Average Market Capitalization of listed companies during the six months ended 31 December 2025,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
650,Triveni Engineering & Industries Ltd,INE256C01024,TRIVENI,7821.406811613,TRIVENI,7822.1625,-,-,7821.7846558065,Small Cap
651,Gujarat State Fertilizers & Chem.Ltd,INE026A01025,GSFC,7800.624589961,GSFC,7799.9162,-,-,7800.2703949805,Small Cap
652,GARWARE TECHNICAL FIBRES LIMITED,INE276A01018,GARFIBRES,7781.039920983,GARFIBRES,7780.3624,-,-,7780.701160491501,Small Cap
653,Archean Chemical Industries Limited,INE128X01021,ACI,7771.447589616,ACI,7772.4898,-,-,7771.968694808,Small Cap
654,Shilpa Medicare Ltd.,INE790G01031,SHILPAMED,7654.0322796949995,SHILPAMED,7653.9857,-,-,7654.0089898475,Small Cap
655,Dilip Buildcon Limited,INE917M01012,DBL,7654.804673444,DBL,7617.7204,-,-,7636.262536722001,Small Cap
656,Max Estates Limited,INE03EI01018,MAXESTATES,7580.831207951,MAXESTATES,7576.3208,-,-,7578.5760039755005,Small Cap
657,Thomas Cook (India) Ltd.,INE332A01027,THOMASCOOK,7549.962672111,THOMASCOOK,7550.7653,-,-,7550.3639860554995,Small Cap
658,Sudeep Pharma Limited,INE0QPI01025,SUDEEPPHRM,7546.0485281520005,SUDEEPPHRM,7545.0664,-,-,7545.5574640760005,Small Cap
659,Aarti Pharmalabs Limited,INE0LRU01027,AARTIPHARM,7527.579789337,AARTIPHARM,7527.4034,-,-,7527.4915946685,Small Cap
660,Gujarat Narmada Valley Fert.Co.Ltd,INE113A01013,GNFC,7519.782748197,GNFC,7520.1618,-,-,7519.9722740985,Small Cap
661,Thangamayil Jewellery Limited,INE085J01014,THANGAMAYL,7505.412613275999,THANGAMAYL,7506.6362,-,-,7506.024406638,Small Cap
662,PRISM JOHNSON LIMITED.,INE010A01011,PRSMJOHNSN,7482.775076582001,PRSMJOHNSN,7481.7843,-,-,7482.279688291001,Small Cap
663,Keystone Realtors Limited,INE263M01029,RUSTOMJEE,7450.663973086,RUSTOMJEE,7447.6637,-,-,7449.163836543,Small Cap
664,Akums Drugs and Pharmaceuticals Limited,INE09XN01023,AKUMS,7433.243372958999,AKUMS,7432.5001,-,-,7432.871736479499,Small Cap
665,AJAX Engineering Limited,INE274Y01021,AJAXENGG,7404.566994333,AJAXENGG,7405.3569,-,-,7404.9619471665,Small Cap
666,ETHOS LIMITED,INE04TZ01018,ETHOSLTD,7389.160281841,ETHOSLTD,7391.2564,-,-,7390.208340920501,Small Cap
667,PNC Infratech Limited,INE195J01029,PNCINFRA,7383.594193598,PNCINFRA,7382.6637,-,-,7383.128946799,Small Cap
668,Prime Focus Limited,INE367G01038,PFOCUS,7572.101249073,PFOCUS,7181.9557,-,-,7377.028474536501,Small Cap
669,FDC Ltd.,INE258B01022,FDC,7370.309131198,FDC,7372.228,-,-,7371.268565599,Small Cap
670,REDTAPE Limited,INE0LXT01019,REDTAPE,7351.112618667,REDTAPE,7348.331,-,-,7349.7218093335,Small Cap
671,Tamilnad Mercantile Bank Limited,INE668A01016,TMB,7312.663861932001,TMB,7313.6693,-,-,7313.166580966001,Small Cap
672,TIPS MUSIC LIMITED,INE716B01029,TIPSMUSIC,7264.156918803999,TIPSMUSIC,7298.8755,-,-,7281.516209402,Small Cap
673,Atlanta Electricals Limited,INE0Z4F01028,ATLANTAELE,7260.038653105,ATLANTAELE,7260.8256,-,-,7260.4321265524995,Small Cap
674,Epigral Limited,INE071N01016,EPIGRAL,7236.0007531,EPIGRAL,7236.8636,-,-,7236.43217655,Small Cap
675,V2 Retail Limited,INE945H01013,V2RETAIL,7263.358377164999,V2RETAIL,7206.5748,-,-,7234.9665885825,Small Cap
676,INOX GREEN ENERGY SERVICES LIMITED,INE510W01014,INOXGREEN,7232.392686522,INOXGREEN,7235.5008,-,-,7233.946743261,Small Cap
677,Sheela Foam Limited,INE916U01025,SFL,7209.918806868,SFL,7210.0353,-,-,7209.977053434,Small Cap
678,Mastek Limited,INE759A01021,MASTEK,7205.679909538,MASTEK,7203.9598,-,-,7204.819854769,Small Cap
679,BALU FORGE INDUSTRIES LIMITED,INE011E01029,BALUFORGE,7196.394997003999,BALUFORGE,7201.8695,-,-,7199.132248501999,Small Cap
680,RATTANINDIA ENTERPRISES LIMITED,INE834M01019,RTNINDIA,7200.659179683999,RTNINDIA,7197.5436,-,-,7199.101389842,Small Cap
681,MOIL Limited,INE490G01020,MOIL,7198.466984944001,MOIL,7198.9515,-,-,7198.709242472,Small Cap
682,GANESH HOUSING LIMITED,INE460C01014,GANESHHOU,7197.619544569,GANESHHOU,7198.7214,-,-,7198.170472284501,Small Cap
683,Welspun Enterprises Limited,INE625G01013,WELENT,7120.863233794999,WELENT,7121.9672,-,-,7121.4152168975,Small Cap
684,Raymond Lifestyle Limited,INE02ID01020,RAYMONDLSL,7113.007753261,RAYMONDLSL,7113.5058,-,-,7113.2567766305,Small Cap
685,ISGEC Heavy Engineering Limited,INE858B01029,ISGEC,7078.1898952910005,ISGEC,7077.6384,-,-,7077.914147645501,Small Cap
686,Praj Industries Ltd.,INE074A01025,PRAJIND,7072.2742083309995,PRAJIND,7071.7782,-,-,7072.0262041655,Small Cap
687,RateGain Travel Technologies Limited,INE0CLI01024,RATEGAIN,7055.373241130999,RATEGAIN,7056.5631,-,-,7055.9681705655,Small Cap
688,Mishra Dhatu Nigam Limited,INE099Z01011,MIDHANI,7042.794539683,MIDHANI,7042.46,-,-,7042.6272698415,Small Cap
689,Karnataka Bank Ltd.,INE614B01018,KTKBANK,6991.123979352001,KTKBANK,6988.9623,-,-,6990.0431396760005,Small Cap
690,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,INE0JO301016,YATHARTH,6967.307082958,YATHARTH,6966.5997,-,-,6966.953391479,Small Cap
691,CSB Bank Limited,INE679A01013,CSBBANK,6965.820825035001,CSBBANK,6966.3096,-,-,6966.0652125175,Small Cap
692,EPL LIMITED,INE255A01020,EPL,6950.725533430999,EPL,6948.4119,-,-,6949.568716715499,Small Cap
693,Aurionpro Solutions Ltd.,INE132H01018,AURIONPRO,6924.320033247999,AURIONPRO,6924.3157,-,-,6924.317866624,Small Cap
694,Just Dial Limited,INE599M01018,JUSTDIAL,6872.573474961,JUSTDIAL,6871.561,JUSTDIAL,6871.746651907027,6871.960375622675,Small Cap
695,Mahindra Holidays & Resorts India Limited,INE998I01010,MHRIL,6857.15348069,MHRIL,6856.5177,-,-,6856.835590345,Small Cap
696,Thyrocare Technologies Limited,INE594H01019,THYROCARE,6845.129374364,THYROCARE,6843.6377,-,-,6844.3835371820005,Small Cap
697,Arvind Fashions Limited,INE955V01021,ARVINDFASN,6845.102146547,ARVINDFASN,6839.5769,-,-,6842.3395232735,Small Cap
698,Kovai Medical Center & Hospital Ltd,INE177F01017,KOVAI,6783.577602101999,-,-,-,-,6783.577602101999,Small Cap
699,Equitas Small Finance Bank Limited,INE063P01018,EQUITASBNK,6724.613931324,EQUITASBNK,6724.6808,-,-,6724.647365662,Small Cap
700,ELLENBARRIE INDUSTRIAL GASES LIMITED,INE236E01022,ELLEN,6713.685420619,ELLEN,6711.6441,-,-,6712.664760309501,Small Cap
701,CMS Info Systems Limited,INE925R01014,CMSINFO,6693.3405897580005,CMSINFO,6690.8333,-,-,6692.086944879,Small Cap
702,Pearl Global Industries Limited,INE940H01022,PGIL,6666.921674394001,PGIL,6664.8404,-,-,6665.881037197,Small Cap
703,Dhanuka Agritech Ltd.,INE435G01025,DHANUKA,6647.528713330999,DHANUKA,6648.6807,-,-,6648.104706665499,Small Cap
704,Symphony Limited,INE225D01027,SYMPHONY,6552.456034555999,SYMPHONY,6551.1562,-,-,6551.806117278,Small Cap
705,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,INE0SII01026,QPOWER,6529.41963225,QPOWER,6529.7239,-,-,6529.571766125,Small Cap
706,Cupid Limited,INE509F01029,CUPID,6515.891740735,CUPID,6516.7489,-,-,6516.3203203675,Small Cap
707,Ahluwalia Contracts (India) Ltd,INE758C01029,AHLUCONT,6516.058063046,AHLUCONT,6515.7072,-,-,6515.882631523,Small Cap
708,IFB Industries Limited,INE559A01017,IFBIND,6478.883125407,IFBIND,6480.9975,-,-,6479.9403127035,Small Cap
709,PARK MEDI WORLD LIMITED,INE119201023,PARKHOSPS,6447.216041496,PARKHOSPS,6443.847,-,-,6445.531520748,Small Cap
710,Bajaj Electricals Ltd.,INE193E01025,BAJAJELEC,6445.992533057,BAJAJELEC,6444.6063,-,-,6445.2994165285,Small Cap
711,JK Paper Ltd.,INE789E01012,JKPAPER,6436.28744703,JKPAPER,6437,-,-,6436.643723515001,Small Cap
712,Pricol Limited,INE726V01018,PRICOLLTD,6432.47984651,PRICOLLTD,6433.1376,-,-,6432.808723255001,Small Cap
713,Hindustan Foods Ltd.,INE254N01026,HNDFDS,6393.864678583999,HNDFDS,6361.6685,-,-,6377.7665892919995,Small Cap
714,Avalon Technologies Limited,INE0LCL01028,AVALON,6368.669615732,AVALON,6364.3925,-,-,6366.531057866,Small Cap
715,Surya Roshni Ltd.,INE335A01020,SURYAROSNI,6361.3245131779995,SURYAROSNI,6362.24,-,-,6361.782256589,Small Cap
716,Puravankara Limited,INE323I01011,PURVA,6356.0444770839995,PURVA,6351.4878,-,-,6353.766138542,Small Cap
717,Fujiyama Power Systems Limited,INE12UR01024,UTLSOLAR,6342.125209615,UTLSOLAR,6341.6497,-,-,6341.8874548075,Small Cap
718,Aditya Vision Limited,INE679V01027,AVL,6326.602397387001,AVL,6324.9889,-,-,6325.7956486935,Small Cap
719,RattanIndia Power Limited,INE399K01017,RTNPOWER,6318.398363056,RTNPOWER,6314.2216,-,-,6316.309981528,Small Cap
720,Shree Renuka Sugars Ltd.,INE087H01022,RENUKA,6285.7512624129995,RENUKA,6285.0249,-,-,6285.3880812065,Small Cap
721,Greenlam Industries Ltd,INE544R01021,GREENLAM,6283.741155184,GREENLAM,6283.5103,-,-,6283.625727592,Small Cap
722,Suprajit Engineering Ltd.,INE399C01030,SUPRAJIT,6274.25819864,SUPRAJIT,6273.9875,-,-,6274.12284932,Small Cap
723,Jayaswal Neco Industries Ltd,INE854B01010,JAYNECOIND,6256.488471179,JAYNECOIND,6254.9395,-,-,6255.7139855895,Small Cap
724,V-Mart Retail Limited,INE665J01013,VMART,6203.891770004,VMART,6204.9609,-,-,6204.426335002,Small Cap
725,Ion Exchange (India) Ltd,INE570A01022,IONEXCHANG,6178.388304778,IONEXCHANG,6177.556,-,-,6177.972152389,Small Cap
726,Sunteck Realty Ltd,INE805D01034,SUNTECK,6170.521319143,SUNTECK,6168.6263,-,-,6169.5738095715005,Small Cap
727,Juniper Hotels Limited,INE696F01016,JUNIPER,6162.088741904,JUNIPER,6163.6904,-,-,6162.889570952,Small Cap
728,Wakefit Innovations Limited,INE0E7301029,WAKEFIT,6153.639235791999,WAKEFIT,6151.4331,-,-,6152.536167896,Small Cap
729,H.G. Infra Engineering Limited,INE926X01010,HGINFRA,6148.020202393,HGINFRA,6146.7504,-,-,6147.3853011965,Small Cap
730,ICRA Limited,INE725G01011,ICRA,6140.116992054,ICRA,6141.1702,-,-,6140.643596026999,Small Cap
731,Subros Ltd.,INE287B01021,SUBROS,6125.354754494,SUBROS,6126.4084,-,-,6125.881577247001,Small Cap
732,AXISCADES TECHNOLOGIES LIMITED,INE555B01013,AXISCADES,6081.896367072,AXISCADES,6081.0672,-,-,6081.481783536001,Small Cap
733,Canara Robeco Asset Management Company Limited,INE218I01013,CRAMC,6074.369905396,CRAMC,6073.3345,-,-,6073.852202698,Small Cap
734,Rallis India Ltd,INE613A01020,RALLIS,6039.5400597279995,RALLIS,6039.0385,-,-,6039.289279864,Small Cap
735,Gokaldas Exports Ltd,INE887G01027,GOKEX,6022.846116773,GOKEX,6018.2094,-,-,6020.5277583865,Small Cap
736,Gulf Oil Lubricants India Limited,INE635Q01029,GULFOILLUB,6012.08921488,GULFOILLUB,6012.4929,-,-,6012.29105744,Small Cap
737,MTAR Technologies Limited,INE864I01014,MTARTECH ,6011.489681517,MTARTECH,6012.9483,-,-,6012.2189907585,Small Cap
738,Chemplast Sanmar Limited,INE488A01050,CHEMPLASTS,5980.331507624,CHEMPLASTS,5980.275,-,-,5980.303253812,Small Cap
739,Ashapura Minechem Ltd,INE348A01023,ASHAPURMIN,5957.739079888,ASHAPURMIN,5958.084,-,-,5957.911539944,Small Cap
740,STERLING AND WILSON RENEWABLE ENERGY LIMITED,INE00M201021,SWSOLAR,5958.255490098,SWSOLAR,5956.8652,-,-,5957.560345049,Small Cap
741,Sharda Motor Industries Ltd,INE597I01028,SHARDAMOTR,5946.504327336,SHARDAMOTR,5945.9052,-,-,5946.204763668,Small Cap
742,MAN INFRACONSTRUCTION LIMITED,INE949H01023, MANINFRA,5965.709708421,MANINFRA,5905.6929,-,-,5935.7013042105,Small Cap
743,Piccadily Agro Industries ltd.,INE546C01010,PICCADIL,5925.673693344999,PICCADIL,5923.7654,-,-,5924.7195466725,Small Cap
744,India Glycols Ltd,INE560A01023,INDIAGLYCO,5917.253760476,INDIAGLYCO,5917.9983,-,-,5917.626030238,Small Cap
745,V.I.P. Industries Ltd.,INE054A01027,VIPIND,5892.574955424,VIPIND,5893.6525,-,-,5893.113727712,Small Cap
746,Electrosteel Castings Ltd.,INE086A01029,ELECTCAST,5878.26821355,ELECTCAST,5877.3655,-,-,5877.816856775,Small Cap
747,Technocraft Industries (India) Ltd.,INE545H01011,TIIL,5863.959317017,TIIL,5865.3719,-,-,5864.6656085085,Small Cap
748,Pilani Investment And Industries Corporation Limited,INE417C01014,PILANIINVS,5809.508079375,PILANIINVS,5812.4523,-,-,5810.9801896875,Small Cap
749,SMARTWORKS COWORKING SPACES LIMITED,INE0NAZ01010,SMARTWORKS,5802.738957494,SMARTWORKS,5801.0984,-,-,5801.918678747,Small Cap
750,Indian Metals & Ferro Alloys Limited,INE919H01018,IMFA,5772.447031214,IMFA,5773.3398,-,-,5772.893415607,Small Cap
751,Supriya Lifescience Limited,INE07RO01027,SUPRIYA,5757.720349429,SUPRIYA,5759.6973,-,-,5758.7088247145,Small Cap
752,Paras Defence and Space Technologies Limited,INE045601023,PARAS,5720.144646824,PARAS,5720.5076,-,-,5720.326123412,Small Cap
753,GHCL Ltd.,INE539A01019,GHCL,5707.436760504,GHCL,5706.0779,-,-,5706.7573302519995,Small Cap
754,Saatvik Green Energy Limited,INE13B501022,SAATVIKGL,5695.91743502,SAATVIKGL,5696.6312,-,-,5696.27431751,Small Cap
755,MAS Financial Services Limited,INE348L01012,MASFIN,5662.799869628,MASFIN,5663.8944,-,-,5663.347134814,Small Cap
756,Texmaco Rail & Engineering Limited,INE621L01012,TEXRAIL,5653.1059838599995,TEXRAIL,5626.2886,-,-,5639.69729193,Small Cap
757,Skipper Limited,INE439E01022,SKIPPER,5620.902680699,SKIPPER,5621.3006,-,-,5621.1016403495,Small Cap
758,Rajesh Exports Ltd.,INE343B01030,RAJESHEXPO,5610.0798209800005,RAJESHEXPO,5609.3628,-,-,5609.72131049,Small Cap
759,Sterlite Technologies Limited.,INE089C01029,STLTECH,5608.302472003,STLTECH,5608.8469,-,-,5608.5746860015,Small Cap
760,Senco Gold Limited,INE602W01027,SENCO,5559.6054351230005,SENCO,5559.2932,-,-,5559.449317561501,Small Cap
761,FISCHER MEDICAL VENTURES LIMITED,INE771F01041,FISCHER,5546.732227117,FISCHER,5553.4996,-,-,5550.1159135585,Small Cap
762,Seshaasai Technologies Limited,INE04VU01023,STYL,5542.350368057,STYL,5543.5703,-,-,5542.9603340285,Small Cap
763,Kaveri Seed Company Ltd,INE455I01029,KSCL,5535.580924704,KSCL,5536.4831,-,-,5536.032012352,Small Cap
764,eMudhra Limited,INE01QM01018,EMUDHRA,5364.2317851220005,EMUDHRA,5690.1074,-,-,5527.169592561,Small Cap
765,Indo Count Industries Ltd,INE483B01026,ICIL,5515.640464417,ICIL,5515.5902,-,-,5515.615332208499,Small Cap
766,Shoppers Stop Ltd,INE498B01024,SHOPERSTOP,5497.224509515,SHOPERSTOP,5498.41,-,-,5497.8172547574995,Small Cap
767,Indigo Paints Limited,INE09VQ01012,INDIGOPNTS,5493.557874322,INDIGOPNTS,5493.137,-,-,5493.347437161,Small Cap
768,FIEM INDUSTRIES LIMITED,INE737H01014,FIEMIND,5481.077550448001,FIEMIND,5482.1679,-,-,5481.6227252240005,Small Cap
769,TVS Supply Chain Solutions Limited,INE395N01027,TVSSCS,5471.567438154,TVSSCS,5470.8612,-,-,5471.214319077,Small Cap
770,Responsive Industries Ltd,INE688D01026,RESPONIND,5456.122693552,RESPONIND,5455.1663,-,-,5455.644496776,Small Cap
771,Bansal Wire Industries Limited,INE0B9K01025,BANSALWIRE,5445.556501347,BANSALWIRE,5446.4884,-,-,5446.0224506735,Small Cap
772,Laxmi Organic Industries Limited,INE576O01020,LXCHEM,5444.3750373230005,LXCHEM,5444.0883,-,-,5444.2316686615,Small Cap
773,CRIZAC LIMITED,INE0S4R01014,CRIZAC,5442.18906,CRIZAC,5442.2226,-,-,5442.20583,Small Cap
774,AGI GREENPAC LIMITED,INE415A01038,AGI,5412.903814009,AGI,5412.7909,-,-,5412.8473570045,Small Cap
775,Capillary Technologies India Limited,INE0ILV01024,CAPILLARY,5378.357932196,CAPILLARY,5372.8344,-,-,5375.596166097999,Small Cap
776,KNR Constructions Limited,INE634I01029,KNRCON,5343.178397421,KNRCON,5342.6784,-,-,5342.9283987105,Small Cap
777,Unimech Aerospace and Manufacturing Limited,INE0U3I01011,UNIMECH,5336.089832346,UNIMECH,5333.7972,-,-,5334.943516173,Small Cap
778,GMM Pfaudler Ltd.,INE541A01023,GMMPFAUDLR,5329.762753991,GMMPFAUDLR,5330.892,-,-,5330.327376995499,Small Cap
779,Ashoka Buildcon Limited,INE442H01029,ASHOKA,5298.327666379,ASHOKA,5297.6481,-,-,5297.9878831895,Small Cap
780,Dynamatic Technologies Ltd.,INE221B01012,DYNAMATECH,5255.460605932,DYNAMATECH,5255.8304,-,-,5255.645502966,Small Cap
781,E2E Networks Ltd.,INE255Z01019,-,-,E2E,5239.7758,-,-,5239.7758,Small Cap
782,Gokul Agro Resources Ltd,INE314T01033,GOKULAGRO,5234.299691485,GOKULAGRO,5234.247,-,-,5234.2733457425,Small Cap
783,Fedbank Financial Services Limited,INE007N01010,FEDFINA,5221.933571844999,FEDFINA,5218.7117,-,-,5220.322635922499,Small Cap
784,Kingfa Science & Technology (India) Ltd,INE473D01015,KINGFA,5224.2564145,KINGFA,5187.8743,-,-,5206.06535725,Small Cap
785,Optiemus Infracom Limited,INE350C01017,OPTIEMUS,5203.720323104,OPTIEMUS,5200.4317,-,-,5202.076011552001,Small Cap
786,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,INE0Q3J01015,KRN,5183.219141746,KRN,5183.742,-,-,5183.480570873,Small Cap
787,Datamatics Global Services Limited,INE365B01017,DATAMATICS,5172.432938273,DATAMATICS,5172.6863,-,-,5172.5596191365,Small Cap
788,Websol Energy System Limited,INE855C01023,WEBELSOLAR,5131.693871951,WEBELSOLAR,5132.0674,-,-,5131.8806359755,Small Cap
789,Electronics Mart India Limited,INE02YR01019,EMIL,5127.861268019,EMIL,5127.1223,-,-,5127.4917840095,Small Cap
790,PTC India Ltd,INE877F01012,PTC,5094.984493403,PTC,5094.8435,-,-,5094.9139967015,Small Cap
791,Route Mobile Limited,INE450U01017,ROUTE,5081.517459035,ROUTE,5080.6375,-,-,5081.0774795175,Small Cap
792,India Tourism Development Corporati,INE353K01014,ITDC,5048.842959381,ITDC,5047.8015,-,-,5048.3222296905,Small Cap
793,R Systems International Limited,INE411H01032,RSYSTEMS,5046.720406605999,RSYSTEMS,5047.0082,-,-,5046.864303303,Small Cap
794,ZAGGLE PREPAID OCEAN SERVICES LIMITED,INE07K301024,ZAGGLE,5042.303867829,ZAGGLE,5040.6082,-,-,5041.4560339145,Small Cap
795,Gujarat Ambuja Exports Ltd.,INE036B01030,GAEL,5031.7263475,GAEL,5031.8538,-,-,5031.79007375,Small Cap
796,SIS LIMITED,INE285J01028,SIS,4983.746925308,SIS,4987.3988,-,-,4985.572862654,Small Cap
797,Sequent Scientific Limited,INE807F01027,SEQUENT,4985.667917156,SEQUENT,4974.9873,-,-,4980.327608578,Small Cap
798,PDS LIMITED,INE111Q01021,PDSL,4964.160272082,PDSL,4962.1146,-,-,4963.137436041,Small Cap
799,SML Mahindra Limited,INE294B01019,SMLMAH,4950.176399205,SMLMAH,4948.6896,-,-,4949.4329996025,Small Cap
800,Hindustan Construction Co. Ltd.,INE549A01026,HCC,4947.944670192,HCC,4947.1011,-,-,4947.522885095999,Small Cap
801,Entero Healthcare Solutions Limited,INE010601016,ENTERO,4936.00878115,ENTERO,4936.17,-,-,4936.089390575,Small Cap
802,VRL Logistics Limited,INE366I01010,VRLLOG,4898.496042901999,VRLLOG,4946.3979,-,-,4922.446971451,Small Cap
803,Sunflag Iron & Steel Co. Ltd.,INE947A01014,SUNFLAG,4918.667890801999,SUNFLAG,4918.9325,-,-,4918.800195401,Small Cap
804,INFIBEAM AVENUES LIMITED,INE483S01020,INFIBEAM,5050.124223675,INFIBEAM,4769.3001,-,-,4909.7121618375,Small Cap
805,Shilchar Technologies Ltd.,INE024F01011,SHILCTECH,5261.661223571,SHILCTECH,4553.064,-,-,4907.3626117855,Small Cap
806,Swaraj Engines Ltd.,INE277A01016,SWARAJENG,4900.841651005,SWARAJENG,4901.491,-,-,4901.1663255025,Small Cap
807,JANA SMALL FINANCE BANK LIMITED,INE953L01027,JSFB,4886.317770238,JSFB,4885.4758,-,-,4885.896785119,Small Cap
808,J. Kumar Infraprojects Limited,INE576I01022,JKIL,4845.462869069001,JKIL,4845.1836,-,-,4845.3232345345,Small Cap
809,CARE Ratings Limited,INE752H01013,CARERATING,4836.430417661,CARERATING,4834.8706,-,-,4835.6505088305,Small Cap
810,Midwest Limited,INE0XAD01024,MIDWESTLTD,4818.55183265,MIDWESTLTD,4819.3981,-,-,4818.974966325,Small Cap
811,The Anup Engineering Ltd,INE294Z01018,ANUP,4809.795392931,ANUP,4809.9687,-,-,4809.8820464655,Small Cap
812,Greaves Cotton Ltd.,INE224A01026,GREAVESCOT,4808.761124554,GREAVESCOT,4808.6678,-,-,4808.714462277,Small Cap
813,Kennametal India Limtied,INE717A01029,KENNAMET,4802.840247923999,-,-,-,-,4802.840247923999,Small Cap
814,Suven Life Sciences Ltd.,INE495B01038,SUVEN,4816.868104903,SUVEN,4779.9492,-,-,4798.4086524515005,Small Cap
815,Sky Gold And Diamonds Limited,INE01IU01018,SKYGOLD,4795.400594868,SKYGOLD,4769.1949,-,-,4782.2977474340005,Small Cap
816,Refex Industries Limited,INE056I01025,REFEX,4787.731332454,REFEX,4768.9251,-,-,4778.328216227001,Small Cap
817,L.g.Balkrishnan & Bros. Ltd.,INE337A01034,LGBBROSLTD,4769.203278789,LGBBROSLTD,4770.4296,-,-,4769.816439394501,Small Cap
818,TARC LIMITED,INE0EK901012,TARC,4765.243721993,TARC,4765.5107,-,-,4765.377210996499,Small Cap
819,NIIT Learning Systems Limited,INE342G01023,NIITMTS,4751.32809289,NIITMTS,4745.5223,-,-,4748.4251964449995,Small Cap
820,D.B.Corp Limited,INE950I01011,DBCORP,4737.198035387,DBCORP,4735.5615,-,-,4736.3797676935,Small Cap
821,INNOVA CAPTAB LIMITED,INE0DUT01020,INNOVACAP,4719.775894089,INNOVACAP,4721.5449,-,-,4720.660397044499,Small Cap
822,Blue Pearl Agriventures Limited,INE439N01031,BPAGRI,4703.263796825,-,-,-,-,4703.263796825,Small Cap
823,Nephrocare Health Services Limited,INE428V01029,NEPHROPLUS,4677.382522955,NEPHROPLUS,4675.3757,-,-,4676.3791114774995,Small Cap
824,Nirlon Limited,INE910A01012,NIRLON,4671.908727573001,-,-,-,-,4671.908727573001,Small Cap
825,ASM Technologies Ltd.,INE867C01010,ASMTEC,4666.532414621,-,-,-,-,4666.532414621,Small Cap
826,DCB Bank Limited,INE503A01015,DCBBANK,4660.957700578,DCBBANK,4637.8106,-,-,4649.384150289,Small Cap
827,Balaji Amines Ltd.,INE050E01027,BALAMINES,4645.335227262,BALAMINES,4644.7862,-,-,4645.060713631,Small Cap
828,S.J.S. Enterprises Limited,INE284S01014,SJS,4658.339295939,SJS,4631.4509,-,-,4644.8950979695,Small Cap
829,NACL Industries Limited,INE295D01020,NACLIND,4642.95657951,NACLIND,4641.12,-,-,4642.038289755,Small Cap
830,Cigniti Technologies Ltd,INE675C01017,CIGNITITEC,4639.280170065,CIGNITITEC,4639.3776,-,-,4639.3288850325,Small Cap
831,Hawkins Cooker Ltd.,INE979B01015,HAWKINCOOK,4608.955448105,-,-,-,-,4608.955448105,Small Cap
832,BOSCH HOME COMFORT INDIA LIMITED,INE782A01015,BOSCH-HCIL,4605.778599497,BOSCH-HCIL,4605.961,-,-,4605.8697997485,Small Cap
833,National Fertilizers Ltd.,INE870D01012,NFL,4598.238064952,NFL,4598.5963,-,-,4598.417182476,Small Cap
834,Sun Pharma Advanced Research Company Ltd.,INE232I01014,SPARC,4597.556575264,SPARC,4596.5749,-,-,4597.065737632,Small Cap
835,INDIQUBE SPACES LIMITED,INE06ST01018,INDIQUBE,4593.761702474,INDIQUBE,4594.5517,-,-,4594.156701237,Small Cap
836,Bannari Amman Sugars Ltd.,INE459A01010,BANARISUG,4576.647648679,BANARISUG,4582.081,-,-,4579.3643243395,Small Cap
837,Shreeji Shipping Global Limited,INE1B6101010,SHREEJISPG,4577.815675039,SHREEJISPG,4578.5423,-,-,4578.1789875195,Small Cap
838,Sital Leasing And Finance Limited,INE341O01029,-,-,-,-,SITAL,4565.740658482143,4565.740658482143,Small Cap
839,V.S.T.Tillers Tractors Ltd.,INE764D01017,VSTTILLERS,4549.385865577,VSTTILLERS,4549.6078,-,-,4549.4968327885,Small Cap
840,Indraprastha Medical Corporation Lt,INE681B01017,INDRAMEDCO,4544.357933611,INDRAMEDCO,4544.0924,-,-,4544.2251668055,Small Cap
841,Pace Digitek Limited,INE0S3G01027,PACEDIGITK,4536.313500621,PACEDIGITK,4536.3423,-,-,4536.3279003105,Small Cap
842,VST Industries Ltd.,INE710A01016,VSTIND,4536.451273549,VSTIND,4536.1547,-,-,4536.3029867745,Small Cap
843,Rain Industries Limited,INE855B01025,RAIN,4526.064992975,RAIN,4525.6886,-,-,4525.8767964875005,Small Cap
844,Samhi Hotels Limited,INE08U801020,SAMHI,4524.736767982,SAMHI,4524.7473,-,-,4524.742033991,Small Cap
845,Bondada Engineering Limited,INE0Q8P01029,BONDADA,4521.149886172,-,-,-,-,4521.149886172,Small Cap
846,HeidelbergCement  India Limited,INE578A01017,HEIDELBERG,4516.0217133529995,HEIDELBERG,4516.858,-,-,4516.439856676499,Small Cap
847,Ceigall India Limited,INE0AG901020,CEIGALL,4466.902977475,CEIGALL,4466.6209,-,-,4466.7619387375,Small Cap
848,Kothari Industrial Corpn. Ltd.,INE972A01020,KOTIC,4463.589551444999,-,-,-,-,4463.589551444999,Small Cap
849,Heritage Foods Limited,INE978A01027,HERITGFOOD,4444.239794762,HERITGFOOD,4444.4828,-,-,4444.3612973809995,Small Cap
850,Styrenix Performance Materials Limited,INE189B01011,STYRENIX,4425.442768676,STYRENIX,4426.6577,-,-,4426.050234337999,Small Cap
851,SpiceJet Limited,INE285B01017,SPICEJET,4417.422081477,-,-,-,-,4417.422081477,Small Cap
