SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
DRONE,NSE,ST,INE0P7201019,2026-07-13,39.75,39.6,39.85,38.65,40.05,-0.75,39.3,18000,707375.0,21350.0,0.84,,42.8,55.98,-7.13,-28.99,False,40.6,97.0,36.6,-59.02,8.61,208,-0.75,-3.05,-1.85,-20.02,-40.45,,True
DRREDDY,NSE,EQ,INE089A01031,2026-07-13,1234.5,1244.3,1249.1,1226.3,1244.3,-0.79,1234.02,2437935,3008461064.2,2556294.0,0.95,,1300.4,1277.72,-5.07,-3.38,True,34.07,1375.7,1157.2,-10.26,6.68,208,-0.79,-9.75,-3.25,1.86,-1.72,,False
DRSCARGO,NSE,SM,INE0QZM01018,2026-04-15,21.8,21.8,21.8,21.8,20.8,4.81,21.8,800,17440.0,960.0,0.83,,31.96,28.05,-31.8,-22.27,True,46.82,55.4,20.8,-60.65,4.81,29,4.81,-11.74,-56.66,,,,True
DRSDILIP,NSE,SM,INE02CV01017,2026-06-09,110.0,110.0,110.0,110.0,113.55,-3.13,110.0,800,88000.0,1000.0,0.8,,87.71,88.2,25.41,24.71,False,66.29,119.5,52.25,-7.95,110.53,52,-3.13,-2.22,73.64,,,,True
DSFCL,NSE,BE,INE0OFM01015,2026-07-13,23.44,23.75,24.0,23.2,23.86,-1.76,23.63,87857,2075655.87,86274.0,1.02,,25.02,33.83,-6.31,-30.71,False,42.47,47.5,17.36,-50.65,35.02,97,-1.76,-1.35,-0.55,5.02,,,False
DSSL,NSE,EQ,INE417B01040,2026-07-13,1287.2,1305.1,1329.9,1275.0,1325.1,-2.86,1295.33,44699,57899950.1,67191.0,0.67,,1322.93,1128.57,-2.7,14.06,True,44.94,1895.1,784.85,-32.08,64.01,208,-2.86,-5.22,-1.54,30.53,28.08,,False
DTIL,NSE,EQ,INE341R01014,2026-07-13,136.96,138.0,142.65,134.12,137.32,-0.26,136.92,6186,847005.65,8205.0,0.75,,137.67,149.22,-0.51,-8.22,False,47.72,192.87,109.5,-28.99,25.08,208,-0.26,-4.56,3.57,4.92,-13.83,,False
DTL,NSE,SM,INE0JRD01019,2026-07-13,127.0,127.0,127.0,127.0,122.4,3.76,127.0,1200,152400.0,4440.0,0.27,,124.06,131.57,2.37,-3.47,False,52.58,169.1,93.0,-24.9,36.56,127,3.76,6.72,-2.31,-3.79,-5.93,,True
DUCOL,NSE,SM,INE0LZO01015,2026-07-13,107.3,107.3,107.3,107.3,107.3,0.0,107.3,1600,171680.0,5800.0,0.28,,112.39,133.77,-4.53,-19.79,False,46.7,201.65,90.3,-46.79,18.83,187,0.0,-2.45,-6.21,13.42,-36.9,,True
DUCON,NSE,EQ,INE741L01018,2026-07-13,3.07,2.95,3.14,2.95,3.04,0.99,3.06,184542,564793.56,380411.0,0.49,,3.32,3.77,-7.62,-18.47,False,35.9,6.31,2.29,-51.35,34.06,208,0.99,-4.95,-14.48,-15.19,-14.25,,False
DUGLOBAL,NSE,ST,INE0HPK01020,2026-07-13,32.05,32.25,32.25,29.5,30.8,4.06,29.91,87500,2617125.0,35125.0,2.49,,34.72,36.43,-7.7,-12.02,False,45.61,45.65,27.4,-29.79,16.97,183,4.06,1.91,1.91,-4.19,6.13,,True
DURLAX,NSE,ST,INE0OUW01013,2026-07-13,48.5,47.0,49.75,45.95,48.35,0.31,47.12,56000,2638500.0,129100.0,0.43,,50.52,46.54,-3.99,4.21,True,44.83,62.95,36.05,-22.95,34.54,203,0.31,-6.73,-4.62,0.62,16.73,,True
DURLAX-RE,NSE,ST,INE0OUW20013,2026-02-26,0.65,0.75,0.8,0.65,0.8,-18.75,0.69,407000,282014.0,209420.0,1.94,,1.83,1.92,-64.45,-66.12,False,,1.95,0.65,-66.67,0.0,4,-18.75,,,,,,True
DVL,NSE,EQ,INE477B01010,2026-07-13,243.78,241.16,244.39,239.88,241.16,1.09,243.07,10099,2454741.84,14010.0,0.72,,239.94,264.33,1.6,-7.77,False,57.11,369.5,187.39,-34.02,30.09,208,1.09,3.04,4.38,8.06,-13.98,,False
DWARKESH,NSE,EQ,INE366A01041,2026-07-13,43.84,42.8,44.86,42.28,42.62,2.86,44.11,1728296,76238143.2,814742.0,2.12,,43.76,42.37,0.19,3.48,True,50.46,50.44,32.53,-13.08,34.77,208,2.86,-2.64,-2.71,-1.79,15.73,,False
DYCL,NSE,EQ,INE600Y01019,2026-07-13,369.65,357.0,375.0,355.8,362.8,1.89,366.17,253279,92743843.1,744383.0,0.34,,342.87,345.37,7.81,7.03,False,60.34,452.35,240.9,-18.28,53.45,208,1.89,1.89,21.88,25.8,7.74,,False
DYNAMATECH,NSE,EQ,INE221B01012,2026-07-13,10408.0,10641.0,10712.0,10181.0,10688.0,-2.62,10478.29,19618,205563168.0,14510.0,1.35,,10567.33,9568.85,-1.51,8.77,True,47.14,12530.0,6539.0,-16.94,59.17,208,-2.62,-3.57,5.32,3.9,9.52,,False
DYNAMIC,NSE,ST,INE0DZ701010,2026-07-13,163.9,163.9,166.3,163.9,160.0,2.44,164.77,4000,659075.0,19425.0,0.21,,151.06,133.2,8.5,23.05,True,53.36,180.85,84.7,-9.37,93.51,205,2.44,-2.85,15.42,36.7,28.9,,True
DYNPRO,NSE,EQ,INE256H01015,2026-07-13,233.88,230.0,234.59,230.0,233.36,0.22,232.53,4431,1030346.39,12982.0,0.34,,234.88,258.93,-0.43,-9.67,False,48.47,384.55,192.78,-39.18,21.32,208,0.22,-0.28,0.64,5.44,-8.55,,False
E2E,NSE,EQ,INE255Z01027,2026-07-13,386.95,392.35,397.45,384.15,397.9,-2.75,389.06,751831,292505033.95,1670300.0,0.45,,1386.92,2242.49,-72.1,-82.74,False,25.12,4324.4,369.0,-91.05,4.86,208,-2.75,1.38,4.86,-84.03,-80.91,,False
E2ERAIL,NSE,ST,INE1CEJ01017,2026-07-13,276.6,267.8,276.6,267.0,263.45,4.99,275.05,120000,33005480.0,27880.0,4.3,,265.72,270.46,4.1,2.27,False,53.63,327.8,174.35,-15.62,58.65,127,4.99,4.38,-1.21,44.78,-15.62,,True
EASEMYTRIP,NSE,EQ,INE07O001026,2026-07-13,7.04,6.71,7.09,6.71,6.9,2.03,6.99,16659192,116388660.97,31123851.0,0.54,,7.45,7.66,-5.5,-8.14,False,43.63,9.63,5.85,-26.9,20.34,208,2.03,0.14,-15.28,-11.56,-5.38,,False
EASTSILK,NSE,BE,INE962C01035,2026-07-13,48.74,48.5,51.0,48.45,51.0,-4.43,48.5,504,24441.5,1225.0,0.41,,53.43,52.53,-8.77,-7.21,True,42.84,94.53,37.19,-48.44,31.06,122,-4.43,-1.73,-9.22,-26.15,,,False
EBANKNIFTY,NSE,EQ,INF754K01TE4,2026-07-13,58.71,58.3,58.81,57.81,58.36,0.6,58.35,3485,203349.04,4069.0,0.86,,56.92,56.82,3.14,3.32,True,61.44,62.34,50.82,-5.82,15.53,208,0.6,0.19,5.78,6.61,-3.12,,False
EBBETF0430,NSE,EQ,INF754K01KO2,2026-07-13,1605.11,1597.0,1614.0,1597.0,1604.73,0.02,1607.84,24126,38790802.04,23618.0,1.02,,1589.21,1567.1,1.0,2.43,True,62.11,1613.05,1530.29,-0.49,4.89,208,0.02,-0.29,0.95,2.91,2.68,,False
EBBETF0431,NSE,EQ,INF754K01LE1,2026-07-13,1437.36,1446.95,1446.96,1433.02,1441.32,-0.27,1440.19,3671,5286945.65,6441.0,0.57,,1419.32,1399.27,1.27,2.72,True,59.93,1450.22,1365.97,-0.89,5.23,208,-0.27,-0.35,1.3,3.27,2.77,,False
EBBETF0433,NSE,EQ,INF754K01QX0,2026-07-13,1316.14,1316.7,1317.44,1310.7,1315.32,0.06,1315.19,4532,5960421.25,3407.0,1.33,,1293.5,1275.5,1.75,3.19,True,67.35,1320.28,1246.56,-0.31,5.58,208,0.06,-0.27,2.02,4.15,3.11,,False
EBGNG,NSE,EQ,INE18JU01028,2026-07-13,608.55,622.0,637.3,602.2,633.85,-3.99,618.09,272441,168392514.8,1126006.0,0.24,,507.85,407.07,19.83,49.5,True,61.42,674.85,242.55,-9.82,150.9,208,-3.99,-5.14,45.39,63.65,95.86,,False
ECAPINSURE,NSE,EQ,INF754K01TX4,2026-07-13,24.64,25.19,25.19,24.54,24.79,-0.61,24.63,121080,2982500.67,65998.0,1.83,,24.14,23.72,2.07,3.86,True,56.12,24.95,21.31,-1.24,15.63,208,-0.61,1.27,7.69,7.22,1.61,,False
ECLERX,NSE,EQ,INE738I01010,2026-07-13,1662.9,1615.0,1670.3,1602.1,1621.7,2.54,1648.92,309915,511024997.1,349986.0,0.89,,1567.56,2710.16,6.08,-38.64,False,68.48,4947.0,1324.9,-66.39,25.51,208,2.54,10.99,24.38,11.16,-64.78,,False
ECOLINE,NSE,ST,INE0VBS01016,2026-07-13,200.0,192.0,200.0,191.9,198.0,1.01,193.08,7000,1351550.0,40550.0,0.17,,176.42,148.78,13.37,34.42,True,61.07,207.35,112.0,-3.54,78.57,173,1.01,-2.44,13.09,65.36,53.85,,True
ECOSMOBLTY,NSE,BE,INE06HJ01020,2026-07-13,128.73,128.7,129.95,126.0,129.36,-0.49,128.6,17169,2207912.17,49655.0,0.35,,133.94,172.63,-3.89,-25.43,False,45.4,290.2,104.84,-55.64,22.79,208,-0.49,-3.98,4.15,1.32,-35.62,,False
EDELWEISS,NSE,EQ,INE532F01054,2026-07-13,123.93,118.94,124.34,117.81,120.14,3.15,122.93,4353643,535176479.45,5608724.0,0.78,,118.09,114.68,4.95,8.06,True,55.9,130.28,99.67,-4.87,24.34,208,3.15,-1.74,17.51,7.97,8.79,,False
EDUCOMP,NSE,BZ,INE216H01027,2026-07-13,0.92,0.96,0.96,0.92,0.96,-4.17,0.94,38450,36050.67,77505.0,0.5,,1.12,1.34,-17.95,-31.09,False,36.18,1.53,0.89,-39.87,3.37,45,-4.17,-6.12,-9.8,,,,False
EEPL,NSE,SM,INE11HF01010,2026-07-13,111.95,112.0,117.0,106.7,108.95,2.75,111.05,96000,10661200.0,74250.0,1.29,,109.16,140.87,2.56,-20.53,False,54.3,221.35,91.1,-49.42,22.89,207,2.75,-10.83,13.2,-6.71,-45.18,,True
EFACTOR,NSE,SM,INE0KFF01017,2026-07-13,160.0,159.9,161.0,159.9,153.85,4.0,160.18,2000,320360.0,5420.0,0.37,,190.48,228.87,-16.0,-30.09,False,35.6,344.9,153.85,-53.61,4.0,193,4.0,-6.24,-13.51,-6.27,-50.77,,True
EFCIL,NSE,EQ,INE886D01026,2026-07-13,195.34,192.25,197.0,191.17,192.25,1.61,194.69,298134,58044843.33,680884.0,0.44,,192.34,234.2,1.56,-16.59,False,54.88,329.85,173.82,-40.78,12.38,208,1.61,-0.9,4.49,-1.53,-35.45,,False
EFCIL-RE,NSE,BE,INE886D20018,2026-05-18,16.8,14.01,18.0,12.6,15.08,11.41,14.73,451362,6648604.41,260942.0,1.73,,17.78,17.98,-5.52,-6.56,False,,18.05,15.06,-6.93,11.55,4,11.41,,,,,,False
EFFWA,NSE,ST,INE0U9101019,2026-07-13,370.35,364.0,375.0,358.0,365.85,1.23,363.99,23200,8444580.0,27740.0,0.84,,319.99,257.55,15.74,43.8,True,60.06,397.65,166.8,-6.87,122.03,208,1.23,-1.97,20.18,65.26,62.65,,True
EFORCE,NSE,SM,INE0Q1W01012,2026-07-13,22.35,21.0,22.5,21.0,20.8,7.45,22.03,12000,264360.0,10500.0,1.14,,23.16,28.97,-3.51,-22.85,False,50.51,45.0,16.4,-50.33,36.28,204,7.45,7.19,-1.97,-8.96,-32.88,,True
EGOLD,NSE,EQ,INF754K01SE6,2026-07-13,141.7,142.9,142.9,140.8,142.9,-0.84,141.63,20557,2911465.2,114619.0,0.18,,147.33,140.68,-3.82,0.73,True,40.85,176.4,107.2,-19.67,32.18,208,-0.84,-1.7,-1.56,-4.9,5.04,,False
EICHERMOT,NSE,EQ,INE066A01021,2026-07-13,7296.5,7325.0,7339.5,7260.0,7365.5,-0.94,7297.77,787762,5748909034.5,739851.0,1.06,,7305.9,7152.36,-0.13,2.02,True,47.5,8190.0,6580.5,-10.91,10.88,208,-0.94,-2.34,1.63,2.08,-0.52,,False
EIDPARRY,NSE,EQ,INE126A01031,2026-07-13,784.7,754.1,788.75,745.55,758.65,3.43,773.97,701311,542792130.35,438088.0,1.6,,761.35,880.49,3.07,-10.88,False,61.5,1112.8,704.1,-29.48,11.45,208,3.43,2.29,10.49,-5.54,-22.4,,False
EIEL,NSE,EQ,INE0LLY01014,2026-07-13,235.89,241.9,241.9,235.1,244.49,-3.52,238.2,2318472,552265928.2,5212911.0,0.44,,208.12,204.21,13.34,15.52,True,61.42,271.52,137.14,-13.12,72.01,208,-3.52,-1.91,33.12,37.94,14.09,,False
EIFFL,NSE,BE,INE546V01010,2026-07-13,331.95,339.0,339.0,325.0,324.2,2.39,330.51,35161,11620894.85,81153.0,0.43,,283.28,252.82,17.18,31.3,True,63.72,356.54,206.79,-6.9,60.53,208,2.39,2.19,43.77,39.03,23.84,,False
EIHAHOTELS,NSE,EQ,INE276C01014,2026-07-13,326.25,321.8,329.15,315.4,319.75,2.03,326.2,30860,10066513.3,15738.0,1.96,,317.86,338.84,2.64,-3.72,False,57.57,423.4,270.25,-22.95,20.72,208,2.03,1.05,10.74,5.86,-9.15,,False
EIHOTEL,NSE,EQ,INE230A01023,2026-07-13,337.05,328.0,340.0,326.0,329.75,2.21,335.26,239951,80446976.25,297601.0,0.81,,319.09,340.19,5.63,-0.92,False,62.24,418.15,273.55,-19.39,23.21,208,2.21,0.79,16.38,9.43,-8.24,,False
EIMCOELECO,NSE,EQ,INE158B01016,2026-07-13,1792.0,1787.0,1810.0,1765.0,1744.6,2.72,1790.66,48020,85987652.0,111713.0,0.43,,1685.17,1687.91,6.34,6.17,False,54.98,2322.8,1428.8,-22.85,25.42,208,2.72,-6.33,17.34,3.19,10.26,,False
EKC,NSE,EQ,INE184H01027,2026-07-13,115.53,115.0,116.75,113.23,115.02,0.44,115.32,162230,18708728.96,678697.0,0.24,,115.61,120.12,-0.07,-3.82,False,48.92,151.72,90.89,-23.85,27.11,208,0.44,-2.09,10.24,5.23,-1.42,,False
ELANTAS,NSE,EQ,INE280B01018,2026-07-13,9461.0,9605.0,9697.0,9426.0,9606.0,-1.51,9554.28,641,6124292.0,1256.0,0.51,,9788.44,9463.92,-3.35,-0.03,True,41.16,10755.0,9034.0,-12.03,4.73,58,-1.51,-4.03,1.4,,,,False
ELCIDIN,NSE,EQ,INE927X01018,2026-07-13,113985.0,107000.0,114530.0,107000.0,112540.0,1.28,112626.0,20,2252520.0,12.0,1.6,,118448.34,127062.54,-3.77,-10.29,False,37.08,133779.5,112540.0,-14.8,1.28,58,1.28,0.55,-0.86,,,,False
ELDEHSG,NSE,EQ,INE668G01021,2026-07-13,788.05,802.0,824.55,774.05,809.3,-2.63,788.04,1062,836894.9,1023.0,1.04,,811.56,828.32,-2.9,-4.86,False,43.75,1000.9,767.95,-21.27,2.62,208,-2.63,-3.78,-3.81,-3.51,-14.93,,False
ELECON,NSE,EQ,INE205B01031,2026-07-13,502.0,502.1,520.95,497.95,510.55,-1.67,509.55,580617,295852795.25,677064.0,0.86,,512.23,495.4,-2.0,1.33,True,42.5,628.3,354.75,-20.1,41.51,208,-1.67,-5.47,-4.94,17.88,0.2,,False
ELECTCAST,NSE,EQ,INE086A01029,2026-07-13,77.81,76.26,78.02,75.39,77.27,0.7,77.41,1059966,82048137.09,2318342.0,0.46,,78.22,80.9,-0.53,-3.82,False,49.8,100.81,61.1,-22.82,27.35,208,0.7,0.32,12.2,-7.47,1.38,,False
ELECTHERM,NSE,EQ,INE822G01016,2026-07-13,1099.6,1122.0,1150.4,1090.0,1119.5,-1.78,1104.78,43313,47851402.0,49495.0,0.88,,998.33,878.53,10.14,25.16,True,52.45,1230.5,555.35,-10.64,98.0,208,-1.78,-10.64,-7.02,63.15,26.55,,False
ELGIEQUIP,NSE,EQ,INE285A01027,2026-07-13,573.2,570.4,579.95,568.65,576.35,-0.55,573.62,204520,117317454.9,388483.0,0.53,,577.48,526.38,-0.74,8.89,True,43.15,622.15,415.55,-7.87,37.94,208,-0.55,-3.17,-3.41,14.73,18.48,,False
ELGIRUBCO,NSE,EQ,INE819L01012,2026-07-13,57.34,57.8,59.25,55.25,57.9,-0.97,58.32,84864,4949490.68,171341.0,0.5,,50.35,51.72,13.89,10.87,False,61.5,71.58,33.51,-19.89,71.11,208,-0.97,-6.06,14.06,38.91,25.83,,False
ELGNZ,NSE,SM,INE0R9101015,2026-07-13,85.8,86.9,89.45,85.3,86.9,-1.27,86.48,48000,4151250.0,70750.0,0.68,,80.08,92.06,7.15,-6.8,False,54.38,158.1,53.55,-45.73,60.22,207,-1.27,-13.25,16.42,1.54,-6.54,,True
ELIN,NSE,EQ,INE050401020,2026-07-13,99.35,99.1,100.7,98.96,100.31,-0.96,99.82,62485,6237343.68,130670.0,0.48,,108.96,141.85,-8.82,-29.96,False,40.0,228.92,94.61,-56.6,5.01,208,-0.96,-0.81,-2.29,-14.48,-40.37,,False
ELIQUID,NSE,EQ,INF754K01VW2,2026-07-13,1039.08,1039.08,1039.1,1039.08,1038.92,0.02,1039.09,150753,156645756.41,41879.0,3.6,,1033.94,1021.65,0.5,1.71,True,99.98,1039.08,1001.44,0.0,3.76,168,0.02,0.1,0.44,1.29,2.57,,False
ELITECON,NSE,EQ,INE669R01026,2026-07-13,19.98,20.71,22.8,19.26,21.1,-5.31,20.46,8964563,183397968.06,3395937.0,2.64,,30.06,38.94,-33.52,-48.7,False,14.84,45.6,19.98,-56.18,0.0,58,-5.31,-22.26,-33.64,,,,False
ELLEN,NSE,EQ,INE236E01022,2026-07-13,296.05,302.0,304.7,292.5,294.25,0.61,297.71,1086137,323352812.25,369338.0,2.94,,268.15,316.85,10.4,-6.56,False,65.23,552.95,180.5,-46.46,64.02,208,0.61,13.82,14.73,30.43,-13.33,,False
ELM250,NSE,EQ,INF754K01VV4,2026-07-13,16.59,16.7,16.7,16.55,16.7,-0.66,16.6,27331,453776.45,75389.0,0.36,,16.31,16.26,1.72,2.06,True,55.26,17.05,14.65,-2.7,13.24,206,-0.66,0.12,5.27,6.07,-2.7,,False
ELPROINTL,NSE,EQ,INE579B01039,2026-07-13,173.81,174.4,174.4,173.5,174.0,-0.11,173.96,57110,9934677.22,47995.0,1.19,,159.9,127.42,8.7,36.41,True,77.54,174.0,102.5,-0.11,69.57,58,-0.11,0.12,4.26,,,,False
EMAMILTD,NSE,EQ,INE548C01032,2026-07-13,427.25,421.4,428.75,417.0,421.4,1.39,424.93,385081,163632158.8,725724.0,0.53,,415.29,470.58,2.88,-9.21,False,61.26,604.95,384.8,-29.37,11.03,208,1.39,2.52,10.56,1.98,-18.24,,False
EMAMIPAP,NSE,EQ,INE830C01026,2026-07-13,88.44,86.0,88.9,86.0,86.52,2.22,87.8,41277,3624073.02,27803.0,1.48,,83.59,85.66,5.8,3.25,False,58.25,107.89,56.59,-18.03,56.28,208,2.22,4.03,9.81,27.62,0.05,,False
EMAMIREAL,NSE,BE,INE778K01012,2026-07-13,79.21,76.79,79.42,76.1,77.97,1.59,77.57,13414,1040502.81,15033.0,0.89,,84.23,86.18,-5.96,-8.09,False,37.89,120.25,52.76,-34.13,50.13,208,1.59,-6.81,-4.8,16.71,-3.63,,False
EMAPARTNER,NSE,SM,INE0ZOL01023,2026-07-13,81.6,81.05,82.0,81.05,82.8,-1.45,81.26,10000,812550.0,48800.0,0.2,,84.74,88.76,-3.71,-8.06,False,45.11,103.55,68.75,-21.2,18.69,191,-1.45,-2.04,-4.0,12.55,-5.12,,True
EMBASSY,NSE,BL,INE041025011,2026-05-14,421.0,421.0,421.0,421.0,421.0,0.0,421.0,19426614,8178604494.0,23158932.0,0.84,,421.0,421.0,0.0,0.0,False,,421.0,421.0,0.0,0.0,2,0.0,,,,,,False
EMBDL,NSE,EQ,INE069I01010,2026-07-13,66.93,66.0,67.67,65.45,66.24,1.04,66.93,4883538,326854284.44,3618430.0,1.35,,61.48,69.02,8.86,-3.03,False,61.9,104.21,39.46,-35.77,69.61,196,1.04,6.78,18.71,34.29,3.64,,False
EMCURE,NSE,EQ,INE168P01015,2026-07-13,1793.3,1809.1,1839.0,1785.5,1814.4,-1.16,1804.49,87267,157472167.9,230336.0,0.38,,1746.41,1576.48,2.68,13.75,True,50.67,1880.2,1271.8,-4.62,41.0,208,-1.16,-2.27,6.53,11.74,25.33,,False
EMIL,NSE,EQ,INE02YR01019,2026-07-13,131.82,133.59,135.0,130.55,134.36,-1.89,132.75,1254323,166506946.68,2032049.0,0.62,,119.07,117.91,10.71,11.8,True,59.51,163.39,85.58,-19.32,54.03,208,-1.89,-1.6,29.8,31.11,25.38,,False
EMKAY,NSE,EQ,INE296H01011,2026-07-13,264.75,270.45,274.7,263.0,270.85,-2.25,267.52,30373,8125311.4,52910.0,0.57,,258.89,250.29,2.26,5.78,True,48.82,379.55,188.31,-30.25,40.59,208,-2.25,0.36,-0.06,22.42,-7.51,,False
EMKAYTOOLS,NSE,SM,INE332S01011,2026-07-13,94.8,94.9,94.9,91.2,94.0,0.85,92.77,1950,180907.5,1568.0,1.24,,98.19,113.92,-3.45,-16.78,False,47.03,164.65,84.1,-42.42,12.72,207,0.85,1.61,-0.21,-5.62,-16.11,,True
EMMBI,NSE,BE,INE753K01015,2026-07-13,91.67,88.0,92.0,86.0,90.0,1.86,89.34,5205,464989.28,50588.0,0.1,,88.98,91.61,3.03,0.06,False,51.8,115.46,60.59,-20.6,51.3,208,1.86,-2.47,11.32,9.94,-8.6,,False
EMMIL,NSE,SM,INE0S1L01013,2026-07-13,127.0,130.0,130.0,127.0,131.35,-3.31,127.31,33750,4296812.5,16525.0,2.04,,136.05,155.13,-6.65,-18.13,False,43.24,205.15,110.9,-38.09,14.52,205,-3.31,-8.2,0.0,-14.77,-32.45,,True
EMMVEE,NSE,EQ,INE1C6T01020,2026-07-13,339.2,333.0,345.85,332.0,333.25,1.79,339.54,2235631,759077022.1,2793755.0,0.8,,312.26,255.81,8.63,32.6,True,54.76,362.25,172.93,-6.36,96.15,159,1.79,-3.32,5.47,50.95,80.67,,False
EMPOWER,NSE,BE,INE507F01023,2026-07-13,2.19,2.15,2.22,2.15,2.14,2.34,2.19,3138269,6861749.78,6746153.0,0.47,,2.13,1.75,3.05,25.21,True,50.6,2.81,1.4,-22.06,56.43,58,2.34,-4.78,12.31,,,,False
EMSLIMITED,NSE,EQ,INE0OV601013,2026-07-13,441.15,455.0,464.7,437.5,458.15,-3.71,452.43,1460145,660610962.4,2659314.0,0.55,,368.38,395.07,19.75,11.66,False,64.23,583.85,257.75,-24.44,71.15,208,-3.71,5.51,48.49,45.16,1.67,,False
EMUDHRA,NSE,EQ,INE01QM01018,2026-07-13,456.15,453.85,467.4,445.7,455.75,0.09,456.55,272423,124374492.55,406081.0,0.67,,458.85,521.76,-0.59,-12.57,False,53.26,697.75,374.1,-34.63,21.93,208,0.09,4.55,-2.82,-4.2,-20.86,,False
EMULTIMQ,NSE,EQ,INF754K01TF1,2026-07-13,41.6,42.39,42.48,40.98,41.56,0.1,41.19,28655,1180273.09,38821.0,0.74,,41.76,41.44,-0.39,0.39,True,47.69,43.32,36.47,-3.97,14.07,208,0.1,0.22,1.34,3.59,-0.17,,False
ENCOMPAS,NSE,SM,INE433T01015,2026-07-13,248.5,241.6,253.8,241.6,238.0,4.41,248.1,25200,6252240.0,18500.0,1.36,,241.47,230.78,2.91,7.68,True,55.88,294.8,175.4,-15.71,41.68,140,4.41,-0.6,13.16,-14.56,-2.17,,True
ENDURANCE,NSE,EQ,INE913H01037,2026-07-13,2698.2,2667.2,2718.0,2633.0,2686.4,0.44,2688.73,95612,257074458.1,119143.0,0.8,,2600.22,2616.57,3.77,3.12,False,57.52,3041.2,2201.2,-11.28,22.58,208,0.44,1.89,8.79,13.39,6.22,,False
ENERGY,NSE,EQ,INF769K01PR2,2026-07-13,39.31,39.65,39.65,39.09,39.38,-0.18,39.3,1093220,42967382.32,744031.0,1.47,,39.58,37.81,-0.68,3.97,True,45.16,41.77,33.14,-5.89,18.62,162,-0.18,-0.93,1.45,6.44,8.2,,False
ENERGYDEV,NSE,EQ,INE306C01019,2026-07-13,17.2,17.07,17.99,16.81,16.91,1.71,17.13,26220,449094.49,53442.0,0.49,,16.81,17.67,2.35,-2.66,False,53.34,27.37,13.15,-37.16,30.8,208,1.71,-3.37,4.94,7.63,-15.77,,False
ENEXT50,NSE,EQ,INF754K01XF3,2026-07-13,71.86,72.11,72.68,71.05,72.32,-0.64,71.7,867,62162.2,2425.0,0.36,,71.26,71.27,0.85,0.82,False,55.65,72.32,68.74,-0.64,4.54,34,-0.64,-0.11,4.54,,,,False
ENFUSE,NSE,SM,INE0S3X01014,2026-07-13,170.2,179.0,179.0,169.5,172.0,-1.05,172.56,6000,1035390.0,2700.0,2.22,,174.73,198.29,-2.59,-14.17,False,50.74,252.0,158.0,-32.46,7.72,177,-1.05,7.72,0.12,-5.44,-29.25,,True
ENGINERSIN,NSE,EQ,INE510A01028,2026-07-13,236.66,240.0,240.85,235.21,239.64,-1.24,237.14,1237675,293503351.44,3825227.0,0.32,,237.25,217.98,-0.25,8.57,True,46.93,262.35,164.56,-9.79,43.81,208,-1.24,-2.97,5.68,13.46,14.66,,False
ENIFTY,NSE,EQ,INF754K01VX0,2026-07-13,24.36,24.89,24.89,23.68,24.29,0.29,24.22,1493,36160.58,33838.0,0.04,,24.04,24.77,1.34,-1.66,False,57.48,26.92,22.48,-9.51,8.36,152,0.29,-0.61,5.09,2.14,-7.16,,False
ENIL,NSE,EQ,INE265F01028,2026-07-13,105.98,107.0,108.59,105.55,105.86,0.11,106.74,9679,1033175.44,39672.0,0.24,,109.58,120.04,-3.29,-11.71,False,44.11,164.76,99.54,-35.68,6.47,208,0.11,-1.37,-2.4,-0.59,-7.08,,False
ENRIN,NSE,EQ,INE1NPP01017,2026-07-13,3404.3,3495.1,3520.0,3389.6,3526.9,-3.48,3441.52,458909,1579345209.4,522789.0,0.88,,3441.36,3192.61,-1.08,6.63,True,45.01,3872.1,2125.4,-12.08,60.17,208,-3.48,-0.47,-0.24,23.0,33.67,,False
ENSER,NSE,ST,INE0R9I01021,2026-07-13,14.0,14.6,14.6,13.65,14.25,-1.75,14.0,35000,490000.0,37250.0,0.94,,15.03,16.23,-6.87,-13.74,False,38.47,23.0,8.85,-39.13,58.19,187,-1.75,-4.76,-7.89,33.33,-22.44,,True
ENTERO,NSE,EQ,INE010601016,2026-07-13,1241.8,1195.0,1250.0,1195.0,1210.9,2.55,1236.14,53735,66423849.6,106278.0,0.51,,1178.56,1158.49,5.37,7.19,True,61.01,1354.4,949.2,-8.31,30.83,208,2.55,4.04,11.24,5.16,10.53,,False
ENVIRO,NSE,SM,INE0SUH01015,2026-07-13,85.0,81.0,86.0,81.0,81.0,4.94,83.39,15000,1250800.0,37700.0,0.4,,86.48,109.62,-1.71,-22.46,False,55.04,165.0,73.65,-48.48,15.41,204,4.94,9.11,9.82,-14.7,-30.33,,True
