SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
CYIENT,NSE,EQ,INE136B01020,2026-07-27,825.2,842.0,844.9,822.0,840.05,-1.77,830.44,559577,464694778.1,446006.0,1.25,,869.28,971.38,-5.07,-15.05,False,39.95,1272.2,752.85,-35.14,9.61,218,-1.77,-2.84,-6.89,-5.48,-30.25,,False
CYIENTDLM,NSE,EQ,INE055S01018,2026-07-27,665.05,680.0,681.55,652.55,670.45,-0.81,662.88,315550,209170654.8,1488733.0,0.21,,508.71,432.06,30.73,53.92,True,73.02,698.15,272.3,-4.74,144.23,218,-0.81,11.58,43.02,78.3,73.03,,False
DABUR,NSE,EQ,INE016A01026,2026-07-27,427.35,425.6,429.05,424.5,423.2,0.98,427.41,853775,364913253.55,1997076.0,0.43,,436.11,470.34,-2.01,-9.14,False,45.16,547.5,410.45,-21.95,4.12,218,0.98,0.2,0.81,-5.26,-16.66,,False
DAICHI,NSE,BE,INE928C01010,2026-07-27,302.5,309.85,309.85,302.2,304.8,-0.75,303.84,299,90849.05,2406.0,0.12,,294.21,273.29,2.82,10.69,True,47.38,336.41,231.99,-10.08,30.39,68,-0.75,-2.31,-3.85,15.68,,,False
DALBHARAT,NSE,EQ,INE00R701025,2026-07-27,1826.5,1730.6,1831.9,1683.0,1810.8,0.87,1810.3,305803,553595470.3,310509.0,0.98,,1789.15,1955.36,2.09,-6.59,False,56.45,2476.2,1610.2,-26.24,13.43,218,0.87,-1.15,6.17,-6.93,-15.33,,False
DALMIASUG,NSE,EQ,INE495A01022,2026-07-27,358.5,361.4,366.95,357.6,361.95,-0.95,359.95,43852,15784483.45,492444.0,0.09,,351.45,343.29,2.0,4.43,True,52.32,402.7,264.45,-10.98,35.56,218,-0.95,-1.13,10.32,-5.02,29.89,,False
DAMCAPITAL,NSE,EQ,INE284H01025,2026-07-27,156.86,159.3,160.98,155.35,157.88,-0.65,157.73,575685,90800551.57,682061.0,0.84,,155.05,173.9,1.17,-9.8,False,50.38,263.22,121.48,-40.41,29.12,218,-0.65,-3.68,4.57,-0.31,-22.92,,False
DAMODARIND,NSE,BE,INE497D01022,2026-07-27,28.0,28.84,28.84,28.0,28.84,-2.91,28.1,814,22877.14,6023.0,0.14,,29.87,29.91,-6.26,-6.39,False,37.42,36.79,20.01,-23.89,39.93,218,-2.91,-4.11,-10.71,0.07,-2.61,,False
DANGEE,NSE,EQ,INE688Y01022,2026-07-27,2.92,2.95,3.03,2.88,2.95,-1.02,2.93,44359,129827.84,43494.0,1.02,,3.18,3.43,-8.22,-14.99,False,27.77,4.62,2.6,-36.8,12.31,218,-1.02,-5.19,-10.15,-22.13,-15.61,,False
DANISH,NSE,SM,INE0YU901016,2026-07-27,821.75,827.75,844.95,812.0,823.75,-0.24,822.66,29700,24432885.0,27840.0,1.07,,886.47,816.41,-7.3,0.65,True,36.38,1061.85,557.05,-22.61,47.52,218,-0.24,-7.19,-20.25,-1.94,27.69,,True
DATAMATICS,NSE,EQ,INE365B01017,2026-07-27,854.8,835.95,857.0,828.1,821.5,4.05,848.84,85941,72950363.05,196331.0,0.44,,812.67,808.19,5.18,5.77,True,56.86,977.15,637.25,-12.52,34.14,218,4.05,2.04,6.88,20.84,24.43,,False
DATAPATTNS,NSE,EQ,INE0IX101010,2026-07-27,4578.9,4600.0,4686.0,4540.0,4584.5,-0.12,4613.78,657193,3032144812.5,1014178.0,0.65,,4277.03,3536.78,7.06,29.47,True,56.11,4866.2,2182.5,-5.9,109.8,218,-0.12,14.74,1.6,12.29,84.19,,False
DAVANGERE,NSE,EQ,INE179G01029,2026-07-27,3.3,3.48,3.51,3.27,3.42,-3.51,3.36,13131742,44076259.25,9052749.0,1.45,,3.59,3.82,-8.08,-13.54,False,33.44,5.15,3.29,-35.92,0.3,218,-3.51,-2.37,-8.08,-9.34,-35.67,,False
DBCORP,NSE,EQ,INE950I01011,2026-07-27,208.29,211.5,211.94,206.45,208.75,-0.22,208.68,167446,34942244.24,1136001.0,0.15,,206.82,226.39,0.71,-8.0,False,53.0,284.05,185.96,-26.67,12.01,218,-0.22,-2.87,4.38,-3.35,-16.53,,False
DBEIL,NSE,BE,INE0OPA01027,2026-07-27,7.39,7.5,7.62,7.2,7.42,-0.4,7.4,76612,566839.68,209934.0,0.36,,33.66,79.22,-78.05,-90.67,False,17.44,179.23,7.18,-95.88,2.92,218,-0.4,-4.03,-11.5,-90.72,-92.73,,False
DBL,NSE,EQ,INE917M01012,2026-07-27,443.65,414.6,444.9,414.6,420.25,5.57,436.86,2647147,1156444749.0,1088468.0,2.43,,429.38,446.76,3.32,-0.7,False,58.87,575.45,386.15,-22.9,14.89,218,5.57,9.39,-3.49,-2.51,-6.07,,False
DBOL,NSE,EQ,INE0I3401014,2026-07-27,102.3,102.3,104.49,98.82,102.09,0.21,101.49,63340,6428661.01,66802.0,0.95,,110.05,101.2,-7.05,1.09,True,37.41,128.09,69.44,-20.13,47.32,218,0.21,-4.85,-8.7,-14.13,32.46,,False
DBREALTY,NSE,BE,INE879I01012,2026-07-27,113.85,113.9,115.5,112.2,112.5,1.2,113.95,272338,31031902.48,402492.0,0.68,,114.66,123.42,-0.7,-7.76,False,48.22,179.74,83.97,-36.66,35.58,218,1.2,-0.87,0.79,9.77,10.68,,False
DBSTOCKBRO,NSE,BE,INE921B01025,2026-07-27,33.75,33.8,35.0,33.49,34.38,-1.83,33.77,10914,368589.33,168581.0,0.06,,33.88,29.01,-0.38,16.36,True,43.91,44.67,24.43,-24.45,38.15,218,-1.83,-8.04,8.87,23.58,35.54,,False
DCAL,NSE,EQ,INE385W01011,2026-07-27,186.11,183.9,188.84,183.9,183.58,1.38,186.61,190451,35540546.1,400841.0,0.48,,185.85,206.41,0.14,-9.83,False,48.91,314.4,129.97,-40.8,43.19,218,1.38,-2.47,9.46,10.12,-23.72,,False
DCBBANK,NSE,EQ,INE503A01015,2026-07-27,190.26,193.16,204.74,189.74,186.24,2.16,196.32,10927140,2145207256.0,1467357.0,7.45,,185.27,173.61,2.69,9.59,True,54.57,201.39,123.15,-5.53,54.49,218,2.16,0.22,2.21,-1.61,-0.54,,False
DCCL,NSE,SM,INE04Q901010,2026-07-27,51.0,51.0,51.0,51.0,51.0,0.0,51.0,10000,510000.0,19400.0,0.52,,43.16,46.77,18.17,9.04,False,67.55,59.75,33.7,-14.64,51.34,178,0.0,4.08,29.11,41.67,4.08,,True
DCG,NSE,SM,INE0S8401018,2026-07-27,53.55,52.65,53.55,52.65,53.45,0.19,53.23,3600,191640.0,21480.0,0.17,,56.16,62.06,-4.65,-13.71,False,47.94,76.05,48.25,-29.59,10.98,210,0.19,0.09,-5.31,-11.85,-17.62,,True
DCI,NSE,EQ,INE0A1101019,2026-07-27,288.7,287.85,299.55,287.85,287.85,0.3,295.08,40862,12057461.65,18352.0,2.23,,278.22,273.12,3.77,5.71,True,58.53,400.45,214.03,-27.91,34.89,218,0.3,6.59,7.3,-8.47,23.79,,False
DCM,NSE,BE,INE498A01018,2026-07-27,87.0,86.4,88.0,86.4,88.9,-2.14,87.14,3941,343408.54,12054.0,0.33,,92.12,88.49,-5.56,-1.68,True,36.31,101.46,55.37,-14.25,57.12,218,-2.14,-10.77,-11.53,11.11,-0.32,,False
DCMFINSERV,NSE,EQ,INE891B01012,2026-07-27,5.26,5.51,5.51,5.07,5.02,4.78,5.23,2305,12047.15,5995.0,0.38,,5.29,5.34,-0.63,-1.47,False,49.76,8.15,3.91,-35.46,34.53,218,4.78,1.94,-4.36,5.41,8.45,,False
DCMNVL,NSE,BE,INE08KP01019,2026-07-27,145.0,141.0,145.0,141.0,143.53,1.02,144.25,6099,879779.15,6782.0,0.9,,147.68,143.81,-1.82,0.83,True,43.75,169.58,97.56,-14.49,48.63,218,1.02,-1.43,-3.53,11.45,17.86,,False
DCMSHRIRAM,NSE,EQ,INE499A01024,2026-07-27,1032.9,1016.6,1035.9,1012.6,1005.8,2.69,1028.48,23674,24348290.3,75696.0,0.31,,1051.52,1124.82,-1.77,-8.17,False,49.9,1379.7,964.0,-25.14,7.15,218,2.69,0.16,-1.21,-12.99,-8.77,,False
DCMSIL,NSE,BE,INE0OU201013,2026-07-27,78.6,78.6,78.6,78.6,79.77,-1.47,78.6,60190,4730934.0,30583.0,1.97,,72.92,63.65,7.79,23.49,True,55.39,100.4,52.21,-21.71,50.55,107,-1.47,-9.09,9.78,25.94,,,False
DCMSRIND,NSE,EQ,INE843D01027,2026-07-27,39.81,41.0,41.0,39.15,39.86,-0.13,40.16,66805,2682578.84,294724.0,0.23,,40.33,70.21,-1.28,-43.3,False,48.45,176.4,32.66,-77.43,21.89,218,-0.13,-4.1,4.96,-0.72,-10.26,,False
DCW,NSE,EQ,INE500A01029,2026-07-27,47.17,46.8,47.32,46.61,46.23,2.03,47.05,409937,19285632.39,1126385.0,0.36,,47.53,52.79,-0.75,-10.64,False,48.74,74.86,37.49,-36.99,25.82,218,2.03,1.16,-2.12,8.41,-9.04,,False
DCXINDIA,NSE,EQ,INE0KL801015,2026-07-27,182.98,182.45,184.03,181.47,180.68,1.27,182.73,311198,56866354.01,875023.0,0.36,,192.46,200.93,-4.92,-8.94,False,39.96,279.3,154.23,-34.49,18.64,218,1.27,-1.32,-4.35,-5.54,6.26,,False
DDEVPLSTIK,NSE,EQ,INE0HR601026,2026-07-27,275.45,277.0,281.8,273.1,275.65,-0.07,278.03,109584,30467557.4,134225.0,0.82,,268.9,273.49,2.44,0.72,False,49.29,350.7,189.35,-21.46,45.47,218,-0.07,-4.42,1.11,16.6,-1.92,,False
DECCANCE,NSE,EQ,INE583C01021,2026-07-27,545.3,576.9,576.9,542.0,553.65,-1.51,548.32,19411,10643450.0,14235.0,1.36,,587.5,712.77,-7.18,-23.5,False,33.81,1139.8,545.3,-52.16,0.0,218,-1.51,-4.21,-7.69,-13.92,-15.02,,False
DECCANTRAN,NSE,SM,INE0S7C01019,2026-07-27,23.4,22.35,23.95,22.35,22.5,4.0,23.06,20400,470520.0,8640.0,2.36,,22.01,25.67,6.34,-8.85,False,58.22,38.05,16.6,-38.5,40.96,187,4.0,12.23,-2.5,24.47,-10.0,,True
DECNGOLD,NSE,EQ,INE945F01025,2026-07-27,197.0,194.0,200.6,194.0,194.52,1.27,197.58,1053771,208199011.7,1875982.0,0.56,,180.97,145.69,8.85,35.22,True,53.46,227.51,116.44,-13.41,69.19,68,1.27,3.64,1.35,65.41,,,False
DEEDEV,NSE,BE,INE841L01016,2026-07-27,682.65,653.45,686.1,653.45,653.45,4.47,680.29,58774,39983303.15,95562.0,0.62,,627.18,432.49,8.85,57.84,True,52.85,738.75,184.78,-7.59,269.44,218,4.47,-1.83,2.3,57.89,238.3,,False
DEEM,NSE,ST,INE586O01011,2026-07-24,51.0,48.1,51.0,48.1,50.05,1.9,49.55,2000,99100.0,3150.0,0.63,,49.04,47.7,4.0,6.92,True,48.46,61.5,29.65,-17.07,72.01,180,1.9,-8.77,-6.25,62.68,14.48,,True
DEEPAKFERT,NSE,EQ,INE501A01019,2026-07-27,1634.5,1578.2,1641.9,1557.1,1573.2,3.9,1606.01,326561,524460147.1,267899.0,1.22,,1498.24,1343.03,9.09,21.7,True,61.33,1664.3,872.1,-1.79,87.42,218,3.9,1.83,4.35,33.77,36.87,,False
DEEPAKNTR,NSE,EQ,INE288B01029,2026-07-27,1678.9,1664.0,1698.8,1659.0,1649.6,1.78,1680.89,95397,160352148.6,194656.0,0.49,,1655.9,1652.83,1.39,1.58,True,52.92,1875.9,1286.8,-10.5,30.47,218,1.78,-0.64,3.48,-0.67,9.33,,False
DEEPINDS,NSE,EQ,INE0FHS01024,2026-07-27,516.45,479.6,529.45,479.6,479.6,7.68,516.3,1633199,843219001.95,245235.0,6.66,,471.53,464.62,9.53,11.15,True,67.11,548.95,331.55,-5.92,55.77,218,7.68,8.49,8.77,4.21,41.47,,False
DEFENCE,NSE,EQ,INF769K01QC2,2026-07-27,78.58,77.94,78.95,77.94,77.94,0.82,78.42,106924,8385433.71,204313.0,0.52,,76.96,71.83,2.11,9.4,True,53.08,80.71,59.66,-2.64,31.71,105,0.82,0.5,0.38,8.28,,,False
DELAPLEX,NSE,SM,INE0SK801018,2026-07-27,95.55,101.0,101.0,95.0,96.3,-0.78,98.34,5400,531030.0,5550.0,0.97,,103.97,115.29,-8.1,-17.12,False,40.34,184.65,82.1,-48.25,16.38,210,-0.78,-6.28,-7.23,-12.3,-26.89,,True
DELHIVERY,NSE,EQ,INE148O01028,2026-07-27,470.0,466.0,471.3,461.45,462.55,1.61,467.12,2718387,1269805204.6,6141020.0,0.44,,475.29,454.83,-1.11,3.34,True,43.11,520.3,378.5,-9.67,24.17,218,1.61,-3.46,1.12,4.51,17.06,,False
DELPH-RE,NSE,BE,INE726L20019,2025-11-03,8.85,8.35,9.27,8.35,9.28,-4.63,8.55,75383,644705.12,44184.0,1.71,,27.38,29.85,-67.67,-70.35,False,,30.75,8.85,-71.22,0.0,6,-4.63,-71.22,,,,,False
DELPHIFX,NSE,BE,INE726L01027,2026-07-27,7.06,6.87,7.14,6.62,6.87,2.77,6.9,144292,995297.55,331469.0,0.44,,11.48,82.24,-38.53,-91.42,False,33.76,253.05,6.53,-97.21,8.12,218,2.77,2.77,-14.63,-45.65,-97.01,,False
DELTACORP,NSE,EQ,INE124G01033,2026-07-27,62.71,63.19,63.93,62.55,62.99,-0.44,63.05,649761,40969902.34,2452798.0,0.26,,65.36,68.75,-4.05,-8.79,False,41.73,84.91,49.34,-26.15,27.1,218,-0.44,-1.89,-2.7,-18.23,-7.64,,False
DELTAMAGNT,NSE,EQ,INE393A01011,2026-07-27,56.22,55.83,59.7,55.83,55.83,0.7,56.31,1864,104967.23,2536.0,0.74,,59.61,65.52,-5.69,-14.19,False,36.7,89.86,46.2,-37.44,21.69,218,0.7,-4.08,-7.56,-11.34,-15.41,,False
DELTIC,NSE,SM,INE0XRN01019,2026-07-27,35.2,36.95,36.95,33.65,36.8,-4.35,35.54,17000,604200.0,18100.0,0.94,,35.96,43.94,-2.11,-19.9,False,51.65,69.6,28.45,-49.43,23.73,217,-4.35,4.76,2.03,-27.12,-20.0,,True
DEN,NSE,EQ,INE947J01015,2026-07-27,27.37,27.2,27.7,27.1,27.16,0.77,27.36,247039,6758821.02,636462.0,0.39,,28.37,29.63,-3.52,-7.64,False,43.07,36.6,22.98,-25.22,19.1,218,0.77,1.33,-12.39,-1.51,-8.52,,False
DENEERS,NSE,SM,INE0JWV01011,2026-07-27,190.35,195.2,197.95,184.5,194.65,-2.21,189.15,13200,2496750.0,17430.0,0.76,,194.05,194.52,-1.9,-2.14,False,48.04,294.95,137.2,-35.46,38.74,218,-2.21,-4.11,-2.36,22.25,22.57,,True
DENORA,NSE,EQ,INE244A01016,2026-07-27,871.05,868.8,894.3,861.0,852.55,2.17,880.85,4116,3625585.1,7992.0,0.52,,835.92,774.38,4.2,12.48,True,51.52,949.2,567.75,-8.23,53.42,218,2.17,-1.12,-6.28,8.11,41.63,,False
DENTA,NSE,EQ,INE0R4L01018,2026-07-27,333.85,342.5,343.65,331.4,336.65,-0.83,335.5,146523,49157905.35,474548.0,0.31,,309.57,315.38,7.84,5.86,False,54.64,467.65,224.45,-28.61,48.74,218,-0.83,-2.02,2.8,14.8,17.2,,False
DENTALKART,NSE,SM,INE0N5801013,2026-07-27,431.6,436.5,437.95,427.5,425.45,1.45,432.53,9000,3892737.5,17588.0,0.51,,402.26,468.21,7.29,-7.82,False,63.94,632.45,336.7,-31.76,28.19,218,1.45,2.7,15.6,11.81,-28.07,,True
DESTINY,NSE,SM,INE0IGO01011,2026-04-21,105.9,105.9,105.9,105.9,111.45,-4.98,105.9,24000,2541600.0,13050.0,1.84,,120.35,122.26,-12.01,-13.38,False,38.68,140.5,100.0,-24.63,5.9,76,-4.98,-15.68,-10.25,1.58,,,True
DEVIT,NSE,EQ,INE060X01034,2026-07-27,26.08,26.0,26.8,26.0,26.07,0.04,26.23,21903,574460.91,73249.0,0.3,,27.9,31.83,-6.52,-18.08,False,39.24,44.28,22.86,-41.1,14.09,218,0.04,-3.23,-0.72,-22.54,-19.83,,False
DEVX,NSE,EQ,INE0VOV01021,2026-07-27,34.16,33.23,35.05,33.23,33.9,0.77,34.07,29916,1019373.5,71074.0,0.42,,36.07,41.89,-5.29,-18.45,False,36.89,64.05,30.82,-46.67,10.84,210,0.77,0.44,-4.37,-18.57,-8.71,,False
DEVYANI,NSE,EQ,INE872J01023,2026-07-27,116.06,113.3,117.1,112.61,112.3,3.35,115.95,4449216,515906191.99,1758675.0,2.53,,113.18,127.57,2.54,-9.02,False,59.09,188.9,94.59,-38.56,22.7,218,3.35,4.63,2.85,8.49,-10.48,,False
DGCONTENT,NSE,EQ,INE03JI01017,2026-07-27,24.99,24.62,25.43,24.03,24.1,3.69,24.96,28749,717585.41,22367.0,1.29,,26.32,29.06,-5.06,-14.0,False,44.45,38.44,21.96,-34.99,13.8,218,3.69,-1.26,-9.88,-11.51,-19.07,,False
DHAMPURSUG,NSE,EQ,INE041A01016,2026-07-27,143.61,142.25,144.4,140.65,142.12,1.05,142.71,145357,20744456.96,221811.0,0.66,,142.11,136.49,1.05,5.22,True,52.41,161.42,110.48,-11.03,29.99,218,1.05,-1.24,5.02,0.57,24.0,,False
DHANBANK,NSE,EQ,INE680A01011,2026-07-27,35.4,34.3,35.9,34.12,34.29,3.24,35.23,3148881,110924585.49,2609508.0,1.21,,32.89,28.74,7.63,23.16,True,60.09,36.22,19.64,-2.26,80.24,218,3.24,4.73,10.62,33.28,38.5,,False
DHANI,NSE,EQ,INE274G01010,2025-10-27,51.06,56.31,56.31,50.39,56.03,-8.87,51.95,22339498,1160596282.35,4019197.0,5.56,,61.16,63.44,-16.52,-19.52,False,26.17,69.58,51.06,-26.62,0.0,35,-8.87,-9.42,-20.85,,,,False
DHANLAXMI,NSE,SM,INE0V9V01010,2026-07-27,25.4,25.55,25.55,24.0,24.25,4.74,24.81,14000,347400.0,36800.0,0.38,,27.29,31.8,-6.93,-20.12,False,46.42,45.1,22.3,-43.68,13.9,193,4.74,8.78,-9.93,-13.01,-4.51,,True
DHANSA,NSE,SM,INE0M3I01029,2026-07-27,20.3,20.3,20.3,20.3,20.65,-1.69,20.3,2000,40600.0,13200.0,0.15,,22.58,23.48,-10.09,-13.53,False,33.38,25.45,19.35,-20.24,4.91,33,-1.69,-3.33,4.91,,,,True
DHANUKA,NSE,EQ,INE435G01025,2026-07-27,996.2,1019.9,1023.3,990.2,1013.3,-1.69,997.78,90838,90636191.7,27360.0,3.32,,1053.63,1158.45,-5.45,-14.01,False,32.81,1604.4,898.4,-37.91,10.89,218,-1.69,-1.7,-6.25,-6.21,-6.18,,False
DHARAN,NSE,BZ,INE278R01034,2026-07-27,0.15,0.16,0.16,0.15,0.15,0.0,0.15,7908744,1225652.45,13444267.0,0.59,,0.15,0.25,-2.64,-39.77,False,47.38,0.61,0.11,-75.41,36.36,192,0.0,0.0,-6.25,7.14,-50.0,,False
DHARARAIL,NSE,ST,INE2HJL01019,2026-07-27,131.95,130.0,131.95,130.0,130.0,1.5,131.3,3000,393900.0,8250.0,0.36,,138.12,136.93,-4.47,-3.64,True,39.63,169.0,90.05,-21.92,46.53,138,1.5,-1.46,-15.5,15.85,9.37,,True
DHARI-RE,NSE,ST,INE0YRN20017,2026-03-13,33.1,32.0,35.2,30.15,31.6,4.75,32.7,585000,19130700.0,1484250.0,0.39,,26.71,26.18,23.93,26.41,True,,33.1,26.0,0.0,27.31,4,4.75,,,,,,True
DHARIWAL,NSE,SM,INE0YRN01025,2026-07-27,32.8,32.8,32.8,32.8,32.8,0.0,32.8,3000,98400.0,83550.0,0.04,,38.0,109.53,-13.68,-70.05,False,46.3,407.0,28.7,-91.94,14.29,216,0.0,-2.09,-10.87,-13.46,-90.77,,True
DHARMAJ,NSE,EQ,INE00OQ01016,2026-07-27,260.15,261.1,264.2,258.0,260.95,-0.31,259.69,17825,4628928.5,23780.0,0.75,,263.28,272.97,-1.19,-4.7,False,46.62,372.4,215.8,-30.14,20.55,218,-0.31,0.1,-1.85,1.81,10.08,,False
DHRUV,NSE,BE,INE506Z01015,2026-07-27,23.99,24.3,25.4,23.8,24.49,-2.04,24.17,11666,281991.15,6503.0,1.79,,27.8,36.59,-13.7,-34.44,False,32.79,59.03,23.99,-59.36,0.0,217,-2.04,-7.55,-14.87,-33.14,-45.07,,False
DHTL,NSE,SM,INE0OGG01015,2026-07-23,37.5,37.5,37.5,37.5,37.5,0.0,37.5,800,30000.0,2720.0,0.29,,47.28,56.5,-20.68,-33.63,False,38.21,122.75,35.05,-69.45,6.99,126,0.0,3.45,-19.01,-33.04,,,True
DHUNINV,NSE,EQ,INE320L01011,2026-07-27,867.5,866.0,897.0,860.0,864.7,0.32,872.79,633,552475.8,2948.0,0.21,,890.3,1013.31,-2.56,-14.39,False,41.93,1464.3,681.45,-40.76,27.3,218,0.32,-8.12,2.05,-5.94,-21.55,,False
DIACABS,NSE,EQ,INE989C01038,2026-07-27,307.17,309.9,309.9,298.1,295.15,4.07,305.02,8209562,2504086126.73,9230796.0,0.89,,217.85,172.76,41.0,77.81,True,83.06,307.17,117.94,0.0,160.45,218,4.07,25.58,48.91,89.94,131.86,,False
DIAMINESQ,NSE,EQ,INE591D01014,2026-07-27,247.84,250.74,252.78,246.42,246.9,0.38,250.4,1824,456725.31,11316.0,0.16,,254.71,270.17,-2.7,-8.27,False,42.58,374.5,212.37,-33.82,16.7,218,0.38,-1.78,2.86,-8.81,-1.08,,False
DIAMONDYD,NSE,EQ,INE393P01035,2026-07-27,1097.6,1111.4,1122.8,1080.5,1111.4,-1.24,1103.03,17731,19557865.2,27453.0,0.65,,1122.79,1068.49,-2.24,2.72,True,37.65,1225.1,879.2,-10.41,24.84,218,-1.24,-5.03,-2.88,10.6,-2.17,,False
DICIND,NSE,EQ,INE303A01010,2026-07-27,502.2,524.0,524.0,499.0,517.5,-2.96,506.01,2888,1461357.05,2522.0,1.14,,514.45,523.37,-2.38,-4.04,False,45.11,584.4,461.5,-14.07,8.82,218,-2.96,-1.19,-1.46,-7.89,-0.1,,False
DIFFNKG,NSE,EQ,INE184O01015,2026-07-27,404.05,401.15,408.0,394.3,395.35,2.2,402.47,76782,30902688.45,119618.0,0.64,,370.14,337.66,9.16,19.66,True,58.57,425.35,237.16,-5.01,70.37,218,2.2,4.64,4.06,33.4,41.75,,False
DIGIDRIVE,NSE,EQ,INE0PSC01024,2026-07-27,17.83,17.95,18.64,17.65,17.95,-0.67,17.87,9965,178083.04,16917.0,0.59,,19.13,22.93,-6.77,-22.23,False,38.19,32.99,16.85,-45.95,5.82,218,-0.67,-3.52,-3.83,-20.01,-29.97,,False
DIGIKORE,NSE,SM,INE0QJ901011,2026-07-27,48.4,50.5,50.5,46.9,50.6,-4.35,48.13,152800,7354960.0,112420.0,1.36,,55.07,80.74,-12.11,-40.05,False,42.25,185.0,48.35,-73.84,0.1,218,-4.35,-5.28,-0.92,-29.6,-26.94,,True
DIGISPICE,NSE,BE,INE927C01020,2026-07-27,18.16,18.69,19.23,18.0,18.79,-3.35,18.24,104975,1914755.3,81343.0,1.29,,19.57,20.97,-7.2,-13.39,False,29.68,32.57,15.38,-44.24,18.08,218,-3.35,-5.52,-7.72,-11.28,-22.89,,False
DIGITIDE,NSE,EQ,INE0U4701011,2026-07-27,100.72,100.61,102.38,100.0,101.22,-0.49,101.3,228422,23138828.68,5090260.0,0.04,,96.17,114.67,4.73,-12.16,False,53.2,196.69,72.86,-48.79,38.24,218,-0.49,1.23,16.63,8.44,-15.46,,False
DIGJAMLMTD,NSE,EQ,INE731U01028,2026-07-27,42.97,40.4,43.48,39.2,40.4,6.36,40.78,135836,5540060.49,34411.0,3.95,,44.66,47.63,-3.78,-9.79,False,45.49,58.78,37.19,-26.9,15.54,190,6.36,-3.09,-8.57,-11.84,-21.47,,False
DIL,NSE,BZ,INE411Y01011,2026-07-27,0.81,0.78,0.84,0.76,0.8,1.25,0.8,467721,373149.35,549175.0,0.85,,1.22,1.63,-33.45,-50.43,False,18.73,2.32,0.8,-65.09,1.25,130,1.25,-12.9,-37.69,-55.25,-57.37,,False
DIRL,NSE,SM,INE704V01015,2026-07-08,10.85,10.85,10.85,10.85,10.35,4.83,10.85,6000,65100.0,15900.0,0.38,,12.61,16.17,-13.98,-32.9,False,38.93,19.9,8.9,-45.48,21.91,68,4.83,-7.66,-7.66,-33.44,,,True
DISAQ,NSE,EQ,INE131C01011,2026-07-27,12191.0,12296.0,12297.0,12094.0,12110.0,0.67,12170.85,516,6280157.0,531.0,0.97,,11990.11,12006.98,1.68,1.53,False,54.54,12560.0,11091.0,-2.94,9.92,68,0.67,2.68,-2.62,-0.81,,,False
DISHTV,NSE,BE,INE836F01026,2026-07-27,2.87,2.82,2.92,2.75,2.82,1.77,2.85,1134555,3232142.83,996285.0,1.14,,3.06,3.58,-6.32,-19.91,False,39.46,5.75,1.84,-50.09,55.98,218,1.77,-2.38,-9.18,-25.84,-21.8,,False
DIVGIITTS,NSE,EQ,INE753U01022,2026-07-27,962.35,958.0,974.95,930.0,945.6,1.77,962.27,25653,24685192.45,521285.0,0.05,,875.11,748.6,9.97,28.55,True,58.6,1021.5,581.75,-5.79,65.42,218,1.77,5.3,12.52,27.89,59.99,,False
DIVIDEND,NSE,EQ,INF769K01PY8,2026-07-27,35.48,35.34,35.5,35.31,35.1,1.08,35.42,4051,143490.87,39816.0,0.1,,35.35,35.69,0.36,-0.58,False,55.55,37.81,33.25,-6.16,6.71,146,1.08,0.08,1.72,-2.39,-3.25,,False
DIVINEHIRA,NSE,ST,INE0NA501011,2026-07-27,106.35,111.0,111.0,106.0,107.45,-1.02,107.64,10800,1162500.0,15960.0,0.68,,211.06,220.42,-49.61,-51.75,False,17.48,353.4,87.95,-69.91,20.92,217,-1.02,-3.32,-66.66,-64.78,-55.68,,True
DIVISLAB,NSE,EQ,INE361B01024,2026-07-27,7414.0,7222.0,7459.0,7220.5,7248.5,2.28,7374.96,544701,4017147097.5,437008.0,1.25,,6869.59,6492.53,7.92,14.19,True,69.24,7414.0,5689.5,0.0,30.31,218,2.28,1.31,10.43,16.54,20.75,,False
DIVOPPBEES,NSE,EQ,INF204KA1MS3,2026-07-27,77.48,78.55,78.55,76.16,77.01,0.61,77.43,61486,4761035.98,47447.0,1.3,,77.2,78.63,0.37,-1.47,False,55.7,84.81,74.36,-8.64,4.2,218,0.61,-0.06,1.44,-2.5,-7.61,,False
DIVYADHAN,NSE,ST,INE0QYI01019,2026-07-27,53.75,53.75,53.75,53.75,54.8,-1.92,53.75,2000,107500.0,21400.0,0.09,,45.16,37.49,19.01,43.38,True,65.15,58.1,18.25,-7.49,194.52,175,-1.92,0.0,16.72,131.18,55.8,,True
DIXON,NSE,EQ,INE935N01020,2026-07-27,13810.0,13951.0,14021.0,13741.0,13846.0,-0.26,13887.07,205726,2856930410.0,666417.0,0.31,,12655.62,12888.7,9.12,7.15,False,59.59,18331.0,9673.0,-24.66,42.77,218,-0.26,-5.34,14.96,27.69,25.27,,False
