SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
FIRSTCRY,NSE,EQ,INE02RE01045,2026-09-04,180.16,179.0,183.0,176.25,178.67,0.83,179.49,1541167,276623996.81,2078821.0,0.74,,203.7,247.29,-11.56,-27.15,False,31.01,409.35,170.82,-55.99,5.47,247,0.83,-2.87,-15.77,-17.6,-16.01,,False
FISCHER,NSE,EQ,INE771F01041,2026-09-04,36.04,37.44,37.62,35.8,37.03,-2.67,36.36,329518,11981060.9,871210.0,0.38,,37.47,135.88,-3.82,-73.48,False,44.24,1160.9,31.21,-96.9,15.48,247,-2.67,1.69,-3.77,11.54,-2.83,,False
FIVESTAR,NSE,EQ,INE128S01021,2026-09-04,523.05,538.0,538.0,512.5,534.6,-2.16,519.69,915369,475711854.9,536479.0,1.71,,526.01,504.33,-0.56,3.71,True,46.19,660.0,347.3,-20.75,50.6,247,-2.16,-2.75,-5.46,24.21,28.26,,False
FLAIR,NSE,EQ,INE00Y201027,2026-09-04,243.71,249.55,249.95,242.4,248.11,-1.77,244.86,105224,25765499.79,124266.0,0.85,,257.82,286.22,-5.47,-14.85,False,37.64,340.25,243.71,-28.37,0.0,247,-1.77,-2.24,-2.73,-14.5,-21.89,,False
FLEXIADD,NSE,EQ,INF740KA1WU9,2026-09-04,10.06,10.31,10.44,10.0,10.05,0.1,10.07,35100,353408.81,69009.0,0.51,,10.08,10.08,-0.24,-0.22,True,41.71,10.92,8.96,-7.88,12.28,219,0.1,-1.76,-2.33,5.23,3.18,,False
FLEXITUFF,NSE,BE,INE060J01017,2026-09-04,2.29,2.4,2.4,2.28,2.4,-4.58,2.31,98460,227104.68,106570.0,0.92,,3.92,8.85,-41.57,-74.12,False,5.66,26.41,2.29,-91.33,0.0,247,-4.58,-11.24,-37.94,-66.47,-72.71,,False
FLFL,NSE,BZ,INE452O01016,2026-09-04,1.25,1.22,1.27,1.16,1.22,2.46,1.2,107261,128916.72,43084.0,2.49,,1.25,1.37,0.03,-8.91,False,57.4,1.9,1.12,-34.21,11.61,247,2.46,8.7,4.17,-8.09,0.81,,False
FLUOROCHEM,NSE,EQ,INE09N301011,2026-09-04,4554.0,4839.3,4850.0,4461.1,4694.6,-2.99,4617.93,473510,2186635509.1,260258.0,1.82,,4418.4,3869.47,3.07,17.69,True,47.98,4771.2,2980.4,-4.55,52.8,247,-2.99,-4.55,0.13,30.39,37.3,,False
FLYSBS,NSE,SM,INE0VCK01011,2026-09-04,635.6,632.45,651.0,620.1,625.25,1.66,634.18,68800,43631900.0,178950.0,0.38,,520.09,495.12,22.21,28.37,True,70.45,655.25,360.45,-3.0,76.34,247,1.66,2.92,43.17,58.64,40.32,,True
FMCGADD,NSE,EQ,INF740KA1ZA4,2026-09-04,46.25,46.22,48.8,46.11,46.22,0.06,46.21,47656,2202328.52,22128.0,2.15,,48.47,49.5,-4.58,-6.57,False,26.19,50.41,46.22,-8.25,0.06,74,0.06,-2.28,-6.75,-3.75,,,False
FMCGIETF,NSE,EQ,INF109KC19V3,2026-09-04,49.47,49.0,49.75,49.0,49.46,0.02,49.48,2400471,118764844.86,1718215.0,1.4,,51.79,54.02,-4.49,-8.42,False,24.98,60.7,48.67,-18.5,1.64,247,0.02,-1.73,-6.73,-3.89,-9.0,,False
FMGOETZE,NSE,EQ,INE529A01010,2026-09-04,501.45,511.0,517.5,499.6,613.7,-18.29,504.74,1030188,519971975.3,3699286.0,0.28,,501.63,475.57,-0.04,5.44,True,45.11,624.85,360.9,-19.75,38.94,247,-18.29,-16.71,3.22,19.07,27.51,,False
FMNL,NSE,EQ,INE360L01017,2026-09-04,10.1,9.81,10.1,9.63,9.62,4.99,9.87,18463,182286.74,38542.0,0.48,,9.68,9.92,4.33,1.83,False,55.75,13.79,6.92,-26.76,45.95,247,4.99,-8.18,7.56,-1.17,17.72,,False
FOCE,NSE,SM,INE0I7D01019,2026-09-04,487.0,487.0,487.0,487.0,512.0,-4.88,487.0,480,233760.0,13752.0,0.03,,599.47,996.98,-18.76,-51.15,False,26.47,1998.0,487.0,-75.63,0.0,146,-4.88,-13.04,-20.03,-12.09,-74.9,,True
FOCUS,NSE,BE,INE593W01028,2026-09-04,63.37,64.5,64.65,62.8,63.9,-0.83,63.27,58966,3730692.34,42724.0,1.38,,71.78,77.39,-11.72,-18.12,False,29.68,97.65,58.15,-35.1,8.98,247,-0.83,-6.1,-6.77,-31.51,-1.09,,False
FONEBOX,NSE,SM,INE0Q4701019,2026-09-04,100.0,99.5,100.0,99.5,95.25,4.99,99.75,2000,199500.0,7600.0,0.26,,88.22,84.35,13.35,18.55,True,60.58,111.75,59.75,-10.51,67.36,177,4.99,4.71,16.28,48.15,4.38,,True
FOODSIN,NSE,EQ,INE976E01023,2026-09-04,57.37,56.0,57.9,54.72,56.06,2.34,56.84,89638,5094782.4,130110.0,0.69,,55.43,62.37,3.5,-8.02,False,58.21,94.1,45.83,-39.03,25.18,247,2.34,8.51,8.18,4.37,0.33,,False
FORCAS,NSE,ST,INE0U2501017,2026-09-03,237.05,240.0,248.95,237.05,239.95,-1.21,242.43,11200,2715200.0,23440.0,0.48,,180.6,134.54,31.25,76.19,True,74.53,239.95,92.45,-1.21,156.41,238,-1.21,12.88,28.76,129.03,132.17,,True
FORCEMOT,NSE,EQ,INE451A01017,2026-09-04,17500.0,17515.0,17857.0,17500.0,17500.0,0.0,17675.96,47840,845617989.0,75000.0,0.64,,18094.03,18913.84,-3.28,-7.48,False,43.15,25776.0,15303.0,-32.11,14.36,247,0.0,0.75,-6.37,1.24,-25.15,,False
FORGEAUTO,NSE,SM,INE0YKW01013,2026-09-04,105.0,105.0,105.0,105.0,100.0,5.0,105.0,15600,1638000.0,12060.0,1.29,,97.35,109.08,7.86,-3.74,False,58.27,170.1,68.5,-38.27,53.28,183,5.0,11.46,15.26,16.6,-2.78,,True
FORTIS,NSE,EQ,INE061F01013,2026-09-04,905.0,914.0,917.45,903.8,917.5,-1.36,909.26,627470,570533027.85,1362271.0,0.46,,930.94,931.22,-2.79,-2.82,False,42.76,1097.9,788.75,-17.57,14.74,247,-1.36,-2.35,-1.63,-8.5,-2.95,,False
FOSECOIND,NSE,EQ,INE519A01011,2026-09-04,6263.0,6372.5,6404.0,6216.5,6372.5,-1.72,6298.75,7937,49993214.5,18825.0,0.42,,5542.27,5306.29,13.0,18.03,True,66.32,6451.5,4347.0,-2.92,44.08,247,-1.72,-1.56,15.79,32.47,16.62,,False
FRACTAL,NSE,EQ,INE212S01015,2026-09-04,825.45,819.0,830.0,817.2,817.4,0.98,824.08,216017,178015206.1,333406.0,0.65,,846.53,866.1,-2.49,-4.69,False,47.73,1101.55,751.5,-25.06,9.84,137,0.98,-2.23,2.21,-12.55,9.84,,False
FREDUN,NSE,EQ,INE194R01017,2026-09-04,1470.7,1502.9,1517.0,1458.0,1488.3,-1.18,1487.96,15103,22472687.6,17352.0,0.87,,1471.77,1473.05,-0.07,-0.16,False,26.35,1505.8,1428.0,-2.33,2.99,15,-1.18,-0.4,,,,,False
FRESHARA,NSE,ST,INE0SFW01015,2026-09-04,425.7,440.0,440.0,417.8,439.75,-3.19,422.22,49800,21026460.0,48030.0,1.04,,356.51,259.11,19.41,64.29,True,60.84,461.3,132.95,-7.72,220.2,247,-3.19,-3.01,20.44,95.5,124.41,,True
FROG,NSE,ST,INE385O01018,2026-09-04,257.65,264.0,275.95,255.0,265.9,-3.1,265.77,31600,8398240.0,20800.0,1.52,,211.12,189.71,22.04,35.81,True,74.2,265.9,125.7,-3.1,104.97,247,-3.1,8.26,22.69,51.74,85.49,,True
FRONTSP,NSE,EQ,INE572D01014,2026-09-04,1291.8,1267.3,1305.0,1255.9,1269.8,1.73,1289.73,21620,27883996.2,36158.0,0.6,,1357.27,1454.67,-4.82,-11.2,False,46.17,1796.6,1250.4,-28.1,3.31,97,1.73,1.44,-8.36,-10.86,,,False
FSC,NSE,BZ,INE935Q01015,2025-10-27,2.75,2.75,2.75,2.75,2.62,4.96,2.75,7777,21386.75,45479.0,0.17,,2.45,2.43,12.39,13.35,True,61.51,2.75,2.18,0.0,26.15,35,4.96,26.15,10.0,,,,False
FSL,NSE,EQ,INE684F01012,2026-09-04,264.4,265.6,273.85,263.75,265.3,-0.34,267.76,942732,252426174.9,1124556.0,0.84,,268.74,276.04,-1.61,-4.22,False,44.14,375.8,204.39,-29.64,29.36,247,-0.34,-1.82,-10.05,4.92,25.66,,False
FUSION,NSE,EQ,INE139R01012,2026-09-04,203.19,199.73,207.0,199.21,199.73,1.73,204.01,1385863,282727614.7,813822.0,1.7,,201.95,189.09,0.61,7.46,True,50.98,237.14,138.24,-14.32,46.98,247,1.73,1.98,-5.49,23.3,11.54,,False
FWSTC,NSE,SM,INE0SQZ01015,2026-09-04,175.15,187.0,187.0,175.0,197.0,-11.09,175.44,52200,9157920.0,17400.0,3.0,,191.06,193.06,-8.33,-9.28,False,33.62,238.05,150.25,-26.42,16.57,144,-11.09,-12.42,-11.98,16.57,-21.81,,True
GABRIEL,NSE,EQ,INE524A01029,2026-09-04,1353.2,1349.0,1368.0,1310.6,1345.8,0.55,1339.09,208239,278851146.2,298073.0,0.7,,1358.69,1191.84,-0.4,13.54,True,44.02,1587.7,823.1,-14.77,64.4,247,0.55,-1.05,-11.66,37.94,41.91,,False
GAEL,NSE,EQ,INE036B01030,2026-09-04,167.81,170.88,171.2,167.2,170.88,-1.8,168.23,466226,78434013.7,1127259.0,0.41,,166.86,148.35,0.57,13.12,True,47.44,183.36,101.74,-8.48,64.94,247,-1.8,0.5,-5.58,5.84,20.61,,False
GAIL,NSE,EQ,INE129A01019,2026-09-04,173.4,174.27,174.27,171.92,174.67,-0.73,173.09,3878219,671267881.16,7245477.0,0.54,,172.86,169.27,0.32,2.44,True,49.27,185.3,135.4,-6.42,28.06,247,-0.73,1.34,-1.7,2.85,5.05,,False
GAJA,NSE,EQ,INE18UN01038,2026-09-04,161.1,158.0,162.01,157.51,157.62,2.21,160.14,1327301,212552736.11,11535465.0,0.12,,166.52,168.08,-3.26,-4.15,False,,168.67,150.97,-4.49,6.71,8,2.21,1.54,,,,,False
GAJANAND,NSE,SM,INE0QTE01018,2026-09-04,8.4,8.0,8.85,8.0,8.9,-5.62,8.43,6000,50550.0,6450.0,0.93,,8.48,9.7,-0.98,-13.42,False,48.86,13.05,6.35,-35.63,32.28,158,-5.62,-5.62,3.7,15.07,-24.66,,True
GALAPREC,NSE,EQ,INE0RE001014,2026-09-04,1024.0,1036.1,1038.9,1015.2,1026.2,-0.21,1026.01,21048,21595370.6,45799.0,0.46,,1049.72,926.09,-2.45,10.57,True,45.16,1234.0,689.4,-17.02,48.53,247,-0.21,-0.99,-11.89,17.3,41.3,,False
GALAXYSURF,NSE,EQ,INE600K01018,2026-09-04,2165.0,2251.6,2273.9,2143.5,2251.6,-3.85,2182.04,43774,95516434.0,99746.0,0.44,,2115.69,2015.49,2.33,7.42,True,47.27,2508.4,1514.6,-13.69,42.94,247,-3.85,-5.25,9.33,24.86,11.79,,False
GALLANTT,NSE,EQ,INE297H01019,2026-09-04,574.0,585.0,597.45,568.45,572.65,0.24,580.4,300142,174201650.9,65662.0,4.57,,607.58,633.5,-5.53,-9.39,False,44.49,927.1,516.6,-38.09,11.11,247,0.24,-0.67,-6.72,-7.58,1.01,,False
GANDHAR,NSE,EQ,INE717W01049,2026-09-04,267.6,268.4,269.05,261.0,267.4,0.07,265.76,860917,228796954.15,1111881.0,0.77,,232.04,181.99,15.33,47.04,True,67.72,282.46,116.79,-5.26,129.13,247,0.07,4.34,10.15,69.82,94.69,,False
GANDHITUBE,NSE,EQ,INE524B01027,2026-09-04,900.15,901.75,904.95,898.0,902.55,-0.27,900.98,1700,1531667.55,13000.0,0.13,,884.53,868.49,1.77,3.65,True,54.05,1003.8,697.55,-10.33,29.04,247,-0.27,0.21,0.78,6.63,6.19,,False
GANECOS,NSE,EQ,INE845D01014,2026-09-04,999.9,1023.5,1023.5,962.5,1015.4,-1.53,990.6,331101,327988442.1,85619.0,3.87,,1059.74,1029.86,-5.65,-2.91,True,36.28,1337.6,669.85,-25.25,49.27,247,-1.53,-1.9,-7.07,8.74,32.95,,False
GANESHBE,NSE,BE,INE388A01029,2026-09-04,123.23,123.29,125.0,121.0,121.18,1.69,123.27,82123,10123287.63,138129.0,0.59,,113.83,99.83,8.26,23.44,True,57.03,125.09,69.52,-1.49,77.26,247,1.69,2.75,2.67,14.23,56.28,,False
GANESHCP,NSE,EQ,INE652V01016,2026-09-04,174.46,169.79,176.98,168.47,168.82,3.34,173.59,117370,20374221.28,158110.0,0.74,,174.14,202.07,0.18,-13.67,False,57.06,305.55,155.5,-42.9,12.19,231,3.34,0.18,5.77,-14.56,-6.05,,False
GANESHHOU,NSE,EQ,INE460C01014,2026-09-04,758.95,767.2,770.0,753.9,765.5,-0.86,761.27,25372,19314914.7,39219.0,0.65,,786.49,763.77,-3.5,-0.63,True,39.83,877.2,506.2,-13.48,49.93,241,-0.86,-5.56,-0.38,0.61,14.85,,False
GANESHHOUC,NSE,EQ,INE460C01014,2025-09-12,873.5,885.6,887.7,871.0,882.05,-0.97,877.55,33177,29114531.7,33408.0,0.99,,863.53,861.85,1.15,1.35,True,,882.05,857.1,-0.97,1.91,6,-0.97,1.42,,,,,False
GANESHIN,NSE,ST,INE0TVT01024,2026-09-04,99.0,99.8,100.0,96.35,99.75,-0.75,98.7,58400,5763840.0,53920.0,1.08,,103.75,120.58,-4.57,-17.9,False,38.69,243.25,67.05,-59.3,47.65,247,-0.75,-10.41,-17.43,20.07,32.44,,True
GANGABATH,NSE,SM,INE0ZI101018,2026-09-04,20.3,20.8,20.8,20.15,20.75,-2.17,20.41,30000,612300.0,29550.0,1.02,,22.07,22.35,-8.0,-9.18,False,35.54,26.7,15.8,-23.97,28.48,235,-2.17,-5.36,-9.98,-9.37,19.06,,True
GANGAFO-RE,NSE,BE,INE691Z20015,2026-07-15,0.09,0.09,0.09,0.09,0.11,-18.18,0.09,2437395,219365.55,2591088.0,0.94,,0.28,0.29,-67.89,-69.48,False,,0.3,0.09,-70.0,0.0,4,-18.18,,,,,,False
GANGAFORGE,NSE,EQ,INE691Z01023,2026-09-04,1.68,1.68,1.75,1.68,1.76,-4.55,1.69,8689563,14659134.13,9841218.0,0.88,,2.06,2.64,-18.43,-36.41,False,37.74,4.02,1.61,-58.21,4.35,247,-4.55,4.35,-16.83,-26.32,-42.27,,False
GANGESSECU,NSE,EQ,INE335W01016,2026-09-04,118.71,120.05,123.9,118.02,119.9,-0.99,120.37,1203,144804.81,3178.0,0.38,,119.22,126.79,-0.42,-6.37,False,49.19,162.15,104.15,-26.79,13.98,247,-0.99,1.63,-0.12,-1.84,-2.91,,False
GANGOTRI,NSE,BZ,INE670B01028,2025-09-08,0.61,0.65,0.66,0.61,0.63,-3.17,0.62,31541,19457.51,31541.0,1.0,,0.61,0.61,0.0,0.0,False,,0.61,0.61,0.0,0.0,1,,,,,,,False
GARFIBRES,NSE,EQ,INE276A01018,2026-09-04,800.55,800.0,813.25,792.9,800.05,0.06,799.31,15701,12549971.9,54952.0,0.29,,765.43,716.62,4.59,11.71,True,53.84,842.7,592.45,-5.0,35.13,247,0.06,0.19,-4.57,22.05,26.78,,False
GARUDA,NSE,EQ,INE0JVO01026,2026-09-04,178.73,178.75,181.11,178.0,178.88,-0.08,179.46,285751,51281893.14,1159431.0,0.25,,178.14,180.99,0.33,-1.25,False,49.68,242.37,132.77,-26.26,34.62,247,-0.08,2.01,-2.04,9.5,3.96,,False
GATECH,NSE,BE,INE224E01028,2026-09-04,0.91,0.91,0.91,0.91,0.95,-4.21,0.91,6348637,5777259.67,44132689.0,0.14,,0.74,0.6,22.59,51.66,True,57.32,1.1,0.4,-17.27,127.5,247,-4.21,-14.15,42.19,71.7,93.62,,False
GATECHDVR,NSE,BE,INE224E01036,2026-09-04,0.48,0.51,0.52,0.48,0.5,-4.0,0.49,424573,209804.29,671391.0,0.63,,0.49,0.49,-2.56,-1.08,True,42.88,0.64,0.37,-25.0,29.73,247,-4.0,-11.11,-4.0,2.13,6.67,,False
GATEWAY,NSE,EQ,INE079J01017,2026-09-04,54.69,54.77,55.06,54.36,54.5,0.35,54.67,387773,21200363.53,1143251.0,0.34,,56.0,58.1,-2.34,-5.87,False,48.05,65.85,48.48,-16.95,12.81,247,0.35,2.01,-3.7,-3.24,-3.71,,False
GAUDIUMIVF,NSE,BE,INE0P8B01020,2026-09-04,116.43,115.01,122.0,113.0,117.24,-0.69,117.08,193356,22637756.53,118386.0,1.63,,123.09,106.27,-5.41,9.56,True,40.84,158.16,70.67,-26.38,64.75,128,-0.69,-4.35,-12.86,12.29,40.75,,False
GAYAHWS,NSE,EQ,INE287Z01012,2026-09-04,1.93,2.0,2.04,1.92,1.96,-1.53,1.95,206145,402168.63,272617.0,0.76,,1.98,2.25,-2.75,-14.06,False,47.75,4.54,1.81,-57.49,6.63,247,-1.53,2.66,-2.53,-13.45,-11.87,,False
GAYAPROJ,NSE,EQ,INE336H01023,2026-09-04,21.76,22.37,22.4,21.3,22.18,-1.89,22.01,363836,8008720.03,524713.0,0.69,,20.93,16.6,3.94,31.07,True,53.43,25.26,8.45,-13.86,157.51,136,-1.89,-1.76,9.9,5.73,98.0,,False
GCHOTELS,NSE,ST,INE12E301017,2026-09-04,99.85,96.9,101.9,95.2,98.25,1.63,98.31,19800,1946460.0,41640.0,0.48,,104.85,124.8,-4.77,-19.99,False,48.04,222.2,78.3,-55.06,27.52,244,1.63,3.36,-4.9,-23.04,-5.04,,True
GCSL,NSE,EQ,INE199P01028,2026-09-04,595.15,592.0,596.85,577.7,586.7,1.44,588.08,726731,427375209.7,706974.0,1.03,,507.56,414.81,17.26,43.47,True,70.2,595.15,220.5,0.0,169.91,246,1.44,9.95,12.37,44.75,60.87,,False
GEECEE,NSE,BE,INE916G01016,2026-09-04,366.2,369.5,371.0,365.2,369.5,-0.89,369.41,1125,415591.55,3581.0,0.31,,356.3,337.32,2.78,8.56,True,52.19,385.4,221.25,-4.98,65.51,247,-0.89,-1.03,1.65,12.54,28.69,,False
GEEKAYWIRE,NSE,EQ,INE669X01032,2026-09-04,29.61,29.9,30.1,29.39,29.39,0.75,29.54,127142,3756246.99,260671.0,0.49,,24.45,31.31,21.12,-5.44,False,75.27,77.45,19.02,-61.77,55.68,247,0.75,19.93,31.48,30.9,25.31,,False
GEMAROMA,NSE,EQ,INE06XZ01023,2026-09-04,161.5,163.04,166.7,160.0,162.22,-0.44,162.45,90914,14768858.33,95490.0,0.95,,175.58,184.82,-8.02,-12.62,False,34.03,302.6,134.63,-46.63,19.96,247,-0.44,-4.3,-11.69,-1.1,-18.93,,False
GENCON,NSE,EQ,INE854S01022,2026-09-04,44.63,42.5,45.37,42.45,42.36,5.36,44.15,345096,15235746.59,378734.0,0.91,,41.62,42.31,7.22,5.48,False,56.98,58.67,36.77,-23.93,21.38,247,5.36,1.16,13.33,13.62,-1.67,,False
GENESYS,NSE,EQ,INE727B01026,2026-09-04,230.88,222.63,234.0,222.62,222.63,3.71,228.1,475906,108556438.29,1840565.0,0.26,,250.27,325.5,-7.75,-29.07,False,49.52,629.45,170.85,-63.32,35.14,247,3.71,1.35,0.82,-13.17,-19.51,,False
GENESYS-RE,NSE,BE,INE727B20018,2026-08-18,123.6,109.0,128.0,108.0,108.5,13.92,115.45,335699,38755613.3,712609.0,0.47,,118.92,119.09,3.93,3.79,False,,123.6,108.5,0.0,13.92,3,13.92,,,,,,False
GENSOL,NSE,BZ,INE06H201014,2026-09-04,17.28,17.15,17.89,17.01,17.17,0.64,17.29,49395,854207.15,65578.0,0.75,,19.41,25.95,-10.99,-33.42,False,43.06,46.02,16.62,-62.45,3.97,136,0.64,-0.23,-2.43,-35.14,-56.19,,False
GENUSPAPER,NSE,EQ,INE949P01018,2026-09-04,12.76,12.57,12.83,12.21,12.44,2.57,12.7,216963,2754825.86,115992.0,1.87,,12.03,13.02,6.05,-1.96,False,61.93,18.33,8.88,-30.39,43.69,247,2.57,4.93,1.59,5.54,5.19,,False
GENUSPOWER,NSE,EQ,INE955D01029,2026-09-04,337.8,340.8,349.35,334.75,339.7,-0.56,340.77,2486451,847296283.05,3316975.0,0.75,,321.35,308.02,5.12,9.67,True,56.58,354.45,214.9,-4.7,57.19,247,-0.56,-3.4,9.16,12.3,31.34,,False
GENXAI,NSE,SM,INE1W0N01014,2026-09-04,80.3,82.0,82.5,80.1,81.5,-1.47,81.85,15600,1276860.0,29580.0,0.53,,82.32,90.53,-2.46,-11.3,False,50.64,102.25,68.4,-21.47,17.4,60,-1.47,-6.19,2.23,,,,True
GEOJITFSL,NSE,EQ,INE007B01023,2026-09-04,82.72,82.79,83.9,82.31,82.77,-0.06,83.07,332909,27654227.9,472781.0,0.7,,79.22,74.47,4.41,11.07,True,58.67,83.7,52.54,-1.17,57.44,247,-0.06,-1.17,5.32,13.53,33.96,,False
GESHIP,NSE,EQ,INE017A01032,2026-09-04,1369.7,1360.4,1378.0,1340.0,1353.6,1.19,1363.73,1043987,1423711526.1,918896.0,1.14,,1363.93,1322.44,0.42,3.57,True,55.07,1719.6,951.9,-20.35,43.89,247,1.19,2.25,1.24,-4.38,3.26,,False
GFLLIMITED,NSE,EQ,INE538A01037,2026-09-04,62.81,59.69,63.89,58.9,58.65,7.09,61.96,497897,30851291.86,157372.0,3.16,,51.26,50.72,22.53,23.83,True,75.41,77.13,37.54,-18.57,67.31,247,7.09,15.71,20.93,39.27,41.88,,False
GFSTEELS,NSE,BE,INE534A01028,2026-08-31,15.0,15.0,15.0,15.0,15.0,0.0,15.0,1500,22500.0,6508.0,0.23,,12.49,10.75,20.08,39.56,True,99.81,15.0,9.73,0.0,54.16,51,0.0,4.97,21.36,,,,False
GGBL,NSE,SM,INE0R8C01018,2026-09-04,222.9,221.0,224.65,219.05,221.85,0.47,220.98,18600,4110135.0,37605.0,0.49,,251.68,298.14,-11.44,-25.24,False,37.44,443.85,217.5,-49.78,2.48,247,0.47,-0.89,-12.12,-29.98,-15.0,,True
GHCL,NSE,EQ,INE539A01019,2026-09-04,436.6,442.5,442.5,436.1,437.55,-0.22,438.91,84548,37109193.45,135253.0,0.63,,439.85,479.55,-0.74,-8.96,False,48.36,656.55,419.4,-33.5,4.1,247,-0.22,-1.1,-0.32,1.82,-6.86,,False
GHCLTEXTIL,NSE,EQ,INE0PA801013,2026-09-04,136.72,139.23,139.85,135.05,138.02,-0.94,136.91,424691,58143635.08,829336.0,0.51,,118.54,96.77,15.34,41.28,True,66.95,140.45,65.54,-2.66,108.61,247,-0.94,4.53,13.93,41.78,85.89,,False
GICHSGFIN,NSE,EQ,INE289B01019,2026-09-04,140.45,142.06,143.64,139.6,142.06,-1.13,141.07,172955,24399468.05,110912.0,1.56,,145.92,154.44,-3.75,-9.06,False,43.79,179.93,131.31,-21.94,6.96,247,-1.13,-0.41,-6.11,-4.93,-7.52,,False
GICL,NSE,EQ,INE947T01022,2026-09-04,24.6,24.0,24.9,23.33,24.0,2.5,24.31,162762,3956977.79,282568.0,0.58,,22.84,41.95,7.71,-41.35,False,74.29,176.4,16.23,-86.05,51.57,247,2.5,3.67,25.57,8.61,-48.46,,False
GICRE,NSE,EQ,INE481Y01014,2026-09-04,358.45,343.65,361.3,341.6,356.15,0.65,354.27,4931565,1747092626.4,1129981.0,4.36,,359.9,370.34,-0.4,-3.21,False,53.69,409.35,348.2,-12.43,2.94,247,0.65,1.46,-0.11,-6.88,-3.76,,False
GILLANDERS,NSE,EQ,INE047B01011,2026-09-04,103.19,103.0,105.06,101.75,104.73,-1.47,102.71,1894,194538.27,10534.0,0.18,,95.08,97.11,8.53,6.26,False,62.61,126.9,76.69,-18.68,34.55,247,-1.47,-3.0,16.53,18.6,16.35,,False
GILLETTE,NSE,EQ,INE322A01010,2026-09-04,7312.5,7340.0,7371.0,7300.0,7341.0,-0.39,7325.33,9291,68059653.0,13967.0,0.67,,7599.31,8126.92,-3.77,-10.02,False,33.33,10461.0,7253.5,-30.1,0.81,247,-0.39,-0.05,-4.96,-4.05,-10.42,,False
GILT10BETA,NSE,EQ,INF789F1AZF3,2026-09-04,26.58,26.68,26.75,26.22,26.68,-0.37,26.69,1210,32296.03,876.0,1.38,,26.63,26.3,-0.19,1.06,True,46.62,27.05,25.46,-1.74,4.4,172,-0.37,-1.08,-0.93,2.47,2.03,,False
GILT5BETA,NSE,EQ,INF789F1AZE6,2026-09-04,66.94,66.49,67.06,66.49,66.49,0.68,66.92,18441,1234083.55,6214.0,2.97,,66.14,65.13,1.21,2.78,True,55.13,67.29,63.03,-0.52,6.2,162,0.68,0.66,-0.48,2.95,4.37,,False
GILT5YBEES,NSE,EQ,INF204KC1030,2026-09-04,66.33,66.54,66.55,66.21,66.23,0.15,66.31,183586,12173192.3,191344.0,0.96,,65.98,64.82,0.53,2.33,True,57.12,66.53,62.48,-0.3,6.16,247,0.15,0.17,-0.26,1.8,3.01,,False
GINNIFILA,NSE,BE,INE424C01010,2026-09-04,42.57,43.79,43.79,41.56,43.17,-1.39,42.64,55171,2352418.74,47807.0,1.15,,45.43,43.94,-6.29,-3.12,True,36.75,54.65,32.76,-22.1,29.95,247,-1.39,-4.29,-5.27,3.63,9.35,,False
GIPCL,NSE,EQ,INE162A01010,2026-09-04,205.18,208.9,208.9,204.26,208.04,-1.37,205.88,400260,82405245.46,1424421.0,0.28,,175.72,164.65,16.76,24.62,True,71.96,208.04,120.8,-1.37,69.85,247,-1.37,-0.35,28.87,25.53,50.15,,False
GIRIRAJ,NSE,SM,INE614Z01017,2026-09-04,74.65,78.0,78.55,74.65,78.55,-4.96,75.0,879500,65965762.5,51750.0,17.0,,92.86,158.2,-19.61,-52.81,False,42.87,377.0,53.5,-80.2,39.53,221,-4.96,-14.44,35.11,-50.23,-47.98,,True
GJL,NSE,ST,INE1TY801010,2026-09-04,251.0,239.0,259.05,239.0,246.75,1.72,244.74,76800,18796240.0,7600.0,10.11,,203.51,159.81,23.33,57.06,True,68.07,268.65,100.8,-6.57,149.01,128,1.72,1.62,39.44,109.08,137.24,,True
GKB,NSE,EQ,INE265D01015,2026-09-04,63.97,65.0,66.0,63.01,65.8,-2.78,64.67,13013,841500.33,1369.0,9.5,,64.7,64.9,-1.13,-1.43,False,,67.0,60.9,-4.52,5.04,13,-2.78,-1.58,,,,,False
GKENERGY,NSE,EQ,INE1AG301022,2026-09-04,128.96,129.55,131.0,128.0,129.55,-0.46,129.05,264878,34182558.87,686565.0,0.39,,132.28,137.15,-2.51,-5.97,False,46.19,233.23,90.17,-44.71,43.02,232,-0.46,-6.86,-0.91,-4.35,21.91,,False
GKSL,NSE,EQ,INE0V0W01025,2026-09-04,172.81,172.88,175.09,171.51,171.51,0.76,173.29,238346,41302033.61,979140.0,0.24,,143.33,125.01,20.57,38.24,True,83.22,172.81,99.36,0.0,73.92,169,0.76,7.58,29.01,31.34,56.53,,False
