SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
BHARATSE,NSE,EQ,INE415D01024,2026-09-09,222.0,227.49,227.84,221.01,226.85,-2.14,223.2,65367,14590139.52,265627.0,0.25,,220.76,197.23,0.56,12.56,True,48.41,254.62,135.32,-12.81,64.06,250,-2.14,3.74,-4.14,28.67,25.79,,False
BHARATWIRE,NSE,EQ,INE316L01019,2026-09-09,171.84,176.0,177.88,170.23,176.19,-2.47,173.56,154260,26773707.06,131821.0,1.17,,192.26,192.53,-10.62,-10.74,False,32.82,252.83,153.96,-32.03,11.61,250,-2.47,-2.23,-9.84,-13.24,4.26,,False
BHARTIARTL,NSE,EQ,INE397D01024,2026-09-09,1814.7,1830.5,1834.8,1813.0,1844.0,-1.59,1823.75,5574027,10165611329.2,6535119.0,0.85,,1898.7,1911.23,-4.42,-5.05,False,37.11,2162.7,1756.8,-16.09,3.3,250,-1.59,-2.58,-5.25,1.8,-3.0,,False
BHARTIHEXA,NSE,EQ,INE343G01021,2026-09-09,1544.8,1549.3,1562.0,1526.1,1549.3,-0.29,1543.74,74733,115368025.9,125482.0,0.6,,1557.12,1594.72,-0.79,-3.13,False,48.12,1914.3,1437.8,-19.3,7.44,250,-0.29,0.89,1.97,4.48,-3.74,,False
BHEL,NSE,EQ,INE257A01026,2026-09-09,433.7,422.15,436.0,421.65,422.15,2.74,430.93,8487227,3657381664.75,7604009.0,1.12,,413.7,349.8,4.83,23.98,True,57.19,442.65,212.36,-2.02,104.23,250,2.74,1.45,7.62,17.01,67.48,,False
BI,NSE,BE,INE986A01012,2026-09-09,91.66,92.61,94.0,91.31,96.11,-4.63,92.26,32476,2996339.63,171789.0,0.19,,78.03,67.73,17.46,35.33,True,57.02,101.38,56.18,-9.59,63.15,100,-4.63,5.31,41.19,53.43,,,False
BIGBLOC,NSE,EQ,INE412U01025,2026-09-09,40.82,40.7,41.43,40.45,41.19,-0.9,40.72,33278,1354915.34,40162.0,0.83,,44.97,50.97,-9.24,-19.91,False,31.2,78.02,38.3,-47.68,6.58,250,-0.9,-1.02,-12.31,-14.39,-20.18,,False
BIKAJI,NSE,EQ,INE00E101023,2026-09-09,571.7,580.0,584.05,571.0,583.7,-2.06,573.99,64910,37257565.0,174002.0,0.37,,618.92,661.59,-7.63,-13.59,False,28.56,800.05,571.7,-28.54,0.0,250,-2.06,-3.13,-7.77,-14.88,-6.94,,False
BIKEWO,NSE,ST,INE0SQH01013,2026-09-09,108.55,109.8,109.8,105.0,104.6,3.78,108.29,148000,16027500.0,115300.0,1.28,,79.04,44.37,37.34,144.65,True,68.0,110.3,14.3,-1.59,659.09,239,3.78,3.68,25.49,292.59,444.11,,True
BIL,NSE,EQ,INE828A01016,2026-09-09,1108.2,938.4,1124.2,915.1,936.85,18.29,1083.93,191572,207650507.95,28616.0,6.69,,831.09,788.84,33.34,40.48,True,86.47,1108.2,613.15,0.0,80.74,250,18.29,24.07,33.02,64.63,52.05,,False
BILVYAPAR,NSE,BE,INE071A01013,2026-09-09,4.05,4.05,4.25,4.05,4.1,-1.22,4.06,2596,10535.8,6370.0,0.41,,4.21,6.43,-3.79,-37.0,False,47.81,13.91,3.9,-70.88,3.85,225,-1.22,3.85,-0.25,3.32,-43.51,,False
BIMETAL,NSE,EQ,INE469A01019,2026-09-09,650.0,612.65,655.5,611.0,612.5,6.12,646.97,2520,1630366.1,608.0,4.14,,637.79,621.16,1.92,4.64,True,54.9,714.85,552.0,-9.07,17.75,100,6.12,1.74,0.17,1.52,,,False
BIOCON,NSE,EQ,INE376G01013,2026-09-09,395.0,394.0,403.95,393.0,392.3,0.69,397.86,10271402,4086622180.9,2931338.0,3.5,,413.42,398.91,-4.45,-0.98,True,34.72,440.7,338.9,-10.37,16.55,250,0.69,-1.5,-7.28,-5.04,1.1,,False
BIOFILCHEM,NSE,EQ,INE829A01014,2026-09-09,31.46,32.15,32.15,31.26,31.52,-0.19,31.56,7167,226169.57,70822.0,0.1,,32.57,34.34,-3.42,-8.4,False,41.62,46.34,25.79,-32.11,21.99,250,-0.19,-1.53,-3.62,-11.13,1.98,,False
BIOPOL,NSE,SM,INE0XW001014,2026-09-09,44.95,47.5,47.55,44.95,47.3,-4.97,45.59,46800,2133660.0,210240.0,0.22,,82.2,96.93,-45.31,-53.63,False,24.46,128.0,41.55,-64.88,8.18,139,-4.97,8.18,-54.6,-52.48,-51.22,,True
BIRDYS,NSE,SM,INE0PC901019,2026-09-09,89.9,81.95,89.9,81.95,86.2,4.29,86.62,3600,311820.0,59940.0,0.06,,109.47,118.69,-17.88,-24.26,False,36.85,151.9,84.1,-40.82,6.9,114,4.29,-2.39,-28.08,-26.91,,,True
BIRET,NSE,BL,INE0FDU25010,2026-04-24,324.21,324.21,324.21,324.21,275.0,17.89,324.21,773994,250936594.74,773994.0,1.0,,324.21,324.21,0.0,0.0,False,,324.21,324.21,0.0,0.0,1,,,,,,,False
BIRLACABLE,NSE,EQ,INE800A01015,2026-09-09,356.85,326.0,356.85,326.0,339.9,4.99,345.98,1334884,461848915.25,261011.0,5.11,,266.3,197.95,34.01,80.27,True,68.76,376.55,104.3,-5.23,242.14,250,4.99,4.46,27.33,93.01,156.56,,False
BIRLACORPN,NSE,EQ,INE340A01012,2026-09-09,836.9,861.15,861.15,832.1,854.3,-2.04,843.75,82083,69257384.8,42556.0,1.93,,910.43,994.14,-8.08,-15.82,False,30.92,1301.9,782.4,-35.72,6.97,250,-2.04,-3.52,-6.82,-9.85,-3.18,,False
BIRLAMONEY,NSE,EQ,INE865C01022,2026-09-09,123.25,126.0,126.98,122.62,124.85,-1.28,123.56,35673,4407710.76,33724.0,1.06,,131.52,139.72,-6.29,-11.78,False,30.4,192.3,96.73,-35.91,27.42,250,-1.28,-2.55,-7.38,-1.09,-4.07,,False
BIRLANU,NSE,EQ,INE557A01011,2026-09-09,1407.8,1430.0,1432.8,1394.0,1433.2,-1.77,1413.66,6435,9096912.7,9132.0,0.7,,1445.36,1513.17,-2.6,-6.96,False,41.03,2032.2,1201.5,-30.73,17.17,250,-1.77,-1.02,-16.44,12.13,-2.51,,False
BIRLAPREC,NSE,BE,INE372E01025,2026-09-09,56.48,54.11,57.0,51.78,54.5,3.63,54.59,147033,8025937.15,428715.0,0.34,,41.98,37.79,34.55,49.47,True,71.64,58.12,33.35,-2.82,69.36,100,3.63,31.01,57.99,57.5,,,False
BLACKBUCK,NSE,EQ,INE0UIZ01018,2026-09-09,580.05,600.4,600.5,577.65,573.4,1.16,584.25,1125030,657296836.4,553320.0,2.03,,575.58,581.21,0.78,-0.2,False,48.89,733.5,500.2,-20.92,15.96,250,1.16,-0.28,1.5,8.95,-1.1,,False
BLACKROSE,NSE,BE,INE761G01016,2026-09-09,112.02,112.75,112.75,110.8,112.27,-0.22,111.76,13351,1492071.5,19249.0,0.69,,108.66,96.76,3.09,15.77,True,52.39,125.93,83.25,-11.05,34.56,100,-0.22,-0.55,1.83,23.81,,,False
BLAL,NSE,EQ,INE0N7W01012,2026-09-09,161.34,163.4,163.45,160.0,161.92,-0.36,161.75,14801,2394135.41,22344.0,0.66,,171.71,186.29,-6.04,-13.39,False,30.82,229.41,155.74,-29.67,3.6,250,-0.36,-1.18,-6.07,-11.58,-10.95,,False
BLBLIMITED,NSE,EQ,INE791A01024,2026-09-09,16.5,16.9,17.01,16.42,16.88,-2.25,16.58,102796,1704791.27,189594.0,0.54,,16.19,16.04,1.92,2.86,True,54.18,20.48,12.68,-19.43,30.13,250,-2.25,-3.57,2.74,4.7,-5.98,,False
BLEL,NSE,EQ,INE1EEM01017,2026-09-09,456.75,452.0,465.8,451.15,451.05,1.26,460.02,1056205,485878282.1,6118941.0,0.17,,483.2,496.49,-5.47,-8.0,False,46.76,504.25,436.4,-9.42,4.66,16,1.26,2.58,,,,,False
BLIL,NSE,EQ,INE525F01025,2026-09-09,72.01,72.35,72.43,71.5,72.43,-0.58,71.97,123875,8915280.74,65444.0,1.89,,71.53,72.21,0.67,-0.27,False,54.39,77.53,69.7,-7.12,3.31,100,-0.58,-0.14,1.59,2.67,,,False
BLISSGVS,NSE,BE,INE416D01022,2026-09-09,692.85,722.3,725.0,690.1,722.3,-4.08,702.72,344600,242158583.15,471181.0,0.73,,542.14,370.38,27.8,87.06,True,73.31,722.3,127.9,-4.08,441.71,250,-4.08,6.81,40.24,58.71,223.93,,False
BLKASHYAP,NSE,EQ,INE350H01032,2026-09-09,55.41,56.8,57.52,55.0,56.8,-2.45,55.84,428673,23935919.92,907929.0,0.47,,55.06,55.23,0.64,0.33,False,50.0,70.94,42.81,-21.89,29.43,250,-2.45,-0.61,2.63,8.03,11.98,,False
BLS,NSE,EQ,INE153T01027,2026-09-09,236.45,237.6,239.02,235.11,237.7,-0.53,236.69,589949,139632987.41,3169359.0,0.19,,249.29,274.6,-5.15,-13.89,False,39.4,369.95,221.75,-36.09,6.63,250,-0.53,0.52,-9.36,-5.74,-7.58,,False
BLSE,NSE,EQ,INE0NLT01010,2026-09-09,320.6,322.05,328.5,318.15,322.05,-0.45,324.1,178708,57919550.15,393286.0,0.45,,295.83,233.69,8.37,37.19,True,58.14,327.9,128.58,-2.23,149.34,250,-0.45,-0.7,0.93,42.37,143.86,,False
BLUECHIP,NSE,BE,INE657B01025,2026-09-07,2.1,2.1,2.1,2.1,2.14,-1.87,2.1,3773,7923.3,20940.0,0.18,,2.02,2.78,3.87,-24.51,False,63.51,4.32,1.66,-51.39,26.51,133,-1.87,1.94,23.53,14.75,-44.74,,False
BLUECLOUDS,NSE,EQ,INE373T01047,2026-09-09,19.7,19.89,19.89,19.55,19.75,-0.25,19.67,722640,14215000.67,2288478.0,0.32,,21.26,21.67,-7.32,-9.1,False,69.14,22.98,19.69,-14.27,0.05,18,-0.25,-0.96,,,,,False
BLUECOAST,NSE,EQ,INE472B01011,2026-09-09,22.5,22.21,23.0,21.4,22.1,1.81,22.14,811,17959.34,1363.0,0.6,,24.9,31.29,-9.65,-28.1,False,42.73,70.69,19.34,-68.17,16.34,250,1.81,1.95,-10.36,-24.97,7.5,,False
BLUEDART,NSE,EQ,INE233B01017,2026-09-09,4928.4,4962.3,4975.6,4920.0,4987.2,-1.18,4938.37,5343,26385731.6,8950.0,0.6,,5026.01,5207.91,-1.94,-5.37,False,41.93,6694.0,4647.4,-26.38,6.05,250,-1.18,-1.78,-3.22,4.63,-8.8,,False
BLUEJET,NSE,EQ,INE0KBH01020,2026-09-09,575.3,580.1,584.0,573.0,581.5,-1.07,578.18,216832,125368430.45,516571.0,0.42,,570.73,540.1,0.8,6.52,True,46.23,743.75,327.25,-22.65,75.8,250,-1.07,-0.87,-2.61,15.42,49.31,,False
BLUEPEBBLE,NSE,SM,INE0SAK01011,2026-09-09,78.7,79.95,80.0,77.0,76.6,2.74,79.11,4400,348100.0,5860.0,0.75,,75.01,105.11,4.92,-25.13,False,58.81,186.5,62.95,-57.8,25.02,242,2.74,13.98,2.88,-16.19,-47.18,,True
BLUESTARCO,NSE,EQ,INE472A01039,2026-09-09,1456.9,1462.0,1470.5,1432.3,1460.9,-0.27,1460.69,714546,1043729209.3,434179.0,1.65,,1556.54,1696.05,-6.4,-14.1,False,38.67,2016.7,1445.3,-27.76,0.8,250,-0.27,0.8,-2.74,-6.42,-25.23,,False
BLUESTONE,NSE,EQ,INE304W01038,2026-09-09,874.4,868.7,881.25,831.1,868.7,0.66,864.57,1010562,873705518.9,1128628.0,0.9,,760.86,620.95,14.92,40.82,True,65.01,894.5,403.45,-2.25,116.73,250,0.66,7.5,4.36,69.69,91.27,,False
BLUEWATER,NSE,ST,INE0X3M01010,2026-09-09,447.6,450.0,469.95,447.6,471.15,-5.0,449.78,16000,7196450.0,16600.0,0.96,,419.32,291.5,6.75,53.55,True,49.5,497.95,134.35,-10.11,233.16,241,-5.0,-8.09,12.45,49.2,200.4,,True
BLUSPRING,NSE,EQ,INE0U4101014,2026-09-09,130.52,123.0,134.9,120.75,123.61,5.59,130.5,661581,86337925.13,698127.0,0.95,,116.9,91.3,11.65,42.96,True,55.12,138.96,44.72,-6.07,191.86,250,5.59,-1.45,10.75,55.81,150.81,,False
BMETRICS,NSE,SM,INE0I3Y01014,2026-09-09,35.95,34.45,35.95,34.45,33.65,6.84,35.43,4800,170080.0,4560.0,1.05,,35.9,40.29,0.14,-10.78,False,52.97,53.45,31.05,-32.74,15.78,209,6.84,0.28,-2.84,-13.37,-10.12,,True
BMLL,NSE,SM,INE1BKA01015,2026-09-09,160.45,158.0,162.0,158.0,159.65,0.5,160.28,23000,3686400.0,55800.0,0.41,,148.21,130.38,8.26,23.07,True,55.02,177.0,106.15,-9.35,51.15,72,0.5,-0.28,9.52,28.57,,,True
BMWVENTLTD,NSE,EQ,INE965W01036,2026-09-09,54.18,54.99,54.99,54.0,54.8,-1.13,54.23,62136,3369456.79,56504.0,1.1,,57.29,60.22,-5.43,-10.03,False,30.52,74.1,48.67,-26.88,11.32,232,-1.13,-1.9,-7.92,-8.42,-3.77,,False
BNAGROCHEM,NSE,EQ,INE00HZ01011,2026-09-08,214.0,203.01,215.0,203.01,213.46,0.25,212.48,1621,344424.12,16638.0,0.1,,251.61,259.48,-14.95,-17.53,False,26.24,376.0,213.46,-43.09,0.25,99,0.25,-6.55,-19.26,-21.83,,,False
BNALTD,NSE,BE,INE489D01011,2026-09-09,389.9,393.7,393.7,389.9,375.0,3.97,390.08,28,10922.2,887.0,0.03,,390.89,401.14,-0.25,-2.8,False,51.09,539.55,325.05,-27.74,19.95,87,3.97,9.8,-0.03,10.13,,,False
BNKETFAXIS,NSE,EQ,INF846K01X63,2026-09-09,583.14,584.44,586.13,583.11,585.23,-0.36,583.58,2147,1252939.21,26211.0,0.08,,593.24,595.8,-1.7,-2.12,False,38.79,602.18,583.14,-3.16,0.0,48,-0.36,-1.01,-1.69,,,,False
BODALCHEM,NSE,EQ,INE338D01028,2026-09-09,174.85,186.4,189.68,174.85,184.05,-5.0,180.75,3521966,636605811.92,4267822.0,0.83,,95.11,71.51,83.84,144.53,True,86.97,184.05,43.45,-5.0,302.42,250,-5.0,20.21,152.49,161.56,290.2,,False
BOHRAIND,NSE,EQ,INE802W01023,2026-09-09,13.0,13.15,13.15,12.75,13.0,0.0,13.0,15627,203160.08,19758.0,0.79,,14.12,16.97,-7.91,-23.37,False,44.94,26.25,12.35,-50.48,5.26,249,0.0,5.18,-17.93,-23.12,-32.29,,False
BOMDYEING,NSE,EQ,INE032A01023,2026-09-09,112.86,113.9,113.9,112.6,114.27,-1.23,113.08,293411,33178542.1,1107249.0,0.26,,117.79,127.47,-4.19,-11.46,False,43.1,188.86,92.71,-40.24,21.73,250,-1.23,-0.88,-2.8,-7.75,5.52,,False
BONLON,NSE,EQ,INE0B9A01018,2026-09-09,40.1,41.08,41.79,40.1,40.88,-1.91,40.36,4935,199191.43,14975.0,0.33,,41.41,43.72,-3.17,-8.29,False,45.6,55.7,36.01,-28.01,11.36,136,-1.91,-0.35,-1.23,-1.74,3.89,,False
BORANA,NSE,EQ,INE16SF01016,2026-09-09,316.2,314.2,319.05,313.05,319.95,-1.17,316.42,8005,2532951.65,24486.0,0.33,,317.89,312.13,-0.53,1.3,True,50.46,415.4,214.82,-23.88,47.19,250,-1.17,3.71,-3.63,-2.32,-19.03,,False
BOROLTD,NSE,EQ,INE02PY01013,2026-09-09,255.46,254.0,256.7,252.14,255.54,-0.03,254.5,73476,18699387.05,1247038.0,0.06,,244.65,258.48,4.42,-1.17,False,56.13,373.6,215.6,-31.62,18.49,250,-0.03,2.22,4.42,17.42,14.11,,False
BORORENEW,NSE,EQ,INE666D01022,2026-09-09,501.95,503.8,511.9,498.9,503.35,-0.28,504.61,587336,296373939.9,405403.0,1.45,,543.5,542.84,-7.64,-7.53,True,33.58,699.3,377.0,-28.22,33.14,250,-0.28,1.25,-10.76,-2.85,15.28,,False
BOROSCI,NSE,EQ,INE02L001032,2026-09-09,127.19,129.25,130.54,126.99,129.63,-1.88,127.9,30256,3869879.19,51830.0,0.58,,137.88,134.58,-7.75,-5.49,True,39.02,173.52,100.97,-26.7,25.97,250,-1.88,-3.14,-6.37,-16.26,22.95,,False
BOSCH-HCIL,NSE,EQ,INE782A01015,2026-09-09,1780.3,1769.3,1838.0,1769.3,1794.0,-0.76,1794.47,31513,56549108.5,50822.0,0.62,,1597.05,1457.92,11.47,22.11,True,61.89,1849.1,1049.1,-3.72,69.7,175,-0.76,2.68,4.92,34.69,33.59,,False
BOSCHLTD,NSE,EQ,INE323A01026,2026-09-09,49100.0,48475.0,49100.0,48360.0,48785.0,0.65,48749.93,28278,1378550455.0,39921.0,0.71,,44918.91,40218.68,9.31,22.08,True,63.95,50000.0,28745.0,-1.8,70.81,250,0.65,3.92,8.66,30.71,47.29,,False
BOSS,NSE,SM,INE0QNI01012,2026-09-09,58.4,58.0,60.0,56.1,58.95,-0.93,58.18,24000,1396200.0,10300.0,2.33,,46.91,44.6,24.5,30.93,True,69.32,58.95,33.35,-0.93,75.11,137,-0.93,8.15,33.33,40.72,30.8,,True
BPCL,NSE,EQ,INE029A01011,2026-09-09,303.55,300.15,306.5,298.65,303.85,-0.1,303.66,4492551,1364200770.85,5082994.0,0.88,,313.79,319.53,-3.26,-5.0,False,36.73,388.3,271.3,-21.83,11.89,250,-0.1,-5.02,-4.48,6.01,-13.95,,False
BPL,NSE,EQ,INE110A01019,2026-09-09,48.03,48.67,48.84,47.3,48.65,-1.27,48.23,33481,1614782.95,59667.0,0.56,,51.87,57.63,-7.41,-16.66,False,34.18,86.44,38.17,-44.44,25.83,250,-1.27,-3.52,-10.68,-5.69,-10.17,,False
BPLPHARMA,NSE,EQ,INE365Y01019,2026-09-09,1518.6,1570.0,1582.5,1500.0,1568.8,-3.2,1549.19,1692,2621225.9,1744.0,0.97,,1393.81,1332.78,8.95,13.94,True,40.7,1568.8,1264.8,-3.2,20.07,18,-3.2,0.03,,,,,False
BRACEPORT,NSE,SM,INE0R4Z01018,2026-09-09,54.0,53.65,57.6,53.6,55.95,-3.49,54.71,6400,350160.0,13520.0,0.47,,61.19,66.4,-11.74,-18.68,False,41.36,96.15,46.25,-43.84,16.76,214,-3.49,-9.77,-28.0,-1.64,-37.17,,True
BRAHMINFRA,NSE,EQ,INE320I01017,2026-09-09,157.11,155.7,159.59,155.7,159.13,-1.27,156.81,11358,1781067.75,19844.0,0.57,,165.98,169.31,-5.35,-7.21,False,65.39,176.78,154.24,-11.13,1.86,18,-1.27,-4.76,,,,,False
BRANDMAN,NSE,SM,INE0XUD01014,2026-09-09,171.65,174.0,175.95,171.3,172.35,-0.41,173.13,12800,2216040.0,35880.0,0.36,,175.29,179.65,-2.07,-4.45,False,48.41,236.65,112.45,-27.47,52.65,142,-0.41,-7.19,-9.66,9.58,21.31,,True
BRIGADE,NSE,EQ,INE791I01019,2026-09-09,662.9,687.0,689.3,656.3,687.0,-3.51,668.15,347995,232514057.1,863065.0,0.4,,622.19,697.19,6.54,-4.92,False,56.67,1041.4,500.65,-36.35,32.41,250,-3.51,3.58,9.55,2.23,-0.4,,False
BRIGHOTEL,NSE,EQ,INE03NU01014,2026-09-09,56.43,57.01,57.15,56.22,57.14,-1.24,56.47,105118,5936418.87,148190.0,0.71,,60.24,65.1,-6.32,-13.32,False,30.23,85.64,55.65,-34.11,1.4,250,-1.24,-3.41,-5.64,-9.07,-5.13,,False
BRIGHTBR,NSE,EQ,INE630D01010,2026-09-09,261.7,260.0,263.95,252.0,259.25,0.95,257.15,452,116233.05,2924.0,0.15,,244.04,235.48,7.24,11.14,True,88.38,263.83,231.6,-0.81,13.0,18,0.95,1.34,,,,,False
BRITANNIA,NSE,EQ,INE216A01030,2026-09-09,5090.0,5064.0,5113.0,5023.0,5064.0,0.51,5072.59,190380,965719922.5,273370.0,0.7,,5339.6,5569.49,-4.67,-8.61,False,34.09,6300.5,5042.5,-19.21,0.94,250,0.51,-1.24,-9.07,-0.45,-14.93,,False
BRNL,NSE,EQ,INE727S01012,2026-09-09,16.78,17.0,17.12,16.5,17.12,-1.99,16.82,30372,510993.26,17993.0,1.69,,17.68,19.32,-5.12,-13.15,False,27.68,25.62,16.78,-34.5,0.0,250,-1.99,-1.93,-4.0,-10.89,-8.8,,False
BROOKS,NSE,EQ,INE650L01011,2026-09-09,62.99,64.61,65.5,61.15,63.3,-0.49,63.45,17284,1096619.49,25347.0,0.68,,64.16,75.81,-1.83,-16.91,False,47.43,159.04,37.11,-60.39,69.74,250,-0.49,-3.24,5.85,-3.17,3.26,,False
BSE,NSE,EQ,INE118H01025,2026-09-09,3289.8,3301.0,3319.9,3268.2,3394.0,-3.07,3291.32,4365902,14369567403.2,4814544.0,0.91,,3486.36,3297.78,-5.64,-0.24,True,43.6,4403.3,2040.2,-25.29,61.25,250,-3.07,3.84,-8.74,-15.39,19.56,,False
BSE500IETF,NSE,EQ,INF109KC1V59,2026-09-09,39.07,39.19,40.65,38.9,39.19,-0.31,39.05,93731,3659909.23,182335.0,0.51,,39.4,38.96,-0.85,0.27,True,37.43,40.63,34.66,-3.84,12.72,250,-0.31,-0.48,-2.42,4.69,2.76,,False
BSHSL,NSE,EQ,INE032Z01020,2026-09-09,89.42,91.17,93.0,89.1,91.17,-1.92,90.33,3534,319232.74,7600.0,0.46,,89.68,97.43,-0.29,-8.22,False,49.59,139.05,60.7,-35.69,47.31,250,-1.92,-0.54,1.22,-5.28,5.46,,False
BSL,NSE,EQ,INE594B01012,2026-09-09,123.25,125.99,125.99,122.98,123.33,-0.06,124.09,1297,160940.5,5678.0,0.23,,124.2,134.28,-0.76,-8.21,False,49.29,203.29,102.79,-39.37,19.9,250,-0.06,0.93,0.4,0.51,-4.58,,False
BSLGOLDETF,NSE,EQ,INF209KB18D3,2026-09-09,133.98,133.78,135.0,133.12,133.97,0.01,133.88,250162,33492396.35,795955.0,0.31,,132.47,126.46,1.14,5.95,True,50.09,153.71,94.2,-12.84,42.23,250,0.01,1.7,0.32,5.15,-3.67,,False
BSLNIFTY,NSE,EQ,INF209KB19D1,2026-09-09,27.61,28.57,28.57,27.57,27.88,-0.97,27.63,1399208,38658684.46,1156110.0,1.21,,28.27,28.46,-2.34,-3.0,False,27.74,30.6,25.99,-9.77,6.23,250,-0.97,-1.74,-3.97,2.18,-3.19,,False
BSLSENETFG,NSE,EQ,INF209KB10E8,2026-09-09,76.07,76.56,78.0,75.67,76.54,-0.61,75.89,6613,501838.56,4950.0,1.34,,77.8,78.76,-2.22,-3.41,False,38.2,85.92,72.36,-11.46,5.13,250,-0.61,-1.5,-4.07,2.49,-3.96,,False
BSOFT,NSE,EQ,INE836A01035,2026-09-09,277.2,279.85,279.85,276.1,281.65,-1.58,277.77,945788,262716230.35,987174.0,0.96,,301.69,338.45,-8.12,-18.1,False,34.01,465.5,272.2,-40.45,1.84,250,-1.58,-5.84,-13.46,-10.83,-25.32,,False
BTML,NSE,EQ,INE0EEJ01023,2026-09-09,7.87,8.06,8.2,7.77,8.02,-1.87,7.9,126755,1001319.88,866647.0,0.15,,7.65,7.39,2.85,6.55,True,46.98,9.45,5.46,-16.72,44.14,250,-1.87,-2.6,-7.95,19.24,3.42,,False
BTTL,NSE,BE,INE274K01012,2026-09-09,42.29,43.21,43.21,40.65,42.36,-0.17,41.53,5066,210413.03,3901.0,1.3,,43.98,40.42,-3.84,4.64,True,43.06,57.0,32.57,-25.81,29.84,100,-0.17,0.48,-4.32,21.17,,,False
BUILDPRO,NSE,EQ,INE24OJ01011,2026-09-09,1302.7,1300.0,1314.9,1294.0,1301.1,0.12,1305.72,36344,47455116.6,73480.0,0.49,,1231.98,1068.61,5.74,21.91,True,58.73,1347.8,653.6,-3.35,99.31,164,0.12,3.24,2.57,26.68,30.04,,False
BULKCORP,NSE,ST,INE0SZ301012,2026-09-09,85.3,84.0,87.95,84.0,83.9,1.67,85.32,3600,307140.0,10680.0,0.34,,63.62,61.11,34.07,39.58,True,78.13,86.5,38.95,-1.39,119.0,172,1.67,18.47,38.25,98.14,47.07,,True
BURNPUR,NSE,BE,INE817H01022,2026-09-09,18.5,18.5,18.5,18.5,19.47,-4.98,18.5,7974,147519.0,132019.0,0.06,,19.18,20.59,-3.56,-10.15,False,39.2,21.56,12.15,-14.19,52.26,22,-4.98,-5.47,-13.35,,,,False
BUTTERFLY,NSE,EQ,INE295F01017,2026-09-09,616.3,614.15,620.0,610.05,614.55,0.28,614.97,8492,5222306.0,11587.0,0.73,,662.24,665.48,-6.94,-7.39,False,33.87,780.2,583.7,-21.01,5.59,250,0.28,0.33,-7.99,-1.49,3.44,,False
BVCL,NSE,EQ,INE139I01011,2026-09-09,44.02,42.99,48.0,42.28,42.68,3.14,45.29,205940,9327917.81,91209.0,2.26,,42.26,43.73,4.17,0.66,False,58.89,67.7,32.08,-34.98,37.22,250,3.14,2.54,6.3,10.02,9.61,,False
BYKE,NSE,BE,INE319B01014,2026-09-09,32.11,31.75,32.73,31.05,31.9,0.66,31.64,20500,648711.9,33948.0,0.6,,32.83,41.06,-2.19,-21.79,False,49.29,74.77,27.09,-57.05,18.53,250,0.66,1.23,-2.55,-3.8,-21.85,,False
C2C,NSE,SM,INE0U7V01015,2026-09-09,218.3,212.5,223.5,212.5,212.9,2.54,216.93,104400,22647352.5,110002.0,0.95,,275.8,407.88,-20.85,-46.48,False,35.25,800.0,212.9,-72.71,2.54,250,2.54,-2.76,-14.89,-36.11,-35.78,,True
CADSYS,NSE,ST,INE090Y01013,2026-09-07,46.4,46.4,46.4,46.4,46.45,-0.11,46.4,500,23200.0,1575.0,0.32,,57.35,57.96,-19.09,-19.94,False,25.38,72.0,36.55,-35.56,26.95,141,-0.11,-17.51,-31.16,-1.69,-23.62,,True
CALSOFT,NSE,BE,INE526B01014,2026-09-09,35.15,35.15,35.15,35.15,37.0,-5.0,35.15,80779,2839381.85,417762.0,0.19,,28.42,21.03,23.68,67.15,True,58.39,43.13,11.41,-18.5,208.06,250,-5.0,-14.44,65.33,74.79,172.27,,False
CAMLINFINE,NSE,EQ,INE052I01032,2026-09-09,103.8,104.15,105.3,102.84,104.15,-0.34,103.93,399410,41510687.23,1524843.0,0.26,,114.82,135.81,-9.59,-23.57,False,39.12,231.02,96.93,-55.07,7.09,250,-0.34,0.97,-17.29,-16.77,-24.51,,False
CAMPUS,NSE,EQ,INE278Y01022,2026-09-09,214.86,217.0,218.0,214.5,216.81,-0.9,215.77,324376,69992218.3,464694.0,0.7,,225.14,241.35,-4.57,-10.98,False,36.93,285.4,214.86,-24.72,0.0,250,-0.9,-2.72,-1.81,-7.33,-12.0,,False
CAMS,NSE,EQ,INE596I01020,2026-09-09,715.0,729.0,730.0,711.2,729.5,-1.99,716.98,1556690,1116112585.4,1267966.0,1.23,,764.67,1227.71,-6.5,-41.76,False,34.2,4100.9,622.45,-82.56,14.87,250,-1.99,-3.62,-9.26,-1.06,10.19,,False
CANARYS,NSE,SM,INE0QG301017,2026-09-09,23.4,24.25,25.3,23.4,24.9,-6.02,24.04,44000,1057800.0,71600.0,0.61,,22.61,23.42,3.51,-0.07,False,48.64,33.45,15.05,-30.04,55.48,248,-6.02,-7.51,4.0,23.16,1.3,,True
