SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
FEDFINA,NSE,EQ,INE007N01010,2026-07-16,161.39,166.66,169.3,159.0,163.55,-1.32,163.09,3169958,517003143.46,2877851.0,1.1,,153.24,146.88,5.32,9.88,True,57.43,176.39,120.82,-8.5,33.58,211,-1.32,4.47,-0.97,15.29,-1.5,,False
FEL,NSE,BZ,INE623B01027,2026-07-16,0.37,0.38,0.38,0.36,0.37,0.0,0.37,262496,97086.58,197377.0,1.33,,0.41,0.46,-9.16,-18.87,False,33.6,0.64,0.35,-42.19,5.71,211,0.0,0.0,-11.9,-17.78,-21.28,,False
FELDVR,NSE,BZ,IN9623B01058,2026-07-16,2.42,2.5,2.52,2.28,2.4,0.83,2.34,1527,3576.7,2310.0,0.66,,2.6,2.87,-6.96,-15.72,False,42.99,3.58,2.38,-32.4,1.68,210,0.83,-2.02,-10.04,-12.32,-27.76,,False
FELIX,NSE,SM,INE901X01013,2026-07-16,187.4,193.05,193.05,186.4,191.5,-2.14,189.58,33000,6256125.0,62925.0,0.52,,189.44,185.77,-1.08,0.88,True,49.92,229.8,149.65,-18.45,25.23,211,-2.14,2.43,2.1,-1.11,-4.7,,True
FERMENTA,NSE,EQ,INE225B01021,2026-07-16,459.45,460.8,465.7,449.0,455.1,0.96,457.52,149942,68600764.85,492381.0,0.3,,355.13,327.61,29.38,40.24,True,76.1,459.45,281.0,0.0,63.51,61,0.96,14.39,43.22,,,,False
FIBERWEB,NSE,EQ,INE296C01020,2026-07-16,31.35,31.05,32.5,31.0,31.05,0.97,31.67,27121,859033.46,22132.0,1.23,,31.52,36.18,-0.54,-13.34,False,56.14,48.33,27.53,-35.13,13.88,211,0.97,1.16,8.1,-16.51,-10.96,,False
FIDEL,NSE,SM,INE0LQQ01019,2026-07-16,159.7,159.0,159.7,159.0,156.0,2.37,159.35,2000,318700.0,5500.0,0.36,,152.9,155.8,4.45,2.5,False,60.01,195.0,117.1,-18.1,36.38,182,2.37,7.4,0.38,10.9,14.03,,True
FIEMIND,NSE,EQ,INE737H01014,2026-07-16,2311.3,2264.8,2374.0,2250.1,2262.8,2.14,2327.35,117519,273507449.1,34552.0,3.4,,2245.64,2190.78,2.92,5.5,True,57.65,2545.7,1907.0,-9.21,21.2,211,2.14,4.64,-1.83,3.12,-2.7,,False
FILATEX,NSE,EQ,INE816B01035,2026-07-16,73.1,70.7,75.8,68.5,70.34,3.92,73.05,30207511,2206524700.48,5659021.0,5.34,,53.38,50.02,36.94,46.14,True,80.74,73.1,36.9,0.0,98.1,211,3.92,19.72,37.48,65.12,48.37,,False
FILATFASH,NSE,BE,INE185E01021,2026-07-16,0.19,0.19,0.2,0.19,0.19,0.0,0.19,8207496,1586968.48,24251216.0,0.34,,0.21,0.3,-7.5,-36.46,False,43.49,0.64,0.14,-70.31,35.71,211,0.0,0.0,-9.52,-17.39,-38.71,,False
FINBUD,NSE,SM,INE0EDU01014,2026-07-16,122.5,124.1,124.1,121.2,127.15,-3.66,122.58,8000,980600.0,37400.0,0.21,,122.54,128.7,-0.03,-4.82,False,48.05,164.85,79.55,-25.69,53.99,165,-3.66,-0.12,-3.58,12.54,-2.2,,True
FINCABLES,NSE,EQ,INE235A01022,2026-07-16,1048.0,1035.0,1057.3,1025.7,1037.8,0.98,1044.01,286633,299246291.1,394839.0,0.73,,1053.45,930.37,-0.52,12.64,True,45.39,1190.5,710.8,-11.97,47.44,211,0.98,0.13,-0.71,18.61,33.92,,False
FINEORG,NSE,EQ,INE686Y01026,2026-07-16,5078.0,5120.0,5152.0,5067.5,5118.5,-0.79,5109.66,6315,32267485.0,15629.0,0.4,,4908.85,4670.98,3.45,8.71,True,53.38,5334.1,3886.8,-4.8,30.65,211,-0.79,2.18,0.8,9.4,19.39,,False
FINIETF,NSE,EQ,INF109KC17L8,2026-07-16,32.41,32.78,33.07,32.4,32.81,-1.22,32.52,895478,29120007.25,1816065.0,0.49,,32.06,31.47,1.11,3.0,True,50.87,33.15,27.6,-2.23,17.43,211,-1.22,-0.83,0.65,2.5,-2.0,,False
FINKURVE,NSE,EQ,INE734I01027,2026-07-16,63.9,65.3,66.37,63.05,64.31,-0.64,64.11,67327,4316261.76,51914.0,1.3,,66.48,80.74,-3.89,-20.86,False,43.81,125.47,51.07,-49.07,25.12,193,-0.64,-2.46,-10.34,-1.57,-33.53,,False
FINOPB,NSE,EQ,INE02NC01014,2026-07-16,158.24,170.0,170.19,157.5,170.77,-7.34,161.96,2276431,368691486.35,5679415.0,0.4,,143.86,187.96,10.0,-15.81,False,58.48,336.0,112.46,-52.9,40.71,211,-7.34,17.52,16.0,17.38,-36.69,,False
FINPIPE,NSE,EQ,INE183A01024,2026-07-16,167.37,167.0,168.65,166.14,166.56,0.49,167.39,346716,58037445.98,821367.0,0.42,,172.68,180.55,-3.08,-7.3,False,42.27,220.76,149.95,-24.18,11.62,211,0.49,0.09,-1.95,-2.96,-6.79,,False
FIRSTCRY,NSE,EQ,INE02RE01045,2026-07-16,213.19,213.9,214.89,211.55,212.62,0.27,213.04,512255,109130414.54,2758153.0,0.19,,222.28,267.09,-4.09,-20.18,False,44.91,409.35,203.44,-47.92,4.79,211,0.27,4.79,-2.8,-13.95,-26.08,,False
FISCHER,NSE,EQ,INE771F01041,2026-07-16,38.59,39.0,39.0,37.6,38.62,-0.08,38.05,3032874,115410594.1,2681261.0,1.13,,37.54,178.42,2.8,-78.37,False,55.29,1160.9,31.21,-96.68,23.65,211,-0.08,1.31,11.95,-6.36,-7.06,,False
FIVESTAR,NSE,EQ,INE128S01021,2026-07-16,552.45,543.0,554.0,542.0,541.6,2.0,548.73,241353,132438239.25,1229695.0,0.2,,494.27,489.28,11.77,12.91,True,66.64,660.0,347.3,-16.3,59.07,211,2.0,0.5,18.95,22.68,3.86,,False
FLAIR,NSE,EQ,INE00Y201027,2026-07-16,256.9,261.95,262.95,256.6,260.75,-1.48,259.23,160151,41515984.7,168944.0,0.95,,281.02,301.39,-8.58,-14.76,False,35.86,340.25,256.9,-24.5,0.0,211,-1.48,-1.97,-4.03,-18.83,-18.75,,False
FLEXIADD,NSE,EQ,INF740KA1WU9,2026-07-16,9.89,9.97,9.98,9.88,9.89,0.0,9.95,53574,533285.61,84741.0,0.63,,9.76,10.04,1.37,-1.48,False,56.88,10.92,8.96,-9.43,10.38,183,0.0,1.33,0.61,1.54,-7.91,,False
FLEXITUFF,NSE,BE,INE060J01017,2026-07-16,4.96,5.19,5.19,4.85,5.1,-2.75,4.98,47525,236887.27,33552.0,1.42,,6.3,11.19,-21.28,-55.69,False,20.58,26.41,4.96,-81.22,0.0,211,-2.75,-5.52,-27.8,-23.34,-61.73,,False
FLFL,NSE,BZ,INE452O01016,2026-07-16,1.27,1.24,1.33,1.24,1.27,0.0,1.29,26980,34785.13,29802.0,0.91,,1.38,1.44,-8.13,-11.68,False,36.91,1.9,1.14,-33.16,11.4,211,0.0,-4.51,-3.79,-7.3,-15.33,,False
FLUOROCHEM,NSE,EQ,INE09N301011,2026-07-16,4124.1,4131.6,4150.0,4080.2,4131.6,-0.18,4120.09,268567,1106519684.6,173682.0,1.55,,3778.08,3556.46,9.16,15.96,True,68.82,4131.6,2980.4,-0.18,38.37,211,-0.18,6.74,12.32,22.05,17.55,,False
FLYSBS,NSE,SM,INE0VCK01011,2026-07-16,475.1,470.0,482.0,456.3,467.4,1.65,468.9,33000,15473680.0,37200.0,0.89,,453.53,483.75,4.76,-1.79,False,54.75,655.25,360.45,-27.49,31.81,211,1.65,3.74,4.05,5.25,-10.97,,True
FMCGADD,NSE,EQ,INF740KA1ZA4,2026-07-16,48.61,48.72,48.8,48.53,48.51,0.21,48.66,1080,52556.51,7147.0,0.15,,49.51,49.94,-1.81,-2.67,False,40.79,50.41,48.05,-3.57,1.17,38,0.21,-1.9,-2.21,,,,False
FMCGIETF,NSE,EQ,INF109KC19V3,2026-07-16,52.03,52.75,52.75,51.92,51.91,0.23,52.1,850217,44293723.84,1373092.0,0.62,,52.93,54.99,-1.71,-5.38,False,41.07,60.7,48.67,-14.28,6.9,211,0.23,-1.63,-2.05,0.62,-9.17,,False
FMGOETZE,NSE,EQ,INE529A01010,2026-07-16,490.05,489.0,499.9,482.75,488.65,0.29,491.27,65583,32219235.05,67566.0,0.97,,450.27,462.1,8.84,6.05,False,66.77,573.7,360.9,-14.58,35.79,211,0.29,9.06,11.62,8.68,3.13,,False
FMNL,NSE,BE,INE360L01017,2026-07-16,9.78,9.82,10.0,9.5,9.81,-0.31,9.61,16454,158118.96,24084.0,0.68,,10.16,10.12,-3.7,-3.34,True,38.01,13.79,6.92,-29.08,41.33,211,-0.31,-3.74,-6.23,9.15,11.39,,False
FOCE,NSE,SM,INE0I7D01019,2026-07-16,604.8,605.0,605.0,604.8,602.0,0.47,604.88,4080,2467920.0,2724.0,1.5,,647.22,1070.26,-6.55,-43.49,False,53.52,1998.0,521.55,-69.73,15.96,131,0.47,-0.03,4.28,10.16,-55.0,,True
FOCUS,NSE,BE,INE593W01028,2026-07-16,77.96,78.5,79.99,77.0,78.95,-1.25,78.02,11079,864398.31,70539.0,0.16,,83.97,81.13,-7.16,-3.91,True,29.08,97.65,58.15,-20.16,34.07,211,-1.25,-5.56,-16.42,4.94,-5.67,,False
FONEBOX,NSE,SM,INE0Q4701019,2026-07-14,73.0,73.0,73.0,73.0,74.25,-1.68,73.0,1000,73000.0,4500.0,0.22,,76.79,81.72,-4.93,-10.67,False,42.9,111.75,59.75,-34.68,22.18,148,-1.68,0.69,-25.89,-5.19,-26.15,,True
FOODSIN,NSE,EQ,INE976E01023,2026-07-16,59.52,60.0,60.54,59.2,60.2,-1.13,59.89,55470,3322137.92,143790.0,0.39,,58.23,65.72,2.21,-9.43,False,52.56,94.1,45.83,-36.75,29.87,211,-1.13,-4.98,5.35,-2.12,-14.54,,False
FORCAS,NSE,SM,INE0U2501017,2026-07-16,135.95,135.0,138.9,134.0,134.35,1.19,136.27,51200,6977200.0,64400.0,0.8,,110.03,107.89,23.56,26.01,True,69.18,146.5,92.45,-7.2,47.05,203,1.19,-2.89,39.51,37.6,15.46,,True
FORCEMOT,NSE,EQ,INE451A01017,2026-07-16,18505.0,18600.0,18724.0,18346.0,18431.0,0.4,18502.44,80914,1497106200.0,108583.0,0.75,,18870.6,19357.08,-1.94,-4.4,False,50.57,25776.0,15303.0,-28.21,20.92,211,0.4,1.86,0.42,-17.3,-10.41,,False
FORGEAUTO,NSE,SM,INE0YKW01013,2026-07-09,88.7,88.7,88.7,88.7,84.5,4.97,88.7,4800,425760.0,4020.0,1.19,,93.07,112.14,-4.7,-20.9,False,45.36,170.1,68.5,-47.85,29.49,156,4.97,-2.53,-20.45,-1.44,-36.64,,True
FORTIS,NSE,EQ,INE061F01013,2026-07-16,963.1,981.3,982.05,961.1,976.15,-1.34,966.15,733039,708224462.25,1625080.0,0.45,,954.18,932.7,0.94,3.26,True,49.85,1097.9,788.75,-12.28,22.1,211,-1.34,1.22,-0.62,9.75,2.36,,False
FOSECOIND,NSE,EQ,INE519A01011,2026-07-16,5107.0,5115.5,5167.0,5096.5,5134.0,-0.53,5118.75,757,3874892.5,2803.0,0.27,,5069.54,5195.38,0.74,-1.7,False,48.49,6451.5,4347.0,-20.84,17.48,211,-0.53,-0.74,-2.53,13.01,4.66,,False
FRACTAL,NSE,EQ,INE212S01015,2026-07-16,885.35,888.0,894.8,873.0,887.35,-0.23,883.13,260610,230153663.15,353436.0,0.74,,910.56,883.6,-2.77,0.2,True,47.69,1101.55,751.5,-19.63,17.81,101,-0.23,5.24,-11.99,1.3,,,False
FRESHARA,NSE,SM,INE0SFW01015,2026-07-16,310.85,320.0,323.0,308.55,316.85,-1.89,314.89,27000,8502030.0,67560.0,0.4,,245.82,207.33,26.45,49.93,True,66.9,323.55,132.95,-3.93,133.81,211,-1.89,5.37,42.53,59.78,82.32,,True
FROG,NSE,ST,INE385O01018,2026-07-16,172.85,169.0,175.85,163.0,167.5,3.19,172.91,34400,5948060.0,22820.0,1.51,,166.82,176.92,3.61,-2.3,False,54.58,258.2,125.7,-33.06,37.51,211,3.19,-0.4,4.19,-0.17,12.2,,True
FRONTSP,NSE,EQ,INE572D01014,2026-07-16,1412.7,1428.2,1443.7,1410.0,1428.2,-1.09,1417.96,6903,9788209.3,25476.0,0.27,,1478.27,1507.31,-4.44,-6.28,False,43.97,1796.6,1384.4,-21.37,2.04,61,-1.09,-2.04,-4.11,,,,False
FSC,NSE,BZ,INE935Q01015,2025-10-27,2.75,2.75,2.75,2.75,2.62,4.96,2.75,7777,21386.75,45479.0,0.17,,2.45,2.43,12.39,13.35,True,61.51,2.75,2.18,0.0,26.15,35,4.96,26.15,10.0,,,,False
FSL,NSE,EQ,INE684F01012,2026-07-16,265.44,262.4,271.2,261.0,261.84,1.37,267.06,1672358,446621093.13,1574040.0,1.06,,248.04,275.77,7.02,-3.74,False,61.98,375.8,204.39,-29.37,29.87,211,1.37,9.26,9.23,20.46,-21.27,,False
FUSION,NSE,EQ,INE139R01012,2026-07-16,225.5,228.6,231.95,223.55,228.12,-1.15,226.6,437592,99159674.39,1473966.0,0.3,,197.13,181.94,14.39,23.94,True,63.4,237.14,138.24,-4.91,63.12,211,-1.15,-1.67,24.32,43.33,27.9,,False
FWSTC,NSE,SM,INE0SQZ01015,2026-07-16,195.1,195.0,204.6,190.5,190.0,2.68,195.38,10800,2110080.0,13110.0,0.82,,183.69,192.57,6.21,1.32,False,57.97,238.05,150.25,-18.04,29.85,113,2.68,0.57,19.51,13.43,,,True
GABRIEL,NSE,EQ,INE524A01029,2026-07-16,1363.2,1370.0,1373.6,1322.1,1354.5,0.64,1348.03,558037,752248981.8,518922.0,1.08,,1161.85,1089.91,17.33,25.07,True,70.16,1363.2,823.1,0.0,65.62,211,0.64,8.7,19.96,41.35,32.04,,False
GAEL,NSE,EQ,INE036B01030,2026-07-16,148.23,149.0,150.65,147.5,149.4,-0.78,148.9,807383,120222168.84,899903.0,0.9,,156.33,139.72,-5.18,6.09,True,33.85,167.1,101.74,-11.29,45.69,211,-0.78,-6.43,-6.3,-4.23,9.67,,False
GAIL,NSE,EQ,INE129A01019,2026-07-16,171.71,172.9,175.73,171.0,173.15,-0.83,173.35,9023749,1564293783.4,6730412.0,1.34,,169.09,167.19,1.55,2.71,True,50.22,185.3,135.4,-7.33,26.82,211,-0.83,0.89,-2.49,9.99,1.92,,False
GAJANAND,NSE,SM,INE0QTE01018,2026-07-15,8.65,8.5,8.65,8.5,8.1,6.79,8.57,6000,51450.0,6150.0,0.98,,8.47,9.9,2.13,-12.65,False,57.07,13.05,6.35,-33.72,36.22,143,6.79,6.79,-2.26,-7.49,-25.43,,True
GALAPREC,NSE,EQ,INE0RE001014,2026-07-16,1196.8,1173.0,1206.0,1152.0,1173.0,2.03,1179.68,36941,43578622.7,92309.0,0.4,,1020.98,863.38,17.22,38.62,True,61.96,1234.0,689.4,-3.01,73.6,211,2.03,1.2,14.65,53.65,56.07,,False
GALAXYSURF,NSE,EQ,INE600K01018,2026-07-16,1937.6,1962.0,1981.8,1927.3,1962.2,-1.25,1947.6,6789,13222268.0,21688.0,0.31,,1897.67,1959.52,2.1,-1.12,False,50.26,2430.6,1514.6,-20.28,27.93,211,-1.25,-3.21,7.88,7.78,-1.14,,False
GALLANTT,NSE,EQ,INE297H01019,2026-07-16,685.95,690.0,695.45,675.2,688.95,-0.44,682.27,28461,19418227.25,91366.0,0.31,,690.73,654.79,-0.69,4.76,True,49.61,927.1,516.6,-26.01,32.78,211,-0.44,3.49,0.99,-13.19,20.86,,False
GANDHAR,NSE,EQ,INE717W01049,2026-07-16,210.95,207.0,218.0,207.0,206.82,2.0,212.79,1252221,266459970.83,1710583.0,0.73,,173.5,153.7,21.58,37.25,True,77.16,210.95,116.79,0.0,80.62,211,2.0,9.1,33.67,49.0,28.9,,False
GANDHITUBE,NSE,EQ,INE524B01027,2026-07-16,867.6,871.15,878.9,865.9,871.1,-0.4,868.48,1542,1339197.4,5185.0,0.3,,856.9,858.99,1.25,1.0,False,54.01,1003.8,697.55,-13.57,24.38,211,-0.4,1.0,1.49,0.78,14.39,,False
GANECOS,NSE,EQ,INE845D01014,2026-07-16,1188.3,1192.0,1216.95,1171.4,1188.3,0.0,1194.46,254409,303880740.45,266726.0,0.95,,998.22,1000.32,19.04,18.79,False,75.43,1337.6,669.85,-11.16,77.4,211,0.0,4.56,30.67,12.4,45.31,,False
GANESHBE,NSE,EQ,INE388A01029,2026-07-16,107.44,103.21,110.54,103.21,103.86,3.45,107.88,999687,107851123.33,322631.0,3.1,,99.87,92.28,7.58,16.43,True,60.18,111.95,69.52,-4.03,54.55,211,3.45,11.16,2.65,11.89,32.38,,False
GANESHCP,NSE,EQ,INE652V01016,2026-07-16,182.15,183.69,184.0,181.05,182.39,-0.13,182.66,35288,6445587.85,74797.0,0.47,,195.38,216.85,-6.77,-16.0,False,31.34,305.55,155.5,-40.39,17.14,195,-0.13,-4.14,-10.75,-7.34,-16.23,,False
GANESHHOU,NSE,EQ,INE460C01014,2026-07-16,834.4,843.3,858.85,828.6,847.95,-1.6,838.97,35056,29411013.6,176307.0,0.2,,764.63,750.76,9.13,11.14,True,60.22,877.2,506.2,-4.88,64.84,205,-1.6,-3.67,8.7,35.81,5.17,,False
GANESHHOUC,NSE,EQ,INE460C01014,2025-09-12,873.5,885.6,887.7,871.0,882.05,-0.97,877.55,33177,29114531.7,33408.0,0.99,,863.53,861.85,1.15,1.35,True,,882.05,857.1,-0.97,1.91,6,-0.97,1.42,,,,,False
GANESHIN,NSE,ST,INE0TVT01024,2026-07-16,91.0,90.7,91.0,90.0,91.55,-0.6,90.86,21600,1962560.0,69760.0,0.31,,91.96,126.63,-1.05,-28.14,False,46.01,243.25,67.05,-62.59,35.72,211,-0.6,-0.16,-11.91,9.18,-24.67,,True
GANGABATH,NSE,SM,INE0ZI101018,2026-07-16,22.6,21.9,23.2,21.7,21.6,4.63,22.55,45000,1014900.0,15150.0,2.97,,22.5,22.49,0.44,0.47,True,51.7,26.7,15.8,-15.36,43.04,200,4.63,6.86,-5.04,-1.31,7.88,,True
GANGAFO-RE,NSE,BE,INE691Z20015,2026-07-15,0.09,0.09,0.09,0.09,0.11,-18.18,0.09,2437395,219365.55,2591088.0,0.94,,0.28,0.29,-67.89,-69.48,False,,0.3,0.09,-70.0,0.0,4,-18.18,,,,,,False
GANGAFORGE,NSE,BE,INE691Z01023,2026-07-16,1.96,1.99,2.01,1.91,1.98,-1.01,1.97,277681,546490.46,605699.0,0.46,,2.41,2.94,-18.83,-33.28,False,31.7,4.02,1.96,-51.24,0.0,211,-1.01,-7.98,-22.53,-29.24,-43.68,,False
GANGESSECU,NSE,EQ,INE335W01016,2026-07-16,119.0,118.8,119.0,115.25,117.07,1.65,116.93,464,54254.35,1634.0,0.28,,120.92,130.44,-1.59,-8.77,False,48.09,162.15,104.15,-26.61,14.26,211,1.65,1.52,-5.01,-6.28,-11.13,,False
GANGOTRI,NSE,BZ,INE670B01028,2025-09-08,0.61,0.65,0.66,0.61,0.63,-3.17,0.62,31541,19457.51,31541.0,1.0,,0.61,0.61,0.0,0.0,False,,0.61,0.61,0.0,0.0,1,,,,,,,False
GARFIBRES,NSE,EQ,INE276A01018,2026-07-16,766.65,768.85,775.45,751.55,770.15,-0.45,766.32,60688,46506661.8,326351.0,0.19,,701.18,689.23,9.34,11.23,True,62.08,815.95,592.45,-6.04,29.4,211,-0.45,6.07,12.75,20.77,13.56,,False
GARUDA,NSE,EQ,INE0JVO01026,2026-07-16,178.75,179.53,181.79,177.71,179.7,-0.53,178.96,159699,28579724.52,1552810.0,0.1,,175.43,182.06,1.9,-1.82,False,52.27,242.37,132.77,-26.25,34.63,211,-0.53,2.78,4.62,2.78,-5.87,,False
GATECH,NSE,EQ,INE224E01028,2026-07-16,0.48,0.5,0.5,0.47,0.49,-2.04,0.49,7057645,3426862.89,4350844.0,1.62,,0.5,0.53,-3.79,-9.46,False,42.98,0.89,0.4,-46.07,20.0,211,-2.04,0.0,-7.69,-2.04,-11.11,,False
GATECHDVR,NSE,EQ,INE224E01036,2026-07-16,0.43,0.43,0.45,0.43,0.43,0.0,0.44,190414,84055.14,395924.0,0.48,,0.46,0.48,-6.68,-10.58,False,35.18,0.64,0.37,-32.81,16.22,211,0.0,-2.27,-8.51,-6.52,-12.24,,False
GATEWAY,NSE,EQ,INE079J01017,2026-07-16,58.89,59.26,59.99,58.53,59.2,-0.52,59.28,408503,24216888.57,1198677.0,0.34,,58.57,59.13,0.54,-0.41,False,49.04,65.85,48.48,-10.57,21.47,211,-0.52,1.66,0.2,2.22,-1.03,,False
GAUDIUMIVF,NSE,BE,INE0P8B01020,2026-07-16,136.94,128.55,137.38,126.1,130.84,4.66,133.84,351906,47100740.75,194178.0,1.81,,113.25,96.3,20.92,42.2,True,70.5,136.94,70.67,0.0,93.77,92,4.66,14.9,32.23,38.7,,,False
GAYAHWS,NSE,EQ,INE287Z01012,2026-07-16,1.96,2.04,2.04,1.84,1.92,2.08,1.97,229950,454096.3,285585.0,0.81,,2.12,2.38,-7.74,-17.58,False,42.2,4.54,1.81,-56.83,8.29,211,2.08,8.29,-11.31,-16.24,-28.21,,False
GAYAPROJ,NSE,BE,INE336H01023,2026-07-16,21.42,22.0,22.69,20.75,21.78,-1.65,22.06,670783,14795140.38,522434.0,1.28,,20.39,14.73,5.04,45.46,True,50.04,25.26,8.45,-15.2,153.49,100,-1.65,3.08,-11.08,18.74,,,False
GCHOTELS,NSE,ST,INE12E301017,2026-07-16,114.8,115.3,115.3,114.7,114.95,-0.13,114.81,8400,964440.0,38520.0,0.22,,116.55,134.25,-1.5,-14.49,False,43.6,222.2,78.3,-48.33,46.62,208,-0.13,-1.46,-6.59,23.04,-26.55,,True
GCSL,NSE,EQ,INE199P01028,2026-07-16,513.2,504.0,521.4,504.0,502.95,2.04,513.12,1428282,732878519.8,801667.0,1.78,,434.08,366.72,18.23,39.94,True,72.67,513.2,220.5,0.0,132.74,210,2.04,4.8,19.06,49.1,53.31,,False
GEECEE,NSE,BE,INE916G01016,2026-07-16,349.0,342.4,357.85,342.4,343.0,1.75,349.69,3271,1143835.85,6060.0,0.54,,330.81,326.71,5.5,6.82,True,55.95,385.4,221.25,-9.44,57.74,211,1.75,5.01,6.34,19.81,10.23,,False
GEEKAYWIRE,NSE,EQ,INE669X01032,2026-07-16,23.87,24.34,24.65,23.71,24.34,-1.93,24.17,35884,867175.7,61076.0,0.59,,24.79,34.51,-3.71,-30.83,False,44.28,77.45,19.02,-69.18,25.5,211,-1.93,-3.4,-2.17,-9.1,-27.78,,False
GEMAROMA,NSE,EQ,INE06XZ01023,2026-07-16,187.69,193.0,193.96,186.1,192.25,-2.37,188.35,120326,22663241.31,1202358.0,0.1,,179.19,188.37,4.75,-0.36,False,51.38,302.6,134.63,-37.97,39.41,211,-2.37,-10.9,-1.53,9.99,14.03,,False
GENCON,NSE,EQ,INE854S01022,2026-07-16,40.44,41.51,41.65,40.0,40.99,-1.34,41.14,231306,9515568.72,363400.0,0.64,,41.22,42.79,-1.9,-5.5,False,45.02,58.67,36.77,-31.07,9.98,211,-1.34,-3.02,6.09,-6.86,-5.78,,False
GENESYS,NSE,EQ,INE727B01026,2026-07-16,330.85,331.65,337.45,326.15,328.75,0.64,331.0,114869,38021124.65,374248.0,0.31,,307.78,361.81,7.5,-8.56,False,54.05,629.45,201.3,-47.44,64.36,211,0.64,2.45,3.25,30.2,-23.58,,False
GENSOL,NSE,BZ,INE06H201014,2026-07-13,19.31,19.31,19.31,19.31,20.32,-4.97,19.31,44159,852710.29,124102.0,0.36,,23.09,28.55,-16.38,-32.38,False,39.54,46.02,18.87,-58.04,2.33,109,-4.97,-22.51,-8.53,-28.67,,,False
GENUSPAPER,NSE,EQ,INE949P01018,2026-07-16,11.6,11.79,11.79,11.52,11.72,-1.02,11.61,14073,163328.52,54524.0,0.26,,12.14,13.46,-4.45,-13.82,False,42.97,18.33,8.88,-36.72,30.63,211,-1.02,2.84,-5.23,-12.85,-10.63,,False
GENUSPOWER,NSE,EQ,INE955D01029,2026-07-16,327.65,317.0,333.5,316.0,315.6,3.82,327.71,7098909,2326403985.6,6487600.0,1.09,,311.8,302.26,5.08,8.4,True,56.23,354.45,214.9,-7.56,52.47,211,3.82,6.71,-0.38,10.44,13.26,,False
GENXAI,NSE,SM,INE1W0N01014,2026-07-16,78.8,85.0,85.0,78.1,83.0,-5.06,80.56,50400,4060140.0,91320.0,0.55,,92.31,95.85,-14.63,-17.79,False,50.8,102.25,75.3,-22.93,4.65,24,-5.06,-10.91,-19.47,,,,True
GEOJITFSL,NSE,EQ,INE007B01023,2026-07-16,82.49,81.61,83.56,81.5,81.84,0.79,82.65,528342,43668559.75,353035.0,1.5,,75.71,72.19,8.95,14.27,True,63.96,82.5,52.54,-0.01,57.0,211,0.79,4.21,5.72,27.12,9.69,,False
GESHIP,NSE,EQ,INE017A01032,2026-07-16,1377.4,1398.2,1417.2,1375.0,1393.2,-1.13,1385.58,360247,499151939.5,520349.0,0.69,,1445.1,1312.15,-4.68,4.97,True,41.13,1719.6,951.9,-19.9,44.7,211,-1.13,-2.6,-2.9,-1.64,24.3,,False
GFLLIMITED,NSE,EQ,INE538A01037,2026-07-16,44.89,45.8,45.8,44.31,45.15,-0.58,45.24,18077,817829.4,34409.0,0.53,,46.26,50.39,-2.96,-10.91,False,43.2,77.13,37.54,-41.8,19.58,211,-0.58,-1.12,-4.71,-5.28,-22.46,,False
GFSTEELS,NSE,BE,INE534A01028,2026-07-13,14.29,14.29,14.29,14.29,13.61,5.0,14.29,1902,27179.58,3898.0,0.49,,11.87,10.5,20.39,36.1,True,99.72,14.29,9.73,0.0,46.87,45,5.0,5.0,21.31,,,,False
GGBL,NSE,SM,INE0R8C01018,2026-07-16,261.5,258.7,262.8,252.3,258.7,1.08,256.55,31800,8158140.0,41505.0,0.77,,294.03,322.1,-11.06,-18.81,False,33.15,443.85,218.4,-41.08,19.73,211,1.08,-2.32,-17.95,-17.26,-14.04,,True
GHCL,NSE,EQ,INE539A01019,2026-07-16,435.85,436.0,438.6,432.95,436.55,-0.16,435.89,94688,41273580.3,182878.0,0.52,,447.91,497.99,-2.69,-12.48,False,48.0,656.55,419.4,-33.62,3.92,211,-0.16,1.75,-3.91,-13.63,-22.09,,False
GHCLTEXTIL,NSE,EQ,INE0PA801013,2026-07-16,114.79,113.0,116.0,111.41,112.33,2.19,113.83,689508,78483951.28,788633.0,0.87,,97.85,85.53,17.31,34.21,True,68.42,114.79,65.54,0.0,75.14,211,2.19,6.57,21.32,35.91,54.14,,False
GICHSGFIN,NSE,EQ,INE289B01019,2026-07-16,150.48,149.9,155.89,148.7,149.9,0.39,152.29,207409,31587005.41,182100.0,1.14,,153.45,158.71,-1.94,-5.19,False,42.62,179.93,131.31,-16.37,14.6,211,0.39,-0.24,-6.42,-0.17,-15.12,,False
