SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
CADSYS,NSE,ST,INE090Y01013,2026-09-11,44.1,44.1,44.1,44.1,46.4,-4.96,44.1,500,22050.0,1525.0,0.33,,56.83,57.82,-22.4,-23.73,False,23.19,72.0,36.55,-38.75,20.66,142,-4.96,-17.49,-32.72,-6.47,-30.82,,True
CALSOFT,NSE,BE,INE526B01014,2026-09-15,37.86,39.9,40.2,36.81,38.74,-2.27,37.87,473178,17920035.33,422405.0,1.12,,29.49,21.53,28.4,75.88,True,62.48,43.13,11.41,-12.22,231.81,253,-2.27,-2.77,53.9,72.25,202.64,139.62,False
CAMLINFINE,NSE,EQ,INE052I01032,2026-09-15,99.21,101.86,103.9,97.75,101.68,-2.43,99.61,634588,63210147.77,693604.0,0.91,,113.3,134.79,-12.44,-26.4,False,32.59,231.02,96.93,-57.06,2.35,253,-2.43,-2.43,-4.39,-28.35,-30.44,-51.32,False
CAMPUS,NSE,EQ,INE278Y01022,2026-09-15,212.9,214.5,215.39,207.92,214.36,-0.68,211.48,432209,91401916.94,471911.0,0.92,,223.84,240.53,-4.89,-11.49,False,35.11,285.4,212.9,-25.4,0.0,253,-0.68,-2.68,-2.52,-8.69,-10.64,-21.76,False
CAMS,NSE,EQ,INE596I01020,2026-09-15,717.35,711.3,732.6,708.05,711.0,0.89,720.07,1973247,1420866137.75,1343413.0,1.47,,758.88,1212.52,-5.47,-40.84,False,36.65,4100.9,622.45,-82.51,15.25,253,0.89,-2.6,-5.89,-9.45,6.09,-81.28,False
CANARYS,NSE,SM,INE0QG301017,2026-09-15,23.5,23.7,23.7,22.55,23.7,-0.84,23.06,132000,3044400.0,87000.0,1.52,,22.69,23.41,3.55,0.36,False,49.44,33.45,15.05,-29.75,56.15,251,-0.84,-5.62,5.62,19.29,2.17,,True
CANBK,NSE,EQ,INE476A01022,2026-09-15,122.37,123.25,124.48,122.05,124.0,-1.31,123.04,12696568,1562134825.72,11889828.0,1.07,,127.63,130.92,-4.12,-6.53,False,34.21,158.93,108.04,-23.0,13.26,253,-1.31,-1.31,-6.77,-7.87,-12.22,14.22,False
CANFINHOME,NSE,EQ,INE477A01020,2026-09-15,784.8,776.2,788.75,766.85,779.75,0.65,778.86,203614,158586310.05,248529.0,0.82,,820.52,840.49,-4.35,-6.63,False,37.94,950.2,740.75,-17.41,5.95,253,0.65,-2.56,-4.39,-9.8,-9.37,4.01,False
CANHLIFE,NSE,EQ,INE01TY01017,2026-09-15,151.78,151.7,153.0,149.0,151.92,-0.09,151.21,591395,89427237.85,1178744.0,0.5,,150.12,141.17,1.11,7.51,True,49.42,157.23,108.62,-3.47,39.73,224,-0.09,-1.42,2.06,8.91,2.12,,False
CANTABIL,NSE,EQ,INE068L01024,2026-09-15,240.3,238.6,245.79,238.0,240.21,0.04,241.98,198186,47956850.35,241600.0,0.82,,240.12,245.77,0.08,-2.22,False,50.19,311.0,210.83,-22.73,13.98,253,0.04,0.62,1.06,9.05,-6.63,-6.32,False
CAPACITE,NSE,EQ,INE264T01014,2026-09-15,189.57,191.0,196.53,187.75,191.98,-1.26,191.64,319841,61295010.58,449275.0,0.71,,215.11,236.35,-11.88,-19.79,False,32.87,321.15,180.28,-40.97,5.15,253,-1.26,-7.89,-11.63,-20.02,-11.65,-36.07,False
CAPILLARY,NSE,EQ,INE0ILV01024,2026-09-15,472.2,466.0,477.4,464.8,461.95,2.22,472.82,428715,202703707.0,180277.0,2.38,,500.36,537.72,-5.63,-12.18,False,40.34,732.15,459.9,-35.51,2.67,201,2.22,-0.34,-12.24,-5.29,-8.29,,False
CAPINVIT,NSE,BL,INE0Z8Z23013,2025-12-24,72.6,72.6,72.6,72.6,73.05,-0.62,72.6,3457814,251037296.4,3458907.0,1.0,,73.03,73.05,-0.59,-0.61,False,,73.05,72.6,-0.62,0.0,2,-0.62,,,,,,False
CAPITALSFB,NSE,EQ,INE646H01017,2026-09-15,269.7,271.35,277.2,267.15,271.35,-0.61,271.99,31682,8617045.15,21270.0,1.49,,284.3,279.49,-5.13,-3.5,True,30.54,305.25,218.9,-11.65,23.21,253,-0.61,-2.95,-5.6,-8.56,8.2,-10.95,False
CAPLIPOINT,NSE,EQ,INE475E01026,2026-09-15,2570.6,2750.2,2760.0,2555.0,2754.9,-6.69,2626.39,216544,568728869.2,254154.0,0.85,,2566.34,2231.19,0.17,15.21,True,45.2,2845.0,1504.8,-9.64,70.83,253,-6.69,-8.65,3.63,8.11,52.1,20.21,False
CAPTRU-RE1,NSE,BE,INE707C20026,2025-11-07,4.42,4.25,5.68,4.06,5.37,-17.69,4.76,146774,698413.45,95005.0,1.54,,7.81,8.56,-43.39,-48.36,False,,8.87,4.42,-50.17,0.0,13,-17.69,-40.83,,,,,False
CAPTRUST,NSE,BE,INE707C01018,2026-09-15,17.9,17.82,18.3,17.8,18.12,-1.21,17.98,12034,216427.19,23896.0,0.5,,17.96,18.43,-0.36,-2.88,False,40.28,44.94,11.0,-60.17,62.73,253,-1.21,-10.01,-15.69,37.69,48.18,-58.13,False
CARBORUNIV,NSE,EQ,INE120A01034,2026-09-15,1031.8,1085.0,1085.0,1021.0,1075.2,-4.04,1046.61,188036,196799486.7,217393.0,0.86,,1093.58,1006.76,-5.65,2.49,True,37.32,1241.7,748.35,-16.9,37.88,253,-4.04,-6.54,-10.4,-3.16,31.09,9.08,False
CARERATING,NSE,EQ,INE752H01013,2026-09-15,1635.7,1660.0,1668.3,1626.0,1650.5,-0.9,1641.2,28190,46265325.0,68457.0,0.41,,1686.11,1643.18,-2.99,-0.46,True,40.84,1800.4,1412.5,-9.15,15.8,253,-0.9,-5.41,-4.76,-0.27,1.73,2.14,False
CARRARO,NSE,EQ,INE0V7W01012,2026-09-15,521.0,538.0,539.0,519.0,538.45,-3.24,528.17,95342,50356621.85,140771.0,0.68,,537.22,525.17,-3.02,-0.79,True,42.18,608.5,423.1,-14.38,23.14,253,-3.24,-3.6,1.23,-2.79,8.15,20.38,False
CARTRADE,NSE,EQ,INE290S01011,2026-09-15,3017.1,3090.0,3170.2,3001.1,3087.9,-2.29,3094.08,337654,1044727686.4,451180.0,0.75,,2849.97,2515.98,5.86,19.92,True,53.01,3268.0,1623.4,-7.68,85.85,253,-2.29,-5.12,7.84,26.57,78.61,15.58,False
CARYSIL,NSE,EQ,INE482D01024,2026-09-15,1126.8,1162.0,1164.5,1123.0,1161.9,-3.02,1136.93,73083,83090361.2,85540.0,0.85,,1149.15,1044.54,-1.94,7.88,True,43.43,1251.7,737.05,-9.98,52.88,253,-3.02,-2.24,-4.49,-4.64,33.09,17.45,False
CASHIETF,NSE,EQ,INF109K1A021,2026-09-15,1079.56,1079.5,1079.57,1079.5,1079.43,0.01,1079.56,1011652,1092134265.78,519502.0,1.95,,1074.57,1060.58,0.46,1.79,True,100.0,1079.56,1027.15,0.0,5.1,253,0.01,0.1,0.38,1.21,2.53,5.11,False
CASTROLIND,NSE,EQ,INE172A01027,2026-09-15,187.82,187.8,188.25,187.2,188.03,-0.11,187.8,2080994,390812238.62,1876589.0,1.11,,186.82,187.15,0.53,0.36,False,51.46,205.01,173.52,-8.38,8.24,253,-0.11,-0.63,0.54,1.3,1.09,-5.03,False
CBAZAAR,NSE,ST,INE518X01015,2026-09-03,4.5,4.5,4.5,4.5,4.5,0.0,4.5,8000,36000.0,24000.0,0.33,,5.13,4.51,-12.24,-0.12,True,32.0,6.55,3.2,-31.3,40.62,169,0.0,-10.0,-21.05,-8.16,38.46,,True
CCAVENUE,NSE,EQ,INE483S01020,2026-09-15,15.69,16.47,16.47,15.55,16.29,-3.68,15.88,16515500,262264816.94,12616897.0,1.31,,15.75,16.05,-0.36,-2.25,False,50.21,19.28,13.15,-18.62,19.32,152,-3.68,-1.57,1.69,9.64,5.37,,False
CCCL,NSE,EQ,INE429I01024,2026-09-15,13.99,13.9,14.11,13.73,13.91,0.58,13.95,158953,2218095.8,164696.0,0.97,,15.1,16.56,-7.34,-15.5,False,33.01,27.34,12.85,-48.83,8.87,253,0.58,-1.06,-12.56,-5.98,-11.85,-31.69,False
CCHHL,NSE,EQ,INE652F01027,2026-09-15,12.18,12.41,12.59,12.1,12.37,-1.54,12.3,15566,191426.54,16774.0,0.93,,12.69,13.7,-4.04,-11.1,False,39.23,17.82,10.58,-31.65,15.12,253,-1.54,-3.72,-0.41,-8.42,-4.09,-32.97,False
CCL,NSE,EQ,INE421D01022,2026-09-15,1060.9,1076.0,1086.0,1056.0,1081.0,-1.86,1069.46,118848,127103581.9,159499.0,0.75,,1122.68,1077.99,-5.5,-1.59,True,37.43,1229.7,829.25,-13.73,27.93,253,-1.86,-3.33,-6.4,-5.36,1.76,15.57,False
CDSL,NSE,EQ,INE736A01011,2026-09-15,1311.0,1360.0,1361.3,1302.5,1360.0,-3.6,1325.93,1265342,1677753480.7,1437227.0,0.88,,1357.37,1360.72,-3.42,-3.65,False,37.69,1655.3,1119.4,-20.8,17.12,253,-3.6,-7.34,-2.48,3.72,7.51,-13.94,False
CEATLTD,NSE,EQ,INE482A01020,2026-09-15,3282.5,3285.9,3322.0,3252.0,3278.5,0.12,3300.03,60254,198839769.9,50617.0,1.19,,3478.1,3527.43,-5.62,-6.94,False,31.54,4302.7,3106.1,-23.71,5.68,253,0.12,-1.61,-11.01,-4.15,-7.62,-2.04,False
CEDAAR,NSE,ST,INE11J101017,2026-09-15,12.0,12.2,12.6,12.0,12.6,-4.76,12.44,89000,1106750.0,17550.0,5.07,,16.58,37.7,-27.64,-68.17,False,25.93,115.0,12.0,-89.57,0.0,242,-4.76,-11.76,-25.0,-47.83,-59.66,,True
CEIGALL,NSE,EQ,INE0AG901020,2026-09-15,382.25,382.35,383.4,370.0,380.4,0.49,376.88,317006,119472461.15,792920.0,0.4,,346.73,320.92,10.25,19.11,True,76.65,395.95,226.39,-3.46,68.85,253,0.49,3.23,20.05,3.21,37.85,39.46,False
CEINSYS,NSE,EQ,INE016Q01014,2026-09-15,676.6,700.0,715.2,671.3,707.0,-4.3,688.01,49837,34288594.5,62717.0,0.79,,787.04,912.36,-14.03,-25.84,False,33.26,1229.2,676.6,-44.96,0.0,140,-4.3,-4.54,-17.26,-28.86,-30.43,,False
CELEBRITY,NSE,EQ,INE185H01016,2026-09-15,6.7,7.17,7.17,6.65,6.85,-2.19,6.75,21421,144654.18,18403.0,1.16,,6.98,8.02,-4.02,-16.48,False,43.85,12.53,5.81,-46.53,15.32,253,-2.19,-0.3,-1.03,-9.46,-17.39,-45.4,False
CELLECOR,NSE,SM,INE0OMO01025,2026-09-15,30.65,30.5,30.95,30.5,30.6,0.16,30.68,78000,2392800.0,409200.0,0.19,,32.96,33.14,-7.01,-7.51,False,39.81,43.25,22.85,-29.13,34.14,253,0.16,-4.96,-1.45,-21.51,22.6,-15.33,True
CELLO,NSE,EQ,INE0LMW01024,2026-09-15,327.55,335.45,337.0,325.05,332.8,-1.58,330.54,382117,126304745.15,222712.0,1.72,,357.42,423.91,-8.36,-22.73,False,32.14,660.6,327.55,-50.42,0.0,253,-1.58,-3.36,-13.25,-15.95,-17.46,-45.77,False
CELLPOINT,NSE,SM,INE0O0001013,2026-09-15,15.5,14.65,15.5,14.65,14.95,3.68,15.24,6000,91440.0,4380.0,1.37,,16.17,16.58,-4.14,-6.5,False,46.69,20.05,12.0,-22.69,29.17,218,3.68,1.31,-6.91,-15.3,-4.02,,True
CEMNTGROWW,NSE,EQ,INF666M01PH7,2026-09-15,13.95,14.37,14.48,13.88,14.37,-2.92,14.03,351863,4937072.88,130873.0,2.69,,14.94,15.23,-6.6,-8.39,False,26.52,15.61,13.95,-10.63,0.0,35,-2.92,-4.06,-7.0,,,,False
CEMPRO,NSE,EQ,INE686A01026,2026-09-15,1207.1,1246.0,1285.7,1196.0,1244.3,-2.99,1230.82,270250,332628835.3,239948.0,1.13,,1278.08,1046.82,-5.55,15.31,True,38.14,1639.6,509.7,-26.38,136.83,245,-2.99,-8.34,-7.06,3.86,117.38,,False
CENTENKA,NSE,EQ,INE485A01015,2026-09-15,550.4,568.9,570.1,546.55,565.4,-2.65,556.73,42064,23418083.3,626048.0,0.07,,563.63,508.57,-2.35,8.23,True,40.94,621.6,372.55,-11.45,47.74,253,-2.65,-9.33,-3.29,9.97,34.31,8.54,False
CENTEXT,NSE,EQ,INE281A01026,2026-09-15,19.98,21.95,21.95,19.8,22.37,-10.68,20.39,888517,18115419.26,422787.0,2.1,,21.1,21.13,-5.3,-5.45,False,41.57,33.95,16.52,-41.15,20.94,253,-10.68,-4.49,-6.15,-1.24,0.65,-8.22,False
CENTRALBK,NSE,EQ,INE483A01010,2026-09-15,30.46,30.85,31.03,30.35,30.74,-0.91,30.63,5054888,154814977.26,5632350.0,0.9,,31.28,33.55,-2.62,-9.2,False,41.89,40.44,29.62,-24.68,2.84,253,-0.91,-1.61,-2.99,-4.81,-16.8,-13.42,False
CENTRUM,NSE,EQ,INE660C01027,2026-09-15,21.65,22.54,22.54,21.57,22.34,-3.09,21.87,128168,2803377.37,243516.0,0.53,,23.38,25.77,-7.39,-15.99,False,36.12,37.61,20.38,-42.44,6.23,253,-3.09,-3.65,-15.99,-2.08,4.24,-41.25,False
CENTUM,NSE,EQ,INE320B01020,2026-09-15,4010.6,4254.9,4298.9,3972.8,4192.0,-4.33,4104.86,42588,174817813.0,100106.0,0.43,,3672.87,3214.48,9.2,24.77,True,58.7,4376.9,2092.6,-8.37,91.66,253,-4.33,-8.37,13.34,10.55,40.38,35.23,False
CENTURYPLY,NSE,EQ,INE348B01021,2026-09-15,711.05,717.05,726.9,706.65,717.05,-0.84,715.66,37273,26674728.2,52408.0,0.71,,756.45,765.76,-6.0,-7.14,False,29.81,844.0,645.75,-15.75,10.11,253,-0.84,-3.82,-6.01,-5.44,3.01,-11.54,False
CERA,NSE,EQ,INE739E01017,2026-09-15,5572.0,5588.0,5620.0,5558.0,5587.5,-0.28,5570.57,4096,22817057.5,5877.0,0.7,,5859.66,5760.08,-4.91,-3.27,True,35.1,6661.5,4524.3,-16.36,23.16,253,-0.28,-2.99,-5.11,-10.24,19.77,-12.13,False
CEREBRAINT,NSE,BZ,INE345B01019,2026-09-15,2.81,2.81,2.81,2.81,2.86,-1.75,2.81,39145,109997.45,99299.0,0.39,,2.93,4.3,-3.99,-34.65,False,52.69,9.85,2.5,-71.47,12.4,251,-1.75,8.08,4.07,-24.46,-40.34,,False
CESC,NSE,EQ,INE486A01021,2026-09-15,141.7,146.0,146.76,141.1,145.37,-2.52,143.52,1720693,246948698.7,1899239.0,0.91,,157.18,163.03,-9.85,-13.08,False,29.55,198.72,140.43,-28.69,0.9,253,-2.52,-2.57,-15.57,-17.74,-8.16,-7.68,False
CEWATER,NSE,EQ,INE037Z01029,2026-09-15,276.15,286.55,286.7,273.3,284.7,-3.0,277.89,142855,39697627.95,158103.0,0.9,,281.32,334.29,-1.84,-17.39,False,51.35,528.85,241.25,-47.78,14.47,253,-3.0,4.11,4.35,-9.01,10.99,-47.98,False
CFEL,NSE,EQ,INE700F01024,2026-09-15,47.41,50.0,52.8,47.05,49.3,-3.83,49.42,171314,8466122.29,108367.0,1.58,,32.82,30.89,44.43,53.5,True,70.18,49.3,29.08,-3.83,63.03,21,-3.83,45.97,,,,,False
CGCL,NSE,EQ,INE180C01042,2026-09-15,255.1,264.0,264.8,254.25,266.0,-4.1,258.32,2889142,746327746.5,7766659.0,0.37,,243.38,211.59,4.81,20.56,True,51.35,279.9,151.97,-8.86,67.86,253,-4.1,-7.47,12.62,17.08,50.73,38.28,False
CGPOWER,NSE,EQ,INE067A01029,2026-09-15,858.0,909.0,911.3,858.0,909.0,-5.61,873.63,3474919,3035809892.3,2557888.0,1.36,,888.33,822.09,-3.41,4.37,True,41.91,976.5,530.65,-12.14,61.69,253,-5.61,-4.13,-3.61,-8.79,18.13,16.53,False
CGRAPHICS,NSE,SM,INE0R7401011,2026-09-15,138.35,142.0,145.9,138.0,144.65,-4.36,140.77,58400,8221120.0,33280.0,1.75,,144.79,161.29,-4.45,-14.22,False,41.42,242.1,125.45,-42.85,10.28,253,-4.36,-3.15,-5.88,-4.68,-4.59,-41.3,True
CGVAK,NSE,EQ,INE084D01010,2026-09-15,144.31,148.0,148.0,144.19,145.83,-1.04,145.02,2089,302938.99,2762.0,0.76,,150.03,151.42,-3.81,-4.69,False,35.55,158.58,140.73,-9.0,2.54,21,-1.04,-2.01,,,,,False
CHALET,NSE,EQ,INE427F01016,2026-09-15,845.15,872.0,881.9,839.1,877.25,-3.66,856.81,51795,44378324.15,230853.0,0.22,,856.11,849.12,-1.28,-0.47,True,40.31,1064.6,702.3,-20.61,20.34,253,-3.66,-7.0,2.43,11.73,9.06,-17.22,False
CHAMBLFERT,NSE,EQ,INE085A01013,2026-09-15,416.65,420.0,421.0,415.45,418.8,-0.51,417.16,447469,186666078.95,624450.0,0.72,,435.08,457.18,-4.24,-8.87,False,37.04,554.2,409.55,-24.82,1.73,253,-0.51,-0.33,-5.88,-14.97,-3.5,-24.71,False
CHAMUNDA,NSE,SM,INE11HG01018,2026-09-11,41.3,42.6,42.6,41.1,42.6,-3.05,41.52,12000,498300.0,8250.0,1.45,,42.97,44.95,-3.89,-8.12,False,42.16,56.5,38.65,-26.9,6.86,229,-3.05,-4.73,-3.95,-8.83,-12.13,,True
CHANDAN,NSE,SM,INE0B2N01016,2026-09-15,191.05,201.0,204.1,191.0,199.8,-4.38,196.52,46400,9118680.0,35960.0,1.29,,227.39,245.75,-15.98,-22.26,False,29.09,347.2,191.05,-44.97,0.0,253,-4.38,-10.7,-22.96,-15.11,-26.62,-16.52,True
CHAVDA,NSE,SM,INE0PT101017,2026-09-15,123.55,129.5,129.5,123.55,125.3,-1.4,127.82,6000,766900.0,47800.0,0.13,,123.02,111.03,0.43,11.28,True,42.34,140.75,81.3,-12.22,51.97,251,-1.4,-1.59,-8.89,38.12,28.63,,True
CHEMBOND,NSE,EQ,INE995D01025,2026-09-15,195.52,219.99,223.0,190.6,217.12,-9.95,201.2,32132,6464972.74,33030.0,0.97,,180.65,169.69,8.23,15.22,True,55.58,225.82,106.72,-13.42,83.21,253,-9.95,6.03,9.32,20.04,37.53,11.17,False
CHEMBONDCH,NSE,BE,INE0TGX01019,2026-09-15,264.75,263.0,275.3,263.0,262.2,0.97,272.68,15600,4253836.05,10676.0,1.46,,248.73,203.67,6.44,29.99,True,53.74,284.38,106.24,-6.9,149.2,253,0.97,-0.9,-1.6,46.99,88.62,40.71,False
CHEMCON,NSE,BE,INE03YM01018,2026-09-15,213.88,219.01,224.5,211.3,217.23,-1.54,218.37,72440,15818431.65,39885.0,1.82,,194.74,189.7,9.83,12.74,True,64.9,283.29,125.92,-24.5,69.85,253,-1.54,7.18,11.9,11.08,36.44,2.66,False
CHEMCRUX,NSE,EQ,INE298W01016,2026-09-15,80.23,82.1,84.0,79.8,82.4,-2.63,80.5,5107,411132.22,3693.0,1.38,,84.96,86.12,-5.57,-6.84,False,41.35,87.0,80.23,-7.78,0.0,21,-2.63,-2.46,,,,,False
CHEMFAB,NSE,EQ,INE783X01023,2026-09-15,372.15,384.45,384.45,365.05,379.35,-1.9,374.25,2148,803881.35,4714.0,0.46,,371.09,417.0,0.28,-10.76,False,52.35,659.15,292.9,-43.54,27.06,253,-1.9,4.52,-0.97,-3.29,-4.47,-42.52,False
CHEMICAL,NSE,EQ,INF174KA1XV0,2026-09-15,28.94,30.36,30.36,28.73,29.97,-3.44,29.27,511729,14978482.04,523253.0,0.98,,30.09,29.29,-3.82,-1.2,True,27.63,31.03,24.89,-6.74,16.27,203,-3.44,-3.69,-6.04,-2.43,7.03,,False
CHEMPLASTS,NSE,EQ,INE488A01050,2026-09-15,165.12,173.5,174.45,164.29,171.35,-3.64,167.89,241434,40533269.03,1159239.0,0.21,,186.69,240.44,-11.55,-31.32,False,37.44,442.3,165.12,-62.67,0.0,253,-3.64,-11.0,-10.31,-19.35,-38.28,-60.31,False
CHENNPETRO,NSE,EQ,INE178A01016,2026-09-15,1471.8,1580.0,1583.2,1461.1,1572.9,-6.43,1508.74,2061830,3110770932.0,2161004.0,0.95,,1344.61,1109.12,9.46,32.7,True,55.11,1626.4,702.4,-9.51,109.54,253,-6.43,2.91,11.34,24.37,62.32,109.54,False
CHETANA,NSE,SM,INE0U1T01012,2026-09-15,41.0,41.0,41.0,40.0,42.0,-2.38,40.95,102400,4192960.0,17920.0,5.71,,44.5,49.96,-7.88,-17.93,False,37.66,76.35,30.95,-46.3,32.47,220,-2.38,-6.39,-12.49,-7.87,-12.02,,True
CHEVIOT,NSE,EQ,INE974B01016,2026-09-15,1172.3,1213.8,1235.0,1170.0,1207.8,-2.94,1189.02,1305,1551672.7,1857.0,0.7,,1155.15,1125.8,1.48,4.13,True,51.32,1358.6,904.4,-13.71,29.62,253,-2.94,-3.68,1.15,7.2,18.4,-1.45,False
CHOICEGOLD,NSE,EQ,INF2KCX01012,2026-09-15,149.29,150.0,150.28,148.0,150.0,-0.47,149.56,5092,761561.55,8615.0,0.59,,149.45,144.26,-0.1,3.48,True,46.04,171.79,120.96,-13.1,23.42,210,-0.47,-0.57,-0.5,0.1,-6.12,,False
CHOICEIN,NSE,EQ,INE102B01014,2026-09-15,740.4,760.5,764.7,737.1,759.8,-2.55,746.47,193485,144429934.0,358262.0,0.54,,776.72,756.6,-4.68,-2.14,True,33.37,850.3,583.95,-12.92,26.79,253,-2.55,-2.02,-7.95,4.33,13.93,-5.87,False
CHOLAFIN,NSE,EQ,INE121A01024,2026-09-15,1791.6,1834.8,1842.0,1784.2,1845.9,-2.94,1801.7,1709145,3079372133.3,1067877.0,1.6,,1817.28,1697.82,-1.41,5.52,True,41.13,1940.0,1354.7,-7.65,32.25,253,-2.94,-3.06,-5.43,6.62,15.04,20.17,False
CHOLAHLDNG,NSE,EQ,INE149A01033,2026-09-15,1510.8,1530.0,1543.2,1500.3,1528.6,-1.16,1510.72,79301,119801229.5,104425.0,0.76,,1551.62,1626.41,-2.63,-7.11,False,43.07,2019.5,1350.9,-25.19,11.84,253,-1.16,-0.65,-5.41,-4.48,-3.76,-14.16,False
CIEINDIA,NSE,EQ,INE536H01010,2026-09-15,375.0,382.75,382.75,368.0,379.65,-1.22,377.05,207605,78277427.4,240331.0,0.86,,410.42,430.67,-8.63,-12.93,False,20.88,497.25,375.0,-24.59,0.0,253,-1.22,-2.23,-8.03,-20.1,-20.39,-4.77,False
CIFL,NSE,EQ,INE345H01024,2026-09-15,19.53,20.26,20.26,19.45,20.2,-3.32,19.68,23450,461515.91,139966.0,0.17,,21.3,25.9,-8.3,-24.61,False,31.62,38.53,19.53,-49.31,0.0,253,-3.32,-1.81,-7.75,-21.57,-30.6,-40.78,False
CIGNITITEC,NSE,EQ,INE675C01017,2026-05-14,1260.3,1286.0,1288.0,1222.1,1287.7,-2.13,1253.93,157398,197366065.3,148723.0,1.06,,1258.64,1446.9,0.13,-12.9,False,52.32,1910.0,1056.3,-34.02,19.31,168,-2.13,-1.48,4.06,-16.62,-26.04,,False
CINELINE,NSE,EQ,INE704H01022,2026-09-15,91.81,97.9,97.9,91.25,96.31,-4.67,94.26,12901,1216030.16,51882.0,0.25,,87.99,85.33,4.34,7.6,True,52.87,98.71,75.28,-6.99,21.96,253,-4.67,-6.99,2.25,15.24,7.27,5.63,False
CINEVISTA,NSE,EQ,INE039B01026,2026-09-15,14.08,14.5,14.96,14.06,14.23,-1.05,14.19,6564,93174.67,9152.0,0.72,,14.73,15.56,-4.41,-9.53,False,38.27,21.46,13.11,-34.39,7.4,253,-1.05,-1.19,-4.35,-8.15,-9.57,-19.95,False
CIPLA,NSE,EQ,INE059A01026,2026-09-15,1351.0,1355.0,1362.7,1347.7,1366.0,-1.1,1354.8,1225305,1660047265.7,806230.0,1.52,,1412.86,1414.84,-4.38,-4.51,False,32.08,1663.6,1192.4,-18.79,13.3,253,-1.1,-3.15,-6.83,-1.62,1.62,-13.03,False
CKKRETAIL,NSE,SM,INE0SMX01019,2026-09-15,150.25,150.2,150.3,150.2,151.0,-0.5,150.25,1600,240400.0,16160.0,0.1,,148.2,152.06,1.38,-1.19,False,48.63,265.25,115.85,-43.36,29.69,146,-0.5,0.4,3.58,3.58,-21.99,,True
CLASSICEIL,NSE,SM,INE0UQ601012,2026-09-15,53.65,55.5,55.5,53.45,56.25,-4.62,54.29,46400,2518880.0,45520.0,1.02,,53.52,58.74,0.25,-8.67,False,48.67,107.95,36.0,-50.3,49.03,242,-4.62,-6.94,13.42,23.9,20.02,,True
CLAYCRAFT,NSE,SM,INE1QGM01024,2026-09-15,152.75,152.2,157.0,152.2,155.4,-1.71,154.18,13200,2035140.0,40560.0,0.33,,168.16,197.59,-9.16,-22.69,False,38.86,221.55,150.85,-31.05,1.26,58,-1.71,0.49,-5.48,,,,True
CLCIND,NSE,BE,INE376C01038,2026-09-15,47.67,47.7,47.7,47.67,48.93,-2.58,47.68,262,12492.89,8675.0,0.03,,40.41,21.8,17.97,118.66,True,53.34,61.67,8.96,-22.7,432.03,59,-2.58,-0.73,-16.0,,,,False
CLEAN,NSE,EQ,INE227W01023,2026-09-15,820.3,843.45,850.8,815.5,842.05,-2.58,829.47,281497,233492769.75,347136.0,0.81,,808.08,838.1,1.51,-2.12,False,49.27,1195.7,656.4,-31.4,24.97,253,-2.58,-2.85,-0.15,4.73,10.46,-31.02,False
CLEANMAX,NSE,EQ,INE647U01026,2026-09-15,1321.5,1429.0,1430.0,1292.6,1431.0,-7.65,1336.55,405886,542486782.5,286554.0,1.42,,1298.47,1131.46,1.77,16.8,True,50.56,1494.0,769.7,-11.55,71.69,133,-7.65,-4.27,5.85,1.75,53.18,,False
CLEDUCATE,NSE,EQ,INE201M01029,2026-09-15,57.14,60.0,60.0,56.36,59.18,-3.45,57.47,24865,1428920.44,19992.0,1.24,,58.61,63.18,-2.51,-9.56,False,42.13,108.17,38.06,-47.18,50.13,253,-3.45,-6.28,-2.91,6.49,12.26,-48.95,False
CLSEL,NSE,EQ,INE419D01026,2026-09-15,281.6,297.7,301.5,280.0,296.5,-5.03,286.07,80059,22902648.6,267309.0,0.3,,291.07,279.11,-3.25,0.89,True,40.33,319.05,205.25,-11.74,37.2,253,-5.03,-6.02,1.13,-4.57,13.16,-2.37,False
CLSL,NSE,ST,INE00NH01017,2026-09-15,78.85,78.85,78.85,78.85,83.0,-5.0,78.85,4000,315400.0,19500.0,0.21,,70.84,57.67,11.3,36.72,True,50.57,91.5,41.0,-13.83,92.32,180,-5.0,-10.7,14.28,85.53,51.63,,True
CMICABLES,NSE,BZ,INE981B01011,2026-09-15,2.62,2.57,2.63,2.57,2.51,4.38,2.62,23338,61054.88,12710.0,1.84,,3.35,3.5,-21.73,-25.04,False,31.1,5.74,2.51,-54.36,4.38,54,4.38,-2.96,-18.38,,,,False
CMLL,NSE,EQ,INE11XY01018,2026-09-15,474.7,475.5,486.3,467.0,474.15,0.12,476.44,292036,139137258.9,422894.0,0.69,,517.99,526.96,-8.36,-9.92,False,52.03,599.45,470.8,-20.81,0.83,37,0.12,-3.17,-9.9,,,,False
