SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
CUB,NSE,EQ,INE491A01021,2026-07-24,219.75,219.4,220.99,217.01,219.89,-0.06,218.54,1635177,357352557.76,2703393.0,0.6,,228.83,241.21,-3.97,-8.9,False,46.84,301.75,196.65,-27.17,11.75,217,-0.06,-2.17,7.4,-17.24,-19.51,,False
CUBEINVIT,NSE,BL,INE0NR623014,2026-03-30,146.0,146.0,146.0,146.0,146.0,0.0,146.0,36550000,5336300000.0,19175000.0,1.91,,146.0,146.0,0.0,0.0,False,,146.0,146.0,0.0,0.0,2,0.0,,,,,,False
CUBEXTUB,NSE,EQ,INE144D01012,2026-07-24,76.99,77.99,79.16,76.22,77.61,-0.8,77.58,50374,3908010.68,48702.0,1.03,,84.27,90.93,-8.64,-15.33,False,35.11,129.49,73.94,-40.54,4.12,217,-0.8,-1.33,-9.02,-14.77,-27.2,,False
CUDML,NSE,ST,INE0WL201014,2026-07-24,135.4,135.4,135.4,135.4,142.5,-4.98,135.4,3000,406200.0,9750.0,0.31,,162.7,145.89,-16.78,-7.19,True,23.72,189.0,85.0,-28.36,59.29,202,-4.98,-18.43,-25.6,3.36,2.19,,True
CUMMINSIND,NSE,EQ,INE298A01020,2026-07-24,5600.5,5571.0,5652.5,5533.0,5599.0,0.03,5607.21,290705,1630044351.5,495294.0,0.59,,5507.11,4921.26,1.7,13.8,True,51.81,6027.5,3849.0,-7.08,45.51,217,0.03,2.8,0.81,8.18,37.88,,False
CUPID,NSE,EQ,INE509F01029,2026-07-24,213.43,208.72,213.99,206.09,208.52,2.35,211.97,25099817,5320301501.68,47704391.0,0.53,,183.98,212.85,16.01,0.27,False,62.14,524.9,76.25,-59.34,179.91,217,2.35,-0.63,18.92,88.66,-53.46,,False
CURAA,NSE,EQ,INE117B01020,2026-07-24,71.37,70.8,72.0,65.11,69.46,2.75,70.72,406,28712.34,886.0,0.46,,82.14,122.09,-13.11,-41.54,False,38.98,286.75,69.46,-75.11,2.75,215,2.75,-8.5,-13.39,-22.6,-29.34,,False
CURIS,NSE,SM,INE1BZN01016,2026-07-24,112.0,111.8,112.0,111.8,110.0,1.82,111.98,12000,1343800.0,5650.0,2.12,,109.24,117.43,2.53,-4.62,False,60.29,141.0,88.8,-20.57,26.13,155,1.82,2.75,2.66,5.66,-4.27,,True
CURRENT,NSE,SM,INE1CRQ01014,2026-07-22,104.0,103.05,105.0,101.05,105.0,-0.95,103.16,11200,1155360.0,9840.0,1.14,,111.65,125.2,-6.85,-16.93,False,45.08,159.6,98.8,-34.84,5.26,176,-0.95,2.97,-6.85,-23.53,-31.96,,True
CYBERMEDIA,NSE,BE,INE278G01037,2026-07-24,15.5,15.97,15.97,14.55,15.3,1.31,15.47,2372,36705.29,4630.0,0.51,,16.21,16.22,-4.35,-4.42,False,43.5,21.73,11.4,-28.67,35.96,217,1.31,3.75,-8.93,-5.14,-1.15,,False
CYBERTECH,NSE,BE,INE214A01019,2026-07-24,141.94,146.24,147.0,140.87,143.09,-0.8,143.33,20242,2901326.25,14361.0,1.41,,140.86,139.92,0.77,1.44,True,48.24,270.89,98.72,-47.6,43.78,217,-0.8,-0.41,-8.89,10.63,5.38,,False
CYIENT,NSE,EQ,INE136B01020,2026-07-24,840.05,834.95,873.0,814.45,830.65,1.13,841.8,2956680,2488938066.3,439622.0,6.73,,871.08,972.85,-3.56,-13.65,False,43.91,1272.2,752.85,-33.97,11.58,217,1.13,-1.62,-6.03,-10.24,-30.05,,False
CYIENTDLM,NSE,EQ,INE055S01018,2026-07-24,670.45,655.15,680.85,654.05,665.1,0.8,669.74,740669,496052065.2,1492704.0,0.5,,502.33,429.72,33.47,56.02,True,74.62,698.15,272.3,-3.97,146.22,217,0.8,15.86,43.57,75.72,70.79,,False
DABUR,NSE,EQ,INE016A01026,2026-07-24,423.2,420.75,424.8,419.4,423.15,0.01,422.13,641619,270849292.45,2046515.0,0.31,,436.46,470.78,-3.04,-10.11,False,40.28,547.5,410.45,-22.7,3.11,217,0.01,-0.94,-0.21,-8.0,-17.75,,False
DAICHI,NSE,BE,INE928C01010,2026-07-24,304.8,314.45,314.45,293.35,303.55,0.41,300.46,1967,590999.2,2611.0,0.75,,293.88,272.99,3.72,11.65,True,49.08,336.41,231.99,-9.4,31.38,67,0.41,-2.43,-7.93,15.5,,,False
DALBHARAT,NSE,EQ,INE00R701025,2026-07-24,1810.8,1854.9,1872.1,1780.8,1854.7,-2.37,1822.99,1119018,2039962681.5,322707.0,3.47,,1787.62,1956.66,1.3,-7.45,False,54.13,2476.2,1610.2,-26.87,12.46,217,-2.37,-0.68,4.49,-7.56,-16.26,,False
DALMIASUG,NSE,EQ,INE495A01022,2026-07-24,361.95,360.5,364.0,356.3,363.1,-0.32,359.9,46685,16801731.1,492883.0,0.09,,351.17,343.14,3.07,5.48,True,54.85,402.7,264.45,-10.12,36.87,217,-0.32,-1.48,10.3,-9.33,29.87,,False
DAMCAPITAL,NSE,EQ,INE284H01025,2026-07-24,157.88,155.51,159.98,153.61,157.6,0.18,156.77,324717,50907240.09,659347.0,0.49,,154.98,174.07,1.87,-9.3,False,51.63,263.22,121.48,-40.02,29.96,217,0.18,-4.55,4.61,-1.69,-22.99,,False
DAMODARIND,NSE,BE,INE497D01022,2026-07-24,28.84,29.4,29.4,28.0,29.4,-1.9,28.24,2136,60317.99,6079.0,0.35,,29.95,29.93,-3.69,-3.65,True,41.59,36.79,20.01,-21.61,44.13,217,-1.9,-3.19,-8.27,5.76,-3.35,,False
DANGEE,NSE,EQ,INE688Y01022,2026-07-24,2.95,2.97,3.07,2.87,3.01,-1.99,2.94,102415,301572.51,47206.0,2.17,,3.19,3.44,-7.59,-14.25,False,29.52,4.62,2.6,-36.15,13.46,217,-1.99,-5.75,-7.81,-27.34,-15.47,,False
DANISH,NSE,SM,INE0YU901016,2026-07-24,823.75,834.0,837.85,811.0,832.75,-1.08,825.04,16950,13984350.0,27412.0,0.62,,889.11,816.36,-7.35,0.91,True,36.63,1061.85,557.05,-22.42,47.88,217,-1.08,-5.71,-19.77,-2.32,28.67,,True
DATAMATICS,NSE,EQ,INE365B01017,2026-07-24,821.5,830.0,830.05,814.35,833.9,-1.49,820.78,79520,65268215.1,195512.0,0.41,,810.95,807.72,1.3,1.71,True,47.32,977.15,637.25,-15.93,28.91,217,-1.49,-2.9,1.78,12.75,17.04,,False
DATAPATTNS,NSE,EQ,INE0IX101010,2026-07-24,4584.5,4540.0,4668.3,4421.2,4597.5,-0.28,4547.77,1344404,6114046070.9,1021380.0,1.32,,4264.71,3526.31,7.5,30.01,True,56.3,4866.2,2182.5,-5.79,110.06,217,-0.28,12.21,-0.77,10.87,80.35,,False
DAVANGERE,NSE,EQ,INE179G01029,2026-07-24,3.42,3.29,3.49,3.24,3.29,3.95,3.38,9880418,33438805.06,8528458.0,1.16,,3.6,3.82,-5.05,-10.52,False,41.04,5.15,3.29,-33.59,3.95,217,3.95,-2.01,-4.74,-6.04,-32.94,,False
DBCORP,NSE,EQ,INE950I01011,2026-07-24,208.75,204.1,210.9,203.99,208.27,0.23,207.97,153203,31862152.8,1133171.0,0.14,,206.76,226.58,0.96,-7.87,False,53.73,284.05,185.96,-26.51,12.26,217,0.23,-2.22,4.41,-4.07,-12.75,,False
DBEIL,NSE,BE,INE0OPA01027,2026-07-24,7.42,7.23,7.53,7.1,7.18,3.34,7.33,202332,1483959.64,217138.0,0.93,,34.73,79.94,-78.64,-90.72,False,17.47,179.23,7.18,-95.86,3.34,217,3.34,-3.51,-8.4,-90.31,-92.81,,False
DBL,NSE,EQ,INE917M01012,2026-07-24,420.25,386.0,433.75,381.55,386.8,8.65,416.06,17567771,7309303538.3,963311.0,18.24,,428.8,446.8,-1.99,-5.94,False,49.38,575.45,386.15,-26.97,8.83,217,8.65,2.9,-7.76,-7.73,-10.86,,False
DBOL,NSE,EQ,INE0I3401014,2026-07-24,102.09,101.58,102.78,100.0,101.4,0.68,101.3,53471,5416564.96,71449.0,0.75,,110.37,101.19,-7.5,0.89,True,36.97,128.09,69.44,-20.3,47.02,217,0.68,-8.67,-8.92,-14.59,36.83,,False
DBREALTY,NSE,BE,INE879I01012,2026-07-24,112.5,113.0,113.99,110.15,112.32,0.16,111.79,358639,40090941.87,399654.0,0.9,,114.69,123.52,-1.91,-8.92,False,46.03,179.74,83.97,-37.41,33.98,217,0.16,-5.86,-4.17,6.81,8.06,,False
DBSTOCKBRO,NSE,BE,INE921B01025,2026-07-24,34.38,33.82,35.51,33.01,33.82,1.66,35.24,28090,989907.84,169792.0,0.17,,33.88,28.96,1.46,18.72,True,45.73,44.67,24.43,-23.04,40.73,217,1.66,-10.72,15.33,28.04,36.32,,False
DCAL,NSE,EQ,INE385W01011,2026-07-24,183.58,178.19,184.6,176.1,179.24,2.42,180.79,136614,24697959.47,400559.0,0.34,,185.84,206.61,-1.21,-11.15,False,45.99,314.4,129.97,-41.61,41.25,217,2.42,-4.12,5.37,5.17,-27.75,,False
DCBBANK,NSE,EQ,INE503A01015,2026-07-24,186.24,189.6,189.6,184.75,189.72,-1.83,186.51,1034468,192937285.96,962241.0,1.08,,185.07,173.44,0.63,7.38,True,49.24,201.39,123.15,-7.52,51.23,217,-1.83,-1.94,0.37,-2.94,-0.89,,False
DCCL,NSE,SM,INE04Q901010,2026-07-24,51.0,51.0,51.0,51.0,52.0,-1.92,51.0,4000,204000.0,19000.0,0.21,,42.84,46.73,19.05,9.14,False,67.55,59.75,33.7,-14.64,51.34,177,-1.92,5.26,27.5,51.34,4.08,,True
DCG,NSE,SM,INE0S8401018,2026-07-23,53.45,53.0,53.85,52.25,53.0,0.85,53.26,7200,383460.0,22500.0,0.32,,56.27,62.15,-5.01,-13.99,False,47.53,76.05,48.25,-29.72,10.78,209,0.85,-1.2,-5.06,-15.16,-17.9,,True
DCI,NSE,EQ,INE0A1101019,2026-07-24,287.85,278.9,290.8,271.05,273.4,5.29,281.35,28337,7972686.8,16529.0,1.71,,277.8,272.96,3.62,5.45,True,58.04,400.45,214.03,-28.12,34.49,217,5.29,7.07,7.29,-4.95,19.49,,False
DCM,NSE,BE,INE498A01018,2026-07-24,88.9,88.73,89.8,88.0,88.29,0.69,88.88,1162,103277.22,12528.0,0.09,,92.33,88.5,-3.71,0.45,True,38.91,101.46,55.37,-12.38,60.56,217,0.69,-5.36,-8.81,12.7,0.51,,False
DCMFINSERV,NSE,BE,INE891B01012,2026-07-24,5.02,5.07,5.07,4.82,5.07,-0.99,4.88,24074,117391.92,6539.0,3.68,,5.29,5.34,-5.19,-5.98,False,34.02,8.15,3.91,-38.4,28.39,217,-0.99,-2.52,-10.36,-1.38,0.6,,False
DCMNVL,NSE,BE,INE08KP01019,2026-07-24,143.53,147.35,147.35,140.0,147.35,-2.59,142.33,22721,3233979.83,6548.0,3.47,,147.79,143.79,-2.88,-0.18,True,40.89,169.58,97.56,-15.36,47.12,217,-2.59,-4.31,-5.76,14.81,16.52,,False
DCMSHRIRAM,NSE,EQ,INE499A01024,2026-07-24,1005.8,1011.2,1018.9,992.6,1008.8,-0.3,1009.81,29673,29964180.7,75953.0,0.39,,1052.28,1125.75,-4.42,-10.65,False,39.26,1379.7,964.0,-27.1,4.34,217,-0.3,-1.67,-3.33,-16.34,-13.5,,False
DCMSIL,NSE,BE,INE0OU201013,2026-07-24,79.77,79.77,79.77,79.77,81.39,-1.99,79.77,13232,1055516.64,28481.0,0.46,,72.69,63.5,9.74,25.62,True,58.68,100.4,52.21,-20.55,52.79,106,-1.99,-5.9,13.63,25.86,,,False
DCMSRIND,NSE,EQ,INE843D01027,2026-07-24,39.86,39.96,40.26,39.01,39.88,-0.05,39.63,48418,1918919.15,293633.0,0.16,,40.35,70.52,-1.21,-43.47,False,48.68,176.4,32.66,-77.4,22.05,217,-0.05,-0.33,4.07,-3.35,-12.95,,False
DCW,NSE,EQ,INE500A01029,2026-07-24,46.23,45.66,46.45,44.7,45.66,1.25,45.6,633362,28882611.29,1149814.0,0.55,,47.54,52.84,-2.76,-12.52,False,44.44,74.86,37.49,-38.24,23.31,217,1.25,-0.32,-6.81,2.82,-11.93,,False
DCXINDIA,NSE,EQ,INE0KL801015,2026-07-24,180.68,178.0,181.9,175.65,179.81,0.48,179.43,429789,77115703.17,1042861.0,0.41,,192.84,201.11,-6.31,-10.16,False,36.65,279.3,154.23,-35.31,17.15,217,0.48,-3.57,-8.54,-9.16,2.9,,False
DDEVPLSTIK,NSE,EQ,INE0HR601026,2026-07-24,275.65,270.6,278.0,267.4,272.25,1.25,272.55,60174,16400251.15,136153.0,0.44,,268.63,273.47,2.61,0.8,False,49.48,350.7,189.35,-21.4,45.58,217,1.25,-4.47,-2.13,13.85,-4.02,,False
DECCANCE,NSE,EQ,INE583C01021,2026-07-24,553.65,562.05,564.4,550.3,559.85,-1.11,556.24,8097,4503908.25,15035.0,0.54,,589.23,714.45,-6.04,-22.51,False,37.11,1139.8,545.4,-51.43,1.51,217,-1.11,-3.85,-4.8,-14.23,-15.58,,False
DECCANTRAN,NSE,SM,INE0S7C01019,2026-07-24,22.5,23.95,25.9,22.5,21.6,4.17,23.09,14400,332460.0,10140.0,1.42,,21.95,25.7,2.51,-12.44,False,53.72,38.05,16.6,-40.87,35.54,186,4.17,8.17,-8.91,21.62,-13.29,,True
DECNGOLD,NSE,EQ,INE945F01025,2026-07-24,194.52,191.51,195.49,187.3,193.93,0.3,191.49,940810,180157219.64,1944459.0,0.48,,180.32,145.17,7.87,33.99,True,51.88,227.51,116.44,-14.5,67.06,67,0.3,0.92,-8.32,57.0,,,False
DEEDEV,NSE,BE,INE841L01016,2026-07-24,653.45,615.5,675.0,615.5,647.85,0.86,640.74,127992,82008958.45,95820.0,1.34,,624.91,429.98,4.57,51.97,True,46.84,738.75,184.78,-11.55,253.64,217,0.86,-5.54,-2.27,51.17,216.69,,False
DEEM,NSE,ST,INE586O01011,2026-07-24,51.0,48.1,51.0,48.1,50.05,1.9,49.55,2000,99100.0,3150.0,0.63,,49.04,47.7,4.0,6.92,True,48.46,61.5,29.65,-17.07,72.01,180,1.9,-8.77,-6.25,62.68,14.48,,True
DEEPAKFERT,NSE,EQ,INE501A01019,2026-07-24,1573.2,1578.0,1589.5,1559.2,1580.3,-0.45,1572.49,119918,188569749.6,261405.0,0.46,,1492.68,1340.1,5.39,17.39,True,53.12,1664.3,872.1,-5.47,80.39,217,-0.45,-1.3,-1.84,25.51,31.3,,False
DEEPAKNTR,NSE,EQ,INE288B01029,2026-07-24,1649.6,1647.0,1663.5,1634.5,1653.8,-0.25,1650.37,91731,151390232.9,198230.0,0.46,,1654.96,1652.57,-0.32,-0.18,True,48.58,1875.9,1286.8,-12.06,28.19,217,-0.25,-3.42,0.27,-4.75,6.67,,False
DEEPINDS,NSE,EQ,INE0FHS01024,2026-07-24,479.6,460.0,484.4,453.6,459.5,4.37,472.19,339272,160201017.85,169040.0,2.01,,469.69,464.1,2.11,3.34,True,54.66,548.95,331.55,-12.63,44.65,217,4.37,0.76,-1.13,-1.72,27.6,,False
DEFENCE,NSE,EQ,INF769K01QC2,2026-07-24,77.94,77.8,78.5,77.05,78.2,-0.33,77.84,228626,17795760.9,216226.0,1.06,,76.89,71.76,1.36,8.61,True,49.26,80.71,59.66,-3.43,30.64,104,-0.33,0.05,-1.07,5.67,,,False
DELAPLEX,NSE,SM,INE0SK801018,2026-07-24,96.3,95.05,96.35,93.6,98.0,-1.73,95.1,6600,627690.0,5580.0,1.18,,104.32,115.49,-7.69,-16.61,False,41.33,184.65,82.1,-47.85,17.3,209,-1.73,-1.78,-4.32,-11.61,-25.92,,True
DELHIVERY,NSE,EQ,INE148O01028,2026-07-24,462.55,463.0,466.8,458.15,465.45,-0.62,462.36,2176831,1006489480.35,6250603.0,0.35,,475.5,454.68,-2.72,1.73,True,38.47,520.3,378.5,-11.1,22.21,217,-0.62,-6.01,-3.85,2.93,15.22,,False
DELPH-RE,NSE,BE,INE726L20019,2025-11-03,8.85,8.35,9.27,8.35,9.28,-4.63,8.55,75383,644705.12,44184.0,1.71,,27.38,29.85,-67.67,-70.35,False,,30.75,8.85,-71.22,0.0,6,-4.63,-71.22,,,,,False
DELPHIFX,NSE,BE,INE726L01027,2026-07-24,6.87,7.07,7.07,6.66,6.9,-0.43,6.76,172151,1162930.3,331679.0,0.52,,11.66,83.0,-41.11,-91.72,False,29.56,253.05,6.53,-97.29,5.21,217,-0.43,-4.98,-16.83,-47.76,-97.16,,False
DELTACORP,NSE,EQ,INE124G01033,2026-07-24,62.99,62.2,63.43,61.53,62.53,0.74,62.38,621323,38755902.13,2478951.0,0.25,,65.47,68.81,-3.78,-8.46,False,42.68,84.91,49.34,-25.82,27.67,217,0.74,-2.14,-3.0,-22.81,-9.91,,False
DELTAMAGNT,NSE,EQ,INE393A01011,2026-07-24,55.83,58.9,58.9,55.0,57.31,-2.58,55.57,8261,459047.62,2466.0,3.35,,59.75,65.61,-6.56,-14.91,False,34.41,89.86,46.2,-37.87,20.84,217,-2.58,-4.14,-10.51,-14.33,-18.44,,False
DELTIC,NSE,ST,INE0XRN01019,2026-07-24,36.8,34.55,36.8,34.55,36.25,1.52,36.11,8000,288900.0,18100.0,0.44,,35.99,44.03,2.26,-16.42,False,59.51,69.6,28.45,-47.13,29.35,216,1.52,11.18,8.24,-23.81,-16.65,,True
DEN,NSE,EQ,INE947J01015,2026-07-24,27.16,26.8,27.35,26.62,26.97,0.7,26.99,296792,8009953.84,700197.0,0.42,,28.41,29.66,-4.4,-8.42,False,41.46,36.6,22.98,-25.79,18.19,217,0.7,-0.59,-16.53,-3.52,-9.95,,False
DENEERS,NSE,SM,INE0JWV01011,2026-07-24,194.65,181.05,195.0,181.05,183.95,5.82,189.23,15000,2838480.0,17250.0,0.87,,194.2,194.56,0.23,0.05,False,51.13,294.95,137.2,-34.01,41.87,217,5.82,-2.19,-2.14,28.86,19.42,,True
DENORA,NSE,EQ,INE244A01016,2026-07-24,852.55,863.0,867.9,846.45,867.35,-1.71,857.08,2641,2263552.55,8200.0,0.32,,834.48,773.41,2.17,10.23,True,47.62,949.2,567.75,-10.18,50.16,217,-1.71,-2.13,-10.18,3.2,36.45,,False
DENTA,NSE,EQ,INE0R4L01018,2026-07-24,336.65,329.9,340.0,323.3,330.7,1.8,331.97,209624,69588649.65,505691.0,0.41,,308.58,315.19,9.1,6.81,False,56.06,467.65,224.45,-28.01,49.99,217,1.8,2.76,6.57,12.86,13.64,,False
DENTALKART,NSE,SM,INE0N5801013,2026-07-24,425.45,401.8,428.0,401.8,420.9,1.08,417.17,3750,1564387.5,18538.0,0.2,,401.06,468.58,6.08,-9.2,False,61.88,632.45,336.7,-32.73,26.36,217,1.08,-1.58,15.14,12.43,-29.9,,True
DESTINY,NSE,SM,INE0IGO01011,2026-04-21,105.9,105.9,105.9,105.9,111.45,-4.98,105.9,24000,2541600.0,13050.0,1.84,,120.35,122.26,-12.01,-13.38,False,38.68,140.5,100.0,-24.63,5.9,76,-4.98,-15.68,-10.25,1.58,,,True
DEVIT,NSE,EQ,INE060X01034,2026-07-24,26.07,25.77,26.18,25.77,26.04,0.12,25.99,19467,506021.18,73945.0,0.26,,27.97,31.89,-6.8,-18.26,False,39.15,44.28,22.86,-41.12,14.04,217,0.12,-4.37,-0.65,-24.24,-21.83,,False
DEVX,NSE,EQ,INE0VOV01021,2026-07-24,33.9,33.0,34.39,33.0,34.06,-0.47,33.89,36936,1251594.36,73932.0,0.5,,36.15,41.97,-6.22,-19.22,False,32.17,64.05,30.82,-47.07,9.99,209,-0.47,-1.37,-6.15,-17.5,-11.4,,False
DEVYANI,NSE,EQ,INE872J01023,2026-07-24,112.3,108.8,113.28,107.0,109.87,2.21,111.11,3027081,336344187.66,1660351.0,1.82,,113.07,127.68,-0.68,-12.05,False,49.88,188.9,94.59,-40.55,18.72,217,2.21,0.27,-2.63,1.94,-15.01,,False
DGCONTENT,NSE,EQ,INE03JI01017,2026-07-24,24.1,24.0,24.49,23.5,24.37,-1.11,24.04,801,19259.0,21418.0,0.04,,26.38,29.1,-8.63,-17.18,False,36.63,38.44,21.96,-37.3,9.74,217,-1.11,-7.52,-12.68,-17.75,-23.22,,False
DHAMPURSUG,NSE,EQ,INE041A01016,2026-07-24,142.12,142.0,142.99,139.5,142.18,-0.04,141.03,109650,15463929.1,220053.0,0.5,,142.05,136.41,0.05,4.18,True,48.39,161.42,110.48,-11.96,28.64,217,-0.04,-0.22,1.83,-5.59,22.02,,False
DHANBANK,NSE,EQ,INE680A01011,2026-07-24,34.29,34.0,34.62,33.26,34.36,-0.2,34.03,1076129,36623778.78,2493931.0,0.43,,32.79,28.68,4.59,19.58,True,53.94,36.22,19.64,-5.33,74.59,217,-0.2,1.27,-0.29,27.38,33.74,,False
DHANI,NSE,EQ,INE274G01010,2025-10-27,51.06,56.31,56.31,50.39,56.03,-8.87,51.95,22339498,1160596282.35,4019197.0,5.56,,61.16,63.44,-16.52,-19.52,False,26.17,69.58,51.06,-26.62,0.0,35,-8.87,-9.42,-20.85,,,,False
DHANLAXMI,NSE,SM,INE0V9V01010,2026-07-24,24.25,24.5,24.5,23.6,23.5,3.19,24.21,8000,193700.0,38200.0,0.21,,27.37,31.86,-11.39,-23.89,False,39.74,45.1,22.3,-46.23,8.74,192,3.19,4.3,-15.8,-9.85,-9.01,,True
DHANSA,NSE,ST,INE0M3I01029,2026-07-24,20.65,20.5,20.7,20.5,21.5,-3.95,20.57,10000,205700.0,13300.0,0.75,,22.67,23.51,-8.92,-12.16,False,34.52,25.45,19.35,-18.86,6.72,32,-3.95,-5.49,1.47,,,,True
DHANUKA,NSE,EQ,INE435G01025,2026-07-24,1013.3,1010.9,1019.0,999.0,1010.9,0.24,1008.93,15754,15894670.6,24282.0,0.65,,1055.98,1160.08,-4.04,-12.65,False,37.39,1604.4,898.4,-36.84,12.79,217,0.24,-0.4,-4.59,-5.39,-5.71,,False
DHARAN,NSE,BZ,INE278R01034,2026-07-24,0.15,0.15,0.16,0.15,0.15,0.0,0.15,21537850,3250668.37,14639036.0,1.47,,0.15,0.25,-2.74,-40.01,False,47.38,0.61,0.11,-75.41,36.36,191,0.0,0.0,-6.25,7.14,-51.61,,False
DHARARAIL,NSE,ST,INE2HJL01019,2026-07-24,130.0,123.25,130.0,123.25,128.75,0.97,126.05,7000,882350.0,8900.0,0.79,,138.38,136.98,-6.05,-5.1,True,36.16,169.0,90.05,-23.08,44.36,137,0.97,-3.35,-17.98,9.7,3.13,,True
DHARI-RE,NSE,ST,INE0YRN20017,2026-03-13,33.1,32.0,35.2,30.15,31.6,4.75,32.7,585000,19130700.0,1484250.0,0.39,,26.71,26.18,23.93,26.41,True,,33.1,26.0,0.0,27.31,4,4.75,,,,,,True
DHARIWAL,NSE,SM,INE0YRN01025,2026-07-24,32.8,32.0,32.8,31.4,32.5,0.92,31.89,42000,1339350.0,84900.0,0.49,,38.21,110.3,-14.16,-70.26,False,46.3,407.0,28.7,-91.94,14.29,215,0.92,-4.23,-13.23,-12.42,-90.6,,True
DHARMAJ,NSE,EQ,INE00OQ01016,2026-07-24,260.95,259.45,262.8,258.4,259.7,0.48,260.85,20361,5311221.8,24084.0,0.85,,263.41,273.1,-0.93,-4.45,False,47.89,372.4,215.8,-29.93,20.92,217,0.48,0.91,-1.7,-2.81,10.21,,False
DHRUV,NSE,BE,INE506Z01015,2026-07-24,24.49,24.75,25.95,23.61,24.76,-1.09,24.62,8719,214661.51,5987.0,1.46,,27.95,36.72,-12.39,-33.31,False,35.07,59.03,24.49,-58.51,0.0,216,-1.09,-3.32,-14.22,-32.52,-44.11,,False
DHTL,NSE,SM,INE0OGG01015,2026-07-23,37.5,37.5,37.5,37.5,37.5,0.0,37.5,800,30000.0,2720.0,0.29,,47.28,56.5,-20.68,-33.63,False,38.21,122.75,35.05,-69.45,6.99,126,0.0,3.45,-19.01,-33.04,,,True
DHUNINV,NSE,EQ,INE320L01011,2026-07-24,864.7,895.25,895.25,850.0,890.8,-2.93,866.54,734,636043.95,2925.0,0.25,,891.23,1014.77,-2.98,-14.79,False,41.2,1464.3,681.45,-40.95,26.89,217,-2.93,-10.14,1.02,-10.0,-24.1,,False
DIACABS,NSE,EQ,INE989C01038,2026-07-24,295.15,266.0,299.0,263.5,273.93,7.75,282.52,15515902,4383590654.66,8971678.0,1.73,,214.2,171.4,37.79,72.2,True,81.06,295.15,117.94,0.0,150.25,217,7.75,32.72,44.38,84.72,126.27,,False
DIAMINESQ,NSE,EQ,INE591D01014,2026-07-24,246.9,251.43,254.0,246.0,250.08,-1.27,247.85,2085,516761.27,11416.0,0.18,,254.99,270.39,-3.17,-8.69,False,41.58,374.5,212.37,-34.07,16.26,217,-1.27,-6.1,-0.41,-9.2,-1.98,,False
DIAMONDYD,NSE,EQ,INE393P01035,2026-07-24,1111.4,1109.8,1120.9,1100.8,1114.7,-0.3,1111.02,4707,5229565.4,27373.0,0.17,,1123.82,1068.2,-1.1,4.04,True,40.36,1225.1,879.2,-9.28,26.41,217,-0.3,-5.57,1.11,8.69,-3.22,,False
DICIND,NSE,EQ,INE303A01010,2026-07-24,517.5,516.95,521.0,512.0,509.15,1.64,517.81,4921,2548137.5,2506.0,1.96,,514.95,523.58,0.49,-1.16,False,51.3,584.4,461.5,-11.45,12.13,217,1.64,0.64,-1.37,-4.05,10.87,,False
DIFFNKG,NSE,EQ,INE184O01015,2026-07-24,395.35,385.15,398.8,377.3,385.1,2.66,389.62,72764,28350591.15,151581.0,0.48,,368.75,336.99,7.21,17.32,True,54.85,425.35,237.16,-7.05,66.7,217,2.66,3.97,1.74,26.78,36.09,,False
DIGIDRIVE,NSE,EQ,INE0PSC01024,2026-07-24,17.95,18.35,18.35,17.61,17.95,0.0,17.8,6128,109072.5,17243.0,0.36,,19.18,22.98,-6.4,-21.89,False,39.58,32.99,16.85,-45.59,6.53,217,0.0,-3.8,-4.42,-19.83,-30.67,,False
DIGIKORE,NSE,SM,INE0QJ901011,2026-07-24,50.6,47.6,51.5,45.35,48.35,4.65,49.62,160400,7958800.0,113680.0,1.41,,55.34,81.06,-8.56,-37.58,False,46.51,185.0,48.35,-72.65,4.65,217,4.65,-1.56,-2.32,-29.58,-24.31,,True
DIGISPICE,NSE,BE,INE927C01020,2026-07-24,18.79,18.44,19.02,18.42,18.93,-0.74,18.74,55769,1045014.44,78556.0,0.71,,19.63,21.0,-4.26,-10.51,False,36.53,32.57,15.38,-42.31,22.17,217,-0.74,-1.52,-3.89,-6.14,-18.41,,False
DIGITIDE,NSE,EQ,INE0U4701011,2026-07-24,101.22,100.0,101.8,98.0,101.42,-0.2,99.92,180485,18034185.34,5084045.0,0.04,,95.99,114.81,5.45,-11.83,False,53.95,196.69,72.86,-48.54,38.92,217,-0.2,0.2,14.96,10.37,-15.8,,False
DIGJAMLMTD,NSE,EQ,INE731U01028,2026-07-24,40.4,42.42,43.77,40.01,42.0,-3.81,41.05,27304,1120802.58,28412.0,0.96,,44.73,47.68,-9.68,-15.27,False,33.63,58.78,37.19,-31.27,8.63,189,-3.81,-9.72,-14.06,-25.06,-23.46,,False
