SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
FLAIR,NSE,EQ,INE00Y201027,2026-08-07,252.4,250.0,252.9,249.1,250.55,0.74,251.31,110987,27892570.15,131809.0,0.84,,267.74,294.23,-5.73,-14.22,False,42.99,340.25,245.55,-25.82,2.79,227,0.74,-2.59,-3.68,-25.23,-16.48,,False
FLEXIADD,NSE,EQ,INF740KA1WU9,2026-08-07,10.33,10.36,10.39,10.2,10.3,0.29,10.33,63223,653256.9,90264.0,0.7,,9.94,10.05,3.87,2.75,False,67.53,10.92,8.96,-5.4,15.29,199,0.29,1.37,5.84,3.92,-0.29,,False
FLEXITUFF,NSE,BE,INE060J01017,2026-08-07,3.69,3.76,3.76,3.56,3.69,0.0,3.69,22248,82069.64,46757.0,0.48,,5.38,10.19,-31.46,-63.8,False,12.68,26.41,3.69,-86.03,0.0,227,0.0,-14.19,-29.71,-47.29,-65.86,,False
FLFL,NSE,BZ,INE452O01016,2026-08-07,1.19,1.15,1.21,1.15,1.2,-0.83,1.2,12816,15356.71,33324.0,0.38,,1.33,1.41,-10.58,-15.87,False,33.8,1.9,1.14,-37.37,4.39,227,-0.83,-7.75,-10.53,-33.15,1.71,,False
FLUOROCHEM,NSE,EQ,INE09N301011,2026-08-07,4518.1,4547.9,4634.8,4460.4,4548.0,-0.66,4549.69,133639,608016202.1,188446.0,0.71,,4118.31,3694.97,9.71,22.28,True,60.94,4612.8,2980.4,-2.05,51.59,227,-0.66,3.46,16.94,19.87,48.81,,False
FLYSBS,NSE,SM,INE0VCK01011,2026-08-07,435.35,445.0,448.85,432.0,443.95,-1.94,440.57,31400,13834030.0,28970.0,1.08,,456.6,480.47,-4.65,-9.39,False,38.63,655.25,360.45,-33.56,20.78,227,-1.94,-7.09,-4.94,-2.91,-11.04,,True
FMCGADD,NSE,EQ,INF740KA1ZA4,2026-08-07,49.83,49.45,50.05,49.45,49.6,0.46,49.73,4168,207288.59,6930.0,0.6,,49.53,49.89,0.6,-0.11,False,53.63,50.41,48.05,-1.15,3.7,54,0.46,0.81,0.57,,,,False
FMCGIETF,NSE,EQ,INF109KC19V3,2026-08-07,52.99,53.85,53.85,52.88,53.04,-0.09,52.97,2963447,156975160.4,1195766.0,2.48,,52.92,54.68,0.13,-3.09,False,51.36,60.7,48.67,-12.7,8.88,227,-0.09,0.51,0.19,-3.3,-1.98,,False
FMGOETZE,NSE,EQ,INE529A01010,2026-08-07,492.25,487.05,500.5,473.05,485.8,1.33,492.68,76946,37909728.1,64518.0,1.19,,464.84,464.92,5.9,5.88,False,63.94,573.7,360.9,-14.2,36.4,227,1.33,3.77,9.55,3.58,16.8,,False
FMNL,NSE,BE,INE360L01017,2026-08-07,9.35,9.39,9.78,9.32,9.39,-0.43,9.6,22330,214412.13,24131.0,0.93,,9.78,10.01,-4.43,-6.56,False,43.07,13.79,6.92,-32.2,35.12,227,-0.43,-1.27,-7.97,-5.94,17.46,,False
FOCE,NSE,SM,INE0I7D01019,2026-08-06,555.0,555.0,555.0,555.0,540.0,2.78,555.0,10080,5594400.0,11112.0,0.91,,621.68,1030.68,-10.73,-46.15,False,41.34,1998.0,513.6,-72.22,8.06,139,2.78,-2.47,-7.81,0.73,-70.7,,True
FOCUS,NSE,BE,INE593W01028,2026-08-07,67.08,67.9,68.8,66.01,67.97,-1.31,67.26,26433,1777987.43,23173.0,1.14,,77.75,79.66,-13.72,-15.79,False,21.24,97.65,58.15,-31.31,15.36,227,-1.31,-4.46,-18.74,-22.24,-0.99,,False
FONEBOX,NSE,SM,INE0Q4701019,2026-08-07,98.1,98.1,98.1,98.1,93.45,4.98,98.1,4000,392400.0,5600.0,0.71,,80.82,82.26,21.37,19.26,False,74.75,111.75,59.75,-12.21,64.18,161,4.98,14.07,25.77,46.31,-6.48,,True
FOODSIN,NSE,EQ,INE976E01023,2026-08-07,54.92,53.9,55.4,53.75,53.03,3.56,54.43,83479,4544095.48,71327.0,1.17,,56.68,64.15,-3.11,-14.39,False,45.84,94.1,45.83,-41.64,19.83,227,3.56,0.57,-12.32,-12.63,-5.23,,False
FORCAS,NSE,ST,INE0U2501017,2026-08-07,187.1,186.5,190.0,177.0,184.35,1.49,185.63,62400,11583360.0,64400.0,0.97,,144.86,118.83,29.16,57.45,True,65.3,209.0,92.45,-10.48,102.38,219,1.49,-10.0,33.64,81.47,59.91,,True
FORCEMOT,NSE,EQ,INE451A01017,2026-08-07,18500.0,18623.0,18830.0,18445.0,18690.0,-1.02,18574.91,46841,870067570.0,94834.0,0.49,,18432.87,19141.76,0.36,-3.35,False,55.12,25776.0,15303.0,-28.23,20.89,227,-1.02,3.34,1.83,-11.39,-3.68,,False
FORGEAUTO,NSE,SM,INE0YKW01013,2026-08-07,116.15,116.15,116.15,116.15,110.65,4.97,116.15,7200,836280.0,7740.0,0.93,,94.33,110.42,23.13,5.19,False,73.79,170.1,68.5,-31.72,69.56,167,4.97,27.5,27.29,47.31,-8.54,,True
FORTIS,NSE,EQ,INE061F01013,2026-08-07,955.15,920.0,967.7,903.35,920.0,3.82,942.1,3551821,3346174422.9,1084718.0,3.27,,949.28,934.48,0.62,2.21,True,52.39,1097.9,788.75,-13.0,21.1,227,3.82,1.07,0.39,0.29,13.99,,False
FOSECOIND,NSE,EQ,INE519A01011,2026-08-07,5500.5,5424.0,5573.5,5395.5,5409.0,1.69,5509.65,4888,26931177.5,2881.0,1.7,,5116.49,5189.2,7.51,6.0,False,70.2,6451.5,4347.0,-14.74,26.54,227,1.69,7.15,6.91,8.89,26.54,,False
FRACTAL,NSE,EQ,INE212S01015,2026-08-07,817.7,804.0,823.0,803.15,807.6,1.25,815.17,241675,197005424.2,402803.0,0.6,,865.86,874.02,-5.56,-6.44,False,45.65,1101.55,751.5,-25.77,8.81,117,1.25,0.7,-2.8,-23.69,,,False
FRESHARA,NSE,ST,INE0SFW01015,2026-08-07,361.5,357.0,365.0,348.0,353.45,2.28,356.44,20400,7271430.0,53520.0,0.38,,292.34,227.22,23.66,59.09,True,64.93,371.25,132.95,-2.63,171.91,227,2.28,6.98,22.54,73.59,102.69,,True
FROG,NSE,ST,INE385O01018,2026-08-07,214.2,206.0,214.2,206.0,210.0,2.0,213.7,13600,2906360.0,16340.0,0.83,,184.24,180.76,16.26,18.5,True,69.35,258.2,125.7,-17.04,70.41,227,2.0,8.73,23.42,12.92,56.29,,True
FRONTSP,NSE,EQ,INE572D01014,2026-08-07,1401.2,1428.0,1428.0,1364.1,1409.7,-0.6,1390.17,14612,20313099.8,13787.0,1.06,,1428.86,1487.51,-1.94,-5.8,False,50.22,1796.6,1313.2,-22.01,6.7,77,-0.6,3.85,-2.84,-19.49,,,False
FSC,NSE,BZ,INE935Q01015,2025-10-27,2.75,2.75,2.75,2.75,2.62,4.96,2.75,7777,21386.75,45479.0,0.17,,2.45,2.43,12.39,13.35,True,61.51,2.75,2.18,0.0,26.15,35,4.96,26.15,10.0,,,,False
FSL,NSE,EQ,INE684F01012,2026-08-07,279.85,285.0,289.55,275.0,293.95,-4.8,281.83,9187334,2589263692.0,6466214.0,1.42,,267.21,277.28,4.73,0.93,False,50.45,375.8,204.39,-25.53,36.92,227,-4.8,-7.37,15.19,2.04,-8.22,,False
FUSION,NSE,EQ,INE139R01012,2026-08-07,204.99,214.05,214.99,200.4,214.99,-4.65,205.55,829952,170597669.31,609189.0,1.36,,204.74,186.69,0.12,9.8,True,45.46,237.14,138.24,-13.56,48.29,227,-4.65,-1.37,-10.61,-5.34,14.04,,False
FWSTC,NSE,SM,INE0SQZ01015,2026-08-07,189.7,189.9,189.9,189.7,185.45,2.29,189.83,1800,341700.0,19800.0,0.09,,188.85,192.97,0.45,-1.69,False,48.05,238.05,150.25,-20.31,26.26,128,2.29,-4.67,-3.21,-1.2,-11.75,,True
GABRIEL,NSE,EQ,INE524A01029,2026-08-07,1499.8,1535.9,1557.9,1484.5,1531.8,-2.09,1516.51,371373,563190496.3,943356.0,0.39,,1301.44,1143.13,15.24,31.2,True,60.86,1587.7,823.1,-5.54,82.21,227,-2.09,4.02,19.59,32.5,62.66,,False
GAEL,NSE,EQ,INE036B01030,2026-08-07,169.22,176.9,176.9,167.15,177.72,-4.78,171.09,1955074,334502914.22,2407622.0,0.81,,159.43,142.89,6.14,18.43,True,56.55,180.68,101.74,-6.34,66.33,227,-4.78,-1.68,6.82,1.66,27.77,,False
GAIL,NSE,EQ,INE129A01019,2026-08-07,173.63,175.81,176.28,171.89,176.4,-1.57,173.05,7005144,1212234201.25,11673023.0,0.6,,171.67,168.25,1.14,3.2,True,49.71,185.3,135.4,-6.3,28.23,227,-1.57,-4.3,2.02,4.29,8.25,,False
GAJANAND,NSE,SM,INE0QTE01018,2026-08-04,8.25,7.65,8.6,7.65,8.15,1.23,8.17,9000,73500.0,6450.0,1.4,,8.45,9.86,-2.41,-16.29,False,48.42,13.05,6.35,-36.78,29.92,146,1.23,2.48,-8.33,-4.62,-26.01,,True
GALAPREC,NSE,EQ,INE0RE001014,2026-08-07,1036.4,1127.4,1127.4,1026.6,1162.2,-10.82,1052.68,205179,215987422.9,49803.0,4.12,,1069.2,902.47,-3.07,14.84,True,41.34,1234.0,689.4,-16.01,50.33,227,-10.82,-5.26,-12.36,20.93,25.61,,False
GALAXYSURF,NSE,EQ,INE600K01018,2026-08-07,2066.7,1990.0,2114.0,1980.4,1980.3,4.36,2071.85,52126,107997506.6,10814.0,4.82,,1931.76,1960.48,6.99,5.42,False,66.7,2430.6,1514.6,-14.97,36.45,227,4.36,6.28,3.24,7.6,14.47,,False
GALLANTT,NSE,EQ,INE297H01019,2026-08-07,605.5,620.0,620.05,603.15,615.35,-1.6,608.19,47899,29131786.85,222469.0,0.22,,646.19,645.93,-6.3,-6.26,True,45.3,927.1,516.6,-34.69,17.21,227,-1.6,-1.48,-8.65,-30.34,16.04,,False
GANDHAR,NSE,EQ,INE717W01049,2026-08-07,242.71,243.7,245.46,239.01,242.95,-0.1,242.49,1529441,370872069.54,6951652.0,0.22,,203.87,166.13,19.05,46.1,True,59.99,282.46,116.79,-14.07,107.82,227,-0.1,8.72,25.53,60.26,72.35,,False
GANDHITUBE,NSE,EQ,INE524B01027,2026-08-07,889.7,890.0,898.9,885.5,893.15,-0.39,891.98,2579,2300420.35,5474.0,0.47,,867.72,861.88,2.53,3.23,True,60.96,1003.8,697.55,-11.37,27.55,227,-0.39,1.52,3.57,1.68,25.64,,False
GANECOS,NSE,EQ,INE845D01014,2026-08-07,1064.3,1071.1,1085.0,1058.0,1076.0,-1.09,1069.97,51641,55254377.2,173378.0,0.3,,1076.29,1025.33,-1.11,3.8,True,40.29,1337.6,669.85,-20.43,58.89,227,-1.09,-10.09,-6.35,0.07,55.36,,False
GANESHBE,NSE,BE,INE388A01029,2026-08-07,120.41,119.5,124.0,116.45,120.02,0.32,120.25,172905,20792153.29,1597185.0,0.11,,107.21,95.61,12.31,25.94,True,61.71,124.93,69.52,-3.62,73.2,227,0.32,7.19,24.58,26.3,73.2,,False
GANESHCP,NSE,EQ,INE652V01016,2026-08-07,161.8,164.9,166.61,161.05,164.94,-1.9,162.61,222144,36122426.02,185653.0,1.2,,183.99,210.16,-12.06,-23.01,False,32.25,305.55,155.5,-47.05,4.05,211,-1.9,-9.24,-14.85,-26.19,-17.55,,False
GANESHHOU,NSE,EQ,INE460C01014,2026-08-07,760.75,760.0,779.0,757.95,761.85,-0.14,766.27,22773,17450164.65,49895.0,0.46,,773.02,755.84,-1.59,0.65,True,42.48,877.2,506.2,-13.28,50.29,221,-0.14,2.72,-12.17,6.5,4.04,,False
GANESHHOUC,NSE,EQ,INE460C01014,2025-09-12,873.5,885.6,887.7,871.0,882.05,-0.97,877.55,33177,29114531.7,33408.0,0.99,,863.53,861.85,1.15,1.35,True,,882.05,857.1,-0.97,1.91,6,-0.97,1.42,,,,,False
GANESHIN,NSE,ST,INE0TVT01024,2026-08-07,118.8,119.9,125.3,115.5,119.9,-0.92,122.29,378400,46273520.0,140080.0,2.7,,96.78,122.86,22.75,-3.3,False,71.51,243.25,67.05,-51.16,77.18,227,-0.92,20.06,30.33,44.09,3.35,,True
GANGABATH,NSE,SM,INE0ZI101018,2026-08-07,22.9,22.5,22.9,21.75,23.25,-1.51,22.38,9000,201450.0,26100.0,0.34,,22.35,22.44,2.45,2.03,False,54.77,26.7,15.8,-14.23,44.94,216,-1.51,0.22,8.27,-6.34,16.54,,True
GANGAFO-RE,NSE,BE,INE691Z20015,2026-07-15,0.09,0.09,0.09,0.09,0.11,-18.18,0.09,2437395,219365.55,2591088.0,0.94,,0.28,0.29,-67.89,-69.48,False,,0.3,0.09,-70.0,0.0,4,-18.18,,,,,,False
GANGAFORGE,NSE,BE,INE691Z01023,2026-08-07,2.11,2.05,2.12,2.05,2.02,4.46,2.12,11225579,23762433.17,3714694.0,3.02,,2.15,2.78,-1.82,-24.0,False,57.29,4.02,1.67,-47.51,26.35,227,4.46,19.21,-0.94,-19.16,-36.25,,False
GANGESSECU,NSE,EQ,INE335W01016,2026-08-07,118.0,118.85,119.0,116.4,118.85,-0.72,118.28,535,63277.43,1503.0,0.36,,119.11,128.45,-0.93,-8.13,False,50.0,162.15,104.15,-27.23,13.3,227,-0.72,4.3,0.67,-9.24,-2.5,,False
GANGOTRI,NSE,BZ,INE670B01028,2025-09-08,0.61,0.65,0.66,0.61,0.63,-3.17,0.62,31541,19457.51,31541.0,1.0,,0.61,0.61,0.0,0.0,False,,0.61,0.61,0.0,0.0,1,,,,,,,False
GARFIBRES,NSE,EQ,INE276A01018,2026-08-07,811.85,846.0,856.5,800.5,838.85,-3.22,832.53,62817,52297017.8,77089.0,0.81,,732.33,700.44,10.86,15.91,True,63.59,838.85,592.45,-3.22,37.03,227,-3.22,10.77,12.32,26.62,27.77,,False
GARUDA,NSE,EQ,INE0JVO01026,2026-08-07,180.5,183.26,186.8,180.02,182.45,-1.07,181.93,385703,70172002.98,305620.0,1.26,,175.03,180.92,3.13,-0.23,False,57.49,242.37,132.77,-25.53,35.95,227,-1.07,4.46,3.79,-9.5,14.2,,False
GATECH,NSE,BE,INE224E01028,2026-08-07,0.66,0.67,0.67,0.66,0.64,3.13,0.67,17895105,11942793.41,15981723.0,1.12,,0.53,0.53,23.53,23.37,False,63.77,0.89,0.4,-25.84,65.0,227,3.13,-4.35,37.5,29.41,32.0,,False
GATECHDVR,NSE,BE,INE224E01036,2026-08-07,0.51,0.51,0.52,0.49,0.5,2.0,0.51,544210,279867.79,1114069.0,0.49,,0.47,0.48,9.34,6.47,False,62.13,0.64,0.37,-20.31,37.84,227,2.0,-3.77,15.91,2.0,15.91,,False
GATEWAY,NSE,EQ,INE079J01017,2026-08-07,56.5,56.9,57.09,56.15,56.79,-0.51,56.71,1018714,57773124.3,1260111.0,0.81,,58.15,58.92,-2.84,-4.11,False,43.13,65.85,48.48,-14.2,16.54,227,-0.51,-2.54,-2.47,-5.77,-5.71,,False
GAUDIUMIVF,NSE,BE,INE0P8B01020,2026-08-07,130.95,132.0,132.0,130.95,133.62,-2.0,131.75,161575,21287491.2,222212.0,0.73,,126.7,103.17,3.36,26.92,True,46.65,158.16,70.67,-17.2,85.3,108,-2.0,-4.76,9.88,11.67,,,False
GAYAHWS,NSE,EQ,INE287Z01012,2026-08-07,1.98,2.02,2.09,1.95,1.98,0.0,1.99,241646,479878.04,231748.0,1.04,,2.04,2.31,-3.1,-14.45,False,49.87,4.54,1.81,-56.39,9.39,227,0.0,-1.98,9.39,-19.84,-2.94,,False
GAYAPROJ,NSE,BE,INE336H01023,2026-08-07,20.09,19.94,20.7,19.75,19.8,1.46,20.24,352824,7142165.07,384595.0,0.92,,20.3,15.55,-1.06,29.21,True,46.35,25.26,8.45,-20.47,137.75,116,1.46,0.55,-3.32,4.91,,,False
GCHOTELS,NSE,ST,INE12E301017,2026-08-07,108.95,104.55,108.95,101.0,105.0,3.76,103.71,60600,6284940.0,33870.0,1.79,,113.61,130.76,-4.1,-16.68,False,44.76,222.2,78.3,-50.97,39.14,224,3.76,-0.05,-6.48,4.76,-20.47,,True
GCSL,NSE,EQ,INE199P01028,2026-08-07,523.95,527.9,527.9,516.9,529.65,-1.08,523.84,363706,190525490.2,624579.0,0.58,,475.22,389.56,10.25,34.5,True,61.31,531.1,220.5,-1.35,137.62,226,-1.08,0.65,6.99,38.63,86.03,,False
GEECEE,NSE,BE,INE916G01016,2026-08-07,363.45,350.35,372.0,350.3,360.25,0.89,360.05,8476,3051791.5,3400.0,2.49,,340.15,330.1,6.85,10.1,True,61.66,385.4,221.25,-5.7,64.27,227,0.89,3.24,9.36,21.88,19.52,,False
GEEKAYWIRE,NSE,EQ,INE669X01032,2026-08-07,22.53,22.31,23.15,22.15,22.52,0.04,22.56,42340,955004.96,75760.0,0.56,,24.02,32.84,-6.22,-31.4,False,39.25,77.45,19.02,-70.91,18.45,227,0.04,0.04,-8.82,-19.45,-21.77,,False
GEMAROMA,NSE,EQ,INE06XZ01023,2026-08-07,185.46,182.87,190.0,182.21,182.87,1.42,186.26,100205,18663858.88,115963.0,0.86,,182.13,187.89,1.83,-1.3,False,49.78,302.6,134.63,-38.71,37.76,227,1.42,-3.2,-11.96,11.68,14.15,,False
GENCON,NSE,EQ,INE854S01022,2026-08-07,39.47,39.38,40.1,39.17,39.38,0.23,39.75,228761,9092410.81,261746.0,0.87,,40.53,42.35,-2.61,-6.8,False,44.55,58.67,36.77,-32.73,7.34,227,0.23,-2.13,-5.35,-1.91,-22.61,,False
GENESYS,NSE,EQ,INE727B01026,2026-08-07,227.45,231.85,234.85,221.85,229.0,-0.68,226.86,330502,74979125.65,433165.0,0.76,,298.67,351.34,-23.85,-35.26,False,32.64,629.45,201.3,-63.87,12.99,227,-0.68,-16.26,-29.57,-13.62,-24.98,,False
GENSOL,NSE,BZ,INE06H201014,2026-08-07,17.39,17.36,17.71,17.06,17.71,-1.81,17.39,97581,1696830.79,151468.0,0.64,,21.83,27.84,-20.32,-37.53,False,35.61,46.02,17.39,-62.21,0.0,116,-1.81,-0.29,-20.95,-34.2,,,False
GENUSPAPER,NSE,EQ,INE949P01018,2026-08-07,12.36,12.46,12.65,12.16,12.56,-1.59,12.36,47019,581016.69,118437.0,0.4,,12.17,13.27,1.59,-6.83,False,53.72,18.33,8.88,-32.57,39.19,227,-1.59,2.32,9.57,-6.51,11.35,,False
GENUSPOWER,NSE,EQ,INE955D01029,2026-08-07,306.65,311.4,313.35,304.0,309.45,-0.9,308.01,1003801,309176878.45,1734764.0,0.58,,312.39,303.89,-1.84,0.91,True,43.89,354.45,214.9,-13.49,42.69,227,-0.9,-1.93,-0.13,-6.18,13.7,,False
GENXAI,NSE,SM,INE1W0N01014,2026-08-07,77.55,78.0,79.0,77.05,78.55,-1.27,77.87,18000,1401720.0,68460.0,0.26,,84.38,92.79,-8.09,-16.43,False,51.34,102.25,68.4,-24.16,13.38,40,-1.27,1.24,-12.32,,,,True
GEOJITFSL,NSE,EQ,INE007B01023,2026-08-07,77.02,78.49,78.94,76.51,78.54,-1.94,77.38,201133,15562668.16,371725.0,0.54,,76.62,73.01,0.53,5.49,True,47.93,82.92,52.54,-7.12,46.59,227,-1.94,0.86,-2.7,7.83,10.28,,False
GESHIP,NSE,EQ,INE017A01032,2026-08-07,1341.8,1350.1,1362.7,1332.5,1352.9,-0.82,1343.98,777727,1045251737.1,954700.0,0.81,,1418.68,1323.76,-5.42,1.36,True,40.93,1719.6,951.9,-21.97,40.96,227,-0.82,-0.64,-5.12,-15.52,10.31,,False
GFLLIMITED,NSE,EQ,INE538A01037,2026-08-07,50.77,50.4,51.94,49.06,51.94,-2.25,50.21,106613,5353131.47,53887.0,1.98,,46.91,49.94,8.24,1.65,False,67.07,77.13,37.54,-34.18,35.24,227,-2.25,8.86,11.83,0.4,7.84,,False
GFSTEELS,NSE,BE,INE534A01028,2026-08-03,14.29,14.29,14.29,14.29,14.29,0.0,14.29,1359,19420.11,3864.0,0.35,,12.06,10.57,18.53,35.14,True,99.72,14.29,9.73,0.0,46.87,47,0.0,5.0,21.31,,,,False
GGBL,NSE,SM,INE0R8C01018,2026-08-07,254.85,258.8,258.8,252.4,253.65,0.47,255.22,15300,3904875.0,27540.0,0.56,,277.08,312.72,-8.02,-18.51,False,39.3,443.85,218.4,-42.58,16.69,227,0.47,1.35,-4.8,-26.56,12.1,,True
GHCL,NSE,EQ,INE539A01019,2026-08-07,436.05,436.0,440.55,434.25,438.0,-0.45,436.84,80218,35042335.0,145293.0,0.55,,442.83,488.94,-1.53,-10.82,False,48.11,656.55,419.4,-33.58,3.97,227,-0.45,-0.47,1.8,-14.65,-15.31,,False
GHCLTEXTIL,NSE,EQ,INE0PA801013,2026-08-07,121.59,121.0,122.99,119.3,120.0,1.33,121.38,1140359,138419864.55,1437801.0,0.79,,106.44,90.02,14.24,35.08,True,66.95,121.59,65.54,0.0,85.52,227,1.33,7.01,12.89,32.93,67.8,,False
GICHSGFIN,NSE,EQ,INE289B01019,2026-08-07,152.88,149.78,157.43,148.65,149.59,2.2,154.08,368707,56810039.19,87236.0,4.23,,151.32,157.26,1.03,-2.78,False,58.56,179.93,131.31,-15.03,16.43,227,2.2,3.52,1.35,-0.61,-3.75,,False
GICL,NSE,EQ,INE947T01022,2026-08-07,19.91,19.73,19.99,19.0,19.59,1.63,19.77,313420,6195999.25,174949.0,1.79,,21.99,46.05,-9.44,-56.76,False,58.55,176.4,16.23,-88.71,22.67,227,1.63,15.96,15.76,-51.25,-51.38,,False
GICRE,NSE,EQ,INE481Y01014,2026-08-07,357.2,358.95,359.55,356.25,358.85,-0.46,357.54,301498,107798211.8,445634.0,0.68,,365.94,373.76,-2.39,-4.43,False,42.02,409.35,353.4,-12.74,1.08,227,-0.46,0.17,-1.52,-9.63,-3.67,,False
GILLANDERS,NSE,EQ,INE047B01011,2026-08-07,90.69,88.13,105.0,88.0,88.55,2.42,94.56,49016,4634948.25,5100.0,9.61,,89.84,96.84,0.95,-6.36,False,54.13,126.9,76.69,-28.53,18.26,227,2.42,1.55,1.11,-15.06,3.91,,False
GILLETTE,NSE,EQ,INE322A01010,2026-08-07,7683.5,7694.0,7714.5,7650.5,7694.0,-0.14,7675.52,8855,67966739.0,19586.0,0.45,,7786.87,8273.68,-1.33,-7.13,False,45.43,10461.0,7253.5,-26.55,5.93,227,-0.14,0.78,-1.35,-5.7,-11.5,,False
GILT10BETA,NSE,EQ,INF789F1AZF3,2026-08-07,26.47,26.83,26.99,26.46,26.83,-1.34,26.74,315,8424.52,1639.0,0.19,,26.45,26.19,0.09,1.06,True,48.56,27.05,25.46,-2.14,3.97,152,-1.34,0.42,-1.16,2.6,2.56,,False
GILT5BETA,NSE,EQ,INF789F1AZE6,2026-08-07,67.29,67.29,67.29,65.98,67.26,0.04,66.64,41,2732.27,975.0,0.04,,65.95,64.87,2.03,3.74,True,56.72,67.29,63.03,0.0,6.76,142,0.04,1.85,0.93,2.91,6.61,,False
GILT5YBEES,NSE,EQ,INF204KC1030,2026-08-07,66.49,66.5,67.39,66.37,66.5,-0.02,66.46,189051,12564421.58,196039.0,0.96,,65.67,64.5,1.24,3.08,True,70.49,66.5,62.48,-0.02,6.42,227,-0.02,0.48,1.06,3.05,4.43,,False
GINNIFILA,NSE,BE,INE424C01010,2026-08-07,45.57,45.0,45.89,44.5,44.94,1.4,45.12,31950,1441544.85,53330.0,0.6,,46.79,43.84,-2.6,3.95,True,43.28,54.65,32.76,-16.61,39.1,227,1.4,-0.13,-15.67,1.61,27.65,,False
GIPCL,NSE,EQ,INE162A01010,2026-08-07,157.93,159.0,159.95,157.55,159.21,-0.8,158.12,233908,36985612.73,271752.0,0.86,,159.74,159.85,-1.14,-1.2,False,43.07,197.39,120.8,-19.99,30.74,227,-0.8,-2.01,-3.09,0.59,14.79,,False
GIRIRAJ,NSE,SM,INE614Z01017,2026-08-07,53.5,56.75,58.0,52.5,55.25,-3.17,55.48,31500,1747525.0,14788.0,2.13,,111.32,176.26,-51.94,-69.65,False,11.4,377.0,53.5,-85.81,0.0,201,-3.17,-20.03,-58.48,-71.79,-79.41,,True
GJL,NSE,ST,INE1TY801010,2026-08-07,188.0,188.0,188.0,188.0,180.0,4.44,188.0,1600,300800.0,20840.0,0.08,,164.94,143.61,13.98,30.91,True,63.06,268.65,100.8,-30.02,86.51,108,4.44,15.27,0.43,12.91,,,True
GKENERGY,NSE,EQ,INE1AG301022,2026-08-07,136.86,129.97,143.16,129.26,130.15,5.16,138.0,3462023,477744774.49,595426.0,5.81,,135.65,138.91,0.89,-1.47,False,51.29,233.23,90.17,-41.32,51.78,212,5.16,5.78,-5.7,7.28,35.73,,False
GKSL,NSE,EQ,INE0V0W01025,2026-08-07,134.38,133.95,135.27,132.5,133.95,0.32,134.11,121300,16267082.74,320381.0,0.38,,129.01,118.78,4.16,13.13,True,63.9,143.33,99.36,-6.24,35.25,149,0.32,5.55,2.6,-4.01,28.94,,False
GKWLIMITED,NSE,EQ,INE528A01020,2026-08-07,1628.7,1653.0,1655.0,1620.0,1629.7,-0.06,1634.17,569,929842.6,448.0,1.27,,1691.58,1693.78,-3.72,-3.84,False,39.94,1849.7,1407.4,-11.95,15.72,227,-0.06,-0.13,-5.58,-7.66,-1.57,,False
GLAND,NSE,EQ,INE068V01023,2026-08-07,2601.0,2601.0,2619.9,2570.0,2608.3,-0.28,2594.61,317731,824387694.3,440706.0,0.72,,2377.98,2061.87,9.38,26.15,True,63.08,2608.3,1596.8,-0.28,62.89,227,-0.28,3.92,5.32,36.58,37.08,,False
GLAXO,NSE,EQ,INE159A01016,2026-08-07,2599.7,2570.0,2624.9,2556.5,2579.5,0.78,2608.28,34991,91266429.1,73337.0,0.48,,2466.51,2479.62,5.4,4.84,False,59.74,2863.8,2103.2,-9.22,23.61,227,0.78,-2.1,6.53,4.96,8.0,,False
GLENMARK,NSE,EQ,INE935A01035,2026-08-07,2279.1,2274.9,2289.0,2256.0,2270.0,0.4,2277.12,437610,996490495.9,559835.0,0.78,,2231.61,2153.59,2.13,5.83,True,57.05,2417.9,1810.4,-5.74,25.89,227,0.4,2.02,0.52,-3.69,18.68,,False
GLFL,NSE,BE,INE540A01017,2026-08-07,5.2,5.38,5.4,5.13,5.4,-3.7,5.28,6227,32875.17,2773.0,2.25,,5.81,5.86,-10.46,-11.29,False,36.08,8.9,3.85,-41.57,35.06,188,-3.7,-11.71,-12.9,-27.17,22.35,,False
GLOBAL,NSE,EQ,INE291W01037,2026-08-07,101.84,101.45,102.51,100.72,100.47,1.36,101.64,40141,4080015.59,33851.0,1.19,,102.74,94.0,-0.87,8.34,True,48.08,119.95,56.23,-15.1,81.11,227,1.36,-2.13,0.53,-15.1,19.35,,False
GLOBALE,NSE,BE,INE0URU01010,2026-08-07,10.53,10.79,10.89,10.5,10.8,-2.5,10.63,315,3347.71,3433.0,0.09,,11.52,12.2,-8.63,-13.71,False,38.46,14.2,10.08,-25.85,4.46,227,-2.5,-3.31,-3.66,-24.79,-9.46,,False
