SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
BLACKROSE,NSE,BE,INE761G01016,2026-08-25,114.68,116.5,117.97,113.1,113.91,0.68,115.43,19102,2205000.73,22411.0,0.85,,106.21,94.85,7.98,20.91,True,58.6,125.93,83.25,-8.93,37.75,89,0.68,5.31,13.82,15.84,,,False
BLAL,NSE,EQ,INE0N7W01012,2026-08-25,167.0,169.83,169.83,166.91,168.24,-0.74,167.47,27147,4546433.2,18577.0,1.46,,176.4,188.95,-5.33,-11.62,False,31.93,229.41,155.74,-27.2,7.23,239,-0.74,-2.17,-5.97,-11.16,-13.6,,False
BLBLIMITED,NSE,EQ,INE791A01024,2026-08-25,16.03,15.71,16.3,15.71,16.07,-0.25,16.03,383957,6156465.04,131008.0,2.93,,16.01,15.99,0.1,0.25,True,51.45,20.48,12.68,-21.73,26.42,239,-0.25,-0.56,-0.5,-3.49,-12.31,,False
BLEL,NSE,EQ,INE1EEM01017,2026-08-25,450.3,463.75,474.55,441.3,460.15,-2.14,457.78,2752275,1259934578.35,14809650.0,0.19,,498.39,501.22,-9.65,-10.16,False,,504.25,450.3,-10.7,0.0,5,-2.14,,,,,,False
BLIL,NSE,EQ,INE525F01025,2026-08-25,71.9,72.47,72.47,71.5,72.01,-0.15,71.94,52679,3789663.21,49285.0,1.07,,71.13,72.2,1.08,-0.42,False,62.94,77.53,69.7,-7.26,3.16,89,-0.15,0.84,2.76,-0.36,,,False
BLISSGVS,NSE,BE,INE416D01022,2026-08-25,561.5,563.0,569.5,546.8,564.9,-0.6,557.91,220471,123002713.9,416554.0,0.53,,485.1,338.95,15.75,65.66,True,67.0,580.15,127.9,-3.21,339.01,239,-0.6,2.74,22.22,47.36,144.12,,False
BLKASHYAP,NSE,EQ,INE350H01032,2026-08-25,52.45,52.45,53.25,51.89,52.44,0.02,52.5,188829,9913265.59,431332.0,0.44,,54.15,55.06,-3.14,-4.74,False,44.15,70.94,42.81,-26.06,22.52,239,0.02,0.17,-3.07,-9.82,4.71,,False
BLS,NSE,EQ,INE153T01027,2026-08-25,243.32,243.99,246.96,234.51,241.51,0.75,241.4,8461840,2042702746.09,3702095.0,2.29,,255.4,278.83,-4.73,-12.74,False,40.95,369.95,221.75,-34.23,9.73,239,0.75,-9.12,2.45,-8.3,-12.69,,False
BLSE,NSE,EQ,INE0NLT01010,2026-08-25,312.1,315.0,318.0,310.75,315.0,-0.92,314.01,241258,75757669.65,600379.0,0.4,,281.27,223.4,10.96,39.71,True,60.13,321.1,128.58,-2.8,142.73,239,-0.92,0.48,8.25,42.59,87.04,,False
BLUECHIP,NSE,EQ,INE657B01025,2026-08-25,2.02,2.02,2.02,2.02,1.99,1.51,2.02,9084,18349.68,24929.0,0.36,,1.99,2.82,1.27,-28.44,False,64.91,4.32,1.66,-53.24,21.69,127,1.51,8.02,7.45,2.02,-53.24,,False
BLUECLOUDS,NSE,EQ,INE373T01047,2026-08-25,22.28,23.99,23.99,22.1,22.98,-3.05,22.8,2393447,54572391.8,2148059.0,1.11,,21.98,21.87,1.37,1.87,True,,22.98,21.83,-3.05,2.06,7,-3.05,-2.49,,,,,False
BLUECOAST,NSE,BE,INE472B01011,2026-08-25,22.4,22.98,22.98,22.4,23.05,-2.82,22.7,1149,26080.81,1757.0,0.65,,26.07,32.28,-14.07,-30.6,False,34.7,70.69,19.34,-68.31,15.82,239,-2.82,-3.41,-12.81,-30.11,-5.41,,False
BLUEDART,NSE,EQ,INE233B01017,2026-08-25,4994.5,5053.5,5079.0,4980.0,5053.5,-1.17,5004.57,7372,36893681.0,46551.0,0.16,,5042.62,5232.41,-0.95,-4.55,False,44.68,6694.0,4647.4,-25.39,7.47,239,-1.17,-1.79,-2.34,2.52,-14.19,,False
BLUEJET,NSE,EQ,INE0KBH01020,2026-08-25,589.15,590.0,595.15,583.5,588.8,0.06,589.12,314126,185058025.6,1202777.0,0.26,,566.21,535.54,4.05,10.01,True,51.32,743.75,327.25,-20.79,80.03,239,0.06,-2.98,2.27,17.94,63.95,,False
BLUEPEBBLE,NSE,SM,INE0SAK01011,2026-08-25,65.5,66.0,66.0,65.5,65.9,-0.61,65.88,3200,210800.0,3140.0,1.02,,76.54,108.65,-14.42,-39.72,False,37.63,186.5,65.5,-64.88,0.0,232,-0.61,-9.66,-6.43,-30.83,-57.74,,True
BLUESTARCO,NSE,EQ,INE472A01039,2026-08-25,1515.0,1504.0,1516.0,1493.7,1504.0,0.73,1508.18,337829,509506108.4,627279.0,0.54,,1600.98,1721.56,-5.37,-12.0,False,39.17,2016.7,1490.0,-24.88,1.68,239,0.73,1.47,-7.8,-7.67,-24.88,,False
BLUESTONE,NSE,EQ,INE304W01038,2026-08-25,810.65,817.0,825.9,805.15,821.6,-1.33,813.06,407155,331041563.75,5027826.0,0.08,,722.37,596.88,12.22,35.81,True,54.52,894.5,403.45,-9.37,100.93,239,-1.33,-1.19,-1.23,69.29,93.2,,False
BLUEWATER,NSE,ST,INE0X3M01010,2026-08-25,434.9,457.35,457.35,420.05,437.0,-0.48,433.66,13000,5637600.0,31100.0,0.42,,387.0,269.84,12.38,61.17,True,57.52,467.15,134.35,-6.9,223.71,230,-0.48,11.76,-2.26,78.13,196.96,,True
BLUSPRING,NSE,EQ,INE0U4101014,2026-08-25,126.83,133.67,134.79,122.51,133.01,-4.65,126.73,817693,103625602.96,651518.0,1.26,,109.48,86.77,15.85,46.17,True,60.04,133.01,44.72,-4.65,183.61,239,-4.65,14.05,15.97,86.19,116.77,,False
BMETRICS,NSE,SM,INE0I3Y01014,2026-08-25,34.0,34.0,34.0,34.0,34.0,0.0,34.0,800,27200.0,3080.0,0.26,,36.7,40.93,-7.37,-16.93,False,37.85,53.45,34.0,-36.39,0.0,199,0.0,-7.36,-7.61,-15.32,-22.29,,True
BMLL,NSE,SM,INE1BKA01015,2026-08-25,153.5,155.0,155.0,153.0,156.0,-1.6,153.85,6000,923100.0,68700.0,0.09,,142.9,127.25,7.42,20.63,True,54.8,159.35,106.15,-3.67,44.61,61,-1.6,-0.9,8.52,,,,True
BMWVENTLTD,NSE,EQ,INE965W01036,2026-08-25,56.97,57.05,58.4,56.75,57.04,-0.12,57.33,78445,4497181.76,84553.0,0.93,,58.25,60.75,-2.19,-6.23,False,44.55,74.1,48.67,-23.12,17.05,221,-0.12,-0.49,-3.99,-7.62,-3.1,,False
BNAGROCHEM,NSE,EQ,INE00HZ01011,2026-08-25,229.8,235.05,239.9,227.1,238.9,-3.81,237.7,15584,3704380.6,35847.0,0.43,,265.31,263.18,-13.38,-12.68,True,28.83,376.0,229.8,-38.88,0.0,89,-3.81,-0.82,-16.42,-34.56,,,False
BNALTD,NSE,BE,INE489D01011,2026-08-24,387.0,387.0,387.0,387.0,395.0,-2.03,387.0,201,77787.0,171.0,1.17,,401.0,404.44,-3.49,-4.31,False,44.86,539.55,325.05,-28.27,19.06,76,-2.03,1.84,-21.98,6.03,,,False
BNKETFAXIS,NSE,EQ,INF846K01X63,2026-08-25,592.0,593.7,594.44,590.62,593.48,-0.25,592.78,313,185540.0,3680.0,0.09,,594.63,596.35,-0.44,-0.73,False,52.03,602.18,583.37,-1.69,1.48,37,-0.25,-0.13,1.4,,,,False
BODALCHEM,NSE,BE,INE338D01028,2026-08-25,87.05,87.05,87.05,83.01,82.91,4.99,86.92,1395471,121299171.51,362604.0,3.85,,69.56,63.73,25.14,36.59,True,78.88,87.05,43.45,0.0,100.35,239,4.99,26.53,28.77,16.47,81.85,,False
BOHRAIND,NSE,EQ,INE802W01023,2026-08-25,13.73,14.92,14.92,13.6,14.56,-5.7,14.07,35661,501787.74,14838.0,2.4,,14.87,17.46,-7.69,-21.34,False,44.44,26.25,12.62,-47.7,8.8,238,-5.7,-8.41,4.33,-24.35,-33.02,,False
BOMDYEING,NSE,EQ,INE032A01023,2026-08-25,110.26,110.7,111.66,109.21,110.55,-0.26,110.31,416247,45916138.14,461571.0,0.9,,119.93,129.04,-8.06,-14.55,False,27.13,188.86,92.71,-41.62,18.93,239,-0.26,-3.98,-9.68,-12.46,-8.16,,False
BONLON,NSE,EQ,INE0B9A01018,2026-08-25,40.06,40.05,40.96,38.99,39.73,0.83,40.03,91480,3661728.59,14793.0,6.18,,41.95,44.1,-4.5,-9.17,False,42.56,55.7,36.01,-28.08,11.25,125,0.83,-4.3,-1.21,-16.0,,,False
BORANA,NSE,EQ,INE16SF01016,2026-08-25,306.95,305.6,312.5,303.35,305.75,0.39,307.59,19751,6075226.3,36795.0,0.54,,320.74,312.08,-4.3,-1.64,True,39.85,415.4,214.82,-26.11,42.89,239,0.39,-2.62,-6.43,-6.26,-20.52,,False
BOROLTD,NSE,EQ,INE02PY01013,2026-08-25,261.45,253.0,289.0,253.0,254.04,2.92,273.01,18593567,5076211446.06,1011700.0,18.38,,241.46,259.45,8.28,0.77,False,64.89,373.6,215.6,-30.02,21.27,239,2.92,4.44,11.86,18.71,-1.08,,False
BORORENEW,NSE,EQ,INE666D01022,2026-08-25,529.05,538.0,546.05,526.3,536.55,-1.4,532.45,416936,221997234.65,416935.0,1.0,,564.92,547.23,-6.35,-3.32,True,33.16,699.3,377.0,-24.35,40.33,239,-1.4,-6.14,-9.58,3.84,7.6,,False
BOROSCI,NSE,EQ,INE02L001032,2026-08-25,125.47,126.29,129.75,124.25,126.29,-0.65,127.05,109338,13890895.54,104150.0,1.05,,142.93,135.28,-12.22,-7.25,True,24.75,173.52,100.97,-27.69,24.26,239,-0.65,-3.82,-18.72,-11.78,9.05,,False
BOSCH-HCIL,NSE,EQ,INE782A01015,2026-08-25,1664.8,1686.0,1689.4,1644.0,1681.8,-1.01,1663.73,33644,55974568.2,77477.0,0.43,,1506.93,1423.26,10.48,16.97,True,60.47,1772.0,1049.1,-6.05,58.69,164,-1.01,-3.89,24.9,21.45,19.91,,False
BOSCHLTD,NSE,EQ,INE323A01026,2026-08-25,48680.0,48110.0,48680.0,47790.0,48100.0,1.21,48022.06,27786,1334341085.0,48937.0,0.57,,43038.02,39274.12,13.11,23.95,True,75.33,48750.0,28745.0,-0.14,69.35,239,1.21,-0.1,18.01,35.84,36.38,,False
BOSS,NSE,SM,INE0QNI01012,2026-08-25,56.3,56.0,56.45,56.0,55.0,2.36,56.29,16000,900600.0,9400.0,1.7,,42.79,43.5,31.58,29.42,False,76.52,56.3,33.35,0.0,68.82,127,2.36,13.51,52.57,50.33,18.4,,True
BPCL,NSE,EQ,INE029A01011,2026-08-25,318.1,312.05,319.75,311.1,311.9,1.99,314.85,6592471,2075671864.15,5061720.0,1.3,,313.08,319.99,1.6,-0.59,False,53.96,388.3,271.3,-18.08,17.25,239,1.99,2.51,0.58,4.43,-16.49,,False
BPL,NSE,EQ,INE110A01019,2026-08-25,50.22,49.99,51.69,49.01,49.1,2.28,50.09,84711,4243114.17,48579.0,1.74,,53.04,58.54,-5.32,-14.21,False,40.72,86.44,38.17,-41.9,31.57,239,2.28,0.54,-4.76,-10.23,-11.13,,False
BPLPHARMA,NSE,EQ,INE365Y01019,2026-08-25,1472.4,1499.9,1499.9,1410.8,1441.2,2.16,1465.01,1334,1954325.5,1340.0,1.0,,1318.93,1310.02,11.64,12.4,True,,1472.4,1264.8,0.0,16.41,7,2.16,16.41,,,,,False
BRACEPORT,NSE,SM,INE0R4Z01018,2026-08-25,60.75,60.15,61.2,59.0,61.15,-0.65,60.22,17600,1059920.0,10640.0,1.65,,62.98,67.27,-3.54,-9.69,False,43.96,96.15,46.25,-36.82,31.35,205,-0.65,-8.99,-0.33,16.83,-26.72,,True
BRAHMINFRA,NSE,EQ,INE320I01017,2026-08-25,156.14,159.0,159.0,152.97,154.24,1.23,155.5,19977,3106412.66,26210.0,0.76,,169.41,170.42,-7.83,-8.38,False,,176.78,154.24,-11.68,1.23,7,1.23,-11.68,,,,,False
BRANDMAN,NSE,SM,INE0XUD01014,2026-08-25,160.55,160.0,164.0,158.65,164.4,-2.34,161.08,10400,1675240.0,33360.0,0.31,,177.72,180.7,-9.66,-11.15,False,38.45,236.65,112.45,-32.16,42.77,131,-2.34,-11.59,-14.24,-6.11,-27.11,,True
BRIGADE,NSE,EQ,INE791I01019,2026-08-25,660.9,659.4,671.0,643.3,654.1,1.04,662.5,804919,533262342.3,589944.0,1.36,,596.83,700.7,10.74,-5.68,False,73.04,1041.4,500.65,-36.54,32.01,239,1.04,12.23,21.61,-1.72,-10.72,,False
BRIGHOTEL,NSE,EQ,INE03NU01014,2026-08-25,59.35,61.1,62.92,58.75,59.23,0.2,60.93,989297,60277658.44,157621.0,6.28,,61.25,65.87,-3.11,-9.9,False,41.34,85.64,55.65,-30.7,6.65,239,0.2,-2.24,-1.07,-4.34,-5.42,,False
BRIGHTBR,NSE,EQ,INE630D01010,2026-08-25,253.0,260.0,260.0,253.0,259.52,-2.51,253.34,3019,764819.81,2394.0,1.26,,235.89,232.76,7.25,8.69,True,,259.52,231.6,-2.51,9.24,7,-2.51,-0.83,,,,,False
BRITANNIA,NSE,EQ,INE216A01030,2026-08-25,5382.5,5310.5,5382.5,5286.0,5311.0,1.35,5334.41,361146,1926500509.0,361960.0,1.0,,5436.39,5615.58,-0.99,-4.15,False,45.54,6300.5,5064.0,-14.57,6.29,239,1.35,-2.05,-0.04,0.83,-12.85,,False
BRNL,NSE,EQ,INE727S01012,2026-08-25,17.3,17.55,17.55,17.0,17.18,0.7,17.21,9183,157997.32,23917.0,0.38,,17.98,19.57,-3.8,-11.61,False,40.9,25.62,16.94,-32.47,2.13,239,0.7,-0.17,-1.65,-14.86,-16.63,,False
BROOKS,NSE,BE,INE650L01011,2026-08-25,61.83,61.65,62.0,60.56,61.68,0.24,61.51,11626,715106.55,22069.0,0.53,,63.47,77.01,-2.58,-19.71,False,48.2,159.04,37.11,-61.12,66.61,239,0.24,4.9,-3.32,4.39,-19.33,,False
BSE,NSE,EQ,INE118H01025,2026-08-25,3303.0,3315.0,3324.0,3285.3,3312.7,-0.29,3300.34,2216219,7314269514.0,4325506.0,0.51,,3573.34,3294.34,-7.57,0.26,True,37.35,4403.3,2040.2,-24.99,61.9,239,-0.29,-0.15,-6.61,-24.99,16.96,,False
BSE500IETF,NSE,EQ,INF109KC1V59,2026-08-25,39.78,39.51,40.14,39.51,39.71,0.18,39.84,399935,15931502.83,171228.0,2.34,,39.39,38.91,1.0,2.25,True,52.88,40.63,34.66,-2.09,14.77,239,0.18,-0.3,1.74,3.14,-0.15,,False
BSHSL,NSE,EQ,INE032Z01020,2026-08-25,88.6,88.7,89.19,86.0,87.84,0.87,88.0,3089,271821.78,7328.0,0.42,,89.3,98.25,-0.78,-9.82,False,50.53,139.05,60.7,-36.28,45.96,239,0.87,0.74,2.88,-6.17,-4.53,,False
BSL,NSE,EQ,INE594B01012,2026-08-25,122.04,126.0,128.45,121.0,124.13,-1.68,124.35,8189,1018273.69,2628.0,3.12,,124.87,135.59,-2.27,-9.99,False,43.64,203.29,102.79,-39.97,18.73,239,-1.68,-0.66,-2.33,-0.3,-8.43,,False
BSLGOLDETF,NSE,EQ,INF209KB18D3,2026-08-25,141.41,141.35,141.95,140.82,141.38,0.02,141.45,2482465,351135200.36,921842.0,2.69,,130.86,125.4,8.06,12.77,True,79.7,153.71,94.2,-8.0,50.12,239,0.02,5.0,12.15,2.59,6.93,,False
BSLNIFTY,NSE,EQ,INF209KB19D1,2026-08-25,28.54,29.12,29.12,28.28,28.41,0.46,28.51,786598,22429562.98,861004.0,0.91,,28.36,28.5,0.62,0.13,False,51.63,30.6,25.99,-6.73,9.81,239,0.46,0.35,1.28,2.37,-5.09,,False
BSLSENETFG,NSE,EQ,INF209KB10E8,2026-08-25,78.14,77.79,78.95,77.61,77.79,0.45,78.03,1445,112753.12,4898.0,0.3,,77.99,78.91,0.2,-0.97,False,48.82,85.92,72.36,-9.05,7.99,239,0.45,0.1,0.81,2.41,-6.84,,False
BSOFT,NSE,EQ,INE836A01035,2026-08-25,291.0,299.15,302.45,289.1,299.0,-2.68,292.6,1232832,360724848.3,1588911.0,0.78,,308.61,344.12,-5.71,-15.44,False,37.45,465.5,272.2,-37.49,6.91,239,-2.68,-4.76,-0.83,-10.3,-22.57,,False
BTML,NSE,EQ,INE0EEJ01023,2026-08-25,8.96,7.83,9.06,7.75,7.84,14.29,8.78,2508920,22024516.9,1678280.0,1.49,,7.25,7.27,23.51,23.27,False,66.31,9.45,5.46,-5.19,64.1,239,14.29,0.34,34.13,36.79,16.51,,False
BTTL,NSE,BE,INE274K01012,2026-08-25,45.43,44.5,45.5,44.0,44.28,2.6,44.19,1112,49141.85,6457.0,0.17,,44.71,40.15,1.61,13.16,True,50.15,57.0,32.57,-20.3,39.48,89,2.6,2.41,-6.52,35.41,,,False
BUILDPRO,NSE,EQ,INE24OJ01011,2026-08-25,1241.3,1244.0,1264.5,1200.0,1249.9,-0.69,1234.64,94849,117104014.8,96247.0,0.99,,1208.25,1044.82,2.74,18.8,True,49.12,1347.8,653.6,-7.9,89.92,153,-0.69,-2.27,1.8,9.12,42.08,,False
BULKCORP,NSE,ST,INE0SZ301012,2026-08-25,67.0,67.0,67.0,67.0,64.1,4.52,67.0,8400,562800.0,5400.0,1.56,,57.9,59.67,15.72,12.28,False,60.31,86.5,38.95,-22.54,72.02,163,4.52,-1.76,15.82,45.65,3.32,,True
BURNPUR,NSE,EQ,INE817H01022,2026-08-25,12.15,12.5,13.6,12.15,13.49,-9.93,12.67,381146,4830673.55,64848.0,5.88,,19.57,20.86,-37.91,-41.74,False,,21.35,12.15,-43.09,0.0,11,-9.93,-26.54,,,,,False
BUTTERFLY,NSE,EQ,INE295F01017,2026-08-25,632.7,648.2,648.45,631.55,642.8,-1.57,637.4,12024,7664137.75,29088.0,0.41,,684.46,670.45,-7.56,-5.63,True,30.89,780.2,583.7,-18.91,8.39,239,-1.57,-3.61,-17.41,-4.83,2.5,,False
BVCL,NSE,EQ,INE139I01011,2026-08-25,42.81,41.21,44.4,41.21,41.63,2.83,43.07,244547,10532885.14,32369.0,7.56,,41.65,43.77,2.79,-2.2,False,58.88,67.7,32.08,-36.77,33.45,239,2.83,6.12,4.21,0.07,-5.89,,False
BYKE,NSE,BE,INE319B01014,2026-08-25,31.51,31.25,32.0,30.6,31.64,-0.41,31.16,43720,1362248.32,33043.0,1.32,,33.41,42.14,-5.69,-25.22,False,41.25,74.77,27.09,-57.86,16.32,239,-0.41,-0.94,-3.79,-13.62,-35.32,,False
C2C,NSE,SM,INE0U7V01015,2026-08-25,234.2,233.0,239.0,231.1,231.05,1.36,234.87,60000,14092417.5,131032.0,0.46,,304.65,429.24,-23.12,-45.44,False,35.81,800.0,213.5,-70.72,9.7,239,1.36,2.07,-14.91,-44.61,-40.69,,True
CADSYS,NSE,ST,INE090Y01013,2026-08-10,50.8,50.8,50.8,50.8,53.45,-4.96,50.8,1500,76200.0,1750.0,0.86,,58.66,58.29,-13.4,-12.85,True,29.85,72.0,36.55,-29.44,38.99,138,-4.96,-22.5,-19.49,2.11,-16.72,,True
CALSOFT,NSE,EQ,INE526B01014,2026-08-25,30.67,30.67,30.67,30.67,29.21,5.0,30.67,105597,3238659.99,236478.0,0.45,,23.23,19.09,32.04,60.65,True,77.17,30.67,11.41,0.0,168.8,239,5.0,13.09,40.88,54.59,121.6,,False
CAMLINFINE,NSE,EQ,INE052I01032,2026-08-25,106.45,107.85,107.85,105.11,107.15,-0.65,106.27,412578,43844747.84,1688720.0,0.24,,121.24,139.59,-12.2,-23.74,False,36.59,231.02,96.93,-53.92,9.82,239,-0.65,-2.87,-16.43,-12.43,-26.79,,False
CAMPUS,NSE,EQ,INE278Y01022,2026-08-25,226.08,228.55,228.65,224.9,228.55,-1.08,226.52,351888,79708603.66,835169.0,0.42,,226.96,243.58,-0.39,-7.18,False,53.3,285.4,216.36,-20.78,4.49,239,-1.08,4.36,3.03,-9.75,-16.61,,False
CAMS,NSE,EQ,INE596I01020,2026-08-25,749.95,752.0,752.75,742.3,752.0,-0.27,746.48,811311,605627730.05,1274164.0,0.64,,775.92,1283.81,-3.35,-41.58,False,39.1,4100.9,622.45,-81.71,20.48,239,-0.27,-1.58,-4.47,-3.0,1.76,,False
CANARYS,NSE,SM,INE0QG301017,2026-08-25,23.25,23.65,23.65,22.95,22.8,1.97,23.29,68000,1584000.0,112600.0,0.6,,21.19,23.21,9.72,0.18,False,59.7,33.45,15.05,-30.49,54.49,237,1.97,2.2,20.47,13.97,-14.52,,True
CANBK,NSE,EQ,INE476A01022,2026-08-25,128.81,127.23,128.81,126.25,127.3,1.19,127.64,14786516,1887334954.09,15113530.0,0.98,,129.3,131.72,-0.38,-2.21,False,49.67,158.93,107.14,-18.95,20.23,239,1.19,-0.22,1.22,-3.26,-15.22,,False
CANFINHOME,NSE,EQ,INE477A01020,2026-08-25,805.4,812.0,816.8,802.8,810.1,-0.58,805.96,173234,139620334.6,183500.0,0.94,,839.21,847.09,-4.03,-4.92,False,40.11,950.2,740.75,-15.24,8.73,239,-0.58,-2.28,-0.91,-4.07,-10.97,,False
CANHLIFE,NSE,EQ,INE01TY01017,2026-08-25,152.2,154.8,155.38,152.0,154.7,-1.62,153.18,265914,40731565.54,642001.0,0.41,,147.5,139.28,3.18,9.27,True,55.55,155.24,108.62,-1.96,40.12,210,-1.62,1.96,4.96,8.68,0.42,,False
CANTABIL,NSE,EQ,INE068L01024,2026-08-25,245.14,243.6,246.6,242.81,243.44,0.7,244.78,52496,12849818.22,304338.0,0.17,,239.71,246.5,2.26,-0.55,False,55.0,311.0,210.83,-21.18,16.27,239,0.7,7.24,2.82,11.87,-16.59,,False
CAPACITE,NSE,EQ,INE264T01014,2026-08-25,223.38,219.0,231.7,218.33,220.9,1.12,225.29,935636,210785780.58,468393.0,2.0,,222.15,240.77,0.55,-7.22,False,55.54,321.15,180.28,-30.44,23.91,239,1.12,6.82,2.09,-0.85,-13.58,,False
CAPILLARY,NSE,EQ,INE0ILV01024,2026-08-25,510.4,504.3,512.0,497.15,501.95,1.68,504.94,123921,62573172.3,1242199.0,0.1,,516.12,546.21,-1.11,-6.56,False,47.58,732.15,471.0,-30.29,8.37,187,1.68,-0.59,-4.65,-0.97,-4.17,,False
CAPINVIT,NSE,BL,INE0Z8Z23013,2025-12-24,72.6,72.6,72.6,72.6,73.05,-0.62,72.6,3457814,251037296.4,3458907.0,1.0,,73.03,73.05,-0.59,-0.61,False,,73.05,72.6,-0.62,0.0,2,-0.62,,,,,,False
CAPITALSFB,NSE,EQ,INE646H01017,2026-08-25,288.05,287.5,289.6,285.25,285.5,0.89,287.28,11608,3334726.95,22151.0,0.52,,288.62,279.56,-0.2,3.04,True,47.08,305.25,218.9,-5.63,31.59,239,0.89,0.1,-3.94,2.16,9.32,,False
CAPLIPOINT,NSE,EQ,INE475E01026,2026-08-25,2471.8,2506.9,2516.8,2459.8,2496.1,-0.97,2485.09,50538,125591298.0,95510.0,0.53,,2468.97,2162.41,0.11,14.31,True,44.49,2671.5,1504.8,-7.48,64.26,239,-0.97,-2.29,-5.71,21.42,44.42,,False
CAPTRU-RE1,NSE,BE,INE707C20026,2025-11-07,4.42,4.25,5.68,4.06,5.37,-17.69,4.76,146774,698413.45,95005.0,1.54,,7.81,8.56,-43.39,-48.36,False,,8.87,4.42,-50.17,0.0,13,-17.69,-40.83,,,,,False
CAPTRUST,NSE,BE,INE707C01018,2026-08-25,20.11,20.0,20.59,19.32,20.08,0.15,20.14,22267,448461.29,90799.0,0.25,,17.0,18.3,18.32,9.91,False,61.5,44.94,11.0,-55.25,82.82,239,0.15,-6.07,30.75,44.99,47.87,,False
CARBORUNIV,NSE,EQ,INE120A01034,2026-08-25,1106.7,1118.1,1129.3,1100.7,1122.2,-1.38,1116.94,210305,234898196.9,252290.0,0.83,,1095.55,993.86,1.02,11.35,True,49.0,1241.7,748.35,-10.87,47.89,239,-1.38,-1.71,3.13,6.07,31.61,,False
CARERATING,NSE,EQ,INE752H01013,2026-08-25,1618.6,1614.0,1623.0,1590.2,1626.0,-0.46,1609.68,74984,120699995.3,50091.0,1.5,,1681.41,1635.77,-3.74,-1.05,True,36.24,1800.4,1412.5,-10.1,14.59,239,-0.46,-6.17,-4.82,-3.26,-1.44,,False
CARRARO,NSE,EQ,INE0V7W01012,2026-08-25,532.15,534.45,537.3,526.45,534.45,-0.43,530.75,40266,21371058.8,155100.0,0.26,,534.56,522.75,-0.45,1.8,True,51.45,608.5,423.1,-12.55,25.77,239,-0.43,3.77,-0.73,-12.55,-3.0,,False
CARTRADE,NSE,EQ,INE290S01011,2026-08-25,3144.8,3138.6,3175.0,3020.0,3138.6,0.2,3122.67,418313,1306253217.6,502950.0,0.83,,2701.8,2436.26,16.4,29.08,True,71.32,3268.0,1623.4,-3.77,93.72,239,0.2,12.21,5.58,84.94,55.21,,False
CARYSIL,NSE,EQ,INE482D01024,2026-08-25,1145.2,1155.0,1160.1,1135.2,1149.4,-0.37,1147.75,47079,54035098.9,112830.0,0.42,,1151.92,1029.61,-0.58,11.23,True,44.78,1251.7,737.05,-8.51,55.38,239,-0.37,-3.04,-0.77,3.14,17.87,,False
CASHIETF,NSE,EQ,INF109K1A021,2026-08-25,1076.87,1076.89,1076.89,1076.87,1076.59,0.03,1076.88,124527,134100902.93,248558.0,0.5,,1071.76,1057.93,0.48,1.79,True,100.0,1076.87,1027.04,0.0,4.85,239,0.03,0.11,0.4,1.25,2.54,,False
CASTROLIND,NSE,EQ,INE172A01027,2026-08-25,186.88,187.04,188.0,186.25,186.87,0.01,187.05,1139927,213222859.08,3217938.0,0.35,,186.34,187.12,0.29,-0.13,False,48.83,205.01,173.52,-8.84,7.7,239,0.01,0.02,1.39,1.55,-0.72,,False
CBAZAAR,NSE,ST,INE518X01015,2026-08-25,4.9,4.65,4.9,4.65,4.75,3.16,4.78,16000,76400.0,32400.0,0.49,,5.2,4.5,-5.76,8.81,True,37.9,6.55,3.2,-25.19,53.12,166,3.16,-14.78,-3.92,5.38,44.12,,True
CCAVENUE,NSE,EQ,INE483S01020,2026-08-25,15.06,15.03,15.18,14.91,15.03,0.2,15.04,6372614,95870860.72,16241158.0,0.39,,15.92,16.13,-5.41,-6.66,False,38.73,19.28,13.15,-21.89,14.52,138,0.2,-0.13,-9.98,8.03,-20.32,,False
CCCL,NSE,EQ,INE429I01024,2026-08-25,15.04,15.25,15.25,14.96,15.11,-0.46,15.05,199696,3005206.03,224828.0,0.89,,15.69,16.89,-4.17,-10.95,False,42.65,27.34,12.85,-44.99,17.04,239,-0.46,-3.09,-4.45,-0.13,-14.06,,False
CCHHL,NSE,EQ,INE652F01027,2026-08-25,12.55,12.95,13.0,12.5,12.95,-3.09,12.67,19241,243834.29,17670.0,1.09,,12.76,13.86,-1.66,-9.48,False,47.53,18.17,10.58,-30.93,18.62,239,-3.09,1.78,-1.1,-4.92,-10.16,,False
CCL,NSE,EQ,INE421D01022,2026-08-25,1099.0,1085.0,1104.7,1078.5,1081.8,1.59,1097.48,167716,184065784.3,167096.0,1.0,,1141.52,1074.92,-3.72,2.24,True,36.98,1229.7,829.25,-10.63,32.53,239,1.59,-2.92,-6.42,3.3,9.77,,False
