SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
FONEBOX,NSE,SM,INE0Q4701019,2026-07-03,72.5,72.5,72.5,72.5,72.5,0.0,72.5,2000,145000.0,5600.0,0.36,,77.59,82.11,-6.56,-11.71,False,39.13,111.75,59.75,-35.12,21.34,144,0.0,-6.99,-4.61,-9.38,-26.99,,True
FOODSIN,NSE,EQ,INE976E01023,2026-07-03,63.13,58.88,63.95,57.81,57.83,9.16,61.92,599721,37137457.31,114533.0,5.24,,57.16,66.19,10.45,-4.62,False,68.18,94.1,45.83,-32.91,37.75,202,9.16,12.81,12.05,37.75,-9.17,,False
FORCAS,NSE,SM,INE0U2501017,2026-07-03,111.3,95.75,112.25,95.0,93.55,18.97,105.84,163200,17273040.0,31840.0,5.13,,100.06,105.55,11.23,5.44,False,68.2,137.6,92.45,-19.11,20.39,194,18.97,19.68,6.0,12.71,-10.92,,True
FORCEMOT,NSE,EQ,INE451A01017,2026-07-03,18804.0,19480.0,19604.0,18613.0,19367.0,-2.91,18892.77,183601,3468732356.0,122292.0,1.5,,19142.39,19461.24,-1.77,-3.38,False,51.29,25776.0,15303.0,-27.05,22.88,202,-2.91,2.25,7.44,-3.1,2.39,,False
FORGEAUTO,NSE,SM,INE0YKW01013,2026-07-03,88.05,88.1,88.1,88.05,88.05,0.0,88.06,6000,528360.0,6840.0,0.88,,93.86,112.91,-6.19,-22.02,False,42.79,170.1,68.5,-48.24,28.54,153,0.0,-2.38,-10.79,6.73,-36.2,,True
FORTIS,NSE,EQ,INE061F01013,2026-07-03,974.6,979.0,988.45,970.4,974.95,-0.04,977.52,1136906,1111348832.3,1812421.0,0.63,,949.33,929.63,2.66,4.84,True,55.32,1097.9,788.75,-11.23,23.56,202,-0.04,2.07,4.77,22.59,7.96,,False
FOSECOIND,NSE,EQ,INE519A01011,2026-07-03,5209.5,5252.0,5304.0,5150.5,5245.0,-0.68,5226.36,4308,22515177.5,4282.0,1.01,,5037.03,5200.18,3.42,0.18,False,54.34,6451.5,4347.0,-19.25,19.84,202,-0.68,0.35,5.39,11.96,4.33,,False
FRACTAL,NSE,EQ,INE212S01015,2026-07-03,881.2,904.0,906.0,875.5,897.3,-1.79,886.02,404773,358638396.6,432110.0,0.94,,934.81,886.41,-5.73,-0.59,True,39.45,1101.55,751.5,-20.0,17.26,92,-1.79,-4.68,-12.6,16.03,,,False
FRESHARA,NSE,SM,INE0SFW01015,2026-07-03,256.1,255.0,257.95,247.0,253.3,1.11,252.84,24000,6068250.0,51600.0,0.47,,221.49,198.54,15.62,28.99,True,63.33,256.1,132.95,0.0,92.63,202,1.11,10.01,22.19,55.45,44.28,,True
FROG,NSE,ST,INE385O01018,2026-07-03,167.95,172.8,172.8,163.5,167.95,0.0,168.65,6000,1011900.0,26120.0,0.23,,165.26,177.54,1.63,-5.4,False,51.77,258.2,125.7,-34.95,33.61,202,0.0,-0.06,2.56,25.57,4.97,,True
FRONTSP,NSE,EQ,INE572D01014,2026-07-03,1451.2,1529.4,1529.4,1431.0,1515.6,-4.25,1475.76,33970,50131543.8,28738.0,1.18,,1499.53,1514.58,-3.22,-4.18,False,46.66,1796.6,1384.4,-19.23,4.83,52,-4.25,2.54,-3.77,,,,False
FSC,NSE,BZ,INE935Q01015,2025-10-27,2.75,2.75,2.75,2.75,2.62,4.96,2.75,7777,21386.75,45479.0,0.17,,2.45,2.43,12.39,13.35,True,61.51,2.75,2.18,0.0,26.15,35,4.96,26.15,10.0,,,,False
FSL,NSE,EQ,INE684F01012,2026-07-03,240.33,239.15,247.0,238.72,238.75,0.66,243.18,1852507,450484803.49,1318619.0,1.4,,244.92,277.76,-1.87,-13.48,False,46.81,375.8,204.39,-36.05,17.58,202,0.66,-1.28,-10.14,17.58,-31.41,,False
FUSION,NSE,EQ,INE139R01012,2026-07-03,229.4,218.39,234.3,216.4,216.21,6.1,225.2,3234298,728358142.58,1235171.0,2.62,,183.47,177.55,25.03,29.2,True,76.43,229.4,138.24,0.0,65.94,202,6.1,19.0,33.12,65.94,41.55,,False
FWSTC,NSE,SM,INE0SQZ01015,2026-07-03,182.0,191.0,191.0,182.0,185.0,-1.62,188.0,12600,2368800.0,12240.0,1.03,,179.74,192.44,1.25,-5.42,False,52.28,238.05,150.25,-23.55,21.13,105,-1.62,-2.67,7.06,-5.21,,,True
GABRIEL,NSE,EQ,INE524A01029,2026-07-03,1231.8,1242.0,1251.9,1215.1,1242.1,-0.83,1233.79,300309,370519539.5,536341.0,0.56,,1109.86,1072.05,10.99,14.9,True,61.26,1317.2,823.1,-6.48,49.65,202,-0.83,0.21,16.6,49.07,17.55,,False
GAEL,NSE,EQ,INE036B01030,2026-07-03,164.52,166.5,167.4,163.1,165.35,-0.5,164.98,606758,100101129.73,755938.0,0.8,,157.22,138.31,4.64,18.95,True,58.05,167.1,101.74,-1.54,61.71,202,-0.5,3.95,7.53,21.07,31.33,,False
GAIL,NSE,EQ,INE129A01019,2026-07-03,174.15,174.32,175.89,173.7,174.29,-0.08,174.45,4618256,805639512.88,8051304.0,0.57,,167.66,166.7,3.87,4.47,True,57.46,185.3,135.4,-6.02,28.62,202,-0.08,0.75,6.28,26.46,1.84,,False
GAJANAND,NSE,SM,INE0QTE01018,2026-07-02,8.1,8.1,8.1,8.1,8.1,0.0,8.1,3000,24300.0,6450.0,0.47,,8.53,9.99,-5.02,-18.91,False,44.47,13.05,6.35,-37.93,27.56,138,0.0,-0.61,-7.95,-16.92,-31.65,,True
GALAPREC,NSE,EQ,INE0RE001014,2026-07-03,1183.4,1213.1,1229.4,1154.2,1177.9,0.47,1192.85,91831,109541039.2,173839.0,0.53,,952.52,833.58,24.24,41.97,True,69.51,1183.4,689.4,0.0,71.66,202,0.47,9.21,35.8,68.47,49.23,,False
GALAXYSURF,NSE,EQ,INE600K01018,2026-07-03,2049.9,1978.0,2062.9,1966.6,1981.5,3.45,2036.59,22747,46326411.9,24933.0,0.91,,1858.03,1956.47,10.33,4.78,False,71.02,2430.6,1514.6,-15.66,35.34,202,3.45,1.86,17.43,35.34,-1.01,,False
GALLANTT,NSE,EQ,INE297H01019,2026-07-03,688.75,680.0,709.8,680.0,679.9,1.3,696.93,86976,60616561.1,125741.0,0.69,,697.0,652.85,-1.18,5.5,True,47.89,927.1,516.6,-25.71,33.32,202,1.3,-3.15,7.26,25.55,31.42,,False
GANDHAR,NSE,EQ,INE717W01049,2026-07-03,186.73,186.7,188.01,184.0,186.84,-0.06,185.63,400627,74367021.08,1296738.0,0.31,,161.96,149.37,15.29,25.01,True,69.15,186.84,116.79,-0.06,59.89,202,-0.06,6.61,18.8,59.89,26.55,,False
GANDHITUBE,NSE,EQ,INE524B01027,2026-07-03,860.85,863.35,866.25,860.25,863.35,-0.29,862.86,2949,2544581.8,5922.0,0.5,,854.05,858.58,0.8,0.26,False,52.43,1003.8,697.55,-14.24,23.41,202,-0.29,0.15,2.15,13.54,12.77,,False
GANECOS,NSE,EQ,INE845D01014,2026-07-03,1027.75,922.0,1042.0,912.5,919.15,11.82,1007.5,1379823,1390167466.05,185075.0,7.46,,941.85,988.52,9.12,3.97,False,67.76,1337.6,669.85,-23.16,53.43,202,11.82,15.49,10.28,20.65,17.5,,False
GANESHBE,NSE,EQ,INE388A01029,2026-07-03,103.32,103.79,104.9,102.5,103.69,-0.36,103.55,124321,12874033.91,652685.0,0.19,,99.96,91.6,3.36,12.8,True,50.42,111.95,69.52,-7.71,48.62,202,-0.36,-0.31,9.88,43.38,25.24,,False
GANESHCP,NSE,EQ,INE652V01016,2026-07-03,197.47,199.19,199.9,196.33,197.72,-0.13,198.51,48576,9642715.68,72941.0,0.67,,198.4,219.49,-0.47,-10.03,False,48.08,305.55,155.5,-35.37,26.99,186,-0.13,1.96,-6.57,15.9,-13.07,,False
GANESHHOU,NSE,EQ,INE460C01014,2026-07-03,810.5,775.15,817.9,775.15,780.5,3.84,806.2,114637,92420751.4,50780.0,2.26,,728.68,741.7,11.23,9.28,False,72.04,877.2,506.2,-7.6,60.11,196,3.84,7.32,12.65,60.11,0.69,,False
GANESHHOUC,NSE,EQ,INE460C01014,2025-09-12,873.5,885.6,887.7,871.0,882.05,-0.97,877.55,33177,29114531.7,33408.0,0.99,,863.53,861.85,1.15,1.35,True,,882.05,857.1,-0.97,1.91,6,-0.97,1.42,,,,,False
GANESHIN,NSE,ST,INE0TVT01024,2026-07-03,93.95,96.85,99.9,92.4,97.1,-3.24,95.5,35200,3361680.0,110600.0,0.32,,92.01,129.91,2.11,-27.68,False,49.64,243.25,67.05,-61.38,40.12,202,-3.24,-5.72,12.72,40.12,-52.71,,True
GANGABATH,NSE,SM,INE0ZI101018,2026-07-03,22.6,22.7,22.7,22.6,22.45,0.67,22.65,6000,135900.0,26100.0,0.23,,22.76,22.55,-0.72,0.21,True,45.73,26.7,15.8,-15.36,43.04,192,0.67,-1.74,2.26,25.56,7.11,,True
GANGAFORGE,NSE,EQ,INE691Z01023,2026-07-03,2.46,2.48,2.6,2.37,2.36,4.24,2.49,798447,1987233.14,480026.0,1.66,,2.53,3.01,-2.95,-18.33,False,49.35,4.02,2.28,-38.81,7.89,202,4.24,2.5,5.58,3.36,-29.51,,False
GANGESSECU,NSE,EQ,INE335W01016,2026-07-03,120.16,120.99,122.22,117.5,119.93,0.19,119.33,3271,390333.02,1491.0,2.19,,122.27,131.63,-1.73,-8.72,False,46.19,162.15,104.15,-25.9,15.37,202,0.19,-0.06,-1.69,15.37,-12.69,,False
GANGOTRI,NSE,BZ,INE670B01028,2025-09-08,0.61,0.65,0.66,0.61,0.63,-3.17,0.62,31541,19457.51,31541.0,1.0,,0.61,0.61,0.0,0.0,False,,0.61,0.61,0.0,0.0,1,,,,,,,False
GARFIBRES,NSE,EQ,INE276A01018,2026-07-03,731.05,725.5,738.35,717.3,722.65,1.16,724.21,29851,21618443.95,320506.0,0.09,,684.68,684.65,6.77,6.78,True,55.72,815.95,592.45,-10.41,23.39,202,1.16,0.37,11.88,20.59,5.94,,False
GARUDA,NSE,EQ,INE0JVO01026,2026-07-03,178.12,180.47,181.6,176.5,179.7,-0.88,178.82,227676,40712416.59,1468810.0,0.16,,173.83,182.34,2.47,-2.31,False,53.96,242.37,132.77,-26.51,34.16,202,-0.88,-0.64,4.37,34.16,-11.29,,False
GATECH,NSE,EQ,INE224E01028,2026-07-03,0.49,0.5,0.51,0.49,0.5,-2.0,0.5,2874813,1432159.65,4277914.0,0.67,,0.51,0.53,-3.29,-8.37,False,41.43,0.89,0.4,-44.94,22.5,202,-2.0,-2.0,-10.91,22.5,-12.5,,False
GATECHDVR,NSE,EQ,INE224E01036,2026-07-03,0.46,0.47,0.48,0.46,0.47,-2.13,0.47,222099,104469.5,451158.0,0.49,,0.47,0.48,-2.07,-5.08,False,47.15,0.64,0.37,-28.12,24.32,202,-2.13,4.55,-4.17,21.05,-8.0,,False
GATEWAY,NSE,EQ,INE079J01017,2026-07-03,61.86,61.55,63.25,61.22,61.41,0.73,62.27,1248985,77771428.13,1335002.0,0.94,,58.23,59.11,6.23,4.65,False,60.2,65.85,48.48,-6.06,27.6,202,0.73,5.47,10.58,22.37,-1.4,,False
GAUDIUMIVF,NSE,BE,INE0P8B01020,2026-07-03,116.9,117.4,117.4,116.9,117.56,-0.56,117.09,82439,9652713.3,87069.0,0.95,,107.62,93.53,8.63,24.99,True,61.29,128.17,70.67,-8.79,65.42,83,-0.56,7.61,6.13,63.43,,,False
GAYAHWS,NSE,EQ,INE287Z01012,2026-07-03,2.03,2.1,2.1,1.95,1.98,2.53,2.02,302675,612002.19,246127.0,1.23,,2.22,2.42,-8.7,-16.23,False,34.64,4.54,1.88,-55.29,7.98,202,2.53,-5.58,-9.38,1.5,-32.33,,False
GAYAPROJ,NSE,BE,INE336H01023,2026-07-03,21.89,21.73,22.59,20.93,21.88,0.05,21.73,356430,7746815.69,616976.0,0.58,,20.01,14.11,9.4,55.12,True,52.5,25.26,8.45,-13.34,159.05,91,0.05,-0.09,8.91,72.36,,,False
GCHOTELS,NSE,ST,INE12E301017,2026-07-03,115.35,120.0,120.0,114.75,120.0,-3.88,116.74,57000,6654150.0,52230.0,1.09,,116.4,135.87,-0.9,-15.1,False,43.84,222.2,78.3,-48.09,47.32,199,-3.88,-11.2,-1.7,47.32,-27.45,,True
GCSL,NSE,EQ,INE199P01028,2026-07-03,490.45,462.9,496.85,462.05,460.05,6.61,479.3,1522580,729780128.25,685048.0,2.22,,406.5,354.46,20.65,38.37,True,77.55,490.45,220.5,0.0,122.43,201,6.61,19.06,18.85,41.77,36.62,,False
GEECEE,NSE,BE,INE916G01016,2026-07-03,355.4,345.9,356.0,337.0,344.65,3.12,351.56,5206,1830228.9,7072.0,0.74,,324.99,325.07,9.36,9.33,False,63.37,385.4,221.25,-7.78,60.63,202,3.12,3.84,9.2,60.63,7.16,,False
GEEKAYWIRE,NSE,EQ,INE669X01032,2026-07-03,25.34,25.45,25.84,25.11,25.04,1.2,25.42,49312,1253512.84,89424.0,0.55,,24.96,35.46,1.51,-28.54,False,52.7,77.45,19.02,-67.28,33.23,202,1.2,-4.41,7.37,33.23,-20.99,,False
GEMAROMA,NSE,EQ,INE06XZ01023,2026-07-03,186.71,189.73,190.99,185.82,188.08,-0.73,187.95,65586,12326709.88,166802.0,0.39,,171.65,187.57,8.77,-0.46,False,59.39,302.6,134.63,-38.3,38.68,202,-0.73,1.02,27.26,35.24,12.21,,False
GENCON,NSE,EQ,INE854S01022,2026-07-03,43.64,43.42,43.99,42.86,43.27,0.86,43.35,231523,10037211.38,396714.0,0.58,,41.17,42.93,6.01,1.67,False,63.47,58.67,36.77,-25.62,18.68,202,0.86,0.39,10.79,6.46,-4.11,,False
GENESYS,NSE,EQ,INE727B01026,2026-07-03,337.75,337.9,340.8,323.15,335.8,0.58,336.27,197724,66488470.05,1801013.0,0.11,,297.84,364.74,13.4,-7.4,False,59.84,629.45,201.3,-46.34,67.78,202,0.58,3.45,26.33,62.85,-25.77,,False
GENSOL,NSE,BZ,INE06H201014,2026-06-29,21.38,21.38,21.38,21.38,22.5,-4.98,21.38,9730,208027.4,125190.0,0.08,,23.37,28.73,-8.5,-25.59,False,46.04,46.02,18.87,-53.54,13.3,107,-4.98,-5.44,11.53,-22.87,,,False
GENUSPAPER,NSE,EQ,INE949P01018,2026-07-03,11.84,11.76,12.14,11.76,11.85,-0.08,11.92,82590,984142.98,56054.0,1.47,,12.4,13.64,-4.49,-13.2,False,38.88,18.33,8.88,-35.41,33.33,202,-0.08,-2.15,-4.82,33.33,-10.17,,False
GENUSPOWER,NSE,EQ,INE955D01029,2026-07-03,321.45,315.0,324.5,312.0,313.45,2.55,317.88,5818846,1849682665.05,5600124.0,1.04,,310.63,301.13,3.48,6.75,True,51.82,354.45,214.9,-9.31,49.58,202,2.55,-3.76,2.58,49.58,5.5,,False
GENXAI,NSE,SM,INE1W0N01014,2026-07-03,93.85,94.95,95.75,91.0,93.45,0.43,92.88,98400,9139620.0,223040.0,0.44,,95.6,96.87,-1.83,-3.11,False,79.79,102.25,88.7,-8.22,5.81,15,0.43,0.75,,,,,True
GEOJITFSL,NSE,EQ,INE007B01023,2026-07-03,79.52,79.5,81.0,78.97,78.97,0.7,79.84,341190,27239838.75,367667.0,0.93,,73.69,71.42,7.91,11.34,True,62.22,82.5,52.54,-3.61,51.35,202,0.7,0.34,9.53,51.35,2.05,,False
GESHIP,NSE,EQ,INE017A01032,2026-07-03,1440.4,1423.0,1445.0,1419.0,1421.9,1.3,1432.21,237467,340101532.9,635383.0,0.37,,1464.88,1303.92,-1.67,10.47,True,46.49,1719.6,951.9,-16.24,51.32,202,1.3,-3.91,-2.69,1.82,29.8,,False
GFLLIMITED,NSE,EQ,INE538A01037,2026-07-03,45.63,46.85,46.85,45.0,45.99,-0.78,45.99,56500,2598370.62,49000.0,1.15,,46.58,50.85,-2.04,-10.26,False,44.82,77.13,37.54,-40.84,21.55,202,-0.78,-2.1,-1.83,21.55,-24.5,,False
GFSTEELS,NSE,BE,INE534A01028,2026-06-29,13.61,13.61,13.61,13.61,13.61,0.0,13.61,8801,119781.61,4403.0,2.0,,11.7,10.43,16.36,30.49,True,99.56,13.61,9.73,0.0,39.88,43,0.0,4.93,21.3,,,,False
GGBL,NSE,SM,INE0R8C01018,2026-07-03,280.0,281.0,283.45,278.0,280.7,-0.25,280.48,19500,5469330.0,41400.0,0.47,,307.35,327.62,-8.9,-14.54,False,35.84,443.85,218.4,-36.92,28.21,202,-0.25,-3.2,-13.85,28.21,-13.82,,True
GHCL,NSE,EQ,INE539A01019,2026-07-03,430.15,436.1,438.9,423.45,436.3,-1.41,429.5,212883,91433105.8,327311.0,0.65,,454.21,504.1,-5.3,-14.67,False,41.48,656.55,419.4,-34.48,2.56,202,-1.41,0.24,-3.72,1.69,-23.73,,False
GHCLTEXTIL,NSE,EQ,INE0PA801013,2026-07-03,106.75,104.79,107.2,104.15,104.06,2.59,106.45,1670514,177829418.39,605771.0,2.76,,92.6,83.24,15.28,28.24,True,66.59,106.75,65.54,0.0,62.88,202,2.59,15.29,11.26,62.88,46.31,,False
GICHSGFIN,NSE,EQ,INE289B01019,2026-07-03,155.23,153.73,155.89,152.85,152.72,1.64,154.6,117805,18213063.63,248243.0,0.47,,154.56,159.44,0.43,-2.64,False,48.79,179.93,131.31,-13.73,18.22,202,1.64,-2.8,3.55,18.22,-13.62,,False
GICL,NSE,EQ,INE947T01022,2026-07-03,18.99,20.87,20.87,18.89,19.88,-4.48,20.07,635431,12751118.01,599766.0,1.06,,29.74,54.19,-36.15,-64.96,False,27.6,176.4,17.19,-89.23,10.47,202,-4.48,4.98,-41.01,-51.67,-59.34,,False
GICRE,NSE,EQ,INE481Y01014,2026-07-03,360.95,361.45,361.9,358.75,359.65,0.36,360.23,357709,128858853.5,2412010.0,0.15,,376.08,377.55,-4.02,-4.4,False,41.92,409.35,353.4,-11.82,2.14,202,0.36,0.0,-5.66,-0.55,-3.1,,False
GILLANDERS,NSE,EQ,INE047B01011,2026-07-03,90.44,89.22,90.98,89.1,91.23,-0.87,89.59,4855,434981.95,6340.0,0.77,,91.34,99.08,-0.99,-8.72,False,48.4,126.9,76.69,-28.73,17.93,202,-0.87,-0.57,-1.78,17.24,-11.19,,False
GILLETTE,NSE,EQ,INE322A01010,2026-07-03,7610.5,7621.5,7676.0,7561.5,7613.5,-0.04,7609.48,18950,144199665.0,24747.0,0.77,,7802.45,8411.75,-2.46,-9.53,False,41.8,10461.0,7253.5,-27.25,4.92,202,-0.04,-1.41,-1.41,4.92,-8.18,,False
GILT10BETA,NSE,EQ,INF789F1AZF3,2026-07-03,26.43,26.69,26.89,26.38,26.56,-0.49,26.77,1342,35926.91,1450.0,0.93,,26.14,26.06,1.1,1.42,True,55.07,26.66,25.46,-0.86,3.81,127,-0.49,-0.86,1.77,2.84,1.42,,False
GILT5BETA,NSE,EQ,INF789F1AZE6,2026-07-03,66.67,66.6,66.7,66.6,65.41,1.93,66.68,40,2667.0,1342.0,0.03,,65.4,64.52,1.95,3.33,True,56.99,66.67,63.03,0.0,5.78,121,1.93,0.2,2.43,2.36,,,False
GILT5YBEES,NSE,EQ,INF204KC1030,2026-07-03,66.04,66.09,66.2,65.82,65.91,0.2,66.01,386878,25538134.2,456154.0,0.85,,65.01,64.07,1.58,3.08,True,75.45,66.04,62.48,0.0,5.7,202,0.2,0.14,2.4,3.92,4.02,,False
GINNIFILA,NSE,EQ,INE424C01010,2026-07-03,54.65,52.94,55.0,51.47,51.47,6.18,53.78,546863,29410032.59,224008.0,2.44,,44.53,42.47,22.74,28.69,True,69.2,54.65,32.76,0.0,66.82,202,6.18,11.17,28.26,64.26,33.81,,False
GIPCL,NSE,EQ,INE162A01010,2026-07-03,162.34,159.01,164.57,157.33,157.66,2.97,161.49,538109,86901550.18,304324.0,1.77,,157.16,159.41,3.29,1.84,False,53.22,197.39,120.8,-17.76,34.39,202,2.97,1.76,-5.68,34.39,4.08,,False
GIRIRAJ,NSE,SM,INE614Z01017,2026-07-03,128.9,127.0,130.5,127.0,131.25,-1.79,128.7,3500,450450.0,3112.0,1.12,,150.04,199.45,-14.09,-35.37,False,37.39,377.0,101.9,-65.81,26.5,176,-1.79,-0.85,-16.79,-23.21,24.18,,True
GJL,NSE,ST,INE1TY801010,2026-07-03,177.85,187.2,187.2,177.85,187.2,-4.99,180.19,6400,1153200.0,23520.0,0.27,,161.69,138.38,10.0,28.52,True,54.92,268.65,100.8,-33.8,76.44,88,-4.99,-13.56,63.54,-32.45,,,True
GKENERGY,NSE,EQ,INE1AG301022,2026-07-03,139.64,141.73,143.2,138.5,140.61,-0.69,139.99,515242,72127694.48,943308.0,0.55,,134.42,139.35,3.89,0.21,False,50.37,233.23,90.17,-40.13,54.86,187,-0.69,-4.6,8.93,54.86,-10.37,,False
GKSL,NSE,EQ,INE0V0W01025,2026-07-03,129.83,131.2,131.42,129.11,130.94,-0.85,130.21,76971,10022360.58,232690.0,0.33,,127.73,115.69,1.64,12.22,True,49.77,143.33,99.36,-9.42,30.67,124,-0.85,0.46,-2.07,28.11,,,False
GKWLIMITED,NSE,EQ,INE528A01020,2026-07-03,1715.0,1714.3,1733.4,1700.0,1714.9,0.01,1716.7,156,267805.3,795.0,0.2,,1732.14,1698.73,-0.99,0.96,True,40.5,1849.7,1407.4,-7.28,21.86,202,0.01,-4.06,2.69,21.86,-1.19,,False
GLAND,NSE,EQ,INE068V01023,2026-07-03,2462.3,2469.0,2524.6,2445.2,2446.2,0.66,2476.29,525087,1300267229.7,842177.0,0.62,,2165.01,1938.86,13.73,27.0,True,68.37,2495.0,1596.8,-1.31,54.2,202,0.66,6.37,10.3,45.17,49.23,,False
GLAXO,NSE,EQ,INE159A01016,2026-07-03,2395.5,2415.8,2426.7,2380.0,2415.8,-0.84,2400.27,57138,137146392.9,151783.0,0.38,,2330.65,2465.33,2.78,-2.83,False,58.82,2863.8,2103.2,-16.35,13.9,202,-0.84,1.73,9.83,4.93,-3.68,,False
GLENMARK,NSE,EQ,INE935A01035,2026-07-03,2211.0,2185.2,2244.5,2185.2,2196.0,0.68,2218.43,632010,1402068681.2,586329.0,1.08,,2212.47,2127.66,-0.07,3.92,True,51.14,2417.9,1810.4,-8.56,22.13,202,0.68,2.63,1.7,3.72,9.45,,False
GLFL,NSE,BE,INE540A01017,2026-07-03,6.0,6.01,6.1,6.0,6.01,-0.17,6.0,1017,6104.62,5682.0,0.18,,6.24,5.94,-3.79,0.95,True,39.62,8.9,3.85,-32.58,55.84,163,-0.17,-7.69,0.0,51.52,-32.58,,False
GLOBAL,NSE,EQ,INE291W01037,2026-07-03,103.54,102.5,104.1,101.0,101.88,1.63,102.48,66594,6824622.65,81559.0,0.82,,103.56,91.68,-0.02,12.93,True,48.18,119.95,56.23,-13.68,84.14,202,1.63,-2.34,-1.4,11.55,13.05,,False
GLOBALE,NSE,BE,INE0URU01010,2026-07-03,11.9,11.9,12.0,11.75,11.48,3.66,11.91,3436,40913.43,9148.0,0.38,,12.5,12.54,-4.83,-5.12,False,43.63,14.2,10.08,-16.2,18.06,202,3.66,-4.8,-14.94,18.06,-2.38,,False
GLOBALPET,NSE,ST,INE0PS501019,2026-07-03,156.75,150.0,158.0,150.0,150.5,4.15,156.73,11250,1763212.5,20175.0,0.56,,138.14,132.59,13.47,18.22,True,60.76,164.75,86.1,-4.86,82.06,146,4.15,6.6,17.81,36.3,12.77,,True
GLOBALVECT,NSE,EQ,INE792H01019,2026-07-03,162.48,161.5,163.82,161.1,161.01,0.91,162.38,8408,1365270.99,10559.0,0.8,,166.82,181.3,-2.6,-10.38,False,47.12,243.14,132.78,-33.17,22.37,202,0.91,-3.42,-0.44,22.37,-21.93,,False
GLOBE,NSE,EQ,INE581X01021,2026-07-03,2.21,2.23,2.23,2.19,2.21,0.0,2.21,152743,338223.84,227289.0,0.67,,2.34,2.43,-5.44,-9.09,False,37.42,3.15,2.0,-29.84,10.5,202,0.0,-0.9,-5.15,10.5,-17.54,,False
GLOBECIVIL,NSE,BE,INE0V3U01015,2026-07-03,42.15,42.3,42.98,41.5,42.28,-0.31,42.14,26515,1117246.55,34816.0,0.76,,43.62,53.46,-3.37,-21.16,False,47.07,79.72,33.86,-47.13,24.48,202,-0.31,-2.84,4.49,24.48,-29.68,,False
GLOBUSSPR,NSE,EQ,INE615I01010,2026-07-03,910.5,932.05,946.4,902.6,927.45,-1.83,920.49,56392,51908018.9,72056.0,0.78,,902.99,967.18,0.83,-5.86,False,55.81,1193.3,802.55,-23.7,13.45,202,-1.83,5.08,3.5,13.45,-7.9,,False
GLOSTERLTD,NSE,EQ,INE350Z01018,2026-07-03,712.45,721.0,721.2,710.2,749.45,-4.94,715.54,7596,5435256.2,7306.0,1.04,,669.28,634.84,6.45,12.23,True,56.23,749.45,501.35,-4.94,42.11,202,-4.94,-1.08,7.37,35.6,9.23,,False
GLOTTIS,NSE,BE,INE0TQE01026,2026-07-03,66.99,65.55,67.4,65.55,66.83,0.24,66.94,50897,3406839.96,103399.0,0.49,,63.37,63.35,5.71,5.75,True,56.16,83.71,38.14,-19.97,75.64,181,0.24,-0.77,3.14,75.64,8.05,,False
GMBREW,NSE,EQ,INE075D01018,2026-07-03,977.6,981.0,993.0,970.6,979.95,-0.24,980.01,48992,48012573.25,45137.0,1.09,,938.75,937.42,4.14,4.29,True,66.24,1264.2,685.9,-22.67,42.53,202,-0.24,5.58,9.06,-0.49,-11.96,,False
GMDCLTD,NSE,EQ,INE131A01031,2026-07-03,603.1,612.0,621.4,600.0,608.85,-0.94,609.53,970906,591792922.4,1510025.0,0.64,,626.06,593.55,-3.67,1.61,True,44.49,746.75,469.6,-19.24,28.43,202,-0.94,2.87,-9.56,6.53,10.53,,False
GML,NSE,SM,INE09A801015,2026-07-02,18.3,18.25,18.3,18.25,19.0,-3.68,18.27,4000,73100.0,8100.0,0.49,,18.78,25.06,-2.55,-26.96,False,47.14,51.3,15.25,-64.33,20.0,176,-3.68,-1.08,-5.43,16.56,-3.68,,True
GMMPFAUDLR,NSE,EQ,INE541A01023,2026-07-03,776.75,773.0,781.5,768.95,771.45,0.69,775.06,72258,56004023.2,76497.0,0.94,,822.82,952.61,-5.6,-18.46,False,41.6,1297.7,738.2,-40.14,5.22,202,0.69,-3.46,1.2,-2.05,-27.14,,False
GMRAIRPORT,NSE,EQ,INE776C01039,2026-07-03,112.8,112.0,113.87,110.4,111.79,0.9,111.96,33419995,3741839039.74,27065771.0,1.23,,102.92,97.07,9.6,16.21,True,67.64,113.53,84.75,-0.64,33.1,202,0.9,4.02,14.19,33.1,9.43,,False
GMRP&UI,NSE,EQ,INE0CU601026,2026-07-03,99.95,100.75,100.9,99.5,100.14,-0.19,99.83,645889,64476891.42,1295778.0,0.5,,104.92,108.44,-4.73,-7.83,False,39.98,132.19,89.74,-24.39,11.38,202,-0.19,0.35,-8.48,11.38,-10.74,,False
