SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
DPABHUSHAN,NSE,EQ,INE266Y01019,2026-08-12,1417.1,1470.0,1526.9,1395.0,1466.9,-3.39,1434.89,56163,80587938.8,133274.0,0.42,,1235.39,1226.47,14.71,15.54,True,58.62,1643.0,887.5,-13.75,59.67,230,-3.39,-5.22,20.91,50.71,17.78,,False
DPEL,NSE,SM,INE0SCO01019,2026-08-12,559.75,533.9,565.0,532.0,528.2,5.97,552.63,49500,27355100.0,38475.0,1.29,,532.63,412.15,5.09,35.81,True,54.24,590.05,143.95,-5.14,288.85,230,5.97,3.18,-4.88,4.54,91.04,,True
DPSCLTD,NSE,BE,INE360C01024,2026-08-12,7.34,7.55,7.55,7.32,7.55,-2.78,7.39,107262,792958.64,78405.0,1.37,,7.65,9.03,-4.1,-18.68,False,45.85,13.0,7.08,-43.54,3.67,230,-2.78,-1.08,0.0,-26.31,-21.75,,False
DPWIRES,NSE,BE,INE864X01013,2026-08-12,166.79,166.92,167.89,164.0,166.92,-0.08,165.04,8365,1380527.08,6343.0,1.32,,173.84,189.24,-4.06,-11.86,False,42.8,299.98,126.74,-44.4,31.6,230,-0.08,0.26,-5.31,-4.31,-0.51,,False
DRAGARWQ,NSE,EQ,INE934C01018,2026-08-12,5311.5,5213.0,5475.0,5170.0,5314.5,-0.06,5271.78,2938,15488478.0,1253.0,2.35,,5069.79,4933.08,4.77,7.67,True,65.5,5386.5,4787.85,-1.39,10.94,80,-0.06,2.2,6.05,3.91,,,False
DRCSYSTEMS,NSE,EQ,INE03RS01027,2026-08-12,12.81,13.19,13.19,12.52,12.76,0.39,12.87,40002,514834.93,53821.0,0.74,,13.82,15.69,-7.3,-18.35,False,39.3,22.97,12.31,-44.23,4.06,230,0.39,-3.97,-6.22,-15.05,-23.39,,False
DREAMFOLKS,NSE,EQ,INE0JS101016,2026-08-12,69.15,68.12,69.89,68.05,69.1,0.07,68.56,36476,2500784.28,51487.0,0.71,,70.29,87.26,-1.63,-20.75,False,50.54,150.38,57.19,-54.02,20.91,230,0.07,-0.01,0.68,-11.31,-24.96,,False
DREDGECORP,NSE,EQ,INE506A01018,2026-08-12,1036.8,1059.5,1067.9,1027.7,1059.2,-2.11,1040.95,80369,83660303.1,117586.0,0.68,,1063.13,961.96,-2.48,7.78,True,43.68,1232.5,597.45,-15.88,73.54,230,-2.11,-7.66,1.18,15.12,2.88,,False
DRL,NSE,SM,INE704V01015,2026-01-01,19.9,19.9,19.9,19.9,20.9,-4.78,19.9,12000,238800.0,13600.0,0.88,,23.33,23.54,-14.7,-15.45,False,25.73,25.0,19.9,-20.4,0.0,15,-4.78,-15.86,,,,,True
DRONE,NSE,SM,INE0P7201019,2026-08-12,38.1,39.15,39.15,38.0,39.4,-3.3,38.21,27500,1050775.0,17525.0,1.57,,40.83,52.71,-6.69,-27.71,False,36.43,97.0,36.6,-60.72,4.1,230,-3.3,-4.87,-2.06,-15.05,-26.23,,True
DRREDDY,NSE,EQ,INE089A01031,2026-08-12,1200.0,1206.8,1206.8,1190.0,1205.0,-0.41,1198.63,2366909,2837058322.9,2299103.0,1.03,,1229.16,1258.58,-2.37,-4.65,False,49.25,1375.7,1135.6,-12.77,5.67,230,-0.41,2.04,-3.71,-5.16,-3.61,,False
DRSCARGO,NSE,SM,INE0QZM01018,2026-04-15,21.8,21.8,21.8,21.8,20.8,4.81,21.8,800,17440.0,960.0,0.83,,31.96,28.05,-31.8,-22.27,True,46.82,55.4,20.8,-60.65,4.81,29,4.81,-11.74,-56.66,,,,True
DRSDILIP,NSE,SM,INE02CV01017,2026-08-05,109.9,109.9,109.9,109.9,110.0,-0.09,109.9,800,87920.0,1000.0,0.8,,88.58,88.42,24.07,24.29,True,66.14,119.5,52.25,-8.03,110.33,53,-0.09,-6.47,65.26,,,,True
DSFCL,NSE,BE,INE0OFM01015,2026-08-12,25.65,25.65,25.65,24.99,25.5,0.59,25.37,10669,270705.03,35091.0,0.3,,25.54,32.26,0.43,-20.5,False,50.98,47.5,17.36,-46.0,47.75,119,0.59,-1.35,9.15,-7.93,,,False
DSKULKARNI,NSE,BE,INE891A01022,2026-08-11,12.07,12.07,12.07,12.07,11.5,4.96,12.07,304,3669.28,192.0,1.58,,9.41,9.13,28.32,32.2,True,,12.07,9.03,0.0,33.67,7,4.96,27.32,,,,,False
DSSL,NSE,EQ,INE417B01040,2026-08-12,1238.9,1240.2,1258.3,1222.8,1239.8,-0.07,1234.07,19100,23570691.8,28565.0,0.67,,1268.69,1148.36,-2.35,7.88,True,47.48,1895.1,784.85,-34.63,57.85,230,-0.07,-0.35,-2.32,-10.19,28.32,,False
DTIL,NSE,EQ,INE341R01014,2026-08-12,140.5,137.95,143.5,134.1,138.44,1.49,139.77,20502,2865556.01,5416.0,3.79,,135.46,146.2,3.72,-3.9,False,62.78,192.87,109.5,-27.15,28.31,230,1.49,5.24,0.96,1.56,-2.78,,False
DTL,NSE,SM,INE0JRD01019,2026-08-12,116.0,116.0,116.0,116.0,116.0,0.0,116.0,1200,139200.0,3480.0,0.34,,123.14,130.89,-5.8,-11.37,False,43.12,169.1,93.0,-31.4,24.73,133,0.0,-8.66,-10.77,-9.38,-14.07,,True
DUCOL,NSE,SM,INE0LZO01015,2026-08-12,107.0,109.0,109.0,107.0,108.8,-1.65,108.0,1600,172800.0,3840.0,0.42,,109.84,129.23,-2.59,-17.2,False,48.29,201.65,90.3,-46.94,18.49,206,-1.65,-7.72,0.0,-10.12,-32.28,,True
DUCON,NSE,EQ,INE741L01018,2026-08-12,3.14,3.28,3.29,3.1,3.22,-2.48,3.15,107494,339063.18,216924.0,0.5,,3.17,3.62,-0.83,-13.34,False,51.84,6.31,2.29,-50.24,37.12,230,-2.48,5.72,3.63,-5.71,-25.06,,False
DUGLOBAL,NSE,SM,INE0HPK01020,2026-08-12,25.0,25.0,25.0,25.0,24.95,0.2,25.0,2500,62500.0,26875.0,0.09,,30.24,34.65,-17.34,-27.84,False,36.46,45.65,24.8,-45.24,0.81,204,0.2,-13.04,-22.0,-42.06,-17.22,,True
DURLAX,NSE,SM,INE0OUW01013,2026-08-12,56.85,52.1,58.0,52.1,54.7,3.93,56.19,212000,11912300.0,63500.0,3.34,,52.16,47.77,9.0,19.01,True,60.32,62.95,36.05,-9.69,57.7,225,3.93,3.18,16.02,13.7,16.5,,True
DURLAX-RE,NSE,ST,INE0OUW20013,2026-02-26,0.65,0.75,0.8,0.65,0.8,-18.75,0.69,407000,282014.0,209420.0,1.94,,1.83,1.92,-64.45,-66.12,False,,1.95,0.65,-66.67,0.0,4,-18.75,,,,,,True
DVL,NSE,EQ,INE477B01010,2026-08-12,270.6,289.6,290.7,264.81,287.81,-5.98,275.38,35608,9805903.37,44963.0,0.79,,248.01,261.74,9.11,3.38,False,61.77,369.5,187.39,-26.77,44.4,230,-5.98,2.5,13.54,11.49,5.19,,False
DWARKESH,NSE,EQ,INE366A01041,2026-08-12,41.56,41.48,42.22,41.13,41.68,-0.29,41.67,683122,28467392.99,1269224.0,0.54,,42.29,42.18,-1.73,-1.47,True,49.72,50.44,32.53,-17.61,27.76,230,-0.29,3.1,-5.24,-11.01,21.59,,False
DYCL,NSE,EQ,INE600Y01019,2026-08-12,454.0,445.95,464.95,440.0,441.2,2.9,455.1,1716733,781278211.35,2103067.0,0.82,,381.96,357.76,18.86,26.9,True,70.01,454.0,240.9,0.0,88.46,230,2.9,11.93,16.16,35.85,50.91,,False
DYNAMATECH,NSE,EQ,INE221B01012,2026-08-12,10674.0,10536.0,10828.0,10467.0,10600.0,0.7,10713.96,29877,320100986.0,16327.0,1.83,,10604.08,9768.88,0.66,9.27,True,50.25,12530.0,6539.0,-14.81,63.24,230,0.7,-2.9,3.27,-0.37,23.95,,False
DYNAMIC,NSE,ST,INE0DZ701010,2026-08-12,132.25,134.2,136.25,130.1,134.2,-1.45,132.08,8500,1122675.0,6475.0,1.31,,146.17,135.25,-9.52,-2.22,True,34.98,180.85,84.7,-26.87,56.14,226,-1.45,-4.82,-19.31,15.0,-2.72,,True
DYNPRO,NSE,EQ,INE256H01015,2026-08-12,262.1,262.15,267.0,260.5,260.1,0.77,262.97,9164,2409840.7,13660.0,0.67,,244.1,256.81,7.38,2.06,False,62.39,384.55,192.78,-31.84,35.96,230,0.77,0.23,13.46,12.33,19.7,,False
E2E,NSE,BE,INE255Z01027,2026-08-12,631.4,630.55,657.4,602.2,627.4,0.64,632.37,1123508,710478185.05,2352697.0,0.48,,886.12,1901.93,-28.75,-66.8,False,53.29,4324.4,369.0,-85.4,71.11,230,0.64,5.47,60.01,-80.6,-73.32,,False
E2ERAIL,NSE,ST,INE1CEJ01017,2026-08-12,254.5,263.9,263.9,250.75,263.9,-3.56,255.13,38400,9797000.0,23120.0,1.66,,267.06,269.97,-4.7,-5.73,False,40.06,327.8,174.35,-22.36,45.97,149,-3.56,-8.68,-6.24,-10.32,20.96,,True
EASEMYTRIP,NSE,EQ,INE07O001026,2026-08-12,6.47,6.58,6.6,6.42,6.58,-1.67,6.48,19904320,129069298.11,14971736.0,1.33,,6.99,7.47,-7.48,-13.41,False,35.42,9.63,5.85,-32.81,10.6,230,-1.67,-1.37,-7.04,-18.0,-2.41,,False
EASTSILK,NSE,BE,INE962C01035,2026-08-12,65.98,69.45,69.45,65.98,69.45,-5.0,67.66,904,61165.04,1728.0,0.52,,56.16,53.39,17.49,23.57,True,66.32,94.53,37.19,-30.2,77.41,144,-5.0,7.69,35.37,13.68,-15.18,,False
EBANK10,NSE,EQ,INF754K01XH9,2026-08-12,16.86,16.96,16.96,16.82,16.8,0.36,16.88,194,3275.56,5222.0,0.04,,16.94,16.95,-0.49,-0.52,False,,17.05,16.8,-1.11,0.36,6,0.36,-0.53,,,,,False
EBANKNIFTY,NSE,EQ,INF754K01TE4,2026-08-12,58.32,57.77,58.36,57.77,58.0,0.55,58.22,225,13098.99,1626.0,0.14,,57.59,57.06,1.27,2.2,True,53.88,62.34,50.82,-6.45,14.76,230,0.55,-0.48,0.36,8.4,-2.96,,False
EBBETF0430,NSE,EQ,INF754K01KO2,2026-08-12,1615.08,1619.0,1619.0,1610.01,1614.73,0.02,1614.66,7537,12169688.45,15402.0,0.49,,1601.52,1575.49,0.85,2.51,True,61.7,1616.61,1530.29,-0.09,5.54,230,0.02,-0.09,0.36,2.98,3.66,,False
EBBETF0431,NSE,EQ,INF754K01LE1,2026-08-12,1442.62,1434.11,1443.95,1433.92,1441.12,0.1,1442.34,10457,15082590.31,6929.0,1.51,,1431.65,1407.32,0.77,2.51,True,58.0,1450.22,1365.97,-0.52,5.61,230,0.1,0.02,0.71,3.14,4.46,,False
EBBETF0433,NSE,EQ,INF754K01QX0,2026-08-12,1322.42,1327.7,1327.7,1318.01,1321.09,0.1,1321.33,5757,7606875.15,6797.0,0.85,,1306.89,1283.45,1.19,3.04,True,60.81,1322.42,1246.56,0.0,6.09,230,0.1,0.37,1.1,3.75,4.41,,False
EBGNG,NSE,EQ,INE18JU01028,2026-08-12,574.35,584.0,584.0,562.1,572.55,0.31,571.02,395288,225717826.05,620247.0,0.64,,533.39,435.83,7.68,31.78,True,56.03,674.85,242.55,-14.89,136.8,230,0.31,8.9,-2.15,36.55,96.73,,False
ECAPINSURE,NSE,EQ,INF754K01TX4,2026-08-12,23.68,23.78,23.78,23.54,23.66,0.08,23.64,35904,848746.89,59919.0,0.6,,23.95,23.75,-1.12,-0.29,True,44.76,24.95,21.31,-5.09,11.12,230,0.08,-0.25,-3.54,-1.86,-1.99,,False
ECLERX,NSE,EQ,INE738I01010,2026-08-12,1810.2,1806.0,1822.0,1781.4,1795.6,0.81,1807.09,98896,178713830.8,527769.0,0.19,,1736.49,2541.72,4.24,-28.78,False,52.61,4947.0,1324.9,-63.41,36.63,230,0.81,-5.61,5.35,18.18,-59.75,,False
ECOLINE,NSE,ST,INE0VBS01016,2026-08-12,189.25,193.0,193.0,185.0,191.85,-1.36,190.01,18000,3420200.0,22850.0,0.79,,187.16,157.64,1.12,20.05,True,44.88,207.35,112.0,-8.73,68.97,194,-1.36,-1.51,-5.38,48.78,54.43,,True
ECOSMOBLTY,NSE,BE,INE06HJ01020,2026-08-12,125.76,129.12,132.4,125.76,132.37,-4.99,126.9,117256,14879831.38,40961.0,2.86,,132.45,164.49,-5.05,-23.55,False,40.13,290.2,104.84,-56.66,19.95,230,-4.99,-5.59,-1.87,-8.58,-38.9,,False
EDELWEISS,NSE,EQ,INE532F01054,2026-08-12,118.9,119.37,120.3,117.41,119.08,-0.15,118.56,1403486,166396311.91,2842033.0,0.49,,117.98,115.32,0.78,3.1,True,51.39,130.28,99.67,-8.74,19.29,230,-0.15,0.95,-0.54,2.34,10.75,,False
EDUCOMP,NSE,BZ,INE216H01027,2026-08-10,0.93,0.91,0.95,0.88,0.91,2.2,0.92,52755,48548.44,66488.0,0.79,,1.09,1.32,-14.72,-29.46,False,39.97,1.53,0.89,-39.22,4.49,49,2.2,-3.12,-7.0,,,,False
EEPL,NSE,SM,INE11HF01010,2026-08-12,145.05,155.5,155.5,140.75,156.35,-7.23,146.49,177000,25928350.0,116800.0,1.52,,113.49,135.61,27.81,6.96,False,68.57,221.35,91.1,-34.47,59.22,229,-7.23,45.27,25.37,32.47,-7.02,,True
EFACTOR,NSE,SM,INE0KFF01017,2026-08-12,189.95,185.5,202.0,185.5,185.35,2.48,195.44,7600,1485320.0,8520.0,0.89,,181.53,218.29,4.64,-12.98,False,59.25,344.9,153.85,-44.93,23.46,214,2.48,2.12,18.72,-23.41,-36.52,,True
EFCIL,NSE,EQ,INE886D01026,2026-08-12,178.02,177.6,182.32,175.41,177.84,0.1,178.61,449243,80240076.61,292200.0,1.54,,191.06,225.64,-6.82,-21.11,False,35.6,329.85,173.82,-46.03,2.42,230,0.1,-6.31,-9.87,2.12,-33.39,,False
EFCIL-RE,NSE,BE,INE886D20018,2026-05-18,16.8,14.01,18.0,12.6,15.08,11.41,14.73,451362,6648604.41,260942.0,1.73,,17.78,17.98,-5.52,-6.56,False,,18.05,15.06,-6.93,11.55,4,11.41,,,,,,False
EFFWA,NSE,ST,INE0U9101019,2026-08-12,360.0,366.0,366.0,354.0,366.4,-1.75,358.93,16400,5886420.0,12900.0,1.27,,350.87,280.33,2.6,28.42,True,44.77,397.65,166.8,-9.47,115.83,230,-1.75,-4.95,-5.26,36.99,76.99,,True
EFORCE,NSE,SM,INE0Q1W01012,2026-08-12,20.9,20.35,20.95,20.35,20.95,-0.24,20.82,10800,224820.0,9960.0,1.08,,22.31,27.71,-6.32,-24.56,False,43.65,45.0,16.4,-53.56,27.44,223,-0.24,-1.65,1.46,-23.72,-32.58,,True
EGOLD,NSE,EQ,INF754K01SE6,2026-08-12,152.9,152.15,153.2,151.85,151.75,0.76,152.76,67385,10293876.65,147734.0,0.46,,145.81,141.36,4.86,8.16,True,71.96,176.4,107.2,-13.32,42.63,230,0.76,5.89,8.83,-4.41,0.1,,False
EICHERMOT,NSE,EQ,INE066A01021,2026-08-12,8049.0,8000.5,8049.0,7940.0,8000.0,0.61,7994.24,317282,2536429228.0,533731.0,0.59,,7609.52,7277.62,5.78,10.6,True,64.35,8190.0,6580.5,-1.72,22.32,230,0.61,0.78,10.57,15.46,11.64,,False
EIDPARRY,NSE,EQ,INE126A01031,2026-08-12,772.5,788.0,791.85,759.0,788.5,-2.03,771.96,733425,566173314.65,344645.0,2.13,,772.44,860.3,0.01,-10.21,False,49.15,1112.8,704.1,-30.58,9.71,230,-2.03,-6.15,-0.83,-4.08,-13.31,,False
EIEL,NSE,EQ,INE0LLY01014,2026-08-12,203.13,212.0,212.89,200.84,213.97,-5.07,203.91,2468285,503300261.7,1162268.0,2.12,,214.22,207.22,-5.18,-1.97,True,37.22,271.52,137.14,-25.19,48.12,230,-5.07,-6.85,-10.71,-1.12,13.06,,False
EIFFL,NSE,BE,INE546V01010,2026-08-12,293.75,311.55,311.55,282.1,296.85,-1.04,295.41,23369,6903427.15,14041.0,1.66,,294.89,263.44,-0.39,11.51,True,47.21,356.54,206.79,-17.61,42.05,230,-1.04,8.82,-12.13,19.11,16.92,,False
EIHAHOTELS,NSE,EQ,INE276C01014,2026-08-12,292.85,296.95,296.95,291.5,295.0,-0.73,293.73,9539,2801846.95,21058.0,0.45,,313.54,333.56,-6.6,-12.21,False,33.97,423.4,270.25,-30.83,8.36,230,-0.73,-5.35,-11.11,-7.33,-15.92,,False
EIHOTEL,NSE,EQ,INE230A01023,2026-08-12,298.5,300.35,302.5,297.7,302.35,-1.27,299.02,142176,42514029.15,196010.0,0.73,,321.76,337.32,-7.23,-11.51,False,31.43,418.15,273.55,-28.61,9.12,230,-1.27,-8.99,-11.37,-6.24,-12.51,,False
EIMCOELECO,NSE,EQ,INE158B01016,2026-08-12,1795.1,1814.0,1814.0,1782.0,1806.4,-0.63,1795.22,6527,11717414.4,18608.0,0.35,,1760.31,1712.88,1.98,4.8,True,49.73,2322.8,1428.8,-22.72,25.64,230,-0.63,-1.06,1.65,13.05,7.96,,False
EKC,NSE,EQ,INE184H01027,2026-08-12,112.19,112.0,113.3,111.5,113.62,-1.26,112.41,92282,10373326.48,174713.0,0.53,,112.83,118.3,-0.57,-5.16,False,50.76,151.72,90.89,-26.05,23.43,230,-1.26,2.43,-2.05,-3.82,-1.18,,False
ELANTAS,NSE,EQ,INE280B01018,2026-08-12,11443.5,11840.0,11840.0,10880.0,11657.5,-1.84,11348.04,4628,52518739.0,4946.0,0.94,,10113.49,9603.28,13.15,19.16,True,63.09,12376.5,9034.0,-7.54,26.67,80,-1.84,-3.41,20.18,24.2,,,False
ELCIDIN,NSE,EQ,INE927X01018,2026-08-12,112500.0,113000.0,113000.0,109160.0,112150.0,0.31,111915.8,25,2797895.0,16.0,1.57,,114378.46,123975.58,-1.64,-9.26,False,49.52,133779.5,109500.0,-15.91,2.74,80,0.31,-0.32,0.38,-6.46,,,False
ELDEHSG,NSE,EQ,INE668G01021,2026-08-12,750.3,764.5,768.75,741.5,764.5,-1.86,757.17,1254,949487.05,7430.0,0.17,,787.99,817.46,-4.78,-8.22,False,43.54,1000.9,718.95,-25.04,4.36,230,-1.86,-3.14,-4.86,-8.53,-20.07,,False
ELECON,NSE,EQ,INE205B01031,2026-08-12,441.45,433.3,443.1,428.0,436.4,1.16,435.14,486802,211825937.3,483106.0,1.01,,468.73,484.36,-5.82,-8.86,False,43.79,628.3,354.75,-29.74,24.44,230,1.16,1.41,-9.27,-12.72,0.67,,False
ELECTCAST,NSE,EQ,INE086A01029,2026-08-12,73.56,73.6,74.3,71.92,73.56,0.0,73.16,1539684,112646318.36,1173082.0,1.31,,74.95,79.29,-1.86,-7.22,False,49.72,100.81,61.1,-27.03,20.39,230,0.0,2.18,-3.24,-14.32,-0.51,,False
ELECTHERM,NSE,EQ,INE822G01016,2026-08-12,1012.4,1016.2,1045.0,1001.4,1018.5,-0.6,1015.48,6998,7106347.3,21349.0,0.33,,1011.98,907.46,0.04,11.56,True,45.38,1230.5,555.35,-17.72,82.3,230,-0.6,0.46,-6.5,36.11,31.97,,False
ELGIEQUIP,NSE,EQ,INE285A01027,2026-08-12,575.55,572.0,583.2,572.0,573.85,0.3,578.31,351146,203069950.7,281569.0,1.25,,579.42,537.13,-0.67,7.15,True,46.15,622.15,415.55,-7.49,38.5,230,0.3,-1.46,-0.19,11.0,18.05,,False
ELGIRUBCO,NSE,EQ,INE819L01012,2026-08-12,58.81,60.23,61.19,57.01,60.19,-2.29,59.48,83761,4982060.43,87410.0,0.96,,55.51,53.16,5.94,10.63,True,51.77,71.58,33.51,-17.84,75.5,230,-2.29,-6.2,2.9,21.31,43.09,,False
ELGNZ,NSE,SM,INE0R9101015,2026-08-12,87.8,91.5,91.5,85.2,88.15,-0.4,88.53,22000,1947600.0,43950.0,0.5,,90.51,93.3,-2.99,-5.9,False,39.46,158.1,53.55,-44.47,63.96,229,-0.4,-13.07,-3.52,15.98,8.87,,True
ELIN,NSE,EQ,INE050401020,2026-08-12,97.79,94.07,101.0,94.0,94.25,3.76,97.92,463918,45427148.76,265781.0,1.75,,104.35,133.92,-6.29,-26.98,False,43.7,228.92,94.25,-57.28,3.76,230,3.76,-3.9,-3.52,-18.99,-38.19,,False
ELIQUID,NSE,EQ,INF754K01VW2,2026-08-12,1043.25,1043.25,1043.27,1043.25,1043.14,0.01,1043.25,52864,55150372.88,47188.0,1.12,,1038.42,1025.54,0.47,1.73,True,100.0,1043.25,1001.44,0.0,4.17,190,0.01,0.09,0.39,1.24,2.53,,False
ELITECON,NSE,EQ,INE669R01026,2026-08-12,16.96,17.43,17.91,16.6,17.44,-2.75,17.16,1943493,33346063.63,3521151.0,0.55,,22.54,34.65,-24.74,-51.05,False,35.04,45.6,15.51,-62.81,9.35,80,-2.75,-10.74,-8.18,-47.56,,,False
ELLEN,NSE,EQ,INE236E01022,2026-08-12,323.8,295.0,323.8,286.7,294.4,9.99,317.41,3412223,1083067283.55,708249.0,4.82,,278.27,310.54,16.36,4.27,False,70.8,552.95,180.5,-41.44,79.39,230,9.99,15.25,13.16,13.16,27.35,,False
ELM250,NSE,EQ,INF754K01VV4,2026-08-12,16.83,16.9,17.11,16.8,17.05,-1.29,16.86,49292,830886.5,174090.0,0.28,,16.55,16.34,1.67,2.98,True,54.11,17.05,14.65,-1.29,14.88,228,-1.29,0.66,1.57,5.19,3.44,,False
ELMDIV,NSE,EQ,INF754K01XI7,2026-08-12,36.75,37.63,37.63,36.13,36.89,-0.38,36.99,6045,223619.16,665111.0,0.01,,37.01,37.03,-0.7,-0.76,False,,37.04,36.75,-0.78,0.0,6,-0.38,-0.78,,,,,False
ELPROINTL,NSE,EQ,INE579B01039,2026-08-12,174.49,174.0,178.0,174.0,174.84,-0.2,174.62,34121,5958121.89,91234.0,0.37,,169.6,137.08,2.89,27.29,True,47.14,180.06,102.5,-3.09,70.23,80,-0.2,-2.29,0.2,4.98,,,False
EMAMILTD,NSE,EQ,INE548C01032,2026-08-12,397.25,402.3,402.5,395.9,402.3,-1.26,398.01,407075,162021149.45,637815.0,0.64,,410.0,457.99,-3.11,-13.26,False,44.02,604.95,384.8,-34.33,3.24,230,-1.26,-1.27,-5.63,-7.38,-21.07,,False
EMAMIPAP,NSE,BE,INE830C01026,2026-08-12,112.0,115.0,115.0,110.6,112.35,-0.31,111.63,20453,2283171.45,348926.0,0.06,,98.07,89.92,14.21,24.55,True,61.8,122.88,56.59,-8.85,97.91,230,-0.31,0.11,26.78,42.97,32.34,,False
EMAMIREAL,NSE,EQ,INE778K01012,2026-08-12,76.82,75.0,78.27,75.0,75.87,1.25,76.69,7929,608099.82,8420.0,0.94,,80.32,84.51,-4.36,-9.1,False,44.64,120.25,52.76,-36.12,45.6,230,1.25,-2.77,-2.91,-22.5,5.71,,False
EMAPARTNER,NSE,SM,INE0ZOL01023,2026-08-12,80.5,82.5,82.5,79.75,82.95,-2.95,80.62,11000,886800.0,8350.0,1.32,,82.98,87.5,-2.98,-8.0,False,46.69,103.55,68.75,-22.26,17.09,210,-2.95,-2.84,0.19,-11.44,-9.96,,True
EMBASSY,NSE,BL,INE041025011,2026-05-14,421.0,421.0,421.0,421.0,421.0,0.0,421.0,19426614,8178604494.0,23158932.0,0.84,,421.0,421.0,0.0,0.0,False,,421.0,421.0,0.0,0.0,2,0.0,,,,,,False
EMBDL,NSE,EQ,INE069I01010,2026-08-12,61.96,65.0,65.1,61.45,64.72,-4.26,62.67,3861184,241969053.17,2271479.0,1.7,,62.05,67.74,-0.15,-8.53,False,48.18,104.21,39.46,-40.54,57.02,218,-4.26,1.39,-4.37,-15.52,-6.62,,False
EMCURE,NSE,EQ,INE168P01015,2026-08-12,2009.6,2008.6,2023.0,1983.3,1998.7,0.55,2013.13,214106,431023243.2,167751.0,1.28,,1851.51,1643.21,8.54,22.3,True,67.61,2009.6,1271.8,0.0,58.01,230,0.55,2.58,11.02,21.28,35.57,,False
EMETAL,NSE,EQ,INF754K01XG1,2026-08-12,13.21,13.17,13.27,13.14,13.11,0.76,13.2,4123,54406.78,23031.0,0.18,,12.65,12.48,4.46,5.87,True,,13.21,12.41,0.0,6.45,12,0.76,0.38,,,,,False
EMIL,NSE,EQ,INE02YR01019,2026-08-12,193.61,185.02,195.0,183.01,184.75,4.8,190.33,31604982,6015511068.4,14103071.0,2.24,,134.47,122.72,43.98,57.77,True,87.08,193.61,85.58,0.0,126.23,230,4.8,31.21,46.66,68.01,104.75,,False
EMKAY,NSE,EQ,INE296H01011,2026-08-12,246.85,238.99,250.9,234.95,238.99,3.29,241.39,48493,11705748.99,35506.0,1.37,,249.44,248.89,-1.04,-0.82,True,49.74,379.55,188.31,-34.96,31.09,230,3.29,-1.18,-4.97,15.86,-0.8,,False
EMKAYTOOLS,NSE,SM,INE332S01011,2026-08-12,90.0,88.25,92.0,88.25,88.05,2.21,89.58,1350,120930.0,848.0,1.59,,94.34,109.7,-4.6,-17.96,False,45.48,164.65,84.1,-45.34,7.02,228,2.21,-1.1,-5.06,-16.4,-9.91,,True
EMMBI,NSE,BE,INE753K01015,2026-08-12,85.0,84.93,85.77,83.16,84.09,1.08,84.01,19724,1657097.22,8143.0,2.42,,87.98,90.83,-3.38,-6.42,False,43.27,115.46,60.59,-26.38,40.29,230,1.08,-2.29,-7.14,1.65,-10.2,,False
EMMIL,NSE,SM,INE0S1L01013,2026-08-12,119.5,120.85,121.0,117.05,120.85,-1.12,119.91,5500,659487.5,6075.0,0.91,,128.41,148.86,-6.94,-19.72,False,43.25,205.15,110.9,-41.75,7.75,227,-1.12,-4.86,-8.78,-16.7,-17.67,,True
EMMVEE,NSE,EQ,INE1C6T01020,2026-08-12,317.2,319.0,319.55,313.45,318.4,-0.38,316.23,895867,283299061.25,3246023.0,0.28,,319.92,269.8,-0.85,17.57,True,45.14,365.35,172.93,-13.18,83.43,181,-0.38,-2.28,-5.07,20.91,56.6,,False
EMPOWER,NSE,BE,INE507F01023,2026-08-12,2.3,2.09,2.31,2.09,2.2,4.55,2.23,6683163,14913249.83,3373575.0,1.98,,2.3,1.88,0.2,22.4,True,45.57,2.81,1.4,-18.15,64.29,80,4.55,-14.18,2.68,-18.15,,,False
EMSLIMITED,NSE,EQ,INE0OV601013,2026-08-12,382.0,392.0,395.4,380.2,393.9,-3.02,385.62,174831,67418615.05,270558.0,0.65,,390.49,397.65,-2.17,-3.94,False,41.58,583.85,257.75,-34.57,48.21,230,-3.02,-6.1,-11.07,14.22,0.86,,False
EMUDHRA,NSE,EQ,INE01QM01018,2026-08-12,522.65,525.95,529.85,512.1,525.75,-0.59,521.35,104577,54520949.05,200154.0,0.52,,475.93,514.01,9.82,1.68,False,69.19,697.75,374.1,-25.09,39.71,230,-0.59,-0.1,13.94,10.73,2.13,,False
EMULTIMQ,NSE,EQ,INF754K01TF1,2026-08-12,42.19,41.98,42.23,41.98,41.95,0.57,42.12,35037,1475819.9,45635.0,0.77,,41.51,41.41,1.64,1.89,True,61.58,43.32,36.47,-2.61,15.68,230,0.57,1.44,2.23,0.69,2.65,,False
