SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
FSL,NSE,EQ,INE684F01012,2026-08-06,293.95,339.0,339.0,280.3,339.45,-13.4,301.41,24119467,7269813145.9,6179250.0,3.9,,266.69,277.25,10.22,6.02,False,56.01,375.8,204.39,-21.78,43.82,226,-13.4,-1.89,23.93,24.99,-8.1,,False
FUSION,NSE,EQ,INE139R01012,2026-08-06,214.99,211.0,218.0,210.76,209.72,2.51,214.54,1077905,231258221.64,667270.0,1.62,,204.73,186.51,5.01,15.27,True,53.04,237.14,138.24,-9.34,55.52,226,2.51,8.26,-2.41,-2.92,17.24,,False
FWSTC,NSE,SM,INE0SQZ01015,2026-08-06,185.45,195.0,195.0,185.0,195.0,-4.9,188.23,6600,1242330.0,19950.0,0.33,,188.82,193.0,-1.78,-3.91,False,43.97,238.05,150.25,-22.1,23.43,127,-4.9,-7.3,-2.39,-3.41,-9.43,,True
GABRIEL,NSE,EQ,INE524A01029,2026-08-06,1531.8,1585.0,1585.0,1513.8,1587.7,-3.52,1542.02,354330,546384204.2,933511.0,0.38,,1293.34,1139.55,18.44,34.42,True,64.67,1587.7,823.1,-3.52,86.1,226,-3.52,10.04,24.44,35.97,64.11,,False
GAEL,NSE,EQ,INE036B01030,2026-08-06,177.72,173.0,180.0,172.95,174.83,1.65,177.44,1888741,335133402.47,2359204.0,0.8,,159.03,142.63,11.75,24.61,True,66.61,180.68,101.74,-1.64,74.68,226,1.65,2.97,11.56,8.98,26.03,,False
GAIL,NSE,EQ,INE129A01019,2026-08-06,176.4,176.22,177.7,174.83,176.96,-0.32,176.6,14800641,2613738501.87,11484614.0,1.29,,171.59,168.2,2.8,4.88,True,54.72,185.3,135.4,-4.8,30.28,226,-0.32,1.59,4.23,5.46,5.45,,False
GAJANAND,NSE,SM,INE0QTE01018,2026-08-04,8.25,7.65,8.6,7.65,8.15,1.23,8.17,9000,73500.0,6450.0,1.4,,8.45,9.86,-2.41,-16.29,False,48.42,13.05,6.35,-36.78,29.92,146,1.23,2.48,-8.33,-4.62,-26.01,,True
GALAPREC,NSE,EQ,INE0RE001014,2026-08-06,1162.2,1135.0,1184.0,1115.8,1124.5,3.35,1152.38,60231,69409068.2,40996.0,1.47,,1070.54,901.12,8.56,28.97,True,56.37,1234.0,689.4,-5.82,68.58,226,3.35,10.26,1.91,43.13,62.43,,False
GALAXYSURF,NSE,EQ,INE600K01018,2026-08-06,1980.3,2005.0,2011.3,1969.0,2005.8,-1.27,1986.24,11961,23757391.6,8497.0,1.41,,1926.25,1959.41,2.81,1.07,False,55.17,2430.6,1514.6,-18.53,30.75,226,-1.27,1.55,-0.56,2.93,9.19,,False
GALLANTT,NSE,EQ,INE297H01019,2026-08-06,615.35,630.0,632.0,609.55,624.05,-1.39,617.42,73173,45178670.35,222924.0,0.33,,647.85,646.34,-5.02,-4.79,True,47.32,927.1,516.6,-33.63,19.12,226,-1.39,5.13,-5.56,-28.98,18.3,,False
GANDHAR,NSE,EQ,INE717W01049,2026-08-06,242.95,233.95,250.0,232.03,231.41,4.99,244.95,6759414,1655723528.06,7054065.0,0.96,,202.29,165.36,20.1,46.92,True,60.11,282.46,116.79,-13.99,108.02,226,4.99,11.99,28.01,58.79,62.16,,False
GANDHITUBE,NSE,EQ,INE524B01027,2026-08-06,893.15,872.0,899.1,870.55,896.95,-0.42,890.85,5768,5138410.3,5442.0,1.06,,866.82,861.6,3.04,3.66,True,63.97,1003.8,697.55,-11.02,28.04,226,-0.42,2.17,5.13,3.43,21.75,,False
GANECOS,NSE,EQ,INE845D01014,2026-08-06,1076.0,1094.1,1102.3,1072.4,1094.9,-1.73,1081.34,100263,108418867.6,182689.0,0.55,,1076.78,1024.94,-0.07,4.98,True,41.94,1337.6,669.85,-19.56,60.63,226,-1.73,-10.7,-0.18,4.04,57.03,,False
GANESHBE,NSE,BE,INE388A01029,2026-08-06,120.02,120.98,124.3,119.0,120.98,-0.79,121.37,144168,17497023.25,1595008.0,0.09,,106.68,95.36,12.51,25.86,True,61.33,124.93,69.52,-3.93,72.64,226,-0.79,3.46,25.64,18.86,65.09,,False
GANESHCP,NSE,EQ,INE652V01016,2026-08-06,164.94,172.09,173.37,163.1,172.09,-4.15,167.21,205454,34354683.21,176322.0,1.17,,184.89,210.65,-10.79,-21.7,False,34.47,305.55,155.5,-46.02,6.07,210,-4.15,0.52,-13.6,-21.61,-15.15,,False
GANESHHOU,NSE,EQ,INE460C01014,2026-08-06,761.85,778.75,783.95,755.0,778.75,-2.17,770.92,20068,15470916.35,51368.0,0.39,,773.53,755.79,-1.51,0.8,True,42.74,877.2,506.2,-13.15,50.5,220,-2.17,2.03,-7.4,9.12,4.26,,False
GANESHHOUC,NSE,EQ,INE460C01014,2025-09-12,873.5,885.6,887.7,871.0,882.05,-0.97,877.55,33177,29114531.7,33408.0,0.99,,863.53,861.85,1.15,1.35,True,,882.05,857.1,-0.97,1.91,6,-0.97,1.42,,,,,False
GANESHIN,NSE,ST,INE0TVT01024,2026-08-06,119.9,108.6,120.0,108.6,114.3,4.9,118.98,639200,76052160.0,122760.0,5.21,,95.88,122.9,25.05,-2.44,False,73.25,243.25,67.05,-50.71,78.82,226,4.9,25.42,29.69,45.33,10.66,,True
GANGABATH,NSE,SM,INE0ZI101018,2026-08-06,23.25,22.95,23.45,21.85,22.55,3.1,22.71,45000,1022100.0,26250.0,1.71,,22.33,22.44,4.12,3.61,False,57.73,26.7,15.8,-12.92,47.15,215,3.1,9.41,8.9,-5.49,15.96,,True
GANGAFO-RE,NSE,BE,INE691Z20015,2026-07-15,0.09,0.09,0.09,0.09,0.11,-18.18,0.09,2437395,219365.55,2591088.0,0.94,,0.28,0.29,-67.89,-69.48,False,,0.3,0.09,-70.0,0.0,4,-18.18,,,,,,False
GANGAFORGE,NSE,BE,INE691Z01023,2026-08-06,2.02,2.0,2.03,1.99,1.94,4.12,2.03,12184856,24675661.32,3201777.0,3.81,,2.15,2.78,-6.08,-27.42,False,52.16,4.02,1.67,-49.75,20.96,226,4.12,12.85,-5.16,-23.77,-39.7,,False
GANGESSECU,NSE,EQ,INE335W01016,2026-08-06,118.85,120.23,122.49,118.1,120.87,-1.67,119.09,1647,196134.29,1588.0,1.04,,119.15,128.55,-0.25,-7.55,False,52.16,162.15,104.15,-26.7,14.11,226,-1.67,4.07,3.5,-7.71,-0.21,,False
GANGOTRI,NSE,BZ,INE670B01028,2025-09-08,0.61,0.65,0.66,0.61,0.63,-3.17,0.62,31541,19457.51,31541.0,1.0,,0.61,0.61,0.0,0.0,False,,0.61,0.61,0.0,0.0,1,,,,,,,False
GARFIBRES,NSE,EQ,INE276A01018,2026-08-06,838.85,799.7,863.4,765.55,797.35,5.2,836.98,544036,455347113.2,76488.0,7.11,,729.09,699.32,15.05,19.95,True,72.36,838.85,592.45,0.0,41.59,226,5.2,16.06,19.44,24.75,28.15,,False
GARUDA,NSE,EQ,INE0JVO01026,2026-08-06,182.45,179.1,185.1,178.9,178.36,2.29,182.7,597321,109128829.39,297314.0,2.01,,174.8,180.93,4.37,0.84,False,60.77,242.37,132.77,-24.72,37.42,226,2.29,8.5,5.23,-9.52,17.8,,False
GATECH,NSE,BE,INE224E01028,2026-08-06,0.64,0.64,0.65,0.64,0.62,3.23,0.65,22637684,14669246.29,15317547.0,1.48,,0.53,0.53,20.95,19.91,False,61.86,0.89,0.4,-28.09,60.0,226,3.23,10.34,33.33,33.33,28.0,,False
GATECHDVR,NSE,BE,INE224E01036,2026-08-06,0.5,0.49,0.51,0.49,0.49,2.04,0.5,453538,228584.78,1097514.0,0.41,,0.46,0.48,7.6,4.45,False,59.86,0.64,0.37,-21.88,35.14,226,2.04,2.04,13.64,2.04,13.64,,False
GATEWAY,NSE,EQ,INE079J01017,2026-08-06,56.79,56.0,58.0,55.85,55.91,1.57,56.82,4579049,260201986.36,1230686.0,3.72,,58.22,58.95,-2.46,-3.66,False,44.16,65.85,48.48,-13.76,17.14,226,1.57,-1.85,-2.14,-5.79,-3.09,,False
GAUDIUMIVF,NSE,BE,INE0P8B01020,2026-08-06,133.62,129.01,133.62,129.01,131.0,2.0,131.3,125853,16524245.84,231822.0,0.54,,126.52,102.89,5.61,29.86,True,49.64,158.16,70.67,-15.52,89.08,107,2.0,-4.65,17.72,11.33,,,False
GAYAHWS,NSE,EQ,INE287Z01012,2026-08-06,1.98,2.02,2.02,1.95,1.94,2.06,1.97,188912,372830.5,236763.0,0.8,,2.05,2.32,-3.22,-14.58,False,49.87,4.54,1.81,-56.39,9.39,226,2.06,-1.0,7.03,-16.46,0.51,,False
GAYAPROJ,NSE,BE,INE336H01023,2026-08-06,19.8,19.0,19.94,18.5,19.0,4.21,19.49,300009,5846648.74,391545.0,0.77,,20.31,15.5,-2.53,27.72,True,43.75,25.26,8.45,-21.62,134.32,115,4.21,2.48,-2.89,1.43,,,False
GCHOTELS,NSE,ST,INE12E301017,2026-08-06,105.0,107.95,108.35,103.25,108.65,-3.36,105.06,61800,6492720.0,32430.0,1.91,,113.8,130.98,-7.73,-19.83,False,38.4,222.2,78.3,-52.75,34.1,223,-3.36,-5.7,-11.24,-0.85,-22.19,,True
GCSL,NSE,EQ,INE199P01028,2026-08-06,529.65,523.95,542.8,523.95,523.05,1.26,532.17,882382,469573930.05,627255.0,1.41,,473.24,388.21,11.92,36.43,True,64.93,531.1,220.5,-0.27,140.2,225,1.26,1.41,12.01,37.7,82.64,,False
GEECEE,NSE,BE,INE916G01016,2026-08-06,360.25,364.0,368.0,360.0,359.55,0.19,363.52,8372,3043392.7,3227.0,2.59,,339.2,329.77,6.21,9.24,True,59.85,385.4,221.25,-6.53,62.82,226,0.19,4.59,6.1,19.51,16.76,,False
GEEKAYWIRE,NSE,EQ,INE669X01032,2026-08-06,22.52,22.3,22.87,22.15,22.3,0.99,22.55,53585,1208129.47,75855.0,0.71,,24.09,32.94,-6.5,-31.64,False,39.14,77.45,19.02,-70.92,18.4,226,0.99,-0.53,-3.92,-18.35,-19.54,,False
GEMAROMA,NSE,EQ,INE06XZ01023,2026-08-06,182.87,186.15,186.49,182.0,184.63,-0.95,184.02,44776,8239822.27,131524.0,0.34,,182.0,187.92,0.48,-2.69,False,47.67,302.6,134.63,-39.57,35.83,226,-0.95,-0.54,-10.19,9.82,9.11,,False
GENCON,NSE,EQ,INE854S01022,2026-08-06,39.38,39.43,40.2,38.5,39.49,-0.28,39.63,297602,11793337.13,268418.0,1.11,,40.57,42.38,-2.93,-7.07,False,43.82,58.67,36.77,-32.88,7.1,226,-0.28,-0.43,-4.72,-4.14,-22.8,,False
GENESYS,NSE,EQ,INE727B01026,2026-08-06,229.0,215.05,232.95,215.05,328.7,-30.33,224.96,1029321,231553004.85,425649.0,2.42,,301.58,352.59,-24.07,-35.05,False,32.88,629.45,201.3,-63.62,13.76,226,-30.33,-14.38,-28.13,-15.9,-26.6,,False
GENSOL,NSE,BZ,INE06H201014,2026-08-06,17.71,17.93,18.29,17.55,18.02,-1.72,17.75,89000,1579610.08,147574.0,0.6,,22.01,27.94,-19.52,-36.62,False,36.66,46.02,17.44,-61.52,1.55,115,-1.72,-3.49,-23.5,-34.38,,,False
GENUSPAPER,NSE,EQ,INE949P01018,2026-08-06,12.56,12.5,12.75,12.4,12.65,-0.71,12.57,51708,649814.45,118973.0,0.43,,12.16,13.28,3.3,-5.39,False,57.38,18.33,8.88,-31.48,41.44,226,-0.71,4.15,11.05,-4.92,7.35,,False
GENUSPOWER,NSE,EQ,INE955D01029,2026-08-06,309.45,312.0,312.25,307.05,309.55,-0.03,309.25,1165184,360334632.8,1800198.0,0.65,,312.62,303.87,-1.01,1.84,True,45.91,354.45,214.9,-12.7,44.0,226,-0.03,0.67,2.6,-6.79,9.46,,False
GENXAI,NSE,SM,INE1W0N01014,2026-08-06,78.55,80.0,80.85,78.0,81.3,-3.38,79.22,30000,2376540.0,71940.0,0.42,,84.66,92.95,-7.21,-15.49,False,52.77,102.25,68.4,-23.18,14.84,39,-3.38,7.6,-11.94,,,,True
GEOJITFSL,NSE,EQ,INE007B01023,2026-08-06,78.54,77.0,79.8,76.62,76.95,2.07,78.47,345365,27101760.61,377852.0,0.91,,76.6,72.97,2.53,7.63,True,52.25,82.92,52.54,-5.28,49.49,226,2.07,4.11,1.83,14.77,15.82,,False
GESHIP,NSE,EQ,INE017A01032,2026-08-06,1352.9,1408.9,1408.9,1346.2,1404.7,-3.69,1357.11,1948210,2643927362.4,930238.0,2.09,,1421.81,1323.58,-4.85,2.22,True,42.25,1719.6,951.9,-21.32,42.13,226,-3.69,-1.34,-1.61,-12.85,12.52,,False
GFLLIMITED,NSE,EQ,INE538A01037,2026-08-06,51.94,50.75,52.0,49.01,49.81,4.28,51.31,152484,7824348.82,52144.0,2.92,,46.75,49.94,11.11,4.01,False,75.18,77.13,37.54,-32.66,38.36,226,4.28,10.91,14.53,6.96,7.51,,False
GFSTEELS,NSE,BE,INE534A01028,2026-08-03,14.29,14.29,14.29,14.29,14.29,0.0,14.29,1359,19420.11,3864.0,0.35,,12.06,10.57,18.53,35.14,True,99.72,14.29,9.73,0.0,46.87,47,0.0,5.0,21.31,,,,False
GGBL,NSE,SM,INE0R8C01018,2026-08-06,253.65,254.0,255.0,250.0,255.05,-0.55,252.87,19200,4855110.0,29235.0,0.66,,277.99,313.3,-8.76,-19.04,False,37.92,443.85,218.4,-42.85,16.14,226,-0.55,-0.24,-4.68,-24.4,9.47,,True
GHCL,NSE,EQ,INE539A01019,2026-08-06,438.0,440.0,443.95,436.5,438.15,-0.03,438.81,68657,30127639.55,147124.0,0.47,,443.11,489.47,-1.15,-10.52,False,49.99,656.55,419.4,-33.29,4.43,226,-0.03,-0.47,3.9,-16.89,-17.47,,False
GHCLTEXTIL,NSE,EQ,INE0PA801013,2026-08-06,120.0,115.59,121.0,114.95,114.96,4.38,118.6,1855411,220045624.26,1403785.0,1.32,,105.82,89.7,13.4,33.78,True,65.11,120.0,65.54,0.0,83.09,226,4.38,5.15,13.92,28.85,57.32,,False
GICHSGFIN,NSE,EQ,INE289B01019,2026-08-06,149.59,150.0,150.0,148.01,149.83,-0.16,149.13,63528,9474125.92,75216.0,0.84,,151.25,157.3,-1.1,-4.9,False,47.74,179.93,131.31,-16.86,13.92,226,-0.16,1.22,-1.0,-4.92,-7.83,,False
GICL,NSE,EQ,INE947T01022,2026-08-06,19.59,19.0,19.69,19.0,19.0,3.11,19.5,244080,4758732.61,160890.0,1.52,,22.07,46.31,-11.24,-57.7,False,56.63,176.4,16.23,-88.89,20.7,226,3.11,16.12,19.52,-52.03,-55.58,,False
GICRE,NSE,EQ,INE481Y01014,2026-08-06,358.85,360.0,361.95,358.55,359.65,-0.22,359.5,593786,213463117.6,473962.0,1.25,,366.3,373.93,-2.03,-4.03,False,44.61,409.35,353.4,-12.34,1.54,226,-0.22,0.6,0.76,-10.14,-5.08,,False
GILLANDERS,NSE,EQ,INE047B01011,2026-08-06,88.55,88.0,94.9,88.0,90.76,-2.43,90.12,11025,993545.73,2700.0,4.08,,89.8,96.91,-1.39,-8.62,False,47.97,126.9,76.69,-30.22,15.46,226,-2.43,-0.14,-0.14,-18.24,-0.19,,False
GILLETTE,NSE,EQ,INE322A01010,2026-08-06,7694.0,7690.0,7739.5,7678.0,7688.0,0.08,7704.0,8660,66716626.0,19661.0,0.44,,7791.08,8279.61,-1.25,-7.07,False,45.95,10461.0,7253.5,-26.45,6.07,226,0.08,-0.32,-0.18,-3.01,-12.56,,False
GILT10BETA,NSE,EQ,INF789F1AZF3,2026-08-06,26.83,26.43,26.96,26.43,26.67,0.6,26.95,125,3369.34,1705.0,0.07,,26.45,26.19,1.45,2.45,True,56.17,27.05,25.46,-0.81,5.38,151,0.6,1.09,-0.81,2.02,3.83,,False
GILT5BETA,NSE,EQ,INF789F1AZE6,2026-08-06,67.26,65.47,67.27,65.47,65.71,2.36,67.21,258,17340.2,1683.0,0.15,,65.89,64.84,2.07,3.73,True,56.56,67.26,63.03,0.0,6.71,141,2.36,0.84,2.83,4.3,6.56,,False
GILT5YBEES,NSE,EQ,INF204KC1030,2026-08-06,66.5,66.67,66.67,66.35,66.33,0.26,66.51,306741,20400876.75,209847.0,1.46,,65.64,64.48,1.31,3.13,True,71.02,66.5,62.48,0.0,6.43,226,0.26,0.77,1.11,3.02,4.33,,False
GINNIFILA,NSE,BE,INE424C01010,2026-08-06,44.94,45.01,46.24,44.3,46.2,-2.73,45.16,33849,1528708.66,56293.0,0.6,,46.84,43.82,-4.05,2.55,True,40.66,54.65,32.76,-17.77,37.18,226,-2.73,-0.38,-12.89,-2.75,25.85,,False
GIPCL,NSE,EQ,INE162A01010,2026-08-06,159.21,160.79,162.0,158.51,160.79,-0.98,159.98,340905,54539462.73,272434.0,1.25,,159.82,159.86,-0.38,-0.41,False,45.59,197.39,120.8,-19.34,31.8,226,-0.98,-1.73,1.19,0.38,13.08,,False
GIRIRAJ,NSE,SM,INE614Z01017,2026-08-06,55.25,57.95,58.5,54.9,57.75,-4.33,56.08,13750,771087.5,13300.0,1.03,,113.68,177.49,-51.4,-68.87,False,11.79,377.0,55.25,-85.34,0.0,200,-4.33,-21.52,-54.93,-71.95,-77.67,,True
GJL,NSE,ST,INE1TY801010,2026-08-06,180.0,177.0,181.0,177.0,172.4,4.41,179.59,4000,718360.0,21080.0,0.19,,164.0,143.16,9.76,25.73,True,59.04,268.65,100.8,-33.0,78.57,107,4.41,14.94,-8.16,2.71,,,True
GKENERGY,NSE,EQ,INE1AG301022,2026-08-06,130.15,132.51,133.37,129.0,131.73,-1.2,131.29,323708,42500416.87,459861.0,0.7,,135.6,138.93,-4.02,-6.32,False,40.25,233.23,90.17,-44.2,44.34,211,-1.2,1.28,-8.43,-3.46,22.49,,False
GKSL,NSE,EQ,INE0V0W01025,2026-08-06,133.95,134.0,140.27,131.75,134.57,-0.46,136.45,1028884,140390406.99,341271.0,3.01,,128.79,118.62,4.0,12.92,True,62.97,143.33,99.36,-6.54,34.81,148,-0.46,5.44,4.2,2.44,27.38,,False
GKWLIMITED,NSE,EQ,INE528A01020,2026-08-06,1629.7,1627.3,1655.0,1624.0,1646.8,-1.04,1636.96,75,122772.0,468.0,0.16,,1694.15,1694.43,-3.8,-3.82,False,40.1,1849.7,1407.4,-11.89,15.8,226,-1.04,1.19,-6.23,-9.23,-3.94,,False
GLAND,NSE,EQ,INE068V01023,2026-08-06,2608.3,2570.0,2626.4,2557.0,2545.1,2.48,2601.1,503618,1309962802.5,441285.0,1.14,,2368.87,2056.45,10.11,26.83,True,63.97,2608.3,1596.8,0.0,63.35,226,2.48,3.63,4.51,39.44,41.25,,False
GLAXO,NSE,EQ,INE159A01016,2026-08-06,2579.5,2546.9,2591.0,2540.5,2569.7,0.38,2574.17,40361,103896080.6,72672.0,0.56,,2461.07,2478.42,4.81,4.08,False,57.7,2863.8,2103.2,-9.93,22.65,226,0.38,-1.2,7.0,3.96,7.41,,False
GLENMARK,NSE,EQ,INE935A01035,2026-08-06,2270.0,2270.0,2290.0,2247.0,2259.0,0.49,2270.71,556267,1263121150.1,568070.0,0.98,,2229.67,2152.33,1.81,5.47,True,55.85,2417.9,1810.4,-6.12,25.39,226,0.49,3.64,2.08,-4.28,12.6,,False
GLFL,NSE,BE,INE540A01017,2026-08-06,5.4,5.53,5.84,5.36,5.64,-4.26,5.42,3259,17652.75,2688.0,1.21,,5.83,5.87,-7.41,-7.99,False,40.52,8.9,3.85,-39.33,40.26,187,-4.26,-6.09,-9.24,-22.86,21.62,,False
GLOBAL,NSE,EQ,INE291W01037,2026-08-06,100.47,105.8,105.8,99.01,104.01,-3.4,101.39,59664,6049610.0,32910.0,1.81,,102.77,93.92,-2.24,6.97,True,44.8,119.95,56.23,-16.24,78.68,226,-3.4,-2.29,0.56,-13.76,22.79,,False
GLOBALE,NSE,BE,INE0URU01010,2026-08-06,10.8,10.66,10.95,10.35,10.66,1.31,10.78,1945,20972.33,3763.0,0.52,,11.57,12.22,-6.62,-11.62,False,42.47,14.2,10.08,-23.94,7.14,226,1.31,0.0,-6.09,-22.86,-6.82,,False
GLOBALPET,NSE,ST,INE0PS501019,2026-08-06,162.0,159.9,162.0,159.9,159.9,1.31,160.6,2250,361350.0,9300.0,0.24,,145.74,135.66,11.16,19.42,True,59.13,164.75,86.1,-1.67,88.15,161,1.31,3.25,8.0,86.21,15.3,,True
GLOBALVECT,NSE,EQ,INE792H01019,2026-08-06,163.79,162.0,165.31,162.0,162.58,0.74,163.64,3746,612987.29,22836.0,0.16,,162.19,176.49,0.99,-7.19,False,55.39,243.14,132.78,-32.64,23.35,226,0.74,-2.46,4.17,-12.82,-4.41,,False
GLOBE,NSE,EQ,INE581X01021,2026-08-06,2.03,2.05,2.1,2.0,2.05,-0.98,2.04,313699,640878.83,307892.0,1.02,,2.21,2.37,-7.97,-14.23,False,28.0,3.15,2.0,-35.56,1.5,226,-0.98,-4.25,-4.25,-20.08,-21.32,,False
GLOBECIVIL,NSE,EQ,INE0V3U01015,2026-08-06,39.73,39.75,39.99,39.0,39.21,1.33,39.62,11274,446639.46,25646.0,0.44,,41.57,50.69,-4.43,-21.62,False,44.95,79.72,33.86,-50.16,17.34,226,1.33,2.29,-3.54,-18.92,-23.68,,False
GLOBUSSPR,NSE,EQ,INE615I01010,2026-08-06,903.75,900.0,936.0,895.1,891.55,1.37,919.14,263446,242144183.45,167330.0,1.57,,902.43,953.95,0.15,-5.26,False,51.78,1193.3,802.55,-24.26,12.61,226,1.37,2.7,1.76,-19.79,-2.73,,False
GLOSTERLTD,NSE,EQ,INE350Z01018,2026-08-06,679.55,683.9,685.0,677.45,674.95,0.68,681.02,1101,749803.95,2335.0,0.47,,669.28,641.93,1.54,5.86,True,52.04,749.45,501.35,-9.33,35.54,226,0.68,4.0,5.86,1.62,13.27,,False
GLOTTIS,NSE,BE,INE0TQE01026,2026-08-06,67.51,67.09,67.97,66.5,67.09,0.63,67.43,30228,2038340.14,40730.0,0.74,,65.56,64.1,2.98,5.32,True,58.41,83.71,38.14,-19.35,77.01,205,0.63,0.75,1.89,16.52,34.03,,False
GMBREW,NSE,EQ,INE075D01018,2026-08-06,907.5,908.95,914.0,905.55,908.2,-0.08,910.15,18095,16469124.55,43144.0,0.42,,923.25,933.14,-1.71,-2.75,False,46.6,1264.2,685.9,-28.22,32.31,226,-0.08,0.74,-5.44,-6.44,-6.85,,False
GMDCLTD,NSE,EQ,INE131A01031,2026-08-06,596.75,585.0,603.65,581.35,579.9,2.91,594.88,4412031,2624650485.45,1150420.0,3.84,,594.18,589.78,0.43,1.18,True,56.56,746.75,469.6,-20.09,27.08,226,2.91,6.63,2.26,-15.2,3.29,,False
GML,NSE,SM,INE09A801015,2026-08-06,17.0,16.1,17.05,15.7,16.25,4.62,16.46,8000,131700.0,5800.0,1.38,,18.16,23.95,-6.41,-29.02,False,42.49,51.3,15.25,-66.86,11.48,192,4.62,-1.16,-8.11,0.29,-20.19,,True
GMMPFAUDLR,NSE,EQ,INE541A01023,2026-08-06,979.85,865.0,1028.5,850.9,857.1,14.32,975.35,6204622,6051674179.1,400414.0,15.5,,821.71,922.78,19.25,6.18,False,79.69,1297.7,738.2,-24.49,32.74,226,14.32,20.33,28.97,7.1,0.49,,False
GMRAIRPORT,NSE,EQ,INE776C01039,2026-08-06,106.59,106.99,106.99,105.45,107.0,-0.38,106.18,5850034,621178772.17,13244448.0,0.44,,106.6,99.71,-0.01,6.9,True,45.4,114.98,84.75,-7.3,25.77,226,-0.38,2.58,-3.98,5.89,13.53,,False
GMRP&UI,NSE,EQ,INE0CU601026,2026-08-06,97.83,96.19,98.8,95.8,95.67,2.26,97.34,748526,72862388.16,746773.0,1.0,,100.73,106.28,-2.88,-7.95,False,46.68,132.19,89.74,-25.99,9.01,226,2.26,-1.66,0.09,-11.73,-2.82,,False
GNA,NSE,EQ,INE934S01014,2026-08-06,530.25,529.7,541.45,526.35,529.7,0.1,532.93,298194,158916314.8,926212.0,0.32,,475.93,404.3,11.41,31.15,True,58.51,592.0,298.15,-10.43,77.85,226,0.1,-0.1,15.42,20.25,47.5,,False
GNFC,NSE,EQ,INE113A01013,2026-08-06,542.95,545.0,561.95,539.0,538.3,0.86,549.15,2522027,1384976732.2,442559.0,5.7,,513.13,493.86,5.81,9.94,True,62.18,581.5,366.45,-6.63,48.16,226,0.86,3.02,9.09,8.34,16.31,,False
GNRL,NSE,EQ,INE207H01018,2026-08-06,95.25,93.91,97.0,93.0,94.07,1.25,95.56,65685,6277043.32,113704.0,0.58,,96.47,97.97,-1.27,-2.78,False,48.35,113.65,84.88,-16.19,12.22,76,1.25,1.07,-7.35,-7.28,,,False
GOACARBON,NSE,EQ,INE426D01013,2026-08-06,380.0,386.95,386.95,377.25,384.35,-1.13,383.24,6913,2649318.55,27223.0,0.25,,384.66,391.74,-1.21,-3.0,False,47.35,474.7,275.4,-19.95,37.98,226,-1.13,0.25,-0.8,-1.5,0.7,,False
GOCLCORP,NSE,EQ,INE077F01035,2026-08-06,410.55,412.35,414.05,408.6,412.35,-0.44,410.6,22976,9434035.85,49515.0,0.46,,389.57,345.15,5.38,18.95,True,57.08,445.3,225.0,-7.8,82.47,226,-0.44,5.89,4.07,23.59,54.57,,False
GOCOLORS,NSE,EQ,INE0BJS01011,2026-08-06,327.95,328.2,334.8,326.9,324.35,1.11,330.54,228521,75535092.0,434728.0,0.53,,337.65,405.02,-2.87,-19.03,False,46.23,740.5,238.4,-55.71,37.56,226,1.11,-4.39,-1.09,14.99,-15.4,,False
GODAVARIB,NSE,EQ,INE497S01012,2026-08-06,255.35,260.0,262.0,250.1,267.4,-4.51,254.82,280590,71500324.65,108510.0,2.59,,275.86,282.61,-7.43,-9.65,False,38.4,334.9,232.25,-23.75,9.95,226,-4.51,-4.29,-2.01,-17.47,1.45,,False
GODFRYPHLP,NSE,EQ,INE260B01028,2026-08-06,2290.0,2325.0,2338.3,2288.2,2325.0,-1.51,2309.51,278917,644162675.1,636232.0,0.44,,2184.13,3265.77,4.85,-29.88,False,59.33,11073.0,1844.0,-79.32,24.19,226,-1.51,7.42,9.96,-2.15,12.5,,False
GODHA,NSE,EQ,INE925Y01036,2025-10-16,0.56,0.54,0.56,0.54,0.54,3.7,0.56,4953588,2751581.34,3740723.0,1.32,,0.58,0.59,-3.65,-4.66,False,42.51,0.64,0.54,-12.5,3.7,29,3.7,-1.75,-3.45,,,,False
GODIGIT,NSE,EQ,INE03JT01014,2026-08-06,270.1,279.1,280.15,269.0,280.4,-3.67,274.22,385430,105692713.6,1383990.0,0.28,,289.71,317.43,-6.77,-14.91,False,44.45,365.6,245.65,-26.12,9.95,226,-3.67,5.94,-10.8,-14.36,-16.78,,False
GODREJAGRO,NSE,EQ,INE850D01014,2026-08-06,545.55,557.9,557.9,534.3,566.45,-3.69,545.11,435682,237492599.1,116852.0,3.73,,568.05,599.33,-3.96,-8.97,False,38.49,748.6,513.0,-27.12,6.35,226,-3.69,-2.48,-1.43,-6.97,2.25,,False
