SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
COCHINSHIP,NSE,EQ,INE704P01025,2026-07-31,1423.0,1404.0,1430.8,1400.1,1402.1,1.49,1417.87,1195972,1695731354.2,1495077.0,0.8,,1447.5,1529.61,-1.69,-6.97,False,49.92,1926.9,1193.1,-26.15,19.27,222,1.49,2.2,-6.34,-17.91,-4.39,,False
COCKERILL,NSE,EQ,INE515A01019,2026-07-31,8645.5,8510.0,8691.5,8510.0,8509.0,1.6,8627.43,2524,21775637.5,7330.0,0.34,,8424.97,6631.8,2.62,30.36,True,45.1,10290.5,5086.5,-15.99,69.97,72,1.6,-3.27,-5.07,69.01,,,False
COFFEEDAY,NSE,BE,INE335K01011,2026-07-31,30.51,30.75,30.89,29.9,30.76,-0.81,30.23,492708,14893760.88,300688.0,1.64,,31.31,32.9,-2.55,-7.26,False,40.75,48.81,21.12,-37.49,44.46,222,-0.81,0.89,-6.67,15.57,-2.71,,False
COFORGE,NSE,EQ,INE591G01025,2026-07-31,1721.0,1710.0,1738.8,1681.7,1746.9,-1.48,1716.57,3381070,5803851210.2,3634696.0,0.93,,1485.68,1486.29,15.84,15.79,False,70.15,1977.9,1073.9,-12.99,60.26,222,-1.48,15.92,19.36,43.91,5.17,,False
COHANCE,NSE,EQ,INE03QK01018,2026-07-31,425.05,426.0,427.55,421.45,425.3,-0.06,424.97,172042,73112722.75,583541.0,0.29,,431.06,501.5,-1.39,-15.24,False,44.56,1019.8,279.9,-58.32,51.86,222,-0.06,1.91,-6.09,-12.04,11.39,,False
COLPAL,NSE,EQ,INE259A01022,2026-07-31,2076.1,2109.5,2109.5,2047.3,2084.8,-0.42,2072.48,322106,667559758.8,363197.0,0.89,,2066.66,2124.4,0.46,-2.27,False,50.27,2423.3,1788.7,-14.33,16.07,222,-0.42,-0.48,0.71,-0.96,-4.16,,False
COMFINTE,NSE,EQ,INE819A01049,2026-07-31,6.91,6.6,7.0,6.49,6.5,6.31,6.82,2167200,14775242.91,473547.0,4.58,,6.07,6.85,13.84,0.87,False,76.58,8.59,5.35,-19.56,29.16,72,6.31,27.02,17.52,-5.34,,,False
COMMITTED,NSE,ST,INE597Z01014,2026-07-31,350.0,350.0,350.0,346.0,349.9,0.03,349.76,74400,26022000.0,9760.0,7.62,,307.08,262.48,13.98,33.34,True,64.65,350.0,182.35,0.0,91.94,166,0.03,2.34,9.82,41.24,81.39,,True
COMMOIETF,NSE,EQ,INF109KC19O8,2026-07-31,100.63,99.94,100.78,99.77,99.92,0.71,100.45,49550,4977120.36,60537.0,0.82,,100.85,98.44,-0.22,2.23,True,51.04,107.19,89.21,-6.12,12.8,222,0.71,1.01,0.53,-3.63,6.06,,False
COMPINFO,NSE,BZ,INE070C01037,2026-07-31,1.13,1.15,1.17,1.1,1.15,-1.74,1.1,9213,10163.96,14110.0,0.65,,1.23,1.43,-8.21,-20.74,False,39.15,2.35,0.91,-51.91,24.18,222,-1.74,-2.59,-7.38,-16.3,-17.52,,False
COMPUSOFT,NSE,EQ,INE453B01029,2026-07-31,13.43,13.08,13.67,13.08,13.05,2.91,13.42,51819,695471.48,22177.0,2.34,,13.4,14.81,0.26,-9.31,False,53.38,20.1,12.17,-33.18,10.35,222,2.91,0.75,1.44,-4.55,-6.61,,False
COMSYN,NSE,EQ,INE073V01015,2026-07-31,214.81,216.0,227.3,208.12,213.71,0.51,218.75,1776395,388578952.03,1331113.0,1.33,,178.95,163.41,20.04,31.46,True,66.24,214.81,138.0,0.0,55.66,222,0.51,20.33,15.02,38.94,44.31,,False
CONCOR,NSE,EQ,INE111A01025,2026-07-31,525.5,527.7,528.95,520.85,525.15,0.07,525.83,1280939,673556918.25,2962289.0,0.43,,486.91,497.52,7.93,5.62,False,67.56,564.15,423.75,-6.85,24.01,222,0.07,10.04,10.06,3.27,9.54,,False
CONCORDBIO,NSE,EQ,INE338H01029,2026-07-31,1420.8,1347.0,1429.4,1333.0,1330.0,6.83,1395.26,598564,835152165.8,127502.0,4.69,,1273.64,1297.9,11.55,9.47,False,68.63,1695.1,1014.8,-16.18,40.01,222,6.83,13.8,10.47,24.41,13.86,,False
CONFIPET,NSE,EQ,INE552D01024,2026-07-31,79.66,78.27,80.95,77.6,78.27,1.78,79.69,3040473,242309670.62,2431203.0,1.25,,71.15,55.37,11.96,43.86,True,59.85,81.04,28.81,-1.7,176.5,222,1.78,1.74,2.89,45.76,149.09,,False
CONNPLEX,NSE,SM,INE0EAS01014,2026-07-31,202.05,202.0,202.5,202.0,200.95,0.55,202.19,4800,970520.0,45600.0,0.11,,212.73,225.31,-5.02,-10.32,False,46.1,293.65,179.65,-31.19,12.47,222,0.55,-0.74,1.76,-24.0,-17.87,,True
CONS,NSE,EQ,INF174KA1ZF8,2026-07-31,12.47,12.43,12.64,12.3,12.43,0.32,12.49,115912,1447553.24,147696.0,0.78,,13.74,52.12,-9.22,-76.07,False,68.54,129.58,10.61,-90.38,17.53,222,0.32,3.23,3.49,6.31,-89.51,,False
CONSOFINVT,NSE,BE,INE025A01027,2026-07-31,298.25,298.0,301.0,288.0,298.4,-0.05,296.37,10794,3199069.88,35469.0,0.3,,254.42,221.28,17.23,34.78,True,74.83,298.4,152.79,-0.05,95.2,222,-0.05,4.13,32.55,32.56,78.42,,False
CONSUMAXIS,NSE,EQ,INF846K016C7,2026-07-31,124.29,124.75,124.86,123.74,124.75,-0.37,124.66,2445,304783.6,4859.0,0.5,,121.21,120.93,2.54,2.78,True,75.92,124.75,119.4,-0.37,4.1,21,-0.37,3.32,,,,,False
CONSUMBEES,NSE,EQ,INF204KA1LD7,2026-07-31,134.53,135.9,135.9,134.0,134.51,0.01,134.78,227333,30640167.02,106866.0,2.13,,129.29,129.89,4.05,3.57,False,69.94,140.7,114.7,-4.39,17.29,222,0.01,3.33,3.02,6.06,4.86,,False
CONSUMER,NSE,EQ,INF769K01NS5,2026-07-31,12.08,12.04,12.12,12.03,12.04,0.33,12.1,439472,5316474.52,614256.0,0.72,,11.5,11.43,5.04,5.65,True,68.11,12.44,9.72,-2.89,24.28,222,0.33,4.14,3.51,10.42,10.52,,False
CONSUMIETF,NSE,EQ,INF109KC1V42,2026-07-31,125.4,124.59,125.74,124.59,125.02,0.3,125.44,14040,1761144.66,36149.0,0.39,,120.31,120.82,4.23,3.79,False,70.66,130.55,106.72,-3.94,17.5,222,0.3,3.52,2.83,5.8,5.0,,False
CONTI,NSE,SM,INE340Z01019,2026-07-29,11.05,11.05,11.05,11.05,10.55,4.74,11.05,3333,36829.65,6999.0,0.48,,13.87,19.28,-20.34,-42.7,False,40.28,28.05,10.35,-60.61,6.76,112,4.74,1.84,-16.92,-50.45,,,True
CONTROLPR,NSE,EQ,INE663B01015,2026-07-31,572.5,576.0,576.0,565.3,570.95,0.27,572.45,16141,9239912.7,84043.0,0.19,,626.05,664.32,-8.55,-13.82,False,35.24,828.6,524.5,-30.91,9.15,222,0.27,-3.06,-19.55,-10.1,-15.83,,False
COOLCAP-RE,NSE,ST,INE0HS020010,2025-10-16,2.15,2.15,2.15,2.15,2.25,-4.44,2.15,820000,1763000.0,252708.0,3.24,,10.54,13.36,-79.6,-83.9,False,,14.5,2.15,-85.17,0.0,12,-4.44,-23.21,,,,,True
COOLCAPS,NSE,ST,INE0HS001028,2026-07-31,22.0,21.85,22.0,20.8,21.3,3.29,21.35,65000,1387625.0,74500.0,0.87,,23.72,40.86,-7.27,-46.16,False,46.85,103.2,20.15,-78.68,9.18,222,3.29,9.18,-6.98,-16.35,-67.31,,True
CORALFINAC,NSE,EQ,INE558D01021,2026-07-31,33.6,33.5,35.45,32.5,32.83,2.35,34.23,166448,5697961.73,53505.0,3.11,,32.73,35.27,2.65,-4.72,False,55.99,48.63,25.82,-30.91,30.13,222,2.35,3.38,1.51,-1.96,-8.07,,False
CORDELIA,NSE,EQ,INE0LZF01013,2026-07-31,820.8,785.0,826.0,782.0,787.15,4.27,811.5,299657,243171584.65,744164.0,0.4,,759.56,698.78,8.06,17.46,True,72.38,912.6,668.1,-10.06,22.86,23,4.27,1.79,11.69,,,,False
CORDSCABLE,NSE,BE,INE792I01017,2026-07-31,201.53,201.24,205.8,199.5,203.27,-0.86,202.01,3972,802396.66,9658.0,0.41,,204.7,189.44,-1.55,6.38,True,42.49,243.58,129.69,-17.26,55.39,222,-0.86,-1.05,-5.65,12.25,30.15,,False
COROMANDEL,NSE,EQ,INE169A01031,2026-07-31,2073.6,2061.0,2082.0,2026.0,2054.2,0.94,2066.6,158179,326891938.5,152434.0,1.04,,2000.33,2081.6,3.66,-0.38,False,58.53,2408.2,1745.6,-13.89,18.79,222,0.94,4.68,3.35,4.64,-7.75,,False
CORONA,NSE,EQ,INE02ZQ01018,2026-07-31,2098.8,2118.2,2136.0,2077.6,2091.1,0.37,2106.6,18140,38213642.8,26154.0,0.69,,1934.54,1685.46,8.49,24.52,True,61.85,2113.0,1347.7,-0.67,55.73,154,0.37,-0.67,4.47,21.56,49.4,,False
COSMOFIRST,NSE,EQ,INE757A01017,2026-07-31,892.3,881.0,910.0,881.0,883.1,1.04,897.36,133319,119635631.45,114823.0,1.16,,811.31,775.81,9.98,15.01,True,64.68,963.15,577.4,-7.36,54.54,222,1.04,1.28,10.94,25.02,54.54,,False
COUNCODOS,NSE,EQ,INE695B01025,2026-07-31,5.95,6.17,6.3,5.81,6.17,-3.57,6.0,63108,378569.93,365012.0,0.17,,5.63,5.72,5.69,3.94,False,50.32,8.22,3.94,-27.62,51.02,222,-3.57,-7.03,21.68,16.67,15.09,,False
CPCAP,NSE,BE,INE521J01018,2026-07-31,110.07,111.45,112.87,107.0,112.62,-2.26,109.87,13102,1439508.22,24228.0,0.54,,105.41,107.74,4.42,2.17,False,53.49,152.9,75.4,-28.01,45.98,222,-2.26,1.46,0.55,16.07,9.0,,False
CPEDU,NSE,EQ,INE0P6P01016,2026-07-31,208.81,208.16,217.0,202.1,206.68,1.03,209.48,47248,9897536.82,23567.0,2.0,,194.56,210.34,7.33,-0.73,False,61.38,331.0,142.18,-36.92,46.86,222,1.03,11.98,4.15,-3.01,2.23,,False
CPL,NSE,EQ,INE536P01021,2026-07-31,71.04,71.05,72.84,70.8,72.46,-1.96,71.3,18606,1326604.52,32550.0,0.57,,70.92,70.9,0.18,0.2,True,,72.46,69.84,-1.96,1.72,7,-1.96,1.72,,,,,False
CPPLUS,NSE,EQ,INE819V01029,2026-07-31,3391.0,3259.9,3422.0,3259.9,3259.8,4.02,3382.26,180648,610998696.0,182911.0,0.99,,3302.95,2384.42,2.67,42.22,True,45.84,3800.0,1254.7,-10.76,170.26,222,4.02,-4.3,-2.57,45.81,143.08,,False
CPS,NSE,SM,INE0QBU01012,2026-07-31,1023.0,975.0,1023.0,975.0,1001.0,2.2,999.0,300,299700.0,2235.0,0.13,,1015.95,963.62,0.69,6.16,True,51.11,1306.2,679.25,-21.68,50.61,170,2.2,3.33,-2.2,6.56,4.93,,True
CPSEETF,NSE,EQ,INF457M01133,2026-07-31,94.91,95.0,95.41,94.37,94.58,0.35,94.72,813009,77009952.8,832046.0,0.98,,97.91,97.7,-3.06,-2.86,True,37.69,108.81,88.27,-12.77,7.52,222,0.35,-1.37,-2.43,-12.42,2.96,,False
CRAFTSMAN,NSE,EQ,INE00LO01017,2026-07-31,9873.5,10143.0,10275.0,9771.0,10047.0,-1.73,9998.88,104732,1047202747.0,70295.0,1.49,,9126.3,8098.77,8.19,21.91,True,65.02,10047.0,6424.0,-1.73,53.7,222,-1.73,6.35,6.45,28.43,37.16,,False
CRAMC,NSE,EQ,INE218I01013,2026-07-31,261.27,260.33,263.01,259.2,259.97,0.5,261.43,415961,108746356.7,2050054.0,0.2,,255.35,265.55,2.32,-1.61,False,54.11,350.6,217.25,-25.48,20.26,194,0.5,0.51,2.15,3.17,4.36,,False
CRAYONS,NSE,SM,INE0OFK01019,2026-07-31,26.5,26.5,26.5,26.5,27.3,-2.93,26.5,2000,53000.0,8050.0,0.25,,29.24,37.36,-9.36,-29.06,False,45.09,57.05,24.05,-53.55,10.19,199,-2.93,10.19,-3.64,-27.4,-30.81,,True
CREATIVE,NSE,EQ,INE985W01018,2025-12-09,739.4,656.55,749.0,656.55,675.6,9.44,714.84,65786,47026418.65,29768.0,2.21,,677.59,652.09,9.12,13.39,True,63.17,739.4,607.6,0.0,21.69,65,9.44,5.13,7.49,18.02,,,False
CREATIVEYE,NSE,EQ,INE230B01021,2026-07-31,6.24,6.19,6.32,5.75,5.99,4.17,6.17,16645,102648.69,38865.0,0.43,,6.34,6.75,-1.61,-7.6,False,50.66,8.17,5.67,-23.62,10.05,222,4.17,-6.31,0.32,-9.96,-11.61,,False
CREDITACC,NSE,EQ,INE741K01010,2026-07-31,1592.8,1621.0,1634.0,1583.0,1614.0,-1.31,1612.02,552037,889894565.1,493913.0,1.12,,1460.13,1358.14,9.09,17.28,True,61.83,1614.0,1134.9,-1.31,40.35,222,-1.31,4.96,3.21,22.51,14.37,,False
CREST,NSE,EQ,INE559D01011,2026-07-31,376.2,383.0,383.0,363.05,377.2,-0.27,371.85,17393,6467524.8,6030.0,2.88,,372.46,366.83,1.0,2.55,True,51.14,404.45,309.2,-6.98,21.67,222,-0.27,-0.4,-1.7,2.8,2.2,,False
CRISIL,NSE,EQ,INE007A01025,2026-07-31,4359.8,4450.0,4450.0,4325.0,4406.8,-1.07,4366.13,60624,264692115.0,89574.0,0.68,,4186.32,4342.16,4.14,0.41,False,57.33,5086.2,3705.9,-14.28,17.64,222,-1.07,0.29,6.82,1.66,-2.93,,False
CRIZAC,NSE,EQ,INE0S4R01014,2026-07-31,195.13,193.8,198.3,189.94,192.14,1.56,194.7,305326,59445847.32,294826.0,1.04,,200.63,239.69,-2.74,-18.59,False,49.76,374.25,176.91,-47.86,10.3,222,1.56,5.8,-2.47,-7.09,-13.58,,False
CROMPTON,NSE,EQ,INE299U01018,2026-07-31,260.2,260.45,263.9,258.15,260.3,-0.04,260.13,2921974,760102625.6,2798016.0,1.04,,263.82,271.09,-1.37,-4.02,False,49.02,327.6,221.45,-20.57,17.5,222,-0.04,4.02,-5.09,-4.46,15.49,,False
CROWN,NSE,EQ,INE491V01019,2026-07-31,114.59,112.6,115.89,110.03,110.68,3.53,112.8,7576,854596.04,12531.0,0.6,,115.43,126.86,-0.73,-9.67,False,51.48,183.02,105.31,-37.39,8.81,222,3.53,0.18,1.91,-11.94,1.84,,False
CSBBANK,NSE,EQ,INE679A01013,2026-07-31,329.9,328.6,331.7,327.0,326.95,0.9,328.99,503673,165704498.3,588247.0,0.86,,354.53,375.75,-6.95,-12.2,False,38.17,557.45,324.6,-40.82,1.63,222,0.9,-3.23,-6.15,-13.63,-32.45,,False
CSLFINANCE,NSE,EQ,INE718F01018,2026-07-31,212.96,215.0,215.07,212.0,212.13,0.39,213.67,9386,2005518.4,31803.0,0.3,,222.94,248.68,-4.48,-14.36,False,40.92,321.7,211.0,-33.8,0.93,222,0.39,-0.41,-6.21,-6.07,-25.94,,False
CSM,NSE,EQ,INE0ZK601013,2026-07-31,104.78,98.02,108.0,98.02,100.2,4.57,104.57,1167576,122097395.3,466349.0,2.5,,103.62,106.13,1.12,-1.28,False,36.91,107.35,96.14,-2.39,8.99,22,4.57,5.18,-2.39,,,,False
CSSL,NSE,SM,INE1EF801010,2026-07-31,98.15,97.75,98.9,97.75,97.05,1.13,98.13,3000,294400.0,13050.0,0.23,,99.99,108.61,-1.84,-9.63,False,48.6,154.8,91.7,-36.6,7.03,157,1.13,3.32,1.39,-6.52,-28.8,,True
CTE,NSE,EQ,INE627H01017,2026-07-31,34.92,34.99,36.48,34.17,33.96,2.83,35.36,39155,1384543.21,15821.0,2.47,,31.46,34.05,11.01,2.55,False,67.01,59.05,21.42,-40.86,63.03,222,2.83,10.86,8.68,4.9,-2.1,,False
CUB,NSE,EQ,INE491A01021,2026-07-31,206.5,214.7,216.84,205.51,215.48,-4.17,209.44,5323234,1114876227.06,3782372.0,1.41,,227.53,240.27,-9.24,-14.06,False,39.52,301.75,196.65,-31.57,5.01,222,-4.17,-6.03,-5.19,-23.54,-25.03,,False
CUBEINVIT,NSE,BL,INE0NR623014,2026-03-30,146.0,146.0,146.0,146.0,146.0,0.0,146.0,36550000,5336300000.0,19175000.0,1.91,,146.0,146.0,0.0,0.0,False,,146.0,146.0,0.0,0.0,2,0.0,,,,,,False
CUBEXTUB,NSE,EQ,INE144D01012,2026-07-31,76.28,75.3,76.98,75.3,75.95,0.43,76.3,38199,2914461.53,42107.0,0.91,,82.89,90.23,-7.98,-15.46,False,35.41,129.49,73.94,-41.09,3.16,222,0.43,-0.92,-7.05,-22.4,-26.41,,False
CUDML,NSE,ST,INE0WL201014,2026-07-31,133.5,133.5,133.5,133.5,135.4,-1.4,133.5,1000,133500.0,8400.0,0.12,,158.59,145.46,-15.82,-8.22,True,22.8,189.0,85.0,-29.37,57.06,206,-1.4,-6.32,-27.35,-0.19,7.7,,True
CUMMINSIND,NSE,EQ,INE298A01020,2026-07-31,5519.0,5463.0,5567.0,5461.5,5396.0,2.28,5527.99,357879,1978350422.0,406165.0,0.88,,5501.19,4948.31,0.32,11.53,True,48.77,6027.5,3849.0,-8.44,43.39,222,2.28,-1.46,-1.07,4.8,40.42,,False
CUPID,NSE,EQ,INE509F01029,2026-07-31,230.62,230.3,234.45,229.44,228.94,0.73,232.51,12456414,2896220085.6,48786518.0,0.26,,192.22,213.66,19.98,7.94,False,67.39,524.9,76.25,-56.06,202.45,222,0.73,8.05,20.08,92.86,-41.94,,False
CURAA,NSE,EQ,INE117B01020,2026-07-31,73.14,73.0,74.1,71.0,71.79,1.88,73.16,389,28460.4,721.0,0.54,,80.55,119.71,-9.2,-38.9,False,44.68,286.75,69.46,-74.49,5.3,220,1.88,2.48,-12.17,-25.32,-12.68,,False
CURIS,NSE,SM,INE1BZN01016,2026-07-31,113.0,113.0,113.0,113.0,113.0,0.0,113.0,1000,113000.0,5150.0,0.19,,109.63,117.29,3.08,-3.66,False,62.28,141.0,88.8,-19.86,27.25,158,0.0,2.82,8.65,0.8,-7.68,,True
CURRENT,NSE,SM,INE1CRQ01014,2026-07-28,108.0,108.85,108.85,108.0,104.0,3.85,108.42,3200,346960.0,9760.0,0.33,,111.5,125.03,-3.14,-13.62,False,50.25,159.6,98.8,-32.33,9.31,177,3.85,5.88,-1.01,-20.0,-28.0,,True
CYBERMEDIA,NSE,BE,INE278G01037,2026-07-31,15.83,15.3,16.05,15.3,16.06,-1.43,15.77,2312,36463.49,7147.0,0.32,,16.13,16.2,-1.87,-2.26,False,48.54,21.73,11.4,-27.15,38.86,222,-1.43,2.13,-2.82,-4.23,0.19,,False
CYBERTECH,NSE,BE,INE214A01019,2026-07-31,140.27,137.75,142.49,137.75,139.3,0.7,140.28,12004,1683949.99,13386.0,0.9,,140.61,139.9,-0.24,0.26,True,46.55,270.89,98.72,-48.22,42.09,222,0.7,-1.18,-3.88,10.7,10.8,,False
CYIENT,NSE,EQ,INE136B01020,2026-07-31,847.7,849.55,852.1,837.1,847.7,0.0,847.74,352298,298655992.85,556132.0,0.63,,866.46,966.63,-2.17,-12.3,False,47.93,1272.2,752.85,-33.37,12.6,222,0.0,0.91,-3.61,-2.76,-21.93,,False
CYIENTDLM,NSE,EQ,INE055S01018,2026-07-31,670.05,677.0,695.5,662.55,678.1,-1.19,680.76,445438,303238442.85,1418937.0,0.31,,533.71,441.7,25.55,51.7,True,70.75,698.15,272.3,-4.02,146.07,222,-1.19,-0.06,42.0,70.45,86.25,,False
DABUR,NSE,EQ,INE016A01026,2026-07-31,421.45,429.0,429.75,420.25,426.1,-1.09,422.0,2509913,1059180996.85,1956495.0,1.28,,434.67,468.62,-3.04,-10.07,False,41.84,547.5,410.45,-23.02,2.68,222,-1.09,-0.41,-5.72,-4.54,-18.8,,False
DAICHI,NSE,BE,INE928C01010,2026-07-31,315.8,323.95,323.95,303.7,313.1,0.86,313.4,1039,325625.6,2082.0,0.5,,296.31,274.66,6.58,14.98,True,56.98,336.41,231.99,-6.13,36.13,72,0.86,3.61,-2.7,20.05,,,False
DALBHARAT,NSE,EQ,INE00R701025,2026-07-31,1799.7,1816.5,1816.5,1788.1,1794.2,0.31,1802.6,103602,186753465.3,276922.0,0.37,,1791.74,1949.54,0.44,-7.69,False,51.13,2476.2,1610.2,-27.32,11.77,222,0.31,-0.61,2.96,-5.59,-13.68,,False
DALMIASUG,NSE,EQ,INE495A01022,2026-07-31,350.9,354.0,354.7,348.25,352.75,-0.52,351.79,85601,30113937.5,484104.0,0.18,,351.74,343.69,-0.24,2.1,True,47.07,402.7,264.45,-12.86,32.69,222,-0.52,-3.05,4.54,-11.72,27.93,,False
DAMCAPITAL,NSE,EQ,INE284H01025,2026-07-31,152.86,150.99,154.67,150.52,150.34,1.68,153.11,191372,29301555.36,690752.0,0.28,,154.75,173.08,-1.22,-11.68,False,46.23,263.22,121.48,-41.93,25.83,222,1.68,-3.18,-0.04,-0.57,-14.33,,False
DAMODARIND,NSE,BE,INE497D01022,2026-07-31,28.54,28.5,28.54,27.83,28.55,-0.04,28.53,1993,56863.19,2987.0,0.67,,29.65,29.85,-3.75,-4.4,False,41.88,36.79,20.01,-22.42,42.63,222,-0.04,-1.04,-6.49,-10.76,11.4,,False
DANGEE,NSE,EQ,INE688Y01022,2026-07-31,2.94,2.91,3.06,2.91,2.96,-0.68,2.96,43617,129110.32,45147.0,0.97,,3.15,3.42,-6.59,-13.93,False,32.8,4.62,2.6,-36.36,13.08,222,-0.68,-0.34,-10.37,-17.88,-5.47,,False
DANISH,NSE,SM,INE0YU901016,2026-07-31,814.6,792.4,824.4,790.0,796.4,2.29,804.86,28650,23059260.0,26640.0,1.08,,875.15,816.16,-6.92,-0.19,True,38.8,1061.85,557.05,-23.28,46.23,222,2.29,-1.11,-20.68,-9.44,31.08,,True
DATAMATICS,NSE,EQ,INE365B01017,2026-07-31,832.05,833.1,840.8,822.35,821.6,1.27,833.43,39400,32837288.85,178243.0,0.22,,815.68,809.17,2.01,2.83,True,50.09,977.15,637.25,-14.85,30.57,222,1.27,1.28,0.62,13.54,28.29,,False
DATAPATTNS,NSE,EQ,INE0IX101010,2026-07-31,4281.0,4128.7,4358.5,4090.0,4462.0,-4.06,4249.58,1921056,8163678472.8,1073525.0,1.79,,4293.58,3570.23,-0.29,19.91,True,46.43,4866.2,2182.5,-12.03,96.15,222,-4.06,-6.62,-8.07,4.88,96.15,,False
DAVANGERE,NSE,EQ,INE179G01029,2026-07-31,3.19,3.19,3.22,3.17,3.17,0.63,3.2,2192843,7008400.67,9389042.0,0.23,,3.53,3.79,-9.62,-15.87,False,30.91,5.15,3.17,-38.06,0.63,222,0.63,-6.73,-10.89,-12.36,-31.98,,False
DBCORP,NSE,EQ,INE950I01011,2026-07-31,208.95,211.02,211.39,208.1,211.02,-0.98,209.45,69797,14619260.04,1130542.0,0.06,,207.26,225.74,0.82,-7.44,False,53.06,284.05,185.96,-26.44,12.36,222,-0.98,0.1,4.03,-3.54,-16.59,,False
DBEIL,NSE,BE,INE0OPA01027,2026-07-31,7.35,7.45,7.45,7.3,7.4,-0.68,7.39,57942,428443.34,175864.0,0.33,,29.79,76.41,-75.33,-90.38,False,18.19,179.23,7.18,-95.9,2.37,222,-0.68,-0.94,-8.92,-91.45,-92.14,,False
DBL,NSE,EQ,INE917M01012,2026-07-31,429.2,421.0,434.3,418.0,420.55,2.06,428.14,177909,76170196.1,1143178.0,0.16,,429.39,446.09,-0.04,-3.79,False,52.0,575.45,386.15,-25.41,11.15,222,2.06,2.13,-1.85,-7.66,-7.93,,False
DBOL,NSE,EQ,INE0I3401014,2026-07-31,97.88,98.65,101.99,97.36,98.42,-0.55,99.04,90779,8990723.51,75892.0,1.2,,108.4,101.11,-9.7,-3.19,True,33.7,128.09,69.44,-23.58,40.96,222,-0.55,-4.12,-13.17,-21.75,2.21,,False
DBREALTY,NSE,BE,INE879I01012,2026-07-31,112.8,113.84,114.8,112.2,113.84,-0.91,113.36,129984,14735479.39,357021.0,0.36,,114.46,123.03,-1.45,-8.31,False,46.53,179.74,83.97,-37.24,34.33,222,-0.91,0.27,-2.29,8.91,9.89,,False
DBSTOCKBRO,NSE,BE,INE921B01025,2026-07-31,34.46,32.5,34.98,32.5,33.74,2.13,33.18,75308,2498464.66,155826.0,0.48,,33.96,29.22,1.49,17.94,True,47.08,44.67,24.43,-22.86,41.06,222,2.13,0.23,-2.27,25.08,38.62,,False
DCAL,NSE,EQ,INE385W01011,2026-07-31,186.94,188.49,188.49,184.04,185.3,0.89,186.58,70785,13207229.91,250287.0,0.28,,185.82,205.59,0.61,-9.07,False,50.27,314.4,129.97,-40.54,43.83,222,0.89,1.83,-0.43,2.05,-10.69,,False
DCBBANK,NSE,EQ,INE503A01015,2026-07-31,186.09,187.6,188.72,186.0,187.55,-0.78,186.88,815067,152323024.25,1454713.0,0.56,,185.99,174.26,0.05,6.79,True,47.75,201.39,123.15,-7.6,51.11,222,-0.78,-0.08,-3.82,-0.36,1.74,,False
DCCL,NSE,SM,INE04Q901010,2026-07-29,49.0,49.0,49.0,49.0,49.0,0.0,49.0,2000,98000.0,18000.0,0.11,,43.61,46.82,12.37,4.66,False,60.66,59.75,33.7,-17.99,45.4,180,0.0,-6.58,28.95,38.81,-4.11,,True
DCG,NSE,SM,INE0S8401018,2026-07-31,52.15,52.15,52.15,52.15,52.4,-0.48,52.15,1200,62580.0,13500.0,0.09,,55.7,61.71,-6.37,-15.49,False,42.45,76.05,48.25,-31.43,8.08,214,-0.48,-2.43,-2.71,-23.81,-19.15,,True
DCI,NSE,EQ,INE0A1101019,2026-07-31,329.7,276.75,332.1,273.95,276.75,19.13,317.71,124884,39676682.75,25762.0,4.85,,280.29,273.85,17.63,20.4,True,71.02,400.45,214.03,-17.67,54.04,222,19.13,14.54,21.26,15.6,53.33,,False
DCM,NSE,BE,INE498A01018,2026-07-31,88.05,88.6,91.0,88.0,88.2,-0.17,88.77,1259,111766.81,11189.0,0.11,,91.65,88.51,-3.92,-0.52,True,39.71,101.46,55.37,-13.22,59.02,222,-0.17,-0.96,-10.15,7.35,-0.18,,False
DCMFINSERV,NSE,EQ,INE891B01012,2026-07-31,5.22,5.19,5.37,5.01,5.19,0.58,5.23,5285,27641.7,6635.0,0.8,,5.28,5.33,-1.15,-2.13,False,48.21,8.15,3.91,-35.95,33.5,222,0.58,3.98,-4.22,10.59,13.23,,False
DCMNVL,NSE,BE,INE08KP01019,2026-07-31,137.37,136.0,140.4,135.0,137.9,-0.38,138.11,2345,323879.67,7334.0,0.32,,146.36,143.61,-6.14,-4.35,True,33.99,169.58,97.56,-18.99,40.81,222,-0.38,-4.29,-12.25,-3.67,7.79,,False
DCMSHRIRAM,NSE,EQ,INE499A01024,2026-07-31,1033.9,1036.4,1052.7,1030.0,1055.9,-2.08,1037.69,87857,91168522.4,202717.0,0.43,,1050.93,1121.8,-1.62,-7.84,False,48.99,1379.7,964.0,-25.06,7.25,222,-2.08,2.79,1.39,-15.77,-6.13,,False
