SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
EPACK,NSE,EQ,INE0G5901015,2026-09-01,187.72,187.0,190.91,185.4,187.35,0.2,187.98,490346,92176067.34,459391.0,1.07,,219.63,255.77,-14.53,-26.61,False,20.3,403.0,187.35,-53.42,0.2,244,0.2,-6.1,-18.36,-17.04,-24.58,,False
EPACKPEB,NSE,EQ,INE0MLS01022,2026-09-01,224.0,223.0,225.0,219.41,221.7,1.04,222.64,362380,80680468.6,648698.0,0.56,,236.55,222.9,-5.31,0.49,True,41.41,330.05,132.17,-32.13,69.48,226,1.04,-5.12,-8.18,9.22,23.59,,False
EPIGRAL,NSE,EQ,INE071N01016,2026-09-01,1239.5,1208.6,1252.9,1198.6,1203.3,3.01,1229.72,66587,81883599.4,81151.0,0.82,,1136.59,1211.13,9.05,2.34,False,62.92,1798.7,810.45,-31.09,52.94,244,3.01,-0.11,10.6,9.67,33.78,,False
EPL,NSE,EQ,INE255A01020,2026-09-01,240.35,246.0,247.7,237.5,262.06,-8.28,241.33,135432363,32683957403.2,9462774.0,14.31,,240.3,225.9,0.02,6.4,True,46.08,270.1,180.12,-11.01,33.44,244,-8.28,-6.96,6.02,13.94,11.36,,False
EPWINDIA,NSE,ST,INE1KEC01023,2026-09-01,250.0,231.0,254.6,230.4,242.5,3.09,242.1,32400,7844100.0,10080.0,3.21,,229.02,168.63,9.16,48.25,True,53.42,280.0,100.0,-10.71,150.0,143,3.09,-1.19,2.5,82.48,148.76,,True
EQUAL200,NSE,EQ,INF769K01OA1,2026-09-01,13.83,13.9,13.93,13.81,13.91,-0.58,13.86,8664,120078.67,46741.0,0.19,,13.84,13.44,-0.05,2.89,True,41.54,14.09,11.83,-1.85,16.91,244,-0.58,-1.57,-1.78,4.06,2.6,,False
EQUAL50,NSE,EQ,INF769K01OO2,2026-09-01,331.69,332.25,333.3,330.87,332.91,-0.37,332.08,5190,1723492.9,7347.0,0.71,,333.09,328.43,-0.42,0.99,True,40.26,341.18,297.73,-2.78,11.41,243,-0.37,-1.11,-2.78,2.37,-1.35,,False
EQUAL50ADD,NSE,EQ,INF740KA1QK2,2026-09-01,342.71,343.86,345.6,342.0,343.91,-0.35,343.3,5952,2043331.63,21574.0,0.28,,344.32,339.03,-0.47,1.08,True,41.17,352.85,307.59,-2.87,11.42,244,-0.35,-1.13,-2.62,2.56,-1.38,,False
EQUIPPP,NSE,BE,INE217G01035,2026-09-01,22.2,22.15,22.45,21.28,22.3,-0.45,22.0,2030,44665.92,12667.0,0.16,,22.22,19.86,-0.09,11.78,True,45.48,25.03,14.24,-11.31,55.9,244,-0.45,-3.9,-3.85,30.43,26.86,,False
EQUITASBNK,NSE,EQ,INE063P01018,2026-09-01,73.42,73.97,74.19,73.08,73.97,-0.74,73.67,939445,69207484.1,1779483.0,0.53,,75.13,68.68,-2.27,6.91,True,41.71,83.07,51.73,-11.62,41.93,244,-0.74,-2.18,-3.72,3.55,11.73,,False
ERIS,NSE,EQ,INE406M01024,2026-09-01,1299.9,1297.2,1312.5,1291.0,1297.2,0.21,1298.6,48468,62940472.2,76847.0,0.63,,1370.13,1436.36,-5.13,-9.5,False,33.09,1729.1,1271.0,-24.82,2.27,244,0.21,-0.74,-6.02,-6.96,-5.82,,False
ESABINDIA,NSE,EQ,INE284A01012,2026-09-01,6141.5,6134.0,6189.5,6014.5,6119.5,0.36,6101.53,7782,47482115.5,10029.0,0.78,,5950.07,5769.02,3.22,6.46,True,58.53,7150.5,4761.8,-14.11,28.97,244,0.36,-0.44,9.39,3.38,11.78,,False
ESAFSFB,NSE,BE,INE818W01011,2026-09-01,41.48,43.4,43.4,41.05,42.97,-3.47,41.87,585595,24517513.9,1484878.0,0.39,,38.4,31.81,8.01,30.4,True,52.36,44.71,19.86,-7.22,108.86,244,-3.47,-4.2,1.37,49.1,52.67,,False
ESCONET,NSE,SM,INE0RQZ01017,2026-09-01,217.4,197.65,217.4,197.65,197.65,9.99,214.07,78000,16697380.0,86900.0,0.9,,158.76,148.9,36.93,46.0,True,69.89,269.85,91.25,-19.44,138.25,244,9.99,13.05,62.24,75.25,74.69,,True
ESCORTS,NSE,EQ,INE042A01014,2026-09-01,3016.1,3050.0,3105.0,2986.0,2995.0,0.7,3033.71,115819,351361327.2,70593.0,1.64,,3024.49,3200.28,-0.28,-5.75,False,46.66,3962.1,2724.7,-23.88,10.69,244,0.7,-1.59,-3.81,9.08,-16.28,,False
ESENSEX,NSE,EQ,INF754K01VY8,2026-09-01,78.16,77.05,79.0,77.05,76.86,1.69,77.15,836,64498.84,1345.0,0.62,,78.01,79.79,0.19,-2.04,False,49.7,87.59,72.2,-10.77,8.25,187,1.69,-0.2,-1.52,4.74,-5.2,,False
ESFL,NSE,SM,INE0ITO01014,2026-09-01,120.15,120.6,120.6,118.5,120.6,-0.37,119.65,14400,1722960.0,18288.0,0.79,,123.23,158.72,-2.5,-24.3,False,45.15,367.0,110.25,-67.26,8.98,244,-0.37,-1.07,0.25,-3.76,-1.48,,True
ESG,NSE,EQ,INF769K01GS9,2026-09-01,41.03,41.21,41.41,41.03,41.24,-0.51,41.18,52087,2145040.15,20927.0,2.49,,41.57,41.75,-1.29,-1.73,False,37.15,44.95,37.86,-8.72,8.37,244,-0.51,-2.01,-3.39,2.47,-4.43,,False
ESILVER,NSE,EQ,INF754K01SF3,2026-09-01,227.73,235.81,237.85,226.93,233.48,-2.46,228.8,313124,71644050.94,169650.0,1.85,,231.28,221.62,-1.54,2.76,True,45.98,368.91,124.4,-38.27,83.06,244,-2.46,-4.78,5.41,-11.62,-14.06,,False
ESPRIT,NSE,SM,INE0SBP01018,2026-09-01,65.0,65.0,65.0,65.0,66.75,-2.62,65.0,1600,104000.0,16480.0,0.1,,65.44,68.79,-0.67,-5.51,False,48.17,90.7,52.8,-28.34,23.11,232,-2.62,-1.14,-3.27,-9.09,-20.49,,True
ESSARSHPNG,NSE,EQ,INE122M01019,2026-09-01,16.83,16.2,18.0,16.2,16.58,1.51,16.76,151322,2536872.16,363182.0,0.42,,19.55,23.41,-13.89,-28.11,False,34.88,41.13,15.81,-59.08,6.45,244,1.51,1.26,-18.18,-27.8,-34.77,,False
ESSEN-RE3,NSE,BE,INE418N20043,2026-06-05,0.03,0.04,0.04,0.03,0.04,-25.0,0.04,10535514,371332.68,11967169.0,0.88,,0.08,0.09,-63.22,-65.81,False,,0.09,0.03,-66.67,0.0,6,-25.0,-66.67,,,,,False
ESSENTIA,NSE,EQ,INE418N01035,2026-09-01,1.04,1.03,1.06,1.03,1.03,0.97,1.05,3144152,3294186.2,6011652.0,0.52,,1.23,1.42,-15.35,-26.71,False,37.13,1.92,1.01,-45.83,2.97,244,0.97,-7.96,-9.57,-38.82,-18.75,,False
ESTER,NSE,EQ,INE778B01029,2026-09-01,92.68,93.5,95.44,91.0,91.73,1.04,92.66,121349,11243907.29,316796.0,0.38,,92.9,96.66,-0.24,-4.12,False,47.93,120.03,70.67,-22.79,31.14,244,1.04,-3.32,6.93,0.28,-14.19,,False
ETERNAL,NSE,EQ,INE758T01015,2026-09-01,327.75,325.0,329.4,323.0,328.1,-0.11,326.66,21501682,7023675854.3,37624102.0,0.57,,303.01,285.58,8.17,14.77,True,65.17,354.35,215.68,-7.51,51.96,244,-0.11,-0.98,5.56,32.69,31.0,,False
ETHOSLTD,NSE,EQ,INE04TZ01018,2026-09-01,2879.4,2909.0,2912.8,2860.0,2898.7,-0.67,2890.18,21366,61751578.9,78022.0,0.27,,2711.23,2577.07,6.2,11.73,True,58.87,3196.4,2020.4,-9.92,42.52,244,-0.67,-0.53,-2.81,22.22,18.78,,False
ETL,NSE,SM,INE0PXC01024,2026-09-01,1048.0,1008.25,1067.0,1008.2,1110.0,-5.59,1035.64,1050,1087417.5,855.0,1.23,,1012.31,947.34,3.53,10.63,True,51.85,1110.0,800.05,-5.59,30.99,194,-5.59,-2.78,8.04,13.91,25.51,,True
ETML,NSE,SM,INE0RHD01013,2026-09-01,80.65,82.5,82.55,80.4,82.45,-2.18,81.92,8400,688140.0,9240.0,0.91,,83.4,94.75,-3.3,-14.88,False,44.27,136.25,74.15,-40.81,8.77,231,-2.18,-1.1,-4.56,0.19,-24.63,,True
EUREKAFORB,NSE,EQ,INE0KCE01017,2026-09-01,427.8,432.1,432.5,412.95,429.4,-0.37,421.63,192759,81272400.4,193685.0,1.0,,445.19,492.21,-3.91,-13.09,False,44.72,652.8,410.35,-34.47,4.25,244,-0.37,4.25,-5.7,-3.45,-11.75,,False
EUROBOND,NSE,EQ,INE505V01016,2026-09-01,148.02,156.9,156.9,147.5,150.28,-1.5,148.51,3776,560768.51,8806.0,0.43,,161.51,176.57,-8.35,-16.17,False,32.68,240.14,136.68,-38.36,8.3,244,-1.5,-3.61,-8.15,-20.17,-12.09,,False
EUROPRATIK,NSE,EQ,INE198501012,2026-09-01,259.35,265.35,265.35,258.4,263.7,-1.65,260.83,177200,46219448.7,203268.0,0.87,,282.87,273.76,-8.32,-5.26,True,36.63,381.8,210.15,-32.07,23.41,232,-1.65,-0.73,-14.04,1.37,2.2,,False
EUROTEXIND,NSE,BE,INE022C01012,2026-09-01,13.99,13.99,13.99,13.99,13.99,0.0,13.99,6,83.94,521.0,0.01,,14.4,14.86,-2.82,-5.84,False,50.82,23.58,12.2,-40.67,14.67,214,0.0,-0.07,9.3,-10.03,9.3,,False
EVEREADY,NSE,EQ,INE128A01029,2026-09-01,325.1,330.5,330.5,322.4,329.8,-1.43,325.8,92060,29993205.15,100218.0,0.92,,347.11,350.33,-6.34,-7.2,False,31.49,467.15,262.65,-30.41,23.78,244,-1.43,-4.87,-8.59,1.91,-0.14,,False
EVERESTIND,NSE,BE,INE295A01018,2026-09-01,420.75,420.0,435.0,415.0,431.4,-2.47,424.69,21159,8986048.05,7552.0,2.8,,448.35,463.2,-6.16,-9.16,False,38.54,720.1,290.35,-41.57,44.91,244,-2.47,1.14,-9.1,11.55,6.61,,False
EVIETF,NSE,EQ,INF109K1A153,2026-09-01,33.1,33.6,33.63,32.92,33.54,-1.31,33.21,124434,4132400.07,240364.0,0.52,,32.74,31.31,1.1,5.7,True,45.11,34.27,26.42,-3.41,25.28,244,-1.31,-1.16,-0.21,8.21,6.47,,False
EVINDIA,NSE,EQ,INF769K01LQ3,2026-09-01,33.15,34.14,34.24,32.95,33.47,-0.96,33.21,401981,13350400.79,341830.0,1.18,,32.71,31.29,1.33,5.96,True,45.99,34.24,26.4,-3.18,25.57,244,-0.96,-1.02,0.09,8.23,6.76,,False
EXCEL,NSE,EQ,INE688J01023,2026-04-01,1.02,1.02,1.05,0.99,0.96,6.25,1.03,7273317,7495606.73,5449391.0,1.33,,1.13,1.33,-9.39,-23.4,False,44.4,1.72,0.96,-40.7,6.25,140,6.25,2.0,-7.27,-36.25,-33.77,,False
EXCELINDUS,NSE,EQ,INE369A01029,2026-09-01,1015.5,1053.0,1053.0,1004.5,1046.15,-2.93,1026.98,6767,6949604.3,67551.0,0.1,,998.27,983.78,1.73,3.22,True,48.43,1173.3,806.4,-13.45,25.93,244,-2.93,-3.95,-0.61,9.13,4.35,,False
EXCELLENT,NSE,ST,INE0Y4801011,2026-08-31,204.0,204.0,204.0,204.0,210.0,-2.86,204.0,1600,326400.0,7600.0,0.21,,190.28,126.39,7.21,61.41,True,51.7,215.0,38.5,-5.12,429.87,182,-2.86,3.37,-0.44,55.07,213.85,,True
EXCELSOFT,NSE,EQ,INE606N01019,2026-09-01,69.79,69.93,70.45,69.6,69.93,-0.2,69.93,156084,10915078.34,438980.0,0.36,,76.23,87.7,-8.45,-20.42,False,33.64,125.97,66.72,-44.6,4.6,189,-0.2,-0.68,-15.91,-20.13,-19.62,,False
EXICOM,NSE,EQ,INE777F01014,2026-09-01,162.98,166.0,166.0,159.0,165.99,-1.81,161.76,870784,140857935.27,1542866.0,0.56,,156.75,138.54,3.97,17.64,True,53.73,178.01,76.26,-8.44,113.72,244,-1.81,3.57,-0.59,6.28,71.32,,False
EXIDEIND,NSE,EQ,INE302A01020,2026-09-01,436.25,439.1,444.6,434.0,440.25,-0.91,438.65,2106708,924106084.3,3238765.0,0.65,,437.78,394.3,-0.35,10.64,True,40.91,490.65,287.9,-11.09,51.53,244,-0.91,-2.79,-1.9,9.35,29.32,,False
EXIMROUTES,NSE,SM,INE19I001020,2026-09-01,108.0,110.0,110.0,106.5,110.0,-1.82,108.17,2400,259600.0,7360.0,0.33,,112.58,126.32,-4.07,-14.5,False,46.64,270.05,100.45,-60.01,7.52,162,-1.82,1.84,-5.26,-10.74,-40.69,,True
EXPLEOSOL,NSE,EQ,INE201K01015,2026-09-01,854.4,857.8,868.95,849.0,857.05,-0.31,858.64,12578,10800012.25,351278.0,0.04,,845.66,870.44,1.03,-1.84,False,49.71,1118.5,646.9,-23.61,32.08,244,-0.31,-1.87,6.12,-2.95,11.2,,False
EXXARO,NSE,EQ,INE0GFE01026,2026-09-01,6.48,7.14,7.24,6.25,7.13,-9.12,6.68,1403583,9369915.87,988361.0,1.42,,6.42,6.94,0.99,-6.58,False,52.13,9.92,6.0,-34.68,8.0,244,-9.12,5.71,6.06,0.0,-13.25,,False
FABTECH,NSE,EQ,INE0HF201011,2026-09-01,147.6,148.41,149.97,146.22,148.41,-0.55,148.23,27864,4130141.56,76729.0,0.36,,150.34,162.94,-1.82,-9.41,False,45.93,255.41,133.9,-42.21,10.23,223,-0.55,-0.01,-1.45,-2.93,-3.52,,False
FACT,NSE,EQ,INE188A01015,2026-09-01,815.25,817.05,829.0,811.2,821.25,-0.73,819.56,172573,141434683.95,1929000.0,0.09,,835.42,861.78,-2.41,-5.4,False,46.94,1005.5,662.1,-18.92,23.13,244,-0.73,-6.95,-3.32,-6.44,7.72,,False
FAIRCHEMOR,NSE,BE,INE0DNW01011,2026-09-01,664.15,674.0,674.0,664.15,675.0,-1.61,666.52,2373,1581659.95,7301.0,0.33,,694.45,671.94,-4.36,-1.16,True,38.6,846.8,433.0,-21.57,53.38,244,-1.61,-0.43,-18.31,10.45,15.36,,False
FALCONTECH,NSE,SM,INE0PQK01013,2026-09-01,12.75,12.75,12.75,12.75,12.75,0.0,12.75,1200,15300.0,6180.0,0.19,,12.35,14.14,3.28,-9.8,False,56.42,21.5,10.3,-40.7,23.79,223,0.0,-1.16,9.44,-7.94,-10.84,,True
FALTECH-RE,NSE,ST,INE0PQK20013,2026-04-10,0.5,0.5,0.5,0.5,0.6,-16.67,0.5,124800,62400.0,69600.0,1.79,,1.45,1.52,-65.55,-67.2,False,,1.55,0.5,-67.74,0.0,4,-16.67,,,,,,True
FASCINATE,NSE,ST,INE1Q2D01019,2026-09-01,84.55,84.55,84.55,84.55,88.95,-4.95,84.55,6400,541120.0,195886.0,0.03,,110.75,113.72,-23.66,-25.65,False,,114.8,84.55,-26.35,0.0,7,-4.95,-22.5,,,,,True
FAZE3Q,NSE,EQ,INE963C01033,2026-09-01,490.55,487.45,494.95,483.15,487.5,0.63,490.92,21672,10639306.4,48766.0,0.44,,525.32,498.49,-6.62,-1.59,True,39.69,621.85,349.8,-21.11,40.24,244,0.63,0.31,-11.01,-8.5,5.56,,False
FCL,NSE,EQ,INE045J01034,2026-09-01,48.83,51.0,51.3,48.0,50.79,-3.86,49.34,13911490,686440076.25,15125085.0,0.92,,42.29,60.46,15.47,-19.23,False,61.17,257.32,19.24,-81.02,153.79,244,-3.86,0.1,24.34,12.15,105.17,,False
FCONSUMER,NSE,BZ,INE220J01025,2026-08-31,0.22,0.22,0.22,0.22,0.23,-4.35,0.22,1756794,386494.68,2800278.0,0.63,,0.34,0.4,-35.02,-44.82,False,15.88,0.5,0.22,-56.0,0.0,50,-4.35,-18.52,-29.03,,,,False
FCSSOFT,NSE,EQ,INE512B01022,2026-09-01,1.45,1.49,1.49,1.45,1.48,-2.03,1.47,1245103,1826720.87,2331638.0,0.53,,1.51,1.69,-3.91,-14.43,False,45.13,2.51,1.17,-42.23,23.93,244,-2.03,0.69,-2.68,-19.44,-9.38,,False
FDC,NSE,EQ,INE258B01022,2026-09-01,333.6,338.4,340.65,329.05,337.2,-1.07,335.69,230099,77242588.0,298532.0,0.77,,374.92,393.25,-11.02,-15.17,False,24.47,486.85,321.1,-31.48,3.89,244,-1.07,-2.92,-17.56,-16.35,-8.43,,False
FEDDERSHOL,NSE,EQ,INE417D01020,2026-09-01,45.21,45.4,46.49,45.15,44.69,1.16,45.65,1288203,58802839.72,371808.0,3.46,,41.69,38.53,8.44,17.34,True,62.43,51.86,32.33,-12.82,39.84,94,1.16,11.55,6.63,28.26,,,False
FEDERALBNK,NSE,EQ,INE171A01029,2026-09-01,349.25,350.0,351.75,348.0,356.7,-2.09,349.55,3391394,1185451534.85,4631643.0,0.73,,343.08,297.52,1.8,17.39,True,48.77,371.7,190.08,-6.04,83.74,244,-2.09,0.66,-6.04,16.01,16.77,,False
FEDFINA,NSE,EQ,INE007N01010,2026-09-01,156.21,156.45,160.35,154.8,157.24,-0.66,157.06,913152,143417866.97,877917.0,1.04,,154.05,148.86,1.4,4.94,True,52.64,176.39,120.82,-11.44,29.29,244,-0.66,-1.77,3.88,-0.51,15.68,,False
FEL,NSE,BZ,INE623B01027,2026-09-01,0.38,0.39,0.39,0.38,0.38,0.0,0.39,254029,98066.6,187910.0,1.35,,0.39,0.44,-2.77,-12.75,False,44.28,0.64,0.35,-40.62,8.57,244,0.0,-2.56,0.0,-9.52,-11.63,,False
FELDVR,NSE,BZ,IN9623B01058,2026-09-01,2.23,2.23,2.3,2.23,2.23,0.0,2.24,486,1089.21,3476.0,0.14,,2.43,2.73,-8.08,-18.4,False,40.79,3.58,2.23,-37.71,0.0,243,0.0,-4.29,-10.44,-14.23,-19.78,,False
FELIX,NSE,SM,INE901X01013,2026-09-01,184.35,177.0,187.0,175.7,172.75,6.71,181.91,116500,21192575.0,50875.0,2.29,,183.8,184.69,0.3,-0.19,False,53.0,229.8,149.65,-19.78,23.19,244,6.71,2.22,-0.7,-2.46,0.33,,True
FERMENTA,NSE,EQ,INE225B01021,2026-09-01,485.8,502.9,509.9,477.8,500.1,-2.86,492.47,93488,46040275.95,176534.0,0.53,,446.63,369.74,8.77,31.39,True,53.97,560.6,281.0,-13.34,72.88,94,-2.86,3.71,-5.06,53.37,,,False
FIBERWEB,NSE,EQ,INE296C01020,2026-09-01,26.15,26.1,27.29,25.69,26.35,-0.76,26.13,9566,249953.45,39429.0,0.24,,28.96,34.02,-9.7,-23.13,False,34.32,48.33,25.89,-45.89,1.0,244,-0.76,0.31,-10.69,-8.41,-37.11,,False
FIDEL,NSE,SM,INE0LQQ01019,2026-09-01,142.0,136.05,142.0,135.05,140.0,1.43,138.76,4000,555050.0,8200.0,0.49,,145.18,152.49,-2.19,-6.88,False,49.73,195.0,117.1,-27.18,21.26,211,1.43,2.94,-4.92,-15.48,-8.39,,True
FIEMIND,NSE,EQ,INE737H01014,2026-09-01,2085.7,2045.2,2110.4,2031.2,2036.2,2.43,2082.1,106503,221749933.3,149444.0,0.71,,2267.61,2222.31,-8.02,-6.15,True,36.76,2645.9,1907.0,-21.17,9.37,244,2.43,-3.69,-10.81,-11.13,-7.81,,False
FILATEX,NSE,EQ,INE816B01035,2026-09-01,73.74,74.99,75.29,72.6,75.17,-1.9,73.74,1719002,126754187.04,3449663.0,0.5,,72.06,57.96,2.33,27.23,True,43.74,86.75,36.9,-15.0,99.84,244,-1.9,-10.19,-3.86,52.7,66.83,,False
FILATFASH,NSE,EQ,INE185E01021,2026-09-01,0.18,0.18,0.19,0.18,0.18,0.0,0.18,16623007,3048919.41,26585884.0,0.63,,0.19,0.27,-3.69,-32.24,False,34.42,0.64,0.14,-71.88,28.57,244,0.0,0.0,0.0,-18.18,-18.18,,False
FINBUD,NSE,SM,INE0EDU01014,2026-09-01,129.9,127.1,129.9,127.1,128.0,1.48,128.78,5000,643900.0,16450.0,0.3,,131.67,130.37,-1.34,-0.36,True,43.79,164.85,79.55,-21.2,63.29,198,1.48,0.19,-10.66,12.91,28.17,,True
FINCABLES,NSE,EQ,INE235A01022,2026-09-01,1248.3,1260.0,1266.4,1224.4,1247.15,0.09,1245.59,641035,798463848.9,2145917.0,0.3,,1146.37,991.33,8.89,25.92,True,57.26,1329.35,710.8,-6.1,75.62,244,0.09,-0.92,25.07,25.26,51.02,,False
FINEORG,NSE,EQ,INE686Y01026,2026-09-01,5255.5,5282.0,5380.0,5225.5,5282.8,-0.52,5313.91,31627,168062941.5,49614.0,0.64,,5045.04,4779.25,4.17,9.96,True,58.01,5334.1,3886.8,-1.47,35.21,244,-0.52,1.32,6.52,13.42,7.62,,False
FINIETF,NSE,EQ,INF109KC17L8,2026-09-01,32.65,33.09,33.09,32.56,32.99,-1.03,32.75,303728,9946010.17,309904.0,0.98,,32.89,31.94,-0.74,2.23,True,41.34,33.87,27.6,-3.6,18.3,244,-1.03,-2.6,-3.4,6.46,0.0,,False
FINKURVE,NSE,EQ,INE734I01027,2026-09-01,67.76,72.91,73.67,67.0,72.23,-6.19,70.09,109032,7642513.87,255137.0,0.43,,68.27,76.97,-0.75,-11.96,False,45.93,125.47,51.07,-46.0,32.68,226,-6.19,-15.13,13.46,11.03,-15.23,,False
FINOPB,NSE,EQ,INE02NC01014,2026-09-01,136.44,139.0,139.79,131.83,139.38,-2.11,136.78,334325,45727572.7,343788.0,0.97,,150.47,178.87,-9.33,-23.72,False,33.19,336.0,112.46,-59.39,21.32,244,-2.11,-6.25,-15.91,5.88,-32.77,,False
FINPIPE,NSE,EQ,INE183A01024,2026-09-01,155.34,158.5,158.99,154.8,157.72,-1.51,156.17,464728,72578029.68,542164.0,0.86,,164.62,175.4,-5.64,-11.44,False,36.37,220.76,149.95,-29.63,3.59,244,-1.51,-4.59,-6.3,-11.59,-15.65,,False
FIRSTCRY,NSE,EQ,INE02RE01045,2026-09-01,177.67,181.6,182.6,176.4,182.41,-2.6,178.71,1115282,199315757.25,1236636.0,0.9,,207.15,249.44,-14.23,-28.77,False,16.35,409.35,177.67,-56.6,0.0,244,-2.6,-7.48,-17.21,-19.99,-15.6,,False
FISCHER,NSE,EQ,INE771F01041,2026-09-01,36.77,35.48,37.1,34.67,35.21,4.43,35.99,1152839,41495621.06,1150647.0,1.0,,37.54,138.89,-2.06,-73.53,False,47.34,1160.9,31.21,-96.83,17.81,244,4.43,-0.43,-4.91,12.0,-5.13,,False
FIVESTAR,NSE,EQ,INE128S01021,2026-09-01,538.1,535.65,539.8,525.55,535.05,0.57,534.14,321205,171566866.75,484291.0,0.66,,525.82,503.63,2.34,6.84,True,52.57,660.0,347.3,-18.47,54.94,244,0.57,7.41,-2.41,23.77,26.21,,False
FLAIR,NSE,EQ,INE00Y201027,2026-09-01,249.98,250.0,251.9,247.21,248.65,0.53,249.74,59842,14944889.88,146446.0,0.41,,259.3,287.43,-3.59,-13.03,False,45.49,340.25,245.55,-26.53,1.8,244,0.53,-0.39,-0.8,-13.44,-19.78,,False
FLEXIADD,NSE,EQ,INF740KA1WU9,2026-09-01,10.15,10.21,10.22,10.12,10.17,-0.2,10.17,47189,479909.32,74062.0,0.64,,10.09,10.08,0.6,0.66,True,47.32,10.92,8.96,-7.05,13.28,216,-0.2,-0.39,-1.46,5.62,2.11,,False
FLEXITUFF,NSE,BE,INE060J01017,2026-09-01,2.46,2.51,2.55,2.45,2.54,-3.15,2.5,52613,131541.62,107553.0,0.49,,4.12,9.05,-40.26,-72.81,False,5.77,26.41,2.46,-90.69,0.0,244,-3.15,-5.75,-41.43,-64.3,-75.86,,False
FLFL,NSE,BZ,INE452O01016,2026-09-01,1.19,1.23,1.25,1.15,1.2,-0.83,1.19,17130,20311.34,37111.0,0.46,,1.25,1.38,-4.93,-13.55,False,47.12,1.9,1.12,-37.37,6.25,244,-0.83,6.25,-4.03,-14.39,2.59,,False
FLUOROCHEM,NSE,EQ,INE09N301011,2026-09-01,4740.1,4709.9,4820.0,4684.3,4693.5,0.99,4759.95,88065,419185235.9,241040.0,0.37,,4388.04,3845.45,8.02,23.27,True,60.46,4771.2,2980.4,-0.65,59.04,244,0.99,2.91,5.72,30.12,35.64,,False
FLYSBS,NSE,SM,INE0VCK01011,2026-09-01,606.65,618.0,618.1,601.2,618.5,-1.92,608.38,95000,57796020.0,169490.0,0.56,,505.84,490.96,19.93,23.56,True,68.07,655.25,360.45,-7.42,68.3,244,-1.92,-0.19,31.72,50.61,25.22,,True
FMCGADD,NSE,EQ,INF740KA1ZA4,2026-09-01,46.7,46.83,46.86,46.48,46.83,-0.28,46.7,45182,2109929.02,18458.0,2.45,,48.75,49.6,-4.2,-5.84,False,28.96,50.41,46.7,-7.36,0.0,71,-0.28,-2.32,-6.6,-2.99,,,False
FMCGIETF,NSE,EQ,INF109KC19V3,2026-09-01,49.78,50.25,50.5,49.7,50.1,-0.64,49.86,4747626,236724956.52,1692934.0,2.8,,52.08,54.16,-4.42,-8.08,False,26.93,60.7,48.67,-17.99,2.28,244,-0.64,-2.72,-6.13,-3.56,-10.53,,False
FMGOETZE,NSE,EQ,INE529A01010,2026-09-01,624.85,632.0,634.2,620.0,624.85,0.0,625.44,2091800,1308286542.9,3498734.0,0.6,,492.36,472.53,26.91,32.24,True,84.91,624.85,360.9,0.0,73.14,244,0.0,16.99,31.7,47.89,51.96,,False
FMNL,NSE,EQ,INE360L01017,2026-09-01,10.04,10.26,10.75,9.95,10.47,-4.11,10.05,34341,345074.84,37714.0,0.91,,9.67,9.92,3.86,1.18,False,55.44,13.79,6.92,-27.19,45.09,244,-4.11,3.93,1.93,-5.1,23.65,,False
FOCE,NSE,SM,INE0I7D01019,2026-08-31,512.0,512.0,512.0,512.0,512.0,0.0,512.0,10080,5160960.0,13824.0,0.73,,604.06,1002.11,-15.24,-48.91,False,31.24,1998.0,512.0,-74.37,0.0,145,0.0,-8.0,-14.95,-7.58,-73.05,,True
FOCUS,NSE,BE,INE593W01028,2026-09-01,66.14,65.68,67.0,64.95,65.74,0.61,65.33,60651,3962416.89,42192.0,1.44,,72.79,77.8,-9.13,-14.99,False,36.41,97.65,58.15,-32.27,13.74,244,0.61,-2.23,-6.1,-28.58,1.07,,False
FONEBOX,NSE,SM,INE0Q4701019,2026-09-01,99.0,100.0,100.0,99.0,100.0,-1.0,99.8,5000,499000.0,8150.0,0.61,,86.96,83.93,13.85,17.95,True,61.37,111.75,59.75,-11.41,65.69,174,-1.0,9.39,24.06,54.69,-2.8,,True
FOODSIN,NSE,EQ,INE976E01023,2026-09-01,53.46,54.74,54.74,53.0,54.97,-2.75,53.96,38335,2068676.71,107064.0,0.36,,55.35,62.56,-3.41,-14.55,False,46.42,94.1,45.83,-43.19,16.65,244,-2.75,-1.96,-1.6,-5.11,-10.29,,False
FORCAS,NSE,ST,INE0U2501017,2026-09-01,235.85,233.0,235.85,226.05,224.65,4.99,234.35,49600,11623760.0,27440.0,1.81,,175.78,132.44,34.17,78.08,True,76.24,235.85,92.45,0.0,155.11,236,4.99,15.05,17.25,124.62,131.34,,True
