SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
DRCSYSTEMS,NSE,EQ,INE03RS01027,2026-08-11,12.76,13.08,13.08,12.58,12.98,-1.69,12.77,111501,1423443.42,54219.0,2.06,,13.86,15.72,-7.93,-18.81,False,38.38,22.97,12.31,-44.45,3.66,229,-1.69,-5.97,-7.6,-14.99,-26.29,,False
DREAMFOLKS,NSE,EQ,INE0JS101016,2026-08-11,69.1,70.0,71.26,67.1,70.33,-1.75,69.35,58799,4077869.26,51434.0,1.14,,70.34,87.44,-1.76,-20.97,False,50.34,150.38,57.19,-54.05,20.83,229,-1.75,-1.86,-1.22,-11.55,-26.43,,False
DREDGECORP,NSE,EQ,INE506A01018,2026-08-11,1059.2,1057.3,1069.4,1050.1,1061.8,-0.24,1059.27,39779,42136883.2,119152.0,0.33,,1064.2,961.21,-0.47,10.19,True,47.41,1232.5,597.45,-14.06,77.29,229,-0.24,-5.5,1.57,19.03,-4.91,,False
DRL,NSE,SM,INE704V01015,2026-01-01,19.9,19.9,19.9,19.9,20.9,-4.78,19.9,12000,238800.0,13600.0,0.88,,23.33,23.54,-14.7,-15.45,False,25.73,25.0,19.9,-20.4,0.0,15,-4.78,-15.86,,,,,True
DRONE,NSE,SM,INE0P7201019,2026-08-11,39.4,39.5,40.25,39.0,39.5,-0.25,39.55,12500,494325.0,17900.0,0.7,,40.94,52.85,-3.77,-25.46,False,45.04,97.0,36.6,-59.38,7.65,229,-0.25,-1.5,-0.88,-14.35,-23.94,,True
DRREDDY,NSE,EQ,INE089A01031,2026-08-11,1205.0,1159.1,1206.6,1155.1,1158.8,3.99,1186.53,3936813,4671131213.0,2265041.0,1.74,,1230.35,1259.17,-2.06,-4.3,False,50.59,1375.7,1135.6,-12.41,6.11,229,3.99,2.76,-2.39,-5.12,-2.84,,False
DRSCARGO,NSE,SM,INE0QZM01018,2026-04-15,21.8,21.8,21.8,21.8,20.8,4.81,21.8,800,17440.0,960.0,0.83,,31.96,28.05,-31.8,-22.27,True,46.82,55.4,20.8,-60.65,4.81,29,4.81,-11.74,-56.66,,,,True
DRSDILIP,NSE,SM,INE02CV01017,2026-08-05,109.9,109.9,109.9,109.9,110.0,-0.09,109.9,800,87920.0,1000.0,0.8,,88.58,88.42,24.07,24.29,True,66.14,119.5,52.25,-8.03,110.33,53,-0.09,-6.47,65.26,,,,True
DSFCL,NSE,BE,INE0OFM01015,2026-08-11,25.5,25.5,25.5,25.5,25.0,2.0,25.5,10270,261885.0,38574.0,0.27,,25.54,32.33,-0.14,-21.13,False,49.65,47.5,17.36,-46.32,46.89,118,2.0,-2.19,8.79,-6.63,,,False
DSKULKARNI,NSE,BE,INE891A01022,2026-08-11,12.07,12.07,12.07,12.07,11.5,4.96,12.07,304,3669.28,192.0,1.58,,9.41,9.13,28.32,32.2,True,,12.07,9.03,0.0,33.67,7,4.96,27.32,,,,,False
DSSL,NSE,EQ,INE417B01040,2026-08-11,1239.8,1263.0,1269.4,1235.0,1259.8,-1.59,1250.08,13588,16986107.5,28842.0,0.47,,1269.9,1147.45,-2.37,8.05,True,47.61,1895.1,784.85,-34.58,57.97,229,-1.59,0.1,-3.68,-8.44,30.9,,False
DTIL,NSE,EQ,INE341R01014,2026-08-11,138.44,136.75,139.7,134.0,136.07,1.74,135.43,9535,1291357.42,5307.0,1.8,,135.25,146.25,2.36,-5.34,False,59.29,192.87,109.5,-28.22,26.43,229,1.74,4.79,1.08,-1.42,-3.49,,False
DTL,NSE,SM,INE0JRD01019,2026-08-10,116.0,120.0,120.0,116.0,120.0,-3.33,118.0,2400,283200.0,3480.0,0.69,,123.43,131.04,-6.02,-11.47,False,43.12,169.1,93.0,-31.4,24.73,132,-3.33,-8.66,-14.07,-7.94,-12.72,,True
DUCOL,NSE,SM,INE0LZO01015,2026-08-11,108.8,106.3,110.0,106.3,106.25,2.4,108.96,19200,2092040.0,4160.0,4.62,,109.96,129.46,-1.06,-15.96,False,50.83,201.65,90.3,-46.05,20.49,205,2.4,-4.1,3.13,-12.19,-31.14,,True
DUCON,NSE,EQ,INE741L01018,2026-08-11,3.22,3.44,3.44,3.2,3.37,-4.45,3.28,294942,968732.39,219411.0,1.34,,3.17,3.63,1.67,-11.25,False,56.91,6.31,2.29,-48.97,40.61,229,-4.45,10.65,4.89,-1.53,-19.5,,False
DUGLOBAL,NSE,SM,INE0HPK01020,2026-08-11,24.95,24.9,25.0,23.75,24.8,0.6,24.72,32500,803375.0,27500.0,1.18,,30.46,34.74,-18.08,-28.19,False,36.2,45.65,24.8,-45.35,0.6,203,0.6,-4.59,-18.99,-42.64,-20.79,,True
DURLAX,NSE,SM,INE0OUW01013,2026-08-11,54.7,54.4,56.45,54.0,55.7,-1.8,54.66,12000,655900.0,53400.0,0.22,,51.96,47.68,5.26,14.73,True,55.31,62.95,36.05,-13.11,51.73,224,-1.8,-0.73,12.78,7.25,21.29,,True
DURLAX-RE,NSE,ST,INE0OUW20013,2026-02-26,0.65,0.75,0.8,0.65,0.8,-18.75,0.69,407000,282014.0,209420.0,1.94,,1.83,1.92,-64.45,-66.12,False,,1.95,0.65,-66.67,0.0,4,-18.75,,,,,,True
DVL,NSE,EQ,INE477B01010,2026-08-11,287.81,280.0,295.0,279.41,283.06,1.68,288.27,91502,26377578.14,43835.0,2.09,,247.09,261.65,16.48,10.0,False,78.92,369.5,187.39,-22.11,53.59,229,1.68,15.94,18.06,17.4,10.74,,False
DWARKESH,NSE,EQ,INE366A01041,2026-08-11,41.68,42.13,42.5,41.51,42.28,-1.42,41.88,902740,37809198.49,1264094.0,0.71,,42.32,42.19,-1.51,-1.2,True,50.22,50.44,32.53,-17.37,28.13,229,-1.42,1.02,-4.93,-11.15,20.18,,False
DYCL,NSE,EQ,INE600Y01019,2026-08-11,441.2,425.0,448.6,418.8,422.85,4.34,434.16,860070,373411598.9,2055488.0,0.42,,379.02,356.8,16.41,23.66,True,67.12,452.35,240.9,-2.46,83.15,229,4.34,10.77,19.36,34.23,42.48,,False
DYNAMATECH,NSE,EQ,INE221B01012,2026-08-11,10600.0,11130.0,11237.0,10405.0,11148.0,-4.92,10618.69,54362,577253134.0,15196.0,3.58,,10601.23,9759.78,-0.01,8.61,True,48.85,12530.0,6539.0,-15.4,62.1,229,-4.92,-1.41,1.84,-1.43,19.8,,False
DYNAMIC,NSE,ST,INE0DZ701010,2026-08-11,134.2,136.5,136.5,133.0,137.2,-2.19,134.59,3000,403775.0,6525.0,0.46,,146.74,135.28,-8.55,-0.8,True,36.57,180.85,84.7,-25.79,58.44,225,-2.19,-3.76,-16.13,17.72,-2.86,,True
DYNPRO,NSE,EQ,INE256H01015,2026-08-11,260.1,264.65,268.95,256.35,269.7,-3.56,263.11,10547,2775042.0,13550.0,0.78,,243.36,256.76,6.88,1.3,False,60.95,384.55,192.78,-32.36,34.92,229,-3.56,-2.09,11.21,15.54,17.41,,False
E2E,NSE,BE,INE255Z01027,2026-08-11,627.4,580.0,631.6,580.0,602.8,4.08,609.4,863149,526002024.0,2403929.0,0.36,,896.52,1914.7,-30.02,-67.23,False,52.85,4324.4,369.0,-85.49,70.03,229,4.08,10.04,62.14,-81.68,-74.42,,False
E2ERAIL,NSE,ST,INE1CEJ01017,2026-08-11,263.9,262.0,271.9,260.4,262.95,0.36,265.72,16800,4464080.0,22480.0,0.75,,267.57,270.13,-1.37,-2.3,False,45.74,327.8,174.35,-19.49,51.36,148,0.36,-4.04,-4.59,-7.87,19.87,,True
EASEMYTRIP,NSE,EQ,INE07O001026,2026-08-11,6.58,6.54,6.6,6.52,6.54,0.61,6.55,8117722,53179010.0,16008757.0,0.51,,7.01,7.48,-6.2,-12.06,False,39.2,9.63,5.85,-31.67,12.48,229,0.61,-0.15,-6.53,-10.48,-0.9,,False
EASTSILK,NSE,BE,INE962C01035,2026-08-11,69.45,69.45,69.45,66.36,66.15,4.99,69.39,12994,901606.68,1685.0,7.71,,55.76,53.27,24.56,30.38,True,76.01,94.53,37.19,-26.53,86.74,143,4.99,15.73,42.49,16.43,-6.26,,False
EBANK10,NSE,EQ,INF754K01XH9,2026-08-11,16.8,16.94,16.94,16.7,16.94,-0.83,16.81,2178,36603.69,6228.0,0.35,,16.95,16.95,-0.87,-0.88,False,,17.05,16.8,-1.47,0.0,5,-0.83,,,,,,False
EBANKNIFTY,NSE,EQ,INF754K01TE4,2026-08-11,58.0,58.01,58.09,57.67,58.29,-0.5,57.99,305,17686.77,1739.0,0.18,,57.56,57.05,0.77,1.67,True,50.66,62.34,50.82,-6.96,14.13,229,-0.5,0.0,-1.21,7.55,-4.57,,False
EBBETF0430,NSE,EQ,INF754K01KO2,2026-08-11,1614.73,1619.0,1619.0,1608.09,1611.49,0.2,1615.23,6215,10038669.01,15250.0,0.41,,1600.96,1575.09,0.86,2.52,True,61.26,1616.61,1530.29,-0.12,5.52,229,0.2,0.19,0.6,2.65,3.61,,False
EBBETF0431,NSE,EQ,INF754K01LE1,2026-08-11,1441.12,1441.32,1443.0,1438.96,1441.58,-0.03,1441.56,8004,11538226.45,6644.0,1.2,,1431.2,1406.97,0.69,2.43,True,55.7,1450.22,1365.97,-0.63,5.5,229,-0.03,-0.11,0.26,2.86,3.66,,False
EBBETF0433,NSE,EQ,INF754K01QX0,2026-08-11,1321.09,1319.38,1321.75,1317.2,1319.59,0.11,1320.92,4865,6426274.6,6588.0,0.74,,1306.25,1283.06,1.14,2.96,True,59.48,1321.09,1246.56,0.0,5.98,229,0.11,0.63,0.38,3.64,4.2,,False
EBGNG,NSE,EQ,INE18JU01028,2026-08-11,572.55,558.35,578.2,552.25,555.65,3.04,567.73,777784,441571696.55,620257.0,1.25,,531.72,434.44,7.68,31.79,True,55.63,674.85,242.55,-15.16,136.05,229,3.04,12.61,-5.92,32.75,97.53,,False
ECAPINSURE,NSE,EQ,INF754K01TX4,2026-08-11,23.66,23.62,23.69,23.49,23.62,0.17,23.6,54349,1282542.25,61976.0,0.88,,23.96,23.75,-1.25,-0.38,True,44.21,24.95,21.31,-5.17,11.03,229,0.17,0.0,-3.98,-1.99,-3.07,,False
ECLERX,NSE,EQ,INE738I01010,2026-08-11,1795.6,1765.0,1830.0,1733.0,1763.3,1.83,1784.57,240474,429142515.1,546557.0,0.44,,1733.48,2549.07,3.58,-29.56,False,51.47,4947.0,1324.9,-63.7,35.53,229,1.83,-6.44,7.98,9.59,-60.37,,False
ECOLINE,NSE,ST,INE0VBS01016,2026-08-11,191.85,194.0,195.0,190.0,195.45,-1.84,193.81,88000,17055400.0,22100.0,3.98,,187.08,157.32,2.55,21.95,True,47.23,207.35,112.0,-7.48,71.29,193,-1.84,2.05,-3.11,39.88,41.12,,True
ECOSMOBLTY,NSE,BE,INE06HJ01020,2026-08-11,132.37,130.0,134.0,129.56,131.55,0.62,132.41,13123,1737674.09,38720.0,0.34,,132.72,164.88,-0.27,-19.72,False,51.03,290.2,104.84,-54.39,26.26,229,0.62,-0.86,2.83,-3.37,-33.17,,False
EDELWEISS,NSE,EQ,INE532F01054,2026-08-11,119.08,118.0,120.89,117.62,118.38,0.59,119.28,2733960,326107936.29,2840430.0,0.96,,117.94,115.29,0.97,3.29,True,51.82,130.28,99.67,-8.6,19.47,229,0.59,1.19,-3.91,0.24,8.97,,False
EDUCOMP,NSE,BZ,INE216H01027,2026-08-10,0.93,0.91,0.95,0.88,0.91,2.2,0.92,52755,48548.44,66488.0,0.79,,1.09,1.32,-14.72,-29.46,False,39.97,1.53,0.89,-39.22,4.49,49,2.2,-3.12,-7.0,,,,False
EEPL,NSE,SM,INE11HF01010,2026-08-11,156.35,165.0,170.0,155.0,158.05,-1.08,163.18,238000,38835750.0,108350.0,2.2,,112.2,135.52,39.35,15.37,False,79.73,221.35,91.1,-29.37,71.62,228,-1.08,54.5,39.66,41.94,-1.48,,True
EFACTOR,NSE,SM,INE0KFF01017,2026-08-11,185.35,188.85,190.0,185.0,190.0,-2.45,188.5,5200,980180.0,8180.0,0.64,,181.19,218.58,2.3,-15.2,False,56.61,344.9,153.85,-46.26,20.47,213,-2.45,4.13,20.47,-23.23,-41.16,,True
EFCIL,NSE,EQ,INE886D01026,2026-08-11,177.84,183.59,183.79,177.0,183.59,-3.13,180.3,158201,28523298.55,280155.0,0.56,,191.59,226.12,-7.18,-21.35,False,35.33,329.85,173.82,-46.08,2.31,229,-3.13,-6.96,-8.96,-1.23,-35.26,,False
EFCIL-RE,NSE,BE,INE886D20018,2026-05-18,16.8,14.01,18.0,12.6,15.08,11.41,14.73,451362,6648604.41,260942.0,1.73,,17.78,17.98,-5.52,-6.56,False,,18.05,15.06,-6.93,11.55,4,11.41,,,,,,False
EFFWA,NSE,ST,INE0U9101019,2026-08-11,366.4,373.0,373.0,365.1,372.6,-1.66,371.2,14000,5196760.0,12400.0,1.13,,350.5,279.53,4.54,31.08,True,48.65,397.65,166.8,-7.86,119.66,229,-1.66,-2.29,-1.07,44.88,74.68,,True
EFORCE,NSE,SM,INE0Q1W01012,2026-08-10,20.95,20.4,20.95,20.4,21.25,-1.41,20.59,4800,98820.0,9840.0,0.49,,22.37,27.77,-6.34,-24.57,False,43.99,45.0,16.4,-53.44,27.74,222,-1.41,-3.68,-3.9,-21.24,-34.53,,True
EGOLD,NSE,EQ,INF754K01SE6,2026-08-11,151.75,154.55,154.55,150.95,150.8,0.63,151.68,43759,6637364.45,145505.0,0.3,,145.52,141.24,4.28,7.44,True,70.09,176.4,107.2,-13.97,41.56,229,0.63,7.32,7.09,1.03,-4.11,,False
EICHERMOT,NSE,EQ,INE066A01021,2026-08-11,8000.0,7955.0,8110.0,7955.0,7975.0,0.31,8042.07,600951,4832892176.0,555815.0,1.08,,7591.58,7269.86,5.38,10.04,True,62.64,8190.0,6580.5,-2.32,21.57,229,0.31,0.82,9.64,12.26,9.93,,False
EIDPARRY,NSE,EQ,INE126A01031,2026-08-11,788.5,801.05,807.9,783.0,791.25,-0.35,794.33,1342514,1066396875.65,320865.0,4.18,,772.43,861.18,2.08,-8.44,False,54.6,1112.8,704.1,-29.14,11.99,229,-0.35,-1.82,0.48,-1.95,-13.53,,False
EIEL,NSE,EQ,INE0LLY01014,2026-08-11,213.97,218.95,219.39,205.5,215.63,-0.77,216.24,865668,187189652.81,1116988.0,0.78,,214.67,207.26,-0.33,3.24,True,45.32,271.52,137.14,-21.2,56.02,229,-0.77,-4.68,-9.29,5.39,16.94,,False
EIFFL,NSE,BE,INE546V01010,2026-08-11,296.85,289.0,296.85,288.45,282.75,4.99,295.9,13363,3954066.75,13060.0,1.02,,294.93,263.13,0.65,12.81,True,48.45,356.54,206.79,-16.74,43.55,229,4.99,4.47,-10.57,20.53,16.94,,False
EIHAHOTELS,NSE,EQ,INE276C01014,2026-08-11,295.0,295.0,298.1,291.35,295.0,0.0,294.05,13836,4068476.65,21414.0,0.65,,314.39,333.97,-6.17,-11.67,False,35.24,423.4,270.25,-30.33,9.16,229,0.0,-6.57,-9.58,-7.1,-13.67,,False
EIHOTEL,NSE,EQ,INE230A01023,2026-08-11,302.35,303.15,303.8,299.5,303.15,-0.26,301.47,184703,55683238.7,199628.0,0.93,,322.7,337.71,-6.31,-10.47,False,33.37,418.15,273.55,-27.69,10.53,229,-0.26,-7.57,-10.3,-4.89,-9.04,,False
EIMCOELECO,NSE,EQ,INE158B01016,2026-08-11,1806.4,1802.0,1810.2,1766.0,1800.3,0.34,1797.07,9413,16915825.5,25781.0,0.37,,1758.89,1712.05,2.7,5.51,True,51.01,2322.8,1428.8,-22.23,26.43,229,0.34,-3.6,0.8,15.67,4.72,,False
EKC,NSE,EQ,INE184H01027,2026-08-11,113.62,114.55,116.27,113.1,114.55,-0.81,114.73,229547,26335665.94,177134.0,1.3,,112.86,118.36,0.67,-4.01,False,54.54,151.72,90.89,-25.11,25.01,229,-0.81,4.2,-1.65,-1.81,-1.07,,False
ELANTAS,NSE,EQ,INE280B01018,2026-08-11,11657.5,11746.0,12170.0,11490.0,11746.0,-0.75,11830.08,2553,30202195.0,4784.0,0.53,,10059.2,9584.79,15.89,21.63,True,66.47,12376.5,9034.0,-5.81,29.04,79,-0.75,18.07,23.22,22.13,,,False
ELCIDIN,NSE,EQ,INE927X01018,2026-08-11,112150.0,109515.0,112300.0,109105.0,111515.0,0.57,111113.42,19,2111155.0,16.0,1.22,,114455.13,124090.91,-2.01,-9.62,False,47.88,133779.5,109500.0,-16.17,2.42,79,0.57,1.11,-1.61,-6.6,,,False
ELDEHSG,NSE,EQ,INE668G01021,2026-08-11,764.5,797.7,797.7,740.7,749.7,1.97,765.44,1477,1130551.35,7377.0,0.2,,789.53,818.13,-3.17,-6.56,False,46.58,1000.9,718.95,-23.62,6.34,229,1.97,-2.26,-2.99,-6.09,-22.48,,False
ELECON,NSE,EQ,INE205B01031,2026-08-11,436.4,437.75,440.25,433.9,437.75,-0.31,436.2,172186,75107263.9,506316.0,0.34,,469.84,484.79,-7.12,-9.98,False,40.92,628.3,354.75,-30.54,23.02,229,-0.31,1.59,-13.07,-13.07,-4.24,,False
ELECTCAST,NSE,EQ,INE086A01029,2026-08-11,73.56,74.51,77.1,73.2,74.27,-0.96,75.13,1656702,124469899.31,1137607.0,1.46,,75.01,79.35,-1.93,-7.29,False,49.72,100.81,61.1,-27.03,20.39,229,-0.96,2.78,-5.46,-13.47,-0.3,,False
ELECTHERM,NSE,EQ,INE822G01016,2026-08-11,1018.5,1013.6,1050.0,1009.1,1021.4,-0.28,1027.1,20881,21446913.5,21487.0,0.97,,1011.97,906.41,0.65,12.37,True,46.78,1230.5,555.35,-17.23,83.4,229,-0.28,0.84,-7.38,41.06,27.86,,False
ELGIEQUIP,NSE,EQ,INE285A01027,2026-08-11,573.85,585.4,585.4,569.45,582.55,-1.49,574.53,177046,101717414.3,277760.0,0.64,,579.58,536.75,-0.99,6.91,True,45.17,622.15,415.55,-7.76,38.09,229,-1.49,-2.93,0.11,9.73,16.51,,False
ELGIRUBCO,NSE,EQ,INE819L01012,2026-08-11,60.19,62.0,62.0,60.0,60.84,-1.07,60.85,49525,3013355.65,84310.0,0.59,,55.38,53.1,8.69,13.35,True,54.66,71.58,33.51,-15.91,79.62,229,-1.07,2.92,4.97,20.43,38.18,,False
ELGNZ,NSE,SM,INE0R9101015,2026-08-11,88.15,86.9,91.3,86.1,86.9,1.44,87.48,45000,3936550.0,45250.0,0.99,,90.62,93.36,-2.73,-5.58,False,39.88,158.1,53.55,-44.24,64.61,228,1.44,-12.72,2.74,10.95,7.63,,True
ELIN,NSE,EQ,INE050401020,2026-08-11,94.25,96.44,96.9,94.0,95.74,-1.56,94.61,128871,12192638.03,628425.0,0.21,,104.62,134.29,-9.91,-29.81,False,35.77,228.92,94.25,-58.83,0.0,229,-1.56,-7.13,-5.13,-20.31,-41.73,,False
ELIQUID,NSE,EQ,INF754K01VW2,2026-08-11,1043.14,1043.12,1043.14,1043.12,1042.99,0.01,1043.13,36264,37828200.07,44920.0,0.81,,1038.22,1025.36,0.47,1.73,True,100.0,1043.14,1001.44,0.0,4.16,189,0.01,0.09,0.39,1.24,2.54,,False
ELITECON,NSE,EQ,INE669R01026,2026-08-11,17.44,17.28,17.99,17.0,17.28,0.93,17.41,1097590,19109750.54,3559487.0,0.31,,22.76,34.82,-23.39,-49.92,False,37.23,45.6,15.51,-61.75,12.44,79,0.93,-7.68,-12.71,-48.02,,,False
ELLEN,NSE,EQ,INE236E01022,2026-08-11,294.4,299.95,300.0,289.05,295.7,-0.44,293.72,558076,163916493.7,559259.0,1.0,,276.42,310.41,6.51,-5.16,False,59.39,552.95,180.5,-46.76,63.1,229,-0.44,4.34,-0.56,2.33,13.69,,False
ELM250,NSE,EQ,INF754K01VV4,2026-08-11,17.05,16.88,17.11,16.8,16.88,1.01,16.96,49455,838862.66,172203.0,0.29,,16.54,16.34,3.07,4.36,True,61.44,17.05,14.65,0.0,16.38,227,1.01,1.25,2.77,6.76,2.16,,False
ELMDIV,NSE,EQ,INF754K01XI7,2026-08-11,36.89,37.59,37.59,36.77,36.92,-0.08,36.91,10373,382860.52,796924.0,0.01,,37.02,37.03,-0.35,-0.39,False,,37.04,36.89,-0.4,0.0,5,-0.08,,,,,,False
ELPROINTL,NSE,EQ,INE579B01039,2026-08-11,174.84,170.01,175.96,170.01,175.53,-0.39,174.23,28030,4883587.33,91704.0,0.31,,169.4,136.7,3.21,27.9,True,48.47,180.06,102.5,-2.9,70.58,79,-0.39,-2.27,0.59,5.33,,,False
EMAMILTD,NSE,EQ,INE548C01032,2026-08-11,402.3,408.6,409.2,401.05,409.5,-1.76,404.32,329648,133281635.8,636727.0,0.52,,410.52,458.6,-2.0,-12.28,False,46.78,604.95,384.8,-33.5,4.55,229,-1.76,2.68,-5.84,-6.96,-17.77,,False
EMAMIPAP,NSE,BE,INE830C01026,2026-08-11,112.35,110.5,114.0,110.01,111.18,1.05,111.94,24437,2735377.16,350651.0,0.07,,97.5,89.7,15.23,25.25,True,62.45,122.88,56.59,-8.57,98.53,229,1.05,-0.68,27.04,42.56,32.08,,False
EMAMIREAL,NSE,EQ,INE778K01012,2026-08-11,75.87,73.2,75.87,73.2,73.19,3.66,74.47,13901,1035254.98,8238.0,1.69,,80.46,84.59,-5.71,-10.31,False,41.72,120.25,52.76,-36.91,43.8,229,3.66,-1.6,-4.22,-24.99,9.06,,False
EMAPARTNER,NSE,SM,INE0ZOL01023,2026-08-11,82.95,79.15,83.0,79.15,80.5,3.04,81.99,9000,737950.0,8500.0,1.06,,83.08,87.57,-0.15,-5.28,False,51.83,103.55,68.75,-19.89,20.65,209,3.04,2.22,2.34,-9.93,-6.9,,True
EMBASSY,NSE,BL,INE041025011,2026-05-14,421.0,421.0,421.0,421.0,421.0,0.0,421.0,19426614,8178604494.0,23158932.0,0.84,,421.0,421.0,0.0,0.0,False,,421.0,421.0,0.0,0.0,2,0.0,,,,,,False
EMBDL,NSE,EQ,INE069I01010,2026-08-11,64.72,68.8,69.6,64.12,65.28,-0.86,66.56,8778994,584349038.66,2155862.0,4.07,,62.06,67.79,4.29,-4.53,False,59.0,104.21,39.46,-37.89,64.01,217,-0.86,5.89,-3.3,-4.88,-2.06,,False
EMCURE,NSE,EQ,INE168P01015,2026-08-11,1998.7,1995.2,2024.9,1985.0,1995.2,0.18,2007.36,97589,195896263.1,161830.0,0.6,,1845.05,1639.53,8.33,21.91,True,66.42,1998.7,1271.8,0.0,57.16,229,0.18,1.04,11.45,20.59,30.22,,False
EMETAL,NSE,EQ,INF754K01XG1,2026-08-11,13.11,13.29,13.29,13.1,13.18,-0.53,13.18,6419,84585.52,24750.0,0.26,,12.62,12.47,3.86,5.13,True,,13.18,12.41,-0.53,5.64,11,-0.53,0.38,,,,,False
EMIL,NSE,EQ,INE02YR01019,2026-08-11,184.75,180.9,188.84,178.1,180.77,2.2,184.99,44142568,8166017408.83,12573723.0,3.51,,132.05,122.0,39.91,51.43,True,85.26,184.75,85.58,0.0,115.88,229,2.2,38.73,40.15,62.73,90.72,,False
EMKAY,NSE,EQ,INE296H01011,2026-08-11,238.99,240.0,242.3,235.48,239.42,-0.18,239.4,26000,6224340.68,34193.0,0.76,,249.55,248.91,-4.23,-3.99,True,42.67,379.55,188.31,-37.03,26.91,229,-0.18,-3.26,-9.73,13.75,-7.44,,False
EMKAYTOOLS,NSE,SM,INE332S01011,2026-08-11,88.05,88.05,88.05,88.05,91.0,-3.24,88.05,150,13207.5,1080.0,0.14,,94.52,109.9,-6.84,-19.88,False,41.15,164.65,84.1,-46.52,4.7,227,-3.24,-1.07,-6.33,-18.09,-7.32,,True
EMMBI,NSE,BE,INE753K01015,2026-08-11,84.09,85.0,87.0,83.55,85.22,-1.33,86.2,3531,304386.27,7289.0,0.48,,88.1,90.89,-4.55,-7.48,False,40.69,115.46,60.59,-27.17,38.79,229,-1.33,-3.31,-8.27,4.64,-10.91,,False
EMMIL,NSE,SM,INE0S1L01013,2026-08-11,120.85,123.0,123.0,120.0,120.35,0.42,121.33,4250,515637.5,7775.0,0.55,,128.77,149.16,-6.15,-18.98,False,44.67,205.15,110.9,-41.09,8.97,226,0.42,-0.25,-4.84,-17.37,-18.89,,True
EMMVEE,NSE,EQ,INE1C6T01020,2026-08-11,318.4,325.7,325.7,317.6,323.8,-1.67,319.88,1382856,442342680.9,3296589.0,0.42,,320.03,269.32,-0.51,18.22,True,45.75,365.35,172.93,-12.85,84.12,180,-1.67,-1.58,-6.13,20.49,52.67,,False
EMPOWER,NSE,BE,INE507F01023,2026-08-11,2.2,2.2,2.2,2.2,2.31,-4.76,2.2,956711,2104764.2,3196571.0,0.3,,2.3,1.87,-4.15,17.35,True,38.81,2.81,1.4,-21.71,57.14,79,-4.76,-18.22,0.46,-18.22,,,False
EMSLIMITED,NSE,EQ,INE0OV601013,2026-08-11,393.9,399.7,399.7,390.5,398.85,-1.24,394.15,117877,46461246.65,306194.0,0.38,,390.84,397.81,0.78,-0.98,False,46.02,583.85,257.75,-32.53,52.82,229,-1.24,-3.6,-10.71,18.5,5.48,,False
EMUDHRA,NSE,EQ,INE01QM01018,2026-08-11,525.75,531.15,537.6,522.8,530.0,-0.8,526.87,78365,41287786.6,199593.0,0.39,,474.02,513.92,10.91,2.3,False,71.34,697.75,374.1,-24.65,40.54,229,-0.8,2.29,15.26,11.58,-0.05,,False
EMULTIMQ,NSE,EQ,INF754K01TF1,2026-08-11,41.95,42.26,42.26,41.71,41.98,-0.07,41.83,45757,1913946.54,44921.0,1.02,,41.48,41.4,1.13,1.33,True,58.6,43.32,36.47,-3.16,15.03,229,-0.07,0.96,0.84,0.22,1.45,,False
ENCOMPAS,NSE,SM,INE433T01015,2026-08-11,239.35,241.6,241.9,239.35,242.0,-1.1,240.98,2400,578340.0,17400.0,0.14,,241.96,232.89,-1.08,2.77,True,48.07,294.8,175.4,-18.81,36.46,161,-1.1,-5.38,-3.68,-0.17,10.58,,True
ENDURANCE,NSE,EQ,INE913H01037,2026-08-11,2987.8,2969.0,3022.0,2950.2,2969.0,0.63,2992.33,216591,648110819.4,157812.0,1.37,,2717.63,2649.95,9.94,12.75,True,71.17,3041.2,2201.2,-1.76,35.74,229,0.63,5.25,10.73,15.86,22.12,,False
ENERGY,NSE,EQ,INF769K01PR2,2026-08-11,38.88,38.95,39.28,38.79,38.95,-0.18,38.82,640342,24857939.13,345889.0,1.85,,39.27,38.05,-0.98,2.19,True,44.47,41.77,33.14,-6.92,17.32,183,-0.18,-0.18,-1.09,-2.02,6.7,,False
ENERGYDEV,NSE,EQ,INE306C01019,2026-08-11,16.0,16.31,16.88,16.0,16.24,-1.48,16.12,32388,522216.92,24401.0,1.33,,16.8,17.51,-4.74,-8.63,False,34.82,27.37,13.15,-41.54,21.67,229,-1.48,-3.9,-6.98,-5.1,-9.5,,False
ENEXT50,NSE,EQ,INF754K01XF3,2026-08-11,74.2,73.95,74.2,73.95,73.14,1.45,74.13,452,33505.3,1714.0,0.26,,72.21,71.56,2.75,3.69,True,60.05,74.4,68.74,-0.27,7.94,55,1.45,0.27,3.26,,,,False
