SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
DRONE,NSE,ST,INE0P7201019,2026-07-30,39.35,39.2,39.8,39.2,40.0,-1.62,39.38,7500,295350.0,17500.0,0.43,,41.44,53.96,-5.05,-27.07,False,44.39,97.0,36.6,-59.43,7.51,221,-1.62,0.25,-5.29,-25.61,-29.73,,True
DRREDDY,NSE,EQ,INE089A01031,2026-07-30,1144.8,1143.0,1151.0,1139.0,1142.3,0.22,1143.29,1350714,1544261373.6,2777901.0,0.49,,1251.73,1266.34,-8.54,-9.6,False,27.15,1375.7,1135.6,-16.78,0.81,221,0.22,-1.84,-14.56,-13.91,-5.97,,False
DRSCARGO,NSE,SM,INE0QZM01018,2026-04-15,21.8,21.8,21.8,21.8,20.8,4.81,21.8,800,17440.0,960.0,0.83,,31.96,28.05,-31.8,-22.27,True,46.82,55.4,20.8,-60.65,4.81,29,4.81,-11.74,-56.66,,,,True
DRSDILIP,NSE,SM,INE02CV01017,2026-06-09,110.0,110.0,110.0,110.0,113.55,-3.13,110.0,800,88000.0,1000.0,0.8,,87.71,88.2,25.41,24.71,False,66.29,119.5,52.25,-7.95,110.53,52,-3.13,-2.22,73.64,,,,True
DSFCL,NSE,BE,INE0OFM01015,2026-07-30,26.03,26.55,26.55,26.02,26.55,-1.96,26.03,7000,182196.51,56791.0,0.12,,25.53,32.89,1.97,-20.86,False,53.77,47.5,17.36,-45.2,49.94,110,-1.96,-8.67,5.73,4.66,,,False
DSSL,NSE,EQ,INE417B01040,2026-07-30,1208.0,1270.0,1274.8,1205.1,1241.1,-2.67,1217.99,25922,31572746.2,36795.0,0.7,,1280.43,1139.58,-5.66,6.0,True,43.21,1895.1,784.85,-36.26,53.91,221,-2.67,2.23,-7.29,14.81,26.0,,False
DTIL,NSE,EQ,INE341R01014,2026-07-30,127.13,130.6,131.02,126.0,129.07,-1.5,127.72,11953,1526625.07,8617.0,1.39,,135.87,147.32,-6.43,-13.7,False,32.69,192.87,109.5,-34.09,16.1,221,-1.5,-4.54,-11.78,-8.47,-9.98,,False
DTL,NSE,SM,INE0JRD01019,2026-07-28,120.0,120.0,120.1,119.95,120.65,-0.54,120.0,14400,1728060.0,4200.0,3.43,,123.88,131.3,-3.13,-8.61,False,46.6,169.1,93.0,-29.04,29.03,130,-0.54,-3.23,-7.69,-6.61,-7.69,,True
DUCOL,NSE,SM,INE0LZO01015,2026-07-30,106.0,106.0,106.0,106.0,104.55,1.39,106.0,800,84800.0,4520.0,0.18,,110.34,130.95,-3.93,-19.05,False,46.09,201.65,90.3,-47.43,17.39,198,1.39,-2.26,-5.36,-13.11,-28.91,,True
DUCON,NSE,EQ,INE741L01018,2026-07-30,2.95,2.98,3.04,2.9,2.97,-0.67,2.96,150123,443763.13,205219.0,0.73,,3.2,3.67,-7.69,-19.7,False,32.06,6.31,2.29,-53.25,28.82,221,-0.67,-1.67,-6.94,-10.61,-12.72,,False
DUGLOBAL,NSE,SM,INE0HPK01020,2026-07-30,25.9,25.8,25.9,25.8,25.8,0.39,25.85,5000,129250.0,31000.0,0.16,,31.72,35.34,-18.36,-26.7,False,33.15,45.65,25.8,-43.26,0.39,196,0.39,-5.82,-20.8,-31.39,-16.05,,True
DURLAX,NSE,SM,INE0OUW01013,2026-07-30,57.35,56.8,57.75,54.7,55.25,3.8,56.62,120000,6794800.0,75000.0,1.6,,50.61,47.02,13.32,21.97,True,69.3,62.95,36.05,-8.9,59.08,216,3.8,12.89,19.85,15.98,52.93,,True
DURLAX-RE,NSE,ST,INE0OUW20013,2026-02-26,0.65,0.75,0.8,0.65,0.8,-18.75,0.69,407000,282014.0,209420.0,1.94,,1.83,1.92,-64.45,-66.12,False,,1.95,0.65,-66.67,0.0,4,-18.75,,,,,,True
DVL,NSE,EQ,INE477B01010,2026-07-30,238.66,238.9,243.0,238.44,237.5,0.49,240.56,3764,905486.14,21116.0,0.18,,240.22,261.44,-0.65,-8.71,False,47.62,369.5,187.39,-35.41,27.36,221,0.49,-1.73,1.33,-1.84,-8.84,,False
DWARKESH,NSE,EQ,INE366A01041,2026-07-30,36.68,38.0,38.28,36.5,38.0,-3.47,37.02,1969493,72905361.05,1132031.0,1.74,,43.02,42.34,-14.74,-13.37,True,24.35,50.44,32.53,-27.28,12.76,221,-3.47,-13.55,-15.87,-15.41,7.25,,False
DYCL,NSE,EQ,INE600Y01019,2026-07-30,384.65,391.5,392.95,383.05,393.9,-2.35,386.4,243245,93990428.15,2409009.0,0.1,,367.27,352.42,4.73,9.14,True,50.51,452.35,240.9,-14.97,59.67,221,-2.35,-5.26,5.47,3.08,33.44,,False
DYNAMATECH,NSE,EQ,INE221B01012,2026-07-30,10272.0,10234.0,10450.0,10177.0,10331.0,-0.57,10320.49,8059,83172792.0,10653.0,0.76,,10473.78,9662.43,-1.93,6.31,True,46.22,12530.0,6539.0,-18.02,57.09,221,-0.57,0.89,-1.2,-12.88,24.33,,False
DYNAMIC,NSE,ST,INE0DZ701010,2026-07-30,140.2,138.1,140.3,136.75,138.05,1.56,138.67,6000,832025.0,7100.0,0.85,,150.5,135.16,-6.84,3.73,True,37.64,180.85,84.7,-22.48,65.53,217,1.56,-8.84,-17.02,-5.97,-2.37,,True
DYNPRO,NSE,EQ,INE256H01015,2026-07-30,251.57,251.4,256.79,250.41,251.37,0.08,252.53,11608,2931367.37,11642.0,1.0,,235.89,256.22,6.65,-1.82,False,66.88,384.55,192.78,-34.58,30.5,221,0.08,7.47,3.93,10.86,16.74,,False
E2E,NSE,EQ,INE255Z01027,2026-07-30,492.55,495.0,499.75,472.9,491.45,0.22,489.56,1788213,875442602.7,2097771.0,0.85,,1014.88,2025.81,-51.47,-75.69,False,37.69,4324.4,369.0,-88.61,33.48,221,0.22,0.09,22.31,-83.24,-76.33,,False
E2ERAIL,NSE,ST,INE1CEJ01017,2026-07-30,272.9,272.9,272.9,272.9,274.35,-0.53,272.9,800,218320.0,28640.0,0.03,,266.3,270.04,2.48,1.06,False,53.1,327.8,174.35,-16.75,56.52,140,-0.53,7.42,2.67,3.94,11.84,,True
EASEMYTRIP,NSE,EQ,INE07O001026,2026-07-30,6.56,6.73,6.76,6.51,6.73,-2.53,6.62,23632682,156545315.17,21306148.0,1.11,,7.18,7.56,-8.61,-13.2,False,36.08,9.63,5.85,-31.88,12.14,221,-2.53,-4.09,-9.02,-16.96,1.55,,False
EASTSILK,NSE,BE,INE962C01035,2026-07-30,56.81,57.0,57.0,53.01,55.45,2.45,56.13,475,26661.04,460.0,1.03,,53.02,52.47,7.14,8.27,True,64.79,94.53,37.19,-39.9,52.76,135,2.45,6.03,20.18,-2.05,3.48,,False
EBANKNIFTY,NSE,EQ,INF754K01TE4,2026-07-30,57.67,57.21,57.78,57.18,57.84,-0.29,57.47,1574,90461.58,2143.0,0.73,,57.29,56.95,0.67,1.27,True,49.96,62.34,50.82,-7.49,13.48,221,-0.29,1.34,-1.01,3.28,-2.98,,False
EBBETF0430,NSE,EQ,INF754K01KO2,2026-07-30,1610.6,1644.19,1644.19,1609.65,1611.95,-0.08,1610.74,16567,26685178.59,12728.0,1.3,,1596.5,1571.96,0.88,2.46,True,62.38,1613.05,1530.29,-0.15,5.25,221,-0.08,0.45,-0.06,2.49,3.8,,False
EBBETF0431,NSE,EQ,INF754K01LE1,2026-07-30,1440.96,1444.53,1447.98,1440.0,1442.31,-0.09,1442.82,2018,2911600.68,6593.0,0.31,,1427.38,1404.1,0.95,2.62,True,57.27,1450.22,1365.97,-0.64,5.49,221,-0.09,0.29,0.38,2.89,3.68,,False
EBBETF0433,NSE,EQ,INF754K01QX0,2026-07-30,1317.75,1317.5,1319.4,1315.5,1317.87,-0.01,1317.61,1109,1461233.34,3370.0,0.33,,1301.7,1280.13,1.23,2.94,True,59.66,1320.28,1246.56,-0.19,5.71,221,-0.01,0.14,0.34,3.32,4.31,,False
EBGNG,NSE,EQ,INE18JU01028,2026-07-30,555.85,566.0,572.55,536.5,560.5,-0.83,555.69,674035,374556370.85,496169.0,1.36,,530.15,426.06,4.85,30.46,True,48.73,674.85,242.55,-17.63,129.17,221,-0.83,1.97,-15.36,35.01,110.75,,False
ECAPINSURE,NSE,EQ,INF754K01TX4,2026-07-30,23.68,23.83,23.87,23.53,23.83,-0.63,23.68,30157,714034.62,60998.0,0.49,,24.06,23.75,-1.57,-0.31,True,41.83,24.95,21.31,-5.09,11.12,221,-0.63,0.04,-3.11,-0.96,0.64,,False
ECLERX,NSE,EQ,INE738I01010,2026-07-30,1910.9,1890.0,1994.6,1890.0,1951.8,-2.1,1953.32,211972,414048970.6,632057.0,0.34,,1690.87,2607.32,13.01,-26.71,False,63.74,4947.0,1324.9,-61.37,44.23,221,-2.1,1.14,43.42,34.93,-56.05,,False
ECOLINE,NSE,ST,INE0VBS01016,2026-07-30,198.5,198.8,198.8,196.0,195.95,1.3,197.77,3000,593300.0,14150.0,0.21,,184.09,154.19,7.83,28.74,True,56.74,207.35,112.0,-4.27,77.23,185,1.3,0.76,-0.75,68.94,58.99,,True
ECOSMOBLTY,NSE,BE,INE06HJ01020,2026-07-30,134.9,132.7,136.0,129.06,131.92,2.26,133.8,52560,7032579.86,45711.0,1.15,,132.78,167.57,1.6,-19.5,False,55.75,290.2,104.84,-53.51,28.67,221,2.26,6.12,2.5,-2.45,-28.04,,False
EDELWEISS,NSE,EQ,INE532F01054,2026-07-30,115.14,115.6,116.32,114.32,116.1,-0.83,115.17,1569564,180769244.95,2629584.0,0.6,,117.86,115.05,-2.31,0.08,True,43.95,130.28,99.67,-11.62,15.52,221,-0.83,-0.82,-8.21,-7.1,7.33,,False
EDUCOMP,NSE,BZ,INE216H01027,2026-07-27,0.9,0.9,0.95,0.87,0.91,-1.1,0.91,37562,34268.31,71816.0,0.52,,1.1,1.33,-18.53,-32.15,False,34.21,1.53,0.89,-41.18,1.12,47,-1.1,-9.09,-15.09,,,,False
EEPL,NSE,SM,INE11HF01010,2026-07-30,101.2,101.65,102.5,101.2,102.15,-0.93,101.79,8000,814350.0,48150.0,0.17,,107.44,136.54,-5.81,-25.88,False,43.6,221.35,91.1,-54.28,11.09,220,-0.93,0.85,-10.88,-12.04,-28.88,,True
EFACTOR,NSE,SM,INE0KFF01017,2026-07-30,161.05,161.0,162.5,161.0,169.3,-4.87,161.45,4400,710400.0,8100.0,0.54,,180.94,221.66,-10.99,-27.34,False,42.11,344.9,153.85,-53.31,4.68,205,-4.87,-0.59,-12.38,-30.88,-52.76,,True
EFCIL,NSE,EQ,INE886D01026,2026-07-30,190.07,198.01,199.01,188.54,201.0,-5.44,191.38,681714,130467915.49,319713.0,2.13,,193.03,229.29,-1.53,-17.1,False,47.11,329.85,173.82,-42.38,9.35,221,-5.44,-3.12,-0.16,-0.4,-25.99,,False
EFCIL-RE,NSE,BE,INE886D20018,2026-05-18,16.8,14.01,18.0,12.6,15.08,11.41,14.73,451362,6648604.41,260942.0,1.73,,17.78,17.98,-5.52,-6.56,False,,18.05,15.06,-6.93,11.55,4,11.41,,,,,,False
EFFWA,NSE,ST,INE0U9101019,2026-07-30,360.8,378.5,379.95,359.0,375.1,-3.81,366.67,11200,4106740.0,13720.0,0.82,,341.41,271.61,5.68,32.84,True,48.36,397.65,166.8,-9.27,116.31,221,-3.81,-4.89,-4.51,46.49,74.3,,True
EFORCE,NSE,SM,INE0Q1W01012,2026-07-30,21.75,20.9,21.75,20.9,22.0,-1.14,21.11,4800,101340.0,11460.0,0.42,,22.64,28.11,-3.94,-22.64,False,48.55,45.0,16.4,-51.67,32.62,217,-1.14,1.87,0.69,-19.89,-35.46,,True
EGOLD,NSE,EQ,INF754K01SE6,2026-07-30,142.3,141.45,142.45,141.25,141.35,0.67,142.1,33553,4767929.5,69794.0,0.48,,145.17,140.83,-1.98,1.04,True,46.84,176.4,107.2,-19.33,32.74,221,0.67,-0.77,1.93,-3.16,-5.39,,False
EICHERMOT,NSE,EQ,INE066A01021,2026-07-30,7912.5,7869.5,7930.0,7730.0,7779.0,1.72,7847.65,1496307,11742493117.0,557813.0,2.68,,7447.55,7211.42,6.24,9.72,True,65.99,8190.0,6580.5,-3.39,20.24,221,1.72,2.47,10.83,10.06,12.25,,False
EIDPARRY,NSE,EQ,INE126A01031,2026-07-30,763.2,775.5,775.5,760.35,778.9,-2.02,767.6,156493,120123423.4,294203.0,0.53,,763.65,866.67,-0.06,-11.94,False,51.83,1112.8,704.1,-31.42,8.39,221,-2.02,0.53,5.89,-8.84,-16.5,,False
EIEL,NSE,EQ,INE0LLY01014,2026-07-30,213.61,217.27,217.48,212.3,216.07,-1.14,213.58,1232900,263326855.92,2744839.0,0.45,,213.55,206.38,0.03,3.5,True,44.75,271.52,137.14,-21.33,55.76,221,-1.14,-1.84,-3.66,-2.85,21.47,,False
EIFFL,NSE,BE,INE546V01010,2026-07-30,319.85,322.7,328.0,310.5,322.7,-0.88,319.94,1775,567900.1,13098.0,0.14,,299.26,261.41,6.88,22.36,True,53.41,356.54,206.79,-10.29,54.67,221,-0.88,0.84,-3.12,30.48,25.95,,False
EIHAHOTELS,NSE,EQ,INE276C01014,2026-07-30,313.8,319.4,320.0,312.6,315.9,-0.66,315.5,12701,4007143.15,16451.0,0.77,,317.64,336.28,-1.21,-6.69,False,46.97,423.4,270.25,-25.89,16.11,221,-0.66,1.64,-3.43,-3.37,-7.39,,False
EIHOTEL,NSE,EQ,INE230A01023,2026-07-30,332.05,334.05,334.35,330.05,335.75,-1.1,332.36,83965,27906941.55,254914.0,0.33,,324.56,339.31,2.31,-2.14,False,53.05,418.15,273.55,-20.59,21.39,221,-1.1,3.33,2.11,2.71,0.48,,False
EIMCOELECO,NSE,EQ,INE158B01016,2026-07-30,1748.2,1785.0,1786.5,1740.2,1791.8,-2.43,1755.4,21053,36956441.9,63597.0,0.33,,1735.27,1702.92,0.75,2.66,True,46.54,2322.8,1428.8,-24.74,22.35,221,-2.43,-2.46,-5.63,9.72,6.86,,False
EKC,NSE,EQ,INE184H01027,2026-07-30,104.76,107.49,107.68,102.93,107.22,-2.29,105.05,289024,30362909.47,157393.0,1.84,,113.5,118.97,-7.7,-11.95,False,30.29,151.72,90.89,-30.95,15.26,221,-2.29,-3.79,-10.37,-13.66,3.59,,False
ELANTAS,NSE,EQ,INE280B01018,2026-07-30,9325.0,9581.0,9581.0,9294.0,9556.0,-2.42,9393.91,504,4734533.0,800.0,0.63,,9627.25,9454.98,-3.14,-1.37,True,44.33,10755.0,9034.0,-13.3,3.22,71,-2.42,0.81,-10.2,-6.96,,,False
ELCIDIN,NSE,EQ,INE927X01018,2026-07-30,110200.0,112000.0,112000.0,110200.0,112000.0,-1.61,110632.0,5,553160.0,10.0,0.51,,115425.95,125109.37,-4.53,-11.92,False,36.96,133779.5,109500.0,-17.63,0.64,71,-1.61,0.09,-3.33,-12.24,,,False
ELDEHSG,NSE,EQ,INE668G01021,2026-07-30,771.0,789.45,789.45,770.95,788.7,-2.24,771.06,726,559789.25,1277.0,0.57,,798.96,822.53,-3.5,-6.26,False,42.25,1000.9,767.95,-22.97,0.4,221,-2.24,-1.55,-5.96,-9.25,-13.0,,False
ELECON,NSE,EQ,INE205B01031,2026-07-30,417.25,426.1,426.1,415.0,423.75,-1.53,418.48,334164,139842099.95,636260.0,0.53,,483.05,488.98,-13.62,-14.67,False,27.59,628.3,354.75,-33.59,17.62,221,-1.53,-3.64,-24.13,-14.54,10.19,,False
ELECTCAST,NSE,EQ,INE086A01029,2026-07-30,70.83,72.22,72.25,70.55,71.97,-1.58,71.17,517585,36833996.0,1002008.0,0.52,,76.01,79.93,-6.82,-11.39,False,36.98,100.81,61.1,-29.74,15.92,221,-1.58,0.57,-11.64,-15.5,-2.59,,False
ELECTHERM,NSE,EQ,INE822G01016,2026-07-30,1008.1,1010.0,1022.6,1000.0,1008.7,-0.06,1009.52,5002,5049595.1,25612.0,0.2,,1012.79,897.82,-0.46,12.28,True,43.03,1230.5,555.35,-18.07,81.53,221,-0.06,1.07,-8.4,20.23,24.43,,False
ELGIEQUIP,NSE,EQ,INE285A01027,2026-07-30,569.15,575.0,578.2,565.6,577.15,-1.39,570.17,127630,72770413.85,251369.0,0.51,,578.38,532.92,-1.6,6.8,True,43.35,622.15,415.55,-8.52,36.96,221,-1.39,-2.88,-6.06,0.58,29.54,,False
ELGIRUBCO,NSE,EQ,INE819L01012,2026-07-30,61.59,59.5,64.0,58.72,58.05,6.1,61.98,222115,13766443.34,189562.0,1.17,,53.45,52.49,15.22,17.33,True,62.27,71.58,33.51,-13.96,83.8,221,6.1,9.67,36.9,14.16,42.97,,False
ELGNZ,NSE,SM,INE0R9101015,2026-07-30,102.1,101.05,105.45,101.05,104.5,-2.3,103.37,16000,1653950.0,77600.0,0.21,,88.44,93.07,15.45,9.7,False,62.23,158.1,53.55,-35.42,90.66,220,-2.3,0.1,26.83,39.86,24.21,,True
ELIN,NSE,EQ,INE050401020,2026-07-30,98.72,101.06,101.06,98.0,100.55,-1.82,99.35,95609,9499197.06,600591.0,0.16,,106.65,137.19,-7.44,-28.04,False,41.01,228.92,94.61,-56.88,4.34,221,-1.82,-1.76,-1.06,-20.49,-33.69,,False
ELIQUID,NSE,EQ,INF754K01VW2,2026-07-30,1041.49,1041.61,1041.61,1041.48,1041.35,0.01,1041.5,62790,65395552.5,55028.0,1.14,,1036.6,1023.94,0.47,1.71,True,99.99,1041.49,1001.44,0.0,4.0,181,0.01,0.1,0.4,1.26,2.55,,False
ELITECON,NSE,EQ,INE669R01026,2026-07-30,15.74,15.8,16.01,15.64,15.81,-0.44,15.77,691703,10908140.51,4735803.0,0.15,,24.64,36.25,-36.12,-56.57,False,15.56,45.6,15.51,-65.48,1.48,71,-0.44,-2.05,-40.58,-57.91,,,False
ELLEN,NSE,EQ,INE236E01022,2026-07-30,257.45,270.9,271.5,255.05,270.8,-4.93,259.87,492056,127871319.3,409085.0,1.2,,273.63,312.68,-5.91,-17.66,False,38.44,552.95,180.5,-53.44,42.63,221,-4.93,-7.36,-1.28,-3.67,-1.3,,False
ELM250,NSE,EQ,INF754K01VV4,2026-07-30,16.58,16.5,16.74,16.5,16.58,0.0,16.68,326638,5447424.59,170354.0,1.92,,16.41,16.29,1.03,1.76,True,52.6,17.05,14.65,-2.76,13.17,219,0.0,1.66,0.42,1.59,2.41,,False
ELPROINTL,NSE,EQ,INE579B01039,2026-07-30,177.01,176.99,177.49,173.1,176.97,0.02,176.82,115820,20479693.17,56553.0,2.05,,166.31,133.29,6.44,32.8,True,73.43,177.89,102.5,-0.49,72.69,71,0.02,1.14,2.63,61.12,,,False
EMAMILTD,NSE,EQ,INE548C01032,2026-07-30,403.35,408.05,408.1,401.7,407.85,-1.1,403.68,391325,157970861.3,563772.0,0.69,,412.89,463.14,-2.31,-12.91,False,45.37,604.95,384.8,-33.33,4.82,221,-1.1,-3.1,-2.74,-11.91,-19.74,,False
EMAMIPAP,NSE,BE,INE830C01026,2026-07-30,104.38,105.5,107.99,103.3,106.48,-1.97,105.09,75279,7911394.96,343992.0,0.22,,92.03,87.84,13.42,18.82,True,58.12,122.88,56.59,-15.06,84.45,221,-1.97,-15.06,20.31,34.11,31.49,,False
EMAMIREAL,NSE,BE,INE778K01012,2026-07-30,77.53,76.1,78.55,75.75,78.55,-1.3,77.54,3472,269220.7,8177.0,0.42,,81.95,85.25,-5.39,-9.06,False,38.96,120.25,52.76,-35.53,46.95,221,-1.3,-3.83,-5.84,-14.78,10.21,,False
EMAPARTNER,NSE,SM,INE0ZOL01023,2026-07-30,80.75,81.3,81.3,80.0,83.4,-3.18,80.53,32000,2576950.0,23350.0,1.37,,83.72,88.04,-3.55,-8.29,False,45.12,103.55,68.75,-22.02,17.45,202,-3.18,-1.52,-6.0,-0.31,-16.32,,True
EMBASSY,NSE,BL,INE041025011,2026-05-14,421.0,421.0,421.0,421.0,421.0,0.0,421.0,19426614,8178604494.0,23158932.0,0.84,,421.0,421.0,0.0,0.0,False,,421.0,421.0,0.0,0.0,2,0.0,,,,,,False
EMBDL,NSE,EQ,INE069I01010,2026-07-30,61.41,61.76,62.28,61.05,62.04,-1.02,61.72,994421,61371260.09,2428795.0,0.41,,61.94,68.25,-0.85,-10.03,False,45.65,104.21,39.46,-41.07,55.63,209,-1.02,-0.03,-3.0,22.31,3.37,,False
EMCURE,NSE,EQ,INE168P01015,2026-07-30,1910.9,1903.7,1935.0,1900.0,1903.7,0.38,1919.06,73582,141208175.2,137279.0,0.54,,1796.81,1611.82,6.35,18.56,True,60.63,1924.8,1271.8,-0.72,50.25,221,0.38,2.21,4.37,10.46,22.62,,False
EMETAL,NSE,EQ,INF754K01XG1,2026-07-30,13.1,13.17,13.17,12.74,12.74,2.83,13.04,11657,152014.78,4782.0,2.44,,12.45,12.42,5.23,5.47,True,,13.1,12.41,0.0,5.56,3,2.83,,,,,,False
EMIL,NSE,EQ,INE02YR01019,2026-07-30,129.87,132.19,133.49,128.88,132.46,-1.96,130.03,2326170,302472129.98,1425590.0,1.63,,123.49,119.39,5.17,8.78,True,53.1,163.39,85.58,-20.52,51.75,221,-1.96,1.57,1.6,2.13,46.53,,False
EMKAY,NSE,EQ,INE296H01011,2026-07-30,236.55,242.8,242.9,235.2,240.85,-1.79,239.39,10092,2415916.1,40930.0,0.25,,252.24,249.45,-6.22,-5.17,True,39.37,379.55,188.31,-37.68,25.62,221,-1.79,0.38,-13.42,4.96,-17.45,,False
EMKAYTOOLS,NSE,SM,INE332S01011,2026-07-30,91.0,87.75,91.0,87.75,90.05,1.05,89.15,600,53490.0,1605.0,0.37,,95.93,111.48,-5.14,-18.37,False,43.15,164.65,84.1,-44.73,8.2,219,1.05,-3.7,-5.16,-22.22,-10.87,,True
EMMBI,NSE,BE,INE753K01015,2026-07-30,87.92,86.32,88.0,85.05,86.75,1.35,87.1,3236,281870.97,5605.0,0.58,,89.01,91.32,-1.23,-3.72,False,46.43,115.46,60.59,-23.85,45.11,221,1.35,-3.15,-8.71,4.15,-6.15,,False
EMMIL,NSE,SM,INE0S1L01013,2026-07-30,118.4,115.0,119.95,114.1,115.6,2.42,116.54,5000,582712.5,18250.0,0.27,,130.93,151.33,-9.57,-21.76,False,40.06,205.15,110.9,-42.29,6.76,218,2.42,-2.15,-21.36,-21.07,-33.74,,True
EMMVEE,NSE,EQ,INE1C6T01020,2026-07-30,307.45,316.0,319.45,306.0,316.7,-2.92,311.6,2307113,718894287.2,3582404.0,0.64,,319.35,264.95,-3.73,16.04,True,39.84,365.35,172.93,-15.85,77.79,172,-2.92,-3.85,-12.64,5.71,47.58,,False
EMPOWER,NSE,BE,INE507F01023,2026-07-30,2.46,2.45,2.5,2.45,2.44,0.82,2.47,4158708,10279622.34,3296212.0,1.26,,2.22,1.82,10.92,35.03,True,67.32,2.81,1.4,-12.46,75.71,71,0.82,5.13,0.0,29.47,,,False
EMSLIMITED,NSE,EQ,INE0OV601013,2026-07-30,383.55,394.4,394.4,380.0,396.1,-3.17,383.61,237724,91193411.0,703692.0,0.34,,385.49,397.18,-0.5,-3.43,False,43.71,583.85,257.75,-34.31,48.81,221,-3.17,-5.61,-6.68,8.9,11.76,,False
EMUDHRA,NSE,EQ,INE01QM01018,2026-07-30,456.55,475.0,485.0,453.25,454.4,0.47,468.38,815670,382042021.4,446030.0,1.83,,458.12,513.85,-0.34,-11.15,False,51.25,697.75,374.1,-34.57,22.04,221,0.47,-0.25,4.52,-6.75,-13.82,,False
EMULTIMQ,NSE,EQ,INF754K01TF1,2026-07-30,40.63,40.76,41.66,40.32,40.76,-0.32,40.57,27122,1100375.61,25925.0,1.05,,41.45,41.39,-1.99,-1.83,True,40.7,43.32,36.47,-6.21,11.41,221,-0.32,-0.51,-2.66,-3.38,0.62,,False
ENCOMPAS,NSE,SM,INE433T01015,2026-07-30,240.5,246.0,249.0,239.0,246.1,-2.28,245.93,7200,1770700.0,18880.0,0.38,,239.97,231.68,0.22,3.81,True,51.01,294.8,175.4,-18.42,37.12,153,-2.28,-0.87,0.25,-1.43,13.68,,True
ENDURANCE,NSE,EQ,INE913H01037,2026-07-30,2804.3,2785.1,2827.2,2755.0,2783.3,0.75,2807.3,203719,571900586.7,137665.0,1.48,,2654.93,2630.89,5.63,6.59,True,61.09,3041.2,2201.2,-7.79,27.4,221,0.75,3.09,8.14,20.51,16.52,,False
ENERGY,NSE,EQ,INF769K01PR2,2026-07-30,38.52,38.36,38.56,38.25,38.36,0.42,38.42,461319,17725817.56,461925.0,1.0,,39.4,37.98,-2.23,1.43,True,37.78,41.77,33.14,-7.78,16.23,175,0.42,-1.76,-3.56,-6.14,13.93,,False
ENERGYDEV,NSE,EQ,INE306C01019,2026-07-30,16.8,16.94,17.3,16.72,16.94,-0.83,16.87,20235,341453.04,30564.0,0.66,,16.9,17.59,-0.58,-4.51,False,46.79,27.37,13.15,-38.62,27.76,221,-0.83,-0.18,-7.23,-2.78,-4.33,,False
ENEXT50,NSE,EQ,INF754K01XF3,2026-07-30,72.43,72.56,72.56,72.43,72.57,-0.19,72.53,7,507.73,1646.0,0.0,,71.53,71.35,1.26,1.51,True,55.24,72.57,68.74,-0.19,5.37,47,-0.19,0.85,1.47,,,,False
ENFUSE,NSE,SM,INE0S3X01014,2026-07-29,164.5,166.7,167.9,164.0,165.0,-0.3,166.39,5400,898530.0,3150.0,1.71,,172.4,195.83,-4.58,-16.0,False,46.85,252.0,158.0,-34.72,4.11,185,-0.3,1.32,-0.3,-8.59,-28.48,,True
ENGINERSIN,NSE,EQ,INE510A01028,2026-07-30,221.98,225.1,225.35,221.1,225.56,-1.59,222.85,799630,178201465.42,1615676.0,0.49,,232.84,219.04,-4.66,1.34,True,39.05,262.35,164.56,-15.39,34.89,221,-1.59,-1.01,-6.57,-11.54,25.88,,False
ENIFTY,NSE,EQ,INF754K01VX0,2026-07-30,24.44,24.48,24.52,24.37,24.41,0.12,24.42,5738,140106.34,8799.0,0.65,,24.12,24.71,1.31,-1.08,False,58.14,26.92,22.48,-9.21,8.72,165,0.12,1.66,1.28,1.28,-3.25,,False
ENIL,NSE,EQ,INE265F01028,2026-07-30,108.56,106.29,109.0,106.26,107.82,0.69,107.59,11252,1210597.77,36284.0,0.31,,108.47,118.42,0.08,-8.33,False,54.14,164.76,99.54,-34.11,9.06,221,0.69,1.89,2.88,-6.32,-4.58,,False
ENRIN,NSE,EQ,INE1NPP01017,2026-07-30,3121.7,3172.5,3178.0,3075.0,3170.7,-1.55,3104.61,701712,2178544429.8,469849.0,1.49,,3384.88,3207.34,-7.78,-2.67,True,33.69,3872.1,2125.4,-19.38,46.88,221,-1.55,-6.17,-14.23,-5.69,41.72,,False
ENSER,NSE,SM,INE0R9I01021,2026-07-30,13.9,14.5,14.5,13.9,13.4,3.73,14.2,10000,142000.0,39750.0,0.25,,14.37,15.88,-3.26,-12.47,False,48.67,23.0,8.85,-39.57,57.06,200,3.73,8.59,-4.14,-10.61,-13.12,,True
