SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
ECOSMOBLTY,NSE,BE,INE06HJ01020,2026-07-06,134.07,138.5,139.0,131.0,137.8,-2.71,133.87,33278,4455003.52,42178.0,0.79,,135.14,174.89,-0.79,-23.34,False,50.95,290.2,104.84,-53.8,27.88,203,-2.71,2.23,6.4,14.36,-32.56,,False
EDELWEISS,NSE,EQ,INE532F01054,2026-07-06,126.12,124.33,127.29,121.0,124.33,1.44,124.46,6829514,849991699.62,5836655.0,1.17,,117.58,114.39,7.27,10.25,True,60.44,130.28,99.67,-3.19,26.54,203,1.44,4.33,13.55,18.76,16.59,,False
EDUCOMP,NSE,BZ,INE216H01027,2026-07-06,0.96,0.98,1.02,0.94,0.98,-2.04,0.96,18692,18019.32,78613.0,0.24,,1.13,1.34,-15.01,-28.32,False,40.34,1.53,0.89,-37.25,7.87,44,-2.04,-1.03,-3.03,,,,False
EEPL,NSE,SM,INE11HF01010,2026-07-06,125.55,120.0,130.0,120.0,120.0,4.62,127.47,88000,11217050.0,60800.0,1.45,,107.9,142.19,16.36,-11.7,False,71.98,221.35,91.1,-43.28,37.82,202,4.62,37.82,25.3,14.45,-38.73,,True
EFACTOR,NSE,SM,INE0KFF01017,2026-07-06,170.65,178.0,178.0,170.0,180.0,-5.19,172.71,5600,967180.0,7100.0,0.79,,197.17,232.38,-13.45,-26.56,False,37.81,344.9,168.0,-50.52,1.58,188,-5.19,-1.98,-6.24,-10.86,-50.52,,True
EFCIL,NSE,EQ,INE886D01026,2026-07-06,197.12,205.0,206.23,193.7,204.7,-3.7,197.77,320451,63376852.67,824856.0,0.39,,192.24,236.32,2.54,-16.59,False,57.28,329.85,173.82,-40.24,13.4,203,-3.7,6.7,13.4,3.77,-34.17,,False
EFCIL-RE,NSE,BE,INE886D20018,2026-05-18,16.8,14.01,18.0,12.6,15.08,11.41,14.73,451362,6648604.41,260942.0,1.73,,17.78,17.98,-5.52,-6.56,False,,18.05,15.06,-6.93,11.55,4,11.41,,,,,,False
EFFWA,NSE,ST,INE0U9101019,2026-07-06,377.8,394.95,394.95,377.8,397.65,-4.99,380.63,19600,7460340.0,29700.0,0.66,,309.85,252.01,21.93,49.91,True,66.42,397.65,166.8,-4.99,126.5,203,-4.99,3.93,18.94,105.21,67.72,,True
EFORCE,NSE,SM,INE0Q1W01012,2026-07-06,20.85,21.0,21.0,20.5,22.2,-6.08,20.83,3600,75000.0,7860.0,0.46,,23.59,29.37,-11.61,-29.0,False,39.87,45.0,16.4,-53.67,27.13,199,-6.08,-3.47,-6.71,17.13,-37.48,,True
EGOLD,NSE,EQ,INF754K01SE6,2026-07-06,144.15,145.75,145.75,144.0,145.4,-0.86,144.74,16999,2460394.25,186163.0,0.09,,148.38,140.58,-2.85,2.54,True,44.78,176.4,107.2,-18.28,34.47,203,-0.86,2.82,-7.15,-3.22,4.38,,False
EICHERMOT,NSE,EQ,INE066A01021,2026-07-06,7471.5,7340.0,7498.0,7284.5,7339.5,1.8,7436.27,300086,2231520724.5,677249.0,0.44,,7286.99,7139.95,2.53,4.64,True,55.15,8190.0,6580.5,-8.77,13.54,203,1.8,0.61,5.08,9.46,2.01,,False
EIDPARRY,NSE,EQ,INE126A01031,2026-07-06,767.15,742.95,772.0,736.25,742.4,3.33,758.77,718711,545334771.4,462010.0,1.56,,763.01,887.01,0.54,-13.51,False,60.68,1112.8,704.1,-31.06,8.95,203,3.33,7.44,2.11,-5.77,-28.22,,False
EIEL,NSE,EQ,INE0LLY01014,2026-07-06,240.48,240.0,244.48,238.42,235.46,2.13,241.17,5069112,1222527892.37,4431661.0,1.14,,202.55,202.72,18.73,18.62,False,73.18,271.52,137.14,-11.43,75.35,203,2.13,9.58,29.51,47.02,16.16,,False
EIFFL,NSE,BE,INE546V01010,2026-07-06,324.85,327.0,331.5,320.0,327.0,-0.66,326.14,30523,9954738.05,80696.0,0.38,,275.25,249.42,18.02,30.24,True,64.91,356.54,206.79,-8.89,57.09,203,-0.66,1.09,40.89,43.73,24.14,,False
EIHAHOTELS,NSE,EQ,INE276C01014,2026-07-06,322.85,328.7,328.7,320.95,325.65,-0.86,323.05,9230,2981709.75,13587.0,0.68,,317.27,339.78,1.76,-4.98,False,56.74,423.4,270.25,-23.75,19.46,203,-0.86,-0.34,8.83,14.73,-9.87,,False
EIHOTEL,NSE,EQ,INE230A01023,2026-07-06,334.4,329.9,335.0,326.65,329.4,1.52,332.02,265500,88150351.8,193708.0,1.37,,316.51,340.68,5.65,-1.84,False,65.98,418.15,273.55,-20.03,22.24,203,1.52,4.21,14.64,19.43,-8.91,,False
EIMCOELECO,NSE,EQ,INE158B01016,2026-07-06,1913.0,1889.0,1935.0,1860.0,1845.5,3.66,1906.64,87709,167229392.1,78913.0,1.11,,1655.46,1681.05,15.56,13.8,False,69.52,2322.8,1428.8,-17.64,33.89,203,3.66,15.03,24.41,23.54,25.02,,False
EKC,NSE,EQ,INE184H01027,2026-07-06,118.0,117.77,118.99,115.77,117.77,0.2,117.08,169735,19871989.22,701543.0,0.24,,115.73,120.37,1.96,-1.97,False,52.9,151.72,90.89,-22.23,29.83,203,0.2,0.67,3.16,16.22,1.07,,False
ELANTAS,NSE,EQ,INE280B01018,2026-07-06,9858.0,10120.0,10143.0,9761.0,10068.0,-2.09,9975.45,1185,11820910.0,1254.0,0.95,,9847.36,9460.99,0.11,4.2,True,44.61,10755.0,9034.0,-8.34,9.12,53,-2.09,-7.17,-0.55,,,,False
ELCIDIN,NSE,EQ,INE927X01018,2026-07-06,113360.0,114900.0,114900.0,112685.0,114550.0,-1.04,114004.38,8,912035.0,12.0,0.68,,119565.68,127762.78,-5.19,-11.27,False,28.17,133779.5,113360.0,-15.26,0.0,53,-1.04,-0.12,-3.96,,,,False
ELDEHSG,NSE,EQ,INE668G01021,2026-07-06,819.0,814.0,824.8,802.05,805.7,1.65,816.7,129,105354.45,686.0,0.19,,812.02,829.27,0.86,-1.24,False,54.37,1000.9,767.95,-18.17,6.65,203,1.65,1.7,4.11,4.3,-14.13,,False
ELECON,NSE,EQ,INE205B01031,2026-07-06,531.05,526.5,538.8,522.15,526.7,0.83,532.31,227559,121132853.35,592733.0,0.38,,513.51,494.84,3.42,7.32,True,50.84,628.3,354.75,-15.48,49.7,203,0.83,1.58,4.91,39.26,10.98,,False
ELECTCAST,NSE,EQ,INE086A01029,2026-07-06,77.56,77.7,78.56,77.07,77.83,-0.35,77.64,1189369,92336812.32,2445551.0,0.49,,78.59,81.13,-1.31,-4.4,False,47.82,100.81,61.1,-23.06,26.94,203,-0.35,1.12,3.47,-4.42,1.92,,False
ELECTHERM,NSE,EQ,INE822G01016,2026-07-06,1230.5,1225.0,1277.0,1202.6,1200.3,2.52,1233.54,124370,153415606.7,170036.0,0.73,,971.01,866.03,26.72,42.09,True,67.01,1230.5,555.35,0.0,121.57,203,2.52,5.58,23.12,112.91,38.19,,False
ELGIEQUIP,NSE,EQ,INE285A01027,2026-07-06,591.95,571.5,595.9,571.1,578.55,2.32,588.27,369441,217332280.6,400725.0,0.92,,576.86,523.61,2.62,13.05,True,49.6,622.15,415.55,-4.85,42.45,203,2.32,-2.69,-4.85,23.55,27.91,,False
ELGIRUBCO,NSE,EQ,INE819L01012,2026-07-06,61.04,58.8,65.2,58.76,55.29,10.4,62.33,1544497,96268666.51,156490.0,9.87,,48.55,51.37,25.72,18.82,False,72.11,71.58,33.51,-14.72,82.15,203,10.4,33.3,37.05,57.24,32.61,,False
ELGNZ,NSE,SM,INE0R9101015,2026-07-06,98.9,95.0,100.0,94.0,92.25,7.21,97.47,258000,25146500.0,58250.0,4.43,,77.96,92.18,26.86,7.29,False,71.52,158.1,53.55,-37.44,84.69,202,7.21,39.79,23.16,84.69,-0.7,,True
ELIN,NSE,EQ,INE050401020,2026-07-06,100.16,100.1,102.71,98.41,100.02,0.14,100.28,232788,23342956.68,152763.0,1.52,,111.07,144.02,-9.82,-30.46,False,38.38,228.92,94.61,-56.25,5.87,203,0.14,1.76,-8.95,-4.83,-40.03,,False
ELIQUID,NSE,EQ,INF754K01VW2,2026-07-06,1038.07,1038.06,1038.08,1038.06,1037.92,0.01,1038.08,197610,205134735.01,27903.0,7.08,,1032.9,1020.78,0.5,1.69,True,99.98,1038.07,1001.44,0.0,3.66,163,0.01,0.1,0.44,1.3,2.56,,False
ELITECON,NSE,EQ,INE669R01026,2026-07-06,25.7,26.49,26.99,25.56,26.47,-2.91,26.06,1069880,27880799.75,2694893.0,0.4,,31.77,39.79,-19.1,-35.42,False,26.69,45.6,25.7,-43.64,0.0,53,-2.91,-5.58,-14.33,,,,False
ELLEN,NSE,EQ,INE236E01022,2026-07-06,260.1,263.7,267.5,259.0,261.25,-0.44,262.79,221794,58285368.0,249346.0,0.89,,266.63,319.03,-2.45,-18.47,False,43.15,552.95,180.5,-52.96,44.1,203,-0.44,-0.61,-6.0,27.65,-25.15,,False
ELM250,NSE,EQ,INF754K01VV4,2026-07-06,16.57,16.73,16.84,16.25,16.65,-0.48,16.63,44087,733049.24,259859.0,0.17,,16.26,16.24,1.92,2.03,True,58.33,17.05,14.65,-2.82,13.11,201,-0.48,1.22,3.3,11.58,-1.49,,False
ELPROINTL,NSE,EQ,INE579B01039,2026-07-06,173.61,174.0,174.0,173.5,173.51,0.06,173.57,35758,6206560.47,50192.0,0.71,,156.81,125.04,10.71,38.84,True,80.08,173.61,102.5,0.0,69.38,53,0.06,1.09,3.41,,,,False
EMAMILTD,NSE,EQ,INE548C01032,2026-07-06,416.75,424.0,424.0,415.5,420.05,-0.79,418.81,299283,125343475.95,719163.0,0.42,,414.76,473.3,0.48,-11.95,False,56.35,604.95,384.8,-31.11,8.3,203,-0.79,2.01,6.67,5.92,-19.03,,False
EMAMIPAP,NSE,EQ,INE830C01026,2026-07-06,85.01,86.19,86.89,84.55,86.19,-1.37,85.82,15986,1371848.21,27770.0,0.58,,82.76,85.57,2.72,-0.66,False,51.44,107.89,56.59,-21.21,50.22,203,-1.37,-0.9,-1.62,37.82,-2.32,,False
EMAMIREAL,NSE,BE,INE778K01012,2026-07-06,85.0,82.24,85.45,82.24,84.38,0.73,84.1,4205,353654.06,14802.0,0.28,,85.14,86.48,-0.16,-1.72,False,46.9,120.25,52.76,-29.31,61.11,203,0.73,0.25,-1.01,45.95,5.7,,False
EMAPARTNER,NSE,SM,INE0ZOL01023,2026-07-03,83.3,82.35,83.4,81.0,82.5,0.97,82.28,6000,493650.0,47700.0,0.13,,85.45,89.13,-2.51,-6.54,False,46.71,103.55,68.75,-19.56,21.16,186,0.97,-3.03,-3.2,5.44,-4.91,,True
EMBASSY,NSE,BL,INE041025011,2026-05-14,421.0,421.0,421.0,421.0,421.0,0.0,421.0,19426614,8178604494.0,23158932.0,0.84,,421.0,421.0,0.0,0.0,False,,421.0,421.0,0.0,0.0,2,0.0,,,,,,False
EMBDL,NSE,EQ,INE069I01010,2026-07-06,62.68,63.0,63.54,62.2,63.02,-0.54,62.86,1742457,109530836.85,2932008.0,0.59,,60.81,69.26,3.08,-9.5,False,52.63,104.21,39.46,-39.85,58.84,191,-0.54,1.64,6.91,15.9,-10.11,,False
EMCURE,NSE,EQ,INE168P01015,2026-07-06,1835.0,1839.1,1847.9,1810.0,1839.1,-0.22,1828.28,121333,221830146.7,259097.0,0.47,,1731.61,1564.31,5.97,17.3,True,59.31,1880.2,1271.8,-2.4,44.28,203,-0.22,-0.78,5.15,15.4,28.5,,False
EMIL,NSE,EQ,INE02YR01019,2026-07-06,133.96,140.6,140.6,132.31,140.68,-4.78,134.93,2778701,374920651.57,1920315.0,1.45,,116.11,117.16,15.37,14.34,False,64.73,163.39,85.58,-18.01,56.53,203,-4.78,15.17,22.07,44.37,29.68,,False
EMKAY,NSE,EQ,INE296H01011,2026-07-06,263.8,259.15,271.35,252.4,259.15,1.79,261.24,71852,18770446.55,82347.0,0.87,,257.77,249.6,2.34,5.69,True,47.57,379.55,188.31,-30.5,40.09,203,1.79,-3.78,-12.07,34.4,3.41,,False
EMKAYTOOLS,NSE,SM,INE332S01011,2026-07-06,93.3,93.2,94.95,92.55,95.0,-1.79,93.47,3150,294420.0,1725.0,1.83,,98.96,114.9,-5.72,-18.8,False,43.13,164.65,84.1,-43.33,10.94,202,-1.79,-0.37,-2.15,10.94,-20.26,,True
EMMBI,NSE,BE,INE753K01015,2026-07-06,93.99,93.0,95.0,92.85,94.18,-0.2,93.73,3414,319998.83,50868.0,0.07,,88.77,91.7,5.88,2.5,False,55.59,115.46,60.59,-18.6,55.12,203,-0.2,0.56,9.63,40.77,-5.02,,False
EMMIL,NSE,SM,INE0S1L01013,2026-07-06,138.35,139.9,141.5,135.35,144.7,-4.39,137.98,5000,689912.5,5550.0,0.9,,137.02,156.32,0.97,-11.5,False,52.78,205.15,110.9,-32.56,24.75,200,-4.39,10.68,12.53,11.35,-26.02,,True
EMMVEE,NSE,EQ,INE1C6T01020,2026-07-06,350.85,357.0,359.95,342.35,358.95,-2.26,348.63,3229749,1125985792.15,2995129.0,1.08,,307.67,251.86,14.04,39.3,True,61.54,362.25,172.93,-3.15,102.89,154,-2.26,5.57,6.5,60.18,90.7,,False
EMPOWER,NSE,BE,INE507F01023,2026-07-06,2.3,2.24,2.34,2.24,2.23,3.14,2.3,3541326,8141033.59,5799335.0,0.61,,2.1,1.72,9.39,33.38,True,58.38,2.81,1.4,-18.15,64.29,53,3.14,-2.95,7.48,,,,False
EMSLIMITED,NSE,EQ,INE0OV601013,2026-07-06,418.1,429.7,429.9,415.0,427.65,-2.23,418.42,384862,161034304.75,2877257.0,0.13,,355.35,393.45,17.66,6.26,False,64.61,583.85,257.75,-28.39,62.21,203,-2.23,1.43,41.85,47.45,-2.44,,False
EMUDHRA,NSE,EQ,INE01QM01018,2026-07-06,436.3,434.2,439.65,431.1,436.65,-0.08,435.46,30738,13385213.15,81166.0,0.38,,462.08,525.75,-5.58,-17.01,False,33.85,697.75,374.1,-37.47,16.63,203,-0.08,-1.42,-6.78,10.95,-27.45,,False
EMULTIMQ,NSE,EQ,INF754K01TF1,2026-07-06,41.51,40.59,41.8,40.59,41.42,0.22,41.52,42644,1770368.43,41091.0,1.04,,41.88,41.45,-0.88,0.15,True,44.04,43.32,36.47,-4.18,13.82,203,0.22,0.85,-1.35,9.38,-0.57,,False
ENCOMPAS,NSE,SM,INE433T01015,2026-07-06,250.0,249.0,253.95,243.95,246.45,1.44,247.65,6000,1485900.0,27000.0,0.22,,240.83,230.08,3.81,8.66,True,58.35,294.8,175.4,-15.2,42.53,135,1.44,4.23,10.67,-3.1,13.43,,True
ENDURANCE,NSE,EQ,INE913H01037,2026-07-06,2648.1,2664.1,2673.0,2609.9,2640.8,0.28,2628.43,168370,442549152.8,130638.0,1.29,,2581.12,2613.01,2.59,1.34,False,53.15,3041.2,2201.2,-12.93,20.3,203,0.28,-0.57,2.94,17.59,3.86,,False
ENERGY,NSE,EQ,INF769K01PR2,2026-07-06,39.68,40.38,40.38,39.29,39.4,0.71,39.55,205770,8138460.04,637225.0,0.32,,39.67,37.74,0.01,5.14,True,46.56,41.77,33.14,-5.0,19.73,157,0.71,-0.45,-2.36,11.68,13.24,,False
ENERGYDEV,NSE,EQ,INE306C01019,2026-07-06,17.8,18.3,18.5,17.56,17.85,-0.28,18.26,76420,1395210.78,56475.0,1.35,,16.74,17.7,6.36,0.58,False,60.61,27.37,13.15,-34.97,35.36,203,-0.28,10.29,8.54,28.99,-6.81,,False
ENEXT50,NSE,EQ,INF754K01XF3,2026-07-06,71.94,72.78,72.78,71.94,72.06,-0.17,72.24,1143,82571.25,2803.0,0.41,,71.19,71.26,1.06,0.95,False,59.71,72.31,68.74,-0.51,4.66,29,-0.17,1.5,2.38,,,,False
ENFUSE,NSE,SM,INE0S3X01014,2026-07-06,158.0,167.0,167.0,158.0,161.0,-1.86,159.71,4200,670800.0,3150.0,1.33,,175.67,199.71,-10.06,-20.89,False,42.29,252.0,158.0,-37.3,0.0,172,-1.86,0.0,-8.83,-19.39,-30.09,,True
ENGINERSIN,NSE,EQ,INE510A01028,2026-07-06,243.91,237.49,244.7,235.61,237.49,2.7,242.73,4028456,977842511.78,4032046.0,1.0,,237.05,216.95,2.89,12.43,True,52.02,262.35,164.56,-7.03,48.22,203,2.7,-0.23,2.63,21.36,18.78,,False
ENIFTY,NSE,EQ,INF754K01VX0,2026-07-06,24.51,25.05,25.05,23.82,24.44,0.29,24.49,7025,172026.03,69422.0,0.1,,23.99,24.8,2.18,-1.15,False,64.31,26.92,22.48,-8.95,9.03,147,0.29,1.83,4.79,7.36,-5.73,,False
ENIL,NSE,EQ,INE265F01028,2026-07-06,107.45,104.0,108.58,104.0,104.8,2.53,107.04,17370,1859306.63,35429.0,0.49,,110.15,120.7,-2.45,-10.98,False,45.86,164.76,99.54,-34.78,7.95,203,2.53,1.35,-2.02,4.23,-4.41,,False
ENRIN,NSE,EQ,INE1NPP01017,2026-07-06,3420.3,3306.5,3435.0,3254.1,3281.5,4.23,3392.2,810976,2750995705.5,522803.0,1.55,,3445.81,3180.96,-0.74,7.52,True,44.24,3872.1,2125.4,-11.67,60.93,203,4.23,-4.56,-7.58,30.85,30.29,,False
ENSER,NSE,ST,INE0R9I01021,2026-07-03,14.7,15.3,15.3,14.0,14.6,0.68,14.58,60000,874500.0,43000.0,1.4,,15.16,16.32,-3.05,-9.93,False,42.69,23.0,8.85,-36.09,66.1,182,0.68,-5.16,-2.65,26.72,-19.23,,True
ENTERO,NSE,EQ,INE010601016,2026-07-06,1193.6,1212.4,1224.1,1190.0,1212.4,-1.55,1200.68,49705,59679598.1,112365.0,0.44,,1171.35,1155.82,1.9,3.27,True,55.35,1354.4,949.2,-11.87,25.75,203,-1.55,-0.54,4.75,-4.25,25.31,,False
ENVIRO,NSE,SM,INE0SUH01015,2026-07-06,77.9,76.0,78.15,76.0,75.4,3.32,77.76,25000,1944000.0,40250.0,0.62,,88.1,111.2,-11.58,-29.94,False,43.89,165.0,73.9,-52.79,5.41,199,3.32,1.56,-7.26,-20.43,-37.68,,True
EPACK,NSE,EQ,INE0G5901015,2026-07-06,235.21,238.59,239.0,233.6,238.44,-1.35,235.8,328280,77407497.21,2197692.0,0.15,,237.54,273.48,-0.98,-13.99,False,50.15,403.0,197.9,-41.64,18.85,203,-1.35,1.52,5.69,8.14,-16.87,,False
EPACKPEB,NSE,EQ,INE0MLS01022,2026-07-06,255.79,260.61,262.75,249.35,260.37,-1.76,255.75,601648,153869193.73,3472996.0,0.17,,221.85,212.21,15.3,20.54,True,60.48,330.05,132.17,-22.5,93.53,185,-1.76,9.62,24.94,84.33,-13.23,,False
EPIGRAL,NSE,EQ,INE071N01016,2026-07-06,993.8,1022.0,1037.6,990.0,1021.6,-2.72,1004.75,48801,49032971.9,31663.0,1.54,,1126.04,1256.03,-11.74,-20.88,False,29.29,1798.7,810.45,-44.75,22.62,203,-2.72,-10.72,-15.15,14.35,-22.22,,False
EPL,NSE,EQ,INE255A01020,2026-07-06,241.67,239.95,244.0,235.11,237.17,1.9,239.37,1141656,273274015.73,580093.0,1.97,,223.77,217.92,8.0,10.9,True,66.61,241.67,180.12,0.0,34.17,203,1.9,7.14,12.14,12.28,13.87,,False
EPWINDIA,NSE,ST,INE1KEC01023,2026-07-06,256.25,256.25,256.25,238.0,244.05,5.0,254.19,49200,12506160.0,14220.0,3.46,,160.27,130.78,59.89,95.94,True,93.24,256.25,100.0,0.0,156.25,105,5.0,27.55,87.94,97.19,,,True
EQUAL200,NSE,EQ,INF769K01OA1,2026-07-06,13.74,13.78,13.78,13.72,13.72,0.15,13.74,27845,382625.76,37428.0,0.74,,13.4,13.2,2.51,4.06,True,61.35,13.74,11.83,0.0,16.15,203,0.15,1.78,3.15,13.55,2.23,,False
EQUAL50,NSE,EQ,INF769K01OO2,2026-07-06,334.07,332.5,334.2,332.5,332.66,0.42,334.14,20634,6894666.17,2727.0,7.57,,326.11,325.43,2.44,2.66,True,65.1,339.54,297.73,-1.61,12.21,202,0.42,1.89,3.14,10.52,0.07,,False
EQUAL50ADD,NSE,EQ,INF740KA1QK2,2026-07-06,344.47,343.32,345.99,343.32,343.32,0.33,344.43,7461,2569825.81,50652.0,0.15,,336.83,335.68,2.27,2.62,True,63.34,351.14,307.59,-1.9,11.99,203,0.33,1.72,3.13,6.24,0.2,,False
EQUIPPP,NSE,BE,INE217G01035,2026-07-06,21.9,21.28,22.1,20.84,21.5,1.86,21.89,2981,65244.85,31954.0,0.09,,18.67,18.18,17.28,20.46,True,68.2,23.25,14.24,-5.81,53.79,203,1.86,2.77,34.36,50.52,-4.78,,False
EQUITASBNK,NSE,EQ,INE063P01018,2026-07-06,77.54,76.4,77.7,75.4,76.3,1.63,76.89,3874490,297896856.2,4354806.0,0.89,,72.2,64.76,7.39,19.73,True,59.7,78.75,51.73,-1.54,49.89,203,1.63,3.94,7.25,44.96,25.17,,False
ERIS,NSE,EQ,INE406M01024,2026-07-06,1449.4,1431.0,1453.0,1410.1,1431.1,1.28,1439.49,99474,143191620.3,60332.0,1.65,,1400.24,1465.28,3.51,-1.08,False,56.8,1729.1,1271.0,-16.18,14.04,203,1.28,3.11,6.0,10.62,-5.01,,False
ESABINDIA,NSE,EQ,INE284A01012,2026-07-06,5715.0,5834.5,5839.5,5707.5,5834.5,-2.05,5738.49,3126,17938535.0,3214.0,0.97,,5956.6,5712.72,-4.06,0.04,True,39.16,7150.5,4761.8,-20.08,20.02,203,-2.05,-0.7,-3.74,11.81,-6.21,,False
ESAFSFB,NSE,EQ,INE818W01011,2026-07-06,34.49,34.29,35.5,33.92,34.15,1.0,34.74,1721950,59827727.62,3157367.0,0.55,,29.83,27.92,15.61,23.53,True,66.22,36.33,19.86,-5.06,73.67,203,1.0,5.99,23.75,53.77,31.39,,False
ESCONET,NSE,ST,INE0RQZ01017,2026-07-06,124.15,122.95,126.5,120.1,120.5,3.03,124.81,12400,1547660.0,16280.0,0.76,,124.79,144.67,-0.51,-14.19,False,49.89,269.85,91.25,-53.99,36.05,203,3.03,-8.71,2.06,29.59,-15.94,,True
ESCORTS,NSE,EQ,INE042A01014,2026-07-06,2982.6,2973.9,3014.0,2934.1,2964.9,0.6,2980.53,186083,554626376.8,141688.0,1.31,,2960.77,3288.0,0.74,-9.29,False,59.49,3962.1,2724.7,-24.72,9.47,203,0.6,2.95,8.41,5.5,-19.35,,False
ESENSEX,NSE,EQ,INF754K01VY8,2026-07-06,78.57,78.16,78.77,77.42,78.16,0.52,78.49,597,46857.56,3812.0,0.16,,76.97,80.59,2.07,-2.51,False,55.46,87.59,72.2,-10.3,8.82,146,0.52,2.22,5.49,6.87,-8.0,,False
ESFL,NSE,ST,INE0ITO01014,2026-07-06,116.0,116.15,117.1,116.0,118.25,-1.9,116.39,6120,712314.0,9774.0,0.63,,123.66,177.18,-6.2,-34.53,False,41.07,367.0,110.25,-68.39,5.22,203,-1.9,0.43,-4.13,0.22,-47.58,,True
ESG,NSE,EQ,INF769K01GS9,2026-07-06,42.04,41.84,42.1,41.81,41.68,0.86,41.98,27096,1137380.98,14471.0,1.87,,40.84,41.76,2.94,0.67,False,65.88,44.95,37.86,-6.47,11.04,203,0.86,2.61,5.07,9.56,-5.25,,False
ESILVER,NSE,EQ,INF754K01SF3,2026-07-06,229.43,231.71,232.17,228.82,231.7,-0.98,229.83,44364,10196361.54,214943.0,0.21,,240.7,219.11,-4.68,4.71,True,44.59,368.91,124.4,-37.81,84.43,203,-0.98,5.49,-10.79,-2.02,0.77,,False
ESPRIT,NSE,SM,INE0SBP01018,2026-07-06,62.75,64.0,64.0,62.75,64.5,-2.71,63.38,3200,202800.0,17760.0,0.18,,67.54,71.13,-7.09,-11.79,False,40.29,90.7,52.8,-30.82,18.84,192,-2.71,-3.46,-10.36,-4.92,4.41,,True
ESSARSHPNG,NSE,EQ,INE122M01019,2026-07-06,23.1,23.48,23.79,23.0,23.48,-1.62,23.29,101932,2373582.49,166380.0,0.61,,24.08,25.61,-4.08,-9.79,False,42.84,41.13,21.69,-43.84,6.5,203,-1.62,-0.26,-1.28,-0.65,-16.55,,False
ESSEN-RE3,NSE,BE,INE418N20043,2026-06-05,0.03,0.04,0.04,0.03,0.04,-25.0,0.04,10535514,371332.68,11967169.0,0.88,,0.08,0.09,-63.22,-65.81,False,,0.09,0.03,-66.67,0.0,6,-25.0,-66.67,,,,,False
ESSENTIA,NSE,BE,INE418N01035,2026-07-06,1.25,1.27,1.29,1.25,1.27,-1.57,1.26,3089251,3894465.17,3743732.0,0.83,,1.46,1.54,-14.17,-18.83,False,27.43,1.92,1.01,-34.9,23.76,203,-1.57,-6.02,-24.7,4.17,-18.83,,False
ESTER,NSE,EQ,INE778B01029,2026-07-06,93.74,92.06,95.32,91.22,92.87,0.94,93.27,120190,11210660.64,66541.0,1.81,,92.1,98.88,1.78,-5.2,False,57.76,120.03,70.67,-21.9,32.64,203,0.94,4.31,2.53,14.01,-12.46,,False
ETERNAL,NSE,EQ,INE758T01015,2026-07-06,283.4,283.8,284.2,279.85,281.65,0.62,281.95,21282150,6000528135.45,29843618.0,0.71,,256.39,273.63,10.53,3.57,False,71.22,354.35,215.68,-20.02,31.4,203,0.62,9.25,11.42,19.82,0.59,,False
ETHOSLTD,NSE,EQ,INE04TZ01018,2026-07-06,2537.1,2555.6,2555.6,2475.0,2494.8,1.7,2508.01,12126,30412091.1,17725.0,0.68,,2416.3,2493.73,5.0,1.74,False,65.71,3196.4,2020.4,-20.63,25.57,203,1.7,4.08,6.57,13.53,-15.4,,False
ETL,NSE,SM,INE0PXC01024,2026-07-06,1060.0,1067.95,1068.0,1060.0,1045.0,1.44,1065.32,450,479392.5,428.0,1.05,,976.41,919.08,8.56,15.33,True,60.29,1060.95,800.05,-0.09,32.49,161,1.44,4.85,10.42,17.13,23.11,,True
ETML,NSE,SM,INE0RHD01013,2026-07-06,89.75,86.5,89.75,86.5,86.95,3.22,88.5,8400,743400.0,48060.0,0.17,,85.95,100.27,4.42,-10.49,False,56.37,136.25,74.15,-34.13,21.04,193,3.22,0.84,16.94,8.66,-15.33,,True
EUREKAFORB,NSE,EQ,INE0KCE01017,2026-07-06,466.5,477.4,480.0,465.2,476.0,-2.0,471.13,83654,39411962.3,156880.0,0.53,,469.21,516.84,-0.58,-9.74,False,51.37,652.8,425.9,-28.54,9.53,203,-2.0,5.16,6.01,1.52,-26.7,,False
EUROBOND,NSE,EQ,INE505V01016,2026-07-06,167.77,173.92,175.21,165.62,173.06,-3.06,170.65,6376,1088083.02,6537.0,0.98,,173.99,184.95,-3.58,-9.29,False,42.43,240.14,136.68,-30.14,22.75,203,-3.06,0.35,-9.28,17.07,-7.14,,False
EUROPRATIK,NSE,EQ,INE198501012,2026-07-06,311.45,305.0,316.2,304.3,306.25,1.7,310.97,145152,45137554.25,256327.0,0.57,,269.96,264.32,15.37,17.83,True,74.68,381.8,210.15,-18.43,48.2,191,1.7,10.19,21.95,39.9,3.68,,False
