SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
FISCHER,NSE,EQ,INE771F01041,2026-08-13,38.79,37.98,39.2,37.61,37.66,3.0,38.76,1115098,43218780.81,2352901.0,0.47,,37.96,153.03,2.19,-74.65,False,53.54,1160.9,31.21,-96.66,24.29,231,3.0,3.58,0.44,10.36,-12.12,,False
FIVESTAR,NSE,EQ,INE128S01021,2026-08-13,545.2,555.0,555.0,531.0,554.4,-1.66,541.36,822918,445496477.9,682360.0,1.21,,524.97,500.36,3.85,8.96,True,51.71,660.0,347.3,-17.39,56.98,231,-1.66,-1.46,0.66,17.11,21.02,,False
FLAIR,NSE,EQ,INE00Y201027,2026-08-13,254.75,254.0,256.35,251.4,249.45,2.12,254.19,338570,86062506.85,152756.0,2.22,,265.27,292.53,-3.96,-12.92,False,47.95,340.25,245.55,-25.13,3.75,231,2.12,1.68,-2.3,-21.95,-16.17,,False
FLEXIADD,NSE,EQ,INF740KA1WU9,2026-08-13,10.36,10.42,10.42,10.31,10.32,0.39,10.35,104388,1080021.16,90292.0,1.16,,10.0,10.06,3.56,2.94,False,66.99,10.92,8.96,-5.13,15.62,203,0.39,0.58,4.75,8.48,0.39,,False
FLEXITUFF,NSE,BE,INE060J01017,2026-08-13,3.27,3.26,3.43,3.2,3.27,0.0,3.3,166554,549034.63,74546.0,2.23,,5.08,9.92,-35.65,-67.05,False,9.68,26.41,3.27,-87.62,0.0,231,0.0,-11.38,-35.88,-53.02,-66.8,,False
FLFL,NSE,BZ,INE452O01016,2026-08-13,1.21,1.19,1.24,1.19,1.19,1.68,1.22,37021,45198.27,35560.0,1.04,,1.31,1.41,-7.76,-13.95,False,39.52,1.9,1.14,-36.32,6.14,231,1.68,0.83,-4.72,-26.67,-3.97,,False
FLUOROCHEM,NSE,EQ,INE09N301011,2026-08-13,4714.7,4568.0,4958.9,4565.0,4565.8,3.26,4797.36,1215071,5829133884.9,252963.0,4.8,,4182.06,3728.35,12.74,26.46,True,66.27,4714.7,2980.4,0.0,58.19,231,3.26,3.67,14.11,27.72,37.54,,False
FLYSBS,NSE,SM,INE0VCK01011,2026-08-13,453.45,464.65,464.65,450.0,455.5,-0.45,456.15,112600,51362550.0,67110.0,1.68,,456.02,479.37,-0.56,-5.41,False,48.08,655.25,360.45,-30.8,25.8,231,-0.45,2.14,-2.98,7.66,-7.1,,True
FMCGADD,NSE,EQ,INF740KA1ZA4,2026-08-13,49.16,48.64,49.19,48.64,48.82,0.7,49.06,2667,130848.08,7628.0,0.35,,49.48,49.86,-0.65,-1.4,False,47.23,50.41,48.05,-2.48,2.31,58,0.7,-0.89,1.34,,,,False
FMCGIETF,NSE,EQ,INF109KC19V3,2026-08-13,52.43,52.28,52.46,52.02,52.04,0.75,52.24,716848,37451382.56,1187422.0,0.6,,52.86,54.59,-0.81,-3.96,False,45.53,60.7,48.67,-13.62,7.73,231,0.75,-1.15,1.0,-3.23,-5.72,,False
FMGOETZE,NSE,EQ,INE529A01010,2026-08-13,471.85,474.3,476.0,454.1,487.2,-3.15,467.87,127916,59847975.9,45795.0,2.79,,467.7,465.68,0.89,1.32,True,46.72,573.7,360.9,-17.75,30.74,231,-3.15,-2.87,-3.44,7.75,10.17,,False
FMNL,NSE,BE,INE360L01017,2026-08-13,9.29,9.25,9.57,9.11,9.19,1.09,9.17,2059,18873.72,24584.0,0.08,,9.71,9.98,-4.33,-6.9,False,43.25,13.79,6.92,-32.63,34.25,231,1.09,-1.06,-5.3,-11.78,16.12,,False
FOCE,NSE,SM,INE0I7D01019,2026-08-13,560.0,560.0,560.0,560.0,556.5,0.63,560.0,1680,940800.0,13704.0,0.12,,616.81,1021.32,-9.21,-45.17,False,43.52,1998.0,513.6,-71.97,9.03,141,0.63,9.03,-7.13,0.54,-70.29,,True
FOCUS,NSE,BE,INE593W01028,2026-08-13,67.58,68.95,68.95,66.21,67.22,0.54,67.36,40739,2744151.54,28412.0,1.43,,76.27,79.19,-11.39,-14.66,False,28.5,97.65,58.15,-30.79,16.22,231,0.54,-0.57,-14.4,-18.05,-2.93,,False
FONEBOX,NSE,SM,INE0Q4701019,2026-08-13,101.4,100.0,101.4,100.0,96.6,4.97,100.84,5000,504200.0,6000.0,0.83,,82.78,82.72,22.5,22.58,True,74.75,111.75,59.75,-9.26,69.71,164,4.97,13.93,39.86,58.44,1.5,,True
FOODSIN,NSE,EQ,INE976E01023,2026-08-13,53.94,51.65,56.03,51.0,51.29,5.17,53.87,292874,15776816.05,75780.0,3.86,,56.13,63.71,-3.9,-15.34,False,45.76,94.1,45.83,-42.68,17.7,231,5.17,1.72,-10.4,-5.58,-23.04,,False
FORCAS,NSE,ST,INE0U2501017,2026-08-13,194.0,196.0,197.4,194.0,188.0,3.19,195.96,16000,3135440.0,53440.0,0.3,,151.29,121.55,28.23,59.6,True,67.47,209.0,92.45,-7.18,109.84,223,3.19,5.23,44.4,79.63,72.6,,True
FORCEMOT,NSE,EQ,INE451A01017,2026-08-13,18525.0,19350.0,19448.0,18383.0,19269.0,-3.86,18817.7,131537,2475223325.0,101720.0,1.29,,18459.64,19120.83,0.35,-3.12,False,53.07,25776.0,15303.0,-28.13,21.05,231,-3.86,-0.88,0.51,-8.03,-13.39,,False
FORGEAUTO,NSE,SM,INE0YKW01013,2026-08-13,108.0,108.0,108.0,108.0,112.35,-3.87,108.0,1200,129600.0,11760.0,0.1,,96.87,110.46,11.49,-2.23,False,60.7,170.1,68.5,-36.51,57.66,171,-3.87,-2.39,16.88,44.0,-17.02,,True
FORTIS,NSE,EQ,INE061F01013,2026-08-13,906.15,892.9,906.15,887.65,900.0,0.68,897.74,1031900,926381339.5,1345838.0,0.77,,945.08,933.97,-4.12,-2.98,True,37.76,1097.9,788.75,-17.47,14.88,231,0.68,-1.51,-7.17,-6.65,5.9,,False
FOSECOIND,NSE,EQ,INE519A01011,2026-08-13,5537.5,5526.0,5549.0,5313.0,5530.5,0.13,5501.61,6448,35474375.5,3796.0,1.7,,5178.31,5202.75,6.94,6.43,False,68.28,6451.5,4347.0,-14.17,27.39,231,0.13,2.38,7.86,11.22,16.1,,False
FRACTAL,NSE,EQ,INE212S01015,2026-08-13,810.75,822.9,827.0,805.05,823.0,-1.49,816.12,167236,136484011.75,364705.0,0.46,,858.63,871.78,-5.58,-7.0,False,44.98,1101.55,751.5,-26.4,7.88,121,-1.49,0.39,-8.63,-13.93,,,False
FRESHARA,NSE,ST,INE0SFW01015,2026-08-13,353.4,341.45,357.8,341.45,359.4,-1.67,347.41,22200,7712430.0,48420.0,0.46,,303.15,232.66,16.58,51.9,True,57.84,376.15,132.95,-6.05,165.81,231,-1.67,-0.01,11.54,68.41,80.26,,True
FROG,NSE,ST,INE385O01018,2026-08-13,215.5,219.4,219.4,215.5,219.4,-1.78,216.77,4800,1040480.0,10900.0,0.44,,189.06,182.17,13.98,18.3,True,66.82,258.2,125.7,-16.54,71.44,231,-1.78,2.62,28.66,13.69,54.87,,True
FRONTSP,NSE,EQ,INE572D01014,2026-08-13,1312.9,1256.1,1349.8,1256.1,1509.5,-13.02,1313.18,225410,296004156.8,32820.0,6.87,,1428.51,1485.16,-8.09,-11.6,False,40.48,1796.6,1312.9,-26.92,0.0,81,-13.02,-6.87,-8.07,-21.32,,,False
FSC,NSE,BZ,INE935Q01015,2025-10-27,2.75,2.75,2.75,2.75,2.62,4.96,2.75,7777,21386.75,45479.0,0.17,,2.45,2.43,12.39,13.35,True,61.51,2.75,2.18,0.0,26.15,35,4.96,26.15,10.0,,,,False
FSL,NSE,EQ,INE684F01012,2026-08-13,272.2,277.0,277.0,271.0,274.5,-0.84,273.24,655190,179025909.8,6422615.0,0.1,,268.56,277.25,1.35,-1.82,False,47.21,375.8,204.39,-27.57,33.18,231,-0.84,-7.4,3.96,13.5,-6.25,,False
FUSION,NSE,EQ,INE139R01012,2026-08-13,204.6,204.1,206.7,202.1,203.78,0.4,204.63,531524,108768401.99,813189.0,0.65,,205.01,187.47,-0.2,9.14,True,45.82,237.14,138.24,-13.72,48.0,231,0.4,-4.83,-10.31,0.32,7.68,,False
FWSTC,NSE,SM,INE0SQZ01015,2026-08-13,197.0,197.0,197.0,197.0,195.0,1.03,197.0,10200,2009400.0,22800.0,0.45,,189.48,192.97,3.97,2.09,False,55.15,238.05,150.25,-17.24,31.11,132,1.03,6.23,1.03,5.21,-16.65,,True
GABRIEL,NSE,EQ,INE524A01029,2026-08-13,1447.9,1475.0,1486.0,1441.2,1476.8,-1.96,1456.25,196178,285685081.1,816353.0,0.24,,1326.88,1156.1,9.12,25.24,True,53.86,1587.7,823.1,-8.81,75.91,231,-1.96,-5.48,6.9,31.93,51.76,,False
GAEL,NSE,EQ,INE036B01030,2026-08-13,170.18,165.01,170.9,165.01,165.36,2.91,168.22,564418,94947461.28,2338848.0,0.24,,160.88,143.93,5.78,18.24,True,55.79,180.68,101.74,-5.81,67.27,231,2.91,-4.24,13.91,5.19,32.88,,False
GAIL,NSE,EQ,INE129A01019,2026-08-13,175.9,176.0,176.3,174.48,177.95,-1.15,175.22,8723437,1528539580.94,12641621.0,0.69,,172.24,168.53,2.13,4.37,True,52.95,185.3,135.4,-5.07,29.91,231,-1.15,-0.28,1.59,8.17,7.92,,False
GAJANAND,NSE,SM,INE0QTE01018,2026-08-13,8.05,8.05,8.05,8.05,8.05,0.0,8.05,3000,24150.0,6000.0,0.5,,8.42,9.82,-4.43,-18.03,False,44.64,13.05,6.35,-38.31,26.77,148,0.0,-6.94,-0.62,-6.94,-30.0,,True
GALAPREC,NSE,EQ,INE0RE001014,2026-08-13,1024.5,998.2,1044.0,998.1,993.6,3.11,1027.51,54758,56264313.0,53026.0,1.03,,1059.81,906.51,-3.33,13.02,True,42.48,1234.0,689.4,-16.98,48.61,231,3.11,-11.85,-12.66,21.75,31.35,,False
GALAXYSURF,NSE,EQ,INE600K01018,2026-08-13,2090.4,2020.8,2115.8,2013.0,2022.4,3.36,2076.41,23440,48670998.3,11916.0,1.97,,1950.75,1964.38,7.16,6.42,False,64.29,2430.6,1514.6,-14.0,38.02,231,3.36,5.56,6.53,13.03,14.5,,False
GALLANTT,NSE,EQ,INE297H01019,2026-08-13,573.45,598.0,598.0,562.5,590.7,-2.92,578.73,89441,51762370.55,218739.0,0.41,,637.42,643.63,-10.04,-10.9,False,38.91,927.1,516.6,-38.15,11.0,231,-2.92,-6.81,-16.76,-25.39,-2.63,,False
GANDHAR,NSE,EQ,INE717W01049,2026-08-13,244.75,236.5,248.0,236.5,236.28,3.58,244.62,1608155,393394616.57,7081240.0,0.23,,209.27,169.04,16.95,44.79,True,58.96,282.46,116.79,-13.35,109.56,231,3.58,0.74,18.34,71.49,62.68,,False
GANDHITUBE,NSE,EQ,INE524B01027,2026-08-13,882.65,900.0,927.5,870.0,957.75,-7.84,891.03,57122,50897644.25,12547.0,4.55,,874.5,863.9,0.93,2.17,True,49.45,1003.8,697.55,-12.07,26.54,231,-7.84,-1.18,1.33,-2.13,19.29,,False
GANECOS,NSE,EQ,INE845D01014,2026-08-13,1088.5,1076.2,1119.4,1052.1,1069.6,1.77,1092.02,145288,158657199.3,154466.0,0.94,,1074.19,1026.75,1.33,6.01,True,47.17,1337.6,669.85,-18.62,62.5,231,1.77,1.16,-8.4,5.95,58.97,,False
GANESHBE,NSE,BE,INE388A01029,2026-08-13,113.53,112.68,115.69,108.0,112.26,1.13,112.84,93540,10555086.81,1494627.0,0.06,,108.45,96.39,4.68,17.78,True,51.28,124.93,69.52,-9.13,63.31,231,1.13,-5.41,9.31,15.04,51.56,,False
GANESHCP,NSE,EQ,INE652V01016,2026-08-13,162.43,163.6,170.0,160.0,162.26,0.1,165.08,250672,41380662.86,205600.0,1.22,,180.74,208.27,-10.13,-22.01,False,33.54,305.55,155.5,-46.84,4.46,215,0.1,-1.52,-10.94,-17.31,-17.45,,False
GANESHHOU,NSE,EQ,INE460C01014,2026-08-13,816.8,762.1,840.0,760.55,765.5,6.7,811.37,222862,180824273.85,55447.0,4.02,,774.12,756.78,5.51,7.93,True,58.66,877.2,506.2,-6.89,61.36,225,6.7,7.21,-3.67,19.88,14.78,,False
GANESHHOUC,NSE,EQ,INE460C01014,2025-09-12,873.5,885.6,887.7,871.0,882.05,-0.97,877.55,33177,29114531.7,33408.0,0.99,,863.53,861.85,1.15,1.35,True,,882.05,857.1,-0.97,1.91,6,-0.97,1.42,,,,,False
GANESHIN,NSE,ST,INE0TVT01024,2026-08-13,111.3,112.65,114.8,110.1,113.9,-2.28,111.21,46400,5160280.0,148800.0,0.31,,99.46,122.55,11.91,-9.18,False,59.5,243.25,67.05,-54.24,66.0,231,-2.28,-7.17,21.57,46.06,3.49,,True
GANGABATH,NSE,SM,INE0ZI101018,2026-08-13,22.05,22.65,22.9,21.55,22.2,-0.68,22.17,57000,1263600.0,29550.0,1.93,,22.37,22.45,-1.44,-1.76,False,47.34,26.7,15.8,-17.42,39.56,220,-0.68,-5.16,2.08,-4.34,18.87,,True
GANGAFO-RE,NSE,BE,INE691Z20015,2026-07-15,0.09,0.09,0.09,0.09,0.11,-18.18,0.09,2437395,219365.55,2591088.0,0.94,,0.28,0.29,-67.89,-69.48,False,,0.3,0.09,-70.0,0.0,4,-18.18,,,,,,False
GANGAFORGE,NSE,EQ,INE691Z01023,2026-08-13,2.51,2.51,2.52,2.51,2.4,4.58,2.52,29495765,74285138.36,7486006.0,3.94,,2.18,2.76,15.14,-9.05,False,72.94,4.02,1.67,-37.56,50.3,231,4.58,24.26,26.77,2.03,-25.52,,False
GANGESSECU,NSE,EQ,INE335W01016,2026-08-13,116.22,119.9,122.9,116.02,118.31,-1.77,118.9,1860,221144.82,1928.0,0.96,,118.85,128.01,-2.21,-9.21,False,45.57,162.15,104.15,-28.33,11.59,231,-1.77,-2.21,-0.73,-12.07,-7.42,,False
GANGOTRI,NSE,BZ,INE670B01028,2025-09-08,0.61,0.65,0.66,0.61,0.63,-3.17,0.62,31541,19457.51,31541.0,1.0,,0.61,0.61,0.0,0.0,False,,0.61,0.61,0.0,0.0,1,,,,,,,False
GARFIBRES,NSE,EQ,INE276A01018,2026-08-13,752.15,768.85,777.45,747.8,768.85,-2.17,761.68,28271,21533537.65,69498.0,0.41,,738.78,703.42,1.81,6.93,True,47.91,838.85,592.45,-10.34,26.96,231,-2.17,-10.34,-2.34,19.53,10.24,,False
GARUDA,NSE,EQ,INE0JVO01026,2026-08-13,183.61,183.5,188.59,183.0,183.49,0.07,185.51,597884,110915403.38,1001586.0,0.6,,176.93,181.2,3.78,1.33,False,55.58,242.37,132.77,-24.24,38.29,231,0.07,0.64,2.18,7.35,9.82,,False
GATECH,NSE,BE,INE224E01028,2026-08-13,0.74,0.75,0.75,0.74,0.72,2.78,0.75,16386802,12231888.23,17702275.0,0.93,,0.56,0.54,32.04,36.57,True,70.82,0.89,0.4,-16.85,85.0,231,2.78,15.62,51.02,37.04,45.1,,False
GATECHDVR,NSE,BE,INE224E01036,2026-08-13,0.49,0.52,0.52,0.49,0.51,-3.92,0.5,347174,174099.73,1181140.0,0.29,,0.47,0.48,3.71,2.06,False,53.35,0.64,0.37,-23.44,32.43,231,-3.92,-2.0,13.95,-5.77,0.0,,False
GATEWAY,NSE,EQ,INE079J01017,2026-08-13,55.02,55.0,55.4,54.71,54.9,0.22,54.98,567128,31180645.84,1429989.0,0.4,,57.84,58.81,-4.87,-6.45,False,39.87,65.85,48.48,-16.45,13.49,231,0.22,-3.12,-7.06,-3.3,-9.42,,False
GAUDIUMIVF,NSE,BE,INE0P8B01020,2026-08-13,125.74,120.82,125.74,120.82,123.28,2.0,121.9,187323,22834056.84,152653.0,1.23,,126.56,104.06,-0.64,20.84,True,42.42,158.16,70.67,-20.5,77.93,112,2.0,-5.9,-3.9,14.81,,,False
GAYAHWS,NSE,EQ,INE287Z01012,2026-08-13,1.97,1.99,1.99,1.93,1.98,-0.51,1.97,280980,552521.78,223348.0,1.26,,2.03,2.3,-3.04,-14.38,False,48.94,4.54,1.81,-56.61,8.84,231,-0.51,-0.51,2.6,-16.88,-13.6,,False
GAYAPROJ,NSE,BE,INE336H01023,2026-08-13,20.16,20.16,20.16,20.16,19.2,5.0,20.16,150574,3035571.84,286965.0,0.52,,20.21,15.71,-0.25,28.32,True,48.82,25.26,8.45,-20.19,138.58,120,5.0,1.82,-7.44,6.33,,,False
GCHOTELS,NSE,ST,INE12E301017,2026-08-13,95.35,100.15,100.15,94.85,99.8,-4.46,96.28,58200,5603730.0,41310.0,1.41,,111.75,129.6,-14.68,-26.43,False,31.39,222.2,78.3,-57.09,21.78,228,-4.46,-9.19,-17.05,-1.65,-25.42,,True
GCSL,NSE,EQ,INE199P01028,2026-08-13,515.95,503.35,521.0,501.3,502.2,2.74,514.1,946430,486558164.85,609612.0,1.55,,478.96,393.91,7.72,30.98,True,54.32,531.1,220.5,-2.85,133.99,230,2.74,-2.59,2.58,30.65,56.35,,False
GEECEE,NSE,BE,INE916G01016,2026-08-13,374.9,389.9,390.0,370.5,378.0,-0.82,379.28,2428,920894.3,3911.0,0.62,,345.67,331.96,8.46,12.93,True,62.88,385.4,221.25,-2.72,69.45,231,-0.82,4.07,9.3,25.38,21.15,,False
GEEKAYWIRE,NSE,EQ,INE669X01032,2026-08-13,23.08,22.99,23.24,22.53,22.53,2.44,22.89,160657,3676881.04,86043.0,1.87,,23.84,32.45,-3.2,-28.87,False,46.92,77.45,19.02,-70.2,21.35,231,2.44,2.49,-5.18,-13.75,-17.57,,False
GEMAROMA,NSE,EQ,INE06XZ01023,2026-08-13,174.9,174.15,177.67,170.6,170.59,2.53,173.9,63126,10977902.79,95719.0,0.66,,181.27,187.44,-3.52,-6.69,False,43.51,302.6,134.63,-42.2,29.91,231,2.53,-4.36,-9.02,14.65,-12.81,,False
GENCON,NSE,EQ,INE854S01022,2026-08-13,39.34,39.52,40.04,39.0,39.64,-0.76,39.53,293826,11613940.22,261853.0,1.12,,40.37,42.23,-2.55,-6.85,False,43.82,58.67,36.77,-32.95,6.99,231,-0.76,-0.1,-4.03,-0.46,-26.62,,False
GENESYS,NSE,EQ,INE727B01026,2026-08-13,211.3,208.0,214.9,207.2,208.0,1.59,211.36,161812,34200607.15,406832.0,0.4,,286.07,345.94,-26.14,-38.92,False,30.83,629.45,201.3,-66.43,4.97,231,1.59,-7.73,-35.73,-1.45,-29.72,,False
GENSOL,NSE,BZ,INE06H201014,2026-08-13,16.66,16.72,17.1,16.5,16.78,-0.72,16.79,77977,1309284.52,136160.0,0.57,,21.09,27.41,-21.02,-39.21,False,33.04,46.02,16.66,-63.8,0.0,120,-0.72,-5.93,-15.86,-36.46,,,False
GENUSPAPER,NSE,EQ,INE949P01018,2026-08-13,11.42,11.9,11.9,11.26,11.83,-3.47,11.54,129358,1492255.19,132917.0,0.97,,12.14,13.22,-5.91,-13.59,False,39.35,18.33,8.88,-37.7,28.6,231,-3.47,-9.08,-2.56,-11.75,-1.97,,False
GENUSPOWER,NSE,EQ,INE955D01029,2026-08-13,306.55,306.0,309.5,303.15,304.95,0.52,306.95,936021,287312768.85,1377845.0,0.68,,311.37,303.96,-1.55,0.85,True,44.55,354.45,214.9,-13.51,42.65,231,0.52,-0.94,-2.87,-0.49,16.85,,False
GENXAI,NSE,SM,INE1W0N01014,2026-08-13,78.05,76.5,79.2,76.5,75.0,4.07,78.03,15600,1217220.0,49140.0,0.32,,83.43,92.21,-6.45,-15.36,False,51.51,102.25,68.4,-23.67,14.11,44,4.07,-0.64,-5.96,,,,True
GEOJITFSL,NSE,EQ,INE007B01023,2026-08-13,79.9,78.0,81.5,77.86,77.7,2.83,79.71,824733,65737414.72,354163.0,2.33,,76.83,73.21,4.0,9.14,True,56.22,82.92,52.54,-3.64,52.07,231,2.83,1.73,-2.37,9.57,12.27,,False
GESHIP,NSE,EQ,INE017A01032,2026-08-13,1298.8,1280.1,1311.0,1267.0,1281.9,1.32,1281.39,575942,738004400.6,1014183.0,0.57,,1401.16,1322.85,-7.31,-1.82,True,37.57,1719.6,951.9,-24.47,36.44,231,1.32,-4.0,-6.78,-12.53,1.93,,False
GFLLIMITED,NSE,EQ,INE538A01037,2026-08-13,51.3,48.5,52.0,48.12,47.9,7.1,50.7,166318,8432354.45,63649.0,2.61,,47.2,49.9,8.69,2.8,False,62.83,77.13,37.54,-33.49,36.65,231,7.1,-1.23,13.62,8.16,8.23,,False
GFSTEELS,NSE,BE,INE534A01028,2026-08-10,15.0,15.0,15.0,15.0,14.29,4.97,15.0,18875,283125.0,4078.0,4.63,,12.17,10.62,23.24,41.26,True,99.81,15.0,9.73,0.0,54.16,48,4.97,10.21,27.33,,,,False
GGBL,NSE,SM,INE0R8C01018,2026-08-13,237.2,240.0,244.5,236.0,240.95,-1.56,239.05,33600,8032170.0,30705.0,1.09,,272.09,310.01,-12.82,-23.49,False,28.2,443.85,218.4,-46.56,8.61,231,-1.56,-6.49,-8.31,-27.41,-16.74,,True
GHCL,NSE,EQ,INE539A01019,2026-08-13,431.1,431.4,435.0,427.1,431.35,-0.06,429.52,140542,60365486.65,137266.0,1.02,,441.26,486.72,-2.3,-11.43,False,43.31,656.55,419.4,-34.34,2.79,231,-0.06,-1.58,-1.25,-8.2,-15.98,,False
GHCLTEXTIL,NSE,EQ,INE0PA801013,2026-08-13,121.26,116.26,122.84,114.31,115.93,4.6,118.99,744993,88645959.37,1371047.0,0.54,,108.34,91.17,11.92,33.01,True,62.0,121.59,65.54,-0.27,85.02,231,4.6,1.05,7.95,35.53,54.83,,False
GICHSGFIN,NSE,EQ,INE289B01019,2026-08-13,139.62,144.11,146.09,137.6,149.41,-6.55,141.93,526457,74717811.22,101837.0,5.17,,150.82,156.9,-7.43,-11.01,False,28.68,179.93,131.31,-22.4,6.33,231,-6.55,-6.66,-6.86,-8.13,-14.85,,False
GICL,NSE,EQ,INE947T01022,2026-08-13,22.79,22.9,22.9,21.57,22.27,2.33,22.64,475520,10764955.07,206011.0,2.31,,21.97,45.1,3.71,-49.47,False,71.84,176.4,16.23,-87.08,40.42,231,2.33,16.33,36.06,-43.03,-50.19,,False
GICRE,NSE,EQ,INE481Y01014,2026-08-13,348.2,355.0,356.8,347.4,355.85,-2.15,350.79,1180620,414144749.2,435450.0,2.71,,364.04,372.95,-4.35,-6.64,False,32.96,409.35,348.2,-14.94,0.0,231,-2.15,-2.97,-5.12,-9.07,-8.5,,False
GILLANDERS,NSE,EQ,INE047B01011,2026-08-13,88.37,89.76,90.49,88.05,90.21,-2.04,88.98,8419,749160.93,5650.0,1.49,,89.94,96.6,-1.74,-8.52,False,46.36,126.9,76.69,-30.36,15.23,231,-2.04,-0.2,-1.63,-5.85,-2.75,,False
GILLETTE,NSE,EQ,INE322A01010,2026-08-13,7595.5,7585.0,7639.5,7577.0,7589.5,0.08,7604.51,5613,42684090.0,19047.0,0.29,,7761.95,8248.02,-2.14,-7.91,False,41.02,10461.0,7253.5,-27.39,4.71,231,0.08,-1.28,-2.86,-3.41,-12.87,,False
GILT10BETA,NSE,EQ,INF789F1AZF3,2026-08-13,26.92,26.99,26.99,26.92,26.89,0.11,26.98,33,890.18,1620.0,0.02,,26.51,26.22,1.54,2.68,True,56.09,27.05,25.46,-0.48,5.73,156,0.11,0.34,0.49,3.46,3.38,,False
GILT5BETA,NSE,EQ,INF789F1AZE6,2026-08-13,66.92,66.21,66.92,66.06,66.21,1.07,66.21,5106,338057.82,1150.0,4.44,,66.04,64.93,1.33,3.06,True,53.35,67.29,63.03,-0.55,6.17,146,1.07,-0.51,0.42,2.8,4.94,,False
GILT5YBEES,NSE,EQ,INF204KC1030,2026-08-13,66.41,66.53,66.53,66.3,66.35,0.09,66.37,157200,10433683.65,171601.0,0.92,,65.78,64.57,0.96,2.84,True,64.82,66.5,62.48,-0.14,6.29,231,0.09,-0.14,0.59,3.41,3.86,,False
GINNIFILA,NSE,BE,INE424C01010,2026-08-13,43.07,43.31,44.15,42.82,44.05,-2.22,43.39,149979,6508036.31,56150.0,2.67,,46.42,43.86,-7.23,-1.8,True,35.44,54.65,32.76,-21.19,31.47,231,-2.22,-4.16,-15.65,-1.1,4.34,,False
GIPCL,NSE,EQ,INE162A01010,2026-08-13,175.97,174.59,177.16,170.41,174.05,1.1,174.45,677887,118257903.07,663114.0,1.02,,161.27,160.24,9.12,9.82,True,70.41,197.39,120.8,-10.85,45.67,231,1.1,10.53,6.81,18.04,20.7,,False
GIRIRAJ,NSE,SM,INE614Z01017,2026-08-13,62.45,62.45,62.45,62.45,59.5,4.96,62.45,2000,124900.0,15000.0,0.13,,103.48,171.63,-39.65,-63.61,False,26.7,377.0,53.5,-83.44,16.73,205,4.96,13.03,-51.72,-65.03,-73.28,,True
GJL,NSE,ST,INE1TY801010,2026-08-13,221.0,221.0,221.0,221.0,217.15,1.77,221.0,3200,707200.0,14400.0,0.22,,171.74,146.23,28.69,51.13,True,75.04,268.65,100.8,-17.74,119.25,112,1.77,22.78,32.53,38.3,,,True
GKENERGY,NSE,EQ,INE1AG301022,2026-08-13,128.39,128.0,130.0,127.09,128.05,0.27,128.62,253388,32590466.58,606350.0,0.42,,134.83,138.56,-4.78,-7.34,False,40.65,233.23,90.17,-44.95,42.39,216,0.27,-1.35,-9.1,-0.66,19.48,,False
GKSL,NSE,EQ,INE0V0W01025,2026-08-13,136.18,133.16,137.9,133.16,133.16,2.27,135.11,395902,53490962.47,276707.0,1.43,,129.79,119.39,4.93,14.07,True,66.22,143.33,99.36,-4.99,37.06,153,2.27,1.66,3.61,-4.15,22.13,,False
GKWLIMITED,NSE,EQ,INE528A01020,2026-08-13,1636.4,1635.0,1650.0,1635.0,1638.3,-0.12,1646.25,834,1372973.7,563.0,1.48,,1684.7,1691.88,-2.87,-3.28,False,42.54,1849.7,1407.4,-11.53,16.27,231,-0.12,0.41,-3.48,-2.07,-3.54,,False
GLAND,NSE,EQ,INE068V01023,2026-08-13,2967.6,2891.1,2975.0,2825.5,2891.2,2.64,2925.37,793051,2319964492.1,879109.0,0.9,,2450.28,2093.31,21.11,41.77,True,77.4,2967.6,1596.8,0.0,85.85,231,2.64,13.78,20.38,56.34,60.32,,False
GLAXO,NSE,EQ,INE159A01016,2026-08-13,2667.7,2620.0,2677.0,2606.4,2620.2,1.81,2646.33,59367,157104775.3,65028.0,0.91,,2489.77,2485.24,7.15,7.34,True,66.82,2863.8,2103.2,-6.85,26.84,231,1.81,3.42,7.41,10.39,7.4,,False
GLENMARK,NSE,EQ,INE935A01035,2026-08-13,2320.0,2290.9,2322.9,2281.9,2290.0,1.31,2308.36,413167,953739677.2,526994.0,0.78,,2239.57,2158.72,3.59,7.47,True,61.51,2417.9,1810.4,-4.05,28.15,231,1.31,2.2,0.98,-0.88,19.91,,False
GLFL,NSE,EQ,INE540A01017,2026-08-13,5.85,6.13,6.13,5.59,5.88,-0.51,5.82,5210,30317.63,4090.0,1.27,,5.79,5.86,0.99,-0.1,False,54.57,8.9,3.85,-34.27,51.95,192,-0.51,8.33,4.46,-16.43,22.64,,False
