SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
FDC,NSE,EQ,INE258B01022,2026-09-17,352.15,351.0,353.7,347.3,350.2,0.56,351.28,89270,31358758.0,151712.0,0.59,,364.78,388.34,-3.46,-9.32,False,48.51,486.85,321.1,-27.67,9.67,255,0.56,-0.61,0.17,-8.34,-0.2,-23.03,False
FEDDERSHOL,NSE,EQ,INE417D01020,2026-09-17,52.29,51.16,53.1,51.0,50.81,2.91,52.37,3091043,161877841.5,1588575.0,1.95,,44.17,39.57,18.37,32.15,True,80.84,52.29,32.33,0.0,61.74,105,2.91,7.81,27.54,37.39,,,False
FEDERALBNK,NSE,EQ,INE171A01029,2026-09-17,332.75,342.0,343.75,332.45,341.8,-2.65,336.58,5321222,1791034916.7,5179354.0,1.03,,343.14,302.32,-3.03,10.07,True,35.48,371.7,190.08,-10.48,75.06,255,-2.65,-3.55,-7.0,3.84,26.5,73.64,False
FEDFINA,NSE,EQ,INE007N01010,2026-09-17,152.27,150.99,153.5,150.2,150.76,1.0,151.87,479562,72831985.75,873290.0,0.55,,155.25,149.78,-1.92,1.66,True,43.58,176.39,120.82,-13.67,26.03,255,1.0,-2.98,0.93,-4.7,20.4,6.45,False
FEL,NSE,BZ,INE623B01027,2026-09-17,0.36,0.37,0.37,0.36,0.36,0.0,0.36,191675,69724.11,190983.0,1.0,,0.38,0.43,-6.48,-16.13,False,31.46,0.64,0.35,-43.75,2.86,255,0.0,-5.26,-10.0,-12.2,-12.2,-40.0,False
FELDVR,NSE,BZ,IN9623B01058,2026-09-17,1.96,2.15,2.15,1.96,2.05,-4.39,2.01,6367,12795.78,3633.0,1.75,,2.32,2.67,-15.6,-26.63,False,27.88,3.58,1.96,-45.25,0.0,254,-4.39,-12.11,-19.01,-22.22,-28.73,-40.79,False
FELIX,NSE,SM,INE901X01013,2026-09-17,203.95,207.7,210.2,200.25,205.6,-0.8,205.3,34000,6980200.0,94725.0,0.36,,193.42,187.39,5.45,8.84,True,55.21,229.8,149.65,-11.25,36.28,255,-0.8,-8.25,9.89,13.72,16.05,19.06,True
FERMENTA,NSE,EQ,INE225B01021,2026-09-17,465.7,470.0,473.2,462.0,470.0,-0.91,467.08,36048,16837388.7,93981.0,0.38,,460.36,381.91,1.16,21.94,True,45.34,560.6,281.0,-16.93,65.73,105,-0.91,-5.81,2.53,46.08,,,False
FIBERWEB,NSE,EQ,INE296C01020,2026-09-17,26.4,26.72,26.72,25.56,26.08,1.23,26.32,7278,191555.44,31056.0,0.23,,27.98,33.21,-5.66,-20.5,False,45.45,48.33,25.63,-45.38,3.0,255,1.23,1.11,-0.3,-10.39,-27.11,-41.58,False
FIDEL,NSE,SM,INE0LQQ01019,2026-09-17,157.4,150.0,159.9,150.0,150.0,4.93,154.15,13000,2003950.0,8350.0,1.56,,145.89,151.88,7.89,3.64,False,59.45,195.0,117.1,-19.28,34.42,222,4.93,4.97,15.82,-4.75,9.72,,True
FIEMIND,NSE,EQ,INE737H01014,2026-09-17,1900.9,1942.8,1965.1,1895.5,1927.9,-1.4,1921.06,113760,218539875.6,69774.0,1.63,,2172.12,2199.61,-12.49,-13.58,False,28.84,2645.9,1900.9,-28.16,0.0,255,-1.4,-5.97,-14.34,-16.97,-7.17,-12.93,False
FILATEX,NSE,EQ,INE816B01035,2026-09-17,90.35,87.99,91.9,85.56,87.22,3.59,90.14,7738959,697558505.96,4802733.0,1.61,,75.1,60.27,20.3,49.91,True,65.14,90.35,36.9,0.0,144.85,255,3.59,19.59,4.15,65.81,122.92,62.68,False
FILATFASH,NSE,EQ,INE185E01021,2026-09-17,0.18,0.18,0.19,0.18,0.18,0.0,0.18,11475735,2100174.03,23165680.0,0.5,,0.18,0.26,-2.41,-29.89,False,34.42,0.64,0.14,-71.88,28.57,255,0.0,0.0,0.0,-14.29,0.0,-67.27,False
FINBUD,NSE,SM,INE0EDU01014,2026-09-17,124.9,124.9,124.9,124.9,125.0,-0.08,124.9,1000,124900.0,14800.0,0.07,,130.64,130.22,-4.4,-4.08,True,38.2,164.85,79.55,-24.23,57.01,209,-0.08,-4.73,-11.07,1.09,31.47,,True
FINCABLES,NSE,EQ,INE235A01022,2026-09-17,1395.8,1362.5,1428.5,1357.7,1362.6,2.44,1401.25,1123026,1573638279.1,1208257.0,0.93,,1210.64,1025.67,15.29,36.09,True,62.47,1424.0,710.8,-1.98,96.37,255,2.44,3.13,5.0,20.47,63.06,66.53,False
FINEORG,NSE,EQ,INE686Y01026,2026-09-17,5202.0,5111.0,5220.0,5111.0,5193.0,0.17,5181.21,11277,58428547.5,26769.0,0.42,,5088.4,4819.51,2.23,7.94,True,54.49,5334.1,3886.8,-2.48,33.84,255,0.17,1.04,2.14,0.99,21.32,8.39,False
FINIETF,NSE,EQ,INF109KC17L8,2026-09-17,31.93,31.7,32.05,31.6,31.61,1.01,31.9,250140,7979240.72,269482.0,0.93,,32.68,31.98,-2.28,-0.15,True,38.08,33.87,27.6,-5.73,15.69,255,1.01,-1.21,-3.62,-1.02,8.2,6.93,False
FINKURVE,NSE,EQ,INE734I01027,2026-09-17,75.05,71.5,76.8,71.5,72.99,2.82,74.11,46956,3479778.54,210282.0,0.22,,69.27,76.34,8.35,-1.69,False,58.48,125.47,51.07,-40.18,46.96,237,2.82,11.07,-4.02,6.85,30.05,,False
FINOPB,NSE,EQ,INE02NC01014,2026-09-17,136.43,136.05,138.37,135.26,136.05,0.28,136.63,87730,11986561.32,231360.0,0.38,,146.26,174.69,-6.72,-21.9,False,37.17,336.0,112.46,-59.4,21.31,255,0.28,-0.88,-10.09,-13.25,-19.14,-48.58,False
FINPIPE,NSE,EQ,INE183A01024,2026-09-17,154.43,150.83,157.5,150.83,151.05,2.24,153.21,318438,48787612.83,466607.0,0.68,,161.4,173.36,-4.32,-10.92,False,41.46,220.76,149.95,-30.05,2.99,255,2.24,-1.45,-2.47,-12.85,-16.26,-26.24,False
FIRSTCRY,NSE,EQ,INE02RE01045,2026-09-17,169.25,171.08,171.24,167.21,170.02,-0.45,168.71,1804936,304508470.26,4730091.0,0.38,,194.99,241.5,-13.2,-29.92,False,26.9,397.65,168.83,-57.44,0.25,255,-0.45,-1.9,-17.3,-22.75,-24.32,-58.65,False
FISCHER,NSE,EQ,INE771F01041,2026-09-17,33.3,32.6,34.0,32.6,33.5,-0.6,33.38,401729,13411553.99,568144.0,0.71,,36.7,128.1,-9.25,-74.0,False,35.37,1160.9,31.21,-97.13,6.7,255,-0.6,-4.26,-12.67,-8.24,-2.23,-97.07,False
FIVESTAR,NSE,EQ,INE128S01021,2026-09-17,530.95,550.0,553.15,529.1,549.4,-3.36,538.0,351651,189189347.25,629025.0,0.56,,528.86,506.77,0.4,4.77,True,48.72,660.0,347.3,-19.55,52.88,255,-3.36,-0.39,-0.82,2.33,50.33,0.21,False
FLAIR,NSE,EQ,INE00Y201027,2026-09-17,237.13,233.05,242.18,232.4,231.89,2.26,236.33,73615,17397372.5,91709.0,0.8,,251.98,282.4,-5.89,-16.03,False,38.32,339.45,231.89,-30.14,2.26,255,2.26,-0.6,-5.92,-14.15,-20.65,-28.46,False
FLEXIADD,NSE,EQ,INF740KA1WU9,2026-09-17,9.73,9.88,9.88,9.55,9.68,0.52,9.72,124615,1210904.92,109138.0,1.14,,10.01,10.06,-2.75,-3.29,False,29.33,10.92,8.96,-10.9,8.59,227,0.52,-1.22,-4.98,-1.62,4.18,,False
FLEXITUFF,NSE,BE,INE060J01017,2026-09-17,2.46,2.46,2.46,2.46,2.35,4.68,2.46,32203,79219.38,79793.0,0.4,,3.45,8.34,-28.74,-70.5,False,36.09,26.41,2.08,-90.69,18.27,255,4.68,18.27,-14.88,-64.24,-64.35,-90.42,False
FLFL,NSE,BZ,INE452O01016,2026-09-17,1.11,1.13,1.17,1.1,1.12,-0.89,1.14,32889,37551.16,45667.0,0.72,,1.23,1.36,-9.47,-18.17,False,35.18,1.9,1.11,-41.58,0.0,255,-0.89,-6.72,-4.31,-17.16,-15.27,-33.53,False
FLUOROCHEM,NSE,EQ,INE09N301011,2026-09-17,4471.8,4533.6,4616.9,4432.6,4533.6,-1.36,4503.84,184050,828931688.3,145340.0,1.27,,4478.17,3928.71,-0.14,13.82,True,42.36,4786.3,2980.4,-6.57,50.04,255,-1.36,-5.95,-4.34,16.53,45.63,22.91,False
FLYSBS,NSE,SM,INE0VCK01011,2026-09-17,651.3,660.0,672.0,644.3,661.1,-1.48,662.39,37600,24905770.0,117400.0,0.32,,561.31,508.65,16.03,28.05,True,60.69,702.65,360.45,-7.31,80.69,255,-1.48,-4.4,25.02,27.99,62.97,4.63,True
FMCGADD,NSE,EQ,INF740KA1ZA4,2026-09-17,45.96,45.95,46.09,45.73,45.94,0.04,45.93,37341,1714918.04,28467.0,1.31,,47.75,49.22,-3.74,-6.62,False,34.26,50.41,45.4,-8.83,1.23,82,0.04,-0.41,-4.53,-7.66,,,False
FMCGIETF,NSE,EQ,INF109KC19V3,2026-09-17,49.12,49.95,49.95,48.75,49.14,-0.04,49.16,973192,47841621.79,1711014.0,0.57,,51.01,53.63,-3.7,-8.41,False,34.02,60.7,48.49,-19.08,1.3,255,-0.04,0.47,-4.34,-7.41,-4.25,-18.64,False
FMGOETZE,NSE,EQ,INE529A01010,2026-09-17,447.5,441.0,453.1,441.0,446.8,0.16,448.9,134140,60215714.05,3898267.0,0.03,,489.0,474.08,-8.49,-5.61,True,38.25,624.85,360.9,-28.38,24.0,255,0.16,-1.75,-3.27,1.37,20.36,-21.42,False
FMNL,NSE,EQ,INE360L01017,2026-09-17,8.91,9.25,9.45,8.85,9.28,-3.99,8.99,67240,604382.07,45041.0,1.49,,9.57,9.87,-6.93,-9.74,False,41.93,13.79,6.92,-35.39,28.76,255,-3.99,-4.3,2.77,-14.82,10.0,-31.93,False
FOCE,NSE,SM,INE0I7D01019,2026-09-17,515.0,515.0,515.0,515.0,500.0,3.0,515.0,4800,2472000.0,13632.0,0.35,,592.41,987.29,-13.07,-47.84,False,38.3,1998.0,487.0,-74.22,5.75,148,3.0,-4.1,-14.59,-7.04,-73.18,,True
FOCUS,NSE,BE,INE593W01028,2026-09-17,59.31,61.13,61.49,59.0,60.67,-2.24,60.01,30997,1860267.85,45582.0,0.68,,68.9,76.16,-13.92,-22.12,False,24.92,97.65,58.15,-39.26,1.99,255,-2.24,-2.64,-14.14,-36.12,-11.89,-36.67,False
FONEBOX,NSE,SM,INE0Q4701019,2026-09-17,125.95,130.0,130.0,125.95,132.55,-4.98,127.73,6000,766400.0,11700.0,0.51,,97.11,87.1,29.7,44.61,True,71.28,132.55,59.75,-4.98,110.79,185,-4.98,11.07,24.21,77.39,40.73,,True
FOODSIN,NSE,EQ,INE976E01023,2026-09-17,54.79,53.3,56.5,52.5,51.98,5.41,53.85,38926,2096330.02,95894.0,0.41,,55.4,61.84,-1.11,-11.39,False,49.37,93.26,45.83,-41.25,19.55,255,5.41,-5.5,-0.38,-3.04,-0.87,-40.08,False
FORCAS,NSE,ST,INE0U2501017,2026-09-17,209.3,212.35,212.35,204.05,202.45,3.38,208.54,20800,4337600.0,18800.0,1.11,,191.25,141.14,9.44,48.3,True,49.83,239.95,92.45,-12.77,126.39,246,3.38,-11.31,0.87,119.16,99.33,,True
FORCEMOT,NSE,EQ,INE451A01017,2026-09-17,17650.0,17370.0,17783.0,17325.0,17383.0,1.54,17605.46,62698,1103826824.0,70101.0,0.89,,17962.22,18814.28,-1.74,-6.19,False,48.8,25776.0,15303.0,-31.53,15.34,255,1.54,1.7,-3.02,-5.42,-12.82,-2.8,False
FORGEAUTO,NSE,SM,INE0YKW01013,2026-09-17,100.0,96.15,100.0,96.15,95.95,4.22,98.08,2400,235380.0,7020.0,0.34,,98.32,108.46,1.71,-7.8,False,50.51,170.1,68.5,-41.21,45.99,191,4.22,-3.38,-10.99,13.25,-13.42,,True
FORTIS,NSE,EQ,INE061F01013,2026-09-17,886.1,877.0,897.0,874.35,870.3,1.82,889.44,1175220,1045288189.35,940985.0,1.25,,920.76,928.41,-3.76,-4.56,False,40.72,1097.9,788.75,-19.29,12.34,255,1.82,-3.16,-3.34,-7.58,5.52,-6.69,False
FOSECOIND,NSE,EQ,INE519A01011,2026-09-17,6765.5,6968.0,7389.5,6676.5,6846.5,-1.18,7091.17,292524,2074337627.0,41218.0,7.1,,5760.21,5384.34,17.45,25.65,True,72.18,6846.5,4347.0,-1.18,55.64,255,-1.18,11.27,22.75,30.31,42.61,5.88,False
FRACTAL,NSE,EQ,INE212S01015,2026-09-17,750.75,742.0,761.8,736.5,738.6,1.65,750.5,219334,164611082.15,321691.0,0.68,,824.47,858.5,-8.94,-12.55,False,33.88,1101.55,738.6,-31.85,1.65,145,1.65,-3.46,-9.06,-22.31,-5.69,,False
FREDUN,NSE,EQ,INE194R01017,2026-09-17,1278.2,1229.7,1302.8,1225.0,1221.6,4.63,1279.68,130408,166880290.8,48612.0,2.68,,1440.56,1464.48,-11.27,-12.72,False,29.8,1505.8,1221.6,-15.11,4.63,23,4.63,-11.19,-11.03,,,,False
FRESHARA,NSE,ST,INE0SFW01015,2026-09-17,443.95,435.0,453.95,428.0,444.5,-0.12,432.84,37200,16101810.0,54060.0,0.69,,384.82,274.55,15.37,61.7,True,56.69,486.4,132.95,-8.73,233.92,255,-0.12,-6.57,25.78,83.07,148.43,125.64,True
FROG,NSE,SM,INE385O01018,2026-09-17,299.4,304.95,304.95,292.75,290.95,2.9,299.78,28000,8393820.0,39560.0,0.71,,227.12,195.77,31.83,52.94,True,81.99,299.4,125.7,0.0,138.19,255,2.9,16.07,39.0,83.79,123.43,19.76,True
FRONTSP,NSE,EQ,INE572D01014,2026-09-17,1197.4,1195.0,1211.9,1177.8,1185.8,0.98,1198.24,7310,8759115.9,14021.0,0.52,,1323.62,1437.88,-9.54,-16.72,False,35.14,1796.6,1185.8,-33.35,0.98,105,0.98,-5.26,-6.8,-19.64,,,False
FSC,NSE,BZ,INE935Q01015,2025-10-27,2.75,2.75,2.75,2.75,2.62,4.96,2.75,7777,21386.75,45479.0,0.17,,2.45,2.43,12.39,13.35,True,61.51,2.75,2.18,0.0,26.15,35,4.96,26.15,10.0,,,,False
FSL,NSE,EQ,INE684F01012,2026-09-17,273.1,276.4,276.4,271.0,277.75,-1.67,273.56,1215172,332422677.95,2599928.0,0.47,,267.4,275.07,2.13,-0.71,False,52.86,375.8,204.39,-27.33,33.62,255,-1.67,7.2,3.51,13.79,21.26,-22.29,False
FUSION,NSE,EQ,INE139R01012,2026-09-17,184.45,182.73,188.9,180.09,182.73,0.94,183.37,520634,95469800.67,595131.0,0.87,,198.97,189.28,-7.3,-2.55,True,37.55,237.14,138.24,-22.22,33.43,255,0.94,-5.38,-2.85,4.32,15.45,6.29,False
FWSTC,NSE,SM,INE0SQZ01015,2026-09-17,152.4,163.5,163.5,152.0,180.0,-15.33,159.26,18600,2962290.0,18030.0,1.03,,188.91,192.42,-19.33,-20.8,False,29.18,238.05,150.25,-35.98,1.43,148,-15.33,-22.64,-17.82,-11.4,-22.5,,True
GABRIEL,NSE,EQ,INE524A01029,2026-09-17,1283.7,1294.0,1319.4,1278.5,1295.7,-0.93,1290.86,217680,280994143.7,290869.0,0.75,,1351.34,1202.78,-5.01,6.73,True,36.81,1587.7,823.1,-19.15,55.96,255,-0.93,-5.67,-12.53,12.42,52.39,1.98,False
GAEL,NSE,EQ,INE036B01030,2026-09-17,159.41,157.16,161.7,156.49,157.16,1.43,159.91,360816,57699117.23,1006267.0,0.36,,165.66,149.45,-3.77,6.66,True,40.84,183.36,101.74,-13.06,56.68,255,1.43,-4.19,-10.32,0.4,22.43,50.91,False
GAIL,NSE,EQ,INE129A01019,2026-09-17,172.0,171.24,172.82,171.24,170.65,0.79,172.24,2741053,472125088.33,6077087.0,0.45,,172.98,169.59,-0.56,1.42,True,46.44,185.3,135.4,-7.18,27.03,255,0.79,-1.66,-0.86,-2.52,16.39,-0.56,False
GAJA,NSE,EQ,INE18UN01038,2026-09-17,145.03,138.0,147.14,138.0,138.83,4.47,143.79,712798,102493978.1,6229156.0,0.11,,161.93,166.7,-10.44,-13.0,False,26.69,168.67,138.83,-14.02,4.47,16,4.47,-8.61,,,,,False
GAJANAND,NSE,SM,INE0QTE01018,2026-09-17,7.75,7.95,8.2,7.75,7.95,-2.52,7.98,18000,143550.0,7200.0,2.5,,8.42,9.6,-7.97,-19.3,False,39.03,13.05,6.35,-40.61,22.05,165,-2.52,-9.88,-9.88,7.64,-34.87,,True
GALAPREC,NSE,EQ,INE0RE001014,2026-09-17,998.9,999.9,1019.4,992.8,999.9,-0.1,1008.11,10321,10404754.3,34510.0,0.3,,1042.46,933.66,-4.18,6.99,True,41.52,1234.0,689.4,-19.05,44.89,255,-0.1,-4.69,-5.73,-2.16,33.18,20.73,False
GALAXYSURF,NSE,EQ,INE600K01018,2026-09-17,2257.0,2156.0,2271.0,2144.0,2156.3,4.67,2233.6,36315,81113323.8,37238.0,0.98,,2140.45,2030.18,5.44,11.17,True,54.23,2508.4,1514.6,-10.02,49.02,255,4.67,-1.39,-7.44,17.95,25.76,-3.17,False
GALLANTT,NSE,EQ,INE297H01019,2026-09-17,537.7,530.0,550.0,521.0,524.95,2.43,536.58,46859,25143528.6,69427.0,0.67,,591.07,626.94,-9.03,-14.23,False,35.97,927.1,516.6,-42.0,4.08,255,2.43,-3.48,-6.7,-27.22,-0.62,-24.66,False
GANDHAR,NSE,EQ,INE717W01049,2026-09-17,269.4,257.3,271.7,257.3,258.95,4.04,266.32,661006,176035938.5,922334.0,0.72,,241.32,188.44,11.64,42.96,True,61.19,282.46,116.79,-4.62,130.67,255,4.04,1.34,5.61,54.73,107.89,84.13,False
GANDHITUBE,NSE,EQ,INE524B01027,2026-09-17,894.0,899.9,904.9,890.0,900.9,-0.77,896.84,2943,2639403.45,5785.0,0.51,,886.77,870.36,0.82,2.72,True,50.56,975.7,697.55,-8.37,28.16,255,-0.77,-0.53,0.76,4.99,10.73,-5.61,False
GANECOS,NSE,EQ,INE845D01014,2026-09-17,990.6,960.1,1005.8,932.5,1000.2,-0.96,973.48,440384,428703274.4,101248.0,4.35,,1046.96,1028.61,-5.38,-3.7,True,39.79,1336.7,669.85,-25.89,47.88,255,-0.96,-2.93,-10.08,6.69,26.01,-25.32,False
GANESHBE,NSE,BE,INE388A01029,2026-09-17,125.2,119.99,125.2,119.99,119.24,5.0,124.6,87493,10901569.51,191102.0,0.46,,117.58,101.97,6.48,22.78,True,53.4,133.35,69.52,-6.11,80.09,255,5.0,-2.33,8.44,18.98,57.8,31.83,False
GANESHCP,NSE,EQ,INE652V01016,2026-09-17,164.47,162.75,167.9,162.75,163.07,0.86,165.36,70600,11674416.03,187788.0,0.38,,172.01,199.34,-4.39,-17.49,False,44.26,305.55,155.5,-46.17,5.77,239,0.86,-1.86,-0.55,-17.0,5.77,,False
GANESHHOU,NSE,EQ,INE460C01014,2026-09-17,751.65,740.25,758.0,733.55,740.65,1.49,743.79,22311,16594708.4,28158.0,0.79,,777.82,763.1,-3.36,-1.5,True,41.87,877.2,506.2,-14.31,48.49,249,1.49,-0.9,-11.26,-1.94,24.17,,False
GANESHHOUC,NSE,EQ,INE460C01014,2025-09-12,873.5,885.6,887.7,871.0,882.05,-0.97,877.55,33177,29114531.7,33408.0,0.99,,863.53,861.85,1.15,1.35,True,,882.05,857.1,-0.97,1.91,6,-0.97,1.42,,,,,False
GANESHIN,NSE,ST,INE0TVT01024,2026-09-17,92.25,96.0,96.0,91.0,93.35,-1.18,93.58,64000,5988960.0,56520.0,1.13,,101.56,118.68,-9.17,-22.27,False,37.0,243.25,67.05,-62.08,37.58,255,-1.18,-4.75,-21.36,-10.52,10.02,-60.11,True
GANGABATH,NSE,SM,INE0ZI101018,2026-09-16,20.05,19.2,20.05,19.2,20.0,0.25,19.44,12000,233250.0,25200.0,0.48,,21.61,22.21,-7.22,-9.71,False,36.6,26.7,15.8,-24.91,26.9,242,0.25,-0.74,-10.69,-15.76,17.94,,True
GANGAFO-RE,NSE,BE,INE691Z20015,2026-07-15,0.09,0.09,0.09,0.09,0.11,-18.18,0.09,2437395,219365.55,2591088.0,0.94,,0.28,0.29,-67.89,-69.48,False,,0.3,0.09,-70.0,0.0,4,-18.18,,,,,,False
GANGAFORGE,NSE,EQ,INE691Z01023,2026-09-17,1.57,1.6,1.61,1.56,1.59,-1.26,1.59,1480904,2354716.41,5252332.0,0.28,,1.93,2.56,-18.77,-38.71,False,35.7,4.02,1.57,-60.95,0.0,255,-1.26,-1.26,-33.76,-38.91,-44.52,-58.13,False
GANGESSECU,NSE,EQ,INE335W01016,2026-09-17,113.05,117.49,117.49,112.05,115.01,-1.7,114.16,227,25914.38,2819.0,0.08,,118.3,125.96,-4.44,-10.25,False,38.74,162.15,104.15,-30.28,8.55,255,-1.7,-2.53,-5.79,-6.92,-1.1,-30.13,False
GANGOTRI,NSE,BZ,INE670B01028,2025-09-08,0.61,0.65,0.66,0.61,0.63,-3.17,0.62,31541,19457.51,31541.0,1.0,,0.61,0.61,0.0,0.0,False,,0.61,0.61,0.0,0.0,1,,,,,,,False
GARFIBRES,NSE,EQ,INE276A01018,2026-09-17,799.7,799.9,807.0,790.4,800.6,-0.11,800.71,18980,15197479.7,60271.0,0.31,,775.35,723.2,3.14,10.58,True,52.03,842.7,592.45,-5.1,34.98,255,-0.11,-1.83,3.09,14.64,31.67,6.05,False
GARUDA,NSE,EQ,INE0JVO01026,2026-09-17,174.82,176.8,178.5,174.1,175.98,-0.66,175.8,219775,38636792.29,1122315.0,0.2,,178.32,180.84,-1.97,-3.33,False,44.3,242.37,132.77,-27.87,31.67,255,-0.66,-3.92,-4.41,2.64,10.25,-17.28,False
GATECH,NSE,BE,INE224E01028,2026-09-17,0.7,0.64,0.7,0.64,0.67,4.48,0.68,23785709,16253634.55,38695360.0,0.61,,0.74,0.61,-5.99,14.39,True,38.42,1.1,0.4,-36.36,75.0,255,4.48,-11.39,-12.5,37.25,52.17,7.69,False
GATECHDVR,NSE,BE,INE224E01036,2026-09-17,0.48,0.48,0.5,0.47,0.48,0.0,0.49,438767,213976.31,628558.0,0.7,,0.49,0.49,-2.13,-1.07,True,43.74,0.64,0.37,-25.0,29.73,255,0.0,-2.04,-5.88,2.13,11.63,-12.73,False
GATEWAY,NSE,EQ,INE079J01017,2026-09-17,52.75,52.6,53.86,52.4,52.34,0.78,53.07,628498,33357404.25,895311.0,0.7,,55.23,57.73,-4.5,-8.62,False,39.7,65.85,48.48,-19.89,8.81,255,0.78,-1.42,-3.23,-12.48,-2.04,-17.4,False
GAUDIUMIVF,NSE,EQ,INE0P8B01020,2026-09-17,114.79,116.15,120.39,113.74,116.42,-1.4,116.66,147938,17257857.05,160083.0,0.92,,121.09,107.0,-5.2,7.28,True,42.86,158.16,70.67,-27.42,62.43,136,-1.4,-1.52,-3.02,7.69,41.77,,False
GAYAHWS,NSE,EQ,INE287Z01012,2026-09-17,1.89,1.87,1.9,1.85,1.84,2.72,1.88,165932,311464.17,280244.0,0.59,,1.96,2.22,-3.66,-14.85,False,45.37,4.54,1.81,-58.37,4.42,255,2.72,-2.58,-1.05,-14.86,-16.0,-7.8,False
GAYAPROJ,NSE,EQ,INE336H01023,2026-09-17,23.62,24.1,24.75,23.61,24.85,-4.95,24.04,1567518,37675583.84,1168828.0,1.34,,21.88,17.2,7.96,37.36,True,55.18,26.15,8.45,-9.67,179.53,144,-4.95,-0.08,8.6,-4.49,104.86,,False
GCHOTELS,NSE,ST,INE12E301017,2026-09-17,109.6,107.0,111.0,103.95,108.7,0.83,106.92,21000,2245320.0,38790.0,0.54,,104.26,123.08,5.13,-10.95,False,63.16,222.2,78.3,-50.68,39.97,252,0.83,10.26,7.45,-12.81,18.74,,True
GCSL,NSE,EQ,INE199P01028,2026-09-17,594.35,593.55,610.75,583.8,594.75,-0.07,600.45,611511,367180565.25,692958.0,0.88,,533.09,429.13,11.49,38.5,True,63.16,614.8,220.5,-3.33,169.55,254,-0.07,-1.25,16.02,36.55,65.56,100.39,False
GEECEE,NSE,BE,INE916G01016,2026-09-17,370.95,372.6,376.6,362.0,367.15,1.03,365.32,1932,705798.2,3308.0,0.58,,358.86,339.5,3.37,9.26,True,54.41,385.1,221.25,-3.67,67.66,255,1.03,1.92,1.62,5.88,40.72,-3.61,False
GEEKAYWIRE,NSE,EQ,INE669X01032,2026-09-17,33.46,31.2,34.0,30.41,30.56,9.49,32.49,955466,31039686.72,351721.0,2.72,,25.9,31.19,29.19,7.28,False,74.67,76.14,19.02,-56.05,75.92,255,9.49,19.89,44.6,29.44,61.88,-56.06,False
GEMAROMA,NSE,EQ,INE06XZ01023,2026-09-17,151.9,156.07,158.99,151.0,156.07,-2.67,154.42,133788,20659028.18,84120.0,1.59,,171.13,182.87,-11.24,-16.94,False,29.88,302.6,134.63,-49.8,12.83,255,-2.67,-7.84,-10.7,-13.34,-12.4,-49.77,False
GENCON,NSE,EQ,INE854S01022,2026-09-17,39.56,38.61,40.2,38.61,39.02,1.38,39.77,231830,9219060.17,391459.0,0.59,,41.39,42.2,-4.43,-6.25,False,42.66,58.67,36.77,-32.57,7.59,255,1.38,-5.88,1.93,4.02,-8.4,-4.65,False
GENESYS,NSE,EQ,INE727B01026,2026-09-17,284.42,278.3,301.0,278.3,276.71,2.79,290.46,1226611,356277897.15,2987022.0,0.41,,259.18,322.17,9.74,-11.72,False,58.5,597.25,170.85,-52.38,66.47,255,2.79,3.69,56.02,-18.71,2.36,-52.91,False
GENESYS-RE,NSE,BE,INE727B20018,2026-08-18,123.6,109.0,128.0,108.0,108.5,13.92,115.45,335699,38755613.3,712609.0,0.47,,118.92,119.09,3.93,3.79,False,,123.6,108.5,0.0,13.92,3,13.92,,,,,,False
GENSOL,NSE,BZ,INE06H201014,2026-09-17,16.69,16.44,17.19,16.44,16.84,-0.89,16.65,62484,1040427.72,57120.0,1.09,,18.78,25.27,-11.14,-33.96,False,38.32,46.02,16.62,-63.73,0.42,144,-0.89,-4.46,-8.9,-18.74,-43.73,,False
GENUSPAPER,NSE,EQ,INE949P01018,2026-09-17,11.18,11.33,11.67,11.12,11.11,0.63,11.32,105777,1197550.07,163224.0,0.65,,12.01,12.94,-6.9,-13.58,False,39.04,18.33,8.88,-39.01,25.9,255,0.63,-8.29,-4.03,-9.4,-4.44,-38.57,False
GENUSPOWER,NSE,EQ,INE955D01029,2026-09-17,303.15,301.25,305.7,299.3,301.55,0.53,302.55,895382,270894806.7,3324196.0,0.27,,320.65,308.92,-5.46,-1.87,True,36.86,354.45,214.9,-14.47,41.07,255,0.53,-7.86,-3.62,-6.87,23.03,-6.65,False
GENXAI,NSE,SM,INE1W0N01014,2026-09-17,75.3,76.75,77.35,74.9,78.5,-4.08,75.78,46800,3546720.0,31260.0,1.5,,81.86,89.79,-8.01,-16.14,False,39.55,102.25,68.4,-26.36,10.09,68,-4.08,-10.36,-4.68,-17.02,,,True
