SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
EMBDL,NSE,EQ,INE069I01010,2026-08-20,63.08,62.29,63.5,62.29,62.29,1.27,63.01,1425950,89852492.7,2283192.0,0.62,,62.17,67.43,1.47,-6.46,False,52.31,104.21,39.46,-39.47,59.86,224,1.27,1.28,0.75,-2.35,4.98,,False
EMCURE,NSE,EQ,INE168P01015,2026-08-20,1881.4,1909.0,1926.4,1878.0,1891.0,-0.51,1895.17,126940,240572353.4,158340.0,0.8,,1863.55,1658.74,0.96,13.42,True,45.62,2009.6,1271.8,-6.38,47.93,236,-0.51,-6.38,-0.41,7.42,26.38,,False
EMETAL,NSE,EQ,INF754K01XG1,2026-08-20,12.97,13.0,13.15,12.96,12.97,0.0,13.05,23729,309681.77,18998.0,1.25,,12.73,12.51,1.91,3.68,True,79.36,13.21,12.41,-1.82,4.51,18,0.0,-0.69,,,,,False
EMIL,NSE,EQ,INE02YR01019,2026-08-20,191.06,192.95,194.0,188.5,191.24,-0.09,191.74,1422548,272753193.29,14954619.0,0.1,,146.58,126.7,30.35,50.79,True,80.69,193.61,85.58,-1.32,123.25,236,-0.09,-0.38,45.35,64.78,86.73,,False
EMKAY,NSE,EQ,INE296H01011,2026-08-20,239.09,240.19,243.92,236.6,240.19,-0.46,238.82,12526,2991505.67,29876.0,0.42,,247.05,248.27,-3.22,-3.7,False,45.21,379.55,188.31,-37.01,26.97,236,-0.46,-0.73,0.63,7.2,-3.22,,False
EMKAYTOOLS,NSE,SM,INE332S01011,2026-08-20,93.0,91.8,94.7,91.8,89.0,4.49,93.42,1950,182160.0,982.0,1.98,,93.95,109.0,-1.02,-14.68,False,51.64,164.65,84.1,-43.52,10.58,232,4.49,5.62,-0.05,-7.92,-10.58,,True
EMMBI,NSE,BE,INE753K01015,2026-08-20,83.14,81.57,83.99,81.57,81.97,1.43,82.34,1945,160145.25,7949.0,0.24,,87.02,90.41,-4.46,-8.04,False,41.21,115.46,60.59,-27.99,37.22,236,1.43,-2.59,-4.55,0.59,-10.93,,False
EMMIL,NSE,SM,INE0S1L01013,2026-08-20,124.0,119.2,125.0,119.2,124.15,-0.12,123.26,4500,554675.0,6062.0,0.74,,127.66,147.47,-2.86,-15.91,False,48.74,205.15,110.9,-39.56,11.81,233,-0.12,1.64,-1.67,-13.86,-15.16,,True
EMMVEE,NSE,EQ,INE1C6T01020,2026-08-20,325.6,326.9,339.6,324.1,316.95,2.73,331.8,7476809,2480798491.6,2003243.0,3.73,,320.15,272.78,1.7,19.36,True,51.3,365.35,172.93,-10.88,88.28,187,2.73,0.6,1.12,24.63,54.83,,False
EMPIND,NSE,EQ,INE515H01014,2026-08-20,1182.9,1186.0,1234.0,1178.0,1173.3,0.82,1196.51,3879,4641265.0,2312.0,1.68,,1108.82,1104.13,6.68,7.13,True,,1182.9,1102.5,0.0,7.29,4,0.82,,,,,,False
EMPOWER,NSE,EQ,INE507F01023,2026-08-20,2.3,2.28,2.31,2.22,2.23,3.14,2.27,3245966,7352809.22,4222807.0,0.77,,2.28,1.9,1.08,21.2,True,49.21,2.81,1.4,-18.15,64.29,86,3.14,5.02,-1.29,-8.37,,,False
EMSLIMITED,NSE,EQ,INE0OV601013,2026-08-20,405.0,409.0,413.05,398.8,394.95,2.54,406.43,1731215,703615570.15,483777.0,3.58,,388.34,396.61,4.29,2.12,False,54.47,583.85,257.75,-30.63,57.13,236,2.54,9.71,-2.84,27.76,22.5,,False
EMUDHRA,NSE,EQ,INE01QM01018,2026-08-20,550.0,558.95,563.0,539.05,545.2,0.88,552.91,166554,92089799.3,247262.0,0.67,,489.2,515.38,12.43,6.72,False,67.79,697.75,374.1,-21.18,47.02,236,0.88,3.87,19.67,16.72,13.22,,False
EMULTIMQ,NSE,EQ,INF754K01TF1,2026-08-20,41.72,41.82,42.31,41.55,41.82,-0.24,42.1,40709,1713763.56,47573.0,0.86,,41.63,41.44,0.22,0.66,True,50.84,43.32,36.47,-3.69,14.4,236,-0.24,-1.07,1.21,-0.29,-0.83,,False
ENCOMPAS,NSE,SM,INE433T01015,2026-08-20,242.4,243.0,246.45,235.05,241.5,0.37,244.58,12400,3032840.0,26800.0,0.46,,241.88,233.48,0.21,3.82,True,50.22,294.8,175.4,-17.77,38.2,168,0.37,-1.46,4.87,4.82,5.09,,True
ENDURANCE,NSE,EQ,INE913H01037,2026-08-20,3001.7,2992.0,3025.0,2976.4,2988.6,0.44,3000.31,143442,430370236.5,166909.0,0.86,,2782.58,2672.47,7.87,12.32,True,63.25,3041.2,2201.2,-1.3,36.37,236,0.44,0.89,9.62,14.44,20.83,,False
ENERGY,NSE,EQ,INF769K01PR2,2026-08-20,38.35,38.42,38.56,38.18,38.32,0.08,38.46,463853,17841478.35,343917.0,1.35,,39.13,38.09,-1.98,0.67,True,36.25,41.77,33.14,-8.19,15.72,190,0.08,-1.24,-3.13,-5.22,7.18,,False
ENERGYDEV,NSE,EQ,INE306C01019,2026-08-20,16.5,16.45,16.75,16.3,16.45,0.3,16.44,21059,346211.7,29330.0,0.72,,16.74,17.45,-1.43,-5.43,False,46.7,27.37,13.15,-39.72,25.48,236,0.3,0.49,-3.06,-0.78,-4.07,,False
ENEXT50,NSE,EQ,INF754K01XF3,2026-08-20,74.19,75.0,75.0,73.83,75.0,-1.08,74.16,680,50425.77,2490.0,0.27,,72.71,71.74,2.04,3.42,True,55.53,75.0,68.74,-1.08,7.93,62,-1.08,1.62,2.88,,,,False
ENFUSE,NSE,SM,INE0S3X01014,2026-08-19,164.0,164.0,164.0,164.0,161.5,1.55,164.0,600,98400.0,3210.0,0.19,,169.95,192.46,-3.5,-14.79,False,47.5,252.0,158.0,-34.92,3.8,197,1.55,-7.87,-4.65,-18.12,-22.66,,True
ENGINERSIN,NSE,EQ,INE510A01028,2026-08-20,237.21,237.49,240.6,235.34,236.9,0.13,237.68,1205398,286503153.13,2201411.0,0.55,,235.47,221.71,0.74,6.99,True,50.62,262.35,164.56,-9.58,44.15,236,0.13,-1.4,5.24,0.0,17.62,,False
ENIFTY,NSE,EQ,INF754K01VX0,2026-08-20,24.38,24.33,24.5,24.33,24.28,0.41,24.42,1100,26858.26,4026.0,0.27,,24.34,24.69,0.17,-1.27,False,47.87,26.92,22.48,-9.44,8.45,180,0.41,-0.97,0.83,2.44,-4.91,,False
ENIL,NSE,EQ,INE265F01028,2026-08-20,101.6,103.99,103.99,101.0,101.49,0.11,101.35,23930,2425204.12,30693.0,0.78,,106.11,116.36,-4.25,-12.68,False,36.56,164.76,99.54,-38.33,2.07,236,0.11,0.5,-5.06,-7.66,-5.93,,False
ENKEIWHEL,NSE,EQ,INE130L01014,2026-08-20,402.85,409.95,416.9,402.0,415.65,-3.08,403.63,2199,887591.7,2139.0,1.03,,401.78,401.09,0.27,0.44,True,,415.65,400.85,-3.08,0.5,4,-3.08,,,,,,False
ENRIN,NSE,EQ,INE1NPP01017,2026-08-20,3435.3,3509.0,3529.0,3426.8,3483.0,-1.37,3456.32,277750,959992088.5,791160.0,0.35,,3425.53,3243.06,0.29,5.93,True,49.08,3872.1,2125.4,-11.28,61.63,236,-1.37,-3.54,1.83,-3.89,25.37,,False
ENSER,NSE,SM,INE0R9I01021,2026-08-20,15.1,15.3,15.5,14.2,15.15,-0.33,15.13,70000,1059000.0,54250.0,1.29,,14.56,15.73,3.72,-3.99,False,55.04,23.0,8.85,-34.35,70.62,215,-0.33,6.34,15.27,-5.63,12.69,,True
ENTERO,NSE,EQ,INE010601016,2026-08-20,1408.4,1388.5,1416.9,1388.5,1386.8,1.56,1405.18,59397,83463659.2,193018.0,0.31,,1266.68,1190.94,11.19,18.26,True,65.27,1448.0,949.2,-2.73,48.38,236,1.56,-2.73,13.64,8.35,22.62,,False
ENVIRO,NSE,SM,INE0SUH01015,2026-08-20,73.2,74.0,74.95,73.05,73.3,-0.14,73.53,15000,1102900.0,21650.0,0.69,,79.68,101.64,-8.14,-27.98,False,41.3,165.0,73.2,-55.64,0.0,232,-0.14,-1.55,-6.15,-26.28,-30.09,,True
EPACK,NSE,EQ,INE0G5901015,2026-08-20,203.06,208.0,208.66,202.05,206.14,-1.49,204.82,565976,115920873.9,389815.0,1.45,,228.77,260.77,-11.24,-22.13,False,28.51,403.0,197.9,-49.61,2.61,236,-1.49,-7.35,-13.48,-12.77,-18.8,,False
EPACKPEB,NSE,EQ,INE0MLS01022,2026-08-20,232.9,226.85,235.0,223.15,223.05,4.42,230.37,876912,202010994.1,1867270.0,0.47,,239.28,222.34,-2.67,4.75,True,44.61,330.05,132.17,-29.43,76.21,218,4.42,-2.37,-3.4,23.17,24.03,,False
EPIGRAL,NSE,EQ,INE071N01016,2026-08-20,1120.5,1087.0,1159.0,1087.0,1082.2,3.54,1134.36,240958,273333307.5,107378.0,2.24,,1107.26,1210.97,1.2,-7.47,False,53.27,1798.7,810.45,-37.71,38.26,236,3.54,0.35,-1.61,-11.78,14.65,,False
EPL,NSE,EQ,INE255A01020,2026-08-20,270.1,252.0,273.0,251.0,250.8,7.7,264.2,6480002,1712024907.51,1949188.0,3.32,,234.54,223.39,15.16,20.91,True,75.28,270.1,180.12,0.0,49.96,236,7.7,9.25,15.49,25.83,24.16,,False
EPWINDIA,NSE,ST,INE1KEC01023,2026-08-20,248.85,248.85,248.85,248.85,237.0,5.0,248.85,1200,298620.0,8100.0,0.15,,220.43,162.31,12.89,53.32,True,57.6,280.0,100.0,-11.13,148.85,136,5.0,13.89,-10.07,69.4,113.79,,True
EQUAL200,NSE,EQ,INF769K01OA1,2026-08-20,13.99,13.71,14.04,13.71,13.91,0.58,13.99,17015,238032.73,42427.0,0.4,,13.79,13.4,1.48,4.42,True,55.04,14.09,11.83,-0.71,18.26,236,0.58,-0.57,1.52,4.64,5.03,,False
EQUAL50,NSE,EQ,INF769K01OO2,2026-08-20,333.96,333.86,335.25,333.84,332.71,0.38,334.35,670,224015.82,7002.0,0.1,,332.74,327.96,0.37,1.83,True,47.09,341.18,297.73,-2.12,12.17,235,0.38,-1.2,0.86,2.44,-0.21,,False
EQUAL50ADD,NSE,EQ,INF740KA1QK2,2026-08-20,347.46,346.52,351.0,345.5,345.44,0.58,346.53,5223,1809903.86,25628.0,0.2,,343.96,338.51,1.02,2.64,True,52.51,352.85,307.59,-1.53,12.96,236,0.58,-0.13,1.6,3.24,0.79,,False
EQUIPPP,NSE,BE,INE217G01035,2026-08-20,23.93,23.4,24.0,22.51,23.39,2.31,23.9,21473,513132.48,30238.0,0.71,,21.86,19.58,9.49,22.22,True,58.54,25.03,14.24,-4.39,68.05,236,2.31,13.95,-0.33,64.69,31.12,,False
EQUITASBNK,NSE,EQ,INE063P01018,2026-08-20,76.99,75.0,78.8,74.92,74.69,3.08,77.43,3665571,283829764.09,3209374.0,1.14,,75.33,68.18,2.2,12.93,True,53.28,83.07,51.73,-7.32,48.83,236,3.08,1.37,-2.57,11.64,12.33,,False
ERIS,NSE,EQ,INE406M01024,2026-08-20,1326.0,1350.0,1351.3,1322.6,1348.3,-1.65,1335.46,80602,107640392.0,105292.0,0.77,,1392.25,1446.71,-4.76,-8.34,False,36.4,1729.1,1271.0,-23.31,4.33,236,-1.65,-3.93,-7.96,-4.32,-6.25,,False
ESABINDIA,NSE,EQ,INE284A01012,2026-08-20,6154.0,6157.0,6241.0,6051.5,6057.5,1.59,6117.07,6715,41076152.5,9192.0,0.73,,5871.68,5736.46,4.81,7.28,True,63.67,7150.5,4761.8,-13.94,29.24,236,1.59,-1.1,6.34,-9.53,11.26,,False
ESAFSFB,NSE,BE,INE818W01011,2026-08-20,43.27,42.0,43.89,41.65,41.92,3.22,42.93,1506844,64689032.09,5375159.0,0.28,,36.49,30.84,18.57,40.32,True,65.81,43.27,19.86,0.0,117.88,236,3.22,9.07,21.17,56.38,52.79,,False
ESCONET,NSE,SM,INE0RQZ01017,2026-08-20,187.35,165.0,187.35,165.0,170.35,9.98,185.18,103600,19185120.0,77280.0,1.34,,145.06,145.1,29.16,29.11,False,62.24,269.85,91.25,-30.57,105.32,236,9.98,-3.4,33.06,38.83,70.86,,True
ESCORTS,NSE,EQ,INE042A01014,2026-08-20,3092.1,3059.6,3110.0,3059.0,3054.9,1.22,3086.11,76434,235883987.9,127513.0,0.6,,3019.97,3213.73,2.39,-3.78,False,56.68,3962.1,2724.7,-21.96,13.48,236,1.22,-0.04,4.87,6.47,-13.79,,False
ESENSEX,NSE,EQ,INF754K01VY8,2026-08-20,77.91,77.91,77.91,77.91,77.68,0.3,77.91,150,11686.5,1884.0,0.08,,78.02,79.94,-0.14,-2.54,False,46.99,87.59,72.2,-11.05,7.91,179,0.3,-2.77,1.08,3.4,-7.17,,False
ESFL,NSE,SM,INE0ITO01014,2026-08-20,125.95,127.7,128.7,125.0,127.0,-0.83,127.09,16560,2104560.0,22554.0,0.73,,123.84,161.8,1.7,-22.16,False,51.3,367.0,110.25,-65.68,14.24,236,-0.83,-5.55,1.65,-3.08,-7.63,,True
ESG,NSE,EQ,INF769K01GS9,2026-08-20,41.8,41.78,41.84,41.69,41.53,0.65,41.75,25425,1061458.43,28418.0,0.89,,41.59,41.77,0.51,0.06,False,49.66,44.95,37.86,-7.01,10.41,236,0.65,-0.41,0.8,3.72,-2.93,,False
ESILVER,NSE,EQ,INF754K01SF3,2026-08-20,235.29,232.0,236.6,232.0,226.44,3.91,235.46,95809,22559202.61,145590.0,0.66,,228.93,220.27,2.78,6.82,True,59.52,368.91,124.4,-36.22,89.14,236,3.91,1.88,5.85,-10.3,-3.48,,False
ESPRIT,NSE,SM,INE0SBP01018,2026-08-20,67.0,67.0,67.0,67.0,68.0,-1.47,67.0,1600,107200.0,27600.0,0.06,,65.2,69.01,2.77,-2.92,False,53.87,90.7,52.8,-26.13,26.89,224,-1.47,0.0,13.95,-11.73,-17.94,,True
ESSARSHPNG,NSE,EQ,INE122M01019,2026-08-20,15.9,15.76,16.2,15.76,15.81,0.57,15.95,176963,2822580.66,271446.0,0.65,,20.58,23.96,-22.75,-33.64,False,17.32,41.13,15.81,-61.34,0.57,236,0.57,-18.71,-21.44,-33.19,-47.58,,False
ESSEN-RE3,NSE,BE,INE418N20043,2026-06-05,0.03,0.04,0.04,0.03,0.04,-25.0,0.04,10535514,371332.68,11967169.0,0.88,,0.08,0.09,-63.22,-65.81,False,,0.09,0.03,-66.67,0.0,6,-25.0,-66.67,,,,,False
ESSENTIA,NSE,EQ,INE418N01035,2026-08-20,1.14,1.18,1.25,1.14,1.2,-5.0,1.17,7538111,8837831.41,4152021.0,1.82,,1.28,1.45,-11.14,-21.19,False,39.95,1.92,1.01,-40.63,12.87,236,-5.0,-21.38,0.0,-31.33,-24.0,,False
ESTER,NSE,EQ,INE778B01029,2026-08-20,96.16,97.85,97.85,95.1,96.08,0.08,96.5,73870,7128748.05,307738.0,0.24,,92.63,96.91,3.81,-0.78,False,54.36,120.03,70.67,-19.89,36.07,236,0.08,-5.41,10.54,-0.23,0.98,,False
ETERNAL,NSE,EQ,INE758T01015,2026-08-20,327.95,323.85,328.5,321.35,320.0,2.48,327.04,36661268,11989629322.25,29406525.0,1.25,,293.51,282.03,11.73,16.28,True,69.43,354.35,215.68,-7.45,52.05,236,2.48,3.13,15.31,35.49,14.99,,False
ETHOSLTD,NSE,EQ,INE04TZ01018,2026-08-20,2867.6,2905.0,2919.9,2849.1,2899.9,-1.11,2881.65,27807,80130080.2,175079.0,0.16,,2646.83,2551.72,8.34,12.38,True,61.24,3196.4,2020.4,-10.29,41.93,236,-1.11,2.1,9.4,21.76,15.76,,False
ETL,NSE,SM,INE0PXC01024,2026-08-20,1015.0,1005.0,1015.0,1005.0,981.95,3.37,1010.0,450,454500.0,698.0,0.65,,993.77,937.92,2.14,8.22,True,51.49,1090.0,800.05,-6.88,26.87,186,3.37,-2.4,2.78,2.01,12.78,,True
ETML,NSE,SM,INE0RHD01013,2026-08-19,82.65,82.5,82.65,82.5,82.35,0.36,82.57,6000,495420.0,14580.0,0.41,,83.9,95.81,-1.5,-13.73,False,48.63,136.25,74.15,-39.34,11.46,223,0.36,0.67,-0.12,3.31,-11.13,,True
EUREKAFORB,NSE,EQ,INE0KCE01017,2026-08-20,416.2,426.6,426.6,415.1,419.85,-0.87,420.67,205550,86468428.2,191083.0,1.08,,453.22,497.93,-8.17,-16.41,False,33.72,652.8,416.2,-36.24,0.0,236,-0.87,-6.09,-7.04,-11.3,-19.69,,False
EUROBOND,NSE,EQ,INE505V01016,2026-08-20,158.25,159.0,159.88,154.3,157.35,0.57,158.0,3333,526602.69,9059.0,0.37,,164.82,178.54,-3.98,-11.36,False,43.89,240.14,136.68,-34.1,15.78,236,0.57,-4.24,-3.91,-12.2,-11.92,,False
EUROPRATIK,NSE,EQ,INE198501012,2026-08-20,265.75,267.15,271.9,265.0,268.15,-0.9,268.4,140925,37824160.75,195612.0,0.72,,291.26,274.85,-8.76,-3.31,True,33.82,381.8,210.15,-30.4,26.46,224,-0.9,-6.11,-13.13,0.28,13.78,,False
EUROTEXIND,NSE,BE,INE022C01012,2026-08-19,14.0,14.0,14.0,14.0,14.0,0.0,14.0,305,4270.0,536.0,0.57,,14.47,14.89,-3.22,-6.0,False,50.99,23.58,12.2,-40.63,14.75,210,0.0,0.72,5.98,-14.53,1.52,,False
EVEREADY,NSE,EQ,INE128A01029,2026-08-20,355.05,357.4,358.75,352.05,357.15,-0.59,355.79,73097,26006899.1,99502.0,0.73,,350.0,351.19,1.44,1.1,False,51.25,467.15,262.65,-24.0,35.18,236,-0.59,-0.6,-2.27,10.73,4.04,,False
EVERESTIND,NSE,BE,INE295A01018,2026-08-20,437.95,430.0,444.0,430.0,427.7,2.4,436.37,3872,1689628.25,14922.0,0.26,,456.11,466.15,-3.98,-6.05,False,40.79,720.1,290.35,-39.18,50.84,236,2.4,-5.58,-9.32,12.08,6.88,,False
EVIETF,NSE,EQ,INF109K1A153,2026-08-20,33.94,34.25,34.25,33.76,33.88,0.18,34.0,135967,4622888.86,258717.0,0.53,,32.45,31.13,4.59,9.02,True,66.24,34.27,26.42,-0.96,28.46,236,0.18,-0.96,6.5,12.72,10.55,,False
EVINDIA,NSE,EQ,INF769K01LQ3,2026-08-20,33.91,34.23,34.23,33.88,33.89,0.06,34.01,128752,4379328.2,412909.0,0.31,,32.43,31.1,4.57,9.03,True,68.72,34.24,26.4,-0.96,28.45,236,0.06,-0.96,6.57,12.73,10.53,,False
EXCEL,NSE,EQ,INE688J01023,2026-04-01,1.02,1.02,1.05,0.99,0.96,6.25,1.03,7273317,7495606.73,5449391.0,1.33,,1.13,1.33,-9.39,-23.4,False,44.4,1.72,0.96,-40.7,6.25,140,6.25,2.0,-7.27,-36.25,-33.77,,False
EXCELINDUS,NSE,EQ,INE369A01029,2026-08-20,1114.5,1133.25,1139.5,1096.0,1133.25,-1.65,1110.11,106521,118249661.15,67970.0,1.57,,979.78,978.38,13.75,13.91,True,67.31,1173.3,806.4,-5.01,38.21,236,-1.65,7.23,17.54,10.78,17.53,,False
EXCELLENT,NSE,ST,INE0Y4801011,2026-08-19,197.35,188.0,202.0,185.95,195.7,0.84,191.05,19200,3668160.0,9120.0,2.11,,186.52,122.24,5.8,61.44,True,47.45,215.0,38.5,-8.21,412.6,177,0.84,-4.66,1.7,56.63,302.76,,True
EXCELSOFT,NSE,EQ,INE606N01019,2026-08-20,70.88,72.37,72.77,70.31,71.09,-0.3,71.45,755532,53979303.62,624942.0,1.21,,78.4,89.13,-9.59,-20.48,False,33.34,125.97,66.72,-43.73,6.24,181,-0.3,-5.14,-5.61,-20.03,-18.8,,False
EXICOM,NSE,EQ,INE777F01014,2026-08-20,157.03,160.5,162.39,156.01,155.71,0.85,159.61,1064473,169900237.65,1430753.0,0.74,,155.2,136.7,1.18,14.88,True,49.67,178.01,76.26,-11.79,105.91,236,0.85,3.79,-7.24,13.86,62.67,,False
EXIDEIND,NSE,EQ,INE302A01020,2026-08-20,464.1,464.9,467.95,457.05,459.5,1.0,463.09,2283813,1057615109.9,6104698.0,0.37,,435.08,390.05,6.67,18.99,True,54.91,490.65,287.9,-5.41,61.2,236,1.0,-4.41,3.63,36.18,37.8,,False
EXIMROUTES,NSE,SM,INE19I001020,2026-08-19,109.0,108.0,109.0,107.0,108.0,0.93,107.6,4000,430400.0,16480.0,0.24,,113.05,127.42,-3.58,-14.46,False,47.5,270.05,100.45,-59.64,8.51,155,0.93,0.0,-0.91,-17.33,-47.98,,True
EXPLEOSOL,NSE,EQ,INE201K01015,2026-08-20,883.15,892.95,899.15,877.0,887.05,-0.44,885.57,32605,28874091.55,457045.0,0.07,,835.35,870.17,5.72,1.49,False,57.76,1118.5,646.9,-21.04,36.52,236,-0.44,7.54,10.24,-7.48,3.61,,False
EXXARO,NSE,EQ,INE0GFE01026,2026-08-20,6.04,6.2,6.2,6.0,6.1,-0.98,6.08,121565,738679.13,374362.0,0.32,,6.39,6.97,-5.43,-13.4,False,39.98,9.92,6.0,-39.11,0.67,236,-0.98,-2.42,-4.73,-7.79,-16.92,,False
FABTECH,NSE,EQ,INE0HF201011,2026-08-20,146.33,147.1,149.82,146.0,145.48,0.58,148.2,198234,29378281.72,97331.0,2.04,,151.44,164.24,-3.37,-10.9,False,39.68,255.41,133.9,-42.71,9.28,215,0.58,-0.4,-0.61,-4.7,-9.92,,False
FACT,NSE,EQ,INE188A01015,2026-08-20,772.95,794.5,797.65,771.0,787.15,-1.8,784.08,110822,86893860.2,88060.0,1.26,,838.13,864.61,-7.78,-10.6,False,26.13,1005.5,662.1,-23.13,16.74,236,-1.8,-5.62,-5.05,-10.96,-1.06,,False
FAIRCHEMOR,NSE,BE,INE0DNW01011,2026-08-20,647.05,647.05,647.05,647.05,660.25,-2.0,647.05,3748,2425143.4,24842.0,0.15,,703.67,672.12,-8.05,-3.73,True,31.21,846.8,433.0,-23.59,49.43,236,-2.0,-9.59,-12.18,7.0,1.22,,False
FALCONTECH,NSE,SM,INE0PQK01013,2026-08-20,12.85,12.2,12.85,12.2,12.45,3.21,12.52,2400,30060.0,7320.0,0.33,,12.18,14.25,5.53,-9.8,False,60.36,21.5,10.3,-40.23,24.76,215,3.21,5.76,22.38,-11.68,-16.29,,True
FALTECH-RE,NSE,ST,INE0PQK20013,2026-04-10,0.5,0.5,0.5,0.5,0.6,-16.67,0.5,124800,62400.0,69600.0,1.79,,1.45,1.52,-65.55,-67.2,False,,1.55,0.5,-67.74,0.0,4,-16.67,,,,,,True
FAZE3Q,NSE,EQ,INE963C01033,2026-08-20,490.7,489.0,506.95,486.6,488.95,0.36,491.61,72508,35645344.25,42961.0,1.69,,538.52,499.15,-8.88,-1.69,True,37.07,621.85,349.8,-21.09,40.28,236,0.36,0.21,-11.67,-0.27,-19.73,,False
FCL,NSE,EQ,INE045J01034,2026-08-20,43.55,45.1,45.48,43.21,44.98,-3.18,44.03,9825095,432645810.05,12671447.0,0.78,,39.62,61.38,9.92,-29.05,False,58.88,257.32,19.24,-83.08,126.35,236,-3.18,4.54,9.2,37.86,81.08,,False
FCONSUMER,NSE,BZ,INE220J01025,2026-08-17,0.24,0.24,0.25,0.24,0.25,-4.0,0.24,3382492,814225.97,3170503.0,1.07,,0.35,0.4,-31.04,-40.33,False,18.6,0.5,0.24,-52.0,0.0,48,-4.0,-17.24,-25.0,,,,False
FCSSOFT,NSE,EQ,INE512B01022,2026-08-20,1.46,1.48,1.5,1.46,1.47,-0.68,1.48,1305745,1932540.58,1662887.0,0.79,,1.52,1.71,-4.11,-14.77,False,42.84,2.51,1.17,-41.83,24.79,236,-0.68,3.55,-5.19,-2.67,-10.98,,False
FDC,NSE,EQ,INE258B01022,2026-08-20,350.15,346.35,351.35,346.35,344.7,1.58,349.44,85687,29942504.45,295189.0,0.29,,387.25,397.48,-9.58,-11.91,False,29.28,486.85,321.1,-28.08,9.05,236,1.58,-2.4,-14.66,-3.38,-6.95,,False
FEDDERSHOL,NSE,EQ,INE417D01020,2026-08-20,40.2,40.48,40.8,39.95,39.9,0.75,40.19,48921,1966300.44,948199.0,0.05,,41.32,38.19,-2.7,5.25,True,42.75,51.86,32.33,-22.48,24.34,86,0.75,-2.26,-21.97,22.04,,,False
FEDERALBNK,NSE,EQ,INE171A01029,2026-08-20,355.3,361.9,364.2,355.3,358.8,-0.98,360.25,4349435,1566863073.35,4261542.0,1.02,,340.27,293.09,4.42,21.22,True,54.86,371.7,190.08,-4.41,86.92,236,-0.98,0.81,0.58,25.22,23.24,,False
FEDFINA,NSE,EQ,INE007N01010,2026-08-20,154.03,150.44,154.85,150.44,149.8,2.82,153.44,1343074,206079683.57,893989.0,1.5,,152.51,148.08,1.0,4.02,True,52.91,176.39,120.82,-12.68,27.49,236,2.82,1.2,-0.38,-0.77,8.66,,False
FEL,NSE,BZ,INE623B01027,2026-08-20,0.4,0.42,0.42,0.4,0.41,-2.44,0.4,243489,98457.41,170789.0,1.43,,0.39,0.44,2.09,-8.98,False,61.0,0.64,0.35,-37.5,14.29,236,-2.44,2.56,5.26,-11.11,-9.09,,False
FELDVR,NSE,BZ,IN9623B01058,2026-08-20,2.39,2.43,2.43,2.3,2.32,3.02,2.4,14381,34505.03,3662.0,3.93,,2.47,2.77,-3.25,-13.65,False,48.91,3.58,2.25,-33.24,6.22,235,3.02,6.22,-6.27,-6.27,-21.64,,False
FELIX,NSE,SM,INE901X01013,2026-08-20,181.65,184.0,185.45,180.5,183.65,-1.09,181.9,32000,5820900.0,46925.0,0.68,,185.54,185.15,-2.1,-1.89,True,46.24,229.8,149.65,-20.95,21.38,236,-1.09,-4.32,0.06,-7.2,-9.51,,True
FERMENTA,NSE,EQ,INE225B01021,2026-08-20,460.1,456.1,465.0,454.5,456.1,0.88,460.17,39498,18175899.1,233279.0,0.17,,432.26,360.21,6.44,27.73,True,49.32,560.6,281.0,-17.93,63.74,86,0.88,0.01,9.33,50.26,,,False
FIBERWEB,NSE,EQ,INE296C01020,2026-08-20,26.11,27.29,27.29,25.5,26.43,-1.21,26.24,98363,2581481.18,31324.0,3.14,,29.97,34.66,-12.87,-24.68,False,24.97,48.33,26.11,-45.98,0.0,236,-1.21,-11.85,-15.42,-11.01,-43.24,,False
FIDEL,NSE,SM,INE0LQQ01019,2026-08-20,134.0,136.9,136.9,134.0,133.6,0.3,135.45,4000,541800.0,11350.0,0.35,,146.39,153.29,-8.46,-12.59,False,36.76,195.0,117.1,-31.28,14.43,204,0.3,-1.43,-11.4,-19.28,-2.19,,True
FIEMIND,NSE,EQ,INE737H01014,2026-08-20,2190.6,2242.0,2253.5,2187.0,2241.0,-2.25,2207.2,113025,249468246.0,138492.0,0.82,,2326.98,2231.38,-5.86,-1.83,True,38.51,2645.9,1907.0,-17.21,14.87,236,-2.25,-9.19,-6.53,-1.29,-4.71,,False
FILATEX,NSE,EQ,INE816B01035,2026-08-20,81.51,83.82,83.94,81.1,83.15,-1.97,82.33,1202243,98980022.08,5121475.0,0.23,,69.63,56.23,17.07,44.96,True,60.1,86.75,36.9,-6.04,120.89,236,-1.97,-0.95,13.63,92.33,69.95,,False
