SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
DIGISPICE,NSE,EQ,INE927C01020,2026-08-14,17.06,17.31,17.95,17.0,17.59,-3.01,17.12,72379,1239086.5,77400.0,0.94,,18.7,20.52,-8.75,-16.88,False,35.24,32.57,15.38,-47.62,10.92,232,-3.01,-2.79,-11.56,-14.7,-16.33,,False
DIGITIDE,NSE,EQ,INE0U4701011,2026-08-14,100.09,102.06,103.0,99.75,103.55,-3.34,100.58,318380,32021573.72,387081.0,0.82,,98.34,112.89,1.78,-11.34,False,49.44,196.69,72.86,-49.11,37.37,232,-3.34,-3.43,-3.72,6.83,-11.71,,False
DIGJAMLMTD,NSE,EQ,INE731U01028,2026-08-14,50.38,49.48,51.0,47.37,48.49,3.9,50.01,20735,1036873.57,28615.0,0.72,,46.23,47.71,8.97,5.61,False,64.83,58.78,37.19,-14.29,35.47,204,3.9,5.38,12.91,8.04,1.31,,False
DIL,NSE,BZ,INE411Y01011,2026-08-10,0.74,0.75,0.79,0.74,0.77,-3.9,0.75,652805,491380.12,599056.0,1.09,,1.18,1.62,-37.37,-54.23,False,15.69,2.32,0.74,-68.1,0.0,132,-3.9,-12.94,-37.29,-58.66,-61.26,,False
DIRL,NSE,SM,INE704V01015,2026-08-11,9.6,10.55,10.55,9.6,10.05,-4.48,9.93,18000,178800.0,12000.0,1.5,,12.22,15.89,-21.44,-39.59,False,32.49,19.9,8.9,-51.76,7.87,73,-4.48,-11.52,-25.58,-27.82,,,True
DISAQ,NSE,EQ,INE131C01011,2026-08-14,11661.0,11730.0,11737.0,11399.0,11597.0,0.55,11593.19,788,9135434.0,561.0,1.4,,11987.28,12007.89,-2.72,-2.89,False,42.81,12560.0,11091.0,-7.16,5.14,82,0.55,-1.84,-3.52,-4.13,,,False
DISHTV,NSE,EQ,INE836F01026,2026-08-14,2.82,2.82,2.85,2.8,2.8,0.71,2.82,768098,2167253.92,673067.0,1.14,,2.96,3.48,-4.72,-19.06,False,43.62,5.75,1.84,-50.96,53.26,232,0.71,-2.42,-4.73,-16.07,-18.5,,False
DIVGIITTS,NSE,EQ,INE753U01022,2026-08-14,1301.05,1229.9,1318.8,1219.35,1219.75,6.67,1282.44,598493,767528475.1,233681.0,2.56,,957.09,788.47,35.94,65.01,True,83.9,1301.05,581.75,0.0,123.64,232,6.67,24.23,38.12,95.94,107.39,,False
DIVIDEND,NSE,EQ,INF769K01PY8,2026-08-14,35.97,36.26,36.26,35.84,36.26,-0.8,35.94,10542,378903.03,9141.0,1.15,,35.73,35.76,0.67,0.6,False,52.13,37.81,33.25,-4.87,8.18,160,-0.8,-1.51,2.68,-0.06,-3.51,,False
DIVINEHIRA,NSE,ST,INE0NA501011,2026-08-14,110.0,108.0,110.0,104.2,106.9,2.9,107.67,21600,2325720.0,16500.0,1.31,,166.94,205.75,-34.11,-46.54,False,29.09,353.4,87.95,-68.87,25.07,231,2.9,1.95,-2.14,-67.21,-52.39,,True
DIVISLAB,NSE,EQ,INE361B01024,2026-08-14,8477.0,8499.5,8574.5,8465.5,8500.0,-0.27,8524.03,340336,2901035226.0,550812.0,0.62,,7480.29,6723.82,13.32,26.07,True,71.85,8600.0,5689.5,-1.43,48.99,232,-0.27,2.44,15.87,25.39,38.66,,False
DIVOPPBEES,NSE,EQ,INF204KA1MS3,2026-08-14,78.97,79.01,79.72,78.65,79.07,-0.13,78.89,18943,1494496.95,54168.0,0.35,,78.02,78.69,1.22,0.36,False,56.39,84.81,74.36,-6.89,6.2,232,-0.13,-1.14,3.59,1.78,-6.28,,False
DIVYADHAN,NSE,ST,INE0QYI01019,2026-08-14,48.0,48.0,48.0,48.0,48.1,-0.21,48.0,2000,96000.0,6300.0,0.32,,47.71,39.05,0.61,22.92,True,37.77,58.1,18.25,-17.38,163.01,186,-0.21,-12.33,-7.16,21.67,61.34,,True
DIXON,NSE,EQ,INE935N01020,2026-08-14,14130.0,14009.0,14209.0,13999.0,14035.0,0.68,14124.3,206105,2911089562.0,347517.0,0.59,,13268.67,13045.48,6.49,8.31,True,57.41,18331.0,9673.0,-22.92,46.08,232,0.68,-0.49,-2.6,28.7,20.18,,False
DJML,NSE,EQ,INE0B1K01014,2026-08-14,106.78,115.0,115.0,101.2,104.69,2.0,108.62,476551,51762553.95,391764.0,1.22,,108.61,97.41,-1.68,9.62,True,45.48,121.87,53.89,-12.38,98.14,232,2.0,-5.4,1.49,12.89,7.42,,False
DKEGL,NSE,SM,INE0GN101014,2026-08-13,63.55,63.55,63.55,63.55,62.5,1.68,63.55,1500,95325.0,3000.0,0.5,,69.24,74.15,-8.22,-14.29,False,44.64,84.7,62.5,-24.97,1.68,101,1.68,-10.18,-4.22,-20.81,,,True
DLF,NSE,EQ,INE271C01023,2026-08-14,665.0,664.0,669.85,659.6,664.0,0.15,665.68,1527565,1016868062.2,3186996.0,0.48,,641.74,646.03,3.62,2.94,False,54.99,786.75,504.1,-15.48,31.92,232,0.15,3.58,2.61,17.34,-0.92,,False
DLINKINDIA,NSE,EQ,INE250K01012,2026-08-14,420.45,418.8,427.15,416.1,418.8,0.39,421.62,104316,43981885.8,96338.0,1.08,,461.95,455.51,-8.98,-7.7,True,28.11,546.05,372.0,-23.0,13.02,232,0.39,-5.51,-8.22,-12.97,3.44,,False
DMART,NSE,EQ,INE192R01011,2026-08-14,4060.0,4074.8,4098.9,4038.0,4070.0,-0.25,4064.79,357867,1454654216.7,549012.0,0.65,,4057.78,4159.29,0.05,-2.39,False,53.84,4793.3,3646.3,-15.3,11.35,232,-0.25,4.1,2.76,-6.85,3.51,,False
DMCC,NSE,EQ,INE505A01010,2026-08-14,294.15,301.5,305.5,291.25,300.5,-2.11,295.57,51685,15276549.1,143457.0,0.36,,272.6,267.45,7.91,9.98,True,58.8,322.7,197.56,-8.85,48.89,232,-2.11,5.94,9.09,-6.16,23.71,,False
DNAMEDIA,NSE,EQ,INE016M01021,2026-08-14,2.62,2.76,2.76,2.62,2.71,-3.32,2.66,18927,50257.37,55274.0,0.34,,2.84,3.33,-7.69,-21.23,False,35.46,5.2,2.46,-49.62,6.5,232,-3.32,-4.73,-8.07,-11.78,-28.22,,False
DODLA,NSE,EQ,INE021O01019,2026-08-14,1109.4,1109.8,1134.7,1099.3,1109.8,-0.04,1116.61,47158,52657098.1,31912.0,1.48,,1076.24,1150.26,3.08,-3.55,False,62.5,1462.3,971.1,-24.13,14.24,232,-0.04,6.51,3.46,8.17,-7.72,,False
DOLATALGO,NSE,EQ,INE966A01022,2026-08-14,69.4,69.53,71.0,68.84,70.35,-1.35,69.61,67191,4676873.7,108803.0,0.62,,71.22,75.66,-2.56,-8.28,False,47.24,93.67,65.96,-25.91,5.22,232,-1.35,-2.27,-0.52,-10.15,-12.04,,False
DOLLAR,NSE,EQ,INE325C01035,2026-08-14,273.5,272.0,280.2,271.1,271.75,0.64,275.42,113741,31326686.15,191581.0,0.59,,268.6,292.66,1.82,-6.55,False,53.25,387.5,223.3,-29.42,22.48,232,0.64,-2.15,2.99,3.03,-17.23,,False
DOLLEX,NSE,SM,INE0JHH01011,2026-08-14,32.15,31.45,33.0,31.35,32.05,0.31,31.48,184000,5792000.0,124200.0,1.48,,30.85,34.44,4.23,-6.66,False,61.1,43.45,27.05,-26.01,18.85,195,0.31,5.58,13.01,7.89,-17.03,,True
DOLPHIN,NSE,EQ,INE920A01037,2026-08-14,508.1,487.0,515.0,475.3,484.9,4.78,500.61,56783,28426085.15,83751.0,0.68,,405.09,404.83,25.43,25.51,True,81.4,508.1,332.9,0.0,52.63,232,4.78,23.61,32.52,23.06,18.69,,False
DOMS,NSE,EQ,INE321T01012,2026-08-14,2215.9,2230.5,2242.9,2202.3,2234.6,-0.84,2223.74,19246,42798133.1,53425.0,0.36,,2264.57,2355.21,-2.15,-5.92,False,41.44,2673.9,2055.8,-17.13,7.79,232,-0.84,-1.98,-1.77,-2.1,-8.51,,False
DONEAR,NSE,EQ,INE668D01028,2026-08-14,87.28,85.1,94.1,84.16,85.06,2.61,88.48,84772,7500760.87,19100.0,4.44,,86.43,90.05,0.98,-3.07,False,59.12,106.53,78.72,-18.07,10.87,232,2.61,3.31,4.73,-7.03,-14.21,,False
DPABHUSHAN,NSE,EQ,INE266Y01019,2026-08-14,1429.3,1366.9,1437.0,1340.0,1365.1,4.7,1387.79,35766,49635645.8,131597.0,0.27,,1247.88,1229.85,14.54,16.22,True,58.31,1643.0,887.5,-13.01,61.05,232,4.7,-0.98,7.62,54.47,10.09,,False
DPEL,NSE,SM,INE0SCO01019,2026-08-14,569.4,570.0,574.95,555.0,567.35,0.36,565.53,47500,26862775.0,38825.0,1.22,,535.38,415.25,6.35,37.12,True,57.42,590.05,143.95,-3.5,295.55,232,0.36,2.43,-3.29,9.08,88.26,,True
DPSCLTD,NSE,BE,INE360C01024,2026-08-14,7.32,7.36,7.44,7.2,7.36,-0.54,7.31,62112,453832.14,76755.0,0.81,,7.63,8.99,-4.05,-18.6,False,45.13,13.0,7.08,-43.69,3.39,232,-0.54,-0.95,-1.35,-26.14,-21.46,,False
DPWIRES,NSE,BE,INE864X01013,2026-08-14,162.39,167.0,167.99,160.2,165.11,-1.65,162.79,9513,1548589.63,6317.0,1.51,,173.06,188.74,-6.17,-13.96,False,36.87,299.98,126.74,-45.87,28.13,232,-1.65,-2.78,-8.12,-8.49,-4.64,,False
DRAGARWQ,NSE,EQ,INE934C01018,2026-08-14,5403.0,5420.5,5427.5,5250.0,5418.0,-0.28,5353.92,1343,7190319.5,1320.0,1.02,,5095.98,4942.54,6.02,9.32,True,68.97,5418.0,4787.85,-0.28,12.85,82,-0.28,2.22,9.1,6.85,,,False
DRCSYSTEMS,NSE,EQ,INE03RS01027,2026-08-14,12.79,12.94,12.98,12.66,12.82,-0.23,12.82,19607,251351.24,53267.0,0.37,,13.74,15.63,-6.92,-18.17,False,39.09,22.97,12.31,-44.32,3.9,232,-0.23,-3.98,-6.78,-16.19,-25.94,,False
DREAMFOLKS,NSE,EQ,INE0JS101016,2026-08-14,66.71,65.2,67.5,65.2,68.42,-2.5,66.58,78829,5248719.37,55793.0,1.41,,70.08,86.87,-4.81,-23.21,False,41.24,150.38,57.19,-55.64,16.65,232,-2.5,-4.85,-3.16,-11.44,-28.66,,False
DREDGECORP,NSE,EQ,INE506A01018,2026-08-14,1166.4,1069.7,1190.0,1058.2,1064.4,9.58,1159.4,1436038,1664941949.2,204998.0,7.01,,1067.23,965.0,9.29,20.87,True,62.94,1232.5,597.45,-5.36,95.23,232,9.58,8.88,13.73,34.25,11.93,,False
DRL,NSE,SM,INE704V01015,2026-01-01,19.9,19.9,19.9,19.9,20.9,-4.78,19.9,12000,238800.0,13600.0,0.88,,23.33,23.54,-14.7,-15.45,False,25.73,25.0,19.9,-20.4,0.0,15,-4.78,-15.86,,,,,True
DRONE,NSE,SM,INE0P7201019,2026-08-14,38.45,39.25,39.25,38.0,38.55,-0.26,38.47,12000,461600.0,16875.0,0.71,,40.65,52.43,-5.42,-26.66,False,40.02,97.0,36.6,-60.36,5.05,232,-0.26,-3.27,-1.41,-14.17,-25.84,,True
DRREDDY,NSE,EQ,INE089A01031,2026-08-14,1200.0,1205.9,1205.9,1192.4,1206.0,-0.5,1198.77,2136998,2561770353.4,2295392.0,0.93,,1227.14,1257.48,-2.21,-4.57,False,49.18,1375.7,1135.6,-12.77,5.67,232,-0.5,2.39,-1.99,-10.23,-5.92,,False
DRSCARGO,NSE,SM,INE0QZM01018,2026-04-15,21.8,21.8,21.8,21.8,20.8,4.81,21.8,800,17440.0,960.0,0.83,,31.96,28.05,-31.8,-22.27,True,46.82,55.4,20.8,-60.65,4.81,29,4.81,-11.74,-56.66,,,,True
DRSDILIP,NSE,SM,INE02CV01017,2026-08-05,109.9,109.9,109.9,109.9,110.0,-0.09,109.9,800,87920.0,1000.0,0.8,,88.58,88.42,24.07,24.29,True,66.14,119.5,52.25,-8.03,110.33,53,-0.09,-6.47,65.26,,,,True
DSFCL,NSE,BE,INE0OFM01015,2026-08-14,25.25,25.0,25.49,25.0,25.14,0.44,25.09,22456,563381.84,32303.0,0.7,,25.51,32.12,-1.03,-21.4,False,47.54,47.5,17.36,-46.84,45.45,121,0.44,0.64,4.3,-8.84,,,False
DSKULKARNI,NSE,BE,INE891A01022,2026-08-14,13.3,13.3,13.3,13.3,12.67,4.97,13.3,98,1303.4,162.0,0.6,,9.68,9.21,37.37,44.46,True,,13.3,9.03,0.0,47.29,9,4.97,27.39,,,,,False
DSSL,NSE,EQ,INE417B01040,2026-08-14,1196.4,1199.1,1230.0,1196.4,1259.3,-4.99,1197.95,54624,65436989.7,28531.0,1.91,,1265.5,1149.93,-5.46,4.04,True,42.16,1895.1,784.85,-36.87,52.44,232,-4.99,-2.55,-1.19,-12.22,25.92,,False
DTIL,NSE,EQ,INE341R01014,2026-08-14,135.52,138.4,138.4,134.32,133.96,1.16,136.71,3333,455659.61,5614.0,0.59,,135.4,145.97,0.09,-7.16,False,51.39,192.87,109.5,-29.74,23.76,232,1.16,1.96,-0.55,-1.15,-7.87,,False
DTL,NSE,SM,INE0JRD01019,2026-08-12,116.0,116.0,116.0,116.0,116.0,0.0,116.0,1200,139200.0,3480.0,0.34,,123.14,130.89,-5.8,-11.37,False,43.12,169.1,93.0,-31.4,24.73,133,0.0,-8.66,-10.77,-9.38,-14.07,,True
DUCOL,NSE,SM,INE0LZO01015,2026-08-14,101.05,107.0,107.0,100.0,106.7,-5.3,102.48,21600,2213520.0,4920.0,4.39,,109.38,128.73,-7.62,-21.5,False,40.53,201.65,90.3,-49.89,11.9,208,-5.3,-5.65,-5.82,-11.9,-26.48,,True
DUCON,NSE,EQ,INE741L01018,2026-08-14,3.09,3.02,3.17,3.02,3.01,2.66,3.06,188269,576702.26,226220.0,0.83,,3.16,3.61,-2.13,-14.45,False,49.37,6.31,2.29,-51.03,34.93,232,2.66,-2.22,1.31,-6.36,-16.94,,False
DUGLOBAL,NSE,SM,INE0HPK01020,2026-08-14,25.0,27.0,27.0,24.0,25.0,0.0,25.0,70000,1750000.0,29500.0,2.37,,30.04,34.55,-16.77,-27.64,False,36.46,45.65,24.8,-45.24,0.81,205,0.0,-13.79,-17.9,-42.53,-13.79,,True
DURLAX,NSE,SM,INE0OUW01013,2026-08-14,67.95,61.0,72.0,59.45,60.0,13.25,66.66,682000,45460700.0,122000.0,5.59,,53.07,48.09,28.04,41.29,True,76.07,67.95,36.05,0.0,88.49,227,13.25,19.53,41.86,34.02,38.82,,True
DURLAX-RE,NSE,ST,INE0OUW20013,2026-02-26,0.65,0.75,0.8,0.65,0.8,-18.75,0.69,407000,282014.0,209420.0,1.94,,1.83,1.92,-64.45,-66.12,False,,1.95,0.65,-66.67,0.0,4,-18.75,,,,,,True
DVL,NSE,EQ,INE477B01010,2026-08-14,266.99,279.0,279.0,266.04,273.54,-2.39,270.31,19218,5194732.38,46445.0,0.41,,249.72,261.91,6.92,1.94,False,57.9,369.5,187.39,-27.74,42.48,232,-2.39,-0.4,11.61,9.34,1.13,,False
DWARKESH,NSE,EQ,INE366A01041,2026-08-14,42.95,42.85,44.48,42.71,42.82,0.3,43.54,1215110,52907036.84,1269922.0,0.96,,42.34,42.2,1.45,1.79,True,55.31,50.44,32.53,-14.85,32.03,232,0.3,5.09,-1.06,1.61,18.84,,False
DYCL,NSE,EQ,INE600Y01019,2026-08-14,450.2,455.0,472.95,447.1,455.35,-1.13,457.95,614949,281618347.0,2129931.0,0.29,,387.4,359.65,16.21,25.18,True,67.56,455.35,240.9,-1.13,86.88,232,-1.13,12.02,14.47,46.19,39.79,,False
DYNAMATECH,NSE,EQ,INE221B01012,2026-08-14,11188.0,10846.0,11300.0,10612.0,10810.0,3.5,11043.28,25144,277672313.0,17542.0,1.43,,10634.74,9793.25,5.2,14.24,True,59.1,12530.0,6539.0,-10.71,71.1,232,3.5,-1.87,6.18,4.21,19.35,,False
DYNAMIC,NSE,ST,INE0DZ701010,2026-08-14,136.0,131.0,136.0,131.0,134.1,1.42,134.15,7500,1006125.0,6550.0,1.15,,145.32,135.25,-6.41,0.55,True,40.54,180.85,84.7,-24.8,60.57,228,1.42,0.33,-13.92,18.26,3.03,,True
DYNPRO,NSE,EQ,INE256H01015,2026-08-14,231.85,236.35,236.75,229.1,237.3,-2.3,231.92,15097,3501290.85,16298.0,0.93,,243.36,256.37,-4.73,-9.56,False,38.76,384.55,192.78,-39.71,20.27,232,-2.3,-11.07,-0.66,-2.21,5.51,,False
E2E,NSE,BE,INE255Z01027,2026-08-14,666.75,641.05,666.75,636.0,635.0,5.0,659.63,1171587,772815539.7,2230097.0,0.53,,868.06,1877.16,-23.19,-64.48,False,57.35,4324.4,369.0,-84.58,80.69,232,5.0,15.87,57.44,-78.61,-74.69,,False
E2ERAIL,NSE,ST,INE1CEJ01017,2026-08-14,266.55,257.9,266.55,257.9,253.9,4.98,263.65,34400,9069720.0,25480.0,1.35,,266.54,269.78,0.0,-1.2,False,49.43,327.8,174.35,-18.69,52.88,151,4.98,-0.45,-2.63,3.84,28.52,,True
EASEMYTRIP,NSE,EQ,INE07O001026,2026-08-14,6.4,6.25,6.44,6.19,6.19,3.39,6.32,20584423,130142136.16,18289447.0,1.13,,6.94,7.45,-7.78,-14.08,False,38.41,9.63,5.85,-33.54,9.4,232,3.39,-2.74,-6.16,-19.09,-6.57,,False
EASTSILK,NSE,BE,INE962C01035,2026-08-14,59.56,59.56,59.56,59.56,62.69,-4.99,59.56,310,18463.6,1732.0,0.18,,56.54,53.55,5.34,11.23,True,52.49,94.53,37.19,-36.99,60.15,146,-4.99,-5.46,22.3,2.6,-30.54,,False
EBANK10,NSE,EQ,INF754K01XH9,2026-08-14,16.86,16.94,16.94,16.8,16.86,0.0,16.85,270,4549.69,4287.0,0.06,,16.94,16.95,-0.46,-0.51,False,,17.05,16.8,-1.11,0.36,8,0.0,-0.53,,,,,False
EBANKNIFTY,NSE,EQ,INF754K01TE4,2026-08-14,58.22,58.04,58.25,58.04,58.33,-0.19,58.14,119,6919.01,1199.0,0.1,,57.64,57.09,1.01,1.99,True,52.62,62.34,50.82,-6.61,14.56,232,-0.19,-0.38,0.38,7.56,-4.23,,False
EBBETF0430,NSE,EQ,INF754K01KO2,2026-08-14,1613.9,1619.0,1619.0,1611.0,1615.2,-0.08,1614.38,4518,7293748.32,15129.0,0.3,,1602.52,1576.26,0.71,2.39,True,58.98,1616.61,1530.29,-0.17,5.46,232,-0.08,-0.03,0.56,2.7,3.27,,False
EBBETF0431,NSE,EQ,INF754K01LE1,2026-08-14,1442.32,1444.0,1444.0,1441.2,1443.01,-0.05,1442.48,5099,7355222.48,7337.0,0.69,,1432.5,1408.02,0.69,2.44,True,57.04,1450.22,1365.97,-0.54,5.59,232,-0.05,0.07,0.48,3.04,3.28,,False
EBBETF0433,NSE,EQ,INF754K01QX0,2026-08-14,1316.79,1318.29,1322.74,1316.03,1317.74,-0.07,1317.03,8149,10732464.41,7130.0,1.14,,1307.68,1284.12,0.7,2.54,True,52.83,1322.42,1246.56,-0.43,5.63,232,-0.07,-0.08,0.33,3.43,3.54,,False
EBGNG,NSE,EQ,INE18JU01028,2026-08-14,565.2,572.0,579.5,560.85,572.55,-1.28,567.94,181918,103319141.1,603065.0,0.3,,536.11,438.46,5.43,28.9,True,53.26,674.85,242.55,-16.25,133.02,232,-1.28,7.52,-1.11,34.84,66.5,,False
ECAPINSURE,NSE,EQ,INF754K01TX4,2026-08-14,23.76,23.93,23.93,23.65,23.82,-0.25,23.73,25274,599748.9,56148.0,0.45,,23.94,23.75,-0.73,0.04,True,47.1,24.95,21.31,-4.77,11.5,232,-0.25,1.06,-1.53,-3.22,-1.82,,False
ECLERX,NSE,EQ,INE738I01010,2026-08-14,1897.0,1879.0,1925.4,1862.1,1869.4,1.48,1900.27,179772,341616055.1,345422.0,0.52,,1747.79,2528.68,8.54,-24.98,False,58.9,4947.0,1324.9,-61.65,43.18,232,1.48,7.23,7.8,27.91,-54.48,,False
ECOLINE,NSE,ST,INE0VBS01016,2026-08-14,186.65,190.0,193.9,182.3,190.0,-1.76,187.33,5000,936650.0,19950.0,0.25,,187.25,158.25,-0.32,17.95,True,42.6,207.35,112.0,-9.98,66.65,196,-1.76,-9.26,-6.67,43.58,55.61,,True
ECOSMOBLTY,NSE,BE,INE06HJ01020,2026-08-14,120.26,115.06,123.0,113.51,119.48,0.65,115.91,180593,20932933.17,53845.0,3.35,,131.48,163.61,-8.54,-26.5,False,34.5,290.2,104.84,-58.56,14.71,232,0.65,-7.11,-11.59,-10.3,-42.34,,False
EDELWEISS,NSE,EQ,INE532F01054,2026-08-14,121.98,125.0,126.0,121.55,124.88,-2.32,123.41,2099538,259096873.37,3260824.0,0.64,,118.39,115.48,3.03,5.63,True,55.82,130.28,99.67,-6.37,22.38,232,-2.32,2.9,3.49,7.58,9.64,,False
EDUCOMP,NSE,BZ,INE216H01027,2026-08-10,0.93,0.91,0.95,0.88,0.91,2.2,0.92,52755,48548.44,66488.0,0.79,,1.09,1.32,-14.72,-29.46,False,39.97,1.53,0.89,-39.22,4.49,49,2.2,-3.12,-7.0,,,,False
EEPL,NSE,SM,INE11HF01010,2026-08-14,140.1,149.75,149.75,137.15,149.75,-6.44,141.88,34000,4824050.0,118400.0,0.29,,115.9,135.8,20.88,3.17,False,62.3,221.35,91.1,-36.71,53.79,231,-6.44,-2.51,26.5,29.01,-8.7,,True
EFACTOR,NSE,SM,INE0KFF01017,2026-08-14,196.5,195.05,200.0,195.05,195.05,0.74,195.8,4000,783180.0,8980.0,0.45,,182.63,217.85,7.6,-9.8,False,62.79,344.9,153.85,-43.03,27.72,216,0.74,9.17,22.85,-19.8,-29.82,,True
EFCIL,NSE,EQ,INE886D01026,2026-08-14,179.92,177.25,182.08,177.25,178.55,0.77,179.82,293333,52747198.74,297579.0,0.99,,190.15,224.72,-5.38,-19.94,False,38.69,329.85,173.82,-45.45,3.51,232,0.77,-3.27,-6.47,0.96,-35.23,,False
EFCIL-RE,NSE,BE,INE886D20018,2026-05-18,16.8,14.01,18.0,12.6,15.08,11.41,14.73,451362,6648604.41,260942.0,1.73,,17.78,17.98,-5.52,-6.56,False,,18.05,15.06,-6.93,11.55,4,11.41,,,,,,False
EFFWA,NSE,ST,INE0U9101019,2026-08-14,361.0,371.0,371.0,361.0,361.0,0.0,366.46,4400,1612420.0,12860.0,0.34,,351.65,281.93,2.66,28.05,True,45.5,397.65,166.8,-9.22,116.43,232,0.0,-4.94,-2.63,42.13,75.84,,True
EFORCE,NSE,SM,INE0Q1W01012,2026-08-14,21.0,21.15,22.3,21.0,21.0,0.0,21.7,16800,364500.0,9840.0,1.71,,22.21,27.57,-5.45,-23.84,False,44.58,45.0,16.4,-53.33,28.05,225,0.0,0.0,-6.04,-21.93,-30.81,,True
EGOLD,NSE,EQ,INF754K01SE6,2026-08-14,151.2,151.4,151.4,149.8,151.85,-0.43,150.86,57533,8679183.4,157136.0,0.37,,146.25,141.56,3.38,6.81,True,65.26,176.4,107.2,-14.29,41.04,232,-0.43,1.37,7.2,-3.26,-1.98,,False
EICHERMOT,NSE,EQ,INE066A01021,2026-08-14,8066.5,8100.0,8143.0,8030.0,8100.0,-0.41,8111.0,297145,2410143652.5,505112.0,0.59,,7645.92,7293.57,5.5,10.6,True,63.88,8190.0,6580.5,-1.51,22.58,232,-0.41,0.58,8.73,15.0,12.1,,False
EIDPARRY,NSE,EQ,INE126A01031,2026-08-14,775.2,782.65,801.3,772.65,780.3,-0.65,787.15,419179,329957477.7,353164.0,1.19,,772.84,858.67,0.31,-9.72,False,49.93,1112.8,704.1,-30.34,10.1,232,-0.65,-3.71,0.61,-1.81,-16.6,,False
EIEL,NSE,EQ,INE0LLY01014,2026-08-14,196.73,203.0,204.12,195.67,203.08,-3.13,198.73,895050,177870301.75,1124999.0,0.8,,213.12,207.08,-7.69,-5.0,True,33.17,271.52,137.14,-27.54,43.45,232,-3.13,-7.71,-13.26,1.77,10.73,,False
EIFFL,NSE,BE,INE546V01010,2026-08-14,274.7,284.95,288.0,269.2,283.35,-3.05,275.68,11180,3082069.45,14400.0,0.78,,293.66,263.75,-6.46,4.15,True,40.19,356.54,206.79,-22.95,32.84,232,-3.05,2.01,-17.51,18.56,10.77,,False
EIHAHOTELS,NSE,EQ,INE276C01014,2026-08-14,299.25,298.95,301.4,293.6,298.95,0.1,297.61,10893,3241846.5,21447.0,0.51,,312.43,332.88,-4.22,-10.1,False,40.82,423.4,270.25,-29.32,10.73,232,0.1,-1.09,-7.42,-5.75,-15.25,,False
EIHOTEL,NSE,EQ,INE230A01023,2026-08-14,300.35,298.8,302.05,298.3,300.65,-0.1,300.46,144245,43339375.25,195846.0,0.74,,320.12,336.59,-6.18,-10.77,False,33.57,418.15,273.55,-28.17,9.8,232,-0.1,-2.02,-10.6,-4.98,-12.43,,False
EIMCOELECO,NSE,EQ,INE158B01016,2026-08-14,2005.5,1910.0,2019.9,1900.0,1893.9,5.89,1975.84,179460,354584572.6,27499.0,6.53,,1774.95,1717.57,12.99,16.76,True,67.06,2322.8,1428.8,-13.66,40.36,232,5.89,8.46,7.11,26.87,17.18,,False
EKC,NSE,EQ,INE184H01027,2026-08-14,110.41,113.9,113.9,108.5,116.45,-5.19,110.68,557041,61651789.45,211842.0,2.63,,112.88,118.2,-2.18,-6.59,False,46.73,151.72,90.89,-27.23,21.48,232,-5.19,-2.01,-4.18,-3.74,-12.95,,False
ELANTAS,NSE,EQ,INE280B01018,2026-08-14,11807.5,11499.0,12320.0,11351.0,11519.0,2.5,12004.86,5875,70528561.5,5361.0,1.1,,10232.88,9644.09,15.39,22.43,True,66.41,12376.5,9034.0,-4.6,30.7,82,2.5,-4.1,28.3,28.91,,,False
ELCIDIN,NSE,EQ,INE927X01018,2026-08-14,110390.0,110350.0,112115.0,108815.0,110350.0,0.04,110901.84,19,2107135.0,17.0,1.13,,114070.27,123706.17,-3.23,-10.76,False,41.19,133779.5,109500.0,-17.48,0.81,82,0.04,-1.67,-0.71,-6.98,,,False
ELDEHSG,NSE,EQ,INE668G01021,2026-08-14,759.3,769.7,778.95,756.0,766.7,-0.97,762.77,1819,1387469.9,8745.0,0.21,,786.06,816.38,-3.4,-6.99,False,46.1,1000.9,718.95,-24.14,5.61,232,-0.97,-0.04,-4.13,-8.73,-15.33,,False
ELECON,NSE,EQ,INE205B01031,2026-08-14,432.35,440.6,445.2,425.2,443.3,-2.47,435.91,406869,177358528.35,469906.0,0.87,,466.35,483.43,-7.29,-10.57,False,40.04,628.3,354.75,-31.19,21.87,232,-2.47,-1.26,-6.21,-10.83,-9.94,,False
ELECTCAST,NSE,EQ,INE086A01029,2026-08-14,70.74,72.79,73.1,70.46,72.85,-2.9,71.15,864467,61509233.11,1154988.0,0.75,,74.71,79.14,-5.31,-10.61,False,39.43,100.81,61.1,-29.83,15.78,232,-2.9,-1.72,-6.12,-13.69,-4.12,,False
