SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
ARSSBL,NSE,EQ,INE549H01021,2026-07-14,581.25,581.4,592.6,571.2,580.85,0.07,582.83,837681,488224991.95,333820.0,2.51,,551.89,538.67,5.32,7.9,True,60.2,773.95,418.1,-24.9,39.02,192,0.07,1.86,7.05,2.93,-10.66,,False
ARTEMISMED,NSE,EQ,INE025R01021,2026-07-14,271.0,277.8,284.0,269.5,277.4,-2.31,273.73,228278,62486271.6,186630.0,1.22,,262.9,250.58,3.08,8.15,True,53.5,288.1,205.51,-5.94,31.87,209,-2.31,-0.73,3.2,18.12,-0.51,,False
ARTNIRMAN,NSE,EQ,INE738V01013,2026-07-14,39.81,41.58,41.58,39.6,41.54,-4.16,39.96,240,9590.0,2180.0,0.11,,40.93,43.87,-2.75,-9.25,False,46.0,64.27,29.39,-38.06,35.45,202,-4.16,-3.12,1.17,14.63,-17.66,,False
ARUNAYA,NSE,ST,INE0TTG01017,2026-07-14,16.9,16.75,16.95,16.3,16.7,1.2,16.76,14000,234600.0,18700.0,0.75,,18.61,20.05,-9.18,-15.71,False,42.82,29.9,13.9,-43.48,21.58,198,1.2,-0.29,-6.37,-0.59,-24.22,,True
ARVEE,NSE,EQ,INE006Z01016,2026-07-14,159.0,163.5,164.38,158.0,158.0,0.63,159.65,138,22031.89,1590.0,0.09,,163.19,164.04,-2.57,-3.07,False,42.19,290.78,133.86,-45.32,18.78,206,0.63,-2.54,-6.84,-6.07,-20.47,,False
ARVIND,NSE,EQ,INE034A01011,2026-07-14,540.45,544.0,548.45,535.85,544.35,-0.72,540.89,508907,275261554.4,1147866.0,0.44,,496.69,399.94,8.81,35.13,True,55.46,587.1,279.6,-7.95,93.29,209,-0.72,0.25,9.29,38.56,70.09,,False
ARVINDFASN,NSE,EQ,INE955V01021,2026-07-14,473.3,473.0,477.75,467.4,474.85,-0.33,471.69,317851,149928049.95,290550.0,1.09,,462.58,474.71,2.32,-0.3,False,54.85,566.65,378.55,-16.47,25.03,209,-0.33,1.47,5.13,-1.7,-6.85,,False
ARVINDPORT,NSE,ST,INE0P4T01013,2026-07-13,30.0,30.0,30.0,30.0,30.0,0.0,30.0,3000,90000.0,12900.0,0.23,,31.27,37.17,-4.06,-19.28,False,48.3,68.8,25.65,-56.4,16.96,202,0.0,0.17,7.91,-3.69,-26.2,,True
ARVSMART,NSE,EQ,INE034S01021,2026-07-14,609.8,619.0,620.0,606.6,615.1,-0.86,613.72,26894,16505438.45,234146.0,0.11,,598.25,591.81,1.93,3.04,True,54.29,663.05,501.35,-8.03,21.63,209,-0.86,0.42,6.26,2.25,3.35,,False
ASAHIINDIA,NSE,EQ,INE439A01020,2026-07-14,923.1,924.0,927.1,909.7,924.0,-0.1,918.87,100657,92490240.1,160696.0,0.63,,874.81,882.49,5.52,4.6,False,61.96,1066.4,784.4,-13.44,17.68,209,-0.1,6.02,4.47,6.12,-5.04,,False
ASAHISONG,NSE,EQ,INE228I01012,2026-07-14,284.55,287.0,290.0,275.5,283.95,0.21,284.5,19844,5645545.7,11506.0,1.72,,253.28,251.79,12.34,13.01,True,69.14,311.75,182.78,-8.72,55.68,209,0.21,10.68,10.58,23.69,9.4,,False
ASAL,NSE,EQ,INE900C01027,2026-07-14,510.4,517.05,520.1,509.0,523.75,-2.55,512.83,11693,5996522.7,27353.0,0.43,,503.85,488.47,1.3,4.49,True,49.7,601.7,377.4,-15.17,35.24,209,-2.55,-0.79,1.82,11.84,6.27,,False
ASALCBR,NSE,EQ,INE073G01016,2026-07-14,805.1,815.0,830.0,801.0,829.25,-2.91,815.25,31934,26034205.45,31172.0,1.02,,841.68,881.55,-4.35,-8.67,False,37.47,1228.5,666.0,-34.46,20.89,209,-2.91,-6.62,-1.81,-8.76,-14.43,,False
ASCOM,NSE,ST,INE08KD01015,2026-06-30,259.35,259.35,259.35,259.35,273.0,-5.0,259.35,3000,778050.0,2900.0,1.03,,236.81,166.0,9.52,56.23,True,53.32,279.5,90.0,-7.21,188.17,120,-5.0,10.5,-5.35,70.68,,,True
ASHALOG,NSE,SM,INE0LAA01017,2026-07-14,54.9,54.75,54.9,54.75,54.7,0.37,54.82,4000,219300.0,11700.0,0.34,,56.55,62.42,-2.91,-12.05,False,51.14,88.8,50.0,-38.18,9.8,194,0.37,7.65,2.52,-2.66,-19.26,,True
ASHAPURMIN,NSE,EQ,INE348A01023,2026-07-14,691.65,698.0,715.0,688.25,703.5,-1.68,704.03,617906,435021804.6,397811.0,1.55,,661.21,639.87,4.6,8.09,True,55.79,902.45,459.5,-23.36,50.52,209,-1.68,9.55,-0.06,30.45,-23.19,,False
ASHIANA,NSE,EQ,INE365D01021,2026-07-14,377.95,374.75,379.0,373.6,376.0,0.52,376.65,24790,9337065.8,78513.0,0.32,,367.29,333.22,2.9,13.42,True,51.5,396.05,273.0,-4.57,38.44,209,0.52,-0.36,5.0,16.58,33.69,,False
ASHIKA,NSE,EQ,INE094B01013,2026-07-14,397.6,395.15,402.0,391.8,399.35,-0.44,397.98,192594,76648168.7,175529.0,1.1,,386.53,383.46,2.86,3.69,True,57.79,403.95,348.95,-1.57,13.94,59,-0.44,-1.57,5.03,,,,False
ASHIMASYN,NSE,EQ,INE440A01010,2026-07-14,14.76,14.8,15.1,14.71,14.85,-0.61,14.82,36153,535878.24,111988.0,0.32,,15.52,17.42,-4.89,-15.28,False,41.32,24.51,11.78,-39.78,25.3,209,-0.61,-4.34,-7.98,3.29,-22.03,,False
ASHOKA,NSE,EQ,INE442H01029,2026-07-14,128.46,131.52,131.95,128.0,132.16,-2.8,129.09,625254,80717160.31,983334.0,0.64,,129.32,145.83,-0.67,-11.91,False,48.12,211.59,102.13,-39.29,25.78,209,-2.8,-0.16,4.39,2.87,-23.41,,False
ASHOKAMET,NSE,EQ,INE760Y01011,2026-07-14,14.47,14.81,14.88,14.21,14.81,-2.3,14.45,11628,168055.04,14825.0,0.78,,15.22,15.49,-4.9,-6.61,False,35.27,19.08,12.23,-24.16,18.32,209,-2.3,-2.1,-4.3,-9.96,-6.22,,False
ASHOKLEY,NSE,EQ,INE208A01029,2026-07-14,155.19,156.5,156.9,153.85,159.22,-2.53,154.94,24653297,3819816690.67,25047378.0,0.98,,159.13,161.17,-2.48,-3.71,False,46.83,211.92,130.77,-26.77,18.67,209,-2.53,-5.46,1.8,-12.82,-17.35,,False
ASHWINI,NSE,SM,INE1A6Q01010,2026-07-14,200.55,190.0,204.95,190.0,187.0,7.25,200.33,57000,11419000.0,43800.0,1.3,,162.37,148.14,23.51,35.38,True,69.54,200.55,127.9,0.0,56.8,132,7.25,4.32,46.39,41.73,44.28,,True
ASIANENE,NSE,EQ,INE276G01015,2026-07-14,353.55,344.9,362.5,341.5,339.8,4.05,354.09,517494,183239792.6,257544.0,2.01,,340.11,325.3,3.95,8.68,True,53.93,386.0,233.95,-8.41,51.12,209,4.05,7.49,-3.45,17.34,23.94,,False
ASIANHOTNR,NSE,EQ,INE363A01022,2026-07-14,308.15,316.1,324.05,303.0,316.55,-2.65,310.35,25028,7767352.15,39417.0,0.63,,305.34,308.82,0.92,-0.22,False,49.61,358.6,255.0,-14.07,20.84,209,-2.65,-9.07,3.51,3.09,-5.53,,False
ASIANPAINT,NSE,EQ,INE021A01026,2026-07-14,2641.0,2604.0,2655.9,2579.9,2652.1,-0.42,2639.94,975301,2574739009.1,1236182.0,0.79,,2637.77,2570.12,0.12,2.76,True,44.15,2968.5,2121.3,-11.03,24.5,209,-0.42,-3.31,-3.87,11.87,-6.2,,False
ASIANTILES,NSE,EQ,INE022I01019,2026-07-14,48.86,48.4,50.02,48.0,48.43,0.89,49.19,880081,43290473.21,1834947.0,0.48,,57.13,62.4,-14.48,-21.7,False,29.11,77.88,47.89,-37.26,2.03,209,0.89,0.56,-19.13,-29.73,-36.5,,False
ASKAUTOLTD,NSE,EQ,INE491J01022,2026-07-14,465.8,465.25,472.0,464.0,470.35,-0.97,466.73,96832,45194387.4,231863.0,0.42,,452.54,461.28,2.93,0.98,False,54.88,572.5,380.1,-18.64,22.55,209,-0.97,-0.46,8.49,5.83,-2.12,,False
ASLIND,NSE,SM,INE617I01024,2026-04-21,100.0,100.0,100.0,100.0,101.0,-0.99,100.0,2000,200000.0,16100.0,0.12,,87.99,69.23,13.64,44.44,True,61.24,118.6,45.5,-15.68,119.78,77,-0.99,18.41,-13.87,56.86,,,True
ASMS,NSE,BE,INE855F01042,2026-07-14,7.1,7.02,7.14,7.01,7.05,0.71,7.08,85035,602139.38,259143.0,0.33,,7.56,9.65,-6.13,-26.44,False,40.94,16.89,7.0,-57.96,1.43,209,0.71,-0.7,-2.07,-15.58,-39.93,,False
ASPINWALL,NSE,EQ,INE991I01015,2026-07-14,257.14,255.0,261.0,250.05,251.1,2.41,255.32,4883,1246717.63,2967.0,1.65,,242.47,240.04,6.05,7.12,True,59.11,273.0,202.5,-5.81,26.98,208,2.41,2.77,6.79,16.41,8.02,,False
ASPIRE,NSE,SM,INE0S7801010,2026-07-13,13.5,13.3,13.5,13.3,13.95,-3.23,13.37,6000,80200.0,6400.0,0.94,,14.53,17.15,-7.11,-21.29,False,42.86,26.0,10.2,-48.08,32.35,181,-3.23,-0.74,-11.18,20.54,-25.21,,True
ASTAR,NSE,EQ,INE194D01017,2026-07-13,600.0,598.0,600.0,598.0,601.0,-0.17,599.6,5,2998.0,145.0,0.03,,629.43,628.58,-4.68,-4.55,True,40.55,699.95,600.0,-14.28,0.0,51,-0.17,-2.91,-6.04,,,,False
ASTEC,NSE,EQ,INE563J01010,2026-07-14,682.45,687.0,687.0,681.0,686.65,-0.61,682.79,5294,3614710.95,35028.0,0.15,,719.24,716.57,-5.12,-4.76,True,37.22,918.75,521.85,-25.72,30.78,209,-0.61,-0.68,-11.32,3.57,-3.91,,False
ASTERDM,NSE,EQ,INE914M01019,2026-07-14,813.2,814.8,821.85,808.55,814.9,-0.21,815.35,521771,425426596.65,570077.0,0.92,,763.25,693.53,6.54,17.26,True,61.66,814.95,537.95,-0.21,51.17,209,-0.21,3.05,-0.21,19.27,32.17,,False
ASTRAL,NSE,EQ,INE006I01046,2026-07-14,1358.5,1344.4,1378.0,1332.1,1330.9,2.07,1362.57,956486,1303275818.1,783862.0,1.22,,1471.1,1502.57,-7.65,-9.59,False,38.5,1746.3,1317.1,-22.21,3.14,209,2.07,-0.07,-9.95,-16.66,-9.0,,False
ASTRAMICRO,NSE,EQ,INE386C01029,2026-07-14,1720.0,1717.4,1749.0,1668.1,1719.7,0.02,1709.12,479665,819804373.1,1048855.0,0.46,,1503.86,1184.63,14.37,45.19,True,58.1,1850.0,855.7,-7.03,101.01,209,0.02,-3.49,19.13,69.35,72.0,,False
ASTRAZEN,NSE,EQ,INE203A01020,2026-07-14,8198.5,8337.0,8366.0,8162.0,8291.0,-1.12,8250.57,5456,45015110.0,6800.0,0.8,,8371.74,8622.65,-2.07,-4.92,False,45.16,9827.5,7765.5,-16.58,5.58,209,-1.12,-0.07,-0.62,-1.21,-2.84,,False
ASTRON,NSE,BE,INE646X01014,2026-07-14,3.72,3.85,3.92,3.71,3.76,-1.06,3.84,13827,53078.05,19462.0,0.71,,3.99,6.64,-6.72,-44.02,False,38.02,18.05,3.38,-79.39,10.06,209,-1.06,-1.59,-4.62,-22.5,-39.9,,False
ATALREAL,NSE,EQ,INE0ALR01029,2026-07-14,28.99,29.0,29.32,28.4,28.96,0.1,28.84,7907450,228053925.32,6976355.0,1.13,,28.51,25.66,1.7,12.99,True,50.29,31.25,18.98,-7.23,52.74,209,0.1,1.33,-1.6,14.86,11.5,,False
ATAM,NSE,EQ,INE09KD01013,2026-07-14,67.91,70.0,72.4,66.71,69.94,-2.9,68.71,12249,841586.46,7098.0,1.73,,70.05,74.87,-3.06,-9.29,False,42.9,109.53,49.07,-38.0,38.39,209,-2.9,-0.56,-5.07,-0.45,-18.43,,False
ATCENERGY,NSE,ST,INE0V0Q01019,2026-07-14,23.05,23.05,23.05,23.05,23.05,0.0,23.05,1200,27660.0,6600.0,0.18,,26.03,35.22,-11.46,-34.55,False,35.0,65.9,19.9,-65.02,15.83,207,0.0,-3.56,-6.3,-27.63,-38.45,,True
ATGL,NSE,EQ,INE399L01023,2026-07-14,721.6,719.6,740.45,716.5,720.95,0.09,727.42,3045728,2215511598.75,2489167.0,1.22,,692.59,624.32,4.19,15.58,True,52.8,808.55,467.9,-10.75,54.22,209,0.09,1.46,-0.95,24.19,25.05,,False
ATHERENERG,NSE,EQ,INE0LEZ01016,2026-07-14,1201.8,1188.4,1207.9,1158.0,1184.6,1.45,1182.75,3482939,4119439087.3,4148280.0,0.84,,1024.52,813.85,17.3,47.67,True,68.31,1225.8,499.35,-1.96,140.67,209,1.45,5.37,16.83,39.25,75.47,,False
ATL,NSE,EQ,INE0NN701020,2026-07-14,23.39,23.69,24.0,23.26,23.59,-0.85,23.54,100518,2366443.39,107878.0,0.93,,24.28,25.92,-3.67,-9.75,False,43.0,38.39,18.68,-39.07,25.21,209,-0.85,-1.47,-2.42,-6.21,-15.62,,False
ATL-RE,NSE,BE,INE0NN720012,2025-12-03,6.83,6.58,7.0,6.2,6.71,1.79,6.46,213480,1379882.79,265225.0,0.8,,6.33,6.24,7.82,9.53,True,,7.44,5.78,-8.2,18.17,8,1.79,14.79,,,,,False
ATLANTAA,NSE,EQ,INE285H01022,2026-07-14,39.12,39.7,39.96,38.75,39.48,-0.91,39.27,36820,1445872.16,41567.0,0.89,,40.31,40.48,-2.95,-3.35,False,44.46,68.06,32.28,-42.52,21.19,209,-0.91,-1.58,-1.86,-6.23,-14.92,,False
ATLANTAELE,NSE,EQ,INE0Z4F01028,2026-07-14,1729.4,1721.0,1768.0,1650.6,1709.8,1.15,1693.38,133895,226734981.9,82991.0,1.61,,1719.57,1312.5,0.57,31.76,True,45.76,2151.5,726.3,-19.62,138.11,193,1.15,4.65,-6.2,31.97,95.02,,False
ATLASCYCLE,NSE,EQ,INE446A01025,2026-07-14,96.42,97.89,98.21,96.0,97.89,-1.5,96.73,2428,234872.53,4187.0,0.58,,98.18,101.96,-1.79,-5.43,False,44.28,127.99,77.17,-24.67,24.94,209,-1.5,-0.39,-2.0,-6.44,-6.01,,False
ATMASTCO,NSE,ST,INE05DH01017,2026-07-14,158.15,161.0,163.75,157.5,163.75,-3.42,159.01,11600,1844560.0,20100.0,0.58,,167.33,170.66,-5.49,-7.33,False,39.25,227.35,99.8,-30.44,58.47,209,-3.42,-0.53,-10.75,5.19,18.15,,True
ATUL,NSE,EQ,INE100A01010,2026-07-14,6072.0,6279.0,6279.0,5992.0,6264.0,-3.07,6068.71,63671,386400647.0,26213.0,2.43,,6543.09,6418.84,-7.2,-5.4,True,31.32,7108.0,5664.5,-14.58,7.19,209,-3.07,-5.6,-6.84,-5.86,-1.71,,False
ATULAUTO,NSE,EQ,INE951D01028,2026-07-14,475.85,487.0,487.8,469.0,487.3,-2.35,474.74,135915,64523812.75,156314.0,0.87,,475.95,475.03,-0.02,0.17,True,47.92,538.75,382.2,-11.68,24.5,209,-2.35,-3.5,4.42,9.25,3.84,,False
AUBANK,NSE,EQ,INE949L01017,2026-07-14,1038.3,1050.0,1052.3,1034.0,1060.5,-2.09,1041.08,996998,1037958959.1,2139992.0,0.47,,1018.08,940.26,1.99,10.43,True,51.05,1072.1,694.3,-3.15,49.55,209,-2.09,-2.68,2.25,5.75,2.3,,False
AURDIS,NSE,SM,INE448V01019,2025-11-17,140.4,140.4,140.4,140.4,134.5,4.39,140.4,625,87750.0,4062.0,0.15,,138.16,142.55,1.62,-1.5,False,54.04,149.9,126.05,-6.34,11.38,40,4.39,5.96,6.16,,,,True
AURIGROW,NSE,EQ,INE925Y01036,2026-07-07,0.28,0.28,0.29,0.27,0.28,0.0,0.28,19536212,5464602.71,15486355.0,1.26,,0.32,0.42,-12.4,-33.0,False,34.45,0.96,0.21,-70.83,33.33,175,0.0,-3.45,-15.15,3.7,-66.67,,False
AURIONPRO,NSE,EQ,INE132H01018,2026-07-14,871.05,883.35,883.35,860.0,885.25,-1.6,870.88,59155,51517190.75,166702.0,0.35,,846.6,955.49,2.89,-8.84,False,54.23,1290.0,724.7,-32.48,20.19,209,-1.6,2.48,12.07,0.24,-21.1,,False
AUROIMPEX,NSE,SM,INE0NUL01018,2026-07-14,24.85,24.85,24.85,24.85,26.0,-4.42,24.85,1600,39760.0,8640.0,0.19,,28.69,35.81,-13.39,-30.6,False,37.07,52.8,21.65,-52.94,14.78,164,-4.42,-4.42,-12.65,-8.47,-48.76,,True
AUROPHARMA,NSE,EQ,INE406A01037,2026-07-14,1552.8,1551.4,1572.0,1545.9,1549.3,0.23,1560.2,525859,820444905.8,1484940.0,0.35,,1488.05,1315.08,4.35,18.08,True,54.61,1620.5,1040.2,-4.18,49.28,209,0.23,-1.91,5.43,15.07,28.61,,False
AURUM,NSE,EQ,INE898S01029,2026-07-14,239.64,232.1,243.99,232.0,231.83,3.37,238.53,567211,135294404.75,232087.0,2.44,,202.32,184.14,18.44,30.14,True,75.47,239.64,154.87,0.0,54.74,209,3.37,7.37,30.67,39.66,25.2,,False
AURUS,NSE,EQ,INE142K01011,2026-07-14,4.41,4.67,4.67,4.26,4.63,-4.75,4.43,21664,95864.39,21664.0,1.0,,4.41,4.41,0.0,0.0,False,,4.41,4.41,0.0,0.0,1,,,,,,,False
AUSL,NSE,SM,INE01YQ01013,2026-07-14,27.25,27.25,27.25,27.25,26.4,3.22,27.25,2000,54500.0,12900.0,0.16,,23.2,27.22,17.46,0.13,False,67.04,38.95,17.5,-30.04,55.71,157,3.22,0.37,30.7,36.59,-19.85,,True
AUSOMENT,NSE,BE,INE218C01016,2026-07-14,123.33,124.79,127.0,121.01,123.85,-0.42,123.3,4297,529838.99,2981.0,1.44,,120.62,115.51,2.24,6.77,True,58.49,164.97,94.32,-25.24,30.76,209,-0.42,5.54,7.52,18.13,12.86,,False
AUTOAXLES,NSE,EQ,INE449A01011,2026-07-14,1775.8,1788.0,1790.6,1760.6,1797.1,-1.19,1777.25,6183,10988750.4,6944.0,0.89,,1770.17,1783.88,0.32,-0.45,False,50.85,2109.3,1547.1,-15.81,14.78,209,-1.19,-1.49,5.14,3.18,-11.14,,False
AUTOBEES,NSE,EQ,INF204KC1337,2026-07-14,274.52,276.06,277.9,274.1,278.85,-1.55,275.08,184308,50699768.94,320688.0,0.57,,273.17,273.6,0.5,0.33,False,49.44,296.93,244.19,-7.55,12.42,209,-1.55,-2.62,1.44,0.34,-7.55,,False
AUTOIETF,NSE,EQ,INF109KC10V2,2026-07-14,27.49,28.56,28.56,27.41,27.87,-1.36,27.52,831491,22879251.21,703778.0,1.18,,27.36,27.39,0.47,0.36,False,49.43,29.76,24.5,-7.63,12.2,209,-1.36,-2.59,1.44,0.26,-7.57,,False
AUTOIND,NSE,BE,INE718H01014,2026-07-14,96.46,99.0,103.5,95.25,98.88,-2.45,98.95,135720,13428878.34,133893.0,1.01,,81.67,75.22,18.11,28.24,True,67.52,98.88,49.04,-2.45,96.7,209,-2.45,9.84,30.02,47.38,22.32,,False
AVADHSUGAR,NSE,BE,INE349W01017,2026-07-14,539.3,545.9,545.9,531.1,539.25,0.01,537.33,19665,10566689.6,24737.0,0.79,,478.24,440.82,12.77,22.34,True,67.48,539.3,311.25,0.0,73.27,209,0.01,3.7,19.26,15.25,44.78,,False
AVAILFC,NSE,EQ,INE325G01010,2026-06-03,157.73,160.0,161.5,155.7,159.5,-1.11,160.03,2473,395749.88,4150.0,0.6,,155.24,154.16,1.61,2.32,True,53.59,159.92,148.69,-1.37,6.08,31,-1.11,-0.32,2.42,,,,False
AVALON,NSE,EQ,INE0LCL01028,2026-07-14,1748.1,1724.8,1761.8,1699.3,1720.9,1.58,1733.18,225085,390112014.6,336396.0,0.67,,1563.47,1214.2,11.81,43.97,True,57.05,1801.9,793.85,-2.99,120.21,209,1.58,6.6,3.62,65.17,92.37,,False
AVANA,NSE,ST,INE1KU201016,2026-07-14,140.25,139.95,140.5,135.0,133.85,4.78,139.68,46000,6425200.0,20300.0,2.27,,125.67,101.63,11.61,38.0,True,61.39,156.4,62.5,-10.33,124.4,113,4.78,11.75,14.26,86.01,,,True
AVANTEL,NSE,EQ,INE005B01027,2026-07-14,180.24,183.0,183.45,178.16,183.76,-1.92,180.0,2994823,539057541.74,4287204.0,0.7,,169.68,162.24,6.22,11.09,True,56.02,211.66,118.29,-14.84,52.37,209,-1.92,1.46,8.23,18.04,14.48,,False
AVANTIFEED,NSE,EQ,INE871C01038,2026-07-14,935.45,945.0,952.8,931.05,948.6,-1.39,940.55,234559,220614115.1,518550.0,0.45,,1071.61,1025.48,-12.71,-8.78,True,36.04,1503.4,633.55,-37.78,47.65,209,-1.39,-1.86,-11.76,-35.89,9.1,,False
AVATAR,NSE,ST,INE617I01024,2026-07-07,172.3,179.3,179.3,172.3,175.8,-1.99,175.8,4000,703200.0,6000.0,0.67,,131.59,113.34,30.94,52.01,True,88.3,177.35,105.0,-2.85,64.1,24,-1.99,9.19,49.18,,,,True
AVG,NSE,BE,INE680Z01018,2026-07-14,207.42,215.9,215.9,206.01,212.53,-2.4,209.07,19971,4175264.69,144716.0,0.14,,181.55,179.78,14.25,15.38,True,60.47,242.43,126.95,-14.44,63.39,209,-2.4,1.51,16.25,30.4,13.25,,False
AVG-RE,NSE,BE,INE680Z20018,2026-06-04,3.48,3.5,3.93,2.66,3.28,6.1,3.14,45676,143604.18,45908.0,0.99,,5.96,6.17,-41.65,-43.58,False,,6.24,3.28,-44.23,6.1,4,6.1,,,,,,False
AVIANSH,NSE,SM,INE0TFB01017,2026-07-14,102.5,102.5,102.5,102.5,102.5,0.0,102.5,1000,102500.0,4000.0,0.25,,108.89,110.04,-5.87,-6.85,False,34.21,122.0,98.85,-15.98,3.69,209,0.0,-4.21,-8.89,-7.66,-12.21,,True
AVIENCE,NSE,SM,INE0V9I01017,2026-07-14,280.35,285.0,296.0,278.0,285.85,-1.92,285.62,51600,14738160.0,117277.0,0.44,,375.42,403.63,-25.32,-30.54,False,,414.95,276.7,-32.44,1.32,13,-1.92,-3.63,,,,,True
AVL,NSE,EQ,INE679V01027,2026-07-14,635.45,639.0,639.4,627.5,636.0,-0.09,634.46,73103,46381011.3,398768.0,0.18,,587.95,534.43,8.08,18.9,True,59.24,668.55,444.2,-4.95,43.05,209,-0.09,-2.43,18.36,32.1,29.51,,False
AVONMORE,NSE,EQ,INE323B01024,2026-07-14,10.05,10.0,10.34,9.96,10.0,0.5,10.02,56105,562087.85,137692.0,0.41,,10.85,13.93,-7.38,-27.87,False,40.03,21.74,9.78,-53.77,2.76,209,0.5,0.5,-7.54,-18.76,-44.75,,False
AVPINFRA,NSE,SM,INE0R9401019,2026-07-14,56.2,59.0,59.15,56.1,59.05,-4.83,56.71,322400,18284840.0,62680.0,5.14,,73.33,105.84,-23.36,-46.9,False,21.88,184.0,56.2,-69.46,0.0,209,-4.83,-11.01,-21.94,-45.41,-52.77,,True
AVROIND,NSE,EQ,INE652Z01025,2026-07-14,9.89,9.65,10.15,9.35,9.55,3.56,9.84,799195,7867423.29,324131.0,2.47,,26.61,83.99,-62.83,-88.22,False,25.99,154.95,9.55,-93.62,3.56,209,3.56,-4.07,-10.09,-91.92,-91.65,,False
AVSL,NSE,ST,INE522V01011,2026-05-18,119.7,119.7,119.7,119.7,119.7,0.0,119.7,1000,119700.0,1000.0,1.0,,125.52,125.88,-4.63,-4.91,False,,126.0,119.7,-5.0,0.0,3,0.0,,,,,,True
AVTNPL,NSE,EQ,INE488D01021,2026-07-14,71.3,70.45,72.9,70.26,71.06,0.34,71.54,66553,4761481.83,50546.0,1.32,,69.41,68.45,2.73,4.16,True,54.65,77.6,54.24,-8.12,31.45,209,0.34,1.39,1.84,13.3,6.09,,False
AWFIS,NSE,EQ,INE108V01019,2026-07-14,290.45,299.0,300.6,290.0,299.2,-2.92,293.45,339841,99727904.05,273552.0,1.24,,312.79,390.94,-7.14,-25.71,False,39.12,629.6,230.65,-53.87,25.93,209,-2.92,-3.82,-4.16,-9.52,-40.2,,False
AWHCL,NSE,EQ,INE01BK01022,2026-07-14,458.35,460.95,465.0,455.0,457.9,0.1,458.59,62800,28799722.0,133472.0,0.47,,468.51,494.05,-2.17,-7.23,False,46.02,604.55,375.75,-24.18,21.98,209,0.1,-0.95,3.02,-8.44,-6.52,,False
AWL,NSE,EQ,INE699H01024,2026-07-14,189.27,187.1,190.69,186.4,189.38,-0.06,188.05,2189721,411783495.57,5122398.0,0.43,,189.92,211.66,-0.34,-10.58,False,51.76,277.6,172.3,-31.82,9.85,209,-0.06,2.1,-0.81,3.85,-19.05,,False
AXISBANK,NSE,EQ,INE238A01034,2026-07-14,1317.6,1320.1,1323.7,1298.6,1319.4,-0.14,1313.7,6005505,7889445151.0,5786570.0,1.04,,1319.21,1263.77,-0.12,4.26,True,46.51,1403.0,1052.2,-6.09,25.22,209,-0.14,-1.74,-2.85,-2.46,2.47,,False
AXISBNKETF,NSE,EQ,INF846K01X63,2026-07-02,597.15,599.4,600.69,597.09,598.39,-0.21,598.29,4628,2768870.49,3573.0,1.3,,577.74,579.59,3.36,3.03,False,63.71,632.02,516.61,-5.52,15.59,201,-0.21,-0.47,7.87,11.41,-1.9,,False
AXISBPSETF,NSE,EQ,INF846K01Z04,2026-04-28,13.33,12.99,13.61,12.99,13.33,0.0,13.25,1552156,20572069.99,464904.0,3.34,,13.25,13.11,0.63,1.66,True,60.46,13.35,12.88,-0.15,3.49,157,0.0,0.08,0.98,1.68,2.85,,False
AXISCADES,NSE,EQ,INE555B01013,2026-07-14,1638.1,1602.8,1660.0,1578.0,1601.3,2.3,1623.57,232823,378004533.4,303384.0,0.77,,1760.07,1625.34,-6.93,0.78,True,41.33,2173.6,1101.2,-24.64,48.76,209,2.3,6.44,-15.89,-2.95,13.81,,False
AXISCETF,NSE,EQ,INF846K016C7,2026-07-02,121.12,120.7,121.26,119.81,120.23,0.74,120.7,5431,655509.89,2064.0,2.63,,117.07,119.9,3.46,1.02,False,67.5,129.92,106.54,-6.77,13.69,201,0.74,2.36,5.29,11.34,-4.11,,False
AXISGOLD,NSE,EQ,INF846K01W80,2026-07-02,118.82,119.14,119.14,117.96,116.24,2.22,118.67,3083737,365957541.22,2945429.0,1.05,,123.85,117.1,-4.06,1.47,True,42.24,148.94,89.29,-20.22,33.07,201,2.22,0.52,-8.31,0.57,3.65,,False
AXISHCETF,NSE,EQ,INF846K01Z12,2026-07-02,164.72,163.22,166.48,161.48,163.22,0.92,164.06,9410,1543779.93,7373.0,1.28,,157.39,151.56,4.66,8.68,True,67.79,164.75,140.22,-0.02,17.47,201,0.92,1.58,6.53,12.02,9.46,,False
AXISILVER,NSE,EQ,INF846K011K1,2026-07-02,224.91,224.22,226.2,223.8,219.69,2.38,225.36,579482,130593682.08,1166321.0,0.5,,240.33,217.58,-6.42,3.37,True,41.3,371.47,124.0,-39.45,81.38,201,2.38,1.45,-13.87,2.32,7.41,,False
