SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
EUROBOND,NSE,EQ,INE505V01016,2026-08-31,150.28,154.0,160.0,149.05,150.32,-0.03,152.97,1967,300883.49,9586.0,0.21,,162.07,176.86,-7.27,-15.03,False,35.33,240.14,136.68,-37.42,9.95,243,-0.03,-4.96,-5.06,-18.72,-10.83,,False
EUROPRATIK,NSE,EQ,INE198501012,2026-08-31,263.7,257.45,267.2,254.4,257.45,2.43,263.59,216234,56997809.65,206147.0,1.05,,283.83,273.91,-7.09,-3.73,True,38.75,381.8,210.15,-30.93,25.48,231,2.43,-1.38,-13.56,1.64,5.8,,False
EUROTEXIND,NSE,BE,INE022C01012,2026-08-27,13.99,13.99,13.99,13.99,14.0,-0.07,13.99,200,2798.0,532.0,0.38,,14.41,14.87,-2.93,-5.9,False,50.82,23.58,12.2,-40.67,14.67,213,-0.07,0.5,9.3,-11.85,3.94,,False
EVEREADY,NSE,EQ,INE128A01029,2026-08-31,329.8,335.2,344.0,328.1,337.1,-2.17,331.63,73068,24231521.4,101310.0,0.72,,348.01,350.58,-5.23,-5.93,False,33.99,467.15,262.65,-29.4,25.57,243,-2.17,-5.91,-3.81,3.71,1.66,,False
EVERESTIND,NSE,BE,INE295A01018,2026-08-31,431.4,440.0,440.0,413.05,434.75,-0.77,418.22,16400,6858801.2,7214.0,2.27,,449.48,463.63,-4.02,-6.95,False,42.03,720.1,290.35,-40.09,48.58,243,-0.77,2.62,-4.27,13.86,9.41,,False
EVIETF,NSE,EQ,INF109K1A153,2026-08-31,33.54,33.65,33.66,33.23,33.67,-0.39,33.44,146634,4903973.79,255097.0,0.57,,32.72,31.3,2.49,7.17,True,54.91,34.27,26.42,-2.13,26.95,243,-0.39,0.09,2.29,9.0,9.43,,False
EVINDIA,NSE,EQ,INF769K01LQ3,2026-08-31,33.47,34.25,34.25,33.26,33.58,-0.33,33.42,231319,7731230.64,362661.0,0.64,,32.7,31.27,2.36,7.05,True,54.71,34.24,26.4,-2.25,26.78,243,-0.33,-0.06,1.95,8.85,9.38,,False
EXCEL,NSE,EQ,INE688J01023,2026-04-01,1.02,1.02,1.05,0.99,0.96,6.25,1.03,7273317,7495606.73,5449391.0,1.33,,1.13,1.33,-9.39,-23.4,False,44.4,1.72,0.96,-40.7,6.25,140,6.25,2.0,-7.27,-36.25,-33.77,,False
EXCELINDUS,NSE,EQ,INE369A01029,2026-08-31,1046.15,1036.05,1062.95,1025.1,1030.85,1.48,1039.59,11674,12136206.3,68217.0,0.17,,997.57,983.46,4.87,6.37,True,54.14,1173.3,806.4,-10.84,29.73,243,1.48,-2.47,6.07,14.93,10.22,,False
EXCELLENT,NSE,ST,INE0Y4801011,2026-08-31,204.0,204.0,204.0,204.0,210.0,-2.86,204.0,1600,326400.0,7600.0,0.21,,190.28,126.39,7.21,61.41,True,51.7,215.0,38.5,-5.12,429.87,182,-2.86,3.37,-0.44,55.07,213.85,,True
EXCELSOFT,NSE,EQ,INE606N01019,2026-08-31,69.93,71.17,71.44,69.7,71.03,-1.55,70.41,229162,16135928.46,458800.0,0.5,,76.49,87.88,-8.58,-20.43,False,34.0,125.97,66.72,-44.49,4.81,188,-1.55,-0.29,-9.66,-21.1,-12.46,,False
EXICOM,NSE,EQ,INE777F01014,2026-08-31,165.99,167.9,172.39,165.5,167.93,-1.16,168.5,1245937,209936509.9,1547587.0,0.81,,156.5,138.3,6.06,20.02,True,56.75,178.01,76.26,-6.75,117.66,243,-1.16,3.83,4.81,3.93,75.13,,False
EXIDEIND,NSE,EQ,INE302A01020,2026-08-31,440.25,443.95,444.4,436.45,444.6,-0.98,440.5,2568311,1131328427.9,3427815.0,0.75,,437.84,393.88,0.55,11.77,True,42.94,490.65,287.9,-10.27,52.92,243,-0.98,-2.88,-2.12,8.37,31.05,,False
EXIMROUTES,NSE,SM,INE19I001020,2026-08-31,110.0,113.3,113.3,110.0,113.2,-2.83,111.16,9600,1067160.0,7320.0,1.31,,112.76,126.51,-2.45,-13.05,False,48.97,270.05,100.45,-59.27,9.51,161,-2.83,-4.22,-4.31,-10.06,-40.8,,True
EXPLEOSOL,NSE,EQ,INE201K01015,2026-08-31,857.05,875.75,879.9,855.1,875.75,-2.14,861.68,12274,10576315.95,352653.0,0.03,,845.3,870.61,1.39,-1.56,False,50.32,1118.5,646.9,-23.38,32.49,243,-2.14,-2.83,6.75,-5.25,9.63,,False
EXXARO,NSE,EQ,INE0GFE01026,2026-08-31,7.13,7.41,7.41,6.67,7.41,-3.78,7.04,2307853,16251502.8,928033.0,2.49,,6.41,6.94,11.16,2.73,False,68.56,9.92,6.0,-28.12,18.83,243,-3.78,16.12,17.66,8.52,-3.91,,False
FABTECH,NSE,EQ,INE0HF201011,2026-08-31,148.41,147.0,149.4,143.61,147.56,0.58,146.75,76646,11248029.58,79833.0,0.96,,150.45,163.09,-1.35,-9.0,False,49.15,255.41,133.9,-41.89,10.84,222,0.58,0.92,-0.7,-2.94,-3.63,,False
FACT,NSE,EQ,INE188A01015,2026-08-31,821.25,831.0,831.0,816.05,832.5,-1.35,821.11,159589,131040001.2,1923954.0,0.08,,836.24,862.25,-1.79,-4.76,False,48.52,1005.5,662.1,-18.32,24.04,243,-1.35,4.72,-0.65,-5.75,8.45,,False
FAIRCHEMOR,NSE,BE,INE0DNW01011,2026-08-31,675.0,675.0,675.0,668.0,680.0,-0.74,673.7,6085,4099472.0,8105.0,0.75,,695.68,672.02,-2.97,0.44,True,41.4,846.8,433.0,-20.29,55.89,243,-0.74,0.75,-15.32,12.39,16.97,,False
FALCONTECH,NSE,SM,INE0PQK01013,2026-08-31,12.75,12.3,12.9,12.3,12.9,-1.16,12.59,8400,105780.0,6180.0,1.36,,12.33,14.15,3.41,-9.89,False,56.42,21.5,10.3,-40.7,23.79,222,-1.16,-0.39,9.44,-11.46,-10.53,,True
FALTECH-RE,NSE,ST,INE0PQK20013,2026-04-10,0.5,0.5,0.5,0.5,0.6,-16.67,0.5,124800,62400.0,69600.0,1.79,,1.45,1.52,-65.55,-67.2,False,,1.55,0.5,-67.74,0.0,4,-16.67,,,,,,True
FASCINATE,NSE,ST,INE1Q2D01019,2026-08-31,88.95,88.95,88.95,88.95,93.6,-4.97,88.95,10400,925080.0,227467.0,0.05,,111.82,114.01,-20.45,-21.98,False,,114.8,88.95,-22.52,0.0,6,-4.97,-22.52,,,,,True
FAZE3Q,NSE,EQ,INE963C01033,2026-08-31,487.5,482.6,491.0,481.35,491.05,-0.72,485.62,15371,7464441.7,48613.0,0.32,,526.74,498.57,-7.45,-2.22,True,38.18,621.85,349.8,-21.6,39.37,243,-0.72,-1.09,-9.21,-11.35,-0.34,,False
FCL,NSE,EQ,INE045J01034,2026-08-31,50.79,50.27,52.21,48.87,50.03,1.52,50.76,17237022,874976149.41,14635443.0,1.18,,42.02,60.57,20.87,-16.15,False,68.24,257.32,19.24,-80.26,163.98,243,1.52,2.36,29.17,19.9,109.36,,False
FCONSUMER,NSE,BZ,INE220J01025,2026-08-31,0.22,0.22,0.22,0.22,0.23,-4.35,0.22,1756794,386494.68,2800278.0,0.63,,0.34,0.4,-35.02,-44.82,False,15.88,0.5,0.22,-56.0,0.0,50,-4.35,-18.52,-29.03,,,,False
FCSSOFT,NSE,EQ,INE512B01022,2026-08-31,1.48,1.5,1.52,1.46,1.5,-1.33,1.49,2528833,3766696.68,2314790.0,1.09,,1.51,1.7,-2.08,-12.79,False,48.92,2.51,1.17,-41.04,26.5,243,-1.33,0.68,-1.33,-13.95,-8.07,,False
FDC,NSE,EQ,INE258B01022,2026-08-31,337.2,342.5,343.0,329.5,342.5,-1.55,337.98,214510,72499546.7,291200.0,0.74,,376.61,393.85,-10.46,-14.38,False,26.0,486.85,321.1,-30.74,5.01,243,-1.55,-2.06,-17.72,-14.14,-8.58,,False
FEDDERSHOL,NSE,EQ,INE417D01020,2026-08-31,44.69,45.5,45.59,44.11,43.99,1.59,45.02,814235,36652938.71,321013.0,2.54,,41.55,38.46,7.56,16.19,True,60.76,51.86,32.33,-13.83,38.23,93,1.59,12.23,5.98,25.39,,,False
FEDERALBNK,NSE,EQ,INE171A01029,2026-08-31,356.7,342.6,356.7,341.55,344.25,3.62,351.92,6824404,2401674865.7,4740542.0,1.44,,342.83,297.0,4.05,20.1,True,55.54,371.7,190.08,-4.04,87.66,243,3.62,-0.29,-0.6,21.72,20.65,,False
FEDFINA,NSE,EQ,INE007N01010,2026-08-31,157.24,159.0,160.75,155.2,158.94,-1.07,158.45,702951,111384101.22,885324.0,0.79,,153.96,148.79,2.13,5.68,True,54.82,176.39,120.82,-10.86,30.14,243,-1.07,-1.14,2.22,-0.81,15.02,,False
FEL,NSE,BZ,INE623B01027,2026-08-31,0.38,0.4,0.4,0.38,0.39,-2.56,0.38,449306,172641.98,182418.0,2.46,,0.39,0.44,-2.88,-12.87,False,44.28,0.64,0.35,-40.62,8.57,243,-2.56,-5.0,0.0,-9.52,-11.63,,False
FELDVR,NSE,BZ,IN9623B01058,2026-08-31,2.23,2.39,2.39,2.23,2.34,-4.7,2.23,10172,22726.2,3545.0,2.87,,2.43,2.74,-8.38,-18.55,False,40.79,3.58,2.23,-37.71,0.0,242,-4.7,-4.7,-6.69,-14.23,-15.85,,False
FELIX,NSE,SM,INE901X01013,2026-08-31,172.75,171.35,176.55,171.35,177.15,-2.48,173.56,41000,7115900.0,46300.0,0.89,,183.78,184.7,-6.0,-6.47,False,35.56,229.8,149.65,-24.83,15.44,243,-2.48,-4.53,-4.35,-7.27,-6.8,,True
FERMENTA,NSE,EQ,INE225B01021,2026-08-31,500.1,509.9,514.35,490.3,509.9,-1.92,501.22,85965,43087698.05,194009.0,0.44,,445.03,368.57,12.37,35.69,True,58.69,560.6,281.0,-10.79,77.97,93,-1.92,5.26,-0.25,60.11,,,False
FIBERWEB,NSE,EQ,INE296C01020,2026-08-31,26.35,27.4,27.4,26.1,26.7,-1.31,26.47,14920,394878.74,39499.0,0.38,,29.07,34.1,-9.37,-22.73,False,35.56,48.33,25.89,-45.48,1.78,243,-1.31,-1.31,-9.98,-5.99,-37.07,,False
FIDEL,NSE,SM,INE0LQQ01019,2026-08-31,140.0,140.0,140.0,140.0,144.6,-3.18,140.0,1000,140000.0,9800.0,0.1,,145.31,152.6,-3.66,-8.25,False,46.97,195.0,117.1,-28.21,19.56,210,-3.18,0.0,-14.63,-10.11,-10.14,,True
FIEMIND,NSE,EQ,INE737H01014,2026-08-31,2036.2,2087.7,2087.7,2033.0,2087.7,-2.47,2042.92,80331,164109425.2,146232.0,0.55,,2275.04,2223.68,-10.5,-8.43,True,31.43,2645.9,1907.0,-23.04,6.78,243,-2.47,-5.91,-12.36,-10.43,-9.23,,False
FILATEX,NSE,EQ,INE816B01035,2026-08-31,75.17,77.0,77.66,74.6,78.89,-4.72,76.12,2948990,224479686.22,3643017.0,0.81,,71.99,57.8,4.41,30.05,True,45.88,86.75,36.9,-13.35,103.71,243,-4.72,-10.57,2.24,62.56,67.45,,False
FILATFASH,NSE,EQ,INE185E01021,2026-08-31,0.18,0.19,0.19,0.18,0.18,0.0,0.18,28226880,5151293.7,26267217.0,1.07,,0.19,0.27,-3.83,-32.46,False,34.42,0.64,0.14,-71.88,28.57,243,0.0,0.0,0.0,-21.74,-18.18,,False
FINBUD,NSE,SM,INE0EDU01014,2026-08-31,128.0,125.0,130.0,125.0,131.95,-2.99,127.91,10000,1279100.0,17800.0,0.56,,131.74,130.37,-2.84,-1.82,True,40.57,164.85,79.55,-22.35,60.91,197,-2.99,-4.9,-11.36,5.83,18.52,,True
FINCABLES,NSE,EQ,INE235A01022,2026-08-31,1247.15,1300.0,1300.0,1236.25,1297.9,-3.91,1255.49,1132169,1421428080.15,2123047.0,0.53,,1142.21,988.75,9.19,26.13,True,57.13,1329.35,710.8,-6.18,75.46,243,-3.91,-3.44,26.28,24.45,53.52,,False
FINEORG,NSE,EQ,INE686Y01026,2026-08-31,5282.8,5282.6,5344.8,5195.0,5282.5,0.01,5270.9,47274,249176343.1,48316.0,0.98,,5036.45,4774.46,4.89,10.65,True,59.84,5334.1,3886.8,-0.96,35.92,243,0.01,0.1,9.68,15.18,8.43,,False
FINIETF,NSE,EQ,INF109KC17L8,2026-08-31,32.99,33.27,33.27,32.85,33.26,-0.81,32.99,294308,9707770.04,313557.0,0.94,,32.9,31.93,0.27,3.32,True,46.35,33.87,27.6,-2.6,19.53,243,-0.81,-1.14,-1.64,6.76,1.76,,False
FINKURVE,NSE,EQ,INE734I01027,2026-08-31,72.23,75.95,76.08,69.27,75.56,-4.41,72.17,221026,15950640.6,253467.0,0.87,,68.29,77.06,5.77,-6.27,False,53.42,125.47,51.07,-42.43,41.43,225,-4.41,-9.29,15.14,20.0,-11.68,,False
FINOPB,NSE,EQ,INE02NC01014,2026-08-31,139.38,141.99,142.2,138.5,141.57,-1.55,140.27,138073,19368149.31,343297.0,0.4,,151.05,179.3,-7.72,-22.26,False,35.66,336.0,112.46,-58.52,23.94,243,-1.55,-5.77,-12.39,6.58,-32.02,,False
FINPIPE,NSE,EQ,INE183A01024,2026-08-31,157.72,161.95,162.59,156.8,160.56,-1.77,159.22,772113,122934869.8,539848.0,1.43,,165.0,175.6,-4.41,-10.18,False,39.97,220.76,149.95,-28.56,5.18,243,-1.77,-4.71,-2.86,-10.43,-13.65,,False
FIRSTCRY,NSE,EQ,INE02RE01045,2026-08-31,182.41,186.0,191.5,179.58,185.48,-1.66,185.05,4708838,871378911.34,1201254.0,3.92,,208.35,250.16,-12.45,-27.08,False,18.83,409.35,182.41,-55.44,0.0,243,-1.66,-5.86,-14.06,-18.13,-14.22,,False
FISCHER,NSE,EQ,INE771F01041,2026-08-31,35.21,35.99,35.99,34.99,35.44,-0.65,35.33,350561,12384414.12,1183629.0,0.3,,37.58,139.92,-6.3,-74.84,False,38.32,1160.9,31.21,-96.97,12.82,243,-0.65,-3.45,-10.02,2.27,-12.06,,False
FIVESTAR,NSE,EQ,INE128S01021,2026-08-31,535.05,535.2,540.0,525.05,537.85,-0.52,534.53,660117,352849808.7,482129.0,1.37,,525.32,503.28,1.85,6.31,True,51.24,660.0,347.3,-18.93,54.06,243,-0.52,7.01,-2.35,21.82,25.55,,False
FLAIR,NSE,EQ,INE00Y201027,2026-08-31,248.65,249.3,250.55,246.5,249.3,-0.26,248.6,29800,7408256.4,147094.0,0.2,,259.68,287.81,-4.25,-13.61,False,43.13,340.25,245.55,-26.92,1.26,243,-0.26,-0.96,-4.03,-13.59,-19.6,,False
FLEXIADD,NSE,EQ,INF740KA1WU9,2026-08-31,10.17,10.2,10.22,10.11,10.24,-0.68,10.16,74132,753234.37,79018.0,0.94,,10.09,10.08,0.83,0.87,True,48.99,10.92,8.96,-6.87,13.5,215,-0.68,-0.29,-0.2,3.46,3.04,,False
FLEXITUFF,NSE,BE,INE060J01017,2026-08-31,2.54,2.59,2.6,2.51,2.58,-1.55,2.56,34065,87104.44,108049.0,0.32,,4.19,9.11,-39.32,-72.13,False,6.23,26.41,2.54,-90.38,0.0,243,-1.55,-4.87,-40.93,-62.15,-75.65,,False
FLFL,NSE,BZ,INE452O01016,2026-08-31,1.2,1.17,1.2,1.17,1.15,4.35,1.2,47663,57028.0,39616.0,1.2,,1.25,1.38,-4.32,-12.95,False,48.94,1.9,1.12,-36.84,7.14,243,4.35,5.26,-6.98,-14.29,2.56,,False
FLUOROCHEM,NSE,EQ,INE09N301011,2026-08-31,4693.5,4769.7,4829.9,4675.0,4771.2,-1.63,4734.4,202388,958186426.7,243042.0,0.83,,4373.67,3836.45,7.31,22.34,True,58.24,4771.2,2980.4,-1.63,57.48,243,-1.63,1.53,7.48,28.44,32.64,,False
FLYSBS,NSE,SM,INE0VCK01011,2026-08-31,618.5,617.55,622.85,606.05,617.55,0.15,613.56,75200,46139890.0,166820.0,0.45,,501.73,489.8,23.27,26.28,True,72.1,655.25,360.45,-5.61,71.59,243,0.15,4.43,32.0,49.94,28.33,,True
FMCGADD,NSE,EQ,INF740KA1ZA4,2026-08-31,46.83,46.84,47.7,46.6,47.33,-1.06,46.78,34359,1607297.21,16831.0,2.04,,48.83,49.63,-4.1,-5.64,False,29.91,50.41,46.83,-7.1,0.0,70,-1.06,-1.72,-5.26,-3.92,,,False
FMCGIETF,NSE,EQ,INF109KC19V3,2026-08-31,50.1,50.75,50.75,49.96,50.34,-0.48,50.05,1598727,80018892.06,1506763.0,1.06,,52.17,54.2,-3.98,-7.57,False,29.13,60.7,48.67,-17.46,2.94,243,-0.48,-1.76,-4.97,-4.0,-10.18,,False
FMGOETZE,NSE,EQ,INE529A01010,2026-08-31,624.85,616.0,641.1,608.05,602.05,3.79,623.41,8525284,5314731902.55,3395848.0,2.51,,486.95,470.99,28.32,32.67,True,84.91,624.85,360.9,0.0,73.14,243,3.79,29.27,31.73,48.47,49.41,,False
FMNL,NSE,EQ,INE360L01017,2026-08-31,10.47,11.0,11.1,10.45,11.0,-4.82,10.64,26581,282819.01,37635.0,0.71,,9.65,9.92,8.48,5.53,False,62.23,13.79,6.92,-24.08,51.3,243,-4.82,13.8,10.56,-3.94,23.18,,False
FOCE,NSE,SM,INE0I7D01019,2026-08-31,512.0,512.0,512.0,512.0,512.0,0.0,512.0,10080,5160960.0,13824.0,0.73,,604.06,1002.11,-15.24,-48.91,False,31.24,1998.0,512.0,-74.37,0.0,145,0.0,-8.0,-14.95,-7.58,-73.05,,True
FOCUS,NSE,BE,INE593W01028,2026-08-31,65.74,68.1,68.1,64.61,67.49,-2.59,65.51,71490,4683235.49,40024.0,1.79,,73.06,77.92,-10.02,-15.63,False,34.51,97.65,58.15,-32.68,13.05,243,-2.59,-4.22,-6.37,-23.3,0.89,,False
FONEBOX,NSE,SM,INE0Q4701019,2026-08-31,100.0,100.0,100.0,100.0,95.5,4.71,100.0,3000,300000.0,8250.0,0.36,,86.47,83.78,15.65,19.36,True,63.05,111.75,59.75,-10.51,67.36,173,4.71,5.6,21.95,56.25,3.09,,True
FOODSIN,NSE,EQ,INE976E01023,2026-08-31,54.97,53.0,55.24,52.72,52.87,3.97,54.57,154105,8408836.09,107215.0,1.44,,55.42,62.65,-0.82,-12.26,False,51.23,94.1,45.83,-41.58,19.94,243,3.97,1.42,0.66,-3.36,-8.43,,False
FORCAS,NSE,ST,INE0U2501017,2026-08-31,224.65,213.9,224.7,213.9,214.0,4.98,223.01,72000,16056400.0,25440.0,2.83,,173.33,131.4,29.61,70.96,True,72.41,224.65,92.45,0.0,143.0,235,4.98,11.77,8.06,116.01,115.08,,True
FORCEMOT,NSE,EQ,INE451A01017,2026-08-31,17526.0,17370.0,17695.0,17150.0,17370.0,0.9,17417.38,87388,1522069689.0,70706.0,1.24,,18183.81,18968.3,-3.62,-7.6,False,42.98,25776.0,15303.0,-32.01,14.53,243,0.9,-0.42,-2.1,-1.72,-30.0,,False
FORGEAUTO,NSE,SM,INE0YKW01013,2026-08-31,94.25,94.3,95.5,94.0,94.2,0.05,94.3,12000,1131540.0,13200.0,0.91,,97.24,109.54,-3.07,-13.96,False,42.97,170.1,68.5,-44.59,37.59,179,0.05,-6.68,11.8,8.08,-22.08,,True
FORTIS,NSE,EQ,INE061F01013,2026-08-31,906.9,929.0,929.0,903.15,926.75,-2.14,910.61,2197250,2000846438.6,1565502.0,1.4,,934.06,931.96,-2.91,-2.69,True,43.02,1097.9,788.75,-17.4,14.98,243,-2.14,-1.21,-4.03,-2.42,-1.38,,False
FOSECOIND,NSE,EQ,INE519A01011,2026-08-31,6432.0,6413.0,6557.5,6250.0,6362.0,1.1,6413.34,35796,229571893.5,17696.0,2.02,,5413.89,5266.48,18.81,22.13,True,79.75,6451.5,4347.0,-0.3,47.96,243,1.1,20.04,25.29,27.96,35.94,,False
FRACTAL,NSE,EQ,INE212S01015,2026-08-31,852.15,839.75,860.0,837.25,844.3,0.93,851.96,752343,640967622.4,347709.0,2.16,,850.63,867.86,0.18,-1.81,False,54.62,1101.55,751.5,-22.64,13.39,133,0.93,2.85,4.94,-17.91,2.44,,False
FREDUN,NSE,EQ,INE194R01017,2026-08-31,1446.9,1475.0,1494.0,1431.0,1476.6,-2.01,1449.42,20616,29881153.1,18273.0,1.13,,1468.58,1472.33,-1.48,-1.73,False,,1494.3,1428.0,-3.17,1.32,11,-2.01,1.1,,,,,False
FRESHARA,NSE,ST,INE0SFW01015,2026-08-31,447.25,425.05,458.95,425.05,438.9,1.9,448.68,22200,9960720.0,49050.0,0.45,,341.1,251.49,31.12,77.84,True,75.28,447.25,132.95,0.0,236.4,243,1.9,11.04,32.36,116.06,124.86,,True
FROG,NSE,ST,INE385O01018,2026-08-31,248.2,242.75,249.9,237.3,238.0,4.29,246.08,72800,17914700.0,13940.0,5.22,,202.5,186.81,22.57,32.86,True,80.84,258.2,125.7,-3.87,97.45,243,4.29,12.79,25.99,50.47,67.65,,True
FRONTSP,NSE,EQ,INE572D01014,2026-08-31,1292.5,1275.0,1295.7,1256.8,1273.4,1.5,1274.99,10684,13622040.4,35975.0,0.3,,1372.82,1462.32,-5.85,-11.61,False,44.02,1796.6,1257.9,-28.06,2.75,93,1.5,2.65,-4.21,-15.55,,,False
FSC,NSE,BZ,INE935Q01015,2025-10-27,2.75,2.75,2.75,2.75,2.62,4.96,2.75,7777,21386.75,45479.0,0.17,,2.45,2.43,12.39,13.35,True,61.51,2.75,2.18,0.0,26.15,35,4.96,26.15,10.0,,,,False
FSL,NSE,EQ,INE684F01012,2026-08-31,264.8,269.4,270.0,261.6,269.3,-1.67,264.93,734778,194661775.3,2954511.0,0.25,,269.13,276.43,-1.61,-4.21,False,43.84,375.8,204.39,-29.54,29.56,243,-1.67,-2.83,-12.35,-2.2,16.19,,False
FUSION,NSE,EQ,INE139R01012,2026-08-31,200.32,197.48,202.8,194.41,199.24,0.54,198.98,371492,73918054.81,856715.0,0.43,,202.65,188.73,-1.15,6.14,True,47.37,237.14,138.24,-15.53,44.91,243,0.54,-1.02,-3.61,14.71,7.24,,False
FWSTC,NSE,SM,INE0SQZ01015,2026-08-31,197.0,198.0,198.0,197.0,198.0,-0.51,197.67,5400,1067400.0,15000.0,0.36,,191.49,193.2,2.88,1.97,False,53.71,238.05,150.25,-17.24,31.11,142,-0.51,3.41,-1.5,22.32,-11.44,,True
GABRIEL,NSE,EQ,INE524A01029,2026-08-31,1437.9,1374.9,1460.8,1336.2,1367.6,5.14,1417.14,896312,1270200443.7,341639.0,2.62,,1355.64,1184.28,6.07,21.42,True,54.42,1587.7,823.1,-9.44,74.69,243,5.14,5.81,-0.27,33.5,48.88,,False
GAEL,NSE,EQ,INE036B01030,2026-08-31,176.92,167.99,178.0,167.37,166.98,5.95,174.82,2235760,390847429.53,1362136.0,1.64,,166.26,147.45,6.41,19.98,True,55.66,183.36,101.74,-3.51,73.89,243,5.95,-2.04,2.79,13.69,22.62,,False
GAIL,NSE,EQ,INE129A01019,2026-08-31,177.5,172.2,177.5,170.33,171.1,3.74,174.66,13012294,2272740455.64,8724056.0,1.49,,172.75,169.1,2.75,4.97,True,56.81,185.3,135.4,-4.21,31.09,243,3.74,2.16,-2.17,7.69,5.74,,False
GAJA,NSE,EQ,INE18UN01038,2026-08-31,150.97,157.91,158.66,149.55,158.66,-4.85,152.67,3306446,504804205.72,20124617.0,0.16,,167.47,168.36,-9.85,-10.33,False,,168.67,150.97,-10.49,0.0,4,-4.85,,,,,,False
GAJANAND,NSE,SM,INE0QTE01018,2026-08-28,9.45,8.0,9.45,8.0,8.9,6.18,8.72,6000,52350.0,6150.0,0.98,,8.44,9.73,11.95,-2.86,False,70.14,13.05,6.35,-27.59,48.82,155,6.18,18.12,15.95,26.0,-16.37,,True
GALAPREC,NSE,EQ,INE0RE001014,2026-08-31,1025.4,1034.2,1048.9,1014.6,1034.2,-0.85,1029.16,30534,31424494.5,55513.0,0.55,,1053.97,922.05,-2.71,11.21,True,44.41,1234.0,689.4,-16.9,48.74,243,-0.85,-6.26,-6.26,13.32,37.37,,False
GALAXYSURF,NSE,EQ,INE600K01018,2026-08-31,2255.6,2305.0,2318.0,2236.1,2285.0,-1.29,2266.92,34392,77963852.7,97299.0,0.35,,2098.2,2007.27,7.5,12.37,True,55.48,2508.4,1514.6,-10.08,48.92,243,-1.29,-2.62,16.0,28.34,16.15,,False
GALLANTT,NSE,EQ,INE297H01019,2026-08-31,567.25,577.85,578.45,562.5,577.85,-1.83,568.85,49530,28175041.75,59333.0,0.83,,615.13,636.34,-7.78,-10.86,False,38.07,927.1,516.6,-38.81,9.8,243,-1.83,-2.24,-7.7,-14.89,2.42,,False
GANDHAR,NSE,EQ,INE717W01049,2026-08-31,257.72,256.46,258.38,251.25,256.47,0.49,255.26,664788,169696154.08,1473580.0,0.45,,226.18,178.57,13.94,44.33,True,62.23,282.46,116.79,-8.76,120.67,243,0.49,0.43,15.44,65.43,83.01,,False
GANDHITUBE,NSE,EQ,INE524B01027,2026-08-31,900.95,877.05,905.0,877.05,898.25,0.3,894.94,10227,9152577.6,14253.0,0.72,,882.01,867.25,2.15,3.89,True,54.82,1003.8,697.55,-10.25,29.16,243,0.3,0.65,2.81,6.34,-0.22,,False
GANECOS,NSE,EQ,INE845D01014,2026-08-31,1021.7,1018.8,1041.7,1008.9,1019.3,0.24,1022.92,69988,71591891.0,95835.0,0.73,,1068.24,1030.63,-4.36,-0.87,True,38.41,1337.6,669.85,-23.62,52.53,243,0.24,-4.35,-13.69,10.45,31.14,,False
GANESHBE,NSE,BE,INE388A01029,2026-08-31,115.2,120.0,121.25,114.5,119.93,-3.94,116.17,193232,22447540.62,142134.0,1.36,,112.61,98.98,2.3,16.39,True,48.23,125.09,69.52,-7.91,65.71,243,-3.94,-5.56,2.55,22.81,39.06,,False
GANESHCP,NSE,EQ,INE652V01016,2026-08-31,171.15,175.01,180.0,170.0,174.15,-1.72,175.42,126452,22182736.72,166084.0,0.76,,174.89,203.39,-2.14,-15.85,False,52.84,305.55,155.5,-43.99,10.06,227,-1.72,5.82,-4.0,-21.05,0.26,,False
GANESHHOU,NSE,EQ,INE460C01014,2026-08-31,776.95,804.0,804.0,771.2,803.6,-3.32,778.47,87674,68251173.2,39578.0,2.22,,790.19,763.7,-1.68,1.73,True,43.53,877.2,506.2,-11.43,53.49,237,-3.32,-3.86,4.91,11.09,12.83,,False
GANESHHOUC,NSE,EQ,INE460C01014,2025-09-12,873.5,885.6,887.7,871.0,882.05,-0.97,877.55,33177,29114531.7,33408.0,0.99,,863.53,861.85,1.15,1.35,True,,882.05,857.1,-0.97,1.91,6,-0.97,1.42,,,,,False
GANESHIN,NSE,ST,INE0TVT01024,2026-08-31,106.0,108.0,109.0,105.0,110.5,-4.07,106.37,44000,4680160.0,129720.0,0.34,,104.44,121.43,1.5,-12.71,False,45.6,243.25,67.05,-56.42,58.09,243,-4.07,-7.46,7.12,28.88,28.56,,True
GANGABATH,NSE,SM,INE0ZI101018,2026-08-31,21.35,20.85,22.0,20.85,21.45,-0.47,21.42,24000,514050.0,26700.0,0.9,,22.28,22.41,-4.17,-4.74,False,41.0,26.7,15.8,-20.04,35.13,231,-0.47,-4.9,0.47,-3.83,17.96,,True
