SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
BALRAMCHIN,NSE,EQ,INE119A01028,2026-07-09,567.45,558.85,579.6,558.8,560.85,1.18,572.17,329696,188642252.3,487178.0,0.68,,536.87,506.61,5.7,12.01,True,58.29,571.65,397.8,-0.73,42.65,206,1.18,0.04,5.68,17.39,27.69,,False
BALUFORGE,NSE,EQ,INE011E01029,2026-07-09,452.1,442.5,455.6,440.1,439.8,2.8,449.8,408323,183662531.8,570584.0,0.72,,466.94,518.93,-3.18,-12.88,False,46.03,684.55,356.3,-33.96,26.89,206,2.8,-3.84,0.75,0.44,-25.26,,False
BANARBEADS,NSE,EQ,INE655B01011,2026-07-09,114.15,118.02,124.0,112.55,116.82,-2.29,118.0,112427,13266526.16,12540.0,8.97,,106.37,112.55,7.31,1.42,False,66.8,151.16,98.3,-24.48,16.12,206,-2.29,13.2,14.49,7.96,-9.58,,False
BANARISUG,NSE,EQ,INE459A01010,2026-07-09,3478.7,3492.7,3500.0,3475.0,3476.0,0.08,3481.04,131,456016.4,607.0,0.22,,3553.91,3595.83,-2.12,-3.26,False,42.04,3760.2,3269.7,-7.49,6.39,206,0.08,-0.91,-3.37,-3.59,-3.37,,False
BANCOINDIA,NSE,EQ,INE213C01025,2026-07-09,673.2,663.75,679.8,663.2,659.6,2.06,673.9,102943,69372972.85,242549.0,0.42,,649.25,641.8,3.69,4.89,True,53.95,875.05,504.35,-23.07,33.48,206,2.06,-0.96,-1.21,25.67,-2.27,,False
BANDHANBNK,NSE,EQ,INE545U01014,2026-07-09,199.86,197.0,201.0,197.0,196.04,1.95,199.73,4750464,948786550.32,9772686.0,0.49,,198.6,177.56,0.64,12.56,True,46.64,216.74,135.47,-7.79,47.53,206,1.95,-2.55,-3.42,34.02,37.06,,False
BANG,NSE,EQ,INE863I01016,2026-07-09,28.55,29.0,30.0,28.11,28.48,0.25,29.17,51630,1505922.17,180759.0,0.29,,33.95,40.88,-15.9,-30.16,False,37.89,59.28,27.32,-51.84,4.5,206,0.25,-5.84,-26.91,-10.89,-40.61,,False
BANK10ADD,NSE,EQ,INF740KA1YH2,2026-07-09,17.23,17.25,17.29,17.19,17.13,0.58,17.25,81499,1405624.27,646918.0,0.13,,16.76,16.52,2.81,4.29,True,56.64,17.54,14.69,-1.77,17.29,79,0.58,-0.46,6.23,9.05,,,False
BANKA,NSE,BE,INE862Y01015,2026-07-09,93.9,91.35,94.0,91.35,91.35,2.79,92.17,1537,141665.15,6112.0,0.25,,85.77,77.44,9.48,21.26,True,57.53,94.69,41.97,-0.83,123.73,206,2.79,-0.83,5.7,57.26,40.32,,False
BANKADD,NSE,EQ,INF740KA1RX3,2026-07-09,58.53,58.47,58.84,58.44,58.18,0.6,58.6,9038,529585.11,372159.0,0.02,,57.68,58.52,1.48,0.02,False,52.71,62.85,51.36,-6.87,13.96,138,0.6,-1.51,4.03,8.73,-3.75,,False
BANKBARODA,NSE,EQ,INE028A01039,2026-07-09,244.6,240.65,246.2,240.15,240.45,1.73,243.93,10797792,2633880100.35,14417881.0,0.75,,268.23,271.09,-8.81,-9.77,False,31.83,324.45,234.26,-24.61,4.41,206,1.73,-6.01,-10.65,-5.23,-17.34,,False
BANKBEES,NSE,EQ,INF204KB15I9,2026-07-09,592.56,589.94,594.89,587.76,587.67,0.83,592.65,970313,575052179.33,1200746.0,0.81,,583.25,582.74,1.6,1.68,True,53.19,635.86,520.9,-6.81,13.76,206,0.83,-1.25,4.09,8.93,-3.68,,False
BANKBETA,NSE,EQ,INF789F1AUV1,2026-07-09,59.04,57.96,59.69,57.96,59.45,-0.69,59.08,3010345,177856311.36,988101.0,3.05,,58.3,59.07,1.27,-0.06,False,51.55,63.31,52.04,-6.74,13.45,131,-0.69,-1.53,3.8,8.69,-3.7,,False
BANKBETF,NSE,EQ,INF0QA701714,2026-07-09,58.2,59.2,59.2,57.82,58.72,-0.89,58.14,14172,823957.53,36222.0,0.39,,57.29,57.21,1.58,1.72,True,53.38,62.35,51.15,-6.66,13.78,206,-0.89,-1.37,4.28,8.95,-3.61,,False
BANKETF,NSE,EQ,INF769K01KR3,2026-07-09,583.68,581.34,585.67,581.34,577.9,1.0,584.13,14982,8751390.48,30547.0,0.49,,573.89,573.25,1.71,1.82,True,53.5,625.37,511.22,-6.67,14.17,206,1.0,-1.34,4.05,9.17,-3.39,,False
BANKETFADD,NSE,EQ,INF740KA1RX3,2025-12-12,60.59,61.84,61.84,60.43,60.34,0.41,60.59,9157,554831.71,43582.0,0.21,,59.3,57.01,2.18,6.29,True,58.47,60.98,55.23,-0.64,9.7,68,0.41,-0.43,1.75,8.39,,,False
BANKIETF,NSE,EQ,INF109KC15I8,2026-07-09,58.72,56.9,59.0,56.9,58.36,0.62,58.68,4896954,287374572.92,1178493.0,4.16,,57.84,57.79,1.51,1.62,True,52.74,63.01,51.82,-6.81,13.32,206,0.62,-1.61,3.98,8.74,-3.56,,False
BANKINDIA,NSE,EQ,INE084A01016,2026-07-09,138.53,135.6,139.23,135.44,135.12,2.52,137.55,8302820,1142053752.72,9242094.0,0.9,,143.58,141.67,-3.51,-2.22,True,43.97,177.2,112.57,-21.82,23.06,206,2.52,-4.44,-6.22,0.71,-3.7,,False
BANKNIFTY1,NSE,EQ,INF174KA1ZB7,2026-07-09,59.27,59.09,59.67,59.09,58.99,0.47,59.27,2795581,165701046.54,948287.0,2.95,,75.66,282.49,-21.66,-79.02,False,44.87,637.24,52.12,-90.7,13.72,206,0.47,-1.59,3.82,8.67,-90.37,,False
BANKPSU,NSE,EQ,INF769K01LZ4,2026-07-09,82.94,82.17,83.14,82.11,81.48,1.79,82.53,10356,854724.25,76808.0,0.13,,85.11,83.35,-2.55,-0.49,True,41.95,99.03,68.8,-16.25,20.55,206,1.79,-3.63,-3.39,0.16,-2.97,,False
BANSALWIRE,NSE,EQ,INE0B9K01025,2026-07-09,327.1,330.0,340.0,326.0,330.2,-0.94,331.65,246052,81602356.3,240503.0,1.02,,315.47,309.25,3.69,5.77,True,50.54,365.8,224.95,-10.58,45.41,206,-0.94,-5.0,8.31,28.93,5.87,,False
BANSWRAS,NSE,EQ,INE629D01020,2026-07-09,120.77,122.72,126.74,119.52,121.69,-0.76,122.16,77997,9527954.25,62176.0,1.25,,125.87,120.81,-4.05,-0.03,True,39.29,137.79,96.09,-12.35,25.68,206,-0.76,-9.09,-7.19,15.72,4.94,,False
BARBEQUE,NSE,EQ,INE382M01027,2025-10-10,224.87,225.0,227.78,223.71,224.4,0.21,225.36,39059,8802439.08,114126.0,0.34,,245.17,254.94,-8.28,-11.79,False,18.87,259.45,224.26,-13.33,0.27,25,0.21,-4.47,-13.33,,,,False
BARFLEX,NSE,SM,INE0QX401014,2026-07-09,55.2,55.0,55.2,54.95,55.0,0.36,55.04,8000,440300.0,12700.0,0.63,,57.59,64.3,-4.15,-14.15,False,44.14,81.6,53.05,-32.35,4.05,206,0.36,-3.16,0.36,-5.56,-26.79,,True
BASF,NSE,EQ,INE373A01013,2026-07-09,3477.3,3469.9,3515.0,3458.0,3456.8,0.59,3487.29,8462,29509421.9,29067.0,0.29,,3556.6,3820.15,-2.23,-8.97,False,45.01,4687.5,3163.4,-25.82,9.92,206,0.59,-4.4,3.55,4.76,-12.15,,False
BASILIC,NSE,SM,INE0OCC01013,2026-07-09,201.6,202.15,203.5,201.0,201.7,-0.05,201.97,21900,4423065.0,17370.0,1.26,,213.61,277.54,-5.62,-27.36,False,43.2,493.35,168.35,-59.14,19.75,206,-0.05,-3.03,-1.15,-9.13,-39.82,,True
BASML,NSE,BE,INE186H01022,2026-07-09,25.44,25.75,25.98,25.25,25.54,-0.39,25.54,28712,733374.7,239715.0,0.12,,25.15,25.13,1.16,1.25,True,47.95,31.25,17.27,-18.59,47.31,206,-0.39,-1.85,-5.22,21.32,-1.78,,False
BATAINDIA,NSE,EQ,INE176A01028,2026-07-09,672.3,673.2,682.55,670.15,669.0,0.49,676.26,71284,48206242.15,984574.0,0.07,,700.99,847.52,-4.09,-20.67,False,43.15,1274.0,607.5,-47.23,10.67,206,0.49,-3.76,0.6,0.42,-28.71,,False
BATLIBOI,NSE,EQ,INE177C01022,2026-07-09,82.56,82.0,83.75,81.87,82.28,0.34,82.72,33011,2730571.38,61426.0,0.54,,81.38,81.47,1.45,1.34,False,51.99,90.13,73.03,-8.4,13.05,56,0.34,-1.78,13.05,,,,False
BAWEJA,NSE,ST,INE0JFJ01011,2026-07-09,28.95,27.25,29.4,27.25,28.0,3.39,28.4,8000,227240.0,6480.0,1.23,,29.91,35.39,-3.22,-18.19,False,48.44,52.0,21.35,-44.33,35.6,196,3.39,5.46,-3.66,21.64,-22.28,,True
BAYERCROP,NSE,EQ,INE462A01022,2026-07-09,4120.2,4169.1,4178.4,4112.0,4163.5,-1.04,4130.32,33853,139823610.7,45055.0,0.75,,4325.97,4582.81,-4.76,-10.09,False,40.18,5347.0,4066.5,-22.94,1.32,206,-1.04,-0.86,-3.56,-11.42,-9.61,,False
BBETF0432,NSE,EQ,INF754K01OB1,2026-07-09,1356.0,1351.95,1356.0,1349.6,1352.45,0.26,1354.42,1190,1611761.87,2489.0,0.48,,1330.22,1312.42,1.94,3.32,True,70.77,1359.5,1281.48,-0.26,5.82,206,0.26,0.34,2.6,4.06,3.25,,False
BBL,NSE,EQ,INE464A01036,2026-07-09,2649.2,2652.0,2669.9,2635.1,2641.4,0.3,2655.69,14559,38664186.3,34876.0,0.42,,2747.28,2759.57,-3.57,-4.0,False,39.73,3318.5,2068.9,-20.17,28.05,206,0.3,-5.54,-7.09,13.72,-1.3,,False
BBNPNBETF,NSE,EQ,INF251K01TL6,2026-07-09,57.59,56.11,58.0,56.11,57.25,0.59,57.36,507,29079.5,2079.0,0.24,,56.87,56.82,1.26,1.35,True,51.48,62.55,50.42,-7.93,14.22,206,0.59,-1.77,3.52,8.37,-3.73,,False
BBNPPGOLD,NSE,EQ,INF251K01SU9,2026-07-09,138.8,134.2,140.05,134.2,137.2,1.17,137.8,532,73307.9,26105.0,0.02,,143.09,136.27,-3.0,1.85,True,44.26,175.55,103.9,-20.93,33.59,206,1.17,0.98,-5.03,-2.84,7.18,,False
BBOX,NSE,EQ,INE676A01027,2026-07-09,934.25,939.65,959.0,928.1,931.7,0.27,945.36,199482,188582697.05,465512.0,0.43,,901.66,675.16,3.61,38.37,True,44.79,1078.2,444.5,-13.35,110.18,206,0.27,-5.49,-3.7,98.1,69.6,,False
BBTC,NSE,EQ,INE050A01025,2026-07-09,1513.4,1500.4,1530.4,1488.0,1498.1,1.02,1510.95,50443,76216843.5,42047.0,1.2,,1535.36,1656.47,-1.43,-8.64,False,45.37,2103.1,1322.0,-28.04,14.48,206,1.02,-2.66,-0.9,5.75,-19.89,,False
BBTCL,NSE,EQ,INE01EE01011,2026-07-09,216.95,210.89,219.0,210.89,210.94,2.85,215.38,2329,501614.17,6032.0,0.39,,209.31,198.62,3.65,9.23,True,52.01,230.01,159.75,-5.68,35.81,206,2.85,-3.14,-5.05,21.66,14.1,,False
BCG,NSE,EQ,INE425B01027,2026-07-09,9.42,9.48,9.68,9.4,9.48,-0.63,9.5,3585829,34071301.67,6543651.0,0.55,,10.05,11.13,-6.28,-15.38,False,36.94,16.02,8.17,-41.2,15.3,206,-0.63,-4.94,-12.21,4.32,-10.54,,False
BCLIND,NSE,EQ,INE412G01024,2026-07-09,33.97,33.7,34.29,33.47,33.39,1.74,33.97,327490,11125389.43,1119797.0,0.29,,34.52,34.27,-1.58,-0.87,True,44.53,43.16,25.68,-21.29,32.28,206,1.74,-3.41,-10.93,6.56,3.85,,False
BCONCEPTS,NSE,EQ,INE977Y01011,2026-07-09,211.34,214.99,220.0,207.26,206.28,2.45,211.63,14192,3003447.14,27781.0,0.51,,202.53,249.51,4.35,-15.3,False,66.65,397.4,167.14,-46.82,26.44,206,2.45,8.03,13.64,-5.73,-41.02,,False
BCPL,NSE,EQ,INE00SW01015,2026-07-09,71.67,71.64,72.75,71.0,70.69,1.39,71.63,8725,624948.3,13856.0,0.63,,74.76,73.54,-4.14,-2.54,True,40.38,89.52,64.99,-19.94,10.28,69,1.39,-1.08,-7.84,5.74,,,False
BDL,NSE,EQ,INE171Z01026,2026-07-09,1326.3,1337.8,1349.6,1321.0,1337.4,-0.83,1337.31,784726,1049420847.8,1595333.0,0.49,,1323.12,1367.27,0.24,-3.0,False,48.82,1631.6,1096.6,-18.71,20.95,206,-0.83,-4.23,10.27,7.31,-9.56,,False
BEACON,NSE,ST,INE639X01027,2026-07-09,93.0,92.85,93.0,92.85,90.1,3.22,92.96,5000,464800.0,10900.0,0.46,,91.62,82.91,1.5,12.17,True,51.36,111.35,51.8,-16.48,79.54,204,3.22,1.09,5.14,22.93,8.2,,True
BEARDSELL,NSE,EQ,INE520H01022,2026-07-09,27.84,28.5,28.69,27.36,27.54,1.09,27.92,6363,177651.57,35167.0,0.18,,28.02,28.24,-0.63,-1.42,False,44.76,37.01,20.3,-24.78,37.14,206,1.09,-4.85,-4.98,11.76,-9.14,,False
BECTORFOOD,NSE,EQ,INE495P01020,2026-07-09,171.08,169.01,173.88,167.05,167.16,2.35,171.42,882005,151193165.25,782836.0,1.13,,186.94,486.29,-8.48,-64.82,False,39.23,1418.4,167.16,-87.94,2.35,206,2.35,-5.05,0.53,-9.26,-25.75,,False
BEDMUTHA,NSE,EQ,INE844K01012,2026-07-09,107.12,108.0,109.5,106.4,108.89,-1.63,107.97,5944,641783.86,3308.0,1.8,,110.73,118.01,-3.26,-9.23,False,43.77,147.47,98.24,-27.36,9.04,206,-1.63,-1.32,-3.1,-1.09,-4.35,,False
BEEKAY,NSE,EQ,INE213D01015,2026-07-09,400.4,392.5,404.0,386.15,395.75,1.17,396.27,407,161283.75,4457.0,0.09,,408.96,418.21,-2.09,-4.26,False,47.92,439.4,380.75,-8.88,5.16,56,1.17,-3.31,-2.54,,,,False
BEL,NSE,EQ,INE263A01024,2026-07-09,406.2,409.15,411.0,404.05,407.6,-0.34,407.4,10893635,4438017757.65,13658525.0,0.8,,419.26,415.71,-3.12,-2.29,True,42.42,468.45,370.8,-13.29,9.55,206,-0.34,-2.13,-1.42,-5.05,1.65,,False
BELLACASA,NSE,EQ,INE344T01014,2026-07-09,250.05,255.7,258.5,248.05,254.4,-1.71,252.8,2929,740438.35,13456.0,0.22,,254.21,307.8,-1.64,-18.76,False,48.5,471.7,224.95,-46.99,11.16,206,-1.71,-4.82,7.33,-8.77,-32.36,,False
BELRISE,NSE,EQ,INE894V01022,2026-07-09,228.84,227.43,232.85,226.53,225.74,1.37,230.12,4000218,920532748.11,4884097.0,0.82,,223.96,191.84,2.18,19.29,True,48.63,247.5,136.62,-7.54,67.5,206,1.37,-3.93,-2.51,20.38,23.47,,False
BEML,NSE,EQ,INE258A01024,2026-07-09,1816.1,1775.0,1826.7,1769.6,1776.2,2.25,1809.24,226800,410335576.7,321301.0,0.71,,1779.71,2206.54,2.04,-17.69,False,53.33,4471.0,1369.4,-59.38,32.62,206,2.25,-2.73,2.94,19.5,-2.35,,False
BENGALASM,NSE,EQ,INE083K01017,2026-07-09,6330.0,6347.0,6347.0,6329.5,6297.5,0.52,6330.59,28,177256.5,731.0,0.04,,6372.91,6124.24,-0.67,3.36,True,49.16,7109.0,5880.45,-10.96,7.64,56,0.52,0.46,-4.4,,,,False
BEPL,NSE,EQ,INE922A01025,2026-07-09,101.25,96.2,103.0,96.2,96.2,5.25,100.26,813854,81594383.72,808961.0,1.01,,97.58,95.03,3.77,6.55,True,53.82,107.08,77.3,-5.44,30.98,206,5.25,-1.1,4.15,17.9,11.64,,False
BERGEPAINT,NSE,EQ,INE463A01038,2026-07-09,497.0,498.0,502.7,486.0,498.1,-0.22,495.93,334608,165942272.1,863027.0,0.39,,505.03,502.49,-1.59,-1.09,True,42.52,590.1,404.5,-15.78,22.87,206,-0.22,-4.56,-0.98,15.62,-7.37,,False
BESTAGRO,NSE,EQ,INE052T01021,2026-07-09,15.21,15.16,15.47,15.09,15.14,0.46,15.25,277682,4234711.1,890439.0,0.31,,19.79,130.01,-23.14,-88.3,False,40.0,451.65,12.3,-96.63,23.66,206,0.46,-3.92,-5.35,1.88,-96.0,,False
BETA,NSE,EQ,INE351Y01019,2026-07-09,2190.3,2008.5,2239.4,2008.5,1998.0,9.62,2186.85,88056,192565467.4,55920.0,1.57,,1741.37,1588.89,25.78,37.85,True,65.84,2190.3,1030.3,0.0,112.59,206,9.62,1.61,43.82,43.6,41.39,,False
BEWLTD,NSE,SM,INE0HQI01014,2026-07-09,60.75,62.5,62.5,60.5,61.7,-1.54,61.66,9000,554900.0,28725.0,0.31,,69.95,97.76,-13.15,-37.86,False,40.67,157.75,58.25,-61.49,4.29,206,-1.54,-8.37,0.5,-31.82,-48.99,,True
BFINVEST,NSE,EQ,INE878K01010,2026-07-09,444.8,440.85,450.5,437.8,434.65,2.34,445.98,28809,12848348.65,30832.0,0.93,,432.14,424.79,2.93,4.71,True,51.76,492.0,317.7,-9.59,40.01,206,2.34,-3.46,2.86,24.35,7.93,,False
BFSI,NSE,EQ,INF769K01HI8,2026-07-09,27.53,27.41,27.63,27.4,27.33,0.73,27.49,298363,8200599.54,1218804.0,0.24,,27.1,27.26,1.59,0.97,False,53.97,29.42,24.32,-6.42,13.2,206,0.73,-1.29,5.84,7.92,-3.54,,False
BFUTILITIE,NSE,EQ,INE243D01012,2026-07-09,559.25,548.0,566.6,546.55,545.4,2.54,557.15,30651,17077348.45,112901.0,0.27,,580.25,606.24,-3.62,-7.75,False,40.75,857.65,371.7,-34.79,50.46,206,2.54,-5.14,-8.63,33.94,-15.83,,False
BGLOBAL,NSE,BZ,INE224M01013,2026-07-06,3.11,3.04,3.34,3.04,3.19,-2.51,3.15,24403,76879.4,28203.0,0.87,,3.29,3.48,-5.59,-10.68,False,47.8,4.42,2.69,-29.64,15.61,44,-2.51,-4.6,2.3,,,,False
BGRENERGY,NSE,BE,INE661I01014,2026-07-09,287.95,291.25,300.0,281.25,294.5,-2.22,291.24,54806,15961890.4,53596.0,1.02,,312.36,306.69,-7.82,-6.11,True,35.45,467.43,209.79,-38.4,37.26,206,-2.22,-7.47,-17.6,6.07,-22.99,,False
BHADORA,NSE,ST,INE0ZRC01017,2026-07-09,90.2,94.15,96.2,89.5,94.15,-4.2,93.0,52800,4910340.0,55440.0,0.95,,76.27,77.28,18.26,16.72,False,59.71,119.0,50.2,-24.2,79.68,201,-4.2,0.22,49.09,45.25,17.14,,True
BHAGCHEM,NSE,EQ,INE414D01027,2026-07-09,301.25,292.0,305.0,290.95,291.1,3.49,299.25,315437,94394858.9,379801.0,0.83,,262.68,245.02,14.68,22.95,True,67.46,301.25,171.47,0.0,75.69,206,3.49,6.85,16.81,38.82,37.11,,False
BHAGERIA,NSE,BE,INE354C01027,2026-07-09,203.65,204.0,211.85,200.0,204.04,-0.19,206.08,15569,3208483.81,98565.0,0.16,,194.74,181.02,4.58,12.5,True,47.79,235.94,128.54,-13.69,58.43,206,-0.19,-11.22,-5.89,31.74,12.78,,False
BHAGYANGR,NSE,BE,INE458B01036,2026-07-09,373.95,374.1,385.0,370.0,374.1,-0.04,376.77,60137,22658064.1,138147.0,0.44,,327.51,217.57,14.18,71.87,True,53.4,431.85,88.42,-13.41,322.92,206,-0.04,-4.07,21.49,141.27,134.72,,False
BHANDA-RE2,NSE,BE,INE474E20037,2026-03-16,0.02,0.03,0.03,0.01,0.02,0.0,0.02,2426369,59312.23,2308329.0,1.05,,0.09,0.11,-78.67,-81.06,False,,0.11,0.02,-81.82,0.0,7,0.0,-71.43,,,,,False
BHANDARI,NSE,BE,INE474E01029,2026-07-09,2.92,2.94,2.98,2.9,2.94,-0.68,2.94,93620,275023.09,169396.0,0.55,,3.09,3.64,-5.64,-19.83,False,39.22,5.06,2.03,-42.29,43.84,206,-0.68,-1.35,-4.58,-10.7,-26.63,,False
BHARATCOAL,NSE,EQ,INE05XR01022,2026-07-09,37.25,36.93,37.61,36.88,36.7,1.5,37.27,10371084,386581100.74,38029762.0,0.27,,38.01,37.77,-2.0,-1.37,True,43.28,42.55,29.95,-12.46,24.37,115,1.5,-6.94,-7.8,14.19,,,False
BHARATFORG,NSE,EQ,INE465A01025,2026-07-09,2130.6,2102.0,2140.2,2085.4,2100.5,1.43,2119.27,585560,1240961463.4,1440248.0,0.41,,1994.79,1691.23,6.81,25.98,True,60.72,2170.9,1136.7,-1.86,87.44,206,1.43,-0.85,10.66,27.48,44.9,,False
BHARATGEAR,NSE,BE,INE561C01019,2026-07-09,120.91,119.5,122.9,119.5,119.98,0.78,121.81,14833,1806802.71,237387.0,0.06,,119.97,110.36,0.79,9.56,True,45.95,146.66,86.22,-17.56,40.23,206,0.78,-10.61,8.28,27.47,10.32,,False
BHARATRAS,NSE,EQ,INE838B01021,2026-07-09,1317.1,1309.6,1333.0,1309.6,1309.6,0.57,1321.38,3590,4743752.9,7916.0,0.45,,1435.43,3667.71,-8.24,-64.09,False,35.04,11768.0,1210.1,-88.81,8.84,206,0.57,-1.79,-6.46,-5.2,-40.96,,False
BHARATSE,NSE,EQ,INE415D01024,2026-07-09,245.09,229.0,259.0,229.0,229.69,6.7,249.99,3244784,811168532.05,2237624.0,1.45,,196.53,180.95,24.71,35.45,True,73.01,245.09,135.32,0.0,81.12,206,6.7,1.8,31.39,50.34,42.35,,False
BHARATWIRE,NSE,EQ,INE316L01019,2026-07-09,215.62,210.99,219.0,208.02,208.14,3.59,214.6,232391,49871681.33,359483.0,0.65,,210.57,192.87,2.4,11.8,True,52.5,252.83,153.96,-14.72,40.05,206,3.59,1.02,1.5,33.83,18.77,,False
BHARTIARTL,NSE,EQ,INE397D01024,2026-07-09,1931.1,1902.0,1966.0,1898.8,1888.1,2.28,1939.14,11145066,21611857969.2,6757814.0,1.65,,1866.74,1908.41,3.45,1.19,False,60.95,2162.7,1756.8,-10.71,9.92,206,2.28,2.99,7.34,5.51,-8.29,,False
BHARTIHEXA,NSE,EQ,INE343G01021,2026-07-09,1571.5,1526.0,1605.8,1500.4,1519.9,3.39,1576.97,433137,683042872.5,322523.0,1.34,,1503.44,1603.39,4.53,-1.99,False,63.67,1914.3,1437.8,-17.91,9.3,206,3.39,9.09,6.48,3.22,-13.73,,False
BHEL,NSE,EQ,INE257A01026,2026-07-09,381.6,380.0,387.0,379.3,377.8,1.01,384.07,9102802,3496103665.85,14336009.0,0.63,,380.35,311.96,0.33,22.32,True,43.86,422.35,212.36,-9.65,79.69,206,1.01,-5.06,-3.77,50.48,32.75,,False
BI,NSE,EQ,INE986A01012,2026-07-09,64.61,62.75,67.68,62.75,62.25,3.79,65.09,19162,1247280.25,10805.0,1.77,,61.48,62.88,5.09,2.75,False,58.29,72.1,56.18,-10.39,15.01,56,3.79,5.92,2.91,,,,False
BIGBLOC,NSE,EQ,INE412U01025,2026-07-09,47.08,46.52,47.99,46.52,46.83,0.53,47.33,32158,1522080.17,127188.0,0.25,,50.49,54.48,-6.75,-13.58,False,37.72,78.02,38.3,-39.66,22.92,206,0.53,-4.81,-5.61,0.43,-39.66,,False
BIKAJI,NSE,EQ,INE00E101023,2026-07-09,642.15,643.95,648.8,638.15,643.95,-0.28,643.8,64366,41438936.9,199321.0,0.32,,655.36,685.47,-2.01,-6.32,False,42.94,800.05,603.45,-19.74,6.41,206,-0.28,-1.99,-1.64,2.2,-14.36,,False
BIKEWO,NSE,ST,INE0SQH01013,2026-07-09,48.45,52.95,52.95,47.95,50.45,-3.96,49.6,260000,12896000.0,64300.0,4.04,,31.65,23.27,53.1,108.2,True,81.91,50.45,14.3,-3.96,238.81,195,-3.96,16.47,85.99,167.68,159.79,,True
BIL,NSE,EQ,INE828A01016,2026-07-09,725.9,718.45,742.05,712.15,722.05,0.53,723.58,2314,1674355.65,8647.0,0.27,,739.86,769.53,-1.89,-5.67,False,46.7,954.1,613.15,-23.92,18.39,206,0.53,-9.06,4.8,-1.82,0.85,,False
BILVYAPAR,NSE,BE,INE071A01013,2026-07-09,4.34,4.38,4.38,4.12,4.18,3.83,4.33,6808,29464.82,13452.0,0.51,,4.84,7.72,-10.27,-43.81,False,48.64,13.91,3.92,-68.8,10.71,181,3.83,6.9,5.85,-35.22,-55.3,,False
BIMETAL,NSE,EQ,INE469A01019,2026-07-09,673.8,667.9,690.0,645.0,664.45,1.41,671.41,2301,1544925.7,1030.0,2.23,,627.96,607.87,7.3,10.85,True,64.3,676.65,552.0,-0.42,22.07,56,1.41,3.85,5.08,,,,False
BIOCON,NSE,EQ,INE376G01013,2026-07-09,403.55,399.8,409.6,394.85,397.05,1.64,402.65,5590149,2250864343.85,3735765.0,1.5,,407.93,387.78,-1.07,4.07,True,42.0,436.15,338.9,-7.47,19.08,206,1.64,-3.6,-3.07,18.67,2.45,,False
BIOFILCHEM,NSE,EQ,INE829A01014,2026-07-09,34.07,33.19,34.89,33.19,33.18,2.68,34.29,16398,562311.5,59006.0,0.28,,34.29,35.43,-0.63,-3.83,False,46.48,46.34,25.79,-26.48,32.11,206,2.68,0.24,-5.91,5.55,1.49,,False
BIOPOL,NSE,SM,INE0XW001014,2026-07-09,90.6,88.8,92.0,84.15,85.05,6.53,88.0,36000,3168120.0,45060.0,0.8,,99.52,103.38,-8.96,-12.36,False,42.16,128.0,85.05,-29.22,6.53,95,6.53,-2.21,-12.84,-7.03,,,True
BIRDYS,NSE,ST,INE0PC901019,2026-07-09,91.0,90.0,91.0,90.0,91.25,-0.27,90.68,44400,4026000.0,7560.0,5.87,,118.53,121.52,-23.23,-25.11,False,27.93,151.9,91.0,-40.09,0.0,105,-0.27,-18.5,-21.92,-29.68,,,True
BIRET,NSE,BL,INE0FDU25010,2026-04-24,324.21,324.21,324.21,324.21,275.0,17.89,324.21,773994,250936594.74,773994.0,1.0,,324.21,324.21,0.0,0.0,False,,324.21,324.21,0.0,0.0,1,,,,,,,False
BIRLACABLE,NSE,BE,INE800A01015,2026-07-09,186.76,178.0,186.76,178.0,177.87,5.0,185.24,29196,5408131.05,67584.0,0.43,,186.98,162.19,-0.12,15.15,True,44.49,235.68,104.3,-20.76,79.06,206,5.0,-4.76,-8.32,57.63,36.41,,False
BIRLACORPN,NSE,EQ,INE340A01012,2026-07-09,940.7,932.7,953.45,932.3,936.4,0.46,942.03,118278,111421507.7,79679.0,1.48,,976.44,1040.67,-3.66,-9.61,False,39.14,1301.9,782.4,-27.74,20.23,206,0.46,-4.14,-1.46,7.63,-11.55,,False
BIRLAMONEY,NSE,EQ,INE865C01022,2026-07-09,143.07,142.0,143.9,138.83,138.83,3.05,142.58,55894,7969441.88,70250.0,0.8,,138.8,144.06,3.08,-0.69,False,54.43,192.3,96.73,-25.6,47.91,206,3.05,-0.41,9.29,25.83,0.47,,False
BIRLANU,NSE,EQ,INE557A01011,2026-07-09,1331.7,1336.8,1363.8,1307.0,1336.5,-0.36,1324.73,13617,18038869.8,9780.0,1.39,,1382.12,1551.97,-3.65,-14.19,False,42.5,2032.2,1201.5,-34.47,10.84,206,-0.36,-2.17,4.51,-4.68,-18.13,,False
