SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
CPS,NSE,SM,INE0QBU01012,2026-07-08,1050.0,1039.95,1050.0,1039.95,1000.0,5.0,1048.15,5850,6131677.5,1808.0,3.24,,1016.72,957.11,3.27,9.71,True,54.51,1306.2,679.25,-19.61,54.58,158,5.0,1.69,1.45,-6.67,0.48,,True
CPSEETF,NSE,EQ,INF457M01133,2026-07-08,95.92,97.8,97.8,95.68,96.79,-0.9,96.22,965803,92929429.92,1498065.0,0.64,,100.02,98.05,-4.1,-2.17,True,31.61,108.81,88.27,-11.85,8.67,205,-0.9,-1.09,-4.21,-5.68,6.2,,False
CRAFTSMAN,NSE,EQ,INE00LO01017,2026-07-08,9181.5,9020.5,9379.0,8955.5,9099.0,0.91,9226.32,49254,454433232.0,90243.0,0.55,,8824.95,7856.43,4.04,16.87,True,51.91,9806.5,6424.0,-6.37,42.92,205,0.91,-1.33,2.29,35.39,28.3,,False
CRAMC,NSE,EQ,INE218I01013,2026-07-08,243.61,249.75,251.49,243.0,250.68,-2.82,246.91,209193,51651776.21,314125.0,0.67,,250.2,266.49,-2.63,-8.58,False,42.55,350.6,217.25,-30.52,12.13,177,-2.82,-2.79,0.75,2.91,-20.96,,False
CRAYONS,NSE,SM,INE0OFK01019,2026-07-08,27.7,27.6,27.7,27.6,28.8,-3.82,27.63,3000,82900.0,12650.0,0.24,,31.38,38.99,-11.72,-28.96,False,41.15,57.05,24.2,-51.45,14.46,185,-3.82,-3.32,-10.79,-16.06,-31.18,,True
CREATIVE,NSE,EQ,INE985W01018,2025-12-09,739.4,656.55,749.0,656.55,675.6,9.44,714.84,65786,47026418.65,29768.0,2.21,,677.59,652.09,9.12,13.39,True,63.17,739.4,607.6,0.0,21.69,65,9.44,5.13,7.49,18.02,,,False
CREATIVEYE,NSE,EQ,INE230B01021,2026-07-08,6.42,6.5,6.5,6.01,6.27,2.39,6.29,7414,46638.81,11568.0,0.64,,6.57,6.87,-2.25,-6.58,False,48.48,8.17,5.67,-21.42,13.23,205,2.39,6.47,-4.61,5.25,-7.89,,False
CREDITACC,NSE,EQ,INE741K01010,2026-07-08,1536.7,1573.0,1585.6,1525.0,1582.2,-2.88,1561.75,340895,532393232.8,388570.0,0.88,,1384.33,1325.66,11.01,15.92,True,64.36,1587.1,1134.9,-3.18,35.4,205,-2.88,2.29,23.61,30.16,24.36,,False
CREST,NSE,EQ,INE559D01011,2026-07-08,364.35,376.0,376.0,363.05,376.4,-3.2,366.51,1623,594843.95,9771.0,0.17,,371.04,365.58,-1.8,-0.34,True,41.11,404.45,309.2,-9.91,17.84,205,-3.2,-4.58,1.24,9.07,-5.47,,False
CRISIL,NSE,EQ,INE007A01025,2026-07-08,3871.8,3962.0,3987.0,3855.0,3931.3,-1.51,3925.14,54758,214932647.9,57108.0,0.96,,4060.66,4350.59,-4.65,-11.01,False,35.88,5086.2,3705.9,-23.88,4.48,205,-1.51,-5.14,1.73,1.66,-7.61,,False
CRIZAC,NSE,EQ,INE0S4R01014,2026-07-08,195.11,198.0,200.77,193.65,199.61,-2.25,197.13,209350,41268469.99,315815.0,0.66,,209.77,248.63,-6.99,-21.53,False,36.84,374.25,176.91,-47.87,10.29,205,-2.25,-2.02,-7.43,-0.11,-30.93,,False
CROMPTON,NSE,EQ,INE299U01018,2026-07-08,258.9,266.45,268.0,256.5,268.5,-3.58,261.82,1941108,508229250.95,2696159.0,0.72,,270.13,273.6,-4.16,-5.37,False,38.08,327.6,221.45,-20.97,16.91,205,-3.58,-3.92,0.78,10.09,2.9,,False
CROWN,NSE,EQ,INE491V01019,2026-07-08,110.34,113.02,118.0,106.95,114.47,-3.61,111.96,14140,1583164.76,8528.0,1.66,,116.99,129.27,-5.69,-14.64,False,42.31,183.02,105.31,-39.71,4.78,205,-3.61,-0.5,-1.66,-6.26,-16.22,,False
CSBBANK,NSE,EQ,INE679A01013,2026-07-08,350.75,351.0,352.3,342.65,353.5,-0.78,348.94,307595,107332600.6,510834.0,0.6,,361.0,380.6,-2.84,-7.84,False,47.71,557.45,324.6,-37.08,8.06,205,-0.78,3.73,-0.92,-6.15,-20.34,,False
CSLFINANCE,NSE,EQ,INE718F01018,2026-07-08,214.07,218.3,222.36,213.22,220.26,-2.81,217.46,45515,9897899.61,27197.0,1.67,,229.85,254.66,-6.87,-15.94,False,30.35,321.7,214.07,-33.46,0.0,205,-2.81,-6.47,-2.71,-10.63,-29.63,,False
CSM,NSE,BE,INE0ZK601013,2026-07-08,100.46,102.0,103.61,100.44,105.72,-4.98,100.64,238399,23992884.43,333334.0,0.72,,106.82,107.21,-5.96,-6.3,False,,107.35,100.46,-6.42,0.0,5,-4.98,,,,,,False
CSSL,NSE,SM,INE1EF801010,2026-07-08,93.55,97.0,97.0,93.0,98.0,-4.54,94.57,9000,851100.0,11550.0,0.78,,100.27,110.21,-6.71,-15.11,False,43.29,154.8,91.7,-39.57,2.02,140,-4.54,-6.45,-12.98,-7.42,-22.88,,True
CTE,NSE,EQ,INE627H01017,2026-07-08,29.44,30.25,30.78,29.1,30.78,-4.35,29.84,6517,194473.64,9596.0,0.68,,31.36,34.55,-6.11,-14.78,False,36.49,59.05,21.42,-50.14,37.44,205,-4.35,-5.82,-7.68,8.8,-24.97,,False
CUB,NSE,EQ,INE491A01021,2026-07-08,220.08,226.0,228.56,217.53,227.97,-3.46,221.88,3779085,838497028.78,3486479.0,1.08,,231.92,243.4,-5.11,-9.58,False,48.55,301.75,196.65,-27.07,11.91,205,-3.46,1.87,-10.9,-11.94,-26.0,,False
CUBEINVIT,NSE,BL,INE0NR623014,2026-03-30,146.0,146.0,146.0,146.0,146.0,0.0,146.0,36550000,5336300000.0,19175000.0,1.91,,146.0,146.0,0.0,0.0,False,,146.0,146.0,0.0,0.0,2,0.0,,,,,,False
CUBEXTUB,NSE,EQ,INE144D01012,2026-07-08,76.29,80.38,81.96,74.05,80.38,-5.09,77.69,98638,7663154.6,58222.0,1.69,,87.55,92.44,-12.86,-17.47,False,27.46,129.49,73.94,-41.08,3.18,205,-5.09,-6.93,-11.39,-10.51,-36.45,,False
CUDML,NSE,ST,INE0WL201014,2026-07-08,181.0,174.3,181.0,174.3,181.15,-0.08,177.65,2000,355300.0,14400.0,0.14,,164.33,144.34,10.14,25.4,True,56.24,189.0,85.0,-4.23,112.94,192,-0.08,-0.55,14.63,103.14,24.44,,True
CUMMINSIND,NSE,EQ,INE298A01020,2026-07-08,5498.5,5425.0,5561.0,5381.0,5471.5,0.49,5505.24,392522,2160927296.5,478724.0,0.82,,5475.79,4840.23,0.41,13.6,True,45.7,6027.5,3849.0,-8.78,42.86,205,0.49,-2.9,-2.0,17.03,25.25,,False
CUPID,NSE,EQ,INE509F01029,2026-07-08,196.98,222.33,226.0,176.89,221.11,-10.91,213.39,77637002,16566969798.15,33760075.0,2.3,,166.95,213.0,17.99,-7.52,False,64.4,524.9,76.25,-62.47,158.33,205,-10.91,1.86,40.33,122.45,-61.3,,False
CURAA,NSE,EQ,INE117B01020,2026-07-08,76.93,81.9,81.9,76.0,79.94,-3.77,78.57,211,16577.83,1189.0,0.18,,87.26,128.22,-11.83,-40.0,False,41.02,286.75,73.01,-73.17,5.37,203,-3.77,-3.96,-8.42,-28.77,-30.16,,False
CURIS,NSE,SM,INE1BZN01016,2026-07-06,100.7,100.7,100.7,100.7,99.8,0.9,100.7,2000,201400.0,4650.0,0.43,,110.42,118.68,-8.8,-15.15,False,31.21,141.0,88.8,-28.58,13.4,144,0.9,-1.27,-14.66,10.18,-13.82,,True
CURRENT,NSE,SM,INE1CRQ01014,2026-07-08,105.85,105.9,105.9,105.85,105.05,0.76,105.88,4800,508240.0,6960.0,0.69,,115.18,127.25,-8.1,-16.82,False,42.82,159.6,105.05,-33.68,0.76,167,0.76,-3.77,-11.72,-7.31,-27.38,,True
CYBERMEDIA,NSE,BE,INE278G01037,2026-07-08,16.28,15.5,16.48,15.47,16.28,0.0,15.52,6560,101828.96,7026.0,0.93,,16.56,16.29,-1.72,-0.05,True,45.88,21.73,11.4,-25.08,42.81,205,0.0,1.75,-0.73,16.79,-5.07,,False
CYBERTECH,NSE,BE,INE214A01019,2026-07-08,139.6,143.2,144.9,139.0,143.74,-2.88,140.94,22401,3157246.15,55341.0,0.4,,140.08,139.66,-0.34,-0.04,True,44.16,270.89,98.72,-48.47,41.41,205,-2.88,-4.98,1.1,27.05,-2.81,,False
CYIENT,NSE,EQ,INE136B01020,2026-07-08,834.85,844.05,848.6,830.4,848.1,-1.56,840.5,324678,272891008.2,557949.0,0.58,,886.57,989.0,-5.83,-15.59,False,38.27,1272.2,752.85,-34.38,10.89,205,-1.56,-3.03,-3.18,2.67,-23.61,,False
CYIENTDLM,NSE,EQ,INE055S01018,2026-07-08,521.1,530.0,552.0,513.0,536.8,-2.92,532.3,1261030,671251907.95,525533.0,2.4,,442.82,408.85,17.68,27.46,True,67.97,536.8,272.3,-2.92,91.37,205,-2.92,12.25,19.74,79.63,26.54,,False
DABUR,NSE,EQ,INE016A01026,2026-07-08,436.55,452.0,452.8,435.15,453.5,-3.74,442.46,1952606,863954937.1,2262734.0,0.86,,440.31,475.86,-0.85,-8.26,False,50.21,547.5,410.45,-20.26,6.36,205,-3.74,-1.84,4.0,5.52,-11.92,,False
DAICHI,NSE,BE,INE928C01010,2026-07-08,310.3,318.0,320.4,305.95,322.05,-3.65,309.23,2816,870781.55,18322.0,0.15,,282.8,267.97,9.72,15.8,True,57.32,336.41,231.99,-7.76,33.76,55,-3.65,-2.7,33.26,,,,False
DALBHARAT,NSE,EQ,INE00R701025,2026-07-08,1718.4,1782.9,1786.0,1712.8,1788.8,-3.94,1747.69,356879,623714637.0,332159.0,1.07,,1768.72,1974.71,-2.85,-12.98,False,47.18,2476.2,1610.2,-30.6,6.72,205,-3.94,0.56,3.27,-8.37,-19.24,,False
DALMIASUG,NSE,EQ,INE495A01022,2026-07-08,354.75,360.0,363.6,350.8,362.0,-2.0,356.8,153694,54838254.85,455726.0,0.34,,343.59,340.57,3.25,4.16,True,56.82,402.7,264.45,-11.91,34.15,205,-2.0,5.71,4.05,-7.05,20.68,,False
DAMCAPITAL,NSE,EQ,INE284H01025,2026-07-08,145.52,150.1,151.29,144.05,151.04,-3.65,147.55,257738,38030342.38,267731.0,0.96,,151.41,175.77,-3.89,-17.21,False,42.75,263.22,121.48,-44.72,19.79,205,-3.65,-2.62,-1.07,6.16,-31.16,,False
DAMODARIND,NSE,BE,INE497D01022,2026-07-08,31.8,31.2,31.99,30.55,32.13,-1.03,30.83,1870,57661.42,7188.0,0.26,,30.09,29.95,5.67,6.18,True,55.16,36.79,20.01,-13.56,58.92,205,-1.03,1.92,5.44,43.83,5.37,,False
DANGEE,NSE,EQ,INE688Y01022,2026-07-08,3.14,3.25,3.3,3.12,3.24,-3.09,3.18,32386,102945.19,64949.0,0.5,,3.25,3.48,-3.5,-9.86,False,42.77,4.62,2.6,-32.03,20.77,205,-3.09,-3.98,-2.79,2.95,-11.55,,False
DANISH,NSE,SM,INE0YU901016,2026-07-08,891.7,931.0,945.7,884.95,936.55,-4.79,911.29,32250,29389200.0,39772.0,0.81,,899.3,808.78,-0.84,10.25,True,41.99,1061.85,557.05,-16.02,60.08,205,-4.79,-13.64,2.22,42.07,36.52,,True
DATAMATICS,NSE,EQ,INE365B01017,2026-07-08,848.15,846.7,883.15,840.0,856.1,-0.93,859.86,302931,260478483.55,144412.0,2.1,,787.38,802.16,7.72,5.73,False,62.81,977.15,637.25,-13.2,33.1,205,-0.93,5.21,10.32,20.99,6.05,,False
DATAPATTNS,NSE,EQ,INE0IX101010,2026-07-08,4290.3,4378.0,4496.5,4270.1,4396.9,-2.42,4395.15,789794,3471259195.6,1198812.0,0.66,,4226.76,3425.82,1.5,25.23,True,45.51,4866.2,2182.5,-11.83,96.58,205,-2.42,-5.36,3.6,36.78,66.09,,False
DAVANGERE,NSE,EQ,INE179G01029,2026-07-08,3.56,3.57,3.66,3.54,3.59,-0.84,3.58,5388389,19296793.9,4861765.0,1.11,,3.71,3.87,-3.95,-8.03,False,39.74,5.15,3.38,-30.87,5.33,205,-0.84,-0.28,0.0,-5.32,-4.04,,False
DBCORP,NSE,EQ,INE950I01011,2026-07-08,197.56,197.89,202.5,195.61,198.77,-0.61,199.71,83772,16729986.39,73444.0,1.14,,205.09,228.8,-3.67,-13.65,False,44.78,284.05,185.96,-30.45,6.24,205,-0.61,1.15,-2.11,-1.03,-24.62,,False
DBEIL,NSE,BE,INE0OPA01027,2026-07-08,8.1,8.52,8.56,8.1,8.52,-4.93,8.16,169192,1380191.14,259700.0,0.65,,51.38,89.15,-84.23,-90.91,False,16.39,179.23,7.79,-95.48,3.98,205,-4.93,3.98,-89.88,-86.92,-92.98,,False
DBL,NSE,EQ,INE917M01012,2026-07-08,418.85,427.4,427.4,415.0,429.25,-2.42,421.12,125345,52785292.85,139713.0,0.9,,440.4,451.41,-4.89,-7.21,False,38.08,575.45,386.15,-27.21,8.47,205,-2.42,-5.14,-0.42,4.27,-10.18,,False
DBOL,NSE,BE,INE0I3401014,2026-07-08,109.55,114.99,114.99,108.8,113.29,-3.3,110.6,41957,4640317.94,51707.0,0.81,,111.46,100.19,-1.72,9.34,True,43.97,128.09,69.44,-14.47,57.76,205,-3.3,-1.19,0.05,-6.77,37.95,,False
DBREALTY,NSE,BE,INE879I01012,2026-07-08,109.72,112.6,113.8,107.75,112.82,-2.75,110.11,407935,44916993.95,849729.0,0.48,,114.06,124.5,-3.81,-11.87,False,42.04,179.74,83.97,-38.96,30.67,205,-2.75,-5.14,-0.24,19.42,-5.97,,False
DBSTOCKBRO,NSE,EQ,INE921B01025,2026-07-08,44.67,40.2,48.5,39.9,42.14,6.0,46.43,1380038,64080125.68,139958.0,9.86,,31.64,27.83,41.17,60.53,True,83.61,44.67,24.43,0.0,82.85,205,6.0,29.4,41.58,71.87,81.81,,False
DCAL,NSE,EQ,INE385W01011,2026-07-08,191.27,196.35,202.01,189.11,197.64,-3.22,196.37,434496,85321919.92,529743.0,0.82,,183.17,208.65,4.42,-8.33,False,56.85,314.4,129.97,-39.16,47.16,205,-3.22,8.69,3.74,29.54,-21.42,,False
DCBBANK,NSE,EQ,INE503A01015,2026-07-08,180.0,184.0,187.5,178.3,184.94,-2.67,182.74,1019334,186273578.33,925668.0,1.1,,182.77,171.48,-1.51,4.97,True,44.49,201.39,123.15,-10.62,46.16,205,-2.67,-2.82,4.09,5.47,5.23,,False
DCCL,NSE,SM,INE04Q901010,2026-07-08,41.95,41.9,42.0,40.0,41.9,0.12,41.35,22000,909700.0,14300.0,1.54,,40.12,46.64,4.56,-10.06,False,57.55,59.75,33.7,-29.79,24.48,166,0.12,19.86,6.74,-2.44,-23.03,,True
DCG,NSE,SM,INE0S8401018,2026-07-08,50.0,50.75,50.75,49.4,49.4,1.21,49.95,13200,659400.0,24900.0,0.53,,58.35,63.28,-14.31,-20.98,False,31.52,76.05,48.25,-34.25,3.63,198,1.21,-6.72,-15.18,-10.55,-25.37,,True
DCI,NSE,BE,INE0A1101019,2026-07-08,281.65,296.9,296.9,280.75,295.5,-4.69,287.0,7572,2173167.9,14340.0,0.53,,278.93,272.55,0.97,3.34,True,53.69,400.45,214.03,-29.67,31.59,205,-4.69,3.64,6.12,-24.63,15.55,,False
DCM,NSE,BE,INE498A01018,2026-07-08,97.42,95.01,99.0,95.0,98.47,-1.07,97.46,7800,760220.4,7821.0,1.0,,90.6,87.62,7.53,11.19,True,56.53,101.46,55.37,-3.98,75.94,205,-1.07,-0.69,2.46,48.17,4.94,,False
DCMFINSERV,NSE,BE,INE891B01012,2026-07-08,5.33,5.32,5.33,5.32,5.3,0.57,5.32,3682,19599.95,4045.0,0.91,,5.37,5.36,-0.7,-0.53,True,45.25,8.15,3.91,-34.6,36.32,205,0.57,-2.74,-6.16,8.55,-1.66,,False
DCMNVL,NSE,BE,INE08KP01019,2026-07-08,146.29,146.0,151.5,146.0,148.2,-1.29,147.1,10822,1591938.1,7465.0,1.45,,148.11,143.34,-1.23,2.06,True,44.04,169.58,97.56,-13.73,49.95,205,-1.29,-1.89,-8.57,28.75,9.4,,False
DCMSHRIRAM,NSE,EQ,INE499A01024,2026-07-08,1040.6,1031.0,1064.5,1029.5,1043.0,-0.23,1046.67,68251,71436310.6,70938.0,0.96,,1068.5,1138.32,-2.61,-8.58,False,48.36,1379.7,964.0,-24.58,7.95,205,-0.23,2.62,4.35,-8.25,-16.32,,False
DCMSIL,NSE,BE,INE0OU201013,2026-07-08,73.84,73.84,73.84,73.84,72.4,1.99,73.84,17519,1293602.96,18995.0,0.92,,67.25,61.23,9.8,20.6,True,64.55,100.4,52.21,-26.45,41.43,94,1.99,1.83,7.64,16.23,,,False
DCMSRIND,NSE,EQ,INE843D01027,2026-07-08,42.07,41.36,44.9,40.32,41.36,1.72,42.58,723349,30800608.0,182850.0,3.96,,40.08,74.31,4.97,-43.38,False,63.94,176.4,32.66,-76.15,28.81,205,1.72,10.45,5.31,12.4,-30.0,,False
DCW,NSE,EQ,INE500A01029,2026-07-08,46.94,48.67,49.19,46.62,48.8,-3.81,47.88,1316782,63047313.24,1652591.0,0.8,,47.85,53.57,-1.89,-12.38,False,45.38,74.86,37.49,-37.3,25.21,205,-3.81,-0.87,2.04,13.08,-19.51,,False
DCXINDIA,NSE,EQ,INE0KL801015,2026-07-08,193.92,200.56,202.7,192.31,202.79,-4.37,197.36,737230,145497019.81,1401103.0,0.53,,195.54,202.64,-0.83,-4.31,False,46.9,279.3,154.23,-30.57,25.73,205,-4.37,-3.61,5.67,16.27,2.75,,False
DDEVPLSTIK,NSE,EQ,INE0HR601026,2026-07-08,273.9,277.1,287.0,270.1,278.85,-1.78,279.62,184192,51504358.25,213730.0,0.86,,259.03,272.05,5.74,0.68,False,57.74,350.7,189.35,-21.9,44.65,205,-1.78,1.37,11.76,26.28,-8.87,,False
DECCANCE,NSE,EQ,INE583C01021,2026-07-08,564.8,566.0,593.7,555.2,565.75,-0.17,574.8,19049,10949286.25,16791.0,1.13,,601.25,732.83,-6.06,-22.93,False,38.69,1139.8,545.4,-50.45,3.56,205,-0.17,-2.25,-3.58,-8.26,-23.51,,False
DECCANTRAN,NSE,SM,INE0S7C01019,2026-07-08,22.3,22.35,22.35,21.1,22.55,-1.11,21.92,3600,78900.0,14100.0,0.26,,22.13,26.13,0.77,-14.66,False,50.59,38.05,16.6,-41.39,34.34,176,-1.11,4.45,-2.41,4.69,-22.43,,True
DECNGOLD,NSE,EQ,INE945F01025,2026-07-08,190.09,199.0,201.9,187.5,201.91,-5.85,193.87,1770807,343299488.97,4056437.0,0.44,,170.77,138.66,11.31,37.1,True,51.62,227.51,116.44,-16.45,63.25,55,-5.85,0.62,17.67,,,,False
DEEDEV,NSE,BE,INE841L01016,2026-07-08,674.95,633.0,679.45,633.0,647.1,4.3,664.5,160835,106875521.95,142641.0,1.13,,589.96,397.74,14.41,69.7,True,54.26,738.75,184.78,-8.64,265.27,205,4.3,-0.09,-4.22,124.91,233.23,,False
DEEM,NSE,ST,INE586O01011,2026-07-08,50.65,50.65,50.65,50.65,53.0,-4.43,50.65,1000,50650.0,3950.0,0.25,,46.66,47.03,8.55,7.69,False,52.37,61.5,29.65,-17.64,70.83,169,-4.43,-4.16,1.1,45.76,2.32,,True
DEEPAKFERT,NSE,EQ,INE501A01019,2026-07-08,1521.0,1575.0,1575.1,1510.0,1576.2,-3.5,1542.59,216858,334522505.3,328144.0,0.66,,1443.4,1310.73,5.38,16.04,True,49.29,1664.3,872.1,-8.61,74.41,205,-3.5,-5.21,4.78,54.64,25.81,,False
DEEPAKNTR,NSE,EQ,INE288B01029,2026-07-08,1571.3,1610.0,1612.7,1550.0,1613.1,-2.59,1576.46,199541,314568963.3,161576.0,1.23,,1639.64,1649.18,-4.17,-4.72,False,41.45,1875.9,1286.8,-16.24,22.11,205,-2.59,1.45,-5.62,13.21,-9.4,,False
DEEPINDS,NSE,EQ,INE0FHS01024,2026-07-08,449.6,448.0,464.8,446.0,445.35,0.95,453.67,209130,94875672.5,164785.0,1.27,,470.58,463.63,-4.46,-3.03,True,38.36,548.95,331.55,-18.1,35.61,205,0.95,-1.18,-12.02,0.88,1.75,,False
DEFENCE,NSE,EQ,INF769K01QC2,2026-07-08,77.74,80.66,80.66,77.26,79.38,-2.07,77.93,347825,27104570.23,262172.0,1.33,,76.1,70.94,2.15,9.58,True,49.41,80.71,59.66,-3.68,30.31,92,-2.07,-2.47,3.58,22.43,,,False
DELAPLEX,NSE,SM,INE0SK801018,2026-07-08,100.0,102.1,102.1,100.0,102.1,-2.06,100.53,5400,542880.0,5190.0,1.04,,106.92,117.21,-6.47,-14.68,False,44.17,184.65,82.1,-45.84,21.8,199,-2.06,-1.62,0.2,11.98,-23.69,,True
DELHIVERY,NSE,EQ,INE148O01028,2026-07-08,501.8,517.0,519.65,498.0,517.9,-3.11,508.77,3778187,1922212452.85,5935152.0,0.64,,466.4,449.89,7.59,11.54,True,61.37,519.65,378.5,-3.44,32.58,205,-3.11,-1.16,14.21,15.12,24.73,,False
DELPH-RE,NSE,BE,INE726L20019,2025-11-03,8.85,8.35,9.27,8.35,9.28,-4.63,8.55,75383,644705.12,44184.0,1.71,,27.38,29.85,-67.67,-70.35,False,,30.75,8.85,-71.22,0.0,6,-4.63,-71.22,,,,,False
DELPHIFX,NSE,BE,INE726L01027,2026-07-08,8.72,8.85,8.85,8.3,8.56,1.87,8.57,500588,4292202.4,341277.0,1.47,,14.21,92.61,-38.63,-90.58,False,44.71,253.05,8.02,-96.55,8.73,205,1.87,6.21,-3.65,-12.89,-96.43,,False
DELTACORP,NSE,EQ,INE124G01033,2026-07-08,62.81,65.0,65.0,62.28,64.75,-3.0,63.59,1499670,95363150.38,2595093.0,0.58,,66.29,69.4,-5.25,-9.49,False,41.39,84.91,49.34,-26.03,27.3,205,-3.0,-1.55,-4.0,14.12,-9.21,,False
DELTAMAGNT,NSE,EQ,INE393A01011,2026-07-08,60.79,60.0,60.79,60.0,60.1,1.15,60.03,700,42021.47,3217.0,0.22,,60.7,66.54,0.15,-8.64,False,50.21,89.86,46.2,-32.35,31.58,205,1.15,0.75,1.5,13.6,-10.89,,False
DELTIC,NSE,ST,INE0XRN01019,2026-07-08,32.85,35.3,35.3,32.05,33.7,-2.52,32.88,27000,887750.0,23450.0,1.15,,36.98,45.27,-11.18,-27.44,False,39.57,69.6,28.45,-52.8,15.47,204,-2.52,0.0,-12.52,2.82,-34.89,,True
DEN,NSE,EQ,INE947J01015,2026-07-08,27.99,28.74,28.91,27.89,28.82,-2.88,28.31,517043,14639423.12,2272404.0,0.23,,28.63,29.85,-2.23,-6.22,False,43.49,36.6,22.98,-23.52,21.8,205,-2.88,-4.89,3.67,9.89,-10.03,,False
DENEERS,NSE,SM,INE0JWV01011,2026-07-08,170.65,176.4,179.5,167.4,176.95,-3.56,173.24,25200,4365600.0,20340.0,1.24,,197.45,195.34,-13.57,-12.64,True,27.53,294.95,137.2,-42.14,24.38,205,-3.56,-7.53,-21.72,11.57,7.87,,True
DENORA,NSE,EQ,INE244A01016,2026-07-08,848.4,909.6,910.0,824.75,912.65,-7.04,857.78,15939,13672152.5,21459.0,0.74,,805.67,759.51,5.3,11.7,True,51.44,949.2,567.75,-10.62,49.43,205,-7.04,-1.17,12.32,19.31,24.69,,False
DENTA,NSE,EQ,INE0R4L01018,2026-07-08,326.75,344.85,346.8,321.65,343.1,-4.77,332.96,451548,150346132.05,1090021.0,0.41,,291.2,312.42,12.21,4.59,False,59.21,467.65,224.45,-30.13,45.58,205,-4.77,-0.2,34.05,31.61,-3.07,,False
DENTALKART,NSE,SM,INE0N5801013,2026-07-08,380.0,380.0,382.95,377.0,376.85,0.84,380.28,2500,950712.5,19575.0,0.13,,397.51,476.71,-4.41,-20.29,False,45.83,632.45,336.7,-39.92,12.86,205,0.84,-0.13,-8.76,-2.97,-34.05,,True
DESTINY,NSE,SM,INE0IGO01011,2026-04-21,105.9,105.9,105.9,105.9,111.45,-4.98,105.9,24000,2541600.0,13050.0,1.84,,120.35,122.26,-12.01,-13.38,False,38.68,140.5,100.0,-24.63,5.9,76,-4.98,-15.68,-10.25,1.58,,,True
DEVIT,NSE,EQ,INE060X01034,2026-07-08,27.66,27.51,28.23,27.51,27.9,-0.86,27.86,32626,908914.91,85307.0,0.38,,28.41,32.48,-2.66,-14.83,False,47.96,44.28,22.86,-37.53,21.0,205,-0.86,-2.54,3.17,8.39,-26.18,,False
DEVX,NSE,EQ,INE0VOV01021,2026-07-08,34.63,35.16,35.16,34.45,35.16,-1.51,34.91,60287,2104572.27,101571.0,0.59,,37.24,42.93,-7.02,-19.33,False,33.85,64.05,30.82,-45.93,12.36,197,-1.51,-2.09,-5.49,-1.93,-9.35,,False
DEVYANI,NSE,EQ,INE872J01023,2026-07-08,112.73,116.31,116.31,112.25,116.37,-3.13,114.07,2514815,286855399.39,3861875.0,0.65,,114.1,129.75,-1.2,-13.12,False,47.51,188.9,94.59,-40.32,19.18,205,-3.13,-0.08,2.02,12.75,-20.74,,False
DGCONTENT,NSE,EQ,INE03JI01017,2026-07-08,24.59,24.57,25.37,24.57,24.56,0.12,24.66,3500,86325.05,20293.0,0.17,,26.98,29.56,-8.87,-16.82,False,38.59,38.44,21.96,-36.03,11.98,205,0.12,-6.25,-8.01,-4.62,-23.28,,False
DHAMPURSUG,NSE,EQ,INE041A01016,2026-07-08,140.69,143.0,144.04,140.01,143.11,-1.69,141.87,158354,22466346.16,226632.0,0.7,,141.26,135.53,-0.41,3.81,True,47.51,161.42,110.48,-12.84,27.34,205,-1.69,0.18,-2.95,-0.39,14.3,,False
DHANBANK,NSE,EQ,INE680A01011,2026-07-08,33.63,36.02,36.57,33.12,36.22,-7.15,34.73,4768673,165638596.53,2458306.0,1.94,,31.94,27.98,5.31,20.21,True,52.22,36.22,19.64,-7.15,71.23,205,-7.15,5.29,6.93,42.14,35.22,,False
DHANI,NSE,EQ,INE274G01010,2025-10-27,51.06,56.31,56.31,50.39,56.03,-8.87,51.95,22339498,1160596282.35,4019197.0,5.56,,61.16,63.44,-16.52,-19.52,False,26.17,69.58,51.06,-26.62,0.0,35,-8.87,-9.42,-20.85,,,,False
DHANLAXMI,NSE,SM,INE0V9V01010,2026-07-08,25.5,26.05,26.05,25.0,25.9,-1.54,25.54,62000,1583200.0,35800.0,1.73,,29.21,32.77,-12.69,-22.18,False,38.23,45.1,22.3,-43.46,14.35,181,-1.54,-15.0,-15.0,4.08,-23.88,,True
DHANSA,NSE,ST,INE0M3I01029,2026-07-08,23.4,24.5,24.6,23.4,24.6,-4.88,23.82,16000,381200.0,12700.0,1.26,,23.16,23.69,1.05,-1.2,False,38.32,25.45,19.35,-8.06,20.93,23,-4.88,-3.51,2.63,,,,True
DHANUKA,NSE,EQ,INE435G01025,2026-07-08,1036.6,1061.0,1085.0,1025.0,1073.1,-3.4,1052.69,34252,36056585.3,34350.0,1.0,,1075.81,1177.31,-3.65,-11.95,False,38.59,1604.4,898.4,-35.39,15.38,205,-3.4,-2.5,-3.76,5.81,-12.0,,False
