SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
BHANDARI,NSE,BE,INE474E01029,2026-08-05,2.87,2.87,2.91,2.85,2.87,0.0,2.88,59248,170585.57,93179.0,0.64,,2.99,3.51,-3.86,-18.3,False,42.22,5.06,2.03,-43.28,41.38,225,0.0,-0.35,-2.71,-6.82,-26.79,,False
BHARATCOAL,NSE,EQ,INE05XR01022,2026-08-05,34.42,34.5,34.64,34.31,34.2,0.64,34.44,2900512,99894720.78,8439618.0,0.34,,36.57,37.38,-5.88,-7.91,False,37.7,42.55,29.95,-19.11,14.92,134,0.64,0.44,-9.37,2.87,-9.47,,False
BHARATFORG,NSE,EQ,INE465A01025,2026-08-05,2197.1,2197.7,2229.8,2184.0,2195.0,0.1,2210.98,743973,1644906376.0,749207.0,0.99,,2089.34,1773.87,5.16,23.86,True,59.52,2211.0,1136.7,-0.63,93.29,225,0.1,1.18,4.05,17.25,52.8,,False
BHARATGEAR,NSE,BE,INE561C01019,2026-08-05,111.53,111.53,115.0,111.53,117.4,-5.0,111.75,89767,10031415.92,20109.0,4.46,,120.86,112.32,-7.72,-0.71,True,36.43,146.66,86.22,-23.95,29.36,225,-5.0,-11.76,-11.35,-0.64,0.37,,False
BHARATRAS,NSE,EQ,INE838B01021,2026-08-05,1385.3,1347.9,1404.3,1345.8,1345.4,2.97,1384.96,27856,38579524.7,10166.0,2.74,,1370.76,3260.66,1.06,-57.51,False,62.05,11768.0,1210.1,-88.23,14.48,225,2.97,8.57,3.53,-3.35,-19.84,,False
BHARATSE,NSE,EQ,INE415D01024,2026-08-05,226.14,232.0,232.96,225.0,231.87,-2.47,227.43,267058,60735666.53,616914.0,0.43,,211.03,188.55,7.16,19.94,True,55.29,254.62,135.32,-11.19,67.11,225,-2.47,7.81,-3.69,12.52,56.73,,False
BHARATWIRE,NSE,EQ,INE316L01019,2026-08-05,203.84,201.25,208.58,201.25,200.4,1.72,205.4,287325,59016884.8,161702.0,1.78,,205.64,194.41,-0.88,4.85,True,50.14,252.83,153.96,-19.38,32.4,225,1.72,1.14,-4.9,-12.96,17.34,,False
BHARTIARTL,NSE,EQ,INE397D01024,2026-08-05,1978.0,2020.0,2031.0,1951.8,1970.1,0.4,1974.41,14286999,28208408058.8,6453329.0,2.21,,1905.47,1913.3,3.81,3.38,False,63.32,2162.7,1756.8,-8.54,12.59,225,0.4,1.43,2.71,7.87,0.51,,False
BHARTIHEXA,NSE,EQ,INE343G01021,2026-08-05,1552.7,1642.0,1642.0,1539.5,1616.8,-3.96,1563.55,500159,782025018.8,169878.0,2.94,,1564.63,1606.04,-0.76,-3.32,False,45.06,1914.3,1437.8,-18.89,7.99,225,-3.96,-6.15,3.49,2.59,-0.45,,False
BHEL,NSE,EQ,INE257A01026,2026-08-05,412.4,411.95,414.8,407.0,411.95,0.11,410.97,5588130,2296568489.2,13759953.0,0.41,,397.12,329.28,3.85,25.24,True,53.77,435.4,212.36,-5.28,94.2,225,0.11,1.79,9.55,6.85,58.31,,False
BI,NSE,EQ,INE986A01012,2026-08-05,61.32,59.37,62.6,59.37,60.53,1.31,61.55,5681,349685.71,5615.0,1.01,,61.1,62.55,0.35,-1.96,False,51.63,72.1,56.18,-14.95,9.15,75,1.31,5.36,-1.13,0.08,,,False
BIGBLOC,NSE,EQ,INE412U01025,2026-08-05,47.96,47.8,48.45,46.5,46.48,3.18,47.56,68002,3234218.2,43116.0,1.58,,48.48,53.14,-1.07,-9.75,False,53.33,78.02,38.3,-38.53,25.22,225,3.18,4.47,0.57,-5.09,-17.3,,False
BIKAJI,NSE,EQ,INE00E101023,2026-08-05,650.3,650.0,660.45,647.9,647.9,0.37,654.34,147905,96780420.15,74439.0,1.99,,647.79,677.73,0.39,-4.05,False,54.47,800.05,603.45,-18.72,7.76,225,0.37,1.32,1.17,-4.75,-1.47,,False
BIKEWO,NSE,ST,INE0SQH01013,2026-08-05,71.25,71.0,71.25,71.0,67.9,4.93,71.22,52000,3703500.0,103200.0,0.5,,47.06,29.56,51.42,141.04,True,81.76,71.25,14.3,0.0,398.25,214,4.93,11.42,48.28,198.74,247.56,,True
BIL,NSE,EQ,INE828A01016,2026-08-05,808.15,813.8,833.0,800.0,801.75,0.8,807.93,4761,3846550.3,5399.0,0.88,,745.54,765.66,8.4,5.55,False,64.5,954.1,613.15,-15.3,31.8,225,0.8,7.79,9.48,5.84,7.12,,False
BILVYAPAR,NSE,BE,INE071A01013,2026-08-05,3.96,4.08,4.08,3.83,4.0,-1.0,3.94,2632,10372.02,6234.0,0.42,,4.43,7.09,-10.67,-44.19,False,40.56,13.91,3.92,-71.53,1.02,200,-1.0,-1.0,-0.75,-24.43,-45.75,,False
BIMETAL,NSE,EQ,INE469A01019,2026-08-05,647.05,648.95,651.85,630.0,645.75,0.2,639.96,218,139511.85,1352.0,0.16,,645.3,617.38,0.27,4.81,True,47.61,714.85,552.0,-9.48,17.22,75,0.2,0.5,-3.0,12.41,,,False
BIOCON,NSE,EQ,INE376G01013,2026-08-05,425.2,426.0,428.65,422.3,422.0,0.76,424.86,3296172,1400409786.65,6660188.0,0.49,,420.0,395.24,1.24,7.58,True,49.16,440.7,338.9,-3.52,25.46,225,0.76,-1.37,4.5,11.72,16.4,,False
BIOFILCHEM,NSE,EQ,INE829A01014,2026-08-05,33.24,33.9,33.9,33.2,32.9,1.03,33.38,6382,213041.83,6704.0,0.95,,33.59,35.01,-1.03,-5.06,False,49.34,46.34,25.79,-28.27,28.89,225,1.03,1.74,-1.01,-2.49,13.99,,False
BIOPOL,NSE,SM,INE0XW001014,2026-08-05,103.6,97.0,105.0,97.0,96.9,6.91,102.9,134400,13829340.0,63900.0,2.1,,99.46,102.62,4.16,0.96,False,56.04,128.0,85.05,-19.06,21.81,114,6.91,-1.05,13.22,-5.65,,,True
BIRDYS,NSE,ST,INE0PC901019,2026-07-28,88.5,91.0,91.5,88.5,92.1,-3.91,90.66,565200,51241500.0,62640.0,9.02,,113.42,120.0,-21.97,-26.25,False,31.6,151.9,87.9,-41.74,0.68,110,-3.91,-2.75,-34.85,-32.47,,,True
BIRET,NSE,BL,INE0FDU25010,2026-04-24,324.21,324.21,324.21,324.21,275.0,17.89,324.21,773994,250936594.74,773994.0,1.0,,324.21,324.21,0.0,0.0,False,,324.21,324.21,0.0,0.0,1,,,,,,,False
BIRLACABLE,NSE,BE,INE800A01015,2026-08-05,235.93,235.93,235.93,235.93,224.7,5.0,235.93,47389,11180486.77,40283.0,1.18,,193.85,168.39,21.71,40.11,True,72.82,235.93,104.3,0.0,126.2,225,5.0,18.99,28.17,50.57,73.29,,False
BIRLACORPN,NSE,EQ,INE340A01012,2026-08-05,903.0,902.45,914.6,900.95,902.3,0.08,906.55,38991,35347135.15,157166.0,0.25,,958.6,1024.94,-5.8,-11.9,False,38.57,1301.9,782.4,-30.64,15.41,225,0.08,1.56,-6.72,-7.48,-13.44,,False
BIRLAMONEY,NSE,EQ,INE865C01022,2026-08-05,133.37,134.98,135.58,132.73,133.74,-0.28,134.26,23399,3141482.83,157628.0,0.15,,137.46,142.87,-2.98,-6.65,False,43.87,192.3,96.73,-30.64,37.88,225,-0.28,1.19,-5.81,-8.94,11.68,,False
BIRLANU,NSE,EQ,INE557A01011,2026-08-05,1396.6,1351.9,1422.0,1348.0,1355.3,3.05,1397.26,28503,39826011.6,13308.0,2.14,,1356.25,1513.31,2.98,-7.71,False,60.24,2032.2,1201.5,-31.28,16.24,225,3.05,1.22,3.91,-12.36,-12.2,,False
BIRLAPREC,NSE,EQ,INE372E01025,2026-08-05,34.58,34.93,35.8,34.29,34.48,0.29,34.89,19952,696089.47,23769.0,0.84,,36.16,36.06,-4.38,-4.12,True,42.78,47.0,33.35,-26.43,3.69,75,0.29,1.89,-8.13,-1.0,,,False
BLACKBUCK,NSE,EQ,INE0UIZ01018,2026-08-05,556.2,546.0,558.3,546.0,546.5,1.77,553.68,294017,162790610.75,474545.0,0.62,,554.28,579.37,0.35,-4.0,False,51.38,733.5,500.2,-24.17,11.2,225,1.77,6.24,-2.47,-0.7,-0.5,,False
BLACKROSE,NSE,BE,INE761G01016,2026-08-05,115.3,115.95,119.5,112.0,113.93,1.2,115.94,32754,3797369.06,19278.0,1.7,,103.29,92.57,11.63,24.56,True,62.91,125.93,83.25,-8.44,38.5,75,1.2,4.01,4.59,31.94,,,False
BLAL,NSE,EQ,INE0N7W01012,2026-08-05,172.63,172.0,174.58,172.0,173.61,-0.56,173.41,10700,1855521.94,14908.0,0.72,,181.22,191.77,-4.74,-9.98,False,34.64,229.41,155.74,-24.75,10.84,225,-0.56,-2.35,-6.25,-11.05,-9.87,,False
BLBLIMITED,NSE,EQ,INE791A01024,2026-08-05,15.67,15.6,15.95,15.5,15.5,1.1,15.7,22361,351040.49,41879.0,0.53,,15.98,15.98,-1.93,-1.94,False,47.17,20.48,12.68,-23.49,23.58,225,1.1,-0.95,-5.55,-6.78,17.82,,False
BLIL,NSE,EQ,INE525F01025,2026-08-05,70.95,70.98,71.2,70.43,70.76,0.27,70.75,29627,2096231.13,43740.0,0.68,,71.06,72.36,-0.15,-1.95,False,55.18,77.53,69.7,-8.49,1.79,75,0.27,1.33,0.91,-4.73,,,False
BLISSGVS,NSE,BE,INE416D01022,2026-08-05,497.0,502.0,511.95,493.1,489.75,1.48,502.6,298823,150187202.35,308963.0,0.97,,448.66,310.31,10.77,60.16,True,58.76,539.6,127.9,-7.89,288.58,225,1.48,8.99,-2.89,85.48,171.39,,False
BLKASHYAP,NSE,EQ,INE350H01032,2026-08-05,53.55,54.75,54.8,52.9,54.45,-1.65,53.9,259619,13993296.77,655023.0,0.4,,54.88,55.33,-2.43,-3.21,False,42.12,70.94,42.81,-24.51,25.09,225,-1.65,-0.85,-1.96,-7.61,12.48,,False
BLS,NSE,EQ,INE153T01027,2026-08-05,255.63,249.0,260.99,249.0,247.95,3.1,257.05,3366997,865499319.62,1609773.0,2.09,,249.78,281.2,2.34,-9.09,False,61.31,369.95,221.75,-30.9,15.28,225,3.1,5.68,2.72,-10.84,0.35,,False
BLSE,NSE,EQ,INE0NLT01010,2026-08-05,319.15,303.8,320.0,303.75,301.45,5.87,314.98,1130577,356108457.65,996838.0,1.13,,255.85,209.62,24.74,52.25,True,77.04,319.15,128.58,0.0,148.21,225,5.87,6.81,19.47,60.32,98.96,,False
BLUECHIP,NSE,BE,INE657B01025,2026-08-05,1.68,1.67,1.7,1.67,1.7,-1.18,1.67,153300,256290.83,10576.0,14.49,,2.11,2.97,-20.21,-43.46,False,16.01,4.32,1.68,-61.11,0.0,113,-1.18,-7.69,-30.29,-34.38,,,False
BLUECOAST,NSE,BE,INE472B01011,2026-08-05,25.67,25.31,25.84,25.31,25.38,1.14,25.67,528,13551.77,2568.0,0.21,,27.48,33.48,-6.58,-23.32,False,44.17,70.69,19.34,-63.69,32.73,225,1.14,7.09,-11.33,-16.03,-4.11,,False
BLUEDART,NSE,EQ,INE233B01017,2026-08-05,5293.5,5366.5,5400.0,5210.0,5364.5,-1.32,5311.63,32935,174938617.0,45745.0,0.72,,5008.16,5253.5,5.7,0.76,False,63.37,6694.0,4647.4,-20.92,13.9,225,-1.32,4.42,8.06,-6.26,-2.19,,False
BLUEJET,NSE,EQ,INE0KBH01020,2026-08-05,591.2,585.0,598.05,570.25,582.05,1.57,581.5,1550452,901581417.2,1337566.0,1.16,,546.49,527.0,8.18,12.18,True,54.99,743.75,327.25,-20.51,80.66,225,1.57,-1.92,2.08,20.79,41.05,,False
BLUEPEBBLE,NSE,SM,INE0SAK01011,2026-08-05,68.0,68.0,72.0,68.0,68.0,0.0,69.73,6000,418400.0,3120.0,1.92,,80.35,113.84,-15.37,-40.27,False,39.23,186.5,66.75,-63.54,1.87,219,0.0,1.87,-3.68,-44.94,-53.73,,True
BLUESTARCO,NSE,EQ,INE472A01039,2026-08-05,1665.0,1688.1,1719.9,1640.0,1685.0,-1.19,1677.82,379954,637496224.9,326535.0,1.16,,1670.12,1753.41,-0.31,-5.04,False,49.3,2016.7,1528.3,-17.44,8.94,225,-1.19,-0.94,3.71,-7.84,-3.9,,False
BLUESTONE,NSE,EQ,INE304W01038,2026-08-05,856.0,862.0,894.4,834.9,848.75,0.85,874.87,16167901,14144886186.05,10082942.0,1.6,,638.45,561.11,34.08,52.55,True,73.62,856.0,403.45,0.0,112.17,225,0.85,11.13,47.85,69.02,91.71,,False
BLUEWATER,NSE,ST,INE0X3M01010,2026-08-05,415.0,398.4,415.0,397.1,418.0,-0.72,400.76,18000,7213650.0,29850.0,0.6,,362.68,247.48,14.43,67.69,True,54.97,467.15,134.35,-11.16,208.89,216,-0.72,-10.26,29.61,60.54,188.19,,True
BLUSPRING,NSE,EQ,INE0U4101014,2026-08-05,116.24,112.68,118.44,111.69,111.48,4.27,115.01,246886,28395079.89,464499.0,0.53,,102.46,82.04,13.45,41.69,True,58.03,123.61,44.72,-5.96,159.93,225,4.27,1.87,8.77,73.86,93.12,,False
BMETRICS,NSE,SM,INE0I3Y01014,2026-08-04,38.5,35.05,38.5,35.0,37.0,4.05,36.18,2400,86840.0,3640.0,0.66,,37.26,41.4,3.34,-6.99,False,60.24,53.45,34.1,-27.97,12.9,191,4.05,4.34,6.94,-5.87,-8.88,,True
BMLL,NSE,SM,INE1BKA01015,2026-08-05,151.15,154.1,156.5,150.0,155.95,-3.08,154.23,103000,15885250.0,82450.0,1.25,,136.65,123.71,10.61,22.18,True,55.51,158.95,106.15,-4.91,42.39,47,-3.08,-4.67,8.31,,,,True
BMWVENTLTD,NSE,EQ,INE965W01036,2026-08-05,59.97,57.35,63.63,56.85,57.16,4.92,59.05,132602,7830591.27,81596.0,1.63,,58.5,61.16,2.51,-1.95,False,57.99,74.1,48.67,-19.07,23.22,207,4.92,4.28,1.61,-6.34,11.91,,False
BNAGROCHEM,NSE,BE,INE00HZ01011,2026-08-05,269.95,265.4,271.85,263.0,271.5,-0.57,265.93,908,241464.1,3567.0,0.25,,280.72,265.74,-3.84,1.58,True,42.94,376.0,237.0,-28.2,13.9,75,-0.57,-1.73,-5.38,-5.77,,,False
BNALTD,NSE,BE,INE489D01011,2026-08-05,390.0,394.75,394.75,390.0,402.8,-3.18,392.71,35,13745.0,5414.0,0.01,,404.93,405.66,-3.69,-3.86,False,43.55,539.55,325.05,-27.72,19.98,65,-3.18,-7.58,8.33,-2.89,,,False
BNKETFAXIS,NSE,EQ,INF846K01X63,2026-08-05,598.01,596.42,610.0,592.62,594.79,0.54,597.19,523,312329.85,1336.0,0.39,,594.65,596.58,0.57,0.24,False,64.2,602.18,583.37,-0.69,2.51,23,0.54,2.09,-0.52,,,,False
BODALCHEM,NSE,BE,INE338D01028,2026-08-05,75.19,73.9,75.8,73.9,72.8,3.28,75.18,409868,30815333.71,201005.0,2.04,,66.64,62.36,12.83,20.58,True,69.65,78.99,43.45,-4.81,73.05,225,3.28,5.12,23.14,8.78,57.5,,False
BOHRAIND,NSE,EQ,INE802W01023,2026-08-05,15.25,14.15,15.54,14.15,14.81,2.97,15.29,1038,15869.66,17220.0,0.06,,15.07,17.88,1.18,-14.7,False,59.31,26.25,12.62,-41.9,20.84,224,2.97,5.17,1.73,-22.51,1.73,,False
BOMDYEING,NSE,EQ,INE032A01023,2026-08-05,120.04,122.2,123.44,119.03,121.96,-1.57,120.79,521387,62976348.87,369538.0,1.41,,124.1,131.18,-3.27,-8.49,False,40.25,188.86,92.71,-36.44,29.48,225,-1.57,-0.82,-4.62,-6.37,5.15,,False
BONLON,NSE,EQ,INE0B9A01018,2026-08-05,42.81,41.86,43.0,41.02,41.86,2.27,42.37,9869,418135.04,4964.0,1.99,,42.61,44.55,0.47,-3.91,False,55.88,55.7,36.01,-23.14,18.88,111,2.27,5.29,1.42,-17.67,,,False
BORANA,NSE,EQ,INE16SF01016,2026-08-05,329.5,324.55,341.7,318.05,319.0,3.29,330.04,84404,27857104.4,40683.0,2.07,,321.84,310.78,2.38,6.02,True,56.57,415.4,214.82,-20.68,53.38,225,3.29,0.58,4.67,-5.87,-12.1,,False
BOROLTD,NSE,EQ,INE02PY01013,2026-08-05,243.22,239.88,244.78,239.88,239.87,1.4,242.61,68143,16532002.16,104697.0,0.65,,235.89,261.14,3.11,-6.86,False,56.92,373.6,215.6,-34.9,12.81,225,1.4,4.89,2.39,-6.72,-0.38,,False
BORORENEW,NSE,EQ,INE666D01022,2026-08-05,559.45,565.9,569.0,557.0,559.05,0.07,563.47,295800,166675814.75,938559.0,0.32,,572.38,545.92,-2.26,2.48,True,39.47,699.3,377.0,-20.0,48.4,225,0.07,-2.53,-8.11,2.68,9.8,,False
BOROSCI,NSE,EQ,INE02L001032,2026-08-05,140.74,146.01,147.29,139.8,145.75,-3.44,142.78,141577,20214320.55,119987.0,1.18,,151.21,135.7,-6.93,3.71,True,31.43,173.52,100.97,-18.89,39.39,225,-3.44,-10.44,-12.92,15.56,33.05,,False
BOSCH-HCIL,NSE,EQ,INE782A01015,2026-08-05,1523.8,1449.5,1543.0,1439.4,1439.4,5.86,1491.93,159511,237979076.2,38413.0,4.15,,1359.3,1381.33,12.1,10.31,False,76.68,1523.8,1049.1,0.0,45.25,150,5.86,15.65,14.26,5.56,13.95,,False
BOSCHLTD,NSE,EQ,INE323A01026,2026-08-05,42920.0,41405.0,43650.0,41310.0,41200.0,4.17,43007.92,116771,5022077955.0,25855.0,4.52,,40158.16,38166.96,6.88,12.45,True,66.04,42920.0,28745.0,0.0,49.31,225,4.17,4.52,2.35,17.12,19.17,,False
BOSS,NSE,SM,INE0QNI01012,2026-08-05,41.75,41.85,41.85,41.6,39.9,4.64,41.77,6000,250600.0,6200.0,0.97,,38.41,42.74,8.7,-2.32,False,62.28,48.6,33.35,-14.09,25.19,115,4.64,22.08,13.14,-1.3,,,True
BPCL,NSE,EQ,INE029A01011,2026-08-05,326.25,327.5,328.15,324.45,324.0,0.69,326.31,2974415,970583814.75,6744090.0,0.44,,311.69,320.69,4.67,1.73,False,60.76,388.3,271.3,-15.98,20.25,225,0.69,2.79,3.92,3.88,-11.09,,False
BPL,NSE,EQ,INE110A01019,2026-08-05,53.43,54.02,54.07,52.81,53.42,0.02,53.56,21957,1176013.58,91201.0,0.24,,54.63,59.65,-2.2,-10.43,False,45.13,86.44,38.17,-38.19,39.98,225,0.02,1.64,-4.18,-5.57,-9.96,,False
BRACEPORT,NSE,SM,INE0R4Z01018,2026-08-05,75.0,75.0,75.0,75.0,73.0,2.74,75.0,1600,120000.0,5920.0,0.27,,60.65,67.28,23.67,11.47,False,73.38,96.15,46.25,-22.0,62.16,193,2.74,19.05,29.31,34.89,-22.0,,True
BRANDMAN,NSE,SM,INE0XUD01014,2026-08-05,169.0,168.0,170.0,160.25,166.5,1.5,165.37,18400,3042800.0,12400.0,1.48,,178.93,181.22,-5.55,-6.74,False,41.15,236.65,112.45,-28.59,50.29,117,1.5,-4.44,-17.1,-16.79,,,True
BRIGADE,NSE,EQ,INE791I01019,2026-08-05,570.3,583.1,588.45,567.6,580.2,-1.71,576.34,167388,96472722.65,578556.0,0.29,,586.95,714.73,-2.84,-20.21,False,51.84,1041.4,500.65,-45.24,13.91,225,-1.71,1.07,10.44,-29.5,-22.35,,False
BRIGHOTEL,NSE,EQ,INE03NU01014,2026-08-05,61.34,62.36,62.9,61.0,61.8,-0.74,61.67,135426,8352148.38,109291.0,1.24,,62.23,66.75,-1.43,-8.11,False,47.79,85.64,55.65,-28.37,10.22,225,-0.74,2.27,-4.17,-6.68,4.09,,False
BRITANNIA,NSE,EQ,INE216A01030,2026-08-05,5440.0,5461.0,5488.0,5406.0,5478.0,-0.69,5453.96,409191,2231710629.0,247239.0,1.66,,5394.51,5632.99,0.84,-3.43,False,52.69,6300.5,5064.0,-13.66,7.42,225,-0.69,-1.4,-0.13,-5.93,-4.94,,False
BRNL,NSE,EQ,INE727S01012,2026-08-05,17.49,18.72,18.72,17.3,17.45,0.23,17.78,49718,884176.88,29761.0,1.67,,18.39,19.89,-4.9,-12.06,False,38.6,25.62,16.94,-31.73,3.25,225,0.23,0.06,-6.57,-20.21,-10.35,,False
BROOKS,NSE,BE,INE650L01011,2026-08-05,60.29,60.99,61.8,59.5,60.79,-0.82,60.46,30001,1813966.62,22317.0,1.34,,65.4,79.43,-7.81,-24.1,False,34.34,159.04,37.11,-62.09,62.46,225,-0.82,0.68,-17.44,9.04,-2.6,,False
BSE,NSE,EQ,INE118H01025,2026-08-05,3534.6,3664.1,3664.1,3490.0,3618.0,-2.31,3543.81,6880162,24381978145.6,2589012.0,2.66,,3708.66,3277.83,-4.69,7.83,True,40.63,4403.3,2040.2,-19.73,73.25,225,-2.31,-0.19,-4.04,-8.24,23.52,,False
BSE500IETF,NSE,EQ,INF109KC1V59,2026-08-05,39.96,39.9,40.2,39.9,39.9,0.15,40.08,80433,3223772.47,106319.0,0.76,,38.99,38.75,2.5,3.12,True,64.04,40.63,34.66,-1.65,15.29,225,0.15,1.52,1.5,2.59,2.33,,False
BSHSL,NSE,BE,INE032Z01020,2026-08-05,87.63,87.9,90.0,87.56,87.44,0.22,88.61,3266,289392.46,3791.0,0.86,,89.71,99.67,-2.32,-12.08,False,48.07,139.05,60.7,-36.98,44.37,225,0.22,1.13,-3.09,-10.72,-2.98,,False
BSL,NSE,EQ,INE594B01012,2026-08-05,126.26,126.75,128.0,125.4,124.87,1.11,126.56,3548,449046.01,2455.0,1.45,,126.46,137.51,-0.16,-8.18,False,50.42,203.29,102.79,-37.89,22.83,225,1.11,0.73,-3.16,0.26,-8.21,,False
BSLGOLDETF,NSE,EQ,INF209KB18D3,2026-08-05,126.96,126.14,127.17,125.75,124.71,1.8,126.57,203813,25796688.69,361757.0,0.56,,127.32,123.92,-0.28,2.45,True,54.84,153.71,94.2,-17.4,34.78,225,1.8,2.15,0.52,-3.68,-17.4,,False
BSLNIFTY,NSE,EQ,INF209KB19D1,2026-08-05,28.8,28.76,28.99,28.6,28.74,0.21,28.82,608702,17541851.41,912672.0,0.67,,28.18,28.48,2.2,1.11,False,62.97,30.6,25.99,-5.88,10.81,225,0.21,1.37,0.84,1.69,-2.51,,False
BSLSENETFG,NSE,EQ,INF209KB10E8,2026-08-05,79.26,78.22,79.9,78.22,79.02,0.3,79.34,2953,234279.49,3472.0,0.85,,77.53,78.95,2.22,0.4,False,62.33,85.92,72.36,-7.75,9.54,225,0.3,1.6,0.52,1.62,-4.32,,False
BSOFT,NSE,EQ,INE836A01035,2026-08-05,323.65,325.0,329.8,322.0,323.2,0.14,325.25,1276492,415177361.5,2505483.0,0.51,,308.57,349.32,4.89,-7.35,False,64.05,465.5,272.2,-30.47,18.9,225,0.14,4.02,14.91,-13.11,-21.04,,False
BTML,NSE,EQ,INE0EEJ01023,2026-08-05,6.61,6.69,6.88,6.5,6.69,-1.2,6.64,119157,791178.07,451369.0,0.26,,6.39,7.1,3.44,-6.9,False,53.93,9.45,5.46,-30.05,21.06,225,-1.2,5.93,9.62,3.77,-15.58,,False
BTTL,NSE,BE,INE274K01012,2026-08-05,47.65,46.61,47.98,46.61,46.61,2.23,47.16,1209,57018.77,14761.0,0.08,,45.15,39.55,5.54,20.47,True,50.15,57.0,32.57,-16.4,46.3,75,2.23,1.66,-11.15,38.96,,,False
BUILDPRO,NSE,EQ,INE24OJ01011,2026-08-05,1347.8,1337.8,1365.1,1295.0,1337.8,0.75,1331.73,190155,253235931.4,160579.0,1.18,,1164.55,1011.18,15.74,33.29,True,68.48,1347.8,653.6,0.0,106.21,139,0.75,9.56,34.69,23.01,88.78,,False
BULKCORP,NSE,SM,INE0SZ301012,2026-08-05,61.7,60.9,62.05,60.9,59.1,4.4,61.72,4800,296280.0,2580.0,1.86,,52.82,58.86,16.8,4.82,False,66.77,86.5,38.95,-28.67,58.41,151,4.4,1.65,14.05,42.66,-24.66,,True
BUTTERFLY,NSE,EQ,INE295F01017,2026-08-05,667.6,664.45,670.45,658.1,664.45,0.47,664.6,41299,27447427.85,59305.0,0.7,,701.99,671.57,-4.9,-0.59,True,36.98,780.2,583.7,-14.43,14.37,225,0.47,-8.44,-9.94,7.0,11.85,,False
BVCL,NSE,EQ,INE139I01011,2026-08-05,41.84,42.5,43.0,41.52,41.7,0.34,42.09,18623,783770.08,13389.0,1.39,,41.83,44.13,0.03,-5.19,False,51.09,67.7,32.08,-38.2,30.42,225,0.34,0.58,-4.93,-9.16,-7.86,,False
BYKE,NSE,BE,INE319B01014,2026-08-05,34.29,35.53,35.53,34.08,34.83,-1.55,34.53,24320,839760.92,21293.0,1.14,,34.4,43.64,-0.31,-21.42,False,53.58,74.77,27.09,-54.14,26.58,225,-1.55,2.36,3.47,-5.93,-31.86,,False
C2C,NSE,SM,INE0U7V01015,2026-08-05,265.3,266.85,271.6,263.0,262.05,1.24,266.96,94500,25227675.0,213300.0,0.44,,350.69,456.95,-24.35,-41.94,False,33.75,800.0,258.7,-66.84,2.55,225,1.24,2.55,-36.47,-42.25,-30.53,,True
CADSYS,NSE,ST,INE090Y01013,2026-08-05,53.45,56.0,56.0,53.45,56.25,-4.98,53.88,3000,161625.0,2075.0,1.45,,58.98,58.36,-9.38,-8.42,True,32.99,72.0,36.55,-25.76,46.24,137,-4.98,-22.54,-15.29,2.1,-12.38,,True
CALSOFT,NSE,BE,INE526B01014,2026-08-05,21.57,22.0,22.3,21.23,21.66,-0.42,21.73,24949,542029.03,86916.0,0.29,,21.36,18.15,0.97,18.84,True,47.82,26.59,11.41,-18.88,89.04,225,-0.42,1.75,2.47,3.55,53.96,,False
CAMLINFINE,NSE,EQ,INE052I01032,2026-08-05,129.42,130.59,131.9,128.0,130.23,-0.62,130.14,382849,49825515.54,589789.0,0.65,,128.08,143.61,1.04,-9.88,False,52.69,231.02,96.93,-43.98,33.52,225,-0.62,-0.56,-4.36,-5.14,-8.5,,False
CAMPUS,NSE,EQ,INE278Y01022,2026-08-05,226.54,224.39,227.92,222.8,223.77,1.24,225.02,674218,151709310.18,3325123.0,0.2,,230.6,246.85,-1.76,-8.23,False,50.26,285.4,216.36,-20.62,4.71,225,1.24,1.42,-2.1,-8.76,-8.49,,False
CAMS,NSE,EQ,INE596I01020,2026-08-05,811.85,807.8,821.9,807.4,809.4,0.3,814.87,1396845,1138250763.35,1272048.0,1.1,,782.57,1361.18,3.74,-40.36,False,60.67,4100.9,622.45,-80.2,30.43,225,0.3,2.45,4.54,-0.49,14.67,,False
CANARYS,NSE,SM,INE0QG301017,2026-08-05,23.5,23.6,25.05,23.35,23.6,-0.42,24.21,384000,9297000.0,125800.0,3.05,,20.03,23.28,17.35,0.95,False,75.08,33.45,15.05,-29.75,56.15,223,-0.42,18.39,24.01,26.34,-9.27,,True
CANBK,NSE,EQ,INE476A01022,2026-08-05,128.91,129.0,130.1,128.11,128.0,0.71,129.08,19170625,2474483599.16,23774484.0,0.81,,128.73,131.95,0.14,-2.31,False,54.75,158.93,107.14,-18.89,20.32,225,0.71,3.36,3.1,-6.61,-14.24,,False
