SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
BHADORA,NSE,ST,INE0ZRC01017,2026-07-15,89.9,94.0,94.0,89.65,92.25,-2.55,91.43,24000,2194260.0,51240.0,0.47,,78.39,77.8,14.68,15.55,True,57.45,119.0,50.2,-24.45,79.08,205,-2.55,-4.51,45.71,36.21,21.98,,True
BHAGCHEM,NSE,EQ,INE414D01027,2026-07-15,280.1,285.4,289.6,277.95,283.8,-1.3,285.29,129469,36936351.15,375347.0,0.34,,266.44,246.72,5.13,13.53,True,51.41,301.25,171.47,-7.02,63.35,210,-1.3,-3.78,7.7,30.49,24.01,,False
BHAGERIA,NSE,BE,INE354C01027,2026-07-15,207.13,205.0,211.0,205.0,207.53,-0.19,206.93,12241,2533089.13,75080.0,0.16,,196.88,182.13,5.2,13.73,True,49.83,235.94,128.54,-12.21,61.14,210,-0.19,1.51,-4.9,31.37,16.48,,False
BHAGYANGR,NSE,BE,INE458B01036,2026-07-15,372.7,365.75,378.2,363.0,365.75,1.9,370.52,46862,17363268.35,131489.0,0.36,,334.39,223.71,11.46,66.6,True,52.44,431.85,88.42,-13.7,321.51,210,1.9,-0.37,14.29,101.36,109.66,,False
BHANDA-RE2,NSE,BE,INE474E20037,2026-03-16,0.02,0.03,0.03,0.01,0.02,0.0,0.02,2426369,59312.23,2308329.0,1.05,,0.09,0.11,-78.67,-81.06,False,,0.11,0.02,-81.82,0.0,7,0.0,-71.43,,,,,False
BHANDARI,NSE,BE,INE474E01029,2026-07-15,2.94,2.91,2.96,2.9,2.91,1.03,2.94,154907,454842.99,159302.0,0.97,,3.07,3.61,-4.25,-18.66,False,42.66,5.06,2.03,-41.9,44.83,210,1.03,0.0,-5.47,-5.77,-29.33,,False
BHARATCOAL,NSE,EQ,INE05XR01022,2026-07-15,36.79,36.97,37.24,36.7,36.84,-0.14,36.96,7099886,262394659.08,33585030.0,0.21,,37.89,37.75,-2.89,-2.53,True,41.6,42.55,29.95,-13.54,22.84,119,-0.14,0.25,-2.26,12.99,,,False
BHARATFORG,NSE,EQ,INE465A01025,2026-07-15,2100.4,2124.0,2152.4,2095.5,2119.7,-0.91,2113.31,719809,1521176446.3,1346535.0,0.53,,2013.35,1708.07,4.32,22.97,True,53.85,2170.9,1136.7,-3.25,84.78,210,-0.91,-0.0,3.95,16.6,42.43,,False
BHARATGEAR,NSE,BE,INE561C01019,2026-07-15,122.2,124.0,124.48,122.0,123.6,-1.13,122.62,10365,1270949.78,122371.0,0.08,,120.38,110.84,1.51,10.25,True,47.45,146.66,86.22,-16.68,41.73,210,-1.13,1.85,7.16,16.09,10.48,,False
BHARATRAS,NSE,EQ,INE838B01021,2026-07-15,1359.8,1357.5,1379.9,1351.1,1350.8,0.67,1361.65,3487,4748069.2,8377.0,0.42,,1423.91,3577.12,-4.5,-61.99,False,47.5,11768.0,1210.1,-88.44,12.37,210,0.67,3.83,-5.6,-14.31,-36.53,,False
BHARATSE,NSE,EQ,INE415D01024,2026-07-15,243.7,244.0,252.84,240.6,243.07,0.26,246.21,352273,86734856.98,2341880.0,0.15,,203.8,183.49,19.58,32.82,True,65.82,254.62,135.32,-4.29,80.09,210,0.26,6.1,33.48,39.38,40.57,,False
BHARATWIRE,NSE,EQ,INE316L01019,2026-07-15,206.85,208.35,213.14,205.8,206.7,0.07,209.0,197777,41335414.92,342485.0,0.58,,210.64,193.59,-1.8,6.85,True,45.55,252.83,153.96,-18.19,34.35,210,0.07,-0.62,-2.12,23.02,14.16,,False
BHARTIARTL,NSE,EQ,INE397D01024,2026-07-15,1918.3,1953.7,1953.7,1916.6,1936.5,-0.94,1930.71,5763065,11126809423.0,6998525.0,0.82,,1874.53,1908.84,2.34,0.5,False,56.18,2162.7,1756.8,-11.3,9.19,210,-0.94,1.6,4.19,2.53,-8.88,,False
BHARTIHEXA,NSE,EQ,INE343G01021,2026-07-15,1639.8,1634.0,1647.3,1600.1,1621.8,1.11,1629.89,219802,358254165.7,346562.0,0.63,,1519.81,1603.79,7.9,2.25,False,69.23,1914.3,1437.8,-14.34,14.05,210,1.11,7.89,11.13,8.29,-8.32,,False
BHEL,NSE,EQ,INE257A01026,2026-07-15,417.95,405.2,424.0,402.5,403.9,3.48,411.48,19808847,8151007446.85,15538754.0,1.27,,384.27,315.67,8.76,32.4,True,60.43,422.35,212.36,-1.04,96.81,210,3.48,10.63,9.17,45.24,40.75,,False
BI,NSE,EQ,INE986A01012,2026-07-15,62.87,63.0,63.99,62.0,63.88,-1.58,63.01,3889,245059.93,9679.0,0.4,,61.77,62.9,1.78,-0.05,False,52.49,72.1,56.18,-12.8,11.91,60,-1.58,1.0,6.79,,,,False
BIGBLOC,NSE,EQ,INE412U01025,2026-07-15,47.43,47.01,47.94,46.83,47.24,0.4,47.42,27758,1316186.39,118894.0,0.23,,50.03,54.2,-5.19,-12.49,False,41.1,78.02,38.3,-39.21,23.84,210,0.4,1.28,-6.15,-4.78,-31.84,,False
BIKAJI,NSE,EQ,INE00E101023,2026-07-15,635.4,640.0,640.0,631.0,636.15,-0.12,635.42,80706,51281893.1,147672.0,0.55,,653.0,683.67,-2.7,-7.06,False,39.45,800.05,603.45,-20.58,5.29,210,-0.12,-1.33,-3.66,-0.37,-10.72,,False
BIKEWO,NSE,ST,INE0SQH01013,2026-07-15,51.4,53.65,55.0,51.4,54.1,-4.99,52.29,68000,3555800.0,67800.0,1.0,,34.72,24.41,48.05,110.54,True,76.02,54.1,14.3,-4.99,259.44,199,-4.99,1.88,66.07,166.32,145.93,,True
BIL,NSE,EQ,INE828A01016,2026-07-15,717.05,740.5,740.5,692.1,721.9,-0.67,709.94,5488,3896132.7,8805.0,0.62,,737.2,767.67,-2.73,-6.59,False,44.97,954.1,613.15,-24.85,16.95,210,-0.67,-0.69,1.28,-1.79,-2.05,,False
BILVYAPAR,NSE,BE,INE071A01013,2026-07-15,4.13,4.02,4.19,4.02,4.22,-2.13,4.05,2790,11301.43,11688.0,0.24,,4.74,7.58,-12.84,-45.55,False,43.24,13.91,3.92,-70.31,5.36,185,-2.13,-1.2,3.77,-34.76,-47.66,,False
BIMETAL,NSE,EQ,INE469A01019,2026-07-15,684.85,680.5,695.8,676.1,687.25,-0.35,682.62,1412,963852.9,1637.0,0.86,,637.68,611.24,7.4,12.04,True,60.54,714.85,552.0,-4.2,24.07,60,-0.35,3.07,6.74,,,,False
BIOCON,NSE,EQ,INE376G01013,2026-07-15,434.6,438.0,441.25,431.1,437.3,-0.62,435.26,10227698,4451690679.25,6515104.0,1.57,,410.56,389.26,5.86,11.65,True,60.0,437.3,338.9,-0.62,28.24,210,-0.62,9.46,4.46,25.97,12.84,,False
BIOFILCHEM,NSE,EQ,INE829A01014,2026-07-15,33.88,33.4,34.4,33.28,33.28,1.8,33.78,4970,167874.1,18261.0,0.27,,34.2,35.36,-0.95,-4.18,False,46.36,46.34,25.79,-26.89,31.37,210,1.8,2.11,-5.55,-2.67,0.5,,False
BIOPOL,NSE,SM,INE0XW001014,2026-07-15,95.0,98.0,98.0,91.05,96.6,-1.66,93.92,27600,2592120.0,31200.0,0.88,,98.8,103.03,-3.85,-7.8,False,49.1,128.0,85.05,-25.78,11.7,99,-1.66,11.7,3.32,-9.31,,,True
BIRDYS,NSE,ST,INE0PC901019,2026-07-15,89.4,89.4,89.4,89.4,94.1,-4.99,89.4,1200,107280.0,7560.0,0.16,,116.47,120.93,-23.24,-26.07,False,29.22,151.9,89.4,-41.15,0.0,107,-4.99,-11.31,-30.21,-29.61,,,True
BIRET,NSE,BL,INE0FDU25010,2026-04-24,324.21,324.21,324.21,324.21,275.0,17.89,324.21,773994,250936594.74,773994.0,1.0,,324.21,324.21,0.0,0.0,False,,324.21,324.21,0.0,0.0,1,,,,,,,False
BIRLACABLE,NSE,BE,INE800A01015,2026-07-15,188.6,194.97,194.97,188.0,190.13,-0.8,190.56,21437,4085121.04,59141.0,0.36,,187.45,163.29,0.61,15.5,True,45.91,235.68,104.3,-19.98,80.82,210,-0.8,6.03,-7.47,28.87,39.08,,False
BIRLACORPN,NSE,EQ,INE340A01012,2026-07-15,1018.9,967.05,1051.95,967.05,967.05,5.36,1027.7,706116,725673040.0,114715.0,6.16,,977.57,1038.43,4.23,-1.88,False,58.88,1301.9,782.4,-21.74,30.23,210,5.36,8.81,3.83,8.7,-5.51,,False
BIRLAMONEY,NSE,EQ,INE865C01022,2026-07-15,142.8,148.0,148.0,141.06,157.06,-9.08,144.39,670752,96848634.11,164999.0,4.07,,140.72,144.37,1.48,-1.09,False,49.51,192.3,96.73,-25.74,47.63,210,-9.08,2.86,4.41,7.06,1.43,,False
BIRLANU,NSE,EQ,INE557A01011,2026-07-15,1259.1,1267.1,1299.9,1246.7,1266.8,-0.61,1261.35,25513,32180867.9,10819.0,2.36,,1367.84,1541.55,-7.95,-18.32,False,31.34,2032.2,1201.5,-38.04,4.79,210,-0.61,-5.79,-9.57,-11.51,-26.31,,False
BIRLAPREC,NSE,EQ,INE372E01025,2026-07-15,35.76,36.95,37.38,35.65,37.1,-3.61,36.23,64486,2336198.97,38403.0,1.68,,37.5,36.31,-4.63,-1.5,True,41.86,47.0,33.35,-23.91,7.23,60,-3.61,-1.65,-4.82,,,,False
BLACKBUCK,NSE,EQ,INE0UIZ01018,2026-07-15,578.85,584.45,590.0,576.05,584.45,-0.96,580.43,296200,171924540.05,375172.0,0.79,,556.36,583.65,4.04,-0.82,False,59.79,733.5,500.2,-21.08,15.72,210,-0.96,3.5,5.7,1.43,-15.43,,False
BLACKROSE,NSE,BE,INE761G01016,2026-07-15,102.02,101.66,105.95,100.0,104.82,-2.67,101.36,59481,6029009.23,145635.0,0.41,,101.76,90.66,0.26,12.52,True,44.66,125.93,83.25,-18.99,22.55,60,-2.67,-6.41,8.45,,,,False
BLAL,NSE,EQ,INE0N7W01012,2026-07-15,182.23,182.08,186.32,181.95,184.02,-0.97,182.54,9357,1707999.81,24456.0,0.38,,185.14,194.19,-1.57,-6.16,False,46.21,229.41,155.74,-20.57,17.01,210,-0.97,0.28,-1.06,1.53,-13.47,,False
BLBLIMITED,NSE,EQ,INE791A01024,2026-07-15,15.76,15.4,15.98,15.4,15.39,2.4,15.78,22205,350488.28,76349.0,0.29,,16.18,16.02,-2.6,-1.6,True,46.49,20.48,12.68,-23.05,24.29,210,2.4,-1.01,-1.31,-6.69,12.65,,False
BLIL,NSE,EQ,INE525F01025,2026-07-15,70.37,70.89,70.89,70.25,70.28,0.13,70.51,27919,1968582.65,53420.0,0.52,,71.7,72.7,-1.85,-3.2,False,40.71,77.53,69.88,-9.24,0.7,60,0.13,0.06,-2.06,,,,False
BLISSGVS,NSE,BE,INE416D01022,2026-07-15,514.5,527.5,527.5,507.0,521.1,-1.27,514.75,118050,60766350.35,852097.0,0.14,,430.24,284.26,19.58,81.0,True,62.29,539.6,127.9,-4.65,302.27,210,-1.27,0.3,17.05,97.14,181.95,,False
BLKASHYAP,NSE,EQ,INE350H01032,2026-07-15,60.93,59.3,62.4,57.53,59.02,3.24,60.97,2579077,157240306.01,716779.0,3.6,,54.79,55.35,11.2,10.08,False,68.6,70.94,42.81,-14.11,42.33,210,3.24,15.01,12.4,23.87,19.24,,False
BLS,NSE,EQ,INE153T01027,2026-07-15,235.9,235.1,238.0,231.6,233.4,1.07,235.7,825126,194484463.35,1626386.0,0.51,,257.76,287.97,-8.48,-18.08,False,34.37,369.95,221.75,-36.23,6.38,210,1.07,-2.8,-10.61,-16.56,-24.6,,False
BLSE,NSE,EQ,INE0NLT01010,2026-07-15,274.37,272.64,277.3,267.37,271.29,1.14,274.31,1081856,296768760.5,1258905.0,0.86,,229.72,197.3,19.44,39.06,True,77.77,274.37,128.58,0.0,113.38,210,1.14,4.96,17.13,69.44,41.1,,False
BLUECHIP,NSE,BE,INE657B01025,2026-07-15,2.17,2.17,2.17,2.17,2.21,-1.81,2.17,544,1180.48,10335.0,0.05,,2.3,3.15,-5.83,-31.07,False,42.33,4.32,1.8,-49.77,20.56,98,-1.81,-8.44,9.6,-4.41,,,False
BLUECOAST,NSE,BE,INE472B01011,2026-07-15,29.39,28.39,29.77,27.0,28.39,3.52,27.64,1156,31951.51,1575.0,0.73,,28.8,34.68,2.06,-15.26,False,53.21,70.69,19.34,-58.42,51.96,210,3.52,1.52,1.41,19.37,-10.91,,False
BLUEDART,NSE,EQ,INE233B01017,2026-07-15,4919.6,4900.0,4963.8,4900.0,4903.6,0.33,4927.48,5702,28096480.2,10204.0,0.56,,4956.23,5286.52,-0.74,-6.94,False,51.34,6694.0,4647.4,-26.51,5.86,210,0.33,2.72,0.31,-2.69,-11.49,,False
BLUEJET,NSE,EQ,INE0KBH01020,2026-07-15,598.55,614.0,614.6,596.0,605.5,-1.15,602.02,341498,205590262.8,1008664.0,0.34,,511.0,516.96,17.13,15.78,False,65.86,743.75,327.25,-19.52,82.9,210,-1.15,6.37,18.69,48.67,13.75,,False
BLUEPEBBLE,NSE,SM,INE0SAK01011,2026-07-15,72.0,73.5,73.5,72.0,70.0,2.86,73.0,1200,87600.0,2860.0,0.42,,88.5,120.49,-18.64,-40.24,False,37.9,186.5,70.0,-61.39,2.86,205,2.86,-3.87,-0.69,-49.65,-36.54,,True
BLUESTARCO,NSE,EQ,INE472A01039,2026-07-15,1753.9,1753.0,1763.2,1738.3,1746.2,0.44,1752.91,247095,433134364.9,437142.0,0.57,,1662.67,1765.35,5.49,-0.65,False,66.8,2016.7,1528.3,-13.03,14.76,210,0.44,11.37,8.86,1.38,-3.82,,False
BLUESTONE,NSE,EQ,INE304W01038,2026-07-15,626.3,608.8,640.25,604.55,607.3,3.13,628.38,894993,562397576.9,380454.0,2.35,,535.73,529.8,16.91,18.21,True,77.46,761.25,403.45,-17.73,55.24,210,3.13,10.61,18.73,25.71,29.39,,False
BLUEWATER,NSE,ST,INE0X3M01010,2026-07-15,413.75,390.0,413.75,390.0,394.05,5.0,406.12,20000,8122450.0,21300.0,0.94,,308.62,218.36,34.06,89.48,True,73.43,413.75,134.35,0.0,207.96,201,5.0,23.07,25.84,156.19,190.55,,True
BLUSPRING,NSE,EQ,INE0U4101014,2026-07-15,116.67,116.0,119.0,112.05,113.16,3.1,116.64,715678,83479360.52,1892231.0,0.38,,94.92,77.28,22.91,50.97,True,60.96,123.61,44.72,-5.61,160.89,210,3.1,10.47,25.71,73.62,78.01,,False
BMETRICS,NSE,SM,INE0I3Y01014,2026-07-14,35.3,33.3,35.5,33.3,35.5,-0.56,35.28,8800,310480.0,4560.0,1.93,,37.41,41.78,-5.65,-15.51,False,42.01,53.45,34.1,-33.96,3.52,183,-0.56,-4.08,-1.12,-15.14,-20.5,,True
BMLL,NSE,SM,INE1BKA01015,2026-07-15,135.0,135.05,135.05,135.0,136.9,-1.39,135.0,18000,2430050.0,145100.0,0.12,,128.58,120.29,5.0,12.23,True,45.92,144.1,106.15,-6.32,27.18,33,-1.39,12.31,0.15,,,,True
BMWVENTLTD,NSE,EQ,INE965W01036,2026-07-15,58.07,58.0,59.81,58.0,58.52,-0.77,58.25,82743,4820186.77,63528.0,1.3,,59.21,61.74,-1.92,-5.94,False,45.43,74.1,48.67,-21.63,19.31,192,-0.77,0.0,-2.24,-0.05,3.6,,False
BNAGROCHEM,NSE,BE,INE00HZ01011,2026-07-15,276.3,281.8,288.7,272.45,281.6,-1.88,279.53,3535,988123.05,23100.0,0.15,,284.92,264.12,-3.03,4.61,True,43.34,376.0,237.0,-26.52,16.58,60,-1.88,-3.05,-1.57,,,,False
BNALTD,NSE,EQ,INE489D01011,2026-07-15,449.65,378.7,449.9,358.1,374.95,19.92,446.0,10365,4622828.65,778.0,13.32,,367.59,397.4,22.32,13.15,False,69.18,449.65,325.05,0.0,38.33,50,19.92,20.71,33.41,,,,False
BNKETFAXIS,NSE,EQ,INF846K01X63,2026-07-15,594.64,593.25,599.11,592.98,592.98,0.28,596.67,481,286998.17,2597.0,0.19,,596.84,597.3,-0.37,-0.44,False,,601.16,586.32,-1.08,1.42,9,0.28,1.42,,,,,False
BODALCHEM,NSE,BE,INE338D01028,2026-07-15,61.11,60.18,61.78,58.65,60.18,1.55,60.13,79819,4799235.35,119031.0,0.67,,64.59,61.33,-5.38,-0.36,True,41.9,78.99,43.45,-22.64,40.64,210,1.55,1.23,-7.84,-8.45,16.76,,False
BOHRAIND,NSE,EQ,INE802W01023,2026-07-15,13.55,14.17,14.17,13.08,13.52,0.22,13.4,12787,171384.69,26133.0,0.49,,16.01,18.53,-15.36,-26.89,False,35.29,26.25,13.28,-48.38,2.03,209,0.22,-4.91,-17.88,-18.76,-20.25,,False
BOMDYEING,NSE,EQ,INE032A01023,2026-07-15,124.94,125.75,127.0,124.28,125.0,-0.05,125.47,281451,35314311.21,669399.0,0.42,,126.07,132.7,-0.9,-5.84,False,44.48,188.86,92.71,-33.85,34.76,210,-0.05,0.83,-4.94,15.77,-1.48,,False
BONLON,NSE,EQ,INE0B9A01018,2026-07-15,41.48,41.31,42.31,40.5,41.31,0.41,41.65,5087,211887.17,9836.0,0.52,,43.81,45.1,-5.32,-8.03,False,42.51,55.7,36.01,-25.53,15.19,96,0.41,-2.56,-7.49,-6.34,,,False
BORANA,NSE,EQ,INE16SF01016,2026-07-15,303.05,304.4,308.9,301.2,302.25,0.26,305.36,21615,6600301.65,48076.0,0.45,,319.16,308.44,-5.05,-1.75,True,43.97,415.4,214.82,-27.05,41.07,210,0.26,1.3,-4.88,-5.59,-0.7,,False
BOROLTD,NSE,EQ,INE02PY01013,2026-07-15,244.19,247.15,249.0,243.01,249.67,-2.19,246.48,54636,13466487.83,131412.0,0.42,,235.67,265.18,3.61,-7.91,False,55.75,373.6,215.6,-34.64,13.26,210,-2.19,7.43,7.97,-0.68,-12.16,,False
BORORENEW,NSE,EQ,INE666D01022,2026-07-15,620.5,634.6,638.4,605.35,634.6,-2.22,618.37,873416,540092676.9,899768.0,0.97,,569.58,540.73,8.94,14.75,True,56.77,699.3,377.0,-11.27,64.59,210,-2.22,4.36,13.34,32.71,15.93,,False
BOROSCI,NSE,EQ,INE02L001032,2026-07-15,159.99,164.34,164.75,158.82,162.71,-1.67,161.25,59074,9525691.6,457991.0,0.13,,148.74,132.61,7.56,20.65,True,54.39,173.52,100.97,-7.8,58.45,210,-1.67,2.66,4.31,40.81,36.39,,False
BOSCH-HCIL,NSE,EQ,INE782A01015,2026-07-15,1329.5,1334.0,1344.9,1321.1,1319.9,0.73,1328.84,54152,71959359.9,149946.0,0.36,,1356.35,1385.19,-1.98,-4.02,False,44.41,1507.3,1049.1,-11.8,26.73,135,0.73,-0.74,-1.21,1.51,-9.93,,False
BOSCHLTD,NSE,EQ,INE323A01026,2026-07-15,41445.0,41470.0,42040.0,41365.0,41460.0,-0.04,41665.7,17566,731899765.0,42317.0,0.42,,39103.21,37641.85,5.99,10.1,True,62.11,42225.0,28745.0,-1.85,44.18,210,-0.04,-0.4,6.08,13.19,6.38,,False
BOSS,NSE,SM,INE0QNI01012,2026-07-09,33.35,33.4,33.4,33.35,35.1,-4.99,33.38,4000,133500.0,4900.0,0.82,,38.64,43.12,-13.69,-22.66,False,40.03,48.6,33.35,-31.38,0.0,108,-4.99,-5.52,-10.35,-21.71,,,True
BPCL,NSE,EQ,INE029A01011,2026-07-15,309.6,306.0,311.15,306.0,305.35,1.39,309.52,9056446,2803126534.2,7655188.0,1.18,,306.06,321.12,1.16,-3.59,False,53.21,388.3,271.3,-20.27,14.12,210,1.39,1.99,-0.32,5.68,-16.5,,False
BPL,NSE,EQ,INE110A01019,2026-07-15,57.03,57.7,58.5,56.56,57.41,-0.66,57.49,40000,2299700.46,116993.0,0.34,,55.23,60.57,3.25,-5.84,False,53.1,86.44,38.17,-34.02,49.41,210,-0.66,6.92,8.69,14.66,-16.7,,False
BRACEPORT,NSE,SM,INE0R4Z01018,2026-07-15,60.05,62.1,64.0,60.05,62.9,-4.53,61.55,6400,393920.0,3520.0,1.82,,57.34,67.68,4.73,-11.28,False,57.71,96.15,46.25,-37.55,29.84,179,-4.53,7.23,7.71,3.53,-28.51,,True
BRANDMAN,NSE,ST,INE0XUD01014,2026-07-15,188.0,182.7,188.0,182.5,182.7,2.9,184.86,12000,2218280.0,23920.0,0.5,,178.55,181.38,5.29,3.65,False,55.01,236.65,112.45,-20.56,67.19,103,2.9,-2.36,11.57,15.51,,,True
BRIGADE,NSE,EQ,INE791I01019,2026-07-15,560.8,556.3,566.5,556.3,556.25,0.82,561.52,335715,188510398.3,1379354.0,0.24,,608.02,739.73,-7.77,-24.19,False,48.06,1041.4,500.65,-46.15,12.01,210,0.82,11.55,-18.02,-24.76,-37.09,,False
BRIGHOTEL,NSE,EQ,INE03NU01014,2026-07-15,62.67,63.96,65.0,62.5,63.32,-1.03,63.33,229056,14506666.62,114556.0,2.0,,63.36,67.7,-1.09,-7.43,False,44.9,85.64,55.65,-26.82,12.61,210,-1.03,-0.27,-1.92,0.14,-7.85,,False
BRITANNIA,NSE,EQ,INE216A01030,2026-07-15,5315.5,5311.5,5345.0,5274.0,5283.5,0.61,5310.97,208524,1107463968.0,264139.0,0.79,,5347.89,5662.97,-0.61,-6.14,False,51.13,6300.5,5064.0,-15.63,4.97,210,0.61,0.0,2.23,-4.89,-13.28,,False
BRNL,NSE,EQ,INE727S01012,2026-07-15,18.03,18.11,18.47,17.67,18.11,-0.44,18.02,24688,444796.32,32117.0,0.77,,19.07,20.26,-5.47,-11.03,False,37.18,25.62,16.94,-29.63,6.43,210,-0.44,0.45,-3.79,-9.9,-17.37,,False
BROOKS,NSE,BE,INE650L01011,2026-07-15,69.12,69.3,70.83,68.0,69.29,-0.25,69.83,20479,1430035.57,39690.0,0.52,,67.0,81.96,3.16,-15.66,False,49.55,159.04,37.11,-56.54,86.26,210,-0.25,-0.7,2.32,-3.49,-9.42,,False
BSE,NSE,EQ,INE118H01025,2026-07-15,3754.4,3800.0,3830.4,3737.3,3792.7,-1.01,3769.64,2339145,8817732365.6,3321426.0,0.7,,3813.6,3228.25,-1.55,16.3,True,41.61,4403.3,2040.2,-14.74,84.02,210,-1.01,0.41,-9.01,13.65,38.73,,False
BSE500IETF,NSE,EQ,INF109KC1V59,2026-07-15,39.28,39.17,39.45,39.17,39.17,0.28,39.32,165254,6497396.13,161137.0,1.03,,38.64,38.65,1.65,1.63,False,56.51,40.63,34.66,-3.32,13.33,210,0.28,1.68,1.68,4.91,-3.2,,False
BSHSL,NSE,BE,INE032Z01020,2026-07-15,87.48,89.0,89.5,86.1,86.75,0.84,88.36,1667,147295.52,5182.0,0.32,,92.06,101.74,-4.98,-14.01,False,39.1,139.05,60.7,-37.09,44.12,210,0.84,-0.94,-6.71,-13.54,-16.3,,False
BSL,NSE,EQ,INE594B01012,2026-07-15,126.53,129.5,129.5,126.22,127.69,-0.91,126.9,2429,308239.29,10885.0,0.22,,127.4,139.48,-0.68,-9.28,False,47.29,203.29,102.79,-37.76,23.1,210,-0.91,-0.25,2.62,5.02,-13.18,,False
BSLGOLDETF,NSE,EQ,INF209KB18D3,2026-07-15,123.73,126.42,126.42,123.53,123.34,0.32,123.79,396994,49143698.9,353108.0,1.12,,129.15,123.74,-4.2,-0.01,True,39.52,153.71,94.2,-19.5,31.35,210,0.32,-0.79,-6.15,-5.89,2.77,,False
BSLNIFTY,NSE,EQ,INF209KB19D1,2026-07-15,28.2,27.8,28.85,27.8,28.15,0.18,28.21,514295,14510138.72,1826922.0,0.28,,27.99,28.5,0.74,-1.05,False,53.33,30.6,25.99,-7.84,8.5,210,0.18,0.68,1.37,1.33,-7.33,,False
BSLSENETFG,NSE,EQ,INF209KB10E8,2026-07-15,77.55,79.41,79.41,77.42,77.48,0.09,77.81,1861,144809.17,8770.0,0.21,,77.06,79.09,0.63,-1.95,False,52.55,85.92,72.36,-9.74,7.17,210,0.09,0.57,-0.55,0.82,-8.97,,False
BSOFT,NSE,EQ,INE836A01035,2026-07-15,285.45,288.65,289.0,284.1,289.05,-1.25,285.69,1396415,398946289.7,2536693.0,0.55,,314.84,357.42,-9.33,-20.14,False,41.21,465.5,272.2,-38.68,4.87,210,-1.25,4.87,-11.87,-21.81,-32.25,,False
BTML,NSE,EQ,INE0EEJ01023,2026-07-15,6.31,6.24,6.43,6.14,6.24,1.12,6.32,110069,695801.68,154514.0,0.71,,6.34,7.21,-0.53,-12.48,False,52.62,9.45,5.46,-33.23,15.57,210,1.12,4.99,-3.07,-3.81,-23.24,,False
BTTL,NSE,BE,INE274K01012,2026-07-15,53.58,55.04,55.04,52.59,55.35,-3.2,53.05,22584,1198078.99,145928.0,0.15,,42.56,38.11,25.91,40.61,True,63.77,57.0,32.57,-6.0,64.51,60,-3.2,2.53,50.93,,,,False
BUILDPRO,NSE,EQ,INE24OJ01011,2026-07-15,1268.6,1298.0,1318.9,1255.3,1272.6,-0.31,1288.65,329094,424087436.8,153813.0,2.14,,1089.44,972.25,16.45,30.48,True,68.55,1298.4,653.6,-2.3,94.09,124,-0.31,20.01,27.38,15.18,,,False
BULKCORP,NSE,SM,INE0SZ301012,2026-07-15,55.0,55.0,55.0,55.0,55.95,-1.7,55.0,1200,66000.0,3060.0,0.39,,48.7,58.97,12.93,-6.73,False,67.42,86.5,38.95,-36.42,41.21,137,-1.7,3.77,41.21,3.77,-23.66,,True
BUTTERFLY,NSE,EQ,INE295F01017,2026-07-15,767.9,769.8,777.0,752.8,756.4,1.52,765.55,54945,42063098.15,98074.0,0.56,,674.63,660.65,13.82,16.23,True,67.0,780.2,583.7,-1.58,31.56,210,1.52,7.02,21.91,22.85,20.78,,False
BVCL,NSE,EQ,INE139I01011,2026-07-15,41.54,41.33,42.2,41.05,41.53,0.02,41.57,7265,302006.55,38743.0,0.19,,42.2,44.58,-1.56,-6.81,False,47.14,67.7,32.08,-38.64,29.49,210,0.02,0.29,-0.86,-0.88,-6.78,,False
BYKE,NSE,BE,INE319B01014,2026-07-15,33.48,33.59,33.98,32.65,33.19,0.87,33.4,15636,522204.08,41228.0,0.38,,35.08,45.28,-4.56,-26.06,False,45.77,74.77,27.09,-55.22,23.59,210,0.87,1.18,-9.15,-15.98,-41.46,,False
C2C,NSE,SM,INE0U7V01015,2026-07-15,382.95,384.0,389.85,380.3,383.65,-0.18,384.99,39150,15072495.0,93720.0,0.42,,401.23,483.35,-4.56,-20.77,False,45.19,800.0,315.35,-52.13,21.44,210,-0.18,-3.2,-9.38,-17.41,-18.64,,True
CADSYS,NSE,ST,INE090Y01013,2026-07-15,65.55,65.55,65.55,65.55,69.0,-5.0,65.55,500,32775.0,2625.0,0.19,,59.21,58.39,10.7,12.26,True,54.89,72.0,36.55,-8.96,79.34,133,-5.0,-5.68,15.3,47.47,-4.31,,True
CALSOFT,NSE,BE,INE526B01014,2026-07-15,22.43,21.01,22.98,20.82,21.91,2.37,21.66,121389,2628921.98,139330.0,0.87,,21.03,17.56,6.63,27.74,True,51.66,26.59,11.41,-15.64,96.58,210,2.37,10.06,7.12,89.6,46.99,,False
