SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
DIACABS,NSE,BE,INE989C01038,2026-09-10,351.5,336.4,351.5,332.2,334.8,4.99,346.07,1022436,353830840.7,1022545.0,1.0,,310.26,221.01,13.29,59.04,True,60.25,368.5,117.94,-4.61,198.03,251,4.99,8.86,-4.47,74.09,160.78,,False
DIAMINESQ,NSE,EQ,INE591D01014,2026-09-10,258.09,254.0,261.0,250.5,253.24,1.92,256.95,6347,1630891.37,6271.0,1.01,,247.38,262.97,4.33,-1.85,False,63.04,374.5,212.37,-31.08,21.53,251,1.92,5.45,7.22,2.15,14.23,,False
DIAMONDYD,NSE,EQ,INE393P01035,2026-09-10,1115.6,1123.6,1126.8,1101.6,1123.6,-0.71,1112.78,14173,15771454.4,15691.0,0.9,,1150.57,1095.16,-3.04,1.87,True,34.39,1227.4,879.2,-9.11,26.89,251,-0.71,-3.81,-6.46,-1.22,16.62,,False
DICIND,NSE,EQ,INE303A01010,2026-09-10,601.25,620.0,630.0,598.0,617.6,-2.65,612.73,2387,1462583.25,11440.0,0.21,,560.2,535.69,7.33,12.24,True,56.96,625.35,461.5,-3.85,30.28,251,-2.65,2.95,18.87,21.18,16.0,,False
DIFFNKG,NSE,EQ,INE184O01015,2026-09-10,449.55,442.0,457.95,436.1,440.55,2.04,447.05,213290,95350627.25,717536.0,0.3,,411.2,360.79,9.33,24.6,True,57.29,485.5,237.16,-7.4,89.56,251,2.04,-5.87,23.98,24.27,77.79,,False
DIGIDRIVE,NSE,EQ,INE0PSC01024,2026-09-10,17.47,17.48,17.73,17.2,17.46,0.06,17.49,5299,92669.22,14242.0,0.37,,18.06,21.45,-3.25,-18.56,False,43.8,32.99,16.85,-47.04,3.68,251,0.06,-1.85,-1.8,-2.67,-14.61,,False
DIGIKORE,NSE,SM,INE0QJ901011,2026-09-10,38.15,40.2,40.2,37.4,39.05,-2.3,38.48,30000,1154540.0,88220.0,0.34,,43.19,69.03,-11.67,-44.74,False,44.79,185.0,34.35,-79.38,11.06,251,-2.3,-4.63,-8.51,-25.56,-55.87,,True
DIGISPICE,NSE,EQ,INE927C01020,2026-09-10,16.53,16.48,16.82,16.01,16.31,1.35,16.51,109229,1803637.95,65417.0,1.67,,17.72,19.89,-6.73,-16.9,False,36.55,32.57,15.38,-49.25,7.48,251,1.35,-2.54,-3.67,-18.89,-3.56,,False
DIGITIDE,NSE,EQ,INE0U4701011,2026-09-10,88.28,93.0,94.14,87.8,92.69,-4.76,89.93,360528,32421775.18,256185.0,1.41,,97.28,110.08,-9.25,-19.8,False,31.41,196.69,72.86,-55.12,21.16,251,-4.76,-7.58,-15.0,6.18,4.35,,False
DIGJAMLMTD,NSE,EQ,INE731U01028,2026-09-10,61.84,52.98,61.84,52.97,51.54,19.98,61.5,732362,45042117.29,44523.0,16.45,,49.1,48.36,25.94,27.87,True,81.44,61.84,37.19,0.0,66.28,223,19.98,25.18,26.41,34.76,52.24,,False
DIL,NSE,BZ,INE411Y01011,2026-08-31,0.65,0.65,0.67,0.65,0.68,-4.41,0.65,341881,222262.8,545773.0,0.63,,1.12,1.59,-42.21,-59.1,False,12.52,2.32,0.65,-71.98,0.0,135,-4.41,-19.75,-36.89,-62.43,-65.61,,False
DIRL,NSE,SM,INE704V01015,2026-08-19,9.5,9.5,9.5,9.5,9.6,-1.04,9.5,6000,57000.0,12000.0,0.5,,12.11,15.83,-21.57,-39.98,False,31.92,19.9,8.9,-52.26,6.74,74,-1.04,-16.3,-25.2,-24.9,,,True
DISAQ,NSE,EQ,INE131C01011,2026-09-10,11849.0,11990.0,11999.0,11712.0,11929.0,-0.67,11835.64,277,3278473.0,411.0,0.67,,11919.21,11980.58,-0.59,-1.1,False,49.09,12560.0,11091.0,-5.66,6.83,101,-0.67,0.63,1.95,4.13,,,False
DISHTV,NSE,EQ,INE836F01026,2026-09-10,2.39,2.5,2.51,2.39,2.5,-4.4,2.43,1705526,4144077.23,1022827.0,1.67,,2.8,3.34,-14.59,-28.53,False,22.17,5.75,1.84,-58.43,29.89,251,-4.4,-8.43,-14.95,-23.4,-6.27,,False
DIVGIITTS,NSE,EQ,INE753U01022,2026-09-10,1171.3,1150.0,1198.0,1127.3,1149.6,1.89,1159.7,229899,266613035.3,200189.0,1.15,,1092.31,862.26,7.23,35.84,True,51.31,1301.05,581.75,-9.97,101.34,251,1.89,-5.17,-4.92,43.02,60.44,,False
DIVIDEND,NSE,EQ,INF769K01PY8,2026-09-10,35.0,35.24,35.3,35.0,35.07,-0.2,35.14,2543,89352.35,10487.0,0.24,,35.62,35.72,-1.73,-2.02,False,35.28,37.81,33.25,-7.43,5.26,179,-0.2,-1.55,-3.1,0.06,-0.09,,False
DIVINEHIRA,NSE,ST,INE0NA501011,2026-09-10,112.65,112.7,112.7,112.65,112.8,-0.13,112.68,2400,270420.0,18420.0,0.13,,138.37,189.76,-18.59,-40.63,False,42.47,353.4,87.95,-68.12,28.08,250,-0.13,-0.92,5.48,-63.89,-57.0,,True
DIVISLAB,NSE,EQ,INE361B01024,2026-09-10,9438.5,9600.5,9604.0,9386.5,9488.0,-0.52,9455.39,338181,3197634219.5,438000.0,0.77,,8338.39,7124.33,13.19,32.48,True,68.1,9575.0,5689.5,-1.43,65.89,251,-0.52,2.04,9.75,42.19,49.11,,False
DIVOPPBEES,NSE,EQ,INF204KA1MS3,2026-09-10,75.31,76.73,76.73,74.95,75.23,0.11,75.22,35088,2639466.4,51661.0,0.68,,77.41,78.4,-2.71,-3.94,False,29.31,84.81,74.36,-11.2,1.28,251,0.11,-1.79,-4.97,-1.67,-4.11,,False
DIVYADHAN,NSE,ST,INE0QYI01019,2026-09-09,46.75,48.9,48.9,46.75,48.9,-4.4,48.54,12000,582500.0,8400.0,1.43,,46.89,39.55,-0.3,18.2,True,45.99,58.1,18.25,-19.54,156.16,195,-4.4,14.44,-14.69,35.51,91.6,,True
DIXON,NSE,EQ,INE935N01020,2026-09-10,13500.0,13845.0,13867.0,13355.0,13845.0,-2.49,13552.1,467984,6342167321.0,362498.0,1.29,,13863.51,13283.58,-2.62,1.63,True,36.08,18331.0,9673.0,-26.35,39.56,251,-2.49,-6.54,-2.17,16.92,37.7,,False
DJML,NSE,EQ,INE0B1K01014,2026-09-10,81.75,84.0,84.95,79.7,82.03,-0.34,81.67,104674,8548302.44,426512.0,0.25,,94.19,94.91,-13.2,-13.86,False,42.68,121.87,53.89,-32.92,51.7,251,-0.34,15.61,-21.08,-27.95,-5.77,,False
DKEGL,NSE,SM,INE0GN101014,2026-09-09,73.0,64.0,73.0,64.0,66.0,10.61,70.72,6000,424350.0,5475.0,1.1,,69.1,73.73,5.64,-0.99,False,56.1,84.7,62.5,-13.81,16.8,109,10.61,7.27,14.06,-2.54,,,True
DLF,NSE,EQ,INE271C01023,2026-09-10,655.85,653.6,662.4,651.9,655.1,0.11,658.25,2509591,1651929490.15,3464135.0,0.72,,659.08,651.01,-0.49,0.74,True,43.58,786.75,504.1,-16.64,30.1,251,0.11,-3.78,-0.89,11.72,14.07,,False
DLINKINDIA,NSE,EQ,INE250K01012,2026-09-10,433.8,436.0,439.2,432.1,436.05,-0.52,435.24,44139,19210982.25,216329.0,0.2,,450.82,452.92,-3.78,-4.22,False,42.63,546.05,372.0,-20.56,16.61,251,-0.52,-4.1,1.84,-13.53,11.45,,False
DMART,NSE,EQ,INE192R01011,2026-09-10,3690.0,3725.1,3735.0,3664.0,3735.0,-1.2,3680.92,265194,976157160.8,417573.0,0.64,,3934.77,4104.33,-6.22,-10.09,False,32.13,4793.3,3646.3,-23.02,1.2,251,-1.2,-1.94,-8.66,-7.6,-6.96,,False
DMCC,NSE,EQ,INE505A01010,2026-09-10,291.95,290.8,297.4,284.1,288.9,1.06,291.59,40701,11868101.5,67402.0,0.6,,281.88,271.31,3.57,7.61,True,53.38,322.7,197.56,-9.53,47.78,251,1.06,-1.2,-2.46,19.26,31.13,,False
DNAMEDIA,NSE,EQ,INE016M01021,2026-09-10,2.48,2.48,2.59,2.45,2.51,-1.2,2.49,47020,116860.73,53933.0,0.87,,2.7,3.2,-8.1,-22.41,False,38.2,5.2,2.46,-52.31,0.81,251,-1.2,-5.7,-8.82,-15.36,-24.85,,False
DODLA,NSE,EQ,INE021O01019,2026-09-10,1090.1,1086.1,1099.8,1065.0,1096.9,-0.62,1088.79,14361,15636102.8,32552.0,0.44,,1084.51,1140.52,0.52,-4.42,False,52.09,1462.3,971.1,-25.45,12.25,251,-0.62,1.89,4.46,0.49,4.82,,False
DOLATALGO,NSE,EQ,INE966A01022,2026-09-10,69.77,69.6,70.95,69.01,69.38,0.56,70.09,80374,5633228.7,201720.0,0.4,,71.61,75.06,-2.56,-7.05,False,43.57,93.67,65.96,-25.52,5.78,251,0.56,-0.4,-0.06,-6.54,-7.63,,False
DOLLAR,NSE,EQ,INE325C01035,2026-09-10,271.8,274.9,275.2,268.05,273.1,-0.48,271.8,81680,22200501.75,77960.0,1.05,,268.43,288.48,1.26,-5.78,False,53.96,387.5,223.3,-29.86,21.72,251,-0.48,2.57,-1.98,9.4,6.65,,False
DOLLEX,NSE,SM,INE0JHH01011,2026-09-10,39.05,39.95,39.95,38.4,39.75,-1.76,38.83,168000,6522800.0,91200.0,1.84,,33.32,34.57,17.2,12.98,False,70.41,43.45,27.05,-10.13,44.36,214,-1.76,11.57,21.46,24.17,4.41,,True
DOLPHIN,NSE,EQ,INE920A01037,2026-09-10,654.0,685.0,694.55,645.3,685.0,-4.53,662.57,33629,22281468.4,121422.0,0.28,,527.65,444.04,23.95,47.28,True,62.93,720.4,332.9,-9.22,96.46,251,-4.53,5.55,32.29,67.86,36.63,,False
DOMS,NSE,EQ,INE321T01012,2026-09-10,2165.6,2195.0,2198.5,2155.1,2190.8,-1.15,2176.74,14571,31717236.9,39584.0,0.37,,2232.48,2329.31,-3.0,-7.03,False,34.85,2673.9,2055.8,-19.01,5.34,251,-1.15,-1.9,-3.41,-5.47,5.34,,False
DONEAR,NSE,EQ,INE668D01028,2026-09-10,85.21,85.01,87.19,85.01,85.54,-0.39,85.49,11551,987466.3,31030.0,0.37,,86.47,89.44,-1.46,-4.73,False,47.06,106.53,78.72,-20.01,8.24,251,-0.39,-3.78,0.25,-4.18,-3.17,,False
DPABHUSHAN,NSE,EQ,INE266Y01019,2026-09-10,1369.3,1397.7,1406.7,1355.0,1397.7,-2.03,1380.24,19756,27268014.2,28702.0,0.69,,1348.2,1266.44,1.56,8.12,True,45.28,1643.0,887.5,-16.66,54.29,251,-2.03,0.73,-3.37,52.59,35.72,,False
DPEL,NSE,SM,INE0SCO01019,2026-09-10,641.9,641.0,655.0,634.0,636.35,0.87,646.86,112000,72448600.0,40600.0,2.76,,564.31,444.99,13.75,44.25,True,76.91,641.9,143.95,0.0,345.92,251,0.87,11.19,14.68,31.39,126.82,,True
DPSCLTD,NSE,BE,INE360C01024,2026-09-10,7.05,7.05,7.25,7.01,7.19,-1.95,7.12,49883,355335.26,95735.0,0.52,,7.4,8.68,-4.68,-18.79,False,41.88,13.0,7.05,-45.77,0.0,251,-1.95,-3.03,-3.95,-6.13,-18.12,,False
DPWIRES,NSE,BE,INE864X01013,2026-09-10,153.47,151.0,155.49,151.0,153.54,-0.05,153.59,3717,570892.44,5362.0,0.69,,163.9,183.11,-6.37,-16.19,False,37.32,299.98,126.74,-48.84,21.09,251,-0.05,-0.34,-7.99,-13.12,12.6,,False
DRAGARWQ,NSE,EQ,INE934C01018,2026-09-10,5306.0,5266.5,5348.0,5266.5,5241.5,1.23,5304.82,2708,14365443.5,1265.0,2.14,,5210.08,5006.27,1.84,5.99,True,52.22,5422.5,4787.85,-2.15,10.82,101,1.23,-0.62,-0.1,7.09,,,False
DRCSYSTEMS,NSE,EQ,INE03RS01027,2026-09-10,12.86,13.19,13.19,12.68,12.97,-0.85,12.79,30616,391684.27,57327.0,0.53,,13.4,15.19,-4.04,-15.34,False,44.2,22.97,12.31,-44.01,4.47,251,-0.85,-4.17,0.39,-9.24,-2.8,,False
DREAMFOLKS,NSE,EQ,INE0JS101016,2026-09-10,67.12,68.3,69.0,66.82,68.55,-2.09,67.77,30293,2053063.78,53199.0,0.57,,68.46,83.44,-1.96,-19.56,False,48.78,150.38,57.19,-55.37,17.36,251,-2.09,1.19,-2.94,-3.94,-7.95,,False
DREDGECORP,NSE,EQ,INE506A01018,2026-09-10,1030.7,1042.0,1054.0,1022.1,1040.5,-0.94,1034.98,57460,59469682.6,183710.0,0.31,,1080.0,987.92,-4.56,4.33,True,39.21,1232.5,597.45,-16.37,72.52,251,-0.94,-4.09,-0.59,-4.92,9.09,,False
DRL,NSE,SM,INE704V01015,2026-01-01,19.9,19.9,19.9,19.9,20.9,-4.78,19.9,12000,238800.0,13600.0,0.88,,23.33,23.54,-14.7,-15.45,False,25.73,25.0,19.9,-20.4,0.0,15,-4.78,-15.86,,,,,True
DRONE,NSE,SM,INE0P7201019,2026-09-10,33.4,33.2,33.9,33.0,33.3,0.3,33.47,17000,568925.0,56100.0,0.3,,37.71,49.48,-11.43,-32.5,False,35.18,97.0,33.2,-65.57,0.6,251,0.3,-1.76,-12.34,-17.43,-27.55,,True
DRREDDY,NSE,EQ,INE089A01031,2026-09-10,1143.0,1140.0,1147.2,1134.9,1145.0,-0.17,1140.12,1684792,1920867315.7,1163279.0,1.45,,1193.84,1241.82,-4.26,-7.96,False,37.74,1375.7,1135.6,-16.92,0.65,251,-0.17,-1.04,-4.75,-10.38,-11.19,,False
DRSCARGO,NSE,SM,INE0QZM01018,2026-04-15,21.8,21.8,21.8,21.8,20.8,4.81,21.8,800,17440.0,960.0,0.83,,31.96,28.05,-31.8,-22.27,True,46.82,55.4,20.8,-60.65,4.81,29,4.81,-11.74,-56.66,,,,True
DRSDILIP,NSE,SM,INE02CV01017,2026-09-01,107.0,107.0,107.0,107.0,107.0,0.0,107.0,800,85600.0,960.0,0.83,,90.7,88.98,17.97,20.25,True,61.72,119.5,52.25,-10.46,104.78,56,0.0,-5.77,52.86,,,,True
DSFCL,NSE,BE,INE0OFM01015,2026-09-10,25.49,26.24,26.48,25.38,26.24,-2.86,25.7,68627,1764028.34,40816.0,1.68,,26.01,31.15,-2.01,-18.17,False,43.84,47.5,17.36,-46.34,46.83,140,-2.86,-1.01,-0.62,8.42,-3.08,,False
DSKULKARNI,NSE,BE,INE891A01022,2026-09-10,20.59,20.59,20.59,20.59,20.19,1.98,20.59,18,370.62,267.0,0.07,,13.46,10.41,52.97,97.88,True,100.0,20.59,9.03,0.0,128.02,24,1.98,10.28,106.93,,,,False
DSSL,NSE,EQ,INE417B01040,2026-09-10,1032.2,1033.6,1040.8,1022.0,1022.0,1.0,1029.14,22889,23556088.4,33577.0,0.68,,1156.43,1135.43,-10.74,-9.09,True,37.27,1895.1,784.85,-45.53,31.52,251,1.0,2.91,-16.68,-19.62,15.8,,False
DTIL,NSE,BE,INE341R01014,2026-09-10,144.2,144.7,144.7,141.3,143.99,0.15,142.86,8986,1283768.46,48431.0,0.19,,143.08,146.58,0.78,-1.62,False,48.17,192.87,109.5,-25.23,31.69,251,0.15,-5.67,2.63,8.23,12.27,,False
DTL,NSE,SM,INE0JRD01019,2026-09-10,128.0,128.0,128.0,128.0,128.0,0.0,128.0,2400,307200.0,2640.0,0.91,,123.83,130.48,3.37,-1.9,False,53.77,169.1,93.0,-24.31,37.63,141,0.0,-5.19,6.49,18.08,-5.71,,True
DUCOL,NSE,SM,INE0LZO01015,2026-09-10,126.55,121.0,128.9,118.0,119.45,5.94,124.21,24000,2980960.0,13200.0,1.82,,110.74,126.19,14.28,0.29,False,69.43,201.65,90.3,-37.24,40.14,224,5.94,16.1,18.16,17.18,-3.47,,True
DUCON,NSE,EQ,INE741L01018,2026-09-10,1.78,1.82,1.83,1.76,1.8,-1.11,1.79,1751220,3142252.48,1697552.0,1.03,,2.69,3.4,-33.94,-47.62,False,24.41,6.31,1.78,-71.79,0.0,251,-1.11,-7.77,-43.31,-52.53,-40.07,,False
DUCON-RE1,NSE,BE,INE741L20034,2026-09-07,0.43,0.39,0.48,0.28,0.39,10.26,0.38,5898191,2245901.43,4319171.0,1.37,,0.63,0.65,-31.92,-33.36,False,,0.65,0.39,-33.85,10.26,3,10.26,,,,,,False
DUGLOBAL,NSE,SM,INE0HPK01020,2026-09-10,21.7,21.45,22.95,21.3,23.0,-5.65,21.87,50000,1093375.0,27750.0,1.8,,27.29,32.98,-20.47,-34.19,False,35.15,45.65,21.7,-52.46,0.0,222,-5.65,-13.2,-17.96,-35.7,-32.29,,True
DURLAX,NSE,SM,INE0OUW01013,2026-09-10,61.45,63.55,63.9,61.0,63.75,-3.61,62.07,126000,7820500.0,148400.0,0.85,,59.02,50.88,4.12,20.78,True,48.94,68.05,36.05,-9.7,70.46,246,-3.61,-7.59,8.09,27.09,34.17,,True
DURLAX-RE,NSE,ST,INE0OUW20013,2026-02-26,0.65,0.75,0.8,0.65,0.8,-18.75,0.69,407000,282014.0,209420.0,1.94,,1.83,1.92,-64.45,-66.12,False,,1.95,0.65,-66.67,0.0,4,-18.75,,,,,,True
DVL,NSE,EQ,INE477B01010,2026-09-10,285.1,290.85,291.5,280.05,289.2,-1.42,285.83,17742,5071176.45,25331.0,0.7,,267.37,265.32,6.63,7.46,True,55.66,369.5,187.39,-22.84,52.14,251,-1.42,-0.24,5.36,20.31,35.1,,False
DWARKESH,NSE,EQ,INE366A01041,2026-09-10,45.78,46.99,47.44,45.4,46.72,-2.01,46.26,1547426,71583834.67,7444502.0,0.21,,46.2,43.51,-0.92,5.21,True,44.65,55.38,32.53,-17.33,40.73,251,-2.01,-7.18,10.15,3.39,16.08,,False
DYCL,NSE,EQ,INE600Y01019,2026-09-10,454.65,457.7,477.0,452.0,456.5,-0.41,464.43,856388,397733104.3,1329122.0,0.64,,433.66,379.21,4.84,19.89,True,48.92,544.3,240.9,-16.47,88.73,251,-0.41,-16.47,0.14,42.99,68.92,,False
DYNAMATECH,NSE,EQ,INE221B01012,2026-09-10,11543.0,11625.0,11785.0,11402.0,11625.0,-0.71,11625.76,12225,142124860.0,15311.0,0.8,,11142.5,10103.78,3.59,14.24,True,54.38,12530.0,6539.0,-7.88,76.53,251,-0.71,0.1,8.14,13.49,12.22,,False
DYNAMIC,NSE,ST,INE0DZ701010,2026-09-10,142.65,142.25,155.8,141.85,149.25,-4.42,147.0,20500,3013525.0,7975.0,2.57,,143.61,136.3,-0.67,4.66,True,49.94,180.85,84.7,-21.12,68.42,246,-4.42,0.67,6.3,-7.97,21.4,,True
DYNPRO,NSE,EQ,INE256H01015,2026-09-10,237.05,239.76,244.0,232.5,235.09,0.83,239.44,19689,4714246.01,21333.0,0.92,,237.39,252.12,-0.14,-5.98,False,51.02,384.55,192.78,-38.36,22.96,251,0.83,-0.32,-9.56,3.7,7.23,,False
E2E,NSE,BE,INE255Z01027,2026-09-10,605.9,604.5,616.0,598.0,604.5,0.23,608.95,426899,259958692.1,746496.0,0.57,,734.71,1659.54,-17.53,-63.49,False,47.84,4324.4,369.0,-85.99,64.2,251,0.23,2.23,-4.04,56.81,-73.73,,False
E2ERAIL,NSE,SM,INE1CEJ01017,2026-09-10,363.6,357.0,380.0,357.0,360.6,0.83,368.48,124000,45691160.0,178600.0,0.69,,294.27,277.37,23.56,31.09,True,70.43,374.95,174.35,-3.03,108.55,170,0.83,5.27,42.87,34.89,105.25,,True
EASEMYTRIP,NSE,EQ,INE07O001026,2026-09-10,5.79,5.99,5.99,5.78,5.97,-3.02,5.83,32925809,191967670.32,16851700.0,1.95,,6.46,7.21,-10.37,-19.67,False,28.65,9.63,5.79,-39.88,0.0,251,-3.02,-3.02,-10.51,-30.58,-19.69,,False
EASTSILK,NSE,BE,INE962C01035,2026-09-10,61.89,57.01,62.62,56.85,59.84,3.43,58.77,115,6758.82,886.0,0.13,,59.25,54.96,4.46,12.61,True,52.08,94.53,37.19,-34.53,66.42,165,3.43,-3.28,-6.2,20.06,-6.93,,False
EASTWEST,NSE,EQ,INE595R01023,2026-09-10,2.34,2.3,2.36,2.28,2.3,1.74,2.32,16616,38611.42,42085.0,0.39,,2.43,2.44,-3.52,-4.21,False,19.47,2.51,2.3,-6.77,1.74,19,1.74,0.0,,,,,False
EBANK10,NSE,EQ,INF754K01XH9,2026-09-10,16.25,16.46,16.5,16.21,16.38,-0.79,16.35,842,13763.35,150632.0,0.01,,16.84,16.92,-3.5,-3.95,False,38.25,17.1,16.25,-4.97,0.0,27,-0.79,-3.45,-3.62,,,,False
EBANKNIFTY,NSE,EQ,INF754K01TE4,2026-09-10,57.06,56.87,57.24,56.87,57.15,-0.16,57.12,305,17422.76,1479.0,0.21,,57.77,57.23,-1.23,-0.3,True,37.0,62.34,50.82,-8.47,12.28,251,-0.16,-1.99,-2.16,0.16,0.85,,False
EBBETF0430,NSE,EQ,INF754K01KO2,2026-09-10,1612.2,1609.16,1617.8,1609.16,1612.43,-0.01,1612.56,2701,4355521.48,14432.0,0.19,,1606.22,1582.0,0.37,1.91,True,56.42,1616.61,1530.29,-0.27,5.35,251,-0.01,0.28,-0.18,1.47,2.95,,False
EBBETF0431,NSE,EQ,INF754K01LE1,2026-09-10,1439.23,1442.0,1442.0,1431.07,1435.07,0.29,1435.52,1272,1825981.3,3890.0,0.33,,1434.91,1413.09,0.3,1.85,True,52.97,1450.22,1365.97,-0.76,5.36,251,0.29,-0.02,-0.23,1.46,2.64,,False
EBBETF0433,NSE,EQ,INF754K01QX0,2026-09-10,1309.17,1318.99,1318.99,1306.31,1313.47,-0.33,1312.01,1674,2196303.53,4752.0,0.35,,1309.87,1288.98,-0.05,1.57,True,45.39,1322.42,1246.56,-1.0,5.02,251,-0.33,-0.01,-1.0,1.61,2.58,,False
EBGNG,NSE,EQ,INE18JU01028,2026-09-10,677.95,685.0,704.9,663.0,675.8,0.32,682.07,1283090,875163309.45,815878.0,1.57,,582.24,469.65,16.44,44.35,True,64.19,677.95,242.55,0.0,179.51,251,0.32,8.98,18.04,56.75,99.6,,False
EBIX,NSE,BE,INE432F01032,2026-09-10,19.63,19.82,20.63,19.55,19.81,-0.91,19.7,20521,404347.51,80796.0,0.25,,18.24,16.88,7.61,16.27,True,72.95,21.75,16.25,-9.75,20.8,19,-0.91,-1.06,,,,,False
ECAPINSURE,NSE,EQ,INF754K01TX4,2026-09-10,23.28,23.4,23.5,23.23,23.47,-0.81,23.31,159679,3722883.2,54285.0,2.94,,23.94,23.79,-2.76,-2.14,True,33.84,24.95,21.31,-6.69,9.24,251,-0.81,-2.06,-1.69,0.13,1.22,,False
ECLERX,NSE,EQ,INE738I01010,2026-09-10,1899.8,1930.0,1930.1,1890.4,1922.6,-1.19,1908.59,72761,138871082.9,230127.0,0.32,,1834.23,2420.62,3.57,-21.52,False,51.58,4947.0,1324.9,-61.6,43.39,251,-1.19,-3.65,4.95,36.09,-36.65,,False
ECOLINE,NSE,ST,INE0VBS01016,2026-09-10,171.0,170.0,171.0,170.0,169.0,1.18,170.5,2000,341000.0,13400.0,0.15,,182.67,161.64,-6.39,5.79,True,34.83,207.35,112.0,-17.53,52.68,214,1.18,-5.0,-10.87,-2.59,21.28,,True
ECORECO,NSE,EQ,INE316A01038,2026-09-10,437.25,444.45,452.9,435.0,444.45,-1.62,439.03,14410,6326393.4,9716.0,1.48,,467.35,475.38,-6.44,-8.02,False,16.53,479.0,437.25,-8.72,0.0,19,-1.62,-4.13,,,,,False
ECOSMOBLTY,NSE,EQ,INE06HJ01020,2026-09-10,111.73,111.97,112.99,111.1,111.44,0.26,111.78,36273,4054671.63,95824.0,0.38,,121.52,154.82,-8.06,-27.83,False,34.77,290.2,104.84,-61.5,6.57,251,0.26,-1.93,-11.16,-10.77,-17.89,,False
EDELWEISS,NSE,EQ,INE532F01054,2026-09-10,136.74,132.21,140.9,131.2,133.63,2.33,136.48,16928746,2310440373.81,8621800.0,1.96,,124.46,117.83,9.86,16.05,True,61.9,138.8,99.67,-1.48,37.19,251,2.33,1.47,15.0,24.39,29.42,,False
EDUCOMP,NSE,BZ,INE216H01027,2026-09-07,0.91,0.92,0.92,0.86,0.9,1.11,0.89,47909,42552.43,51901.0,0.92,,1.06,1.3,-14.28,-30.1,False,40.26,1.53,0.88,-40.52,3.41,53,1.11,0.0,-2.15,,,,False
EEPL,NSE,ST,INE11HF01010,2026-09-10,136.25,138.0,138.5,136.1,140.45,-2.99,137.3,15000,2059450.0,75150.0,0.2,,130.18,137.03,4.67,-0.57,False,49.31,221.35,91.1,-38.45,49.56,250,-2.99,0.89,-6.07,36.93,2.56,,True
EFACTOR,NSE,SM,INE0KFF01017,2026-09-10,170.85,172.95,172.95,167.05,168.0,1.7,170.27,20000,3405380.0,9420.0,2.12,,183.97,213.07,-7.13,-19.81,False,38.64,344.9,153.85,-50.46,11.05,233,1.7,-2.37,-10.08,-6.13,-29.4,,True
EFCIL,NSE,EQ,INE886D01026,2026-09-10,188.04,189.0,190.74,186.45,189.52,-0.78,188.24,109913,20689762.2,430358.0,0.26,,192.43,219.46,-2.28,-14.32,False,44.92,329.85,173.82,-42.99,8.18,251,-0.78,-6.37,5.63,0.64,-16.34,,False
EFCIL-RE,NSE,BE,INE886D20018,2026-05-18,16.8,14.01,18.0,12.6,15.08,11.41,14.73,451362,6648604.41,260942.0,1.73,,17.78,17.98,-5.52,-6.56,False,,18.05,15.06,-6.93,11.55,4,11.41,,,,,,False
EFFWA,NSE,SM,INE0U9101019,2026-09-10,371.65,375.0,377.7,365.0,372.0,-0.09,371.93,12400,4611960.0,20580.0,0.6,,349.27,292.92,6.41,26.88,True,57.91,397.65,166.8,-6.54,122.81,251,-0.09,0.95,3.24,17.76,79.24,,True
EFORCE,NSE,SM,INE0Q1W01012,2026-09-10,19.4,19.15,19.95,19.15,19.6,-1.02,19.5,3600,70200.0,12720.0,0.28,,21.24,26.39,-8.67,-26.49,False,42.06,45.0,16.4,-56.89,18.29,243,-1.02,-0.51,-7.4,-14.35,-29.71,,True
EGOLD,NSE,EQ,INF754K01SE6,2026-09-10,152.6,153.7,153.7,152.2,152.2,0.26,152.61,811853,123892951.7,220684.0,3.68,,150.56,143.81,1.36,6.11,True,51.17,176.4,107.2,-13.49,42.35,251,0.26,0.0,-0.2,3.63,-3.3,,False
EICHERMOT,NSE,EQ,INE066A01021,2026-09-10,7697.0,7713.0,7746.0,7637.5,7734.5,-0.48,7672.61,289058,2217830270.0,419192.0,0.69,,7768.39,7398.26,-0.92,4.04,True,40.55,8190.0,6580.5,-6.02,16.97,251,-0.48,0.09,-4.37,5.27,5.93,,False
EIDPARRY,NSE,EQ,INE126A01031,2026-09-10,733.95,750.0,761.0,731.6,756.7,-3.01,741.68,342075,253709416.75,862524.0,0.4,,779.64,846.44,-5.86,-13.29,False,33.92,1112.8,704.1,-34.04,4.24,251,-3.01,-5.69,-4.99,0.6,-7.7,,False
EIEL,NSE,EQ,INE0LLY01014,2026-09-10,211.65,211.03,215.74,209.0,206.06,2.71,212.36,5829468,1237951920.77,1538277.0,3.79,,205.37,205.55,3.06,2.97,False,59.18,271.52,137.14,-22.05,54.33,251,2.71,8.17,4.19,14.07,54.33,,False
