SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
CIFL,NSE,EQ,INE345H01024,2026-09-02,20.41,20.31,20.64,20.3,20.38,0.15,20.39,8872,180937.76,72680.0,0.12,,21.78,26.39,-6.28,-22.67,False,39.65,38.53,20.05,-47.03,1.8,245,0.15,-1.64,-3.41,-14.57,-34.44,,False
CIGNITITEC,NSE,EQ,INE675C01017,2026-05-14,1260.3,1286.0,1288.0,1222.1,1287.7,-2.13,1253.93,157398,197366065.3,148723.0,1.06,,1258.64,1446.9,0.13,-12.9,False,52.32,1910.0,1056.3,-34.02,19.31,168,-2.13,-1.48,4.06,-16.62,-26.04,,False
CINELINE,NSE,EQ,INE704H01022,2026-09-02,88.18,88.98,89.59,88.0,88.95,-0.87,88.27,8621,760937.51,15759.0,0.55,,85.6,84.57,3.02,4.26,True,53.39,93.88,75.28,-6.07,17.14,245,-0.87,-1.73,-1.49,10.23,0.65,,False
CINEVISTA,NSE,EQ,INE039B01026,2026-09-02,14.4,14.78,15.09,13.96,14.38,0.14,14.32,11609,166183.04,10777.0,1.08,,14.92,15.68,-3.49,-8.13,False,43.52,21.46,13.11,-32.9,9.84,245,0.14,-0.89,-3.16,-9.38,-6.61,,False
CIPLA,NSE,EQ,INE059A01026,2026-09-02,1412.8,1414.0,1417.0,1401.2,1423.0,-0.72,1409.98,578260,815335088.4,740724.0,0.78,,1427.03,1418.06,-1.0,-0.37,True,43.42,1663.6,1192.4,-15.08,18.48,245,-0.72,0.72,-3.23,1.01,4.03,,False
CKKRETAIL,NSE,SM,INE0SMX01019,2026-09-01,160.0,160.05,163.05,160.0,165.0,-3.03,160.77,19200,3086840.0,10680.0,1.8,,147.05,152.12,8.81,5.18,False,59.55,265.25,115.85,-39.68,38.11,138,-3.03,-4.19,10.34,9.97,-25.55,,True
CLASSICEIL,NSE,SM,INE0UQ601012,2026-09-02,53.2,55.0,55.0,53.2,55.0,-3.27,53.81,6400,344400.0,52640.0,0.12,,52.53,58.96,1.28,-9.77,False,50.65,107.95,36.0,-50.72,47.78,234,-3.27,-3.71,-8.67,9.02,9.13,,True
CLAYCRAFT,NSE,SM,INE1QGM01024,2026-09-02,161.8,159.0,162.9,158.0,157.75,2.57,160.04,40200,6433500.0,38220.0,1.05,,173.33,201.17,-6.65,-19.57,False,43.81,221.55,151.5,-26.97,6.8,50,2.57,2.34,-10.31,,,,True
CLCIND,NSE,BE,INE376C01038,2026-08-31,47.48,45.0,48.3,45.0,46.0,3.22,48.06,2507,120480.24,9574.0,0.26,,39.75,21.27,19.44,123.27,True,53.62,61.67,8.96,-23.01,429.91,57,3.22,-1.39,-7.77,,,,False
CLEAN,NSE,EQ,INE227W01023,2026-09-02,863.15,826.35,869.1,815.5,827.1,4.36,849.36,1112817,945185695.0,423342.0,2.63,,797.15,838.16,8.28,2.98,False,66.86,1195.7,656.4,-27.81,31.5,245,4.36,4.06,11.44,9.44,19.51,,False
CLEANMAX,NSE,EQ,INE647U01026,2026-09-02,1257.6,1240.0,1267.0,1225.1,1249.5,0.65,1251.83,104707,131075384.2,221825.0,0.47,,1270.22,1111.4,-0.99,13.15,True,48.02,1494.0,769.7,-15.82,63.39,125,0.65,6.37,-5.21,7.42,,,False
CLEDUCATE,NSE,BE,INE201M01029,2026-09-02,60.96,63.0,63.0,60.21,62.96,-3.18,62.3,16196,1009031.68,26558.0,0.61,,58.45,63.52,4.3,-4.03,False,51.26,111.94,38.06,-45.54,60.17,245,-3.18,-6.39,7.53,19.02,51.42,,False
CLSEL,NSE,EQ,INE419D01026,2026-09-02,301.4,301.0,306.85,298.0,302.4,-0.33,302.19,70678,21358180.85,268869.0,0.26,,287.98,277.4,4.66,8.65,True,56.68,319.05,205.25,-5.53,46.85,245,-0.33,-3.77,3.88,7.32,9.12,,False
CLSL,NSE,ST,INE00NH01017,2026-09-02,83.15,83.15,83.15,83.15,87.5,-4.97,83.15,2000,166300.0,21000.0,0.1,,69.3,56.9,19.98,46.13,True,59.79,91.5,41.0,-9.13,102.8,177,-4.97,-8.43,25.98,88.98,78.82,,True
CMICABLES,NSE,BZ,INE981B01011,2026-08-31,2.53,2.52,2.55,2.41,2.53,0.0,2.53,17713,44790.46,13686.0,1.29,,3.41,3.51,-25.86,-28.0,False,25.1,5.74,2.53,-55.92,0.0,52,0.0,-10.92,-22.39,,,,False
CMLL,NSE,EQ,INE11XY01018,2026-09-02,495.45,501.0,521.0,491.0,501.4,-1.19,501.95,716590,359693435.1,782420.0,0.92,,530.56,530.43,-6.62,-6.59,True,59.94,599.45,495.45,-17.35,0.0,29,-1.19,-2.66,-12.45,,,,False
CMNL,NSE,SM,INE06PV01010,2026-09-02,120.0,117.0,120.0,116.05,115.0,4.35,118.57,22500,2667900.0,35175.0,0.64,,107.93,116.56,11.19,2.95,False,65.44,175.15,90.0,-31.49,33.33,233,4.35,4.99,23.08,6.19,6.67,,True
CMPDI,NSE,EQ,INE05HV01027,2026-09-02,222.97,222.0,226.3,219.2,222.68,0.13,223.29,906471,202406615.2,1345489.0,0.67,,239.06,206.8,-6.73,7.82,True,33.81,277.5,151.47,-19.65,47.2,107,0.13,-3.81,-9.75,-3.78,,,False
CMRGREEN,NSE,EQ,INE00WV01027,2026-09-02,224.71,231.03,231.03,223.58,231.03,-2.74,225.5,277896,62664301.99,771429.0,0.36,,225.05,234.77,-0.15,-4.29,False,53.49,258.95,211.99,-13.22,6.0,60,-2.74,2.98,-1.7,,,,False
CMRSL,NSE,SM,INE075Z01011,2026-09-02,66.4,66.4,66.4,66.0,68.25,-2.71,66.17,4000,264680.0,4600.0,0.87,,66.89,71.98,-0.73,-7.76,False,49.48,96.25,52.45,-31.01,26.6,162,-2.71,-7.78,2.0,10.76,-18.02,,True
CMSINFO,NSE,EQ,INE925R01014,2026-09-02,249.3,248.0,254.0,245.62,247.67,0.66,250.16,625944,156584487.89,1058894.0,0.59,,265.45,304.75,-6.08,-18.2,False,43.48,426.5,239.95,-41.55,3.9,245,0.66,1.28,-10.77,-18.29,-17.26,,False
CNL,NSE,EQ,INE985W01018,2026-09-02,1259.6,1246.0,1270.0,1225.0,1245.5,1.13,1245.63,17267,21508285.9,61638.0,0.28,,1050.85,822.19,19.87,53.2,True,64.87,1279.6,528.15,-1.56,138.49,180,1.13,3.64,19.3,98.82,95.27,,False
COALINDIA,NSE,EQ,INE522F01014,2026-09-02,417.85,408.2,422.4,406.5,401.6,4.05,417.14,34130970,14237413551.85,9251232.0,3.69,,418.93,425.41,-0.26,-1.78,False,58.39,481.65,370.05,-13.25,12.92,245,4.05,3.56,0.06,-13.25,-3.61,,False
COASTCORP,NSE,EQ,INE377E01024,2026-09-02,39.4,39.5,40.58,39.0,39.84,-1.1,39.73,59914,2380595.74,173428.0,0.35,,45.59,46.36,-13.59,-15.01,False,26.94,62.93,31.3,-37.39,25.88,245,-1.1,-3.17,-18.81,-19.43,-15.27,,False
COCHINSHIP,NSE,EQ,INE704P01025,2026-09-02,1463.0,1473.9,1473.9,1452.1,1475.9,-0.87,1459.83,327832,478579163.2,1065296.0,0.31,,1476.48,1522.1,-0.91,-3.88,False,45.28,1926.9,1193.1,-24.07,22.62,245,-0.87,-5.43,2.31,-0.64,-2.52,,False
COCKERILL,NSE,EQ,INE515A01019,2026-09-02,8005.0,7965.0,8049.0,7820.5,7968.5,0.46,7936.58,4052,32159039.0,16471.0,0.25,,8470.12,7036.93,-5.49,13.76,True,40.6,10290.5,5086.5,-22.21,57.38,95,0.46,-0.24,-10.95,-14.08,,,False
COFFEEDAY,NSE,BE,INE335K01011,2026-09-02,29.81,29.39,29.99,28.9,29.08,2.51,29.42,325805,9586024.74,415413.0,0.78,,30.6,32.37,-2.59,-7.91,False,46.65,48.81,21.12,-38.93,41.15,245,2.51,0.1,-11.36,-26.3,-2.36,,False
COFORGE,NSE,EQ,INE591G01025,2026-09-02,1965.7,1970.0,1975.0,1942.0,1988.9,-1.17,1962.02,1665060,3266885506.1,2121624.0,0.78,,1717.02,1562.28,14.48,25.82,True,68.67,2014.6,1073.9,-2.43,83.04,245,-1.17,4.56,12.33,36.84,63.75,,False
COHANCE,NSE,EQ,INE03QK01018,2026-09-02,458.3,460.0,469.6,452.2,460.0,-0.37,459.42,417152,191649532.45,1564212.0,0.27,,442.99,490.8,3.46,-6.62,False,54.51,1019.8,279.9,-55.06,63.74,245,-0.37,-0.88,7.86,7.76,48.63,,False
COLPAL,NSE,EQ,INE259A01022,2026-09-02,1861.5,1848.8,1862.6,1831.9,1859.8,0.09,1849.6,274685,508056884.2,349190.0,0.79,,1980.29,2085.8,-6.0,-10.75,False,37.06,2423.3,1788.7,-23.18,4.07,245,0.09,0.08,-7.39,-7.13,-18.9,,False
COMFINTE,NSE,EQ,INE819A01049,2026-09-02,6.23,6.3,6.3,6.15,6.2,0.48,6.22,116294,723434.1,220172.0,0.53,,6.22,6.75,0.1,-7.71,False,50.78,8.59,5.35,-27.47,16.45,95,0.48,2.47,-2.66,1.8,,,False
COMMITTED,NSE,SM,INE597Z01014,2026-09-02,349.0,349.0,349.0,349.0,347.95,0.3,349.0,9600,3350400.0,44200.0,0.22,,328.88,278.19,6.12,25.45,True,54.6,352.2,182.35,-0.91,91.39,187,0.3,0.06,-0.29,17.51,68.36,,True
COMMOIETF,NSE,EQ,INF109KC19O8,2026-09-02,99.26,101.32,101.8,97.92,98.85,0.41,98.84,28045,2772022.73,73436.0,0.38,,100.42,98.82,-1.16,0.45,True,43.23,107.19,89.21,-7.4,11.27,245,0.41,-1.33,-1.74,-4.38,-2.99,,False
COMPEAU,NSE,EQ,INE823B01015,2026-09-02,354.0,359.5,366.0,354.0,359.65,-1.57,363.38,561,203856.7,2040.0,0.28,,351.97,351.34,0.58,0.76,True,,360.0,344.05,-1.67,2.89,13,-1.57,0.81,,,,,False
COMPINFO,NSE,BZ,INE070C01037,2026-09-02,1.07,1.12,1.15,1.06,1.11,-3.6,1.08,11679,12564.86,17715.0,0.66,,1.15,1.36,-6.68,-21.17,False,43.71,2.35,0.91,-54.47,17.58,245,-3.6,-2.73,-4.46,-18.32,-21.9,,False
COMPUSOFT,NSE,EQ,INE453B01029,2026-09-02,13.38,13.61,13.61,13.0,13.48,-0.74,13.35,17899,238944.83,37510.0,0.48,,13.38,14.51,0.02,-7.78,False,50.34,20.1,12.17,-33.43,9.94,245,-0.74,0.68,1.36,-3.25,-7.21,,False
COMSYN,NSE,EQ,INE073V01015,2026-09-02,302.65,302.6,314.85,297.0,304.35,-0.56,305.09,113506,34629042.45,918418.0,0.12,,237.27,185.52,27.55,63.13,True,75.05,304.35,138.0,-0.56,119.31,245,-0.56,4.82,43.4,97.78,90.08,,False
CONCOR,NSE,EQ,INE111A01025,2026-09-02,510.0,510.0,520.75,508.25,514.0,-0.78,513.11,2202359,1130042576.5,1601304.0,1.38,,503.56,501.09,1.28,1.78,True,49.9,564.15,423.75,-9.6,20.35,245,-0.78,-1.35,-0.97,12.25,2.03,,False
CONCORDBIO,NSE,EQ,INE338H01029,2026-09-02,1444.8,1485.0,1492.8,1440.9,1484.3,-2.66,1458.16,90956,132628508.8,183009.0,0.5,,1400.22,1334.92,3.18,8.23,True,48.48,1695.1,1014.8,-14.77,42.37,245,-2.66,-6.32,1.75,16.69,15.44,,False
CONFIPET,NSE,EQ,INE552D01024,2026-09-02,82.55,80.11,84.4,78.85,80.34,2.75,82.48,5113322,421752523.02,3891556.0,1.31,,75.0,59.93,10.07,37.75,True,60.52,83.77,28.81,-1.46,186.53,245,2.75,3.59,0.57,7.36,159.27,,False
CONNPLEX,NSE,SM,INE0EAS01014,2026-09-02,213.15,210.0,219.0,210.0,211.1,0.97,214.25,25600,5484920.0,23800.0,1.08,,213.24,222.63,-0.04,-4.26,False,50.03,293.65,179.65,-27.41,18.65,245,0.97,-5.85,6.04,-5.08,-9.68,,True
CONS,NSE,EQ,INF174KA1ZF8,2026-09-02,12.06,11.88,12.3,11.88,12.12,-0.5,11.99,21260,254906.25,50737.0,0.42,,12.92,43.96,-6.68,-72.56,False,33.53,129.58,10.61,-90.69,13.67,245,-0.5,-2.74,-3.75,4.96,-89.97,,False
CONSOFINVT,NSE,BE,INE025A01027,2026-09-02,266.25,276.9,276.9,266.0,264.0,0.85,267.15,1836,490490.7,3301.0,0.56,,267.35,232.92,-0.41,14.31,True,43.77,312.05,152.79,-14.68,74.26,245,0.85,-2.06,-12.53,11.55,10.88,,False
CONSUMAXIS,NSE,EQ,INF846K016C7,2026-09-02,120.12,119.38,120.32,119.38,119.97,0.13,119.86,5359,642334.31,1828.0,2.93,,122.76,121.58,-2.15,-1.2,True,39.98,126.27,119.4,-4.87,0.6,44,0.13,-3.09,-4.07,,,,False
CONSUMBEES,NSE,EQ,INF204KA1LD7,2026-09-02,130.51,131.45,132.85,129.41,131.45,-0.72,130.06,179006,23281252.9,74378.0,2.41,,131.99,130.74,-1.12,-0.18,True,36.48,140.7,114.7,-7.24,13.78,245,-0.72,-2.44,-2.29,4.97,0.17,,False
CONSUMER,NSE,EQ,INF769K01NS5,2026-09-02,12.01,12.45,12.45,11.9,12.08,-0.58,11.96,300957,3598106.63,423152.0,0.71,,11.94,11.6,0.58,3.55,True,42.09,12.44,9.72,-3.46,23.56,245,-0.58,-2.83,-1.23,9.88,6.1,,False
CONSUMIETF,NSE,EQ,INF109KC1V42,2026-09-02,121.08,121.9,121.9,120.3,122.08,-0.82,120.79,7895,953598.17,14401.0,0.55,,122.76,121.6,-1.37,-0.43,True,34.71,130.55,106.72,-7.25,13.46,245,-0.82,-2.73,-3.31,5.1,0.29,,False
CONTI,NSE,SM,INE340Z01019,2026-09-02,11.1,11.5,11.65,11.1,11.65,-4.72,11.52,279972,3225344.1,80492.0,3.48,,12.67,18.16,-12.39,-38.88,False,46.38,28.05,10.35,-60.43,7.25,127,-4.72,0.91,7.25,-39.01,-52.05,,True
CONTROLPR,NSE,EQ,INE663B01015,2026-09-02,603.3,597.8,607.0,588.0,597.8,0.92,600.02,64466,38680739.35,25196.0,2.56,,601.47,647.6,0.3,-6.84,False,55.08,828.6,524.5,-27.19,15.02,245,0.92,0.33,4.91,-1.79,-8.07,,False
COOLCAP-RE,NSE,ST,INE0HS020010,2025-10-16,2.15,2.15,2.15,2.15,2.25,-4.44,2.15,820000,1763000.0,252708.0,3.24,,10.54,13.36,-79.6,-83.9,False,,14.5,2.15,-85.17,0.0,12,-4.44,-23.21,,,,,True
COOLCAPS,NSE,ST,INE0HS001028,2026-09-02,22.5,20.9,22.65,20.7,21.65,3.93,21.84,157500,3439062.5,58125.0,2.71,,22.0,36.76,2.29,-38.79,False,60.81,103.2,19.75,-78.2,13.92,245,3.93,13.35,1.58,5.63,-26.11,,True
CORALFINAC,NSE,EQ,INE558D01021,2026-09-02,32.36,33.0,33.0,32.01,32.21,0.47,32.45,17316,561947.44,164158.0,0.11,,33.16,34.89,-2.42,-7.26,False,42.68,48.63,25.82,-33.46,25.33,245,0.47,-5.32,-0.92,2.18,-7.09,,False
CORDELIA,NSE,EQ,INE0LZF01039,2026-09-02,101.89,103.8,103.8,100.8,103.92,-1.95,101.75,1054722,107317379.12,1339765.0,0.79,,637.78,680.88,-84.02,-85.04,False,23.86,1043.6,101.89,-90.24,0.0,46,-1.95,-6.95,-87.57,,,,False
CORDSCABLE,NSE,EQ,INE792I01017,2026-09-02,315.5,319.85,329.3,305.5,312.95,0.81,319.49,516769,165104272.05,157548.0,3.28,,230.21,200.31,37.05,57.51,True,83.48,315.5,129.69,0.0,143.27,245,0.81,26.73,42.0,44.39,86.94,,False
COROMANDEL,NSE,EQ,INE169A01031,2026-09-02,1914.6,1916.1,1929.5,1890.0,1922.9,-0.43,1911.45,95960,183422588.9,135664.0,0.71,,2001.3,2068.19,-4.33,-7.43,False,35.63,2408.2,1745.6,-20.5,9.68,245,-0.43,-1.8,-9.5,8.6,-17.85,,False
CORONA,NSE,EQ,INE02ZQ01018,2026-09-02,2054.2,2031.0,2073.1,2020.2,2033.3,1.03,2054.07,9979,20497515.1,24071.0,0.41,,2033.39,1770.92,1.02,16.0,True,45.49,2165.8,1347.7,-5.15,52.42,177,1.03,-2.33,-4.88,20.74,27.4,,False
COSMOFIRST,NSE,EQ,INE757A01017,2026-09-02,952.85,950.2,966.0,938.85,949.65,0.34,953.81,136691,130377897.5,154672.0,0.88,,882.71,807.06,7.95,18.06,True,59.96,964.85,577.4,-1.24,65.02,245,0.34,3.09,3.31,31.1,35.22,,False
COUNCODOS,NSE,BE,INE695B01025,2026-09-02,6.7,6.7,6.88,6.61,6.72,-0.3,6.71,13720,92079.83,106326.0,0.13,,6.2,5.89,7.99,13.76,True,55.82,8.22,3.94,-18.49,70.05,245,-0.3,-3.46,11.3,37.3,30.6,,False
CPCAP,NSE,EQ,INE521J01018,2026-09-02,115.16,118.33,118.5,113.0,117.72,-2.17,115.43,7926,914918.88,41810.0,0.19,,114.12,110.27,0.91,4.43,True,46.94,152.9,75.4,-24.68,52.73,245,-2.17,-0.53,1.15,20.06,26.56,,False
CPEDU,NSE,EQ,INE0P6P01016,2026-09-02,186.93,178.0,189.0,178.0,183.28,1.99,184.64,2202,406579.57,8103.0,0.27,,196.41,208.15,-4.83,-10.2,False,42.49,331.0,142.18,-43.53,31.47,245,1.99,0.99,-11.03,1.61,-7.54,,False
CPL,NSE,EQ,INE536P01021,2026-09-02,61.87,63.06,65.17,61.52,64.27,-3.73,62.73,144900,9089225.99,107732.0,1.35,,68.71,70.26,-9.95,-11.94,False,22.05,72.88,61.87,-15.11,0.0,30,-3.73,-6.37,-13.78,,,,False
CPPLUS,NSE,EQ,INE819V01029,2026-09-02,3721.4,3742.0,3787.6,3665.2,3726.9,-0.15,3714.39,222182,825269509.3,291529.0,0.76,,3460.7,2627.22,7.53,41.65,True,58.5,3899.1,1254.7,-4.56,196.6,245,-0.15,5.41,6.35,5.2,131.14,,False
CPS,NSE,SM,INE0QBU01012,2026-09-02,1150.0,1190.0,1190.0,1150.0,1150.0,0.0,1162.5,1200,1395000.0,2242.0,0.54,,1060.33,985.13,8.46,16.74,True,61.94,1306.2,679.25,-11.96,69.3,187,0.0,4.36,16.16,21.04,5.26,,True
CPSEETF,NSE,EQ,INF457M01133,2026-09-02,93.64,94.84,94.84,92.06,92.53,1.2,93.36,1238289,115607642.83,981386.0,1.26,,95.32,96.88,-1.77,-3.35,False,46.23,108.81,88.27,-13.94,6.08,245,1.2,0.48,-1.04,-7.31,-9.33,,False
CRAFTSMAN,NSE,EQ,INE00LO01017,2026-09-02,10999.0,11215.0,11215.0,10927.0,11253.0,-2.26,11012.91,43059,474204732.0,50748.0,0.85,,10061.1,8619.06,9.32,27.61,True,62.03,11253.0,6424.0,-2.26,71.22,245,-2.26,4.36,8.1,19.89,41.84,,False
CRAMC,NSE,EQ,INE218I01013,2026-09-02,252.85,255.0,255.0,251.5,255.35,-0.98,253.06,166410,42112391.6,263373.0,0.63,,257.32,264.19,-1.74,-4.29,False,42.89,350.6,217.25,-27.88,16.39,217,-0.98,-2.97,-5.16,2.01,0.32,,False
CRAVATEX,NSE,EQ,INE145E01017,2026-09-02,339.0,339.0,339.0,339.0,318.1,6.57,339.0,1,339.0,199.0,0.01,,345.26,348.7,-1.81,-2.78,False,,359.0,318.1,-5.57,6.57,13,6.57,1.21,,,,,False
CRAYONS,NSE,SM,INE0OFK01019,2026-08-31,26.0,26.0,26.0,26.0,26.55,-2.07,26.0,2000,52000.0,5000.0,0.4,,28.04,35.79,-7.28,-27.36,False,45.63,57.05,24.05,-54.43,8.11,215,-2.07,-2.99,8.11,-21.8,-33.76,,True
CREATIVE,NSE,EQ,INE985W01018,2025-12-09,739.4,656.55,749.0,656.55,675.6,9.44,714.84,65786,47026418.65,29768.0,2.21,,677.59,652.09,9.12,13.39,True,63.17,739.4,607.6,0.0,21.69,65,9.44,5.13,7.49,18.02,,,False
CREATIVEYE,NSE,EQ,INE230B01021,2026-09-02,6.15,6.18,6.18,6.0,6.09,0.99,6.04,1356,8190.6,12527.0,0.11,,6.24,6.63,-1.42,-7.3,False,49.26,8.17,5.67,-24.72,8.47,245,0.99,-2.69,-1.91,-7.52,-7.8,,False
CREDENT,NSE,ST,INE1KPX01025,2026-09-02,355.6,341.0,359.95,338.0,345.1,3.04,349.71,140400,49099560.0,505920.0,0.28,,369.81,375.02,-3.84,-5.18,False,,377.05,338.45,-5.69,5.07,10,3.04,0.07,,,,,True
CREDITACC,NSE,EQ,INE741K01010,2026-09-02,1403.4,1379.0,1410.9,1362.2,1393.3,0.72,1402.74,394282,553076978.4,281131.0,1.4,,1470.02,1384.83,-4.53,1.34,True,37.96,1614.0,1134.9,-13.05,23.66,245,0.72,-2.56,-9.9,10.17,4.83,,False
CREST,NSE,EQ,INE559D01011,2026-09-02,364.95,357.0,370.0,357.0,364.45,0.14,364.84,4044,1475417.1,4059.0,1.0,,369.17,367.02,-1.14,-0.56,True,47.14,404.45,309.2,-9.77,18.03,245,0.14,-1.99,-5.51,6.49,1.25,,False
CRISIL,NSE,EQ,INE007A01025,2026-09-02,4701.7,4770.3,4793.2,4672.0,4829.5,-2.65,4719.76,40753,192344469.0,52951.0,0.77,,4419.14,4386.11,6.39,7.2,True,61.15,5086.2,3705.9,-7.56,26.87,245,-2.65,4.17,7.91,20.44,4.78,,False
CRIZAC,NSE,EQ,INE0S4R01014,2026-09-02,165.3,164.95,170.42,161.66,164.63,0.41,166.67,380389,63397557.33,239768.0,1.59,,185.98,226.95,-11.12,-27.16,False,29.94,374.25,164.63,-55.83,0.41,245,0.41,-7.57,-13.79,-23.07,-28.21,,False
CROMPTON,NSE,EQ,INE299U01018,2026-09-02,227.72,230.9,230.9,226.05,231.1,-1.46,227.61,3476670,791309539.24,4906476.0,0.71,,252.35,266.06,-9.76,-14.41,False,29.68,327.6,221.45,-30.49,2.83,245,-1.46,-4.42,-13.45,-15.44,-13.25,,False
CROWN,NSE,EQ,INE491V01019,2026-09-02,108.27,110.9,112.0,107.21,109.04,-0.71,110.1,7390,813669.25,11248.0,0.66,,110.67,122.98,-2.17,-11.96,False,49.81,183.02,102.7,-40.84,5.42,245,-0.71,2.84,-5.61,-3.36,-10.14,,False
CRSL,NSE,BE,INE716D01033,2026-09-02,2.74,2.94,2.95,2.74,2.88,-4.86,2.79,397232,1109620.43,1656558.0,0.24,,2.36,2.18,16.14,25.47,True,,3.39,2.11,-19.17,29.86,13,-4.86,4.18,,,,,False
CSBBANK,NSE,EQ,INE679A01013,2026-09-02,331.65,337.1,338.0,328.7,338.95,-2.15,332.53,340893,113358379.45,460760.0,0.74,,339.81,366.13,-2.4,-9.42,False,48.04,557.45,314.6,-40.51,5.42,245,-2.15,-4.63,0.53,-8.31,-17.71,,False
CSLFINANCE,NSE,EQ,INE718F01018,2026-09-02,239.05,239.95,242.0,230.65,236.92,0.9,235.2,46180,10861467.13,44321.0,1.04,,225.02,243.84,6.23,-1.96,False,65.47,321.7,211.0,-25.69,13.29,245,0.9,4.05,10.47,5.85,-12.1,,False
CSM,NSE,EQ,INE0ZK601013,2026-09-02,95.94,94.49,96.3,93.12,94.49,1.53,95.19,130639,12435527.7,247029.0,0.53,,100.93,104.8,-4.95,-8.45,False,34.3,107.35,94.49,-10.63,1.53,45,1.53,-0.94,-4.42,,,,False
CSSL,NSE,SM,INE1EF801010,2026-09-02,92.0,92.05,92.05,92.0,93.9,-2.02,92.02,2000,184050.0,14900.0,0.13,,97.69,106.27,-5.82,-13.43,False,41.14,154.8,90.8,-40.57,1.32,179,-2.02,-0.11,-7.3,-10.24,-30.57,,True
CTE,NSE,BE,INE627H01017,2026-09-02,43.16,44.0,44.5,42.7,44.78,-3.62,43.73,6771,296068.19,28848.0,0.23,,38.64,35.84,11.7,20.42,True,53.5,59.05,21.42,-26.91,101.49,245,-3.62,-8.03,8.39,30.67,55.2,,False
CUB,NSE,EQ,INE491A01021,2026-09-02,230.61,231.9,231.9,226.4,234.99,-1.86,229.92,2227407,512135670.91,2648471.0,0.84,,222.64,235.66,3.58,-2.14,False,57.33,301.75,196.65,-23.58,17.27,245,-1.86,1.68,14.46,-6.31,-20.64,,False
CUBEINVIT,NSE,BL,INE0NR623014,2026-03-30,146.0,146.0,146.0,146.0,146.0,0.0,146.0,36550000,5336300000.0,19175000.0,1.91,,146.0,146.0,0.0,0.0,False,,146.0,146.0,0.0,0.0,2,0.0,,,,,,False
CUBEXTUB,NSE,EQ,INE144D01012,2026-09-02,76.07,76.81,76.96,75.5,76.82,-0.98,76.13,22424,1707204.18,48412.0,0.46,,80.48,87.95,-5.48,-13.51,False,38.99,129.49,73.94,-41.25,2.88,245,-0.98,-2.31,-3.13,-12.79,-28.31,,False
CUDML,NSE,SM,INE0WL201014,2026-09-02,103.75,103.7,103.75,101.25,103.75,0.0,102.14,12000,1225650.0,28750.0,0.42,,129.51,138.65,-19.89,-25.17,False,32.47,189.0,85.0,-45.11,22.06,229,0.0,1.32,-24.57,-33.77,-9.51,,True
CUMMINSIND,NSE,EQ,INE298A01020,2026-09-02,5088.5,5089.0,5089.0,5001.0,5105.0,-0.32,5033.86,368600,1855481975.5,522349.0,0.71,,5360.12,5018.95,-5.07,1.39,True,34.18,6027.5,3849.0,-15.58,32.2,245,-0.32,-2.14,-8.32,-12.08,2.53,,False
CUPID,NSE,EQ,INE509F01029,2026-09-02,280.7,275.05,282.3,274.0,275.05,2.05,279.11,9328144,2603590734.85,29156581.0,0.32,,243.13,226.3,15.45,24.04,True,60.32,524.9,76.25,-46.52,268.13,245,2.05,-1.16,17.95,110.91,-32.17,,False
CURAA,NSE,EQ,INE117B01020,2026-09-02,67.04,68.34,68.5,67.0,67.0,0.06,67.71,39,2640.85,604.0,0.06,,74.88,109.82,-10.47,-38.95,False,41.79,286.75,64.08,-76.62,4.62,243,0.06,-3.0,-13.72,-20.74,-20.71,,False
CURIS,NSE,SM,INE1BZN01016,2026-09-02,141.95,142.0,150.35,140.0,137.5,3.24,143.22,10000,1432250.0,10750.0,0.93,,116.06,117.81,22.31,20.49,False,78.69,141.95,88.8,0.0,59.85,176,3.24,13.02,26.74,6.33,34.3,,True
CURRENT,NSE,SM,INE1CRQ01014,2026-09-02,89.0,89.0,89.0,89.0,91.5,-2.73,89.0,6400,569600.0,6880.0,0.93,,105.49,121.23,-15.64,-26.58,False,33.94,159.6,89.0,-44.24,0.0,193,-2.73,-10.1,-12.75,-26.93,-36.43,,True
CYBERMEDIA,NSE,EQ,INE278G01037,2026-09-02,19.9,19.0,20.05,18.11,18.66,6.65,19.44,83153,1616231.21,28144.0,2.95,,16.89,16.4,17.81,21.35,True,73.04,21.73,11.4,-8.42,74.56,245,6.65,9.52,26.75,20.61,35.56,,False
CYBERTECH,NSE,BE,INE214A01019,2026-09-02,133.35,133.99,133.99,132.01,132.91,0.33,132.97,6781,901664.61,9416.0,0.72,,137.18,138.95,-2.79,-4.03,False,41.48,270.89,98.72,-50.77,35.08,245,0.33,0.63,-4.31,-2.61,14.78,,False
