SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
BIRDYS,NSE,ST,INE0PC901019,2026-07-28,88.5,91.0,91.5,88.5,92.1,-3.91,90.66,565200,51241500.0,62640.0,9.02,,113.42,120.0,-21.97,-26.25,False,31.6,151.9,87.9,-41.74,0.68,110,-3.91,-2.75,-34.85,-32.47,,,True
BIRET,NSE,BL,INE0FDU25010,2026-04-24,324.21,324.21,324.21,324.21,275.0,17.89,324.21,773994,250936594.74,773994.0,1.0,,324.21,324.21,0.0,0.0,False,,324.21,324.21,0.0,0.0,1,,,,,,,False
BIRLACABLE,NSE,BE,INE800A01015,2026-07-29,198.28,194.98,199.0,194.01,194.98,1.69,197.7,22874,4522086.81,44524.0,0.51,,189.09,166.02,4.86,19.43,True,54.19,235.68,104.3,-15.87,90.11,220,1.69,3.07,-1.9,26.45,58.99,,False
BIRLACORPN,NSE,EQ,INE340A01012,2026-07-29,889.15,880.9,904.8,872.05,875.75,1.53,890.32,137754,122644814.75,147960.0,0.93,,972.08,1031.48,-8.53,-13.8,False,33.56,1301.9,782.4,-31.7,13.64,220,1.53,-10.48,-9.5,-3.52,-15.37,,False
BIRLAMONEY,NSE,EQ,INE865C01022,2026-07-29,131.8,130.6,135.88,130.47,130.47,1.02,132.68,73388,9737397.19,158860.0,0.46,,138.34,143.35,-4.73,-8.06,False,40.38,192.3,96.73,-31.46,36.26,220,1.02,-2.23,-6.96,-11.99,9.0,,False
BIRLANU,NSE,EQ,INE557A01011,2026-07-29,1379.8,1361.0,1399.9,1359.0,1351.7,2.08,1378.43,12999,17918248.3,11395.0,1.14,,1356.72,1521.52,1.7,-9.31,False,58.2,2032.2,1201.5,-32.1,14.84,220,2.08,2.88,-0.13,-1.79,-16.78,,False
BIRLAPREC,NSE,EQ,INE372E01025,2026-07-29,33.94,34.25,34.84,33.51,34.37,-1.25,34.19,10126,346172.8,27093.0,0.37,,36.54,36.15,-7.11,-6.1,True,34.76,47.0,33.35,-27.79,1.77,70,-1.25,-1.77,-9.47,-1.91,,,False
BLACKBUCK,NSE,EQ,INE0UIZ01018,2026-07-29,523.55,543.7,561.0,516.6,543.3,-3.64,532.43,940192,500583259.4,342656.0,2.74,,555.58,580.96,-5.77,-9.88,False,35.91,733.5,500.2,-28.62,4.67,220,-3.64,-6.32,-1.37,-9.99,-6.58,,False
BLACKROSE,NSE,BE,INE761G01016,2026-07-29,110.85,111.06,111.07,106.85,105.79,4.78,110.56,47050,5202047.71,18173.0,2.59,,101.32,91.57,9.4,21.05,True,60.33,125.93,83.25,-11.97,33.15,70,4.78,15.09,-5.84,32.28,,,False
BLAL,NSE,EQ,INE0N7W01012,2026-07-29,176.78,178.89,178.9,176.0,177.23,-0.25,177.35,9786,1735516.3,17353.0,0.56,,182.89,192.69,-3.34,-8.26,False,39.21,229.41,155.74,-22.94,13.51,220,-0.25,-0.65,-2.02,-6.22,-8.28,,False
BLBLIMITED,NSE,EQ,INE791A01024,2026-07-29,15.82,16.35,16.35,15.6,15.85,-0.19,15.82,27100,428664.12,47753.0,0.57,,16.08,16.0,-1.62,-1.14,True,47.75,20.48,12.68,-22.75,24.76,220,-0.19,0.96,1.87,-10.01,17.36,,False
BLIL,NSE,EQ,INE525F01025,2026-07-29,70.02,70.1,70.31,68.46,70.06,-0.06,69.83,55824,3898412.72,48768.0,1.14,,71.16,72.45,-1.6,-3.35,False,42.32,77.53,69.7,-9.69,0.46,70,-0.06,0.03,-1.99,-3.75,,,False
BLISSGVS,NSE,BE,INE416D01022,2026-07-29,456.0,443.0,469.95,443.0,450.1,1.31,458.74,174456,80029346.55,368872.0,0.47,,442.69,301.86,3.01,51.06,True,43.62,539.6,127.9,-15.49,256.53,220,1.31,1.76,-15.49,69.35,195.82,,False
BLKASHYAP,NSE,EQ,INE350H01032,2026-07-29,54.01,54.55,54.82,53.7,54.14,-0.24,54.28,290752,15781668.07,658260.0,0.44,,55.06,55.39,-1.91,-2.49,False,43.34,70.94,42.81,-23.87,26.16,220,-0.24,-1.48,-1.1,4.67,15.78,,False
BLS,NSE,EQ,INE153T01027,2026-07-29,241.9,237.95,245.45,236.4,235.7,2.63,242.17,1404200,340053920.6,1469665.0,0.96,,250.43,282.97,-3.41,-14.51,False,48.68,369.95,221.75,-34.61,9.09,220,2.63,4.9,-3.47,-13.39,-15.21,,False
BLSE,NSE,EQ,INE0NLT01010,2026-07-29,298.81,284.1,302.32,280.41,282.63,5.72,293.55,1211513,355638299.24,1611006.0,0.75,,245.29,204.82,21.82,45.89,True,72.67,298.81,128.58,0.0,132.39,220,5.72,14.89,28.11,60.36,81.01,,False
BLUECHIP,NSE,BE,INE657B01025,2026-07-29,1.82,1.82,1.82,1.82,1.85,-1.62,1.82,1101,2003.82,4220.0,0.26,,2.19,3.04,-16.85,-40.03,False,21.5,4.32,1.8,-57.87,1.11,108,-1.62,-7.61,-23.21,-32.84,,,False
BLUECOAST,NSE,BE,INE472B01011,2026-07-29,23.97,23.19,25.5,23.19,24.41,-1.8,23.63,3747,88546.13,2842.0,1.32,,28.01,33.91,-14.44,-29.31,False,34.1,70.69,19.34,-66.09,23.94,220,-1.8,-9.89,-17.29,-22.5,-12.68,,False
BLUEDART,NSE,EQ,INE233B01017,2026-07-29,5069.6,5080.0,5125.2,5046.6,5103.5,-0.66,5071.3,8120,41178988.8,10671.0,0.76,,4952.39,5253.39,2.37,-3.5,False,59.52,6694.0,4647.4,-24.27,9.08,220,-0.66,5.36,4.21,-6.24,-3.88,,False
BLUEJET,NSE,EQ,INE0KBH01020,2026-07-29,602.75,572.95,605.0,572.95,571.95,5.39,590.46,1395442,823957687.7,978794.0,1.43,,534.72,523.25,12.72,15.19,True,63.09,743.75,327.25,-18.96,84.19,220,5.39,2.96,14.77,35.92,36.01,,False
BLUEPEBBLE,NSE,SM,INE0SAK01011,2026-07-29,66.75,66.0,67.0,66.0,70.0,-4.64,66.6,2000,133200.0,3020.0,0.66,,82.83,116.13,-19.41,-42.52,False,35.45,186.5,66.75,-64.21,0.0,214,-4.64,-0.37,-12.17,-47.23,-48.77,,True
BLUESTARCO,NSE,EQ,INE472A01039,2026-07-29,1680.8,1640.0,1687.0,1639.8,1645.2,2.16,1666.11,156603,260917737.2,308529.0,0.51,,1665.72,1756.65,0.91,-4.32,False,53.52,2016.7,1528.3,-16.66,9.98,220,2.16,1.21,3.22,-11.14,-1.92,,False
BLUESTONE,NSE,EQ,INE304W01038,2026-07-29,770.25,780.0,807.9,761.25,757.25,1.72,784.64,13952569,10947793028.7,7772684.0,1.8,,598.47,547.96,28.7,40.57,True,68.76,820.75,403.45,-6.15,90.92,220,1.72,-0.75,41.11,49.71,81.36,,False
BLUEWATER,NSE,ST,INE0X3M01010,2026-07-29,462.45,490.5,490.5,445.05,467.15,-1.01,481.12,183000,88044100.0,27050.0,6.77,,347.8,238.11,32.97,94.22,True,73.41,467.15,134.35,-1.01,244.21,211,-1.01,17.67,22.42,85.54,233.42,,True
BLUSPRING,NSE,EQ,INE0U4101014,2026-07-29,114.11,108.0,117.78,104.93,107.08,6.57,111.82,619309,69250953.45,952969.0,0.65,,99.8,80.37,14.34,41.97,True,57.24,123.61,44.72,-7.69,155.17,220,6.57,5.61,2.78,83.75,77.52,,False
BMETRICS,NSE,SM,INE0I3Y01014,2026-07-28,37.0,36.9,37.0,36.0,37.0,0.0,36.84,6400,235800.0,4200.0,1.52,,37.21,41.47,-0.58,-10.78,False,52.73,53.45,34.1,-30.78,8.5,189,0.0,2.64,1.37,-13.85,-11.9,,True
BMLL,NSE,SM,INE1BKA01015,2026-07-29,158.55,140.0,161.7,140.0,141.05,12.41,155.29,236000,36649400.0,144150.0,1.64,,132.49,122.08,19.67,29.87,True,65.92,158.55,106.15,0.0,49.36,42,12.41,13.7,12.77,,,,True
BMWVENTLTD,NSE,EQ,INE965W01036,2026-07-29,57.51,57.5,58.88,56.8,57.71,-0.35,57.59,61071,3517113.32,70219.0,0.87,,58.69,61.35,-2.0,-6.25,False,46.88,74.1,48.67,-22.39,18.16,202,-0.35,1.46,0.52,-11.74,3.62,,False
BNAGROCHEM,NSE,BE,INE00HZ01011,2026-07-29,274.7,265.05,275.0,265.0,274.0,0.26,271.3,666,180683.4,7524.0,0.09,,281.78,265.21,-2.51,3.58,True,45.09,376.0,237.0,-26.94,15.91,70,0.26,2.63,-7.85,15.91,,,False
BNALTD,NSE,BE,INE489D01011,2026-07-29,422.0,440.0,440.0,422.0,444.0,-4.95,422.32,69,29140.0,5405.0,0.01,,405.74,405.88,4.01,3.97,False,49.13,539.55,325.05,-21.79,29.83,60,-4.95,-14.92,25.86,,,,False
BNKETFAXIS,NSE,EQ,INF846K01X63,2026-07-29,589.34,588.85,590.15,586.18,585.75,0.61,588.67,70,41207.14,1495.0,0.05,,594.82,596.71,-0.92,-1.23,False,58.31,602.18,583.37,-2.13,1.02,19,0.61,0.01,,,,,False
BODALCHEM,NSE,BE,INE338D01028,2026-07-29,71.53,68.5,71.53,66.15,68.13,4.99,69.69,306835,21382847.45,134459.0,2.28,,65.32,61.84,9.51,15.68,True,68.42,78.99,43.45,-9.44,64.63,220,4.99,9.51,14.36,3.86,53.53,,False
BOHRAIND,NSE,EQ,INE802W01023,2026-07-29,14.5,14.5,14.5,14.5,13.81,5.0,14.5,9345,135502.5,22491.0,0.42,,15.13,18.04,-4.17,-19.61,False,53.43,26.25,12.62,-44.76,14.9,219,5.0,10.86,8.86,-21.87,-7.7,,False
BOMDYEING,NSE,EQ,INE032A01023,2026-07-29,121.03,120.7,121.99,120.7,120.42,0.51,121.31,227352,27579040.62,428899.0,0.53,,124.79,131.71,-3.01,-8.11,False,40.33,188.86,92.71,-35.92,30.55,220,0.51,0.51,-8.8,5.38,4.43,,False
BONLON,NSE,EQ,INE0B9A01018,2026-07-29,40.66,39.9,41.39,39.5,39.9,1.9,40.43,3520,142302.87,6577.0,0.54,,42.89,44.72,-5.2,-9.07,False,43.25,55.7,36.01,-27.0,12.91,106,1.9,-3.67,-2.31,-16.37,,,False
BORANA,NSE,EQ,INE16SF01016,2026-07-29,327.6,327.1,342.0,325.25,322.25,1.66,333.42,56003,18672644.45,42448.0,1.32,,321.52,310.14,1.89,5.63,True,55.6,415.4,214.82,-21.14,52.5,220,1.66,0.11,8.84,-2.86,5.66,,False
BOROLTD,NSE,EQ,INE02PY01013,2026-07-29,231.88,229.6,235.0,229.6,228.9,1.3,232.39,31562,7334559.06,113739.0,0.28,,235.45,262.33,-1.52,-11.61,False,46.83,373.6,215.6,-37.93,7.55,220,1.3,-2.35,-0.58,-7.69,-8.02,,False
BORORENEW,NSE,EQ,INE666D01022,2026-07-29,573.95,572.5,579.15,571.0,572.4,0.27,574.96,282833,162618389.35,936139.0,0.3,,575.57,545.3,-0.28,5.25,True,42.71,699.3,377.0,-17.93,52.24,220,0.27,-3.06,-4.7,11.86,13.25,,False
BOROSCI,NSE,EQ,INE02L001032,2026-07-29,157.14,153.39,159.98,153.39,153.95,2.07,157.43,46335,7294407.18,83497.0,0.55,,151.42,134.94,3.77,16.45,True,50.52,173.52,100.97,-9.44,55.63,220,2.07,0.1,-9.44,34.62,53.62,,False
BOSCH-HCIL,NSE,EQ,INE782A01015,2026-07-29,1317.6,1334.3,1337.4,1308.1,1333.8,-1.21,1315.35,20449,26897643.0,23462.0,0.87,,1346.99,1379.76,-2.18,-4.5,False,43.39,1507.3,1049.1,-12.59,25.59,145,-1.21,-0.2,-3.27,-8.45,-4.03,,False
BOSCHLTD,NSE,EQ,INE323A01026,2026-07-29,41065.0,41355.0,41630.0,39705.0,41310.0,-0.59,40846.79,46738,1909097165.0,27693.0,1.69,,39831.25,37990.09,3.1,8.09,True,52.35,42240.0,28745.0,-2.78,42.86,220,-0.59,-1.19,2.92,10.03,16.89,,False
BOSS,NSE,SM,INE0QNI01012,2026-07-21,34.2,34.2,34.2,34.2,34.15,0.15,34.2,2000,68400.0,4800.0,0.42,,38.3,42.94,-10.7,-20.36,False,42.65,48.6,33.35,-29.63,2.55,110,0.15,-2.7,-14.29,-21.92,,,True
BPCL,NSE,EQ,INE029A01011,2026-07-29,317.4,320.0,320.05,315.8,320.05,-0.83,317.97,5132678,1632057825.1,7251866.0,0.71,,309.11,320.56,2.68,-0.99,False,56.63,388.3,271.3,-18.26,16.99,220,-0.83,1.08,4.56,3.14,-9.82,,False
BPL,NSE,EQ,INE110A01019,2026-07-29,52.57,53.13,53.68,52.2,52.74,-0.32,52.79,38645,2040159.19,94221.0,0.41,,54.89,59.97,-4.22,-12.34,False,40.44,86.44,38.17,-39.18,37.73,220,-0.32,-3.08,-4.92,-11.8,-10.61,,False
BRACEPORT,NSE,SM,INE0R4Z01018,2026-07-29,63.0,63.0,63.0,63.0,63.0,0.0,63.0,1600,100800.0,4160.0,0.38,,58.92,67.24,6.92,-6.3,False,58.43,96.15,46.25,-34.48,36.22,188,0.0,0.0,11.31,26.0,-23.17,,True
BRANDMAN,NSE,SM,INE0XUD01014,2026-07-29,176.85,179.0,184.0,173.2,182.0,-2.83,178.39,52800,9419240.0,17200.0,3.07,,180.18,181.62,-1.85,-2.62,False,45.03,236.65,112.45,-25.27,57.27,112,-2.83,-5.76,7.18,-8.96,,,True
BRIGADE,NSE,EQ,INE791I01019,2026-07-29,564.25,562.3,565.9,557.15,560.2,0.72,561.91,213417,119921805.4,834889.0,0.26,,589.39,721.85,-4.26,-21.83,False,51.25,1041.4,500.65,-45.82,12.7,220,0.72,3.49,12.7,-29.53,-26.78,,False
BRIGHOTEL,NSE,EQ,INE03NU01014,2026-07-29,59.98,59.6,60.61,59.59,59.86,0.2,60.04,61290,3679600.76,107483.0,0.57,,62.55,67.06,-4.11,-10.56,False,36.96,85.64,55.65,-29.96,7.78,220,0.2,-1.02,-4.85,-11.86,0.03,,False
BRITANNIA,NSE,EQ,INE216A01030,2026-07-29,5517.5,5499.5,5582.0,5488.5,5478.5,0.71,5546.51,356551,1977614485.0,224970.0,1.58,,5376.22,5640.95,2.63,-2.19,False,62.42,6300.5,5064.0,-12.43,8.96,220,0.71,0.58,7.21,-2.55,-4.91,,False
BRNL,NSE,EQ,INE727S01012,2026-07-29,17.48,17.51,17.87,17.32,17.51,-0.17,17.56,31870,559733.96,28681.0,1.11,,18.59,20.01,-5.97,-12.65,False,37.48,25.62,16.94,-31.77,3.19,220,-0.17,0.58,-5.26,-16.6,-11.98,,False
BROOKS,NSE,BE,INE650L01011,2026-07-29,59.88,62.75,62.9,59.65,62.75,-4.57,60.7,55756,3384549.93,27718.0,2.01,,66.46,80.4,-9.9,-25.52,False,30.86,159.04,37.11,-62.35,61.36,220,-4.57,-10.32,-13.04,-3.08,-8.06,,False
BSE,NSE,EQ,INE118H01025,2026-07-29,3541.4,3475.0,3555.0,3467.9,3457.8,2.42,3528.92,2058479,7264217623.6,2695660.0,0.76,,3737.01,3262.3,-5.23,8.56,True,37.31,4403.3,2040.2,-19.57,73.58,220,2.42,-2.5,-8.39,-2.34,34.72,,False
BSE500IETF,NSE,EQ,INF109KC1V59,2026-07-29,39.36,39.0,39.48,39.0,39.06,0.77,39.36,110247,4338967.37,124881.0,0.88,,38.81,38.7,1.42,1.71,True,56.26,40.63,34.66,-3.13,13.56,220,0.77,0.49,1.26,2.39,1.97,,False
BSHSL,NSE,BE,INE032Z01020,2026-07-29,86.65,86.45,88.0,85.6,86.45,0.23,85.84,3793,325583.0,3978.0,0.95,,90.4,100.34,-4.15,-13.64,False,40.92,139.05,60.7,-37.68,42.75,220,0.23,-0.51,-4.57,-12.41,-6.49,,False
BSL,NSE,EQ,INE594B01012,2026-07-29,125.35,126.81,127.0,125.01,126.18,-0.66,125.34,1305,163562.6,3884.0,0.34,,126.81,138.16,-1.15,-9.27,False,46.0,203.29,102.79,-38.34,21.95,220,-0.66,0.2,-8.28,-0.29,-4.05,,False
BSLGOLDETF,NSE,EQ,INF209KB18D3,2026-07-29,124.29,123.82,124.62,123.82,124.4,-0.09,124.3,170492,21191357.02,410288.0,0.42,,127.79,123.86,-2.74,0.35,True,43.23,153.71,94.2,-19.14,31.94,220,-0.09,-1.79,0.72,-4.81,-15.71,,False
BSLNIFTY,NSE,EQ,INF209KB19D1,2026-07-29,28.41,28.85,28.85,28.04,28.15,0.92,28.39,1164287,33050465.69,827139.0,1.41,,28.07,28.47,1.22,-0.22,False,56.62,30.6,25.99,-7.16,9.31,220,0.92,0.92,1.32,1.72,-3.04,,False
BSLSENETFG,NSE,EQ,INF209KB10E8,2026-07-29,78.01,76.63,78.45,76.63,77.35,0.85,78.14,4981,389218.4,5798.0,0.86,,77.24,78.95,1.0,-1.19,False,54.67,85.92,72.36,-9.21,7.81,220,0.85,0.8,1.29,1.27,-4.99,,False
BSOFT,NSE,EQ,INE836A01035,2026-07-29,311.15,304.0,322.65,296.65,299.9,3.75,310.97,7974181,2479708868.15,2969846.0,2.69,,306.95,351.05,1.37,-11.37,False,60.04,465.5,272.2,-33.16,14.31,220,3.75,10.12,8.68,-16.13,-23.6,,False
BTML,NSE,EQ,INE0EEJ01023,2026-07-29,6.24,6.16,6.5,6.16,6.33,-1.42,6.36,204189,1298752.87,308468.0,0.66,,6.33,7.12,-1.35,-12.38,False,49.22,9.45,5.46,-33.97,14.29,220,-1.42,4.0,2.46,-0.79,-18.64,,False
BTTL,NSE,BE,INE274K01012,2026-07-29,46.87,48.0,48.49,45.32,47.7,-1.74,46.76,8546,399648.03,44216.0,0.19,,44.75,39.18,4.73,19.64,True,47.7,57.0,32.57,-17.77,43.91,70,-1.74,-5.96,2.05,40.33,,,False
BUILDPRO,NSE,EQ,INE24OJ01011,2026-07-29,1230.2,1208.0,1257.0,1194.7,1192.5,3.16,1231.71,40478,49857343.4,151482.0,0.27,,1134.64,996.51,8.42,23.45,True,58.54,1298.4,653.6,-5.25,88.22,134,3.16,1.5,20.64,8.36,87.3,,False
BULKCORP,NSE,SM,INE0SZ301012,2026-07-28,60.7,60.7,60.75,60.7,59.75,1.59,60.72,2400,145740.0,2880.0,0.83,,51.41,58.85,18.07,3.14,False,68.35,86.5,38.95,-29.83,55.84,146,1.59,2.97,31.96,22.63,-19.07,,True
BUTTERFLY,NSE,EQ,INE295F01017,2026-07-29,729.15,755.0,760.0,721.1,756.7,-3.64,736.02,58679,43188989.85,99357.0,0.59,,702.26,670.02,3.83,8.82,True,50.49,780.2,583.7,-6.54,24.92,220,-3.64,-4.05,14.04,20.86,22.32,,False
BVCL,NSE,EQ,INE139I01011,2026-07-29,41.6,40.6,43.88,40.02,40.7,2.21,41.25,24224,999286.55,32124.0,0.75,,41.9,44.27,-0.72,-6.02,False,49.26,67.7,32.08,-38.55,29.68,220,2.21,0.63,1.32,-8.07,2.94,,False
BYKE,NSE,BE,INE319B01014,2026-07-29,33.5,32.2,33.5,32.2,32.5,3.08,32.79,8110,265936.15,18750.0,0.43,,34.34,44.1,-2.46,-24.04,False,50.61,74.77,27.09,-55.2,23.66,220,3.08,2.32,0.48,-11.21,-34.44,,False
C2C,NSE,SM,INE0U7V01015,2026-07-29,258.7,263.0,268.4,253.6,261.5,-1.07,261.85,97650,25569442.5,213172.0,0.46,,369.46,466.74,-29.98,-44.57,False,29.45,800.0,258.7,-67.66,0.0,220,-1.07,-11.78,-35.37,-42.81,-35.57,,True
CADSYS,NSE,ST,INE090Y01013,2026-07-22,59.2,59.2,59.2,59.2,62.3,-4.98,59.2,500,29600.0,2550.0,0.2,,59.33,58.44,-0.22,1.31,True,41.47,72.0,36.55,-17.78,61.97,135,-4.98,-11.58,-2.63,20.94,-11.51,,True
CALSOFT,NSE,BE,INE526B01014,2026-07-29,21.2,21.64,21.95,21.1,21.64,-2.03,21.42,29267,626832.69,96225.0,0.3,,21.33,17.98,-0.62,17.91,True,44.96,26.59,11.41,-20.27,85.8,220,-2.03,-4.68,-7.42,76.37,47.12,,False
CAMLINFINE,NSE,EQ,INE052I01032,2026-07-29,130.15,126.1,131.72,126.05,126.59,2.81,129.57,701790,90932066.87,649034.0,1.08,,128.02,144.39,1.67,-9.86,False,54.07,231.02,96.93,-43.66,34.27,220,2.81,7.17,-2.42,4.46,-4.01,,False
CAMPUS,NSE,EQ,INE278Y01022,2026-07-29,223.37,218.0,226.8,216.36,216.36,3.24,222.37,1224856,272365714.2,3228877.0,0.38,,232.2,248.05,-3.8,-9.95,False,45.16,285.4,216.36,-21.73,3.24,220,3.24,0.92,-5.05,-10.73,-10.76,,False
CAMS,NSE,EQ,INE596I01020,2026-07-29,792.4,804.3,805.55,789.1,800.3,-0.99,793.59,541450,429692010.35,1096429.0,0.49,,778.55,1389.93,1.78,-42.99,False,55.09,4100.9,622.45,-80.68,27.3,220,-0.99,2.51,-0.56,4.2,13.1,,False
CANARYS,NSE,SM,INE0QG301017,2026-07-29,19.85,19.7,20.7,19.5,19.3,2.85,20.04,348000,6974000.0,87600.0,3.97,,19.65,23.36,1.03,-15.03,False,56.2,33.45,15.05,-40.66,31.89,218,2.85,6.43,0.25,1.28,-27.42,,True
CANBK,NSE,EQ,INE476A01022,2026-07-29,124.72,124.6,125.55,124.0,124.24,0.39,124.84,17108935,2135829634.14,26873514.0,0.64,,129.16,132.22,-3.44,-5.67,False,44.23,158.93,107.14,-21.53,16.41,220,0.39,-1.38,-0.64,-9.03,-17.27,,False
CANFINHOME,NSE,EQ,INE477A01020,2026-07-29,822.15,821.0,828.95,810.3,817.05,0.62,818.01,280514,229462494.3,310036.0,0.9,,862.39,853.07,-4.67,-3.62,True,37.45,950.2,740.75,-13.48,10.99,220,0.62,0.29,-5.28,-6.92,-8.48,,False
CANHLIFE,NSE,EQ,INE01TY01017,2026-07-29,147.08,141.7,151.18,140.0,141.67,3.82,148.27,1832625,271721030.31,4501125.0,0.41,,144.0,136.97,2.14,7.38,True,52.13,154.61,108.62,-4.87,35.41,191,3.82,-2.87,5.16,7.89,7.74,,False
CANTABIL,NSE,EQ,INE068L01024,2026-07-29,238.11,239.9,241.6,236.05,238.48,-0.16,238.33,90049,21461532.07,384400.0,0.23,,241.86,248.33,-1.55,-4.12,False,42.53,311.0,210.83,-23.44,12.94,220,-0.16,-4.18,-0.53,-4.04,-13.41,,False
CAPACITE,NSE,EQ,INE264T01014,2026-07-29,219.2,217.45,219.75,216.5,216.25,1.36,218.09,206776,45095528.5,628316.0,0.33,,231.77,246.42,-5.42,-11.05,False,42.2,321.15,180.28,-31.75,21.59,220,1.36,0.99,-13.61,-13.7,2.91,,False
CAPILLARY,NSE,EQ,INE0ILV01024,2026-07-29,527.45,514.7,534.9,505.7,511.4,3.14,523.49,360589,188764712.85,576606.0,0.63,,508.31,550.77,3.77,-4.23,False,60.07,732.15,471.0,-27.96,11.99,168,3.14,9.89,2.74,-9.1,-14.37,,False
CAPINVIT,NSE,BL,INE0Z8Z23013,2025-12-24,72.6,72.6,72.6,72.6,73.05,-0.62,72.6,3457814,251037296.4,3458907.0,1.0,,73.03,73.05,-0.59,-0.61,False,,73.05,72.6,-0.62,0.0,2,-0.62,,,,,,False
CAPITALSFB,NSE,EQ,INE646H01017,2026-07-29,298.3,298.45,300.1,295.0,296.3,0.67,298.25,15543,4635686.3,84600.0,0.18,,287.12,277.27,3.89,7.59,True,55.01,305.25,218.9,-2.28,36.27,220,0.67,-0.8,7.42,12.92,17.53,,False
CAPLIPOINT,NSE,EQ,INE475E01026,2026-07-29,2613.2,2590.9,2642.4,2588.1,2588.3,0.96,2609.36,86491,225685838.1,117952.0,0.73,,2391.2,2083.37,9.28,25.43,True,57.21,2671.5,1504.8,-2.18,73.66,220,0.96,5.35,-0.49,50.86,50.25,,False
CAPTRU-RE1,NSE,BE,INE707C20026,2025-11-07,4.42,4.25,5.68,4.06,5.37,-17.69,4.76,146774,698413.45,95005.0,1.54,,7.81,8.56,-43.39,-48.36,False,,8.87,4.42,-50.17,0.0,13,-17.69,-40.83,,,,,False
CAPTRUST,NSE,EQ,INE707C01018,2026-07-29,16.49,15.98,16.52,14.97,15.74,4.76,16.22,132477,2148195.5,51990.0,2.55,,13.63,17.97,20.98,-8.24,False,73.13,44.94,11.0,-63.31,49.91,220,4.76,7.08,32.66,22.97,4.83,,False
CARBORUNIV,NSE,EQ,INE120A01034,2026-07-29,1056.0,1063.6,1083.8,1052.0,1061.5,-0.52,1060.66,81553,86500021.8,141732.0,0.58,,1067.99,968.17,-1.12,9.07,True,42.89,1241.7,748.35,-14.96,41.11,220,-0.52,-1.21,-10.37,9.07,31.6,,False
CARERATING,NSE,EQ,INE752H01013,2026-07-29,1689.6,1680.0,1712.5,1664.0,1673.2,0.98,1687.26,71476,120598708.4,40509.0,1.76,,1660.05,1621.46,1.78,4.2,True,53.41,1800.4,1412.5,-6.15,19.62,220,0.98,0.9,2.38,5.85,7.11,,False
CARRARO,NSE,EQ,INE0V7W01012,2026-07-29,530.05,538.0,538.0,527.0,529.15,0.17,531.32,53833,28602380.7,163598.0,0.33,,546.42,522.38,-3.0,1.47,True,41.65,608.5,423.1,-12.89,25.28,220,0.17,-2.62,-0.74,-5.92,12.07,,False
CARTRADE,NSE,EQ,INE290S01011,2026-07-29,2855.7,2989.8,3068.9,2740.0,2962.7,-3.61,2867.29,2518786,7222099871.9,890060.0,2.83,,2520.93,2350.65,13.28,21.49,True,57.72,3268.0,1623.4,-12.62,75.91,220,-3.61,1.64,6.04,71.7,12.42,,False
CARYSIL,NSE,EQ,INE482D01024,2026-07-29,1178.4,1150.3,1185.0,1150.0,1152.2,2.27,1176.17,76578,90068803.2,131922.0,0.58,,1120.39,997.73,5.18,18.11,True,53.89,1237.8,737.05,-4.8,59.88,220,2.27,2.4,-1.65,28.19,59.88,,False
CASHIETF,NSE,EQ,INF109K1A021,2026-07-29,1072.89,1072.88,1072.9,1072.88,1072.75,0.01,1072.9,393715,422415098.63,281426.0,1.4,,1067.83,1054.36,0.47,1.76,True,100.0,1072.89,1027.04,0.0,4.46,220,0.01,0.09,0.39,1.25,2.53,,False
CASTROLIND,NSE,EQ,INE172A01027,2026-07-29,184.95,184.1,185.2,184.0,184.06,0.48,184.58,782644,144463190.8,1101940.0,0.71,,184.21,186.88,0.4,-1.03,False,53.79,205.01,173.52,-9.78,6.59,220,0.48,-0.45,0.28,0.62,-0.46,,False
CBAZAAR,NSE,ST,INE518X01015,2026-07-23,6.35,6.35,6.35,6.35,6.55,-3.05,6.35,8000,50800.0,39600.0,0.2,,5.17,4.45,22.75,42.85,True,73.73,6.55,3.2,-3.05,98.44,159,-3.05,1.6,49.41,36.56,71.62,,True
CCAVENUE,NSE,EQ,INE483S01020,2026-07-29,16.68,16.76,16.76,16.49,16.55,0.79,16.66,4871719,81150965.02,16698799.0,0.29,,16.0,16.17,4.26,3.17,False,52.23,19.28,13.15,-13.49,26.84,119,0.79,-0.36,1.15,17.88,,,False
CCCL,NSE,EQ,INE429I01024,2026-07-29,15.7,15.7,16.27,14.4,15.72,-0.13,15.64,774340,12111799.25,329797.0,2.35,,16.02,17.19,-1.99,-8.69,False,45.58,27.34,12.85,-42.57,22.18,220,-0.13,-1.94,-9.3,-10.29,-1.94,,False
