SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
EMETAL,NSE,EQ,INF754K01XG1,2026-08-24,13.36,13.31,13.37,13.22,13.1,1.98,13.29,14578,193669.05,19540.0,0.75,,12.77,12.52,4.66,6.67,True,82.55,13.36,12.41,0.0,7.66,20,1.98,1.6,,,,,False
EMIL,NSE,EQ,INE02YR01019,2026-08-24,183.48,188.2,189.85,182.0,186.71,-1.73,184.43,1468424,270822938.76,15005568.0,0.1,,149.54,127.86,22.7,43.5,True,69.53,193.61,85.58,-5.23,114.4,238,-1.73,-4.65,41.53,57.13,79.11,,False
EMKAY,NSE,EQ,INE296H01011,2026-08-24,246.01,239.0,252.39,239.0,239.85,2.57,243.56,39238,9556620.08,25444.0,1.54,,246.74,248.17,-0.29,-0.87,False,52.16,379.55,188.31,-35.18,30.64,238,2.57,4.56,2.72,9.71,0.91,,False
EMKAYTOOLS,NSE,SM,INE332S01011,2026-08-24,95.9,98.0,98.0,94.0,93.5,2.57,95.76,900,86182.5,930.0,0.97,,94.01,108.71,2.01,-11.79,False,56.51,164.65,84.1,-41.76,14.03,234,2.57,3.17,2.57,-2.98,-9.1,,True
EMMBI,NSE,BE,INE753K01015,2026-08-24,81.76,82.5,83.0,80.1,82.59,-1.0,81.37,5347,435067.15,7883.0,0.68,,86.64,90.25,-5.64,-9.4,False,37.96,115.46,60.59,-29.19,34.94,238,-1.0,-1.53,-6.59,-3.54,-12.35,,False
EMMIL,NSE,SM,INE0S1L01013,2026-08-24,121.0,125.5,125.5,121.0,124.55,-2.85,124.24,1250,155300.0,6038.0,0.21,,127.28,146.98,-4.93,-17.67,False,44.62,205.15,110.9,-41.02,9.11,235,-2.85,-5.21,-0.62,-14.79,-15.18,,True
EMMVEE,NSE,EQ,INE1C6T01020,2026-08-24,325.25,324.0,327.5,321.5,324.0,0.39,324.89,1168610,379666850.65,1889996.0,0.62,,320.5,273.81,1.48,18.79,True,51.07,365.35,172.93,-10.98,88.08,189,0.39,1.4,-1.74,12.06,50.21,,False
EMPIND,NSE,EQ,INE515H01014,2026-08-24,1204.7,1220.0,1224.0,1195.0,1192.0,1.07,1210.19,5891,7129204.9,3095.0,1.9,,1115.71,1106.0,7.98,8.92,True,,1204.7,1102.5,0.0,9.27,6,1.07,9.27,,,,,False
EMPOWER,NSE,EQ,INE507F01023,2026-08-24,2.37,2.34,2.38,2.33,2.27,4.41,2.38,10577168,25122753.08,4682530.0,2.26,,2.28,1.91,4.0,24.34,True,53.24,2.81,1.4,-15.66,69.29,88,4.41,9.72,-0.42,-2.07,,,False
EMSLIMITED,NSE,EQ,INE0OV601013,2026-08-24,384.3,395.0,395.0,383.55,394.35,-2.55,388.16,190618,73990451.3,477677.0,0.4,,388.41,396.46,-1.06,-3.07,False,46.32,583.85,257.75,-34.18,49.1,238,-2.55,4.12,-4.71,14.27,26.21,,False
EMUDHRA,NSE,EQ,INE01QM01018,2026-08-24,546.85,533.0,552.45,533.0,540.85,1.11,542.65,112430,61009658.8,246684.0,0.46,,493.41,515.95,10.83,5.99,False,64.89,697.75,374.1,-21.63,46.18,238,1.11,5.42,19.99,12.78,17.01,,False
EMULTIMQ,NSE,EQ,INF754K01TF1,2026-08-24,42.25,42.05,42.47,42.03,42.05,0.48,42.2,76121,3212154.02,48907.0,1.56,,41.67,41.46,1.4,1.91,True,59.46,43.32,36.47,-2.47,15.85,238,0.48,0.02,3.66,-1.88,2.4,,False
ENCOMPAS,NSE,SM,INE433T01015,2026-08-24,241.15,241.6,242.15,240.6,234.2,2.97,241.37,2400,579280.0,19960.0,0.12,,241.56,233.57,-0.17,3.25,True,49.79,294.8,175.4,-18.2,37.49,170,2.97,-1.81,11.08,-3.71,0.96,,True
ENDURANCE,NSE,EQ,INE913H01037,2026-08-24,2988.2,3043.9,3059.0,2981.0,3029.5,-1.36,3013.26,152686,460082341.6,166570.0,0.92,,2799.94,2679.13,6.72,11.54,True,60.19,3041.2,2201.2,-1.74,35.75,238,-1.36,0.34,13.45,6.68,18.33,,False
ENERGY,NSE,EQ,INF769K01PR2,2026-08-24,38.47,38.96,38.96,38.42,38.42,0.13,38.5,470069,18098843.72,373619.0,1.26,,39.07,38.1,-1.54,0.97,True,39.66,41.77,33.14,-7.9,16.08,192,0.13,-1.23,-1.51,-5.53,5.54,,False
ENERGYDEV,NSE,EQ,INE306C01019,2026-08-24,16.22,16.51,16.59,16.18,16.35,-0.8,16.35,11365,185842.35,26838.0,0.42,,16.7,17.43,-2.9,-6.92,False,42.34,27.37,13.15,-40.74,23.35,238,-0.8,-1.76,-7.05,-4.42,-2.17,,False
ENEXT50,NSE,EQ,INF754K01XF3,2026-08-24,73.87,74.34,74.34,73.3,73.98,-0.15,73.84,4127,304728.05,1843.0,2.24,,72.8,71.78,1.47,2.91,True,53.29,75.0,68.74,-1.51,7.46,64,-0.15,-0.67,3.0,3.53,,,False
ENFUSE,NSE,SM,INE0S3X01014,2026-08-24,160.0,160.0,160.0,160.0,153.0,4.58,160.0,1200,192000.0,2820.0,0.43,,168.92,191.74,-5.28,-16.56,False,45.76,252.0,153.0,-36.51,4.58,199,4.58,-3.06,-6.43,-16.23,-25.58,,True
ENGINERSIN,NSE,EQ,INE510A01028,2026-08-24,254.83,245.0,256.5,243.83,244.91,4.05,251.42,5607115,1409750297.0,2524221.0,2.22,,236.59,222.27,7.71,14.65,True,63.89,262.35,164.56,-2.87,54.86,238,4.05,6.1,13.15,11.47,18.38,,False
ENIFTY,NSE,EQ,INF754K01VX0,2026-08-24,24.34,23.84,24.57,23.84,24.46,-0.49,24.42,1605,39202.05,4229.0,0.38,,24.34,24.69,-0.01,-1.41,False,46.82,26.92,22.48,-9.58,8.27,182,-0.49,-0.98,1.46,1.25,-5.51,,False
ENIL,NSE,EQ,INE265F01028,2026-08-24,101.01,102.13,102.13,100.75,102.38,-1.34,101.1,74861,7568704.13,37376.0,2.0,,105.77,116.07,-4.5,-12.97,False,36.2,164.76,99.54,-38.69,1.48,238,-1.34,-0.01,-4.37,-8.11,-4.73,,False
ENKEIWHEL,NSE,EQ,INE130L01014,2026-08-24,403.65,385.0,425.0,385.0,414.15,-2.54,409.87,1324,542667.25,2302.0,0.58,,402.32,401.25,0.33,0.6,True,,415.65,400.85,-2.89,0.7,6,-2.54,0.7,,,,,False
ENRIN,NSE,EQ,INE1NPP01017,2026-08-24,3485.7,3435.6,3526.0,3431.2,3435.6,1.46,3492.74,482282,1684487366.1,795573.0,0.61,,3428.27,3247.37,1.68,7.34,True,52.32,3872.1,2125.4,-9.98,64.0,238,1.46,-3.33,7.58,-2.08,24.61,,False
ENSER,NSE,SM,INE0R9I01021,2026-08-24,15.4,15.5,15.85,15.4,15.35,0.33,15.52,170000,2637750.0,59250.0,2.87,,14.62,15.72,5.33,-2.04,False,57.41,23.0,8.85,-33.04,74.01,217,0.33,7.32,12.82,-3.45,18.46,,True
ENTERO,NSE,EQ,INE010601016,2026-08-24,1529.8,1432.0,1575.0,1413.2,1423.6,7.46,1528.61,1185093,1811545965.4,245781.0,4.82,,1282.91,1196.6,19.24,27.85,True,75.27,1529.8,949.2,0.0,61.17,238,7.46,9.15,24.41,13.37,38.34,,False
ENVIRO,NSE,SM,INE0SUH01015,2026-08-24,71.25,72.2,72.8,71.0,72.85,-2.2,71.9,46000,3307250.0,26000.0,1.77,,79.09,101.05,-9.92,-29.49,False,37.25,165.0,71.25,-56.82,0.0,234,-2.2,-3.06,-7.77,-24.76,-28.75,,True
EPACK,NSE,EQ,INE0G5901015,2026-08-24,201.29,204.2,206.39,200.6,202.8,-0.74,203.24,400496,81396770.63,399486.0,1.0,,226.72,259.6,-11.22,-22.46,False,27.43,403.0,197.9,-50.05,1.71,238,-0.74,-4.47,-14.19,-14.03,-22.11,,False
EPACKPEB,NSE,EQ,INE0MLS01022,2026-08-24,229.45,236.0,237.0,224.7,234.35,-2.09,232.89,499336,116291701.9,1853675.0,0.27,,238.71,222.53,-3.88,3.11,True,42.91,330.05,132.17,-30.48,73.6,220,-2.09,3.57,-8.92,19.94,20.55,,False
EPIGRAL,NSE,EQ,INE071N01016,2026-08-24,1202.7,1131.6,1228.3,1125.6,1126.0,6.81,1194.76,360212,430366533.8,79269.0,4.54,,1111.71,1210.05,8.19,-0.61,False,65.31,1798.7,810.45,-33.14,48.4,238,6.81,9.63,3.44,-3.08,21.31,,False
EPL,NSE,EQ,INE255A01020,2026-08-24,263.48,264.0,273.75,261.7,265.61,-0.8,268.12,2359394,632598411.81,2202171.0,1.07,,236.84,224.21,11.25,17.52,True,67.81,270.1,180.12,-2.45,46.28,238,-0.8,8.43,13.05,20.17,19.28,,False
EPWINDIA,NSE,ST,INE1KEC01023,2026-08-24,253.0,274.2,274.2,253.0,261.25,-3.16,258.76,22800,5899680.0,9180.0,2.48,,223.25,164.19,13.33,54.09,True,57.72,280.0,100.0,-9.64,153.0,138,-3.16,17.67,-5.24,69.8,134.04,,True
EQUAL200,NSE,EQ,INF769K01OA1,2026-08-24,13.99,14.0,14.04,13.98,13.97,0.14,13.99,153828,2152757.07,50038.0,3.07,,13.8,13.41,1.37,4.33,True,54.87,14.09,11.83,-0.71,18.26,238,0.14,-0.43,2.64,3.48,3.86,,False
EQUAL50,NSE,EQ,INF769K01OO2,2026-08-24,334.52,335.65,335.75,333.75,334.94,-0.13,334.56,5788,1936446.2,7111.0,0.81,,332.9,328.09,0.49,1.96,True,48.65,341.18,297.73,-1.95,12.36,237,-0.13,-0.68,1.88,1.41,-0.66,,False
EQUAL50ADD,NSE,EQ,INF740KA1QK2,2026-08-24,344.84,348.22,348.25,344.46,346.66,-0.53,345.48,6529,2255670.84,24849.0,0.26,,344.1,338.65,0.22,1.83,True,46.06,352.85,307.59,-2.27,12.11,238,-0.53,-0.91,1.53,1.31,-0.97,,False
EQUIPPP,NSE,BE,INE217G01035,2026-08-24,23.97,24.18,24.18,23.5,24.06,-0.37,23.79,510,12132.28,18919.0,0.03,,22.02,19.67,8.85,21.87,True,58.51,25.03,14.24,-4.23,68.33,238,-0.37,10.21,-0.17,57.49,32.87,,False
EQUITASBNK,NSE,EQ,INE063P01018,2026-08-24,75.0,76.6,77.06,74.6,76.6,-2.09,75.67,1048750,79354366.32,3136644.0,0.33,,75.37,68.33,-0.49,9.76,True,46.89,83.07,51.73,-9.71,44.98,238,-2.09,0.11,-4.26,10.04,8.68,,False
ERIS,NSE,EQ,INE406M01024,2026-08-24,1325.6,1335.0,1337.4,1312.4,1328.2,-0.2,1323.48,45974,60845538.2,106548.0,0.43,,1387.23,1444.33,-4.44,-8.22,False,36.58,1729.1,1271.0,-23.34,4.3,238,-0.2,-1.73,-5.35,-2.06,-0.64,,False
ESABINDIA,NSE,EQ,INE284A01012,2026-08-24,6224.5,6300.0,6370.0,6167.5,6210.0,0.23,6234.95,4318,26922525.0,9288.0,0.46,,5898.26,5745.98,5.53,8.33,True,66.21,7150.5,4761.8,-12.95,30.72,238,0.23,-1.03,10.18,-10.94,12.85,,False
ESAFSFB,NSE,BE,INE818W01011,2026-08-24,43.52,44.69,44.7,42.56,43.94,-0.96,43.71,589214,25757400.91,4663278.0,0.13,,37.05,31.09,17.46,39.98,True,65.36,43.94,19.86,-0.96,119.13,238,-0.96,10.85,12.48,50.22,54.71,,False
ESCONET,NSE,SM,INE0RQZ01017,2026-08-24,188.15,182.05,201.9,182.05,184.8,1.81,193.47,53600,10369840.0,81320.0,0.66,,148.25,145.92,26.92,28.94,True,62.08,269.85,91.25,-30.28,106.19,238,1.81,-2.01,37.84,46.99,72.54,,True
ESCORTS,NSE,EQ,INE042A01014,2026-08-24,3097.3,3075.0,3108.4,3075.0,3086.6,0.35,3093.06,30269,93623964.7,123687.0,0.24,,3025.51,3211.32,2.37,-3.55,False,57.19,3962.1,2724.7,-21.83,13.67,238,0.35,-1.16,6.62,4.06,-11.64,,False
ESENSEX,NSE,EQ,INF754K01VY8,2026-08-24,77.9,76.6,78.71,76.6,78.35,-0.57,77.87,4213,328058.87,1445.0,2.92,,78.03,79.9,-0.16,-2.51,False,47.05,87.59,72.2,-11.06,7.89,181,-0.57,-0.97,1.54,1.71,-6.75,,False
ESFL,NSE,SM,INE0ITO01014,2026-08-24,123.0,121.95,128.05,121.15,121.95,0.86,123.26,9000,1109304.0,18090.0,0.5,,123.74,161.03,-0.6,-23.61,False,48.18,367.0,110.25,-66.49,11.56,238,0.86,-8.07,-9.92,-1.84,-9.06,,True
ESG,NSE,EQ,INF769K01GS9,2026-08-24,41.59,42.27,42.54,41.58,41.71,-0.29,41.62,38605,1606905.25,29520.0,1.31,,41.59,41.77,-0.01,-0.43,False,45.96,44.95,37.86,-7.47,9.85,238,-0.29,-0.86,1.51,1.34,-3.97,,False
ESILVER,NSE,EQ,INF754K01SF3,2026-08-24,242.11,244.91,244.91,241.5,243.7,-0.65,242.59,83101,20159193.58,143394.0,0.58,,230.0,220.72,5.27,9.69,True,63.98,368.91,124.4,-34.37,94.62,238,-0.65,3.67,10.25,-9.25,4.33,,False
ESPRIT,NSE,SM,INE0SBP01018,2026-08-24,67.5,67.0,69.0,67.0,67.0,0.75,68.21,12800,873040.0,27200.0,0.47,,65.35,68.98,3.28,-2.14,False,55.01,90.7,52.8,-25.58,27.84,226,0.75,0.75,18.42,-2.88,-22.24,,True
ESSARSHPNG,NSE,EQ,INE122M01019,2026-08-24,16.98,17.5,17.99,16.9,16.97,0.06,17.28,531717,9187814.47,368825.0,1.44,,20.3,23.82,-16.37,-28.72,False,31.75,41.13,15.81,-58.72,7.4,238,0.06,6.19,-15.82,-28.23,-41.06,,False
ESSEN-RE3,NSE,BE,INE418N20043,2026-06-05,0.03,0.04,0.04,0.03,0.04,-25.0,0.04,10535514,371332.68,11967169.0,0.88,,0.08,0.09,-63.22,-65.81,False,,0.09,0.03,-66.67,0.0,6,-25.0,-66.67,,,,,False
ESSENTIA,NSE,EQ,INE418N01035,2026-08-24,1.18,1.14,1.19,1.13,1.14,3.51,1.16,3920395,4547594.46,4338471.0,0.9,,1.27,1.44,-7.34,-18.11,False,44.32,1.92,1.01,-38.54,16.83,238,3.51,-10.61,6.31,-26.71,-20.81,,False
ESTER,NSE,EQ,INE778B01029,2026-08-24,94.13,95.01,97.08,93.4,95.14,-1.06,94.54,151634,14335992.19,311131.0,0.49,,92.79,96.87,1.45,-2.83,False,50.57,120.03,70.67,-21.58,33.2,238,-1.06,-4.88,6.33,-1.54,-4.0,,False
ETERNAL,NSE,EQ,INE758T01015,2026-08-24,327.15,323.0,329.5,323.0,328.0,-0.26,327.86,21892944,7177737083.1,27830623.0,0.79,,296.13,282.94,10.47,15.63,True,68.34,354.35,215.68,-7.68,51.68,238,-0.26,2.88,16.84,32.09,16.22,,False
ETHOSLTD,NSE,EQ,INE04TZ01018,2026-08-24,2892.0,2854.0,2916.6,2821.8,2840.5,1.81,2888.23,39440,113911765.6,176778.0,0.22,,2663.74,2557.95,8.57,13.06,True,61.96,3196.4,2020.4,-9.52,43.14,238,1.81,3.71,12.85,19.1,17.61,,False
ETL,NSE,SM,INE0PXC01024,2026-08-24,1021.0,1055.0,1055.0,1021.0,1055.0,-3.22,1038.0,300,311400.0,720.0,0.42,,997.15,939.9,2.39,8.63,True,51.61,1090.0,800.05,-6.33,27.62,188,-3.22,-0.87,5.25,-0.29,18.53,,True
ETML,NSE,SM,INE0RHD01013,2026-08-24,82.15,81.25,83.05,81.25,83.2,-1.26,82.17,15600,1281840.0,12540.0,1.24,,83.81,95.55,-1.98,-14.02,False,47.54,136.25,74.15,-39.71,10.79,225,-1.26,-1.91,2.56,-3.64,-19.46,,True
EUREKAFORB,NSE,EQ,INE0KCE01017,2026-08-24,418.35,416.95,430.8,415.9,415.0,0.81,423.57,184699,78233071.75,195195.0,0.95,,450.41,496.32,-7.12,-15.71,False,35.76,652.8,415.0,-35.91,0.81,238,0.81,-3.16,-3.19,-10.2,-21.66,,False
EUROBOND,NSE,EQ,INE505V01016,2026-08-24,158.12,159.95,159.95,155.0,157.38,0.47,156.37,6272,980731.66,8896.0,0.71,,164.27,178.12,-3.75,-11.23,False,44.09,240.14,136.68,-34.16,15.69,238,0.47,2.01,-2.16,-15.42,-12.15,,False
EUROPRATIK,NSE,EQ,INE198501012,2026-08-24,267.4,262.0,269.85,262.0,263.15,1.62,266.09,152672,40623864.75,191429.0,0.8,,289.26,274.66,-7.56,-2.64,True,36.09,381.8,210.15,-29.96,27.24,226,1.62,-5.76,-11.35,8.28,10.26,,False
EUROTEXIND,NSE,BE,INE022C01012,2026-08-24,14.0,14.0,14.0,14.0,14.0,0.0,14.0,1300,18200.0,568.0,2.29,,14.45,14.88,-3.09,-5.94,False,50.99,23.58,12.2,-40.63,14.75,211,0.0,2.56,4.17,-12.99,3.78,,False
EVEREADY,NSE,EQ,INE128A01029,2026-08-24,350.5,345.6,353.05,344.0,348.95,0.44,348.43,83729,29173497.5,98677.0,0.85,,349.98,351.16,0.15,-0.19,False,47.46,467.15,262.65,-24.97,33.45,238,0.44,-0.68,-1.82,10.01,5.18,,False
EVERESTIND,NSE,BE,INE295A01018,2026-08-24,420.4,434.5,444.95,416.55,434.5,-3.25,424.97,6763,2874039.0,12540.0,0.54,,453.89,465.39,-7.38,-9.67,False,36.1,720.1,290.35,-41.62,44.79,238,-3.25,-6.51,-19.81,0.98,5.84,,False
EVIETF,NSE,EQ,INF109K1A153,2026-08-24,33.51,33.85,33.85,33.31,33.69,-0.53,33.6,194321,6529453.54,266010.0,0.73,,32.54,31.18,2.98,7.47,True,55.6,34.27,26.42,-2.22,26.84,238,-0.53,-1.93,5.58,9.44,8.69,,False
EVINDIA,NSE,EQ,INF769K01LQ3,2026-08-24,33.49,34.17,34.17,33.42,33.67,-0.53,33.6,209559,7041246.62,416174.0,0.5,,32.52,31.15,3.0,7.51,True,56.46,34.24,26.4,-2.19,26.86,238,-0.53,-1.85,4.98,9.48,8.7,,False
EXCEL,NSE,EQ,INE688J01023,2026-04-01,1.02,1.02,1.05,0.99,0.96,6.25,1.03,7273317,7495606.73,5449391.0,1.33,,1.13,1.33,-9.39,-23.4,False,44.4,1.72,0.96,-40.7,6.25,140,6.25,2.0,-7.27,-36.25,-33.77,,False
EXCELINDUS,NSE,EQ,INE369A01029,2026-08-24,1072.65,1089.0,1107.9,1060.0,1089.0,-1.5,1080.09,15048,16253154.1,68106.0,0.22,,987.54,980.41,8.62,9.41,True,59.15,1173.3,806.4,-8.58,33.02,238,-1.5,8.29,15.07,9.2,14.62,,False
EXCELLENT,NSE,ST,INE0Y4801011,2026-08-24,202.0,188.0,202.0,188.0,197.35,2.36,195.0,3200,624000.0,9040.0,0.35,,187.13,123.03,7.95,64.18,True,52.07,215.0,38.5,-6.05,424.68,178,2.36,-3.81,4.23,60.32,309.32,,True
EXCELSOFT,NSE,EQ,INE606N01019,2026-08-24,70.13,71.38,71.5,70.0,70.9,-1.09,70.58,323852,22856287.89,603158.0,0.54,,77.79,88.76,-9.85,-20.99,False,31.9,125.97,66.72,-44.33,5.11,183,-1.09,-4.02,-5.71,-19.96,-19.3,,False
EXICOM,NSE,EQ,INE777F01014,2026-08-24,159.87,158.75,163.8,158.69,159.87,0.0,161.51,898665,145144233.89,1395968.0,0.64,,155.56,137.15,2.77,16.56,True,51.94,178.01,76.26,-10.19,109.64,238,0.0,7.79,-0.27,5.18,58.87,,False
EXIDEIND,NSE,EQ,INE302A01020,2026-08-24,453.3,456.5,461.45,452.0,459.6,-1.37,456.19,1847980,843020937.75,5658499.0,0.33,,436.71,391.36,3.8,15.83,True,48.66,490.65,287.9,-7.61,57.45,238,-1.37,-4.71,2.33,30.92,32.89,,False
EXIMROUTES,NSE,SM,INE19I001020,2026-08-24,106.05,107.1,109.0,106.05,114.85,-7.66,107.77,6400,689720.0,7280.0,0.88,,112.85,127.08,-6.02,-16.55,False,44.1,270.05,100.45,-60.73,5.57,157,-7.66,-1.12,-3.9,-12.36,-47.32,,True
EXPLEOSOL,NSE,EQ,INE201K01015,2026-08-24,882.05,900.75,916.9,880.0,898.75,-1.86,892.25,28431,25367536.65,458193.0,0.06,,839.57,870.57,5.06,1.32,False,56.48,1118.5,646.9,-21.14,36.35,238,-1.86,-4.44,10.04,-2.54,3.76,,False
EXXARO,NSE,EQ,INE0GFE01026,2026-08-24,6.14,6.2,6.2,6.06,6.09,0.82,6.14,105816,649287.49,300370.0,0.35,,6.37,6.96,-3.55,-11.75,False,45.3,9.92,6.0,-38.1,2.33,238,0.82,2.33,-6.12,-7.39,-13.52,,False
FABTECH,NSE,EQ,INE0HF201011,2026-08-24,147.05,147.99,149.9,144.35,146.82,0.16,147.36,65816,9698895.95,87215.0,0.75,,151.09,163.89,-2.68,-10.28,False,42.51,255.41,133.9,-42.43,9.82,217,0.16,0.78,-1.79,-6.46,-8.17,,False
FACT,NSE,EQ,INE188A01015,2026-08-24,784.25,781.0,796.9,781.0,783.3,0.12,789.1,56070,44244783.85,101804.0,0.55,,833.96,863.01,-5.96,-9.13,False,33.3,1005.5,662.1,-22.0,18.45,238,0.12,-1.13,-3.1,-11.19,-3.21,,False
FAIRCHEMOR,NSE,BE,INE0DNW01011,2026-08-24,670.0,669.95,670.0,655.0,659.95,1.52,660.67,10059,6645648.4,18177.0,0.55,,700.7,671.98,-4.38,-0.29,True,38.63,846.8,433.0,-20.88,54.73,238,1.52,-2.53,-12.77,9.78,8.57,,False
FALCONTECH,NSE,SM,INE0PQK01013,2026-08-24,12.8,12.2,12.8,12.2,12.8,0.0,12.6,3600,45360.0,6180.0,0.58,,12.22,14.22,4.71,-9.97,False,59.58,21.5,10.3,-40.47,24.27,217,0.0,2.81,19.07,-7.25,-14.38,,True
FALTECH-RE,NSE,ST,INE0PQK20013,2026-04-10,0.5,0.5,0.5,0.5,0.6,-16.67,0.5,124800,62400.0,69600.0,1.79,,1.45,1.52,-65.55,-67.2,False,,1.55,0.5,-67.74,0.0,4,-16.67,,,,,,True
FASCINATE,NSE,ST,INE1Q2D01019,2026-08-24,114.8,120.8,120.8,114.8,151.0,-23.97,119.69,207200,24799360.0,207200.0,1.0,,114.8,114.8,0.0,0.0,False,,114.8,114.8,0.0,0.0,1,,,,,,,True
FAZE3Q,NSE,EQ,INE963C01033,2026-08-24,492.85,483.0,507.0,483.0,498.9,-1.21,494.34,48192,23823359.9,47140.0,1.02,,535.23,499.09,-7.92,-1.25,True,38.58,621.85,349.8,-20.74,40.89,238,-1.21,1.73,-9.89,-2.72,-16.61,,False
FCL,NSE,EQ,INE045J01034,2026-08-24,49.62,49.0,51.38,48.61,47.43,4.62,49.82,36404155,1813765689.32,13433325.0,2.71,,40.31,61.13,23.11,-18.83,False,72.36,257.32,19.24,-80.72,157.9,238,4.62,14.31,25.33,27.13,101.79,,False
FCONSUMER,NSE,BZ,INE220J01025,2026-08-24,0.23,0.23,0.24,0.23,0.24,-4.17,0.23,2257183,519153.59,3065614.0,0.74,,0.34,0.4,-33.02,-42.57,False,17.18,0.5,0.23,-54.0,0.0,49,-4.17,-17.86,-25.81,,,,False
FCSSOFT,NSE,EQ,INE512B01022,2026-08-24,1.47,1.52,1.55,1.45,1.49,-1.34,1.51,6293541,9479344.81,1955487.0,3.22,,1.52,1.71,-3.24,-13.95,False,45.55,2.51,1.17,-41.43,25.64,238,-1.34,-2.65,-5.16,-3.29,-12.5,,False
FDC,NSE,EQ,INE258B01022,2026-08-24,344.3,350.0,353.05,342.6,348.6,-1.23,345.88,165195,57138412.3,300422.0,0.55,,384.11,396.47,-10.36,-13.16,False,26.93,486.85,321.1,-29.28,7.23,238,-1.23,-2.82,-16.62,-6.78,-9.3,,False
FEDDERSHOL,NSE,EQ,INE417D01020,2026-08-24,39.82,40.26,40.65,39.12,40.26,-1.09,40.02,101539,4063159.06,658887.0,0.15,,41.22,38.23,-3.39,4.16,True,41.47,51.86,32.33,-23.22,23.17,88,-1.09,-0.7,-12.75,21.4,,,False
FEDERALBNK,NSE,EQ,INE171A01029,2026-08-24,357.75,360.45,361.25,355.3,361.0,-0.9,357.48,4729477,1690710584.55,4209163.0,1.12,,341.74,294.41,4.68,21.52,True,56.05,371.7,190.08,-3.75,88.21,238,-0.9,1.03,0.97,23.68,23.85,,False
FEDFINA,NSE,EQ,INE007N01010,2026-08-24,159.05,158.0,162.5,157.2,156.84,1.41,159.85,1226793,196098359.86,960635.0,1.28,,152.93,148.28,4.0,7.26,True,60.27,176.39,120.82,-9.83,31.64,238,1.41,4.64,5.66,-3.48,15.6,,False
FEL,NSE,BZ,INE623B01027,2026-08-24,0.4,0.39,0.4,0.38,0.39,2.56,0.4,230314,91175.93,170272.0,1.35,,0.39,0.44,2.03,-8.8,False,58.72,0.64,0.35,-37.5,14.29,238,2.56,2.56,8.11,-11.11,-9.09,,False
FELDVR,NSE,BZ,IN9623B01058,2026-08-24,2.34,2.28,2.38,2.28,2.39,-2.09,2.34,2692,6292.02,3413.0,0.79,,2.46,2.76,-4.96,-15.21,False,46.28,3.58,2.25,-34.64,4.0,237,-2.09,-3.31,-6.02,-8.95,-16.13,,False
FELIX,NSE,SM,INE901X01013,2026-08-24,180.95,182.6,182.6,178.0,178.8,1.2,179.85,21000,3776825.0,47975.0,0.44,,185.1,185.04,-2.24,-2.21,True,46.06,229.8,149.65,-21.26,20.92,238,1.2,-1.07,1.12,-8.77,-8.75,,True
FERMENTA,NSE,EQ,INE225B01021,2026-08-24,475.1,482.0,493.8,471.3,478.35,-0.68,480.93,114514,55072844.55,226845.0,0.5,,435.68,362.52,9.05,31.06,True,53.26,560.6,281.0,-15.25,69.07,88,-0.68,3.95,9.96,56.1,,,False
FIBERWEB,NSE,EQ,INE296C01020,2026-08-24,26.7,25.95,26.8,25.36,25.89,3.13,26.39,49127,1296317.68,40909.0,1.2,,29.68,34.5,-10.05,-22.61,False,33.55,48.33,25.89,-44.75,3.13,238,3.13,-0.96,-12.26,-8.9,-40.94,,False
FIDEL,NSE,SM,INE0LQQ01019,2026-08-24,137.95,133.0,140.0,130.0,140.0,-1.46,134.94,12000,1619250.0,10900.0,1.1,,145.82,153.01,-5.39,-9.84,False,44.05,195.0,117.1,-29.26,17.81,206,-1.46,1.51,-8.64,-18.83,5.14,,True
FIEMIND,NSE,EQ,INE737H01014,2026-08-24,2164.1,2198.8,2217.5,2160.0,2198.8,-1.58,2188.22,55553,121562234.0,140459.0,0.4,,2315.77,2230.39,-6.55,-2.97,True,37.26,2645.9,1907.0,-18.21,13.48,238,-1.58,-5.15,-7.2,-4.82,-3.56,,False
FILATEX,NSE,EQ,INE816B01035,2026-08-24,84.05,82.95,84.45,82.24,83.06,1.19,83.59,1364191,114030450.27,4101722.0,0.33,,70.7,56.77,18.89,48.05,True,63.92,86.75,36.9,-3.11,127.78,238,1.19,1.61,13.84,93.8,77.13,,False
FILATFASH,NSE,EQ,INE185E01021,2026-08-24,0.18,0.18,0.19,0.18,0.18,0.0,0.18,18953459,3482323.33,22882997.0,0.83,,0.19,0.27,-4.64,-33.57,False,34.42,0.64,0.14,-71.88,28.57,238,0.0,0.0,0.0,-21.74,-37.93,,False
