SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
ATL,NSE,EQ,INE0NN701020,2026-07-10,23.32,23.8,24.0,23.17,23.78,-1.93,23.49,148574,3489447.36,123028.0,1.21,,24.35,25.97,-4.22,-10.19,False,41.68,38.39,18.68,-39.26,24.84,207,-1.93,-3.52,-3.99,-8.76,-17.83,,False
ATL-RE,NSE,BE,INE0NN720012,2025-12-03,6.83,6.58,7.0,6.2,6.71,1.79,6.46,213480,1379882.79,265225.0,0.8,,6.33,6.24,7.82,9.53,True,,7.44,5.78,-8.2,18.17,8,1.79,14.79,,,,,False
ATLANTAA,NSE,EQ,INE285H01022,2026-07-10,39.16,39.09,39.45,38.73,38.71,1.16,39.08,16283,636266.31,45583.0,0.36,,40.39,40.5,-3.06,-3.31,False,44.39,68.06,32.28,-42.46,21.31,207,1.16,-1.78,-3.24,-5.71,-10.86,,False
ATLANTAELE,NSE,EQ,INE0Z4F01028,2026-07-10,1695.4,1665.0,1723.4,1665.0,1663.0,1.95,1701.48,40729,69299769.9,80691.0,0.5,,1719.56,1304.28,-1.4,29.99,True,41.65,2151.5,726.3,-21.2,133.43,191,1.95,0.41,-8.63,36.35,89.66,,False
ATLASCYCLE,NSE,EQ,INE446A01025,2026-07-10,97.31,97.98,100.2,97.1,97.1,0.22,98.32,1841,181011.32,5407.0,0.34,,98.26,102.05,-0.97,-4.65,False,46.75,127.99,77.17,-23.97,26.1,207,0.22,-1.04,-0.08,12.19,-9.28,,False
ATMASTCO,NSE,ST,INE05DH01017,2026-07-10,161.85,154.5,161.85,154.15,154.15,5.0,160.03,18400,2944600.0,21240.0,0.87,,167.87,170.85,-3.59,-5.27,False,42.08,227.35,99.8,-28.81,62.17,207,5.0,-2.47,-6.93,7.68,21.42,,True
ATUL,NSE,EQ,INE100A01010,2026-07-10,6236.0,6183.0,6325.0,6170.5,6183.0,0.86,6221.52,69678,433502980.5,23368.0,2.98,,6574.49,6423.92,-5.15,-2.93,True,35.86,7108.0,5664.5,-12.27,10.09,207,0.86,-4.89,-6.11,-2.38,1.09,,False
ATULAUTO,NSE,EQ,INE951D01028,2026-07-10,491.25,491.05,497.0,489.65,491.25,0.0,491.98,88661,43619143.1,157654.0,0.56,,475.5,474.9,3.31,3.44,True,55.67,538.75,382.2,-8.82,28.53,207,0.0,0.28,9.26,12.78,3.68,,False
AUBANK,NSE,EQ,INE949L01017,2026-07-10,1072.1,1052.0,1079.9,1050.0,1047.4,2.36,1072.65,1470963,1577829433.1,2343612.0,0.63,,1015.49,938.06,5.57,14.29,True,61.13,1072.1,694.3,0.0,54.41,207,2.36,1.29,11.77,10.78,7.27,,False
AURDIS,NSE,SM,INE448V01019,2025-11-17,140.4,140.4,140.4,140.4,134.5,4.39,140.4,625,87750.0,4062.0,0.15,,138.16,142.55,1.62,-1.5,False,54.04,149.9,126.05,-6.34,11.38,40,4.39,5.96,6.16,,,,True
AURIGROW,NSE,EQ,INE925Y01036,2026-07-07,0.28,0.28,0.29,0.27,0.28,0.0,0.28,19536212,5464602.71,15486355.0,1.26,,0.32,0.42,-12.4,-33.0,False,34.45,0.96,0.21,-70.83,33.33,175,0.0,-3.45,-15.15,3.7,-66.67,,False
AURIONPRO,NSE,EQ,INE132H01018,2026-07-10,857.8,850.0,865.8,846.0,835.25,2.7,856.18,100034,85646910.6,299293.0,0.33,,843.98,957.05,1.64,-10.37,False,52.37,1290.0,724.7,-33.5,18.37,207,2.7,-2.48,14.89,2.12,-19.11,,False
AUROIMPEX,NSE,SM,INE0NUL01018,2026-07-10,26.0,26.35,26.35,26.0,26.9,-3.35,26.13,14400,376320.0,8800.0,1.64,,28.85,35.92,-9.87,-27.61,False,41.41,52.8,21.65,-50.76,20.09,163,-3.35,-1.89,-2.62,-6.81,-46.94,,True
AUROPHARMA,NSE,EQ,INE406A01037,2026-07-10,1564.7,1576.1,1580.5,1544.3,1587.4,-1.43,1562.26,1154492,1803620303.8,1613886.0,0.72,,1482.8,1310.31,5.52,19.41,True,56.89,1620.5,1040.2,-3.44,50.42,207,-1.43,-3.44,7.64,17.14,31.16,,False
AURUM,NSE,EQ,INE898S01029,2026-07-10,226.8,224.95,229.0,219.7,220.7,2.76,224.33,115678,25949764.99,211735.0,0.55,,199.53,183.1,13.67,23.87,True,68.37,231.9,154.87,-2.2,46.45,207,2.76,-2.2,23.61,31.62,20.48,,False
AUSL,NSE,SM,INE01YQ01013,2026-07-10,26.4,26.4,26.4,26.4,25.9,1.93,26.4,2000,52800.0,13100.0,0.15,,23.03,27.21,14.61,-2.99,False,64.11,38.95,17.5,-32.22,50.86,156,1.93,-2.76,20.55,25.71,-21.89,,True
AUSOMENT,NSE,BE,INE218C01016,2026-07-10,122.13,116.8,123.98,116.61,119.16,2.49,119.86,4281,513099.58,2976.0,1.44,,120.38,115.34,1.46,5.88,True,56.81,164.97,94.32,-25.97,29.48,207,2.49,6.82,4.64,20.79,12.65,,False
AUTOAXLES,NSE,EQ,INE449A01011,2026-07-10,1773.7,1768.3,1807.9,1765.0,1761.1,0.72,1782.27,8174,14568282.6,7448.0,1.1,,1768.84,1783.83,0.28,-0.57,False,50.92,2109.3,1547.1,-15.91,14.65,207,0.72,-2.23,5.64,3.54,-5.73,,False
AUTOBEES,NSE,EQ,INF204KC1337,2026-07-10,277.38,275.26,278.49,275.26,275.26,0.77,277.35,100295,27817210.57,337256.0,0.3,,272.88,273.54,1.65,1.4,False,54.43,296.93,244.19,-6.58,13.59,207,0.77,-0.32,4.36,3.72,-5.27,,False
AUTOIETF,NSE,EQ,INF109KC10V2,2026-07-10,27.76,27.85,27.89,27.69,27.56,0.73,27.77,253282,7032630.99,802970.0,0.32,,27.33,27.39,1.56,1.37,False,54.0,29.76,24.5,-6.72,13.31,207,0.73,-0.75,4.52,3.81,-5.22,,False
AUTOIND,NSE,BE,INE718H01014,2026-07-10,97.64,96.5,98.51,94.5,94.53,3.29,97.07,195375,18965417.47,110835.0,1.76,,80.34,74.77,21.54,30.59,True,71.86,97.64,49.04,0.0,99.1,207,3.29,15.2,32.54,51.24,22.4,,False
AVADHSUGAR,NSE,BE,INE349W01017,2026-07-10,525.45,519.0,532.0,512.2,519.1,1.22,522.33,15880,8294659.3,23507.0,0.68,,473.16,438.83,11.05,19.74,True,64.39,537.35,311.25,-2.21,68.82,207,1.22,2.65,15.28,9.87,43.41,,False
AVAILFC,NSE,EQ,INE325G01010,2026-06-03,157.73,160.0,161.5,155.7,159.5,-1.11,160.03,2473,395749.88,4150.0,0.6,,155.24,154.16,1.61,2.32,True,53.59,159.92,148.69,-1.37,6.08,31,-1.11,-0.32,2.42,,,,False
AVALON,NSE,EQ,INE0LCL01028,2026-07-10,1768.1,1745.8,1775.0,1714.1,1728.6,2.29,1748.71,219213,383340477.4,370794.0,0.59,,1549.2,1203.69,14.13,46.89,True,60.01,1801.9,793.85,-1.88,122.72,207,2.29,-1.13,15.37,77.17,100.37,,False
AVANA,NSE,ST,INE1KU201016,2026-07-10,127.5,118.15,127.5,118.15,123.85,2.95,120.6,40000,4824100.0,17400.0,2.3,,124.71,100.91,2.24,26.35,True,50.23,156.4,62.5,-18.48,104.0,111,2.95,0.0,-6.25,83.59,,,True
AVANTEL,NSE,EQ,INE005B01027,2026-07-10,180.19,181.0,183.0,177.0,179.81,0.21,179.83,2914566,524118762.73,2896585.0,1.01,,168.65,161.84,6.84,11.34,True,57.38,211.66,118.29,-14.87,52.33,207,0.21,1.24,11.25,25.51,15.15,,False
AVANTIFEED,NSE,EQ,INE871C01038,2026-07-10,924.75,923.35,939.65,916.5,919.25,0.6,924.65,212754,196722991.85,548195.0,0.39,,1082.41,1027.17,-14.57,-9.97,True,31.68,1503.4,633.55,-38.49,45.96,207,0.6,-3.23,-8.01,-28.56,5.26,,False
AVATAR,NSE,ST,INE617I01024,2026-07-07,172.3,179.3,179.3,172.3,175.8,-1.99,175.8,4000,703200.0,6000.0,0.67,,131.59,113.34,30.94,52.01,True,88.3,177.35,105.0,-2.85,64.1,24,-1.99,9.19,49.18,,,,True
AVG,NSE,BE,INE680Z01018,2026-07-10,209.79,213.9,213.9,205.8,209.19,0.29,209.1,11111,2323357.2,169376.0,0.07,,179.18,179.17,17.08,17.09,True,63.39,242.43,126.95,-13.46,65.25,207,0.29,-6.44,33.83,35.59,19.62,,False
AVG-RE,NSE,BE,INE680Z20018,2026-06-04,3.48,3.5,3.93,2.66,3.28,6.1,3.14,45676,143604.18,45908.0,0.99,,5.96,6.17,-41.65,-43.58,False,,6.24,3.28,-44.23,6.1,4,6.1,,,,,,False
AVIANSH,NSE,SM,INE0TFB01017,2026-07-10,103.8,106.0,106.0,103.0,105.25,-1.38,104.1,6000,624600.0,4150.0,1.45,,109.42,110.19,-5.14,-5.8,False,36.91,122.0,98.85,-14.92,5.01,207,-1.38,-3.44,-7.32,-7.28,-10.9,,True
AVIENCE,NSE,SM,INE0V9I01017,2026-07-10,277.75,301.1,307.0,275.0,290.5,-4.39,282.88,66600,18839700.0,130909.0,0.51,,383.11,406.07,-27.5,-31.6,False,,414.95,276.7,-33.06,0.38,11,-4.39,-13.82,,,,,True
AVL,NSE,EQ,INE679V01027,2026-07-10,635.8,636.95,647.45,633.05,632.25,0.56,637.98,133416,85116909.0,414211.0,0.32,,583.97,532.38,8.87,19.43,True,59.46,668.55,444.2,-4.9,43.13,207,0.56,-0.43,18.76,32.82,31.91,,False
AVONMORE,NSE,EQ,INE323B01024,2026-07-10,9.99,10.13,10.17,9.97,10.0,-0.1,10.06,115771,1164909.58,175920.0,0.66,,10.92,14.01,-8.51,-28.7,False,38.08,21.74,9.78,-54.05,2.15,207,-0.1,-1.28,2.15,-19.76,-46.55,,False
AVPINFRA,NSE,SM,INE0R9401019,2026-07-10,61.4,64.0,64.25,61.1,63.4,-3.15,62.25,49600,3087480.0,45920.0,1.08,,74.64,106.82,-17.74,-42.52,False,28.8,184.0,61.4,-66.63,0.0,207,-3.15,-6.83,-16.01,-41.94,-48.12,,True
AVROIND,NSE,EQ,INE652Z01025,2026-07-10,9.79,9.9,9.98,9.52,9.95,-1.61,9.74,313700,3056137.91,312654.0,1.0,,28.02,85.49,-65.06,-88.55,False,23.26,154.95,9.79,-93.68,0.0,207,-1.61,-2.68,-9.1,-91.59,-91.77,,False
AVSL,NSE,ST,INE522V01011,2026-05-18,119.7,119.7,119.7,119.7,119.7,0.0,119.7,1000,119700.0,1000.0,1.0,,125.52,125.88,-4.63,-4.91,False,,126.0,119.7,-5.0,0.0,3,0.0,,,,,,True
AVTNPL,NSE,EQ,INE488D01021,2026-07-10,70.05,69.9,70.99,69.4,69.4,0.94,69.97,30662,2145457.84,56656.0,0.54,,69.26,68.4,1.14,2.42,True,49.29,77.6,54.24,-9.73,29.15,207,0.94,-2.06,-0.74,12.42,4.51,,False
AWFIS,NSE,EQ,INE108V01019,2026-07-10,303.2,306.2,320.45,302.0,305.85,-0.87,310.13,661786,205240863.5,280025.0,2.36,,314.3,392.89,-3.53,-22.83,False,46.97,629.6,230.65,-51.84,31.45,207,-0.87,0.6,4.07,-0.96,-39.17,,False
AWHCL,NSE,EQ,INE01BK01022,2026-07-10,464.85,456.3,469.5,455.0,455.0,2.16,463.08,96905,44874736.6,130194.0,0.74,,469.37,494.78,-0.96,-6.05,False,49.3,604.55,375.75,-23.11,23.71,207,2.16,-3.55,4.97,4.18,-4.35,,False
AWL,NSE,EQ,INE699H01024,2026-07-10,190.0,187.75,192.53,186.49,185.68,2.33,190.14,5195267,987842886.77,5283656.0,0.98,,189.97,212.11,0.01,-10.43,False,52.79,277.6,172.3,-31.56,10.27,207,2.33,-0.58,1.53,6.16,-20.65,,False
AXISBANK,NSE,EQ,INE238A01034,2026-07-10,1323.7,1304.0,1326.6,1303.9,1297.6,2.01,1319.97,3549139,4684750623.6,6105496.0,0.58,,1319.27,1262.66,0.34,4.83,True,48.11,1403.0,1052.2,-5.65,25.8,207,2.01,-1.37,0.7,-0.7,3.87,,False
AXISBNKETF,NSE,EQ,INF846K01X63,2026-07-02,597.15,599.4,600.69,597.09,598.39,-0.21,598.29,4628,2768870.49,3573.0,1.3,,577.74,579.59,3.36,3.03,False,63.71,632.02,516.61,-5.52,15.59,201,-0.21,-0.47,7.87,11.41,-1.9,,False
AXISBPSETF,NSE,EQ,INF846K01Z04,2026-04-28,13.33,12.99,13.61,12.99,13.33,0.0,13.25,1552156,20572069.99,464904.0,3.34,,13.25,13.11,0.63,1.66,True,60.46,13.35,12.88,-0.15,3.49,157,0.0,0.08,0.98,1.68,2.85,,False
AXISCADES,NSE,EQ,INE555B01013,2026-07-10,1603.3,1621.0,1639.8,1588.1,1605.9,-0.16,1611.04,158969,256104781.1,306067.0,0.52,,1771.73,1625.46,-9.51,-1.36,True,37.06,2173.6,1101.2,-26.24,45.6,207,-0.16,-2.76,-16.67,-4.75,19.41,,False
AXISCETF,NSE,EQ,INF846K016C7,2026-07-02,121.12,120.7,121.26,119.81,120.23,0.74,120.7,5431,655509.89,2064.0,2.63,,117.07,119.9,3.46,1.02,False,67.5,129.92,106.54,-6.77,13.69,201,0.74,2.36,5.29,11.34,-4.11,,False
AXISGOLD,NSE,EQ,INF846K01W80,2026-07-02,118.82,119.14,119.14,117.96,116.24,2.22,118.67,3083737,365957541.22,2945429.0,1.05,,123.85,117.1,-4.06,1.47,True,42.24,148.94,89.29,-20.22,33.07,201,2.22,0.52,-8.31,0.57,3.65,,False
AXISHCETF,NSE,EQ,INF846K01Z12,2026-07-02,164.72,163.22,166.48,161.48,163.22,0.92,164.06,9410,1543779.93,7373.0,1.28,,157.39,151.56,4.66,8.68,True,67.79,164.75,140.22,-0.02,17.47,201,0.92,1.58,6.53,12.02,9.46,,False
AXISILVER,NSE,EQ,INF846K011K1,2026-07-02,224.91,224.22,226.2,223.8,219.69,2.38,225.36,579482,130593682.08,1166321.0,0.5,,240.33,217.58,-6.42,3.37,True,41.3,371.47,124.0,-39.45,81.38,201,2.38,1.45,-13.87,2.32,7.41,,False
AXISNIFTY,NSE,EQ,INF846K01W98,2026-07-02,266.64,261.1,266.89,261.1,264.9,0.66,266.19,5373,1430252.73,40675.0,0.13,,263.07,269.42,1.36,-1.03,False,59.61,288.97,244.75,-7.73,8.94,201,0.66,0.64,3.15,6.03,-7.29,,False
AXISTECETF,NSE,EQ,INF846K01Y96,2026-07-02,296.77,286.28,298.4,286.28,283.2,4.79,294.16,6734,1980903.74,56180.0,0.12,,315.25,349.95,-5.86,-15.2,False,42.87,429.63,283.2,-30.92,4.79,201,4.79,-2.11,-13.13,-8.19,-30.48,,False
AXISVALUE,NSE,EQ,INF846KA1119,2026-07-02,33.16,33.27,33.4,32.87,32.88,0.85,33.11,40911,1354573.84,143424.0,0.29,,33.43,32.06,-0.8,3.44,True,45.45,34.7,28.29,-4.44,17.21,201,0.85,-1.01,-1.46,7.21,7.24,,False
AXITA,NSE,EQ,INE02EZ01022,2026-07-10,7.49,7.59,7.59,7.48,7.49,0.0,7.51,153199,1151038.29,271860.0,0.56,,7.86,8.66,-4.71,-13.48,False,37.38,13.28,7.41,-43.6,1.08,207,0.0,-0.79,-1.45,-18.05,-39.35,,False
AXSENSEX,NSE,EQ,INF846K010Q0,2026-07-02,80.09,80.48,80.48,79.75,79.7,0.49,80.01,887,70969.09,5717.0,0.16,,78.98,81.57,1.41,-1.81,False,61.25,88.35,74.39,-9.35,7.66,201,0.49,0.46,4.05,5.34,-9.2,,False
AYE,NSE,EQ,INE501X01029,2026-07-10,168.82,169.35,172.43,165.01,167.76,0.63,168.39,2422421,407922687.37,1309051.0,1.85,,153.83,135.61,9.75,24.49,True,54.78,182.8,90.07,-7.65,87.43,97,0.63,-4.11,18.11,67.36,,,False
AYMSYNTEX,NSE,EQ,INE193B01039,2026-07-10,228.11,232.2,241.1,226.35,231.23,-1.35,233.97,70402,16471828.3,65636.0,1.07,,223.84,200.97,1.91,13.5,True,48.82,267.96,148.08,-14.87,54.05,207,-1.35,-13.15,4.32,20.8,33.73,,False
AZAD,NSE,EQ,INE02IJ01035,2026-07-10,2479.5,2520.0,2520.0,2405.0,2476.1,0.14,2455.32,923538,2267577086.4,702058.0,1.32,,2088.49,1827.64,18.72,35.67,True,72.01,2479.5,1366.5,0.0,81.45,207,0.14,15.37,14.82,51.6,52.51,,False
BABAFP,NSE,SM,INE0QW501012,2026-07-10,23.0,22.65,23.5,22.65,24.0,-4.17,23.05,4800,110640.0,35520.0,0.14,,25.11,29.53,-8.4,-22.11,False,44.38,38.4,19.8,-40.1,16.16,166,-4.17,-2.13,-7.63,-9.98,-34.19,,True
BAFNAPH,NSE,BE,INE878I01022,2026-07-10,204.61,200.65,204.61,200.65,200.6,2.0,201.39,2348,472864.58,19021.0,0.12,,169.87,140.95,20.45,45.17,True,61.34,225.36,99.04,-9.21,106.59,207,2.0,-5.47,23.36,65.33,37.89,,False
BAGDIGITAL,NSE,SM,INE17CQ01015,2026-07-10,105.95,107.05,107.05,105.5,107.0,-0.98,106.11,24000,2546560.0,13840.0,1.73,,109.7,111.52,-3.42,-5.0,False,45.35,129.9,99.0,-18.44,7.02,168,-0.98,0.43,-0.84,-5.15,-14.04,,True
BAGFILMS,NSE,EQ,INE116D01028,2026-07-10,4.49,4.42,4.58,4.42,4.42,1.58,4.5,70479,316951.17,112851.0,0.62,,4.84,5.44,-7.24,-17.52,False,37.33,7.74,3.63,-41.99,23.69,207,1.58,-3.02,-9.66,-3.02,-28.39,,False
BAHETI,NSE,SM,INE029Q01017,2026-07-10,706.55,719.0,720.0,705.0,714.4,-1.1,713.6,12750,9098437.5,34744.0,0.37,,653.68,600.17,8.09,17.72,True,60.1,744.2,483.95,-5.06,46.0,207,-1.1,-2.98,17.91,25.63,16.77,,True
BAIDFIN,NSE,EQ,INE020D01022,2026-07-10,10.25,10.48,10.59,10.1,10.21,0.39,10.28,33058,339918.21,71061.0,0.47,,10.35,10.75,-0.97,-4.69,False,51.55,12.47,9.1,-17.8,12.64,207,0.39,0.49,1.89,-7.99,-7.24,,False
BAIDFIN-RE,NSE,BE,INE020D20014,2025-11-28,0.15,0.16,0.2,0.15,0.16,-6.25,0.17,1017468,170107.96,683487.0,1.49,,0.23,0.24,-35.14,-36.9,False,,0.24,0.15,-37.5,0.0,4,-6.25,,,,,,False
BAJAJ-AUTO,NSE,EQ,INE917I01010,2026-07-10,10156.0,10177.5,10298.0,10115.0,10155.0,0.01,10184.53,354772,3613184819.0,368321.0,0.96,,10019.6,9631.44,1.36,5.45,True,54.66,10808.5,8626.5,-6.04,17.73,207,0.01,3.79,0.12,8.43,6.26,,False
BAJAJCON,NSE,EQ,INE933K01021,2026-07-10,670.25,648.7,679.85,640.5,643.55,4.15,663.26,2128143,1411517389.8,692319.0,3.07,,562.42,414.99,19.17,61.51,True,72.9,670.25,222.01,0.0,201.9,207,4.15,8.77,19.09,72.1,152.26,,False
BAJAJELEC,NSE,EQ,INE193E01025,2026-07-10,331.1,327.35,333.0,326.75,326.75,1.33,330.16,100621,33221234.6,158976.0,0.63,,338.02,409.89,-2.05,-19.22,False,52.44,604.85,303.75,-45.26,9.0,207,1.33,0.65,7.15,-8.04,-30.25,,False
BAJAJFINSV,NSE,EQ,INE918I01026,2026-07-10,1916.0,1905.3,1920.5,1893.4,1895.0,1.11,1910.64,822344,1571200282.0,1390434.0,0.59,,1796.92,1883.6,6.63,1.72,False,66.85,2176.6,1631.8,-11.97,17.42,207,1.11,1.08,15.13,7.36,-5.94,,False
BAJAJHCARE,NSE,EQ,INE411U01027,2026-07-10,348.7,352.0,356.0,344.85,350.1,-0.4,350.86,138630,48640230.8,1082489.0,0.13,,320.86,356.02,8.68,-2.06,False,62.57,507.25,274.95,-31.26,26.82,207,-0.4,1.19,19.77,7.08,-17.89,,False
BAJAJHFL,NSE,EQ,INE377Y01014,2026-07-10,88.07,88.0,88.89,87.9,87.59,0.55,88.28,2550801,225183699.35,6587901.0,0.39,,86.53,92.49,1.78,-4.78,False,53.46,115.92,73.09,-24.03,20.5,207,0.55,-3.59,6.44,4.24,-8.37,,False
BAJAJHIND,NSE,EQ,INE306A01021,2026-07-10,17.35,17.32,17.58,17.3,17.24,0.64,17.41,2706153,47120239.88,5993769.0,0.45,,18.34,18.72,-5.39,-7.34,False,36.25,22.66,14.93,-23.43,16.21,207,0.64,-2.96,-7.66,0.87,-6.01,,False
BAJAJHLDNG,NSE,EQ,INE118A01012,2026-07-10,10654.0,10687.0,10695.0,10493.0,10581.0,0.69,10638.51,23369,248611314.0,54215.0,0.43,,10470.59,10966.28,1.75,-2.85,False,52.45,13663.0,8746.0,-22.02,21.82,207,0.69,-3.84,6.17,6.86,-6.07,,False
BAJAJINDEF,NSE,EQ,INE0O9T01021,2026-07-10,247.75,246.3,251.85,243.95,242.65,2.1,246.97,13827,3414792.65,52841.0,0.26,,257.09,292.55,-3.63,-15.31,False,47.31,425.25,209.06,-41.74,18.51,207,2.1,-2.98,5.99,-6.07,-31.89,,False
BAJAJST,NSE,EQ,INE704G01024,2026-07-10,403.1,400.35,409.55,400.2,396.9,1.56,404.18,13218,5342402.85,35235.0,0.38,,410.8,451.23,-1.87,-10.67,False,49.75,483.95,360.95,-16.71,11.68,57,1.56,-1.78,8.99,,,,False
BAJEL,NSE,EQ,INE0KQN01018,2026-07-10,189.36,185.75,191.08,184.3,185.68,1.98,188.03,189760,35680249.77,250558.0,0.76,,188.4,182.07,0.51,4.01,True,46.61,224.57,137.27,-15.68,37.95,207,1.98,-0.78,-5.92,17.22,9.47,,False
BAJFINANCE,NSE,EQ,INE296A01032,2026-07-10,1020.5,1010.1,1023.9,1004.2,1003.8,1.66,1014.69,7039305,7142724553.9,9585217.0,0.73,,956.73,951.45,6.67,7.26,True,62.97,1094.15,801.55,-6.73,27.32,207,1.66,-1.06,15.43,11.52,4.87,,False
BALAJEE,NSE,EQ,INE0S2G01011,2026-07-10,28.84,28.64,29.98,28.23,28.64,0.7,28.86,20028,578105.22,31822.0,0.63,,29.63,35.41,-2.68,-18.56,False,45.23,54.04,21.28,-46.63,35.53,207,0.7,-2.6,1.84,-5.5,-26.99,,False
BALAJIPHOS,NSE,SM,INE0PQ601019,2026-07-10,90.5,92.55,94.3,90.5,92.5,-2.16,92.68,23000,2131600.0,113400.0,0.2,,99.05,125.51,-8.64,-27.89,False,41.79,174.75,87.15,-48.21,3.84,188,-2.16,1.86,-9.5,-30.38,-36.27,,True
BALAJITELE,NSE,EQ,INE794B01026,2026-07-10,92.29,92.5,93.0,90.11,91.21,1.18,91.86,307488,28244965.12,703798.0,0.44,,91.46,98.88,0.9,-6.66,False,56.21,136.93,71.11,-32.6,29.78,207,1.18,0.79,8.53,-0.98,-12.65,,False
BALAMINES,NSE,EQ,INE050E01027,2026-07-10,2414.9,2390.0,2420.0,2305.1,2364.0,2.15,2369.85,443691,1051479730.1,355094.0,1.25,,1910.53,1509.09,26.4,60.02,True,66.19,2414.9,977.2,0.0,147.12,207,2.15,10.06,13.32,125.66,117.62,,False
BALAXI,NSE,BE,INE618N01022,2026-07-10,24.17,24.02,24.27,24.0,24.02,0.62,24.15,8164,197156.68,25872.0,0.32,,24.16,28.78,0.02,-16.02,False,51.97,47.01,15.67,-48.59,54.24,207,0.62,2.11,-0.58,1.09,-14.56,,False
BALCO,NSE,ST,INE0U0201016,2026-07-07,21.15,21.15,21.15,21.15,20.15,4.96,21.15,1200,25380.0,2580.0,0.47,,20.26,23.95,4.38,-11.7,False,55.16,31.85,13.4,-33.59,57.84,139,4.96,-1.17,-6.62,11.32,-26.94,,True
BALKRISHNA,NSE,EQ,INE875R01011,2026-07-10,18.35,18.3,18.47,17.91,18.47,-0.65,18.29,6374,116557.86,25864.0,0.25,,18.25,18.78,0.53,-2.27,False,48.76,24.68,12.88,-25.65,42.47,207,-0.65,-1.29,2.06,9.55,0.77,,False
BALKRISIND,NSE,EQ,INE787D01026,2026-07-10,2252.9,2220.0,2275.0,2220.0,2201.8,2.32,2251.21,205849,463409434.9,174092.0,1.18,,2202.04,2270.62,2.31,-0.78,False,55.55,2716.3,1974.0,-17.06,14.13,207,2.32,1.46,8.15,1.36,-2.74,,False
BALMLAWRIE,NSE,EQ,INE164A01016,2026-07-10,179.35,177.99,180.85,177.25,176.61,1.55,179.58,112901,20274330.1,145335.0,0.78,,180.07,186.81,-0.4,-3.99,False,48.6,235.7,149.08,-23.91,20.3,207,1.55,-1.53,4.07,7.04,-2.93,,False
BALPHARMA,NSE,EQ,INE083D01012,2026-07-10,79.4,77.85,79.78,77.85,77.85,1.99,79.12,8841,699530.28,35277.0,0.25,,81.4,79.51,-2.46,-0.14,True,44.36,96.43,60.42,-17.66,31.41,207,1.99,1.86,-7.84,4.85,8.74,,False
BALRAMCHIN,NSE,EQ,INE119A01028,2026-07-10,566.9,567.7,569.85,562.6,567.45,-0.1,565.96,220271,124664365.0,445143.0,0.49,,538.05,507.21,5.36,11.77,True,58.02,571.65,397.8,-0.83,42.51,207,-0.1,0.79,5.66,18.01,29.34,,False
BALUFORGE,NSE,EQ,INE011E01029,2026-07-10,465.1,456.4,472.0,452.5,452.1,2.88,465.55,665119,309647600.05,580171.0,1.15,,466.87,518.4,-0.38,-10.28,False,51.54,684.55,356.3,-32.06,30.54,207,2.88,-0.13,5.81,-3.28,-22.5,,False
BANARBEADS,NSE,EQ,INE655B01011,2026-07-10,115.64,117.87,118.1,109.5,114.15,1.31,115.35,20520,2366929.14,13382.0,1.53,,106.74,112.59,8.34,2.71,False,68.49,151.16,98.3,-23.5,17.64,207,1.31,14.59,17.64,7.08,-7.3,,False
BANARISUG,NSE,EQ,INE459A01010,2026-07-10,3499.0,3488.7,3500.0,3477.1,3478.7,0.58,3494.82,92,321523.7,596.0,0.15,,3551.76,3594.86,-1.49,-2.67,False,46.01,3760.2,3269.7,-6.95,7.01,207,0.58,0.44,-2.81,-4.08,-2.82,,False
BANCOINDIA,NSE,EQ,INE213C01025,2026-07-10,681.85,677.55,692.65,673.75,673.2,1.28,683.15,196456,134208580.5,217106.0,0.9,,650.53,642.2,4.82,6.17,True,56.78,875.05,504.35,-22.08,35.19,207,1.28,-1.05,3.85,18.81,-0.11,,False
BANDHANBNK,NSE,EQ,INE545U01014,2026-07-10,210.0,201.0,211.8,200.92,199.86,5.07,209.19,20211763,4228107906.91,10402887.0,1.94,,199.04,177.89,5.5,18.05,True,55.59,216.74,135.47,-3.11,55.02,207,5.07,4.69,5.13,27.47,45.65,,False
BANG,NSE,EQ,INE863I01016,2026-07-10,29.79,29.0,29.98,28.61,28.55,4.34,29.39,37517,1102485.22,173891.0,0.22,,33.79,40.77,-11.83,-26.93,False,42.74,59.28,27.32,-49.75,9.04,207,4.34,-4.64,-20.03,-13.65,-36.99,,False
BANK10ADD,NSE,EQ,INF740KA1YH2,2026-07-10,17.43,17.43,17.48,17.4,17.23,1.16,17.43,28942,504489.29,128903.0,0.22,,16.79,16.53,3.84,5.44,True,61.0,17.54,14.69,-0.63,18.65,80,1.16,0.52,7.0,3.01,,,False
