SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
ARE&M,NSE,EQ,INE885A01032,2026-07-21,905.0,913.8,929.0,903.35,911.3,-0.69,911.4,755299,688379317.4,828931.0,0.91,,858.57,880.48,5.41,2.78,False,61.65,1051.7,672.45,-13.95,34.58,214,-0.69,1.13,7.14,18.26,1.84,,False
ARENTERP,NSE,EQ,INE610C01014,2026-07-21,34.35,35.19,37.0,33.14,34.74,-1.12,34.41,1822,62694.12,1382.0,1.32,,36.95,41.12,-7.03,-16.47,False,43.81,59.41,31.27,-42.18,9.85,213,-1.12,-0.15,-7.26,-19.27,-22.07,,False
ARFIN,NSE,EQ,INE784R01023,2026-07-21,86.59,86.66,88.0,85.22,86.02,0.66,86.08,1618553,139325071.99,2312488.0,0.7,,89.15,76.46,-2.87,13.26,True,44.93,99.77,38.16,-13.21,126.91,214,0.66,0.25,-12.43,-10.19,6.34,,False
ARHAM,NSE,SM,INE0L2Y01011,2026-07-21,154.15,141.55,155.0,141.55,141.55,8.9,150.35,619000,93066500.0,43100.0,14.36,,140.77,133.49,9.51,15.48,True,67.76,158.55,95.3,-2.78,61.75,213,8.9,11.7,9.02,3.46,2.05,,True
ARIES,NSE,EQ,INE298I01015,2026-07-21,340.0,345.45,346.5,339.1,345.45,-1.58,341.06,10152,3462407.85,18840.0,0.54,,343.3,354.74,-0.96,-4.16,False,47.92,436.9,290.3,-22.18,17.12,214,-1.58,-0.38,3.56,-10.91,10.1,,False
ARIHANT,NSE,EQ,INE413D01011,2026-07-21,914.85,886.95,934.95,843.6,860.7,6.29,907.62,17074,15496646.7,9614.0,1.78,,844.59,881.98,8.32,3.73,False,67.45,956.4,737.4,-4.34,24.06,64,6.29,13.16,5.03,0.8,,,False
ARIHANTACA,NSE,SM,INE0NCC01015,2026-07-21,465.0,465.0,465.0,465.0,470.0,-1.06,465.0,400,186000.0,3000.0,0.13,,470.03,451.17,-1.07,3.07,True,48.54,540.0,387.5,-13.89,20.0,128,-1.06,-0.85,6.16,-5.1,16.54,,True
ARIHANTCAP,NSE,EQ,INE420B01036,2026-07-21,78.52,75.1,81.72,74.17,75.54,3.94,78.82,984327,77586732.72,399938.0,2.46,,71.12,80.02,10.41,-1.88,False,65.16,117.13,58.19,-32.96,34.94,214,3.94,8.65,12.14,10.9,-10.6,,False
ARIHANTSUP,NSE,EQ,INE643K01018,2026-07-21,260.25,260.0,264.95,255.8,262.2,-0.74,259.72,34035,8839586.35,24415.0,1.39,,260.46,291.89,-0.08,-10.84,False,48.65,432.1,192.7,-39.77,35.05,214,-0.74,-1.68,-3.9,-2.68,-17.1,,False
ARIS,NSE,EQ,INE0H9P01028,2026-07-21,118.94,117.29,122.63,117.29,114.86,3.55,119.78,1921126,230104312.2,608513.0,3.16,,115.42,107.35,3.05,10.79,True,57.4,154.2,89.04,-22.87,33.58,109,3.55,11.01,-1.35,-6.98,,,False
ARISINFRA,NSE,EQ,INE0H9P01028,2026-02-06,84.18,90.97,90.98,83.1,90.63,-7.12,85.58,2450168,209690008.75,1642581.0,1.49,,120.31,138.31,-30.03,-39.14,False,25.69,175.58,84.18,-52.06,0.0,105,-7.12,-23.29,-33.95,-50.33,,,False
ARISTO,NSE,ST,INE082101010,2026-07-20,115.0,115.0,115.0,115.0,115.0,0.0,115.0,1600,184000.0,2640.0,0.61,,102.4,114.55,12.31,0.39,False,65.44,140.0,75.0,-17.86,53.33,116,0.0,20.93,4.74,3.56,,,True
ARKADE,NSE,EQ,INE0QRL01017,2026-07-21,137.13,138.7,138.84,136.5,138.06,-0.67,137.56,194260,26721903.17,758053.0,0.26,,124.42,132.37,10.22,3.6,False,64.65,181.77,94.83,-24.56,44.61,214,-0.67,-1.32,20.03,20.28,7.31,,False
ARMANFIN,NSE,EQ,INE109C01017,2026-07-21,1985.1,1955.0,1997.1,1933.0,1943.7,2.13,1965.72,21664,42585310.1,53637.0,0.4,,1739.07,1611.65,14.15,23.17,True,70.92,1995.4,1339.2,-0.52,48.23,214,2.13,1.35,17.17,31.14,29.25,,False
ARMOUR,NSE,ST,INE0TZX01019,2026-07-21,18.1,18.1,18.1,18.1,18.1,0.0,18.1,6000,108600.0,9200.0,0.65,,21.1,30.52,-14.22,-40.7,False,35.21,43.35,18.1,-58.25,0.0,96,0.0,-1.36,-10.62,-22.98,,,True
AROGRANITE,NSE,EQ,INE210C01013,2026-07-21,25.28,24.11,25.43,24.11,25.08,0.8,24.91,2540,63274.03,5917.0,0.43,,25.55,28.38,-1.04,-10.93,False,47.66,42.0,19.04,-39.81,32.77,214,0.8,-2.24,-5.21,-7.53,-11.7,,False
ARROWGREEN,NSE,BE,INE570D01018,2026-07-21,700.65,667.35,700.65,667.35,667.3,5.0,694.57,21453,14900656.3,25283.0,0.85,,602.24,541.94,16.34,29.28,True,66.85,700.65,345.8,0.0,102.62,214,5.0,4.06,17.46,28.76,46.64,,False
ARSHIYA,NSE,BZ,INE968D01022,2026-07-21,0.99,0.98,1.02,0.96,0.98,1.02,0.99,178680,176401.84,133650.0,1.34,,1.11,1.36,-10.82,-27.19,False,34.75,2.09,0.98,-52.63,1.02,195,1.02,-3.88,-9.17,-22.66,-25.0,,False
ARSSBL,NSE,EQ,INE549H01021,2026-07-21,520.6,525.55,530.5,520.0,525.5,-0.93,524.58,155357,81497599.35,345532.0,0.45,,548.91,538.54,-5.16,-3.33,True,38.07,773.95,418.1,-32.73,24.52,197,-0.93,-10.43,-6.77,-9.62,-14.86,,False
ARTEMISMED,NSE,EQ,INE025R01021,2026-07-21,277.05,270.1,278.35,270.1,270.75,2.33,275.51,159425,43922538.95,175144.0,0.91,,264.86,251.71,4.6,10.07,True,57.02,288.1,205.51,-3.84,34.81,214,2.33,2.23,7.11,20.66,6.15,,False
ARTNIRMAN,NSE,EQ,INE738V01013,2026-07-21,40.0,40.15,40.15,39.06,39.96,0.1,39.98,11,439.81,1640.0,0.01,,40.76,43.68,-1.86,-8.42,False,47.55,64.27,29.39,-37.76,36.1,207,0.1,0.48,0.73,-18.91,-16.14,,False
ARUNAYA,NSE,ST,INE0TTG01017,2026-07-21,16.25,15.7,16.45,15.65,15.7,3.5,16.13,38000,613000.0,21700.0,1.75,,18.21,19.89,-10.75,-18.29,False,41.62,29.9,13.9,-45.65,16.91,202,3.5,-2.69,-7.14,-11.44,-21.5,,True
ARVEE,NSE,EQ,INE006Z01016,2026-07-21,155.36,158.01,162.36,150.9,158.0,-1.67,153.93,1189,183023.28,1303.0,0.91,,162.25,163.75,-4.25,-5.12,False,37.42,290.78,133.86,-46.57,16.06,211,-1.67,-2.29,-6.96,-7.2,-18.24,,False
ARVIND,NSE,EQ,INE034A01011,2026-07-21,530.6,533.8,535.9,528.15,530.75,-0.03,531.02,252031,133832355.05,1047066.0,0.24,,503.56,406.52,5.37,30.52,True,51.28,587.1,279.6,-9.62,89.77,214,-0.03,-1.82,2.71,37.75,81.18,,False
ARVINDFASN,NSE,EQ,INE955V01021,2026-07-21,471.05,476.0,486.0,453.85,474.75,-0.78,467.49,2538664,1186807310.55,379193.0,6.69,,464.09,474.53,1.5,-0.73,False,52.31,566.65,378.55,-16.87,24.44,214,-0.78,-0.48,-2.69,1.02,-0.83,,False
ARVINDPORT,NSE,ST,INE0P4T01013,2026-07-21,30.4,30.4,30.4,30.4,29.0,4.83,30.4,1500,45600.0,8850.0,0.17,,30.98,36.86,-1.87,-17.52,False,51.56,68.8,25.65,-55.81,18.52,206,4.83,1.33,7.8,-7.74,-23.33,,True
ARVSMART,NSE,EQ,INE034S01021,2026-07-21,589.45,597.55,604.0,586.35,597.7,-1.38,594.48,25403,15101566.0,24633.0,1.03,,598.29,592.14,-1.48,-0.46,True,41.97,663.05,501.35,-11.1,17.57,214,-1.38,-3.34,-3.48,-0.92,1.64,,False
ASAHIINDIA,NSE,EQ,INE439A01020,2026-07-21,893.85,894.25,905.6,889.1,889.85,0.45,896.32,52846,47366877.0,169790.0,0.31,,878.58,883.14,1.74,1.21,False,52.58,1066.4,784.4,-16.18,13.95,214,0.45,-3.17,5.61,5.94,-2.99,,False
ASAHISONG,NSE,EQ,INE228I01012,2026-07-21,268.75,280.4,280.4,263.6,270.9,-0.79,270.6,16596,4490859.2,11935.0,1.39,,256.43,252.72,4.81,6.34,True,54.33,311.75,182.78,-13.79,47.03,214,-0.79,-5.55,3.8,11.82,12.14,,False
ASAL,NSE,EQ,INE900C01027,2026-07-21,551.55,531.0,554.8,531.0,533.7,3.34,545.9,76195,41594488.9,31163.0,2.45,,509.13,490.62,8.33,12.42,True,63.17,601.7,377.4,-8.33,46.14,214,3.34,8.06,8.16,17.38,25.03,,False
ASALCBR,NSE,EQ,INE073G01016,2026-07-21,796.7,817.15,829.0,788.3,817.15,-2.5,801.03,49432,39596439.15,29220.0,1.69,,836.54,878.24,-4.76,-9.28,False,37.51,1228.5,666.0,-35.15,19.62,214,-2.5,-1.04,-5.59,-9.95,-10.9,,False
ASCOM,NSE,ST,INE08KD01015,2026-07-17,258.75,258.75,258.75,258.75,264.0,-1.99,258.75,500,129375.0,2900.0,0.17,,238.7,167.89,8.4,54.12,True,52.66,279.5,90.0,-7.42,187.5,122,-1.99,0.7,-1.54,62.23,,,True
ASHALOG,NSE,SM,INE0LAA01017,2026-07-21,56.0,57.0,57.0,55.0,52.5,6.67,56.0,2000,112000.0,13600.0,0.15,,56.15,62.03,-0.27,-9.72,False,54.04,88.8,50.0,-36.94,12.0,199,6.67,2.0,-5.88,-10.54,-15.47,,True
ASHAPURMIN,NSE,EQ,INE348A01023,2026-07-21,686.7,692.95,699.6,682.0,688.45,-0.25,688.24,165463,113878209.55,369890.0,0.45,,667.04,642.49,2.95,6.88,True,53.29,902.45,459.5,-23.91,49.45,214,-0.25,-0.72,-3.03,14.46,-22.11,,False
ASHIANA,NSE,EQ,INE365D01021,2026-07-21,395.3,378.9,435.9,377.3,373.6,5.81,420.03,7376140,3098186746.45,420898.0,17.52,,369.62,335.5,6.95,17.82,True,63.14,396.05,273.0,-0.19,44.8,214,5.81,4.59,2.98,19.14,39.98,,False
ASHIKA,NSE,EQ,INE094B01013,2026-07-21,394.4,396.0,403.15,393.0,399.7,-1.33,397.44,281212,111765200.2,206844.0,1.36,,388.73,384.2,1.46,2.65,True,53.31,403.95,348.95,-2.36,13.02,64,-1.33,-0.8,-1.08,3.18,,,False
ASHIMASYN,NSE,EQ,INE440A01010,2026-07-21,18.72,17.5,20.5,16.65,17.22,8.71,18.55,2471509,45848271.84,338586.0,7.3,,15.6,17.35,20.03,7.92,False,74.82,24.51,11.78,-23.62,58.91,214,8.71,26.83,18.11,28.57,9.54,,False
ASHOKA,NSE,EQ,INE442H01029,2026-07-21,124.39,123.0,124.9,123.0,123.59,0.65,124.24,495873,61606979.0,753532.0,0.66,,128.59,144.84,-3.27,-14.12,False,41.9,211.59,102.13,-41.21,21.8,214,0.65,-3.17,-7.97,-7.28,-20.82,,False
ASHOKAMET,NSE,EQ,INE760Y01011,2026-07-21,14.48,14.7,14.7,14.23,14.41,0.49,14.51,8962,130018.66,11499.0,0.78,,15.07,15.44,-3.91,-6.22,False,37.79,19.08,12.23,-24.11,18.4,214,0.49,0.07,-4.74,-9.56,-2.82,,False
ASHOKLEY,NSE,EQ,INE208A01029,2026-07-21,153.94,154.04,155.68,152.17,154.8,-0.56,153.67,12234779,1880074790.64,22837452.0,0.54,,158.39,160.87,-2.81,-4.31,False,45.26,211.92,130.77,-27.36,17.72,214,-0.56,-0.81,-1.74,-12.51,-17.68,,False
ASHWINI,NSE,SM,INE1A6Q01010,2026-07-21,208.0,215.0,215.0,206.0,206.5,0.73,209.1,48000,10036650.0,34050.0,1.41,,169.65,150.79,22.6,37.94,True,71.08,208.0,127.9,0.0,62.63,137,0.73,3.71,51.55,45.45,41.06,,True
ASIANENE,NSE,EQ,INE276G01015,2026-07-21,350.75,358.5,358.5,348.6,355.6,-1.36,353.67,67408,23840027.75,230941.0,0.29,,343.48,326.94,2.12,7.28,True,50.51,386.0,233.95,-9.13,49.93,214,-1.36,-0.79,-4.49,11.22,33.21,,False
ASIANHOTNR,NSE,EQ,INE363A01022,2026-07-21,294.55,299.7,299.7,292.55,296.1,-0.52,295.3,9208,2719129.8,40110.0,0.23,,303.98,308.29,-3.1,-4.46,False,43.27,358.6,255.0,-17.86,15.51,214,-0.52,-4.41,-1.32,-0.71,-7.81,,False
ASIANPAINT,NSE,EQ,INE021A01026,2026-07-21,2692.4,2695.0,2720.0,2680.5,2691.4,0.04,2695.02,1000078,2695226139.9,1200888.0,0.83,,2646.15,2575.65,1.75,4.53,True,52.68,2968.5,2121.3,-9.3,26.92,214,0.04,1.95,-1.48,6.98,-7.04,,False
ASIANTILES,NSE,EQ,INE022I01019,2026-07-21,44.98,46.3,46.3,44.41,46.3,-2.85,45.09,1179866,53198729.04,1518738.0,0.78,,55.23,61.64,-18.56,-27.02,False,21.02,77.88,44.98,-42.24,0.0,214,-2.85,-7.94,-24.01,-41.86,-37.08,,False
ASKAUTOLTD,NSE,EQ,INE491J01022,2026-07-21,485.0,481.6,487.0,477.0,477.35,1.6,483.24,121234,58585343.6,261887.0,0.46,,457.62,462.22,5.98,4.93,False,62.13,572.5,380.1,-15.28,27.6,214,1.6,4.12,3.19,10.67,4.76,,False
ASLIND,NSE,SM,INE617I01024,2026-04-21,100.0,100.0,100.0,100.0,101.0,-0.99,100.0,2000,200000.0,16100.0,0.12,,87.99,69.23,13.64,44.44,True,61.24,118.6,45.5,-15.68,119.78,77,-0.99,18.41,-13.87,56.86,,,True
ASMS,NSE,BE,INE855F01042,2026-07-21,7.11,7.13,7.2,7.03,7.21,-1.39,7.12,92668,659367.48,143399.0,0.65,,7.49,9.53,-5.11,-25.4,False,42.17,16.89,7.0,-57.9,1.57,214,-1.39,0.14,-7.3,-18.65,-36.12,,False
ASPINWALL,NSE,EQ,INE991I01015,2026-07-21,251.86,252.01,253.99,246.8,251.5,0.14,252.04,364,91743.41,4336.0,0.08,,244.75,240.78,2.91,4.6,True,51.94,273.0,202.5,-7.74,24.38,213,0.14,-2.05,1.83,11.89,14.87,,False
ASPIRE,NSE,SM,INE0S7801010,2026-07-21,13.5,12.85,13.8,12.85,13.5,0.0,13.17,10000,131700.0,6500.0,1.54,,14.33,16.97,-5.76,-20.43,False,44.48,26.0,10.2,-48.08,32.35,186,0.0,0.0,-5.26,20.54,-27.81,,True
ASTAR,NSE,EQ,INE194D01017,2026-07-21,622.9,629.05,629.05,622.9,622.85,0.01,626.0,4,2504.0,85.0,0.05,,628.16,628.29,-0.84,-0.86,False,48.65,699.95,599.0,-11.01,3.99,56,0.01,3.82,-0.61,,,,False
ASTEC,NSE,EQ,INE563J01010,2026-07-21,678.5,680.3,690.0,668.1,685.85,-1.07,677.48,68037,46093657.3,41519.0,1.64,,713.48,715.15,-4.9,-5.13,False,38.25,918.75,521.85,-26.15,30.02,214,-1.07,-0.58,-14.94,-3.96,6.37,,False
ASTERDM,NSE,EQ,INE914M01019,2026-07-21,813.45,814.0,826.15,810.0,815.15,-0.21,817.94,383732,313871288.3,536987.0,0.71,,772.98,699.55,5.24,16.28,True,58.37,824.6,537.95,-1.35,51.21,214,-0.21,0.03,0.5,19.71,35.33,,False
ASTRAL,NSE,EQ,INE006I01046,2026-07-21,1415.1,1389.7,1421.7,1386.1,1396.1,1.36,1408.06,874822,1231797820.3,840374.0,1.04,,1455.7,1496.86,-2.79,-5.46,False,50.05,1746.3,1317.1,-18.97,7.44,214,1.36,4.17,-8.24,-11.08,-1.64,,False
ASTRAMICRO,NSE,EQ,INE386C01029,2026-07-21,1747.1,1749.9,1767.0,1731.1,1751.0,-0.22,1749.59,207687,363367724.5,650215.0,0.32,,1546.39,1211.64,12.98,44.19,True,59.35,1850.0,855.7,-5.56,104.17,214,-0.22,1.58,3.74,64.12,79.3,,False
ASTRAZEN,NSE,EQ,INE203A01020,2026-07-21,8088.5,8102.0,8109.5,7985.0,8054.5,0.42,8065.27,5225,42141029.0,7460.0,0.7,,8321.35,8596.94,-2.8,-5.91,False,42.55,9827.5,7765.5,-17.7,4.16,214,0.42,-1.34,-4.09,-5.19,-1.54,,False
ASTRON,NSE,BE,INE646X01014,2026-07-21,3.92,3.83,3.92,3.74,3.74,4.81,3.9,62533,243830.28,20087.0,3.11,,3.95,6.51,-0.77,-39.74,False,55.05,18.05,3.38,-78.28,15.98,214,4.81,5.38,-1.26,-13.66,-31.23,,False
ATALREAL,NSE,EQ,INE0ALR01029,2026-07-21,30.41,30.38,30.7,30.15,30.38,0.1,30.47,8148284,248315912.31,7520815.0,1.08,,28.85,25.89,5.41,17.47,True,57.9,31.25,18.98,-2.69,60.22,214,0.1,4.9,-1.01,21.2,23.17,,False
ATAM,NSE,EQ,INE09KD01013,2026-07-21,67.81,66.65,68.25,66.5,67.39,0.62,67.23,7178,482572.12,6712.0,1.07,,69.63,74.52,-2.61,-9.0,False,44.17,109.53,49.07,-38.09,38.19,214,0.62,-0.15,-5.48,-1.65,-17.42,,False
ATCENERGY,NSE,ST,INE0V0Q01019,2026-07-20,23.05,23.05,23.05,23.05,23.5,-1.91,23.05,1200,27660.0,4800.0,0.25,,25.73,34.87,-10.4,-33.89,False,36.65,65.9,19.9,-65.02,15.83,210,-1.91,-1.91,-11.35,-26.48,-35.07,,True
ATGL,NSE,EQ,INE399L01023,2026-07-21,700.4,714.0,718.9,690.2,712.9,-1.75,707.94,1831596,1296662419.25,2000346.0,0.92,,695.46,628.43,0.71,11.45,True,45.03,808.55,467.9,-13.38,49.69,214,-1.75,-2.94,-3.7,12.9,25.69,,False
ATHERENERG,NSE,EQ,INE0LEZ01016,2026-07-21,1288.4,1302.7,1315.8,1257.1,1296.7,-0.64,1282.58,3844546,4930937310.3,5539848.0,0.69,,1071.98,836.88,20.19,53.95,True,70.83,1296.7,499.35,-0.64,158.02,214,-0.64,7.21,32.59,44.85,101.53,,False
ATL,NSE,EQ,INE0NN701020,2026-07-21,23.91,23.54,24.0,23.17,23.44,2.01,23.72,93168,2209741.37,107308.0,0.87,,24.12,25.79,-0.87,-7.3,False,51.05,38.39,18.68,-37.72,28.0,214,2.01,2.22,-2.25,-6.64,-11.38,,False
ATL-RE,NSE,BE,INE0NN720012,2025-12-03,6.83,6.58,7.0,6.2,6.71,1.79,6.46,213480,1379882.79,265225.0,0.8,,6.33,6.24,7.82,9.53,True,,7.44,5.78,-8.2,18.17,8,1.79,14.79,,,,,False
ATLANTAA,NSE,EQ,INE285H01022,2026-07-21,37.38,38.65,38.65,37.01,38.17,-2.07,37.89,34855,1320484.6,35057.0,0.99,,39.85,40.35,-6.2,-7.35,False,37.72,68.06,32.28,-45.08,15.8,214,-2.07,-4.45,-10.3,-8.96,-17.48,,False
ATLANTAELE,NSE,EQ,INE0Z4F01028,2026-07-21,1654.9,1740.0,1800.0,1651.0,1737.8,-4.77,1692.74,655613,1109782470.7,113307.0,5.79,,1718.6,1332.15,-3.71,24.23,True,39.72,2151.5,726.3,-23.08,127.85,198,-4.77,-4.31,-13.61,19.41,105.58,,False
ATLASCYCLE,NSE,EQ,INE446A01025,2026-07-21,99.5,102.6,102.6,99.2,100.38,-0.88,99.7,3235,322523.65,5664.0,0.57,,98.27,101.8,1.25,-2.25,False,53.32,127.99,77.17,-22.26,28.94,214,-0.88,3.19,-0.49,-7.35,-5.28,,False
ATMASTCO,NSE,ST,INE05DH01017,2026-07-21,156.45,162.9,162.95,155.8,157.3,-0.54,159.66,6800,1085660.0,15400.0,0.44,,165.8,170.08,-5.64,-8.02,False,39.31,227.35,99.8,-31.19,56.76,214,-0.54,-1.07,-12.01,4.96,14.7,,True
ATUL,NSE,EQ,INE100A01010,2026-07-21,6191.5,6100.0,6243.0,6100.0,6091.5,1.64,6193.52,26156,161997785.0,28647.0,0.91,,6468.64,6404.83,-4.28,-3.33,True,40.67,7108.0,5664.5,-12.89,9.3,214,1.64,1.97,-4.48,-5.27,0.01,,False
ATULAUTO,NSE,EQ,INE951D01028,2026-07-21,483.8,479.7,487.05,479.7,480.95,0.59,483.53,33295,16099274.65,149978.0,0.22,,477.17,475.4,1.39,1.77,True,51.77,538.75,382.2,-10.2,26.58,214,0.59,1.67,2.08,5.14,10.63,,False
AUBANK,NSE,EQ,INE949L01017,2026-07-21,1003.3,994.0,1006.8,994.0,993.3,1.01,1000.75,1082450,1083266421.1,2156694.0,0.5,,1018.35,944.16,-1.48,6.26,True,42.65,1072.1,694.3,-6.42,44.51,214,1.01,-3.37,-2.88,0.57,-0.45,,False
AURDIS,NSE,SM,INE448V01019,2025-11-17,140.4,140.4,140.4,140.4,134.5,4.39,140.4,625,87750.0,4062.0,0.15,,138.16,142.55,1.62,-1.5,False,54.04,149.9,126.05,-6.34,11.38,40,4.39,5.96,6.16,,,,True
AURIGROW,NSE,EQ,INE925Y01036,2026-07-07,0.28,0.28,0.29,0.27,0.28,0.0,0.28,19536212,5464602.71,15486355.0,1.26,,0.32,0.42,-12.4,-33.0,False,34.45,0.96,0.21,-70.83,33.33,175,0.0,-3.45,-15.15,3.7,-66.67,,False
AURIONPRO,NSE,EQ,INE132H01018,2026-07-21,836.75,841.05,850.5,831.55,839.75,-0.36,839.16,62183,52181537.05,118299.0,0.53,,846.4,950.14,-1.14,-11.93,False,46.68,1290.0,724.7,-35.14,15.46,214,-0.36,-3.94,-4.52,-6.94,-18.49,,False
AUROIMPEX,NSE,SM,INE0NUL01018,2026-07-21,25.75,25.3,25.75,25.3,25.3,1.78,25.52,3200,81680.0,8800.0,0.36,,28.07,35.29,-8.27,-27.04,False,43.66,52.8,21.65,-51.23,18.94,169,1.78,3.62,-6.36,-13.59,-28.37,,True
AUROPHARMA,NSE,EQ,INE406A01037,2026-07-21,1579.7,1567.0,1584.8,1547.3,1559.6,1.29,1568.72,539944,847023174.3,1294594.0,0.42,,1500.16,1326.75,5.3,19.07,True,58.93,1620.5,1040.2,-2.52,51.87,214,1.29,1.73,5.47,15.49,34.68,,False
AURUM,NSE,EQ,INE898S01029,2026-07-21,228.33,238.0,238.0,226.45,234.8,-2.76,230.06,308844,71051191.72,552216.0,0.56,,208.88,186.81,9.31,22.23,True,55.91,250.82,154.87,-8.97,47.43,214,-2.76,-4.72,11.98,26.19,27.13,,False
AURUS,NSE,EQ,INE142K01011,2026-07-21,4.78,4.76,4.87,4.75,4.74,0.84,4.77,12852,61241.02,22940.0,0.56,,4.46,4.42,7.19,8.07,True,,4.78,4.41,0.0,8.39,6,0.84,8.39,,,,,False
AUSL,NSE,SM,INE01YQ01013,2026-07-21,25.9,25.9,25.9,25.9,24.9,4.02,25.9,2000,51800.0,12100.0,0.17,,23.52,27.14,10.14,-4.57,False,57.68,38.95,17.5,-33.5,48.0,161,4.02,-1.89,32.14,48.0,-16.59,,True
AUSOMENT,NSE,BE,INE218C01016,2026-07-21,130.66,131.84,132.95,127.37,131.84,-0.9,130.15,4409,573834.2,3450.0,1.28,,122.12,116.16,6.99,12.49,True,67.81,164.97,94.32,-20.8,38.53,214,-0.9,5.94,12.72,7.11,-9.06,,False
AUTOAXLES,NSE,EQ,INE449A01011,2026-07-21,1834.7,1850.0,1854.0,1825.4,1838.5,-0.21,1840.25,5707,10502322.8,7931.0,0.72,,1781.1,1786.14,3.01,2.72,False,58.78,2109.3,1547.1,-13.02,18.59,214,-0.21,3.32,2.31,2.64,-4.65,,False
AUTOBEES,NSE,EQ,INF204KC1337,2026-07-21,281.5,278.99,282.0,277.85,279.0,0.9,279.99,205948,57663134.31,284989.0,0.72,,274.12,273.83,2.69,2.8,True,59.53,296.93,244.19,-5.2,15.28,214,0.9,2.54,2.67,3.55,-2.07,,False
AUTOIETF,NSE,EQ,INF109KC10V2,2026-07-21,28.22,28.03,28.29,27.82,27.92,1.07,28.04,603938,16932482.86,744335.0,0.81,,27.46,27.42,2.78,2.94,True,59.8,29.76,24.5,-5.17,15.18,214,1.07,2.66,2.99,3.48,-2.05,,False
AUTOIND,NSE,BE,INE718H01014,2026-07-21,86.24,88.93,89.5,84.49,88.93,-3.02,85.71,153598,13165503.36,141754.0,1.08,,83.4,76.01,3.41,13.46,True,47.98,98.88,49.04,-12.78,75.86,214,-3.02,-10.6,9.07,28.7,16.82,,False
AVADHSUGAR,NSE,BE,INE349W01017,2026-07-21,552.2,528.75,557.95,528.75,531.4,3.91,546.85,46222,25276431.4,28012.0,1.65,,488.86,445.49,12.96,23.95,True,69.09,552.2,311.25,0.0,77.41,214,3.91,2.39,23.14,12.62,61.79,,False
AVAILFC,NSE,EQ,INE325G01010,2026-06-03,157.73,160.0,161.5,155.7,159.5,-1.11,160.03,2473,395749.88,4150.0,0.6,,155.24,154.16,1.61,2.32,True,53.59,159.92,148.69,-1.37,6.08,31,-1.11,-0.32,2.42,,,,False
AVALON,NSE,EQ,INE0LCL01028,2026-07-21,1743.0,1716.5,1748.4,1713.6,1716.5,1.54,1732.97,95526,165543793.7,345140.0,0.28,,1593.07,1239.18,9.41,40.66,True,54.73,1801.9,793.85,-3.27,119.56,214,1.54,-0.29,-0.09,61.85,92.85,,False
AVANA,NSE,ST,INE1KU201016,2026-07-21,158.0,162.5,168.05,158.0,160.1,-1.31,166.15,58000,9636900.0,27100.0,2.14,,130.36,104.05,21.2,51.85,True,70.22,160.1,62.5,-1.31,152.8,118,-1.31,12.66,31.5,35.56,,,True
AVANTEL,NSE,EQ,INE005B01027,2026-07-21,171.01,172.0,172.49,170.0,172.53,-0.88,170.98,953538,163036986.99,4033951.0,0.24,,170.23,162.76,0.46,5.07,True,45.69,211.66,118.29,-19.21,44.57,214,-0.88,-5.12,-4.95,8.84,9.98,,False
AVANTIFEED,NSE,EQ,INE871C01038,2026-07-21,1002.75,1036.9,1036.9,995.0,1034.2,-3.04,1005.37,510759,513499259.2,617939.0,0.83,,1061.8,1025.09,-5.56,-2.18,True,49.44,1503.4,633.55,-33.3,58.27,214,-3.04,7.19,3.62,-33.3,22.29,,False
AVATAR,NSE,ST,INE617I01024,2026-07-07,172.3,179.3,179.3,172.3,175.8,-1.99,175.8,4000,703200.0,6000.0,0.67,,131.59,113.34,30.94,52.01,True,88.3,177.35,105.0,-2.85,64.1,24,-1.99,9.19,49.18,,,,True
AVG,NSE,BE,INE680Z01018,2026-07-21,201.65,206.6,206.6,200.4,206.6,-2.4,202.23,12418,2511294.79,123170.0,0.1,,185.62,180.96,8.63,11.43,True,54.6,242.43,126.95,-16.82,58.84,214,-2.4,-2.78,10.72,26.15,18.21,,False
AVG-RE,NSE,BE,INE680Z20018,2026-06-04,3.48,3.5,3.93,2.66,3.28,6.1,3.14,45676,143604.18,45908.0,0.99,,5.96,6.17,-41.65,-43.58,False,,6.24,3.28,-44.23,6.1,4,6.1,,,,,,False
AVIANSH,NSE,SM,INE0TFB01017,2026-07-21,105.0,102.0,105.0,102.0,102.35,2.59,103.68,8000,829450.0,4350.0,1.84,,107.73,109.67,-2.53,-4.26,False,47.24,122.0,98.85,-13.93,6.22,214,2.59,2.44,-0.99,-5.41,-12.5,,True
