SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
FORTIS,NSE,EQ,INE061F01013,2026-07-02,974.95,949.0,977.5,946.6,949.05,2.73,963.85,1255791,1210392248.0,1816532.0,0.69,,948.3,929.18,2.81,4.93,True,55.46,1097.9,788.75,-11.2,23.61,201,2.73,-0.05,4.9,19.75,8.14,,False
FOSECOIND,NSE,EQ,INE519A01011,2026-07-02,5245.0,5356.0,5356.0,5219.0,5318.0,-1.37,5260.02,1520,7995225.5,4160.0,0.37,,5029.99,5200.09,4.27,0.86,False,56.09,6451.5,4347.0,-18.7,20.66,201,-1.37,-0.79,4.35,7.78,5.19,,False
FRACTAL,NSE,EQ,INE212S01015,2026-07-02,897.3,879.9,913.7,879.9,875.45,2.5,900.96,595665,536669519.5,451512.0,1.32,,936.99,886.46,-4.24,1.22,True,41.83,1101.55,751.5,-18.54,19.4,91,2.5,-5.2,-13.56,13.22,,,False
FRESHARA,NSE,SM,INE0SFW01015,2026-07-02,253.3,247.0,257.8,242.1,243.95,3.83,252.52,87600,22120920.0,57900.0,1.51,,220.08,197.96,15.09,27.95,True,62.28,253.3,132.95,0.0,90.52,201,3.83,7.33,22.37,46.29,44.04,,True
FROG,NSE,ST,INE385O01018,2026-07-02,167.95,168.5,176.15,163.0,167.8,0.09,170.52,40400,6888960.0,26800.0,1.51,,165.15,177.63,1.69,-5.45,False,51.77,258.2,125.7,-34.95,33.61,201,0.09,4.9,1.82,9.63,3.67,,True
FRONTSP,NSE,EQ,INE572D01014,2026-07-02,1515.6,1516.0,1550.0,1510.0,1497.7,1.2,1527.07,34866,53242913.4,28638.0,1.22,,1501.5,1515.22,0.94,0.02,False,52.97,1796.6,1384.4,-15.64,9.48,51,1.2,6.62,-0.97,,,,False
FSC,NSE,BZ,INE935Q01015,2025-10-27,2.75,2.75,2.75,2.75,2.62,4.96,2.75,7777,21386.75,45479.0,0.17,,2.45,2.43,12.39,13.35,True,61.51,2.75,2.18,0.0,26.15,35,4.96,26.15,10.0,,,,False
FSL,NSE,EQ,INE684F01012,2026-07-02,238.75,232.6,241.99,231.05,229.69,3.94,237.62,2930870,696430699.55,1294630.0,2.26,,245.1,278.14,-2.59,-14.16,False,45.37,375.8,204.39,-36.47,16.81,201,3.94,-2.15,-11.82,12.16,-32.8,,False
FUSION,NSE,EQ,INE139R01012,2026-07-02,216.21,203.0,217.8,203.0,203.91,6.03,212.54,2510405,533567994.07,1080429.0,2.32,,181.6,177.03,19.06,22.13,True,72.13,221.46,138.24,-2.37,56.4,201,6.03,19.49,23.81,53.29,33.26,,False
FWSTC,NSE,SM,INE0SQZ01015,2026-07-02,185.0,185.0,190.0,185.0,187.5,-1.33,188.56,9600,1810200.0,11700.0,0.82,,179.65,192.54,2.98,-3.92,False,54.71,238.05,150.25,-22.29,23.13,104,-1.33,-5.13,5.71,-5.1,,,True
GABRIEL,NSE,EQ,INE524A01029,2026-07-02,1242.1,1245.9,1258.1,1220.0,1245.9,-0.31,1236.54,218371,270025477.8,542246.0,0.4,,1104.88,1070.45,12.42,16.04,True,63.12,1317.2,823.1,-5.7,50.91,201,-0.31,0.05,15.32,50.91,16.91,,False
GAEL,NSE,EQ,INE036B01030,2026-07-02,165.35,165.0,166.5,163.0,162.5,1.75,164.43,593223,97545714.99,747071.0,0.79,,156.92,138.05,5.37,19.78,True,59.72,167.1,101.74,-1.05,62.52,201,1.75,2.35,6.25,23.37,34.45,,False
GAIL,NSE,EQ,INE129A01019,2026-07-02,174.29,174.5,175.0,172.91,174.5,-0.12,173.9,3376923,587253665.32,8395898.0,0.4,,167.39,166.62,4.12,4.6,True,57.81,185.3,135.4,-5.94,28.72,201,-0.12,-0.37,5.74,27.04,1.31,,False
GAJANAND,NSE,SM,INE0QTE01018,2026-07-02,8.1,8.1,8.1,8.1,8.1,0.0,8.1,3000,24300.0,6450.0,0.47,,8.53,9.99,-5.02,-18.91,False,44.47,13.05,6.35,-37.93,27.56,138,0.0,-0.61,-7.95,-16.92,-31.65,,True
GALAPREC,NSE,EQ,INE0RE001014,2026-07-02,1177.9,1139.7,1189.0,1105.5,1112.5,5.88,1157.75,120659,139692806.3,171687.0,0.7,,943.1,830.06,24.9,41.91,True,69.12,1177.9,689.4,0.0,70.86,201,5.88,4.04,30.17,59.2,44.96,,False
GALAXYSURF,NSE,EQ,INE600K01018,2026-07-02,1981.5,1964.0,1997.8,1960.0,1966.6,0.76,1977.7,5612,11098831.2,24086.0,0.23,,1850.2,1955.53,7.1,1.33,False,65.29,2430.6,1514.6,-18.48,30.83,201,0.76,-1.16,12.75,24.07,-2.75,,False
GALLANTT,NSE,EQ,INE297H01019,2026-07-02,679.9,676.6,686.0,676.6,679.75,0.02,680.36,32129,21859277.9,128624.0,0.25,,697.34,652.48,-2.5,4.2,True,45.56,927.1,516.6,-26.66,31.61,201,0.02,-4.88,2.01,25.28,31.34,,False
GANDHAR,NSE,EQ,INE717W01049,2026-07-02,186.84,185.95,188.89,184.02,184.39,1.33,186.66,1011803,188859860.57,1358792.0,0.74,,160.95,149.0,16.09,25.4,True,69.31,186.84,116.79,0.0,59.98,201,1.33,4.12,19.93,51.25,25.84,,False
GANDHITUBE,NSE,EQ,INE524B01027,2026-07-02,863.35,863.95,870.0,857.15,858.15,0.61,864.89,7056,6102668.05,6192.0,1.14,,853.78,858.56,1.12,0.56,False,53.85,1003.8,697.55,-13.99,23.77,201,0.61,1.09,1.9,10.79,10.76,,False
GANECOS,NSE,EQ,INE845D01014,2026-07-02,919.15,924.0,929.85,908.55,918.0,0.13,919.81,75041,69023351.65,122669.0,0.61,,938.34,988.12,-2.05,-6.98,False,47.08,1337.6,669.85,-31.28,37.22,201,0.13,3.33,-0.63,17.73,6.44,,False
GANESHBE,NSE,EQ,INE388A01029,2026-07-02,103.69,103.07,104.9,102.0,103.07,0.6,102.54,217710,22323328.38,719652.0,0.3,,99.82,91.48,3.88,13.35,True,51.19,111.95,69.52,-7.38,49.15,201,0.6,-1.99,10.54,35.24,26.88,,False
GANESHCP,NSE,EQ,INE652V01016,2026-07-02,197.72,198.8,199.58,196.2,197.91,-0.1,197.92,32666,6465255.83,74121.0,0.44,,198.43,219.71,-0.36,-10.01,False,48.36,305.55,155.5,-35.29,27.15,185,-0.1,-1.12,-8.79,18.79,-13.85,,False
GANESHHOU,NSE,EQ,INE460C01014,2026-07-02,780.5,775.45,785.3,763.3,774.7,0.75,777.16,41835,32512624.05,56635.0,0.74,,725.34,741.01,7.6,5.33,False,64.5,877.2,506.2,-11.02,54.19,195,0.75,3.08,11.6,42.73,-3.31,,False
GANESHHOUC,NSE,EQ,INE460C01014,2025-09-12,873.5,885.6,887.7,871.0,882.05,-0.97,877.55,33177,29114531.7,33408.0,0.99,,863.53,861.85,1.15,1.35,True,,882.05,857.1,-0.97,1.91,6,-0.97,1.42,,,,,False
GANESHIN,NSE,ST,INE0TVT01024,2026-07-02,97.1,100.0,100.0,95.0,99.3,-2.22,96.66,46400,4484920.0,111080.0,0.42,,91.93,130.27,5.62,-25.46,False,53.65,243.25,67.05,-60.08,44.82,201,-2.22,-3.91,18.05,39.01,-53.01,,True
GANGABATH,NSE,SM,INE0ZI101018,2026-07-02,22.45,22.0,22.45,21.85,22.55,-0.44,22.19,12000,266250.0,27300.0,0.44,,22.77,22.55,-1.41,-0.45,True,43.75,26.7,15.8,-15.92,42.09,191,-0.44,-1.32,1.58,26.84,2.75,,True
GANGAFORGE,NSE,EQ,INE691Z01023,2026-07-02,2.36,2.33,2.36,2.32,2.48,-4.84,2.35,387161,908435.1,453747.0,0.85,,2.54,3.02,-7.01,-21.79,False,42.79,4.02,2.28,-41.29,3.51,201,-4.84,-4.45,0.43,-9.23,-33.52,,False
GANGESSECU,NSE,EQ,INE335W01016,2026-07-02,119.93,121.13,121.13,118.5,118.97,0.81,119.18,90,10726.25,1416.0,0.06,,122.36,131.75,-1.98,-8.97,False,45.52,162.15,104.15,-26.04,15.15,201,0.81,-1.65,-0.56,10.16,-13.82,,False
GANGOTRI,NSE,BZ,INE670B01028,2025-09-08,0.61,0.65,0.66,0.61,0.63,-3.17,0.62,31541,19457.51,31541.0,1.0,,0.61,0.61,0.0,0.0,False,,0.61,0.61,0.0,0.0,1,,,,,,,False
GARFIBRES,NSE,EQ,INE276A01018,2026-07-02,722.65,728.3,733.75,715.65,727.95,-0.73,722.87,41814,30226105.25,320052.0,0.13,,682.78,684.18,5.84,5.62,False,54.01,815.95,592.45,-11.43,21.98,201,-0.73,-2.09,9.38,21.98,4.11,,False
GARUDA,NSE,EQ,INE0JVO01026,2026-07-02,179.7,179.42,182.59,178.64,178.45,0.7,179.92,232369,41808783.75,1471381.0,0.16,,173.65,182.38,3.48,-1.47,False,55.86,242.37,132.77,-25.86,35.35,201,0.7,-2.3,4.83,25.17,-10.38,,False
GATECH,NSE,EQ,INE224E01028,2026-07-02,0.5,0.51,0.51,0.48,0.5,0.0,0.49,5747330,2835611.66,4364558.0,1.32,,0.51,0.54,-1.45,-6.58,False,45.7,0.89,0.4,-43.82,25.0,201,0.0,0.0,-7.41,19.05,-15.25,,False
GATECHDVR,NSE,EQ,INE224E01036,2026-07-02,0.47,0.48,0.49,0.46,0.46,2.17,0.48,593143,283691.82,463930.0,1.28,,0.47,0.48,-0.03,-3.07,False,51.34,0.64,0.37,-26.56,27.03,201,2.17,2.17,-2.08,20.51,-6.0,,False
GATEWAY,NSE,EQ,INE079J01017,2026-07-02,61.41,59.5,61.8,59.02,59.43,3.33,60.71,1258091,76383299.71,1284465.0,0.98,,58.09,59.08,5.72,3.94,False,59.01,65.85,48.48,-6.74,26.67,201,3.33,-0.7,10.39,13.72,-3.67,,False
GAUDIUMIVF,NSE,BE,INE0P8B01020,2026-07-02,117.56,117.49,117.56,116.99,115.27,1.99,117.42,216256,25391973.36,83798.0,2.58,,107.24,93.29,9.62,26.01,True,62.6,128.17,70.67,-8.28,66.35,82,1.99,6.06,4.6,55.89,,,False
GAYAHWS,NSE,EQ,INE287Z01012,2026-07-02,1.98,1.95,2.04,1.95,2.01,-1.49,1.99,359236,713587.38,244392.0,1.47,,2.23,2.43,-11.27,-18.43,False,27.04,4.54,1.88,-56.39,5.32,201,-1.49,-9.59,-12.39,-3.88,-33.78,,False
GAYAPROJ,NSE,BE,INE336H01023,2026-07-02,21.88,22.2,22.7,21.17,22.28,-1.8,21.57,836749,18047847.21,638143.0,1.31,,19.93,14.03,9.77,55.92,True,52.44,25.26,8.45,-13.38,158.93,90,-1.8,-4.58,6.16,72.28,,,False
GCHOTELS,NSE,ST,INE12E301017,2026-07-02,120.0,120.1,125.0,118.1,120.1,-0.08,120.66,14400,1737450.0,53010.0,0.27,,116.44,136.08,3.05,-11.82,False,48.68,222.2,78.3,-45.99,53.26,198,-0.08,-9.67,3.0,38.73,-24.53,,True
GCSL,NSE,EQ,INE199P01028,2026-07-02,460.05,434.95,463.85,431.15,429.9,7.01,449.89,1779739,800680053.25,625579.0,2.84,,403.08,353.09,14.13,30.29,True,70.65,460.05,220.5,0.0,108.64,200,7.01,9.48,10.78,28.45,34.44,,False
GEECEE,NSE,EQ,INE916G01016,2026-07-02,344.65,354.8,354.8,340.5,346.2,-0.45,345.27,2870,990937.05,7246.0,0.4,,323.75,324.76,6.46,6.12,False,57.69,385.4,221.25,-10.57,55.77,201,-0.45,-1.29,6.23,49.98,3.33,,False
GEEKAYWIRE,NSE,EQ,INE669X01032,2026-07-02,25.04,26.11,26.54,25.0,26.11,-4.1,25.61,140755,3604154.55,90794.0,1.55,,24.95,35.56,0.37,-29.59,False,50.83,77.45,19.02,-67.67,31.65,201,-4.1,-3.84,7.75,28.41,-21.85,,False
GEMAROMA,NSE,EQ,INE06XZ01023,2026-07-02,188.08,190.25,192.0,186.0,191.18,-1.62,188.5,95049,17916503.55,169644.0,0.56,,171.03,187.58,9.97,0.27,False,60.74,302.6,134.63,-37.85,39.7,201,-1.62,3.83,25.17,29.42,15.9,,False
GENCON,NSE,EQ,INE854S01022,2026-07-02,43.27,43.28,44.21,42.75,43.25,0.05,43.7,344673,15063630.12,393890.0,0.88,,41.06,42.92,5.37,0.82,False,62.09,58.67,36.77,-26.25,17.68,201,0.05,5.0,8.45,7.0,-9.25,,False
GENESYS,NSE,EQ,INE727B01026,2026-07-02,335.8,323.95,350.0,323.95,322.25,4.2,338.96,559549,189667189.0,1850884.0,0.3,,296.21,365.01,13.37,-8.0,False,59.25,629.45,201.3,-46.65,66.82,201,4.2,-5.69,25.46,47.31,-22.31,,False
GENSOL,NSE,BZ,INE06H201014,2026-06-29,21.38,21.38,21.38,21.38,22.5,-4.98,21.38,9730,208027.4,125190.0,0.08,,23.37,28.73,-8.5,-25.59,False,46.04,46.02,18.87,-53.54,13.3,107,-4.98,-5.44,11.53,-22.87,,,False
GENUSPAPER,NSE,EQ,INE949P01018,2026-07-02,11.85,11.98,11.99,11.65,11.99,-1.17,11.83,59564,704927.15,58208.0,1.02,,12.42,13.66,-4.59,-13.24,False,39.07,18.33,8.88,-35.35,33.45,201,-1.17,-4.05,-4.97,19.94,-10.5,,False
GENUSPOWER,NSE,EQ,INE955D01029,2026-07-02,313.45,310.2,314.6,307.15,307.9,1.8,311.62,4065958,1267038832.8,5336800.0,0.76,,310.19,300.93,1.05,4.16,True,47.87,354.45,214.9,-11.57,45.86,201,1.8,-10.17,1.33,39.09,3.18,,False
GENXAI,NSE,SM,INE1W0N01014,2026-07-02,93.45,93.0,96.0,92.4,93.4,0.05,93.75,67200,6300180.0,231943.0,0.29,,95.67,96.9,-2.32,-3.56,False,,102.25,88.7,-8.61,5.36,14,0.05,0.75,,,,,True
GEOJITFSL,NSE,EQ,INE007B01023,2026-07-02,78.97,78.39,79.2,77.9,78.31,0.84,78.84,183156,14440700.71,384379.0,0.48,,73.45,71.34,7.52,10.69,True,60.74,82.5,52.54,-4.28,50.3,201,0.84,-0.09,9.45,41.22,-0.88,,False
GESHIP,NSE,EQ,INE017A01032,2026-07-02,1421.9,1422.0,1439.1,1391.3,1421.0,0.06,1420.49,512869,728523435.1,658498.0,0.78,,1465.88,1302.55,-3.0,9.16,True,43.84,1719.6,951.9,-17.31,49.37,201,0.06,-5.03,-6.28,0.49,28.2,,False
GFLLIMITED,NSE,EQ,INE538A01037,2026-07-02,45.99,46.9,46.9,45.45,46.1,-0.24,45.95,21019,965803.74,46994.0,0.45,,46.62,50.9,-1.35,-9.64,False,46.67,77.13,37.54,-40.37,22.51,201,-0.24,-2.54,-0.99,17.8,-23.62,,False
GFSTEELS,NSE,BE,INE534A01028,2026-06-29,13.61,13.61,13.61,13.61,13.61,0.0,13.61,8801,119781.61,4403.0,2.0,,11.7,10.43,16.36,30.49,True,99.56,13.61,9.73,0.0,39.88,43,0.0,4.93,21.3,,,,False
GGBL,NSE,SM,INE0R8C01018,2026-07-02,280.7,278.0,284.7,277.2,280.45,0.09,281.81,31200,8792325.0,44970.0,0.69,,308.47,328.1,-9.0,-14.45,False,36.13,443.85,218.4,-36.76,28.53,201,0.09,-2.25,-14.45,21.44,-13.75,,True
GHCL,NSE,EQ,INE539A01019,2026-07-02,436.3,436.1,439.3,433.8,437.45,-0.26,436.2,64439,28108482.75,332431.0,0.19,,455.19,504.85,-4.15,-13.58,False,44.81,656.55,419.4,-33.55,4.03,201,-0.26,-0.02,-4.32,1.29,-23.64,,False
GHCLTEXTIL,NSE,EQ,INE0PA801013,2026-07-02,104.06,96.5,104.5,96.5,97.13,7.13,102.46,1408179,144285091.01,561715.0,2.51,,92.02,83.0,13.08,25.37,True,63.87,104.06,65.54,0.0,58.77,201,7.13,8.13,7.09,51.45,42.33,,False
GICHSGFIN,NSE,EQ,INE289B01019,2026-07-02,152.72,152.5,153.9,151.22,152.22,0.33,152.47,143441,21869911.06,247018.0,0.58,,154.54,159.48,-1.18,-4.24,False,43.46,179.93,131.31,-15.12,16.3,201,0.33,-8.42,1.6,13.31,-13.91,,False
GICL,NSE,EQ,INE947T01022,2026-07-02,19.88,19.87,19.88,19.55,18.94,4.96,19.87,159685,3173333.38,848999.0,0.19,,30.18,54.55,-34.13,-63.55,False,29.46,176.4,17.19,-88.73,15.65,201,4.96,-1.09,-50.58,-47.13,-58.15,,False
GICRE,NSE,EQ,INE481Y01014,2026-07-02,359.65,361.5,364.15,357.0,358.95,0.2,360.34,561105,202189550.35,2416153.0,0.23,,376.7,377.71,-4.53,-4.78,False,40.76,409.35,353.4,-12.14,1.77,201,0.2,-1.11,-4.77,-0.94,-2.41,,False
GILLANDERS,NSE,EQ,INE047B01011,2026-07-02,91.23,91.0,91.5,90.0,91.95,-0.78,90.57,10942,991021.95,6297.0,1.74,,91.38,99.17,-0.16,-8.0,False,50.26,126.9,76.69,-28.11,18.96,201,-0.78,-1.03,-0.38,12.87,-11.27,,False
GILLETTE,NSE,EQ,INE322A01010,2026-07-02,7613.5,7690.0,7705.0,7601.0,7649.5,-0.47,7623.72,15107,115171581.0,24294.0,0.62,,7810.28,8419.81,-2.52,-9.58,False,41.94,10461.0,7253.5,-27.22,4.96,201,-0.47,-2.3,-1.7,1.91,-5.06,,False
GILT10BETA,NSE,EQ,INF789F1AZF3,2026-07-02,26.56,26.63,26.83,26.34,26.5,0.23,26.58,2114,56179.6,1400.0,1.51,,26.13,26.06,1.64,1.93,True,58.55,26.66,25.46,-0.38,4.32,126,0.23,0.8,2.39,3.19,,,False
GILT5BETA,NSE,EQ,INF789F1AZE6,2026-07-02,65.41,66.63,66.63,65.41,66.63,-1.83,66.27,174,11531.01,1394.0,0.12,,65.34,64.5,0.1,1.42,True,48.17,66.63,63.03,-1.83,3.78,120,-1.83,-1.49,0.6,1.27,,,False
GILT5YBEES,NSE,EQ,INF204KC1030,2026-07-02,65.91,66.84,67.84,65.66,65.86,0.08,65.9,310322,20449933.64,498252.0,0.62,,64.97,64.05,1.45,2.91,True,73.02,65.95,62.48,-0.06,5.49,201,0.08,0.37,2.38,3.18,4.3,,False
GINNIFILA,NSE,EQ,INE424C01010,2026-07-02,51.47,50.4,51.99,48.55,49.5,3.98,50.6,353290,17876736.42,199732.0,1.77,,44.11,42.34,16.68,21.55,True,64.31,52.17,32.76,-1.34,57.11,201,3.98,-1.34,16.45,47.27,26.87,,False
GIPCL,NSE,EQ,INE162A01010,2026-07-02,157.66,158.5,160.76,156.88,158.98,-0.83,158.27,253363,40099607.28,293414.0,0.86,,156.95,159.38,0.45,-1.08,False,46.53,197.39,120.8,-20.13,30.51,201,-0.83,-2.02,-9.27,25.31,0.03,,False
GIRIRAJ,NSE,SM,INE614Z01017,2026-07-02,131.25,125.1,131.55,125.1,132.75,-1.13,129.24,4500,581587.5,2950.0,1.53,,150.91,200.16,-13.03,-34.43,False,39.17,377.0,101.9,-65.19,28.8,175,-1.13,-3.49,-11.32,-17.97,22.72,,True
GJL,NSE,ST,INE1TY801010,2026-07-02,187.2,188.5,188.5,186.2,196.0,-4.49,186.75,4800,896400.0,27920.0,0.17,,161.03,137.99,16.25,35.67,True,60.22,268.65,100.8,-30.32,85.71,87,-4.49,-4.88,63.85,-25.36,,,True
GKENERGY,NSE,EQ,INE1AG301022,2026-07-02,140.61,138.19,143.69,138.0,137.9,1.97,140.64,788134,110842934.21,1085591.0,0.73,,134.2,139.34,4.77,0.91,False,51.39,233.23,90.17,-39.71,55.94,186,1.97,-7.47,12.79,48.15,-7.4,,False
GKSL,NSE,EQ,INE0V0W01025,2026-07-02,130.94,132.78,132.98,130.51,131.14,-0.15,131.18,93000,12199711.23,236285.0,0.39,,127.65,115.55,2.58,13.32,True,52.88,143.33,99.36,-8.64,31.78,123,-0.15,2.16,-2.47,28.18,,,False
GKWLIMITED,NSE,EQ,INE528A01020,2026-07-02,1714.9,1733.6,1744.9,1689.0,1733.5,-1.07,1717.39,702,1205608.3,791.0,0.89,,1732.84,1698.57,-1.04,0.96,True,40.48,1849.7,1407.4,-7.29,21.85,201,-1.07,-5.83,1.65,14.03,0.3,,False
GLAND,NSE,EQ,INE068V01023,2026-07-02,2446.2,2474.8,2483.5,2432.1,2465.2,-0.77,2447.26,459425,1124330155.7,826155.0,0.56,,2152.87,1933.6,13.62,26.51,True,67.4,2495.0,1596.8,-1.96,53.19,201,-0.77,5.16,7.43,41.88,44.93,,False
GLAXO,NSE,EQ,INE159A01016,2026-07-02,2415.8,2467.0,2467.0,2405.0,2464.7,-1.98,2417.96,63088,152544539.6,150861.0,0.42,,2328.01,2466.03,3.77,-2.04,False,61.66,2863.8,2103.2,-15.64,14.86,201,-1.98,2.08,10.37,6.92,-3.38,,False
GLENMARK,NSE,EQ,INE935A01035,2026-07-02,2196.0,2174.9,2214.9,2142.8,2161.9,1.58,2192.96,526651,1154922198.0,583284.0,0.9,,2212.53,2126.82,-0.75,3.25,True,49.16,2417.9,1810.4,-9.18,21.3,201,1.58,0.71,0.52,1.17,7.28,,False
GLFL,NSE,BE,INE540A01017,2026-07-02,6.01,6.01,6.01,6.01,6.13,-1.96,6.01,2435,14634.35,5746.0,0.42,,6.25,5.94,-3.78,1.13,True,39.84,8.9,3.85,-32.47,56.1,162,-1.96,-9.35,0.17,51.77,-29.13,,False
GLOBAL,NSE,EQ,INE291W01037,2026-07-02,101.88,102.01,102.95,101.0,101.93,-0.05,101.61,42802,4349025.74,89406.0,0.48,,103.56,91.56,-1.63,11.27,True,44.75,119.95,56.23,-15.06,81.18,201,-0.05,-3.39,-0.99,5.53,7.65,,False
GLOBALE,NSE,BE,INE0URU01010,2026-07-02,11.48,12.07,12.63,11.47,12.07,-4.89,11.58,31785,367954.87,9328.0,3.41,,12.53,12.55,-8.37,-8.51,False,38.06,14.2,10.08,-19.15,13.89,201,-4.89,-12.7,-15.34,11.67,-6.44,,False
GLOBALPET,NSE,ST,INE0PS501019,2026-07-02,150.5,146.0,151.0,144.0,147.0,2.38,149.19,12000,1790250.0,20138.0,0.6,,137.38,132.34,9.55,13.72,True,55.6,164.75,86.1,-8.65,74.8,145,2.38,0.33,9.97,30.47,5.91,,True
GLOBALVECT,NSE,EQ,INE792H01019,2026-07-02,161.01,162.87,162.89,160.5,161.13,-0.07,161.77,4168,674272.0,10512.0,0.4,,167.0,181.49,-3.59,-11.28,False,44.71,243.14,132.78,-33.78,21.26,201,-0.07,-3.15,-3.59,9.87,-21.13,,False
GLOBE,NSE,EQ,INE581X01021,2026-07-02,2.21,2.23,2.23,2.19,2.22,-0.45,2.2,163757,360805.25,250952.0,0.65,,2.34,2.43,-5.65,-9.17,False,37.42,3.15,2.0,-29.84,10.5,201,-0.45,0.0,-4.33,1.38,-17.23,,False
GLOBECIVIL,NSE,BE,INE0V3U01015,2026-07-02,42.28,40.62,42.68,40.62,41.39,2.15,41.95,9065,380293.85,35134.0,0.26,,43.68,53.58,-3.21,-21.08,False,47.61,79.72,33.86,-46.96,24.87,201,2.15,-3.51,4.27,13.23,-29.53,,False
GLOBUSSPR,NSE,EQ,INE615I01010,2026-07-02,927.45,924.0,935.0,912.0,919.4,0.88,923.23,66793,61665235.85,72941.0,0.92,,902.68,967.75,2.74,-4.16,False,61.56,1193.3,802.55,-22.28,15.56,201,0.88,6.67,7.96,12.47,-6.0,,False
GLOSTERLTD,NSE,EQ,INE350Z01018,2026-07-02,749.45,745.0,756.45,739.95,741.75,1.04,747.63,18266,13656165.45,6968.0,2.62,,667.52,634.06,12.27,18.2,True,74.38,749.45,501.35,0.0,49.49,201,1.04,2.15,13.91,42.74,16.06,,False
GLOTTIS,NSE,BE,INE0TQE01026,2026-07-02,66.83,65.3,67.5,65.3,66.04,1.2,66.41,26970,1791042.63,104117.0,0.26,,63.22,63.31,5.7,5.56,False,55.47,83.71,38.14,-20.16,75.22,180,1.2,0.24,4.78,71.01,8.19,,False
GMBREW,NSE,EQ,INE075D01018,2026-07-02,979.95,967.1,989.1,966.2,965.15,1.53,978.36,69939,68425218.15,45026.0,1.55,,937.16,937.02,4.57,4.58,True,67.3,1264.2,685.9,-22.48,42.87,201,1.53,5.13,7.19,-3.97,-5.19,,False
GMDCLTD,NSE,EQ,INE131A01031,2026-07-02,608.85,613.0,618.1,604.6,610.65,-0.29,611.94,1630450,997744615.8,1550304.0,1.05,,627.0,593.45,-2.89,2.59,True,46.25,746.75,469.6,-18.47,29.65,201,-0.29,1.98,-8.91,7.46,15.33,,False
GML,NSE,SM,INE09A801015,2026-07-02,18.3,18.25,18.3,18.25,19.0,-3.68,18.27,4000,73100.0,8100.0,0.49,,18.78,25.06,-2.55,-26.96,False,47.14,51.3,15.25,-64.33,20.0,176,-3.68,-1.08,-5.43,16.56,-3.68,,True
GMMPFAUDLR,NSE,EQ,INE541A01023,2026-07-02,771.45,780.7,786.1,766.35,776.65,-0.67,775.75,100209,77737509.5,79330.0,1.26,,824.7,954.38,-6.46,-19.17,False,39.38,1297.7,738.2,-40.55,4.5,201,-0.67,-4.17,-0.7,-4.75,-27.37,,False
GMRAIRPORT,NSE,EQ,INE776C01039,2026-07-02,111.79,113.8,114.19,111.23,113.53,-1.53,112.33,22065247,2478633407.23,27563649.0,0.8,,102.52,96.91,9.05,15.36,True,65.96,113.53,84.75,-1.53,31.91,201,-1.53,3.44,13.92,25.48,6.58,,False
GMRP&UI,NSE,EQ,INE0CU601026,2026-07-02,100.14,100.2,101.5,99.39,100.26,-0.12,100.18,729974,73125890.4,1401265.0,0.52,,105.12,108.53,-4.74,-7.73,False,40.41,132.19,89.74,-24.25,11.59,201,-0.12,1.12,-10.35,3.24,-13.01,,False
GNA,NSE,EQ,INE934S01014,2026-07-02,469.7,445.5,476.0,445.5,443.15,5.99,466.86,686090,320310644.1,650388.0,1.05,,401.48,372.45,16.99,26.11,True,75.99,469.7,298.15,0.0,57.54,201,5.99,11.91,27.46,24.31,48.66,,False
GNFC,NSE,EQ,INE113A01013,2026-07-02,534.15,532.5,539.6,531.35,530.6,0.67,534.87,319466,170872646.2,566642.0,0.56,,511.52,488.56,4.42,9.33,True,52.41,581.5,366.45,-8.14,45.76,201,0.67,-4.27,5.4,38.56,9.14,,False
GNRL,NSE,EQ,INE207H01018,2026-07-02,105.21,107.9,111.0,103.71,106.61,-1.31,107.15,225635,24177081.71,968883.0,0.23,,96.47,98.19,9.06,7.15,False,61.3,113.65,84.88,-7.43,23.95,51,-1.31,23.95,8.88,,,,False
GOACARBON,NSE,EQ,INE426D01013,2026-07-02,392.95,398.0,398.9,387.0,389.25,0.95,390.51,5488,2143107.8,11661.0,0.47,,388.71,394.2,1.09,-0.32,False,48.27,474.7,275.4,-17.22,42.68,201,0.95,-3.43,0.68,30.9,-0.72,,False
GOCLCORP,NSE,EQ,INE077F01035,2026-07-02,400.3,403.0,409.5,396.35,402.1,-0.45,400.76,76188,30533077.45,191842.0,0.4,,369.5,329.25,8.33,21.58,True,52.59,445.3,225.0,-10.11,77.91,201,-0.45,-5.59,-0.12,47.01,36.06,,False
GOCOLORS,NSE,EQ,INE0BJS01011,2026-07-02,360.0,375.0,379.25,356.5,376.2,-4.31,369.3,971104,358624683.3,2461704.0,0.39,,344.39,424.76,4.53,-15.25,False,49.9,740.5,238.4,-51.38,51.01,201,-4.31,-7.08,7.13,40.08,-21.54,,False
