SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
BANCOINDIA,NSE,EQ,INE213C01025,2026-09-03,616.9,621.0,622.0,613.6,613.6,0.54,617.45,66260,40912482.9,136887.0,0.48,,635.87,640.11,-2.98,-3.63,False,42.79,875.05,504.35,-29.5,22.32,246,0.54,-1.08,-10.07,-5.88,-0.97,,False
BANDHANBNK,NSE,EQ,INE545U01014,2026-09-03,164.23,163.49,168.18,162.66,161.52,1.68,165.81,6048725,1002956887.47,5849938.0,1.03,,179.37,177.71,-8.44,-7.58,True,35.43,216.74,135.47,-24.23,21.23,246,1.68,-3.22,-3.65,-20.23,-9.75,,False
BANG,NSE,EQ,INE863I01016,2026-09-03,34.17,34.34,34.84,33.4,33.49,2.03,34.04,52743,1795401.67,141738.0,0.37,,31.7,37.47,7.81,-8.8,False,61.76,59.28,27.23,-42.36,25.49,246,2.03,2.24,13.07,-9.41,-17.7,,False
BANK10ADD,NSE,EQ,INF740KA1YH2,2026-09-03,16.96,16.85,16.99,16.85,16.78,1.07,16.94,12847,217641.09,1096205.0,0.01,,16.95,16.69,0.07,1.61,True,49.71,17.61,14.69,-3.69,15.45,119,1.07,-0.29,-0.64,5.54,,,False
BANK10BETF,NSE,EQ,INF0QA701CI0,2026-09-03,20.69,20.69,20.69,20.69,20.61,0.39,20.69,222,4593.18,2636.0,0.08,,21.04,21.19,-1.65,-2.34,False,39.87,24.9,20.61,-16.91,0.39,33,0.39,-1.24,-0.91,,,,False
BANKA,NSE,EQ,INE862Y01015,2026-09-03,75.27,81.0,81.0,74.11,77.2,-2.5,75.99,3118,236938.51,4409.0,0.71,,83.34,79.72,-9.68,-5.58,True,35.73,94.69,41.97,-20.51,79.34,246,-2.5,-5.46,-14.47,-18.63,30.59,,False
BANKADD,NSE,EQ,INF740KA1RX3,2026-09-03,58.95,59.14,59.23,58.82,58.56,0.67,59.03,53619,3164998.01,53839.0,1.0,,58.66,58.64,0.5,0.52,True,51.21,62.85,51.36,-6.21,14.78,178,0.67,-0.15,0.03,5.93,-4.7,,False
BANKBARODA,NSE,EQ,INE028A01039,2026-09-03,240.44,241.57,244.16,240.16,241.2,-0.32,241.89,4789865,1158597228.56,7739759.0,0.62,,249.13,262.52,-3.49,-8.41,False,43.05,324.45,234.26,-25.89,2.64,246,-0.32,-0.23,-2.1,-8.82,-25.32,,False
BANKBEES,NSE,EQ,INF204KB15I9,2026-09-03,596.02,594.06,598.3,594.06,592.76,0.55,597.03,612190,365493874.6,553080.0,1.11,,593.19,587.02,0.48,1.53,True,51.1,635.86,520.9,-6.27,14.42,246,0.55,-0.13,-0.05,5.85,-4.48,,False
BANKBETA,NSE,EQ,INF789F1AUV1,2026-09-03,59.58,59.57,59.73,59.36,59.23,0.59,59.61,111827,6666462.87,460429.0,0.24,,59.26,59.22,0.55,0.62,True,51.85,63.31,52.04,-5.89,14.49,171,0.59,0.0,-0.1,5.92,-4.57,,False
BANKBETF,NSE,EQ,INF0QA701714,2026-09-03,58.4,58.35,58.93,57.19,58.06,0.59,58.6,7667,449298.32,175047.0,0.04,,58.22,57.63,0.31,1.34,True,49.72,62.35,51.15,-6.34,14.17,246,0.59,-0.29,-0.02,5.66,-4.54,,False
BANKETF,NSE,EQ,INF769K01KR3,2026-09-03,586.0,586.42,588.5,584.68,583.37,0.45,587.3,16567,9729842.3,38235.0,0.43,,583.86,577.6,0.37,1.45,True,50.04,625.37,511.22,-6.3,14.63,246,0.45,-0.26,-0.12,5.7,-4.58,,False
BANKETFADD,NSE,EQ,INF740KA1RX3,2025-12-12,60.59,61.84,61.84,60.43,60.34,0.41,60.59,9157,554831.71,43582.0,0.21,,59.3,57.01,2.18,6.29,True,58.47,60.98,55.23,-0.64,9.7,68,0.41,-0.43,1.75,8.39,,,False
BANKIETF,NSE,EQ,INF109KC15I8,2026-09-03,59.14,59.5,59.5,58.9,58.77,0.63,59.23,1641019,97205035.18,478704.0,3.43,,58.83,58.21,0.53,1.6,True,51.64,63.01,51.82,-6.14,14.13,246,0.63,-0.17,0.22,5.99,-4.43,,False
BANKINDIA,NSE,EQ,INE084A01016,2026-09-03,145.0,143.9,146.15,142.5,143.1,1.33,145.11,8139407,1181114455.0,5968083.0,1.36,,143.0,142.02,1.4,2.1,True,55.28,177.2,112.57,-18.17,28.81,246,1.33,0.28,2.84,2.5,-17.64,,False
BANKNIFTY1,NSE,EQ,INF174KA1ZB7,2026-09-03,59.75,60.49,60.49,59.6,59.3,0.76,59.83,117333,7019929.58,2243482.0,0.05,,62.93,209.05,-5.06,-71.42,False,50.5,637.24,52.12,-90.62,14.64,246,0.76,-0.02,-0.27,5.9,-4.55,,False
BANKPSU,NSE,EQ,INF769K01LZ4,2026-09-03,86.33,86.46,87.25,86.3,85.6,0.85,86.72,17899,1552131.16,16651.0,1.07,,86.08,84.26,0.29,2.46,True,49.65,99.03,68.8,-12.82,25.48,246,0.85,-0.43,0.37,3.59,-12.49,,False
BANSALWIRE,NSE,EQ,INE0B9K01025,2026-09-03,319.0,322.9,322.9,316.8,319.75,-0.23,318.59,61033,19444763.0,85540.0,0.71,,319.16,312.82,-0.05,1.97,True,48.45,365.8,224.95,-12.79,41.81,246,-0.23,0.65,-0.42,4.4,21.5,,False
BANSWRAS,NSE,EQ,INE629D01020,2026-09-03,117.78,119.64,122.5,116.65,118.99,-1.02,118.83,31789,3777359.95,34962.0,0.91,,121.99,121.3,-3.45,-2.9,True,45.32,137.79,96.09,-14.52,22.57,246,-1.02,-0.57,-3.9,-3.44,2.58,,False
BARBEQUE,NSE,EQ,INE382M01027,2025-10-10,224.87,225.0,227.78,223.71,224.4,0.21,225.36,39059,8802439.08,114126.0,0.34,,245.17,254.94,-8.28,-11.79,False,18.87,259.45,224.26,-13.33,0.27,25,0.21,-4.47,-13.33,,,,False
BARFLEX,NSE,SM,INE0QX401014,2026-09-03,60.9,60.0,60.9,60.0,60.0,1.5,60.45,4000,241800.0,12800.0,0.31,,57.54,61.79,5.83,-1.43,False,57.29,81.6,50.05,-25.37,21.68,246,1.5,-0.81,9.73,4.55,1.58,,True
BASF,NSE,EQ,INE373A01013,2026-09-03,3832.4,3829.9,3897.9,3810.2,3811.0,0.56,3844.17,12087,46464497.2,27642.0,0.44,,3803.12,3828.89,0.77,0.09,False,48.17,4687.5,3163.4,-18.24,21.15,246,0.56,-0.36,-5.06,12.13,11.02,,False
BASILIC,NSE,SM,INE0OCC01013,2026-09-03,193.95,197.8,197.8,192.3,192.05,0.99,194.86,10500,2046045.0,31815.0,0.33,,197.46,250.17,-1.78,-22.47,False,50.67,493.35,168.35,-60.69,15.21,246,0.99,5.81,-3.22,-3.68,-10.1,,True
BASML,NSE,BE,INE186H01022,2026-09-03,25.02,24.77,25.4,24.77,25.0,0.08,25.06,24384,610979.56,60958.0,0.4,,25.7,25.45,-2.65,-1.67,True,44.05,31.25,17.27,-19.94,44.88,246,0.08,0.32,-8.32,2.29,8.78,,False
BATAINDIA,NSE,EQ,INE176A01028,2026-09-03,677.4,671.45,680.25,671.1,670.45,1.04,675.66,88601,59864275.8,575853.0,0.15,,700.5,799.32,-3.3,-15.25,False,40.32,1274.0,607.5,-46.83,11.51,246,1.04,-0.62,-7.21,1.93,-14.14,,False
BATLIBOI,NSE,EQ,INE177C01022,2026-09-03,88.39,93.99,93.99,87.0,93.57,-5.54,90.8,65800,5974711.21,81074.0,0.81,,85.9,83.19,2.9,6.25,True,51.79,102.67,73.03,-13.91,21.03,96,-5.54,3.95,-6.27,18.63,,,False
BAWEJA,NSE,ST,INE0JFJ01011,2026-09-03,25.95,25.8,25.95,25.8,25.8,0.58,25.9,6400,165760.0,12160.0,0.53,,26.29,32.36,-1.29,-19.8,False,54.74,52.0,21.35,-50.1,21.55,234,0.58,9.73,-5.29,-18.65,-8.3,,True
BAYERCROP,NSE,EQ,INE462A01022,2026-09-03,3960.8,3998.9,4009.0,3936.0,3979.5,-0.47,3973.22,19211,76329569.2,19288.0,1.0,,4155.75,4436.77,-4.69,-10.73,False,32.38,5347.0,3960.8,-25.92,0.0,246,-0.47,-2.63,-7.95,-8.95,-15.23,,False
BBETF0432,NSE,EQ,INF754K01OB1,2026-09-03,1342.98,1349.99,1349.99,1342.01,1340.67,0.17,1343.0,14956,20085890.34,15900.0,0.94,,1345.4,1324.88,-0.18,1.37,True,44.37,1359.5,1281.48,-1.22,4.8,246,0.17,-0.02,-0.93,2.34,1.66,,False
BBL,NSE,EQ,INE464A01036,2026-09-03,2298.3,2311.0,2329.6,2289.2,2288.2,0.44,2303.09,22074,50838429.3,22320.0,0.99,,2469.37,2653.57,-6.93,-13.39,False,38.44,3318.5,2068.9,-30.74,11.09,246,0.44,-3.04,-0.94,-19.1,-6.08,,False
BBNPNBETF,NSE,EQ,INF251K01TL6,2026-09-03,57.15,57.16,58.42,57.03,57.44,-0.5,57.65,2204,127052.95,1580.0,1.4,,57.79,57.22,-1.1,-0.12,True,41.42,62.55,50.42,-8.63,13.35,246,-0.5,-1.3,-2.49,3.91,-5.69,,False
BBNPPGOLD,NSE,EQ,INF251K01SU9,2026-09-03,147.5,148.45,148.75,147.25,144.65,1.97,147.41,126705,18677082.65,12422.0,10.2,,145.28,138.85,1.53,6.23,True,50.97,175.55,103.9,-15.98,41.96,246,1.97,-2.83,5.55,-1.54,-3.85,,False
BBOX,NSE,EQ,INE676A01027,2026-09-03,720.9,732.85,737.4,718.55,725.2,-0.59,727.04,236720,172105668.8,417050.0,0.57,,791.93,707.84,-8.97,1.84,True,37.99,1078.2,444.5,-33.14,62.18,246,-0.59,-2.45,-3.72,-32.81,35.13,,False
BBTC,NSE,EQ,INE050A01025,2026-09-03,1501.6,1504.5,1515.1,1495.0,1492.7,0.6,1505.77,54804,82522381.4,797975.0,0.07,,1498.81,1601.55,0.19,-6.24,False,51.21,2103.1,1322.0,-28.6,13.59,246,0.6,-6.94,0.01,-1.8,-11.37,,False
BBTCL,NSE,EQ,INE01EE01011,2026-09-03,233.77,224.33,234.5,224.33,223.45,4.62,231.71,6752,1564504.96,16391.0,0.41,,224.84,207.86,3.97,12.47,True,53.09,248.14,159.75,-5.79,46.33,246,4.62,-1.37,4.35,12.66,31.78,,False
BCG,NSE,EQ,INE425B01027,2026-09-03,9.0,8.98,9.09,8.94,8.92,0.9,8.99,2582976,23231286.42,6092832.0,0.42,,9.47,10.56,-4.92,-14.74,False,40.09,16.02,8.17,-43.82,10.16,246,0.9,-0.33,-4.05,-25.56,-15.97,,False
BCLIND,NSE,EQ,INE412G01024,2026-09-03,36.22,36.27,36.69,36.07,36.07,0.42,36.34,304892,11079576.25,920082.0,0.33,,36.1,34.97,0.32,3.58,True,47.76,43.16,25.68,-16.08,41.04,246,0.42,-2.16,-1.71,8.28,26.47,,False
BCONCEPTS,NSE,EQ,INE977Y01011,2026-09-03,165.43,165.0,168.0,160.5,165.27,0.1,164.03,13611,2232558.99,15079.0,0.9,,177.84,225.34,-6.98,-26.59,False,44.94,397.4,155.29,-58.37,6.53,246,0.1,3.39,-9.9,-12.73,-34.39,,False
BCPL,NSE,EQ,INE00SW01015,2026-09-03,67.77,68.0,68.0,67.34,67.85,-0.12,67.73,5527,374337.44,9575.0,0.58,,70.8,72.37,-4.28,-6.35,False,38.11,89.52,64.99,-24.3,4.28,109,-0.12,-2.38,-2.98,-11.37,,,False
BDL,NSE,EQ,INE171Z01026,2026-09-03,1257.7,1253.7,1271.9,1250.0,1253.7,0.32,1259.54,600045,755783522.9,1893444.0,0.32,,1309.58,1345.33,-3.96,-6.51,False,39.52,1631.6,1096.6,-22.92,14.69,246,0.32,-6.74,1.43,4.17,-0.59,,False
BEACON,NSE,SM,INE639X01027,2026-09-03,87.3,83.2,88.1,83.2,86.65,0.75,86.49,15000,1297350.0,13750.0,1.09,,88.1,84.73,-0.91,3.04,True,51.9,111.35,51.8,-21.6,68.53,244,0.75,9.95,0.63,4.55,4.18,,True
BEARDSELL,NSE,EQ,INE520H01022,2026-09-03,25.41,25.4,26.38,24.9,24.94,1.88,25.2,11874,299173.47,21127.0,0.56,,26.67,27.7,-4.74,-8.27,False,43.04,37.01,20.3,-31.34,25.17,246,1.88,-4.19,-6.34,-12.11,0.04,,False
BECTORFOOD,NSE,EQ,INE495P01020,2026-09-03,229.41,231.44,231.79,223.19,228.31,0.48,228.46,1222039,279185066.51,2590921.0,0.47,,220.9,399.64,3.85,-42.6,False,48.54,1418.4,167.16,-83.83,37.24,246,0.48,-3.66,7.81,33.22,9.97,,False
BEDMUTHA,NSE,EQ,INE844K01012,2026-09-03,112.23,106.4,113.0,104.1,107.96,3.96,107.94,11259,1215280.16,4100.0,2.75,,109.96,115.32,2.06,-2.68,False,55.62,147.47,98.24,-23.9,14.24,246,3.96,5.84,-2.41,1.08,-16.45,,False
BEEKAY,NSE,EQ,INE213D01015,2026-09-03,419.55,404.0,420.0,404.0,404.3,3.77,413.55,2983,1233623.05,7263.0,0.41,,413.38,416.19,1.49,0.81,False,51.77,444.05,380.75,-5.52,10.19,96,3.77,-1.8,4.27,7.27,,,False
BEL,NSE,EQ,INE263A01024,2026-09-03,408.6,406.05,410.3,405.15,405.75,0.7,408.28,7803527,3186039117.95,9464309.0,0.82,,409.1,412.38,-0.12,-0.92,False,50.58,468.45,370.8,-12.78,10.19,246,0.7,-0.58,4.77,0.1,-8.12,,False
BELLACASA,NSE,EQ,INE344T01014,2026-09-03,239.51,247.86,247.86,236.0,242.9,-1.4,238.35,31365,7475921.76,13945.0,2.25,,241.33,285.12,-0.75,-16.0,False,50.83,471.7,222.69,-49.22,7.55,246,-1.4,-2.93,-0.1,-0.16,-13.91,,False
BELRISE,NSE,EQ,INE894V01022,2026-09-03,238.11,236.86,239.2,235.37,234.31,1.62,237.94,3416101,812813906.86,4782674.0,0.71,,233.97,206.61,1.77,15.25,True,53.04,261.35,136.62,-8.89,74.29,246,1.62,3.88,-1.4,10.25,26.84,,False
BEML,NSE,EQ,INE258A01024,2026-09-03,2079.4,2050.0,2090.0,2031.6,2032.4,2.31,2068.89,801498,1658213356.1,567236.0,1.41,,1866.86,2093.16,11.38,-0.66,False,69.58,4471.0,1369.4,-53.49,51.85,246,2.31,8.27,24.4,19.31,23.7,,False
BENARAS,NSE,EQ,INE664D01019,2026-09-03,10200.0,10200.0,10249.0,10160.0,10155.0,0.44,10192.68,96,978497.0,80.0,1.21,,10190.42,10181.79,0.09,0.18,True,,10336.0,10122.0,-1.32,0.77,14,0.44,0.0,,,,,False
BENGALASM,NSE,EQ,INE083K01017,2026-09-03,6375.0,6470.0,6600.0,6212.0,6474.0,-1.53,6343.57,2123,13467407.0,428.0,4.96,,6297.9,6171.14,1.22,3.3,True,54.02,7109.0,5880.45,-10.32,8.41,96,-1.53,2.03,1.25,-10.32,,,False
BEPL,NSE,EQ,INE922A01025,2026-09-03,129.74,127.5,131.5,127.42,127.29,1.92,129.87,2284069,296641714.67,1671559.0,1.37,,117.17,103.45,10.73,25.41,True,60.58,129.74,77.3,0.0,67.84,246,1.92,6.84,6.79,33.95,59.41,,False
BERGEPAINT,NSE,EQ,INE463A01038,2026-09-03,491.4,489.0,497.0,485.4,488.05,0.69,491.06,188441,92534992.1,392144.0,0.48,,513.11,506.65,-4.23,-3.01,True,36.72,590.1,404.5,-16.73,21.48,246,0.69,-1.92,-9.87,0.23,7.74,,False
BESTAGRO,NSE,EQ,INE052T01021,2026-09-03,20.34,20.0,20.7,19.86,18.82,8.08,20.37,4461640,90884521.73,1046293.0,4.26,,18.39,93.0,10.62,-78.13,False,66.09,451.65,12.3,-95.5,65.37,246,8.08,16.43,-3.0,25.94,25.94,,False
BETA,NSE,EQ,INE351Y01019,2026-09-03,2258.9,2145.0,2285.0,2145.0,2137.0,5.7,2230.28,27003,60224292.9,39223.0,0.69,,2207.69,1834.62,2.32,23.13,True,48.23,2668.3,1030.3,-15.34,119.25,246,5.7,2.95,-4.56,54.01,114.81,,False
BEWLTD,NSE,SM,INE0HQI01014,2026-09-03,49.3,48.25,49.5,48.0,48.5,1.65,48.83,8500,415025.0,24650.0,0.34,,56.52,83.47,-12.78,-40.94,False,35.09,157.75,48.3,-68.75,2.07,246,1.65,-6.1,-12.97,-24.62,-52.14,,True
BFINVEST,NSE,EQ,INE878K01010,2026-09-03,469.45,456.9,488.0,452.65,452.95,3.64,474.85,195623,92890662.9,44491.0,4.4,,453.57,437.13,3.5,7.39,True,58.92,535.25,317.7,-12.29,47.77,246,3.64,5.98,-1.67,7.4,16.98,,False
BFSI,NSE,EQ,INF769K01HI8,2026-09-03,27.02,27.38,27.38,26.9,26.84,0.67,27.12,178176,4833017.04,506794.0,0.35,,27.29,27.31,-0.99,-1.05,False,42.92,29.42,24.32,-8.16,11.1,246,0.67,-1.42,-2.88,4.16,-6.18,,False
BFUTILITIE,NSE,EQ,INE243D01012,2026-09-03,544.0,500.05,585.8,500.05,500.65,8.66,564.16,4460017,2516160984.1,282633.0,15.78,,552.26,589.94,-1.49,-7.79,False,52.47,857.65,371.7,-36.57,46.35,246,8.66,8.25,-3.0,-14.34,7.61,,False
BGLOBAL,NSE,BZ,INE224M01013,2026-08-31,3.16,3.16,3.31,3.01,3.16,0.0,3.08,32478,100070.88,32749.0,0.99,,3.26,3.46,-3.13,-8.62,False,49.31,4.42,2.69,-28.51,17.47,52,0.0,1.28,17.47,,,,False
BGRENERGY,NSE,BE,INE661I01014,2026-09-03,238.44,246.5,246.5,232.54,244.77,-2.59,235.39,96478,22710072.02,47803.0,2.02,,270.65,293.4,-11.9,-18.73,False,40.88,467.43,209.79,-48.99,13.66,246,-2.59,-11.61,-7.88,-29.42,-26.55,,False
BHADORA,NSE,ST,INE0ZRC01017,2026-09-03,108.1,105.15,109.95,104.0,105.0,2.95,106.89,18000,1923960.0,38160.0,0.47,,97.82,84.76,10.51,27.53,True,53.52,120.05,50.2,-9.95,115.34,241,2.95,-8.23,25.48,79.27,62.56,,True
BHAGCHEM,NSE,EQ,INE414D01027,2026-09-03,266.3,269.7,269.7,264.75,268.1,-0.67,266.43,38601,10284291.7,92453.0,0.42,,275.95,256.28,-3.5,3.91,True,38.96,301.25,171.47,-11.6,55.3,246,-0.67,-5.77,-5.62,9.38,31.63,,False
BHAGERIA,NSE,BE,INE354C01027,2026-09-03,290.15,284.9,290.15,277.0,276.35,4.99,287.93,390157,112336460.05,104653.0,3.73,,217.79,193.54,33.22,49.92,True,85.96,290.15,128.54,0.0,125.73,246,4.99,27.6,37.69,38.77,88.18,,False
BHAGYANGR,NSE,EQ,INE458B01036,2026-09-03,373.45,385.2,385.2,371.2,380.4,-1.83,376.46,83095,31281969.05,134669.0,0.62,,373.15,272.87,0.08,36.86,True,45.45,431.85,88.42,-13.52,322.36,246,-1.83,-2.47,-2.68,21.78,149.13,,False
BHANDA-RE2,NSE,BE,INE474E20037,2026-03-16,0.02,0.03,0.03,0.01,0.02,0.0,0.02,2426369,59312.23,2308329.0,1.05,,0.09,0.11,-78.67,-81.06,False,,0.11,0.02,-81.82,0.0,7,0.0,-71.43,,,,,False
BHANDARI,NSE,EQ,INE474E01029,2026-09-03,3.0,2.98,3.06,2.92,2.98,0.67,3.0,171835,516114.6,141721.0,1.21,,2.98,3.41,0.6,-12.03,False,53.57,5.06,2.03,-40.71,47.78,246,0.67,-1.32,4.53,-3.85,6.76,,False
BHARATCOAL,NSE,EQ,INE05XR01022,2026-09-03,33.8,34.42,34.43,33.75,33.92,-0.35,33.99,3742097,127181489.1,5431255.0,0.69,,35.06,36.72,-3.58,-7.95,False,44.12,42.55,29.95,-20.56,12.85,155,-0.35,-1.08,-1.8,-18.98,3.24,,False
BHARATFORG,NSE,EQ,INE465A01025,2026-09-03,1981.0,2025.0,2033.0,1978.3,2031.8,-2.5,1995.93,1921003,3834184802.1,1371291.0,1.4,,2076.35,1830.63,-4.59,8.21,True,38.14,2265.2,1136.7,-12.55,74.28,246,-2.5,-3.37,-9.84,2.65,3.65,,False
BHARATGEAR,NSE,BE,INE561C01019,2026-09-03,104.49,102.59,106.0,102.09,102.08,2.36,104.7,20885,2186671.07,16534.0,1.26,,110.75,110.6,-5.65,-5.53,True,44.1,146.66,86.22,-28.75,21.19,246,2.36,1.18,-6.31,-8.55,-2.14,,False
BHARATRAS,NSE,EQ,INE838B01021,2026-09-03,1184.2,1217.0,1218.9,1179.0,1203.3,-1.59,1187.88,33577,39885566.4,12474.0,2.69,,1320.84,2887.82,-10.34,-58.99,False,25.84,11768.0,1184.2,-89.94,0.0,246,-1.59,-6.95,-14.52,-16.78,-21.59,,False
BHARATSE,NSE,EQ,INE415D01024,2026-09-03,213.69,213.89,217.0,212.02,214.0,-0.14,214.0,91773,19639878.77,312444.0,0.29,,220.51,196.22,-3.09,8.9,True,40.9,254.62,135.32,-16.07,57.91,246,-0.14,-3.34,-5.51,15.68,12.43,,False
BHARATWIRE,NSE,EQ,INE316L01019,2026-09-03,180.42,175.5,181.99,175.5,175.76,2.65,179.24,114006,20434557.64,148529.0,0.77,,194.88,193.15,-7.42,-6.59,True,39.82,252.83,153.96,-28.64,17.19,246,2.65,-3.85,-11.49,-13.93,1.19,,False
BHARTIARTL,NSE,EQ,INE397D01024,2026-09-03,1869.0,1855.6,1869.0,1855.6,1862.8,0.33,1865.74,3700992,6905101156.8,6786625.0,0.55,,1909.28,1914.21,-2.11,-2.36,False,43.36,2162.7,1756.8,-13.58,6.39,246,0.33,-0.5,-5.51,3.94,-0.55,,False
BHARTIHEXA,NSE,EQ,INE343G01021,2026-09-03,1505.6,1524.0,1534.9,1501.0,1531.1,-1.67,1509.24,54312,81969912.2,145377.0,0.37,,1561.76,1597.37,-3.6,-5.74,False,40.41,1914.3,1437.8,-21.35,4.72,246,-1.67,-2.93,-3.03,1.7,-6.3,,False
BHEL,NSE,EQ,INE257A01026,2026-09-03,431.8,428.5,432.7,424.05,427.5,1.01,429.27,5980404,2567224617.9,8176422.0,0.73,,411.37,346.65,4.97,24.56,True,56.98,442.65,212.36,-2.45,103.33,246,1.01,-0.5,4.7,11.59,62.97,,False
BI,NSE,BE,INE986A01012,2026-09-03,91.29,88.89,91.39,87.04,87.04,4.88,89.45,25313,2264303.01,148500.0,0.17,,74.92,66.58,21.85,37.12,True,61.73,101.38,56.18,-9.95,62.5,96,4.88,4.24,48.87,42.33,,,False
BIGBLOC,NSE,EQ,INE412U01025,2026-09-03,41.29,41.1,42.5,40.51,41.24,0.12,41.25,29104,1200647.1,43742.0,0.67,,45.61,51.36,-9.47,-19.61,False,30.66,78.02,38.3,-47.08,7.81,246,0.12,-3.23,-13.91,-19.5,-23.01,,False
BIKAJI,NSE,EQ,INE00E101023,2026-09-03,587.15,595.0,595.35,584.2,590.2,-0.52,587.28,218603,128381625.9,179945.0,1.21,,625.71,664.93,-6.16,-11.7,False,32.8,800.05,587.15,-26.61,0.0,246,-0.52,-4.04,-9.71,-10.35,-7.99,,False
BIKEWO,NSE,ST,INE0SQH01013,2026-09-03,102.9,109.9,109.9,101.4,104.7,-1.72,105.01,108000,11341300.0,118700.0,0.91,,74.91,41.99,37.37,145.06,True,66.68,110.3,14.3,-6.71,619.58,235,-1.72,9.24,44.42,284.67,414.5,,True
BIL,NSE,EQ,INE828A01016,2026-09-03,915.85,862.8,930.0,862.8,893.2,2.54,910.92,21553,19632981.2,17761.0,1.21,,806.27,781.37,13.59,17.21,True,72.14,954.1,613.15,-4.01,49.37,246,2.54,5.62,13.33,31.41,20.87,,False
BILVYAPAR,NSE,BE,INE071A01013,2026-09-03,3.98,3.92,4.08,3.91,3.9,2.05,4.02,2400,9651.04,6001.0,0.4,,4.23,6.53,-6.01,-39.01,False,43.66,13.91,3.9,-71.39,2.05,221,2.05,-2.93,0.51,-7.01,-42.07,,False
BIMETAL,NSE,EQ,INE469A01019,2026-09-03,630.45,640.95,641.0,621.0,638.9,-1.32,628.4,392,246331.75,544.0,0.72,,639.21,620.82,-1.37,1.55,True,46.68,714.85,552.0,-11.81,14.21,96,-1.32,1.93,-2.57,-0.61,,,False
BIOCON,NSE,EQ,INE376G01013,2026-09-03,402.0,402.5,405.7,400.6,401.0,0.25,402.53,1279896,515198713.65,2663804.0,0.48,,416.79,399.11,-3.55,0.72,True,36.6,440.7,338.9,-8.78,18.62,246,0.25,-3.92,-5.46,-2.5,3.13,,False
BIOFILCHEM,NSE,EQ,INE829A01014,2026-09-03,31.97,32.1,32.68,31.71,31.95,0.06,31.88,23209,739803.48,70604.0,0.33,,32.72,34.45,-2.29,-7.2,False,46.37,46.34,25.79,-31.01,23.96,246,0.06,-2.53,-3.82,-9.41,-0.22,,False
BIOPOL,NSE,SM,INE0XW001014,2026-09-03,43.6,39.5,43.6,39.5,41.55,4.93,41.55,250800,10421940.0,215460.0,1.16,,88.39,98.99,-50.67,-55.95,False,20.42,128.0,41.55,-65.94,4.93,135,4.93,-38.68,-57.92,-57.81,-54.11,,True
BIRDYS,NSE,SM,INE0PC901019,2026-08-21,86.2,86.2,86.2,86.2,84.1,2.5,86.2,1200,103440.0,60840.0,0.02,,111.25,119.31,-22.52,-27.75,False,31.87,151.9,84.1,-43.25,2.5,112,2.5,-3.58,-35.67,-31.31,,,True
BIRET,NSE,BL,INE0FDU25010,2026-04-24,324.21,324.21,324.21,324.21,275.0,17.89,324.21,773994,250936594.74,773994.0,1.0,,324.21,324.21,0.0,0.0,False,,324.21,324.21,0.0,0.0,1,,,,,,,False
BIRLACABLE,NSE,BE,INE800A01015,2026-09-03,358.65,347.8,358.65,347.2,341.6,4.99,356.15,172631,61483253.7,214885.0,0.8,,250.49,191.44,43.18,87.35,True,80.82,358.65,104.3,0.0,243.86,246,4.99,27.61,52.02,60.18,143.98,,False
BIRLACORPN,NSE,EQ,INE340A01012,2026-09-03,880.9,880.0,886.1,866.55,867.4,1.56,876.97,28649,25124238.65,38889.0,0.74,,919.04,999.55,-4.15,-11.87,False,42.3,1301.9,782.4,-32.34,12.59,246,1.56,-0.24,-2.45,-8.63,-11.96,,False
BIRLAMONEY,NSE,EQ,INE865C01022,2026-09-03,127.15,126.5,129.0,126.49,126.47,0.54,127.42,14480,1845072.88,31705.0,0.46,,132.65,140.31,-4.14,-9.38,False,39.5,192.3,96.73,-33.88,31.45,246,0.54,-2.11,-4.66,-6.92,-2.43,,False
BIRLANU,NSE,EQ,INE557A01011,2026-09-03,1423.5,1427.1,1445.5,1420.0,1422.3,0.08,1431.54,7403,10597677.5,20372.0,0.36,,1447.36,1516.39,-1.65,-6.13,False,42.76,2032.2,1201.5,-29.95,18.48,246,0.08,-1.88,1.93,5.61,-5.57,,False
BIRLAPREC,NSE,EQ,INE372E01025,2026-09-03,51.67,42.77,51.67,42.75,43.11,19.86,50.44,984427,49651723.73,234168.0,4.2,,39.42,37.01,31.08,39.59,True,73.79,51.67,33.35,0.0,54.93,96,19.86,9.08,49.42,38.3,,,False
BLACKBUCK,NSE,EQ,INE0UIZ01018,2026-09-03,582.4,581.7,585.8,572.65,581.65,0.13,579.55,185027,107233162.65,521260.0,0.35,,574.71,581.23,1.34,0.2,False,49.77,733.5,500.2,-20.6,16.43,246,0.13,-0.99,4.71,14.94,-0.05,,False
