SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
DBL,NSE,EQ,INE917M01012,2026-07-23,386.8,400.45,404.1,386.0,400.45,-3.41,391.58,108470,42474831.0,96629.0,1.12,,429.14,447.06,-9.87,-13.48,False,27.05,575.45,386.15,-32.78,0.17,216,-3.41,-5.28,-15.77,-15.42,-18.24,,False
DBOL,NSE,EQ,INE0I3401014,2026-07-23,101.4,105.5,105.5,100.0,103.66,-2.18,101.98,51419,5243898.03,72325.0,0.71,,110.71,101.18,-8.41,0.22,True,35.57,128.09,69.44,-20.84,46.03,216,-2.18,-6.4,-9.13,-11.76,29.62,,False
DBREALTY,NSE,BE,INE879I01012,2026-07-23,112.32,113.4,115.51,111.9,113.99,-1.47,113.02,356477,40288089.56,409508.0,0.87,,114.78,123.63,-2.14,-9.15,False,45.75,179.74,83.97,-37.51,33.76,216,-1.47,-3.21,-5.31,3.33,3.33,,False
DBSTOCKBRO,NSE,BE,INE921B01025,2026-07-23,33.82,34.99,34.99,33.33,33.4,1.26,33.93,11207,380259.99,168806.0,0.07,,33.86,28.9,-0.13,17.01,True,43.81,44.67,24.43,-24.29,38.44,216,1.26,-13.22,13.57,21.61,33.25,,False
DCAL,NSE,EQ,INE385W01011,2026-07-23,179.24,186.9,186.9,178.47,186.18,-3.73,181.35,249180,45189913.55,406615.0,0.61,,185.93,206.84,-3.6,-13.35,False,40.56,314.4,129.97,-42.99,37.91,216,-3.73,-7.66,3.58,4.95,-29.46,,False
DCBBANK,NSE,EQ,INE503A01015,2026-07-23,189.72,187.2,190.82,186.4,188.65,0.57,188.61,667031,125807210.06,980941.0,0.68,,185.02,173.31,2.54,9.47,True,54.37,201.39,123.15,-5.79,54.06,216,0.57,1.8,2.65,-2.87,1.74,,False
DCCL,NSE,SM,INE04Q901010,2026-07-23,52.0,52.1,52.1,51.8,52.45,-0.86,51.97,14000,727600.0,19000.0,0.74,,42.5,46.69,22.34,11.38,False,71.02,59.75,33.7,-12.97,54.3,176,-0.86,14.29,29.35,44.44,6.12,,True
DCG,NSE,SM,INE0S8401018,2026-07-23,53.45,53.0,53.85,52.25,53.0,0.85,53.26,7200,383460.0,22500.0,0.32,,56.27,62.15,-5.01,-13.99,False,47.53,76.05,48.25,-29.72,10.78,209,0.85,-1.2,-5.06,-15.16,-17.9,,True
DCI,NSE,EQ,INE0A1101019,2026-07-23,273.4,269.85,284.4,263.05,265.15,3.11,268.99,42119,11329391.0,17222.0,2.45,,277.39,272.81,-1.44,0.22,True,48.37,400.45,214.03,-31.73,27.74,216,3.11,0.42,1.28,-5.22,15.3,,False
DCM,NSE,BE,INE498A01018,2026-07-23,88.29,92.07,94.0,87.8,92.07,-4.11,88.98,8834,786016.76,13452.0,0.66,,92.47,88.5,-4.52,-0.24,True,37.58,101.46,55.37,-12.98,59.45,216,-4.11,-9.7,-11.4,21.44,0.54,,False
DCMFINSERV,NSE,BE,INE891B01012,2026-07-23,5.07,5.23,5.23,5.05,5.0,1.4,5.14,3082,15844.33,5466.0,0.56,,5.31,5.34,-4.45,-5.1,False,36.21,8.15,3.91,-37.79,29.67,216,1.4,-1.55,-7.82,-2.31,4.54,,False
DCMNVL,NSE,BE,INE08KP01019,2026-07-23,147.35,149.9,151.7,147.05,147.83,-0.32,148.99,1609,239726.09,5484.0,0.29,,147.97,143.8,-0.42,2.47,True,46.61,169.58,97.56,-13.11,51.04,216,-0.32,-1.62,1.26,22.07,17.14,,False
DCMSHRIRAM,NSE,EQ,INE499A01024,2026-07-23,1008.8,1015.4,1025.7,1005.7,1013.7,-0.48,1013.81,34193,34665111.4,75665.0,0.45,,1054.18,1126.95,-4.3,-10.48,False,40.14,1379.7,964.0,-26.88,4.65,216,-0.48,-0.84,-2.41,-16.22,-14.59,,False
DCMSIL,NSE,BE,INE0OU201013,2026-07-23,81.39,81.39,81.39,81.39,83.05,-2.0,81.39,27019,2199076.41,28271.0,0.96,,72.4,63.34,12.42,28.5,True,63.53,100.4,52.21,-18.93,55.89,105,-2.0,-2.07,18.25,24.85,,,False
DCMSRIND,NSE,EQ,INE843D01027,2026-07-23,39.88,42.25,42.25,39.64,41.9,-4.82,40.37,140054,5653864.88,293085.0,0.48,,40.37,70.82,-1.21,-43.69,False,48.76,176.4,32.66,-77.39,22.11,216,-4.82,0.3,3.45,0.15,-12.1,,False
DCW,NSE,EQ,INE500A01029,2026-07-23,45.66,46.32,46.55,45.37,46.08,-0.91,45.9,631712,28994906.76,1205548.0,0.52,,47.6,52.91,-4.07,-13.7,False,41.68,74.86,37.49,-39.01,21.79,216,-0.91,-2.71,-7.83,-2.77,-13.78,,False
DCXINDIA,NSE,EQ,INE0KL801015,2026-07-23,179.81,182.83,183.32,179.11,182.83,-1.65,181.07,551926,99935554.89,1055294.0,0.52,,193.34,201.32,-7.0,-10.68,False,35.4,279.3,154.23,-35.62,16.59,216,-1.65,-5.68,-11.3,-10.57,-0.3,,False
DDEVPLSTIK,NSE,EQ,INE0HR601026,2026-07-23,272.25,278.6,279.9,269.9,278.65,-2.3,273.91,80059,21929243.8,138153.0,0.58,,268.34,273.45,1.46,-0.44,False,46.29,350.7,189.35,-22.37,43.78,216,-2.3,-5.14,-2.42,12.85,-5.94,,False
DECCANCE,NSE,EQ,INE583C01021,2026-07-23,559.85,563.0,568.45,558.0,564.15,-0.76,563.11,8339,4695814.4,16194.0,0.51,,590.68,716.07,-5.22,-21.82,False,39.78,1139.8,545.4,-50.88,2.65,216,-0.76,-3.92,-2.77,-14.86,-17.61,,False
DECCANTRAN,NSE,SM,INE0S7C01019,2026-07-23,21.6,21.1,22.5,21.1,22.0,-1.82,21.62,3600,77820.0,9720.0,0.37,,21.93,25.73,-1.49,-16.04,False,48.57,38.05,16.6,-43.23,30.12,185,-1.82,2.86,-13.25,13.68,-18.49,,True
DECNGOLD,NSE,EQ,INE945F01025,2026-07-23,193.93,185.51,196.89,182.6,185.79,4.38,191.92,1814269,348201613.2,2215346.0,0.82,,179.74,144.68,7.89,34.04,True,51.52,227.51,116.44,-14.76,66.55,66,4.38,-2.09,-10.98,60.67,,,False
DEEDEV,NSE,BE,INE841L01016,2026-07-23,647.85,672.0,673.0,647.5,667.05,-2.88,650.1,74467,48410702.2,94406.0,0.79,,623.75,427.73,3.86,51.46,True,45.61,738.75,184.78,-12.3,250.61,216,-2.88,-7.91,-7.09,57.36,210.42,,False
DEEM,NSE,ST,INE586O01011,2026-07-23,50.05,50.05,52.2,50.05,52.65,-4.94,50.77,3000,152300.0,3200.0,0.94,,48.96,47.67,2.23,5.0,True,46.19,61.5,29.65,-18.62,68.8,179,-4.94,-8.5,-3.75,49.63,23.73,,True
DEEPAKFERT,NSE,EQ,INE501A01019,2026-07-23,1580.3,1600.0,1615.0,1575.1,1598.9,-1.16,1589.84,131968,209807895.1,266639.0,0.49,,1489.39,1337.75,6.1,18.13,True,54.36,1664.3,872.1,-5.05,81.21,216,-1.16,-1.3,-0.16,24.42,29.87,,False
DEEPAKNTR,NSE,EQ,INE288B01029,2026-07-23,1653.8,1680.1,1695.0,1648.0,1696.0,-2.49,1669.24,124390,207636819.7,198149.0,0.63,,1655.18,1652.6,-0.08,0.07,True,49.18,1875.9,1286.8,-11.84,28.52,216,-2.49,-5.05,0.97,-5.25,5.74,,False
DEEPINDS,NSE,EQ,INE0FHS01024,2026-07-23,459.5,470.5,475.45,454.35,469.5,-2.13,462.55,112537,52054344.65,158111.0,0.71,,469.29,463.95,-2.09,-0.96,True,43.92,548.95,331.55,-16.29,38.59,216,-2.13,-3.18,-4.43,-4.03,20.15,,False
DEFENCE,NSE,EQ,INF769K01QC2,2026-07-23,78.2,78.52,78.64,77.5,78.64,-0.56,78.17,158392,12381523.18,214242.0,0.74,,76.85,71.7,1.76,9.07,True,50.82,80.71,59.66,-3.11,31.08,103,-0.56,0.73,-1.94,6.67,,,False
DELAPLEX,NSE,SM,INE0SK801018,2026-07-21,98.0,98.0,98.0,98.0,98.0,0.0,98.0,1200,117600.0,5490.0,0.22,,104.65,115.68,-6.35,-15.28,False,43.58,184.65,82.1,-46.93,19.37,208,0.0,-1.61,-4.85,-5.77,-24.62,,True
DELHIVERY,NSE,EQ,INE148O01028,2026-07-23,465.45,467.6,474.25,464.15,467.6,-0.46,468.65,2056074,963583503.25,6281618.0,0.33,,476.03,454.6,-2.22,2.39,True,39.64,520.3,378.5,-10.54,22.97,216,-0.46,-6.28,-2.31,0.59,15.31,,False
DELPH-RE,NSE,BE,INE726L20019,2025-11-03,8.85,8.35,9.27,8.35,9.28,-4.63,8.55,75383,644705.12,44184.0,1.71,,27.38,29.85,-67.67,-70.35,False,,30.75,8.85,-71.22,0.0,6,-4.63,-71.22,,,,,False
DELPHIFX,NSE,BE,INE726L01027,2026-07-23,6.9,6.98,7.15,6.51,6.84,0.88,6.85,346696,2375627.87,332450.0,1.04,,11.86,83.76,-41.82,-91.76,False,29.84,253.05,6.53,-97.27,5.67,216,0.88,-9.33,-16.97,-48.0,-97.12,,False
DELTACORP,NSE,EQ,INE124G01033,2026-07-23,62.53,62.8,63.79,62.2,62.86,-0.52,62.89,614823,38667826.31,2498433.0,0.25,,65.57,68.87,-4.63,-9.21,False,40.61,84.91,49.34,-26.36,26.73,216,-0.52,-3.96,-3.62,-8.04,-14.04,,False
DELTAMAGNT,NSE,EQ,INE393A01011,2026-07-23,57.31,59.79,59.79,56.34,58.26,-1.63,57.37,1838,105447.58,2125.0,0.87,,59.91,65.71,-4.34,-12.78,False,39.43,89.86,46.2,-36.22,24.05,216,-1.63,-2.42,-6.87,-8.95,-13.88,,False
DELTIC,NSE,ST,INE0XRN01019,2026-07-23,36.25,36.2,36.35,36.2,34.65,4.62,36.25,18000,652550.0,17800.0,1.01,,35.95,44.1,0.82,-17.81,False,57.44,69.6,28.45,-47.92,27.42,215,4.62,5.22,6.62,-23.68,-20.24,,True
DEN,NSE,EQ,INE947J01015,2026-07-23,26.97,27.4,27.41,26.92,27.4,-1.57,27.05,300846,8136989.1,749674.0,0.4,,28.46,29.68,-5.24,-9.13,False,40.05,36.6,22.98,-26.31,17.36,216,-1.57,-4.4,-14.62,-4.06,-10.84,,False
DENEERS,NSE,SM,INE0JWV01011,2026-07-23,183.95,187.0,192.0,183.1,188.15,-2.23,185.77,20400,3789720.0,17130.0,1.19,,194.18,194.56,-5.27,-5.45,False,42.61,294.95,137.2,-37.63,34.07,216,-2.23,-6.36,-8.07,22.51,9.89,,True
DENORA,NSE,EQ,INE244A01016,2026-07-23,867.35,863.55,878.95,861.9,863.55,0.44,870.54,3430,2985958.45,8985.0,0.38,,833.74,772.61,4.03,12.26,True,50.65,949.2,567.75,-8.62,52.77,216,0.44,-3.2,-4.21,2.96,36.71,,False
DENTA,NSE,EQ,INE0R4L01018,2026-07-23,330.7,330.75,334.05,326.5,332.45,-0.53,330.19,149131,49241626.3,531227.0,0.28,,307.44,314.98,7.57,4.99,False,53.69,467.65,224.45,-29.28,47.34,216,-0.53,0.61,-2.07,8.78,8.59,,False
DENTALKART,NSE,SM,INE0N5801013,2026-07-23,420.9,405.0,420.9,405.0,421.7,-0.19,413.08,4750,1962137.5,20088.0,0.24,,400.07,469.02,5.21,-10.26,False,60.31,632.45,336.7,-33.45,25.01,216,-0.19,3.96,11.1,10.2,-29.85,,True
DESTINY,NSE,SM,INE0IGO01011,2026-04-21,105.9,105.9,105.9,105.9,111.45,-4.98,105.9,24000,2541600.0,13050.0,1.84,,120.35,122.26,-12.01,-13.38,False,38.68,140.5,100.0,-24.63,5.9,76,-4.98,-15.68,-10.25,1.58,,,True
DEVIT,NSE,EQ,INE060X01034,2026-07-23,26.04,26.7,27.09,25.7,26.7,-2.47,26.2,20239,530247.09,74508.0,0.27,,28.05,31.95,-7.16,-18.5,False,38.9,44.28,22.86,-41.19,13.91,216,-2.47,-8.34,-5.41,-20.51,-22.5,,False
DEVX,NSE,EQ,INE0VOV01021,2026-07-23,34.06,34.44,34.61,33.71,34.09,-0.09,34.03,27967,951693.71,79436.0,0.35,,36.24,42.05,-6.01,-19.0,False,33.61,64.05,30.82,-46.82,10.51,208,-0.09,-0.38,-5.52,-14.98,-11.58,,False
DEVYANI,NSE,EQ,INE872J01023,2026-07-23,109.87,109.9,110.8,107.0,110.63,-0.69,109.31,1412657,154416881.33,1569779.0,0.9,,113.1,127.84,-2.85,-14.05,False,42.04,188.9,94.59,-41.84,16.15,216,-0.69,-0.52,-5.64,-2.94,-18.49,,False
DGCONTENT,NSE,EQ,INE03JI01017,2026-07-23,24.37,24.5,24.99,24.0,24.3,0.29,24.4,3460,84419.67,22069.0,0.16,,26.47,29.15,-7.93,-16.4,False,38.15,38.44,21.96,-36.6,10.97,216,0.29,-8.38,-6.98,-17.78,-23.84,,False
DHAMPURSUG,NSE,EQ,INE041A01016,2026-07-23,142.18,142.1,143.5,142.1,142.83,-0.46,142.4,111149,15828043.97,221239.0,0.5,,142.05,136.36,0.09,4.27,True,48.55,161.42,110.48,-11.92,28.69,216,-0.46,-0.93,1.42,-3.19,20.44,,False
DHANBANK,NSE,EQ,INE680A01011,2026-07-23,34.36,34.14,34.8,33.82,34.04,0.94,34.29,1297725,44499997.07,2570395.0,0.5,,32.73,28.62,5.0,20.06,True,54.43,36.22,19.64,-5.14,74.95,216,0.94,0.76,-0.55,25.31,36.03,,False
DHANI,NSE,EQ,INE274G01010,2025-10-27,51.06,56.31,56.31,50.39,56.03,-8.87,51.95,22339498,1160596282.35,4019197.0,5.56,,61.16,63.44,-16.52,-19.52,False,26.17,69.58,51.06,-26.62,0.0,35,-8.87,-9.42,-20.85,,,,False
DHANLAXMI,NSE,SM,INE0V9V01010,2026-07-23,23.5,24.0,25.2,23.5,23.0,2.17,23.97,24000,575200.0,39300.0,0.61,,27.5,31.94,-14.53,-26.43,False,34.82,45.1,22.3,-47.89,5.38,191,2.17,-2.89,-21.14,-12.64,-15.92,,True
DHANSA,NSE,ST,INE0M3I01029,2026-07-23,21.5,19.65,21.5,19.65,20.5,4.88,21.16,22000,465600.0,13300.0,1.65,,22.75,23.54,-5.51,-8.65,False,37.4,25.45,19.35,-15.52,11.11,31,4.88,-6.52,0.47,,,,True
DHANUKA,NSE,EQ,INE435G01025,2026-07-23,1010.9,1009.5,1018.9,1000.1,1009.5,0.14,1009.71,11300,11409750.9,24547.0,0.46,,1057.72,1161.55,-4.43,-12.97,False,36.23,1604.4,898.4,-36.99,12.52,216,0.14,-2.84,-5.85,-3.44,-7.06,,False
DHARAN,NSE,BZ,INE278R01034,2026-07-23,0.15,0.16,0.16,0.15,0.15,0.0,0.16,6916148,1080562.3,14384418.0,0.48,,0.15,0.25,-2.85,-40.25,False,47.38,0.61,0.11,-75.41,36.36,190,0.0,0.0,-6.25,0.0,-53.12,,False
DHARARAIL,NSE,ST,INE2HJL01019,2026-07-23,128.75,130.5,130.5,128.7,130.55,-1.38,129.79,5000,648950.0,10150.0,0.49,,138.72,137.05,-7.19,-6.06,True,33.89,169.0,90.05,-23.82,42.98,136,-1.38,-3.23,-19.53,10.14,2.47,,True
DHARI-RE,NSE,ST,INE0YRN20017,2026-03-13,33.1,32.0,35.2,30.15,31.6,4.75,32.7,585000,19130700.0,1484250.0,0.39,,26.71,26.18,23.93,26.41,True,,33.1,26.0,0.0,27.31,4,4.75,,,,,,True
DHARIWAL,NSE,SM,INE0YRN01025,2026-07-23,32.5,32.0,32.5,32.0,32.5,0.0,32.17,39000,1254600.0,87000.0,0.45,,38.43,111.08,-15.43,-70.74,False,45.25,407.0,28.7,-92.01,13.24,214,0.0,-10.34,-14.25,-15.14,-90.35,,True
DHARMAJ,NSE,EQ,INE00OQ01016,2026-07-23,259.7,260.2,264.4,256.85,260.55,-0.33,259.78,17615,4576078.3,24326.0,0.72,,263.51,273.22,-1.45,-4.95,False,45.74,372.4,215.8,-30.26,20.34,216,-0.33,-0.13,-1.94,-3.95,7.3,,False
DHRUV,NSE,BE,INE506Z01015,2026-07-23,24.76,25.0,26.5,24.25,25.5,-2.9,25.0,4804,120077.4,5659.0,0.85,,28.09,36.84,-11.87,-32.8,False,36.33,59.03,24.54,-58.06,0.9,215,-2.9,-4.48,-15.78,-32.64,-44.92,,False
DHTL,NSE,SM,INE0OGG01015,2026-07-23,37.5,37.5,37.5,37.5,37.5,0.0,37.5,800,30000.0,2720.0,0.29,,47.28,56.5,-20.68,-33.63,False,38.21,122.75,35.05,-69.45,6.99,126,0.0,3.45,-19.01,-33.04,,,True
DHUNINV,NSE,EQ,INE320L01011,2026-07-23,890.8,922.6,922.6,888.0,892.6,-0.2,896.11,136,121870.4,2901.0,0.05,,892.32,1016.28,-0.17,-12.35,False,46.28,1464.3,681.45,-39.17,30.72,216,-0.2,-7.36,5.05,-7.22,-21.56,,False
DIACABS,NSE,EQ,INE989C01038,2026-07-23,273.93,269.0,294.65,266.28,269.14,1.78,280.61,17336566,4864825662.35,8474178.0,2.05,,210.9,170.16,29.89,60.98,True,76.51,273.93,117.94,0.0,132.26,216,1.78,21.78,35.47,71.41,110.39,,False
DIAMINESQ,NSE,EQ,INE591D01014,2026-07-23,250.08,243.6,253.75,243.6,248.77,0.53,250.0,2732,683011.75,11945.0,0.23,,255.32,270.63,-2.05,-7.59,False,43.99,374.5,212.37,-33.22,17.76,216,0.53,-5.44,2.01,-8.92,-2.6,,False
DIAMONDYD,NSE,EQ,INE393P01035,2026-07-23,1114.7,1129.8,1133.7,1106.6,1132.0,-1.53,1124.09,6837,7685374.5,29959.0,0.23,,1124.32,1067.76,-0.86,4.4,True,41.01,1225.1,879.2,-9.01,26.79,216,-1.53,-5.91,0.38,13.91,-2.72,,False
DICIND,NSE,EQ,INE303A01010,2026-07-23,509.15,524.1,524.9,506.6,522.55,-2.56,510.98,751,383743.1,2334.0,0.32,,514.85,523.64,-1.11,-2.77,False,47.66,584.4,461.5,-12.88,10.33,216,-2.56,0.28,-1.25,-7.5,10.33,,False
DIFFNKG,NSE,EQ,INE184O01015,2026-07-23,385.1,387.1,390.85,375.4,392.8,-1.96,385.2,50387,19409011.55,153400.0,0.33,,367.67,336.41,4.74,14.47,True,49.93,425.35,237.16,-9.46,62.38,216,-1.96,-1.34,0.9,23.5,30.72,,False
DIGIDRIVE,NSE,EQ,INE0PSC01024,2026-07-23,17.95,18.04,18.46,17.3,18.04,-0.5,17.91,31218,559049.05,17807.0,1.75,,19.23,23.03,-6.65,-22.06,False,39.58,32.99,16.85,-45.59,6.53,216,-0.5,-4.32,-5.13,-24.64,-31.31,,False
DIGIKORE,NSE,SM,INE0QJ901011,2026-07-23,48.35,48.0,50.6,46.5,48.65,-0.62,49.34,147600,7282800.0,108800.0,1.36,,55.53,81.37,-12.93,-40.58,False,40.85,185.0,48.35,-73.86,0.0,216,-0.62,-8.86,-8.25,-30.53,-29.31,,True
DIGISPICE,NSE,BE,INE927C01020,2026-07-23,18.93,18.87,19.1,18.56,18.87,0.32,18.96,29349,556414.77,107121.0,0.27,,19.66,21.02,-3.72,-9.93,False,38.36,32.57,15.38,-41.88,23.08,216,0.32,-1.87,-1.66,-7.57,-15.38,,False
DIGITIDE,NSE,EQ,INE0U4701011,2026-07-23,101.42,101.99,102.4,98.82,100.9,0.52,100.45,160739,16146986.56,5082104.0,0.03,,95.77,114.94,5.9,-11.76,False,54.23,196.69,72.86,-48.44,39.2,216,0.52,-2.44,18.36,6.35,-17.96,,False
DIGJAMLMTD,NSE,EQ,INE731U01028,2026-07-23,42.0,44.06,44.89,41.52,44.01,-4.57,42.18,105810,4462575.8,28498.0,3.71,,44.9,47.75,-6.47,-12.05,False,38.47,58.78,37.19,-28.55,12.93,188,-4.57,-5.87,-6.6,-11.28,-16.91,,False
DIL,NSE,BZ,INE411Y01011,2026-07-20,0.8,0.8,0.83,0.78,0.82,-2.44,0.8,572096,456474.16,532746.0,1.07,,1.23,1.64,-35.16,-51.29,False,16.65,2.32,0.8,-65.52,0.0,129,-2.44,-14.89,-41.18,-55.31,-57.67,,False
DIRL,NSE,SM,INE704V01015,2026-07-08,10.85,10.85,10.85,10.85,10.35,4.83,10.85,6000,65100.0,15900.0,0.38,,12.61,16.17,-13.98,-32.9,False,38.93,19.9,8.9,-45.48,21.91,68,4.83,-7.66,-7.66,-33.44,,,True
DISAQ,NSE,EQ,INE131C01011,2026-07-23,12099.0,12299.0,12299.0,11970.0,11965.0,1.12,12076.45,511,6171066.0,509.0,1.0,,11976.68,12004.08,1.02,0.79,False,52.59,12560.0,11091.0,-3.67,9.09,66,1.12,0.11,-3.38,-0.9,,,False
DISHTV,NSE,BE,INE836F01026,2026-07-23,2.82,2.88,2.92,2.81,2.89,-2.42,2.84,869687,2471535.81,1394665.0,0.62,,3.08,3.6,-8.5,-21.63,False,33.67,5.75,1.84,-50.96,53.26,216,-2.42,-4.73,-8.14,-26.94,-26.37,,False
DIVGIITTS,NSE,EQ,INE753U01022,2026-07-23,931.65,961.2,966.05,925.2,950.1,-1.94,947.99,35801,33939046.9,522956.0,0.07,,868.53,744.45,7.27,25.15,True,53.39,1021.5,581.75,-8.8,60.15,216,-1.94,-1.1,12.09,26.96,56.75,,False
DIVIDEND,NSE,EQ,INF769K01PY8,2026-07-23,35.11,35.14,35.28,35.0,35.21,-0.28,35.14,3181,111785.48,58834.0,0.05,,35.36,35.69,-0.7,-1.64,False,48.67,37.81,33.25,-7.14,5.59,144,-0.28,0.23,0.17,-5.44,-4.12,,False
DIVINEHIRA,NSE,ST,INE0NA501011,2026-07-23,109.95,111.0,111.0,106.05,109.85,0.09,108.69,20400,2217300.0,16280.0,1.25,,219.74,222.71,-49.96,-50.63,False,18.09,353.4,87.95,-68.89,25.01,215,0.09,-2.18,-65.19,-64.73,-54.19,,True
DIVISLAB,NSE,EQ,INE361B01024,2026-07-23,7305.0,7355.0,7379.5,7268.0,7386.5,-1.1,7308.67,246545,1801917001.0,428193.0,0.58,,6831.0,6475.58,6.94,12.81,True,67.54,7386.5,5689.5,-1.1,28.39,216,-1.1,-0.15,8.27,16.22,14.94,,False
DIVOPPBEES,NSE,EQ,INF204KA1MS3,2026-07-23,76.77,78.28,78.28,76.35,76.95,-0.23,76.73,18499,1419404.59,47684.0,0.39,,77.19,78.66,-0.55,-2.4,False,49.92,84.81,74.36,-9.48,3.24,216,-0.23,0.71,0.58,-5.85,-7.47,,False
DIVYADHAN,NSE,ST,INE0QYI01019,2026-07-23,54.8,54.8,54.8,54.8,54.8,0.0,54.8,6000,328800.0,28700.0,0.21,,44.41,37.15,23.41,47.52,True,71.18,58.1,18.25,-5.68,200.27,173,0.0,1.95,30.94,159.72,60.47,,True
DIXON,NSE,EQ,INE935N01020,2026-07-23,13829.0,13850.0,14041.0,13764.0,13882.0,-0.38,13892.09,242449,3368122847.0,681342.0,0.36,,12557.99,12869.73,10.12,7.45,False,60.06,18331.0,9673.0,-24.56,42.96,216,-0.38,-4.67,15.9,22.74,24.55,,False
DJML,NSE,EQ,INE0B1K01014,2026-07-23,109.39,109.9,113.9,106.26,108.38,0.93,109.76,380256,41736916.6,429249.0,0.89,,106.87,95.05,2.36,15.09,True,49.79,121.87,53.89,-10.24,102.99,216,0.93,3.97,-6.31,16.93,52.04,,False
DKEGL,NSE,SM,INE0GN101014,2026-07-22,65.9,60.0,65.95,60.0,67.95,-3.02,63.95,4500,287775.0,4200.0,1.07,,70.42,74.76,-6.42,-11.85,False,46.43,84.7,62.95,-22.2,4.69,94,-3.02,2.97,-9.48,-8.98,,,True
DLF,NSE,EQ,INE271C01023,2026-07-23,642.2,650.0,657.65,638.4,651.5,-1.43,647.13,2439150,1578458301.8,5249702.0,0.46,,629.12,644.37,2.08,-0.34,False,49.18,786.75,504.1,-18.37,27.4,216,-1.43,-0.91,4.87,5.17,-1.36,,False
DLINKINDIA,NSE,EQ,INE250K01012,2026-07-23,440.8,446.95,446.95,439.0,447.9,-1.59,441.82,86732,38320090.0,283235.0,0.31,,481.86,458.01,-8.52,-3.76,True,28.15,546.05,372.0,-19.27,18.49,216,-1.59,-3.78,-14.33,-3.58,7.71,,False
DMART,NSE,EQ,INE192R01011,2026-07-23,4035.0,3984.0,4124.9,3981.9,4000.5,0.86,4061.57,740773,3008699781.8,696092.0,1.06,,4123.26,4190.61,-2.14,-3.71,False,45.95,4793.3,3646.3,-15.82,10.66,216,0.86,2.13,-8.15,-12.18,5.34,,False
DMCC,NSE,EQ,INE505A01010,2026-07-23,262.85,266.65,271.4,261.0,266.05,-1.2,266.51,25807,6877934.7,87286.0,0.3,,261.08,264.6,0.68,-0.66,False,51.31,322.7,197.56,-18.55,33.05,216,-1.2,-2.52,4.93,-5.28,16.15,,False
DNAMEDIA,NSE,EQ,INE016M01021,2026-07-23,2.78,2.83,2.89,2.71,2.83,-1.77,2.74,50103,137393.01,31548.0,1.59,,2.89,3.42,-3.84,-18.7,False,44.27,5.2,2.46,-46.54,13.01,216,-1.77,-2.46,-1.42,-15.5,-37.67,,False
DODLA,NSE,EQ,INE021O01019,2026-07-23,1037.3,1060.0,1060.0,1032.1,1063.4,-2.45,1039.46,14285,14848678.8,12987.0,1.1,,1094.48,1166.93,-5.22,-11.11,False,33.39,1462.3,971.1,-29.06,6.82,216,-2.45,-3.26,-5.98,-5.43,-14.89,,False
DOLATALGO,NSE,EQ,INE966A01022,2026-07-23,68.29,68.4,68.99,68.0,68.71,-0.61,68.45,53269,3646118.29,85925.0,0.62,,73.12,76.82,-6.61,-11.1,False,32.91,93.67,65.96,-27.1,3.53,216,-0.61,-2.11,-9.41,-13.8,-22.06,,False
DOLLAR,NSE,EQ,INE325C01035,2026-07-23,252.35,255.05,257.35,252.05,256.45,-1.6,254.12,106164,26977924.85,210000.0,0.51,,266.13,296.54,-5.18,-14.9,False,37.04,387.5,223.3,-34.88,13.01,216,-1.6,-4.97,-5.36,-8.04,-24.72,,False
DOLLEX,NSE,SM,INE0JHH01011,2026-07-21,30.35,30.35,30.35,30.35,30.0,1.17,30.35,4000,121400.0,19000.0,0.21,,30.71,34.97,-1.16,-13.22,False,51.3,43.45,27.05,-30.15,12.2,181,1.17,5.57,-2.72,-0.98,-25.79,,True
DOLPHIN,NSE,EQ,INE920A01037,2026-07-23,397.0,375.75,405.0,375.75,378.7,4.83,392.72,24309,9546702.75,20865.0,1.17,,389.3,402.68,1.98,-1.41,False,58.17,486.35,332.9,-18.37,19.26,216,4.83,3.55,3.44,-2.93,-11.74,,False
DOMS,NSE,EQ,INE321T01012,2026-07-23,2230.1,2265.0,2284.9,2203.0,2266.8,-1.62,2248.5,22617,50854322.5,56176.0,0.4,,2277.35,2373.16,-2.07,-6.03,False,43.46,2673.9,2055.8,-16.6,8.48,216,-1.62,-1.14,-3.06,-7.81,-11.41,,False
DONEAR,NSE,EQ,INE668D01028,2026-07-23,84.37,84.87,85.33,83.55,84.62,-0.3,84.33,12107,1021037.35,25294.0,0.48,,87.77,90.94,-3.87,-7.22,False,40.59,106.53,78.72,-20.8,7.18,216,-0.3,1.24,-5.36,-7.68,-3.7,,False
