SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
CELLPOINT,NSE,SM,INE0O0001013,2026-08-04,18.8,18.8,18.8,18.8,18.95,-0.79,18.8,1200,22560.0,9060.0,0.13,,16.81,16.77,11.84,12.13,True,57.02,20.05,12.0,-6.23,56.67,191,-0.79,-3.59,25.33,20.9,9.3,,True
CEMNTGROWW,NSE,EQ,INF666M01PH7,2026-08-04,15.5,15.69,15.69,15.3,15.49,0.06,15.5,127830,1980776.48,103004.0,1.24,,15.36,15.36,0.89,0.91,True,,15.5,15.23,0.0,1.77,6,0.06,0.91,,,,,False
CEMPRO,NSE,EQ,INE686A01026,2026-08-04,1329.8,1366.0,1366.0,1297.7,1363.3,-2.46,1320.78,640614,846108419.4,679122.0,0.94,,1303.23,972.49,2.04,36.74,True,40.22,1639.6,509.7,-18.89,160.9,216,-2.46,-0.82,-12.59,45.69,111.2,,False
CENTENKA,NSE,EQ,INE485A01015,2026-08-04,620.5,627.0,631.3,616.35,621.6,-0.18,624.47,79525,49660929.55,418181.0,0.19,,535.89,485.24,15.79,27.87,True,76.93,621.6,372.55,-0.18,66.55,224,-0.18,3.38,18.1,42.99,42.41,,False
CENTEXT,NSE,EQ,INE281A01026,2026-08-04,23.67,20.39,24.0,20.1,20.0,18.35,23.43,4067536,95292251.37,276324.0,14.72,,19.57,20.89,20.93,13.32,False,80.14,33.95,16.52,-30.28,43.28,224,18.35,26.98,24.64,10.09,9.48,,False
CENTRALBK,NSE,EQ,INE483A01010,2026-08-04,31.23,31.46,31.5,31.17,31.46,-0.73,31.32,4894350,153303460.86,9494198.0,0.52,,32.19,34.43,-3.0,-9.3,False,45.19,40.44,29.62,-22.77,5.44,224,-0.73,1.1,-4.26,-13.42,-15.91,,False
CENTRUM,NSE,EQ,INE660C01027,2026-08-04,23.6,24.27,24.8,23.4,24.09,-2.03,23.93,300503,7191786.78,312456.0,0.96,,23.69,26.53,-0.38,-11.05,False,49.5,37.61,20.38,-37.25,15.8,224,-2.03,1.81,-8.92,-3.63,-2.12,,False
CENTUM,NSE,EQ,INE320B01020,2026-08-04,3698.6,3676.5,3740.3,3640.0,3676.5,0.6,3693.59,21707,80176736.0,32372.0,0.67,,3493.39,3046.4,5.87,21.41,True,56.16,3784.0,2092.6,-2.26,76.75,224,0.6,7.02,1.65,32.2,63.91,,False
CENTURYPLY,NSE,EQ,INE348B01021,2026-08-04,769.5,772.8,776.5,765.0,772.8,-0.43,771.53,71842,55428516.3,99320.0,0.72,,773.41,770.31,-0.51,-0.11,True,45.3,844.0,645.75,-8.83,19.16,224,-0.43,-2.74,-1.06,-2.96,0.37,,False
CERA,NSE,EQ,INE739E01017,2026-08-04,6301.0,6315.5,6364.5,6240.0,6280.5,0.33,6309.15,6080,38359658.5,9012.0,0.67,,6064.01,5746.43,3.91,9.65,True,56.29,6661.5,4524.3,-5.41,39.27,224,0.33,0.6,-4.11,17.41,26.17,,False
CEREBRAINT,NSE,BZ,INE345B01019,2026-08-04,2.97,2.9,3.09,2.9,2.97,0.0,2.97,51840,154091.48,63508.0,0.82,,3.35,4.79,-11.3,-38.04,False,36.39,9.85,2.92,-69.85,1.71,224,0.0,-0.34,-3.26,-28.95,-46.2,,False
CESC,NSE,EQ,INE486A01021,2026-08-04,164.76,166.07,167.49,164.1,165.98,-0.74,165.83,560175,92891441.75,1066855.0,0.53,,167.64,165.98,-1.72,-0.74,True,46.93,198.72,140.43,-17.09,17.33,224,-0.74,0.54,-2.64,-11.84,15.26,,False
CEWATER,NSE,EQ,INE037Z01029,2026-08-04,279.6,287.95,288.0,279.1,285.8,-2.17,283.68,90239,25598723.45,204876.0,0.44,,305.83,355.96,-8.58,-21.45,False,36.52,530.9,241.25,-47.33,15.9,224,-2.17,-2.32,-13.8,-8.0,-28.88,,False
CGCL,NSE,EQ,INE180C01042,2026-08-04,228.68,228.0,232.6,227.0,227.47,0.53,230.16,2613901,601615435.86,5140980.0,0.51,,225.36,199.39,1.47,14.69,True,45.69,258.89,151.97,-11.67,50.48,224,0.53,0.2,-5.65,17.36,30.15,,False
CGPOWER,NSE,EQ,INE067A01029,2026-08-04,880.05,846.6,882.8,846.45,826.1,6.53,872.95,8524215,7441254632.85,4561157.0,1.87,,884.1,799.7,-0.46,10.05,True,48.67,976.5,530.65,-9.88,65.84,224,6.53,4.26,-4.86,6.43,51.22,,False
CGRAPHICS,NSE,SM,INE0R7401011,2026-08-04,145.0,146.8,146.8,142.9,143.65,0.94,144.64,15200,2198480.0,36800.0,0.41,,140.77,166.17,3.01,-12.74,False,61.66,242.1,125.45,-40.11,15.58,224,0.94,12.49,1.47,-13.3,-10.82,,True
CHALET,NSE,EQ,INE427F01016,2026-08-04,825.65,821.5,837.85,815.0,821.5,0.51,826.78,116249,96111995.25,106720.0,1.09,,814.8,841.87,1.33,-1.93,False,50.35,1064.6,702.3,-22.45,17.56,224,0.51,-2.19,-0.15,10.11,0.17,,False
CHAMBLFERT,NSE,EQ,INE085A01013,2026-08-04,454.6,456.55,456.7,450.05,455.0,-0.09,453.1,341969,154945156.9,438755.0,0.78,,454.77,466.63,-0.04,-2.58,False,51.9,554.2,412.25,-17.97,10.27,224,-0.09,3.7,-4.51,2.72,3.0,,False
CHAMUNDA,NSE,SM,INE11HG01018,2026-08-04,43.4,42.8,43.4,42.8,43.0,0.93,43.0,9000,387000.0,10500.0,0.86,,43.5,45.47,-0.23,-4.55,False,49.27,56.5,38.65,-23.19,12.29,210,0.93,-3.45,-1.25,-1.03,-11.97,,True
CHANDAN,NSE,SM,INE0B2N01016,2026-08-04,255.45,253.75,258.95,252.05,250.5,1.98,255.34,41600,10621960.0,33280.0,1.25,,241.46,252.9,5.79,1.01,False,58.8,347.2,206.6,-26.43,23.64,224,1.98,10.87,2.8,0.79,-2.7,,True
CHAVDA,NSE,SM,INE0PT101017,2026-08-04,129.15,132.0,133.95,129.0,128.35,0.62,130.96,50000,6548000.0,87800.0,0.57,,106.37,104.04,21.41,24.13,True,77.6,131.6,81.3,-1.86,58.86,222,0.62,3.24,40.76,21.5,10.43,,True
CHEMBOND,NSE,BE,INE995D01025,2026-08-04,171.82,173.91,177.3,169.0,173.91,-1.2,175.09,4827,845140.43,3608.0,1.34,,173.8,165.75,-1.14,3.66,True,45.58,202.56,106.72,-15.18,61.0,224,-1.2,-2.62,-9.43,-3.96,12.52,,False
CHEMBONDCH,NSE,BE,INE0TGX01019,2026-08-04,229.11,230.3,230.3,222.0,225.43,1.63,224.81,1474,331369.08,15002.0,0.1,,219.12,184.05,4.56,24.48,True,48.54,267.2,106.24,-14.26,115.65,224,1.63,-0.72,-4.57,27.18,63.88,,False
CHEMCON,NSE,BE,INE03YM01018,2026-08-04,193.29,193.29,193.29,193.29,184.09,5.0,193.29,26608,5143060.32,12983.0,2.05,,181.97,186.71,6.22,3.52,False,64.06,283.29,125.92,-31.77,53.5,224,5.0,9.88,5.24,19.44,11.0,,False
CHEMFAB,NSE,BE,INE783X01023,2026-08-04,371.35,376.95,378.0,370.15,376.95,-1.49,373.45,3702,1382518.5,2639.0,1.4,,379.1,433.55,-2.04,-14.35,False,47.67,659.15,292.9,-43.66,26.78,224,-1.49,-1.45,-0.24,-7.7,-8.87,,False
CHEMICAL,NSE,EQ,INF174KA1XV0,2026-08-04,30.53,31.45,31.74,30.32,30.69,-0.52,30.62,328514,10057617.57,654591.0,0.5,,29.75,28.95,2.61,5.47,True,55.9,31.03,24.89,-1.61,22.66,174,-0.52,1.23,1.23,6.19,9.31,,False
CHEMPLASTS,NSE,EQ,INE488A01050,2026-08-04,194.41,196.11,198.06,194.0,196.1,-0.86,195.82,130556,25566075.19,533893.0,0.24,,208.16,261.49,-6.61,-25.65,False,42.86,442.3,194.18,-56.05,0.12,224,-0.86,-3.82,-6.21,-14.29,-21.48,,False
CHENNPETRO,NSE,EQ,INE178A01016,2026-08-04,1325.7,1342.0,1351.0,1301.3,1325.5,0.02,1318.83,1993696,2629344554.7,2274655.0,0.88,,1166.2,1008.22,13.68,31.49,True,64.26,1325.7,702.4,0.0,88.74,224,0.02,12.3,18.32,22.46,55.99,,False
CHETANA,NSE,ST,INE0U1T01012,2026-08-04,47.0,46.0,47.0,46.0,46.0,2.17,46.76,17600,822960.0,16960.0,1.04,,45.8,51.7,2.63,-9.09,False,52.2,76.35,30.95,-38.44,51.86,194,2.17,-1.67,-2.08,13.25,-18.83,,True
CHEVIOT,NSE,EQ,INE974B01016,2026-08-04,1130.6,1130.0,1139.6,1124.1,1130.4,0.02,1133.44,1826,2069656.1,2667.0,0.68,,1126.22,1112.01,0.39,1.67,True,49.65,1358.6,904.4,-16.78,25.01,224,0.02,-2.27,0.29,-6.52,11.55,,False
CHOICEGOLD,NSE,EQ,INF2KCX01012,2026-08-04,140.62,140.54,142.48,139.27,140.54,0.06,140.66,11910,1675272.4,9529.0,1.25,,143.65,141.66,-2.11,-0.73,True,45.25,171.79,120.96,-18.14,16.25,181,0.06,0.5,-1.88,-3.9,-13.74,,False
CHOICEIN,NSE,EQ,INE102B01014,2026-08-04,824.8,826.85,831.0,821.0,828.1,-0.4,825.85,333380,275320582.6,1179554.0,0.28,,765.26,745.89,7.78,10.58,True,64.47,850.3,583.95,-3.0,41.24,224,-0.4,3.55,3.91,25.36,10.89,,False
CHOLAFIN,NSE,EQ,INE121A01024,2026-08-04,1875.0,1888.2,1888.2,1859.4,1888.2,-0.7,1872.51,1345656,2519757798.0,1557016.0,0.86,,1728.12,1641.64,8.5,14.22,True,62.52,1888.2,1354.7,-0.7,38.41,224,-0.7,6.96,1.32,13.13,14.55,,False
CHOLAHLDNG,NSE,EQ,INE149A01033,2026-08-04,1545.9,1580.0,1580.0,1541.7,1574.6,-1.82,1556.23,178999,278563977.7,221656.0,0.81,,1577.52,1652.8,-2.0,-6.47,False,46.09,2019.5,1350.9,-23.45,14.43,224,-1.82,2.04,-8.25,-9.82,-5.52,,False
CIEINDIA,NSE,EQ,INE536H01010,2026-08-04,410.6,419.95,420.7,409.5,419.65,-2.16,413.27,358037,147966582.55,594963.0,0.6,,448.13,442.29,-8.37,-7.16,True,34.64,497.25,387.35,-17.43,6.0,224,-2.16,0.56,-12.52,-14.96,-0.13,,False
CIFL,NSE,EQ,INE345H01024,2026-08-04,21.13,21.98,21.98,20.59,20.76,1.78,21.39,137970,2950723.8,85411.0,1.62,,22.92,27.66,-7.8,-23.6,False,42.2,38.53,20.05,-45.16,5.39,224,1.78,4.71,-7.61,-26.09,-36.3,,False
CIGNITITEC,NSE,EQ,INE675C01017,2026-05-14,1260.3,1286.0,1288.0,1222.1,1287.7,-2.13,1253.93,157398,197366065.3,148723.0,1.06,,1258.64,1446.9,0.13,-12.9,False,52.32,1910.0,1056.3,-34.02,19.31,168,-2.13,-1.48,4.06,-16.62,-26.04,,False
CINELINE,NSE,EQ,INE704H01022,2026-08-04,89.51,88.21,89.7,88.0,88.53,1.11,89.18,10245,913644.1,34072.0,0.3,,81.35,83.56,10.04,7.11,False,67.6,93.88,75.28,-4.65,18.9,224,1.11,10.52,8.84,3.95,1.27,,False
CINEVISTA,NSE,EQ,INE039B01026,2026-08-04,14.87,15.49,15.49,14.82,14.94,-0.47,14.96,5727,85691.84,14883.0,0.38,,15.49,15.94,-3.99,-6.74,False,40.58,21.46,13.11,-30.71,13.42,224,-0.47,-3.0,-6.71,-5.29,-5.23,,False
CIPLA,NSE,EQ,INE059A01026,2026-08-04,1460.0,1469.6,1469.6,1449.3,1474.4,-0.98,1455.8,947279,1379048275.0,1376955.0,0.69,,1417.88,1413.56,2.97,3.29,True,56.84,1663.6,1192.4,-12.24,22.44,224,-0.98,1.07,-0.84,9.47,9.91,,False
CKKRETAIL,NSE,SM,INE0SMX01019,2026-08-04,145.0,145.15,145.15,145.0,145.0,0.0,145.04,4000,580160.0,74560.0,0.05,,138.67,152.01,4.56,-4.61,False,63.45,265.25,115.85,-45.33,25.16,118,0.0,1.43,7.41,16.14,,,True
CLASSICEIL,NSE,ST,INE0UQ601012,2026-08-04,58.25,59.0,59.0,58.25,60.35,-3.48,58.71,8000,469680.0,33120.0,0.24,,53.28,60.63,9.32,-3.93,False,56.63,107.95,36.0,-46.04,61.81,213,-3.48,-1.27,29.44,1.3,-11.0,,True
CLAYCRAFT,NSE,SM,INE1QGM01024,2026-08-04,180.4,176.3,183.0,175.0,175.1,3.03,178.92,38400,6870630.0,63090.0,0.61,,188.71,210.18,-4.4,-14.17,False,41.38,221.55,151.5,-18.57,19.08,29,3.03,13.35,-4.95,,,,True
CLCIND,NSE,BE,INE376C01038,2026-08-04,61.67,62.55,62.55,56.61,59.58,3.51,60.68,32226,1955334.29,9568.0,3.37,,29.85,15.87,106.62,288.51,True,100.0,61.67,8.96,0.0,588.28,40,3.51,25.75,173.97,,,,False
CLEAN,NSE,EQ,INE227W01023,2026-08-04,774.55,768.0,782.0,763.2,764.15,1.36,774.65,513308,397634745.2,398146.0,1.29,,762.0,842.15,1.65,-8.03,False,56.35,1195.7,656.4,-35.22,18.0,224,1.36,6.09,-2.29,-6.14,-9.83,,False
CLEANMAX,NSE,EQ,INE647U01026,2026-08-04,1326.7,1356.2,1364.0,1310.4,1349.5,-1.69,1325.87,116333,154241860.3,172542.0,0.67,,1284.94,1075.87,3.25,23.31,True,49.8,1494.0,769.7,-11.2,72.37,104,-1.69,0.73,5.11,15.87,,,False
CLEDUCATE,NSE,BE,INE201M01029,2026-08-04,56.69,58.19,58.95,56.5,59.28,-4.37,56.84,17126,973430.25,22600.0,0.76,,54.6,64.1,3.82,-11.56,False,51.19,111.94,38.06,-49.36,48.95,224,-4.37,0.87,2.87,34.34,-22.77,,False
CLSEL,NSE,EQ,INE419D01026,2026-08-04,290.15,293.7,293.95,280.45,292.3,-0.74,289.69,37182,10771076.8,53474.0,0.7,,281.59,274.12,3.04,5.85,True,57.61,300.05,205.25,-3.3,41.36,224,-0.74,4.71,0.21,4.05,23.34,,False
CLSL,NSE,SM,INE00NH01017,2026-08-04,66.0,66.4,66.4,66.0,66.2,-0.3,66.04,18000,1188800.0,27700.0,0.65,,53.26,51.44,23.93,28.32,True,70.35,66.2,41.0,-0.3,60.98,156,-0.3,1.54,43.48,46.34,20.0,,True
CMICABLES,NSE,BZ,INE981B01011,2026-08-03,2.79,2.83,2.94,2.7,2.84,-1.76,2.86,10575,30211.82,14936.0,0.71,,3.56,3.55,-21.56,-21.45,True,30.02,5.74,2.79,-51.39,0.0,48,-1.76,-8.52,-30.25,,,,False
CMLL,NSE,EQ,INE11XY01018,2026-08-04,565.9,566.0,577.15,558.0,566.85,-0.17,566.48,1049275,594397949.4,10061408.0,0.1,,535.83,530.31,5.61,6.71,True,,570.55,528.2,-0.82,7.14,8,-0.17,-0.08,,,,,False
CMNL,NSE,SM,INE06PV01010,2026-08-04,97.5,97.55,97.75,97.5,98.8,-1.32,97.57,4500,439050.0,12638.0,0.36,,103.98,118.13,-6.24,-17.46,False,44.6,175.15,90.0,-44.33,8.33,212,-1.32,-1.02,-8.19,-25.34,-12.91,,True
CMPDI,NSE,EQ,INE05HV01027,2026-08-04,247.05,248.35,250.6,245.7,247.49,-0.18,248.35,1400155,347735294.2,3055924.0,0.46,,244.17,199.88,1.18,23.6,True,47.24,277.5,151.47,-10.97,63.1,86,-0.18,1.68,-8.4,24.89,,,False
CMRGREEN,NSE,EQ,INE00WV01027,2026-08-04,228.59,224.0,229.35,221.85,222.58,2.7,226.92,790829,179458549.31,921246.0,0.86,,230.76,238.12,-0.94,-4.0,False,55.37,258.95,213.9,-11.72,6.87,39,2.7,6.27,-3.18,,,,False
CMRSL,NSE,SM,INE075Z01011,2026-08-04,62.85,62.85,62.85,62.85,62.85,0.0,62.85,800,50280.0,4800.0,0.17,,66.84,72.83,-5.97,-13.7,False,44.34,96.25,52.45,-34.7,19.83,147,0.0,-7.84,-9.31,-6.12,-20.49,,True
CMSINFO,NSE,EQ,INE925R01014,2026-08-04,279.4,275.4,280.5,273.05,275.4,1.45,278.36,467946,130256692.1,671140.0,0.7,,281.83,316.42,-0.86,-11.7,False,52.8,426.5,257.9,-34.49,8.34,224,1.45,2.89,3.58,-2.51,-14.62,,False
CNL,NSE,EQ,INE985W01018,2026-08-04,1055.8,1014.6,1084.9,987.0,1015.9,3.93,1027.51,189433,194644091.0,771260.0,0.25,,836.07,732.3,26.28,44.18,True,72.28,1055.8,528.15,0.0,99.91,159,3.93,2.17,34.57,69.54,52.09,,False
COALINDIA,NSE,EQ,INE522F01014,2026-08-04,417.6,415.0,417.6,413.0,416.0,0.38,415.79,4057342,1686984804.25,6629863.0,0.61,,435.0,429.65,-4.0,-2.81,True,37.93,481.65,370.05,-13.3,12.85,224,0.38,1.82,-3.41,-11.64,-5.96,,False
COASTCORP,NSE,EQ,INE377E01024,2026-08-04,48.53,51.04,52.0,47.72,51.04,-4.92,49.13,443577,21791698.41,144973.0,3.06,,51.09,47.45,-5.02,2.27,True,41.96,62.93,31.3,-22.88,55.05,224,-4.92,-3.02,-4.49,-14.74,11.23,,False
COCHINSHIP,NSE,EQ,INE704P01025,2026-08-04,1430.0,1441.0,1455.7,1430.0,1441.9,-0.83,1441.05,758781,1093439421.6,1222377.0,0.62,,1446.6,1527.76,-1.15,-6.4,False,51.08,1926.9,1193.1,-25.79,19.86,224,-0.83,3.43,-5.07,-16.48,-11.89,,False
COCKERILL,NSE,EQ,INE515A01019,2026-08-04,8989.0,8975.0,9129.0,8825.0,8987.5,0.02,9026.3,3626,32729361.5,7484.0,0.48,,8468.28,6678.46,6.15,34.6,True,52.64,10290.5,5086.5,-12.65,76.72,74,0.02,2.62,0.81,73.08,,,False
COFFEEDAY,NSE,BE,INE335K01011,2026-08-04,33.63,32.7,33.63,32.57,32.03,5.0,33.54,459446,15410039.62,308648.0,1.49,,31.43,32.9,7.01,2.23,False,63.86,48.81,21.12,-31.1,59.23,224,5.0,11.17,3.48,30.7,7.2,,False
COFORGE,NSE,EQ,INE591G01025,2026-08-04,1749.9,1772.0,1774.8,1733.2,1768.0,-1.02,1745.85,1189895,2077375233.7,3563493.0,0.33,,1506.68,1491.69,16.14,17.31,True,70.22,1977.9,1073.9,-11.53,62.95,224,-1.02,3.79,18.08,49.72,3.29,,False
COHANCE,NSE,EQ,INE03QK01018,2026-08-04,424.9,428.05,428.35,421.75,425.35,-0.11,425.49,247065,105123954.45,574333.0,0.43,,430.6,499.99,-1.32,-15.02,False,44.5,1019.8,279.9,-58.33,51.8,224,-0.11,-0.2,-6.19,-6.44,11.38,,False
COLPAL,NSE,EQ,INE259A01022,2026-08-04,2010.0,2080.0,2080.2,2010.0,2077.0,-3.23,2029.07,562942,1142246758.5,389298.0,1.45,,2064.83,2122.8,-2.66,-5.31,False,41.76,2423.3,1788.7,-17.06,12.37,224,-3.23,-5.99,-3.35,-7.75,-6.7,,False
COMFINTE,NSE,EQ,INE819A01049,2026-08-04,6.4,6.9,6.98,6.35,6.89,-7.11,6.67,997220,6649624.43,548422.0,1.82,,6.11,6.85,4.68,-6.52,False,60.04,8.59,5.35,-25.49,19.63,74,-7.11,19.63,9.59,-9.48,,,False
COMMITTED,NSE,ST,INE597Z01014,2026-08-04,340.0,350.0,350.0,335.5,350.0,-2.86,348.72,46400,16180640.0,14520.0,3.2,,309.99,264.11,9.68,28.73,True,57.52,350.0,182.35,-2.86,86.45,168,-2.86,3.03,4.62,32.3,60.42,,True
COMMOIETF,NSE,EQ,INF109KC19O8,2026-08-04,101.02,101.49,101.67,100.7,101.49,-0.46,101.28,78239,7923942.84,49305.0,1.59,,100.88,98.49,0.14,2.57,True,52.81,107.19,89.21,-5.76,13.24,224,-0.46,2.17,-0.13,-4.11,2.39,,False
COMPINFO,NSE,BZ,INE070C01037,2026-08-04,1.12,1.13,1.17,1.1,1.15,-2.61,1.14,4538,5183.45,15197.0,0.3,,1.22,1.42,-8.47,-21.12,False,39.01,2.35,0.91,-52.34,23.08,224,-2.61,-1.75,-12.5,-17.04,-17.65,,False
COMPUSOFT,NSE,EQ,INE453B01029,2026-08-04,13.2,13.4,13.54,13.16,13.4,-1.49,13.27,16245,215646.18,21667.0,0.75,,13.39,14.78,-1.4,-10.69,False,47.87,20.1,12.17,-34.33,8.46,224,-1.49,-0.15,0.46,-8.33,-6.65,,False
COMSYN,NSE,EQ,INE073V01015,2026-08-04,211.05,210.24,215.87,208.5,208.72,1.12,211.04,152230,32125982.6,1263905.0,0.12,,181.33,164.33,16.39,28.43,True,62.85,214.81,138.0,-1.75,52.93,224,1.12,17.74,10.61,37.87,31.58,,False
CONCOR,NSE,EQ,INE111A01025,2026-08-04,515.0,526.05,526.1,514.0,525.0,-1.9,518.36,1523968,789965998.6,2977471.0,0.51,,489.45,497.96,5.22,3.42,False,60.37,564.15,423.75,-8.71,21.53,224,-1.9,-1.42,7.0,-0.59,3.76,,False
CONCORDBIO,NSE,EQ,INE338H01029,2026-08-04,1420.0,1460.0,1469.6,1412.0,1414.6,0.38,1430.35,246334,352342867.3,150470.0,1.64,,1284.69,1300.27,10.53,9.21,False,67.9,1695.1,1014.8,-16.23,39.93,224,0.38,13.05,10.63,19.85,19.29,,False
CONFIPET,NSE,EQ,INE552D01024,2026-08-04,82.08,84.79,84.79,80.11,83.77,-2.02,81.81,2152778,176129529.33,2658681.0,0.81,,72.06,55.92,13.91,46.78,True,61.75,83.77,28.81,-2.02,184.9,224,-2.02,5.92,12.48,47.89,152.71,,False
CONNPLEX,NSE,SM,INE0EAS01014,2026-08-04,201.0,205.0,205.0,201.0,204.5,-1.71,202.01,3200,646440.0,39400.0,0.08,,211.96,224.86,-5.17,-10.61,False,45.23,293.65,179.65,-31.55,11.88,224,-1.71,-1.2,-3.97,-26.55,-19.81,,True
CONS,NSE,EQ,INF174KA1ZF8,2026-08-04,12.53,12.7,12.7,12.5,12.47,0.48,12.56,29234,367080.2,112623.0,0.26,,13.64,51.33,-8.15,-75.59,False,70.67,129.58,10.61,-90.33,18.1,224,0.48,2.45,2.79,7.09,-89.35,,False
CONSOFINVT,NSE,BE,INE025A01027,2026-08-04,304.4,295.75,306.0,292.0,295.75,2.92,302.02,16796,5072698.55,36135.0,0.46,,257.94,222.84,18.01,36.6,True,75.49,304.4,152.79,0.0,99.23,224,2.92,5.86,31.05,35.23,79.71,,False
CONSUMAXIS,NSE,EQ,INF846K016C7,2026-08-04,125.21,125.53,126.04,124.91,125.1,0.09,125.59,2289,287483.19,5267.0,0.43,,121.51,121.02,3.04,3.47,True,77.65,125.21,119.4,0.0,4.87,23,0.09,2.2,2.63,,,,False
CONSUMBEES,NSE,EQ,INF204KA1LD7,2026-08-04,133.57,135.2,137.35,132.05,135.2,-1.21,135.13,118344,15992384.13,108900.0,1.09,,129.68,129.98,3.0,2.76,False,61.37,140.7,114.7,-5.07,16.45,224,-1.21,0.56,1.24,4.82,4.83,,False
CONSUMER,NSE,EQ,INF769K01NS5,2026-08-04,12.16,12.42,12.42,12.15,12.18,-0.16,12.21,454105,5543501.7,533965.0,0.85,,11.55,11.45,5.27,6.21,True,69.57,12.44,9.72,-2.25,25.1,224,-0.16,2.18,3.14,10.65,10.75,,False
CONSUMIETF,NSE,EQ,INF109KC1V42,2026-08-04,125.23,125.98,126.61,123.38,125.94,-0.56,125.94,10990,1384072.23,35207.0,0.31,,120.71,120.92,3.74,3.57,False,66.99,130.55,106.72,-4.08,17.34,224,-0.56,1.59,2.07,6.06,5.55,,False
CONTI,NSE,SM,INE340Z01019,2026-08-04,11.6,10.5,11.6,10.5,11.05,4.98,11.05,6666,73659.3,6999.0,0.95,,13.78,19.21,-15.83,-39.6,False,45.79,28.05,10.35,-58.65,12.08,113,4.98,6.42,-8.66,-50.43,,,True
CONTROLPR,NSE,EQ,INE663B01015,2026-08-04,575.05,572.0,579.8,570.4,571.45,0.63,576.39,12383,7137454.7,81863.0,0.15,,621.99,662.52,-7.55,-13.2,False,36.56,828.6,524.5,-30.6,9.64,224,0.63,-2.51,-15.29,-11.6,-14.71,,False
COOLCAP-RE,NSE,ST,INE0HS020010,2025-10-16,2.15,2.15,2.15,2.15,2.25,-4.44,2.15,820000,1763000.0,252708.0,3.24,,10.54,13.36,-79.6,-83.9,False,,14.5,2.15,-85.17,0.0,12,-4.44,-23.21,,,,,True
COOLCAPS,NSE,ST,INE0HS001028,2026-08-04,22.15,22.4,23.7,21.8,22.9,-3.28,22.23,91250,2028062.5,77938.0,1.17,,23.63,40.5,-6.27,-45.31,False,48.18,103.2,20.15,-78.54,9.93,224,-3.28,6.49,-8.85,-13.31,-64.92,,True
CORALFINAC,NSE,EQ,INE558D01021,2026-08-04,32.66,33.1,34.69,32.41,33.4,-2.22,32.91,8293,272895.31,55587.0,0.15,,32.76,35.22,-0.29,-7.27,False,49.15,48.63,25.82,-32.84,26.49,224,-2.22,-3.0,-6.66,-4.67,-7.9,,False
CORDELIA,NSE,EQ,INE0LZF01013,2026-08-04,819.65,809.0,837.0,806.55,806.75,1.6,814.92,111499,90862702.6,572158.0,0.19,,763.7,701.05,7.33,16.92,True,71.03,912.6,668.1,-10.19,22.68,25,1.6,1.92,7.02,,,,False
CORDSCABLE,NSE,BE,INE792I01017,2026-08-04,222.18,216.0,222.18,211.0,211.6,5.0,220.45,39845,8783744.23,11509.0,3.46,,205.65,189.98,8.04,16.95,True,66.84,243.58,129.69,-8.79,71.32,224,5.0,8.42,4.53,8.84,39.11,,False
COROMANDEL,NSE,EQ,INE169A01031,2026-08-04,2115.5,2128.0,2129.9,2096.8,2115.3,0.01,2114.42,84790,179281936.7,144870.0,0.59,,2009.18,2082.27,5.29,1.6,False,63.27,2408.2,1745.6,-12.15,21.19,224,0.01,4.38,2.92,5.18,-6.26,,False
CORONA,NSE,EQ,INE02ZQ01018,2026-08-04,2159.7,2130.0,2270.1,2130.0,2105.7,2.56,2189.2,207658,454604564.4,40431.0,5.14,,1949.82,1694.32,10.76,27.47,True,67.92,2159.7,1347.7,0.0,60.25,156,2.56,4.35,7.76,22.65,48.97,,False
COSMOFIRST,NSE,EQ,INE757A01017,2026-08-04,922.35,910.05,934.0,907.0,910.05,1.35,923.81,100984,93290436.9,110396.0,0.91,,819.39,778.59,12.57,18.46,True,70.22,963.15,577.4,-4.24,59.74,224,1.35,3.6,7.69,32.5,56.17,,False
COUNCODOS,NSE,EQ,INE695B01025,2026-08-04,6.02,6.15,6.18,6.01,6.02,0.0,6.04,17722,106981.46,363386.0,0.05,,5.66,5.73,6.37,5.06,False,51.75,8.22,3.94,-26.76,52.79,224,0.0,-4.44,19.68,15.11,12.1,,False
CPCAP,NSE,BE,INE521J01018,2026-08-04,113.85,111.25,115.25,111.15,114.57,-0.63,113.11,12081,1366439.84,24540.0,0.49,,106.09,107.86,7.32,5.55,False,59.46,152.9,75.4,-25.54,50.99,224,-0.63,5.11,3.68,13.77,11.19,,False
CPEDU,NSE,EQ,INE0P6P01016,2026-08-04,210.11,205.11,212.0,204.09,207.48,1.27,208.65,7033,1467457.2,23633.0,0.3,,195.65,210.31,7.39,-0.1,False,61.84,331.0,142.18,-36.52,47.78,224,1.27,8.19,2.16,2.22,-4.37,,False
