SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
CAMS,NSE,EQ,INE596I01020,2026-07-07,776.6,788.9,788.9,771.25,788.8,-1.55,777.11,1067429,829510635.85,1280884.0,0.83,,783.99,1497.2,-0.94,-48.13,False,46.53,4100.9,622.45,-81.06,24.77,204,-1.55,-2.54,2.05,17.51,5.27,,False
CANARYS,NSE,SM,INE0QG301017,2026-07-07,18.95,19.2,19.25,18.9,19.0,-0.26,19.04,48000,914000.0,88000.0,0.55,,20.26,24.13,-6.46,-21.45,False,42.48,33.45,15.05,-43.35,25.91,202,-0.26,-4.29,-5.25,6.46,-37.15,,True
CANBK,NSE,EQ,INE476A01022,2026-07-07,125.03,126.4,126.86,124.75,126.46,-1.13,125.45,15616571,1959094479.24,32930513.0,0.47,,131.95,133.29,-5.25,-6.2,False,37.55,158.93,107.14,-21.33,16.7,204,-1.13,-0.39,-7.94,-1.58,-17.15,,False
CANFINHOME,NSE,EQ,INE477A01020,2026-07-07,909.8,924.8,924.8,902.25,918.8,-0.98,911.65,332927,303511838.1,338178.0,0.98,,865.8,851.16,5.08,6.89,True,62.11,950.2,740.75,-4.25,22.82,204,-0.98,4.82,12.61,10.6,1.0,,False
CANHLIFE,NSE,EQ,INE01TY01017,2026-07-07,143.05,141.0,144.71,139.51,141.54,1.07,142.78,716068,102242234.98,565324.0,1.27,,140.34,135.05,1.93,5.92,True,57.45,153.87,108.62,-7.03,31.7,175,1.07,2.28,4.03,-1.13,-4.72,,False
CANTABIL,NSE,EQ,INE068L01024,2026-07-07,262.76,265.1,267.7,258.22,266.73,-1.49,263.19,103215,27165518.05,394492.0,0.26,,236.03,248.17,11.32,5.88,False,69.14,311.0,210.83,-15.51,24.63,204,-1.49,9.77,19.63,10.79,4.28,,False
CAPACITE,NSE,EQ,INE264T01014,2026-07-07,240.45,250.0,250.0,239.1,250.1,-3.86,242.34,1075421,260621135.9,695098.0,1.55,,239.35,250.26,0.46,-3.92,False,48.45,321.15,180.28,-25.13,33.38,204,-3.86,-5.23,8.27,13.44,-5.35,,False
CAPILLARY,NSE,EQ,INE0ILV01024,2026-07-07,516.95,517.0,529.8,490.0,515.85,0.21,514.02,717889,369008864.05,409655.0,1.75,,516.53,559.77,0.08,-7.65,False,56.44,732.15,471.0,-29.39,9.76,152,0.21,0.69,2.04,4.84,-23.85,,False
CAPINVIT,NSE,BL,INE0Z8Z23013,2025-12-24,72.6,72.6,72.6,72.6,73.05,-0.62,72.6,3457814,251037296.4,3458907.0,1.0,,73.03,73.05,-0.59,-0.61,False,,73.05,72.6,-0.62,0.0,2,-0.62,,,,,,False
CAPITALSFB,NSE,EQ,INE646H01017,2026-07-07,295.25,293.9,300.0,287.0,291.75,1.2,297.71,107973,32144412.45,53171.0,2.03,,277.52,273.75,6.39,7.85,True,63.58,302.85,218.9,-2.51,34.88,204,1.2,6.32,9.6,23.64,12.82,,False
CAPLIPOINT,NSE,EQ,INE475E01026,2026-07-07,2566.8,2629.0,2650.0,2552.0,2624.2,-2.19,2599.96,100780,262023466.0,226371.0,0.45,,2214.67,1995.42,15.9,28.63,True,65.99,2626.0,1504.8,-2.25,70.57,204,-2.19,-2.25,26.25,63.93,35.55,,False
CAPTRU-RE1,NSE,BE,INE707C20026,2025-11-07,4.42,4.25,5.68,4.06,5.37,-17.69,4.76,146774,698413.45,95005.0,1.54,,7.81,8.56,-43.39,-48.36,False,,8.87,4.42,-50.17,0.0,13,-17.69,-40.83,,,,,False
CAPTRUST,NSE,BE,INE707C01018,2026-07-07,12.6,12.85,12.97,12.54,12.51,0.72,12.79,10843,138647.07,13425.0,0.81,,13.12,18.66,-3.93,-32.46,False,45.2,44.94,11.0,-71.96,14.55,204,0.72,1.37,-7.89,11.01,-7.22,,False
CARBORUNIV,NSE,EQ,INE120A01034,2026-07-07,1106.1,1146.0,1148.9,1095.1,1144.5,-3.36,1112.2,95146,105821585.2,432458.0,0.22,,1064.15,949.92,3.94,16.44,True,48.76,1241.7,748.35,-10.92,47.81,204,-3.36,-6.12,6.38,29.52,31.83,,False
CARERATING,NSE,EQ,INE752H01013,2026-07-07,1648.6,1677.1,1677.3,1640.0,1674.7,-1.56,1652.3,32581,53833724.7,38578.0,0.84,,1647.49,1612.76,0.07,2.22,True,48.45,1800.4,1412.5,-8.43,16.72,204,-1.56,-0.11,2.42,10.19,2.7,,False
CARRARO,NSE,EQ,INE0V7W01012,2026-07-07,528.15,544.9,548.6,525.05,543.65,-2.85,530.59,117984,62601184.05,169852.0,0.69,,544.42,517.6,-2.99,2.04,True,43.64,608.5,423.1,-13.2,24.83,204,-2.85,-1.1,1.08,14.55,-0.45,,False
CARTRADE,NSE,EQ,INE290S01011,2026-07-07,2783.4,2800.0,2809.8,2726.2,2791.4,-0.29,2761.86,321386,887621900.0,1565203.0,0.21,,2268.37,2272.81,22.7,22.47,False,70.39,3268.0,1623.4,-14.83,71.45,204,-0.29,3.36,42.13,64.15,3.32,,False
CARYSIL,NSE,EQ,INE482D01024,2026-07-07,1118.3,1149.0,1149.9,1111.0,1146.8,-2.49,1122.3,106361,119368494.0,157928.0,0.67,,1081.53,968.78,3.4,15.43,True,46.94,1237.8,737.05,-9.65,51.73,204,-2.49,-6.67,1.48,40.12,29.46,,False
CASHIETF,NSE,EQ,INF109K1A021,2026-07-07,1069.69,1069.68,1069.7,1069.68,1069.54,0.01,1069.7,128964,137952271.47,293670.0,0.44,,1064.46,1051.39,0.49,1.74,True,100.0,1069.69,1027.04,0.0,4.15,204,0.01,0.09,0.41,1.25,2.55,,False
CASTROLIND,NSE,EQ,INE172A01027,2026-07-07,184.36,184.4,185.6,184.01,184.19,0.09,184.26,836839,154196349.61,1345569.0,0.62,,184.06,187.32,0.17,-1.58,False,49.89,205.01,173.52,-10.07,6.25,204,0.09,-0.04,0.46,3.62,-3.06,,False
CBAZAAR,NSE,SM,INE518X01015,2026-07-07,6.1,6.2,6.2,5.95,5.95,2.52,6.15,112000,688400.0,37600.0,2.98,,4.68,4.27,30.33,42.85,True,81.81,6.1,3.2,0.0,90.62,150,2.52,19.61,37.08,62.67,58.44,,True
CCAVENUE,NSE,EQ,INE483S01020,2026-07-07,16.84,16.94,17.11,16.52,16.93,-0.53,16.82,13456285,226392133.21,24874979.0,0.54,,15.09,16.01,11.59,5.16,False,69.73,19.28,13.15,-12.66,28.06,103,-0.53,2.12,20.2,14.09,,,False
CCCL,NSE,EQ,INE429I01024,2026-07-07,15.83,16.06,16.65,15.76,16.14,-1.92,16.0,242920,3887676.74,685340.0,0.35,,15.87,17.36,-0.23,-8.83,False,48.81,27.34,12.85,-42.1,23.19,204,-1.92,-8.55,7.91,6.24,-11.02,,False
CCHHL,NSE,EQ,INE652F01027,2026-07-07,12.53,12.45,13.1,12.31,12.42,0.89,12.7,48726,618903.37,33630.0,1.45,,13.04,14.35,-3.94,-12.7,False,43.99,18.17,10.58,-31.04,18.43,204,0.89,-0.24,-1.88,13.7,-18.85,,False
CCL,NSE,EQ,INE421D01022,2026-07-07,1192.2,1213.9,1228.7,1183.0,1199.7,-0.63,1204.81,452432,545094496.2,444092.0,1.02,,1128.16,1040.44,5.68,14.59,True,61.75,1207.8,829.25,-1.29,43.77,204,-0.63,0.93,10.48,9.08,24.29,,False
CDSL,NSE,EQ,INE736A01011,2026-07-07,1360.0,1359.0,1363.5,1342.7,1358.6,0.1,1353.26,1075852,1455906838.7,2000048.0,0.54,,1284.51,1356.45,5.88,0.26,False,64.53,1655.3,1119.4,-17.84,21.49,204,0.1,4.17,11.7,14.64,-7.07,,False
CEATLTD,NSE,EQ,INE482A01020,2026-07-07,3915.0,3810.0,3968.2,3805.1,3803.8,2.92,3915.62,515408,2018142609.5,186134.0,2.77,,3459.15,3528.0,13.18,10.97,False,73.93,4302.7,3106.1,-9.01,26.04,204,2.92,12.42,22.67,16.23,2.37,,False
CEDAAR,NSE,ST,INE11J101017,2026-07-07,20.95,20.2,20.95,19.6,20.2,3.71,19.74,311000,6139450.0,30350.0,10.25,,24.67,50.13,-15.08,-58.21,False,41.67,115.0,18.9,-81.78,10.85,197,3.71,4.75,-9.31,-1.64,-71.55,,True
CEIGALL,NSE,EQ,INE0AG901020,2026-07-07,379.05,358.1,382.7,354.75,358.35,5.78,370.01,896248,331621898.75,750418.0,1.19,,355.23,307.3,6.71,23.35,True,54.85,395.95,226.39,-4.27,67.43,204,5.78,-3.27,5.73,37.26,40.71,,False
CEINSYS,NSE,EQ,INE016Q01014,2026-07-07,920.9,928.0,934.4,916.0,927.3,-0.69,921.46,28834,26569271.5,76011.0,0.38,,953.46,989.11,-3.41,-6.9,False,45.9,1229.2,859.85,-25.08,7.1,91,-0.69,1.67,-2.97,-6.35,,,False
CELEBRITY,NSE,EQ,INE185H01016,2026-07-07,7.66,7.92,7.92,7.58,7.74,-1.03,7.68,16948,130234.59,38576.0,0.44,,7.72,8.71,-0.76,-12.07,False,48.15,12.53,5.81,-38.87,31.84,204,-1.03,-0.39,0.39,14.84,-12.66,,False
CELLECOR,NSE,ST,INE0OMO01025,2026-07-07,39.6,38.65,39.75,38.65,38.35,3.26,39.24,234000,9182550.0,228000.0,1.03,,36.31,33.25,9.07,19.09,True,60.55,43.25,22.85,-8.44,73.3,204,3.26,7.17,7.17,46.4,37.5,,True
CELLO,NSE,EQ,INE0LMW01024,2026-07-07,368.1,367.0,371.85,364.85,366.9,0.33,367.63,223025,81990074.2,221968.0,1.0,,390.15,467.48,-5.65,-21.26,False,39.34,660.6,365.05,-44.28,0.84,204,0.33,-0.54,-3.66,-9.01,-31.94,,False
CELLPOINT,NSE,SM,INE0O0001013,2026-07-07,15.75,15.9,15.9,15.75,15.35,2.61,15.82,2400,37980.0,5160.0,0.47,,15.76,16.6,-0.09,-5.1,False,50.23,19.15,12.0,-17.75,31.25,174,2.61,-0.63,-4.26,7.88,-8.16,,True
CEMPRO,NSE,EQ,INE686A01026,2026-07-07,1494.0,1558.3,1597.4,1445.4,1521.4,-1.8,1536.27,1340348,2059139965.2,711596.0,1.88,,1093.78,857.9,36.59,74.15,True,76.13,1521.4,509.7,-1.8,193.11,196,-1.8,15.04,34.26,177.0,92.01,,False
CENTENKA,NSE,EQ,INE485A01015,2026-07-07,525.15,522.2,528.1,519.4,525.4,-0.05,523.3,13520,7074981.5,47089.0,0.29,,491.52,467.35,6.84,12.37,True,57.11,544.4,372.55,-3.54,40.96,204,-0.05,0.98,1.2,31.98,19.62,,False
CENTEXT,NSE,EQ,INE281A01026,2026-07-07,18.72,18.99,19.1,18.65,18.99,-1.42,18.86,49818,939575.64,117534.0,0.42,,19.9,21.26,-5.91,-11.94,False,36.18,33.95,16.52,-44.86,13.32,204,-1.42,-2.45,-2.9,2.74,-16.02,,False
CENTRALBK,NSE,EQ,INE483A01010,2026-07-07,32.13,32.65,32.66,32.03,32.62,-1.5,32.35,6194655,200390153.31,17214267.0,0.36,,33.0,35.06,-2.63,-8.35,False,47.2,40.44,29.62,-20.55,8.47,204,-1.5,-1.23,5.76,-3.48,-12.17,,False
CENTRUM,NSE,EQ,INE660C01027,2026-07-07,24.51,25.8,25.8,24.39,25.91,-5.4,24.84,483732,12013804.42,2072131.0,0.23,,23.57,27.12,3.99,-9.63,False,55.58,37.61,20.38,-34.83,20.26,204,-5.4,12.69,11.71,-11.29,-11.9,,False
CENTUM,NSE,EQ,INE320B01020,2026-07-07,3556.0,3623.1,3623.1,3475.1,3638.4,-2.26,3538.41,50168,177515042.0,52771.0,0.95,,3351.88,2921.06,6.09,21.74,True,51.96,3784.0,2092.6,-6.03,69.93,204,-2.26,-6.03,2.78,25.37,51.57,,False
CENTURYPLY,NSE,EQ,INE348B01021,2026-07-07,772.25,775.05,782.8,759.55,777.75,-0.71,770.73,34865,26871456.1,49651.0,0.7,,757.69,766.77,1.92,0.71,False,56.6,844.0,645.75,-8.5,19.59,204,-0.71,3.11,0.88,6.87,-6.95,,False
CERA,NSE,EQ,INE739E01017,2026-07-07,6377.5,6535.0,6540.0,6350.5,6571.0,-2.94,6431.04,11883,76420033.0,29394.0,0.4,,5930.56,5651.93,7.54,12.84,True,57.85,6661.5,4524.3,-4.26,40.96,204,-2.94,-1.15,15.69,36.35,24.05,,False
CEREBRAINT,NSE,BZ,INE345B01019,2026-07-07,3.04,3.18,3.18,3.03,3.07,-0.98,3.08,36664,112990.96,109302.0,0.34,,3.75,5.18,-18.83,-41.34,False,31.55,9.85,3.04,-69.14,0.0,204,-0.98,-9.79,-14.37,-25.12,-51.28,,False
CESC,NSE,EQ,INE486A01021,2026-07-07,166.7,169.22,170.47,166.5,169.22,-1.49,167.65,1089689,182691139.29,1372834.0,0.79,,171.99,166.43,-3.07,0.16,True,41.53,198.72,140.43,-16.11,18.71,204,-1.49,-1.25,-6.67,8.78,1.23,,False
CEWATER,NSE,EQ,INE037Z01029,2026-07-07,316.25,322.55,326.85,312.25,324.35,-2.5,316.82,115442,36574854.3,337801.0,0.34,,310.92,367.38,1.71,-13.92,False,49.65,530.9,241.25,-40.43,31.09,204,-2.5,-6.07,24.93,11.67,-28.79,,False
CGCL,NSE,EQ,INE180C01042,2026-07-07,237.47,243.0,246.95,235.0,242.38,-2.03,237.2,10529518,2497574922.27,4764692.0,2.21,,206.29,189.81,15.12,25.11,True,72.85,242.38,151.97,-2.03,56.26,204,-2.03,4.31,17.11,42.77,34.79,,False
CGPOWER,NSE,EQ,INE067A01029,2026-07-07,910.5,925.05,927.6,898.65,925.05,-1.57,908.66,3243077,2946848695.55,5092609.0,0.64,,887.01,780.52,2.65,16.65,True,47.84,976.5,530.65,-6.76,71.58,204,-1.57,-4.37,-2.92,33.89,40.67,,False
CGRAPHICS,NSE,SM,INE0R7401011,2026-07-07,142.9,143.5,144.2,141.0,142.9,0.0,142.41,44800,6379840.0,36600.0,1.22,,148.86,173.25,-4.0,-17.52,False,45.85,242.1,137.65,-40.97,3.81,204,0.0,-1.72,-1.45,-12.44,-28.19,,True
CHALET,NSE,EQ,INE427F01016,2026-07-07,817.8,839.35,850.0,815.0,826.9,-1.1,830.47,107282,89094566.55,206096.0,0.52,,791.97,843.48,3.26,-3.04,False,56.63,1064.6,702.3,-23.18,16.45,204,-1.1,0.36,5.19,12.26,-6.15,,False
CHAMBLFERT,NSE,EQ,INE085A01013,2026-07-07,463.7,475.0,476.05,462.2,476.05,-2.59,467.9,468145,219043786.5,988212.0,0.47,,465.1,471.03,-0.3,-1.56,False,45.8,554.2,412.25,-16.33,12.48,204,-2.59,-0.91,-0.86,2.5,-2.41,,False
CHAMUNDA,NSE,SM,INE11HG01018,2026-07-07,44.2,44.0,44.95,44.0,44.15,0.11,44.18,21000,927750.0,16200.0,1.3,,43.02,45.73,2.75,-3.35,False,57.04,56.5,38.65,-21.77,14.36,193,0.11,2.91,11.76,4.12,-17.84,,True
CHANDAN,NSE,SM,INE0B2N01016,2026-07-07,234.1,245.05,248.95,230.65,248.5,-5.79,238.0,64000,15231760.0,87280.0,0.73,,242.47,255.58,-3.45,-8.4,False,46.79,347.2,206.6,-32.57,13.31,204,-5.79,-15.99,-1.1,-6.58,-26.61,,True
CHAVDA,NSE,SM,INE0PT101017,2026-07-07,87.65,89.9,90.85,86.0,91.75,-4.47,87.65,15000,1314750.0,12050.0,1.24,,93.36,101.64,-6.12,-13.76,False,41.67,131.6,81.3,-33.4,7.81,202,-4.47,-1.9,-2.93,-1.52,-31.76,,True
CHEMBOND,NSE,BE,INE995D01025,2026-07-07,190.08,194.09,197.44,185.0,189.72,0.19,188.11,3067,576944.01,6433.0,0.48,,170.52,163.22,11.47,16.46,True,64.21,202.56,106.72,-6.16,78.11,204,0.19,0.59,19.57,33.42,19.33,,False
CHEMBONDCH,NSE,BE,INE0TGX01019,2026-07-07,249.57,247.9,252.09,240.09,240.09,3.95,249.52,26511,6615094.06,15782.0,1.68,,192.86,171.22,29.41,45.76,True,78.32,249.57,106.24,0.0,134.91,204,3.95,14.62,38.01,77.45,64.19,,False
CHEMCON,NSE,BE,INE03YM01018,2026-07-07,182.96,184.97,184.97,179.2,183.66,-0.38,183.04,13083,2394669.06,58776.0,0.22,,183.68,188.04,-0.39,-2.7,False,44.59,283.29,125.92,-35.42,45.3,204,-0.38,-1.73,-11.99,30.64,-7.93,,False
CHEMFAB,NSE,BE,INE783X01023,2026-07-07,380.55,374.1,384.0,374.0,372.25,2.23,378.86,2840,1075963.6,3816.0,0.74,,388.14,447.32,-1.96,-14.93,False,49.42,659.15,292.9,-42.27,29.92,204,2.23,3.07,-9.39,13.63,-10.08,,False
CHEMICAL,NSE,EQ,INF174KA1XV0,2026-07-07,29.82,30.24,30.26,29.69,30.16,-1.13,29.92,589481,17638137.0,661895.0,0.89,,29.17,28.67,2.24,4.01,True,54.72,30.16,24.89,-1.13,19.81,154,-1.13,0.64,2.05,15.99,2.9,,False
CHEMPLASTS,NSE,EQ,INE488A01050,2026-07-07,204.6,206.8,208.19,202.56,207.29,-1.3,205.46,378035,77670032.53,774977.0,0.49,,218.89,275.24,-6.53,-25.66,False,44.95,442.3,196.09,-53.74,4.34,204,-1.3,3.31,-1.17,-20.19,-20.05,,False
CHENNPETRO,NSE,EQ,INE178A01016,2026-07-07,1086.1,1126.0,1133.5,1080.0,1120.4,-3.06,1096.97,550781,604188681.6,837628.0,0.66,,1095.96,962.33,-0.9,12.86,True,43.71,1226.4,702.4,-11.44,54.63,204,-3.06,-6.07,-8.07,5.22,33.76,,False
CHETANA,NSE,ST,INE0U1T01012,2026-07-07,47.6,47.6,47.6,47.6,46.6,2.15,47.6,1600,76160.0,23120.0,0.07,,45.16,52.54,5.41,-9.39,False,54.57,76.35,30.95,-37.66,53.8,179,2.15,1.82,12.53,44.9,-17.93,,True
CHEVIOT,NSE,EQ,INE974B01016,2026-07-07,1129.1,1132.6,1135.9,1126.1,1127.3,0.16,1129.92,857,968339.4,1394.0,0.61,,1115.76,1107.14,1.2,1.98,True,53.67,1358.6,904.4,-16.89,24.85,204,0.16,1.87,2.26,16.6,4.28,,False
CHOICEGOLD,NSE,EQ,INF2KCX01012,2026-07-07,142.06,143.12,143.12,141.94,143.31,-0.87,142.41,2780,395898.26,7729.0,0.36,,147.01,141.83,-3.37,0.17,True,43.21,171.79,120.96,-17.31,17.44,161,-0.87,2.02,-7.38,-2.07,4.62,,False
CHOICEIN,NSE,EQ,INE102B01014,2026-07-07,778.15,792.45,792.45,775.7,793.8,-1.97,781.07,1015838,793437738.65,995493.0,1.02,,709.39,731.54,9.69,6.37,False,67.48,850.3,583.95,-8.49,33.26,204,-1.97,3.31,17.25,22.67,-4.87,,False
CHOLAFIN,NSE,EQ,INE121A01024,2026-07-07,1853.4,1862.0,1875.0,1842.1,1850.5,0.16,1855.49,2130993,3954026447.3,2051176.0,1.04,,1648.44,1608.74,12.43,15.21,True,73.85,1853.4,1354.7,0.0,36.81,204,0.16,3.55,23.3,36.65,9.1,,False
CHOLAHLDNG,NSE,EQ,INE149A01033,2026-07-07,1699.3,1685.0,1709.9,1685.0,1684.9,0.85,1699.37,89565,152204426.1,142272.0,0.63,,1602.33,1672.54,6.05,1.6,False,66.54,2019.5,1350.9,-15.86,25.79,204,0.85,2.56,17.27,21.65,-7.82,,False
CIEINDIA,NSE,EQ,INE536H01010,2026-07-07,466.65,470.45,471.75,464.0,469.35,-0.58,467.61,99436,46497463.7,239462.0,0.42,,461.05,442.5,1.21,5.46,True,52.91,497.25,387.35,-6.15,20.47,204,-0.58,1.93,3.23,2.31,20.47,,False
CIFL,NSE,EQ,INE345H01024,2026-07-07,22.58,22.98,22.98,22.5,22.87,-1.27,22.66,42642,966471.36,147277.0,0.29,,25.15,29.09,-10.23,-22.37,False,32.64,38.53,20.74,-41.4,8.87,204,-1.27,-3.63,-6.81,1.26,-39.75,,False
CIGNITITEC,NSE,EQ,INE675C01017,2026-05-14,1260.3,1286.0,1288.0,1222.1,1287.7,-2.13,1253.93,157398,197366065.3,148723.0,1.06,,1258.64,1446.9,0.13,-12.9,False,52.32,1910.0,1056.3,-34.02,19.31,168,-2.13,-1.48,4.06,-16.62,-26.04,,False
CINELINE,NSE,EQ,INE704H01022,2026-07-07,82.13,81.25,83.5,79.22,82.24,-0.13,81.51,14716,1199531.26,15430.0,0.95,,81.28,84.17,1.05,-2.42,False,55.11,93.88,75.28,-12.52,9.1,204,-0.13,1.89,3.75,1.82,-11.03,,False
CINEVISTA,NSE,EQ,INE039B01026,2026-07-07,15.69,15.9,16.3,15.46,15.94,-1.57,15.82,20642,326468.08,44193.0,0.47,,15.84,16.1,-0.96,-2.56,False,46.87,21.46,13.11,-26.89,19.68,204,-1.57,-10.09,-2.3,10.18,2.68,,False
CIPLA,NSE,EQ,INE059A01026,2026-07-07,1451.8,1472.3,1482.0,1449.2,1472.3,-1.39,1464.21,1164880,1705627584.6,1694795.0,0.69,,1390.23,1408.04,4.43,3.11,False,61.34,1663.6,1192.4,-12.73,21.75,204,-1.39,-0.93,3.6,21.75,-2.82,,False
CKKRETAIL,NSE,SM,INE0SMX01019,2026-07-07,141.0,131.8,141.0,131.8,135.0,4.44,134.12,12000,1609440.0,36360.0,0.33,,140.37,155.39,0.45,-9.26,False,51.32,265.25,115.85,-46.84,21.71,98,4.44,-2.39,-5.4,12.98,,,True
CLASSICEIL,NSE,ST,INE0UQ601012,2026-07-07,50.1,50.1,50.1,49.2,47.75,4.92,50.04,80000,4003520.0,25760.0,3.11,,47.99,61.13,4.39,-18.05,False,59.43,107.95,36.0,-53.59,39.17,195,4.92,6.14,11.21,12.21,-26.91,,True
CLAYCRAFT,NSE,ST,INE1QGM01024,2026-07-07,184.6,187.0,189.1,183.25,189.8,-2.74,184.71,37800,6981960.0,461667.0,0.08,,213.92,219.43,-13.7,-15.87,False,,221.55,184.6,-16.68,0.0,9,-2.74,-3.1,,,,,True
CLCIND,NSE,BE,INE376C01038,2026-07-06,49.04,49.04,49.04,49.04,46.71,4.99,49.04,34,1667.36,107.0,0.32,,23.85,13.78,105.59,255.95,True,100.0,49.04,8.96,0.0,447.32,35,4.99,27.54,177.85,,,,False
CLEAN,NSE,EQ,INE227W01023,2026-07-07,803.9,796.65,809.0,781.2,792.7,1.41,797.02,234329,186764271.05,452486.0,0.52,,779.6,862.8,3.12,-6.83,False,57.05,1195.7,656.4,-32.77,22.47,204,1.41,5.71,1.52,13.18,-7.69,,False
CLEANMAX,NSE,EQ,INE647U01026,2026-07-07,1273.9,1277.3,1296.2,1262.2,1262.2,0.93,1281.96,115989,148692785.5,510785.0,0.23,,1219.4,1018.48,4.47,25.08,True,48.97,1494.0,769.7,-14.73,65.51,84,0.93,-6.72,4.68,57.15,,,False
CLEDUCATE,NSE,BE,INE201M01029,2026-07-07,56.21,56.21,56.21,55.99,55.11,2.0,56.11,115289,6469141.25,38550.0,2.99,,50.63,65.47,11.01,-14.15,False,67.26,111.94,38.06,-49.79,47.69,204,2.0,10.28,4.52,17.1,-33.9,,False
CLSEL,NSE,EQ,INE419D01026,2026-07-07,290.35,287.5,292.35,287.5,289.55,0.28,290.02,50500,14645970.3,941072.0,0.05,,281.39,272.46,3.19,6.57,True,53.06,300.05,205.25,-3.23,41.46,204,0.28,1.47,4.12,19.62,12.56,,False
CLSL,NSE,SM,INE00NH01017,2026-07-07,50.4,47.0,51.15,47.0,46.0,9.57,48.16,20000,963100.0,33300.0,0.6,,45.05,49.78,11.88,1.24,False,65.64,60.5,41.0,-16.69,22.93,136,9.57,17.21,14.81,1.82,-16.69,,True
CMICABLES,NSE,BZ,INE981B01011,2026-07-06,2.9,2.9,2.9,2.9,3.05,-4.92,2.9,10,29.0,14591.0,0.0,,3.67,3.58,-21.09,-18.98,True,30.47,5.74,2.9,-49.48,0.0,44,-4.92,-9.94,-39.08,,,,False
CMNL,NSE,SM,INE06PV01010,2026-07-07,102.2,102.2,102.2,102.2,103.0,-0.78,102.2,3000,306600.0,16012.0,0.19,,108.69,121.77,-5.97,-16.07,False,45.53,175.15,90.0,-41.65,13.56,194,-0.78,-1.26,-3.63,13.05,-18.24,,True
CMPDI,NSE,EQ,INE05HV01027,2026-07-07,266.37,270.4,273.79,264.0,269.7,-1.23,268.31,2432022,652537089.98,5566448.0,0.44,,233.12,187.77,14.26,41.86,True,60.54,277.5,151.47,-4.01,75.86,66,-1.23,7.45,12.26,70.76,,,False
CMRGREEN,NSE,EQ,INE00WV01027,2026-07-07,238.35,238.0,240.15,231.9,236.1,0.95,235.66,1353849,319047643.5,6160180.0,0.22,,243.5,241.97,-2.11,-1.5,True,52.39,258.95,233.8,-7.96,1.95,19,0.95,-4.93,,,,,False
CMRSL,NSE,SM,INE075Z01011,2026-07-03,67.85,67.85,67.85,67.85,71.4,-4.97,67.85,1600,108560.0,3920.0,0.41,,68.62,74.15,-1.12,-8.49,False,49.19,96.25,52.45,-29.51,29.36,132,-4.97,-3.07,-16.29,-1.67,-15.24,,True
CMSINFO,NSE,EQ,INE925R01014,2026-07-07,266.9,271.0,272.85,265.8,269.75,-1.06,268.01,438839,117611774.4,503530.0,0.87,,294.36,326.45,-9.33,-18.24,False,25.53,426.5,265.6,-37.42,0.49,204,-1.06,-4.88,-12.72,-5.12,-22.24,,False
CNL,NSE,EQ,INE985W01018,2026-07-07,780.6,782.0,791.95,765.05,784.6,-0.51,778.74,12803,9970222.55,33128.0,0.39,,691.15,685.44,12.94,13.88,True,69.81,784.6,528.15,-0.51,47.8,139,-0.51,6.89,23.78,31.02,7.17,,False
COALINDIA,NSE,EQ,INE522F01014,2026-07-07,428.95,432.35,434.35,424.45,432.35,-0.79,428.17,5315215,2275806043.1,7029286.0,0.76,,449.56,430.89,-4.59,-0.45,True,35.32,481.65,370.05,-10.94,15.92,204,-0.79,-2.3,-9.18,-4.54,7.06,,False
COASTCORP,NSE,EQ,INE377E01024,2026-07-07,50.0,50.55,51.46,49.5,50.81,-1.59,50.06,32888,1646323.26,115126.0,0.29,,51.71,46.74,-3.32,6.99,True,45.6,62.93,31.3,-20.55,59.74,204,-1.59,2.31,0.5,9.19,5.31,,False
COCHINSHIP,NSE,EQ,INE704P01025,2026-07-07,1445.7,1451.2,1467.9,1430.6,1506.4,-4.03,1450.68,6317270,9164312245.9,1633463.0,3.87,,1496.01,1554.82,-3.36,-7.02,False,44.55,1926.9,1193.1,-24.97,21.17,204,-4.03,-4.12,0.46,9.98,-11.71,,False
COCKERILL,NSE,EQ,INE515A01019,2026-07-07,8657.5,8943.0,8943.0,8500.0,8916.5,-2.9,8671.91,6523,56566880.5,22271.0,0.29,,7816.06,6157.04,10.77,40.61,True,51.44,10290.5,5086.5,-15.87,70.21,54,-2.9,-5.99,-5.53,,,,False
COFFEEDAY,NSE,BE,INE335K01011,2026-07-07,32.56,32.5,33.6,32.32,32.5,0.18,32.97,419603,13835341.37,774046.0,0.54,,31.52,33.23,3.29,-2.02,False,49.31,48.81,21.12,-33.29,54.17,204,0.18,3.07,-15.27,47.87,-13.29,,False
