SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AVROIND,NSE,EQ,INE652Z01025,2026-09-07,8.5,8.84,8.85,8.3,8.72,-2.52,8.51,339333,2886243.46,619784.0,0.55,,12.63,59.74,-32.69,-85.77,False,40.53,154.95,8.21,-94.51,3.53,248,-2.52,-5.87,-6.59,-26.72,-93.71,,False
AVSL,NSE,ST,INE522V01011,2026-09-01,119.7,119.7,119.7,119.7,119.7,0.0,119.7,1000,119700.0,1000.0,1.0,,125.29,125.81,-4.46,-4.86,False,,126.0,119.7,-5.0,0.0,4,0.0,,,,,,True
AVTNPL,NSE,EQ,INE488D01021,2026-09-07,90.1,91.5,91.89,89.61,91.02,-1.01,90.57,126113,11422162.3,612287.0,0.21,,78.98,71.84,14.08,25.43,True,64.98,92.06,54.24,-2.13,66.11,248,-1.01,-2.13,25.38,24.43,51.38,,False
AWFIS,NSE,EQ,INE108V01019,2026-09-07,255.2,262.0,264.0,254.15,260.8,-2.15,256.89,304253,78158541.05,301495.0,1.01,,277.58,352.28,-8.06,-27.56,False,39.53,629.6,230.65,-59.47,10.64,248,-2.15,-1.43,-6.06,-14.05,-6.54,,False
AWHCL,NSE,EQ,INE01BK01022,2026-09-07,370.5,368.9,376.0,367.8,370.8,-0.08,370.33,66405,24591654.95,129798.0,0.51,,411.65,465.22,-10.0,-20.36,False,26.13,604.55,370.5,-38.71,0.0,248,-0.08,-3.34,-10.88,-16.94,-23.45,,False
AWL,NSE,EQ,INE699H01024,2026-09-07,188.27,187.29,189.09,185.21,187.29,0.52,187.29,1402294,262641459.71,3402832.0,0.41,,191.78,205.29,-1.83,-8.29,False,43.37,277.6,172.3,-32.18,9.27,248,0.52,-2.22,-4.67,-0.23,4.77,,False
AXISBANK,NSE,EQ,INE238A01034,2026-09-07,1266.0,1271.0,1271.9,1261.6,1273.0,-0.55,1265.93,1592707,2016251146.6,4685879.0,0.34,,1265.9,1259.63,0.01,0.51,True,52.47,1403.0,1052.2,-9.76,20.32,248,-0.55,-2.62,2.26,-2.04,-6.31,,False
AXISBNKETF,NSE,EQ,INF846K01X63,2026-07-02,597.15,599.4,600.69,597.09,598.39,-0.21,598.29,4628,2768870.49,3573.0,1.3,,577.74,579.59,3.36,3.03,False,63.71,632.02,516.61,-5.52,15.59,201,-0.21,-0.47,7.87,11.41,-1.9,,False
AXISBPSETF,NSE,EQ,INF846K01Z04,2026-04-28,13.33,12.99,13.61,12.99,13.33,0.0,13.25,1552156,20572069.99,464904.0,3.34,,13.25,13.11,0.63,1.66,True,60.46,13.35,12.88,-0.15,3.49,157,0.0,0.08,0.98,1.68,2.85,,False
AXISCADES,NSE,EQ,INE555B01013,2026-09-07,1778.0,1711.6,1785.0,1711.6,1711.6,3.88,1761.24,192175,338466727.6,171786.0,1.12,,1641.53,1615.66,8.31,10.05,True,66.57,2173.6,1101.2,-18.2,61.46,248,3.88,6.39,11.23,-8.14,18.71,,False
AXISCETF,NSE,EQ,INF846K016C7,2026-07-02,121.12,120.7,121.26,119.81,120.23,0.74,120.7,5431,655509.89,2064.0,2.63,,117.07,119.9,3.46,1.02,False,67.5,129.92,106.54,-6.77,13.69,201,0.74,2.36,5.29,11.34,-4.11,,False
AXISGOLD,NSE,EQ,INF846K01W80,2026-07-02,118.82,119.14,119.14,117.96,116.24,2.22,118.67,3083737,365957541.22,2945429.0,1.05,,123.85,117.1,-4.06,1.47,True,42.24,148.94,89.29,-20.22,33.07,201,2.22,0.52,-8.31,0.57,3.65,,False
AXISHCETF,NSE,EQ,INF846K01Z12,2026-07-02,164.72,163.22,166.48,161.48,163.22,0.92,164.06,9410,1543779.93,7373.0,1.28,,157.39,151.56,4.66,8.68,True,67.79,164.75,140.22,-0.02,17.47,201,0.92,1.58,6.53,12.02,9.46,,False
AXISILVER,NSE,EQ,INF846K011K1,2026-07-02,224.91,224.22,226.2,223.8,219.69,2.38,225.36,579482,130593682.08,1166321.0,0.5,,240.33,217.58,-6.42,3.37,True,41.3,371.47,124.0,-39.45,81.38,201,2.38,1.45,-13.87,2.32,7.41,,False
AXISNIFTY,NSE,EQ,INF846K01W98,2026-07-02,266.64,261.1,266.89,261.1,264.9,0.66,266.19,5373,1430252.73,40675.0,0.13,,263.07,269.42,1.36,-1.03,False,59.61,288.97,244.75,-7.73,8.94,201,0.66,0.64,3.15,6.03,-7.29,,False
AXISTECETF,NSE,EQ,INF846K01Y96,2026-07-02,296.77,286.28,298.4,286.28,283.2,4.79,294.16,6734,1980903.74,56180.0,0.12,,315.25,349.95,-5.86,-15.2,False,42.87,429.63,283.2,-30.92,4.79,201,4.79,-2.11,-13.13,-8.19,-30.48,,False
AXISVALUE,NSE,EQ,INF846KA1119,2026-07-02,33.16,33.27,33.4,32.87,32.88,0.85,33.11,40911,1354573.84,143424.0,0.29,,33.43,32.06,-0.8,3.44,True,45.45,34.7,28.29,-4.44,17.21,201,0.85,-1.01,-1.46,7.21,7.24,,False
AXITA,NSE,EQ,INE02EZ01022,2026-09-07,8.0,8.05,8.09,8.0,8.01,-0.12,8.01,574580,4603777.41,995057.0,0.58,,7.67,8.28,4.25,-3.43,False,68.5,13.28,7.25,-39.76,10.34,248,-0.12,1.39,9.59,2.96,-5.88,,False
AXSENSEX,NSE,EQ,INF846K010Q0,2026-07-02,80.09,80.48,80.48,79.75,79.7,0.49,80.01,887,70969.09,5717.0,0.16,,78.98,81.57,1.41,-1.81,False,61.25,88.35,74.39,-9.35,7.66,201,0.49,0.46,4.05,5.34,-9.2,,False
AXTEL,NSE,EQ,INE767C01012,2026-09-07,391.65,390.15,397.95,390.15,394.5,-0.72,393.09,1357,533427.5,2454.0,0.55,,410.23,415.72,-4.53,-5.79,False,26.25,418.0,388.85,-6.3,0.72,16,-0.72,0.72,,,,,False
AYE,NSE,EQ,INE501X01029,2026-09-07,184.06,185.0,192.0,182.96,184.81,-0.41,188.11,1370435,257790884.99,1989019.0,0.69,,170.14,148.15,8.18,24.24,True,59.6,189.13,90.07,-2.68,104.35,138,-0.41,2.53,7.97,21.07,56.18,,False
AYMSYNTEX,NSE,EQ,INE193B01039,2026-09-07,315.2,314.7,321.9,310.05,310.7,1.45,315.01,78696,24789995.75,190360.0,0.41,,258.31,220.76,22.02,42.78,True,74.05,317.25,148.08,-0.65,112.86,248,1.45,12.39,27.12,44.26,56.69,,False
AZAD,NSE,EQ,INE02IJ01035,2026-09-07,2868.0,2777.3,2898.0,2773.3,2777.3,3.27,2854.4,493178,1407725648.2,608608.0,0.81,,2551.88,2086.98,12.39,37.42,True,64.28,2899.9,1366.5,-1.1,109.88,248,3.27,0.22,15.23,28.61,75.35,,False
AZADIND,NSE,EQ,INE566M01017,2026-09-07,89.88,91.98,91.98,89.0,89.59,0.32,89.81,66631,5983841.0,29621.0,2.25,,91.21,91.4,-1.46,-1.67,False,38.34,96.8,89.09,-7.15,0.89,16,0.32,-0.42,,,,,False
BABAFP,NSE,SM,INE0QW501012,2026-09-07,23.75,23.0,23.85,23.0,23.85,-0.42,23.52,6400,150560.0,6480.0,0.99,,23.99,28.03,-1.01,-15.26,False,50.94,38.4,19.8,-38.15,19.95,195,-0.42,5.56,-1.04,-12.04,-28.68,,True
BAFNAPH,NSE,BE,INE878I01022,2026-09-07,301.75,301.75,301.75,301.0,295.85,1.99,301.71,3079,928969.0,10326.0,0.3,,250.88,182.04,20.28,65.76,True,65.93,312.6,99.04,-3.47,204.67,248,1.99,-0.82,5.88,72.84,182.01,,False
BAGDIGITAL,NSE,SM,INE17CQ01015,2026-09-07,105.0,105.0,105.0,105.0,105.0,0.0,105.0,1600,168000.0,21600.0,0.07,,107.91,110.39,-2.69,-4.88,False,43.61,129.9,99.0,-19.17,6.06,200,0.0,-0.1,-2.33,-8.38,-9.09,,True
BAGFILMS,NSE,EQ,INE116D01028,2026-09-07,4.81,4.62,5.06,4.51,4.51,6.65,4.84,596328,2887549.47,127154.0,4.69,,4.52,5.11,6.34,-5.88,False,68.39,7.74,3.63,-37.86,32.51,248,6.65,9.82,11.34,-3.02,1.48,,False
BAHETI,NSE,SM,INE029Q01017,2026-09-07,826.0,861.0,861.0,826.0,846.0,-2.36,838.3,15000,12574537.5,25200.0,0.6,,766.35,659.24,7.78,25.3,True,58.74,861.8,483.95,-4.15,70.68,248,-2.36,-4.15,7.34,38.32,44.18,,True
BAIDFIN,NSE,EQ,INE020D01022,2026-09-07,10.89,10.02,11.42,10.02,10.12,7.61,10.66,194252,2071556.42,77433.0,2.51,,10.05,10.49,8.36,3.79,False,71.88,12.47,9.1,-12.67,19.67,248,7.61,7.29,8.57,7.08,-1.0,,False
BAIDFIN-RE,NSE,BE,INE020D20014,2025-11-28,0.15,0.16,0.2,0.15,0.16,-6.25,0.17,1017468,170107.96,683487.0,1.49,,0.23,0.24,-35.14,-36.9,False,,0.24,0.15,-37.5,0.0,4,-6.25,,,,,,False
BAJAJ-AUTO,NSE,EQ,INE917I01010,2026-09-07,11800.0,11810.0,11860.0,11727.0,11919.0,-1.0,11782.9,106111,1250295108.0,234033.0,0.45,,11336.92,10262.87,4.08,14.98,True,53.35,12361.0,8626.5,-4.54,36.79,248,-1.0,-2.72,1.18,15.87,22.25,,False
BAJAJCON,NSE,EQ,INE933K01021,2026-09-07,526.0,515.1,528.5,506.55,517.55,1.63,522.01,1131292,590546458.65,949345.0,1.19,,517.93,449.11,1.56,17.12,True,56.92,670.25,222.01,-21.52,136.93,248,1.63,10.96,-2.13,-9.65,45.57,,False
BAJAJELEC,NSE,EQ,INE193E01025,2026-09-07,342.1,335.0,345.0,331.15,331.15,3.31,340.54,243527,82930358.7,199818.0,1.22,,340.93,386.96,0.34,-11.59,False,51.48,604.85,303.75,-43.44,12.63,248,3.31,5.33,-7.83,9.54,-4.45,,False
BAJAJFINSV,NSE,EQ,INE918I01026,2026-09-07,1938.6,1968.0,1973.0,1938.6,1970.0,-1.59,1955.56,502611,982888128.6,656967.0,0.77,,1950.92,1915.33,-0.63,1.22,True,40.54,2176.6,1631.8,-10.93,18.8,248,-1.59,-4.08,-3.5,14.5,2.61,,False
BAJAJHCARE,NSE,EQ,INE411U01027,2026-09-07,328.8,323.95,333.0,320.1,321.45,2.29,327.79,184124,60353647.9,109435.0,1.68,,327.73,347.96,0.33,-5.51,False,51.2,507.25,274.95,-35.18,19.59,248,2.29,-1.47,-0.3,12.56,2.35,,False
BAJAJHFL,NSE,EQ,INE377Y01014,2026-09-07,84.04,82.91,84.98,82.5,83.08,1.16,83.75,3878435,324805116.96,2463421.0,1.57,,85.13,90.03,-1.28,-6.65,False,46.48,115.92,73.09,-27.5,14.98,248,1.16,0.02,-2.04,0.02,-0.12,,False
BAJAJHIND,NSE,EQ,INE306A01021,2026-09-07,22.77,22.15,23.14,22.15,21.86,4.16,22.71,47854998,1086843043.35,72151013.0,0.66,,19.7,18.92,15.61,20.34,True,63.73,24.23,14.93,-6.03,52.51,248,4.16,1.34,29.6,17.92,32.31,,False
BAJAJHLDNG,NSE,EQ,INE118A01012,2026-09-07,10956.0,11200.0,11200.0,10956.0,11162.0,-1.85,11039.61,40066,442313140.0,46442.0,0.86,,11066.52,11024.67,-1.0,-0.62,True,42.87,13663.0,8746.0,-19.81,25.27,248,-1.85,-5.91,-2.73,6.86,2.86,,False
BAJAJINDEF,NSE,EQ,INE0O9T01021,2026-09-07,222.26,225.0,227.38,221.71,222.69,-0.19,223.67,10012,2239411.43,30681.0,0.33,,231.76,270.69,-4.1,-17.89,False,45.98,425.25,209.06,-47.73,6.31,248,-0.19,0.75,-4.43,-7.56,-6.05,,False
BAJAJST,NSE,EQ,INE704G01024,2026-09-07,366.4,360.0,368.5,360.0,362.95,0.95,365.58,16911,6182367.8,13271.0,1.27,,377.42,425.59,-2.92,-13.91,False,50.01,483.95,345.55,-24.29,6.03,98,0.95,2.58,-6.15,-1.93,,,False
BAJEL,NSE,EQ,INE0KQN01018,2026-09-07,187.45,182.5,187.92,182.41,183.82,1.97,184.94,535172,98974703.75,295229.0,1.81,,186.66,183.13,0.43,2.36,True,50.24,224.57,137.27,-16.53,36.56,248,1.97,-3.44,-2.26,-6.51,26.73,,False
BAJFINANCE,NSE,EQ,INE296A01032,2026-09-07,1060.0,1064.0,1070.0,1054.3,1060.5,-0.05,1059.16,3586860,3799051175.2,4643939.0,0.77,,1053.8,993.43,0.59,6.7,True,45.72,1158.8,801.55,-8.53,32.24,248,-0.05,0.28,-1.67,19.52,12.16,,False
BALAJEE,NSE,EQ,INE0S2G01011,2026-09-07,25.73,26.66,26.66,25.65,26.16,-1.64,25.88,12936,334842.72,28706.0,0.45,,27.4,32.62,-6.08,-21.12,False,33.32,54.04,21.28,-52.39,20.91,248,-1.64,-1.72,-5.3,-9.53,-1.08,,False
BALAJIPHOS,NSE,SM,INE0PQ601019,2026-09-07,106.25,108.3,108.5,106.25,114.0,-6.8,107.32,10000,1073200.0,44500.0,0.22,,95.94,116.44,10.74,-8.75,False,60.33,174.75,87.15,-39.2,21.92,221,-6.8,13.27,21.43,5.56,-27.2,,True
BALAJITELE,NSE,EQ,INE794B01026,2026-09-07,91.81,96.0,96.01,90.1,93.17,-1.46,92.65,181918,16854508.64,420171.0,0.43,,90.88,95.84,1.02,-4.21,False,51.01,136.93,71.11,-32.95,29.11,248,-1.46,-0.1,7.1,6.07,-2.22,,False
BALAMINES,NSE,EQ,INE050E01027,2026-09-07,2566.8,2575.0,2629.8,2478.8,2525.2,1.65,2566.74,490283,1258428310.5,250275.0,1.96,,2197.6,1756.91,16.8,46.1,True,69.38,2566.8,977.2,0.0,162.67,248,1.65,10.47,26.47,14.48,143.44,,False
BALAXI,NSE,EQ,INE618N01022,2026-09-07,24.24,26.0,26.0,23.5,25.37,-4.45,24.62,69369,1707583.61,57528.0,1.21,,23.84,27.11,1.67,-10.58,False,53.73,47.01,15.67,-48.44,54.69,248,-4.45,8.5,-0.33,0.08,33.7,,False
BALCO,NSE,SM,INE0U0201016,2026-09-04,19.0,17.55,19.0,17.55,18.45,2.98,18.45,3600,66420.0,2460.0,1.46,,19.49,23.01,-2.51,-17.44,False,49.51,31.85,13.4,-40.35,41.79,160,2.98,0.53,-10.17,23.38,-32.02,,True
BALKRISHNA,NSE,EQ,INE875R01011,2026-09-07,16.9,17.5,17.5,16.81,17.08,-1.05,17.31,28940,501022.02,11976.0,2.42,,17.52,18.33,-3.54,-7.79,False,43.43,24.68,12.88,-31.52,31.21,248,-1.05,-1.74,-4.3,-6.89,8.4,,False
BALKRISIND,NSE,EQ,INE787D01026,2026-09-07,2287.1,2273.0,2295.0,2242.6,2284.6,0.11,2273.95,364047,827824427.3,744330.0,0.49,,2298.93,2280.72,-0.51,0.28,True,44.7,2716.3,1974.0,-15.8,15.86,248,0.11,0.35,-7.27,7.49,1.34,,False
BALMLAWRIE,NSE,EQ,INE164A01016,2026-09-07,177.98,178.55,179.1,176.92,177.98,0.0,177.99,165626,29479401.37,153826.0,1.08,,176.64,183.14,0.76,-2.82,False,55.85,235.7,149.08,-24.49,19.39,248,0.0,1.84,1.59,2.87,4.49,,False
BALPHARMA,NSE,EQ,INE083D01012,2026-09-07,92.69,87.73,95.0,86.0,87.73,5.65,91.86,156982,14420326.1,23178.0,6.77,,85.94,82.09,7.85,12.91,True,66.43,96.43,60.42,-3.88,53.41,248,5.65,9.05,3.88,5.58,28.72,,False
BALRAMCHIN,NSE,EQ,INE119A01028,2026-09-07,711.55,695.0,722.0,695.0,690.6,3.03,710.81,5509645,3916304866.45,7557982.0,0.73,,633.99,553.84,12.23,28.48,True,59.07,767.1,397.8,-7.24,78.87,248,3.03,2.6,12.33,32.52,44.71,,False
BALUFORGE,NSE,EQ,INE011E01029,2026-09-07,557.6,576.0,581.35,540.9,574.1,-2.87,556.86,2264071,1260778601.65,3236211.0,0.7,,519.11,515.53,7.41,8.16,True,52.3,684.55,356.3,-18.55,56.5,248,-2.87,-11.58,18.88,24.26,22.63,,False
BANARBEADS,NSE,EQ,INE655B01011,2026-09-07,111.13,115.0,115.0,109.59,113.9,-2.43,111.43,2938,327378.72,5088.0,0.58,,112.9,113.31,-1.57,-1.92,False,44.54,151.16,98.3,-26.48,13.05,248,-2.43,-3.09,-2.4,11.46,-0.37,,False
BANARISUG,NSE,EQ,INE459A01010,2026-09-07,3832.3,3825.2,3924.3,3785.1,3803.3,0.76,3839.74,2346,9008026.7,7294.0,0.32,,3665.83,3609.5,4.54,6.17,True,55.04,4240.7,3269.7,-9.63,17.21,248,0.76,-2.38,9.78,6.45,6.46,,False
BANCOINDIA,NSE,EQ,INE213C01025,2026-09-07,626.95,623.1,631.0,620.1,623.5,0.55,626.34,82486,51664574.05,104214.0,0.79,,635.06,639.82,-1.28,-2.01,False,48.5,875.05,504.35,-28.35,24.31,248,0.55,0.25,-8.73,-8.0,9.47,,False
BANDHANBNK,NSE,EQ,INE545U01014,2026-09-07,164.7,164.95,166.42,161.67,164.95,-0.15,164.09,5204215,853945469.54,5388543.0,0.97,,178.25,177.45,-7.6,-7.19,True,36.58,216.74,135.47,-24.01,21.58,248,-0.15,0.73,-6.43,-20.41,-7.16,,False
BANG,NSE,EQ,INE863I01016,2026-09-07,34.61,35.4,35.4,34.0,34.79,-0.52,34.47,18690,644165.34,145324.0,0.13,,31.93,37.41,8.41,-7.49,False,62.84,59.28,27.23,-41.62,27.1,248,-0.52,-0.72,15.33,-11.39,-9.61,,False
BANK10ADD,NSE,EQ,INF740KA1YH2,2026-09-07,16.91,16.93,17.14,16.8,16.93,-0.12,16.84,1853887,31219732.85,1182107.0,1.57,,16.95,16.7,-0.21,1.29,True,47.72,17.61,14.69,-3.98,15.11,121,-0.12,-0.18,-0.82,4.25,,,False
BANK10BETF,NSE,EQ,INF0QA701CI0,2026-09-07,20.76,21.0,21.0,20.61,20.9,-0.67,20.72,1418,29376.33,2546.0,0.56,,21.02,21.18,-1.24,-1.97,False,41.83,24.9,20.61,-16.63,0.73,35,-0.67,-0.19,-1.19,,,,False
BANKA,NSE,EQ,INE862Y01015,2026-09-07,82.0,80.99,82.01,78.3,79.0,3.8,81.12,9023,731920.15,4629.0,1.95,,83.12,79.73,-1.35,2.84,True,51.04,94.69,41.97,-13.4,95.38,248,3.8,4.37,-4.99,-7.7,50.35,,False
BANKADD,NSE,EQ,INF740KA1RX3,2026-09-07,58.71,58.67,58.82,58.41,58.99,-0.47,58.47,82169,4804826.61,36364.0,2.26,,58.67,58.65,0.06,0.1,True,47.47,62.85,51.36,-6.59,14.31,180,-0.47,-0.44,-0.81,4.35,-2.0,,False
BANKBARODA,NSE,EQ,INE028A01039,2026-09-07,237.0,240.0,240.9,235.2,239.0,-0.84,236.9,6824391,1616671339.32,7753301.0,0.88,,248.27,262.03,-4.54,-9.55,False,38.36,324.45,234.26,-26.95,1.17,248,-0.84,-0.67,-5.46,-13.42,-20.82,,False
BANKBEES,NSE,EQ,INF204KB15I9,2026-09-07,591.58,598.0,598.0,590.4,596.2,-0.77,591.86,929935,550390314.39,562366.0,1.65,,593.24,587.16,-0.28,0.75,True,44.27,635.86,520.9,-6.96,13.57,248,-0.77,-0.67,-1.2,3.91,-2.43,,False
BANKBETA,NSE,EQ,INF789F1AUV1,2026-09-07,59.04,59.48,59.52,58.94,59.57,-0.89,59.1,233415,13794219.54,342638.0,0.68,,59.26,59.22,-0.37,-0.3,True,44.06,63.31,52.04,-6.74,13.45,173,-0.89,-0.71,-1.17,3.8,-2.4,,False
BANKBETF,NSE,EQ,INF0QA701714,2026-09-07,58.19,58.79,58.79,58.0,58.56,-0.63,58.06,41761,2424828.59,175256.0,0.24,,58.23,57.64,-0.07,0.95,True,46.59,62.35,51.15,-6.67,13.76,248,-0.63,-0.6,-1.04,4.26,-2.15,,False
BANKETF,NSE,EQ,INF769K01KR3,2026-09-07,581.69,585.18,585.18,581.09,586.33,-0.79,581.96,37630,21899004.75,40221.0,0.94,,583.86,577.72,-0.37,0.69,True,43.75,625.37,511.22,-6.98,13.78,248,-0.79,-1.02,-1.33,3.7,-2.6,,False
BANKETFADD,NSE,EQ,INF740KA1RX3,2025-12-12,60.59,61.84,61.84,60.43,60.34,0.41,60.59,9157,554831.71,43582.0,0.21,,59.3,57.01,2.18,6.29,True,58.47,60.98,55.23,-0.64,9.7,68,0.41,-0.43,1.75,8.39,,,False
BANKIETF,NSE,EQ,INF109KC15I8,2026-09-07,58.68,57.66,60.08,57.66,59.14,-0.78,58.69,543968,31927644.79,491752.0,1.11,,58.83,58.22,-0.26,0.78,True,44.41,63.01,51.82,-6.87,13.24,248,-0.78,-0.59,-1.28,3.91,-2.46,,False
BANKINDIA,NSE,EQ,INE084A01016,2026-09-07,142.02,145.0,145.5,141.44,145.0,-2.06,142.37,3604727,513197469.66,5537362.0,0.65,,143.03,142.05,-0.71,-0.02,True,47.23,177.2,112.57,-19.85,26.16,248,-2.06,0.3,-2.06,-3.86,-13.08,,False
BANKNIFTY1,NSE,EQ,INF174KA1ZB7,2026-09-07,59.32,61.2,61.2,59.25,59.71,-0.65,59.35,246660,14639797.14,2223983.0,0.11,,62.67,206.09,-5.34,-71.22,False,44.94,637.24,52.12,-90.69,13.81,248,-0.65,-0.55,-1.33,3.91,-2.39,,False
BANKPSU,NSE,EQ,INF769K01LZ4,2026-09-07,84.91,86.14,86.14,84.75,86.14,-1.43,84.88,60427,5128914.53,17766.0,3.4,,86.03,84.28,-1.31,0.75,True,41.53,99.03,68.8,-14.26,23.42,248,-1.43,-1.55,-4.16,-1.09,-9.37,,False
BANSALWIRE,NSE,EQ,INE0B9K01025,2026-09-07,317.4,315.0,321.65,315.0,315.0,0.76,317.81,51358,16322054.05,69537.0,0.74,,318.94,312.89,-0.48,1.44,True,47.23,365.8,224.95,-13.23,41.1,248,0.76,0.24,-4.46,5.1,28.71,,False
BANSWRAS,NSE,EQ,INE629D01020,2026-09-07,115.32,117.05,117.05,114.52,117.05,-1.48,115.37,29695,3426047.71,35899.0,0.83,,121.54,121.2,-5.12,-4.85,True,41.25,137.79,96.09,-16.31,20.01,248,-1.48,-0.38,-6.91,-11.37,5.76,,False
BARBEQUE,NSE,EQ,INE382M01027,2025-10-10,224.87,225.0,227.78,223.71,224.4,0.21,225.36,39059,8802439.08,114126.0,0.34,,245.17,254.94,-8.28,-11.79,False,18.87,259.45,224.26,-13.33,0.27,25,0.21,-4.47,-13.33,,,,False
BARFLEX,NSE,SM,INE0QX401014,2026-09-07,60.5,60.9,60.9,60.5,60.9,-0.66,60.6,8000,484800.0,13100.0,0.61,,57.79,61.76,4.7,-2.05,False,55.95,81.6,50.05,-25.86,20.88,248,-0.66,0.08,10.0,10.0,4.49,,True
BASF,NSE,EQ,INE373A01013,2026-09-07,3788.0,3875.0,3879.8,3780.0,3864.9,-1.99,3822.89,20383,77921983.7,24673.0,0.83,,3804.85,3828.84,-0.44,-1.07,False,45.16,4687.5,3163.4,-19.19,19.74,248,-1.99,0.01,-7.41,12.8,8.48,,False
BASILIC,NSE,SM,INE0OCC01013,2026-09-07,187.45,192.0,192.0,184.65,188.65,-0.64,187.0,13200,2468370.0,31365.0,0.42,,196.73,248.94,-4.72,-24.7,False,45.51,493.35,168.35,-62.0,11.35,248,-0.64,-5.8,-2.32,-8.09,-7.34,,True
BASML,NSE,BE,INE186H01022,2026-09-07,24.83,25.01,25.4,24.5,25.41,-2.28,24.92,53236,1326451.71,50187.0,1.06,,25.66,25.44,-3.22,-2.39,True,43.09,31.25,17.27,-20.54,43.78,248,-2.28,-3.31,-8.17,-7.49,18.35,,False
BATAINDIA,NSE,EQ,INE176A01028,2026-09-07,669.45,672.75,675.0,667.5,672.75,-0.49,670.86,68230,45772968.85,568885.0,0.12,,698.24,796.78,-4.12,-15.98,False,37.37,1274.0,607.5,-47.45,10.2,248,-0.49,-1.9,-7.09,0.17,-8.61,,False
BATLIBOI,NSE,EQ,INE177C01022,2026-09-07,88.83,92.28,92.28,88.0,90.81,-2.18,88.8,71900,6384992.87,56952.0,1.26,,86.2,83.32,3.05,6.61,True,51.94,102.67,73.03,-13.48,21.63,98,-2.18,2.91,-2.52,21.63,,,False
BAWEJA,NSE,SM,INE0JFJ01011,2026-09-07,26.1,24.65,26.1,24.65,26.1,0.0,24.98,4000,99920.0,10720.0,0.37,,26.27,32.23,-0.66,-19.03,False,55.5,52.0,21.35,-49.81,22.25,236,0.0,9.43,0.19,-12.42,-8.42,,True
BAYERCROP,NSE,EQ,INE462A01022,2026-09-07,3987.4,4009.8,4010.8,3966.0,3989.9,-0.06,3979.12,7323,29139100.6,18382.0,0.4,,4142.9,4427.89,-3.75,-9.95,False,37.07,5347.0,3960.8,-25.43,0.67,248,-0.06,0.42,-4.54,-6.67,-12.42,,False
BBETF0432,NSE,EQ,INF754K01OB1,2026-09-07,1346.06,1352.99,1352.99,1341.7,1342.3,0.28,1346.7,7586,10216101.94,15754.0,0.48,,1345.31,1325.26,0.06,1.57,True,48.78,1359.5,1281.48,-0.99,5.04,248,0.28,0.83,-0.53,1.85,2.25,,False
BBL,NSE,EQ,INE464A01036,2026-09-07,2239.1,2265.6,2300.0,2233.1,2289.3,-2.19,2259.92,26757,60468620.5,22030.0,1.21,,2453.56,2645.86,-8.74,-15.37,False,33.1,3318.5,2068.9,-32.53,8.23,248,-2.19,-5.26,-3.88,-21.48,-3.65,,False
BBNPNBETF,NSE,EQ,INF251K01TL6,2026-09-07,57.78,58.0,59.25,57.4,58.3,-0.89,57.51,2199,126459.58,1565.0,1.4,,57.8,57.24,-0.04,0.95,True,48.23,62.55,50.42,-7.63,14.6,248,-0.89,-0.38,-1.16,3.86,-2.15,,False
BBNPPGOLD,NSE,EQ,INF251K01SU9,2026-09-07,146.6,148.5,148.55,145.0,148.7,-1.41,146.68,7224,1059583.55,12116.0,0.6,,145.46,139.02,0.78,5.45,True,48.85,175.55,103.9,-16.49,41.1,248,-1.41,-1.25,1.59,0.31,-6.65,,False
BBOX,NSE,EQ,INE676A01027,2026-09-07,774.25,721.85,780.5,711.0,712.25,8.7,763.44,1254584,957805609.55,472563.0,2.65,,788.23,708.55,-1.77,9.27,True,52.41,1078.2,444.5,-28.19,74.18,248,8.7,3.56,4.0,-20.19,53.33,,False
BBTC,NSE,EQ,INE050A01025,2026-09-07,1471.9,1517.6,1524.5,1468.1,1496.8,-1.66,1486.16,58433,86840968.5,799520.0,0.07,,1497.68,1599.23,-1.72,-7.96,False,47.11,2103.1,1322.0,-30.01,11.34,248,-1.66,-2.06,-2.14,-3.62,-6.22,,False
BBTCL,NSE,EQ,INE01EE01011,2026-09-07,231.6,232.52,235.25,230.3,230.22,0.6,232.61,3577,832053.24,16274.0,0.22,,225.31,208.31,2.79,11.18,True,51.47,248.14,159.75,-6.67,44.98,248,0.6,4.31,2.8,1.36,38.67,,False
BCG,NSE,EQ,INE425B01027,2026-09-07,9.62,9.05,9.79,9.05,8.98,7.13,9.55,18043444,172335841.74,5556608.0,3.25,,9.45,10.53,1.76,-8.65,False,58.89,16.02,8.17,-39.95,17.75,248,7.13,6.42,3.44,-10.34,-0.72,,False
