SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
CAPACITE,NSE,EQ,INE264T01014,2026-07-17,225.1,227.5,227.5,221.65,227.5,-1.05,223.84,295461,66136628.8,929504.0,0.32,,236.94,248.77,-5.0,-9.51,False,41.25,321.15,180.28,-29.91,24.86,212,-1.05,-6.21,-2.7,-9.58,-9.74,,False
CAPILLARY,NSE,EQ,INE0ILV01024,2026-07-17,491.55,495.0,506.0,485.75,494.3,-0.56,490.72,39318,19293936.9,150869.0,0.26,,512.28,555.29,-4.05,-11.48,False,36.38,732.15,471.0,-32.86,4.36,160,-0.56,-2.26,-1.89,-11.83,-23.4,,False
CAPINVIT,NSE,BL,INE0Z8Z23013,2025-12-24,72.6,72.6,72.6,72.6,73.05,-0.62,72.6,3457814,251037296.4,3458907.0,1.0,,73.03,73.05,-0.59,-0.61,False,,73.05,72.6,-0.62,0.0,2,-0.62,,,,,,False
CAPITALSFB,NSE,EQ,INE646H01017,2026-07-17,303.95,299.35,305.5,295.0,299.35,1.54,301.2,187364,56433221.45,67403.0,2.78,,282.5,275.41,7.59,10.36,True,64.74,303.95,218.9,0.0,38.85,212,1.54,3.3,1.91,16.32,14.87,,False
CAPLIPOINT,NSE,EQ,INE475E01026,2026-07-17,2614.2,2671.9,2671.9,2576.9,2671.5,-2.14,2611.73,71088,185662677.4,151811.0,0.47,,2325.78,2043.31,12.4,27.94,True,61.27,2671.5,1504.8,-2.14,73.72,212,-2.14,1.18,11.96,48.12,43.72,,False
CAPTRU-RE1,NSE,BE,INE707C20026,2025-11-07,4.42,4.25,5.68,4.06,5.37,-17.69,4.76,146774,698413.45,95005.0,1.54,,7.81,8.56,-43.39,-48.36,False,,8.87,4.42,-50.17,0.0,13,-17.69,-40.83,,,,,False
CAPTRUST,NSE,EQ,INE707C01018,2026-07-17,13.33,12.7,13.33,12.7,12.7,4.96,13.26,92471,1226190.98,17785.0,5.2,,13.01,18.2,2.45,-26.76,False,56.13,44.94,11.0,-70.34,21.18,212,4.96,7.76,0.98,2.93,0.45,,False
CARBORUNIV,NSE,EQ,INE120A01034,2026-07-17,1059.8,1082.0,1085.5,1050.0,1085.3,-2.35,1062.67,112765,119831688.2,316605.0,0.36,,1067.93,959.8,-0.76,10.42,True,42.2,1241.7,748.35,-14.65,41.62,212,-2.35,-2.88,-6.24,19.52,29.53,,False
CARERATING,NSE,EQ,INE752H01013,2026-07-17,1669.4,1675.5,1693.8,1660.0,1673.2,-0.23,1674.86,23240,38923685.2,38305.0,0.61,,1650.04,1616.06,1.17,3.3,True,52.25,1800.4,1412.5,-7.28,18.19,212,-0.23,1.08,1.33,6.22,1.02,,False
CARRARO,NSE,EQ,INE0V7W01012,2026-07-17,567.55,569.7,570.0,553.1,569.7,-0.38,560.89,102261,57356976.45,243971.0,0.42,,548.83,520.86,3.41,8.96,True,55.57,608.5,423.1,-6.73,34.14,212,-0.38,-0.29,4.98,-4.59,3.66,,False
CARTRADE,NSE,EQ,INE290S01011,2026-07-17,2699.4,2814.5,2850.0,2690.1,2812.6,-4.02,2723.6,341812,930957766.7,735715.0,0.46,,2411.69,2312.72,11.93,16.72,True,56.02,3268.0,1623.4,-17.4,66.28,212,-4.02,-3.93,3.23,50.14,-0.84,,False
CARYSIL,NSE,EQ,INE482D01024,2026-07-17,1170.4,1236.0,1236.0,1157.0,1226.9,-4.61,1174.13,126047,147996180.5,149820.0,0.84,,1108.06,984.78,5.63,18.85,True,51.93,1237.8,737.05,-5.45,58.8,212,-4.61,-0.23,-1.46,31.52,39.57,,False
CASHIETF,NSE,EQ,INF109K1A021,2026-07-17,1071.45,1071.47,1071.47,1071.45,1071.0,0.04,1071.47,135724,145423658.86,296779.0,0.46,,1066.16,1052.86,0.5,1.77,True,100.0,1071.45,1027.04,0.0,4.32,212,0.04,0.09,0.44,1.27,2.58,,False
CASTROLIND,NSE,EQ,INE172A01027,2026-07-17,184.45,184.51,185.35,183.52,184.61,-0.09,184.02,1296686,238616587.08,1250472.0,1.04,,184.0,187.06,0.24,-1.39,False,52.15,205.01,173.52,-10.03,6.3,212,-0.09,0.33,-0.02,2.14,-2.26,,False
CBAZAAR,NSE,ST,INE518X01015,2026-07-16,6.35,6.05,6.35,6.05,6.2,2.42,6.2,16000,99200.0,38000.0,0.42,,5.01,4.38,26.73,44.84,True,81.03,6.35,3.2,0.0,98.44,156,2.42,2.42,58.75,39.56,73.97,,True
CCAVENUE,NSE,EQ,INE483S01020,2026-07-17,17.06,17.46,17.52,17.0,17.44,-2.18,17.17,12191062,209347038.72,27329406.0,0.45,,15.75,16.13,8.35,5.79,False,57.68,19.28,13.15,-11.51,29.73,111,-2.18,-5.75,19.47,11.07,,,False
CCCL,NSE,EQ,INE429I01024,2026-07-17,16.16,16.7,16.7,16.0,16.4,-1.46,16.19,200167,3240227.94,750346.0,0.27,,16.05,17.3,0.68,-6.58,False,49.4,27.34,12.85,-40.89,25.76,212,-1.46,-0.43,8.38,-11.98,-6.21,,False
CCHHL,NSE,EQ,INE652F01027,2026-07-17,12.7,13.08,13.08,12.62,12.98,-2.16,12.9,12194,157262.97,27253.0,0.45,,13.0,14.24,-2.3,-10.81,False,46.55,18.17,10.58,-30.1,20.04,212,-2.16,-1.09,-2.68,-14.59,-13.55,,False
CCL,NSE,EQ,INE421D01022,2026-07-17,1191.4,1196.0,1205.1,1177.8,1195.9,-0.38,1190.31,128781,153289546.7,247546.0,0.52,,1150.37,1053.42,3.57,13.1,True,54.47,1229.7,829.25,-3.11,43.67,212,-0.38,-1.86,6.89,11.28,28.74,,False
CDSL,NSE,EQ,INE736A01011,2026-07-17,1418.2,1405.5,1423.0,1376.0,1410.5,0.55,1400.91,1729889,2423415201.2,2112900.0,0.82,,1317.93,1360.16,7.61,4.27,False,62.46,1655.3,1119.4,-14.32,26.69,212,0.55,-0.96,9.86,3.68,-1.39,,False
CEATLTD,NSE,EQ,INE482A01020,2026-07-17,3549.9,3626.8,3654.3,3471.1,3829.6,-7.3,3541.71,1303136,4615332294.0,242711.0,5.37,,3550.11,3548.68,-0.01,0.03,True,46.07,4302.7,3106.1,-17.5,14.29,212,-7.3,-8.19,1.8,-3.99,-7.81,,False
CEDAAR,NSE,ST,INE11J101017,2026-07-17,19.05,19.05,19.05,19.05,19.05,0.0,19.05,1000,19050.0,23350.0,0.04,,23.35,47.81,-18.43,-60.15,False,33.69,115.0,18.9,-83.43,0.79,205,0.0,-3.54,-9.29,-17.71,-67.16,,True
CEIGALL,NSE,EQ,INE0AG901020,2026-07-17,341.4,351.1,352.3,338.1,351.1,-2.76,342.09,444747,152141354.3,572453.0,0.78,,356.26,311.32,-4.17,9.66,True,37.54,395.95,226.39,-13.78,50.8,212,-2.76,-6.67,-8.35,13.72,25.1,,False
CEINSYS,NSE,EQ,INE016Q01014,2026-07-17,905.15,912.0,912.0,902.15,909.6,-0.49,904.78,23904,21627913.75,49605.0,0.48,,943.29,983.53,-4.04,-7.97,False,43.05,1229.2,859.85,-26.36,5.27,99,-0.49,-3.4,-4.15,-21.08,,,False
CELEBRITY,NSE,EQ,INE185H01016,2026-07-17,7.1,7.5,7.5,7.05,7.28,-2.47,7.12,24178,172203.13,31697.0,0.76,,7.61,8.61,-6.73,-17.5,False,36.99,12.53,5.81,-43.34,22.2,212,-2.47,-5.59,-2.87,-8.03,-13.94,,False
CELLECOR,NSE,ST,INE0OMO01025,2026-07-17,36.0,37.0,37.0,35.8,37.05,-2.83,36.42,78000,2840850.0,178500.0,0.44,,36.61,33.58,-1.68,7.22,True,44.3,43.25,22.85,-16.76,57.55,212,-2.83,-5.88,-4.89,13.03,27.43,,True
CELLO,NSE,EQ,INE0LMW01024,2026-07-17,364.85,372.0,372.05,362.6,370.6,-1.55,365.52,387362,141589565.6,274895.0,1.41,,383.18,459.56,-4.78,-20.61,False,42.86,660.6,358.0,-44.77,1.91,212,-1.55,-1.03,-4.74,-14.66,-29.24,,False
CELLPOINT,NSE,SM,INE0O0001013,2026-07-17,15.25,15.25,15.25,15.25,15.3,-0.33,15.25,1200,18300.0,4260.0,0.28,,15.66,16.52,-2.6,-7.67,False,47.94,19.15,12.0,-20.37,27.08,180,-0.33,7.02,-1.61,8.93,-10.29,,True
CEMPRO,NSE,EQ,INE686A01026,2026-07-17,1615.0,1609.9,1622.0,1561.7,1603.2,0.74,1605.01,687137,1102858389.0,628052.0,1.09,,1226.78,913.2,31.65,76.85,True,81.14,1615.0,509.7,0.0,216.85,204,0.74,3.08,36.4,149.11,122.02,,False
CENTENKA,NSE,EQ,INE485A01015,2026-07-17,541.4,541.05,545.95,533.4,543.75,-0.43,539.31,38212,20608017.4,140792.0,0.27,,502.4,472.2,7.76,14.66,True,60.09,549.85,372.55,-1.54,45.32,212,-0.43,3.48,7.27,26.1,23.64,,False
CENTEXT,NSE,EQ,INE281A01026,2026-07-17,19.41,18.39,19.75,18.12,18.31,6.01,18.87,184216,3476907.86,76899.0,2.4,,19.63,21.08,-1.13,-7.92,False,51.01,33.95,16.52,-42.83,17.49,212,6.01,2.75,-3.82,-9.09,-16.77,,False
CENTRALBK,NSE,EQ,INE483A01010,2026-07-17,31.66,32.6,33.3,31.56,32.61,-2.91,32.16,33116552,1065101465.06,13205807.0,2.51,,32.78,34.84,-3.41,-9.12,False,44.72,40.44,29.62,-21.71,6.89,212,-2.91,-2.88,-6.52,-11.64,-15.21,,False
CENTRUM,NSE,EQ,INE660C01027,2026-07-17,24.19,24.51,24.69,23.9,24.56,-1.51,24.21,196425,4754940.92,2049846.0,0.1,,23.82,26.92,1.55,-10.14,False,51.85,37.61,20.38,-35.68,18.69,212,-1.51,-1.55,9.31,-6.35,-15.86,,False
CENTUM,NSE,EQ,INE320B01020,2026-07-17,3711.4,3725.0,3734.4,3652.0,3724.0,-0.34,3695.75,35768,132189741.8,39409.0,0.91,,3433.93,2976.92,8.08,24.67,True,57.61,3784.0,2092.6,-1.92,77.36,212,-0.34,1.75,2.68,21.87,67.83,,False
CENTURYPLY,NSE,EQ,INE348B01021,2026-07-17,796.05,788.95,803.6,778.55,788.95,0.9,790.67,31172,24646688.6,49427.0,0.63,,765.54,768.24,3.99,3.62,False,62.3,844.0,645.75,-5.68,23.28,212,0.9,0.77,4.04,5.94,1.8,,False
CERA,NSE,EQ,INE739E01017,2026-07-17,6047.0,6090.0,6100.0,6000.5,6116.5,-1.14,6036.5,5218,31498449.0,14438.0,0.36,,5997.97,5692.77,0.82,6.22,True,43.39,6661.5,4524.3,-9.22,33.66,212,-1.14,-4.22,-1.77,14.72,16.55,,False
CEREBRAINT,NSE,BZ,INE345B01019,2026-07-17,3.01,3.18,3.18,3.01,3.07,-1.95,3.05,73694,225131.62,100073.0,0.74,,3.57,5.02,-15.69,-40.07,False,34.09,9.85,3.01,-69.44,0.0,212,-1.95,-5.94,-25.68,-40.63,-55.27,,False
CESC,NSE,EQ,INE486A01021,2026-07-17,165.1,166.5,166.99,163.47,166.01,-0.55,164.83,783490,129140940.73,1431648.0,0.55,,169.62,166.19,-2.67,-0.65,True,45.14,198.72,140.43,-16.92,17.57,212,-0.55,0.71,-2.83,-3.16,-1.2,,False
CEWATER,NSE,EQ,INE037Z01029,2026-07-17,309.2,323.8,323.8,305.0,319.7,-3.28,310.88,211210,65660443.45,302300.0,0.7,,314.02,363.93,-1.53,-15.04,False,46.27,530.9,241.25,-41.76,28.17,212,-3.28,-12.31,-5.11,-7.43,-29.7,,False
CGCL,NSE,EQ,INE180C01042,2026-07-17,256.38,261.24,261.24,253.1,258.89,-0.97,255.75,1620882,414548400.76,5970003.0,0.27,,219.39,194.73,16.86,31.66,True,77.03,258.89,151.97,-0.97,68.7,212,-0.97,1.65,18.0,38.49,38.66,,False
CGPOWER,NSE,EQ,INE067A01029,2026-07-17,905.0,926.9,927.75,900.3,921.95,-1.84,907.38,2383800,2163011836.75,5258025.0,0.45,,894.42,790.78,1.18,14.44,True,46.6,976.5,530.65,-7.32,70.55,212,-1.84,-1.27,-6.1,19.72,47.33,,False
CGRAPHICS,NSE,SM,INE0R7401011,2026-07-17,130.35,134.0,134.0,128.45,133.05,-2.03,131.51,30400,3998000.0,37760.0,0.81,,145.31,170.4,-10.29,-23.5,False,32.79,242.1,130.35,-46.16,0.0,212,-2.03,-6.46,-6.76,-26.54,-25.26,,True
CHALET,NSE,EQ,INE427F01016,2026-07-17,862.6,874.0,874.0,857.2,871.95,-1.07,862.89,43312,37373309.65,149400.0,0.29,,806.86,843.59,6.91,2.25,False,64.37,1064.6,702.3,-18.97,22.83,212,-1.07,2.72,10.45,12.22,-1.3,,False
CHAMBLFERT,NSE,EQ,INE085A01013,2026-07-17,454.3,456.9,458.35,450.1,456.4,-0.46,453.15,430840,195235962.4,471448.0,0.91,,462.14,469.74,-1.7,-3.29,False,42.85,554.2,412.25,-18.03,10.2,212,-0.46,0.12,-6.35,0.23,0.07,,False
CHAMUNDA,NSE,SM,INE11HG01018,2026-07-17,44.75,44.75,44.75,44.75,43.15,3.71,44.75,3000,134250.0,12600.0,0.24,,43.33,45.63,3.28,-1.94,False,55.7,56.5,38.65,-20.8,15.78,200,3.71,-1.86,10.49,3.83,-13.53,,True
CHANDAN,NSE,SM,INE0B2N01016,2026-07-17,231.4,241.5,244.5,231.0,241.5,-4.18,237.62,68800,16348320.0,83560.0,0.82,,242.99,254.74,-4.77,-9.16,False,44.18,347.2,206.6,-33.35,12.0,212,-4.18,-7.31,8.84,-13.79,-21.57,,True
CHAVDA,NSE,SM,INE0PT101017,2026-07-17,105.0,105.65,106.4,105.0,105.25,-0.24,105.22,43000,4524500.0,40400.0,1.06,,94.94,101.41,10.6,3.54,False,67.41,131.6,81.3,-20.21,29.15,210,-0.24,20.62,14.75,6.11,-16.47,,True
CHEMBOND,NSE,BE,INE995D01025,2026-07-17,177.4,176.8,180.5,174.1,176.98,0.24,176.93,2286,404464.48,5596.0,0.41,,173.26,164.56,2.39,7.8,True,48.9,202.56,106.72,-12.42,66.23,212,0.24,-2.73,5.38,16.78,12.38,,False
CHEMBONDCH,NSE,BE,INE0TGX01019,2026-07-17,241.55,245.5,251.46,241.55,254.26,-5.0,243.01,11038,2682318.64,20788.0,0.53,,208.39,177.21,15.91,36.3,True,57.69,267.2,106.24,-9.6,127.36,212,-5.0,-0.65,27.94,50.65,61.12,,False
CHEMCON,NSE,BE,INE03YM01018,2026-07-17,181.4,184.95,189.25,180.1,184.25,-1.55,184.21,11954,2202064.33,36023.0,0.33,,183.52,187.66,-1.16,-3.34,False,43.31,283.29,125.92,-35.97,44.06,212,-1.55,-1.41,-6.14,14.71,-7.52,,False
CHEMFAB,NSE,BE,INE783X01023,2026-07-17,373.3,370.55,380.0,361.3,376.6,-0.88,368.21,561,206568.35,2625.0,0.21,,383.18,441.37,-2.58,-15.42,False,48.2,659.15,292.9,-43.37,27.45,212,-0.88,1.14,-2.98,-4.6,-14.97,,False
CHEMICAL,NSE,EQ,INF174KA1XV0,2026-07-17,30.34,30.69,30.87,30.13,30.38,-0.13,30.29,456983,13842186.01,697327.0,0.66,,29.35,28.76,3.38,5.5,True,59.9,30.38,24.89,-0.13,21.9,162,-0.13,1.64,2.4,9.81,4.55,,False
CHEMPLASTS,NSE,EQ,INE488A01050,2026-07-17,195.79,199.28,201.0,194.49,197.99,-1.11,196.99,200082,39414793.54,350585.0,0.57,,213.09,269.29,-8.12,-27.29,False,40.22,442.3,195.79,-55.73,0.0,212,-1.11,-2.63,-13.42,-17.02,-22.07,,False
CHENNPETRO,NSE,EQ,INE178A01016,2026-07-17,1200.6,1251.0,1256.9,1190.1,1240.8,-3.24,1207.58,1630780,1969294203.0,1276295.0,1.28,,1114.25,977.58,7.75,22.81,True,57.33,1240.8,702.4,-3.24,70.93,212,-3.24,1.69,3.05,22.41,51.84,,False
CHETANA,NSE,ST,INE0U1T01012,2026-07-17,48.0,48.0,48.0,48.0,47.0,2.13,48.0,28800,1382400.0,23680.0,1.22,,45.41,52.17,5.71,-8.0,False,55.1,76.35,30.95,-37.13,55.09,185,2.13,5.84,3.11,19.85,-8.92,,True
CHEVIOT,NSE,EQ,INE974B01016,2026-07-17,1131.0,1145.0,1145.0,1128.2,1131.5,-0.04,1133.19,763,864622.6,1650.0,0.46,,1118.4,1108.53,1.13,2.03,True,53.62,1358.6,904.4,-16.75,25.06,212,-0.04,-0.15,1.67,2.99,11.0,,False
CHOICEGOLD,NSE,EQ,INF2KCX01012,2026-07-17,139.31,140.0,141.62,137.19,140.0,-0.49,139.28,3192,444573.83,8416.0,0.38,,145.16,141.71,-4.03,-1.69,True,39.48,171.79,120.96,-18.91,15.17,169,-0.49,-1.65,-5.94,-7.62,3.32,,False
CHOICEIN,NSE,EQ,INE102B01014,2026-07-17,808.8,808.0,818.05,803.5,806.6,0.27,811.16,723085,586540904.65,1504189.0,0.48,,737.64,737.76,9.65,9.63,False,63.7,850.3,583.95,-4.88,38.51,212,0.27,-3.14,13.96,12.44,-2.58,,False
CHOLAFIN,NSE,EQ,INE121A01024,2026-07-17,1804.9,1800.0,1812.0,1787.5,1789.1,0.88,1803.4,791604,1427582284.3,1695689.0,0.47,,1688.34,1622.97,6.9,11.21,True,59.51,1853.4,1354.7,-2.62,33.23,212,0.88,-0.16,7.49,14.97,2.9,,False
CHOLAHLDNG,NSE,EQ,INE149A01033,2026-07-17,1573.6,1569.9,1579.7,1550.3,1563.6,0.64,1562.99,142336,222469847.9,151374.0,0.94,,1605.54,1668.23,-1.99,-5.67,False,42.76,2019.5,1350.9,-22.08,16.49,212,0.64,-4.75,-0.65,-0.56,-15.24,,False
CIEINDIA,NSE,EQ,INE536H01010,2026-07-17,473.7,472.6,478.8,467.25,472.6,0.23,473.18,244325,115608798.3,205861.0,1.19,,462.01,444.17,2.53,6.65,True,56.18,497.25,387.35,-4.74,22.29,212,0.23,2.02,3.62,-1.89,15.41,,False
CIFL,NSE,EQ,INE345H01024,2026-07-17,21.48,22.82,22.82,21.2,22.09,-2.76,21.7,34898,757296.54,137752.0,0.25,,24.31,28.55,-11.64,-24.76,False,30.55,38.53,20.74,-44.25,3.57,212,-2.76,-3.85,-14.08,-20.85,-35.73,,False
CIGNITITEC,NSE,EQ,INE675C01017,2026-05-14,1260.3,1286.0,1288.0,1222.1,1287.7,-2.13,1253.93,157398,197366065.3,148723.0,1.06,,1258.64,1446.9,0.13,-12.9,False,52.32,1910.0,1056.3,-34.02,19.31,168,-2.13,-1.48,4.06,-16.62,-26.04,,False
CINELINE,NSE,EQ,INE704H01022,2026-07-17,76.65,76.06,76.94,75.61,75.99,0.87,76.35,4514,344660.24,15219.0,0.3,,80.29,83.67,-4.53,-8.39,False,41.1,93.88,75.28,-18.35,1.82,212,0.87,-2.94,-7.15,-12.11,-9.87,,False
CINEVISTA,NSE,EQ,INE039B01026,2026-07-17,15.15,15.34,15.38,14.95,15.04,0.73,15.25,7455,113708.58,43172.0,0.17,,15.71,16.05,-3.58,-5.59,False,42.84,21.46,13.11,-29.4,15.56,212,0.73,-1.75,-1.17,-1.94,-6.37,,False
CIPLA,NSE,EQ,INE059A01026,2026-07-17,1418.7,1429.5,1434.0,1404.0,1429.5,-0.76,1415.61,607055,859355909.4,1592616.0,0.38,,1401.83,1409.94,1.2,0.62,False,48.42,1663.6,1192.4,-14.72,18.98,212,-0.76,-1.44,5.03,15.29,-2.87,,False
CKKRETAIL,NSE,SM,INE0SMX01019,2026-07-17,130.0,130.75,130.75,130.0,131.65,-1.25,130.16,9600,1249520.0,39280.0,0.24,,138.89,153.84,-6.4,-15.49,False,38.03,265.25,115.85,-50.99,12.21,106,-1.25,-5.8,-10.34,-5.11,,,True
CLASSICEIL,NSE,ST,INE0UQ601012,2026-07-17,60.0,58.2,60.0,58.0,59.65,0.59,59.14,14400,851680.0,37600.0,0.38,,50.39,60.78,19.06,-1.28,False,72.38,107.95,36.0,-44.42,66.67,203,0.59,13.53,35.29,7.43,-22.58,,True
CLAYCRAFT,NSE,SM,INE1QGM01024,2026-07-17,162.9,170.5,170.5,161.25,171.25,-4.88,166.23,49200,8178630.0,279529.0,0.18,,202.89,215.94,-19.71,-24.56,False,9.5,221.55,162.9,-26.47,0.0,17,-4.88,-6.89,,,,,True
CLCIND,NSE,BE,INE376C01038,2026-07-13,51.48,51.49,51.49,49.49,49.04,4.98,51.36,76905,3949469.65,3946.0,19.49,,24.94,14.15,106.45,263.76,True,100.0,51.48,8.96,0.0,474.55,36,4.98,27.52,177.82,,,,False
CLEAN,NSE,EQ,INE227W01023,2026-07-17,744.4,778.0,789.3,742.0,768.35,-3.12,757.68,482269,365407194.7,474628.0,1.02,,775.34,855.23,-3.99,-12.96,False,41.1,1195.7,656.4,-37.74,13.41,212,-3.12,-3.33,-4.4,-0.96,-13.18,,False
CLEANMAX,NSE,EQ,INE647U01026,2026-07-17,1262.2,1301.8,1301.8,1240.3,1288.8,-2.06,1256.43,97885,122985189.6,288848.0,0.34,,1238.36,1039.31,1.93,21.45,True,47.37,1494.0,769.7,-15.52,63.99,92,-2.06,-5.78,-6.72,30.13,,,False
CLEDUCATE,NSE,BE,INE201M01029,2026-07-17,58.13,57.55,59.6,57.55,58.02,0.19,58.06,12302,714272.97,41814.0,0.29,,52.71,64.91,10.28,-10.45,False,65.08,111.94,38.06,-48.07,52.73,212,0.19,-2.06,10.53,8.82,-29.32,,False
CLSEL,NSE,EQ,INE419D01026,2026-07-17,271.4,280.6,283.75,271.0,279.2,-2.79,272.79,45039,12286310.55,72207.0,0.62,,281.65,273.25,-3.64,-0.68,True,36.88,300.05,205.25,-9.55,32.23,212,-2.79,-5.76,-8.42,0.1,3.27,,False
CLSL,NSE,SM,INE00NH01017,2026-07-17,60.95,60.5,61.95,58.5,60.4,0.91,60.47,36000,2176800.0,42700.0,0.84,,46.93,49.92,29.87,22.09,False,76.97,60.95,41.0,0.0,48.66,144,0.91,28.59,35.44,25.54,10.62,,True
CMICABLES,NSE,BZ,INE981B01011,2026-07-13,2.9,2.8,3.03,2.8,2.9,0.0,2.83,8343,23617.09,14900.0,0.56,,3.64,3.57,-20.43,-18.83,True,30.47,5.74,2.9,-49.48,0.0,45,0.0,-5.23,-35.98,,,,False
CMNL,NSE,SM,INE06PV01010,2026-07-17,96.1,98.0,99.0,96.0,98.0,-1.94,97.06,3750,363975.0,9638.0,0.39,,106.2,120.2,-9.51,-20.05,False,40.03,175.15,90.0,-45.13,6.78,201,-1.94,-1.64,-0.98,-7.6,-23.12,,True
CMPDI,NSE,EQ,INE05HV01027,2026-07-17,254.91,264.0,264.77,251.59,264.07,-3.47,256.03,2022127,517728369.67,5023594.0,0.4,,241.36,193.58,5.61,31.69,True,50.02,277.5,151.47,-8.14,68.29,74,-3.47,-4.53,-0.03,47.58,,,False
CMRGREEN,NSE,EQ,INE00WV01027,2026-07-17,216.95,223.4,223.55,214.05,222.6,-2.54,218.41,866875,189331537.15,2701790.0,0.32,,238.15,240.6,-8.9,-9.83,False,39.5,258.95,216.95,-16.22,0.0,27,-2.54,-2.93,-8.35,,,,False
CMRSL,NSE,SM,INE075Z01011,2026-07-16,62.75,62.75,62.75,62.75,66.0,-4.92,62.75,800,50200.0,3840.0,0.21,,68.12,73.8,-7.88,-14.97,False,41.82,96.25,52.45,-34.81,19.64,136,-4.92,-12.11,-5.0,-11.99,-26.86,,True
CMSINFO,NSE,EQ,INE925R01014,2026-07-17,275.65,267.9,277.0,266.8,268.1,2.82,273.11,712937,194709701.95,678818.0,1.05,,287.05,321.91,-3.97,-14.37,False,46.27,426.5,257.9,-35.37,6.88,212,2.82,5.05,-6.54,-13.21,-21.19,,False
CNL,NSE,EQ,INE985W01018,2026-07-17,916.55,914.0,927.95,906.0,917.45,-0.1,915.42,29988,27451746.8,331425.0,0.09,,744.07,700.53,23.18,30.84,True,75.44,938.8,528.15,-2.37,73.54,147,-0.1,8.15,29.85,54.57,26.41,,False
COALINDIA,NSE,EQ,INE522F01014,2026-07-17,427.65,427.4,429.7,424.7,427.35,0.07,426.9,4142036,1768231645.75,5565652.0,0.74,,443.9,430.74,-3.66,-0.72,True,35.52,481.65,370.05,-11.21,15.57,212,0.07,-0.38,-6.17,-1.18,0.56,,False
COASTCORP,NSE,EQ,INE377E01024,2026-07-17,52.62,54.3,55.5,52.04,53.6,-1.83,53.61,105614,5662291.91,115544.0,0.91,,51.64,47.09,1.9,11.74,True,54.08,62.93,31.3,-16.38,68.12,212,-1.83,3.54,2.85,3.56,15.93,,False
COCHINSHIP,NSE,EQ,INE704P01025,2026-07-17,1402.2,1406.9,1409.0,1390.0,1406.9,-0.33,1400.72,818536,1146536558.9,1877965.0,0.44,,1471.45,1543.41,-4.71,-9.15,False,41.36,1926.9,1193.1,-27.23,17.53,212,-0.33,-1.11,-6.53,-6.4,-11.28,,False
COCKERILL,NSE,EQ,INE515A01019,2026-07-17,8959.0,9248.5,9299.5,8902.5,9263.0,-3.28,9014.72,6824,61516468.5,10972.0,0.62,,8217.08,6396.9,9.03,40.05,True,51.17,10290.5,5086.5,-12.94,76.13,62,-3.28,-6.17,-3.04,,,,False
COFFEEDAY,NSE,BE,INE335K01011,2026-07-17,31.77,32.11,32.11,31.51,32.23,-1.43,31.77,152094,4831429.41,392926.0,0.39,,31.63,33.13,0.43,-4.11,False,45.79,48.81,21.12,-34.91,50.43,212,-1.43,-0.5,-7.0,13.71,-9.02,,False
COFORGE,NSE,EQ,INE591G01025,2026-07-17,1508.4,1549.7,1560.6,1495.2,1530.7,-1.46,1517.23,2927353,4441473713.3,3674012.0,0.8,,1433.87,1476.2,5.2,2.18,False,55.38,1977.9,1073.9,-23.74,40.46,212,-1.46,0.31,2.91,14.86,-8.42,,False
COHANCE,NSE,EQ,INE03QK01018,2026-07-17,441.9,448.85,473.7,431.0,441.75,0.03,444.17,3796390,1686254578.0,2171561.0,1.75,,431.49,508.94,2.41,-13.17,False,51.15,1019.8,279.9,-56.67,57.88,212,0.03,-2.21,3.94,21.75,-10.34,,False
COLPAL,NSE,EQ,INE259A01022,2026-07-17,2042.4,2001.0,2047.0,1986.3,2001.1,2.06,2024.48,423366,857095474.5,345714.0,1.22,,2045.9,2126.05,-0.17,-3.93,False,51.02,2423.3,1788.7,-15.72,14.18,212,2.06,-0.49,0.4,3.29,-0.21,,False
COMFINTE,NSE,EQ,INE819A01049,2026-07-17,5.54,5.66,5.66,5.51,5.53,0.18,5.55,81283,451213.83,204518.0,0.4,,6.19,6.96,-10.55,-20.43,False,35.76,8.59,5.53,-35.51,0.18,62,0.18,-3.65,-10.5,,,,False
COMMITTED,NSE,ST,INE597Z01014,2026-07-17,313.5,313.5,313.5,313.5,330.0,-5.0,313.5,800,250800.0,10880.0,0.07,,294.14,255.94,6.58,22.49,True,51.82,338.0,182.35,-7.25,71.92,158,-5.0,-6.85,17.9,19.07,39.61,,True
COMMOIETF,NSE,EQ,INF109KC19O8,2026-07-17,100.0,100.3,100.44,99.63,99.81,0.19,99.94,51429,5139849.35,61597.0,0.83,,101.18,98.25,-1.17,1.78,True,44.51,107.19,89.21,-6.71,12.1,212,0.19,-0.63,-2.05,-1.35,4.22,,False
