SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
EGOLD,NSE,EQ,INF754K01SE6,2026-08-26,159.75,160.1,160.95,159.5,160.3,-0.34,160.51,189737,30454312.05,170847.0,1.11,,149.17,142.72,7.09,11.93,True,73.95,176.4,107.2,-9.44,49.02,240,-0.34,5.13,13.06,2.47,4.34,,False
EICHERMOT,NSE,EQ,INE066A01021,2026-08-26,8035.0,8048.0,8112.0,8031.5,8055.0,-0.25,8071.69,198320,1600776745.5,454405.0,0.44,,7751.54,7350.28,3.66,9.32,True,59.4,8190.0,6580.5,-1.89,22.1,240,-0.25,0.56,2.54,8.3,1.75,,False
EIDPARRY,NSE,EQ,INE126A01031,2026-08-26,796.35,816.8,816.8,795.0,810.4,-1.73,802.4,482398,387074719.6,874419.0,0.55,,780.39,854.15,2.04,-6.77,False,52.81,1112.8,704.1,-28.44,13.1,240,-1.73,1.18,3.68,7.12,-11.08,,False
EIEL,NSE,EQ,INE0LLY01014,2026-08-26,200.69,195.65,201.89,194.81,194.71,3.07,198.56,688902,136786586.87,914327.0,0.75,,208.76,206.32,-3.86,-2.73,True,43.08,271.52,137.14,-26.09,46.34,240,3.07,2.33,-7.28,-2.58,23.65,,False
EIFFL,NSE,BE,INE546V01010,2026-08-26,281.15,269.1,281.15,262.8,267.8,4.99,276.69,14305,3958121.9,12421.0,1.15,,285.14,263.62,-1.4,6.65,True,49.65,356.54,206.79,-21.14,35.96,240,4.99,9.7,-10.73,19.49,17.64,,False
EIHAHOTELS,NSE,EQ,INE276C01014,2026-08-26,301.95,302.6,304.0,299.75,300.8,0.38,302.02,9498,2868547.35,20309.0,0.47,,308.08,330.07,-1.99,-8.52,False,48.03,423.4,270.25,-28.68,11.73,240,0.38,2.56,-2.42,-3.16,-9.54,,False
EIHOTEL,NSE,EQ,INE230A01023,2026-08-26,303.5,303.0,306.0,302.5,302.75,0.25,303.96,47993,14588188.7,190058.0,0.25,,314.64,333.77,-3.54,-9.07,False,42.05,418.15,273.55,-27.42,10.95,240,0.25,1.97,-6.76,-3.1,-6.94,,False
EIMCOELECO,NSE,EQ,INE158B01016,2026-08-26,2205.6,2223.0,2260.0,2193.0,2237.6,-1.43,2224.68,27545,61278690.6,51822.0,0.53,,1890.71,1754.37,16.65,25.72,True,70.38,2322.8,1428.8,-5.05,54.37,240,-1.43,1.6,22.64,36.75,34.71,,False
EKC,NSE,EQ,INE184H01027,2026-08-26,110.15,111.6,111.79,109.93,111.21,-0.95,110.58,102675,11353660.0,217489.0,0.47,,112.42,117.66,-2.02,-6.38,False,46.74,151.72,90.89,-27.4,21.19,240,-0.95,-1.59,2.7,-9.03,-6.78,,False
EKI,NSE,EQ,INE0CPR01018,2026-08-26,76.52,77.99,77.99,75.5,75.92,0.79,76.83,4597,353195.26,9762.0,0.47,,80.07,80.63,-4.43,-5.1,False,,80.84,75.92,-5.34,0.79,8,0.79,-4.13,,,,,False
ELANTAS,NSE,EQ,INE280B01018,2026-08-26,11563.0,11699.0,11859.0,11424.0,11660.0,-0.83,11680.11,1523,17788809.5,6022.0,0.25,,10615.8,9796.99,8.92,18.03,True,60.43,12376.5,9034.0,-6.57,27.99,90,-0.83,-0.32,24.2,24.1,,,False
ELCIDIN,NSE,EQ,INE927X01018,2026-08-26,109000.0,109000.0,109985.0,109000.0,109000.0,0.0,109109.44,9,981985.0,17.0,0.52,,112727.0,122590.8,-3.31,-11.09,False,39.87,133779.5,108320.0,-18.52,0.63,90,0.0,0.49,-1.71,-9.16,,,False
ELDEHSG,NSE,EQ,INE668G01021,2026-08-26,799.55,787.0,820.0,787.0,809.75,-1.26,800.09,453,362440.0,9610.0,0.05,,793.59,816.14,0.75,-2.03,False,51.93,1000.9,718.95,-20.12,11.21,240,-1.26,-3.49,2.76,1.87,-8.88,,False
ELECON,NSE,EQ,INE205B01031,2026-08-26,425.3,428.35,433.0,424.0,426.25,-0.22,427.24,230208,98354048.0,409479.0,0.56,,458.18,479.84,-7.18,-11.37,False,40.31,628.3,354.75,-32.31,19.89,240,-0.22,-0.83,2.52,-20.16,0.08,,False
ELECTCAST,NSE,EQ,INE086A01029,2026-08-26,77.65,76.85,79.69,76.65,76.59,1.38,78.6,4386901,344805897.41,1545960.0,2.84,,74.48,78.72,4.26,-1.36,False,65.15,100.81,61.1,-22.97,27.09,240,1.38,8.21,8.63,-4.9,9.0,,False
ELECTHERM,NSE,EQ,INE822G01016,2026-08-26,1038.3,1048.9,1075.0,1021.0,1049.0,-1.02,1053.59,9874,10403174.5,24342.0,0.41,,1017.1,918.74,2.08,13.01,True,52.11,1230.5,555.35,-15.62,86.96,240,-1.02,0.43,2.18,33.22,43.91,,False
ELGIEQUIP,NSE,EQ,INE285A01027,2026-08-26,617.55,614.9,619.0,607.4,610.25,1.2,613.46,300039,184060552.55,783539.0,0.38,,592.35,544.84,4.25,13.35,True,56.61,637.8,415.55,-3.17,48.61,240,1.2,-3.17,8.45,6.86,17.73,,False
ELGIRUBCO,NSE,EQ,INE819L01012,2026-08-26,58.39,59.82,59.82,58.03,59.82,-2.39,58.65,51961,3047397.71,78917.0,0.66,,56.62,53.7,3.13,8.74,True,49.85,71.58,33.51,-18.43,74.25,240,-2.39,2.35,5.93,13.4,49.6,,False
ELGNZ,NSE,SM,INE0R9101015,2026-08-26,99.95,90.0,100.75,90.0,91.6,9.12,97.24,215000,20905900.0,42600.0,5.05,,90.18,92.92,10.83,7.56,False,60.23,158.1,53.55,-36.78,86.65,239,9.12,16.22,-1.77,24.94,23.4,,True
ELIN,NSE,EQ,INE050401020,2026-08-26,100.27,98.89,104.49,97.61,98.22,2.09,101.18,335886,33983308.8,245181.0,1.37,,102.99,130.72,-2.64,-23.29,False,49.15,228.92,94.25,-56.2,6.39,240,2.09,0.62,-0.71,-13.73,-27.53,,False
ELIQUID,NSE,EQ,INF754K01VW2,2026-08-26,1045.17,1045.19,1045.19,1045.17,1045.18,-0.0,1045.17,28561,29851211.77,33141.0,0.86,,1040.41,1027.34,0.46,1.74,True,99.62,1045.18,1001.44,-0.0,4.37,200,-0.0,0.09,0.38,1.22,2.55,,False
ELITECON,NSE,EQ,INE669R01026,2026-08-26,12.39,13.88,14.27,12.39,13.76,-9.96,12.67,8073193,102295561.64,3195074.0,2.53,,20.28,32.86,-38.92,-62.29,False,19.97,45.6,12.39,-72.83,0.0,90,-9.96,-26.47,-21.63,-59.82,,,False
ELLEN,NSE,EQ,INE236E01022,2026-08-26,321.25,315.15,331.75,314.25,315.1,1.95,324.54,579562,188092993.2,871994.0,0.66,,293.88,312.02,9.31,2.96,False,59.48,552.95,180.5,-41.9,77.98,240,1.95,-2.21,16.88,23.3,30.62,,False
ELM250,NSE,EQ,INF754K01VV4,2026-08-26,16.93,17.18,17.18,16.75,16.83,0.59,16.94,280711,4755079.99,150644.0,1.86,,16.67,16.4,1.58,3.26,True,54.15,17.16,14.65,-1.34,15.56,238,0.59,1.07,2.3,3.29,3.17,,False
ELMDIV,NSE,EQ,INF754K01XI7,2026-08-26,37.1,36.99,37.1,36.89,37.07,0.08,36.92,1013,37403.83,252714.0,0.0,,36.96,37.02,0.38,0.23,False,37.62,37.1,36.49,0.0,1.67,16,0.08,1.67,,,,,False
ELPROINTL,NSE,EQ,INE579B01039,2026-08-26,174.6,174.51,176.26,174.0,174.51,0.05,174.57,10307,1799286.58,71737.0,0.14,,171.43,140.7,1.85,24.09,True,46.92,180.06,102.5,-3.03,70.34,90,0.05,-0.29,-1.46,5.17,,,False
EMAMILTD,NSE,EQ,INE548C01032,2026-08-26,401.45,403.5,413.5,400.15,402.7,-0.31,405.87,2020394,820015269.1,791179.0,2.55,,407.72,452.76,-1.54,-11.33,False,47.12,604.95,384.8,-33.64,4.33,240,-0.31,0.21,-1.39,0.25,-17.33,,False
EMAMIPAP,NSE,BE,INE830C01026,2026-08-26,120.98,117.99,122.0,117.99,117.13,3.29,120.34,113467,13655015.96,43956.0,2.58,,103.68,92.29,16.69,31.08,True,70.21,122.88,56.59,-1.55,113.78,240,3.29,6.37,13.42,51.57,36.35,,False
EMAMIREAL,NSE,EQ,INE778K01012,2026-08-26,68.22,68.21,70.7,68.07,68.21,0.01,68.93,19709,1358579.43,12569.0,1.57,,77.42,83.3,-11.88,-18.1,False,28.19,120.25,52.76,-43.27,29.3,240,0.01,-4.0,-12.75,-23.61,0.31,,False
EMAPARTNER,NSE,SM,INE0ZOL01023,2026-08-26,88.8,85.2,90.0,85.2,82.05,8.23,88.04,20000,1760750.0,8550.0,2.34,,82.93,87.08,7.07,1.97,False,60.18,103.55,68.75,-14.24,29.16,219,8.23,6.35,8.29,5.71,12.05,,True
EMBASSY,NSE,BL,INE041025011,2026-05-14,421.0,421.0,421.0,421.0,421.0,0.0,421.0,19426614,8178604494.0,23158932.0,0.84,,421.0,421.0,0.0,0.0,False,,421.0,421.0,0.0,0.0,2,0.0,,,,,,False
EMBDL,NSE,EQ,INE069I01010,2026-08-26,62.18,63.0,63.56,62.02,62.73,-0.88,62.56,832159,52062222.52,2419225.0,0.34,,62.34,67.27,-0.25,-7.57,False,47.91,104.21,39.46,-40.33,57.58,228,-0.88,-0.18,0.1,4.0,-2.02,,False
EMCURE,NSE,EQ,INE168P01015,2026-08-26,1862.3,1855.0,1873.9,1846.3,1846.9,0.83,1857.9,74864,139089871.7,145371.0,0.51,,1862.5,1666.49,-0.01,11.75,True,43.92,2009.6,1271.8,-7.33,46.43,240,0.83,-1.52,-1.58,7.94,29.91,,False
EMETAL,NSE,EQ,INF754K01XG1,2026-08-26,13.51,13.34,13.58,13.33,13.34,1.27,13.41,42312,567550.65,22136.0,1.91,,12.82,12.54,5.41,7.72,True,83.17,13.51,12.41,0.0,8.86,22,1.27,4.16,8.86,,,,False
EMIL,NSE,EQ,INE02YR01019,2026-08-26,184.54,180.01,186.1,179.04,180.34,2.33,183.54,1160202,212941432.37,14970000.0,0.08,,152.07,128.94,21.35,43.12,True,68.1,193.61,85.58,-4.68,115.63,240,2.33,-3.5,45.38,59.07,85.13,,False
EMKAY,NSE,EQ,INE296H01011,2026-08-26,239.24,239.01,245.76,237.6,241.66,-1.0,240.82,22380,5389491.31,21310.0,1.05,,246.25,248.01,-2.85,-3.54,False,45.82,379.55,188.31,-36.97,27.05,240,-1.0,-0.4,3.66,6.85,1.44,,False
EMKAYTOOLS,NSE,SM,INE332S01011,2026-08-26,91.15,91.5,95.5,91.0,95.0,-4.05,91.77,2100,192712.5,945.0,2.22,,93.94,108.4,-2.97,-15.92,False,47.45,164.65,84.1,-44.64,8.38,236,-4.05,2.42,-0.22,-8.85,-8.16,,True
EMMBI,NSE,BE,INE753K01015,2026-08-26,81.47,82.95,82.95,81.0,81.04,0.53,81.52,2842,231692.13,7413.0,0.38,,86.23,90.07,-5.52,-9.55,False,38.04,115.46,60.59,-29.44,34.46,240,0.53,-0.61,-7.28,-3.25,-11.17,,False
EMMIL,NSE,SM,INE0S1L01013,2026-08-26,122.8,120.05,122.8,120.0,120.15,2.21,120.67,2000,241337.5,5338.0,0.37,,126.83,146.47,-3.18,-16.16,False,47.89,205.15,110.9,-40.14,10.73,237,2.21,-1.09,4.69,-6.58,-15.66,,True
EMMVEE,NSE,EQ,INE1C6T01020,2026-08-26,332.95,336.0,337.8,331.25,333.7,-0.22,334.1,1175486,392728132.5,1870726.0,0.63,,321.48,274.99,3.57,21.08,True,56.19,365.35,172.93,-8.87,92.53,191,-0.22,5.05,1.25,6.68,53.1,,False
EMPIND,NSE,EQ,INE515H01014,2026-08-26,1221.8,1211.0,1227.8,1206.0,1207.6,1.18,1217.67,4131,5030187.4,3171.0,1.3,,1123.33,1108.15,8.77,10.26,True,,1221.8,1102.5,0.0,10.82,8,1.18,4.13,,,,,False
EMPOWER,NSE,EQ,INE507F01023,2026-08-26,2.34,2.34,2.34,2.34,2.46,-4.88,2.34,2078906,4864640.04,5139149.0,0.4,,2.29,1.92,2.27,22.14,True,50.75,2.81,1.4,-16.73,67.14,90,-4.88,4.93,-3.31,0.0,,,False
EMSLIMITED,NSE,EQ,INE0OV601013,2026-08-26,375.75,382.55,386.0,374.55,381.05,-1.39,379.09,184374,69894268.0,475279.0,0.39,,387.63,396.11,-3.07,-5.14,False,43.2,583.85,257.75,-35.64,45.78,240,-1.39,-4.86,-3.39,12.11,20.57,,False
EMUDHRA,NSE,EQ,INE01QM01018,2026-08-26,543.8,543.5,560.05,540.75,543.5,0.06,550.99,124345,68513455.45,244059.0,0.51,,497.27,516.5,9.36,5.29,False,63.26,697.75,374.1,-22.06,45.36,240,0.06,-0.26,18.19,14.5,16.96,,False
EMULTIMQ,NSE,EQ,INF754K01TF1,2026-08-26,42.39,42.3,42.5,42.26,42.02,0.88,42.33,16442,696002.88,49481.0,0.33,,41.71,41.47,1.63,2.21,True,60.2,43.32,36.47,-2.15,16.23,240,0.88,1.36,4.49,-2.15,3.82,,False
ENCOMPAS,NSE,SM,INE433T01015,2026-08-26,243.0,244.0,244.0,239.0,244.7,-0.69,241.72,2000,483440.0,18460.0,0.11,,241.74,233.77,0.52,3.95,True,50.82,294.8,175.4,-17.57,38.54,172,-0.69,0.62,5.65,3.25,-1.6,,True
ENDURANCE,NSE,EQ,INE913H01037,2026-08-26,2986.0,3019.6,3019.7,2975.0,2987.5,-0.05,2993.72,55542,166277459.0,166074.0,0.33,,2814.31,2685.22,6.1,11.2,True,59.92,3041.2,2201.2,-1.82,35.65,240,-0.05,-0.09,10.3,8.6,21.94,,False
ENERGY,NSE,EQ,INF769K01PR2,2026-08-26,38.4,38.95,38.95,38.37,38.45,-0.13,38.52,200764,7732489.13,304078.0,0.66,,39.02,38.11,-1.6,0.77,True,38.25,41.77,33.14,-8.07,15.87,194,-0.13,0.21,0.13,-8.07,5.76,,False
ENERGYDEV,NSE,EQ,INE306C01019,2026-08-26,16.12,16.17,16.57,16.09,16.01,0.69,16.28,13496,219733.52,29274.0,0.46,,16.65,17.4,-3.21,-7.35,False,41.65,27.37,13.15,-41.1,22.59,240,0.69,-2.01,-5.06,-5.29,-4.16,,False
ENEXT50,NSE,EQ,INF754K01XF3,2026-08-26,74.37,74.37,74.37,74.37,74.0,0.5,74.37,52,3867.24,1785.0,0.03,,72.91,71.83,2.01,3.54,True,56.56,75.0,68.74,-0.84,8.19,66,0.5,-0.84,5.01,3.71,,,False
ENFUSE,NSE,SM,INE0S3X01014,2026-08-26,160.0,165.0,170.0,160.0,155.0,3.23,164.25,2400,394200.0,2730.0,0.88,,168.05,191.07,-4.79,-16.26,False,46.62,252.0,153.0,-36.51,4.58,201,3.23,-0.93,-1.45,-18.37,-30.43,,True
ENGINERSIN,NSE,EQ,INE510A01028,2026-08-26,250.36,250.99,253.92,248.85,250.38,-0.01,250.59,1355001,339545015.61,2635834.0,0.51,,237.65,222.83,5.35,12.36,True,59.39,262.35,164.56,-4.57,52.14,240,-0.01,5.68,12.48,6.81,15.1,,False
ENIFTY,NSE,EQ,INF754K01VX0,2026-08-26,24.5,25.01,25.01,24.5,24.4,0.41,24.6,113021,2780089.83,9696.0,11.66,,24.35,24.68,0.61,-0.74,False,51.73,26.92,22.48,-8.99,8.99,184,0.41,0.91,1.28,2.51,-3.69,,False
ENIL,NSE,EQ,INE265F01028,2026-08-26,106.99,103.9,108.95,103.9,102.18,4.71,106.2,61111,6490126.65,50421.0,1.21,,105.68,115.84,1.24,-7.64,False,59.78,164.76,99.54,-35.06,7.48,240,4.71,5.42,1.04,-2.64,-1.88,,False
ENKEIWHEL,NSE,EQ,INE130L01014,2026-08-26,404.8,415.0,415.8,403.05,416.4,-2.79,408.83,337,137774.5,1988.0,0.17,,402.95,401.43,0.46,0.84,True,,416.4,400.85,-2.79,0.99,8,-2.79,-2.61,,,,,False
ENRIN,NSE,EQ,INE1NPP01017,2026-08-26,3325.9,3406.5,3414.0,3302.1,3389.6,-1.88,3343.58,554182,1852949363.8,806300.0,0.69,,3422.79,3249.55,-2.83,2.35,True,42.76,3872.1,2125.4,-14.11,56.48,240,-1.88,-4.51,4.56,-11.69,20.6,,False
ENSER,NSE,SM,INE0R9I01021,2026-08-26,14.9,15.55,15.7,14.5,15.4,-3.25,15.31,50000,765500.0,63500.0,0.79,,14.66,15.71,1.63,-5.15,False,51.8,23.0,8.85,-35.22,68.36,219,-3.25,-1.65,7.58,-1.65,10.37,,True
ENTERO,NSE,EQ,INE010601016,2026-08-26,1648.0,1633.0,1664.9,1620.0,1633.0,0.92,1646.07,305867,503477088.0,368713.0,0.83,,1310.42,1205.39,25.76,36.72,True,81.09,1648.0,949.2,0.0,73.62,240,0.92,18.83,33.35,39.02,51.04,,False
ENVIRO,NSE,SM,INE0SUH01015,2026-08-26,69.2,70.05,70.3,69.05,70.1,-1.28,69.75,31000,2162150.0,28950.0,1.07,,78.37,100.43,-11.7,-31.1,False,33.37,165.0,69.2,-58.06,0.0,236,-1.28,-5.59,-11.23,-30.8,-26.46,,True
EPACK,NSE,EQ,INE0G5901015,2026-08-26,199.16,202.0,202.85,198.0,199.91,-0.38,200.1,363387,72712662.5,414299.0,0.88,,224.63,258.42,-11.34,-22.93,False,26.1,403.0,197.9,-50.58,0.64,240,-0.38,-3.39,-14.09,-13.76,-20.61,,False
EPACKPEB,NSE,EQ,INE0MLS01022,2026-08-26,232.15,236.6,236.7,230.8,236.1,-1.67,233.41,217850,50847390.45,1769418.0,0.12,,238.35,222.76,-2.6,4.22,True,45.11,330.05,132.17,-29.66,75.65,222,-1.67,4.08,-8.31,24.12,26.37,,False
EPIGRAL,NSE,EQ,INE071N01016,2026-08-26,1249.2,1240.8,1255.0,1232.3,1240.9,0.67,1245.38,56086,69848250.9,80292.0,0.7,,1121.97,1210.74,11.34,3.18,False,70.09,1798.7,810.45,-30.55,54.14,240,0.67,15.43,6.72,3.08,27.52,,False
EPL,NSE,EQ,INE255A01020,2026-08-26,254.26,260.8,262.88,252.76,258.32,-1.57,257.1,1037066,266626637.32,2314322.0,0.45,,238.34,224.84,6.68,13.08,True,58.38,270.1,180.12,-5.86,41.16,240,-1.57,1.38,8.16,18.05,18.32,,False
EPWINDIA,NSE,ST,INE1KEC01023,2026-08-25,265.0,263.0,265.0,263.0,253.0,4.74,264.25,4800,1268400.0,9180.0,0.52,,224.89,165.19,17.84,60.42,True,62.31,280.0,100.0,-5.36,165.0,139,4.74,17.39,1.92,82.76,150.0,,True
EQUAL200,NSE,EQ,INF769K01OA1,2026-08-26,14.06,14.07,14.14,14.06,14.05,0.07,14.11,32383,456855.11,52073.0,0.62,,13.82,13.42,1.73,4.75,True,59.31,14.09,11.83,-0.21,18.85,240,0.07,1.08,1.96,3.08,5.4,,False
EQUAL50,NSE,EQ,INF769K01OO2,2026-08-26,334.73,336.14,336.43,334.73,335.43,-0.21,335.45,860,288488.49,7257.0,0.12,,333.06,328.23,0.5,1.98,True,49.19,341.18,297.73,-1.89,12.43,239,-0.21,0.61,0.55,1.42,0.09,,False
EQUAL50ADD,NSE,EQ,INF740KA1QK2,2026-08-26,346.78,346.67,348.25,346.14,346.64,0.04,347.05,10065,3493090.55,24245.0,0.42,,344.3,338.81,0.72,2.35,True,50.99,352.85,307.59,-1.72,12.74,240,0.04,0.39,0.82,1.6,0.76,,False
EQUIPPP,NSE,BE,INE217G01035,2026-08-26,23.69,23.95,23.95,22.31,23.1,2.55,23.63,5592,132165.96,19099.0,0.29,,22.13,19.74,7.06,20.0,True,55.61,25.03,14.24,-5.35,66.36,240,2.55,1.28,-3.03,41.26,34.99,,False
EQUITASBNK,NSE,EQ,INE063P01018,2026-08-26,75.23,75.5,75.93,74.86,75.06,0.23,75.41,1480965,111672959.76,2009965.0,0.74,,75.35,68.46,-0.16,9.88,True,47.73,83.07,51.73,-9.44,45.43,240,0.23,0.72,0.8,4.23,12.3,,False
ERIS,NSE,EQ,INE406M01024,2026-08-26,1310.7,1310.0,1324.4,1304.0,1309.6,0.08,1310.45,84947,111318477.9,92680.0,0.92,,1381.3,1441.68,-5.11,-9.09,False,34.03,1729.1,1271.0,-24.2,3.12,240,0.08,-2.79,-5.76,-2.97,-1.33,,False
ESABINDIA,NSE,EQ,INE284A01012,2026-08-26,6163.0,6172.0,6262.5,6134.0,6168.5,-0.09,6193.23,4114,25478950.0,9423.0,0.44,,5918.83,5754.29,4.13,7.1,True,61.87,7150.5,4761.8,-13.81,29.43,240,-0.09,1.74,10.71,-12.2,11.75,,False
ESAFSFB,NSE,BE,INE818W01011,2026-08-26,44.16,42.9,44.7,42.9,43.3,1.99,44.1,893792,39419955.27,4516027.0,0.2,,37.56,31.34,17.56,40.9,True,66.6,44.16,19.86,0.0,122.36,240,1.99,5.34,18.55,52.86,58.96,,False
ESCONET,NSE,SM,INE0RQZ01017,2026-08-26,190.35,196.15,196.15,184.05,192.3,-1.01,190.03,20400,3876700.0,82320.0,0.25,,151.56,146.82,25.6,29.65,True,62.3,269.85,91.25,-29.46,108.6,240,-1.01,11.74,48.89,43.5,44.31,,True
ESCORTS,NSE,EQ,INE042A01014,2026-08-26,3067.0,3070.0,3094.4,3056.0,3064.8,0.07,3067.64,21797,66865296.9,108790.0,0.2,,3028.62,3208.44,1.27,-4.41,False,52.17,3962.1,2724.7,-22.59,12.56,240,0.07,0.4,1.9,6.48,-11.37,,False
ESENSEX,NSE,EQ,INF754K01VY8,2026-08-26,78.43,78.32,78.85,77.98,78.32,0.14,78.39,620,48601.16,1468.0,0.42,,78.05,79.87,0.48,-1.81,False,50.5,87.59,72.2,-10.46,8.63,183,0.14,0.97,1.08,2.83,-5.97,,False
ESFL,NSE,SM,INE0ITO01014,2026-08-26,121.7,122.05,122.05,118.0,121.45,0.21,119.16,13320,1587258.0,18252.0,0.73,,123.57,160.24,-1.52,-24.05,False,46.79,367.0,110.25,-66.84,10.39,240,0.21,-4.17,-1.74,-3.11,-6.35,,True
ESG,NSE,EQ,INF769K01GS9,2026-08-26,41.76,41.96,42.1,41.73,41.87,-0.26,41.78,36166,1511138.44,25410.0,1.42,,41.61,41.77,0.36,-0.03,False,49.26,44.95,37.86,-7.1,10.3,240,-0.26,0.55,1.24,2.28,-2.52,,False
ESILVER,NSE,EQ,INF754K01SF3,2026-08-26,239.97,242.98,242.98,239.6,239.15,0.34,241.29,19739,4762842.58,139238.0,0.14,,230.73,221.09,4.0,8.54,True,60.82,368.91,124.4,-34.95,92.9,240,0.34,5.98,11.55,-7.79,-1.56,,False
ESPRIT,NSE,SM,INE0SBP01018,2026-08-26,66.0,66.25,69.25,65.5,65.75,0.38,66.42,19200,1275200.0,25760.0,0.75,,65.39,68.92,0.93,-4.23,False,50.96,90.7,52.8,-27.23,25.0,228,0.38,-2.94,6.19,-10.2,-26.63,,True
ESSARSHPNG,NSE,EQ,INE122M01019,2026-08-26,16.91,16.85,16.99,16.69,16.62,1.74,16.85,160535,2704771.52,366780.0,0.44,,20.03,23.68,-15.59,-28.6,False,33.4,41.13,15.81,-58.89,6.96,240,1.74,6.96,-15.45,-29.57,-38.49,,False
ESSEN-RE3,NSE,BE,INE418N20043,2026-06-05,0.03,0.04,0.04,0.03,0.04,-25.0,0.04,10535514,371332.68,11967169.0,0.88,,0.08,0.09,-63.22,-65.81,False,,0.09,0.03,-66.67,0.0,6,-25.0,-66.67,,,,,False
ESSENTIA,NSE,EQ,INE418N01035,2026-08-26,1.08,1.12,1.14,1.08,1.13,-4.42,1.1,8859713,9718649.03,4891860.0,1.81,,1.26,1.43,-14.32,-24.7,False,36.82,1.92,1.01,-43.75,6.93,240,-4.42,-10.0,1.89,-32.5,-26.03,,False
ESTER,NSE,EQ,INE778B01029,2026-08-26,93.31,95.51,96.95,92.83,95.86,-2.66,94.1,81849,7701866.72,315118.0,0.26,,92.92,96.82,0.42,-3.63,False,48.82,120.03,70.67,-22.26,32.04,240,-2.66,-2.88,3.87,-0.19,-8.95,,False
ETERNAL,NSE,EQ,INE758T01015,2026-08-26,327.0,330.0,332.0,325.0,331.0,-1.21,327.78,39246846,12864333198.8,25238515.0,1.56,,298.66,283.85,9.49,15.2,True,65.32,354.35,215.68,-7.72,51.61,240,-1.21,2.19,6.05,27.48,20.33,,False
ETHOSLTD,NSE,EQ,INE04TZ01018,2026-08-26,2879.4,2894.7,2904.9,2849.7,2894.7,-0.53,2876.95,24107,69354746.2,178055.0,0.14,,2680.9,2564.47,7.4,12.28,True,60.44,3196.4,2020.4,-9.92,42.52,240,-0.53,-0.71,12.89,20.49,16.49,,False
ETL,NSE,SM,INE0PXC01024,2026-08-26,1001.1,1040.0,1040.0,995.0,1078.0,-7.13,1010.76,1350,1364520.0,705.0,1.91,,1000.35,941.87,0.08,6.29,True,48.84,1090.0,800.05,-8.16,25.13,190,-7.13,1.95,-5.11,-2.05,19.18,,True
ETML,NSE,SM,INE0RHD01013,2026-08-26,82.4,85.0,85.0,82.4,81.55,1.04,83.01,10800,896520.0,9420.0,1.15,,83.67,95.28,-1.52,-13.52,False,48.4,136.25,74.15,-39.52,11.13,227,1.04,0.06,-2.94,-2.72,-18.42,,True
EUREKAFORB,NSE,EQ,INE0KCE01017,2026-08-26,425.45,413.0,428.1,410.0,410.35,3.68,422.36,184973,78124854.85,191471.0,0.97,,447.92,494.77,-5.02,-14.01,False,42.76,652.8,410.35,-34.83,3.68,240,3.68,1.33,-6.87,-5.41,-16.9,,False
EUROBOND,NSE,EQ,INE505V01016,2026-08-26,155.54,160.0,160.0,151.85,153.56,1.29,153.47,4469,685850.65,8562.0,0.52,,163.53,177.66,-4.88,-12.45,False,41.7,240.14,136.68,-35.23,13.8,240,1.29,-1.15,-1.48,-15.99,-8.08,,False
EUROPRATIK,NSE,EQ,INE198501012,2026-08-26,259.95,262.0,266.3,258.0,261.25,-0.5,260.33,193012,50246976.4,197264.0,0.98,,287.06,274.38,-9.44,-5.26,True,33.03,381.8,210.15,-31.91,23.7,228,-0.5,-3.06,-15.26,3.05,4.31,,False
EUROTEXIND,NSE,BE,INE022C01012,2026-08-26,14.0,14.0,14.0,14.0,14.0,0.0,14.0,94,1316.0,527.0,0.18,,14.43,14.88,-2.98,-5.89,False,50.99,23.58,12.2,-40.63,14.75,212,0.0,0.57,9.2,-10.43,3.93,,False
EVEREADY,NSE,EQ,INE128A01029,2026-08-26,345.65,341.5,347.95,335.75,341.75,1.14,344.5,58003,19982061.35,106527.0,0.54,,349.5,351.01,-1.1,-1.53,False,44.49,467.15,262.65,-26.01,31.6,240,1.14,-3.22,-0.9,7.48,4.98,,False
EVERESTIND,NSE,BE,INE295A01018,2026-08-26,429.0,417.0,435.9,417.0,416.0,3.12,431.76,4366,1885073.6,8233.0,0.53,,451.49,464.54,-4.98,-7.65,False,40.75,720.1,290.35,-40.42,47.75,240,3.12,0.3,-17.25,9.68,7.94,,False
EVIETF,NSE,EQ,INF109K1A153,2026-08-26,33.57,34.16,34.16,33.5,33.49,0.24,33.57,164114,5510056.83,269704.0,0.61,,32.62,31.23,2.92,7.5,True,56.69,34.27,26.42,-2.04,27.06,240,0.24,-0.91,4.78,7.53,10.07,,False
