SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
CONSUMER,NSE,EQ,INF769K01NS5,2026-09-21,11.84,11.8,12.04,11.79,11.8,0.34,11.81,241218,2849381.3,247176.0,0.98,,11.9,11.63,-0.52,1.84,True,43.05,12.44,9.72,-4.82,21.81,257,0.34,0.17,-3.82,3.5,15.18,-3.35,False
CONSUMIETF,NSE,EQ,INF109KC1V42,2026-09-21,119.56,119.09,120.97,118.99,119.09,0.39,119.39,4929,588461.21,31062.0,0.16,,121.47,121.36,-1.57,-1.48,True,40.74,130.55,106.72,-8.42,12.03,257,0.39,0.45,-4.37,-0.08,7.0,-6.64,False
CONTI,NSE,SM,INE340Z01019,2026-09-21,9.75,9.65,9.75,9.65,10.05,-2.99,9.72,9999,97156.95,91158.0,0.11,,12.21,17.66,-20.15,-44.8,False,36.0,28.05,9.75,-65.24,0.0,134,-2.99,-16.31,-15.95,-38.68,-61.54,,True
CONTROLPR,NSE,EQ,INE663B01015,2026-09-21,598.95,606.0,606.9,593.0,600.9,-0.32,599.71,24493,14688595.3,34099.0,0.72,,597.97,641.33,0.16,-6.61,False,52.8,828.6,524.5,-27.72,14.19,257,-0.32,1.74,5.84,-6.98,-6.75,-23.44,False
COOLCAP-RE,NSE,ST,INE0HS020010,2025-10-16,2.15,2.15,2.15,2.15,2.25,-4.44,2.15,820000,1763000.0,252708.0,3.24,,10.54,13.36,-79.6,-83.9,False,,14.5,2.15,-85.17,0.0,12,-4.44,-23.21,,,,,True
COOLCAPS,NSE,SM,INE0HS001028,2026-09-21,26.95,26.2,27.9,26.2,26.7,0.94,27.16,105000,2851687.5,105438.0,1.0,,23.29,35.46,15.72,-24.01,False,75.57,103.2,19.75,-73.89,36.46,257,0.94,6.1,29.26,-0.19,15.17,-67.86,True
CORALFINAC,NSE,EQ,INE558D01021,2026-09-21,32.1,31.6,32.55,31.6,32.56,-1.41,32.05,5416,173592.1,43832.0,0.12,,32.95,34.64,-2.57,-7.33,False,43.04,48.63,25.82,-33.99,24.32,257,-1.41,-0.19,-5.89,-0.12,2.43,-27.05,False
CORDELIA,NSE,EQ,INE0LZF01039,2026-09-21,113.67,115.72,118.53,112.54,115.15,-1.29,114.8,1540969,176907654.75,2361903.0,0.65,,436.32,616.22,-73.95,-81.55,False,26.53,1043.6,101.87,-89.11,11.58,58,-1.29,0.73,-87.48,,,,False
CORDSCABLE,NSE,EQ,INE792I01017,2026-09-21,355.35,364.15,366.6,351.0,364.15,-2.42,356.18,76339,27190733.95,426143.0,0.18,,276.02,217.12,28.74,63.66,True,67.2,373.4,129.69,-4.83,174.0,257,-2.42,-4.83,47.41,63.95,141.78,101.18,False
COROMANDEL,NSE,EQ,INE169A01031,2026-09-21,1940.8,1976.2,1990.0,1936.1,1999.5,-2.94,1946.55,87865,171033300.6,149404.0,0.59,,1981.74,2054.8,-2.07,-5.55,False,45.66,2408.2,1745.6,-19.41,11.18,257,-2.94,0.61,-3.19,-2.36,-4.76,-13.1,False
CORONA,NSE,EQ,INE02ZQ01018,2026-09-21,2212.9,2227.0,2247.9,2193.1,2201.8,0.5,2219.44,20909,46406342.7,54250.0,0.39,,2085.12,1815.55,6.13,21.89,True,59.75,2236.1,1347.7,-1.04,64.2,189,0.5,-1.04,2.17,19.83,41.76,,False
COSMOFIRST,NSE,EQ,INE757A01017,2026-09-21,866.45,866.7,883.95,865.0,871.25,-0.55,869.94,33052,28753274.1,80305.0,0.41,,885.43,816.68,-2.14,6.09,True,39.62,964.85,577.4,-10.2,50.06,257,-0.55,-0.97,-7.67,11.89,35.41,-7.56,False
COUNCODOS,NSE,BE,INE695B01025,2026-09-21,6.17,6.34,6.35,6.11,6.32,-2.37,6.21,20796,129194.58,61928.0,0.34,,6.28,5.95,-1.78,3.71,True,38.81,7.66,3.94,-19.45,56.6,257,-2.37,-3.59,-9.26,28.27,46.9,-13.34,False
CPCAP,NSE,EQ,INE521J01018,2026-09-21,156.9,148.5,158.5,146.61,145.19,8.07,151.86,308581,46859678.42,53258.0,5.79,,123.35,113.35,27.19,38.42,True,77.98,156.9,75.4,0.0,108.09,257,8.07,16.15,26.98,42.92,90.3,8.61,False
CPEDU,NSE,EQ,INE0P6P01016,2026-09-21,182.28,171.52,184.82,171.52,171.66,6.19,177.65,12653,2247867.47,5861.0,2.16,,191.07,205.32,-4.6,-11.22,False,45.15,331.0,142.18,-44.93,28.2,257,6.19,2.55,-9.56,-13.66,9.22,-24.2,False
CPL,NSE,EQ,INE536P01021,2026-09-21,63.75,64.47,64.47,63.19,64.49,-1.15,64.01,14296,915031.87,114680.0,0.12,,67.03,69.58,-4.89,-8.38,False,42.3,72.88,61.87,-12.53,3.04,42,-1.15,-1.61,-5.93,,,,False
CPPLUS,NSE,EQ,INE819V01029,2026-09-21,3482.3,3349.9,3505.0,3338.8,3355.1,3.79,3416.98,287297,981689474.1,274681.0,1.05,,3528.15,2743.0,-1.3,26.95,True,44.88,3899.1,1254.7,-10.69,177.54,257,3.79,-8.97,0.39,-4.11,116.09,149.02,False
CPS,NSE,SM,INE0QBU01012,2026-09-18,1185.0,1205.0,1205.0,1125.0,1152.0,2.86,1148.33,900,1033500.0,4282.0,0.21,,1101.89,1004.22,7.54,18.0,True,57.64,1306.2,679.25,-9.28,74.46,197,2.86,-0.58,11.12,19.82,1.94,,True
CPSEETF,NSE,EQ,INF457M01133,2026-09-21,92.72,92.38,93.04,91.3,92.58,0.15,92.73,1087863,100878230.87,951994.0,1.14,,94.55,96.48,-1.93,-3.9,False,42.48,108.81,88.27,-14.79,5.04,257,0.15,-1.25,-0.88,-6.87,-9.33,2.25,False
CRAFTSMAN,NSE,EQ,INE00LO01017,2026-09-21,11006.0,11194.0,11442.0,10916.0,11138.0,-1.19,11032.46,16767,184981174.0,63316.0,0.26,,10534.24,8924.2,4.48,23.33,True,51.07,11851.0,6424.0,-7.13,71.33,257,-1.19,-5.68,2.95,15.58,59.12,62.39,False
CRAMC,NSE,EQ,INE218I01013,2026-09-21,231.1,235.55,235.9,228.6,234.0,-1.24,231.15,694974,160644538.7,373666.0,1.86,,250.11,261.36,-7.6,-11.58,False,30.96,350.6,217.25,-34.08,6.38,229,-1.24,-3.26,-12.56,-9.09,-1.32,,False
CRAVATEX,NSE,EQ,INE145E01017,2026-09-21,335.75,338.95,338.95,316.05,324.55,3.45,326.69,1412,461292.3,627.0,2.25,,337.77,346.06,-0.6,-2.98,False,49.24,359.0,317.35,-6.48,5.8,25,3.45,3.64,-5.49,,,,False
CRAYONS,NSE,SM,INE0OFK01019,2026-09-21,23.7,22.65,23.7,22.6,23.5,0.85,22.9,6000,137400.0,5700.0,1.05,,26.63,34.65,-11.02,-31.6,False,41.49,57.05,22.8,-58.46,3.95,225,0.85,-1.04,-8.67,-27.19,-40.23,,True
CREATIVE,NSE,EQ,INE985W01018,2025-12-09,739.4,656.55,749.0,656.55,675.6,9.44,714.84,65786,47026418.65,29768.0,2.21,,677.59,652.09,9.12,13.39,True,63.17,739.4,607.6,0.0,21.69,65,9.44,5.13,7.49,18.02,,,False
CREATIVEYE,NSE,EQ,INE230B01021,2026-09-21,5.55,5.5,5.84,5.5,5.7,-2.63,5.59,7944,44374.65,17847.0,0.45,,6.09,6.55,-8.92,-15.25,False,34.58,8.17,5.55,-32.07,0.0,257,-2.63,-2.97,-9.02,-14.88,-14.22,-27.26,False
CREDENT,NSE,SM,INE1KPX01025,2026-09-21,358.0,359.5,371.0,356.0,357.7,0.08,362.58,90000,32632050.0,144240.0,0.62,,359.37,371.23,-0.38,-3.56,False,50.0,377.05,315.4,-5.05,13.51,22,0.08,0.25,-5.05,,,,True
CREDITACC,NSE,EQ,INE741K01010,2026-09-21,1393.0,1385.0,1409.8,1378.7,1387.6,0.39,1394.76,98303,137108974.2,258416.0,0.38,,1446.49,1387.67,-3.7,0.38,True,41.8,1614.0,1134.9,-13.69,22.74,257,0.39,-2.19,-9.22,-1.26,19.17,7.29,False
CREST,NSE,EQ,INE559D01011,2026-09-21,367.05,361.6,370.0,356.2,365.75,0.36,364.23,2355,857761.8,4462.0,0.53,,366.66,366.51,0.11,0.15,True,51.89,404.45,309.2,-9.25,18.71,257,0.36,3.32,0.58,-9.25,13.34,-2.64,False
CRESTO,NSE,EQ,INE203Y01012,2026-09-21,16.01,16.4,16.49,15.75,16.39,-2.32,16.01,16432,263117.1,25486.0,0.64,,16.06,16.02,-0.32,-0.09,True,,16.91,15.88,-5.32,0.82,7,-2.32,-5.32,,,,,False
CRISIL,NSE,EQ,INE007A01025,2026-09-21,4605.6,4558.9,4650.0,4540.0,4577.5,0.61,4594.44,76809,352894721.9,59768.0,1.29,,4513.61,4418.78,2.04,4.23,True,49.98,5086.2,3705.9,-9.45,24.28,257,0.61,-1.96,2.84,9.02,14.88,-8.6,False
CRIZAC,NSE,EQ,INE0S4R01014,2026-09-21,176.49,175.25,177.8,173.5,173.73,1.59,175.59,124288,21823445.84,319161.0,0.39,,181.47,220.92,-2.74,-20.11,False,50.3,354.35,160.29,-50.19,10.11,257,1.59,-5.46,3.01,-16.12,-13.73,-49.54,False
CROMPTON,NSE,EQ,INE299U01018,2026-09-21,225.05,226.53,226.69,225.05,227.12,-0.91,225.89,1491613,336939872.73,3458961.0,0.43,,243.16,261.81,-7.45,-14.04,False,35.64,316.85,221.45,-28.97,1.63,257,-0.91,-2.58,-10.69,-18.53,-9.49,-28.6,False
CROWN,NSE,EQ,INE491V01019,2026-09-21,121.38,108.0,127.9,108.0,108.48,11.89,121.55,283904,34507580.01,27884.0,10.18,,111.4,121.81,8.95,-0.36,False,66.54,176.55,102.7,-31.25,18.19,257,11.89,7.85,16.52,5.87,2.23,-31.26,False
CRSL,NSE,BE,INE716D01033,2026-09-21,2.53,2.49,2.56,2.4,2.44,3.69,2.49,334035,831484.3,465281.0,0.72,,2.44,2.23,3.9,13.61,True,53.58,3.39,2.11,-25.37,19.91,25,3.69,-2.69,-18.12,,,,False
CSBBANK,NSE,EQ,INE679A01013,2026-09-21,334.8,336.0,336.0,330.1,336.15,-0.4,333.81,261155,87177355.2,1025612.0,0.25,,332.34,360.89,0.74,-7.23,False,54.93,557.45,296.35,-39.94,12.97,257,-0.4,9.52,4.33,-7.95,-5.33,-9.23,False
CSLFINANCE,NSE,EQ,INE718F01018,2026-09-21,220.46,218.0,222.15,218.0,218.24,1.02,220.46,15570,3432486.78,62560.0,0.25,,226.67,242.34,-2.74,-9.03,False,43.55,321.7,211.0,-31.47,4.48,257,1.02,-0.24,-2.14,-2.57,-10.74,-25.33,False
CSM,NSE,EQ,INE0ZK601013,2026-09-21,108.19,112.03,113.0,106.88,109.85,-1.51,110.09,714274,78636172.83,1206863.0,0.59,,99.37,103.84,8.88,4.18,False,61.07,109.85,83.44,-1.51,29.66,57,-1.51,29.66,8.88,,,,False
CSSL,NSE,SM,INE1EF801010,2026-09-21,87.0,87.95,87.95,87.0,86.0,1.16,87.63,3000,262900.0,11500.0,0.26,,94.67,104.43,-8.1,-16.69,False,39.11,154.8,85.5,-43.8,1.75,191,1.16,-4.76,-5.49,-10.26,-21.27,,True
CTE,NSE,BE,INE627H01017,2026-09-21,42.73,42.73,42.73,40.8,40.7,4.99,42.34,12043,509902.71,19039.0,0.63,,39.62,36.45,7.84,17.22,True,53.87,59.05,21.42,-27.64,99.49,257,4.99,3.29,-9.43,36.65,74.98,5.12,False
CUB,NSE,EQ,INE491A01021,2026-09-21,234.94,236.0,237.74,233.1,235.79,-0.36,235.53,846007,199260196.28,2347080.0,0.36,,226.13,235.23,3.9,-0.12,False,58.02,301.75,196.65,-22.14,19.47,257,-0.36,3.35,7.11,18.69,-2.13,16.5,False
CUBEINVIT,NSE,BL,INE0NR623014,2026-03-30,146.0,146.0,146.0,146.0,146.0,0.0,146.0,36550000,5336300000.0,19175000.0,1.91,,146.0,146.0,0.0,0.0,False,,146.0,146.0,0.0,0.0,2,0.0,,,,,,False
CUBEXTUB,NSE,EQ,INE144D01012,2026-09-21,87.38,84.49,89.0,81.6,85.32,2.41,86.11,179090,15421038.07,70736.0,2.53,,80.02,86.94,9.19,0.51,False,69.18,129.49,73.94,-32.52,18.18,257,2.41,13.33,10.89,0.77,-3.84,9.25,False
CUDML,NSE,SM,INE0WL201014,2026-09-21,105.25,105.25,105.25,105.25,108.0,-2.55,105.25,4000,421000.0,20500.0,0.2,,121.03,135.21,-13.04,-22.16,False,40.76,189.0,85.0,-44.31,23.82,240,-2.55,-2.95,-1.64,-41.53,4.21,,True
CUMMINSIND,NSE,EQ,INE298A01020,2026-09-21,5067.0,5100.0,5135.0,5050.0,5099.5,-0.64,5078.84,281295,1428651103.5,439953.0,0.64,,5240.38,5022.15,-3.31,0.89,True,44.85,6027.5,3849.0,-15.94,31.64,257,-0.64,-0.06,-2.65,-12.09,10.24,25.43,False
CUPID,NSE,EQ,INE509F01029,2026-09-21,251.3,266.3,271.3,246.45,265.0,-5.17,255.32,51831010,13233675469.65,14520685.0,3.57,,255.48,231.93,-1.64,8.35,True,36.82,524.9,76.25,-52.12,229.57,257,-5.17,-10.25,-11.02,39.77,217.9,24.79,False
CURAA,NSE,BE,INE117B01020,2026-09-21,72.2,72.2,72.25,72.2,76.0,-5.0,72.22,644,46506.9,545.0,1.18,,74.88,105.86,-3.57,-31.8,False,47.86,245.9,64.08,-70.64,12.67,255,-5.0,-9.31,-6.8,-15.0,-42.78,-72.11,False
CURIS,NSE,ST,INE1BZN01016,2026-09-21,202.25,202.2,202.25,202.2,200.05,1.1,202.24,4000,808950.0,30800.0,0.13,,145.44,126.16,39.06,60.32,True,72.06,218.65,88.8,-7.5,127.76,188,1.1,1.97,63.1,79.06,94.47,,True
CURRENT,NSE,SM,INE1CRQ01014,2026-09-21,82.5,81.75,82.5,81.75,81.3,1.48,82.25,4800,394800.0,12640.0,0.38,,97.14,117.15,-15.07,-29.58,False,34.93,159.6,78.65,-48.31,4.9,204,1.48,0.92,-22.9,-26.27,-35.12,,True
CYBERMEDIA,NSE,BE,INE278G01037,2026-09-21,20.53,21.0,21.06,20.11,21.16,-2.98,20.41,42749,872453.96,185287.0,0.23,,19.19,17.15,6.96,19.68,True,50.01,26.57,11.4,-22.73,80.09,257,-2.98,-9.52,23.97,19.85,56.72,-5.52,False
CYBERTECH,NSE,BE,INE214A01019,2026-09-21,139.97,138.11,140.4,135.0,142.82,-2.0,136.8,39147,5355349.9,15196.0,2.58,,138.01,138.97,1.42,0.72,False,55.38,270.89,98.72,-48.33,41.78,257,-2.0,-0.4,5.2,-5.39,31.87,-10.17,False
CYIENT,NSE,EQ,INE136B01020,2026-09-21,1060.8,1085.7,1086.1,1055.1,1073.3,-1.16,1067.66,156528,167118970.4,1617653.0,0.1,,982.96,975.19,7.92,8.78,True,56.84,1272.2,752.85,-16.62,40.9,257,-1.16,0.13,17.47,21.01,24.68,-14.01,False
CYIENTDLM,NSE,EQ,INE055S01018,2026-09-21,912.4,945.0,968.7,906.0,940.7,-3.01,930.35,432427,402310049.6,827857.0,0.52,,756.29,548.48,20.64,66.35,True,62.2,976.25,272.3,-6.54,235.07,257,-3.01,0.88,24.94,88.98,207.67,100.02,False
DABUR,NSE,EQ,INE016A01026,2026-09-21,386.8,390.0,392.8,386.8,395.25,-2.14,390.68,2097526,819462478.1,2327564.0,0.9,,400.9,446.35,-3.52,-13.34,False,46.81,540.9,371.55,-28.49,4.1,257,-2.14,2.87,-3.3,-8.4,-14.54,-28.91,False
DAICHI,NSE,BE,INE928C01010,2026-09-21,319.7,323.0,333.0,312.9,327.95,-2.52,319.36,1796,573564.4,4961.0,0.36,,326.71,292.44,-2.15,9.32,True,40.53,370.6,231.99,-13.73,37.81,107,-2.52,-5.18,1.06,-0.74,,,False
DALBHARAT,NSE,EQ,INE00R701025,2026-09-21,1764.4,1765.0,1814.4,1757.1,1761.4,0.17,1773.65,123783,219548095.6,247386.0,0.5,,1787.74,1905.59,-1.31,-7.41,False,48.6,2476.2,1610.2,-28.75,9.58,257,0.17,1.02,-6.99,3.11,-4.88,-26.78,False
DALMIASUG,NSE,EQ,INE495A01022,2026-09-21,384.1,392.95,393.15,377.6,390.5,-1.64,383.25,204296,78295481.75,326910.0,0.62,,414.63,371.44,-7.36,3.41,True,33.75,508.1,264.45,-24.4,45.24,257,-1.64,-7.97,-24.4,13.74,30.36,2.67,False
DAMCAPITAL,NSE,EQ,INE284H01025,2026-09-21,137.32,137.92,138.99,136.25,137.92,-0.44,137.08,129171,17707222.4,267199.0,0.48,,146.79,164.92,-6.45,-16.73,False,35.16,263.22,121.48,-47.83,13.04,257,-0.44,-3.59,-5.65,-11.44,13.04,-38.69,False
DAMODARIND,NSE,BE,INE497D01022,2026-09-21,28.05,28.05,28.05,27.5,28.12,-0.25,27.86,519,14460.81,3016.0,0.17,,28.57,29.36,-1.83,-4.45,False,47.13,36.79,20.01,-23.76,40.18,257,-0.25,-2.6,2.04,-9.52,22.49,-18.41,False
DANGEE,NSE,EQ,INE688Y01022,2026-09-21,2.7,2.75,2.76,2.6,2.73,-1.1,2.69,58514,157121.64,54148.0,1.08,,2.92,3.25,-7.45,-16.99,False,35.42,4.62,2.6,-41.56,3.85,257,-1.1,-1.82,-7.22,-11.76,-4.93,-38.64,False
DANISH,NSE,SM,INE0YU901016,2026-09-21,961.55,1019.95,1020.0,946.0,1021.35,-5.85,986.57,28500,28117335.0,46470.0,0.61,,869.69,826.06,10.56,16.4,True,59.04,1061.85,557.05,-9.45,72.61,257,-5.85,-3.59,23.11,-9.45,54.64,7.88,True
DATAMATICS,NSE,EQ,INE365B01017,2026-09-21,773.85,766.0,779.9,762.3,765.95,1.03,773.17,71980,55652910.35,130887.0,0.55,,797.47,807.04,-2.96,-4.11,False,45.63,977.15,637.25,-20.81,21.44,257,1.03,1.8,-5.73,-4.11,11.15,-14.69,False
DATAPATTNS,NSE,EQ,INE0IX101010,2026-09-21,4511.8,4532.4,4595.0,4476.0,4513.3,-0.03,4540.1,382692,1737460583.6,757332.0,0.51,,4515.55,3869.22,-0.08,16.61,True,47.76,4932.3,2182.5,-8.53,106.73,257,-0.03,-6.57,-4.01,-7.28,36.7,75.09,False
DAVANGERE,NSE,EQ,INE179G01029,2026-09-21,2.14,2.11,2.17,2.05,2.06,3.88,2.12,7958622,16866753.22,30498842.0,0.26,,2.66,3.41,-19.65,-37.29,False,40.53,5.15,1.75,-58.45,22.29,257,3.88,1.9,-28.43,-40.88,-46.23,-46.23,False
DBCORP,NSE,EQ,INE950I01011,2026-09-21,182.62,184.0,186.99,181.52,184.06,-0.78,182.82,74685,13654272.21,65652.0,1.14,,199.92,218.23,-8.65,-16.32,False,24.5,284.05,182.62,-35.71,0.0,257,-0.78,-4.28,-11.48,-9.89,-10.76,-34.87,False
DBEIL,NSE,EQ,INE0OPA01027,2026-09-21,6.99,7.3,7.3,6.94,7.12,-1.83,7.04,139104,978912.76,398081.0,0.35,,12.51,55.87,-44.11,-87.49,False,41.01,179.23,6.11,-96.1,14.4,257,-1.83,-0.99,4.95,-21.99,-89.57,-95.25,False
DBL,NSE,EQ,INE917M01012,2026-09-21,421.3,427.1,433.65,418.55,425.5,-0.99,426.99,1171769,500331018.9,504152.0,2.32,,416.04,436.89,1.26,-3.57,False,57.22,575.45,386.15,-26.79,9.1,257,-0.99,4.45,1.52,-7.39,-2.54,-19.07,False
DBOL,NSE,EQ,INE0I3401014,2026-09-21,113.31,117.23,117.23,112.35,116.27,-2.55,113.91,65811,7496693.06,261670.0,0.25,,118.0,106.98,-3.98,5.92,True,39.65,135.61,69.44,-16.44,63.18,257,-2.55,-4.42,-16.44,-1.13,17.49,33.76,False
DBREALTY,NSE,EQ,INE879I01012,2026-09-21,95.29,96.43,97.36,95.0,95.68,-0.41,96.0,851636,81757981.16,1325953.0,0.64,,105.86,117.65,-9.98,-19.0,False,28.53,179.74,83.97,-46.98,13.48,257,-0.41,-2.56,-8.99,-19.6,-2.95,-44.36,False
DBSTOCKBRO,NSE,BE,INE921B01025,2026-09-21,29.17,29.11,31.84,29.05,30.35,-3.89,30.58,17572,537425.82,9371.0,1.88,,30.84,29.54,-5.41,-1.24,True,45.82,44.67,24.43,-34.7,19.4,257,-3.89,5.65,-8.18,-1.09,13.9,13.28,False
DCAL,NSE,EQ,INE385W01011,2026-09-21,170.5,171.5,171.9,168.5,170.52,-0.01,170.58,131392,22412380.58,292616.0,0.45,,177.45,197.16,-3.92,-13.52,False,45.86,314.4,129.97,-45.77,31.18,257,-0.01,1.94,-1.11,-1.52,4.26,-36.29,False
DCBBANK,NSE,EQ,INE503A01015,2026-09-21,218.77,218.2,220.54,216.47,218.35,0.19,218.56,550532,120326190.98,2996096.0,0.18,,205.38,184.14,6.52,18.81,True,57.46,229.55,123.15,-4.7,77.65,257,0.19,-3.36,15.99,16.85,29.25,72.87,False
DCCL,NSE,SM,INE04Q901010,2026-09-18,40.5,40.5,40.5,40.5,40.0,1.25,40.5,2000,81000.0,4400.0,0.45,,44.29,46.53,-8.56,-12.96,False,34.23,59.75,33.7,-32.22,20.18,201,1.25,-6.9,-17.35,6.3,-14.38,,True
DCG,NSE,ST,INE0S8401018,2026-09-21,74.6,74.6,75.0,74.6,78.5,-4.97,74.68,19200,1433760.0,64620.0,0.3,,64.82,62.57,15.09,19.23,True,54.76,92.3,48.25,-19.18,54.61,249,-4.97,-16.27,38.15,26.98,32.04,,True
DCI,NSE,EQ,INE0A1101019,2026-09-21,272.55,275.0,281.9,271.65,278.95,-2.29,275.3,45619,12558779.45,558805.0,0.08,,318.71,293.58,-14.48,-7.16,True,33.95,413.85,214.03,-34.14,27.34,257,-2.29,0.31,-27.68,0.85,5.97,12.29,False
DCM,NSE,EQ,INE498A01018,2026-09-21,76.01,78.21,78.21,75.51,77.21,-1.55,76.26,23462,1789238.26,17736.0,1.32,,81.71,85.76,-6.98,-11.37,False,38.8,100.06,55.37,-24.04,37.28,257,-1.55,1.35,-4.28,-22.82,26.77,-23.03,False
DCMFINSERV,NSE,EQ,INE891B01012,2026-09-21,4.9,4.9,5.1,4.83,5.18,-5.41,4.9,33088,162213.23,12131.0,2.73,,5.24,5.31,-6.46,-7.71,False,39.95,8.15,3.91,-39.88,25.32,257,-5.41,-3.35,-10.91,-9.93,-36.77,-17.65,False
DCMNVL,NSE,EQ,INE08KP01019,2026-09-21,180.01,175.0,184.99,173.1,180.2,-0.11,178.51,9225,1646736.11,20477.0,0.45,,170.04,153.27,5.87,17.45,True,54.74,192.85,97.56,-6.66,84.51,257,-0.11,0.69,2.5,21.62,67.14,13.52,False
DCMSHRIRAM,NSE,EQ,INE499A01024,2026-09-21,984.2,993.3,1008.9,981.0,995.0,-1.09,989.25,29489,29171911.3,73853.0,0.4,,1024.44,1091.56,-3.93,-9.84,False,37.53,1379.7,964.0,-28.67,2.1,257,-1.09,-1.58,-8.85,-5.62,-7.31,-20.31,False
DCMSIL,NSE,EQ,INE0OU201013,2026-09-21,69.6,69.05,70.74,68.6,70.26,-0.94,69.51,84258,5856567.84,79613.0,1.06,,73.14,67.12,-4.84,3.69,True,42.6,100.4,52.21,-30.68,33.31,146,-0.94,-2.03,-8.54,3.13,-17.38,,False
DCMSRIND,NSE,EQ,INE843D01027,2026-09-21,38.1,38.3,38.88,37.2,38.24,-0.37,37.96,173540,6588331.98,242639.0,0.72,,42.94,61.74,-11.27,-38.29,False,31.21,176.4,32.66,-78.4,16.66,257,-0.37,-6.07,-27.9,-1.01,14.11,-77.07,False
DCW,NSE,EQ,INE500A01029,2026-09-21,45.47,45.15,45.65,44.7,45.18,0.64,45.25,879647,39803892.27,1757695.0,0.5,,46.23,50.56,-1.65,-10.07,False,47.65,74.74,37.49,-39.16,21.29,257,0.64,-2.49,3.32,-10.3,10.04,-38.64,False
DCXINDIA,NSE,EQ,INE0KL801015,2026-09-21,162.02,163.1,164.99,159.02,163.1,-0.66,161.48,408177,65912419.97,401120.0,1.02,,175.85,191.97,-7.86,-15.6,False,35.88,279.3,154.23,-41.99,5.05,257,-0.66,-2.77,-6.73,-21.17,-4.29,-39.71,False
DDEVPLSTIK,NSE,EQ,INE0HR601026,2026-09-21,259.9,256.6,262.0,254.05,254.95,1.94,259.47,70963,18412767.85,86843.0,0.82,,270.15,273.49,-3.79,-4.97,False,41.73,350.7,189.35,-25.89,37.26,257,1.94,1.21,-6.0,-5.85,15.03,-21.75,False
DECCANCE,NSE,EQ,INE583C01021,2026-09-21,567.2,576.4,576.4,555.25,567.45,-0.04,564.09,73820,41640905.05,36440.0,2.03,,569.75,664.54,-0.45,-14.65,False,50.25,1139.8,542.95,-50.24,4.47,257,-0.04,-1.13,2.0,-1.74,-11.41,-49.08,False
DECCANTRAN,NSE,SM,INE0S7C01019,2026-09-21,23.0,19.4,23.95,19.4,20.0,15.0,22.16,34800,771120.0,19500.0,1.78,,21.65,24.65,6.25,-6.69,False,59.19,38.05,16.6,-39.55,38.55,217,15.0,5.75,4.55,-2.13,0.0,,True
DECNGOLD,NSE,EQ,INE945F01025,2026-09-21,217.04,218.25,221.63,215.05,217.21,-0.08,217.45,650192,141387146.62,1360654.0,0.48,,213.44,170.03,1.69,27.64,True,46.62,247.61,116.44,-12.35,86.4,107,-0.08,-5.52,-10.56,-4.6,,,False
DEEDEV,NSE,EQ,INE841L01016,2026-09-21,681.1,679.0,702.15,672.55,668.75,1.85,691.46,284817,196938870.7,288898.0,0.99,,642.64,501.59,5.99,35.79,True,56.77,738.75,184.78,-7.8,268.6,257,1.85,6.53,9.46,0.58,117.53,137.9,False
DEEM,NSE,ST,INE586O01011,2026-09-21,42.95,42.85,42.95,42.85,40.95,4.88,42.92,5000,214600.0,2750.0,1.82,,44.23,46.34,-2.9,-7.32,False,49.95,61.5,29.65,-30.16,44.86,208,4.88,2.38,0.35,-23.1,0.35,,True
DEEP,NSE,BE,INE00IY01012,2026-09-21,46.28,46.7,47.9,44.39,46.72,-0.94,45.28,6635,300412.93,50713.0,0.13,,38.42,36.7,20.46,26.1,True,73.83,47.23,35.0,-2.01,32.23,25,-0.94,0.43,24.48,,,,False
DEEPA,NSE,EQ,INE1M2N01020,2026-09-21,183.06,189.0,189.7,182.15,188.31,-2.79,185.9,1313474,244176925.09,10073152.0,0.13,,191.29,193.53,-4.3,-5.41,False,,201.23,169.14,-9.03,8.23,9,-2.79,-1.51,,,,,False
DEEPAKFERT,NSE,EQ,INE501A01019,2026-09-21,1365.9,1347.1,1383.1,1338.6,1343.2,1.69,1366.62,202462,276687846.9,252491.0,0.8,,1431.79,1375.09,-4.6,-0.67,True,44.18,1664.3,872.1,-17.93,56.62,257,1.69,3.45,-6.71,-14.77,50.18,-4.54,False
DEEPAKNTR,NSE,EQ,INE288B01029,2026-09-21,1586.3,1586.3,1602.0,1570.1,1586.3,0.0,1582.5,177305,280584686.9,348261.0,0.51,,1679.04,1667.97,-5.52,-4.9,True,35.89,1875.9,1286.8,-15.44,23.27,257,0.0,-0.09,-9.38,-5.1,13.76,-9.32,False
