SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
BOHRAIND,NSE,EQ,INE802W01023,2026-08-17,14.01,14.84,14.84,13.99,14.84,-5.59,14.44,4460,64414.64,18786.0,0.24,,14.98,17.64,-6.49,-20.57,False,46.04,26.25,12.62,-46.63,11.01,232,-5.59,-6.35,4.79,-28.52,-28.77,,False
BOMDYEING,NSE,EQ,INE032A01023,2026-08-17,113.89,114.2,114.75,113.17,114.4,-0.45,113.76,268309,30523880.57,439908.0,0.61,,122.12,130.1,-6.74,-12.46,False,28.64,188.86,92.71,-39.7,22.85,233,-0.45,-5.05,-9.29,-4.21,-8.76,,False
BONLON,NSE,EQ,INE0B9A01018,2026-08-17,42.02,42.65,43.5,41.27,42.44,-0.99,42.42,6644,281866.54,5236.0,1.27,,42.33,44.32,-0.74,-5.2,False,52.0,55.7,36.01,-24.56,16.69,119,-0.99,2.89,1.08,-7.34,,,False
BORANA,NSE,EQ,INE16SF01016,2026-08-17,321.1,322.35,324.0,315.05,319.95,0.36,319.19,18200,5809294.25,35983.0,0.51,,324.01,312.28,-0.9,2.82,True,47.69,415.4,214.82,-22.7,49.47,233,0.36,-6.48,1.21,0.5,-13.06,,False
BOROLTD,NSE,EQ,INE02PY01013,2026-08-17,244.81,235.0,249.99,229.25,238.55,2.62,238.88,244155,58323177.79,70474.0,3.46,,237.91,259.77,2.9,-5.76,False,55.28,373.6,215.6,-34.47,13.55,233,2.62,1.56,2.5,11.92,-1.41,,False
BORORENEW,NSE,EQ,INE666D01022,2026-08-17,569.9,573.0,574.0,568.0,577.05,-1.24,569.86,221016,125947684.4,427378.0,0.52,,570.44,547.36,-0.1,4.12,True,47.55,699.3,377.0,-18.5,51.17,233,-1.24,3.9,-5.73,14.32,13.98,,False
BOROSCI,NSE,EQ,INE02L001032,2026-08-17,132.69,133.92,136.24,131.01,133.92,-0.92,133.21,34900,4648956.38,100672.0,0.35,,147.04,135.73,-9.76,-2.24,True,29.69,173.52,100.97,-23.53,31.42,233,-0.92,-3.59,-17.46,11.67,24.96,,False
BOSCH-HCIL,NSE,EQ,INE782A01015,2026-08-17,1700.4,1655.6,1724.9,1627.6,1654.2,2.79,1685.72,65998,111254408.8,63116.0,1.05,,1448.86,1404.75,17.36,21.05,True,74.92,1713.8,1049.1,-0.78,62.08,158,2.79,-0.51,28.58,27.63,17.2,,False
BOSCHLTD,NSE,EQ,INE323A01026,2026-08-17,46970.0,47105.0,47730.0,46870.0,47100.0,-0.28,47264.88,29499,1394266665.0,41505.0,0.71,,41561.49,38704.54,13.01,21.36,True,76.88,47100.0,28745.0,-0.28,63.4,233,-0.28,7.96,14.97,26.42,32.03,,False
BOSS,NSE,SM,INE0QNI01012,2026-08-17,47.45,47.45,47.45,47.45,45.35,4.63,47.45,2000,94900.0,7000.0,0.29,,39.87,42.89,19.02,10.64,False,68.86,48.6,33.35,-2.37,42.28,121,4.63,8.33,32.91,19.52,,,True
BPCL,NSE,EQ,INE029A01011,2026-08-17,316.65,319.0,319.75,314.15,319.45,-0.88,317.07,4738730,1502509682.0,5742569.0,0.83,,313.55,320.53,0.99,-1.21,False,50.29,388.3,271.3,-18.45,16.72,233,-0.88,-0.58,0.35,12.77,-18.04,,False
BPL,NSE,EQ,INE110A01019,2026-08-17,50.15,50.0,51.99,49.7,49.54,1.23,50.56,37014,1871547.48,45495.0,0.81,,53.93,59.08,-7.01,-15.11,False,34.5,86.44,38.17,-41.98,31.39,233,1.23,-6.28,-9.28,-6.44,-17.22,,False
BPLPHARMA,NSE,EQ,INE365Y01019,2026-08-17,1307.0,1400.0,1619.0,1125.7,1349.5,-3.15,1339.72,27,36172.4,27.0,1.0,,1307.0,1307.0,0.0,0.0,False,,1307.0,1307.0,0.0,0.0,1,,,,,,,False
BRACEPORT,NSE,SM,INE0R4Z01018,2026-08-17,75.0,65.0,75.0,65.0,65.0,15.38,72.83,32000,2330640.0,7680.0,4.17,,62.75,67.47,19.53,11.16,False,63.66,96.15,46.25,-22.0,62.16,199,15.38,5.56,19.24,35.01,-17.08,,True
BRAHMINFRA,NSE,EQ,INE320I01017,2026-08-17,170.77,181.7,181.7,165.0,172.0,-0.72,167.49,6698,1121835.07,6698.0,1.0,,170.77,170.77,0.0,0.0,False,,170.77,170.77,0.0,0.0,1,,,,,,,False
BRANDMAN,NSE,SM,INE0XUD01014,2026-08-17,182.5,181.0,188.0,179.0,181.6,0.5,183.44,20000,3668840.0,19000.0,1.05,,181.02,181.62,0.82,0.48,False,49.82,236.65,112.45,-22.88,62.29,125,0.5,-5.0,-2.93,2.61,,,True
BRIGADE,NSE,EQ,INE791I01019,2026-08-17,593.7,590.35,600.75,576.0,591.55,0.36,589.89,527798,311343928.95,424792.0,1.24,,588.37,705.28,0.91,-15.82,False,56.74,1041.4,500.65,-42.99,18.59,233,0.36,-2.3,4.77,-10.51,-26.01,,False
BRIGHOTEL,NSE,EQ,INE03NU01014,2026-08-17,61.07,60.4,61.5,60.0,59.66,2.36,60.95,193959,11821434.45,116728.0,1.66,,61.65,66.24,-0.94,-7.81,False,50.47,85.64,55.65,-28.69,9.74,233,2.36,1.94,-0.68,2.06,-0.55,,False
BRIGHTBR,NSE,EQ,INE630D01010,2026-08-17,231.6,240.7,240.7,210.0,240.7,-3.78,223.41,2713,606118.28,2713.0,1.0,,231.6,231.6,0.0,0.0,False,,231.6,231.6,0.0,0.0,1,,,,,,,False
BRITANNIA,NSE,EQ,INE216A01030,2026-08-17,5521.0,5546.0,5588.5,5495.5,5558.0,-0.67,5538.0,189361,1048681794.5,328366.0,0.58,,5440.34,5627.38,1.48,-1.89,False,53.33,6300.5,5064.0,-12.37,9.02,233,-0.67,-1.82,2.0,2.61,-6.0,,False
BRNL,NSE,EQ,INE727S01012,2026-08-17,17.45,17.6,17.68,17.28,17.42,0.17,17.43,8816,153694.32,26613.0,0.33,,18.17,19.71,-3.95,-11.47,False,41.28,25.62,16.94,-31.89,3.01,233,0.17,-1.25,-1.41,-11.51,-15.33,,False
BROOKS,NSE,BE,INE650L01011,2026-08-17,60.66,62.4,62.4,59.61,62.41,-2.8,60.54,24876,1506069.5,22207.0,1.12,,64.31,78.04,-5.67,-22.27,False,42.2,159.04,37.11,-61.86,63.46,233,-2.8,1.27,-12.67,31.53,-18.23,,False
BSE,NSE,EQ,INE118H01025,2026-08-17,3332.0,3390.0,3390.4,3282.9,3447.0,-3.34,3320.52,7709125,25598271803.0,3448728.0,2.24,,3647.31,3293.91,-8.65,1.16,True,34.08,4403.3,2040.2,-24.33,63.32,233,-3.34,-7.34,-6.97,-19.14,4.97,,False
BSE500IETF,NSE,EQ,INF109KC1V59,2026-08-17,40.01,39.0,40.38,39.0,40.01,0.0,39.99,1022591,40896718.07,152052.0,6.73,,39.28,38.85,1.87,2.98,True,61.2,40.63,34.66,-1.53,15.44,233,0.0,-0.32,1.83,5.6,-0.17,,False
BSHSL,NSE,EQ,INE032Z01020,2026-08-17,88.65,87.0,91.0,87.0,88.95,-0.34,89.26,5225,466384.62,6880.0,0.76,,89.64,98.88,-1.1,-10.35,False,49.87,139.05,60.7,-36.25,46.05,233,-0.34,-1.81,-0.39,-8.22,-4.64,,False
BSL,NSE,EQ,INE594B01012,2026-08-17,123.72,124.0,124.49,121.7,122.45,1.04,122.31,3114,380887.99,2536.0,1.23,,125.56,136.41,-1.46,-9.3,False,46.07,203.29,102.79,-39.14,20.36,233,1.04,-0.23,-2.23,-0.18,-13.29,,False
BSLGOLDETF,NSE,EQ,INF209KB18D3,2026-08-17,134.49,129.86,134.74,129.86,133.19,0.98,134.48,624697,84009906.48,620308.0,1.01,,128.88,124.62,4.35,7.92,True,70.06,153.71,94.2,-12.5,42.77,233,0.98,1.5,9.08,-2.49,-1.34,,False
BSLNIFTY,NSE,EQ,INF209KB19D1,2026-08-17,28.62,29.37,29.37,28.4,28.66,-0.14,28.6,747415,21377065.66,935156.0,0.8,,28.34,28.51,0.98,0.4,False,53.56,30.6,25.99,-6.47,10.12,233,-0.14,-0.97,0.46,3.81,-5.2,,False
BSLSENETFG,NSE,EQ,INF209KB10E8,2026-08-17,78.38,77.35,78.92,76.58,78.14,0.31,77.64,6827,530035.06,4809.0,1.42,,77.9,78.94,0.62,-0.71,False,50.72,85.92,72.36,-8.78,8.32,233,0.31,-1.87,-0.28,3.79,-7.11,,False
BSOFT,NSE,EQ,INE836A01035,2026-08-17,310.8,312.0,312.95,305.7,312.05,-0.4,308.65,614590,189691664.3,1906066.0,0.32,,310.39,346.71,0.13,-10.36,False,52.7,465.5,272.2,-33.23,14.18,233,-0.4,-2.03,7.9,0.39,-33.23,,False
BTML,NSE,EQ,INE0EEJ01023,2026-08-17,8.95,8.89,9.15,8.72,8.82,1.47,8.95,1105513,9893001.5,1512672.0,0.73,,6.95,7.2,28.72,24.3,False,75.91,9.45,5.46,-5.29,63.92,233,1.47,11.87,48.67,39.19,13.43,,False
BTTL,NSE,BE,INE274K01012,2026-08-17,43.97,42.54,44.19,41.6,43.0,2.26,43.31,3054,132265.5,7376.0,0.41,,44.75,39.88,-1.75,10.27,True,44.43,57.0,32.57,-22.86,35.0,83,2.26,2.49,-15.07,15.26,,,False
BUILDPRO,NSE,EQ,INE24OJ01011,2026-08-17,1244.2,1248.6,1252.2,1230.5,1248.6,-0.35,1241.83,27902,34649568.5,94363.0,0.3,,1194.69,1031.59,4.14,20.61,True,50.84,1347.8,653.6,-7.69,90.36,147,-0.35,-2.28,0.88,6.99,48.16,,False
BULKCORP,NSE,SM,INE0SZ301012,2026-08-14,65.0,65.0,65.0,65.0,63.0,3.17,65.0,2400,156000.0,3120.0,0.77,,55.26,59.18,17.62,9.84,False,65.83,86.5,38.95,-24.86,66.88,157,3.17,2.36,16.18,34.72,-21.59,,True
BURNPUR,NSE,BE,INE817H01022,2026-08-17,17.41,17.41,17.41,17.41,18.32,-4.97,17.41,7947,138357.27,58508.0,0.14,,20.97,21.25,-16.97,-18.07,False,,21.35,17.41,-18.45,0.0,5,-4.97,,,,,,False
BUTTERFLY,NSE,EQ,INE295F01017,2026-08-17,655.9,677.9,683.45,653.0,677.9,-3.25,663.11,14265,9459317.05,36286.0,0.39,,694.81,671.92,-5.6,-2.38,True,36.52,780.2,583.7,-15.93,12.37,233,-3.25,-4.05,-15.47,-4.07,2.58,,False
BVCL,NSE,EQ,INE139I01011,2026-08-17,40.53,40.7,41.3,40.25,40.98,-1.1,40.63,12904,524318.51,13255.0,0.97,,41.67,43.91,-2.74,-7.7,False,43.09,67.7,32.08,-40.13,26.34,233,-1.1,-1.96,-2.5,-5.24,-14.6,,False
BYKE,NSE,BE,INE319B01014,2026-08-17,31.49,31.59,31.59,30.2,31.2,0.93,31.07,13103,407119.77,29077.0,0.45,,33.82,42.77,-6.88,-26.37,False,37.87,74.77,27.09,-57.88,16.24,233,0.93,-4.55,-5.75,-8.06,-39.49,,False
C2C,NSE,SM,INE0U7V01015,2026-08-17,245.3,246.0,250.65,241.2,253.55,-3.25,243.84,142650,34783320.0,213945.0,0.67,,324.95,441.58,-24.51,-44.45,False,29.61,800.0,245.3,-69.34,0.0,233,-3.25,-5.27,-41.44,-43.65,-38.21,,True
CADSYS,NSE,ST,INE090Y01013,2026-08-10,50.8,50.8,50.8,50.8,53.45,-4.96,50.8,1500,76200.0,1750.0,0.86,,58.66,58.29,-13.4,-12.85,True,29.85,72.0,36.55,-29.44,38.99,138,-4.96,-22.5,-19.49,2.11,-16.72,,True
CALSOFT,NSE,EQ,INE526B01014,2026-08-17,25.83,25.0,25.83,23.55,24.6,5.0,25.18,898888,22636569.23,117387.0,7.66,,21.81,18.52,18.45,39.51,True,71.18,26.59,11.41,-2.86,126.38,233,5.0,18.81,16.77,19.47,82.29,,False
CAMLINFINE,NSE,EQ,INE052I01032,2026-08-17,114.11,104.0,119.0,103.7,103.76,9.97,115.28,14277375,1645863976.26,1580398.0,9.03,,124.88,141.56,-8.62,-19.39,False,40.97,231.02,96.93,-50.61,17.72,233,9.97,-8.25,-6.99,-5.83,-31.82,,False
CAMPUS,NSE,EQ,INE278Y01022,2026-08-17,217.92,218.0,219.8,216.6,218.4,-0.22,217.74,454677,99001414.02,793342.0,0.57,,227.65,244.78,-4.27,-10.97,False,42.1,285.4,216.36,-23.64,0.72,233,-0.22,-1.87,-7.65,-5.65,-22.86,,False
CAMS,NSE,EQ,INE596I01020,2026-08-17,776.25,762.2,776.25,755.55,762.25,1.84,766.18,1314547,1007179157.75,1261148.0,1.04,,782.08,1316.61,-0.75,-41.04,False,47.36,4100.9,622.45,-81.07,24.71,233,1.84,-1.67,3.35,0.45,4.53,,False
CANARYS,NSE,SM,INE0QG301017,2026-08-17,21.2,22.4,22.4,21.15,22.25,-4.72,21.63,88000,1903400.0,123600.0,0.71,,20.73,23.23,2.27,-8.73,False,50.19,33.45,15.05,-36.62,40.86,231,-4.72,-5.15,16.8,11.58,-18.3,,True
CANBK,NSE,EQ,INE476A01022,2026-08-17,131.1,131.01,132.02,129.1,131.25,-0.11,130.34,11137827,1451730535.28,20553534.0,0.54,,129.39,131.89,1.32,-0.6,False,56.42,158.93,107.14,-17.51,22.36,233,-0.11,1.63,4.87,4.96,-10.71,,False
CANFINHOME,NSE,EQ,INE477A01020,2026-08-17,814.35,824.95,824.95,807.0,820.8,-0.79,813.51,146934,119531714.6,218414.0,0.67,,844.06,848.67,-3.52,-4.04,False,39.38,950.2,740.75,-14.3,9.94,233,-0.79,-0.73,-8.44,-3.43,-11.08,,False
CANHLIFE,NSE,EQ,INE01TY01017,2026-08-17,148.9,147.57,149.99,146.02,148.71,0.13,148.54,197635,29357018.68,2749552.0,0.07,,146.14,138.47,1.89,7.53,True,52.02,154.61,108.62,-3.69,37.08,204,0.13,-0.33,-0.56,10.63,1.63,,False
CANTABIL,NSE,EQ,INE068L01024,2026-08-17,236.3,237.35,241.55,233.67,237.78,-0.62,236.98,135150,32027278.72,180049.0,0.75,,239.47,246.88,-1.32,-4.29,False,47.31,311.0,210.83,-24.02,12.08,233,-0.62,1.32,-7.17,4.16,-21.82,,False
CAPACITE,NSE,EQ,INE264T01014,2026-08-17,211.89,214.53,214.53,211.2,214.53,-1.23,212.74,128291,27292750.21,400972.0,0.32,,224.55,242.49,-5.64,-12.62,False,42.53,321.15,180.28,-34.02,17.53,233,-1.23,0.66,-5.87,-5.78,-15.99,,False
CAPILLARY,NSE,EQ,INE0ILV01024,2026-08-17,525.55,540.0,543.15,522.0,538.05,-2.32,531.92,140205,74577883.0,1650018.0,0.08,,518.49,548.61,1.36,-4.2,False,51.11,732.15,471.0,-28.22,11.58,181,-2.32,0.77,6.92,1.24,-10.54,,False
CAPINVIT,NSE,BL,INE0Z8Z23013,2025-12-24,72.6,72.6,72.6,72.6,73.05,-0.62,72.6,3457814,251037296.4,3458907.0,1.0,,73.03,73.05,-0.59,-0.61,False,,73.05,72.6,-0.62,0.0,2,-0.62,,,,,,False
CAPITALSFB,NSE,EQ,INE646H01017,2026-08-17,281.55,286.0,287.4,280.05,285.7,-1.45,282.87,13682,3870204.2,40945.0,0.33,,289.11,279.11,-2.61,0.87,True,38.03,305.25,218.9,-7.76,28.62,233,-1.45,-2.76,-7.37,2.05,4.16,,False
CAPLIPOINT,NSE,EQ,INE475E01026,2026-08-17,2522.0,2482.9,2530.1,2441.4,2480.5,1.67,2481.26,99795,247617283.5,112683.0,0.89,,2453.81,2139.92,2.78,17.85,True,48.84,2671.5,1504.8,-5.6,67.6,233,1.67,-3.88,-3.53,26.98,45.64,,False
CAPTRU-RE1,NSE,BE,INE707C20026,2025-11-07,4.42,4.25,5.68,4.06,5.37,-17.69,4.76,146774,698413.45,95005.0,1.54,,7.81,8.56,-43.39,-48.36,False,,8.87,4.42,-50.17,0.0,13,-17.69,-40.83,,,,,False
CAPTRUST,NSE,BE,INE707C01018,2026-08-17,21.37,21.7,21.76,20.35,21.23,0.66,21.26,19598,416716.45,110906.0,0.18,,16.11,18.17,32.67,17.59,False,75.35,44.94,11.0,-52.45,94.27,233,0.66,5.37,60.32,63.25,44.29,,False
CARBORUNIV,NSE,EQ,INE120A01034,2026-08-17,1122.7,1154.7,1154.7,1116.8,1151.6,-2.51,1129.88,140768,159051114.3,184488.0,0.76,,1087.55,985.75,3.23,13.89,True,52.94,1241.7,748.35,-9.58,50.02,233,-2.51,0.15,5.94,2.23,35.86,,False
CARERATING,NSE,EQ,INE752H01013,2026-08-17,1707.0,1721.0,1752.0,1687.5,1717.4,-0.61,1727.03,88077,152111377.2,51112.0,1.72,,1683.88,1633.38,1.37,4.51,True,51.38,1800.4,1412.5,-5.19,20.85,233,-0.61,-1.47,2.25,-1.24,5.41,,False
CARRARO,NSE,EQ,INE0V7W01012,2026-08-17,513.45,514.65,517.5,507.0,514.65,-0.23,511.71,63980,32739481.05,145509.0,0.44,,536.78,522.55,-4.35,-1.74,True,41.67,608.5,423.1,-15.62,21.35,233,-0.23,3.14,-9.53,-7.39,-11.68,,False
CARTRADE,NSE,EQ,INE290S01011,2026-08-17,2796.9,2792.0,2802.5,2772.4,2797.8,-0.03,2789.47,92340,257579804.0,618772.0,0.15,,2625.57,2402.93,6.53,16.4,True,53.7,3268.0,1623.4,-14.42,72.29,233,-0.03,1.26,3.61,56.77,31.29,,False
CARYSIL,NSE,EQ,INE482D01024,2026-08-17,1155.8,1185.0,1185.0,1135.5,1179.8,-2.03,1151.1,116480,134079739.9,105346.0,1.11,,1149.47,1021.44,0.55,13.15,True,46.58,1251.7,737.05,-7.66,56.81,233,-2.03,-7.66,-1.25,27.3,18.57,,False
CASHIETF,NSE,EQ,INF109K1A021,2026-08-17,1075.6,1075.59,1075.61,1075.59,1075.49,0.01,1075.61,105742,113736673.72,278284.0,0.38,,1070.53,1056.8,0.47,1.78,True,100.0,1075.6,1027.04,0.0,4.73,233,0.01,0.09,0.39,1.24,2.53,,False
CASTROLIND,NSE,EQ,INE172A01027,2026-08-17,187.55,186.95,187.82,186.48,186.82,0.39,187.34,1353498,253562779.89,3138843.0,0.43,,185.99,187.09,0.84,0.25,False,51.54,205.01,173.52,-8.52,8.09,233,0.39,-3.04,1.68,2.93,-0.15,,False
CBAZAAR,NSE,ST,INE518X01015,2026-08-14,5.0,5.0,5.0,5.0,5.25,-4.76,5.0,8000,40000.0,36400.0,0.22,,5.23,4.5,-4.41,11.19,True,37.65,6.55,3.2,-23.66,56.25,164,-4.76,-21.26,6.38,9.89,44.93,,True
CCAVENUE,NSE,EQ,INE483S01020,2026-08-17,15.21,15.49,15.55,15.09,15.43,-1.43,15.22,7541695,114806982.96,16051823.0,0.47,,16.16,16.2,-5.9,-6.13,False,38.08,19.28,13.15,-21.11,15.67,132,-1.43,-13.28,-10.84,12.17,-18.79,,False
CCCL,NSE,EQ,INE429I01024,2026-08-17,15.59,16.1,16.1,15.52,16.0,-2.56,15.68,95485,1497214.82,244851.0,0.39,,15.82,16.99,-1.42,-8.24,False,48.19,27.34,12.85,-42.98,21.32,233,-2.56,2.77,-3.53,8.19,-15.5,,False
CCHHL,NSE,EQ,INE652F01027,2026-08-17,12.55,12.11,13.09,12.11,12.23,2.62,12.58,12110,152394.87,16950.0,0.71,,12.8,13.94,-1.95,-9.97,False,46.67,18.17,10.58,-30.93,18.62,233,2.62,-0.08,-1.18,-4.05,-9.58,,False
CCL,NSE,EQ,INE421D01022,2026-08-17,1130.4,1144.4,1144.4,1127.0,1133.4,-0.26,1132.56,79020,89494873.0,156881.0,0.5,,1151.61,1073.06,-1.84,5.34,True,41.18,1229.7,829.25,-8.08,36.32,233,-0.26,0.69,-5.12,3.67,9.64,,False
CDSL,NSE,EQ,INE736A01011,2026-08-17,1356.8,1344.0,1359.8,1323.3,1344.4,0.92,1343.39,1012698,1360447698.6,1068108.0,0.95,,1330.75,1356.47,1.96,0.02,False,54.33,1655.3,1119.4,-18.03,21.21,233,0.92,1.82,-4.33,14.58,-3.15,,False
CEATLTD,NSE,EQ,INE482A01020,2026-08-17,3608.5,3700.0,3704.7,3600.0,3688.8,-2.18,3627.55,63148,229072834.3,100485.0,0.63,,3567.96,3550.32,1.14,1.64,True,49.79,4302.7,3106.1,-16.13,16.17,233,-2.18,-4.88,1.65,15.27,-9.94,,False
CEDAAR,NSE,ST,INE11J101017,2026-08-17,15.25,14.6,15.25,14.6,15.35,-0.65,14.76,4000,59050.0,14000.0,0.29,,19.78,42.44,-22.92,-64.07,False,26.93,115.0,15.25,-86.74,0.0,224,-0.65,-7.58,-23.75,-52.42,-66.78,,True
CEIGALL,NSE,EQ,INE0AG901020,2026-08-17,315.95,320.0,321.2,314.0,318.4,-0.77,316.43,167566,53022386.2,241490.0,0.69,,341.58,315.18,-7.5,0.24,True,34.43,395.95,226.39,-20.2,39.56,233,-0.77,-1.2,-7.45,-5.08,6.94,,False
CEINSYS,NSE,EQ,INE016Q01014,2026-08-17,782.65,840.0,840.05,771.25,817.7,-4.29,799.79,79379,63486211.7,73409.0,1.08,,880.84,956.1,-11.15,-18.14,False,36.31,1229.2,748.6,-36.33,4.55,120,-4.29,-7.1,-13.53,-13.74,,,False
CELEBRITY,NSE,EQ,INE185H01016,2026-08-17,6.8,6.77,7.0,6.37,6.77,0.44,6.68,44768,298968.21,25334.0,1.77,,7.25,8.3,-6.26,-18.09,False,36.34,12.53,5.81,-45.73,17.04,233,0.44,-1.59,-4.23,-9.33,-28.12,,False
CELLECOR,NSE,SM,INE0OMO01025,2026-08-17,31.5,31.0,34.0,31.0,31.1,1.29,32.37,192000,6215700.0,157950.0,1.22,,34.11,33.37,-7.65,-5.6,True,39.99,43.25,22.85,-27.17,37.86,233,1.29,1.29,-12.5,-19.13,12.5,,True
CELLO,NSE,EQ,INE0LMW01024,2026-08-17,369.6,379.5,379.5,368.85,377.6,-2.12,372.31,392437,146107232.5,2285532.0,0.17,,371.11,440.73,-0.41,-16.14,False,51.71,660.6,340.25,-44.05,8.63,233,-2.12,2.62,1.3,-4.53,-27.44,,False
CELLPOINT,NSE,SM,INE0O0001013,2026-08-17,17.05,17.35,17.35,17.05,16.7,2.1,17.15,3600,61740.0,9300.0,0.39,,16.8,16.77,1.5,1.68,True,49.81,20.05,12.0,-14.96,42.08,200,2.1,2.71,11.44,0.29,4.6,,True
CEMNTGROWW,NSE,EQ,INF666M01PH7,2026-08-17,15.09,15.07,15.29,14.79,15.0,0.6,15.03,91597,1376735.4,164270.0,0.56,,15.33,15.35,-1.55,-1.71,False,50.76,15.61,14.7,-3.33,2.65,15,0.6,-2.83,,,,,False
CEMPRO,NSE,EQ,INE686A01026,2026-08-17,1321.8,1325.0,1363.7,1311.0,1298.8,1.77,1352.81,1001076,1354261628.1,651430.0,1.54,,1293.03,997.95,2.23,32.45,True,47.86,1639.6,509.7,-19.38,159.33,225,1.77,4.37,-18.15,50.37,100.88,,False
CENTENKA,NSE,EQ,INE485A01015,2026-08-17,572.6,569.95,576.0,562.7,569.15,0.61,568.12,66459,37756849.9,339130.0,0.2,,553.76,494.78,3.4,15.73,True,47.43,621.6,372.55,-7.88,53.7,233,0.61,-6.2,5.76,31.94,21.21,,False
CENTEXT,NSE,EQ,INE281A01026,2026-08-17,21.93,22.0,22.26,21.1,21.29,3.01,21.92,1011803,22182901.05,511771.0,1.98,,20.34,21.0,7.82,4.45,False,58.49,33.95,16.52,-35.41,32.75,233,3.01,-2.84,12.98,12.75,1.01,,False
CENTRALBK,NSE,EQ,INE483A01010,2026-08-17,31.27,31.4,31.43,31.13,31.4,-0.41,31.21,4455650,139058759.5,5785699.0,0.77,,31.92,34.16,-2.05,-8.47,False,46.54,40.44,29.62,-22.68,5.57,233,-0.41,0.81,-1.23,-7.4,-17.62,,False
CENTRUM,NSE,EQ,INE660C01027,2026-08-17,24.3,25.97,25.97,23.88,25.77,-5.7,24.4,611716,14928070.67,443007.0,1.38,,24.17,26.42,0.54,-8.03,False,49.19,37.61,20.38,-35.39,19.23,233,-5.7,-7.43,0.45,6.02,-7.64,,False
CENTUM,NSE,EQ,INE320B01020,2026-08-17,3362.6,3468.9,3544.8,3342.6,3538.5,-4.97,3411.19,187350,639087122.0,46537.0,4.03,,3562.26,3105.28,-5.6,8.29,True,35.68,3861.2,2092.6,-12.91,60.69,233,-4.97,-12.91,-9.4,15.54,35.67,,False
CENTURYPLY,NSE,EQ,INE348B01021,2026-08-17,750.7,761.95,761.95,748.0,756.55,-0.77,751.7,35006,26314073.2,93030.0,0.38,,771.93,770.22,-2.75,-2.53,True,37.2,844.0,645.75,-11.05,16.25,233,-0.77,-3.7,-5.7,-2.46,-6.46,,False
CERA,NSE,EQ,INE739E01017,2026-08-17,5787.0,5872.0,5872.0,5760.0,5872.0,-1.45,5797.96,5690,32990393.0,13108.0,0.43,,6045.27,5769.51,-4.27,0.3,True,34.65,6661.5,4524.3,-13.13,27.91,233,-1.45,-4.09,-4.3,4.11,9.45,,False
CEREBRAINT,NSE,BZ,INE345B01019,2026-08-17,2.58,2.5,2.65,2.5,2.57,0.39,2.58,90331,232629.27,96624.0,0.93,,3.16,4.61,-18.28,-44.09,False,21.53,9.85,2.57,-73.81,0.39,233,0.39,-8.19,-14.29,-25.43,-51.59,,False
CESC,NSE,EQ,INE486A01021,2026-08-17,170.22,168.99,170.6,168.3,167.83,1.42,169.59,2197565,372685858.62,1298883.0,1.69,,166.76,165.86,2.07,2.63,True,61.03,198.72,140.43,-14.34,21.21,233,1.42,3.43,3.1,-3.5,10.07,,False
CEWATER,NSE,EQ,INE037Z01029,2026-08-17,275.0,264.65,282.35,261.3,264.65,3.91,276.18,402832,111254021.1,93501.0,4.31,,295.34,348.68,-6.89,-21.13,False,41.24,530.9,241.25,-48.2,13.99,233,3.91,-0.22,-11.06,-2.98,-35.7,,False
CFEL,NSE,EQ,INE700F01024,2026-08-17,30.16,31.9,31.9,30.0,31.5,-4.25,30.44,3614,110022.28,3614.0,1.0,,30.16,30.16,0.0,0.0,False,,30.16,30.16,0.0,0.0,1,,,,,,,False
CGCL,NSE,EQ,INE180C01042,2026-08-17,226.24,226.5,228.5,222.22,226.52,-0.12,225.3,2365833,533030955.91,3759681.0,0.63,,227.31,202.2,-0.47,11.89,True,44.47,258.89,151.97,-12.61,48.87,233,-0.12,-2.65,-11.76,21.44,29.31,,False
CGPOWER,NSE,EQ,INE067A01029,2026-08-17,898.8,893.2,899.4,887.0,890.15,0.97,895.1,2066513,1849736209.8,3753816.0,0.55,,884.62,807.08,1.6,11.36,True,53.74,976.5,530.65,-7.96,69.38,233,0.97,2.25,-0.69,11.13,31.88,,False
CGRAPHICS,NSE,SM,INE0R7401011,2026-08-17,144.0,146.0,146.0,144.0,147.0,-2.04,144.8,16000,2316880.0,39400.0,0.41,,142.67,164.52,0.93,-12.47,False,53.64,242.1,125.45,-40.52,14.79,233,-2.04,-4.19,10.47,-3.39,-9.97,,True
CGVAK,NSE,EQ,INE084D01010,2026-08-17,152.0,160.0,160.0,127.0,148.45,2.39,152.12,534,81231.95,534.0,1.0,,152.0,152.0,0.0,0.0,False,,152.0,152.0,0.0,0.0,1,,,,,,,False
