SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
DEVYANI,NSE,EQ,INE872J01023,2026-08-21,144.4,147.1,149.0,143.5,147.79,-2.29,146.59,2968605,435173958.81,8589796.0,0.35,,124.38,128.41,16.1,12.45,False,68.78,188.9,94.59,-23.56,52.66,237,-2.29,0.45,31.43,26.22,11.92,,False
DGCONTENT,NSE,EQ,INE03JI01017,2026-08-21,24.85,23.81,25.1,23.81,24.12,3.03,24.95,38179,952683.72,35208.0,1.08,,25.47,28.31,-2.44,-12.23,False,49.2,38.44,21.96,-35.35,13.16,237,3.03,1.14,1.97,-8.17,-10.96,,False
DHABRIYA,NSE,EQ,INE260R01016,2026-08-21,576.7,559.95,584.0,552.0,555.25,3.86,574.2,34990,20091137.1,59071.0,0.59,,513.96,506.9,12.21,13.77,True,,587.0,504.35,-1.75,14.35,5,3.86,,,,,,False
DHAMPURSUG,NSE,EQ,INE041A01016,2026-08-21,185.23,184.0,187.59,179.25,189.76,-2.39,183.87,3484030,640609865.3,1225684.0,2.84,,151.81,140.19,22.02,32.13,True,76.32,189.76,110.48,-2.39,67.66,237,-2.39,15.1,30.28,27.34,58.26,,False
DHANBANK,NSE,EQ,INE680A01011,2026-08-21,33.73,32.5,34.25,32.4,32.49,3.82,33.56,2914419,97817840.16,1625234.0,1.79,,32.74,29.41,3.01,14.68,True,56.81,36.22,19.64,-6.87,71.74,237,3.82,4.3,-1.83,0.06,40.84,,False
DHANI,NSE,EQ,INE274G01010,2025-10-27,51.06,56.31,56.31,50.39,56.03,-8.87,51.95,22339498,1160596282.35,4019197.0,5.56,,61.16,63.44,-16.52,-19.52,False,26.17,69.58,51.06,-26.62,0.0,35,-8.87,-9.42,-20.85,,,,False
DHANLAXMI,NSE,SM,INE0V9V01010,2026-08-21,25.0,25.0,25.0,25.0,25.0,0.0,25.0,2000,50000.0,10700.0,0.19,,26.65,31.07,-6.21,-19.53,False,44.79,45.1,22.3,-44.57,12.11,206,0.0,1.01,0.0,-24.24,-19.09,,True
DHANSA,NSE,SM,INE0M3I01029,2026-08-21,21.5,22.35,22.35,20.4,21.3,0.94,21.94,14000,307100.0,13500.0,1.04,,21.63,23.06,-0.6,-6.76,False,49.63,25.45,18.6,-15.52,15.59,47,0.94,6.97,-6.52,,,,True
DHANUKA,NSE,EQ,INE435G01025,2026-08-21,980.3,995.0,1000.0,972.5,996.3,-1.61,988.37,25532,25235093.0,48235.0,0.53,,1030.38,1133.01,-4.86,-13.48,False,35.56,1604.4,898.4,-38.9,9.12,237,-1.61,-2.91,-3.03,-16.38,-10.75,,False
DHARAN,NSE,BZ,INE278R01034,2026-08-21,0.16,0.16,0.16,0.15,0.15,6.67,0.16,10159288,1620708.9,14146549.0,0.72,,0.15,0.23,4.15,-31.15,False,58.13,0.61,0.11,-73.77,45.45,211,6.67,0.0,6.67,6.67,-33.33,,False
DHARARAIL,NSE,ST,INE2HJL01019,2026-08-21,147.5,147.5,147.5,147.5,145.95,1.06,147.5,1000,147500.0,11850.0,0.08,,138.56,137.16,6.45,7.54,True,60.61,169.0,90.05,-12.72,63.8,154,1.06,5.36,10.16,29.27,25.96,,True
DHARI-RE,NSE,ST,INE0YRN20017,2026-03-13,33.1,32.0,35.2,30.15,31.6,4.75,32.7,585000,19130700.0,1484250.0,0.39,,26.71,26.18,23.93,26.41,True,,33.1,26.0,0.0,27.31,4,4.75,,,,,,True
DHARIWAL,NSE,SM,INE0YRN01025,2026-08-21,18.8,18.45,18.8,17.9,17.95,4.74,18.49,180000,3328500.0,353400.0,0.51,,29.8,94.61,-36.91,-80.13,False,32.91,407.0,17.95,-95.38,4.74,235,4.74,3.01,-42.15,-46.13,-73.91,,True
DHARMAJ,NSE,EQ,INE00OQ01016,2026-08-21,270.0,270.25,271.2,268.4,270.05,-0.02,270.08,41251,11141056.2,82013.0,0.5,,267.14,272.5,1.07,-0.92,False,52.13,372.4,215.8,-27.5,25.12,237,-0.02,-0.06,3.97,0.15,15.76,,False
DHATRE,NSE,EQ,INE715T01031,2026-08-21,4.52,4.71,4.71,4.15,4.6,-1.74,4.48,11677,52324.63,71358.0,0.16,,4.3,4.27,5.16,5.85,True,,4.6,4.26,-1.74,6.1,5,-1.74,,,,,,False
DHOOTTRANS,NSE,EQ,INE01NH01023,2026-08-21,1478.95,1440.0,1523.0,1429.1,1468.65,0.7,1477.9,11688141,17273846187.5,16537263.0,0.71,,1221.09,1195.99,21.12,23.66,True,,1478.95,1187.05,0.0,24.59,5,0.7,,,,,,False
DHRUV,NSE,EQ,INE506Z01015,2026-08-21,24.35,25.0,25.27,24.05,25.29,-3.72,24.57,8234,202314.45,6286.0,1.31,,26.08,34.51,-6.63,-29.44,False,44.9,59.03,23.17,-58.75,5.09,236,-3.72,1.59,-1.66,-21.45,-14.35,,False
DHTL,NSE,SM,INE0OGG01015,2026-08-21,31.45,31.45,31.45,31.45,33.1,-4.98,31.45,2400,75480.0,8320.0,0.29,,41.83,53.85,-24.81,-41.6,False,36.47,122.75,31.45,-74.38,0.0,138,-4.98,-5.41,-22.82,-53.23,-53.85,,True
DHUNINV,NSE,EQ,INE320L01011,2026-08-21,975.65,979.55,999.0,956.4,963.2,1.29,975.44,542,528690.2,2804.0,0.19,,921.52,1000.81,5.87,-2.51,False,56.14,1464.3,681.45,-33.37,43.17,237,1.29,-8.26,9.53,13.19,-0.04,,False
DIACABS,NSE,BE,INE989C01038,2026-08-21,356.1,358.0,362.0,351.0,353.9,0.62,355.72,524345,186520182.25,3437570.0,0.15,,288.89,203.28,23.26,75.18,True,66.89,368.5,117.94,-3.36,201.93,237,0.62,-3.36,30.0,84.03,152.84,,False
DIAMINESQ,NSE,EQ,INE591D01014,2026-08-21,241.11,234.0,243.6,234.0,236.46,1.97,239.87,8003,1919693.98,18724.0,0.43,,248.75,265.63,-3.07,-9.23,False,45.61,374.5,212.37,-35.62,13.53,237,1.97,-0.39,-3.59,-4.53,0.07,,False
DIAMONDYD,NSE,EQ,INE393P01035,2026-08-21,1179.3,1179.3,1192.6,1165.9,1175.0,0.37,1180.76,17705,20905387.8,76050.0,0.23,,1151.73,1086.78,2.39,8.51,True,52.46,1227.4,879.2,-3.92,34.13,237,0.37,-1.02,5.8,20.32,9.67,,False
DICIND,NSE,EQ,INE303A01010,2026-08-21,593.9,600.0,614.8,585.0,589.6,0.73,602.13,15978,9620909.8,20617.0,0.77,,530.87,526.28,11.87,12.85,True,68.01,593.9,461.5,0.0,28.69,237,0.73,4.33,16.65,14.66,7.57,,False
DIFFNKG,NSE,EQ,INE184O01015,2026-08-21,401.45,404.05,405.5,400.05,401.8,-0.09,402.86,29620,11932578.15,249010.0,0.12,,386.48,348.6,3.87,15.16,True,51.57,443.9,237.16,-9.56,69.27,237,-0.09,2.42,4.25,24.15,46.7,,False
DIGIDRIVE,NSE,EQ,INE0PSC01024,2026-08-21,17.9,17.12,18.0,17.12,17.26,3.71,17.68,26561,469495.55,22226.0,1.2,,18.32,22.01,-2.31,-18.68,False,50.82,32.99,16.85,-45.74,6.23,237,3.71,3.47,-0.28,-6.43,-22.17,,False
DIGIKORE,NSE,SM,INE0QJ901011,2026-08-21,36.25,35.0,38.7,33.15,35.15,3.13,36.12,64400,2326120.0,132200.0,0.49,,46.57,73.6,-22.16,-50.75,False,38.29,185.0,34.35,-80.41,5.53,237,3.13,-13.28,-25.03,-39.28,-52.86,,True
DIGISPICE,NSE,EQ,INE927C01020,2026-08-21,16.99,16.74,17.44,16.74,17.19,-1.16,17.03,89927,1531481.17,84867.0,1.06,,18.38,20.35,-7.54,-16.5,False,38.72,32.57,15.38,-47.84,10.47,237,-1.16,-0.41,-10.25,-11.83,-11.14,,False
DIGITIDE,NSE,EQ,INE0U4701011,2026-08-21,97.01,96.57,99.3,94.91,96.57,0.46,97.17,259341,25201320.74,378379.0,0.69,,98.01,112.09,-1.02,-13.46,False,45.83,196.69,72.86,-50.68,33.15,237,0.46,-3.08,-4.35,14.21,-9.05,,False
DIGJAMLMTD,NSE,EQ,INE731U01028,2026-08-21,51.64,51.55,53.21,51.05,51.55,0.17,52.46,7738,405940.46,23512.0,0.33,,47.16,47.88,9.49,7.84,False,67.21,58.78,37.19,-12.15,38.85,209,0.17,2.5,22.95,8.28,7.72,,False
DIL,NSE,BZ,INE411Y01011,2026-08-17,0.71,0.71,0.73,0.71,0.74,-4.05,0.71,747679,531154.5,631710.0,1.18,,1.16,1.61,-38.95,-55.84,False,14.55,2.32,0.71,-69.4,0.0,133,-4.05,-13.41,-37.17,-59.43,-62.43,,False
DIRL,NSE,SM,INE704V01015,2026-08-19,9.5,9.5,9.5,9.5,9.6,-1.04,9.5,6000,57000.0,12000.0,0.5,,12.11,15.83,-21.57,-39.98,False,31.92,19.9,8.9,-52.26,6.74,74,-1.04,-16.3,-25.2,-24.9,,,True
DISAQ,NSE,EQ,INE131C01011,2026-08-21,11836.0,11727.0,11848.0,11659.0,11508.0,2.85,11787.9,367,4326158.0,592.0,0.62,,11934.91,11992.74,-0.83,-1.31,False,48.86,12560.0,11091.0,-5.76,6.72,87,2.85,1.5,-2.17,2.47,,,False
DISHTV,NSE,EQ,INE836F01026,2026-08-21,2.77,2.79,2.8,2.77,2.79,-0.72,2.78,660570,1836969.61,723854.0,0.91,,2.93,3.45,-5.45,-19.72,False,39.47,5.75,1.84,-51.83,50.54,237,-0.72,-1.77,-1.77,-19.71,-11.78,,False
DIVGIITTS,NSE,EQ,INE753U01022,2026-08-21,1217.9,1274.3,1274.3,1210.0,1263.45,-3.61,1225.59,92239,113047611.95,277166.0,0.33,,1011.54,811.38,20.4,50.1,True,66.71,1301.05,581.75,-6.39,109.35,237,-3.61,-6.39,30.73,71.41,59.79,,False
DIVIDEND,NSE,EQ,INF769K01PY8,2026-08-21,35.63,35.85,35.85,35.59,35.68,-0.14,35.7,2620,93534.34,10101.0,0.26,,35.72,35.75,-0.25,-0.34,False,45.85,37.81,33.25,-5.77,7.16,165,-0.14,-0.95,1.48,-1.22,-2.3,,False
DIVINEHIRA,NSE,ST,INE0NA501011,2026-08-21,111.9,114.5,114.5,110.05,111.95,-0.04,111.61,10800,1205340.0,19980.0,0.54,,156.89,201.16,-28.67,-44.37,False,32.2,353.4,87.95,-68.34,27.23,236,-0.04,1.73,1.77,-65.45,-56.63,,True
DIVISLAB,NSE,EQ,INE361B01024,2026-08-21,8597.0,8600.0,8610.0,8505.5,8570.0,0.32,8535.72,180697,1542379850.5,533481.0,0.34,,7676.21,6813.36,12.0,26.18,True,73.35,8600.0,5689.5,-0.03,51.1,237,0.32,1.42,17.69,24.83,39.8,,False
DIVOPPBEES,NSE,EQ,INF204KA1MS3,2026-08-21,77.67,78.23,78.23,77.42,77.8,-0.17,77.66,28706,2229260.83,63451.0,0.45,,77.98,78.65,-0.4,-1.24,False,44.97,84.81,74.36,-8.42,4.45,237,-0.17,-1.65,1.17,-0.24,-6.2,,False
DIVYADHAN,NSE,ST,INE0QYI01019,2026-08-17,46.4,45.6,46.5,45.6,48.0,-3.33,46.42,26000,1206800.0,7100.0,3.66,,47.66,39.12,-2.64,18.6,True,33.75,58.1,18.25,-20.14,154.25,187,-3.33,-13.59,-11.95,12.08,55.97,,True
DIXON,NSE,EQ,INE935N01020,2026-08-21,14850.0,14864.0,14924.0,14620.0,14850.0,0.0,14789.15,582929,8621024435.0,367983.0,1.58,,13489.39,13115.06,10.09,13.23,True,67.79,18331.0,9673.0,-18.99,53.52,237,0.0,5.1,7.38,26.68,26.37,,False
DJML,NSE,EQ,INE0B1K01014,2026-08-21,108.64,104.7,109.7,102.01,101.95,6.56,107.37,536749,57632347.25,356435.0,1.51,,108.08,97.81,0.52,11.07,True,50.1,121.87,53.89,-10.86,101.6,237,6.56,1.74,-0.69,12.01,22.77,,False
DKEGL,NSE,SM,INE0GN101014,2026-08-21,70.0,70.0,70.0,70.0,68.05,2.87,70.0,1500,105000.0,3600.0,0.42,,69.14,73.93,1.24,-5.31,False,52.93,84.7,62.5,-17.36,12.0,105,2.87,12.0,6.46,-15.66,,,True
DLF,NSE,EQ,INE271C01023,2026-08-21,678.1,677.2,684.45,675.25,676.15,0.29,680.67,2480650,1688499569.75,3348470.0,0.74,,647.29,647.31,4.76,4.76,False,59.27,786.75,504.1,-13.81,34.52,237,0.29,1.97,5.59,15.58,5.33,,False
DLINKINDIA,NSE,EQ,INE250K01012,2026-08-21,435.75,436.85,444.65,434.35,438.4,-0.6,439.54,85873,37744207.6,215314.0,0.4,,456.5,454.34,-4.55,-4.09,True,43.72,546.05,372.0,-20.2,17.14,237,-0.6,3.64,-1.15,-5.52,7.75,,False
DMART,NSE,EQ,INE192R01011,2026-08-21,3906.0,3979.8,3990.0,3866.4,3960.0,-1.36,3899.57,417784,1629178461.5,531429.0,0.79,,4040.02,4149.62,-3.32,-5.87,False,40.57,4793.3,3646.3,-18.51,7.12,237,-1.36,-3.79,-3.2,-5.13,0.65,,False
DMCC,NSE,EQ,INE505A01010,2026-08-21,284.3,285.05,290.0,281.1,287.3,-1.04,284.75,31044,8839702.7,147713.0,0.21,,275.51,268.49,3.19,5.89,True,51.48,322.7,197.56,-11.9,43.91,237,-1.04,-3.35,8.16,2.58,18.48,,False
DNAMEDIA,NSE,EQ,INE016M01021,2026-08-21,2.6,2.58,2.76,2.47,2.51,3.59,2.6,169127,440452.83,74804.0,2.26,,2.79,3.29,-6.78,-20.95,False,41.46,5.2,2.46,-50.0,5.69,237,3.59,-0.76,-6.47,-13.04,-26.14,,False
DODLA,NSE,EQ,INE021O01019,2026-08-21,1138.4,1138.0,1145.4,1130.0,1138.0,0.04,1136.05,11979,13608687.3,36438.0,0.33,,1083.36,1148.53,5.08,-0.88,False,67.16,1462.3,971.1,-22.15,17.23,237,0.04,2.61,9.75,7.11,-4.92,,False
DOLATALGO,NSE,EQ,INE966A01022,2026-08-21,76.51,75.74,78.82,74.71,74.9,2.15,76.64,371712,28488890.77,182939.0,2.03,,71.71,75.57,6.7,1.24,False,69.52,93.67,65.96,-18.32,15.99,237,2.15,10.24,12.04,1.85,-2.24,,False
DOLLAR,NSE,EQ,INE325C01035,2026-08-21,273.2,272.65,275.9,270.6,272.15,0.39,273.72,76343,20896367.75,183799.0,0.42,,268.89,291.56,1.6,-6.3,False,53.39,387.5,223.3,-29.5,22.35,237,0.39,-0.11,8.26,-1.39,-10.4,,False
DOLLEX,NSE,SM,INE0JHH01011,2026-08-21,33.1,33.9,34.45,32.0,33.3,-0.6,32.59,224000,7300000.0,141000.0,1.59,,31.18,34.36,6.16,-3.66,False,65.34,43.45,27.05,-23.82,22.37,200,-0.6,2.95,9.78,5.41,-17.46,,True
DOLPHIN,NSE,EQ,INE920A01037,2026-08-21,645.1,623.15,655.0,621.2,621.6,3.78,640.67,96382,61749439.4,133050.0,0.72,,443.61,415.17,45.42,55.38,True,90.69,645.1,332.9,0.0,93.78,237,3.78,26.96,62.49,58.31,62.37,,False
DOMS,NSE,EQ,INE321T01012,2026-08-21,2206.3,2210.4,2227.4,2192.3,2209.9,-0.16,2211.67,11373,25153290.1,48798.0,0.23,,2254.49,2348.09,-2.14,-6.04,False,41.32,2673.9,2055.8,-17.49,7.32,237,-0.16,-0.43,-1.07,0.11,-6.84,,False
DONEAR,NSE,EQ,INE668D01028,2026-08-21,87.52,88.9,91.15,87.13,88.95,-1.61,88.35,11988,1059183.07,20999.0,0.57,,86.78,89.97,0.85,-2.72,False,55.63,106.53,78.72,-17.84,11.18,237,-1.61,0.27,3.73,-3.99,-6.61,,False
DPABHUSHAN,NSE,EQ,INE266Y01019,2026-08-21,1482.4,1461.1,1487.0,1444.9,1461.7,1.42,1474.2,31616,46608351.5,38560.0,0.82,,1285.59,1240.83,15.31,19.47,True,61.55,1643.0,887.5,-9.77,67.03,237,1.42,3.72,9.8,53.28,20.1,,False
DPEL,NSE,SM,INE0SCO01019,2026-08-21,570.4,580.0,580.0,570.0,576.95,-1.14,573.73,27000,15490825.0,43000.0,0.63,,543.4,423.28,4.97,34.76,True,54.57,590.05,143.95,-3.33,296.25,237,-1.14,0.18,0.16,12.38,85.62,,True
DPSCLTD,NSE,BE,INE360C01024,2026-08-21,7.13,7.16,7.29,6.85,7.16,-0.42,7.13,118306,843325.69,85420.0,1.38,,7.54,8.9,-5.44,-19.91,False,40.19,13.0,7.05,-45.15,1.13,237,-0.42,-2.6,-1.11,-14.3,-24.23,,False
DPWIRES,NSE,BE,INE864X01013,2026-08-21,158.54,160.0,162.5,158.0,158.07,0.3,159.98,2177,348278.02,5428.0,0.4,,170.69,187.34,-7.12,-15.37,False,32.84,299.98,126.74,-47.15,25.09,237,0.3,-2.37,-4.04,-7.58,-2.05,,False
DRAGARWQ,NSE,EQ,INE934C01018,2026-08-21,5395.0,5306.0,5405.0,5262.5,5307.0,1.66,5367.04,1163,6241872.0,1487.0,0.78,,5138.48,4961.4,4.99,8.74,True,64.21,5418.0,4787.85,-0.42,12.68,87,1.66,-0.15,7.55,4.26,,,False
DRCSYSTEMS,NSE,EQ,INE03RS01027,2026-08-21,12.6,12.74,12.99,12.52,12.76,-1.25,12.63,45327,572699.53,47733.0,0.95,,13.58,15.5,-7.2,-18.68,False,37.57,22.97,12.31,-45.15,2.36,237,-1.25,-1.49,-6.11,-17.86,-20.4,,False
DREAMFOLKS,NSE,EQ,INE0JS101016,2026-08-21,68.92,68.42,70.19,67.5,68.41,0.75,69.31,77853,5395628.21,63399.0,1.23,,69.54,85.9,-0.89,-19.77,False,52.25,150.38,57.19,-54.17,20.51,237,0.75,3.31,3.19,-9.64,-21.14,,False
DREDGECORP,NSE,EQ,INE506A01018,2026-08-21,1116.5,1124.0,1139.9,1105.3,1118.3,-0.16,1119.38,86582,96918074.3,228234.0,0.38,,1081.87,973.97,3.2,14.63,True,52.74,1232.5,597.45,-9.41,86.88,237,-0.16,-4.28,13.4,4.86,15.52,,False
DRL,NSE,SM,INE704V01015,2026-01-01,19.9,19.9,19.9,19.9,20.9,-4.78,19.9,12000,238800.0,13600.0,0.88,,23.33,23.54,-14.7,-15.45,False,25.73,25.0,19.9,-20.4,0.0,15,-4.78,-15.86,,,,,True
DRONE,NSE,SM,INE0P7201019,2026-08-21,36.7,39.15,39.15,35.9,38.2,-3.93,36.99,81000,2995975.0,22150.0,3.66,,40.17,51.72,-8.64,-29.04,False,34.16,97.0,36.6,-62.16,0.27,237,-3.93,-4.55,-6.5,-8.25,-27.25,,True
DRREDDY,NSE,EQ,INE089A01031,2026-08-21,1174.7,1179.0,1185.1,1174.0,1180.0,-0.45,1179.24,1246756,1470220180.2,1697881.0,0.73,,1218.38,1253.66,-3.59,-6.3,False,43.08,1375.7,1135.6,-14.61,3.44,237,-0.45,-2.11,0.72,-10.14,-7.46,,False
DRSCARGO,NSE,SM,INE0QZM01018,2026-04-15,21.8,21.8,21.8,21.8,20.8,4.81,21.8,800,17440.0,960.0,0.83,,31.96,28.05,-31.8,-22.27,True,46.82,55.4,20.8,-60.65,4.81,29,4.81,-11.74,-56.66,,,,True
DRSDILIP,NSE,SM,INE02CV01017,2026-08-18,108.0,108.0,108.0,108.0,109.9,-1.73,108.0,800,86400.0,1000.0,0.8,,89.34,88.61,20.88,21.88,True,63.25,119.5,52.25,-9.62,106.7,54,-1.73,-7.3,54.73,,,,True
DSFCL,NSE,BE,INE0OFM01015,2026-08-21,27.6,27.6,27.6,27.6,27.06,2.0,27.6,22580,623208.0,28976.0,0.78,,25.71,31.85,7.36,-13.35,False,66.18,47.5,17.36,-41.89,58.99,126,2.0,9.31,-3.16,5.38,,,False
DSKULKARNI,NSE,BE,INE891A01022,2026-08-21,16.14,16.14,16.14,16.14,15.38,4.94,16.14,254,4099.56,296.0,0.86,,10.48,9.44,54.03,71.06,True,,16.14,9.03,0.0,78.74,13,4.94,27.39,,,,,False
DSSL,NSE,EQ,INE417B01040,2026-08-21,1097.1,1093.7,1103.9,1082.1,1093.7,0.31,1093.86,27350,29917027.1,31741.0,0.86,,1239.32,1148.58,-11.48,-4.48,True,32.4,1895.1,784.85,-42.11,39.78,237,0.31,-8.3,-7.15,-36.74,14.78,,False
DTIL,NSE,EQ,INE341R01014,2026-08-21,138.69,137.0,144.01,134.23,134.95,2.77,141.17,23845,3366270.43,7015.0,3.4,,135.37,145.44,2.45,-4.64,False,57.56,192.87,109.5,-28.09,26.66,237,2.77,2.34,4.15,0.66,-4.36,,False
DTL,NSE,SM,INE0JRD01019,2026-08-21,120.0,120.0,120.0,120.0,120.0,0.0,120.0,1200,144000.0,3480.0,0.34,,122.9,130.67,-2.36,-8.17,False,47.65,169.1,93.0,-29.04,29.03,135,0.0,0.0,-7.69,1.35,-6.72,,True
DUCOL,NSE,SM,INE0LZO01015,2026-08-21,106.7,106.2,106.7,106.2,106.2,0.47,106.36,4800,510520.0,5960.0,0.81,,108.72,127.79,-1.86,-16.51,False,49.69,201.65,90.3,-47.09,18.16,212,0.47,0.0,0.57,-4.18,-30.26,,True
DUCON,NSE,EQ,INE741L01018,2026-08-21,3.35,3.4,3.65,3.27,3.35,0.0,3.44,2452192,8433438.79,478385.0,5.13,,3.19,3.6,5.07,-6.89,False,59.91,6.31,2.29,-46.91,46.29,237,0.0,8.41,11.67,-0.3,-5.63,,False
DUGLOBAL,NSE,SM,INE0HPK01020,2026-08-21,23.8,23.8,23.8,23.8,23.8,0.0,23.8,2500,59500.0,22000.0,0.11,,28.9,34.02,-17.64,-30.05,False,33.83,45.65,23.5,-47.86,1.28,210,0.0,-4.8,-16.34,-42.37,-13.45,,True
DURLAX,NSE,SM,INE0OUW01013,2026-08-21,63.85,62.3,65.4,62.3,61.4,3.99,64.02,206000,13188800.0,137400.0,1.5,,54.66,48.76,16.82,30.95,True,62.36,67.95,36.05,-6.03,77.12,232,3.99,-6.03,25.69,11.43,31.65,,True
DURLAX-RE,NSE,ST,INE0OUW20013,2026-02-26,0.65,0.75,0.8,0.65,0.8,-18.75,0.69,407000,282014.0,209420.0,1.94,,1.83,1.92,-64.45,-66.12,False,,1.95,0.65,-66.67,0.0,4,-18.75,,,,,,True
DVL,NSE,EQ,INE477B01010,2026-08-21,269.49,264.0,272.0,264.0,263.34,2.34,267.44,12718,3401327.45,46604.0,0.27,,252.62,262.09,6.68,2.82,False,59.22,369.5,187.39,-27.07,43.81,237,2.34,0.94,10.97,9.28,7.99,,False
DWARKESH,NSE,EQ,INE366A01041,2026-08-21,53.63,54.0,54.36,51.78,55.38,-3.16,53.25,13227091,704276551.96,4706936.0,2.81,,43.65,42.55,22.85,26.04,True,73.68,55.38,32.53,-3.16,64.86,237,-3.16,24.87,26.4,20.52,45.85,,False
DYCL,NSE,EQ,INE600Y01019,2026-08-21,458.8,455.0,462.8,451.55,453.6,1.15,456.85,233935,106873295.7,532915.0,0.44,,399.7,364.31,14.79,25.94,True,65.16,465.35,240.9,-1.41,90.45,237,1.15,1.91,13.0,52.91,52.96,,False
DYNAMATECH,NSE,EQ,INE221B01012,2026-08-21,11588.0,11768.0,11850.0,11550.0,11765.0,-1.5,11651.14,12937,150730761.0,20901.0,0.62,,10810.34,9881.27,7.19,17.27,True,61.72,12530.0,6539.0,-7.52,77.21,237,-1.5,3.58,13.82,3.74,22.39,,False
DYNAMIC,NSE,ST,INE0DZ701010,2026-08-21,141.2,137.1,143.5,137.0,140.05,0.82,139.3,7500,1044750.0,7950.0,0.94,,144.5,135.52,-2.28,4.19,True,47.89,180.85,84.7,-21.92,66.71,233,0.82,3.82,-8.19,13.55,18.66,,True
DYNPRO,NSE,EQ,INE256H01015,2026-08-21,235.0,236.1,238.0,231.05,232.15,1.23,234.64,20785,4877058.3,18118.0,1.15,,241.1,255.13,-2.53,-7.89,False,43.84,384.55,192.78,-38.89,21.9,237,1.23,1.36,0.39,2.96,-0.91,,False
E2E,NSE,BE,INE255Z01027,2026-08-21,621.6,625.0,635.0,612.0,623.85,-0.36,624.03,461723,288128259.95,1810542.0,0.26,,827.47,1817.08,-24.88,-65.79,False,50.04,4324.4,369.0,-85.63,68.46,237,-0.36,-6.77,26.32,-82.63,-75.93,,False
E2ERAIL,NSE,SM,INE1CEJ01017,2026-08-21,289.05,295.0,297.0,287.0,297.8,-2.94,293.13,36000,10552680.0,78880.0,0.46,,270.91,270.78,6.69,6.75,True,57.43,327.8,174.35,-11.82,65.79,156,-2.94,8.44,13.78,10.75,26.33,,True
EASEMYTRIP,NSE,EQ,INE07O001026,2026-08-21,6.25,6.15,6.41,6.06,6.09,2.63,6.26,30341117,189804174.76,21638529.0,1.4,,6.8,7.39,-8.04,-15.37,False,39.28,9.63,5.85,-35.1,6.84,237,2.63,-2.34,-8.63,-22.17,-21.09,,False
EASTSILK,NSE,BE,INE962C01035,2026-08-21,64.2,64.2,64.2,63.9,64.2,0.0,64.15,552,35408.4,1813.0,0.3,,57.41,53.92,11.83,19.06,True,59.19,94.53,37.19,-32.09,72.63,151,0.0,7.79,19.82,13.07,-22.28,,False
EASTWEST,NSE,EQ,INE595R01023,2026-08-21,2.39,2.5,2.5,2.35,2.43,-1.65,2.43,20860,50753.49,23648.0,0.88,,2.44,2.45,-2.04,-2.34,False,,2.45,2.32,-2.45,3.02,5,-1.65,,,,,,False
EBANK10,NSE,EQ,INF754K01XH9,2026-08-21,16.94,17.18,17.18,16.87,17.1,-0.94,16.91,13083,221181.16,4186.0,3.13,,16.94,16.95,-0.02,-0.05,False,,17.1,16.74,-0.94,1.19,13,-0.94,0.47,,,,,False
EBANKNIFTY,NSE,EQ,INF754K01TE4,2026-08-21,58.17,58.32,58.39,58.11,58.13,0.07,58.22,386,22474.2,1130.0,0.34,,57.72,57.13,0.78,1.81,True,52.15,62.34,50.82,-6.69,14.46,237,0.07,-0.09,2.21,6.73,-4.8,,False
EBBETF0430,NSE,EQ,INF754K01KO2,2026-08-21,1610.9,1610.8,1615.0,1605.38,1610.79,0.01,1609.05,27172,43721167.02,17431.0,1.56,,1604.22,1578.0,0.42,2.08,True,51.8,1616.61,1530.29,-0.35,5.27,237,0.01,-0.19,0.47,3.14,2.73,,False
EBBETF0431,NSE,EQ,INF754K01LE1,2026-08-21,1440.01,1439.96,1442.99,1438.95,1442.56,-0.18,1441.3,604,870545.31,7524.0,0.08,,1434.22,1409.68,0.4,2.15,True,50.32,1450.22,1365.97,-0.7,5.42,237,-0.18,-0.16,0.23,3.6,2.85,,False
EBBETF0433,NSE,EQ,INF754K01QX0,2026-08-21,1317.74,1315.9,1318.13,1313.02,1317.95,-0.02,1317.18,2838,3738153.76,7210.0,0.39,,1309.41,1285.73,0.64,2.49,True,53.91,1322.42,1246.56,-0.35,5.71,237,-0.02,0.07,0.14,4.24,3.39,,False
EBGNG,NSE,EQ,INE18JU01028,2026-08-21,606.2,627.8,627.8,602.5,624.75,-2.97,610.0,541316,330204472.15,682772.0,0.79,,547.2,446.18,10.78,35.86,True,58.94,674.85,242.55,-10.17,149.93,237,-2.97,7.25,11.21,35.01,81.69,,False
