SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
CEMPRO,NSE,EQ,INE686A01026,2026-09-08,1285.1,1319.0,1323.8,1265.5,1316.9,-2.41,1286.3,280343,360605514.9,289284.0,0.97,,1284.32,1038.82,0.06,23.71,True,48.53,1639.6,509.7,-21.62,152.13,241,-2.41,3.3,1.48,3.88,127.43,,False
CENTENKA,NSE,EQ,INE485A01015,2026-09-08,589.2,609.95,611.65,586.55,607.05,-2.94,594.62,78032,46399424.65,621581.0,0.13,,563.64,506.31,4.54,16.37,True,54.59,621.6,372.55,-5.21,58.15,249,-2.94,8.29,-3.48,17.25,40.74,,False
CENTEXT,NSE,EQ,INE281A01026,2026-09-08,21.39,20.94,21.56,20.6,20.92,2.25,21.23,124246,2638061.41,385820.0,0.32,,20.99,21.11,1.93,1.35,False,50.04,33.95,16.52,-37.0,29.48,249,2.25,-3.99,-5.23,9.52,3.23,,False
CENTRALBK,NSE,EQ,INE483A01010,2026-09-08,30.96,30.96,31.04,30.78,30.96,0.0,30.91,3623098,112000732.59,5716371.0,0.63,,31.39,33.67,-1.36,-8.04,False,49.2,40.44,29.62,-23.44,4.52,249,0.0,2.14,-0.19,0.65,-17.94,,False
CENTRUM,NSE,EQ,INE660C01027,2026-09-08,22.57,22.47,22.85,22.25,22.47,0.45,22.5,122608,2758365.63,282623.0,0.43,,23.61,25.92,-4.39,-12.93,False,41.35,37.61,20.38,-39.99,10.75,249,0.45,1.07,-14.02,3.77,1.03,,False
CENTUM,NSE,EQ,INE320B01020,2026-09-08,4287.4,4375.0,4400.0,4250.0,4376.9,-2.04,4331.35,92553,400879101.4,111359.0,0.83,,3587.97,3175.69,19.49,35.01,True,72.25,4376.9,2092.6,-2.04,104.88,249,-2.04,25.36,11.04,29.76,57.35,,False
CENTURYPLY,NSE,EQ,INE348B01021,2026-09-08,744.1,745.0,749.5,738.0,739.3,0.65,743.64,22632,16830086.5,51173.0,0.44,,761.96,767.42,-2.34,-3.04,False,42.46,844.0,645.75,-11.84,15.23,249,0.65,-1.5,-4.55,0.15,5.64,,False
CERA,NSE,EQ,INE739E01017,2026-09-08,5761.5,5744.0,5788.0,5710.0,5743.5,0.31,5756.3,3298,18984266.5,8890.0,0.37,,5901.95,5765.9,-2.38,-0.08,True,44.52,6661.5,4524.3,-13.51,27.35,249,0.31,0.77,-4.51,-1.84,20.93,,False
CEREBRAINT,NSE,BZ,INE345B01019,2026-09-08,2.9,2.92,2.92,2.75,2.79,3.94,2.88,92104,265547.94,110221.0,0.84,,2.93,4.33,-1.17,-33.02,False,59.03,9.85,2.5,-70.56,16.0,249,3.94,15.54,3.2,-20.98,-38.95,,False
CESC,NSE,EQ,INE486A01021,2026-09-08,146.05,145.47,146.66,143.9,145.44,0.42,145.33,1580615,229703392.45,1884501.0,0.84,,159.13,163.72,-8.22,-10.79,False,30.58,198.72,140.43,-26.5,4.0,249,0.42,0.62,-11.26,-13.17,-6.1,,False
CEWATER,NSE,EQ,INE037Z01029,2026-09-08,267.0,267.5,269.9,262.15,265.25,0.66,266.52,37639,10031487.65,143146.0,0.26,,281.51,336.5,-5.15,-20.65,False,45.17,530.9,241.25,-49.71,10.67,249,0.66,1.64,-3.12,3.89,-2.07,,False
CFEL,NSE,EQ,INE700F01024,2026-09-08,32.21,31.56,32.75,31.5,32.48,-0.83,32.34,6645,214888.25,16806.0,0.4,,30.67,30.31,5.01,6.28,True,36.25,32.69,29.08,-1.47,10.76,17,-0.83,4.31,,,,,False
CGCL,NSE,EQ,INE180C01042,2026-09-08,270.75,276.8,278.8,268.15,275.7,-1.8,271.38,4044474,1097598097.6,7526782.0,0.54,,239.43,209.35,13.08,29.33,True,63.65,279.9,151.97,-3.27,78.16,249,-1.8,7.91,16.51,34.22,72.64,,False
CGPOWER,NSE,EQ,INE067A01029,2026-09-08,910.7,894.9,915.0,892.0,895.0,1.75,908.31,2618950,2378813642.35,2340016.0,1.12,,886.12,818.84,2.77,11.22,True,56.28,976.5,530.65,-6.74,71.62,249,1.75,2.85,3.61,0.29,29.9,,False
CGRAPHICS,NSE,SM,INE0R7401011,2026-09-08,148.0,143.0,148.0,141.05,142.85,3.61,144.52,18400,2659240.0,29360.0,0.63,,145.01,162.01,2.06,-8.65,False,52.61,242.1,125.45,-38.87,17.98,249,3.61,0.82,-1.53,0.24,-1.07,,True
CGVAK,NSE,EQ,INE084D01010,2026-09-08,146.54,147.27,152.99,144.0,147.27,-0.5,147.07,3883,571087.91,2903.0,1.34,,150.85,151.67,-2.86,-3.38,False,37.35,158.58,140.73,-7.59,4.13,17,-0.5,-4.22,,,,,False
CHALET,NSE,EQ,INE427F01016,2026-09-08,897.75,907.35,907.35,885.65,908.75,-1.21,895.59,180696,161829008.1,225145.0,0.8,,853.48,848.2,5.19,5.84,True,60.16,1064.6,702.3,-15.67,27.83,249,-1.21,0.03,7.25,20.68,16.34,,False
CHAMBLFERT,NSE,EQ,INE085A01013,2026-09-08,418.65,416.85,420.3,415.0,418.05,0.14,418.09,398881,166768109.0,571415.0,0.7,,438.18,458.81,-4.46,-8.75,False,36.81,554.2,409.55,-24.46,2.22,249,0.14,1.54,-7.29,-12.35,-3.38,,False
CHAMUNDA,NSE,SM,INE11HG01018,2026-09-08,42.5,44.5,44.5,42.5,43.4,-2.07,43.05,15000,645750.0,8400.0,1.79,,43.11,45.04,-1.42,-5.65,False,46.98,56.5,38.65,-24.78,9.96,226,-2.07,-3.3,-5.45,-2.75,-6.18,,True
CHANDAN,NSE,SM,INE0B2N01016,2026-09-08,218.4,215.0,218.4,211.0,213.95,2.08,216.28,24800,5363680.0,36960.0,0.67,,232.05,247.59,-5.88,-11.79,False,43.33,347.2,206.6,-37.1,5.71,249,2.08,-0.79,-8.25,-4.48,-16.96,,True
CHAVDA,NSE,SM,INE0PT101017,2026-09-08,124.25,125.0,125.55,122.5,125.55,-1.04,123.85,191000,23656000.0,51300.0,3.72,,122.86,110.5,1.13,12.44,True,42.06,140.75,81.3,-11.72,52.83,247,-1.04,-1.97,-9.87,40.87,23.94,,True
CHEMBOND,NSE,EQ,INE995D01025,2026-09-08,197.72,190.0,199.0,187.2,184.4,7.22,193.8,63405,12288112.24,11977.0,5.29,,174.82,167.86,13.1,17.79,True,70.21,202.56,106.72,-2.39,85.27,249,7.22,17.0,10.41,28.36,38.8,,False
CHEMBONDCH,NSE,BE,INE0TGX01019,2026-09-08,259.95,272.0,274.0,256.2,267.15,-2.7,263.07,6271,1649682.05,13622.0,0.46,,247.23,201.48,5.15,29.02,True,50.65,284.38,106.24,-8.59,144.68,249,-2.7,-2.86,4.28,48.78,76.54,,False
CHEMCON,NSE,BE,INE03YM01018,2026-09-08,209.53,200.0,209.53,198.03,199.56,5.0,206.77,88574,18314636.61,22091.0,4.01,,191.03,188.63,9.68,11.08,True,70.69,283.29,125.92,-26.04,66.4,249,5.0,5.12,9.36,7.02,30.82,,False
CHEMCRUX,NSE,EQ,INE298W01016,2026-09-08,83.52,81.35,85.2,81.35,82.25,1.54,83.41,3060,255238.16,3459.0,0.88,,85.37,86.26,-2.16,-3.18,False,51.59,87.0,81.52,-4.0,2.45,17,1.54,0.34,,,,,False
CHEMFAB,NSE,EQ,INE783X01023,2026-09-08,354.9,364.45,364.45,350.15,356.05,-0.32,355.66,2418,859983.5,3489.0,0.69,,370.0,418.61,-4.08,-15.22,False,42.58,659.15,292.9,-46.16,21.17,249,-0.32,-2.18,-6.11,-12.36,-5.45,,False
CHEMICAL,NSE,EQ,INF174KA1XV0,2026-09-08,30.13,30.15,30.21,30.05,30.05,0.27,30.12,218836,6591771.43,495164.0,0.44,,30.15,29.27,-0.06,2.93,True,46.3,31.03,24.89,-2.9,21.05,199,0.27,0.3,-2.08,3.47,9.44,,False
CHEMPLASTS,NSE,EQ,INE488A01050,2026-09-08,180.76,184.0,187.32,178.25,185.53,-2.57,182.61,811176,148129754.58,1167809.0,0.69,,189.21,243.22,-4.47,-25.68,False,49.45,442.3,167.03,-59.13,8.22,249,-2.57,6.11,1.23,-9.72,-18.06,,False
CHENNPETRO,NSE,EQ,INE178A01016,2026-09-08,1457.8,1429.2,1475.0,1415.1,1430.2,1.93,1456.87,1138754,1659019528.6,1683085.0,0.68,,1306.09,1090.38,11.62,33.7,True,62.64,1457.8,702.4,0.0,107.55,249,1.93,5.1,17.56,23.09,47.03,,False
CHETANA,NSE,SM,INE0U1T01012,2026-09-08,42.05,41.65,44.5,41.65,43.8,-4.0,42.73,4800,205120.0,10000.0,0.48,,44.84,50.26,-6.22,-16.34,False,38.73,76.35,30.95,-44.92,35.86,216,-4.0,-4.1,-10.53,-10.34,-13.66,,True
CHEVIOT,NSE,EQ,INE974B01016,2026-09-08,1214.6,1225.0,1234.9,1208.0,1217.1,-0.21,1226.33,2630,3225257.6,1868.0,1.41,,1149.09,1123.17,5.7,8.14,True,63.76,1358.6,904.4,-10.6,34.3,249,-0.21,8.0,6.28,12.1,20.31,,False
CHOICEGOLD,NSE,EQ,INF2KCX01012,2026-09-08,151.01,153.32,153.32,150.0,150.14,0.58,151.04,2464,372173.02,9180.0,0.27,,149.26,144.01,1.17,4.86,True,50.14,171.79,120.96,-12.1,24.84,206,0.58,0.26,0.86,3.69,-4.57,,False
CHOICEIN,NSE,EQ,INE102B01014,2026-09-08,753.45,755.9,757.95,750.1,755.65,-0.29,754.4,306449,231186554.8,341423.0,0.9,,780.47,756.66,-3.46,-0.42,True,32.19,850.3,583.95,-11.39,29.03,249,-0.29,-2.74,-10.81,17.58,9.64,,False
CHOLAFIN,NSE,EQ,INE121A01024,2026-09-08,1823.4,1834.0,1834.0,1810.0,1848.2,-1.34,1822.16,1040914,1896712490.0,860527.0,1.21,,1814.95,1692.38,0.47,7.74,True,45.64,1940.0,1354.7,-6.01,34.6,249,-1.34,0.48,-5.03,23.82,9.25,,False
CHOLAHLDNG,NSE,EQ,INE149A01033,2026-09-08,1526.2,1510.8,1533.3,1500.0,1520.7,0.36,1522.6,134033,204079222.7,151283.0,0.89,,1556.21,1630.53,-1.93,-6.4,False,46.74,2019.5,1350.9,-24.43,12.98,249,0.36,3.47,-5.91,6.63,-6.31,,False
CIEINDIA,NSE,EQ,INE536H01010,2026-09-08,383.4,386.0,386.35,382.5,383.55,-0.04,384.18,126785,48707710.4,248794.0,0.51,,415.8,432.76,-7.79,-11.41,False,26.03,497.25,383.4,-22.9,0.0,249,-0.04,-1.91,-6.37,-11.91,-18.47,,False
CIFL,NSE,EQ,INE345H01024,2026-09-08,20.16,20.4,20.69,19.86,19.89,1.36,20.29,309086,6272582.9,136016.0,2.27,,21.52,26.15,-6.33,-22.89,False,39.28,38.53,19.89,-47.68,1.36,249,1.36,-1.08,-8.11,-13.25,-32.89,,False
CIGNITITEC,NSE,EQ,INE675C01017,2026-05-14,1260.3,1286.0,1288.0,1222.1,1287.7,-2.13,1253.93,157398,197366065.3,148723.0,1.06,,1258.64,1446.9,0.13,-12.9,False,52.32,1910.0,1056.3,-34.02,19.31,168,-2.13,-1.48,4.06,-16.62,-26.04,,False
CINELINE,NSE,EQ,INE704H01022,2026-09-08,95.39,99.4,99.4,94.04,98.71,-3.36,95.96,72166,6925140.34,50978.0,1.42,,86.97,84.98,9.68,12.26,True,64.22,98.71,75.28,-3.36,26.71,249,-3.36,7.24,6.43,21.72,10.05,,False
CINEVISTA,NSE,EQ,INE039B01026,2026-09-08,14.21,14.35,14.82,14.1,14.25,-0.28,14.25,16065,228881.8,9155.0,1.75,,14.82,15.62,-4.1,-9.02,False,40.13,21.46,13.11,-33.78,8.39,249,-0.28,-1.18,-4.44,-9.55,-6.08,,False
CIPLA,NSE,EQ,INE059A01026,2026-09-08,1384.0,1393.4,1398.4,1377.2,1395.0,-0.79,1382.17,728795,1007320302.8,708817.0,1.03,,1421.49,1416.95,-2.64,-2.33,True,37.48,1663.6,1192.4,-16.81,16.07,249,-0.79,-2.74,-5.7,0.51,4.34,,False
CKKRETAIL,NSE,SM,INE0SMX01019,2026-09-08,150.05,140.1,150.05,139.9,149.65,0.27,145.91,187200,27315080.0,21560.0,8.68,,147.79,152.13,1.53,-1.36,False,48.19,265.25,115.85,-43.43,29.52,142,0.27,-9.06,1.39,2.07,-29.83,,True
CLASSICEIL,NSE,SM,INE0UQ601012,2026-09-08,56.0,59.85,60.5,56.0,57.65,-2.86,59.09,33600,1985440.0,40400.0,0.83,,52.94,58.82,5.78,-4.79,False,54.88,107.95,36.0,-48.12,55.56,238,-2.86,1.82,0.36,19.15,2.94,,True
CLAYCRAFT,NSE,SM,INE1QGM01024,2026-09-08,150.9,151.1,155.0,150.05,152.0,-0.72,152.08,33600,5109870.0,38970.0,0.86,,170.67,199.38,-11.59,-24.31,False,35.19,221.55,150.9,-31.89,0.0,54,-0.72,-4.34,-12.67,,,,True
CLCIND,NSE,BE,INE376C01038,2026-09-07,48.93,45.11,48.99,45.11,47.48,3.05,48.69,1882,91626.31,8754.0,0.21,,40.11,21.54,21.99,127.15,True,57.24,61.67,8.96,-20.66,446.09,58,3.05,1.75,-9.47,,,,False
CLEAN,NSE,EQ,INE227W01023,2026-09-08,830.25,846.0,849.7,827.9,844.4,-1.68,834.33,165910,138423806.1,359174.0,0.46,,803.58,838.27,3.32,-0.96,False,53.68,1195.7,656.4,-30.56,26.49,249,-1.68,0.38,3.32,10.32,7.43,,False
CLEANMAX,NSE,EQ,INE647U01026,2026-09-08,1399.2,1390.0,1403.7,1352.2,1380.4,1.36,1379.56,90317,124598041.7,260740.0,0.35,,1283.23,1121.03,9.04,24.81,True,64.72,1494.0,769.7,-6.35,81.79,129,1.36,11.98,8.3,4.77,68.74,,False
CLEDUCATE,NSE,EQ,INE201M01029,2026-09-08,59.11,62.47,62.47,58.1,60.97,-3.05,59.59,12338,735197.32,24607.0,0.5,,58.59,63.36,0.88,-6.71,False,46.79,111.94,38.06,-47.19,55.31,249,-3.05,-6.11,4.12,5.55,33.55,,False
CLSEL,NSE,EQ,INE419D01026,2026-09-08,305.65,299.05,308.0,296.0,299.65,2.0,303.88,125406,38107920.5,260418.0,0.48,,290.2,278.41,5.32,9.79,True,58.37,319.05,205.25,-4.2,48.92,249,2.0,1.07,9.59,14.09,18.42,,False
CLSL,NSE,ST,INE00NH01017,2026-09-07,83.0,82.95,83.0,82.95,87.25,-4.87,82.98,6000,497900.0,21200.0,0.28,,70.52,57.46,17.7,44.45,True,56.94,91.5,41.0,-9.29,102.44,179,-4.87,-9.29,22.06,89.07,66.33,,True
CMICABLES,NSE,BZ,INE981B01011,2026-09-07,2.51,2.41,2.53,2.41,2.53,-0.79,2.52,19333,48637.4,13060.0,1.48,,3.38,3.5,-25.68,-28.37,False,24.7,5.74,2.51,-56.27,0.0,53,-0.79,-10.04,-21.81,,,,False
CMLL,NSE,EQ,INE11XY01018,2026-09-08,484.35,490.25,496.0,481.0,490.25,-1.2,486.33,273491,133007000.3,526980.0,0.52,,525.22,529.02,-7.78,-8.44,False,55.37,599.45,484.35,-19.2,0.0,33,-1.2,-3.4,-15.39,,,,False
CMNL,NSE,SM,INE06PV01010,2026-09-08,118.0,116.5,118.0,115.0,116.35,1.42,115.83,13500,1563675.0,24600.0,0.55,,109.41,116.62,7.85,1.19,False,59.3,175.15,90.0,-32.63,31.11,237,1.42,2.61,6.98,11.74,11.74,,True
CMPDI,NSE,EQ,INE05HV01027,2026-09-08,236.85,239.5,243.99,236.12,240.12,-1.36,239.36,1033476,247373704.15,1665014.0,0.62,,239.21,208.11,-0.99,13.81,True,48.88,277.5,151.47,-14.65,56.37,111,-1.36,6.36,-4.04,2.8,,,False
CMRGREEN,NSE,EQ,INE00WV01027,2026-09-08,222.16,224.4,226.5,221.0,221.03,0.51,223.88,274736,61509001.52,631067.0,0.44,,225.1,234.41,-1.31,-5.23,False,49.55,258.95,211.99,-14.21,4.8,64,0.51,-3.84,0.4,-7.89,,,False
CMRSL,NSE,SM,INE075Z01011,2026-09-08,78.0,79.4,79.4,78.0,76.8,1.56,78.95,3200,252640.0,5200.0,0.62,,68.02,72.08,14.67,8.21,False,64.61,96.25,52.45,-18.96,48.71,166,1.56,14.29,21.68,17.91,-2.5,,True
CMSINFO,NSE,EQ,INE925R01014,2026-09-08,236.58,239.9,241.0,236.0,239.02,-1.02,237.1,427822,101437773.38,1022092.0,0.42,,261.81,302.25,-9.64,-21.73,False,34.57,426.5,236.58,-44.53,0.0,249,-1.02,-4.48,-15.31,-18.66,-21.39,,False
CNL,NSE,EQ,INE985W01018,2026-09-08,1149.2,1209.5,1215.0,1131.0,1209.5,-4.99,1156.35,64047,74060613.1,54218.0,1.18,,1073.34,837.16,7.07,37.27,True,47.48,1279.6,528.15,-10.19,117.59,184,-4.99,-7.73,6.05,65.6,76.62,,False
COALINDIA,NSE,EQ,INE522F01014,2026-09-08,420.25,418.1,423.6,416.05,418.85,0.33,419.94,5273145,2214412959.4,10001583.0,0.53,,418.89,425.15,0.32,-1.15,False,59.07,481.65,370.05,-12.75,13.57,249,0.33,4.64,2.25,-6.82,-6.49,,False
COASTCORP,NSE,EQ,INE377E01024,2026-09-08,40.69,40.99,41.37,40.0,40.44,0.62,40.51,64164,2599156.59,107643.0,0.6,,44.95,46.16,-9.47,-11.84,False,39.61,62.93,31.3,-35.34,30.0,249,0.62,2.13,-4.73,-12.32,-3.56,,False
COCHINSHIP,NSE,EQ,INE704P01025,2026-09-08,1528.2,1506.0,1531.5,1505.0,1506.4,1.45,1522.18,875111,1332073547.7,858333.0,1.02,,1480.81,1521.44,3.2,0.44,False,58.58,1926.9,1193.1,-20.69,28.09,249,1.45,3.54,1.74,8.83,5.57,,False
COCKERILL,NSE,EQ,INE515A01019,2026-09-08,8325.5,8029.0,8409.0,8006.0,8065.5,3.22,8255.82,11751,97014093.5,15266.0,0.77,,8425.62,7081.24,-1.19,17.57,True,48.46,10290.5,5086.5,-19.1,63.68,99,3.22,4.48,-12.6,-19.1,,,False
COFFEEDAY,NSE,EQ,INE335K01011,2026-09-08,34.24,31.0,34.24,30.7,31.13,9.99,33.3,2194138,73075392.32,605555.0,3.62,,30.87,32.37,10.91,5.77,False,65.31,48.81,21.12,-29.85,62.12,249,9.99,17.74,10.2,3.35,23.74,,False
COFORGE,NSE,EQ,INE591G01025,2026-09-08,1950.0,1935.0,1954.4,1914.1,1935.0,0.78,1934.47,1594561,3084628037.9,1981556.0,0.8,,1752.49,1577.77,11.27,23.59,True,63.81,2014.6,1073.9,-3.21,81.58,249,0.78,-1.96,7.73,39.02,69.17,,False
COHANCE,NSE,EQ,INE03QK01018,2026-09-08,451.6,451.8,460.5,448.1,449.55,0.46,452.33,1832601,828932794.6,1171796.0,1.56,,444.69,489.38,1.55,-7.72,False,50.66,1019.8,279.9,-55.72,61.34,249,0.46,-1.83,1.03,4.9,54.74,,False
COLPAL,NSE,EQ,INE259A01022,2026-09-08,1819.9,1814.0,1841.3,1799.1,1813.5,0.35,1821.87,214109,390079396.7,370060.0,0.58,,1957.71,2075.69,-7.04,-12.32,False,33.1,2423.3,1788.7,-24.9,1.74,249,0.35,-2.15,-9.88,-11.5,-17.3,,False
COMFINTE,NSE,EQ,INE819A01049,2026-09-08,6.11,6.13,6.28,6.01,6.11,0.0,6.14,47608,292538.16,180908.0,0.26,,6.21,6.73,-1.66,-9.17,False,46.8,8.59,5.35,-28.87,14.21,99,0.0,-1.45,-6.86,2.35,,,False
COMMITTED,NSE,SM,INE597Z01014,2026-09-08,346.9,349.0,349.0,337.25,345.0,0.55,347.26,23200,8056400.0,33320.0,0.7,,330.19,279.53,5.06,24.1,True,53.24,352.2,182.35,-1.5,90.24,189,0.55,-1.5,2.03,19.62,68.68,,True
COMMOIETF,NSE,EQ,INF109KC19O8,2026-09-08,98.68,98.77,101.4,98.0,99.07,-0.39,98.72,46454,4585764.16,49575.0,0.94,,100.26,98.84,-1.58,-0.16,True,41.09,107.19,89.21,-7.94,10.62,249,-0.39,-0.17,-3.33,-1.13,-0.56,,False
COMPEAU,NSE,EQ,INE823B01015,2026-09-08,369.0,353.0,370.0,345.0,353.0,4.53,367.8,1017,374048.25,2567.0,0.4,,353.74,351.84,4.32,4.88,True,66.61,371.8,344.05,-0.75,7.25,17,4.53,2.6,,,,,False
COMPINFO,NSE,BZ,INE070C01037,2026-09-08,1.01,1.06,1.1,1.01,1.06,-4.72,1.04,74562,77777.33,19680.0,3.79,,1.13,1.35,-10.88,-24.94,False,36.51,2.35,0.91,-57.02,10.99,249,-4.72,-9.01,-8.18,-23.48,-24.06,,False
COMPUSOFT,NSE,EQ,INE453B01029,2026-09-08,13.15,13.14,13.28,13.0,13.16,-0.08,13.16,23897,314454.67,37104.0,0.64,,13.33,14.45,-1.35,-9.01,False,47.17,20.1,12.17,-34.58,8.05,249,-0.08,-2.45,-0.38,-3.52,-0.08,,False
COMSYN,NSE,EQ,INE073V01015,2026-09-08,301.85,295.5,307.2,286.1,294.2,2.6,296.33,1546418,458245776.5,391094.0,3.95,,246.54,190.01,22.43,58.86,True,69.99,304.35,138.0,-0.82,118.73,249,2.6,-0.82,12.2,78.56,97.24,,False
CONCOR,NSE,EQ,INE111A01025,2026-09-08,502.0,503.0,512.8,499.05,503.9,-0.38,504.96,924971,467071775.35,1497994.0,0.62,,503.86,501.27,-0.37,0.15,True,45.23,564.15,423.75,-11.02,18.47,249,-0.38,-2.33,0.02,12.68,4.59,,False
CONCORDBIO,NSE,EQ,INE338H01029,2026-09-08,1470.5,1443.2,1492.0,1437.8,1443.2,1.89,1464.28,201961,295727878.2,161906.0,1.25,,1406.86,1339.23,4.52,9.8,True,52.85,1695.1,1014.8,-13.25,44.91,249,1.89,-0.93,3.63,10.51,22.16,,False
CONFIPET,NSE,EQ,INE552D01024,2026-09-08,82.49,82.88,85.0,82.0,82.18,0.38,83.22,3653848,304082214.09,3492974.0,1.05,,76.16,60.83,8.32,35.62,True,58.68,84.28,28.81,-2.12,186.32,249,0.38,2.68,-0.3,13.12,182.69,,False
CONNPLEX,NSE,SM,INE0EAS01014,2026-09-08,250.0,251.9,253.8,243.0,247.45,1.03,248.85,38400,9555760.0,69960.0,0.55,,217.45,223.37,14.97,11.92,False,73.22,293.65,179.65,-14.86,39.16,249,1.03,18.43,21.86,12.84,2.44,,True
CONS,NSE,EQ,INF174KA1ZF8,2026-09-08,11.88,11.9,11.98,11.81,11.93,-0.42,11.91,28902,344095.05,50217.0,0.58,,12.78,42.7,-7.04,-72.18,False,26.6,129.58,10.61,-90.83,11.97,249,-0.42,-1.98,-5.64,4.12,2.41,,False
CONSOFINVT,NSE,BE,INE025A01027,2026-09-08,317.45,317.8,317.8,292.0,302.7,4.87,315.38,88010,27756662.95,9340.0,9.42,,271.66,235.39,16.86,34.86,True,72.98,317.45,152.79,0.0,107.77,249,4.87,20.25,12.71,43.47,36.78,,False
CONSUMAXIS,NSE,EQ,INF846K016C7,2026-09-08,119.07,119.07,119.67,116.0,119.07,0.0,118.95,2055,244447.9,1649.0,1.25,,122.24,121.49,-2.59,-1.99,True,36.7,126.27,119.02,-5.7,0.04,48,0.0,-0.75,-5.7,,,,False
CONSUMBEES,NSE,EQ,INF204KA1LD7,2026-09-08,129.15,128.42,129.68,127.83,129.07,0.06,128.92,78677,10143252.88,87173.0,0.9,,131.62,130.69,-1.88,-1.18,True,31.78,140.7,114.7,-8.21,12.6,249,0.06,-1.75,-5.01,4.8,2.69,,False
CONSUMER,NSE,EQ,INF769K01NS5,2026-09-08,11.98,11.97,11.99,11.89,11.95,0.25,11.96,353916,4233754.09,447056.0,0.79,,11.95,11.61,0.26,3.15,True,41.51,12.44,9.72,-3.7,23.25,249,0.25,-0.83,-1.96,11.75,10.31,,False
CONSUMIETF,NSE,EQ,INF109KC1V42,2026-09-08,119.96,119.99,120.24,119.35,120.02,-0.05,119.79,18938,2268573.92,33615.0,0.56,,122.41,121.56,-2.0,-1.31,True,30.16,130.55,106.72,-8.11,12.41,249,-0.05,-1.74,-5.15,4.7,2.47,,False
CONTI,NSE,SM,INE340Z01019,2026-09-07,11.65,11.65,11.65,11.65,11.1,4.95,11.65,3333,38829.45,89991.0,0.04,,12.57,18.03,-7.32,-35.37,False,51.66,28.05,10.35,-58.47,12.56,129,4.95,6.39,6.88,-32.66,-54.31,,True
CONTROLPR,NSE,EQ,INE663B01015,2026-09-08,593.3,600.95,602.0,592.5,600.2,-1.15,597.1,12773,7626701.4,23670.0,0.54,,600.77,645.61,-1.24,-8.1,False,49.5,828.6,524.5,-28.4,13.12,249,-1.15,-0.75,2.31,-2.18,-6.85,,False
COOLCAP-RE,NSE,ST,INE0HS020010,2025-10-16,2.15,2.15,2.15,2.15,2.25,-4.44,2.15,820000,1763000.0,252708.0,3.24,,10.54,13.36,-79.6,-83.9,False,,14.5,2.15,-85.17,0.0,12,-4.44,-23.21,,,,,True
COOLCAPS,NSE,ST,INE0HS001028,2026-09-08,25.2,25.0,26.05,24.0,24.85,1.41,25.15,155000,3897750.0,82812.0,1.87,,22.37,36.28,12.67,-30.54,False,73.07,103.2,19.75,-75.58,27.59,249,1.41,16.4,19.71,-0.98,1.2,,True
CORALFINAC,NSE,EQ,INE558D01021,2026-09-08,32.58,32.84,33.87,32.0,32.68,-0.31,32.62,19540,637361.82,141925.0,0.14,,33.13,34.82,-1.65,-6.42,False,45.19,48.63,25.82,-33.0,26.18,249,-0.31,1.15,-2.6,3.43,-3.87,,False
CORDELIA,NSE,EQ,INE0LZF01039,2026-09-08,106.72,110.0,110.49,104.25,109.08,-2.16,106.65,2061326,219848861.64,1719607.0,1.2,,559.07,658.32,-80.91,-83.79,False,24.54,1043.6,101.87,-89.77,4.76,50,-2.16,2.69,-87.31,,,,False
CORDSCABLE,NSE,EQ,INE792I01017,2026-09-08,372.75,314.85,376.0,303.0,313.35,18.96,356.62,1937988,691116005.6,285878.0,6.78,,244.6,205.26,52.39,81.59,True,83.82,372.75,129.69,0.0,187.42,249,18.96,19.11,66.97,83.13,124.41,,False
COROMANDEL,NSE,EQ,INE169A01031,2026-09-08,1951.1,1979.0,1979.1,1940.5,1974.6,-1.19,1951.0,61408,119807244.2,132849.0,0.46,,1993.63,2063.52,-2.13,-5.45,False,44.45,2408.2,1745.6,-18.98,11.77,249,-1.19,1.47,-7.02,3.74,-5.45,,False
CORONA,NSE,EQ,INE02ZQ01018,2026-09-08,2093.2,2093.4,2107.5,2054.8,2071.4,1.05,2082.25,9813,20433110.7,17863.0,0.55,,2042.87,1783.74,2.46,17.35,True,51.17,2165.8,1347.7,-3.35,55.32,181,1.05,2.95,0.57,20.69,33.75,,False
COSMOFIRST,NSE,EQ,INE757A01017,2026-09-08,909.15,935.4,935.4,905.0,926.3,-1.85,911.85,40826,37227350.75,99445.0,0.41,,888.73,811.63,2.3,12.02,True,47.64,964.85,577.4,-5.77,57.46,249,-1.85,-4.26,-1.94,21.71,33.43,,False
COUNCODOS,NSE,BE,INE695B01025,2026-09-08,6.51,6.58,6.58,6.31,6.51,0.0,6.43,14203,91339.47,99044.0,0.14,,6.25,5.91,4.2,10.09,True,50.05,8.22,3.94,-20.8,65.23,249,0.0,-3.12,7.25,34.23,28.4,,False
