SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AVALON,NSE,EQ,INE0LCL01028,2026-08-18,2197.3,2059.4,2258.0,2055.9,2059.4,6.7,2140.08,1136151,2431451445.2,530959.0,2.14,,1747.73,1350.37,25.72,62.72,True,74.35,2197.3,793.85,0.0,176.79,234,6.7,13.36,28.01,61.96,108.61,,False
AVANA,NSE,ST,INE1KU201016,2026-08-18,137.4,137.55,137.55,137.2,144.0,-4.58,137.42,10000,1374200.0,18900.0,0.53,,141.3,112.58,-2.76,22.05,True,39.36,161.3,62.5,-14.82,119.84,138,-4.58,-6.85,-14.18,-9.87,89.39,,True
AVANCE,NSE,EQ,INE758A01072,2026-08-18,0.9,0.9,0.94,0.9,0.9,0.0,0.92,4124773,3786097.91,3463968.0,1.19,,0.9,0.9,0.0,0.0,False,,0.9,0.9,0.0,0.0,2,0.0,,,,,,False
AVANTEL,NSE,EQ,INE005B01027,2026-08-18,162.27,156.9,163.8,156.63,157.51,3.02,161.52,1319374,213103903.29,804174.0,1.64,,165.53,162.6,-1.97,-0.21,True,46.26,211.66,118.29,-23.33,37.18,234,3.02,1.25,-5.95,7.22,5.28,,False
AVANTIFEED,NSE,EQ,INE871C01038,2026-08-18,866.15,879.95,883.5,862.1,875.6,-1.08,872.54,188859,164787183.75,467904.0,0.4,,974.28,1004.12,-11.1,-13.74,False,36.25,1503.4,633.55,-42.39,36.71,234,-1.08,0.74,-16.25,-31.66,-27.43,,False
AVATAR,NSE,ST,INE617I01024,2026-08-18,248.7,239.0,248.7,239.0,237.0,4.94,240.53,14000,3367400.0,17000.0,0.82,,165.5,125.7,50.27,97.85,True,96.83,248.7,105.0,0.0,136.86,38,4.94,14.11,68.72,,,,True
AVG,NSE,BE,INE680Z01018,2026-08-18,198.42,199.02,203.97,197.0,199.02,-0.3,199.23,5239,1043784.92,14949.0,0.35,,194.91,184.9,1.8,7.31,True,46.77,242.43,126.95,-18.15,56.3,234,-0.3,-0.32,-3.96,19.49,34.36,,False
AVG-RE,NSE,BE,INE680Z20018,2026-06-04,3.48,3.5,3.93,2.66,3.28,6.1,3.14,45676,143604.18,45908.0,0.99,,5.96,6.17,-41.65,-43.58,False,,6.24,3.28,-44.23,6.1,4,6.1,,,,,,False
AVIANSH,NSE,SM,INE0TFB01017,2026-08-18,106.0,105.5,106.0,105.0,105.0,0.95,105.5,4000,422000.0,2300.0,1.74,,105.41,108.51,0.56,-2.31,False,58.1,122.0,98.85,-13.11,7.23,234,0.95,1.44,3.57,-4.93,-8.62,,True
AVIENCE,NSE,SM,INE0V9I01017,2026-08-18,238.0,238.0,244.55,238.0,237.0,0.42,239.76,10800,2589420.0,35070.0,0.31,,296.58,370.04,-19.75,-35.68,False,25.42,414.95,222.85,-42.64,6.8,38,0.42,-4.03,-9.11,,,,True
AVL,NSE,EQ,INE679V01027,2026-08-18,614.15,608.65,616.95,600.0,608.65,0.9,612.68,182795,111993970.85,175057.0,1.04,,610.7,554.48,0.56,10.76,True,46.08,668.55,444.2,-8.14,38.26,234,0.9,-0.32,-3.63,11.37,17.74,,False
AVONMORE,NSE,EQ,INE323B01024,2026-08-18,13.18,13.49,13.64,13.0,13.01,1.31,13.35,404631,5403798.93,337331.0,1.2,,10.99,13.25,19.93,-0.54,False,79.28,21.74,9.15,-39.37,44.04,234,1.31,16.02,35.04,17.78,-12.19,,False
AVPINFRA,NSE,SM,INE0R9401019,2026-08-18,58.5,59.0,59.95,57.85,60.3,-2.99,58.75,35200,2068120.0,32720.0,1.08,,67.09,96.52,-12.8,-39.39,False,36.11,184.0,55.25,-68.21,5.88,234,-2.99,-2.82,-3.23,-28.75,-51.05,,True
AVROIND,NSE,EQ,INE652Z01025,2026-08-18,8.8,8.7,8.99,8.41,8.5,3.53,8.76,443107,3879544.04,433381.0,1.02,,15.35,67.37,-42.66,-86.94,False,39.38,154.95,8.21,-94.32,7.19,234,3.53,6.41,-5.68,-13.04,-93.34,,False
AVSL,NSE,ST,INE522V01011,2026-05-18,119.7,119.7,119.7,119.7,119.7,0.0,119.7,1000,119700.0,1000.0,1.0,,125.52,125.88,-4.63,-4.91,False,,126.0,119.7,-5.0,0.0,3,0.0,,,,,,True
AVTNPL,NSE,EQ,INE488D01021,2026-08-18,87.45,87.0,92.45,87.0,88.1,-0.74,90.11,1325259,119415509.95,362674.0,3.65,,71.89,69.37,21.64,26.07,True,84.04,88.1,54.24,-0.74,61.23,234,-0.74,24.5,25.54,28.45,29.82,,False
AWFIS,NSE,EQ,INE108V01019,2026-08-18,265.6,268.0,268.95,265.0,268.95,-1.25,266.81,101104,26975266.3,228637.0,0.44,,289.3,365.78,-8.19,-27.39,False,36.91,629.6,230.65,-57.81,15.15,234,-1.25,-0.39,-7.62,-16.19,-31.11,,False
AWHCL,NSE,EQ,INE01BK01022,2026-08-18,378.4,385.9,388.85,377.0,385.9,-1.94,378.91,97976,37123716.5,147297.0,0.67,,436.21,478.1,-13.25,-20.85,False,20.28,604.55,375.75,-37.41,0.71,234,-1.94,-2.81,-15.73,-19.76,-28.64,,False
AWL,NSE,EQ,INE699H01024,2026-08-18,190.04,193.9,193.9,189.26,193.34,-1.71,191.23,1028865,196747106.24,2391693.0,0.43,,190.95,207.14,-0.48,-8.25,False,47.49,277.6,172.3,-31.54,10.3,234,-1.71,-1.46,0.35,-6.0,-9.33,,False
AXISBANK,NSE,EQ,INE238A01034,2026-08-18,1243.0,1223.9,1250.5,1223.4,1227.3,1.28,1240.41,5064697,6282300461.7,6255180.0,0.81,,1271.38,1259.98,-2.23,-1.35,True,46.13,1403.0,1052.2,-11.4,18.13,234,1.28,1.07,-1.04,0.38,-7.74,,False
AXISBNKETF,NSE,EQ,INF846K01X63,2026-07-02,597.15,599.4,600.69,597.09,598.39,-0.21,598.29,4628,2768870.49,3573.0,1.3,,577.74,579.59,3.36,3.03,False,63.71,632.02,516.61,-5.52,15.59,201,-0.21,-0.47,7.87,11.41,-1.9,,False
AXISBPSETF,NSE,EQ,INF846K01Z04,2026-04-28,13.33,12.99,13.61,12.99,13.33,0.0,13.25,1552156,20572069.99,464904.0,3.34,,13.25,13.11,0.63,1.66,True,60.46,13.35,12.88,-0.15,3.49,157,0.0,0.08,0.98,1.68,2.85,,False
AXISCADES,NSE,EQ,INE555B01013,2026-08-18,1607.1,1557.1,1630.0,1555.9,1553.4,3.46,1605.92,235649,378432759.3,155212.0,1.52,,1634.26,1611.33,-1.66,-0.26,True,52.37,2173.6,1101.2,-26.06,45.94,234,3.46,3.99,1.47,-21.39,23.59,,False
AXISCETF,NSE,EQ,INF846K016C7,2026-07-02,121.12,120.7,121.26,119.81,120.23,0.74,120.7,5431,655509.89,2064.0,2.63,,117.07,119.9,3.46,1.02,False,67.5,129.92,106.54,-6.77,13.69,201,0.74,2.36,5.29,11.34,-4.11,,False
AXISGOLD,NSE,EQ,INF846K01W80,2026-07-02,118.82,119.14,119.14,117.96,116.24,2.22,118.67,3083737,365957541.22,2945429.0,1.05,,123.85,117.1,-4.06,1.47,True,42.24,148.94,89.29,-20.22,33.07,201,2.22,0.52,-8.31,0.57,3.65,,False
AXISHCETF,NSE,EQ,INF846K01Z12,2026-07-02,164.72,163.22,166.48,161.48,163.22,0.92,164.06,9410,1543779.93,7373.0,1.28,,157.39,151.56,4.66,8.68,True,67.79,164.75,140.22,-0.02,17.47,201,0.92,1.58,6.53,12.02,9.46,,False
AXISILVER,NSE,EQ,INF846K011K1,2026-07-02,224.91,224.22,226.2,223.8,219.69,2.38,225.36,579482,130593682.08,1166321.0,0.5,,240.33,217.58,-6.42,3.37,True,41.3,371.47,124.0,-39.45,81.38,201,2.38,1.45,-13.87,2.32,7.41,,False
AXISNIFTY,NSE,EQ,INF846K01W98,2026-07-02,266.64,261.1,266.89,261.1,264.9,0.66,266.19,5373,1430252.73,40675.0,0.13,,263.07,269.42,1.36,-1.03,False,59.61,288.97,244.75,-7.73,8.94,201,0.66,0.64,3.15,6.03,-7.29,,False
AXISTECETF,NSE,EQ,INF846K01Y96,2026-07-02,296.77,286.28,298.4,286.28,283.2,4.79,294.16,6734,1980903.74,56180.0,0.12,,315.25,349.95,-5.86,-15.2,False,42.87,429.63,283.2,-30.92,4.79,201,4.79,-2.11,-13.13,-8.19,-30.48,,False
AXISVALUE,NSE,EQ,INF846KA1119,2026-07-02,33.16,33.27,33.4,32.87,32.88,0.85,33.11,40911,1354573.84,143424.0,0.29,,33.43,32.06,-0.8,3.44,True,45.45,34.7,28.29,-4.44,17.21,201,0.85,-1.01,-1.46,7.21,7.24,,False
AXITA,NSE,EQ,INE02EZ01022,2026-08-18,7.29,7.34,7.39,7.25,7.25,0.55,7.33,320267,2347445.05,643727.0,0.5,,7.51,8.35,-2.93,-12.66,False,40.94,13.28,7.25,-45.11,0.55,234,0.55,0.0,-0.82,-7.37,-31.16,,False
AXSENSEX,NSE,EQ,INF846K010Q0,2026-07-02,80.09,80.48,80.48,79.75,79.7,0.49,80.01,887,70969.09,5717.0,0.16,,78.98,81.57,1.41,-1.81,False,61.25,88.35,74.39,-9.35,7.66,201,0.49,0.46,4.05,5.34,-9.2,,False
AXTEL,NSE,EQ,INE767C01012,2026-08-18,415.3,413.15,419.95,410.0,418.0,-0.65,413.16,899,371433.55,656.0,1.37,,417.89,417.97,-0.62,-0.64,False,,418.0,415.3,-0.65,0.0,2,-0.65,,,,,,False
AYE,NSE,EQ,INE501X01029,2026-08-18,171.8,170.0,172.89,166.55,169.77,1.2,168.91,616285,104097768.97,979747.0,0.63,,165.22,143.94,3.99,19.36,True,51.61,189.13,90.07,-9.16,90.74,124,1.2,-3.9,0.19,24.11,,,False
AYMSYNTEX,NSE,EQ,INE193B01039,2026-08-18,270.9,272.25,277.45,269.05,271.9,-0.37,272.78,26598,7255474.8,48031.0,0.55,,241.54,212.17,12.15,27.68,True,68.94,271.9,148.08,-0.37,82.94,234,-0.37,5.88,12.51,18.9,42.13,,False
AZAD,NSE,EQ,INE02IJ01035,2026-08-18,2858.9,2885.0,2889.0,2787.4,2899.9,-1.41,2844.06,773291,2199285638.5,729842.0,1.06,,2353.74,1977.5,21.46,44.57,True,73.05,2899.9,1366.5,-1.41,109.21,234,-1.41,15.65,21.88,49.43,74.85,,False
AZADIND,NSE,EQ,INE566M01017,2026-08-18,90.93,96.0,96.0,90.05,91.48,-0.6,91.81,44603,4095080.78,23490.0,1.9,,91.46,91.47,-0.58,-0.6,False,,91.48,90.93,-0.6,0.0,2,-0.6,,,,,,False
BABAFP,NSE,SM,INE0QW501012,2026-08-18,22.1,22.5,22.5,21.6,22.2,-0.45,22.04,8000,176320.0,4400.0,1.82,,24.48,28.56,-9.71,-22.62,False,40.01,38.4,19.8,-42.45,11.62,185,-0.45,-11.6,-14.01,-11.78,-32.52,,True
BAFNAPH,NSE,BE,INE878I01022,2026-08-18,247.5,247.5,248.0,247.5,252.55,-2.0,247.83,5177,1283015.0,38737.0,0.13,,226.38,167.19,9.33,48.03,True,49.1,285.0,99.04,-13.16,149.9,234,-2.0,-9.59,8.08,83.76,92.97,,False
BAGDIGITAL,NSE,SM,INE17CQ01015,2026-08-17,106.75,105.6,112.7,105.6,111.9,-4.6,106.74,17600,1878560.0,29840.0,0.59,,109.17,110.97,-2.21,-3.8,False,45.34,129.9,99.0,-17.82,7.83,188,-4.6,-2.6,-0.23,-1.16,-9.53,,True
BAGFILMS,NSE,EQ,INE116D01028,2026-08-18,4.43,4.52,4.52,4.4,4.46,-0.67,4.44,71607,317582.33,90710.0,0.79,,4.59,5.21,-3.5,-15.02,False,46.56,7.74,3.63,-42.76,22.04,234,-0.67,2.31,-2.21,-11.22,-23.49,,False
BAHETI,NSE,SM,INE029Q01017,2026-08-18,780.0,794.0,794.9,780.0,789.0,-1.14,789.76,25125,19842825.0,24525.0,1.02,,714.55,632.97,9.16,23.23,True,68.14,789.0,483.95,-1.14,61.17,234,-1.14,-0.51,9.57,28.52,31.5,,True
BAIDFIN,NSE,EQ,INE020D01022,2026-08-18,9.74,9.6,9.8,9.46,9.6,1.46,9.64,40417,389617.94,55618.0,0.73,,10.09,10.57,-3.46,-7.86,False,41.48,12.47,9.1,-21.89,7.03,234,1.46,-1.32,-3.66,-5.25,-13.96,,False
BAIDFIN-RE,NSE,BE,INE020D20014,2025-11-28,0.15,0.16,0.2,0.15,0.16,-6.25,0.17,1017468,170107.96,683487.0,1.49,,0.23,0.24,-35.14,-36.9,False,,0.24,0.15,-37.5,0.0,4,-6.25,,,,,,False
BAJAJ-AUTO,NSE,EQ,INE917I01010,2026-08-18,11607.0,11700.0,11768.0,11581.0,11663.0,-0.48,11674.13,237816,2776294239.0,372233.0,0.64,,10909.28,10017.55,6.4,15.87,True,62.32,11856.0,8626.5,-2.1,34.55,234,-0.48,-0.94,10.31,13.74,17.6,,False
BAJAJCON,NSE,EQ,INE933K01021,2026-08-18,484.05,480.0,495.0,476.2,481.4,0.55,484.01,690508,334214061.25,605727.0,1.14,,542.85,443.98,-10.83,9.02,True,32.33,670.25,222.01,-27.78,118.03,234,0.55,-10.52,-10.19,-8.11,24.43,,False
BAJAJELEC,NSE,EQ,INE193E01025,2026-08-18,355.55,357.0,369.7,354.65,357.45,-0.53,359.61,329572,118518400.6,936882.0,0.35,,344.13,394.4,3.32,-9.85,False,55.4,604.85,303.75,-41.22,17.05,234,-0.53,-1.33,6.37,2.49,-8.77,,False
BAJAJFINSV,NSE,EQ,INE918I01026,2026-08-18,2011.2,1998.4,2018.8,1998.0,2005.0,0.31,2010.2,413236,830685054.3,1432500.0,0.29,,1917.77,1903.0,4.87,5.69,True,57.71,2176.6,1631.8,-7.6,23.25,234,0.31,-1.02,8.04,14.94,-0.78,,False
BAJAJHCARE,NSE,EQ,INE411U01027,2026-08-18,322.25,325.65,325.65,320.95,323.05,-0.25,323.04,59116,19097010.15,255336.0,0.23,,329.79,351.45,-2.29,-8.31,False,43.05,507.25,274.95,-36.47,17.2,234,-0.25,-1.93,-16.63,11.68,-14.09,,False
BAJAJHFL,NSE,EQ,INE377Y01014,2026-08-18,84.36,84.58,84.9,84.07,84.0,0.43,84.45,1890650,159657137.44,2974262.0,0.64,,85.96,90.92,-1.86,-7.21,False,41.18,115.92,73.09,-27.23,15.42,234,0.43,-0.96,-1.94,0.55,-7.41,,False
BAJAJHIND,NSE,EQ,INE306A01021,2026-08-18,18.6,18.05,19.27,17.93,17.93,3.74,18.75,35179356,659492676.23,7641029.0,4.6,,17.8,18.42,4.51,0.96,False,61.04,22.66,14.93,-17.92,24.58,234,3.74,2.99,7.89,4.97,8.52,,False
BAJAJHLDNG,NSE,EQ,INE118A01012,2026-08-18,11254.0,11379.0,11435.0,11211.0,11379.0,-1.1,11294.85,21569,243618549.0,49716.0,0.43,,10907.23,10984.93,3.18,2.45,False,54.32,13663.0,8746.0,-17.63,28.68,234,-1.1,-2.56,9.27,9.12,1.29,,False
BAJAJINDEF,NSE,EQ,INE0O9T01021,2026-08-18,213.13,216.04,218.99,212.66,215.32,-1.02,214.46,11903,2552758.46,22593.0,0.53,,238.99,278.02,-10.82,-23.34,False,31.99,425.25,209.06,-49.88,1.95,234,-1.02,-5.91,-9.23,-23.31,-24.42,,False
BAJAJST,NSE,EQ,INE704G01024,2026-08-18,359.5,369.9,369.9,354.4,358.3,0.33,358.71,10924,3918597.7,20193.0,0.54,,393.56,436.12,-8.65,-17.57,False,35.43,483.95,358.3,-25.72,0.33,84,0.33,-5.16,-10.66,-12.6,,,False
BAJEL,NSE,EQ,INE0KQN01018,2026-08-18,183.22,186.0,187.19,182.9,185.87,-1.43,184.42,95319,17578456.24,368727.0,0.26,,185.63,182.39,-1.3,0.45,True,46.42,224.57,137.27,-18.41,33.47,234,-1.43,-3.09,2.17,5.36,11.31,,False
BAJFINANCE,NSE,EQ,INE296A01032,2026-08-18,1094.3,1088.6,1100.0,1087.6,1089.3,0.46,1094.85,3374018,3694043121.6,9313663.0,0.36,,1041.12,981.59,5.11,11.48,True,55.4,1158.8,801.55,-5.57,36.52,234,0.46,0.09,2.85,18.49,12.94,,False
BALAJEE,NSE,EQ,INE0S2G01011,2026-08-18,26.85,27.97,27.97,26.1,27.25,-1.47,26.63,63681,1696051.16,25000.0,2.55,,28.23,33.56,-4.87,-20.0,False,38.29,54.04,21.28,-50.31,26.17,234,-1.47,-1.29,-5.42,-11.97,-24.77,,False
BALAJIPHOS,NSE,SM,INE0PQ601019,2026-08-14,89.0,87.1,89.0,87.0,89.85,-0.95,88.88,91000,8088100.0,43500.0,2.09,,93.46,118.4,-4.77,-24.83,False,46.17,174.75,87.15,-49.07,2.12,210,-0.95,0.0,-3.26,-17.59,-34.56,,True
BALAJITELE,NSE,EQ,INE794B01026,2026-08-18,92.79,92.2,93.35,91.21,92.72,0.08,92.21,108093,9967215.2,274459.0,0.39,,89.18,96.23,4.05,-3.58,False,66.5,136.93,71.11,-32.24,30.49,234,0.08,2.24,5.86,0.75,-3.91,,False
BALAMINES,NSE,EQ,INE050E01027,2026-08-18,2103.7,2137.5,2146.8,2084.8,2125.2,-1.01,2113.76,71077,150239987.9,228282.0,0.31,,2077.64,1669.06,1.25,26.04,True,47.69,2414.9,977.2,-12.89,115.28,234,-1.01,-0.94,-7.56,23.11,89.1,,False
BALAXI,NSE,EQ,INE618N01022,2026-08-18,23.72,24.21,24.25,23.7,24.21,-2.02,23.99,27297,654858.06,27568.0,0.99,,24.11,27.67,-1.6,-14.27,False,44.61,47.01,15.67,-49.54,51.37,234,-2.02,0.3,-1.25,-2.79,7.62,,False
BALCO,NSE,SM,INE0U0201016,2026-08-17,18.9,17.1,18.9,17.1,18.0,5.0,18.17,6000,109020.0,2280.0,2.63,,19.77,23.37,-4.39,-19.12,False,47.54,31.85,13.4,-40.66,41.04,152,5.0,5.0,1.89,29.01,-32.5,,True
BALKRISHNA,NSE,EQ,INE875R01011,2026-08-18,17.56,17.31,18.0,17.27,17.45,0.63,17.86,14136,252520.36,15459.0,0.91,,17.82,18.51,-1.48,-5.12,False,47.83,24.68,12.88,-28.85,36.34,234,0.63,0.86,-2.77,-6.2,3.42,,False
BALKRISIND,NSE,EQ,INE787D01026,2026-08-18,2376.7,2400.0,2413.0,2372.0,2407.2,-1.27,2385.71,54929,131044891.2,567524.0,0.1,,2275.41,2272.82,4.45,4.57,True,54.68,2716.3,1974.0,-12.5,20.4,234,-1.27,-4.89,15.64,11.69,-11.3,,False
BALMLAWRIE,NSE,EQ,INE164A01016,2026-08-18,174.72,174.5,176.4,174.0,174.59,0.07,175.09,81494,14268536.39,124538.0,0.65,,177.04,184.21,-1.31,-5.15,False,47.01,235.7,149.08,-25.87,17.2,234,0.07,1.06,-2.54,-5.3,-3.52,,False
BALPHARMA,NSE,EQ,INE083D01012,2026-08-18,85.29,85.0,85.95,84.96,85.0,0.34,85.32,7564,645385.41,27401.0,0.28,,85.66,81.48,-0.43,4.67,True,46.32,96.43,60.42,-11.55,41.16,234,0.34,-1.95,-5.93,8.94,18.89,,False
BALRAMCHIN,NSE,EQ,INE119A01028,2026-08-18,653.25,657.7,669.4,650.5,655.75,-0.38,659.4,1122218,739985612.1,746056.0,1.5,,593.93,533.73,9.99,22.39,True,60.43,658.7,397.8,-0.83,64.22,234,-0.38,4.05,8.87,18.68,41.64,,False
BALUFORGE,NSE,EQ,INE011E01029,2026-08-18,542.55,512.35,549.7,508.0,513.35,5.69,537.68,4047514,2176286223.35,1394705.0,2.9,,462.3,503.63,17.36,7.73,False,74.32,684.55,356.3,-20.74,52.27,234,5.69,18.2,21.53,15.57,6.75,,False
BANARBEADS,NSE,EQ,INE655B01011,2026-08-18,113.4,111.75,114.5,111.75,111.74,1.49,113.42,3899,442205.21,5290.0,0.74,,112.15,113.22,1.12,0.16,False,50.18,151.16,98.3,-24.98,15.36,234,1.49,-1.72,-3.66,2.16,-11.04,,False
BANARISUG,NSE,EQ,INE459A01010,2026-08-18,3543.9,3469.8,3565.0,3469.8,3469.8,2.14,3516.84,1129,3970508.2,408.0,2.77,,3506.32,3568.36,1.07,-0.69,False,61.33,3760.2,3269.7,-5.75,8.39,234,2.14,1.72,1.91,-2.97,-1.6,,False
BANCOINDIA,NSE,EQ,INE213C01025,2026-08-18,628.55,611.95,633.8,611.95,611.15,2.85,625.67,219443,137299948.4,173340.0,1.27,,644.58,642.43,-2.49,-2.16,True,45.15,875.05,504.35,-28.17,24.63,234,2.85,-0.84,-5.0,6.43,-8.93,,False
BANDHANBNK,NSE,EQ,INE545U01014,2026-08-18,170.5,173.25,174.0,170.21,173.25,-1.59,171.53,4548748,780240430.29,19142048.0,0.24,,186.03,178.82,-8.35,-4.65,True,36.78,216.74,135.47,-21.33,25.86,234,-1.59,-2.01,-19.32,-10.83,1.33,,False
BANG,NSE,EQ,INE863I01016,2026-08-18,28.86,28.41,29.74,28.22,28.8,0.21,28.73,12588,361604.87,16220.0,0.78,,30.86,38.05,-6.47,-24.16,False,44.13,59.28,27.23,-51.32,5.99,234,0.21,-3.77,0.52,-21.75,-36.05,,False
BANK10ADD,NSE,EQ,INF740KA1YH2,2026-08-18,16.9,16.89,16.94,16.81,16.99,-0.53,16.89,17562,296545.18,233523.0,0.08,,16.97,16.66,-0.38,1.43,True,45.53,17.61,14.69,-4.03,15.04,107,-0.53,-0.59,-2.42,5.89,,,False
BANK10BETF,NSE,EQ,INF0QA701CI0,2026-08-18,20.79,20.97,20.99,20.75,20.97,-0.86,20.86,898,18728.7,8433.0,0.11,,21.16,21.23,-1.76,-2.07,False,37.61,24.9,20.73,-16.51,0.29,21,-0.86,-0.67,,,,,False
BANKA,NSE,EQ,INE862Y01015,2026-08-18,80.59,75.25,82.59,74.73,78.66,2.45,79.82,10584,844812.51,3732.0,2.84,,86.26,79.85,-6.57,0.93,True,40.19,94.69,41.97,-14.89,92.02,234,2.45,-0.02,-9.7,-3.65,32.38,,False
BANKADD,NSE,EQ,INF740KA1RX3,2026-08-18,58.69,59.05,59.05,58.63,59.26,-0.96,58.73,10678,627143.1,64201.0,0.17,,58.51,58.61,0.31,0.13,False,48.17,62.85,51.36,-6.62,14.27,166,-0.96,-0.12,-1.26,7.45,-5.32,,False
BANKBARODA,NSE,EQ,INE028A01039,2026-08-18,244.0,245.42,247.28,243.9,246.55,-1.03,245.14,3521816,863344738.46,8148174.0,0.43,,253.77,265.16,-3.85,-7.98,False,43.18,324.45,234.26,-24.8,4.16,234,-1.03,-0.89,-4.26,-6.37,-16.21,,False
BANKBEES,NSE,EQ,INF204KB15I9,2026-08-18,594.86,597.03,597.48,593.24,598.42,-0.59,594.36,535231,318121391.06,612918.0,0.87,,591.72,585.93,0.53,1.52,True,49.71,635.86,520.9,-6.45,14.2,234,-0.59,-0.0,-0.89,7.73,-5.23,,False
BANKBETA,NSE,EQ,INF789F1AUV1,2026-08-18,59.33,59.63,59.72,59.25,59.77,-0.74,59.26,1801535,106757422.37,370461.0,4.86,,59.13,59.18,0.34,0.25,False,48.54,63.31,52.04,-6.29,14.01,159,-0.74,-0.08,-1.08,7.5,-5.24,,False
BANKBETF,NSE,EQ,INF0QA701714,2026-08-18,58.39,58.72,58.72,58.16,58.76,-0.63,58.47,41255,2412165.88,16852.0,2.45,,58.11,57.53,0.49,1.5,True,49.37,62.35,51.15,-6.35,14.15,234,-0.63,-0.12,-1.03,7.67,-5.1,,False
BANKETF,NSE,EQ,INF769K01KR3,2026-08-18,584.69,587.38,587.38,583.73,587.66,-0.51,584.65,20265,11848023.05,19720.0,1.03,,582.42,576.5,0.39,1.42,True,48.62,625.37,511.22,-6.5,14.37,234,-0.51,-0.22,-1.11,7.63,-5.12,,False
BANKETFADD,NSE,EQ,INF740KA1RX3,2025-12-12,60.59,61.84,61.84,60.43,60.34,0.41,60.59,9157,554831.71,43582.0,0.21,,59.3,57.01,2.18,6.29,True,58.47,60.98,55.23,-0.64,9.7,68,0.41,-0.43,1.75,8.39,,,False
BANKIETF,NSE,EQ,INF109KC15I8,2026-08-18,58.98,59.19,59.32,58.83,59.38,-0.67,58.99,191986,11324802.21,515461.0,0.37,,58.68,58.1,0.51,1.51,True,49.48,63.01,51.82,-6.4,13.82,234,-0.67,-0.03,-0.92,7.69,-5.1,,False
BANKINDIA,NSE,EQ,INE084A01016,2026-08-18,142.1,143.0,144.42,142.1,143.75,-1.15,142.89,2382166,340396801.0,7437968.0,0.32,,142.76,141.85,-0.46,0.18,True,49.26,177.2,112.57,-19.81,26.23,234,-1.15,-0.56,-3.3,2.5,-14.98,,False
BANKNIFTY1,NSE,EQ,INF174KA1ZB7,2026-08-18,59.63,61.38,61.38,59.45,59.89,-0.43,59.5,730567,43466484.1,496118.0,1.47,,64.95,228.1,-8.19,-73.86,False,48.0,637.24,52.12,-90.64,14.41,234,-0.43,-0.1,-0.91,7.64,-90.5,,False
BANKPSU,NSE,EQ,INF769K01LZ4,2026-08-18,87.2,88.09,88.09,87.1,88.09,-1.01,87.41,7756,677929.99,13711.0,0.57,,85.86,83.97,1.57,3.84,True,54.32,99.03,68.8,-11.95,26.74,234,-1.01,0.14,0.4,8.67,-6.0,,False
BANSALWIRE,NSE,EQ,INE0B9K01025,2026-08-18,321.0,326.75,326.75,317.65,323.75,-0.85,320.49,83094,26630826.25,242611.0,0.34,,318.83,311.93,0.68,2.91,True,49.71,365.8,224.95,-12.25,42.7,234,-0.85,0.34,1.07,1.89,15.57,,False
BANSWRAS,NSE,EQ,INE629D01020,2026-08-18,116.01,116.4,118.0,114.34,115.47,0.47,116.1,20758,2410079.79,37745.0,0.55,,124.45,121.71,-6.78,-4.68,True,35.03,137.79,96.09,-15.81,20.73,234,0.47,-5.79,-11.69,-3.7,-3.24,,False
BARBEQUE,NSE,EQ,INE382M01027,2025-10-10,224.87,225.0,227.78,223.71,224.4,0.21,225.36,39059,8802439.08,114126.0,0.34,,245.17,254.94,-8.28,-11.79,False,18.87,259.45,224.26,-13.33,0.27,25,0.21,-4.47,-13.33,,,,False
BARFLEX,NSE,SM,INE0QX401014,2026-08-18,59.1,60.0,60.0,57.25,60.0,-1.5,58.9,10000,589000.0,8600.0,1.16,,55.99,62.01,5.55,-4.69,False,63.66,81.6,50.05,-27.57,18.08,234,-1.5,8.14,18.08,0.17,-6.34,,True
BASF,NSE,EQ,INE373A01013,2026-08-18,3979.8,4049.3,4086.1,3968.9,4041.2,-1.52,4000.58,30791,123181926.1,84891.0,0.36,,3775.28,3825.93,5.42,4.02,False,56.08,4687.5,3163.4,-15.1,25.81,234,-1.52,-1.42,7.95,4.46,3.38,,False
BASILIC,NSE,SM,INE0OCC01013,2026-08-18,183.1,165.0,187.85,165.0,171.45,6.79,179.53,49800,8940825.0,34740.0,1.43,,201.84,257.82,-9.28,-28.98,False,39.85,493.35,168.35,-62.89,8.76,234,6.79,-7.31,-7.76,-12.81,-36.35,,True
BASML,NSE,BE,INE186H01022,2026-08-18,25.12,24.4,25.57,24.15,24.38,3.04,24.99,65514,1637038.36,73790.0,0.89,,26.06,25.49,-3.59,-1.45,True,41.38,31.25,17.27,-19.62,45.45,234,3.04,-6.72,-4.92,6.35,1.29,,False
