SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
ATLASCYCLE,NSE,EQ,INE446A01025,2026-07-28,98.01,97.47,98.6,97.0,97.47,0.55,97.47,565,55069.84,5463.0,0.1,,98.18,101.6,-0.17,-3.53,False,49.53,127.99,77.17,-23.42,27.01,219,0.55,-1.5,-0.89,-5.08,3.02,,False
ATMASTCO,NSE,ST,INE05DH01017,2026-07-28,152.1,156.0,156.0,152.0,156.6,-2.87,153.41,4400,675020.0,10420.0,0.42,,163.83,169.35,-7.16,-10.18,False,36.89,227.35,99.8,-33.1,52.4,219,-2.87,-2.78,-10.82,2.11,22.71,,True
ATUL,NSE,EQ,INE100A01010,2026-07-28,6650.0,6795.0,6900.0,6626.0,6789.5,-2.05,6746.52,78328,528441354.0,68356.0,1.15,,6462.79,6405.88,2.9,3.81,True,59.42,7108.0,5664.5,-6.44,17.4,219,-2.05,7.41,0.63,-0.75,17.4,,False
ATULAUTO,NSE,EQ,INE951D01028,2026-07-28,475.9,482.75,485.7,472.3,482.25,-1.32,479.91,52727,25304298.8,131555.0,0.4,,477.11,475.47,-0.25,0.09,True,47.62,538.75,382.2,-11.67,24.52,219,-1.32,-1.63,0.22,-3.18,16.83,,False
AUBANK,NSE,EQ,INE949L01017,2026-07-28,1047.7,1051.9,1059.6,1043.9,1052.2,-0.43,1050.59,1569390,1648787128.4,1750612.0,0.9,,1017.6,947.52,2.96,10.57,True,55.43,1072.1,694.3,-2.28,50.9,219,-0.43,4.43,1.67,0.45,4.64,,False
AURDIS,NSE,SM,INE448V01019,2025-11-17,140.4,140.4,140.4,140.4,134.5,4.39,140.4,625,87750.0,4062.0,0.15,,138.16,142.55,1.62,-1.5,False,54.04,149.9,126.05,-6.34,11.38,40,4.39,5.96,6.16,,,,True
AURIGROW,NSE,EQ,INE925Y01036,2026-07-07,0.28,0.28,0.29,0.27,0.28,0.0,0.28,19536212,5464602.71,15486355.0,1.26,,0.32,0.42,-12.4,-33.0,False,34.45,0.96,0.21,-70.83,33.33,175,0.0,-3.45,-15.15,3.7,-66.67,,False
AURIONPRO,NSE,EQ,INE132H01018,2026-07-28,735.4,795.0,795.0,731.0,836.65,-12.1,748.33,1299788,972666335.35,153167.0,8.49,,838.96,943.12,-12.34,-22.03,False,31.37,1290.0,724.7,-42.99,1.48,219,-12.1,-12.11,-15.43,-16.34,-24.64,,False
AUROIMPEX,NSE,SM,INE0NUL01018,2026-07-28,25.5,25.5,25.5,25.5,25.5,0.0,25.5,1600,40800.0,5520.0,0.29,,27.77,35.0,-8.19,-27.15,False,42.83,52.8,21.65,-51.7,17.78,172,0.0,0.2,-7.1,-5.2,-41.38,,True
AUROPHARMA,NSE,EQ,INE406A01037,2026-07-28,1549.2,1550.5,1563.8,1539.9,1549.4,-0.01,1548.03,499946,773929574.2,866702.0,0.58,,1507.01,1337.04,2.8,15.87,True,52.65,1620.5,1040.2,-4.4,48.93,219,-0.01,-1.93,0.11,9.35,35.69,,False
AURUM,NSE,EQ,INE898S01029,2026-07-28,222.82,236.65,240.02,219.29,229.68,-2.99,232.19,602413,139876743.19,531670.0,1.13,,211.89,188.7,5.16,18.08,True,50.35,250.82,154.87,-11.16,43.88,219,-2.99,-2.41,-0.55,21.16,18.67,,False
AURUS,NSE,EQ,INE142K01011,2026-07-28,4.85,4.74,4.9,4.67,4.74,2.32,4.83,21205,102356.09,20504.0,1.03,,4.53,4.44,7.16,9.17,True,,4.92,4.41,-1.42,9.98,11,2.32,1.46,,,,,False
AUSL,NSE,SM,INE01YQ01013,2026-07-27,26.5,26.5,26.5,26.5,26.0,1.92,26.5,2000,53000.0,11300.0,0.18,,23.82,27.08,11.24,-2.14,False,59.27,38.95,17.5,-31.96,51.43,165,1.92,6.43,27.1,49.3,-11.67,,True
AUSOMENT,NSE,BE,INE218C01016,2026-07-28,138.27,133.0,139.8,132.0,133.15,3.85,136.15,5871,799323.46,3652.0,1.61,,123.89,116.91,11.61,18.27,True,74.06,164.97,94.32,-16.18,46.6,219,3.85,5.82,20.78,-0.14,-13.39,,False
AUTOAXLES,NSE,EQ,INE449A01011,2026-07-28,1799.1,1804.9,1808.1,1788.2,1792.5,0.37,1799.29,3962,7128804.1,6694.0,0.59,,1785.33,1787.05,0.77,0.67,False,51.15,2109.3,1547.1,-14.71,16.29,219,0.37,-1.94,1.78,-4.2,-3.23,,False
AUTOBEES,NSE,EQ,INF204KC1337,2026-07-28,287.37,285.79,287.94,284.27,285.24,0.75,286.86,242894,69676854.07,247427.0,0.98,,275.9,274.32,4.16,4.76,True,65.29,296.93,244.19,-3.22,17.68,219,0.75,2.09,5.38,7.18,3.79,,False
AUTOIETF,NSE,EQ,INF109KC10V2,2026-07-28,28.8,28.55,28.9,28.33,28.6,0.7,28.74,783816,22526243.86,624751.0,1.25,,27.64,27.47,4.2,4.86,True,65.97,29.76,24.5,-3.23,17.55,219,0.7,2.06,5.49,7.26,3.93,,False
AUTOIND,NSE,BE,INE718H01014,2026-07-28,87.02,90.2,90.9,86.12,89.63,-2.91,87.62,32105,2812959.24,120856.0,0.27,,83.94,76.51,3.67,13.74,True,49.77,98.88,49.04,-11.99,77.45,219,-2.91,0.9,2.41,30.56,22.67,,False
AVADHSUGAR,NSE,EQ,INE349W01017,2026-07-28,527.85,536.95,537.0,520.0,533.75,-1.11,527.04,21130,11136436.4,28720.0,0.74,,496.87,449.77,6.23,17.36,True,55.95,552.2,311.25,-4.41,69.59,219,-1.11,-4.41,13.08,11.03,69.59,,False
AVAILFC,NSE,EQ,INE325G01010,2026-06-03,157.73,160.0,161.5,155.7,159.5,-1.11,160.03,2473,395749.88,4150.0,0.6,,155.24,154.16,1.61,2.32,True,53.59,159.92,148.69,-1.37,6.08,31,-1.11,-0.32,2.42,,,,False
AVALON,NSE,EQ,INE0LCL01028,2026-07-28,1640.0,1744.6,1744.6,1629.4,1728.2,-5.1,1653.27,274902,454487536.6,314097.0,0.88,,1615.55,1262.55,1.51,29.9,True,43.23,1801.9,793.85,-8.98,106.59,219,-5.1,-5.91,-8.11,51.38,91.47,,False
AVANA,NSE,ST,INE1KU201016,2026-07-28,159.7,160.05,162.0,156.0,161.3,-0.99,159.69,36000,5748700.0,32100.0,1.12,,135.5,106.71,17.86,49.65,True,66.93,161.3,62.5,-0.99,155.52,123,-0.99,1.08,30.63,30.96,,,True
AVANTEL,NSE,EQ,INE005B01027,2026-07-28,159.92,165.05,165.05,159.4,165.05,-3.11,161.21,702712,113284530.92,3772331.0,0.19,,169.0,162.79,-5.37,-1.76,True,35.7,211.66,118.29,-24.44,35.19,219,-3.11,-6.49,-6.89,2.05,15.77,,False
AVANTIFEED,NSE,EQ,INE871C01038,2026-07-28,958.05,979.95,980.55,954.9,979.55,-2.19,966.23,172168,166353537.75,502944.0,0.34,,1045.7,1022.56,-8.38,-6.31,True,42.8,1503.4,633.55,-36.27,51.22,219,-2.19,-4.46,2.48,-32.82,22.07,,False
AVATAR,NSE,ST,INE617I01024,2026-07-07,172.3,179.3,179.3,172.3,175.8,-1.99,175.8,4000,703200.0,6000.0,0.67,,131.59,113.34,30.94,52.01,True,88.3,177.35,105.0,-2.85,64.1,24,-1.99,9.19,49.18,,,,True
AVG,NSE,BE,INE680Z01018,2026-07-28,201.13,203.0,205.0,200.3,205.61,-2.18,202.05,4722,954058.47,54973.0,0.09,,188.9,182.07,6.47,10.47,True,52.78,242.43,126.95,-17.04,58.43,219,-2.18,-0.26,12.53,19.67,28.06,,False
AVG-RE,NSE,BE,INE680Z20018,2026-06-04,3.48,3.5,3.93,2.66,3.28,6.1,3.14,45676,143604.18,45908.0,0.99,,5.96,6.17,-41.65,-43.58,False,,6.24,3.28,-44.23,6.1,4,6.1,,,,,,False
AVIANSH,NSE,SM,INE0TFB01017,2026-07-28,100.0,101.0,101.0,99.0,100.5,-0.5,99.9,5000,499500.0,4750.0,1.05,,106.58,109.27,-6.17,-8.48,False,35.55,122.0,98.85,-18.03,1.16,219,-0.5,-4.76,-8.26,-12.66,-17.01,,True
AVIENCE,NSE,SM,INE0V9I01017,2026-07-28,259.65,257.5,267.0,257.0,259.5,0.06,260.39,16800,4374600.0,105870.0,0.16,,336.09,389.61,-22.74,-33.36,False,24.25,414.95,222.85,-37.43,16.51,23,0.06,3.24,-34.14,,,,True
AVL,NSE,EQ,INE679V01027,2026-07-28,622.3,626.0,627.95,618.85,623.95,-0.26,622.22,51031,31752587.7,213350.0,0.24,,601.3,543.42,3.49,14.52,True,50.13,668.55,444.2,-6.92,40.09,219,-0.26,-3.02,-6.92,20.27,30.65,,False
AVONMORE,NSE,EQ,INE323B01024,2026-07-28,9.15,9.29,9.43,9.05,9.29,-1.51,9.13,91849,838591.36,120734.0,0.76,,10.43,13.52,-12.28,-32.32,False,24.28,21.74,9.15,-57.91,0.0,219,-1.51,-5.57,-10.03,-25.91,-44.41,,False
AVPINFRA,NSE,SM,INE0R9401019,2026-07-28,69.25,70.55,70.85,69.2,70.5,-1.77,69.99,15200,1063880.0,67960.0,0.22,,70.47,101.88,-1.73,-32.03,False,57.17,184.0,55.25,-62.36,25.34,219,-1.77,9.14,2.37,-27.52,-27.52,,True
AVROIND,NSE,EQ,INE652Z01025,2026-07-28,8.95,8.83,9.07,8.66,8.94,0.11,8.89,98761,878138.74,277126.0,0.36,,20.83,76.86,-57.02,-88.36,False,25.48,154.95,8.8,-94.22,1.7,219,0.11,-3.03,-12.08,-93.08,-93.28,,False
AVSL,NSE,ST,INE522V01011,2026-05-18,119.7,119.7,119.7,119.7,119.7,0.0,119.7,1000,119700.0,1000.0,1.0,,125.52,125.88,-4.63,-4.91,False,,126.0,119.7,-5.0,0.0,3,0.0,,,,,,True
AVTNPL,NSE,EQ,INE488D01021,2026-07-28,70.55,70.22,71.28,70.2,70.22,0.47,70.74,26747,1892045.91,38472.0,0.7,,69.63,68.61,1.32,2.83,True,52.5,77.6,54.24,-9.09,30.07,219,0.47,1.61,-0.86,2.5,10.22,,False
AWFIS,NSE,EQ,INE108V01019,2026-07-28,281.85,288.95,288.95,280.0,288.65,-2.36,283.26,154335,43716290.25,272957.0,0.57,,303.63,380.89,-7.17,-26.0,False,41.25,629.6,230.65,-55.23,22.2,219,-2.36,-2.91,-4.23,-19.48,-31.05,,False
AWHCL,NSE,EQ,INE01BK01022,2026-07-28,432.45,436.85,440.95,432.0,440.0,-1.72,435.14,32748,14250127.5,77694.0,0.42,,459.73,489.14,-5.93,-11.59,False,36.2,604.55,375.75,-28.47,15.09,219,-1.72,-2.86,-8.09,-16.18,-14.63,,False
AWL,NSE,EQ,INE699H01024,2026-07-28,186.17,187.3,188.6,185.85,187.64,-0.78,186.66,907838,169455168.93,3740557.0,0.24,,189.58,209.5,-1.8,-11.14,False,45.78,277.6,172.3,-32.94,8.05,219,-0.78,-4.0,1.92,-9.6,-11.36,,False
AXISBANK,NSE,EQ,INE238A01034,2026-07-28,1223.5,1222.5,1233.9,1219.7,1227.5,-0.33,1226.04,6093182,7470475266.5,7526326.0,0.81,,1298.47,1263.34,-5.77,-3.15,True,30.73,1403.0,1052.2,-12.79,16.28,219,-0.33,-2.76,-9.82,-7.6,-5.41,,False
AXISBNKETF,NSE,EQ,INF846K01X63,2026-07-02,597.15,599.4,600.69,597.09,598.39,-0.21,598.29,4628,2768870.49,3573.0,1.3,,577.74,579.59,3.36,3.03,False,63.71,632.02,516.61,-5.52,15.59,201,-0.21,-0.47,7.87,11.41,-1.9,,False
AXISBPSETF,NSE,EQ,INF846K01Z04,2026-04-28,13.33,12.99,13.61,12.99,13.33,0.0,13.25,1552156,20572069.99,464904.0,3.34,,13.25,13.11,0.63,1.66,True,60.46,13.35,12.88,-0.15,3.49,157,0.0,0.08,0.98,1.68,2.85,,False
AXISCADES,NSE,EQ,INE555B01013,2026-07-28,1491.2,1540.0,1549.0,1470.3,1533.4,-2.75,1494.14,177207,264772288.8,197873.0,0.9,,1694.07,1619.27,-11.98,-7.91,True,34.8,2173.6,1101.2,-31.39,35.42,219,-2.75,-5.34,-12.24,-21.55,26.58,,False
AXISCETF,NSE,EQ,INF846K016C7,2026-07-02,121.12,120.7,121.26,119.81,120.23,0.74,120.7,5431,655509.89,2064.0,2.63,,117.07,119.9,3.46,1.02,False,67.5,129.92,106.54,-6.77,13.69,201,0.74,2.36,5.29,11.34,-4.11,,False
AXISGOLD,NSE,EQ,INF846K01W80,2026-07-02,118.82,119.14,119.14,117.96,116.24,2.22,118.67,3083737,365957541.22,2945429.0,1.05,,123.85,117.1,-4.06,1.47,True,42.24,148.94,89.29,-20.22,33.07,201,2.22,0.52,-8.31,0.57,3.65,,False
AXISHCETF,NSE,EQ,INF846K01Z12,2026-07-02,164.72,163.22,166.48,161.48,163.22,0.92,164.06,9410,1543779.93,7373.0,1.28,,157.39,151.56,4.66,8.68,True,67.79,164.75,140.22,-0.02,17.47,201,0.92,1.58,6.53,12.02,9.46,,False
AXISILVER,NSE,EQ,INF846K011K1,2026-07-02,224.91,224.22,226.2,223.8,219.69,2.38,225.36,579482,130593682.08,1166321.0,0.5,,240.33,217.58,-6.42,3.37,True,41.3,371.47,124.0,-39.45,81.38,201,2.38,1.45,-13.87,2.32,7.41,,False
AXISNIFTY,NSE,EQ,INF846K01W98,2026-07-02,266.64,261.1,266.89,261.1,264.9,0.66,266.19,5373,1430252.73,40675.0,0.13,,263.07,269.42,1.36,-1.03,False,59.61,288.97,244.75,-7.73,8.94,201,0.66,0.64,3.15,6.03,-7.29,,False
AXISTECETF,NSE,EQ,INF846K01Y96,2026-07-02,296.77,286.28,298.4,286.28,283.2,4.79,294.16,6734,1980903.74,56180.0,0.12,,315.25,349.95,-5.86,-15.2,False,42.87,429.63,283.2,-30.92,4.79,201,4.79,-2.11,-13.13,-8.19,-30.48,,False
AXISVALUE,NSE,EQ,INF846KA1119,2026-07-02,33.16,33.27,33.4,32.87,32.88,0.85,33.11,40911,1354573.84,143424.0,0.29,,33.43,32.06,-0.8,3.44,True,45.45,34.7,28.29,-4.44,17.21,201,0.85,-1.01,-1.46,7.21,7.24,,False
AXITA,NSE,EQ,INE02EZ01022,2026-07-28,7.39,7.4,7.44,7.35,7.41,-0.27,7.4,201496,1490328.59,265227.0,0.76,,7.68,8.52,-3.83,-13.21,False,41.51,13.28,7.31,-44.35,1.09,219,-0.27,-0.27,-1.86,-10.1,-21.3,,False
AXSENSEX,NSE,EQ,INF846K010Q0,2026-07-02,80.09,80.48,80.48,79.75,79.7,0.49,80.01,887,70969.09,5717.0,0.16,,78.98,81.57,1.41,-1.81,False,61.25,88.35,74.39,-9.35,7.66,201,0.49,0.46,4.05,5.34,-9.2,,False
AYE,NSE,EQ,INE501X01029,2026-07-28,162.92,167.63,168.0,162.14,166.81,-2.33,163.91,388983,63758168.31,2255307.0,0.17,,160.28,139.59,1.64,16.72,True,46.58,189.13,90.07,-13.86,80.88,109,-2.33,-13.86,-7.75,9.77,,,False
AYMSYNTEX,NSE,EQ,INE193B01039,2026-07-28,240.64,237.33,246.9,234.0,235.27,2.28,239.67,33019,7913737.29,79361.0,0.42,,229.12,205.13,5.03,17.31,True,54.96,267.96,148.08,-10.2,62.51,219,2.28,2.68,10.92,7.86,60.57,,False
AZAD,NSE,EQ,INE02IJ01035,2026-07-28,2401.1,2437.2,2439.8,2363.7,2441.6,-1.66,2397.56,420227,1007519732.5,719310.0,0.58,,2199.74,1889.98,9.15,27.04,True,58.69,2479.5,1366.5,-3.16,75.71,219,-1.66,0.95,21.02,7.33,63.91,,False
BABAFP,NSE,SM,INE0QW501012,2026-07-28,25.0,23.05,25.0,23.0,24.5,2.04,24.2,14400,348480.0,4480.0,3.21,,24.72,28.99,1.15,-13.76,False,53.6,38.4,19.8,-34.9,26.26,176,2.04,4.17,3.09,13.64,-20.63,,True
BAFNAPH,NSE,BE,INE878I01022,2026-07-28,247.76,247.76,247.76,247.76,242.91,2.0,247.76,4345,1076517.2,6694.0,0.65,,193.38,151.05,28.12,64.02,True,75.14,247.76,99.04,0.0,150.16,219,2.0,6.07,21.21,85.55,110.13,,False
BAGDIGITAL,NSE,SM,INE17CQ01015,2026-07-27,108.5,108.2,108.5,108.2,109.85,-1.23,108.34,8000,866720.0,26080.0,0.31,,109.04,111.17,-0.49,-2.4,False,50.57,129.9,99.0,-16.47,9.6,177,-1.23,1.4,1.88,1.78,-10.33,,True
BAGFILMS,NSE,EQ,INE116D01028,2026-07-28,4.55,4.55,4.65,4.48,4.61,-1.3,4.56,40153,183208.49,71182.0,0.56,,4.72,5.34,-3.67,-14.8,False,45.84,7.74,3.63,-41.21,25.34,219,-1.3,0.66,1.11,-14.95,-23.14,,False
BAHETI,NSE,SM,INE029Q01017,2026-07-28,708.0,712.0,712.0,705.0,712.6,-0.65,710.26,13875,9854925.0,21094.0,0.66,,674.43,612.38,4.98,15.62,True,56.03,744.2,483.95,-4.86,46.3,219,-0.65,-0.18,-0.27,18.85,27.66,,True
BAIDFIN,NSE,EQ,INE020D01022,2026-07-28,10.03,9.86,10.34,9.86,9.86,1.72,10.01,54212,542752.22,62163.0,0.87,,10.24,10.68,-2.0,-6.06,False,47.33,12.47,9.1,-19.57,10.22,219,1.72,1.83,0.4,-9.96,-2.53,,False
BAIDFIN-RE,NSE,BE,INE020D20014,2025-11-28,0.15,0.16,0.2,0.15,0.16,-6.25,0.17,1017468,170107.96,683487.0,1.49,,0.23,0.24,-35.14,-36.9,False,,0.24,0.15,-37.5,0.0,4,-6.25,,,,,,False
BAJAJ-AUTO,NSE,EQ,INE917I01010,2026-07-28,11374.0,11176.5,11410.5,11156.0,11183.5,1.7,11316.99,357417,4044885876.5,490746.0,0.73,,10303.98,9755.11,10.38,16.6,True,72.84,11374.0,8626.5,0.0,31.85,219,1.7,9.33,18.11,17.72,23.9,,False
BAJAJCON,NSE,EQ,INE933K01021,2026-07-28,530.95,540.5,541.85,529.0,540.85,-1.83,533.09,220654,117628436.8,1259341.0,0.18,,558.72,430.83,-4.97,23.24,True,39.89,670.25,222.01,-20.78,139.16,219,-1.83,1.09,-11.09,18.42,103.66,,False
BAJAJELEC,NSE,EQ,INE193E01025,2026-07-28,327.05,327.15,331.95,326.0,329.4,-0.71,329.08,54220,17842578.25,129048.0,0.42,,335.24,400.96,-2.44,-18.43,False,47.59,604.85,303.75,-45.93,7.67,219,-0.71,-1.83,3.14,-17.66,-20.25,,False
BAJAJFINSV,NSE,EQ,INE918I01026,2026-07-28,1927.9,1918.0,1940.0,1910.7,1913.0,0.78,1925.85,1415016,2725108920.6,1330333.0,1.06,,1829.54,1883.3,5.38,2.37,False,63.04,2176.6,1631.8,-11.43,18.15,219,0.78,1.44,9.58,8.79,-1.57,,False
BAJAJHCARE,NSE,EQ,INE411U01027,2026-07-28,321.75,321.2,325.0,316.6,319.65,0.66,320.62,376703,120777200.5,453891.0,0.83,,329.98,354.93,-2.49,-9.35,False,44.23,507.25,274.95,-36.57,17.02,219,0.66,-12.89,-8.76,-3.03,-11.91,,False
BAJAJHFL,NSE,EQ,INE377Y01014,2026-07-28,85.66,85.5,86.0,85.08,85.5,0.19,85.68,2069198,177295690.9,4673626.0,0.44,,86.33,91.77,-0.78,-6.66,False,46.54,115.92,73.09,-26.1,17.2,219,0.19,-0.59,-1.3,-5.94,-4.59,,False
BAJAJHIND,NSE,EQ,INE306A01021,2026-07-28,16.8,16.93,17.01,16.75,16.93,-0.77,16.88,2418622,40822053.02,4475550.0,0.54,,17.89,18.55,-6.1,-9.44,False,37.6,22.66,14.93,-25.86,12.53,219,-0.77,-3.17,-6.72,-13.89,3.19,,False
BAJAJHLDNG,NSE,EQ,INE118A01012,2026-07-28,10831.0,10800.0,10886.0,10741.0,10810.0,0.19,10806.72,50011,540454828.0,60636.0,0.82,,10508.69,10920.54,3.07,-0.82,False,58.33,13663.0,8746.0,-20.73,23.84,219,0.19,3.69,2.26,4.81,2.57,,False
BAJAJINDEF,NSE,EQ,INE0O9T01021,2026-07-28,229.2,231.1,233.95,226.4,230.85,-0.71,229.18,11890,2724918.85,19566.0,0.61,,248.72,286.12,-7.85,-19.89,False,36.52,425.25,209.06,-46.1,9.63,219,-0.71,-0.33,-8.32,-27.1,-25.51,,False
BAJAJST,NSE,EQ,INE704G01024,2026-07-28,405.7,399.9,414.9,395.05,395.25,2.64,404.74,18445,7465475.25,12640.0,1.46,,405.78,445.18,-0.02,-8.87,False,53.29,483.95,360.95,-16.17,12.4,69,2.64,2.62,-0.02,-12.08,,,False
BAJEL,NSE,EQ,INE0KQN01018,2026-07-28,175.49,177.74,179.78,174.5,177.74,-1.27,175.87,91358,16067566.35,254289.0,0.36,,185.23,181.87,-5.26,-3.51,True,37.57,224.57,137.27,-21.86,27.84,219,-1.27,-0.89,-8.77,-4.17,16.81,,False
BAJFINANCE,NSE,EQ,INE296A01032,2026-07-28,1048.4,1049.0,1055.0,1042.4,1048.3,0.01,1047.63,4726447,4951572335.2,8303450.0,0.57,,989.07,961.56,6.0,9.03,True,58.94,1094.15,801.55,-4.18,30.8,219,0.01,-1.95,6.76,13.73,12.34,,False
BALAJEE,NSE,EQ,INE0S2G01011,2026-07-28,26.65,27.13,27.13,26.0,27.13,-1.77,26.85,19493,523456.34,57147.0,0.34,,29.0,34.58,-8.11,-22.94,False,24.13,54.04,21.28,-50.68,25.23,219,-1.77,-5.5,-7.79,-17.47,-25.72,,False
BALAJIPHOS,NSE,SM,INE0PQ601019,2026-07-28,89.0,88.0,89.95,87.0,87.95,1.19,88.74,20000,1774900.0,83200.0,0.24,,95.96,122.1,-7.25,-27.11,False,43.03,174.75,87.15,-49.07,2.12,198,1.19,-1.11,-0.11,-17.59,-38.19,,True
BALAJITELE,NSE,EQ,INE794B01026,2026-07-28,82.6,83.88,85.9,81.68,83.8,-1.43,84.07,98819,8307390.54,130931.0,0.75,,89.73,97.56,-7.95,-15.33,False,30.33,136.93,71.11,-39.68,16.16,219,-1.43,-4.64,-4.63,-18.03,-15.98,,False
BALAMINES,NSE,EQ,INE050E01027,2026-07-28,2241.5,2350.0,2429.0,2185.0,2284.8,-1.9,2300.7,969993,2231663330.6,398055.0,2.44,,2060.84,1599.37,8.77,40.15,True,51.64,2414.9,977.2,-7.18,129.38,219,-1.9,-5.28,18.46,71.51,84.93,,False
BALAXI,NSE,EQ,INE618N01022,2026-07-28,24.44,24.02,24.79,24.0,24.39,0.21,24.16,22411,541351.98,21142.0,1.06,,24.14,28.25,1.22,-13.49,False,55.45,47.01,15.67,-48.01,55.97,219,0.21,3.65,3.6,-8.15,3.08,,False
BALCO,NSE,ST,INE0U0201016,2026-07-27,19.85,19.85,19.85,19.85,20.85,-4.8,19.85,2400,47640.0,2280.0,1.05,,20.33,23.76,-2.37,-16.44,False,48.0,31.85,13.4,-37.68,48.13,145,-4.8,-5.48,-2.7,11.52,-31.55,,True
BALKRISHNA,NSE,EQ,INE875R01011,2026-07-28,17.95,17.72,18.19,17.57,17.54,2.34,17.79,8556,152176.92,20332.0,0.42,,18.08,18.67,-0.73,-3.85,False,48.42,24.68,12.88,-27.27,39.36,219,2.34,1.47,-3.34,-4.37,5.4,,False
BALKRISIND,NSE,EQ,INE787D01026,2026-07-28,2013.2,2036.0,2055.0,2007.0,2025.2,-0.59,2025.56,152769,309442040.4,164263.0,0.93,,2150.2,2248.19,-6.37,-10.45,False,35.68,2716.3,1974.0,-25.88,1.99,219,-0.59,-1.2,-7.12,-9.45,-16.54,,False
BALMLAWRIE,NSE,EQ,INE164A01016,2026-07-28,175.98,176.65,177.48,175.6,176.65,-0.38,175.99,37806,6653471.92,87113.0,0.43,,179.03,185.75,-1.7,-5.26,False,44.69,235.7,149.08,-25.34,18.04,219,-0.38,-1.46,-3.79,-3.93,5.49,,False
BALPHARMA,NSE,EQ,INE083D01012,2026-07-28,87.49,88.05,90.59,87.11,88.63,-1.29,88.18,16520,1456754.02,68613.0,0.24,,83.8,80.42,4.4,8.78,True,54.65,96.43,60.42,-9.27,44.8,219,-1.29,-1.98,10.3,16.0,27.04,,False
BALRAMCHIN,NSE,EQ,INE119A01028,2026-07-28,605.25,611.65,616.4,601.15,611.65,-1.05,608.14,156927,95434206.45,723049.0,0.22,,563.84,518.26,7.34,16.78,True,60.57,624.75,397.8,-3.12,52.15,219,-1.05,-2.04,14.83,16.28,47.3,,False
BALUFORGE,NSE,EQ,INE011E01029,2026-07-28,445.9,439.7,448.5,435.0,439.75,1.4,442.82,301551,133533450.05,396551.0,0.76,,457.83,509.97,-2.61,-12.56,False,47.62,684.55,356.3,-34.86,25.15,219,1.4,1.04,-2.25,-7.73,7.32,,False
BANARBEADS,NSE,EQ,INE655B01011,2026-07-28,117.98,119.6,121.6,116.53,119.56,-1.32,119.33,2578,307632.07,17707.0,0.15,,110.68,113.09,6.6,4.33,False,58.76,151.16,98.3,-21.95,20.02,219,-1.32,2.68,16.8,5.83,8.33,,False
BANARISUG,NSE,EQ,INE459A01010,2026-07-28,3482.7,3460.0,3495.0,3455.0,3475.1,0.22,3477.94,112,389529.6,275.0,0.41,,3525.43,3582.19,-1.21,-2.78,False,45.97,3760.2,3269.7,-7.38,6.51,219,0.22,0.22,1.54,-3.47,-3.25,,False
BANCOINDIA,NSE,EQ,INE213C01025,2026-07-28,622.35,629.2,632.15,620.1,626.1,-0.6,625.61,71771,44900377.4,147420.0,0.49,,647.12,642.36,-3.83,-3.12,True,39.54,875.05,504.35,-28.88,23.4,219,-0.6,-4.29,-4.74,-0.35,8.42,,False
BANDHANBNK,NSE,EQ,INE545U01014,2026-07-28,168.84,169.0,169.97,166.61,169.43,-0.35,168.4,9940396,1673987530.67,20102847.0,0.49,,196.16,179.64,-13.93,-6.01,True,30.9,216.74,135.47,-22.1,24.63,219,-0.35,-19.15,-16.55,-7.16,21.13,,False
BANG,NSE,EQ,INE863I01016,2026-07-28,29.19,28.97,29.45,28.21,28.06,4.03,29.04,17289,502147.73,54091.0,0.32,,31.8,39.39,-8.2,-25.9,False,46.37,59.28,27.23,-50.76,7.2,219,4.03,1.57,5.84,-24.26,-34.93,,False
BANK10ADD,NSE,EQ,INF740KA1YH2,2026-07-28,16.75,16.86,16.93,16.64,16.89,-0.83,16.82,29098,489572.15,867016.0,0.03,,16.92,16.6,-1.01,0.89,True,40.64,17.61,14.69,-4.88,14.02,92,-0.83,-2.67,-3.12,0.0,,,False
BANK10BETF,NSE,EQ,INF0QA701CI0,2026-07-28,20.73,20.65,21.33,20.5,20.87,-0.67,20.66,18109,374075.33,20897.0,0.87,,21.32,21.27,-2.78,-2.54,True,,24.9,20.73,-16.75,0.0,6,-0.67,-2.45,,,,,False
BANKA,NSE,BE,INE862Y01015,2026-07-28,93.0,93.65,94.0,90.51,94.12,-1.19,93.45,1854,173257.93,3452.0,0.54,,87.72,79.04,6.02,17.66,True,54.83,94.69,41.97,-1.78,121.59,219,-1.19,4.2,3.33,30.97,51.79,,False
BANKADD,NSE,EQ,INF740KA1RX3,2026-07-28,58.16,58.29,58.34,58.07,58.45,-0.5,58.17,22394,1302663.1,32308.0,0.69,,58.14,58.56,0.04,-0.68,False,46.18,62.85,51.36,-7.46,13.24,151,-0.5,-1.92,-1.56,1.48,-4.03,,False
