SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
COCHINSHIP,NSE,EQ,INE704P01025,2026-07-20,1407.6,1401.0,1410.0,1392.9,1402.2,0.39,1402.05,618105,866615515.7,1849136.0,0.33,,1468.94,1542.06,-4.18,-8.72,False,42.49,1926.9,1193.1,-26.95,17.98,213,0.39,-0.3,-4.22,-9.83,-10.29,,False
COCKERILL,NSE,EQ,INE515A01019,2026-07-20,9185.5,8854.0,9280.0,8854.0,8959.0,2.53,9120.6,4552,41516975.5,10530.0,0.43,,8255.06,6424.64,11.27,42.97,True,54.59,10290.5,5086.5,-10.74,80.59,63,2.53,-4.34,1.82,,,,False
COFFEEDAY,NSE,BE,INE335K01011,2026-07-20,31.43,31.75,32.07,31.2,31.77,-1.07,31.46,234121,7365625.38,386653.0,0.61,,31.63,33.12,-0.62,-5.09,False,43.63,48.81,21.12,-35.61,48.82,213,-1.07,-2.0,-9.08,12.49,-6.54,,False
COFORGE,NSE,EQ,INE591G01025,2026-07-20,1507.4,1504.8,1530.0,1491.0,1508.4,-0.07,1505.72,1208116,1819082322.6,3319527.0,0.36,,1436.75,1476.51,4.92,2.09,False,55.22,1977.9,1073.9,-23.79,40.37,213,-0.07,-2.17,1.65,14.47,-10.36,,False
COHANCE,NSE,EQ,INE03QK01018,2026-07-20,450.7,445.0,457.25,435.0,441.9,1.99,450.41,751455,338465825.95,2170255.0,0.35,,432.24,508.36,4.27,-11.34,False,55.43,1019.8,279.9,-55.81,61.02,213,1.99,0.21,8.92,15.4,-5.3,,False
COLPAL,NSE,EQ,INE259A01022,2026-07-20,2113.1,2040.0,2124.0,2024.5,2042.4,3.46,2103.33,726077,1527181376.1,361140.0,2.01,,2048.54,2125.92,3.15,-0.6,False,60.2,2423.3,1788.7,-12.8,18.14,213,3.46,4.35,4.23,0.34,2.78,,False
COMFINTE,NSE,EQ,INE819A01049,2026-07-20,5.55,5.42,5.78,5.31,5.54,0.18,5.49,201447,1105314.87,199613.0,1.01,,6.17,6.95,-10.02,-20.13,False,36.35,8.59,5.53,-35.39,0.36,63,0.18,-2.97,-9.02,,,,False
COMMITTED,NSE,ST,INE597Z01014,2026-07-20,328.6,301.0,329.15,297.85,313.5,4.82,324.57,16000,5193080.0,11640.0,1.37,,295.49,256.66,11.2,28.03,True,59.47,338.0,182.35,-2.78,80.2,159,4.82,-2.78,21.43,31.36,42.25,,True
COMMOIETF,NSE,EQ,INF109KC19O8,2026-07-20,101.03,100.5,101.27,100.02,100.0,1.03,100.89,31698,3198012.84,60646.0,0.52,,101.17,98.28,-0.14,2.8,True,51.27,107.19,89.21,-5.75,13.25,213,1.03,1.01,-1.35,-1.52,6.18,,False
COMPINFO,NSE,BZ,INE070C01037,2026-07-20,1.14,1.14,1.2,1.14,1.19,-4.2,1.15,18410,21082.5,18820.0,0.98,,1.27,1.45,-10.02,-21.48,False,34.43,2.35,0.91,-51.49,25.27,213,-4.2,-3.39,-14.29,-6.56,-27.39,,False
COMPUSOFT,NSE,EQ,INE453B01029,2026-07-20,13.01,13.35,13.35,13.0,13.07,-0.46,13.17,10636,140076.01,19770.0,0.54,,13.45,14.95,-3.25,-13.0,False,41.75,20.1,12.17,-35.27,6.9,213,-0.46,-1.21,-2.77,-9.21,-12.39,,False
COMSYN,NSE,EQ,INE073V01015,2026-07-20,209.35,186.4,224.6,186.11,189.27,10.61,209.89,3871782,812653562.65,1059135.0,3.66,,173.21,160.78,20.86,30.21,True,71.47,209.35,138.0,0.0,51.7,213,10.61,7.19,28.16,27.75,39.41,,False
CONCOR,NSE,EQ,INE111A01025,2026-07-20,499.0,490.0,500.0,485.05,486.9,2.49,495.53,1904746,943862050.9,2462244.0,0.77,,478.51,496.82,4.28,0.44,False,61.61,564.15,423.75,-11.55,17.76,213,2.49,7.55,6.82,-0.81,-2.74,,False
CONCORDBIO,NSE,EQ,INE338H01029,2026-07-20,1335.0,1335.0,1363.3,1327.6,1342.8,-0.58,1339.31,75342,100906502.0,127401.0,0.59,,1259.77,1297.39,5.97,2.9,False,58.48,1695.1,1014.8,-21.24,31.55,213,-0.58,-1.24,-0.93,23.42,1.12,,False
CONFIPET,NSE,EQ,INE552D01024,2026-07-20,76.66,73.54,77.0,72.39,73.12,4.84,74.95,3877073,290587810.83,3349965.0,1.16,,68.32,53.28,12.21,43.88,True,58.19,77.61,28.81,-1.22,166.09,213,4.84,1.74,12.92,45.52,123.76,,False
CONNPLEX,NSE,SM,INE0EAS01014,2026-07-20,199.0,205.0,205.0,199.0,206.8,-3.77,202.71,19200,3891960.0,67040.0,0.29,,216.99,227.42,-8.29,-12.5,False,42.59,293.65,179.65,-32.23,10.77,213,-3.77,0.2,-6.46,-26.84,-28.05,,True
CONS,NSE,EQ,INF174KA1ZF8,2026-07-20,12.07,12.29,12.29,12.03,12.05,0.17,12.06,49557,597862.99,114800.0,0.43,,14.38,55.87,-16.05,-78.4,False,52.76,129.58,10.61,-90.69,13.76,213,0.17,0.92,1.34,2.99,-90.23,,False
CONSOFINVT,NSE,EQ,INE025A01027,2026-07-20,283.05,275.05,284.4,272.0,279.01,1.45,277.88,18058,5017897.48,26351.0,0.69,,239.2,214.89,18.33,31.72,True,75.52,283.05,152.79,0.0,85.25,213,1.45,8.98,25.53,25.03,76.62,,False
CONSUMAXIS,NSE,EQ,INF846K016C7,2026-07-20,120.73,121.0,121.11,120.24,120.78,-0.04,120.41,1310,157737.93,1628.0,0.8,,120.72,120.81,0.01,-0.07,False,,122.21,119.4,-1.21,1.11,12,-0.04,0.36,,,,,False
CONSUMBEES,NSE,EQ,INF204KA1LD7,2026-07-20,130.7,130.15,130.85,129.82,130.15,0.42,130.36,69603,9073619.02,103508.0,0.67,,127.89,129.65,2.2,0.81,False,58.89,140.7,114.7,-7.11,13.95,213,0.42,0.81,1.35,2.99,-2.1,,False
CONSUMER,NSE,EQ,INF769K01NS5,2026-07-20,11.81,11.77,11.82,11.72,11.77,0.34,11.79,251040,2960652.12,478103.0,0.53,,11.34,11.39,4.12,3.65,False,62.95,12.44,9.72,-5.06,21.5,213,0.34,-0.08,3.69,6.3,0.94,,False
CONSUMIETF,NSE,EQ,INF109KC1V42,2026-07-20,121.58,121.39,122.0,120.65,121.39,0.16,121.5,5086,617957.47,14475.0,0.35,,119.02,120.6,2.15,0.81,False,58.78,130.55,106.72,-6.87,13.92,213,0.16,0.66,1.5,2.89,-2.05,,False
CONTI,NSE,SM,INE340Z01019,2026-07-17,10.35,10.35,10.35,10.35,10.85,-4.61,10.35,6666,68993.1,8999.0,0.74,,14.73,19.81,-29.73,-47.76,False,30.53,28.05,10.35,-63.1,0.0,106,-4.61,-12.29,-30.3,-55.67,,,True
CONTROLPR,NSE,EQ,INE663B01015,2026-07-20,640.35,650.25,651.85,638.0,650.25,-1.52,645.95,17674,11416473.75,214930.0,0.08,,639.58,670.71,0.12,-4.53,False,48.81,828.6,524.5,-22.72,22.09,213,-1.52,-1.8,2.13,-4.83,-3.74,,False
COOLCAP-RE,NSE,ST,INE0HS020010,2025-10-16,2.15,2.15,2.15,2.15,2.25,-4.44,2.15,820000,1763000.0,252708.0,3.24,,10.54,13.36,-79.6,-83.9,False,,14.5,2.15,-85.17,0.0,12,-4.44,-23.21,,,,,True
COOLCAPS,NSE,ST,INE0HS001028,2026-07-20,21.05,21.8,21.8,21.0,21.0,0.24,21.03,208750,4390250.0,81375.0,2.57,,24.93,42.74,-15.58,-50.75,False,31.84,103.2,21.0,-79.6,0.24,213,0.24,-8.08,-23.73,-31.21,-69.04,,True
CORALFINAC,NSE,EQ,INE558D01021,2026-07-20,31.22,32.9,32.9,30.0,31.74,-1.64,30.96,20839,645083.16,23843.0,0.87,,32.72,35.51,-4.58,-12.07,False,40.05,48.63,25.82,-35.8,20.91,213,-1.64,-6.33,-4.41,-14.21,-17.78,,False
CORDELIA,NSE,EQ,INE0LZF01013,2026-07-20,841.5,829.0,849.0,818.1,825.65,1.92,833.8,224730,187378756.6,1411746.0,0.16,,729.43,686.28,15.36,22.62,True,,862.1,668.1,-2.39,25.95,14,1.92,-1.52,,,,,False
CORDSCABLE,NSE,BE,INE792I01017,2026-07-20,207.02,198.51,208.0,198.51,203.05,1.96,205.64,9008,1852373.31,13572.0,0.66,,204.92,188.03,1.02,10.1,True,49.16,243.58,129.69,-15.01,59.63,213,1.96,0.58,-6.95,14.31,19.6,,False
COROMANDEL,NSE,EQ,INE169A01031,2026-07-20,2020.4,2022.2,2047.0,2015.0,2034.3,-0.68,2029.89,57934,117599897.1,264452.0,0.22,,1985.93,2086.19,1.74,-3.15,False,52.42,2408.2,1745.6,-16.1,15.74,213,-0.68,-1.93,-2.31,-1.45,-12.48,,False
CORONA,NSE,EQ,INE02ZQ01018,2026-07-20,2046.1,2078.0,2080.0,2033.0,2062.2,-0.78,2051.88,10186,20900468.9,40817.0,0.25,,1869.93,1648.05,9.42,24.15,True,65.75,2064.9,1347.7,-0.91,51.82,145,-0.78,-0.39,11.44,26.34,43.07,,False
COSMOFIRST,NSE,EQ,INE757A01017,2026-07-20,832.9,835.05,843.15,818.6,835.05,-0.26,832.65,94450,78643344.55,138165.0,0.68,,781.05,766.0,6.64,8.73,True,57.77,963.15,577.4,-13.52,44.25,213,-0.26,0.53,8.62,24.55,27.23,,False
COUNCODOS,NSE,EQ,INE695B01025,2026-07-20,6.6,6.23,6.68,6.18,6.12,7.84,6.47,208650,1350474.63,335211.0,0.62,,5.34,5.67,23.58,16.42,False,64.97,8.22,3.94,-19.71,67.51,213,7.84,3.45,37.21,19.13,15.59,,False
CPCAP,NSE,BE,INE521J01018,2026-07-20,108.54,110.0,111.0,108.0,110.01,-1.34,108.94,6400,697216.89,31709.0,0.2,,103.46,107.54,4.91,0.93,False,52.81,152.9,75.4,-29.01,43.95,213,-1.34,-2.51,6.1,13.06,0.06,,False
CPEDU,NSE,EQ,INE0P6P01016,2026-07-20,187.51,188.56,192.77,186.5,187.11,0.21,188.98,3690,697349.44,9221.0,0.4,,193.22,211.6,-2.95,-11.38,False,42.4,331.0,142.18,-43.35,31.88,213,0.21,-3.39,2.9,-4.2,-24.05,,False
CPPLUS,NSE,EQ,INE819V01029,2026-07-20,3565.9,3556.1,3661.0,3535.0,3614.4,-1.34,3589.4,141169,506712167.0,224039.0,0.63,,3236.86,2283.09,10.17,56.19,True,53.32,3800.0,1254.7,-6.16,184.2,213,-1.34,-2.02,1.49,57.48,153.75,,False
CPS,NSE,SM,INE0QBU01012,2026-07-20,990.0,990.0,990.0,990.0,1010.1,-1.99,990.0,150,148500.0,2438.0,0.06,,1015.74,960.89,-2.53,3.03,True,47.25,1306.2,679.25,-24.21,45.75,165,-1.99,-5.6,3.12,-4.99,-4.01,,True
CPSEETF,NSE,EQ,INF457M01133,2026-07-20,96.77,95.69,96.95,95.69,95.69,1.13,96.6,715011,69071257.58,1041358.0,0.69,,98.95,97.9,-2.2,-1.16,True,44.66,108.81,88.27,-11.07,9.63,213,1.13,-0.01,-2.61,-9.43,4.6,,False
CRAFTSMAN,NSE,EQ,INE00LO01017,2026-07-20,9393.5,9201.0,9432.0,9140.0,9105.0,3.17,9341.56,125358,1171039261.0,66141.0,1.9,,8937.58,7962.62,5.1,17.97,True,57.45,9806.5,6424.0,-4.21,46.23,213,3.17,0.65,-1.12,22.14,23.26,,False
CRAMC,NSE,EQ,INE218I01013,2026-07-20,255.8,259.6,260.0,254.46,258.85,-1.18,256.13,210027,53794603.27,349782.0,0.6,,252.7,265.93,1.23,-3.81,False,51.87,350.6,217.25,-27.04,17.74,185,-1.18,-3.53,-0.15,-8.03,-13.48,,False
CRAYONS,NSE,SM,INE0OFK01019,2026-07-20,26.6,26.65,26.65,26.6,28.0,-5.0,26.62,4000,106500.0,8400.0,0.48,,30.79,38.47,-13.62,-30.85,False,37.8,57.05,24.2,-53.37,9.92,190,-5.0,-3.97,-17.13,9.92,-34.16,,True
CREATIVE,NSE,EQ,INE985W01018,2025-12-09,739.4,656.55,749.0,656.55,675.6,9.44,714.84,65786,47026418.65,29768.0,2.21,,677.59,652.09,9.12,13.39,True,63.17,739.4,607.6,0.0,21.69,65,9.44,5.13,7.49,18.02,,,False
CREATIVEYE,NSE,EQ,INE230B01021,2026-07-20,6.02,6.1,6.1,5.72,5.9,2.03,5.89,5050,29768.18,12987.0,0.39,,6.43,6.81,-6.38,-11.61,False,42.05,8.17,5.67,-26.32,6.17,213,2.03,0.33,-9.06,-15.21,-14.25,,False
CREDITACC,NSE,EQ,INE741K01010,2026-07-20,1498.0,1478.5,1510.0,1468.2,1478.5,1.32,1496.75,227297,340207351.4,399409.0,0.57,,1416.7,1339.36,5.74,11.84,True,55.21,1587.1,1134.9,-5.61,31.99,213,1.32,-2.74,5.52,18.44,13.06,,False
CREST,NSE,EQ,INE559D01011,2026-07-20,377.25,378.0,379.95,371.2,376.6,0.17,376.06,1796,675398.25,6633.0,0.27,,371.12,366.01,1.65,3.07,True,52.38,404.45,309.2,-6.73,22.01,213,0.17,2.0,-4.45,2.01,-0.89,,False
CRISIL,NSE,EQ,INE007A01025,2026-07-20,4233.8,4240.5,4247.1,4200.0,4245.7,-0.28,4227.71,22387,94645770.5,61603.0,0.36,,4086.85,4335.27,3.6,-2.34,False,61.71,5086.2,3705.9,-16.76,14.24,213,-0.28,3.99,2.73,-2.34,-10.73,,False
CRIZAC,NSE,EQ,INE0S4R01014,2026-07-20,186.03,185.0,187.43,184.4,185.73,0.16,185.67,294412,54662768.1,350200.0,0.84,,205.1,244.36,-9.3,-23.87,False,31.19,374.25,176.91,-50.29,5.16,213,0.16,-6.48,-14.89,-19.18,-29.84,,False
CROMPTON,NSE,EQ,INE299U01018,2026-07-20,262.1,256.7,266.95,254.8,256.5,2.18,262.22,4001031,1049144986.4,2713686.0,1.47,,267.41,272.57,-1.99,-3.84,False,44.94,327.6,221.45,-19.99,18.36,213,2.18,0.11,-5.41,0.25,3.86,,False
CROWN,NSE,EQ,INE491V01019,2026-07-20,112.58,114.7,114.7,110.25,112.93,-0.31,111.81,4405,492510.69,5535.0,0.8,,116.06,128.06,-3.0,-12.09,False,46.51,183.02,105.31,-38.49,6.9,213,-0.31,-1.14,-0.41,-9.34,-11.63,,False
CSBBANK,NSE,EQ,INE679A01013,2026-07-20,360.95,368.75,372.5,359.85,368.75,-2.12,363.91,395286,143848446.3,502199.0,0.79,,361.22,379.14,-0.07,-4.8,False,52.27,557.45,324.6,-35.25,11.2,213,-2.12,-0.55,-1.78,-9.73,-28.62,,False
CSLFINANCE,NSE,EQ,INE718F01018,2026-07-20,214.23,210.0,214.9,210.0,211.86,1.12,213.17,112601,24002699.41,37484.0,3.0,,226.94,251.96,-5.6,-14.98,False,38.93,321.7,211.86,-33.41,1.12,213,1.12,-5.27,-6.27,-11.65,-26.8,,False
CSM,NSE,EQ,INE0ZK601013,2026-07-20,99.33,102.8,103.92,98.76,103.92,-4.42,101.04,644722,65141021.22,404520.0,1.59,,105.22,106.73,-5.6,-6.93,False,,107.35,97.54,-7.47,1.84,13,-4.42,-0.07,,,,,False
CSSL,NSE,SM,INE1EF801010,2026-07-20,101.0,103.0,107.0,100.0,102.0,-0.98,102.74,38000,3904000.0,15950.0,2.38,,100.92,109.63,0.08,-7.87,False,51.58,154.8,91.7,-34.75,10.14,148,-0.98,-0.05,7.45,-5.61,-25.76,,True
CTE,NSE,EQ,INE627H01017,2026-07-20,30.8,29.57,31.48,29.57,30.39,1.35,31.11,4038,125605.9,7757.0,0.52,,31.1,34.22,-0.95,-10.01,False,48.81,59.05,21.42,-47.84,43.79,213,1.35,1.35,-3.14,-1.35,-15.69,,False
CUB,NSE,EQ,INE491A01021,2026-07-20,224.98,224.63,227.49,221.8,224.63,0.16,224.41,1092039,245059541.32,2743530.0,0.4,,229.83,241.94,-2.11,-7.01,False,51.89,301.75,196.65,-25.44,14.41,213,0.16,-0.07,13.43,-12.74,-19.96,,False
CUBEINVIT,NSE,BL,INE0NR623014,2026-03-30,146.0,146.0,146.0,146.0,146.0,0.0,146.0,36550000,5336300000.0,19175000.0,1.91,,146.0,146.0,0.0,0.0,False,,146.0,146.0,0.0,0.0,2,0.0,,,,,,False
CUBEXTUB,NSE,EQ,INE144D01012,2026-07-20,78.89,78.0,79.5,77.5,78.03,1.1,78.75,19121,1505815.78,50497.0,0.38,,85.39,91.46,-7.61,-13.74,False,39.66,129.49,73.94,-39.08,6.69,213,1.1,-2.27,-8.47,-17.09,-25.51,,False
CUDML,NSE,ST,INE0WL201014,2026-07-20,157.7,158.55,158.55,157.7,166.0,-5.0,158.29,5000,791450.0,10050.0,0.5,,165.59,145.87,-4.77,8.11,True,35.28,189.0,85.0,-16.56,85.53,198,-5.0,-14.57,-12.39,31.53,12.64,,True
CUMMINSIND,NSE,EQ,INE298A01020,2026-07-20,5506.0,5438.0,5531.5,5397.0,5448.0,1.06,5499.4,312030,1715979125.5,539286.0,0.58,,5492.3,4893.87,0.25,12.51,True,47.06,6027.5,3849.0,-8.65,43.05,213,1.06,-0.88,-6.01,7.1,33.75,,False
CUPID,NSE,EQ,INE509F01029,2026-07-20,207.27,214.4,216.8,201.0,214.78,-3.5,206.44,62639495,12931259108.93,47990139.0,1.31,,179.45,212.97,15.5,-2.68,False,60.03,524.9,76.25,-60.51,171.83,213,-3.5,0.21,22.51,100.92,-51.17,,False
CURAA,NSE,EQ,INE117B01020,2026-07-20,74.01,78.0,78.0,73.26,78.0,-5.12,74.48,808,60182.16,990.0,0.82,,84.02,124.16,-11.92,-40.39,False,40.52,286.75,73.01,-74.19,1.37,211,-5.12,0.27,-15.93,-25.95,-32.63,,False
CURIS,NSE,SM,INE1BZN01016,2026-07-20,112.0,112.0,112.0,112.0,109.0,2.75,112.0,1000,112000.0,5800.0,0.17,,109.0,117.71,2.76,-4.85,False,61.42,141.0,88.8,-20.57,26.13,151,2.75,10.95,2.33,24.51,-3.45,,True
CURRENT,NSE,SM,INE1CRQ01014,2026-07-20,106.0,106.0,108.95,102.0,109.0,-2.75,106.19,8000,849520.0,9040.0,0.88,,112.24,125.61,-5.56,-15.61,False,47.28,159.6,98.8,-33.58,7.29,174,-2.75,7.29,-4.93,-4.07,-33.58,,True
CYBERMEDIA,NSE,BE,INE278G01037,2026-07-20,15.52,14.94,15.59,14.94,14.94,3.88,15.44,2562,39547.51,4242.0,0.6,,16.36,16.25,-5.13,-4.51,True,41.21,21.73,11.4,-28.58,36.14,213,3.88,-4.61,-8.11,-1.4,-6.05,,False
CYBERTECH,NSE,BE,INE214A01019,2026-07-20,142.06,143.9,143.99,141.0,142.53,-0.33,142.61,10536,1502581.17,28146.0,0.37,,140.42,139.78,1.17,1.63,True,48.98,270.89,98.72,-47.56,43.9,213,-0.33,0.47,-4.58,8.58,1.65,,False
CYIENT,NSE,EQ,INE136B01020,2026-07-20,849.35,848.0,855.4,844.5,853.9,-0.53,849.59,148483,126149645.9,317198.0,0.47,,876.46,978.26,-3.09,-13.18,False,45.48,1272.2,752.85,-33.24,12.82,213,-0.53,-2.08,-2.76,-11.74,-26.72,,False
CYIENTDLM,NSE,EQ,INE055S01018,2026-07-20,596.05,572.0,602.95,570.2,578.65,3.01,592.53,684761,405743997.4,763401.0,0.9,,474.16,420.15,25.71,41.87,True,74.36,596.05,272.3,0.0,118.89,213,3.01,13.39,27.06,74.67,46.77,,False
DABUR,NSE,EQ,INE016A01026,2026-07-20,426.5,427.2,430.95,424.1,427.2,-0.16,427.19,1048161,447764349.1,2143721.0,0.49,,438.51,472.66,-2.74,-9.77,False,42.75,547.5,410.45,-22.1,3.91,213,-0.16,-2.83,-0.51,-3.69,-18.36,,False
DAICHI,NSE,BE,INE928C01010,2026-07-20,309.65,301.4,311.0,298.2,312.4,-0.88,306.23,2180,667580.05,8469.0,0.26,,291.68,271.62,6.16,14.0,True,53.18,336.41,231.99,-7.95,33.48,63,-0.88,-3.69,-0.51,,,,False
DALBHARAT,NSE,EQ,INE00R701025,2026-07-20,1847.8,1829.5,1859.4,1811.4,1823.2,1.35,1846.1,266210,491450875.0,302554.0,0.88,,1777.21,1961.08,3.97,-5.78,False,63.09,2476.2,1610.2,-25.38,14.76,213,1.35,5.16,7.08,-6.28,-9.88,,False
DALMIASUG,NSE,EQ,INE495A01022,2026-07-20,362.6,369.0,370.9,361.5,367.4,-1.31,364.45,73179,26670052.6,479667.0,0.15,,348.77,342.24,3.97,5.95,True,56.98,402.7,264.45,-9.96,37.11,213,-1.31,-0.94,6.46,-8.0,28.04,,False
DAMCAPITAL,NSE,EQ,INE284H01025,2026-07-20,162.85,166.73,168.5,161.2,165.41,-1.55,163.58,268949,43993715.11,644824.0,0.42,,154.3,174.68,5.54,-6.77,False,57.25,263.22,121.48,-38.13,34.05,213,-1.55,0.54,5.19,2.46,-21.47,,False
DAMODARIND,NSE,BE,INE497D01022,2026-07-20,29.2,29.0,29.9,28.6,29.79,-1.98,28.72,2169,62298.7,6491.0,0.33,,30.13,29.97,-3.08,-2.58,True,41.48,36.79,20.01,-20.63,45.93,213,-1.98,-2.99,-8.41,3.22,4.81,,False
DANGEE,NSE,EQ,INE688Y01022,2026-07-20,3.08,3.13,3.17,3.06,3.13,-1.6,3.11,35825,111332.7,56293.0,0.64,,3.22,3.46,-4.46,-10.92,False,38.57,4.62,2.6,-33.33,18.46,213,-1.6,-3.75,-2.22,-10.2,-12.5,,False
DANISH,NSE,SM,INE0YU901016,2026-07-20,885.4,873.0,890.0,860.0,873.65,1.34,876.68,13350,11703690.0,28560.0,0.47,,897.75,815.4,-1.38,8.58,True,44.3,1061.85,557.05,-16.62,58.94,213,1.34,-1.49,-6.84,19.36,33.43,,True
DATAMATICS,NSE,EQ,INE365B01017,2026-07-20,837.75,846.0,847.45,833.4,846.0,-0.98,839.3,45756,38403167.85,190193.0,0.24,,807.82,806.85,3.71,3.83,True,52.33,977.15,637.25,-14.27,31.46,213,-0.98,-6.53,2.61,12.03,12.27,,False
DATAPATTNS,NSE,EQ,INE0IX101010,2026-07-20,3990.7,4072.0,4127.9,3976.0,4085.8,-2.33,4040.57,599371,2421799259.7,651351.0,0.92,,4214.12,3484.4,-5.3,14.53,True,36.09,4866.2,2182.5,-17.99,82.85,213,-2.33,-6.55,-16.9,14.21,50.56,,False
DAVANGERE,NSE,EQ,INE179G01029,2026-07-20,3.38,3.52,3.56,3.35,3.49,-3.15,3.43,13762863,47143273.75,5222314.0,2.64,,3.65,3.84,-7.28,-12.01,False,27.73,5.15,3.38,-34.37,0.0,213,-3.15,-3.15,-6.89,-8.15,-22.83,,False
DBCORP,NSE,EQ,INE950I01011,2026-07-20,214.44,214.85,218.5,211.31,213.49,0.44,215.53,533397,114960402.88,1095067.0,0.49,,205.88,227.17,4.16,-5.6,False,65.46,284.05,185.96,-24.51,15.32,213,0.44,5.95,4.42,-0.11,-12.85,,False
DBEIL,NSE,BE,INE0OPA01027,2026-07-20,7.7,7.66,7.96,7.5,7.69,0.13,7.62,162649,1239215.96,255215.0,0.64,,39.49,82.91,-80.5,-90.71,False,16.83,179.23,7.69,-95.7,0.13,213,0.13,-5.17,-91.44,-89.85,-92.87,,False
DBL,NSE,EQ,INE917M01012,2026-07-20,405.55,410.0,410.0,403.1,408.4,-0.7,405.93,47439,19256934.45,115153.0,0.41,,433.05,448.54,-6.35,-9.58,False,33.43,575.45,386.15,-29.52,5.02,213,-0.7,-3.01,-5.59,-11.26,-9.0,,False
DBOL,NSE,EQ,INE0I3401014,2026-07-20,107.51,111.78,112.89,107.1,111.78,-3.82,109.1,71283,7776783.97,72161.0,0.99,,111.61,101.1,-3.67,6.34,True,42.93,128.09,69.44,-16.07,54.82,213,-3.82,-7.53,-7.6,-5.49,35.28,,False
DBREALTY,NSE,BE,INE879I01012,2026-07-20,114.85,118.85,120.5,113.95,119.5,-3.89,116.96,323192,37801263.31,430066.0,0.75,,114.84,123.91,0.01,-7.31,False,49.12,179.74,83.97,-36.1,36.78,213,-3.89,-3.83,1.14,7.25,2.65,,False
DBSTOCKBRO,NSE,BE,INE921B01025,2026-07-20,36.7,37.71,37.99,36.59,38.51,-4.7,37.06,8447,313016.69,168550.0,0.05,,33.84,28.75,8.44,27.67,True,51.47,44.67,24.43,-17.84,50.23,213,-4.7,-10.49,24.62,34.93,48.46,,False
DCAL,NSE,EQ,INE385W01011,2026-07-20,190.83,190.0,192.82,189.57,191.46,-0.33,190.8,90193,17208999.12,443308.0,0.2,,186.04,207.5,2.58,-8.04,False,53.44,314.4,129.97,-39.3,46.83,213,-0.33,-3.1,12.18,13.17,-26.03,,False
DCBBANK,NSE,EQ,INE503A01015,2026-07-20,189.85,189.0,190.89,187.0,189.93,-0.04,189.28,508875,96318179.72,928338.0,0.55,,184.44,172.82,2.93,9.86,True,54.85,201.39,123.15,-5.73,54.16,213,-0.04,-1.24,2.09,0.01,5.57,,False
DCCL,NSE,SM,INE04Q901010,2026-07-20,47.0,47.0,47.0,47.0,49.0,-4.08,47.0,2000,94000.0,14900.0,0.13,,41.69,46.57,12.72,0.91,False,63.58,59.75,33.7,-21.34,39.47,174,-4.08,4.1,15.76,32.02,-9.0,,True
DCG,NSE,SM,INE0S8401018,2026-07-20,52.0,50.75,53.25,50.75,53.5,-2.8,51.88,4800,249000.0,23220.0,0.21,,56.66,62.42,-8.23,-16.69,False,41.94,76.05,48.25,-31.62,7.77,206,-2.8,2.67,-8.05,-20.0,-23.25,,True
DCI,NSE,EQ,INE0A1101019,2026-07-20,270.85,268.85,273.4,265.1,268.85,0.74,269.18,35274,9495203.05,16505.0,2.14,,278.28,272.89,-2.67,-0.75,True,45.05,400.45,214.03,-32.36,26.55,213,0.74,-2.47,-0.13,-15.29,10.57,,False
DCM,NSE,BE,INE498A01018,2026-07-20,97.5,96.4,98.62,93.9,93.93,3.8,96.58,28482,2750781.72,12714.0,2.24,,92.49,88.38,5.42,10.32,True,53.07,101.46,55.37,-3.9,76.09,213,3.8,1.54,3.25,35.12,9.13,,False
DCMFINSERV,NSE,BE,INE891B01012,2026-07-20,5.16,4.91,5.33,4.91,5.15,0.19,5.01,14672,73490.13,5718.0,2.57,,5.34,5.35,-3.4,-3.59,False,37.1,8.15,3.91,-36.69,31.97,213,0.19,-4.09,-1.53,-6.01,2.18,,False
DCMNVL,NSE,BE,INE08KP01019,2026-07-20,147.1,155.95,155.95,143.5,150.0,-1.93,148.14,1171,173470.7,4170.0,0.28,,148.04,143.69,-0.63,2.38,True,46.09,169.58,97.56,-13.26,50.78,213,-1.93,-0.61,-1.38,21.04,12.66,,False
DCMSHRIRAM,NSE,EQ,INE499A01024,2026-07-20,1031.2,1027.0,1035.0,1015.7,1022.9,0.81,1028.64,29096,29929209.7,74032.0,0.39,,1058.56,1130.21,-2.58,-8.76,False,46.87,1379.7,964.0,-25.26,6.97,213,0.81,-0.44,-0.84,-15.9,-12.66,,False
DCMSIL,NSE,BE,INE0OU201013,2026-07-20,86.46,86.46,86.46,86.46,84.77,1.99,86.46,5585,482879.1,21751.0,0.26,,71.05,62.74,21.7,37.81,True,81.77,100.4,52.21,-13.88,65.6,102,1.99,10.37,33.26,25.6,,,False
