SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
AUROIMPEX,NSE,SM,INE0NUL01018,2026-08-19,25.0,25.0,26.15,25.0,25.1,-0.4,25.38,4800,121840.0,7360.0,0.65,,27.04,33.9,-7.54,-26.26,False,42.04,52.8,21.65,-52.65,15.47,185,-0.4,-5.66,0.6,-22.12,-35.9,,True
AUROPHARMA,NSE,EQ,INE406A01037,2026-08-19,1624.5,1645.0,1645.0,1611.7,1645.0,-1.25,1624.56,752484,1222453135.2,967651.0,0.78,,1561.92,1378.88,4.01,17.81,True,54.91,1667.0,1040.2,-2.55,56.17,235,-1.25,-2.55,2.84,7.05,40.3,,False
AURUM,NSE,EQ,INE898S01029,2026-08-19,229.73,228.5,231.69,225.02,226.64,1.36,228.71,86298,19737289.44,248982.0,0.35,,217.72,193.88,5.52,18.49,True,55.66,250.82,154.87,-8.41,48.34,235,1.36,1.63,0.61,30.55,30.47,,False
AURUS,NSE,EQ,INE142K01011,2026-08-19,4.66,4.72,4.8,4.55,4.72,-1.27,4.63,17364,80328.39,17875.0,0.97,,4.59,4.48,1.42,4.11,True,50.49,4.92,4.41,-5.28,5.67,27,-1.27,0.43,-2.51,,,,False
AUSL,NSE,SM,INE01YQ01013,2026-08-19,23.95,24.0,24.0,23.95,25.2,-4.96,23.96,8000,191700.0,4300.0,1.86,,24.27,26.87,-1.31,-10.87,False,46.07,38.95,17.5,-38.51,36.86,176,-4.96,-5.89,-7.53,-2.44,-4.2,,True
AUSOMENT,NSE,EQ,INE218C01016,2026-08-19,146.4,146.4,148.9,142.1,146.47,-0.05,144.71,2108,305045.68,4390.0,0.48,,132.84,120.69,10.21,21.3,True,66.68,164.97,94.32,-11.26,55.22,235,-0.05,3.54,12.05,19.45,32.44,,False
AUSTENG,NSE,EQ,INE759F01012,2026-08-19,121.3,111.5,133.9,111.5,114.3,6.12,126.22,12941,1633412.88,4660.0,2.78,,122.49,122.77,-0.97,-1.2,False,,122.87,114.3,-1.28,6.12,3,6.12,,,,,,False
AUTOAXLES,NSE,EQ,INE449A01011,2026-08-19,1759.7,1794.7,1794.7,1755.2,1789.0,-1.64,1764.85,4594,8107733.7,15136.0,0.3,,1798.99,1791.57,-2.18,-1.78,True,40.86,2109.3,1547.1,-16.57,13.74,235,-1.64,-2.15,-4.09,0.23,-12.05,,False
AUTOBEES,NSE,EQ,INF204KC1337,2026-08-19,301.93,304.41,304.42,300.73,303.77,-0.61,302.11,160307,48429844.02,305488.0,0.52,,288.15,278.32,4.78,8.48,True,64.38,307.43,244.19,-1.79,23.65,235,-0.61,-0.75,7.26,13.33,3.27,,False
AUTOIETF,NSE,EQ,INF109KC10V2,2026-08-19,30.13,30.4,30.46,30.04,30.4,-0.89,30.22,917682,27736353.71,1013793.0,0.91,,28.84,27.86,4.46,8.14,True,62.97,30.72,24.5,-1.92,22.98,235,-0.89,-1.18,6.77,12.76,2.9,,False
AUTOIND,NSE,BE,INE718H01014,2026-08-19,85.04,84.27,88.0,84.27,88.7,-4.13,85.04,382853,32557195.86,105501.0,3.63,,88.18,78.91,-3.56,7.77,True,41.53,103.44,49.04,-17.79,73.41,235,-4.13,-14.76,-1.39,-0.32,6.15,,False
AVADHSUGAR,NSE,EQ,INE349W01017,2026-08-19,743.9,711.3,764.0,696.15,711.3,4.58,740.21,856332,633864518.2,437865.0,1.96,,559.82,475.1,32.88,56.58,True,80.02,743.9,311.25,0.0,139.0,235,4.58,18.65,34.72,56.81,115.97,,False
AVAILFC,NSE,EQ,INE325G01010,2026-06-03,157.73,160.0,161.5,155.7,159.5,-1.11,160.03,2473,395749.88,4150.0,0.6,,155.24,154.16,1.61,2.32,True,53.59,159.92,148.69,-1.37,6.08,31,-1.11,-0.32,2.42,,,,False
AVALON,NSE,EQ,INE0LCL01028,2026-08-19,2245.6,2199.9,2269.4,2070.0,2197.3,2.2,2157.34,931710,2010017967.9,556083.0,1.68,,1767.26,1359.28,27.07,65.21,True,75.99,2245.6,793.85,0.0,182.87,235,2.2,14.34,28.84,53.35,108.17,,False
AVANA,NSE,ST,INE1KU201016,2026-08-19,140.5,140.65,140.65,140.5,137.4,2.26,140.57,4000,562300.0,17100.0,0.23,,141.27,112.86,-0.54,24.49,True,43.6,161.3,62.5,-12.9,124.8,139,2.26,-3.77,-11.08,-4.65,96.5,,True
AVANCE,NSE,EQ,INE758A01072,2026-08-19,0.9,0.92,0.93,0.9,0.9,0.0,0.91,2676392,2438574.32,3201442.0,0.84,,0.9,0.9,0.0,0.0,False,,0.9,0.9,0.0,0.0,3,0.0,,,,,,False
AVANTEL,NSE,EQ,INE005B01027,2026-08-19,163.86,163.8,165.1,162.01,162.27,0.98,163.62,1118755,183050643.32,750243.0,1.49,,165.46,162.62,-0.97,0.77,True,49.12,211.66,118.29,-22.58,38.52,235,0.98,3.56,-4.18,5.93,8.29,,False
AVANTIFEED,NSE,EQ,INE871C01038,2026-08-19,860.6,862.0,878.4,852.0,866.15,-0.64,861.44,208261,179403547.25,459440.0,0.45,,969.82,1002.69,-11.26,-14.17,False,35.27,1503.4,633.55,-42.76,35.84,235,-0.64,-0.88,-14.18,-32.1,-39.17,,False
AVATAR,NSE,ST,INE617I01024,2026-08-19,248.85,248.9,248.9,248.85,248.7,0.06,248.89,10000,2488900.0,17400.0,0.57,,168.77,126.93,47.45,96.06,True,96.84,248.85,105.0,0.0,137.0,39,0.06,13.11,65.57,,,,True
AVG,NSE,BE,INE680Z01018,2026-08-19,196.23,193.54,200.0,192.15,198.42,-1.1,195.79,5626,1101487.63,14372.0,0.39,,194.97,185.02,0.65,6.06,True,44.12,242.43,126.95,-19.06,54.57,235,-1.1,-2.76,-2.69,14.89,31.56,,False
AVG-RE,NSE,BE,INE680Z20018,2026-06-04,3.48,3.5,3.93,2.66,3.28,6.1,3.14,45676,143604.18,45908.0,0.99,,5.96,6.17,-41.65,-43.58,False,,6.24,3.28,-44.23,6.1,4,6.1,,,,,,False
AVIANSH,NSE,SM,INE0TFB01017,2026-08-19,107.0,106.0,107.0,106.0,106.0,0.94,106.5,3000,319500.0,2150.0,1.4,,105.47,108.49,1.45,-1.37,False,61.66,122.0,98.85,-12.3,8.24,235,0.94,2.88,1.9,-3.82,-7.96,,True
AVIENCE,NSE,SM,INE0V9I01017,2026-08-19,234.9,238.0,240.0,232.35,238.0,-1.3,236.98,12000,2843820.0,33750.0,0.36,,294.16,368.7,-20.15,-36.29,False,24.58,414.95,222.85,-43.39,5.41,39,-1.3,-6.38,-6.6,,,,True
AVL,NSE,EQ,INE679V01027,2026-08-19,605.5,609.95,616.8,597.35,614.15,-1.41,605.73,95703,57969759.5,175024.0,0.55,,610.5,554.99,-0.82,9.1,True,42.22,668.55,444.2,-9.43,36.31,235,-1.41,-1.93,-5.63,11.85,17.24,,False
AVONMORE,NSE,EQ,INE323B01024,2026-08-19,13.03,13.57,13.65,12.97,13.18,-1.14,13.29,244813,3252882.21,345126.0,0.71,,11.07,13.25,17.71,-1.66,False,75.97,21.74,9.15,-40.06,42.4,235,-1.14,14.6,34.47,21.55,-11.3,,False
AVPINFRA,NSE,SM,INE0R9401019,2026-08-19,58.9,58.15,58.95,57.0,58.5,0.68,58.0,82400,4779160.0,36480.0,2.26,,66.77,96.15,-11.78,-38.74,False,37.45,184.0,55.25,-67.99,6.61,235,0.68,-1.83,-7.17,-24.49,-50.65,,True
AVROIND,NSE,EQ,INE652Z01025,2026-08-19,9.54,8.63,9.83,8.42,8.8,8.41,9.21,1245153,11468965.67,490097.0,2.54,,15.12,66.79,-36.9,-85.72,False,51.02,154.95,8.21,-93.84,16.2,235,8.41,16.2,3.36,-7.47,-92.83,,False
AVSL,NSE,ST,INE522V01011,2026-05-18,119.7,119.7,119.7,119.7,119.7,0.0,119.7,1000,119700.0,1000.0,1.0,,125.52,125.88,-4.63,-4.91,False,,126.0,119.7,-5.0,0.0,3,0.0,,,,,,True
AVTNPL,NSE,EQ,INE488D01021,2026-08-19,86.59,88.15,90.0,85.3,87.45,-0.98,87.73,528304,46347750.11,387917.0,1.36,,72.47,69.54,19.48,24.52,True,80.62,88.1,54.24,-1.71,59.64,235,-0.98,23.24,24.72,28.51,29.3,,False
AWFIS,NSE,EQ,INE108V01019,2026-08-19,266.45,265.0,269.2,264.85,265.6,0.32,266.91,140063,37383771.55,228492.0,0.61,,288.4,364.79,-7.61,-26.96,False,37.94,629.6,230.65,-57.68,15.52,235,0.32,-2.77,-8.22,-15.08,-25.91,,False
AWHCL,NSE,EQ,INE01BK01022,2026-08-19,381.6,378.25,386.0,375.55,378.4,0.85,379.39,77806,29518966.05,147203.0,0.53,,434.06,477.14,-12.09,-20.02,False,23.72,604.55,375.75,-36.88,1.56,235,0.85,-2.69,-14.29,-17.54,-26.28,,False
AWL,NSE,EQ,INE699H01024,2026-08-19,188.72,189.7,191.27,186.96,190.04,-0.69,189.02,1235686,233571168.7,2380404.0,0.52,,190.87,206.95,-1.12,-8.81,False,45.13,277.6,172.3,-32.02,9.53,235,-0.69,-2.84,-2.69,-4.07,-8.52,,False
AXISBANK,NSE,EQ,INE238A01034,2026-08-19,1235.0,1243.1,1245.0,1224.0,1243.0,-0.64,1232.88,3061937,3774997873.7,5990330.0,0.51,,1269.95,1259.73,-2.75,-1.96,True,43.78,1403.0,1052.2,-11.97,17.37,235,-0.64,0.41,-1.84,-1.18,-7.84,,False
AXISBNKETF,NSE,EQ,INF846K01X63,2026-07-02,597.15,599.4,600.69,597.09,598.39,-0.21,598.29,4628,2768870.49,3573.0,1.3,,577.74,579.59,3.36,3.03,False,63.71,632.02,516.61,-5.52,15.59,201,-0.21,-0.47,7.87,11.41,-1.9,,False
AXISBPSETF,NSE,EQ,INF846K01Z04,2026-04-28,13.33,12.99,13.61,12.99,13.33,0.0,13.25,1552156,20572069.99,464904.0,3.34,,13.25,13.11,0.63,1.66,True,60.46,13.35,12.88,-0.15,3.49,157,0.0,0.08,0.98,1.68,2.85,,False
AXISCADES,NSE,EQ,INE555B01013,2026-08-19,1592.8,1619.0,1619.0,1561.6,1607.1,-0.89,1582.49,166468,263434442.6,160937.0,1.03,,1632.63,1611.15,-2.44,-1.14,True,50.77,2173.6,1101.2,-26.72,44.64,235,-0.89,3.2,1.1,-22.89,16.65,,False
AXISCETF,NSE,EQ,INF846K016C7,2026-07-02,121.12,120.7,121.26,119.81,120.23,0.74,120.7,5431,655509.89,2064.0,2.63,,117.07,119.9,3.46,1.02,False,67.5,129.92,106.54,-6.77,13.69,201,0.74,2.36,5.29,11.34,-4.11,,False
AXISGOLD,NSE,EQ,INF846K01W80,2026-07-02,118.82,119.14,119.14,117.96,116.24,2.22,118.67,3083737,365957541.22,2945429.0,1.05,,123.85,117.1,-4.06,1.47,True,42.24,148.94,89.29,-20.22,33.07,201,2.22,0.52,-8.31,0.57,3.65,,False
AXISHCETF,NSE,EQ,INF846K01Z12,2026-07-02,164.72,163.22,166.48,161.48,163.22,0.92,164.06,9410,1543779.93,7373.0,1.28,,157.39,151.56,4.66,8.68,True,67.79,164.75,140.22,-0.02,17.47,201,0.92,1.58,6.53,12.02,9.46,,False
AXISILVER,NSE,EQ,INF846K011K1,2026-07-02,224.91,224.22,226.2,223.8,219.69,2.38,225.36,579482,130593682.08,1166321.0,0.5,,240.33,217.58,-6.42,3.37,True,41.3,371.47,124.0,-39.45,81.38,201,2.38,1.45,-13.87,2.32,7.41,,False
AXISNIFTY,NSE,EQ,INF846K01W98,2026-07-02,266.64,261.1,266.89,261.1,264.9,0.66,266.19,5373,1430252.73,40675.0,0.13,,263.07,269.42,1.36,-1.03,False,59.61,288.97,244.75,-7.73,8.94,201,0.66,0.64,3.15,6.03,-7.29,,False
AXISTECETF,NSE,EQ,INF846K01Y96,2026-07-02,296.77,286.28,298.4,286.28,283.2,4.79,294.16,6734,1980903.74,56180.0,0.12,,315.25,349.95,-5.86,-15.2,False,42.87,429.63,283.2,-30.92,4.79,201,4.79,-2.11,-13.13,-8.19,-30.48,,False
AXISVALUE,NSE,EQ,INF846KA1119,2026-07-02,33.16,33.27,33.4,32.87,32.88,0.85,33.11,40911,1354573.84,143424.0,0.29,,33.43,32.06,-0.8,3.44,True,45.45,34.7,28.29,-4.44,17.21,201,0.85,-1.01,-1.46,7.21,7.24,,False
AXITA,NSE,EQ,INE02EZ01022,2026-08-19,7.27,7.38,7.38,7.27,7.29,-0.27,7.3,172399,1258571.02,622310.0,0.28,,7.5,8.34,-3.08,-12.78,False,38.99,13.28,7.25,-45.26,0.28,235,-0.27,-0.14,-1.89,-7.39,-32.31,,False
AXSENSEX,NSE,EQ,INF846K010Q0,2026-07-02,80.09,80.48,80.48,79.75,79.7,0.49,80.01,887,70969.09,5717.0,0.16,,78.98,81.57,1.41,-1.81,False,61.25,88.35,74.39,-9.35,7.66,201,0.49,0.46,4.05,5.34,-9.2,,False
AXTEL,NSE,EQ,INE767C01012,2026-08-19,406.6,411.0,417.05,401.25,415.3,-2.09,407.51,3012,1227419.7,1441.0,2.09,,417.45,417.86,-2.6,-2.69,False,,418.0,406.6,-2.73,0.0,3,-2.09,,,,,,False
AYE,NSE,EQ,INE501X01029,2026-08-19,170.34,173.77,174.0,168.54,171.8,-0.85,171.04,240578,41149426.65,689793.0,0.35,,165.42,144.2,2.98,18.13,True,50.11,189.13,90.07,-9.93,89.12,125,-0.85,-3.74,-9.93,20.62,,,False
AYMSYNTEX,NSE,EQ,INE193B01039,2026-08-19,265.2,267.45,275.9,263.35,270.9,-2.1,269.96,41511,11206211.65,48871.0,0.85,,242.47,212.7,9.37,24.68,True,62.46,271.9,148.08,-2.46,79.09,235,-2.1,4.74,13.15,21.37,46.5,,False
AZAD,NSE,EQ,INE02IJ01035,2026-08-19,2828.4,2870.9,2901.1,2802.2,2858.9,-1.07,2833.46,377114,1068535995.3,733661.0,0.51,,2372.35,1985.97,19.22,42.42,True,70.46,2899.9,1366.5,-2.47,106.98,235,-1.07,14.07,18.91,40.88,75.59,,False
AZADIND,NSE,EQ,INE566M01017,2026-08-19,91.74,91.01,93.7,90.9,90.93,0.89,91.79,24680,2265478.01,23886.0,1.03,,91.47,91.48,0.3,0.29,False,,91.74,90.93,0.0,0.89,3,0.89,,,,,,False
BABAFP,NSE,SM,INE0QW501012,2026-08-18,22.1,22.5,22.5,21.6,22.2,-0.45,22.04,8000,176320.0,4400.0,1.82,,24.48,28.56,-9.71,-22.62,False,40.01,38.4,19.8,-42.45,11.62,185,-0.45,-11.6,-14.01,-11.78,-32.52,,True
BAFNAPH,NSE,BE,INE878I01022,2026-08-19,242.55,242.55,242.55,242.55,247.5,-2.0,242.55,4244,1029382.2,38473.0,0.11,,227.01,167.94,6.84,44.42,True,45.67,285.0,99.04,-14.89,144.9,235,-2.0,-9.6,3.84,75.3,95.97,,False
BAGDIGITAL,NSE,SM,INE17CQ01015,2026-08-19,105.9,107.1,108.0,105.8,106.75,-0.8,107.14,12800,1371440.0,30240.0,0.42,,109.04,110.92,-2.88,-4.53,False,43.75,129.9,99.0,-18.48,6.97,189,-0.8,-4.59,-0.05,-2.04,-12.41,,True
BAGFILMS,NSE,EQ,INE116D01028,2026-08-19,4.43,4.48,4.48,4.4,4.43,0.0,4.43,46337,205141.76,91141.0,0.51,,4.58,5.21,-3.37,-14.9,False,46.56,7.74,3.63,-42.76,22.04,235,0.0,2.31,-1.99,-9.96,-24.01,,False
BAHETI,NSE,SM,INE029Q01017,2026-08-19,800.6,789.0,801.9,784.0,780.0,2.64,791.59,23625,18701250.0,24806.0,0.95,,717.92,634.64,11.52,26.15,True,73.62,800.6,483.95,0.0,65.43,235,2.64,3.97,12.87,33.0,34.55,,True
BAIDFIN,NSE,EQ,INE020D01022,2026-08-19,9.69,9.87,9.87,9.62,9.74,-0.51,9.72,39622,385136.64,55875.0,0.71,,10.07,10.56,-3.81,-8.26,False,39.99,12.47,9.1,-22.29,6.48,235,-0.51,-2.71,-1.62,-3.49,-15.0,,False
BAIDFIN-RE,NSE,BE,INE020D20014,2025-11-28,0.15,0.16,0.2,0.15,0.16,-6.25,0.17,1017468,170107.96,683487.0,1.49,,0.23,0.24,-35.14,-36.9,False,,0.24,0.15,-37.5,0.0,4,-6.25,,,,,,False
BAJAJ-AUTO,NSE,EQ,INE917I01010,2026-08-19,11645.0,11607.0,11722.0,11534.0,11607.0,0.33,11649.35,222810,2595590979.0,310926.0,0.72,,10938.13,10033.75,6.46,16.06,True,63.34,11856.0,8626.5,-1.78,34.99,235,0.33,-0.47,11.93,11.3,18.34,,False
BAJAJCON,NSE,EQ,INE933K01021,2026-08-19,500.7,485.4,506.7,477.05,484.05,3.44,496.02,964461,478395817.35,623868.0,1.55,,541.19,444.55,-7.48,12.63,True,39.05,670.25,222.01,-25.3,125.53,235,3.44,-6.98,-4.67,-8.94,32.36,,False
BAJAJELEC,NSE,EQ,INE193E01025,2026-08-19,353.55,355.55,358.4,350.2,355.55,-0.56,353.23,125708,44404063.4,939000.0,0.13,,344.5,393.99,2.63,-10.26,False,53.99,604.85,303.75,-41.55,16.4,235,-0.56,-2.86,6.12,3.2,-8.03,,False
BAJAJFINSV,NSE,EQ,INE918I01026,2026-08-19,2012.0,2002.1,2013.0,1985.0,2011.2,0.04,1998.35,920207,1838896436.8,1427316.0,0.64,,1921.47,1904.09,4.71,5.67,True,57.84,2176.6,1631.8,-7.56,23.3,235,0.04,-0.42,5.86,13.54,-1.23,,False
BAJAJHCARE,NSE,EQ,INE411U01027,2026-08-19,319.25,323.9,323.9,317.0,322.25,-0.93,320.07,63963,20472713.95,175462.0,0.36,,329.38,351.13,-3.07,-9.08,False,41.15,507.25,274.95,-37.06,16.11,235,-0.93,-2.5,-13.56,6.88,-12.84,,False
BAJAJHFL,NSE,EQ,INE377Y01014,2026-08-19,85.01,84.0,85.16,83.85,84.36,0.77,84.87,2898978,246037430.48,3027445.0,0.96,,85.92,90.86,-1.06,-6.44,False,45.83,115.92,73.09,-26.66,16.31,235,0.77,0.29,-1.35,2.86,-5.95,,False
BAJAJHIND,NSE,EQ,INE306A01021,2026-08-19,20.38,18.6,21.28,18.54,18.6,9.57,20.5,176515155,3617768914.48,16333903.0,10.81,,17.9,18.44,13.87,10.5,False,72.74,22.66,14.93,-10.06,36.5,235,9.57,14.05,17.46,12.72,17.33,,False
BAJAJHLDNG,NSE,EQ,INE118A01012,2026-08-19,11380.0,11264.0,11383.0,11234.0,11254.0,1.12,11324.69,25169,285031108.0,48893.0,0.51,,10925.77,10988.86,4.16,3.56,False,57.93,13663.0,8746.0,-16.71,30.12,235,1.12,-1.72,8.94,8.71,3.08,,False
BAJAJINDEF,NSE,EQ,INE0O9T01021,2026-08-19,215.04,214.19,218.0,213.13,213.13,0.9,215.98,15712,3393495.71,21050.0,0.75,,238.05,277.4,-9.67,-22.48,False,34.48,425.25,209.06,-49.43,2.86,235,0.9,-7.95,-6.48,-20.37,-20.27,,False
BAJAJST,NSE,EQ,INE704G01024,2026-08-19,355.95,366.6,369.0,353.05,359.5,-0.99,357.97,7853,2811149.0,20362.0,0.39,,392.08,435.32,-9.22,-18.23,False,34.03,483.95,355.95,-26.45,0.0,85,-0.99,-3.25,-9.97,-14.76,,,False
BAJEL,NSE,EQ,INE0KQN01018,2026-08-19,180.22,183.22,185.0,180.0,183.22,-1.64,181.29,74158,13444184.54,283832.0,0.26,,185.42,182.37,-2.81,-1.18,True,43.08,224.57,137.27,-19.75,31.29,235,-1.64,-6.51,1.78,2.14,12.99,,False
BAJFINANCE,NSE,EQ,INE296A01032,2026-08-19,1080.2,1093.9,1093.9,1076.4,1094.3,-1.29,1081.41,2877930,3112219418.3,9119673.0,0.32,,1042.65,982.57,3.6,9.94,True,51.47,1158.8,801.55,-6.78,34.76,235,-1.29,-1.28,1.03,17.02,8.12,,False
BALAJEE,NSE,EQ,INE0S2G01011,2026-08-19,26.26,26.85,26.95,26.04,26.85,-2.2,26.55,22441,595895.98,25326.0,0.89,,28.15,33.49,-6.71,-21.59,False,32.71,54.04,21.28,-51.41,23.4,235,-2.2,-2.7,-6.88,-14.88,-25.88,,False
BALAJIPHOS,NSE,SM,INE0PQ601019,2026-08-19,89.05,87.0,91.0,85.5,89.0,0.06,88.86,57000,5065000.0,40050.0,1.42,,93.29,118.11,-4.54,-24.61,False,46.32,174.75,87.15,-49.04,2.18,211,0.06,0.06,-1.06,-17.55,-30.92,,True
BALAJITELE,NSE,EQ,INE794B01026,2026-08-19,91.46,92.79,93.89,90.55,92.79,-1.43,92.02,121922,11219403.89,276323.0,0.44,,89.26,96.19,2.46,-4.91,False,60.07,136.93,71.11,-33.21,28.62,235,-1.43,0.51,5.59,1.06,-1.68,,False
BALAMINES,NSE,EQ,INE050E01027,2026-08-19,2092.7,2117.0,2130.0,2057.0,2103.7,-0.52,2095.04,114417,239708633.3,223328.0,0.51,,2078.23,1673.28,0.7,25.07,True,46.92,2414.9,977.2,-13.34,114.15,235,-0.52,0.57,-11.57,14.15,89.35,,False
BALAXI,NSE,EQ,INE618N01022,2026-08-19,23.79,24.25,24.3,23.32,23.72,0.3,24.06,30405,731397.39,28311.0,1.07,,24.09,27.63,-1.26,-13.89,False,45.82,47.01,15.67,-49.39,51.82,235,0.3,-1.08,0.89,-2.86,8.33,,False
BALCO,NSE,SM,INE0U0201016,2026-08-17,18.9,17.1,18.9,17.1,18.0,5.0,18.17,6000,109020.0,2280.0,2.63,,19.77,23.37,-4.39,-19.12,False,47.54,31.85,13.4,-40.66,41.04,152,5.0,5.0,1.89,29.01,-32.5,,True
BALKRISHNA,NSE,EQ,INE875R01011,2026-08-19,17.23,18.0,18.0,17.16,17.56,-1.88,17.41,24821,432193.28,16415.0,1.51,,17.8,18.49,-3.21,-6.84,False,43.1,24.68,12.88,-30.19,33.77,235,-1.88,-2.16,-2.6,-8.06,3.11,,False
BALKRISIND,NSE,EQ,INE787D01026,2026-08-19,2366.4,2380.0,2389.5,2347.2,2376.7,-0.43,2368.16,96953,229600596.8,559352.0,0.17,,2278.98,2273.75,3.84,4.07,True,53.65,2716.3,1974.0,-12.88,19.88,235,-0.43,-5.23,16.14,9.81,-10.41,,False
BALMLAWRIE,NSE,EQ,INE164A01016,2026-08-19,173.61,174.0,175.19,173.0,174.72,-0.64,173.73,76239,13245275.31,123154.0,0.62,,176.91,184.11,-1.87,-5.7,False,44.34,235.7,149.08,-26.34,16.45,235,-0.64,-0.47,-2.78,-4.67,-3.14,,False
BALPHARMA,NSE,EQ,INE083D01012,2026-08-19,84.82,85.0,86.06,84.3,85.29,-0.55,85.07,4444,378042.27,26553.0,0.17,,85.63,81.51,-0.94,4.05,True,45.39,96.43,60.42,-12.04,40.38,235,-0.55,-6.28,-4.97,6.18,12.96,,False
BALRAMCHIN,NSE,EQ,INE119A01028,2026-08-19,650.8,651.55,667.7,648.0,653.25,-0.38,657.5,1617563,1063548290.7,804150.0,2.01,,596.16,534.9,9.17,21.67,True,59.62,658.7,397.8,-1.2,63.6,235,-0.38,7.62,5.33,22.62,41.34,,False
BALUFORGE,NSE,EQ,INE011E01029,2026-08-19,537.5,542.1,547.0,533.4,542.55,-0.93,538.17,935580,503504306.1,1424511.0,0.66,,465.25,503.97,15.53,6.65,False,72.05,684.55,356.3,-21.48,50.86,235,-0.93,16.09,21.8,13.68,6.86,,False
BANARBEADS,NSE,EQ,INE655B01011,2026-08-19,112.41,113.4,114.0,112.13,113.4,-0.87,112.69,501,56459.27,4910.0,0.1,,112.16,113.22,0.22,-0.71,False,47.5,151.16,98.3,-25.64,14.35,235,-0.87,-0.81,-2.17,2.02,-8.96,,False
BANARISUG,NSE,EQ,INE459A01010,2026-08-19,3617.4,3573.0,3721.0,3485.9,3543.9,2.07,3632.14,4672,16969373.2,639.0,7.31,,3510.67,3568.85,3.04,1.36,False,70.24,3760.2,3269.7,-3.8,10.63,235,2.07,4.42,4.1,0.26,0.61,,False
BANCOINDIA,NSE,EQ,INE213C01025,2026-08-19,622.75,631.0,631.0,621.0,628.55,-0.92,625.52,55044,34431297.7,169814.0,0.32,,643.73,642.23,-3.26,-3.03,True,43.46,875.05,504.35,-28.83,23.48,235,-0.92,-0.94,-4.23,5.43,-9.86,,False
BANDHANBNK,NSE,EQ,INE545U01014,2026-08-19,169.2,170.51,170.89,167.64,170.5,-0.76,169.05,4976272,841260792.52,11543690.0,0.43,,185.37,178.72,-8.72,-5.33,True,35.58,216.74,135.47,-21.93,24.9,235,-0.76,-3.86,-18.98,-11.94,-0.2,,False
BANG,NSE,EQ,INE863I01016,2026-08-19,29.06,29.54,29.54,28.5,28.86,0.69,29.0,14556,422085.36,16487.0,0.88,,30.79,37.96,-5.61,-23.45,False,45.57,59.28,27.23,-50.98,6.72,235,0.69,-1.82,1.11,-22.03,-34.37,,False
BANK10ADD,NSE,EQ,INF740KA1YH2,2026-08-19,16.81,16.9,16.9,16.71,16.9,-0.53,16.77,52263,876343.48,234730.0,0.22,,16.96,16.66,-0.88,0.88,True,42.95,17.61,14.69,-4.54,14.43,108,-0.53,-2.49,-2.32,5.33,,,False
BANK10BETF,NSE,EQ,INF0QA701CI0,2026-08-19,20.62,20.79,20.79,20.62,20.79,-0.82,20.64,1282,26466.21,8427.0,0.15,,21.14,21.22,-2.46,-2.84,False,36.32,24.9,20.62,-17.19,0.0,22,-0.82,-1.01,-2.96,,,,False
BANKA,NSE,EQ,INE862Y01015,2026-08-19,78.4,82.55,84.6,77.16,80.59,-2.72,80.61,3841,309612.87,3856.0,1.0,,85.95,79.84,-8.78,-1.8,True,37.29,94.69,41.97,-17.2,86.8,235,-2.72,-7.37,-12.16,-6.11,27.75,,False
BANKADD,NSE,EQ,INF740KA1RX3,2026-08-19,58.7,58.67,58.76,58.49,58.69,0.02,58.64,3215,188523.55,58831.0,0.05,,58.52,58.61,0.31,0.15,False,48.29,62.85,51.36,-6.6,14.29,167,0.02,-1.06,-1.01,7.25,-5.35,,False
BANKBARODA,NSE,EQ,INE028A01039,2026-08-19,245.0,244.07,245.55,243.15,244.0,0.41,244.57,6256020,1530063224.62,8048081.0,0.78,,253.43,264.96,-3.32,-7.53,False,44.68,324.45,234.26,-24.49,4.58,235,0.41,-2.39,-1.09,-7.04,-15.47,,False
BANKBEES,NSE,EQ,INF204KB15I9,2026-08-19,593.26,594.65,597.99,591.72,594.86,-0.27,592.91,360616,213813375.71,581723.0,0.62,,591.78,586.0,0.25,1.24,True,47.7,635.86,520.9,-6.7,13.89,235,-0.27,-0.96,-1.05,7.26,-5.51,,False
BANKBETA,NSE,EQ,INF789F1AUV1,2026-08-19,59.23,59.33,59.35,59.03,59.33,-0.17,59.12,225047,13305178.95,377777.0,0.6,,59.13,59.18,0.16,0.08,False,47.44,63.31,52.04,-6.44,13.82,160,-0.17,-1.09,-1.07,7.22,-5.58,,False
BANKBETF,NSE,EQ,INF0QA701714,2026-08-19,58.17,57.2,58.38,57.2,58.39,-0.38,58.12,4375,254286.05,16216.0,0.27,,58.11,57.53,0.11,1.11,True,46.59,62.35,51.15,-6.7,13.72,235,-0.38,-1.24,-1.24,7.05,-5.52,,False
