SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
EMMIL,NSE,SM,INE0S1L01013,2026-08-27,124.0,122.8,124.0,120.0,122.8,0.98,122.74,7250,889862.5,5450.0,1.33,,126.72,146.25,-2.15,-15.21,False,49.78,205.15,110.9,-39.56,11.81,238,0.98,0.0,7.27,1.81,-15.07,,True
EMMVEE,NSE,EQ,INE1C6T01020,2026-08-27,327.3,331.8,337.9,325.5,332.95,-1.7,330.2,1276084,421363690.05,1819174.0,0.7,,321.71,275.51,1.74,18.8,True,51.55,365.35,172.93,-10.41,89.27,192,-1.7,0.52,3.35,0.61,55.37,,False
EMPIND,NSE,EQ,INE515H01014,2026-08-27,1212.7,1229.0,1234.9,1205.0,1221.8,-0.74,1221.99,4582,5599170.5,3328.0,1.38,,1126.84,1109.19,7.62,9.33,True,,1221.8,1102.5,-0.74,10.0,9,-0.74,2.52,,,,,False
EMPOWER,NSE,EQ,INE507F01023,2026-08-27,2.23,2.23,2.23,2.23,2.34,-4.7,2.23,887389,1978877.47,4975583.0,0.18,,2.29,1.92,-2.44,16.21,True,45.35,2.81,1.4,-20.64,59.29,91,-4.7,-3.04,-8.61,-3.04,,,False
EMSLIMITED,NSE,EQ,INE0OV601013,2026-08-27,381.1,378.65,386.3,376.0,375.75,1.42,382.17,180937,69148792.55,472440.0,0.38,,387.38,395.96,-1.62,-3.75,False,45.73,583.85,257.75,-34.73,47.86,241,1.42,-5.9,-3.79,16.87,23.98,,False
EMUDHRA,NSE,EQ,INE01QM01018,2026-08-27,559.25,543.8,563.5,543.4,543.8,2.84,558.37,183021,102194248.05,212427.0,0.86,,499.71,516.92,11.92,8.19,False,67.82,697.75,374.1,-19.85,49.49,241,2.84,1.68,23.07,19.23,19.96,,False
EMULTIMQ,NSE,EQ,INF754K01TF1,2026-08-27,42.39,43.4,43.4,42.23,42.39,0.0,42.57,14830,631346.58,48867.0,0.3,,41.74,41.48,1.57,2.19,True,60.2,43.32,36.47,-2.15,16.23,241,0.0,1.61,4.0,-0.96,3.26,,False
ENCOMPAS,NSE,SM,INE433T01015,2026-08-27,248.05,243.0,251.0,234.5,243.0,2.08,243.03,14800,3596820.0,18840.0,0.79,,241.98,233.91,2.51,6.04,True,54.02,294.8,175.4,-15.86,41.42,173,2.08,2.33,0.79,2.73,-3.69,,True
ENDURANCE,NSE,EQ,INE913H01037,2026-08-27,2944.8,2990.0,2990.0,2935.0,2986.0,-1.38,2960.16,62223,184189764.9,159000.0,0.39,,2819.42,2687.8,4.45,9.56,True,54.77,3041.2,2201.2,-3.17,33.78,241,-1.38,-1.9,5.8,8.16,19.45,,False
ENERGY,NSE,EQ,INF769K01PR2,2026-08-27,38.29,38.96,38.96,38.08,38.4,-0.29,38.29,275931,10564206.96,294809.0,0.94,,38.99,38.11,-1.81,0.48,True,36.03,41.77,33.14,-8.33,15.54,195,-0.29,-0.16,-0.18,-6.63,4.16,,False
ENERGYDEV,NSE,EQ,INE306C01019,2026-08-27,16.13,16.12,16.5,16.05,16.12,0.06,16.16,16990,274515.25,29112.0,0.58,,16.63,17.39,-3.03,-7.22,False,41.88,27.37,13.15,-41.07,22.66,241,0.06,-2.24,-4.78,-1.89,-3.3,,False
ENEXT50,NSE,EQ,INF754K01XF3,2026-08-27,74.78,75.86,75.86,74.21,74.37,0.55,75.31,653,49179.48,1817.0,0.36,,72.98,71.86,2.47,4.07,True,59.14,75.0,68.74,-0.29,8.79,67,0.55,0.8,3.05,4.72,,,False
ENFUSE,NSE,SM,INE0S3X01014,2026-08-27,161.0,160.0,161.0,160.0,160.0,0.62,160.5,1200,192600.0,2730.0,0.44,,167.77,190.77,-4.04,-15.6,False,47.46,252.0,153.0,-36.11,5.23,202,0.62,-1.83,-2.1,-15.71,-31.78,,True
ENGINERSIN,NSE,EQ,INE510A01028,2026-08-27,246.96,250.75,252.47,243.5,250.36,-1.36,247.0,1497903,369982614.88,2670747.0,0.56,,238.01,223.07,3.76,10.71,True,55.91,262.35,164.56,-5.87,50.07,241,-1.36,4.11,9.49,6.59,14.92,,False
ENIFTY,NSE,EQ,INF754K01VX0,2026-08-27,24.37,24.96,24.96,24.32,24.5,-0.53,24.44,16021,391517.5,10210.0,1.57,,24.35,24.68,0.07,-1.26,False,47.76,26.92,22.48,-9.47,8.41,185,-0.53,-0.04,-0.16,3.04,-4.77,,False
ENIL,NSE,EQ,INE265F01028,2026-08-27,104.41,108.06,108.1,103.5,106.99,-2.41,106.74,12683,1353730.33,50493.0,0.25,,105.63,115.73,-1.16,-9.78,False,50.91,164.76,99.54,-36.63,4.89,241,-2.41,2.77,-3.16,-4.29,-2.06,,False
ENKEIWHEL,NSE,EQ,INE130L01014,2026-08-27,396.95,404.05,410.0,395.0,404.8,-1.94,399.04,17585,7017188.05,3721.0,4.73,,402.71,401.39,-1.43,-1.11,True,,416.4,396.95,-4.67,0.0,9,-1.94,-1.46,,,,,False
ENRIN,NSE,EQ,INE1NPP01017,2026-08-27,3256.4,3330.0,3341.0,3236.0,3325.9,-2.09,3276.53,1041630,3412935005.5,823296.0,1.27,,3416.27,3249.62,-4.68,0.21,True,39.25,3872.1,2125.4,-15.9,53.21,241,-2.09,-5.21,2.7,-15.9,17.36,,False
ENSER,NSE,SM,INE0R9I01021,2026-08-27,15.2,15.4,15.4,15.0,14.9,2.01,15.24,85000,1295250.0,67250.0,1.26,,14.68,15.7,3.52,-3.21,False,54.66,23.0,8.85,-33.91,71.75,220,2.01,0.66,13.43,-3.8,16.48,,True
ENTERO,NSE,EQ,INE010601016,2026-08-27,1753.5,1639.0,1786.4,1625.1,1648.0,6.4,1731.74,1277994,2213148012.8,429210.0,2.98,,1327.79,1210.85,32.06,44.82,True,84.76,1753.5,949.2,0.0,84.73,241,6.4,24.5,43.47,46.64,62.48,,False
ENVIRO,NSE,SM,INE0SUH01015,2026-08-27,69.95,70.2,70.9,69.1,69.2,1.08,69.78,11000,767550.0,29050.0,0.38,,78.04,100.13,-10.36,-30.14,False,36.1,165.0,69.2,-57.61,1.08,237,1.08,-4.44,-13.05,-25.43,-28.62,,True
EPACK,NSE,EQ,INE0G5901015,2026-08-27,196.86,199.0,201.0,196.16,199.16,-1.15,198.48,341363,67752572.12,410682.0,0.83,,223.54,257.8,-11.93,-23.64,False,24.64,403.0,196.86,-51.15,0.0,241,-1.15,-3.05,-15.64,-13.16,-21.8,,False
EPACKPEB,NSE,EQ,INE0MLS01022,2026-08-27,233.95,232.05,236.0,230.65,232.15,0.78,232.86,288397,67154786.05,1748852.0,0.16,,238.18,222.87,-1.78,4.97,True,46.36,330.05,132.17,-29.12,77.01,223,0.78,0.45,-11.29,31.4,24.22,,False
EPIGRAL,NSE,EQ,INE071N01016,2026-08-27,1206.4,1250.0,1264.8,1200.3,1249.2,-3.43,1230.59,64607,79504741.3,80609.0,0.8,,1125.28,1210.7,7.21,-0.36,False,61.21,1798.7,810.45,-32.93,48.86,241,-3.43,7.67,7.02,3.92,28.29,,False
EPL,NSE,EQ,INE255A01020,2026-08-27,252.8,255.1,260.26,252.01,254.26,-0.57,255.96,890657,227975389.33,2351047.0,0.38,,238.9,225.12,5.82,12.29,True,56.98,270.1,180.12,-6.41,40.35,241,-0.57,-6.41,7.83,18.32,18.85,,False
EPWINDIA,NSE,ST,INE1KEC01023,2026-08-27,265.0,266.0,266.0,265.0,265.0,0.0,265.5,2400,637200.0,8880.0,0.27,,226.46,166.18,17.02,59.46,True,62.31,280.0,100.0,-5.36,165.0,140,0.0,11.81,1.92,82.76,145.6,,True
EQUAL200,NSE,EQ,INF769K01OA1,2026-08-27,14.02,14.08,14.08,14.0,14.06,-0.28,14.03,5820,81646.61,49131.0,0.12,,13.83,13.43,1.38,4.41,True,55.72,14.09,11.83,-0.5,18.51,241,-0.28,0.21,1.01,4.32,4.55,,False
EQUAL50,NSE,EQ,INF769K01OO2,2026-08-27,334.28,334.77,335.18,333.68,334.73,-0.13,334.39,3722,1244598.37,7302.0,0.51,,333.11,328.29,0.35,1.82,True,47.85,341.18,297.73,-2.02,12.28,240,-0.13,0.1,-0.25,1.98,-0.39,,False
EQUAL50ADD,NSE,EQ,INF740KA1QK2,2026-08-27,345.36,347.28,347.28,344.78,346.78,-0.41,345.36,4646,1604520.2,24232.0,0.19,,344.34,338.88,0.3,1.91,True,47.34,352.85,307.59,-2.12,12.28,241,-0.41,-0.6,-0.29,2.09,-0.23,,False
EQUIPPP,NSE,BE,INE217G01035,2026-08-27,23.18,23.7,23.7,22.61,23.69,-2.15,23.02,2898,66703.57,13065.0,0.22,,22.17,19.78,4.56,17.21,True,51.98,25.03,14.24,-7.39,62.78,241,-2.15,-3.13,-2.4,31.7,31.03,,False
EQUITASBNK,NSE,EQ,INE063P01018,2026-08-27,74.17,75.23,75.63,73.66,75.23,-1.41,74.48,4917957,366299249.56,2115793.0,2.32,,75.3,68.52,-1.51,8.24,True,44.21,83.07,51.73,-10.71,43.38,241,-1.41,-3.66,1.42,5.64,9.98,,False
ERIS,NSE,EQ,INE406M01024,2026-08-27,1312.2,1317.0,1332.5,1306.9,1310.7,0.11,1313.37,51939,68214980.0,83836.0,0.62,,1378.59,1440.39,-4.82,-8.9,False,34.6,1729.1,1271.0,-24.11,3.24,241,0.11,-1.04,-8.01,-6.2,-2.25,,False
ESABINDIA,NSE,EQ,INE284A01012,2026-08-27,6095.5,6160.0,6194.0,6056.5,6163.0,-1.1,6100.22,3776,23034438.0,9506.0,0.4,,5925.76,5757.69,2.86,5.87,True,57.14,7150.5,4761.8,-14.75,28.01,241,-1.1,-0.95,9.2,-6.38,11.11,,False
ESAFSFB,NSE,BE,INE818W01011,2026-08-27,43.97,44.16,44.8,43.7,44.16,-0.43,44.36,573844,25455797.13,4484354.0,0.13,,37.82,31.47,16.28,39.73,True,65.59,44.16,19.86,-0.43,121.4,241,-0.43,1.62,17.47,53.69,60.07,,False
ESCONET,NSE,SM,INE0RQZ01017,2026-08-27,186.05,190.0,191.0,181.85,190.35,-2.26,185.98,34400,6397740.0,83580.0,0.41,,152.91,147.21,21.67,26.38,True,59.83,269.85,91.25,-31.05,103.89,241,-2.26,-0.69,45.98,45.35,28.27,,True
ESCORTS,NSE,EQ,INE042A01014,2026-08-27,2974.1,3070.0,3096.9,2967.7,3067.0,-3.03,3017.98,134744,406654227.5,113524.0,1.19,,3026.48,3206.11,-1.73,-7.24,False,39.88,3962.1,2724.7,-24.94,9.15,241,-3.03,-3.82,-1.42,4.0,-12.98,,False
ESENSEX,NSE,EQ,INF754K01VY8,2026-08-27,78.13,78.43,78.43,77.56,78.43,-0.38,78.03,711,55479.02,1492.0,0.48,,78.06,79.86,0.09,-2.16,False,48.46,87.59,72.2,-10.8,8.21,184,-0.38,0.28,-0.18,3.73,-5.9,,False
ESFL,NSE,SM,INE0ITO01014,2026-08-27,120.95,122.0,122.0,118.0,121.7,-0.62,119.31,15480,1846944.0,18810.0,0.82,,123.47,159.85,-2.04,-24.34,False,45.87,367.0,110.25,-67.04,9.71,241,-0.62,-3.97,-2.14,-1.14,-5.77,,True
ESG,NSE,EQ,INF769K01GS9,2026-08-27,41.53,40.71,41.82,40.71,41.76,-0.55,41.65,11208,466830.77,23277.0,0.48,,41.61,41.77,-0.18,-0.57,False,45.16,44.95,37.86,-7.61,9.69,241,-0.55,-0.65,-0.48,2.87,-3.42,,False
ESILVER,NSE,EQ,INF754K01SF3,2026-08-27,236.99,240.1,240.1,233.76,239.97,-1.24,236.98,588866,139550452.45,167285.0,3.52,,230.98,221.25,2.6,7.12,True,56.89,368.91,124.4,-35.76,90.51,241,-1.24,0.72,9.72,-8.81,-3.92,,False
ESPRIT,NSE,SM,INE0SBP01018,2026-08-27,66.25,67.25,68.0,66.25,66.0,0.38,67.17,4800,322400.0,25520.0,0.19,,65.43,68.89,1.26,-3.83,False,51.63,90.7,52.8,-26.96,25.47,229,0.38,-1.12,4.0,-5.36,-25.14,,True
ESSARSHPNG,NSE,EQ,INE122M01019,2026-08-27,16.79,17.0,17.39,16.71,16.91,-0.71,16.97,147138,2496206.25,369913.0,0.4,,19.91,23.61,-15.65,-28.9,False,32.64,41.13,15.81,-59.18,6.2,241,-0.71,5.6,-17.0,-29.81,-37.77,,False
ESSEN-RE3,NSE,BE,INE418N20043,2026-06-05,0.03,0.04,0.04,0.03,0.04,-25.0,0.04,10535514,371332.68,11967169.0,0.88,,0.08,0.09,-63.22,-65.81,False,,0.09,0.03,-66.67,0.0,6,-25.0,-66.67,,,,,False
ESSENTIA,NSE,EQ,INE418N01035,2026-08-27,1.03,1.09,1.12,1.03,1.08,-4.63,1.05,10836008,11364169.75,5400320.0,2.01,,1.25,1.43,-17.69,-27.98,False,33.64,1.92,1.01,-46.35,1.98,241,-4.63,-9.65,-1.9,-37.58,-27.46,,False
ESTER,NSE,EQ,INE778B01029,2026-08-27,93.0,93.26,94.41,92.0,93.31,-0.33,93.33,78074,7286855.06,317021.0,0.25,,92.93,96.78,0.08,-3.91,False,48.25,120.03,70.67,-22.52,31.6,241,-0.33,-3.29,4.55,0.92,-7.77,,False
ETERNAL,NSE,EQ,INE758T01015,2026-08-27,328.5,329.0,330.9,325.3,327.0,0.46,328.5,34877860,11457500658.1,25360814.0,1.38,,299.83,284.29,9.56,15.55,True,66.35,354.35,215.68,-7.3,52.31,241,0.46,0.17,5.36,31.1,21.92,,False
ETHOSLTD,NSE,EQ,INE04TZ01018,2026-08-27,2891.0,2879.0,2912.7,2873.2,2879.4,0.4,2895.82,20609,59680014.7,178014.0,0.12,,2689.14,2567.71,7.51,12.59,True,61.3,3196.4,2020.4,-9.55,43.09,241,0.4,0.82,12.9,21.39,17.42,,False
ETL,NSE,SM,INE0PXC01024,2026-08-27,1063.8,1019.95,1063.8,1019.95,1001.1,6.26,1034.58,450,465562.5,712.0,0.63,,1002.84,943.08,6.08,12.8,True,54.84,1090.0,800.05,-2.4,32.97,191,6.26,4.81,6.11,4.09,25.89,,True
ETML,NSE,SM,INE0RHD01013,2026-08-27,82.85,82.85,82.85,82.8,82.4,0.55,82.83,3600,298200.0,8760.0,0.41,,83.64,95.15,-0.94,-12.93,False,49.56,136.25,74.15,-39.19,11.73,228,0.55,0.24,-1.37,-2.53,-19.56,,True
EUREKAFORB,NSE,EQ,INE0KCE01017,2026-08-27,433.15,424.05,435.25,422.55,425.45,1.81,429.52,99062,42548788.9,192667.0,0.51,,447.34,494.16,-3.17,-12.35,False,47.13,652.8,410.35,-33.65,5.56,241,1.81,4.07,-4.04,-1.61,-15.82,,False
EUROBOND,NSE,EQ,INE505V01016,2026-08-27,151.24,154.99,155.78,149.0,155.54,-2.76,151.2,10287,1555367.87,8919.0,1.15,,163.05,177.39,-7.24,-14.74,False,36.41,240.14,136.68,-37.02,10.65,241,-2.76,-4.43,-5.13,-17.92,-11.19,,False
EUROPRATIK,NSE,EQ,INE198501012,2026-08-27,254.05,259.95,260.75,251.55,259.95,-2.27,257.42,195601,50352586.95,199789.0,0.98,,285.76,274.18,-11.1,-7.34,True,30.68,381.8,210.15,-33.46,20.89,229,-2.27,-4.4,-18.76,-0.74,-1.81,,False
EUROTEXIND,NSE,BE,INE022C01012,2026-08-27,13.99,13.99,13.99,13.99,14.0,-0.07,13.99,200,2798.0,532.0,0.38,,14.41,14.87,-2.93,-5.9,False,50.82,23.58,12.2,-40.67,14.67,213,-0.07,0.5,9.3,-11.85,3.94,,False
EVEREADY,NSE,EQ,INE128A01029,2026-08-27,342.7,345.65,349.9,338.5,345.65,-0.85,341.48,63148,21563941.3,107439.0,0.59,,349.23,350.93,-1.87,-2.34,False,42.28,467.15,262.65,-26.64,30.48,241,-0.85,-3.48,-1.11,8.23,5.22,,False
EVERESTIND,NSE,BE,INE295A01018,2026-08-27,435.1,431.1,440.0,419.0,429.0,1.42,432.26,4063,1756253.25,7664.0,0.53,,450.84,464.25,-3.49,-6.28,False,43.28,720.1,290.35,-39.58,49.85,241,1.42,-0.65,-12.61,14.33,9.8,,False
EVIETF,NSE,EQ,INF109K1A153,2026-08-27,33.51,33.71,34.19,33.32,33.57,-0.18,33.47,123227,4124339.57,269875.0,0.46,,32.65,31.25,2.63,7.23,True,55.14,34.27,26.42,-2.22,26.84,241,-0.18,-1.27,4.23,8.66,9.08,,False
EVINDIA,NSE,EQ,INF769K01LQ3,2026-08-27,33.5,34.37,34.37,33.36,33.54,-0.12,33.49,134974,4520623.4,400975.0,0.34,,32.63,31.22,2.67,7.3,True,56.33,34.24,26.4,-2.16,26.89,241,-0.12,-1.21,4.26,8.66,9.26,,False
EXCEL,NSE,EQ,INE688J01023,2026-04-01,1.02,1.02,1.05,0.99,0.96,6.25,1.03,7273317,7495606.73,5449391.0,1.33,,1.13,1.33,-9.39,-23.4,False,44.4,1.72,0.96,-40.7,6.25,140,6.25,2.0,-7.27,-36.25,-33.77,,False
EXCELINDUS,NSE,EQ,INE369A01029,2026-08-27,1041.6,1039.75,1050.0,1034.55,1039.75,0.18,1042.03,8170,8513419.6,68139.0,0.12,,994.15,982.35,4.77,6.03,True,53.5,1173.3,806.4,-11.22,29.17,241,0.18,-6.54,5.07,12.23,11.34,,False
EXCELLENT,NSE,ST,INE0Y4801011,2026-08-27,214.0,211.0,214.0,211.0,206.0,3.88,212.5,3200,680000.0,8080.0,0.4,,188.9,124.76,13.29,71.53,True,61.87,215.0,38.5,-0.47,455.84,180,3.88,3.88,10.88,67.84,230.25,,True
EXCELSOFT,NSE,EQ,INE606N01019,2026-08-27,71.53,70.52,73.4,69.8,70.5,1.46,71.45,420383,30036600.11,604612.0,0.7,,77.0,88.23,-7.1,-18.93,False,38.14,125.97,66.72,-43.22,7.21,186,1.46,0.92,-8.07,-20.32,-16.2,,False
EXICOM,NSE,EQ,INE777F01014,2026-08-27,156.14,154.98,157.87,154.5,155.21,0.6,156.15,431889,67441187.97,1328362.0,0.33,,155.63,137.72,0.33,13.38,True,48.64,178.01,76.26,-12.29,104.75,241,0.6,-0.57,-2.01,-2.05,63.22,,False
EXIDEIND,NSE,EQ,INE302A01020,2026-08-27,437.75,444.05,447.3,435.15,444.0,-1.41,440.72,1956990,862486977.9,3509948.0,0.56,,437.46,392.9,0.07,11.42,True,40.63,490.65,287.9,-10.78,52.05,241,-1.41,-5.68,0.48,13.26,30.11,,False
EXIMROUTES,NSE,SM,INE19I001020,2026-08-27,113.2,116.0,117.8,113.1,116.05,-2.46,114.79,11200,1285600.0,6960.0,1.61,,112.88,126.67,0.29,-10.63,False,52.88,270.05,100.45,-58.08,12.69,160,-2.46,3.85,4.28,-3.62,-40.28,,True
EXPLEOSOL,NSE,EQ,INE201K01015,2026-08-27,873.7,884.1,888.95,866.6,879.95,-0.71,878.41,11211,9847816.15,365531.0,0.03,,843.56,870.69,3.57,0.35,False,54.31,1118.5,646.9,-21.89,35.06,241,-0.71,-1.07,-5.59,-0.06,5.37,,False
EXXARO,NSE,EQ,INE0GFE01026,2026-08-27,6.19,6.34,6.47,6.04,6.16,0.49,6.2,94104,583745.54,295243.0,0.32,,6.34,6.93,-2.41,-10.73,False,48.26,9.92,6.0,-37.6,3.17,241,0.49,2.48,-2.67,-7.34,-11.19,,False
FABTECH,NSE,EQ,INE0HF201011,2026-08-27,146.97,147.86,152.5,146.21,146.99,-0.01,149.0,114477,17057261.9,83461.0,1.37,,150.65,163.4,-2.44,-10.05,False,42.71,255.41,133.9,-42.46,9.76,220,-0.01,0.44,-1.74,-5.41,-5.65,,False
FACT,NSE,EQ,INE188A01015,2026-08-27,842.55,850.1,871.6,835.2,866.25,-2.74,854.67,419829,358813172.8,1917503.0,0.22,,837.03,862.97,0.66,-2.37,False,54.34,1005.5,662.1,-16.21,27.25,241,-2.74,9.0,1.94,-3.78,7.87,,False
FAIRCHEMOR,NSE,BE,INE0DNW01011,2026-08-27,676.0,674.0,676.0,674.0,666.0,1.5,674.87,2539,1713487.25,9041.0,0.28,,697.2,671.91,-3.04,0.61,True,41.33,846.8,433.0,-20.17,56.12,241,1.5,4.47,-18.54,9.71,14.14,,False
FALCONTECH,NSE,SM,INE0PQK01013,2026-08-27,12.9,12.2,12.9,12.2,12.55,2.79,12.55,2400,30120.0,6240.0,0.38,,12.29,14.18,4.98,-9.0,False,59.11,21.5,10.3,-40.0,25.24,220,2.79,0.39,14.67,-5.49,-14.57,,True
FALTECH-RE,NSE,ST,INE0PQK20013,2026-04-10,0.5,0.5,0.5,0.5,0.6,-16.67,0.5,124800,62400.0,69600.0,1.79,,1.45,1.52,-65.55,-67.2,False,,1.55,0.5,-67.74,0.0,4,-16.67,,,,,,True
FASCINATE,NSE,ST,INE1Q2D01019,2026-08-27,98.5,98.5,98.5,98.5,103.65,-4.97,98.5,29600,2915600.0,286200.0,0.1,,113.53,114.47,-13.24,-13.95,False,,114.8,98.5,-14.2,0.0,4,-4.97,,,,,,True
FAZE3Q,NSE,EQ,INE963C01033,2026-08-27,485.75,491.3,494.0,485.4,488.7,-0.6,487.98,9557,4663633.7,48962.0,0.2,,529.87,498.76,-8.33,-2.61,True,36.79,621.85,349.8,-21.89,38.87,241,-0.6,-1.01,-10.01,-11.0,-11.99,,False
FCL,NSE,EQ,INE045J01034,2026-08-27,48.49,50.84,51.03,48.2,50.58,-4.13,49.37,9129878,450737452.73,13869005.0,0.66,,41.32,60.78,17.35,-20.22,False,63.91,257.32,19.24,-81.16,152.03,241,-4.13,11.34,23.23,21.26,94.66,,False
FCONSUMER,NSE,BZ,INE220J01025,2026-08-24,0.23,0.23,0.24,0.23,0.24,-4.17,0.23,2257183,519153.59,3065614.0,0.74,,0.34,0.4,-33.02,-42.57,False,17.18,0.5,0.23,-54.0,0.0,49,-4.17,-17.86,-25.81,,,,False
FCSSOFT,NSE,EQ,INE512B01022,2026-08-27,1.45,1.54,1.54,1.44,1.51,-3.97,1.48,2435926,3608435.01,2196486.0,1.11,,1.51,1.7,-4.18,-14.77,False,44.54,2.51,1.17,-42.23,23.93,241,-3.97,-0.68,-3.97,-7.64,-13.17,,False
FDC,NSE,EQ,INE258B01022,2026-08-27,343.85,347.25,348.5,340.25,347.25,-0.98,344.12,84955,29234517.0,304057.0,0.28,,379.67,394.94,-9.44,-12.94,False,29.06,486.85,321.1,-29.37,7.09,241,-0.98,-1.8,-17.0,-15.1,-6.79,,False
FEDDERSHOL,NSE,EQ,INE417D01020,2026-08-27,43.11,42.6,43.35,42.4,42.5,1.44,43.15,360339,15550023.87,296860.0,1.21,,41.32,38.34,4.34,12.43,True,55.38,51.86,32.33,-16.87,33.34,91,1.44,7.24,-1.55,25.32,,,False
FEDERALBNK,NSE,EQ,INE171A01029,2026-08-27,344.8,347.0,348.15,343.4,345.3,-0.14,345.31,4512557,1558208724.1,4644351.0,0.97,,342.18,295.92,0.76,16.52,True,43.84,371.7,190.08,-7.24,81.4,241,-0.14,-2.96,-4.0,19.33,17.84,,False
FEDFINA,NSE,EQ,INE007N01010,2026-08-27,157.94,159.01,160.5,157.02,160.15,-1.38,158.41,530135,83978084.42,940351.0,0.56,,153.62,148.6,2.81,6.29,True,56.94,176.39,120.82,-10.46,30.72,241,-1.38,2.54,1.86,-2.32,17.83,,False
FEL,NSE,BZ,INE623B01027,2026-08-27,0.39,0.39,0.4,0.38,0.39,0.0,0.39,84379,33080.25,172022.0,0.49,,0.39,0.44,-0.46,-10.78,False,51.55,0.64,0.35,-39.06,11.43,241,0.0,-2.5,2.63,-11.36,-11.36,,False
FELDVR,NSE,BZ,IN9623B01058,2026-08-27,2.3,2.34,2.45,2.23,2.34,-1.71,2.28,1903,4333.28,3359.0,0.57,,2.45,2.75,-5.99,-16.27,False,44.1,3.58,2.25,-35.75,2.22,240,-1.71,-3.77,-1.29,-14.18,-18.15,,False
FELIX,NSE,SM,INE901X01013,2026-08-27,178.7,179.0,181.3,177.0,180.8,-1.16,178.87,22500,4024625.0,46825.0,0.48,,184.52,184.89,-3.15,-3.35,False,43.02,229.8,149.65,-22.24,19.41,241,-1.16,-1.62,0.31,-10.34,-7.24,,True
FERMENTA,NSE,EQ,INE225B01021,2026-08-27,486.25,470.1,492.5,462.85,467.5,4.01,480.28,78747,37820297.3,217275.0,0.36,,440.04,365.82,10.5,32.92,True,56.39,560.6,281.0,-13.26,73.04,91,4.01,5.68,7.66,64.44,,,False
FIBERWEB,NSE,EQ,INE296C01020,2026-08-27,26.42,26.1,26.69,26.0,26.0,1.62,26.39,12397,327102.7,40964.0,0.3,,29.29,34.25,-9.79,-22.87,False,34.76,48.33,25.89,-45.33,2.05,241,1.62,1.19,-11.67,-5.95,-38.87,,False
FIDEL,NSE,SM,INE0LQQ01019,2026-08-27,144.6,132.5,144.6,132.5,145.05,-0.31,140.76,6000,844550.0,10100.0,0.59,,145.53,152.72,-0.64,-5.32,False,53.2,195.0,117.1,-25.85,23.48,209,-0.31,7.91,-4.87,-8.48,4.03,,True
FIEMIND,NSE,EQ,INE737H01014,2026-08-27,2067.2,2110.0,2117.9,2060.0,2110.0,-2.03,2083.98,113990,237553250.7,149790.0,0.76,,2292.83,2226.95,-9.84,-7.17,True,31.99,2645.9,1907.0,-21.87,8.4,241,-2.03,-5.63,-11.33,-7.84,-9.44,,False
FILATEX,NSE,EQ,INE816B01035,2026-08-27,78.31,75.56,80.47,75.05,75.19,4.15,78.94,4553890,359471694.02,4558441.0,1.0,,71.58,57.41,9.4,36.4,True,51.08,86.75,36.9,-9.73,112.22,241,4.15,-3.93,9.6,71.21,68.23,,False
FILATFASH,NSE,EQ,INE185E01021,2026-08-27,0.18,0.19,0.19,0.18,0.18,0.0,0.19,11834503,2191008.96,25406447.0,0.47,,0.19,0.27,-4.14,-32.9,False,34.42,0.64,0.14,-71.88,28.57,241,0.0,0.0,0.0,-21.74,-25.0,,False
FINBUD,NSE,SM,INE0EDU01014,2026-08-27,130.5,133.0,133.0,130.0,133.0,-1.88,131.06,8000,1048450.0,22550.0,0.35,,131.89,130.38,-1.06,0.09,True,43.21,164.85,79.55,-20.84,64.05,195,-1.88,-6.12,-2.94,5.93,14.83,,True
FINCABLES,NSE,EQ,INE235A01022,2026-08-27,1291.15,1280.0,1315.0,1270.0,1286.35,0.37,1291.76,685892,886009621.65,2065496.0,0.33,,1131.4,983.02,14.12,31.35,True,65.13,1329.35,710.8,-2.87,81.65,241,0.37,-0.0,31.09,13.63,63.04,,False
FINEORG,NSE,EQ,INE686Y01026,2026-08-27,5258.2,5139.1,5285.0,5111.1,5139.1,2.32,5219.47,23417,122224375.0,46381.0,0.5,,5015.94,4764.2,4.83,10.37,True,58.83,5334.1,3886.8,-1.42,35.28,241,2.32,3.79,9.68,13.68,17.62,,False
FINIETF,NSE,EQ,INF109KC17L8,2026-08-27,33.44,34.55,34.55,33.39,33.71,-0.8,33.49,211327,7077769.27,365450.0,0.58,,32.88,31.91,1.69,4.81,True,54.19,33.87,27.6,-1.27,21.16,241,-0.8,0.18,2.04,4.93,3.27,,False
