SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
DIVISLAB,NSE,EQ,INE361B01024,2026-08-03,8585.0,8380.0,8585.0,8105.0,8056.0,6.57,8346.58,1798150,15008398635.5,576049.0,3.12,,7066.89,6563.24,21.48,30.8,True,87.46,8585.0,5689.5,0.0,50.89,223,6.57,15.79,27.05,29.69,41.76,,False
DIVOPPBEES,NSE,EQ,INF204KA1MS3,2026-08-03,79.31,79.11,79.44,78.28,78.34,1.24,79.26,86558,6860778.53,43754.0,1.98,,77.4,78.62,2.46,0.88,False,65.27,84.81,74.36,-6.49,6.66,223,1.24,2.36,3.36,-0.87,-4.72,,False
DIVYADHAN,NSE,ST,INE0QYI01019,2026-08-03,54.8,54.8,54.8,54.8,53.75,1.95,54.8,4000,219200.0,7500.0,0.53,,46.44,38.12,18.01,43.74,True,66.11,58.1,18.25,-5.68,200.27,179,1.95,0.0,-0.99,94.67,82.67,,True
DIXON,NSE,EQ,INE935N01020,2026-08-03,13892.0,13875.0,14085.0,13579.0,14049.0,-1.12,13866.92,728101,10096518927.0,633455.0,1.15,,12915.51,12947.33,7.56,7.3,False,56.89,18331.0,9673.0,-24.22,43.62,223,-1.12,0.59,11.53,21.77,36.41,,False
DJML,NSE,EQ,INE0B1K01014,2026-08-03,112.58,114.3,115.86,111.1,114.81,-1.94,113.54,203464,23102249.17,407320.0,0.5,,108.83,96.39,3.44,16.79,True,51.47,121.87,53.89,-7.62,108.91,223,-1.94,-1.67,-7.62,21.05,52.82,,False
DKEGL,NSE,SM,INE0GN101014,2026-08-03,66.0,66.0,66.0,66.0,65.25,1.15,66.0,1500,99000.0,3900.0,0.38,,69.91,74.45,-5.59,-11.36,False,47.03,84.7,62.95,-22.08,4.85,98,1.15,-2.87,-6.05,-8.65,,,True
DLF,NSE,EQ,INE271C01023,2026-08-03,668.55,668.25,670.9,660.6,659.3,1.4,665.91,1660676,1105863770.05,4566776.0,0.36,,636.5,645.35,5.04,3.59,False,56.34,786.75,504.1,-15.02,32.62,223,1.4,2.71,-1.09,10.1,9.68,,False
DLINKINDIA,NSE,EQ,INE250K01012,2026-08-03,450.8,452.85,459.2,449.1,451.8,-0.22,454.38,114653,52096034.9,242495.0,0.47,,474.21,457.5,-4.94,-1.46,True,37.14,546.05,372.0,-17.44,21.18,223,-0.22,0.7,-14.09,1.11,18.48,,False
DMART,NSE,EQ,INE192R01011,2026-08-03,4015.0,3945.1,4017.0,3912.1,3921.0,2.4,3980.96,497304,1979749552.6,679904.0,0.73,,4077.27,4173.37,-1.53,-3.79,False,49.57,4793.3,3646.3,-16.24,10.11,223,2.4,-0.32,0.52,-8.26,9.38,,False
DMCC,NSE,EQ,INE505A01010,2026-08-03,278.0,282.75,285.9,274.35,282.75,-1.68,279.6,52656,14722673.0,41747.0,1.26,,263.7,265.08,5.42,4.87,False,59.07,322.7,197.56,-13.85,40.72,223,-1.68,2.56,9.51,-2.81,32.63,,False
DNAMEDIA,NSE,EQ,INE016M01021,2026-08-03,2.87,2.76,3.15,2.76,2.83,1.41,2.91,167358,486631.42,45442.0,3.68,,2.88,3.38,-0.42,-15.12,False,52.32,5.2,2.46,-44.81,16.67,223,1.41,1.41,-0.69,-4.65,-11.69,,False
DODLA,NSE,EQ,INE021O01019,2026-08-03,1046.3,1026.1,1052.8,1026.1,1040.6,0.55,1044.34,12607,13165971.9,23921.0,0.53,,1082.72,1158.78,-3.36,-9.71,False,42.1,1462.3,971.1,-28.45,7.74,223,0.55,1.4,-6.3,-4.44,-11.04,,False
DOLATALGO,NSE,EQ,INE966A01022,2026-08-03,67.56,67.77,68.84,67.45,68.17,-0.89,67.86,170157,11546146.79,84415.0,2.02,,71.94,76.24,-6.08,-11.39,False,33.75,93.67,65.96,-27.87,2.43,223,-0.89,-1.21,-7.11,-12.69,-15.47,,False
DOLLAR,NSE,EQ,INE325C01035,2026-08-03,267.4,267.95,269.3,264.55,264.0,1.29,267.69,65550,17547050.85,144077.0,0.45,,264.88,294.12,0.95,-9.08,False,54.92,387.5,223.3,-30.99,19.75,223,1.29,3.76,-3.4,-13.89,-13.36,,False
DOLLEX,NSE,SM,INE0JHH01011,2026-08-03,30.45,30.0,31.5,30.0,30.25,0.66,30.37,56000,1700800.0,20200.0,2.77,,30.59,34.73,-0.47,-12.33,False,52.31,43.45,27.05,-29.92,12.57,186,0.66,0.33,0.66,12.57,-24.63,,True
DOLPHIN,NSE,EQ,INE920A01037,2026-08-03,405.45,404.0,418.4,390.15,393.8,2.96,407.33,69378,28259848.1,24949.0,2.78,,387.93,401.36,4.52,1.02,False,61.77,486.35,332.9,-16.63,21.79,223,2.96,6.94,6.42,-1.27,-5.21,,False
DOMS,NSE,EQ,INE321T01012,2026-08-03,2292.0,2282.6,2324.7,2230.0,2260.0,1.42,2299.02,53904,123926559.9,42936.0,1.26,,2274.27,2365.78,0.78,-3.12,False,53.0,2673.9,2055.8,-14.28,11.49,223,1.42,1.26,-0.8,-2.08,-2.08,,False
DONEAR,NSE,EQ,INE668D01028,2026-08-03,84.44,84.95,85.0,82.01,84.74,-0.35,83.69,62982,5270746.88,13627.0,4.62,,87.06,90.53,-3.01,-6.73,False,43.56,106.53,78.72,-20.74,7.27,223,-0.35,-2.02,-2.56,-8.9,7.27,,False
DPABHUSHAN,NSE,EQ,INE266Y01019,2026-08-03,1420.2,1329.9,1436.0,1329.9,1317.95,7.76,1398.89,73799,103236823.4,218534.0,0.34,,1162.24,1209.33,22.2,17.44,False,65.66,1643.0,887.5,-13.56,60.02,223,7.76,0.56,46.82,36.99,6.6,,False
DPEL,NSE,SM,INE0SCO01019,2026-08-03,548.0,560.05,563.0,547.0,558.5,-1.88,553.06,44500,24611050.0,40700.0,1.09,,528.82,402.57,3.63,36.12,True,47.63,590.05,143.95,-7.13,280.69,223,-1.88,-3.51,6.28,6.26,92.28,,True
DPSCLTD,NSE,BE,INE360C01024,2026-08-03,7.53,7.5,7.7,7.41,7.35,2.45,7.55,99625,752150.35,83200.0,1.2,,7.73,9.14,-2.59,-17.64,False,53.45,13.0,7.08,-42.08,6.36,223,2.45,5.02,0.27,-25.96,-12.34,,False
DPWIRES,NSE,BE,INE864X01013,2026-08-03,164.27,166.98,166.98,162.05,165.53,-0.76,164.63,7304,1202463.82,7415.0,0.99,,176.14,190.87,-6.74,-13.94,False,34.88,299.98,126.74,-45.24,29.61,223,-0.76,-2.14,-10.55,-9.91,0.63,,False
DRAGARWQ,NSE,EQ,INE934C01018,2026-08-03,5007.0,5134.5,5134.5,5000.0,5022.5,-0.31,5016.62,1335,6697186.0,647.0,2.06,,5005.99,4909.18,0.02,1.99,True,49.72,5183.8,4787.85,-3.41,4.58,73,-0.31,-0.68,-0.4,-1.6,,,False
DRCSYSTEMS,NSE,EQ,INE03RS01027,2026-08-03,13.57,13.21,13.63,13.15,13.12,3.43,13.38,23317,311929.48,49902.0,0.47,,14.02,15.87,-3.21,-14.48,False,48.22,22.97,12.31,-40.92,10.24,223,3.43,-0.07,-4.3,-12.23,-7.88,,False
DREAMFOLKS,NSE,EQ,INE0JS101016,2026-08-03,67.48,66.01,68.45,66.0,66.66,1.23,67.62,41228,2788016.12,39538.0,1.04,,70.45,88.52,-4.21,-23.77,False,45.04,150.38,57.19,-55.13,17.99,223,1.23,-0.09,-2.93,-16.01,-26.95,,False
DREDGECORP,NSE,EQ,INE506A01018,2026-08-03,1096.5,1145.0,1161.5,1088.0,1139.4,-3.77,1122.64,139028,156077781.3,112978.0,1.23,,1058.1,953.37,3.63,15.01,True,55.04,1232.5,597.45,-11.03,83.53,223,-3.77,2.97,1.76,15.96,15.21,,False
DRL,NSE,SM,INE704V01015,2026-01-01,19.9,19.9,19.9,19.9,20.9,-4.78,19.9,12000,238800.0,13600.0,0.88,,23.33,23.54,-14.7,-15.45,False,25.73,25.0,19.9,-20.4,0.0,15,-4.78,-15.86,,,,,True
DRONE,NSE,SM,INE0P7201019,2026-08-03,39.4,41.3,41.3,39.05,39.4,0.0,39.83,17500,696950.0,17450.0,1.0,,41.28,53.67,-4.56,-26.58,False,44.76,97.0,36.6,-59.38,7.65,223,0.0,-1.5,-3.9,-21.98,-23.12,,True
DRREDDY,NSE,EQ,INE089A01031,2026-08-03,1180.0,1166.2,1182.0,1160.3,1148.1,2.78,1166.9,2150927,2509924768.9,2834418.0,0.76,,1245.01,1264.32,-5.22,-6.67,False,39.9,1375.7,1135.6,-14.23,3.91,223,2.78,2.54,-14.13,-8.33,-4.82,,False
DRSCARGO,NSE,SM,INE0QZM01018,2026-04-15,21.8,21.8,21.8,21.8,20.8,4.81,21.8,800,17440.0,960.0,0.83,,31.96,28.05,-31.8,-22.27,True,46.82,55.4,20.8,-60.65,4.81,29,4.81,-11.74,-56.66,,,,True
DRSDILIP,NSE,SM,INE02CV01017,2026-06-09,110.0,110.0,110.0,110.0,113.55,-3.13,110.0,800,88000.0,1000.0,0.8,,87.71,88.2,25.41,24.71,False,66.29,119.5,52.25,-7.95,110.53,52,-3.13,-2.22,73.64,,,,True
DSFCL,NSE,BE,INE0OFM01015,2026-08-03,25.56,25.81,25.81,25.33,25.81,-0.97,25.68,16848,432657.21,50895.0,0.33,,25.54,32.75,0.08,-21.95,False,50.02,47.5,17.36,-46.19,47.24,112,-0.97,-6.65,6.68,-6.75,,,False
DSKULKARNI,NSE,BE,INE891A01022,2026-08-03,9.03,8.6,9.03,8.6,1.0,803.0,9.02,59,531.91,59.0,1.0,,9.03,9.03,0.0,0.0,False,,9.03,9.03,0.0,0.0,1,,,,,,,False
DSSL,NSE,EQ,INE417B01040,2026-08-03,1253.3,1241.0,1280.0,1226.0,1233.1,1.64,1244.26,38680,48128128.3,35924.0,1.08,,1277.58,1141.64,-1.9,9.78,True,48.72,1895.1,784.85,-33.87,59.69,223,1.64,1.76,-4.83,12.35,36.12,,False
DTIL,NSE,EQ,INE341R01014,2026-08-03,130.39,130.87,133.97,130.01,130.87,-0.37,131.31,2121,278500.68,8687.0,0.24,,135.47,146.99,-3.75,-11.29,False,41.59,192.87,109.5,-32.39,19.08,223,-0.37,-1.17,-8.43,-10.85,-4.57,,False
DTL,NSE,SM,INE0JRD01019,2026-08-03,120.0,120.0,120.0,120.0,120.0,0.0,120.0,1200,144000.0,3780.0,0.32,,123.73,131.19,-3.02,-8.53,False,46.6,169.1,93.0,-29.04,29.03,131,0.0,-1.96,-7.69,-4.38,-7.34,,True
DUCOL,NSE,SM,INE0LZO01015,2026-08-03,113.45,114.9,114.9,104.65,103.1,10.04,109.16,13600,1484520.0,4160.0,3.27,,110.19,130.5,2.96,-13.07,False,58.34,201.65,90.3,-43.74,25.64,200,10.04,8.0,7.03,-7.76,-24.11,,True
DUCON,NSE,EQ,INE741L01018,2026-08-03,2.98,3.0,3.02,2.9,2.95,1.02,2.98,140674,419862.38,203198.0,0.69,,3.18,3.66,-6.23,-18.57,False,36.63,6.31,2.29,-52.77,30.13,223,1.02,-1.32,-7.74,-6.88,-8.59,,False
DUGLOBAL,NSE,SM,INE0HPK01020,2026-07-31,26.0,26.0,27.0,26.0,25.9,0.39,26.4,12500,330000.0,31250.0,0.4,,31.5,35.24,-17.46,-26.23,False,33.76,45.65,25.8,-43.04,0.78,197,0.39,-2.07,-16.4,-37.35,-18.5,,True
DURLAX,NSE,SM,INE0OUW01013,2026-08-03,57.0,58.45,58.45,57.0,57.15,-0.26,58.03,30000,1740800.0,66800.0,0.45,,51.11,47.22,11.53,20.72,True,67.86,62.95,36.05,-9.45,58.11,218,-0.26,10.68,13.89,15.15,52.82,,True
DURLAX-RE,NSE,ST,INE0OUW20013,2026-02-26,0.65,0.75,0.8,0.65,0.8,-18.75,0.69,407000,282014.0,209420.0,1.94,,1.83,1.92,-64.45,-66.12,False,,1.95,0.65,-66.67,0.0,4,-18.75,,,,,,True
DVL,NSE,EQ,INE477B01010,2026-08-03,245.89,239.85,247.2,238.25,240.64,2.18,244.4,6618,1617463.48,20337.0,0.33,,240.46,261.08,2.26,-5.82,False,57.85,369.5,187.39,-33.45,31.22,223,2.18,1.94,2.64,-1.27,-3.55,,False
DWARKESH,NSE,EQ,INE366A01041,2026-08-03,39.0,37.28,39.49,37.28,37.04,5.29,38.78,2345093,90936055.06,1109632.0,2.11,,42.64,42.25,-8.53,-7.7,True,37.9,50.44,32.53,-22.68,19.89,223,5.29,-8.28,-11.58,-17.67,15.18,,False
DYCL,NSE,EQ,INE600Y01019,2026-08-03,402.45,398.0,406.85,394.65,395.2,1.83,403.32,345799,139466442.9,2421522.0,0.14,,369.7,353.34,8.86,13.9,True,56.27,452.35,240.9,-11.03,67.06,223,1.83,-3.0,10.9,2.61,37.5,,False
DYNAMATECH,NSE,EQ,INE221B01012,2026-08-03,10763.0,10356.0,10985.0,10356.0,10339.0,4.1,10829.97,17854,193358322.0,10332.0,1.73,,10480.04,9680.04,2.7,11.19,True,57.17,12530.0,6539.0,-14.1,64.6,223,4.1,2.06,4.62,-6.25,35.7,,False
DYNAMIC,NSE,ST,INE0DZ701010,2026-08-03,134.0,136.75,136.95,134.0,137.25,-2.37,135.44,2000,270875.0,6550.0,0.31,,149.35,135.17,-10.28,-0.86,True,33.48,180.85,84.7,-25.91,58.21,219,-2.37,-4.69,-15.32,-10.25,-5.83,,True
DYNPRO,NSE,EQ,INE256H01015,2026-08-03,264.2,275.0,275.0,260.6,263.12,0.41,266.16,19622,5222546.15,13576.0,1.45,,238.02,256.37,11.0,3.05,False,74.4,384.55,192.78,-31.3,37.05,223,0.41,10.91,12.14,16.16,24.21,,False
E2E,NSE,EQ,INE255Z01027,2026-08-03,543.0,536.35,543.0,526.9,517.15,5.0,538.21,539520,290375584.1,1994592.0,0.27,,977.62,1996.19,-44.46,-72.8,False,43.5,4324.4,369.0,-87.44,47.15,223,5.0,0.09,42.15,-80.82,-73.38,,False
E2ERAIL,NSE,ST,INE1CEJ01017,2026-08-03,279.4,272.0,279.4,272.0,267.55,4.43,275.32,18400,5065800.0,28200.0,0.65,,266.86,270.1,4.7,3.44,False,56.77,327.8,174.35,-14.77,60.25,142,4.43,1.6,3.37,7.44,28.17,,True
EASEMYTRIP,NSE,EQ,INE07O001026,2026-08-03,6.6,6.66,6.74,6.59,6.61,-0.15,6.65,21818045,144992938.25,19762907.0,1.1,,7.13,7.54,-7.48,-12.45,False,37.86,9.63,5.85,-31.46,12.82,223,-0.15,-3.23,-5.71,-15.6,6.11,,False
EASTSILK,NSE,BE,INE962C01035,2026-08-03,62.63,60.24,62.63,59.36,59.65,5.0,62.54,3515,219826.54,724.0,4.86,,53.65,52.64,16.74,18.97,True,74.55,94.53,37.19,-33.75,68.41,137,5.0,13.87,27.82,6.1,3.49,,False
EBANKNIFTY,NSE,EQ,INF754K01TE4,2026-08-03,58.41,58.25,58.54,57.86,57.95,0.79,58.08,4830,280504.84,2242.0,2.15,,57.36,56.97,1.84,2.52,True,56.33,62.34,50.82,-6.3,14.94,223,0.79,1.71,-0.29,5.62,-1.85,,False
EBBETF0430,NSE,EQ,INF754K01KO2,2026-08-03,1610.35,1615.7,1615.7,1608.01,1608.56,0.11,1611.55,24591,39629715.29,15016.0,1.64,,1597.5,1572.7,0.8,2.39,True,60.63,1613.05,1530.29,-0.17,5.23,223,0.11,0.03,-0.17,2.62,3.55,,False
EBBETF0431,NSE,EQ,INF754K01LE1,2026-08-03,1438.99,1437.0,1444.74,1435.64,1441.34,-0.16,1438.87,57504,82740930.08,9010.0,6.38,,1428.36,1404.82,0.74,2.43,True,54.2,1450.22,1365.97,-0.77,5.35,223,-0.16,-0.19,-0.16,2.54,3.64,,False
EBBETF0433,NSE,EQ,INF754K01QX0,2026-08-03,1319.23,1318.86,1320.0,1312.7,1316.96,0.17,1317.55,10158,13383690.96,3687.0,2.75,,1302.96,1280.88,1.25,2.99,True,60.81,1320.28,1246.56,-0.08,5.83,223,0.17,0.48,-0.05,3.76,4.26,,False
EBGNG,NSE,EQ,INE18JU01028,2026-08-03,535.2,539.15,547.0,516.85,528.65,1.24,533.4,561641,299579167.6,530298.0,1.06,,530.29,428.16,0.93,25.0,True,44.42,674.85,242.55,-20.69,120.66,223,1.24,-8.87,-16.52,18.08,120.66,,False
ECAPINSURE,NSE,EQ,INF754K01TX4,2026-08-03,23.97,23.58,24.15,23.58,23.82,0.63,23.89,61152,1461053.56,61595.0,0.99,,24.04,23.76,-0.31,0.9,True,48.62,24.95,21.31,-3.93,12.48,223,0.63,0.97,-2.48,1.31,2.92,,False
ECLERX,NSE,EQ,INE738I01010,2026-08-03,1922.2,1860.1,1945.0,1852.0,1845.5,4.16,1913.57,159968,306109325.8,568604.0,0.28,,1705.76,2593.0,12.69,-25.87,False,62.32,4947.0,1324.9,-61.14,45.08,223,4.16,6.1,29.11,35.43,-56.41,,False
ECOLINE,NSE,ST,INE0VBS01016,2026-08-03,194.0,198.0,200.0,188.0,195.7,-0.87,192.23,23000,4421400.0,11250.0,2.04,,184.92,154.99,4.91,25.17,True,49.51,207.35,112.0,-6.44,73.21,187,-0.87,-0.51,-5.6,67.97,60.0,,True
ECOSMOBLTY,NSE,BE,INE06HJ01020,2026-08-03,135.2,137.7,137.81,131.05,134.48,0.54,135.53,33507,4541366.6,45315.0,0.74,,132.94,166.92,1.7,-19.0,False,56.1,290.2,104.84,-53.41,28.96,223,0.54,2.84,-1.89,-2.04,-21.89,,False
EDELWEISS,NSE,EQ,INE532F01054,2026-08-03,116.33,116.6,118.45,116.04,115.47,0.74,117.15,1669628,195602869.19,2247937.0,0.74,,117.71,115.07,-1.17,1.1,True,46.49,130.28,99.67,-10.71,16.72,223,0.74,-0.5,-6.43,-0.39,13.02,,False
EDUCOMP,NSE,BZ,INE216H01027,2026-08-03,0.91,0.9,0.94,0.86,0.9,1.11,0.91,63346,57716.44,67792.0,0.93,,1.1,1.32,-17.05,-31.18,False,36.15,1.53,0.89,-40.52,2.25,48,1.11,-7.14,-9.9,,,,False
EEPL,NSE,SM,INE11HF01010,2026-08-03,102.0,101.2,102.0,99.3,101.15,0.84,100.99,15000,1514850.0,39350.0,0.38,,106.99,135.85,-4.67,-24.92,False,44.96,221.35,91.1,-53.92,11.96,222,0.84,-2.35,-15.0,-9.73,-37.08,,True
EFACTOR,NSE,SM,INE0KFF01017,2026-08-03,172.2,175.55,176.6,170.0,175.0,-1.6,173.93,4400,765280.0,8180.0,0.54,,180.37,220.71,-4.53,-21.98,False,50.66,344.9,153.85,-50.07,11.93,207,-1.6,-1.6,-3.34,-27.95,-46.66,,True
EFCIL,NSE,EQ,INE886D01026,2026-08-03,193.96,194.51,195.98,192.05,194.86,-0.46,193.32,283297,54767469.4,265331.0,1.07,,193.14,228.6,0.43,-15.15,False,50.98,329.85,173.82,-41.2,11.59,223,-0.46,-1.57,-5.25,4.45,-16.47,,False
EFCIL-RE,NSE,BE,INE886D20018,2026-05-18,16.8,14.01,18.0,12.6,15.08,11.41,14.73,451362,6648604.41,260942.0,1.73,,17.78,17.98,-5.52,-6.56,False,,18.05,15.06,-6.93,11.55,4,11.41,,,,,,False
EFFWA,NSE,ST,INE0U9101019,2026-08-03,377.25,374.75,383.0,365.55,371.05,1.67,375.91,14000,5262740.0,13160.0,1.06,,343.93,273.64,9.69,37.87,True,57.21,397.65,166.8,-5.13,126.17,223,1.67,-0.7,-5.13,39.85,86.16,,True
EFORCE,NSE,SM,INE0Q1W01012,2026-08-03,21.25,20.6,21.25,20.6,21.75,-2.3,20.86,25200,525720.0,12600.0,2.0,,22.59,28.05,-5.92,-24.23,False,45.58,45.0,16.4,-52.78,29.57,218,-2.3,0.0,-1.62,-24.11,-35.61,,True
EGOLD,NSE,EQ,INF754K01SE6,2026-08-03,141.7,143.05,143.05,141.4,141.65,0.04,141.71,29918,4239629.6,70137.0,0.43,,144.9,140.85,-2.21,0.61,True,45.15,176.4,107.2,-19.67,32.18,223,0.04,-1.19,-2.54,-4.19,-10.63,,False
EICHERMOT,NSE,EQ,INE066A01021,2026-08-03,8050.0,7900.0,8056.0,7852.0,7833.5,2.76,7995.87,1009396,8070998222.0,613410.0,1.65,,7485.72,7225.89,7.54,11.4,True,67.88,8190.0,6580.5,-1.71,22.33,223,2.76,3.61,9.68,9.84,12.36,,False
EIDPARRY,NSE,EQ,INE126A01031,2026-08-03,780.3,761.2,782.8,761.2,760.05,2.66,777.2,179666,139636379.4,273542.0,0.66,,764.17,864.76,2.11,-9.77,False,57.42,1112.8,704.1,-29.88,10.82,223,2.66,1.19,5.11,-8.58,-11.78,,False
EIEL,NSE,EQ,INE0LLY01014,2026-08-03,222.64,223.0,224.4,221.1,220.06,1.17,222.74,641485,142884281.05,1872694.0,0.34,,214.15,206.68,3.96,7.72,True,52.41,271.52,137.14,-18.0,62.35,223,1.17,1.77,-5.44,4.27,33.55,,False
EIFFL,NSE,BE,INE546V01010,2026-08-03,299.1,325.0,325.0,298.1,313.75,-4.67,303.0,17056,5167926.0,12721.0,1.34,,299.8,262.3,-0.23,14.03,True,41.46,356.54,206.79,-16.11,44.64,223,-4.67,-5.42,-8.53,21.49,14.71,,False
EIHAHOTELS,NSE,EQ,INE276C01014,2026-08-03,312.55,313.0,317.0,309.2,309.95,0.84,314.13,14302,4492678.0,17827.0,0.8,,317.15,335.79,-1.45,-6.92,False,46.49,423.4,270.25,-26.18,15.65,223,0.84,-1.39,-4.02,-5.84,-2.3,,False
EIHOTEL,NSE,EQ,INE230A01023,2026-08-03,330.1,327.55,332.1,327.4,327.0,0.95,330.18,85964,28383961.5,245491.0,0.35,,324.86,339.09,1.61,-2.65,False,51.49,418.15,273.55,-21.06,20.67,223,0.95,-0.17,0.21,1.04,6.86,,False
EIMCOELECO,NSE,EQ,INE158B01016,2026-08-03,1837.8,1793.0,1874.5,1785.5,1780.8,3.2,1824.45,21467,39165379.3,58912.0,0.36,,1741.01,1705.03,5.56,7.79,True,56.01,2322.8,1428.8,-20.88,28.63,223,3.2,0.44,-0.42,16.46,16.13,,False
EKC,NSE,EQ,INE184H01027,2026-08-03,109.78,107.7,110.5,106.89,106.77,2.82,108.99,180853,19712047.8,163686.0,1.1,,113.1,118.76,-2.94,-7.56,False,45.29,151.72,90.89,-27.64,20.78,223,2.82,-0.01,-6.78,-9.66,-6.39,,False
ELANTAS,NSE,EQ,INE280B01018,2026-08-03,9797.0,9497.0,9899.0,9497.0,9370.0,4.56,9726.04,935,9093846.5,734.0,1.27,,9624.21,9457.55,1.8,3.59,True,54.23,10755.0,9034.0,-8.91,8.45,73,4.56,2.53,-2.69,1.99,,,False
ELCIDIN,NSE,EQ,INE927X01018,2026-08-03,111750.0,112995.0,112995.0,110600.0,111000.0,0.68,111440.0,18,2005920.0,11.0,1.69,,115115.04,124837.45,-2.92,-10.48,False,44.75,133779.5,109500.0,-16.47,2.05,73,0.68,0.93,-2.44,-9.57,,,False
ELDEHSG,NSE,EQ,INE668G01021,2026-08-03,803.5,796.8,807.7,775.0,771.8,4.11,796.5,1301,1036247.95,1370.0,0.95,,798.11,821.84,0.67,-2.23,False,54.89,1000.9,767.95,-19.72,4.63,223,4.11,3.8,-0.27,-2.44,-10.01,,False
ELECON,NSE,EQ,INE205B01031,2026-08-03,428.3,425.2,434.9,422.45,419.05,2.21,429.89,367171,157843071.15,643824.0,0.57,,478.49,487.69,-10.49,-12.18,False,34.19,628.3,354.75,-31.83,20.73,223,2.21,1.09,-18.68,-18.52,16.24,,False
ELECTCAST,NSE,EQ,INE086A01029,2026-08-03,71.8,70.98,72.99,70.98,70.65,1.63,72.27,1007842,72837853.48,962976.0,1.05,,75.64,79.76,-5.08,-9.98,False,41.47,100.81,61.1,-28.78,17.51,223,1.63,-0.47,-7.75,-18.98,3.15,,False
ELECTHERM,NSE,EQ,INE822G01016,2026-08-03,1008.0,1010.4,1064.9,1000.0,1007.6,0.04,1027.17,29706,30513089.2,17344.0,1.71,,1012.4,899.99,-0.43,12.0,True,43.04,1230.5,555.35,-18.08,81.51,223,0.04,-2.15,-16.02,25.14,28.11,,False
ELGIEQUIP,NSE,EQ,INE285A01027,2026-08-03,582.6,570.05,585.1,569.65,569.65,2.27,581.44,172551,100328678.45,234479.0,0.74,,578.22,533.77,0.76,9.15,True,50.27,622.15,415.55,-6.36,40.2,223,2.27,0.65,0.7,5.1,37.71,,False
ELGIRUBCO,NSE,EQ,INE819L01012,2026-08-03,57.41,60.0,60.31,57.0,59.69,-3.82,58.46,65204,3812091.46,85150.0,0.77,,53.84,52.61,6.62,9.12,True,52.65,71.58,33.51,-19.8,71.32,223,-3.82,1.4,3.83,11.52,39.24,,False
ELGNZ,NSE,SM,INE0R9101015,2026-08-03,102.0,104.05,105.0,99.1,102.65,-0.63,102.78,28000,2877800.0,54500.0,0.51,,89.5,93.25,13.96,9.38,False,61.58,158.1,53.55,-35.48,90.48,222,-0.63,-1.26,10.57,47.93,26.94,,True
ELIN,NSE,EQ,INE050401020,2026-08-03,103.55,100.6,105.11,100.6,100.6,2.93,103.31,193419,19981678.62,583607.0,0.33,,106.3,136.49,-2.59,-24.14,False,50.73,228.92,94.61,-54.77,9.45,223,2.93,2.11,3.53,-14.37,-27.93,,False
ELIQUID,NSE,EQ,INF754K01VW2,2026-08-03,1042.05,1042.06,1042.06,1042.04,1041.92,0.01,1042.05,31610,32939148.32,48856.0,0.65,,1037.02,1024.29,0.49,1.73,True,99.99,1042.05,1001.44,0.0,4.06,183,0.01,0.1,0.4,1.24,2.54,,False
ELITECON,NSE,EQ,INE669R01026,2026-08-03,17.19,15.8,17.2,15.68,15.64,9.91,16.77,2801719,46989687.31,4821444.0,0.58,,24.01,35.85,-28.41,-52.05,False,31.12,45.6,15.51,-62.3,10.83,73,9.91,7.57,-35.06,-53.58,,,False
ELLEN,NSE,EQ,INE236E01022,2026-08-03,273.05,267.95,280.5,265.1,263.45,3.64,274.55,751725,206382540.3,444370.0,1.69,,273.22,311.8,-0.06,-12.43,False,48.49,552.95,180.5,-50.62,51.27,223,3.64,-3.33,4.52,1.28,9.68,,False
ELM250,NSE,EQ,INF754K01VV4,2026-08-03,16.9,16.34,17.0,16.34,16.67,1.38,16.85,47480,799851.58,168638.0,0.28,,16.44,16.3,2.8,3.67,True,61.31,17.05,14.65,-0.88,15.36,221,1.38,1.26,1.5,4.19,4.97,,False
ELPROINTL,NSE,EQ,INE579B01039,2026-08-03,178.37,177.0,179.0,176.51,177.0,0.77,177.85,68128,12116228.02,54723.0,1.24,,167.18,134.17,6.69,32.94,True,77.57,178.37,102.5,0.0,74.02,73,0.77,0.27,2.8,48.38,,,False
EMAMILTD,NSE,EQ,INE548C01032,2026-08-03,406.0,399.5,407.95,398.7,398.05,2.0,405.54,413488,167685052.35,546246.0,0.76,,412.06,461.93,-1.47,-12.11,False,48.04,604.95,384.8,-32.89,5.51,223,2.0,-1.96,-3.34,-10.97,-18.14,,False
EMAMIPAP,NSE,BE,INE830C01026,2026-08-03,114.9,114.98,115.06,111.0,109.59,4.85,113.93,82627,9413591.78,348645.0,0.24,,93.59,88.33,22.77,30.08,True,66.88,122.88,56.59,-6.49,103.04,223,4.85,2.33,33.31,42.13,37.87,,False
